Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
169949_T1w_acpc_dc.img	BasalForebrain_R	2473	208.1741	772.0494	539.1037	74.4809	
169949_T1w_acpc_dc.img	midbrain_L	5668	174.1863	736.3371	567.2697	54.1944	
169949_T1w_acpc_dc.img	midbrain_R	5637	146.2386	739.9782	567.7984	61.0257	
169949_T1w_acpc_dc.img	Cerebellum_R	68634	128.5833	1040.9032	627.9638	117.1064	
169949_T1w_acpc_dc.img	Cerebellum_L	69142	113.9624	1014.5557	619.0360	114.3305	
169949_T1w_acpc_dc.img	Pons_L	8364	131.3053	644.1248	500.0291	46.3114	
169949_T1w_acpc_dc.img	Pons_R	8433	149.3929	654.7040	509.5043	38.5680	
169949_T1w_acpc_dc.img	Medulla_L	967	150.1512	587.8138	485.1482	49.6566	
169949_T1w_acpc_dc.img	Medulla_R	1143	231.8837	586.5399	491.6922	39.3985	
169949_T1w_acpc_dc.img	AnteriorWM_L	76364	150.5251	1743.7130	1007.5794	176.4343	
169949_T1w_acpc_dc.img	AnteriorWM_R	78509	146.3689	1701.0018	983.3179	166.6840	
169949_T1w_acpc_dc.img	PosteriorWM_L	63826	185.3127	1920.7003	1157.6304	220.4764	
169949_T1w_acpc_dc.img	PosteriorWM_R	63051	179.3410	2002.6632	1200.1558	235.2462	
169949_T1w_acpc_dc.img	CorpusCallosum_L	12772	155.7984	1170.8378	797.6747	91.8037	
169949_T1w_acpc_dc.img	CorpusCallosum_R	13384	278.2339	1167.0676	798.0380	93.5017	
169949_T1w_acpc_dc.img	InferiorWM_L	51396	228.8533	1690.7903	886.9061	211.8815	
169949_T1w_acpc_dc.img	InferiorWM_R	53678	127.3217	1778.3933	889.3666	223.5225	
169949_T1w_acpc_dc.img	LimbicWM_L	9972	154.9792	1150.1852	780.5742	146.3445	
169949_T1w_acpc_dc.img	LimbicWM_R	11179	117.8116	1209.7659	773.2281	142.9642	
169949_T1w_acpc_dc.img	LateralVentricle_L	7753	121.0460	1151.1240	401.2670	191.8229	
169949_T1w_acpc_dc.img	LateralVentricle_R	6974	113.4612	1090.7047	406.3098	193.7911	
169949_T1w_acpc_dc.img	III_ventricle	1399	107.0289	764.7864	413.2173	111.4958	
169949_T1w_acpc_dc.img	FrontSul_L	10958	147.0991	1508.2205	676.1918	233.2808	
169949_T1w_acpc_dc.img	FrontSul_R	5994	167.4422	1235.4836	603.2751	208.6556	
169949_T1w_acpc_dc.img	CentralSul_L	1888	194.0626	1456.2891	685.4636	265.6898	
169949_T1w_acpc_dc.img	CentralSul_R	1429	246.3274	1292.6873	650.0989	231.2057	
169949_T1w_acpc_dc.img	SylvianFissureExt_L	3735	81.8030	1148.7919	497.3750	162.2167	
169949_T1w_acpc_dc.img	SylvianFissureExt_R	3653	90.5750	1134.1151	479.5747	169.1534	
169949_T1w_acpc_dc.img	ParietSul_L	5597	210.1525	1330.1786	619.3554	233.7619	
169949_T1w_acpc_dc.img	ParietSul_R	6207	229.4294	1529.4949	705.6401	237.0009	
169949_T1w_acpc_dc.img	CinguSul_L	2552	177.2423	885.1025	517.5411	132.6462	
169949_T1w_acpc_dc.img	CinguSul_R	1669	147.0587	858.8486	475.7211	123.8742	
169949_T1w_acpc_dc.img	OcciptSul_L	132	320.2292	1211.6295	708.3362	216.2948	
169949_T1w_acpc_dc.img	OcciptSul_R	179	263.6094	1247.2656	680.0007	194.5092	
169949_T1w_acpc_dc.img	TempSul_L	26	322.5429	871.3865	588.0069	118.6053	
169949_T1w_acpc_dc.img	TempSul_R	142	276.8337	956.8193	593.9518	117.1807	
169949_T1w_acpc_dc.img	IV_ventricle	1773	103.7919	641.2839	330.7122	122.9455	



Type1-L4 Statistics

169949_T1w_acpc_dc.img	SFG_L	24912	211.4394	1762.5609	920.6217	219.9892	
169949_T1w_acpc_dc.img	SFG_R	23394	214.8425	1710.3390	894.7564	210.3589	
169949_T1w_acpc_dc.img	MFG_L	27368	133.9548	1662.6987	933.6847	202.4279	
169949_T1w_acpc_dc.img	MFG_R	25083	231.1080	1611.9806	857.0501	185.3150	
169949_T1w_acpc_dc.img	IFG_L	9981	248.9457	1293.6870	768.0764	164.9571	
169949_T1w_acpc_dc.img	IFG_R	7728	209.1324	1165.1827	705.3223	138.0078	
169949_T1w_acpc_dc.img	OG_L	9963	170.1468	1253.2992	615.3503	168.1982	
169949_T1w_acpc_dc.img	OG_R	8884	169.0831	1231.0533	599.9168	164.4404	
169949_T1w_acpc_dc.img	RG_L	7200	167.9282	1223.1357	577.9527	161.1301	
169949_T1w_acpc_dc.img	RG_R	7068	97.7298	1210.7579	542.1403	149.6367	
169949_T1w_acpc_dc.img	PoCG_L	12070	197.4261	1761.9944	961.2599	242.6143	
169949_T1w_acpc_dc.img	PoCG_R	10570	244.3277	1586.6600	965.0016	228.5131	
169949_T1w_acpc_dc.img	PrCG_L	12666	169.1499	1587.0165	920.5704	219.3647	
169949_T1w_acpc_dc.img	PrCG_R	15475	194.1919	1469.9766	875.5274	206.6860	
169949_T1w_acpc_dc.img	SPG_L	7446	176.3253	1667.9377	990.4042	252.2203	
169949_T1w_acpc_dc.img	SPG_R	5530	295.3992	1827.7131	1138.5832	237.0148	
169949_T1w_acpc_dc.img	SMG_L	8911	199.9119	1873.2877	1021.5823	254.8875	
169949_T1w_acpc_dc.img	SMG_R	11481	272.6414	1966.8395	1080.9489	280.8204	
169949_T1w_acpc_dc.img	AG_L	9336	161.3011	1854.5452	1117.6032	263.7785	
169949_T1w_acpc_dc.img	AG_R	14675	372.4486	2084.0586	1240.2345	306.9908	
169949_T1w_acpc_dc.img	PrCu_L	7166	253.8390	1629.1399	925.9859	228.6396	
169949_T1w_acpc_dc.img	PrCu_R	6470	263.5186	1636.7836	908.4265	233.6133	
169949_T1w_acpc_dc.img	STG_L	20696	141.0205	1723.7975	775.6755	249.3115	
169949_T1w_acpc_dc.img	STG_R	21728	97.4811	1821.1165	759.5707	281.3773	
169949_T1w_acpc_dc.img	MTG_L	21712	163.4335	1706.1643	892.6169	231.5300	
169949_T1w_acpc_dc.img	MTG_R	18115	188.5269	1833.3401	875.5338	290.9372	
169949_T1w_acpc_dc.img	ITG_L	10406	128.4744	1379.9932	637.5007	192.1918	
169949_T1w_acpc_dc.img	ITG_R	14398	112.6286	1522.6963	678.4035	214.2509	
169949_T1w_acpc_dc.img	Limbic_L	2910	210.7878	756.6539	439.0887	55.3170	
169949_T1w_acpc_dc.img	Limbic_R	2761	132.7586	692.0838	425.6431	56.8862	
169949_T1w_acpc_dc.img	FuG_L	17392	160.2210	1296.6200	642.6954	188.5944	
169949_T1w_acpc_dc.img	FuG_R	17048	116.4789	1353.0393	633.2284	192.4223	
169949_T1w_acpc_dc.img	SOG_L	1264	359.1358	1759.8279	1199.7226	233.6073	
169949_T1w_acpc_dc.img	SOG_R	1200	356.9020	1752.0518	1215.0126	212.7518	
169949_T1w_acpc_dc.img	MOG_L	19566	257.2670	1905.3829	1150.7003	254.3814	
169949_T1w_acpc_dc.img	MOG_R	16678	236.2469	2018.6176	1267.8166	279.4364	
169949_T1w_acpc_dc.img	IOG_L	4217	298.9142	1732.7905	1065.2941	209.2665	
169949_T1w_acpc_dc.img	IOG_R	7326	465.5401	1838.7306	1177.0311	229.2048	
169949_T1w_acpc_dc.img	Cu_L	6287	215.4591	1806.0500	981.8326	220.0359	
169949_T1w_acpc_dc.img	Cu_R	5190	324.4640	1711.1868	965.8397	211.3297	
169949_T1w_acpc_dc.img	LG_L	9969	153.3962	1218.5253	671.0254	145.4759	
169949_T1w_acpc_dc.img	LG_R	8992	145.9235	1198.1327	656.9333	142.5545	
169949_T1w_acpc_dc.img	Cingulate_L	28491	71.9365	1204.3862	674.9336	141.4855	
169949_T1w_acpc_dc.img	Cingulate_R	30216	28.0473	1223.4629	646.3522	146.7119	
169949_T1w_acpc_dc.img	Insula_L	7382	127.3884	870.2820	558.2315	85.6689	
169949_T1w_acpc_dc.img	Insula_R	7765	183.2100	921.3605	576.5576	87.1838	
169949_T1w_acpc_dc.img	Amyg_L	1370	135.2859	681.8484	454.6538	51.8541	
169949_T1w_acpc_dc.img	Amyg_R	1312	120.4307	622.9233	442.4924	57.1207	
169949_T1w_acpc_dc.img	Hippo_L	3519	143.9595	803.6915	499.3985	72.1292	
169949_T1w_acpc_dc.img	Hippo_R	3695	153.5458	805.1726	502.2938	79.7417	
169949_T1w_acpc_dc.img	Caud_L	3702	238.3541	860.0411	602.4466	66.4892	
169949_T1w_acpc_dc.img	Caud_R	3742	208.2610	823.3150	585.2000	60.7786	
169949_T1w_acpc_dc.img	Put_L	5056	229.8759	820.3273	619.2333	58.2162	
169949_T1w_acpc_dc.img	Put_R	5424	257.8229	828.9744	623.2479	63.1800	
169949_T1w_acpc_dc.img	GP_L	1926	446.6477	792.3704	643.7988	34.9990	
169949_T1w_acpc_dc.img	GP_R	1633	486.7004	776.2003	656.8041	36.8257	
169949_T1w_acpc_dc.img	Thalamus_L	6264	202.7248	786.8220	592.6301	56.8539	
169949_T1w_acpc_dc.img	Thalamus_R	6459	186.2122	818.1762	582.9369	70.6405	
169949_T1w_acpc_dc.img	BasalForebrain_L	3361	152.1067	755.4649	544.1544	67.3902	
169949_T1w_acpc_dc.img	BasalForebrain_R	3211	208.1741	772.0494	527.9201	72.2951	
169949_T1w_acpc_dc.img	midbrain_L	5668	174.1863	736.3371	567.2697	54.1944	
169949_T1w_acpc_dc.img	midbrain_R	5637	146.2386	739.9782	567.7984	61.0257	
169949_T1w_acpc_dc.img	Cerebellum_R	57513	128.5833	1040.9032	624.6685	122.6995	
169949_T1w_acpc_dc.img	Cerebellum_L	58498	113.9624	1014.5557	614.5350	119.0696	
169949_T1w_acpc_dc.img	Pons_L	8364	131.3053	644.1248	500.0291	46.3114	
169949_T1w_acpc_dc.img	Pons_R	8433	149.3929	654.7040	509.5043	38.5680	
169949_T1w_acpc_dc.img	Medulla_L	967	150.1512	587.8138	485.1482	49.6566	
169949_T1w_acpc_dc.img	Medulla_R	1143	231.8837	586.5399	491.6922	39.3985	
169949_T1w_acpc_dc.img	ant_DPWM_L	31717	564.3009	1310.9714	931.4800	101.4573	
169949_T1w_acpc_dc.img	ant_DPWM_R	33177	447.2440	1240.1091	912.0093	92.2551	
169949_T1w_acpc_dc.img	post_DPWM_L	6922	646.9216	1274.9363	956.6806	84.9645	
169949_T1w_acpc_dc.img	post_DPWM_R	5144	596.7485	1235.0770	977.9999	86.7652	
169949_T1w_acpc_dc.img	GCC_L	2915	163.3478	993.4759	794.8029	105.2133	
169949_T1w_acpc_dc.img	GCC_R	2881	278.2339	940.7047	784.9868	69.8491	
169949_T1w_acpc_dc.img	BCC_L	3353	330.9840	902.4523	770.8434	59.8634	
169949_T1w_acpc_dc.img	BCC_R	3032	315.8919	894.3721	758.4745	67.4160	
169949_T1w_acpc_dc.img	SCC_L	6505	155.7984	1170.8378	812.7910	95.5915	
169949_T1w_acpc_dc.img	SCC_R	7472	311.2506	1167.0676	819.1236	103.8750	
169949_T1w_acpc_dc.img	PVA_posterior_L	533	219.7937	985.7723	716.5280	144.0138	
169949_T1w_acpc_dc.img	PVA_posterior_R	573	179.3410	959.0266	619.1421	171.8698	
169949_T1w_acpc_dc.img	ALIC_L	1925	492.1095	845.7090	702.0513	47.6999	
169949_T1w_acpc_dc.img	ALIC_R	1907	470.2234	840.1433	696.3823	49.0135	
169949_T1w_acpc_dc.img	PLIC_L	2700	552.7046	852.9294	688.1861	46.9349	
169949_T1w_acpc_dc.img	PLIC_R	2982	538.9312	861.6653	694.9932	50.1186	
169949_T1w_acpc_dc.img	inf_DPWM_L	20204	228.8533	1477.6622	875.6945	186.8044	
169949_T1w_acpc_dc.img	inf_DPWM_R	18777	225.4714	1430.9515	859.1662	182.2107	
169949_T1w_acpc_dc.img	CGC_L	2585	551.8235	1092.9838	841.9888	62.0724	
169949_T1w_acpc_dc.img	CGC_R	3443	536.5154	1029.1218	835.8654	61.3806	
169949_T1w_acpc_dc.img	CGH_L	1559	162.0530	867.5387	631.4997	94.8467	
169949_T1w_acpc_dc.img	CGH_R	1844	117.8116	833.2078	617.5883	86.8093	
169949_T1w_acpc_dc.img	Fx/ST_L	1546	157.9851	843.6443	660.9774	79.8753	
169949_T1w_acpc_dc.img	Fx/ST_R	1371	166.9604	808.9914	666.1435	84.4795	
169949_T1w_acpc_dc.img	Fx_L	571	154.9792	812.1896	594.4915	133.6262	
169949_T1w_acpc_dc.img	Fx_R	670	126.6721	820.1766	617.7451	116.6264	
169949_T1w_acpc_dc.img	PeripheralParietalWM_L	30396	452.6605	1896.1824	1186.3001	187.0135	
169949_T1w_acpc_dc.img	PeripheralParietalWM_R	29361	461.7768	2002.6632	1215.3306	192.6940	
169949_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5017	121.0460	871.2142	367.8222	167.0402	
169949_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1728	156.9814	1151.1240	433.0402	228.2219	
169949_T1w_acpc_dc.img	InferiorLateralVentricle_L	1009	125.2910	983.6102	513.2237	187.1438	
169949_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4097	121.7746	869.1710	381.1089	179.2820	
169949_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2076	145.6124	1090.7047	439.5747	219.8263	
169949_T1w_acpc_dc.img	InferiorLateralVentricle_R	801	113.4612	1000.2125	448.9995	171.4455	
169949_T1w_acpc_dc.img	III_ventricle	1399	107.0289	764.7864	413.2173	111.4958	
169949_T1w_acpc_dc.img	PVA_anterior_L	609	150.5251	950.4990	753.6650	106.2603	
169949_T1w_acpc_dc.img	PVA_anterior_R	650	146.3689	922.7977	690.5033	129.2147	
169949_T1w_acpc_dc.img	PeripheralFrontalWM_L	44040	346.4053	1743.7130	1065.8917	194.8004	
169949_T1w_acpc_dc.img	PeripheralFrontalWM_R	44683	290.1916	1701.0018	1040.5215	184.2829	
169949_T1w_acpc_dc.img	PeripheralTemporalWM_L	26399	260.5845	1690.7903	929.4741	227.6975	
169949_T1w_acpc_dc.img	PeripheralTemporalWM_R	29817	127.3217	1778.3933	941.1903	242.6115	
169949_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26146	185.3127	1920.7003	1184.5355	244.8284	
169949_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28170	296.9950	1982.6689	1233.4585	260.1719	
169949_T1w_acpc_dc.img	PeripheralCingulateWM_L	3713	224.6627	1150.1852	878.7475	113.1420	
169949_T1w_acpc_dc.img	PeripheralCingulateWM_R	3853	453.3292	1209.7659	856.8413	130.6245	
169949_T1w_acpc_dc.img	CerebellumWM_R	11122	253.7043	949.2532	645.0052	80.1950	
169949_T1w_acpc_dc.img	CerebellumWM_L	10644	287.5372	943.0471	643.7728	79.1785	
169949_T1w_acpc_dc.img	FrontSul_L	10958	147.0991	1508.2205	676.1918	233.2808	
169949_T1w_acpc_dc.img	FrontSul_R	5994	167.4422	1235.4836	603.2751	208.6556	
169949_T1w_acpc_dc.img	CentralSul_L	1888	194.0626	1456.2891	685.4636	265.6898	
169949_T1w_acpc_dc.img	CentralSul_R	1429	246.3274	1292.6873	650.0989	231.2057	
169949_T1w_acpc_dc.img	SylFrontSul_L	1426	149.9982	923.4448	483.4749	134.3731	
169949_T1w_acpc_dc.img	SylFrontSul_R	1424	153.9698	801.4615	439.9838	129.6163	
169949_T1w_acpc_dc.img	SylTempSul_L	2274	81.8030	1076.2709	501.6895	173.1151	
169949_T1w_acpc_dc.img	SylTempSul_R	2230	90.5750	1134.1151	504.8420	185.7766	
169949_T1w_acpc_dc.img	SylParieSul_L	35	363.6999	1148.7919	786.3105	183.5374	
169949_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
169949_T1w_acpc_dc.img	ParietSul_L	5597	210.1525	1330.1786	619.3554	233.7619	
169949_T1w_acpc_dc.img	ParietSul_R	6207	229.4294	1529.4949	705.6401	237.0009	
169949_T1w_acpc_dc.img	CinguSul_L	2552	177.2423	885.1025	517.5411	132.6462	
169949_T1w_acpc_dc.img	CinguSul_R	1669	147.0587	858.8486	475.7211	123.8742	
169949_T1w_acpc_dc.img	OcciptSul_L	132	320.2292	1211.6295	708.3362	216.2948	
169949_T1w_acpc_dc.img	OcciptSul_R	179	263.6094	1247.2656	680.0007	194.5092	
169949_T1w_acpc_dc.img	TempSul_L	26	322.5429	871.3865	588.0069	118.6053	
169949_T1w_acpc_dc.img	TempSul_R	142	276.8337	956.8193	593.9518	117.1807	
169949_T1w_acpc_dc.img	Caudate_tail_L	305	329.2723	827.2280	596.7749	87.6071	
169949_T1w_acpc_dc.img	Caudate_tail_R	300	241.3124	804.9300	579.5491	85.7134	
169949_T1w_acpc_dc.img	IV_ventricle	1773	103.7919	641.2839	330.7122	122.9455	



Type1-L5 Statistics

169949_T1w_acpc_dc.img	SFG_L	11396	211.4394	1274.2020	834.1242	167.2223	
169949_T1w_acpc_dc.img	SFG_R	8472	214.8425	1375.6500	832.0725	172.6240	
169949_T1w_acpc_dc.img	SFG_PFC_L	10916	248.0354	1762.5609	970.4395	224.5157	
169949_T1w_acpc_dc.img	SFG_PFC_R	10627	238.9827	1625.8954	882.3187	194.5340	
169949_T1w_acpc_dc.img	SFG_pole_L	2601	224.5577	1731.3882	1090.5103	239.6040	
169949_T1w_acpc_dc.img	SFG_pole_R	4296	240.2832	1710.3390	1049.1705	237.9765	
169949_T1w_acpc_dc.img	MFG_L	10123	133.9548	1486.6945	881.2232	178.5010	
169949_T1w_acpc_dc.img	MFG_R	8386	250.9445	1375.8201	842.6918	166.2590	
169949_T1w_acpc_dc.img	MFG_DPFC_L	17246	136.7643	1662.6987	964.4767	209.1966	
169949_T1w_acpc_dc.img	MFG_DPFC_R	16697	231.1080	1611.9806	864.2613	193.7804	
169949_T1w_acpc_dc.img	IFG_opercularis_L	3283	257.2565	1284.3300	789.7788	152.0551	
169949_T1w_acpc_dc.img	IFG_opercularis_R	2299	215.7236	1165.1827	737.0454	118.1704	
169949_T1w_acpc_dc.img	IFG_orbitalis_L	3287	248.9457	1256.5618	719.6386	156.4320	
169949_T1w_acpc_dc.img	IFG_orbitalis_R	2555	209.1324	1083.3159	647.4144	140.5590	
169949_T1w_acpc_dc.img	IFG_triangularis_L	3412	251.0620	1293.6870	793.8648	174.3792	
169949_T1w_acpc_dc.img	IFG_triangularis_R	2875	249.0328	1153.5449	731.4088	134.2149	
169949_T1w_acpc_dc.img	LFOG_L	4983	181.6787	1253.2992	656.0684	168.4021	
169949_T1w_acpc_dc.img	LFOG_R	4647	169.0831	1174.3680	617.5725	161.4700	
169949_T1w_acpc_dc.img	MFOG_L	4980	170.1468	1224.0054	574.6042	157.8057	
169949_T1w_acpc_dc.img	MFOG_R	4237	172.6517	1231.0533	580.5517	165.4858	
169949_T1w_acpc_dc.img	RG_L	7200	167.9282	1223.1357	577.9527	161.1301	
169949_T1w_acpc_dc.img	RG_R	7068	97.7298	1210.7579	542.1403	149.6367	
169949_T1w_acpc_dc.img	PoCG_L	12070	197.4261	1761.9944	961.2599	242.6143	
169949_T1w_acpc_dc.img	PoCG_R	10570	244.3277	1586.6600	965.0016	228.5131	
169949_T1w_acpc_dc.img	PrCG_L	12666	169.1499	1587.0165	920.5704	219.3647	
169949_T1w_acpc_dc.img	PrCG_R	15475	194.1919	1469.9766	875.5274	206.6860	
169949_T1w_acpc_dc.img	SPG_L	7446	176.3253	1667.9377	990.4042	252.2203	
169949_T1w_acpc_dc.img	SPG_R	5530	295.3992	1827.7131	1138.5832	237.0148	
169949_T1w_acpc_dc.img	SMG_L	8911	199.9119	1873.2877	1021.5823	254.8875	
169949_T1w_acpc_dc.img	SMG_R	11481	272.6414	1966.8395	1080.9489	280.8204	
169949_T1w_acpc_dc.img	AG_L	9336	161.3011	1854.5452	1117.6032	263.7785	
169949_T1w_acpc_dc.img	AG_R	14675	372.4486	2084.0586	1240.2345	306.9908	
169949_T1w_acpc_dc.img	PrCu_L	7166	253.8390	1629.1399	925.9859	228.6396	
169949_T1w_acpc_dc.img	PrCu_R	6470	263.5186	1636.7836	908.4265	233.6133	
169949_T1w_acpc_dc.img	STG_L	14378	207.3473	1723.7975	865.7107	235.0418	
169949_T1w_acpc_dc.img	STG_R	15006	129.6194	1821.1165	871.4704	258.1519	
169949_T1w_acpc_dc.img	STG_L_pole	6318	141.0205	1005.4811	570.7620	132.0889	
169949_T1w_acpc_dc.img	STG_R_pole	6723	97.4811	964.3226	509.7989	129.6451	
169949_T1w_acpc_dc.img	MTG_L	20224	163.4335	1706.1643	919.3073	216.0794	
169949_T1w_acpc_dc.img	MTG_R	15712	233.1233	1833.3401	933.4958	266.5565	
169949_T1w_acpc_dc.img	MTG_L_pole	1488	242.8939	809.8346	529.6750	78.9660	
169949_T1w_acpc_dc.img	MTG_R_pole	2404	188.5269	803.6715	496.5637	89.0449	
169949_T1w_acpc_dc.img	ITG_L	10406	128.4744	1379.9932	637.5007	192.1918	
169949_T1w_acpc_dc.img	ITG_R	14398	112.6286	1522.6963	678.4035	214.2509	
169949_T1w_acpc_dc.img	PHG_L	961	210.7878	756.6539	450.4444	57.6723	
169949_T1w_acpc_dc.img	PHG_R	953	132.7586	692.0838	426.3638	69.7644	
169949_T1w_acpc_dc.img	FuG_L	17392	160.2210	1296.6200	642.6954	188.5944	
169949_T1w_acpc_dc.img	FuG_R	17048	116.4789	1353.0393	633.2284	192.4223	
169949_T1w_acpc_dc.img	SOG_L	1264	359.1358	1759.8279	1199.7226	233.6073	
169949_T1w_acpc_dc.img	SOG_R	1200	356.9020	1752.0518	1215.0126	212.7518	
169949_T1w_acpc_dc.img	MOG_L	19566	257.2670	1905.3829	1150.7003	254.3814	
169949_T1w_acpc_dc.img	MOG_R	16678	236.2469	2018.6176	1267.8166	279.4364	
169949_T1w_acpc_dc.img	IOG_L	4217	298.9142	1732.7905	1065.2941	209.2665	
169949_T1w_acpc_dc.img	IOG_R	7326	465.5401	1838.7306	1177.0311	229.2048	
169949_T1w_acpc_dc.img	Cu_L	6287	215.4591	1806.0500	981.8326	220.0359	
169949_T1w_acpc_dc.img	Cu_R	5190	324.4640	1711.1868	965.8397	211.3297	
169949_T1w_acpc_dc.img	LG_L	9969	153.3962	1218.5253	671.0254	145.4759	
169949_T1w_acpc_dc.img	LG_R	8992	145.9235	1198.1327	656.9333	142.5545	
169949_T1w_acpc_dc.img	rostral_ACC_L	2390	219.1181	1085.9746	717.8476	116.5760	
169949_T1w_acpc_dc.img	rostral_ACC_R	2965	68.3130	994.4048	651.1017	124.0639	
169949_T1w_acpc_dc.img	subcallosal_ACC_L	252	71.9365	868.5832	576.3694	126.5838	
169949_T1w_acpc_dc.img	subcallosal_ACC_R	611	93.9342	873.9628	520.1124	109.8813	
169949_T1w_acpc_dc.img	subgenual_ACC_L	1542	133.6417	742.8421	466.1799	89.4725	
169949_T1w_acpc_dc.img	subgenual_ACC_R	1364	28.0473	750.6509	427.7939	103.4044	
169949_T1w_acpc_dc.img	dorsal_ACC_L	14021	185.8057	1093.6075	662.6279	125.6898	
169949_T1w_acpc_dc.img	dorsal_ACC_R	13506	160.9972	1044.0281	633.1887	127.7395	
