Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
166438_T1w_acpc_dc.img	BasalForebrain_R	2376	79.5558	658.0870	468.4347	68.7980	
166438_T1w_acpc_dc.img	midbrain_L	5138	146.4268	651.4769	489.5483	53.3184	
166438_T1w_acpc_dc.img	midbrain_R	5172	143.1107	688.4746	503.1635	56.4398	
166438_T1w_acpc_dc.img	Cerebellum_R	70109	42.5283	1468.8531	705.9853	178.2601	
166438_T1w_acpc_dc.img	Cerebellum_L	70696	104.2997	1142.2067	624.6263	140.7041	
166438_T1w_acpc_dc.img	Pons_L	7627	135.2432	625.0905	477.7483	53.0624	
166438_T1w_acpc_dc.img	Pons_R	7946	173.0090	693.6885	499.1887	47.2927	
166438_T1w_acpc_dc.img	Medulla_L	1978	147.0945	703.4928	521.8356	61.6053	
166438_T1w_acpc_dc.img	Medulla_R	2142	175.4505	661.9513	531.9866	50.7059	
166438_T1w_acpc_dc.img	AnteriorWM_L	95803	144.2108	1494.1365	885.6424	156.4813	
166438_T1w_acpc_dc.img	AnteriorWM_R	99607	140.4572	1476.1287	871.7066	156.4998	
166438_T1w_acpc_dc.img	PosteriorWM_L	73971	133.2490	2233.3591	1067.1700	261.6598	
166438_T1w_acpc_dc.img	PosteriorWM_R	69588	129.2693	2239.6321	1092.7769	252.8552	
166438_T1w_acpc_dc.img	CorpusCallosum_L	15929	152.3087	1065.6019	699.4130	87.6109	
166438_T1w_acpc_dc.img	CorpusCallosum_R	16732	180.8938	1104.5770	705.5753	95.9523	
166438_T1w_acpc_dc.img	InferiorWM_L	57669	234.9530	1656.9606	795.5463	215.8309	
166438_T1w_acpc_dc.img	InferiorWM_R	59195	131.2659	1567.1672	836.1812	214.5574	
166438_T1w_acpc_dc.img	LimbicWM_L	11176	130.8858	1042.1647	681.4255	142.1605	
166438_T1w_acpc_dc.img	LimbicWM_R	11294	135.9747	1171.0490	692.7932	138.5351	
166438_T1w_acpc_dc.img	LateralVentricle_L	12121	100.8093	906.9797	289.3420	147.1102	
166438_T1w_acpc_dc.img	LateralVentricle_R	16495	99.6008	1113.4697	272.6245	145.5112	
166438_T1w_acpc_dc.img	III_ventricle	1522	77.3946	595.5764	313.0605	106.6715	
166438_T1w_acpc_dc.img	FrontSul_L	13030	82.0967	1671.6190	580.6208	208.6636	
166438_T1w_acpc_dc.img	FrontSul_R	6997	138.8865	1172.1093	539.4044	212.6100	
166438_T1w_acpc_dc.img	CentralSul_L	1907	170.4782	1291.6896	633.7094	239.2261	
166438_T1w_acpc_dc.img	CentralSul_R	1704	203.0880	1112.8839	559.4547	199.4295	
166438_T1w_acpc_dc.img	SylvianFissureExt_L	3695	161.9812	1019.2193	509.2571	139.1904	
166438_T1w_acpc_dc.img	SylvianFissureExt_R	3696	143.1039	1135.5088	514.3159	145.6313	
166438_T1w_acpc_dc.img	ParietSul_L	5863	199.9163	1219.1616	590.8938	207.1577	
166438_T1w_acpc_dc.img	ParietSul_R	6212	177.5086	1460.0948	634.5877	223.3551	
166438_T1w_acpc_dc.img	CinguSul_L	2531	140.8470	835.0796	441.9894	117.3180	
166438_T1w_acpc_dc.img	CinguSul_R	1524	171.9948	884.5572	444.1262	113.0867	
166438_T1w_acpc_dc.img	OcciptSul_L	275	276.7211	1098.9475	529.7979	182.2583	
166438_T1w_acpc_dc.img	OcciptSul_R	490	350.9719	1216.5488	709.1378	172.6055	
166438_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
166438_T1w_acpc_dc.img	TempSul_R	154	205.0714	863.1118	594.6965	126.5439	
166438_T1w_acpc_dc.img	IV_ventricle	2723	103.0990	797.6786	279.2147	119.5951	



Type1-L4 Statistics

166438_T1w_acpc_dc.img	SFG_L	29187	135.6410	2536.0225	811.8240	203.7034	
166438_T1w_acpc_dc.img	SFG_R	26917	133.2728	1489.4170	788.7205	198.6922	
166438_T1w_acpc_dc.img	MFG_L	31307	187.7645	1536.7340	901.3460	186.6781	
166438_T1w_acpc_dc.img	MFG_R	34699	187.4379	1553.5684	886.3487	193.8600	
166438_T1w_acpc_dc.img	IFG_L	14489	187.0544	1347.7758	743.4939	156.0151	
166438_T1w_acpc_dc.img	IFG_R	11643	217.4632	1316.9714	767.5189	164.9485	
166438_T1w_acpc_dc.img	OG_L	11560	50.0235	1239.7712	593.7896	176.6143	
166438_T1w_acpc_dc.img	OG_R	12243	138.4772	1359.3457	631.0206	197.8705	
166438_T1w_acpc_dc.img	RG_L	10109	112.1412	954.7888	507.0416	133.2838	
166438_T1w_acpc_dc.img	RG_R	10112	124.8150	978.6550	487.1054	129.6411	
166438_T1w_acpc_dc.img	PoCG_L	15336	165.9021	1539.0719	863.1845	208.7242	
166438_T1w_acpc_dc.img	PoCG_R	13515	179.5223	1567.3829	844.4272	215.5859	
166438_T1w_acpc_dc.img	PrCG_L	15477	183.5811	1352.9487	803.8196	186.6814	
166438_T1w_acpc_dc.img	PrCG_R	17174	171.5801	1321.8600	756.5816	172.9825	
166438_T1w_acpc_dc.img	SPG_L	8647	241.5980	1508.5477	879.1356	213.9839	
166438_T1w_acpc_dc.img	SPG_R	5540	209.2996	1681.5132	975.6264	230.4740	
166438_T1w_acpc_dc.img	SMG_L	12212	199.3247	1631.5403	904.5405	232.2569	
166438_T1w_acpc_dc.img	SMG_R	12277	156.1960	1779.7415	935.3846	258.5139	
166438_T1w_acpc_dc.img	AG_L	8878	262.6416	1575.7638	968.7331	214.2048	
166438_T1w_acpc_dc.img	AG_R	15102	275.4464	1767.8490	1095.6571	246.5842	
166438_T1w_acpc_dc.img	PrCu_L	8182	221.6254	1516.2299	872.9806	215.7263	
166438_T1w_acpc_dc.img	PrCu_R	7263	231.0104	1565.6060	869.9471	205.0001	
166438_T1w_acpc_dc.img	STG_L	19879	167.3992	1445.2627	678.3840	212.5795	
166438_T1w_acpc_dc.img	STG_R	22936	69.2961	1610.4183	741.7553	241.6245	
166438_T1w_acpc_dc.img	MTG_L	22639	172.0116	1534.3549	789.1982	218.0952	
166438_T1w_acpc_dc.img	MTG_R	19365	167.3327	1583.1825	823.5879	230.4972	
166438_T1w_acpc_dc.img	ITG_L	13558	153.5246	1319.4915	610.1726	186.3957	
166438_T1w_acpc_dc.img	ITG_R	14322	72.7887	1419.8000	678.2469	222.3639	
166438_T1w_acpc_dc.img	Limbic_L	2665	230.1101	710.7510	386.6286	51.9949	
166438_T1w_acpc_dc.img	Limbic_R	1970	133.5063	612.1976	399.5002	53.6045	
166438_T1w_acpc_dc.img	FuG_L	16968	124.3761	1341.4641	601.0455	200.0679	
166438_T1w_acpc_dc.img	FuG_R	19061	73.5592	1470.1084	617.5731	211.7946	
166438_T1w_acpc_dc.img	SOG_L	2122	309.1550	1727.4675	1036.1971	222.7744	
166438_T1w_acpc_dc.img	SOG_R	1386	326.9977	1670.8383	1051.0876	232.8384	
166438_T1w_acpc_dc.img	MOG_L	20745	259.3466	2224.4150	1209.8218	322.6123	
166438_T1w_acpc_dc.img	MOG_R	16348	257.8041	2314.7139	1268.3608	307.7576	
166438_T1w_acpc_dc.img	IOG_L	5227	357.0989	1716.4889	1055.4420	209.1169	
166438_T1w_acpc_dc.img	IOG_R	7461	344.6735	1907.7428	1175.9072	235.6131	
166438_T1w_acpc_dc.img	Cu_L	7724	162.4053	1954.4867	1010.7956	296.1077	
166438_T1w_acpc_dc.img	Cu_R	5585	242.8146	1896.0027	933.2231	244.0076	
166438_T1w_acpc_dc.img	LG_L	9694	166.1880	1346.5013	647.0014	168.6358	
166438_T1w_acpc_dc.img	LG_R	8340	163.7582	1326.1908	638.1583	166.1751	
166438_T1w_acpc_dc.img	Cingulate_L	34275	112.6269	1190.4277	599.2235	126.8440	
166438_T1w_acpc_dc.img	Cingulate_R	33810	110.4512	1205.1249	569.0671	126.9189	
166438_T1w_acpc_dc.img	Insula_L	9126	154.2373	1007.1542	502.7207	74.4003	
166438_T1w_acpc_dc.img	Insula_R	8809	148.3378	1131.1580	546.8354	76.6728	
166438_T1w_acpc_dc.img	Amyg_L	1410	149.3214	611.7593	387.0412	41.0543	
166438_T1w_acpc_dc.img	Amyg_R	1334	159.0467	583.0042	403.4716	39.2379	
166438_T1w_acpc_dc.img	Hippo_L	3811	154.9928	697.6917	430.5681	59.0133	
166438_T1w_acpc_dc.img	Hippo_R	3699	177.8653	703.1926	457.2885	62.0990	
166438_T1w_acpc_dc.img	Caud_L	3406	226.2656	757.5691	521.3535	63.9482	
166438_T1w_acpc_dc.img	Caud_R	4238	130.9109	736.6012	470.0758	112.0149	
166438_T1w_acpc_dc.img	Put_L	4975	215.2707	703.6013	523.9934	45.6586	
166438_T1w_acpc_dc.img	Put_R	5312	230.0378	732.3837	545.1903	52.2316	
166438_T1w_acpc_dc.img	GP_L	1512	351.5309	633.7150	539.4816	30.6180	
166438_T1w_acpc_dc.img	GP_R	1559	214.1092	674.9327	567.8178	37.5233	
166438_T1w_acpc_dc.img	Thalamus_L	6935	136.0224	671.6984	500.8723	52.7186	
166438_T1w_acpc_dc.img	Thalamus_R	7446	123.8910	675.6375	493.1808	72.5204	
166438_T1w_acpc_dc.img	BasalForebrain_L	3212	178.1364	645.6084	465.2799	56.6047	
166438_T1w_acpc_dc.img	BasalForebrain_R	3067	79.5558	1017.6855	462.1133	66.8005	
166438_T1w_acpc_dc.img	midbrain_L	5138	146.4268	651.4769	489.5483	53.3184	
166438_T1w_acpc_dc.img	midbrain_R	5172	143.1107	688.4746	503.1635	56.4398	
166438_T1w_acpc_dc.img	Cerebellum_R	59855	42.5283	1468.8531	703.3013	186.2690	
166438_T1w_acpc_dc.img	Cerebellum_L	60880	104.2997	1142.2067	618.5201	145.9369	
166438_T1w_acpc_dc.img	Pons_L	7627	135.2432	625.0905	477.7483	53.0624	
166438_T1w_acpc_dc.img	Pons_R	7946	173.0090	693.6885	499.1887	47.2927	
166438_T1w_acpc_dc.img	Medulla_L	1978	147.0945	703.4928	521.8356	61.6053	
166438_T1w_acpc_dc.img	Medulla_R	2142	175.4505	661.9513	531.9866	50.7059	
166438_T1w_acpc_dc.img	ant_DPWM_L	38253	412.1380	1140.0663	815.0549	92.9713	
166438_T1w_acpc_dc.img	ant_DPWM_R	38609	252.1573	1130.0219	800.9552	91.8111	
166438_T1w_acpc_dc.img	post_DPWM_L	7130	582.4422	1057.7068	810.8455	69.6314	
166438_T1w_acpc_dc.img	post_DPWM_R	6164	342.5586	1118.9680	858.5741	83.5392	
166438_T1w_acpc_dc.img	GCC_L	3948	152.3087	1065.6019	671.5287	87.6612	
166438_T1w_acpc_dc.img	GCC_R	4458	180.8938	1104.5770	669.9186	71.0293	
166438_T1w_acpc_dc.img	BCC_L	3638	212.7933	825.2912	664.3756	60.2104	
166438_T1w_acpc_dc.img	BCC_R	3865	243.8437	767.6297	648.0001	58.9884	
166438_T1w_acpc_dc.img	SCC_L	8343	198.4297	1006.9539	727.8849	87.8843	
166438_T1w_acpc_dc.img	SCC_R	8411	230.7004	1069.6167	750.9304	98.9451	
166438_T1w_acpc_dc.img	PVA_posterior_L	638	142.3692	880.8708	611.9676	136.9911	
166438_T1w_acpc_dc.img	PVA_posterior_R	943	129.2693	902.2690	556.6244	169.6842	
166438_T1w_acpc_dc.img	ALIC_L	2167	405.6039	740.5188	600.2683	43.3588	
166438_T1w_acpc_dc.img	ALIC_R	2385	252.8171	734.4837	606.1219	49.7210	
166438_T1w_acpc_dc.img	PLIC_L	2636	430.2770	725.4285	590.0680	43.1598	
166438_T1w_acpc_dc.img	PLIC_R	2823	425.4071	757.8162	610.5416	44.2751	
166438_T1w_acpc_dc.img	inf_DPWM_L	23947	234.9530	1656.9606	806.5730	228.7448	
166438_T1w_acpc_dc.img	inf_DPWM_R	21464	167.5313	1464.9899	810.8207	196.7609	
166438_T1w_acpc_dc.img	CGC_L	2734	398.7046	923.8212	705.8064	60.2208	
166438_T1w_acpc_dc.img	CGC_R	3732	427.5046	876.2613	696.5392	53.8657	
166438_T1w_acpc_dc.img	CGH_L	1423	305.2061	796.6083	558.4451	84.9621	
166438_T1w_acpc_dc.img	CGH_R	1591	315.0677	785.2637	556.4773	67.7361	
166438_T1w_acpc_dc.img	Fx/ST_L	1687	130.8858	717.3701	541.4590	73.5638	
166438_T1w_acpc_dc.img	Fx/ST_R	1306	149.9563	730.4078	571.9133	73.5858	
166438_T1w_acpc_dc.img	Fx_L	678	153.4484	724.3831	467.1561	122.1546	
166438_T1w_acpc_dc.img	Fx_R	550	135.9747	668.1737	498.2740	92.6393	
166438_T1w_acpc_dc.img	PeripheralParietalWM_L	37292	385.6432	1609.9911	1013.6377	170.6407	
166438_T1w_acpc_dc.img	PeripheralParietalWM_R	34765	448.9479	1761.1403	1056.8665	180.3010	
166438_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8974	102.2746	794.4136	261.6347	122.0932	
166438_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2387	120.3400	906.9797	347.4341	180.4826	
166438_T1w_acpc_dc.img	InferiorLateralVentricle_L	761	100.8093	860.8299	434.0372	161.9371	
166438_T1w_acpc_dc.img	AnteriorLateralVentricle_R	11733	99.6008	757.2402	244.1213	118.7732	
166438_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3838	130.4463	1113.4697	333.6340	182.1809	
166438_T1w_acpc_dc.img	InferiorLateralVentricle_R	925	116.4964	937.1155	381.0830	153.1238	
166438_T1w_acpc_dc.img	III_ventricle	1522	77.3946	595.5764	313.0605	106.6715	
166438_T1w_acpc_dc.img	PVA_anterior_L	873	144.2108	839.6237	647.1810	100.7011	
166438_T1w_acpc_dc.img	PVA_anterior_R	835	140.4572	828.4774	557.6964	169.8490	
166438_T1w_acpc_dc.img	PeripheralFrontalWM_L	56679	277.6609	1494.1365	936.9546	168.9028	
166438_T1w_acpc_dc.img	PeripheralFrontalWM_R	60164	259.2957	1476.1287	921.4633	166.3869	
166438_T1w_acpc_dc.img	PeripheralTemporalWM_L	28751	316.3152	1491.7341	820.1119	205.1213	
166438_T1w_acpc_dc.img	PeripheralTemporalWM_R	32221	131.2659	1567.1672	891.2726	214.8246	
166438_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29080	133.2490	2233.3591	1206.8814	303.1793	
166438_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28022	209.7483	2239.6321	1202.4767	287.4465	
166438_T1w_acpc_dc.img	PeripheralCingulateWM_L	4657	236.0173	1042.1647	786.5585	101.2030	
166438_T1w_acpc_dc.img	PeripheralCingulateWM_R	4116	392.7383	1171.0490	806.4159	124.9015	
166438_T1w_acpc_dc.img	CerebellumWM_R	10255	227.4871	1175.2098	721.6516	120.1999	
166438_T1w_acpc_dc.img	CerebellumWM_L	9816	344.3609	1069.4264	662.4989	93.9631	
166438_T1w_acpc_dc.img	FrontSul_L	13030	82.0967	1671.6190	580.6208	208.6636	
166438_T1w_acpc_dc.img	FrontSul_R	6997	138.8865	1172.1093	539.4044	212.6100	
166438_T1w_acpc_dc.img	CentralSul_L	1907	170.4782	1291.6896	633.7094	239.2261	
166438_T1w_acpc_dc.img	CentralSul_R	1704	203.0880	1112.8839	559.4547	199.4295	
166438_T1w_acpc_dc.img	SylFrontSul_L	1315	164.0387	992.6719	476.0973	123.4730	
166438_T1w_acpc_dc.img	SylFrontSul_R	1277	143.1039	1086.1218	477.6132	112.2717	
166438_T1w_acpc_dc.img	SylTempSul_L	2361	161.9812	1008.0549	526.0703	142.8400	
166438_T1w_acpc_dc.img	SylTempSul_R	2419	162.3125	1135.5088	533.6954	157.0491	
166438_T1w_acpc_dc.img	SylParieSul_L	21	327.9075	1019.2193	701.5180	161.4391	
166438_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
166438_T1w_acpc_dc.img	ParietSul_L	5863	199.9163	1219.1616	590.8938	207.1577	
166438_T1w_acpc_dc.img	ParietSul_R	6212	177.5086	1460.0948	634.5877	223.3551	
166438_T1w_acpc_dc.img	CinguSul_L	2531	140.8470	835.0796	441.9894	117.3180	
166438_T1w_acpc_dc.img	CinguSul_R	1524	171.9948	884.5572	444.1262	113.0867	
166438_T1w_acpc_dc.img	OcciptSul_L	275	276.7211	1098.9475	529.7979	182.2583	
166438_T1w_acpc_dc.img	OcciptSul_R	490	350.9719	1216.5488	709.1378	172.6055	
166438_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
166438_T1w_acpc_dc.img	TempSul_R	154	205.0714	863.1118	594.6965	126.5439	
166438_T1w_acpc_dc.img	Caudate_tail_L	399	240.5190	737.7540	501.2069	80.2232	
166438_T1w_acpc_dc.img	Caudate_tail_R	310	261.3950	706.2715	501.0682	74.4706	
166438_T1w_acpc_dc.img	IV_ventricle	2723	103.0990	797.6786	279.2147	119.5951	



Type1-L5 Statistics

166438_T1w_acpc_dc.img	SFG_L	14126	181.8923	1206.8018	722.6798	142.7484	
166438_T1w_acpc_dc.img	SFG_R	10176	133.2728	1073.5933	674.8798	143.2192	
166438_T1w_acpc_dc.img	SFG_PFC_L	12032	135.6410	2536.0225	901.8320	228.3987	
166438_T1w_acpc_dc.img	SFG_PFC_R	11398	172.6519	1489.4170	834.3204	195.6748	
166438_T1w_acpc_dc.img	SFG_pole_L	3030	281.8913	1339.2200	869.9964	158.0208	
166438_T1w_acpc_dc.img	SFG_pole_R	5343	234.5600	1399.3505	908.2653	186.3646	
166438_T1w_acpc_dc.img	MFG_L	12043	249.0070	1333.3496	842.2647	174.8292	
166438_T1w_acpc_dc.img	MFG_R	11609	187.4379	1277.7047	780.5779	162.7433	
166438_T1w_acpc_dc.img	MFG_DPFC_L	19265	187.7645	1536.7340	938.2762	184.3379	
166438_T1w_acpc_dc.img	MFG_DPFC_R	23090	248.9516	1553.5684	939.5271	186.3006	
166438_T1w_acpc_dc.img	IFG_opercularis_L	4746	234.9719	1288.6948	772.2025	138.7799	
166438_T1w_acpc_dc.img	IFG_opercularis_R	4006	217.4632	1270.0176	742.7407	142.6412	
166438_T1w_acpc_dc.img	IFG_orbitalis_L	5511	216.8472	1238.7480	707.9518	155.8588	
166438_T1w_acpc_dc.img	IFG_orbitalis_R	3977	228.5862	1316.9714	746.7540	172.8491	
166438_T1w_acpc_dc.img	IFG_triangularis_L	4233	187.0544	1347.7758	757.5822	165.3263	
166438_T1w_acpc_dc.img	IFG_triangularis_R	3662	224.2344	1283.7207	817.1786	167.9598	
166438_T1w_acpc_dc.img	LFOG_L	5353	64.1498	1239.7712	653.4006	183.4040	
166438_T1w_acpc_dc.img	LFOG_R	6255	178.3892	1359.3457	670.3621	198.5646	
166438_T1w_acpc_dc.img	MFOG_L	6208	50.0235	1059.2327	542.3905	152.9022	
166438_T1w_acpc_dc.img	MFOG_R	5988	138.4772	1201.1338	589.9236	188.5723	
166438_T1w_acpc_dc.img	RG_L	10109	112.1412	954.7888	507.0416	133.2838	
166438_T1w_acpc_dc.img	RG_R	10112	124.8150	978.6550	487.1054	129.6411	
166438_T1w_acpc_dc.img	PoCG_L	15336	165.9021	1539.0719	863.1845	208.7242	
166438_T1w_acpc_dc.img	PoCG_R	13515	179.5223	1567.3829	844.4272	215.5859	
166438_T1w_acpc_dc.img	PrCG_L	15477	183.5811	1352.9487	803.8196	186.6814	
166438_T1w_acpc_dc.img	PrCG_R	17174	171.5801	1321.8600	756.5816	172.9825	
166438_T1w_acpc_dc.img	SPG_L	8647	241.5980	1508.5477	879.1356	213.9839	
166438_T1w_acpc_dc.img	SPG_R	5540	209.2996	1681.5132	975.6264	230.4740	
166438_T1w_acpc_dc.img	SMG_L	12212	199.3247	1631.5403	904.5405	232.2569	
166438_T1w_acpc_dc.img	SMG_R	12277	156.1960	1779.7415	935.3846	258.5139	
166438_T1w_acpc_dc.img	AG_L	8878	262.6416	1575.7638	968.7331	214.2048	
166438_T1w_acpc_dc.img	AG_R	15102	275.4464	1767.8490	1095.6571	246.5842	
166438_T1w_acpc_dc.img	PrCu_L	8182	221.6254	1516.2299	872.9806	215.7263	
166438_T1w_acpc_dc.img	PrCu_R	7263	231.0104	1565.6060	869.9471	205.0001	
166438_T1w_acpc_dc.img	STG_L	14251	172.5716	1445.2627	741.6606	208.5164	
166438_T1w_acpc_dc.img	STG_R	17090	198.9451	1610.4183	819.9113	220.7077	
166438_T1w_acpc_dc.img	STG_L_pole	5629	167.3992	900.4418	518.1836	117.1353	
166438_T1w_acpc_dc.img	STG_R_pole	5846	69.2961	941.0991	513.2405	128.7579	
166438_T1w_acpc_dc.img	MTG_L	20474	189.3173	1534.3549	824.8450	196.2130	
166438_T1w_acpc_dc.img	MTG_R	17622	216.1520	1583.1825	854.9797	216.0170	
166438_T1w_acpc_dc.img	MTG_L_pole	2166	172.0116	804.0612	452.1008	87.4497	
166438_T1w_acpc_dc.img	MTG_R_pole	1744	167.3327	739.8306	506.2473	88.4491	
166438_T1w_acpc_dc.img	ITG_L	13558	153.5246	1319.4915	610.1726	186.3957	
166438_T1w_acpc_dc.img	ITG_R	14322	72.7887	1419.8000	678.2469	222.3639	
166438_T1w_acpc_dc.img	PHG_L	1149	255.5639	710.7510	399.2853	55.5437	
166438_T1w_acpc_dc.img	PHG_R	812	133.5063	612.1976	395.9392	62.6034	
166438_T1w_acpc_dc.img	FuG_L	16968	124.3761	1341.4641	601.0455	200.0679	
166438_T1w_acpc_dc.img	FuG_R	19061	73.5592	1470.1084	617.5731	211.7946	
166438_T1w_acpc_dc.img	SOG_L	2122	309.1550	1727.4675	1036.1971	222.7744	
166438_T1w_acpc_dc.img	SOG_R	1386	326.9977	1670.8383	1051.0876	232.8384	
166438_T1w_acpc_dc.img	MOG_L	20745	259.3466	2224.4150	1209.8218	322.6123	
166438_T1w_acpc_dc.img	MOG_R	16348	257.8041	2314.7139	1268.3608	307.7576	
166438_T1w_acpc_dc.img	IOG_L	5227	357.0989	1716.4889	1055.4420	209.1169	
166438_T1w_acpc_dc.img	IOG_R	7461	344.6735	1907.7428	1175.9072	235.6131	
166438_T1w_acpc_dc.img	Cu_L	7724	162.4053	1954.4867	1010.7956	296.1077	
166438_T1w_acpc_dc.img	Cu_R	5585	242.8146	1896.0027	933.2231	244.0076	
166438_T1w_acpc_dc.img	LG_L	9694	166.1880	1346.5013	647.0014	168.6358	
166438_T1w_acpc_dc.img	LG_R	8340	163.7582	1326.1908	638.1583	166.1751	
166438_T1w_acpc_dc.img	rostral_ACC_L	3297	189.9926	1190.4277	610.1981	105.1926	
166438_T1w_acpc_dc.img	rostral_ACC_R	3366	153.7773	1109.4070	542.6607	91.0688	
166438_T1w_acpc_dc.img	subcallosal_ACC_L	433	292.3497	1006.2560	516.8848	90.7821	
166438_T1w_acpc_dc.img	subcallosal_ACC_R	1014	124.6285	1108.4038	469.2978	98.8591	
166438_T1w_acpc_dc.img	subgenual_ACC_L	1914	112.6269	1005.5229	420.1744	90.6671	
166438_T1w_acpc_dc.img	subgenual_ACC_R	1499	110.4512	830.7154	409.7776	87.9321	
166438_T1w_acpc_dc.img	dorsal_ACC_L	16682	169.7230	919.5945	577.6753	105.2693	
166438_T1w_acpc_dc.img	dorsal_ACC_R	15242	137.6858	923.5452	544.8604	102.9595	
