Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
298455_T1w_acpc_dc.img	BasalForebrain_R	2890	155.9751	722.8128	530.7700	71.2161	
298455_T1w_acpc_dc.img	midbrain_L	6012	145.9144	729.4399	547.5569	59.6326	
298455_T1w_acpc_dc.img	midbrain_R	5898	123.5602	705.9800	545.7053	64.0305	
298455_T1w_acpc_dc.img	Cerebellum_R	70894	119.7010	1048.6199	594.2487	121.4713	
298455_T1w_acpc_dc.img	Cerebellum_L	69985	111.9347	1026.9492	602.8051	122.3243	
298455_T1w_acpc_dc.img	Pons_L	8022	145.3139	618.0019	484.5068	45.5412	
298455_T1w_acpc_dc.img	Pons_R	7803	141.2067	618.1742	487.9046	40.2121	
298455_T1w_acpc_dc.img	Medulla_L	1926	133.5907	619.6361	477.9481	47.1336	
298455_T1w_acpc_dc.img	Medulla_R	2250	158.3098	641.1246	481.1949	39.1610	
298455_T1w_acpc_dc.img	AnteriorWM_L	79731	162.9783	2088.9990	1080.4343	221.3039	
298455_T1w_acpc_dc.img	AnteriorWM_R	82215	125.9395	1910.8505	974.7706	185.1767	
298455_T1w_acpc_dc.img	PosteriorWM_L	59115	167.7178	1845.8003	1126.8914	223.9697	
298455_T1w_acpc_dc.img	PosteriorWM_R	61557	141.8539	1993.2329	1171.3367	237.4577	
298455_T1w_acpc_dc.img	CorpusCallosum_L	13117	158.8496	1119.9781	804.2210	104.8929	
298455_T1w_acpc_dc.img	CorpusCallosum_R	12443	198.6356	1109.8875	789.7246	92.6783	
298455_T1w_acpc_dc.img	InferiorWM_L	52839	204.2448	1650.3740	853.8153	187.3617	
298455_T1w_acpc_dc.img	InferiorWM_R	51551	157.4842	1760.3207	859.0409	214.0540	
298455_T1w_acpc_dc.img	LimbicWM_L	9649	148.0948	1197.3296	746.2315	169.5030	
298455_T1w_acpc_dc.img	LimbicWM_R	10612	121.2621	1189.5168	749.9382	147.8701	
298455_T1w_acpc_dc.img	LateralVentricle_L	13990	117.8956	967.2098	321.2432	165.4989	
298455_T1w_acpc_dc.img	LateralVentricle_R	12699	120.3446	999.5693	321.9937	168.3094	
298455_T1w_acpc_dc.img	III_ventricle	1743	102.3151	716.5931	352.0498	125.3949	
298455_T1w_acpc_dc.img	FrontSul_L	11400	176.2354	1683.4993	751.0005	279.4884	
298455_T1w_acpc_dc.img	FrontSul_R	6076	139.6541	1549.6967	634.3191	251.5324	
298455_T1w_acpc_dc.img	CentralSul_L	2097	244.2225	1409.8638	696.3682	288.3816	
298455_T1w_acpc_dc.img	CentralSul_R	1904	228.5707	1333.6318	557.9226	230.2995	
298455_T1w_acpc_dc.img	SylvianFissureExt_L	3776	127.4752	1101.8616	520.8334	162.7757	
298455_T1w_acpc_dc.img	SylvianFissureExt_R	3599	101.6987	1165.7709	485.5793	162.4145	
298455_T1w_acpc_dc.img	ParietSul_L	6874	185.5008	1670.0768	573.1106	224.8338	
298455_T1w_acpc_dc.img	ParietSul_R	7317	181.0440	1458.8290	665.3107	240.5957	
298455_T1w_acpc_dc.img	CinguSul_L	2854	153.2798	1133.6774	487.6521	146.1271	
298455_T1w_acpc_dc.img	CinguSul_R	1849	143.3847	1022.7762	476.1471	124.3622	
298455_T1w_acpc_dc.img	OcciptSul_L	179	259.8487	1311.2562	688.2200	238.7109	
298455_T1w_acpc_dc.img	OcciptSul_R	518	227.6520	1338.9814	663.9105	199.3969	
298455_T1w_acpc_dc.img	TempSul_L	25	276.0258	752.5941	477.3926	121.1885	
298455_T1w_acpc_dc.img	TempSul_R	156	196.1390	993.3535	566.9026	146.3685	
298455_T1w_acpc_dc.img	IV_ventricle	2668	109.4682	619.3835	281.4675	116.1129	



Type1-L4 Statistics

298455_T1w_acpc_dc.img	SFG_L	27633	211.5679	2044.5834	1013.4717	266.8719	
298455_T1w_acpc_dc.img	SFG_R	22829	176.9454	1986.1132	955.0058	258.4110	
298455_T1w_acpc_dc.img	MFG_L	28141	161.3508	2006.4288	1093.3634	261.4588	
298455_T1w_acpc_dc.img	MFG_R	30065	157.9518	1705.3663	894.1637	204.6495	
298455_T1w_acpc_dc.img	IFG_L	13354	217.5815	1693.9908	884.9540	230.3876	
298455_T1w_acpc_dc.img	IFG_R	10618	182.4693	1329.0952	747.3413	175.4292	
298455_T1w_acpc_dc.img	OG_L	10140	116.5477	1564.5610	655.6429	217.5970	
298455_T1w_acpc_dc.img	OG_R	8514	119.5152	1276.0643	574.0850	165.0224	
298455_T1w_acpc_dc.img	RG_L	7199	80.4280	1261.4563	556.8576	173.9683	
298455_T1w_acpc_dc.img	RG_R	7275	90.4695	1305.6289	526.3248	157.0759	
298455_T1w_acpc_dc.img	PoCG_L	14114	240.0949	1770.7443	1021.4167	262.6765	
298455_T1w_acpc_dc.img	PoCG_R	13506	219.2320	1844.3015	995.3137	262.3947	
298455_T1w_acpc_dc.img	PrCG_L	13202	165.8113	1608.7206	932.7402	236.9687	
298455_T1w_acpc_dc.img	PrCG_R	17160	201.7653	1425.8203	821.8499	200.5798	
298455_T1w_acpc_dc.img	SPG_L	7343	130.7326	1759.1416	1012.0476	277.7188	
298455_T1w_acpc_dc.img	SPG_R	6259	277.3448	1801.3896	1135.1120	255.6132	
298455_T1w_acpc_dc.img	SMG_L	11540	213.4074	1808.9038	1007.5454	266.9841	
298455_T1w_acpc_dc.img	SMG_R	10762	234.0004	2046.9301	1134.1098	313.4350	
298455_T1w_acpc_dc.img	AG_L	7000	185.7148	1783.3391	1030.7605	279.9159	
298455_T1w_acpc_dc.img	AG_R	13366	283.7968	2028.2382	1201.6088	311.8882	
298455_T1w_acpc_dc.img	PrCu_L	6760	219.2064	1651.6219	905.9589	226.4482	
298455_T1w_acpc_dc.img	PrCu_R	5989	283.5370	1699.2581	954.4649	239.3113	
298455_T1w_acpc_dc.img	STG_L	20555	122.5730	1696.4520	741.1250	223.7315	
298455_T1w_acpc_dc.img	STG_R	19205	92.1033	1826.3866	732.2508	268.2048	
298455_T1w_acpc_dc.img	MTG_L	19749	156.6623	1658.6743	797.2603	211.8527	
298455_T1w_acpc_dc.img	MTG_R	18146	212.5878	1810.8672	872.2589	276.0125	
298455_T1w_acpc_dc.img	ITG_L	11284	153.0548	1258.8833	621.2773	186.1577	
298455_T1w_acpc_dc.img	ITG_R	14739	68.7627	1429.4619	633.0689	212.3092	
298455_T1w_acpc_dc.img	Limbic_L	2354	147.1156	656.4180	420.1227	56.8592	
298455_T1w_acpc_dc.img	Limbic_R	2101	200.3049	669.8458	415.5560	58.7489	
298455_T1w_acpc_dc.img	FuG_L	16982	100.1533	1262.3668	604.5020	169.9971	
298455_T1w_acpc_dc.img	FuG_R	17165	82.8112	1342.4249	614.2051	200.8410	
298455_T1w_acpc_dc.img	SOG_L	1823	288.5966	1791.6233	1208.7086	295.1847	
298455_T1w_acpc_dc.img	SOG_R	1063	309.5119	1805.2240	1126.0139	308.6274	
298455_T1w_acpc_dc.img	MOG_L	15875	191.9781	1853.7081	1058.0499	284.9853	
298455_T1w_acpc_dc.img	MOG_R	16460	275.8684	1978.0426	1182.2300	316.2043	
298455_T1w_acpc_dc.img	IOG_L	5384	230.5170	1558.3329	922.2665	205.0202	
298455_T1w_acpc_dc.img	IOG_R	7123	304.6748	1800.9976	1124.1626	238.0327	
298455_T1w_acpc_dc.img	Cu_L	7205	186.5871	1673.0981	899.5120	253.3824	
298455_T1w_acpc_dc.img	Cu_R	5170	246.0096	1680.0372	855.7497	218.5550	
298455_T1w_acpc_dc.img	LG_L	7851	193.0375	1155.8501	618.8485	149.8071	
298455_T1w_acpc_dc.img	LG_R	7360	143.1544	1084.9982	620.6995	141.9629	
298455_T1w_acpc_dc.img	Cingulate_L	30233	133.6153	1228.1964	658.6334	147.8374	
298455_T1w_acpc_dc.img	Cingulate_R	30840	128.2073	1184.7754	624.5861	136.9339	
298455_T1w_acpc_dc.img	Insula_L	7883	149.7917	1127.2994	577.2282	98.0692	
298455_T1w_acpc_dc.img	Insula_R	7761	149.9053	1130.6899	561.3422	89.2888	
298455_T1w_acpc_dc.img	Amyg_L	1570	189.9665	629.5406	442.2079	45.1274	
298455_T1w_acpc_dc.img	Amyg_R	1528	167.2871	618.0297	436.3422	43.2891	
298455_T1w_acpc_dc.img	Hippo_L	3449	165.7344	735.0266	475.8122	65.7205	
298455_T1w_acpc_dc.img	Hippo_R	3718	159.2428	783.1048	490.0595	75.1499	
298455_T1w_acpc_dc.img	Caud_L	4307	257.7271	892.8560	604.4256	71.5755	
298455_T1w_acpc_dc.img	Caud_R	4497	158.3539	832.6721	554.8790	66.0943	
298455_T1w_acpc_dc.img	Put_L	5562	347.5779	836.8809	619.3148	57.6772	
298455_T1w_acpc_dc.img	Put_R	5951	172.3027	784.6505	593.7963	60.3076	
298455_T1w_acpc_dc.img	GP_L	1936	465.8443	752.4975	645.4765	33.8999	
298455_T1w_acpc_dc.img	GP_R	1829	352.6386	749.3475	635.7060	35.2073	
298455_T1w_acpc_dc.img	Thalamus_L	6844	167.0658	762.1198	573.1759	62.0286	
298455_T1w_acpc_dc.img	Thalamus_R	7138	139.1178	752.9906	558.1319	78.6302	
298455_T1w_acpc_dc.img	BasalForebrain_L	4113	201.1740	781.4619	536.6475	67.8357	
298455_T1w_acpc_dc.img	BasalForebrain_R	3967	135.0937	871.4652	516.7631	70.9964	
298455_T1w_acpc_dc.img	midbrain_L	6012	145.9144	729.4399	547.5569	59.6326	
298455_T1w_acpc_dc.img	midbrain_R	5898	123.5602	705.9800	545.7053	64.0305	
298455_T1w_acpc_dc.img	Cerebellum_R	60121	119.7010	1048.6199	589.1109	127.0422	
298455_T1w_acpc_dc.img	Cerebellum_L	59488	111.9347	1026.9492	596.8648	127.0674	
298455_T1w_acpc_dc.img	Pons_L	8022	145.3139	618.0019	484.5068	45.5412	
298455_T1w_acpc_dc.img	Pons_R	7803	141.2067	618.1742	487.9046	40.2121	
298455_T1w_acpc_dc.img	Medulla_L	1926	133.5907	619.6361	477.9481	47.1336	
298455_T1w_acpc_dc.img	Medulla_R	2250	158.3098	641.1246	481.1949	39.1610	
298455_T1w_acpc_dc.img	ant_DPWM_L	32209	574.2270	1423.8368	973.5810	123.5588	
298455_T1w_acpc_dc.img	ant_DPWM_R	33100	421.2529	1320.5138	890.4641	101.1676	
298455_T1w_acpc_dc.img	post_DPWM_L	6330	668.3921	1197.1063	930.5056	77.7351	
298455_T1w_acpc_dc.img	post_DPWM_R	4984	526.5803	1179.0156	957.0332	79.7422	
298455_T1w_acpc_dc.img	GCC_L	3169	158.8496	1087.6335	825.8266	125.7246	
298455_T1w_acpc_dc.img	GCC_R	3150	198.6356	969.1539	795.3450	81.5909	
298455_T1w_acpc_dc.img	BCC_L	3649	294.4514	980.5308	772.5946	75.5092	
298455_T1w_acpc_dc.img	BCC_R	3282	305.3953	921.0220	744.5467	75.7844	
298455_T1w_acpc_dc.img	SCC_L	6300	166.0132	1119.9781	811.6717	103.8596	
298455_T1w_acpc_dc.img	SCC_R	6012	347.9094	1109.8875	811.4385	97.7394	
298455_T1w_acpc_dc.img	PVA_posterior_L	730	181.2005	976.7893	685.9868	161.4822	
298455_T1w_acpc_dc.img	PVA_posterior_R	812	141.8539	990.1172	609.0436	191.2564	
298455_T1w_acpc_dc.img	ALIC_L	2305	477.7459	852.2971	704.5868	54.6649	
298455_T1w_acpc_dc.img	ALIC_R	2383	324.1790	809.7413	666.5087	51.1399	
298455_T1w_acpc_dc.img	PLIC_L	3058	488.6882	867.5779	677.5153	50.6619	
298455_T1w_acpc_dc.img	PLIC_R	3213	448.1549	847.2458	665.5695	46.1259	
298455_T1w_acpc_dc.img	inf_DPWM_L	20665	327.6496	1354.9213	848.3117	163.0975	
298455_T1w_acpc_dc.img	inf_DPWM_R	18410	177.6521	1283.8717	835.9170	175.3782	
298455_T1w_acpc_dc.img	CGC_L	2574	445.9198	1182.3088	857.4838	94.9811	
298455_T1w_acpc_dc.img	CGC_R	3590	519.4539	1051.2777	816.8348	74.7371	
298455_T1w_acpc_dc.img	CGH_L	1472	341.8149	843.9082	609.3225	86.6795	
298455_T1w_acpc_dc.img	CGH_R	1557	241.3408	811.2930	607.7960	80.2082	
298455_T1w_acpc_dc.img	Fx/ST_L	1635	164.8052	778.3745	627.9005	83.5282	
298455_T1w_acpc_dc.img	Fx/ST_R	1443	174.3667	822.9208	632.6322	86.1289	
298455_T1w_acpc_dc.img	Fx_L	742	148.0948	753.9221	478.6414	165.6851	
298455_T1w_acpc_dc.img	Fx_R	765	121.2621	768.0304	551.7818	131.2044	
298455_T1w_acpc_dc.img	PeripheralParietalWM_L	29965	393.0796	1845.4325	1173.6869	195.9570	
298455_T1w_acpc_dc.img	PeripheralParietalWM_R	30377	470.4266	1993.2329	1212.5189	205.8382	
298455_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9989	117.8956	914.0162	298.6451	146.5507	
298455_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3034	148.3575	967.2098	354.1906	196.1098	
298455_T1w_acpc_dc.img	InferiorLateralVentricle_L	968	118.2382	928.0514	451.2761	167.7721	
298455_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8801	120.3446	891.0276	294.7714	152.2876	
298455_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2929	141.9216	969.8502	375.1269	192.8378	
298455_T1w_acpc_dc.img	InferiorLateralVentricle_R	970	124.5733	999.5693	408.6049	159.4920	
298455_T1w_acpc_dc.img	III_ventricle	1743	102.3151	716.5931	352.0498	125.3949	
298455_T1w_acpc_dc.img	PVA_anterior_L	721	162.9783	1024.1671	795.5247	136.8191	
298455_T1w_acpc_dc.img	PVA_anterior_R	676	125.9395	924.1827	673.7989	164.6681	
298455_T1w_acpc_dc.img	PeripheralFrontalWM_L	46802	257.1918	2088.9990	1158.3578	239.7065	
298455_T1w_acpc_dc.img	PeripheralFrontalWM_R	48440	274.7093	1910.8505	1036.5753	202.2092	
298455_T1w_acpc_dc.img	PeripheralTemporalWM_L	26615	204.2448	1650.3740	891.2168	203.8265	
298455_T1w_acpc_dc.img	PeripheralTemporalWM_R	27283	157.4842	1760.3207	915.0589	232.0518	
298455_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22287	167.7178	1845.8003	1131.8455	243.3380	
298455_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25649	209.1412	1879.2020	1177.9056	252.3860	
298455_T1w_acpc_dc.img	PeripheralCingulateWM_L	3227	173.0031	1197.3296	841.3980	120.0699	
298455_T1w_acpc_dc.img	PeripheralCingulateWM_R	3259	449.1694	1189.5168	842.5968	127.2195	
298455_T1w_acpc_dc.img	CerebellumWM_R	10773	143.9895	930.2690	622.9212	77.8439	
298455_T1w_acpc_dc.img	CerebellumWM_L	10497	192.6572	953.7716	636.4697	83.2242	
298455_T1w_acpc_dc.img	FrontSul_L	11400	176.2354	1683.4993	751.0005	279.4884	
298455_T1w_acpc_dc.img	FrontSul_R	6076	139.6541	1549.6967	634.3191	251.5324	
298455_T1w_acpc_dc.img	CentralSul_L	2097	244.2225	1409.8638	696.3682	288.3816	
298455_T1w_acpc_dc.img	CentralSul_R	1904	228.5707	1333.6318	557.9226	230.2995	
298455_T1w_acpc_dc.img	SylFrontSul_L	1541	176.2596	1063.3539	490.3558	143.7228	
298455_T1w_acpc_dc.img	SylFrontSul_R	1497	101.6987	1045.8655	417.7491	126.1863	
298455_T1w_acpc_dc.img	SylTempSul_L	2222	127.4752	1099.7639	541.2649	171.3288	
298455_T1w_acpc_dc.img	SylTempSul_R	2102	151.7181	1165.7709	533.8997	167.9709	
298455_T1w_acpc_dc.img	SylParieSul_L	14	328.3611	1101.8616	641.1044	185.2267	
298455_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
298455_T1w_acpc_dc.img	ParietSul_L	6874	185.5008	1670.0768	573.1106	224.8338	
298455_T1w_acpc_dc.img	ParietSul_R	7317	181.0440	1458.8290	665.3107	240.5957	
298455_T1w_acpc_dc.img	CinguSul_L	2854	153.2798	1133.6774	487.6521	146.1271	
298455_T1w_acpc_dc.img	CinguSul_R	1849	143.3847	1022.7762	476.1471	124.3622	
298455_T1w_acpc_dc.img	OcciptSul_L	179	259.8487	1311.2562	688.2200	238.7109	
298455_T1w_acpc_dc.img	OcciptSul_R	518	227.6520	1338.9814	663.9105	199.3969	
298455_T1w_acpc_dc.img	TempSul_L	25	276.0258	752.5941	477.3926	121.1885	
298455_T1w_acpc_dc.img	TempSul_R	156	196.1390	993.3535	566.9026	146.3685	
298455_T1w_acpc_dc.img	Caudate_tail_L	298	314.5103	809.1734	559.8351	85.9654	
298455_T1w_acpc_dc.img	Caudate_tail_R	277	243.8459	803.5004	549.3833	89.8461	
298455_T1w_acpc_dc.img	IV_ventricle	2668	109.4682	619.3835	281.4675	116.1129	



Type1-L5 Statistics

298455_T1w_acpc_dc.img	SFG_L	13157	211.5679	1417.6200	861.8778	172.4882	
298455_T1w_acpc_dc.img	SFG_R	7860	176.9454	1370.6289	799.5809	169.6956	
298455_T1w_acpc_dc.img	SFG_PFC_L	11759	318.5659	2044.5834	1134.8081	263.1789	
298455_T1w_acpc_dc.img	SFG_PFC_R	11058	228.4478	1934.1188	1013.8856	249.6979	
298455_T1w_acpc_dc.img	SFG_pole_L	2718	314.4342	1978.0184	1222.3162	248.7327	
298455_T1w_acpc_dc.img	SFG_pole_R	3911	278.6866	1986.1132	1100.8998	275.6620	
298455_T1w_acpc_dc.img	MFG_L	8505	161.3508	1642.0012	951.3744	198.1071	
298455_T1w_acpc_dc.img	MFG_R	9019	157.9518	1384.6382	811.9116	157.3108	
298455_T1w_acpc_dc.img	MFG_DPFC_L	19637	199.1792	2006.4288	1154.8575	261.6425	
298455_T1w_acpc_dc.img	MFG_DPFC_R	21047	200.4855	1705.3663	929.4110	212.3266	
298455_T1w_acpc_dc.img	IFG_opercularis_L	4447	258.0847	1580.1686	874.3451	204.1637	
298455_T1w_acpc_dc.img	IFG_opercularis_R	3213	227.1414	1240.2455	769.8344	147.8407	
298455_T1w_acpc_dc.img	IFG_orbitalis_L	4430	217.5815	1514.5709	789.5569	192.5993	
298455_T1w_acpc_dc.img	IFG_orbitalis_R	3698	189.8210	1212.5966	689.9299	167.5776	
298455_T1w_acpc_dc.img	IFG_triangularis_L	4478	273.1465	1693.9908	989.8727	245.1278	
298455_T1w_acpc_dc.img	IFG_triangularis_R	3707	182.4693	1329.0952	785.1185	189.8379	
298455_T1w_acpc_dc.img	LFOG_L	5433	116.5477	1564.5610	729.3930	223.9414	
298455_T1w_acpc_dc.img	LFOG_R	4543	125.3182	1276.0643	612.7097	166.6860	
298455_T1w_acpc_dc.img	MFOG_L	4707	131.7730	1290.3579	570.5209	174.9048	
298455_T1w_acpc_dc.img	MFOG_R	3972	119.5152	1086.3046	529.9168	151.4746	
298455_T1w_acpc_dc.img	RG_L	7199	80.4280	1261.4563	556.8576	173.9683	
298455_T1w_acpc_dc.img	RG_R	7275	90.4695	1305.6289	526.3248	157.0759	
298455_T1w_acpc_dc.img	PoCG_L	14114	240.0949	1770.7443	1021.4167	262.6765	
298455_T1w_acpc_dc.img	PoCG_R	13506	219.2320	1844.3015	995.3137	262.3947	
298455_T1w_acpc_dc.img	PrCG_L	13202	165.8113	1608.7206	932.7402	236.9687	
298455_T1w_acpc_dc.img	PrCG_R	17160	201.7653	1425.8203	821.8499	200.5798	
298455_T1w_acpc_dc.img	SPG_L	7343	130.7326	1759.1416	1012.0476	277.7188	
298455_T1w_acpc_dc.img	SPG_R	6259	277.3448	1801.3896	1135.1120	255.6132	
298455_T1w_acpc_dc.img	SMG_L	11540	213.4074	1808.9038	1007.5454	266.9841	
298455_T1w_acpc_dc.img	SMG_R	10762	234.0004	2046.9301	1134.1098	313.4350	
298455_T1w_acpc_dc.img	AG_L	7000	185.7148	1783.3391	1030.7605	279.9159	
298455_T1w_acpc_dc.img	AG_R	13366	283.7968	2028.2382	1201.6088	311.8882	
298455_T1w_acpc_dc.img	PrCu_L	6760	219.2064	1651.6219	905.9589	226.4482	
298455_T1w_acpc_dc.img	PrCu_R	5989	283.5370	1699.2581	954.4649	239.3113	
298455_T1w_acpc_dc.img	STG_L	14181	200.5198	1696.4520	818.5969	212.7961	
298455_T1w_acpc_dc.img	STG_R	12974	215.4277	1826.3866	841.5163	249.8067	
298455_T1w_acpc_dc.img	STG_L_pole	6375	122.5730	1053.7208	568.7900	132.7558	
298455_T1w_acpc_dc.img	STG_R_pole	6231	92.1033	1160.9136	504.7332	123.1038	
298455_T1w_acpc_dc.img	MTG_L	18120	233.6072	1658.6743	822.2379	201.0270	
298455_T1w_acpc_dc.img	MTG_R	16806	212.5878	1810.8672	902.0756	263.8904	
298455_T1w_acpc_dc.img	MTG_L_pole	1629	156.6623	815.5805	519.3550	102.1752	
298455_T1w_acpc_dc.img	MTG_R_pole	1340	213.5581	781.4164	498.2367	85.0630	
298455_T1w_acpc_dc.img	ITG_L	11284	153.0548	1258.8833	621.2773	186.1577	
298455_T1w_acpc_dc.img	ITG_R	14739	68.7627	1429.4619	633.0689	212.3092	
298455_T1w_acpc_dc.img	PHG_L	1273	147.1156	656.4180	435.2967	58.4097	
298455_T1w_acpc_dc.img	PHG_R	1063	200.3049	669.8458	425.5578	65.3107	
298455_T1w_acpc_dc.img	FuG_L	16982	100.1533	1262.3668	604.5020	169.9971	
298455_T1w_acpc_dc.img	FuG_R	17165	82.8112	1342.4249	614.2051	200.8410	
298455_T1w_acpc_dc.img	SOG_L	1823	288.5966	1791.6233	1208.7086	295.1847	
298455_T1w_acpc_dc.img	SOG_R	1063	309.5119	1805.2240	1126.0139	308.6274	
298455_T1w_acpc_dc.img	MOG_L	15875	191.9781	1853.7081	1058.0499	284.9853	
298455_T1w_acpc_dc.img	MOG_R	16460	275.8684	1978.0426	1182.2300	316.2043	
298455_T1w_acpc_dc.img	IOG_L	5384	230.5170	1558.3329	922.2665	205.0202	
298455_T1w_acpc_dc.img	IOG_R	7123	304.6748	1800.9976	1124.1626	238.0327	
298455_T1w_acpc_dc.img	Cu_L	7205	186.5871	1673.0981	899.5120	253.3824	
298455_T1w_acpc_dc.img	Cu_R	5170	246.0096	1680.0372	855.7497	218.5550	
298455_T1w_acpc_dc.img	LG_L	7851	193.0375	1155.8501	618.8485	149.8071	
298455_T1w_acpc_dc.img	LG_R	7360	143.1544	1084.9982	620.6995	141.9629	
298455_T1w_acpc_dc.img	rostral_ACC_L	2951	232.5885	1203.3927	751.7341	133.6493	
298455_T1w_acpc_dc.img	rostral_ACC_R	2809	149.0336	1075.2734	671.9340	121.3156	
298455_T1w_acpc_dc.img	subcallosal_ACC_L	321	153.1541	1095.3124	586.1138	129.4458	
298455_T1w_acpc_dc.img	subcallosal_ACC_R	448	134.9830	899.3248	503.9852	106.5639	
298455_T1w_acpc_dc.img	subgenual_ACC_L	1738	133.6153	933.2241	454.6325	94.8215	
298455_T1w_acpc_dc.img	subgenual_ACC_R	1406	128.2073	768.3074	431.0292	80.2763	
298455_T1w_acpc_dc.img	dorsal_ACC_L	16381	165.8944	1228.1964	653.8286	140.7143	
