Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
169343_T1w_acpc_dc.img	BasalForebrain_R	2494	114.5510	1030.3763	523.3283	81.1458	
169343_T1w_acpc_dc.img	midbrain_L	5055	119.8183	809.6067	566.6561	63.2767	
169343_T1w_acpc_dc.img	midbrain_R	4899	97.5063	809.4857	562.4428	65.9716	
169343_T1w_acpc_dc.img	Cerebellum_R	57330	0.9113	950.0573	582.0038	111.4635	
169343_T1w_acpc_dc.img	Cerebellum_L	57818	11.6823	995.9477	601.3098	112.4615	
169343_T1w_acpc_dc.img	Pons_L	6512	134.5859	727.9905	514.9271	60.2485	
169343_T1w_acpc_dc.img	Pons_R	6495	113.5900	701.8954	516.6397	48.4008	
169343_T1w_acpc_dc.img	Medulla_L	1378	175.8477	676.8335	516.4671	55.2526	
169343_T1w_acpc_dc.img	Medulla_R	1893	162.9346	660.3356	519.9562	45.2418	
169343_T1w_acpc_dc.img	AnteriorWM_L	82665	173.9387	1651.0920	944.6407	145.0107	
169343_T1w_acpc_dc.img	AnteriorWM_R	82050	134.4130	1556.2892	903.7662	137.0911	
169343_T1w_acpc_dc.img	PosteriorWM_L	62417	155.2158	1630.2965	1000.6059	152.4596	
169343_T1w_acpc_dc.img	PosteriorWM_R	63760	182.4178	1498.0559	990.4164	148.2407	
169343_T1w_acpc_dc.img	CorpusCallosum_L	14376	138.9623	1178.6852	764.1419	78.8434	
169343_T1w_acpc_dc.img	CorpusCallosum_R	15278	221.6762	1030.4122	762.3400	75.3572	
169343_T1w_acpc_dc.img	InferiorWM_L	55666	333.1167	1458.0193	829.1904	157.5992	
169343_T1w_acpc_dc.img	InferiorWM_R	57029	135.2931	1446.8921	823.0009	169.8001	
169343_T1w_acpc_dc.img	LimbicWM_L	9481	122.8442	1088.2705	737.2645	127.2048	
169343_T1w_acpc_dc.img	LimbicWM_R	10385	134.2949	1054.7174	725.1671	118.6520	
169343_T1w_acpc_dc.img	LateralVentricle_L	8286	73.9242	913.9979	347.3395	172.1782	
169343_T1w_acpc_dc.img	LateralVentricle_R	7639	84.0673	977.1986	343.5651	177.0375	
169343_T1w_acpc_dc.img	III_ventricle	1558	50.0440	714.2011	335.7534	121.7474	
169343_T1w_acpc_dc.img	FrontSul_L	9312	64.8592	1489.9420	649.9391	199.7985	
169343_T1w_acpc_dc.img	FrontSul_R	4865	81.6124	1259.0389	587.8016	187.4110	
169343_T1w_acpc_dc.img	CentralSul_L	1215	185.3576	1163.5414	726.6968	179.9965	
169343_T1w_acpc_dc.img	CentralSul_R	1228	161.4335	1026.7095	654.1313	145.0564	
169343_T1w_acpc_dc.img	SylvianFissureExt_L	3417	76.8919	1258.3256	520.7629	163.8631	
169343_T1w_acpc_dc.img	SylvianFissureExt_R	3425	79.4886	1656.2207	486.0278	163.5728	
169343_T1w_acpc_dc.img	ParietSul_L	4564	124.6128	1124.8204	591.2049	196.2011	
169343_T1w_acpc_dc.img	ParietSul_R	4414	136.9367	1189.0411	638.1142	176.2173	
169343_T1w_acpc_dc.img	CinguSul_L	2483	106.1134	922.5690	488.1480	125.1979	
169343_T1w_acpc_dc.img	CinguSul_R	1280	71.3609	973.5961	486.6629	114.2656	
169343_T1w_acpc_dc.img	OcciptSul_L	183	224.9889	869.8140	553.4822	146.8443	
169343_T1w_acpc_dc.img	OcciptSul_R	383	122.7153	954.4868	632.6581	147.1208	
169343_T1w_acpc_dc.img	TempSul_L	13	139.3958	730.3939	553.7869	82.7256	
169343_T1w_acpc_dc.img	TempSul_R	246	236.3626	905.4187	536.0426	121.6839	
169343_T1w_acpc_dc.img	IV_ventricle	1808	48.0384	647.5899	302.0125	125.9328	



Type1-L4 Statistics

169343_T1w_acpc_dc.img	SFG_L	27312	141.2908	1707.1909	836.0046	197.3196	
169343_T1w_acpc_dc.img	SFG_R	21595	67.1648	1582.1135	825.7916	193.5161	
169343_T1w_acpc_dc.img	MFG_L	25217	64.0178	1505.9131	896.8575	178.9553	
169343_T1w_acpc_dc.img	MFG_R	25912	141.7047	1375.4818	827.7785	170.4096	
169343_T1w_acpc_dc.img	IFG_L	10502	144.1264	1336.7872	754.0489	149.3902	
169343_T1w_acpc_dc.img	IFG_R	9531	86.2045	1250.8303	745.8489	148.6279	
169343_T1w_acpc_dc.img	OG_L	9466	91.0955	1459.9631	638.5791	171.5030	
169343_T1w_acpc_dc.img	OG_R	9378	164.3911	1306.4341	627.7606	175.6327	
169343_T1w_acpc_dc.img	RG_L	6901	139.2811	1006.7838	552.9922	138.7623	
169343_T1w_acpc_dc.img	RG_R	7281	85.7811	1010.1680	519.9265	124.4897	
169343_T1w_acpc_dc.img	PoCG_L	12255	163.8638	1583.4705	870.7735	182.7923	
169343_T1w_acpc_dc.img	PoCG_R	10114	105.6543	1408.8524	821.5149	168.3263	
169343_T1w_acpc_dc.img	PrCG_L	13919	82.6535	1318.2332	796.6449	164.6943	
169343_T1w_acpc_dc.img	PrCG_R	15241	65.6226	1248.7806	741.0140	154.8413	
169343_T1w_acpc_dc.img	SPG_L	6897	130.1825	1352.5699	813.4801	174.2227	
169343_T1w_acpc_dc.img	SPG_R	6003	186.6076	1418.6562	874.2588	171.7601	
169343_T1w_acpc_dc.img	SMG_L	10041	72.7240	1609.9022	926.4457	206.7982	
169343_T1w_acpc_dc.img	SMG_R	9639	79.6405	1519.1548	898.3721	191.3807	
169343_T1w_acpc_dc.img	AG_L	7821	114.8486	1466.3976	890.4246	192.1044	
169343_T1w_acpc_dc.img	AG_R	13219	189.2060	1548.7157	961.7742	201.9454	
169343_T1w_acpc_dc.img	PrCu_L	7445	170.7836	1285.9073	756.5107	159.9757	
169343_T1w_acpc_dc.img	PrCu_R	6592	195.4545	1338.6135	751.7767	152.1538	
169343_T1w_acpc_dc.img	STG_L	18708	56.9841	1450.4948	717.2653	188.0231	
169343_T1w_acpc_dc.img	STG_R	18413	83.6551	1538.6870	707.1724	206.6945	
169343_T1w_acpc_dc.img	MTG_L	17645	150.3243	1418.2559	806.0322	196.7004	
169343_T1w_acpc_dc.img	MTG_R	19115	182.0527	1509.2235	802.9201	222.1749	
169343_T1w_acpc_dc.img	ITG_L	12741	194.4047	1290.5470	654.6255	171.0786	
169343_T1w_acpc_dc.img	ITG_R	15618	124.7006	1242.0786	629.7642	167.8552	
169343_T1w_acpc_dc.img	Limbic_L	2429	141.5604	807.4954	437.2648	60.1350	
169343_T1w_acpc_dc.img	Limbic_R	2363	80.4419	727.5942	430.4952	63.0527	
169343_T1w_acpc_dc.img	FuG_L	15529	124.6508	1197.0128	612.6723	154.1489	
169343_T1w_acpc_dc.img	FuG_R	13966	112.2745	1102.7627	574.7761	159.0812	
169343_T1w_acpc_dc.img	SOG_L	1566	291.8241	1337.6554	909.1698	151.0038	
169343_T1w_acpc_dc.img	SOG_R	1358	309.5927	1316.9473	866.7439	153.4128	
169343_T1w_acpc_dc.img	MOG_L	17088	145.4034	1404.3002	908.7952	174.7597	
169343_T1w_acpc_dc.img	MOG_R	14567	274.9896	1443.7512	965.7383	165.4882	
169343_T1w_acpc_dc.img	IOG_L	5410	282.5025	1370.1672	895.8122	164.7573	
169343_T1w_acpc_dc.img	IOG_R	7110	248.7738	1426.2532	903.2801	163.2969	
169343_T1w_acpc_dc.img	Cu_L	6760	173.8714	1332.5981	790.4635	174.7508	
169343_T1w_acpc_dc.img	Cu_R	5313	161.2171	1324.8966	760.0388	151.4795	
169343_T1w_acpc_dc.img	LG_L	9480	111.1410	1096.2936	605.9711	128.4506	
169343_T1w_acpc_dc.img	LG_R	9270	116.3715	1099.6869	589.8642	117.7159	
169343_T1w_acpc_dc.img	Cingulate_L	29482	105.3813	1110.1123	632.3783	127.2167	
169343_T1w_acpc_dc.img	Cingulate_R	30884	52.3886	1088.0421	602.4628	118.7651	
169343_T1w_acpc_dc.img	Insula_L	7808	137.4420	1437.3016	570.4063	84.9648	
169343_T1w_acpc_dc.img	Insula_R	8174	129.4232	1412.0621	577.5570	97.9783	
169343_T1w_acpc_dc.img	Amyg_L	1274	142.1374	632.9109	448.1544	54.8949	
169343_T1w_acpc_dc.img	Amyg_R	1094	100.5673	629.0688	438.5764	54.4851	
169343_T1w_acpc_dc.img	Hippo_L	3487	166.3116	796.0651	489.1217	70.6683	
169343_T1w_acpc_dc.img	Hippo_R	3541	64.4445	811.3467	479.4957	91.8849	
169343_T1w_acpc_dc.img	Caud_L	3642	200.7973	837.6664	581.5339	66.6647	
169343_T1w_acpc_dc.img	Caud_R	3888	151.7249	811.0109	555.2133	67.2265	
169343_T1w_acpc_dc.img	Put_L	5209	273.8265	825.8696	603.0733	51.7812	
169343_T1w_acpc_dc.img	Put_R	5408	320.3991	837.3753	588.1155	53.7371	
169343_T1w_acpc_dc.img	GP_L	1456	330.7788	768.5285	625.3275	38.7947	
169343_T1w_acpc_dc.img	GP_R	1277	388.0869	731.4435	621.9097	38.5147	
169343_T1w_acpc_dc.img	Thalamus_L	6836	203.5081	814.3347	572.0362	55.5602	
169343_T1w_acpc_dc.img	Thalamus_R	6969	101.2091	785.3335	557.2489	70.7063	
169343_T1w_acpc_dc.img	BasalForebrain_L	3175	204.4015	986.7811	541.0786	72.1014	
169343_T1w_acpc_dc.img	BasalForebrain_R	3253	114.5510	1311.1194	513.6598	81.0689	
169343_T1w_acpc_dc.img	midbrain_L	5055	119.8183	809.6067	566.6561	63.2767	
169343_T1w_acpc_dc.img	midbrain_R	4899	97.5063	809.4857	562.4428	65.9716	
169343_T1w_acpc_dc.img	Cerebellum_R	48049	0.9113	950.0573	569.4467	112.8874	
169343_T1w_acpc_dc.img	Cerebellum_L	48448	11.6823	995.9477	589.0814	113.8191	
169343_T1w_acpc_dc.img	Pons_L	6512	134.5859	727.9905	514.9271	60.2485	
169343_T1w_acpc_dc.img	Pons_R	6495	113.5900	701.8954	516.6397	48.4008	
169343_T1w_acpc_dc.img	Medulla_L	1378	175.8477	676.8335	516.4671	55.2526	
169343_T1w_acpc_dc.img	Medulla_R	1893	162.9346	660.3356	519.9562	45.2418	
169343_T1w_acpc_dc.img	ant_DPWM_L	37080	571.4531	1239.4546	891.1541	89.6389	
169343_T1w_acpc_dc.img	ant_DPWM_R	36459	359.7043	1197.9041	851.1931	83.8235	
169343_T1w_acpc_dc.img	post_DPWM_L	8650	627.9611	1097.6351	878.4584	63.4819	
169343_T1w_acpc_dc.img	post_DPWM_R	6664	578.9376	1085.1820	871.6099	62.3587	
169343_T1w_acpc_dc.img	GCC_L	3191	138.9623	1178.6852	760.4771	102.2987	
169343_T1w_acpc_dc.img	GCC_R	3246	221.6762	1020.4208	765.1628	74.0881	
169343_T1w_acpc_dc.img	BCC_L	3681	246.6471	910.6838	748.9371	63.6771	
169343_T1w_acpc_dc.img	BCC_R	3653	319.8056	911.2702	734.9163	62.2078	
169343_T1w_acpc_dc.img	SCC_L	7505	186.4309	1012.2687	773.1564	72.5924	
169343_T1w_acpc_dc.img	SCC_R	8380	247.9320	1030.4122	773.2019	78.0501	
169343_T1w_acpc_dc.img	PVA_posterior_L	450	240.5837	904.6968	678.0699	122.7764	
169343_T1w_acpc_dc.img	PVA_posterior_R	439	182.4178	854.7815	569.0532	146.2625	
169343_T1w_acpc_dc.img	ALIC_L	2098	380.7220	841.4371	689.2826	53.4703	
169343_T1w_acpc_dc.img	ALIC_R	2099	363.6872	813.4360	673.2530	50.9105	
169343_T1w_acpc_dc.img	PLIC_L	2497	448.4917	815.0772	671.9278	43.0931	
169343_T1w_acpc_dc.img	PLIC_R	2652	383.3008	808.5060	656.7268	46.1011	
169343_T1w_acpc_dc.img	inf_DPWM_L	24307	390.8563	1204.4783	815.1566	131.9418	
169343_T1w_acpc_dc.img	inf_DPWM_R	22521	217.9133	1192.2935	793.1439	133.8902	
169343_T1w_acpc_dc.img	CGC_L	1995	501.7407	1088.2705	803.7092	62.5735	
169343_T1w_acpc_dc.img	CGC_R	3182	477.0600	982.4391	784.7240	65.0209	
169343_T1w_acpc_dc.img	CGH_L	1803	152.8370	847.6235	626.5444	86.4578	
169343_T1w_acpc_dc.img	CGH_R	1800	134.2949	814.6978	617.8776	79.0657	
169343_T1w_acpc_dc.img	Fx/ST_L	1416	179.3813	826.5196	628.9114	68.8821	
169343_T1w_acpc_dc.img	Fx/ST_R	1192	172.5546	819.3390	624.1244	83.2975	
169343_T1w_acpc_dc.img	Fx_L	456	122.8442	805.4631	562.5102	141.5140	
169343_T1w_acpc_dc.img	Fx_R	570	149.9718	825.6570	570.8635	124.1473	
169343_T1w_acpc_dc.img	PeripheralParietalWM_L	28288	530.2297	1630.2965	1041.3033	141.4182	
169343_T1w_acpc_dc.img	PeripheralParietalWM_R	28560	425.9821	1498.0559	1016.0965	121.9737	
169343_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6278	73.9242	840.0666	318.0708	150.1588	
169343_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1264	122.2717	898.3787	415.5654	209.6424	
169343_T1w_acpc_dc.img	InferiorLateralVentricle_L	745	87.1135	913.9979	478.3360	181.4569	
169343_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5711	84.0673	825.4421	316.1454	160.9632	
169343_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1165	121.0214	977.1986	438.6379	213.6882	
169343_T1w_acpc_dc.img	InferiorLateralVentricle_R	764	84.3786	913.0286	403.6482	164.7037	
169343_T1w_acpc_dc.img	III_ventricle	1558	50.0440	714.2011	335.7534	121.7474	
169343_T1w_acpc_dc.img	PVA_anterior_L	744	173.9387	927.6655	718.2886	102.4597	
169343_T1w_acpc_dc.img	PVA_anterior_R	626	134.4130	871.9052	643.3646	138.9846	
169343_T1w_acpc_dc.img	PeripheralFrontalWM_L	44842	307.4311	1651.0920	992.6249	162.5691	
169343_T1w_acpc_dc.img	PeripheralFrontalWM_R	44965	295.9673	1556.2892	950.0152	151.6746	
169343_T1w_acpc_dc.img	PeripheralTemporalWM_L	26622	333.1167	1458.0193	868.0265	173.4020	
169343_T1w_acpc_dc.img	PeripheralTemporalWM_R	29640	135.2931	1446.8921	871.7516	184.9608	
169343_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25175	155.2158	1405.1469	1001.3460	157.9410	
169343_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28217	363.1910	1422.7557	997.7015	164.3855	
169343_T1w_acpc_dc.img	PeripheralCingulateWM_L	3813	285.6291	1071.1014	815.9722	90.4940	
169343_T1w_acpc_dc.img	PeripheralCingulateWM_R	3642	415.0699	1054.7174	783.3734	97.1514	
169343_T1w_acpc_dc.img	CerebellumWM_R	9281	179.2274	920.5757	647.0186	75.6760	
169343_T1w_acpc_dc.img	CerebellumWM_L	9370	215.2209	962.2653	664.5409	79.2953	
169343_T1w_acpc_dc.img	FrontSul_L	9312	64.8592	1489.9420	649.9391	199.7985	
169343_T1w_acpc_dc.img	FrontSul_R	4865	81.6124	1259.0389	587.8016	187.4110	
169343_T1w_acpc_dc.img	CentralSul_L	1215	185.3576	1163.5414	726.6968	179.9965	
169343_T1w_acpc_dc.img	CentralSul_R	1228	161.4335	1026.7095	654.1313	145.0564	
169343_T1w_acpc_dc.img	SylFrontSul_L	1171	145.3300	1253.4932	478.6584	141.5669	
169343_T1w_acpc_dc.img	SylFrontSul_R	1329	104.7327	1656.2207	473.6201	149.7916	
169343_T1w_acpc_dc.img	SylTempSul_L	2209	76.8919	1258.3256	541.3526	169.6844	
169343_T1w_acpc_dc.img	SylTempSul_R	2097	79.4886	1102.0446	493.8902	171.2695	
169343_T1w_acpc_dc.img	SylParieSul_L	38	214.8865	1014.8021	622.4398	185.5960	
169343_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
169343_T1w_acpc_dc.img	ParietSul_L	4564	124.6128	1124.8204	591.2049	196.2011	
169343_T1w_acpc_dc.img	ParietSul_R	4414	136.9367	1189.0411	638.1142	176.2173	
169343_T1w_acpc_dc.img	CinguSul_L	2483	106.1134	922.5690	488.1480	125.1979	
169343_T1w_acpc_dc.img	CinguSul_R	1280	71.3609	973.5961	486.6629	114.2656	
169343_T1w_acpc_dc.img	OcciptSul_L	183	224.9889	869.8140	553.4822	146.8443	
169343_T1w_acpc_dc.img	OcciptSul_R	383	122.7153	954.4868	632.6581	147.1208	
169343_T1w_acpc_dc.img	TempSul_L	13	139.3958	730.3939	553.7869	82.7256	
169343_T1w_acpc_dc.img	TempSul_R	246	236.3626	905.4187	536.0426	121.6839	
169343_T1w_acpc_dc.img	Caudate_tail_L	364	298.6159	791.5922	543.6622	77.0780	
169343_T1w_acpc_dc.img	Caudate_tail_R	290	125.3370	748.2521	460.1443	121.7579	
169343_T1w_acpc_dc.img	IV_ventricle	1808	48.0384	647.5899	302.0125	125.9328	



Type1-L5 Statistics

169343_T1w_acpc_dc.img	SFG_L	14331	141.2908	1268.1821	739.2303	138.2922	
169343_T1w_acpc_dc.img	SFG_R	8447	67.1648	1200.5050	703.9259	123.7863	
169343_T1w_acpc_dc.img	SFG_PFC_L	10425	143.7009	1707.1909	950.3198	203.8503	
169343_T1w_acpc_dc.img	SFG_PFC_R	8886	212.8255	1567.3855	905.5503	190.8533	
169343_T1w_acpc_dc.img	SFG_pole_L	2557	172.3125	1489.9850	912.3294	166.3967	
169343_T1w_acpc_dc.img	SFG_pole_R	4264	219.7144	1582.1135	900.9858	187.2957	
169343_T1w_acpc_dc.img	MFG_L	8396	64.0178	1319.1891	813.8772	148.3904	
169343_T1w_acpc_dc.img	MFG_R	8559	218.3783	1210.3228	739.6334	137.8953	
169343_T1w_acpc_dc.img	MFG_DPFC_L	16822	123.0090	1505.9131	938.2740	178.5124	
169343_T1w_acpc_dc.img	MFG_DPFC_R	17353	141.7047	1375.4818	871.2543	168.1113	
169343_T1w_acpc_dc.img	IFG_opercularis_L	3839	185.7641	1336.7872	745.9897	139.9132	
169343_T1w_acpc_dc.img	IFG_opercularis_R	3329	133.9812	1162.9203	719.4280	124.3435	
169343_T1w_acpc_dc.img	IFG_orbitalis_L	3416	144.1264	1272.2057	733.3735	146.0342	
169343_T1w_acpc_dc.img	IFG_orbitalis_R	2921	86.2045	1250.8303	748.0259	159.3835	
169343_T1w_acpc_dc.img	IFG_triangularis_L	3248	183.6344	1237.0201	785.3265	158.4200	
169343_T1w_acpc_dc.img	IFG_triangularis_R	3282	193.3085	1229.6411	770.7135	156.6387	
169343_T1w_acpc_dc.img	LFOG_L	4827	139.9584	1459.9631	687.4312	178.2950	
169343_T1w_acpc_dc.img	LFOG_R	4831	164.3911	1306.4341	664.4337	173.8812	
169343_T1w_acpc_dc.img	MFOG_L	4640	91.0955	1123.1599	587.7586	147.9064	
169343_T1w_acpc_dc.img	MFOG_R	4548	193.5370	1124.0020	588.7998	168.9687	
169343_T1w_acpc_dc.img	RG_L	6901	139.2811	1006.7838	552.9922	138.7623	
169343_T1w_acpc_dc.img	RG_R	7281	85.7811	1010.1680	519.9265	124.4897	
169343_T1w_acpc_dc.img	PoCG_L	12255	163.8638	1583.4705	870.7735	182.7923	
169343_T1w_acpc_dc.img	PoCG_R	10114	105.6543	1408.8524	821.5149	168.3263	
169343_T1w_acpc_dc.img	PrCG_L	13919	82.6535	1318.2332	796.6449	164.6943	
169343_T1w_acpc_dc.img	PrCG_R	15241	65.6226	1248.7806	741.0140	154.8413	
169343_T1w_acpc_dc.img	SPG_L	6897	130.1825	1352.5699	813.4801	174.2227	
169343_T1w_acpc_dc.img	SPG_R	6003	186.6076	1418.6562	874.2588	171.7601	
169343_T1w_acpc_dc.img	SMG_L	10041	72.7240	1609.9022	926.4457	206.7982	
169343_T1w_acpc_dc.img	SMG_R	9639	79.6405	1519.1548	898.3721	191.3807	
169343_T1w_acpc_dc.img	AG_L	7821	114.8486	1466.3976	890.4246	192.1044	
169343_T1w_acpc_dc.img	AG_R	13219	189.2060	1548.7157	961.7742	201.9454	
169343_T1w_acpc_dc.img	PrCu_L	7445	170.7836	1285.9073	756.5107	159.9757	
169343_T1w_acpc_dc.img	PrCu_R	6592	195.4545	1338.6135	751.7767	152.1538	
169343_T1w_acpc_dc.img	STG_L	13999	116.0846	1450.4948	764.4827	179.5886	
169343_T1w_acpc_dc.img	STG_R	13311	163.0641	1462.7729	771.9854	190.6956	
169343_T1w_acpc_dc.img	STG_L_pole	4709	56.9841	1185.8864	576.8889	135.0448	
169343_T1w_acpc_dc.img	STG_R_pole	5102	83.6551	1538.6870	538.0605	140.5421	
169343_T1w_acpc_dc.img	MTG_L	16393	150.3243	1418.2559	827.2151	185.4862	
169343_T1w_acpc_dc.img	MTG_R	17917	182.0527	1509.2235	822.2034	214.7730	
169343_T1w_acpc_dc.img	MTG_L_pole	1253	255.9833	886.4614	528.7456	109.6914	
169343_T1w_acpc_dc.img	MTG_R_pole	1198	249.7763	853.4830	514.4708	94.7409	
169343_T1w_acpc_dc.img	ITG_L	12741	194.4047	1290.5470	654.6255	171.0786	
169343_T1w_acpc_dc.img	ITG_R	15618	124.7006	1242.0786	629.7642	167.8552	
169343_T1w_acpc_dc.img	PHG_L	1102	141.5604	807.4954	450.9241	65.4485	
169343_T1w_acpc_dc.img	PHG_R	1048	80.4419	727.5942	431.4221	73.3535	
169343_T1w_acpc_dc.img	FuG_L	15529	124.6508	1197.0128	612.6723	154.1489	
169343_T1w_acpc_dc.img	FuG_R	13966	112.2745	1102.7627	574.7761	159.0812	
169343_T1w_acpc_dc.img	SOG_L	1566	291.8241	1337.6554	909.1698	151.0038	
169343_T1w_acpc_dc.img	SOG_R	1358	309.5927	1316.9473	866.7439	153.4128	
169343_T1w_acpc_dc.img	MOG_L	17088	145.4034	1404.3002	908.7952	174.7597	
169343_T1w_acpc_dc.img	MOG_R	14567	274.9896	1443.7512	965.7383	165.4882	
169343_T1w_acpc_dc.img	IOG_L	5410	282.5025	1370.1672	895.8122	164.7573	
169343_T1w_acpc_dc.img	IOG_R	7110	248.7738	1426.2532	903.2801	163.2969	
169343_T1w_acpc_dc.img	Cu_L	6760	173.8714	1332.5981	790.4635	174.7508	
169343_T1w_acpc_dc.img	Cu_R	5313	161.2171	1324.8966	760.0388	151.4795	
169343_T1w_acpc_dc.img	LG_L	9480	111.1410	1096.2936	605.9711	128.4506	
169343_T1w_acpc_dc.img	LG_R	9270	116.3715	1099.6869	589.8642	117.7159	
169343_T1w_acpc_dc.img	rostral_ACC_L	2743	111.9224	1110.1123	674.7267	125.6936	
169343_T1w_acpc_dc.img	rostral_ACC_R	3194	161.6793	1088.0421	621.3883	107.8740	
169343_T1w_acpc_dc.img	subcallosal_ACC_L	293	249.7163	1076.1979	567.8437	98.7037	
169343_T1w_acpc_dc.img	subcallosal_ACC_R	579	102.9677	1005.7253	529.6579	104.5827	
169343_T1w_acpc_dc.img	subgenual_ACC_L	1626	112.6603	1035.2804	467.6288	96.3100	
169343_T1w_acpc_dc.img	subgenual_ACC_R	1274	52.3886	823.4764	438.1212	91.4005	
169343_T1w_acpc_dc.img	dorsal_ACC_L	12470	105.3813	1099.8962	627.7975	120.1706	
169343_T1w_acpc_dc.img	dorsal_ACC_R	12256	116.7643	1026.3901	598.9682	108.5790	
