Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
121416_T1w_acpc_dc.img	BasalForebrain_R	2348	108.5423	730.6469	509.4363	85.4352	
121416_T1w_acpc_dc.img	midbrain_L	5782	95.6443	729.1572	540.1948	71.7896	
121416_T1w_acpc_dc.img	midbrain_R	5683	103.2140	768.2412	546.5289	78.2442	
121416_T1w_acpc_dc.img	Cerebellum_R	71898	74.3228	998.2871	586.7240	116.6052	
121416_T1w_acpc_dc.img	Cerebellum_L	73076	87.4504	1047.4897	600.5998	127.8691	
121416_T1w_acpc_dc.img	Pons_L	8177	103.7364	677.6955	490.8711	57.2152	
121416_T1w_acpc_dc.img	Pons_R	8511	76.5059	659.9849	500.4124	48.3892	
121416_T1w_acpc_dc.img	Medulla_L	2070	148.4829	633.8821	479.0492	52.3112	
121416_T1w_acpc_dc.img	Medulla_R	2396	215.8140	621.7744	485.0604	40.6263	
121416_T1w_acpc_dc.img	AnteriorWM_L	81486	145.8961	1611.6671	938.8969	160.5071	
121416_T1w_acpc_dc.img	AnteriorWM_R	86749	103.2419	1671.4089	919.5415	159.5633	
121416_T1w_acpc_dc.img	PosteriorWM_L	73472	144.0881	2107.7651	1171.1458	250.3287	
121416_T1w_acpc_dc.img	PosteriorWM_R	72200	84.7565	1976.1089	1146.2447	232.7248	
121416_T1w_acpc_dc.img	CorpusCallosum_L	15096	107.1609	1143.4867	762.3221	139.6379	
121416_T1w_acpc_dc.img	CorpusCallosum_R	14400	100.4637	1195.6239	760.4894	130.5259	
121416_T1w_acpc_dc.img	InferiorWM_L	55091	146.8206	1874.1573	905.7255	247.2122	
121416_T1w_acpc_dc.img	InferiorWM_R	56709	104.9205	1844.6382	893.8878	231.6504	
121416_T1w_acpc_dc.img	LimbicWM_L	10761	126.1304	1274.9253	762.7085	172.6027	
121416_T1w_acpc_dc.img	LimbicWM_R	10519	102.9856	1196.6554	731.7306	161.8811	
121416_T1w_acpc_dc.img	LateralVentricle_L	25044	74.4282	1094.5287	277.7355	139.4209	
121416_T1w_acpc_dc.img	LateralVentricle_R	23655	65.3791	1032.6057	280.0232	148.2987	
121416_T1w_acpc_dc.img	III_ventricle	3144	61.7892	721.7629	238.5107	94.4612	
121416_T1w_acpc_dc.img	FrontSul_L	12911	111.5119	1330.5935	527.8246	190.7887	
121416_T1w_acpc_dc.img	FrontSul_R	7530	108.5661	1108.7159	471.6152	186.9703	
121416_T1w_acpc_dc.img	CentralSul_L	1527	208.5457	1326.3448	623.1380	244.5710	
121416_T1w_acpc_dc.img	CentralSul_R	1647	198.1578	1366.7159	594.1371	223.8795	
121416_T1w_acpc_dc.img	SylvianFissureExt_L	6268	79.2929	1241.4636	373.2232	147.2802	
121416_T1w_acpc_dc.img	SylvianFissureExt_R	6496	78.1904	1380.7084	385.1883	166.3825	
121416_T1w_acpc_dc.img	ParietSul_L	7041	199.3513	1455.8456	676.0202	243.6427	
121416_T1w_acpc_dc.img	ParietSul_R	6116	211.4431	1509.8304	765.7714	244.9845	
121416_T1w_acpc_dc.img	CinguSul_L	2589	132.9761	933.4723	485.2360	154.8153	
121416_T1w_acpc_dc.img	CinguSul_R	1824	98.5213	926.1466	421.5601	137.2089	
121416_T1w_acpc_dc.img	OcciptSul_L	311	268.9842	1272.8354	685.7935	210.2474	
121416_T1w_acpc_dc.img	OcciptSul_R	558	291.9834	1130.5963	642.6055	179.1488	
121416_T1w_acpc_dc.img	TempSul_L	46	180.9398	791.7226	427.0524	129.0616	
121416_T1w_acpc_dc.img	TempSul_R	338	164.4221	933.4955	484.5053	145.4355	
121416_T1w_acpc_dc.img	IV_ventricle	2016	69.7981	655.9976	294.8160	119.1373	



Type1-L4 Statistics

121416_T1w_acpc_dc.img	SFG_L	28312	115.4854	1505.0383	819.7445	197.6762	
121416_T1w_acpc_dc.img	SFG_R	27435	71.6351	1477.1560	806.0215	199.8885	
121416_T1w_acpc_dc.img	MFG_L	30979	133.9109	1467.5322	832.3317	199.1744	
121416_T1w_acpc_dc.img	MFG_R	32078	160.7494	1391.0216	766.6426	191.6256	
121416_T1w_acpc_dc.img	IFG_L	12795	114.7015	1382.9738	693.7748	202.9963	
121416_T1w_acpc_dc.img	IFG_R	10191	129.9591	1243.3906	714.1241	184.2765	
121416_T1w_acpc_dc.img	OG_L	10934	61.3000	1155.6881	548.3724	164.0459	
121416_T1w_acpc_dc.img	OG_R	10105	67.6907	1109.7089	562.7204	155.6731	
121416_T1w_acpc_dc.img	RG_L	7379	38.8131	1073.0166	521.6334	149.4506	
121416_T1w_acpc_dc.img	RG_R	7122	58.3845	1077.3202	496.7459	144.2386	
121416_T1w_acpc_dc.img	PoCG_L	14114	118.0624	1710.2417	940.1766	261.2225	
121416_T1w_acpc_dc.img	PoCG_R	12977	205.4574	1680.6921	973.2327	256.0289	
121416_T1w_acpc_dc.img	PrCG_L	13717	192.1955	1478.6920	852.8042	226.1539	
121416_T1w_acpc_dc.img	PrCG_R	18758	93.5839	1511.8429	835.4230	224.5451	
121416_T1w_acpc_dc.img	SPG_L	8075	168.4152	1917.6976	1089.8892	273.5483	
121416_T1w_acpc_dc.img	SPG_R	6853	338.5215	1988.1609	1202.5412	267.3792	
121416_T1w_acpc_dc.img	SMG_L	12524	197.0238	1892.2788	1035.3182	293.1977	
121416_T1w_acpc_dc.img	SMG_R	10053	211.6345	1912.2789	1099.7045	294.8139	
121416_T1w_acpc_dc.img	AG_L	9515	101.8450	1955.7173	1157.6349	274.0711	
121416_T1w_acpc_dc.img	AG_R	17847	168.6346	1936.6963	1171.7690	282.1589	
121416_T1w_acpc_dc.img	PrCu_L	8658	279.1190	1886.9827	1016.2273	260.8965	
121416_T1w_acpc_dc.img	PrCu_R	7037	305.3483	1874.1198	985.5959	235.8777	
121416_T1w_acpc_dc.img	STG_L	18955	17.0185	1903.3274	735.4093	310.0699	
121416_T1w_acpc_dc.img	STG_R	21635	45.0048	1864.8740	786.6988	325.1798	
121416_T1w_acpc_dc.img	MTG_L	25756	180.3945	1937.3772	944.3887	278.9865	
121416_T1w_acpc_dc.img	MTG_R	21097	95.6554	1816.8873	898.8227	270.9908	
121416_T1w_acpc_dc.img	ITG_L	13500	86.1414	1699.8044	672.9476	238.5629	
121416_T1w_acpc_dc.img	ITG_R	15282	24.3097	1448.1351	666.8401	215.3286	
121416_T1w_acpc_dc.img	Limbic_L	2853	78.7790	671.5881	404.8407	70.0148	
121416_T1w_acpc_dc.img	Limbic_R	2588	63.6820	725.1902	404.1605	73.5750	
121416_T1w_acpc_dc.img	FuG_L	18232	46.6128	1485.6738	657.8031	198.2541	
121416_T1w_acpc_dc.img	FuG_R	17227	11.6865	1167.3768	575.1247	159.3696	
121416_T1w_acpc_dc.img	SOG_L	1113	393.8569	1800.0031	1192.4680	217.9586	
121416_T1w_acpc_dc.img	SOG_R	1196	364.3066	1652.2406	1016.5843	217.7907	
121416_T1w_acpc_dc.img	MOG_L	21603	167.7385	2073.3374	1215.9196	279.3764	
121416_T1w_acpc_dc.img	MOG_R	17357	347.3827	1889.7233	1145.6453	244.0463	
121416_T1w_acpc_dc.img	IOG_L	5755	311.7284	1988.4041	1106.4297	247.8939	
121416_T1w_acpc_dc.img	IOG_R	7855	379.5571	1674.8657	981.4133	193.4628	
121416_T1w_acpc_dc.img	Cu_L	6713	233.2149	1777.2709	963.8983	250.9693	
121416_T1w_acpc_dc.img	Cu_R	4945	236.7407	1576.1729	873.2868	204.7473	
121416_T1w_acpc_dc.img	LG_L	10474	105.7609	1180.5330	630.6720	166.9278	
121416_T1w_acpc_dc.img	LG_R	9706	128.8878	1047.7787	598.8351	146.5891	
121416_T1w_acpc_dc.img	Cingulate_L	33100	82.5129	1331.7385	645.9432	161.2118	
121416_T1w_acpc_dc.img	Cingulate_R	33035	68.9984	1273.7053	612.4075	159.5641	
121416_T1w_acpc_dc.img	Insula_L	8781	64.1189	918.3441	503.7538	110.5898	
121416_T1w_acpc_dc.img	Insula_R	9795	83.4113	1495.8044	558.4350	114.3374	
121416_T1w_acpc_dc.img	Amyg_L	1354	152.8669	679.7360	429.2516	50.7797	
121416_T1w_acpc_dc.img	Amyg_R	1388	83.9450	700.5593	445.6890	59.0961	
121416_T1w_acpc_dc.img	Hippo_L	3835	93.9535	802.0292	469.9820	80.8720	
121416_T1w_acpc_dc.img	Hippo_R	4210	108.4442	845.7409	485.3740	92.2711	
121416_T1w_acpc_dc.img	Caud_L	3706	129.4485	860.0644	565.1210	71.7280	
121416_T1w_acpc_dc.img	Caud_R	4203	125.2917	877.4428	535.7179	99.9794	
121416_T1w_acpc_dc.img	Put_L	5122	227.6248	791.7766	573.9634	59.2273	
121416_T1w_acpc_dc.img	Put_R	5520	275.2940	821.4814	596.4184	63.9675	
121416_T1w_acpc_dc.img	GP_L	1854	300.1989	767.6690	609.7417	46.6216	
121416_T1w_acpc_dc.img	GP_R	1626	417.3864	821.6707	645.1766	46.2522	
121416_T1w_acpc_dc.img	Thalamus_L	7324	137.6279	789.6048	569.2298	71.8702	
121416_T1w_acpc_dc.img	Thalamus_R	7259	112.3972	793.8098	540.0480	106.2936	
121416_T1w_acpc_dc.img	BasalForebrain_L	3131	146.5160	708.4733	500.3821	66.3002	
121416_T1w_acpc_dc.img	BasalForebrain_R	3139	108.5423	751.2839	501.4731	80.4439	
121416_T1w_acpc_dc.img	midbrain_L	5782	95.6443	729.1572	540.1948	71.7896	
121416_T1w_acpc_dc.img	midbrain_R	5683	103.2140	768.2412	546.5289	78.2442	
121416_T1w_acpc_dc.img	Cerebellum_R	59774	74.3228	998.2871	578.4929	120.9178	
121416_T1w_acpc_dc.img	Cerebellum_L	61785	87.4504	1047.4897	594.0002	133.1020	
121416_T1w_acpc_dc.img	Pons_L	8177	103.7364	677.6955	490.8711	57.2152	
121416_T1w_acpc_dc.img	Pons_R	8511	76.5059	659.9849	500.4124	48.3892	
121416_T1w_acpc_dc.img	Medulla_L	2070	148.4829	633.8821	479.0492	52.3112	
121416_T1w_acpc_dc.img	Medulla_R	2396	215.8140	621.7744	485.0604	40.6263	
121416_T1w_acpc_dc.img	ant_DPWM_L	31601	440.4582	1146.0996	867.2784	83.7425	
121416_T1w_acpc_dc.img	ant_DPWM_R	33505	129.0839	1189.4763	848.6176	82.4340	
121416_T1w_acpc_dc.img	post_DPWM_L	7451	592.9141	1228.2584	949.3253	90.5705	
121416_T1w_acpc_dc.img	post_DPWM_R	5427	303.2874	1231.7169	962.7438	86.3169	
121416_T1w_acpc_dc.img	GCC_L	3539	107.1609	917.5494	721.6547	128.1105	
121416_T1w_acpc_dc.img	GCC_R	3631	100.4637	1006.2040	732.3940	82.0794	
121416_T1w_acpc_dc.img	BCC_L	4159	119.3702	940.9012	709.1467	155.8216	
121416_T1w_acpc_dc.img	BCC_R	3653	129.4483	923.2798	695.8436	157.9523	
121416_T1w_acpc_dc.img	SCC_L	7399	122.5738	1143.4867	811.6608	116.0698	
121416_T1w_acpc_dc.img	SCC_R	7117	180.8080	1195.6239	808.0017	115.8724	
121416_T1w_acpc_dc.img	PVA_posterior_L	799	163.6319	1073.8451	695.1477	181.1471	
121416_T1w_acpc_dc.img	PVA_posterior_R	1042	84.7565	1019.1910	596.9472	207.3778	
121416_T1w_acpc_dc.img	ALIC_L	1913	425.9714	813.5746	658.1065	53.9412	
121416_T1w_acpc_dc.img	ALIC_R	2099	328.4353	825.0427	667.2511	57.4387	
121416_T1w_acpc_dc.img	PLIC_L	2819	301.9635	836.4183	657.9107	53.5984	
121416_T1w_acpc_dc.img	PLIC_R	3001	496.1661	895.0677	674.6085	51.7122	
121416_T1w_acpc_dc.img	inf_DPWM_L	23128	294.4768	1549.3054	888.9239	216.8695	
121416_T1w_acpc_dc.img	inf_DPWM_R	21355	173.6522	1379.6383	840.6189	169.0233	
121416_T1w_acpc_dc.img	CGC_L	3013	481.8662	987.4683	817.2916	51.5799	
121416_T1w_acpc_dc.img	CGC_R	3018	491.7411	999.5083	792.0070	66.6710	
121416_T1w_acpc_dc.img	CGH_L	1306	236.1914	886.9814	605.1353	100.5066	
121416_T1w_acpc_dc.img	CGH_R	1548	190.4600	825.1951	587.8619	89.8826	
121416_T1w_acpc_dc.img	Fx/ST_L	1558	150.2044	842.9966	620.9282	101.1264	
121416_T1w_acpc_dc.img	Fx/ST_R	1520	172.0205	833.2058	629.7139	101.1418	
121416_T1w_acpc_dc.img	Fx_L	745	126.1304	787.8686	454.1508	156.6372	
121416_T1w_acpc_dc.img	Fx_R	823	102.9856	778.2251	465.6376	156.0641	
121416_T1w_acpc_dc.img	PeripheralParietalWM_L	36967	400.8452	1973.9767	1192.1914	214.1120	
121416_T1w_acpc_dc.img	PeripheralParietalWM_R	35475	511.8838	1976.1089	1214.1551	203.0787	
121416_T1w_acpc_dc.img	AnteriorLateralVentricle_L	19138	74.4282	937.6770	254.8227	116.3547	
121416_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4727	109.0402	1094.5287	341.9278	174.6219	
121416_T1w_acpc_dc.img	InferiorLateralVentricle_L	1179	103.6001	1066.6709	392.3085	180.8768	
121416_T1w_acpc_dc.img	AnteriorLateralVentricle_R	18342	76.6287	978.0117	252.8938	121.0144	
121416_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4180	105.3212	1032.6057	377.7407	195.5467	
121416_T1w_acpc_dc.img	InferiorLateralVentricle_R	1134	65.3791	1019.1983	358.7298	166.3891	
121416_T1w_acpc_dc.img	III_ventricle	3144	61.7892	721.7629	238.5107	94.4612	
121416_T1w_acpc_dc.img	PVA_anterior_L	1016	145.8961	907.0125	696.6023	136.3901	
121416_T1w_acpc_dc.img	PVA_anterior_R	1045	103.2419	904.4447	573.7417	206.1446	
121416_T1w_acpc_dc.img	PeripheralFrontalWM_L	48870	259.7488	1611.6671	990.2409	175.6781	
121416_T1w_acpc_dc.img	PeripheralFrontalWM_R	52200	310.9496	1671.4089	971.9865	169.4917	
121416_T1w_acpc_dc.img	PeripheralTemporalWM_L	27062	146.8206	1874.1573	963.4459	263.4132	
121416_T1w_acpc_dc.img	PeripheralTemporalWM_R	29919	104.9205	1844.6382	971.1892	252.7009	
121416_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28429	144.0881	2107.7651	1213.6304	279.4766	
121416_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30595	169.8728	1842.7542	1114.6002	237.7749	
121416_T1w_acpc_dc.img	PeripheralCingulateWM_L	4141	194.6077	1274.9253	881.4990	123.5037	
121416_T1w_acpc_dc.img	PeripheralCingulateWM_R	3612	448.9093	1196.6554	846.5935	116.9802	
121416_T1w_acpc_dc.img	CerebellumWM_R	12124	220.5158	976.1614	627.3064	81.0277	
121416_T1w_acpc_dc.img	CerebellumWM_L	11292	200.3964	1013.6068	636.7124	85.6467	
121416_T1w_acpc_dc.img	FrontSul_L	12911	111.5119	1330.5935	527.8246	190.7887	
121416_T1w_acpc_dc.img	FrontSul_R	7530	108.5661	1108.7159	471.6152	186.9703	
121416_T1w_acpc_dc.img	CentralSul_L	1527	208.5457	1326.3448	623.1380	244.5710	
121416_T1w_acpc_dc.img	CentralSul_R	1647	198.1578	1366.7159	594.1371	223.8795	
121416_T1w_acpc_dc.img	SylFrontSul_L	3453	79.2929	1043.2827	335.5428	112.8751	
121416_T1w_acpc_dc.img	SylFrontSul_R	3523	78.1904	1031.3677	327.7212	105.3042	
121416_T1w_acpc_dc.img	SylTempSul_L	2780	91.6123	1090.1879	415.0653	163.9223	
121416_T1w_acpc_dc.img	SylTempSul_R	2974	92.4892	1380.7084	453.2763	196.9655	
121416_T1w_acpc_dc.img	SylParieSul_L	35	337.1121	1241.4636	768.1442	241.8300	
121416_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
121416_T1w_acpc_dc.img	ParietSul_L	7041	199.3513	1455.8456	676.0202	243.6427	
121416_T1w_acpc_dc.img	ParietSul_R	6116	211.4431	1509.8304	765.7714	244.9845	
121416_T1w_acpc_dc.img	CinguSul_L	2589	132.9761	933.4723	485.2360	154.8153	
121416_T1w_acpc_dc.img	CinguSul_R	1824	98.5213	926.1466	421.5601	137.2089	
121416_T1w_acpc_dc.img	OcciptSul_L	311	268.9842	1272.8354	685.7935	210.2474	
121416_T1w_acpc_dc.img	OcciptSul_R	558	291.9834	1130.5963	642.6055	179.1488	
121416_T1w_acpc_dc.img	TempSul_L	46	180.9398	791.7226	427.0524	129.0616	
121416_T1w_acpc_dc.img	TempSul_R	338	164.4221	933.4955	484.5053	145.4355	
121416_T1w_acpc_dc.img	Caudate_tail_L	269	181.2943	842.9306	536.7786	107.0201	
121416_T1w_acpc_dc.img	Caudate_tail_R	274	246.4003	871.7556	560.4543	102.5786	
121416_T1w_acpc_dc.img	IV_ventricle	2016	69.7981	655.9976	294.8160	119.1373	



Type1-L5 Statistics

121416_T1w_acpc_dc.img	SFG_L	13556	191.3634	1488.9235	804.2911	195.5932	
121416_T1w_acpc_dc.img	SFG_R	9988	71.6351	1477.1560	803.4809	202.0513	
121416_T1w_acpc_dc.img	SFG_PFC_L	12484	115.4854	1472.7072	806.9110	184.9871	
121416_T1w_acpc_dc.img	SFG_PFC_R	12981	101.5428	1396.4932	772.8154	189.1527	
121416_T1w_acpc_dc.img	SFG_pole_L	2274	255.1261	1505.0383	982.3540	204.5776	
121416_T1w_acpc_dc.img	SFG_pole_R	4467	171.5235	1474.8976	908.2026	191.0222	
121416_T1w_acpc_dc.img	MFG_L	11479	133.9109	1410.3480	824.0390	187.3223	
121416_T1w_acpc_dc.img	MFG_R	10501	188.7325	1322.9807	797.0804	176.6539	
121416_T1w_acpc_dc.img	MFG_DPFC_L	19500	156.0796	1467.5322	837.2135	205.6764	
121416_T1w_acpc_dc.img	MFG_DPFC_R	21578	160.7494	1391.0216	751.8306	196.8078	
121416_T1w_acpc_dc.img	IFG_opercularis_L	3546	225.3857	1382.9738	730.7915	172.1199	
121416_T1w_acpc_dc.img	IFG_opercularis_R	3493	139.2510	1243.3906	744.0366	166.9793	
121416_T1w_acpc_dc.img	IFG_orbitalis_L	4916	114.7015	1327.0120	641.1189	203.9258	
121416_T1w_acpc_dc.img	IFG_orbitalis_R	3719	168.4340	1208.9346	694.1094	189.7144	
121416_T1w_acpc_dc.img	IFG_triangularis_L	4333	180.7138	1285.2479	723.2186	212.4226	
121416_T1w_acpc_dc.img	IFG_triangularis_R	2980	129.9591	1220.8967	704.0402	192.0707	
121416_T1w_acpc_dc.img	LFOG_L	5849	98.3760	1136.9890	563.2126	164.4619	
121416_T1w_acpc_dc.img	LFOG_R	5713	115.4222	1109.7089	575.7940	153.6256	
121416_T1w_acpc_dc.img	MFOG_L	5085	61.3000	1155.6881	531.3039	161.8928	
121416_T1w_acpc_dc.img	MFOG_R	4392	67.6907	1100.9720	545.7147	156.6727	
121416_T1w_acpc_dc.img	RG_L	7379	38.8131	1073.0166	521.6334	149.4506	
121416_T1w_acpc_dc.img	RG_R	7122	58.3845	1077.3202	496.7459	144.2386	
121416_T1w_acpc_dc.img	PoCG_L	14114	118.0624	1710.2417	940.1766	261.2225	
121416_T1w_acpc_dc.img	PoCG_R	12977	205.4574	1680.6921	973.2327	256.0289	
121416_T1w_acpc_dc.img	PrCG_L	13717	192.1955	1478.6920	852.8042	226.1539	
121416_T1w_acpc_dc.img	PrCG_R	18758	93.5839	1511.8429	835.4230	224.5451	
121416_T1w_acpc_dc.img	SPG_L	8075	168.4152	1917.6976	1089.8892	273.5483	
121416_T1w_acpc_dc.img	SPG_R	6853	338.5215	1988.1609	1202.5412	267.3792	
121416_T1w_acpc_dc.img	SMG_L	12524	197.0238	1892.2788	1035.3182	293.1977	
121416_T1w_acpc_dc.img	SMG_R	10053	211.6345	1912.2789	1099.7045	294.8139	
121416_T1w_acpc_dc.img	AG_L	9515	101.8450	1955.7173	1157.6349	274.0711	
121416_T1w_acpc_dc.img	AG_R	17847	168.6346	1936.6963	1171.7690	282.1589	
121416_T1w_acpc_dc.img	PrCu_L	8658	279.1190	1886.9827	1016.2273	260.8965	
121416_T1w_acpc_dc.img	PrCu_R	7037	305.3483	1874.1198	985.5959	235.8777	
121416_T1w_acpc_dc.img	STG_L	12646	113.6539	1903.3274	834.0167	316.5869	
121416_T1w_acpc_dc.img	STG_R	14640	131.7991	1864.8740	911.0165	298.2011	
121416_T1w_acpc_dc.img	STG_L_pole	6309	17.0185	1048.2559	537.7604	171.4721	
121416_T1w_acpc_dc.img	STG_R_pole	6995	45.0048	1341.8356	526.5176	202.2389	
121416_T1w_acpc_dc.img	MTG_L	24099	215.9381	1937.3772	971.7311	265.5437	
121416_T1w_acpc_dc.img	MTG_R	19533	124.7145	1816.8873	928.8670	256.9535	
121416_T1w_acpc_dc.img	MTG_L_pole	1658	180.3945	964.6719	546.8264	123.8609	
121416_T1w_acpc_dc.img	MTG_R_pole	1564	95.6554	888.0251	523.4531	117.6716	
121416_T1w_acpc_dc.img	ITG_L	13500	86.1414	1699.8044	672.9476	238.5629	
121416_T1w_acpc_dc.img	ITG_R	15282	24.3097	1448.1351	666.8401	215.3286	
121416_T1w_acpc_dc.img	PHG_L	1051	78.7790	671.5881	401.7178	92.4008	
121416_T1w_acpc_dc.img	PHG_R	1154	63.6820	725.1902	395.3398	93.4139	
121416_T1w_acpc_dc.img	FuG_L	18232	46.6128	1485.6738	657.8031	198.2541	
121416_T1w_acpc_dc.img	FuG_R	17227	11.6865	1167.3768	575.1247	159.3696	
121416_T1w_acpc_dc.img	SOG_L	1113	393.8569	1800.0031	1192.4680	217.9586	
121416_T1w_acpc_dc.img	SOG_R	1196	364.3066	1652.2406	1016.5843	217.7907	
121416_T1w_acpc_dc.img	MOG_L	21603	167.7385	2073.3374	1215.9196	279.3764	
121416_T1w_acpc_dc.img	MOG_R	17357	347.3827	1889.7233	1145.6453	244.0463	
121416_T1w_acpc_dc.img	IOG_L	5755	311.7284	1988.4041	1106.4297	247.8939	
121416_T1w_acpc_dc.img	IOG_R	7855	379.5571	1674.8657	981.4133	193.4628	
121416_T1w_acpc_dc.img	Cu_L	6713	233.2149	1777.2709	963.8983	250.9693	
121416_T1w_acpc_dc.img	Cu_R	4945	236.7407	1576.1729	873.2868	204.7473	
121416_T1w_acpc_dc.img	LG_L	10474	105.7609	1180.5330	630.6720	166.9278	
121416_T1w_acpc_dc.img	LG_R	9706	128.8878	1047.7787	598.8351	146.5891	
121416_T1w_acpc_dc.img	rostral_ACC_L	2423	176.6359	922.3629	594.3599	124.1746	
121416_T1w_acpc_dc.img	rostral_ACC_R	2805	92.8355	1039.0725	539.6757	127.9810	
121416_T1w_acpc_dc.img	subcallosal_ACC_L	320	238.1816	812.4756	554.9432	102.5344	
121416_T1w_acpc_dc.img	subcallosal_ACC_R	445	73.0294	914.6035	472.0239	114.9302	
121416_T1w_acpc_dc.img	subgenual_ACC_L	2194	82.5129	929.6328	412.1926	107.8268	
121416_T1w_acpc_dc.img	subgenual_ACC_R	2018	68.9984	1040.9011	394.3565	117.3874	
121416_T1w_acpc_dc.img	dorsal_ACC_L	15855	164.1005	1194.1127	648.7765	135.7455	
121416_T1w_acpc_dc.img	dorsal_ACC_R	13719	130.6846	1093.2170	613.2855	135.1123	
