Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
965771_T1w_acpc_dc.img	BasalForebrain_R	2859	150.7205	820.9136	493.3261	66.0598	
965771_T1w_acpc_dc.img	midbrain_L	6877	75.7942	670.4588	502.5341	55.8077	
965771_T1w_acpc_dc.img	midbrain_R	6594	58.7963	719.6731	515.6782	63.4261	
965771_T1w_acpc_dc.img	Cerebellum_R	79451	115.2871	1269.4846	675.6791	168.9565	
965771_T1w_acpc_dc.img	Cerebellum_L	78897	101.1332	1156.2407	625.3554	146.4796	
965771_T1w_acpc_dc.img	Pons_L	10560	96.3584	646.6692	472.1205	56.4110	
965771_T1w_acpc_dc.img	Pons_R	9783	162.5151	715.7249	493.9113	51.5843	
965771_T1w_acpc_dc.img	Medulla_L	1530	120.0573	679.4811	498.8696	60.3255	
965771_T1w_acpc_dc.img	Medulla_R	2098	134.5470	838.3836	508.8034	50.4672	
965771_T1w_acpc_dc.img	AnteriorWM_L	99735	211.2424	1441.9243	805.0114	121.0856	
965771_T1w_acpc_dc.img	AnteriorWM_R	103958	112.0119	1414.6598	805.9377	123.6806	
965771_T1w_acpc_dc.img	PosteriorWM_L	68272	172.5901	1827.2513	1014.8343	210.9181	
965771_T1w_acpc_dc.img	PosteriorWM_R	74178	138.1808	1985.0717	1115.9186	243.7694	
965771_T1w_acpc_dc.img	CorpusCallosum_L	14576	162.4360	1037.6057	675.8419	75.9895	
965771_T1w_acpc_dc.img	CorpusCallosum_R	14705	150.5152	1135.1168	695.0646	96.6059	
965771_T1w_acpc_dc.img	InferiorWM_L	60453	298.8507	1624.2367	795.6011	209.5487	
965771_T1w_acpc_dc.img	InferiorWM_R	57950	145.7108	1988.3812	874.5386	258.0577	
965771_T1w_acpc_dc.img	LimbicWM_L	11145	105.5849	1049.6310	672.5931	120.6652	
965771_T1w_acpc_dc.img	LimbicWM_R	11928	155.5035	1146.8710	692.1572	118.6582	
965771_T1w_acpc_dc.img	LateralVentricle_L	8171	71.9492	948.1589	456.1300	175.1889	
965771_T1w_acpc_dc.img	LateralVentricle_R	7218	80.8140	1046.3717	456.1330	180.5699	
965771_T1w_acpc_dc.img	III_ventricle	1605	79.6379	664.1061	372.4454	99.0983	
965771_T1w_acpc_dc.img	FrontSul_L	12951	82.3918	1011.1312	481.8391	148.0083	
965771_T1w_acpc_dc.img	FrontSul_R	6853	111.7117	951.7138	452.1169	155.0743	
965771_T1w_acpc_dc.img	CentralSul_L	1508	161.1862	1135.6505	631.4152	201.4168	
965771_T1w_acpc_dc.img	CentralSul_R	1870	168.2283	1263.2697	661.4852	209.5013	
965771_T1w_acpc_dc.img	SylvianFissureExt_L	3933	108.0932	1223.1838	515.2266	168.3134	
965771_T1w_acpc_dc.img	SylvianFissureExt_R	3664	112.3156	1519.9012	561.1648	212.3237	
965771_T1w_acpc_dc.img	ParietSul_L	5602	144.9473	1298.0831	619.7649	210.8404	
965771_T1w_acpc_dc.img	ParietSul_R	5834	176.1889	1375.7689	698.9985	238.4456	
965771_T1w_acpc_dc.img	CinguSul_L	2954	117.2349	755.4847	404.1661	107.9748	
965771_T1w_acpc_dc.img	CinguSul_R	1764	70.2681	786.3856	387.7214	92.3815	
965771_T1w_acpc_dc.img	OcciptSul_L	174	299.9127	1151.5852	631.9760	162.8523	
965771_T1w_acpc_dc.img	OcciptSul_R	566	294.5429	1235.1216	705.5979	167.4196	
965771_T1w_acpc_dc.img	TempSul_L	8	355.8445	687.838	545.0429	90.0090	
965771_T1w_acpc_dc.img	TempSul_R	131	334.4456	1096.6626	636.5401	136.8334	
965771_T1w_acpc_dc.img	IV_ventricle	2286	53.9594	648.2018	297.1883	121.5829	



Type1-L4 Statistics

965771_T1w_acpc_dc.img	SFG_L	29344	148.4693	1196.3088	669.3073	130.7206	
965771_T1w_acpc_dc.img	SFG_R	25965	108.0157	1140.7050	637.3284	133.9913	
965771_T1w_acpc_dc.img	MFG_L	34614	27.8920	1406.6864	747.5899	161.4590	
965771_T1w_acpc_dc.img	MFG_R	29027	116.5737	1296.2274	694.4686	144.4946	
965771_T1w_acpc_dc.img	IFG_L	13709	111.4569	1258.9288	691.1539	145.6575	
965771_T1w_acpc_dc.img	IFG_R	12760	132.6973	1159.4298	696.8600	148.2900	
965771_T1w_acpc_dc.img	OG_L	11883	45.4236	1223.1361	556.3329	160.3166	
965771_T1w_acpc_dc.img	OG_R	9101	94.4077	1236.6451	545.1963	158.8722	
965771_T1w_acpc_dc.img	RG_L	9128	70.1342	932.8929	505.5814	126.3952	
965771_T1w_acpc_dc.img	RG_R	8608	84.5586	903.5533	462.8356	117.0992	
965771_T1w_acpc_dc.img	PoCG_L	14500	118.4231	1455.7900	845.6838	193.4851	
965771_T1w_acpc_dc.img	PoCG_R	13628	208.5149	1805.6240	947.2399	234.3641	
965771_T1w_acpc_dc.img	PrCG_L	17154	101.2293	1265.5348	771.7050	164.1076	
965771_T1w_acpc_dc.img	PrCG_R	20552	189.3477	1403.3165	787.4925	179.2660	
965771_T1w_acpc_dc.img	SPG_L	7576	181.5953	1467.9083	898.5454	201.7783	
965771_T1w_acpc_dc.img	SPG_R	6159	323.2610	1609.6432	1034.0739	197.4666	
965771_T1w_acpc_dc.img	SMG_L	12516	150.3958	1624.2445	955.8086	228.6948	
965771_T1w_acpc_dc.img	SMG_R	10999	322.0431	1929.4717	1121.9219	278.7534	
965771_T1w_acpc_dc.img	AG_L	8100	181.2956	1637.7512	992.8866	228.9910	
965771_T1w_acpc_dc.img	AG_R	15759	308.9024	1991.1777	1184.5359	280.3184	
965771_T1w_acpc_dc.img	PrCu_L	6075	175.8782	1453.1941	816.9596	192.1174	
965771_T1w_acpc_dc.img	PrCu_R	6973	186.6163	1488.4980	844.3533	193.4130	
965771_T1w_acpc_dc.img	STG_L	20129	113.6443	1663.6910	741.6752	286.6122	
965771_T1w_acpc_dc.img	STG_R	18722	97.0495	2016.1239	808.6530	358.0172	
965771_T1w_acpc_dc.img	MTG_L	22134	77.7253	1635.5323	814.7306	270.4395	
965771_T1w_acpc_dc.img	MTG_R	17048	143.6935	1961.0789	949.3909	352.5278	
965771_T1w_acpc_dc.img	ITG_L	12448	77.0051	1290.7295	618.2093	197.0678	
965771_T1w_acpc_dc.img	ITG_R	14012	83.0052	1556.2262	706.8423	238.5381	
965771_T1w_acpc_dc.img	Limbic_L	2858	143.8149	610.2364	398.2761	60.1836	
965771_T1w_acpc_dc.img	Limbic_R	2679	127.6145	691.5192	417.6243	70.8999	
965771_T1w_acpc_dc.img	FuG_L	19534	145.0629	1283.4840	605.2163	171.5972	
965771_T1w_acpc_dc.img	FuG_R	17838	111.7855	1201.6368	611.1889	172.6171	
965771_T1w_acpc_dc.img	SOG_L	1320	362.7130	1705.8910	1104.1150	247.5206	
965771_T1w_acpc_dc.img	SOG_R	1925	317.8147	1789.8583	1110.7563	241.4070	
965771_T1w_acpc_dc.img	MOG_L	16811	212.0685	1848.1149	1125.2668	241.9243	
965771_T1w_acpc_dc.img	MOG_R	18358	376.3504	1995.0653	1292.9815	261.6437	
965771_T1w_acpc_dc.img	IOG_L	4597	317.5045	1570.6813	1020.1454	185.0667	
965771_T1w_acpc_dc.img	IOG_R	6306	448.7142	1915.9834	1119.2299	210.4309	
965771_T1w_acpc_dc.img	Cu_L	5976	211.9248	1686.9796	865.6425	230.8916	
965771_T1w_acpc_dc.img	Cu_R	5817	199.5373	1755.4731	900.4583	222.6344	
965771_T1w_acpc_dc.img	LG_L	9447	128.6033	1119.8983	610.3736	133.7682	
965771_T1w_acpc_dc.img	LG_R	9943	72.4110	1049.0188	618.2295	136.4571	
965771_T1w_acpc_dc.img	Cingulate_L	32069	109.4787	1095.4567	571.8108	120.6224	
965771_T1w_acpc_dc.img	Cingulate_R	35508	25.6051	1081.4966	558.4138	127.8289	
965771_T1w_acpc_dc.img	Insula_L	8634	90.7162	817.3853	493.2222	79.1934	
965771_T1w_acpc_dc.img	Insula_R	9064	183.4820	1122.1392	560.0942	91.2364	
965771_T1w_acpc_dc.img	Amyg_L	1577	171.9313	581.0450	402.4285	45.9090	
965771_T1w_acpc_dc.img	Amyg_R	1429	162.3164	623.0701	428.4085	50.9175	
965771_T1w_acpc_dc.img	Hippo_L	4121	142.6325	763.8672	459.2518	68.2491	
965771_T1w_acpc_dc.img	Hippo_R	3839	93.6012	831.3932	505.3949	79.4503	
965771_T1w_acpc_dc.img	Caud_L	3989	292.5401	776.7341	522.4210	57.2003	
965771_T1w_acpc_dc.img	Caud_R	4512	228.3323	740.3857	520.7110	58.3017	
965771_T1w_acpc_dc.img	Put_L	5378	207.0854	712.7491	531.7686	52.1829	
965771_T1w_acpc_dc.img	Put_R	5704	290.6880	814.2604	571.2677	63.0918	
965771_T1w_acpc_dc.img	GP_L	2027	258.2699	696.2421	555.5369	39.5611	
965771_T1w_acpc_dc.img	GP_R	1786	345.5321	743.8582	595.9378	47.3326	
965771_T1w_acpc_dc.img	Thalamus_L	7762	132.9910	747.9136	529.3858	52.7217	
965771_T1w_acpc_dc.img	Thalamus_R	8139	136.0258	783.4092	540.1533	69.9201	
965771_T1w_acpc_dc.img	BasalForebrain_L	4116	206.1466	689.6602	478.9304	59.2407	
965771_T1w_acpc_dc.img	BasalForebrain_R	3787	150.7205	870.4886	482.4050	66.5245	
965771_T1w_acpc_dc.img	midbrain_L	6877	75.7942	670.4588	502.5341	55.8077	
965771_T1w_acpc_dc.img	midbrain_R	6594	58.7963	719.6731	515.6782	63.4261	
965771_T1w_acpc_dc.img	Cerebellum_R	66306	115.2871	1269.4846	672.2648	177.4263	
965771_T1w_acpc_dc.img	Cerebellum_L	66553	101.1332	1156.2407	617.1983	152.2073	
965771_T1w_acpc_dc.img	Pons_L	10560	96.3584	646.6692	472.1205	56.4110	
965771_T1w_acpc_dc.img	Pons_R	9783	162.5151	715.7249	493.9113	51.5843	
965771_T1w_acpc_dc.img	Medulla_L	1530	120.0573	679.4811	498.8696	60.3255	
965771_T1w_acpc_dc.img	Medulla_R	2098	134.5470	838.3836	508.8034	50.4672	
965771_T1w_acpc_dc.img	ant_DPWM_L	38600	432.3247	1159.3414	744.7247	69.1492	
965771_T1w_acpc_dc.img	ant_DPWM_R	40882	432.4437	1035.5846	758.9194	66.7082	
965771_T1w_acpc_dc.img	post_DPWM_L	7163	558.3812	1102.0675	819.9188	78.8749	
965771_T1w_acpc_dc.img	post_DPWM_R	5902	510.6584	1229.5042	882.2440	85.0596	
965771_T1w_acpc_dc.img	GCC_L	3862	162.4360	1013.5792	651.8941	67.2226	
965771_T1w_acpc_dc.img	GCC_R	3831	150.5152	908.6504	658.7921	56.5187	
965771_T1w_acpc_dc.img	BCC_L	3866	361.7628	795.3912	643.6348	44.5273	
965771_T1w_acpc_dc.img	BCC_R	3846	233.9115	820.5138	639.4754	59.8115	
965771_T1w_acpc_dc.img	SCC_L	6848	164.9578	1037.6057	707.5322	81.9142	
965771_T1w_acpc_dc.img	SCC_R	7029	258.7818	1135.1168	745.2518	104.4076	
965771_T1w_acpc_dc.img	PVA_posterior_L	538	252.2697	896.3230	623.3348	112.7895	
965771_T1w_acpc_dc.img	PVA_posterior_R	572	138.1808	945.0060	608.0451	153.9928	
965771_T1w_acpc_dc.img	ALIC_L	2626	437.4138	759.1785	602.5154	41.7101	
965771_T1w_acpc_dc.img	ALIC_R	2693	299.4254	770.8059	617.1808	46.3629	
965771_T1w_acpc_dc.img	PLIC_L	3224	432.6461	783.5458	594.1023	45.4211	
965771_T1w_acpc_dc.img	PLIC_R	3443	372.7797	835.8615	630.4280	54.4795	
965771_T1w_acpc_dc.img	inf_DPWM_L	24794	329.8272	1397.6935	784.1204	178.2032	
965771_T1w_acpc_dc.img	inf_DPWM_R	22067	286.4467	1349.3384	825.5611	178.0517	
965771_T1w_acpc_dc.img	CGC_L	2819	434.9577	862.8092	685.5226	50.7718	
965771_T1w_acpc_dc.img	CGC_R	3971	409.0198	865.2888	682.1343	52.9220	
965771_T1w_acpc_dc.img	CGH_L	1701	322.0900	790.6435	565.5974	77.2928	
965771_T1w_acpc_dc.img	CGH_R	1770	357.0193	802.1327	594.9602	68.1233	
965771_T1w_acpc_dc.img	Fx/ST_L	1898	205.7692	767.1529	583.4766	64.9140	
965771_T1w_acpc_dc.img	Fx/ST_R	1473	277.1169	830.5891	628.6598	74.9872	
965771_T1w_acpc_dc.img	Fx_L	551	105.5849	767.3442	523.9692	118.3592	
965771_T1w_acpc_dc.img	Fx_R	757	155.5035	763.9799	551.5329	98.6591	
965771_T1w_acpc_dc.img	PeripheralParietalWM_L	35586	377.2384	1586.6952	1010.7187	165.1155	
965771_T1w_acpc_dc.img	PeripheralParietalWM_R	34981	529.9877	1916.9547	1118.5057	201.4444	
965771_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4950	71.9492	797.2152	397.7048	148.0381	
965771_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2093	106.0939	908.9153	545.7747	173.1409	
965771_T1w_acpc_dc.img	InferiorLateralVentricle_L	1128	112.5738	948.1589	546.1738	180.3526	
965771_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4564	82.5029	826.0486	412.3898	158.7343	
965771_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1823	109.2460	1046.3717	545.2708	192.3592	
965771_T1w_acpc_dc.img	InferiorLateralVentricle_R	831	80.8140	990.3582	500.8582	183.6152	
965771_T1w_acpc_dc.img	III_ventricle	1605	79.6379	664.1061	372.4454	99.0983	
965771_T1w_acpc_dc.img	PVA_anterior_L	718	211.2424	778.6296	612.9279	81.3050	
965771_T1w_acpc_dc.img	PVA_anterior_R	941	112.0119	818.9512	573.1874	117.3378	
965771_T1w_acpc_dc.img	PeripheralFrontalWM_L	60418	260.9851	1441.9243	845.8094	129.0153	
965771_T1w_acpc_dc.img	PeripheralFrontalWM_R	62137	228.4240	1414.6598	840.3940	137.8227	
965771_T1w_acpc_dc.img	PeripheralTemporalWM_L	29685	298.8507	1624.2367	844.3470	228.7066	
965771_T1w_acpc_dc.img	PeripheralTemporalWM_R	29566	145.7108	1988.3812	963.8749	288.6565	
965771_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25111	172.5901	1827.2513	1083.3363	248.5901	
965771_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32907	330.1055	1985.0717	1161.7303	271.4441	
965771_T1w_acpc_dc.img	PeripheralCingulateWM_L	4177	359.7992	1049.6310	767.5272	102.9904	
965771_T1w_acpc_dc.img	PeripheralCingulateWM_R	3958	404.2549	1146.8710	796.1916	114.7434	
965771_T1w_acpc_dc.img	CerebellumWM_R	13146	182.6256	1176.9701	692.9014	115.7264	
965771_T1w_acpc_dc.img	CerebellumWM_L	12345	262.3626	1070.2490	669.3323	99.7012	
965771_T1w_acpc_dc.img	FrontSul_L	12951	82.3918	1011.1312	481.8391	148.0083	
965771_T1w_acpc_dc.img	FrontSul_R	6853	111.7117	951.7138	452.1169	155.0743	
965771_T1w_acpc_dc.img	CentralSul_L	1508	161.1862	1135.6505	631.4152	201.4168	
965771_T1w_acpc_dc.img	CentralSul_R	1870	168.2283	1263.2697	661.4852	209.5013	
965771_T1w_acpc_dc.img	SylFrontSul_L	1496	134.5542	875.1263	466.3960	116.4081	
965771_T1w_acpc_dc.img	SylFrontSul_R	1378	112.3156	1056.7073	447.1883	120.9054	
965771_T1w_acpc_dc.img	SylTempSul_L	2437	108.0932	1223.1838	545.1357	187.1798	
965771_T1w_acpc_dc.img	SylTempSul_R	2286	142.8635	1519.9012	629.8792	225.5961	
965771_T1w_acpc_dc.img	SylParieSul_L	1	687.4595	769.6758	718.5677	41.1081	
965771_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
965771_T1w_acpc_dc.img	ParietSul_L	5602	144.9473	1298.0831	619.7649	210.8404	
965771_T1w_acpc_dc.img	ParietSul_R	5834	176.1889	1375.7689	698.9985	238.4456	
965771_T1w_acpc_dc.img	CinguSul_L	2954	117.2349	755.4847	404.1661	107.9748	
965771_T1w_acpc_dc.img	CinguSul_R	1764	70.2681	786.3856	387.7214	92.3815	
965771_T1w_acpc_dc.img	OcciptSul_L	174	299.9127	1151.5852	631.9760	162.8523	
965771_T1w_acpc_dc.img	OcciptSul_R	566	294.5429	1235.1216	705.5979	167.4196	
965771_T1w_acpc_dc.img	TempSul_L	8	355.8445	687.838	545.0429	90.0090	
965771_T1w_acpc_dc.img	TempSul_R	131	334.4456	1096.6626	636.5401	136.8334	
965771_T1w_acpc_dc.img	Caudate_tail_L	421	350.8055	777.7586	534.6492	82.6977	
965771_T1w_acpc_dc.img	Caudate_tail_R	447	264.6110	852.2863	587.0381	95.0705	
965771_T1w_acpc_dc.img	IV_ventricle	2286	53.9594	648.2018	297.1883	121.5829	



Type1-L5 Statistics

965771_T1w_acpc_dc.img	SFG_L	13017	148.4693	969.4619	633.5730	110.6860	
965771_T1w_acpc_dc.img	SFG_R	10222	132.7775	1009.6172	613.2018	121.0097	
965771_T1w_acpc_dc.img	SFG_PFC_L	13147	176.1835	1123.4413	680.5413	129.8975	
965771_T1w_acpc_dc.img	SFG_PFC_R	11010	108.0157	1046.9563	629.5436	127.9401	
965771_T1w_acpc_dc.img	SFG_pole_L	3181	179.8712	1196.3088	769.1271	148.5198	
965771_T1w_acpc_dc.img	SFG_pole_R	4733	138.2984	1140.7050	707.5524	149.8720	
965771_T1w_acpc_dc.img	MFG_L	12934	105.6860	1134.8427	708.6446	139.1985	
965771_T1w_acpc_dc.img	MFG_R	10537	192.2341	1033.6071	663.7648	117.4731	
965771_T1w_acpc_dc.img	MFG_DPFC_L	21680	27.8920	1406.6864	770.8246	169.1662	
965771_T1w_acpc_dc.img	MFG_DPFC_R	18490	116.5737	1296.2274	711.9665	155.1432	
965771_T1w_acpc_dc.img	IFG_opercularis_L	4626	172.4222	1126.2507	685.1997	119.7377	
965771_T1w_acpc_dc.img	IFG_opercularis_R	4621	213.8871	1086.7596	696.2590	123.2753	
965771_T1w_acpc_dc.img	IFG_orbitalis_L	5188	111.4569	1258.9288	683.3471	157.1751	
965771_T1w_acpc_dc.img	IFG_orbitalis_R	3852	132.6973	1159.4298	665.2322	170.5429	
965771_T1w_acpc_dc.img	IFG_triangularis_L	3897	151.5967	1114.9580	708.6157	155.9171	
965771_T1w_acpc_dc.img	IFG_triangularis_R	4288	183.3000	1105.0168	725.9243	145.5776	
965771_T1w_acpc_dc.img	LFOG_L	5968	61.1734	1223.1361	597.7299	173.7620	
965771_T1w_acpc_dc.img	LFOG_R	4308	94.4077	1236.6451	579.6493	160.4383	
965771_T1w_acpc_dc.img	MFOG_L	5916	45.4236	958.3566	514.5662	133.0263	
965771_T1w_acpc_dc.img	MFOG_R	4794	125.6763	998.0298	514.2366	150.8836	
965771_T1w_acpc_dc.img	RG_L	9128	70.1342	932.8929	505.5814	126.3952	
965771_T1w_acpc_dc.img	RG_R	8608	84.5586	903.5533	462.8356	117.0992	
965771_T1w_acpc_dc.img	PoCG_L	14500	118.4231	1455.7900	845.6838	193.4851	
965771_T1w_acpc_dc.img	PoCG_R	13628	208.5149	1805.6240	947.2399	234.3641	
965771_T1w_acpc_dc.img	PrCG_L	17154	101.2293	1265.5348	771.7050	164.1076	
965771_T1w_acpc_dc.img	PrCG_R	20552	189.3477	1403.3165	787.4925	179.2660	
965771_T1w_acpc_dc.img	SPG_L	7576	181.5953	1467.9083	898.5454	201.7783	
965771_T1w_acpc_dc.img	SPG_R	6159	323.2610	1609.6432	1034.0739	197.4666	
965771_T1w_acpc_dc.img	SMG_L	12516	150.3958	1624.2445	955.8086	228.6948	
965771_T1w_acpc_dc.img	SMG_R	10999	322.0431	1929.4717	1121.9219	278.7534	
965771_T1w_acpc_dc.img	AG_L	8100	181.2956	1637.7512	992.8866	228.9910	
965771_T1w_acpc_dc.img	AG_R	15759	308.9024	1991.1777	1184.5359	280.3184	
965771_T1w_acpc_dc.img	PrCu_L	6075	175.8782	1453.1941	816.9596	192.1174	
965771_T1w_acpc_dc.img	PrCu_R	6973	186.6163	1488.4980	844.3533	193.4130	
965771_T1w_acpc_dc.img	STG_L	13615	144.8284	1663.6910	863.6544	260.4243	
965771_T1w_acpc_dc.img	STG_R	12442	202.4882	2016.1239	965.1487	331.1893	
965771_T1w_acpc_dc.img	STG_L_pole	6515	113.6443	883.3299	486.7534	126.5122	
965771_T1w_acpc_dc.img	STG_R_pole	6280	97.0495	1066.9163	498.5937	141.9506	
965771_T1w_acpc_dc.img	MTG_L	19503	136.1523	1635.5323	870.9162	235.3294	
965771_T1w_acpc_dc.img	MTG_R	15131	224.9413	1961.0789	1014.1252	318.8184	
965771_T1w_acpc_dc.img	MTG_L_pole	2632	77.7253	744.2682	398.3335	89.2114	
965771_T1w_acpc_dc.img	MTG_R_pole	1917	143.6935	750.1102	438.3748	93.3045	
965771_T1w_acpc_dc.img	ITG_L	12448	77.0051	1290.7295	618.2093	197.0678	
965771_T1w_acpc_dc.img	ITG_R	14012	83.0052	1556.2262	706.8423	238.5381	
965771_T1w_acpc_dc.img	PHG_L	1242	143.8149	610.2364	396.4159	64.8257	
965771_T1w_acpc_dc.img	PHG_R	1170	127.6145	691.5192	407.0184	77.7286	
965771_T1w_acpc_dc.img	FuG_L	19534	145.0629	1283.4840	605.2163	171.5972	
965771_T1w_acpc_dc.img	FuG_R	17838	111.7855	1201.6368	611.1889	172.6171	
965771_T1w_acpc_dc.img	SOG_L	1320	362.7130	1705.8910	1104.1150	247.5206	
965771_T1w_acpc_dc.img	SOG_R	1925	317.8147	1789.8583	1110.7563	241.4070	
965771_T1w_acpc_dc.img	MOG_L	16811	212.0685	1848.1149	1125.2668	241.9243	
965771_T1w_acpc_dc.img	MOG_R	18358	376.3504	1995.0653	1292.9815	261.6437	
965771_T1w_acpc_dc.img	IOG_L	4597	317.5045	1570.6813	1020.1454	185.0667	
965771_T1w_acpc_dc.img	IOG_R	6306	448.7142	1915.9834	1119.2299	210.4309	
965771_T1w_acpc_dc.img	Cu_L	5976	211.9248	1686.9796	865.6425	230.8916	
965771_T1w_acpc_dc.img	Cu_R	5817	199.5373	1755.4731	900.4583	222.6344	
965771_T1w_acpc_dc.img	LG_L	9447	128.6033	1119.8983	610.3736	133.7682	
965771_T1w_acpc_dc.img	LG_R	9943	72.4110	1049.0188	618.2295	136.4571	
965771_T1w_acpc_dc.img	rostral_ACC_L	3413	198.6805	828.8087	541.6591	90.7175	
965771_T1w_acpc_dc.img	rostral_ACC_R	3847	98.8094	863.2283	505.1497	90.7316	
965771_T1w_acpc_dc.img	subcallosal_ACC_L	308	127.0202	918.8078	483.1306	105.5832	
965771_T1w_acpc_dc.img	subcallosal_ACC_R	646	108.0109	922.3389	450.0227	99.1035	
965771_T1w_acpc_dc.img	subgenual_ACC_L	1970	109.4787	1022.5558	425.1039	88.9952	
965771_T1w_acpc_dc.img	subgenual_ACC_R	1509	25.6051	850.7103	401.7231	86.9783	
965771_T1w_acpc_dc.img	dorsal_ACC_L	16281	132.8822	934.1440	556.3951	100.4917	
965771_T1w_acpc_dc.img	dorsal_ACC_R	15653	91.0196	908.0330	534.1567	102.9371	
