Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
445543_T1w_acpc_dc.img	BasalForebrain_R	2375	90.7602	775.0203	536.3183	73.9822	
445543_T1w_acpc_dc.img	midbrain_L	5444	157.2338	728.8781	547.1206	57.5070	
445543_T1w_acpc_dc.img	midbrain_R	5119	120.5828	755.7365	561.3427	64.9406	
445543_T1w_acpc_dc.img	Cerebellum_R	76276	97.0324	1317.9164	691.0311	161.7553	
445543_T1w_acpc_dc.img	Cerebellum_L	74500	17.8200	1377.3940	706.8744	173.9558	
445543_T1w_acpc_dc.img	Pons_L	8753	110.5027	698.1948	519.1117	57.4258	
445543_T1w_acpc_dc.img	Pons_R	8978	182.8851	737.5321	532.2583	48.1493	
445543_T1w_acpc_dc.img	Medulla_L	2043	165.5575	676.3448	519.0510	55.5326	
445543_T1w_acpc_dc.img	Medulla_R	2293	169.9858	683.3543	527.6944	45.3946	
445543_T1w_acpc_dc.img	AnteriorWM_L	74394	149.0458	1268.6631	782.1857	92.3885	
445543_T1w_acpc_dc.img	AnteriorWM_R	75958	103.8701	1170.0204	783.7798	91.7257	
445543_T1w_acpc_dc.img	PosteriorWM_L	56828	182.9777	2155.6416	1110.0175	271.1697	
445543_T1w_acpc_dc.img	PosteriorWM_R	57616	187.2043	2029.4257	1102.3427	237.9227	
445543_T1w_acpc_dc.img	CorpusCallosum_L	12946	142.3375	1161.1536	735.1527	94.8339	
445543_T1w_acpc_dc.img	CorpusCallosum_R	13138	228.1707	1148.8077	746.4437	100.2596	
445543_T1w_acpc_dc.img	InferiorWM_L	48753	262.8076	1705.5038	840.2184	233.0888	
445543_T1w_acpc_dc.img	InferiorWM_R	47963	142.8298	1623.4437	855.9997	201.6098	
445543_T1w_acpc_dc.img	LimbicWM_L	8985	72.2312	1109.6373	722.5383	134.9051	
445543_T1w_acpc_dc.img	LimbicWM_R	8903	170.5196	1145.0736	723.2456	124.5088	
445543_T1w_acpc_dc.img	LateralVentricle_L	6418	66.1227	1129.8451	386.8913	186.0753	
445543_T1w_acpc_dc.img	LateralVentricle_R	5516	66.7732	1110.0819	408.2247	190.4781	
445543_T1w_acpc_dc.img	III_ventricle	1398	70.6188	748.6867	369.3205	118.3704	
445543_T1w_acpc_dc.img	FrontSul_L	10501	54.6151	925.4043	414.7350	133.8761	
445543_T1w_acpc_dc.img	FrontSul_R	5769	83.4800	869.3429	391.9973	135.8945	
445543_T1w_acpc_dc.img	CentralSul_L	1663	152.9570	1004.9135	525.9770	191.2087	
445543_T1w_acpc_dc.img	CentralSul_R	1217	146.2569	977.2460	487.1435	168.6908	
445543_T1w_acpc_dc.img	SylvianFissureExt_L	3390	102.1389	1153.6982	417.1178	155.6519	
445543_T1w_acpc_dc.img	SylvianFissureExt_R	3436	79.2342	1064.5470	429.8360	161.6297	
445543_T1w_acpc_dc.img	ParietSul_L	4520	137.3134	1353.3104	559.4365	194.3637	
445543_T1w_acpc_dc.img	ParietSul_R	5864	155.5556	1361.1685	536.1324	183.9568	
445543_T1w_acpc_dc.img	CinguSul_L	2419	87.8849	780.3885	392.7122	115.1002	
445543_T1w_acpc_dc.img	CinguSul_R	1416	19.0581	748.2162	384.4481	109.6080	
445543_T1w_acpc_dc.img	OcciptSul_L	242	289.0615	1085.4813	547.6636	139.5418	
445543_T1w_acpc_dc.img	OcciptSul_R	363	263.9128	1182.6803	604.2167	200.6643	
445543_T1w_acpc_dc.img	TempSul_L	18	255.8345	740.0200	443.1891	102.2762	
445543_T1w_acpc_dc.img	TempSul_R	253	161.0739	949.2711	490.1066	136.8060	
445543_T1w_acpc_dc.img	IV_ventricle	1963	78.5908	699.6302	347.7345	132.9319	



Type1-L4 Statistics

445543_T1w_acpc_dc.img	SFG_L	24624	114.9282	971.2895	607.7331	113.0195	
445543_T1w_acpc_dc.img	SFG_R	21860	98.5583	955.7421	584.6619	114.7833	
445543_T1w_acpc_dc.img	MFG_L	23315	154.8219	1075.6006	649.3025	132.3332	
445543_T1w_acpc_dc.img	MFG_R	22284	127.0136	1067.4960	623.5800	123.7416	
445543_T1w_acpc_dc.img	IFG_L	12415	41.1868	1069.4935	630.5419	130.3781	
445543_T1w_acpc_dc.img	IFG_R	11632	108.6620	1067.7969	638.9084	131.4202	
445543_T1w_acpc_dc.img	OG_L	9451	97.4083	978.3697	522.0076	115.6840	
445543_T1w_acpc_dc.img	OG_R	9174	101.1979	995.1291	542.7235	119.6169	
445543_T1w_acpc_dc.img	RG_L	6557	104.2881	832.8743	483.8304	104.6806	
445543_T1w_acpc_dc.img	RG_R	6451	100.9241	844.2631	465.0723	102.8452	
445543_T1w_acpc_dc.img	PoCG_L	11372	134.5477	1319.6168	766.0873	175.9779	
445543_T1w_acpc_dc.img	PoCG_R	9714	145.5668	1369.3972	800.0806	176.9676	
445543_T1w_acpc_dc.img	PrCG_L	12483	59.7427	1214.0072	698.1291	157.3896	
445543_T1w_acpc_dc.img	PrCG_R	14129	147.2597	1175.4036	682.9146	149.7907	
445543_T1w_acpc_dc.img	SPG_L	5617	228.1175	1677.3707	890.6904	215.1230	
445543_T1w_acpc_dc.img	SPG_R	5045	242.4837	1482.2816	896.8077	186.2138	
445543_T1w_acpc_dc.img	SMG_L	7829	161.2495	1636.2469	934.3051	231.5311	
445543_T1w_acpc_dc.img	SMG_R	10715	130.9736	1591.4835	914.1667	213.4986	
445543_T1w_acpc_dc.img	AG_L	8140	279.4861	1952.8441	1089.7684	262.1492	
445543_T1w_acpc_dc.img	AG_R	11843	187.2582	2000.5811	1119.9213	293.5955	
445543_T1w_acpc_dc.img	PrCu_L	6910	243.1362	1728.2142	824.2111	209.1919	
445543_T1w_acpc_dc.img	PrCu_R	5705	215.9275	1478.4056	817.7424	181.3824	
445543_T1w_acpc_dc.img	STG_L	17034	71.8800	1679.4358	683.8793	247.3253	
445543_T1w_acpc_dc.img	STG_R	17420	79.3042	1727.6841	707.5926	254.5418	
445543_T1w_acpc_dc.img	MTG_L	20516	115.1510	1772.4451	809.1677	267.2875	
445543_T1w_acpc_dc.img	MTG_R	19499	133.3480	1754.0966	828.5361	245.3808	
445543_T1w_acpc_dc.img	ITG_L	11517	130.7145	1320.5247	600.3917	194.1823	
445543_T1w_acpc_dc.img	ITG_R	12373	100.1920	1301.9203	657.7181	174.2551	
445543_T1w_acpc_dc.img	Limbic_L	3041	159.1221	825.3394	419.0444	63.8305	
445543_T1w_acpc_dc.img	Limbic_R	2652	154.0198	717.1893	446.4105	70.6955	
445543_T1w_acpc_dc.img	FuG_L	13348	76.6895	1537.0830	629.7167	203.5722	
445543_T1w_acpc_dc.img	FuG_R	13982	71.5126	1306.6497	616.7512	189.4259	
445543_T1w_acpc_dc.img	SOG_L	1272	232.0563	2100.5396	1256.2526	308.5787	
445543_T1w_acpc_dc.img	SOG_R	1448	321.4062	1822.2994	1122.6467	280.0096	
445543_T1w_acpc_dc.img	MOG_L	14535	204.1591	2137.2856	1292.0164	288.6706	
445543_T1w_acpc_dc.img	MOG_R	14687	276.2375	2037.3413	1232.8607	273.3020	
445543_T1w_acpc_dc.img	IOG_L	3696	283.4816	1737.2855	1075.9398	211.3944	
445543_T1w_acpc_dc.img	IOG_R	5112	295.4597	1711.0085	1032.7184	207.4109	
445543_T1w_acpc_dc.img	Cu_L	5434	200.1118	1908.4434	1008.4216	281.8477	
445543_T1w_acpc_dc.img	Cu_R	4778	182.2612	1724.4890	936.7466	239.0093	
445543_T1w_acpc_dc.img	LG_L	8822	133.8873	1339.5228	674.7165	169.0768	
445543_T1w_acpc_dc.img	LG_R	7775	92.9090	1356.3539	643.9232	154.0369	
445543_T1w_acpc_dc.img	Cingulate_L	25830	93.6945	1154.9275	595.4940	134.3460	
445543_T1w_acpc_dc.img	Cingulate_R	25142	35.2037	1125.2386	562.6193	131.2469	
445543_T1w_acpc_dc.img	Insula_L	7505	81.7610	888.1011	493.1171	79.8064	
445543_T1w_acpc_dc.img	Insula_R	7957	115.8915	892.9559	539.7242	89.2977	
445543_T1w_acpc_dc.img	Amyg_L	1403	109.2975	617.5625	420.2079	50.7477	
445543_T1w_acpc_dc.img	Amyg_R	1184	211.3388	655.5972	457.7970	45.2981	
445543_T1w_acpc_dc.img	Hippo_L	3136	150.0519	750.3958	468.6906	72.2370	
445543_T1w_acpc_dc.img	Hippo_R	3190	111.3561	830.0381	507.9105	77.3049	
445543_T1w_acpc_dc.img	Caud_L	3028	172.4985	795.6371	538.6456	57.4548	
445543_T1w_acpc_dc.img	Caud_R	3156	160.4647	774.2561	537.7189	58.9737	
445543_T1w_acpc_dc.img	Put_L	4315	225.6554	735.0426	556.5210	49.1963	
445543_T1w_acpc_dc.img	Put_R	4595	251.3883	781.3212	589.9821	58.4297	
445543_T1w_acpc_dc.img	GP_L	1458	268.9948	721.8945	595.3011	38.6141	
445543_T1w_acpc_dc.img	GP_R	1369	245.6330	789.8599	634.5387	41.1666	
445543_T1w_acpc_dc.img	Thalamus_L	6692	185.8759	772.9816	563.2011	56.0436	
445543_T1w_acpc_dc.img	Thalamus_R	6993	130.9590	807.3041	563.4061	72.2627	
445543_T1w_acpc_dc.img	BasalForebrain_L	3177	152.9456	790.0875	516.2997	65.3317	
445543_T1w_acpc_dc.img	BasalForebrain_R	3118	90.7602	775.0203	524.5030	72.9814	
445543_T1w_acpc_dc.img	midbrain_L	5444	157.2338	728.8781	547.1206	57.5070	
445543_T1w_acpc_dc.img	midbrain_R	5119	120.5828	755.7365	561.3427	64.9406	
445543_T1w_acpc_dc.img	Cerebellum_R	64247	97.0324	1317.9164	687.1560	169.8163	
445543_T1w_acpc_dc.img	Cerebellum_L	63238	17.8200	1377.3940	703.3397	182.2391	
445543_T1w_acpc_dc.img	Pons_L	8753	110.5027	698.1948	519.1117	57.4258	
445543_T1w_acpc_dc.img	Pons_R	8978	182.8851	737.5321	532.2583	48.1493	
445543_T1w_acpc_dc.img	Medulla_L	2043	165.5575	676.3448	519.0510	55.5326	
445543_T1w_acpc_dc.img	Medulla_R	2293	169.9858	683.3543	527.6944	45.3946	
445543_T1w_acpc_dc.img	ant_DPWM_L	31463	439.1496	958.3070	756.7793	56.1753	
445543_T1w_acpc_dc.img	ant_DPWM_R	32090	419.1798	997.7114	764.9963	56.0190	
445543_T1w_acpc_dc.img	post_DPWM_L	7114	601.1537	1299.6619	900.5442	106.4061	
445543_T1w_acpc_dc.img	post_DPWM_R	5350	538.0941	1243.4733	908.1787	90.3883	
445543_T1w_acpc_dc.img	GCC_L	2609	145.2393	811.6122	671.1225	81.2948	
445543_T1w_acpc_dc.img	GCC_R	2736	228.1707	834.4028	686.8928	53.2850	
445543_T1w_acpc_dc.img	BCC_L	3544	276.7213	856.4414	698.5119	50.7340	
445543_T1w_acpc_dc.img	BCC_R	2878	261.7068	849.8530	690.7748	64.3489	
445543_T1w_acpc_dc.img	SCC_L	6795	142.3375	1161.1536	778.8446	95.2555	
445543_T1w_acpc_dc.img	SCC_R	7526	244.4135	1148.8077	789.3723	103.0383	
445543_T1w_acpc_dc.img	PVA_posterior_L	487	273.8443	962.5161	701.7668	130.3459	
445543_T1w_acpc_dc.img	PVA_posterior_R	451	190.6136	946.5659	611.4333	158.5517	
445543_T1w_acpc_dc.img	ALIC_L	1908	443.4367	768.9222	636.7336	41.4403	
445543_T1w_acpc_dc.img	ALIC_R	1971	389.6039	798.6202	654.2850	46.6691	
445543_T1w_acpc_dc.img	PLIC_L	2485	481.8936	791.8743	636.8049	42.1815	
445543_T1w_acpc_dc.img	PLIC_R	2541	364.2838	866.0144	666.1738	49.1675	
445543_T1w_acpc_dc.img	inf_DPWM_L	19395	262.8076	1577.5699	846.6706	230.2667	
445543_T1w_acpc_dc.img	inf_DPWM_R	18266	142.8298	1482.2372	837.5225	190.3247	
445543_T1w_acpc_dc.img	CGC_L	2125	474.5009	908.5886	724.4362	53.5735	
445543_T1w_acpc_dc.img	CGC_R	2773	429.4874	939.6489	724.8924	61.7876	
445543_T1w_acpc_dc.img	CGH_L	1410	254.1719	849.0123	617.8983	95.1938	
445543_T1w_acpc_dc.img	CGH_R	1412	349.3333	845.4589	629.2677	78.5301	
445543_T1w_acpc_dc.img	Fx/ST_L	1312	164.9249	801.5205	612.8100	78.9142	
445543_T1w_acpc_dc.img	Fx/ST_R	1155	184.6307	836.2799	642.0007	83.9489	
445543_T1w_acpc_dc.img	Fx_L	535	72.2312	772.9146	552.1127	132.0217	
445543_T1w_acpc_dc.img	Fx_R	582	170.5196	772.4619	574.0354	109.3347	
445543_T1w_acpc_dc.img	PeripheralParietalWM_L	27124	376.4592	1994.9696	1034.0771	195.9912	
445543_T1w_acpc_dc.img	PeripheralParietalWM_R	26725	474.2797	1847.2502	1037.4929	164.7935	
445543_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4487	66.1227	836.4409	338.5189	151.2860	
445543_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1198	122.9797	1129.8451	505.8021	222.8702	
445543_T1w_acpc_dc.img	InferiorLateralVentricle_L	735	88.2034	931.6382	488.6489	184.6846	
445543_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3645	66.7732	865.1543	365.2218	171.4441	
445543_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1259	116.8826	1110.0819	493.9201	208.5661	
445543_T1w_acpc_dc.img	InferiorLateralVentricle_R	613	125.9527	952.4943	488.0506	173.1370	
445543_T1w_acpc_dc.img	III_ventricle	1398	70.6188	748.6867	369.3205	118.3704	
445543_T1w_acpc_dc.img	PVA_anterior_L	614	149.0458	807.8093	637.1449	84.5633	
445543_T1w_acpc_dc.img	PVA_anterior_R	675	103.8701	821.3937	599.6179	119.5184	
445543_T1w_acpc_dc.img	PeripheralFrontalWM_L	42318	298.8746	1268.6631	803.1778	106.4424	
445543_T1w_acpc_dc.img	PeripheralFrontalWM_R	43193	287.9746	1170.0204	800.6112	105.6693	
445543_T1w_acpc_dc.img	PeripheralTemporalWM_L	24735	301.4532	1705.5038	871.5812	238.3330	
445543_T1w_acpc_dc.img	PeripheralTemporalWM_R	25004	197.8214	1623.4437	905.6280	203.0586	
445543_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22338	182.9777	2155.6416	1274.6859	292.7626	
445543_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25275	187.2043	2029.4257	1218.0304	263.1054	
445543_T1w_acpc_dc.img	PeripheralCingulateWM_L	3604	216.0006	1109.6373	827.5937	106.1628	
445543_T1w_acpc_dc.img	PeripheralCingulateWM_R	2982	427.3401	1145.0736	826.7794	113.8012	
445543_T1w_acpc_dc.img	CerebellumWM_R	12030	278.3280	1163.0474	711.7276	106.6831	
445543_T1w_acpc_dc.img	CerebellumWM_L	11263	374.2920	1232.4333	726.7223	115.0186	
445543_T1w_acpc_dc.img	FrontSul_L	10501	54.6151	925.4043	414.7350	133.8761	
445543_T1w_acpc_dc.img	FrontSul_R	5769	83.4800	869.3429	391.9973	135.8945	
445543_T1w_acpc_dc.img	CentralSul_L	1663	152.9570	1004.9135	525.9770	191.2087	
445543_T1w_acpc_dc.img	CentralSul_R	1217	146.2569	977.2460	487.1435	168.6908	
445543_T1w_acpc_dc.img	SylFrontSul_L	1625	109.7946	908.7218	381.4167	126.7223	
445543_T1w_acpc_dc.img	SylFrontSul_R	1707	117.0142	1027.3367	384.2324	125.3832	
445543_T1w_acpc_dc.img	SylTempSul_L	1762	102.1389	1153.6982	449.1674	170.8636	
445543_T1w_acpc_dc.img	SylTempSul_R	1730	79.2342	1064.5470	474.8246	179.7538	
445543_T1w_acpc_dc.img	SylParieSul_L	4	565.0865	1058.9714	823.4574	169.545	
445543_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
445543_T1w_acpc_dc.img	ParietSul_L	4520	137.3134	1353.3104	559.4365	194.3637	
445543_T1w_acpc_dc.img	ParietSul_R	5864	155.5556	1361.1685	536.1324	183.9568	
445543_T1w_acpc_dc.img	CinguSul_L	2419	87.8849	780.3885	392.7122	115.1002	
445543_T1w_acpc_dc.img	CinguSul_R	1416	19.0581	748.2162	384.4481	109.6080	
445543_T1w_acpc_dc.img	OcciptSul_L	242	289.0615	1085.4813	547.6636	139.5418	
445543_T1w_acpc_dc.img	OcciptSul_R	363	263.9128	1182.6803	604.2167	200.6643	
445543_T1w_acpc_dc.img	TempSul_L	18	255.8345	740.0200	443.1891	102.2762	
445543_T1w_acpc_dc.img	TempSul_R	253	161.0739	949.2711	490.1066	136.8060	
445543_T1w_acpc_dc.img	Caudate_tail_L	209	308.7835	791.5088	553.0211	94.1721	
445543_T1w_acpc_dc.img	Caudate_tail_R	233	323.0024	801.2817	568.2921	84.9048	
445543_T1w_acpc_dc.img	IV_ventricle	1963	78.5908	699.6302	347.7345	132.9319	



Type1-L5 Statistics

445543_T1w_acpc_dc.img	SFG_L	11477	147.7692	971.2895	613.5985	118.3512	
445543_T1w_acpc_dc.img	SFG_R	8660	98.5583	898.5761	585.6685	116.6589	
445543_T1w_acpc_dc.img	SFG_PFC_L	11001	114.9282	945.8403	597.6797	106.4561	
445543_T1w_acpc_dc.img	SFG_PFC_R	9520	140.0428	911.5818	566.5554	103.1656	
445543_T1w_acpc_dc.img	SFG_pole_L	2147	149.4415	961.0962	627.8933	111.5870	
445543_T1w_acpc_dc.img	SFG_pole_R	3681	146.8024	955.7421	629.1235	125.9982	
445543_T1w_acpc_dc.img	MFG_L	8689	154.8219	1075.6006	653.7900	135.6713	
445543_T1w_acpc_dc.img	MFG_R	6755	153.2035	1067.4960	631.6032	118.5362	
445543_T1w_acpc_dc.img	MFG_DPFC_L	14626	165.9590	1054.8541	646.6365	130.2364	
445543_T1w_acpc_dc.img	MFG_DPFC_R	15529	127.0136	1054.6364	620.0902	125.7790	
445543_T1w_acpc_dc.img	IFG_opercularis_L	4315	41.1868	1069.4935	626.6867	125.4758	
445543_T1w_acpc_dc.img	IFG_opercularis_R	3993	141.1136	1067.7969	660.5895	116.9897	
445543_T1w_acpc_dc.img	IFG_orbitalis_L	3682	169.1224	1059.6428	620.7675	131.8425	
445543_T1w_acpc_dc.img	IFG_orbitalis_R	4041	137.4229	1008.7595	605.1704	139.9253	
445543_T1w_acpc_dc.img	IFG_triangularis_L	4419	155.3112	1031.9680	642.4507	132.9194	
445543_T1w_acpc_dc.img	IFG_triangularis_R	3599	108.6620	1054.1829	652.7393	129.0964	
445543_T1w_acpc_dc.img	LFOG_L	5033	143.2003	978.3697	546.6644	119.3734	
445543_T1w_acpc_dc.img	LFOG_R	5242	134.4775	995.1291	563.4672	120.0239	
445543_T1w_acpc_dc.img	MFOG_L	4418	97.4083	857.8110	493.9183	104.4664	
445543_T1w_acpc_dc.img	MFOG_R	3933	101.1979	913.7496	515.0773	113.3156	
445543_T1w_acpc_dc.img	RG_L	6557	104.2881	832.8743	483.8304	104.6806	
445543_T1w_acpc_dc.img	RG_R	6451	100.9241	844.2631	465.0723	102.8452	
445543_T1w_acpc_dc.img	PoCG_L	11372	134.5477	1319.6168	766.0873	175.9779	
445543_T1w_acpc_dc.img	PoCG_R	9714	145.5668	1369.3972	800.0806	176.9676	
445543_T1w_acpc_dc.img	PrCG_L	12483	59.7427	1214.0072	698.1291	157.3896	
445543_T1w_acpc_dc.img	PrCG_R	14129	147.2597	1175.4036	682.9146	149.7907	
445543_T1w_acpc_dc.img	SPG_L	5617	228.1175	1677.3707	890.6904	215.1230	
445543_T1w_acpc_dc.img	SPG_R	5045	242.4837	1482.2816	896.8077	186.2138	
445543_T1w_acpc_dc.img	SMG_L	7829	161.2495	1636.2469	934.3051	231.5311	
445543_T1w_acpc_dc.img	SMG_R	10715	130.9736	1591.4835	914.1667	213.4986	
445543_T1w_acpc_dc.img	AG_L	8140	279.4861	1952.8441	1089.7684	262.1492	
445543_T1w_acpc_dc.img	AG_R	11843	187.2582	2000.5811	1119.9213	293.5955	
445543_T1w_acpc_dc.img	PrCu_L	6910	243.1362	1728.2142	824.2111	209.1919	
445543_T1w_acpc_dc.img	PrCu_R	5705	215.9275	1478.4056	817.7424	181.3824	
445543_T1w_acpc_dc.img	STG_L	11203	71.8800	1679.4358	779.5142	243.2272	
445543_T1w_acpc_dc.img	STG_R	11433	151.7570	1727.6841	813.9088	233.7472	
445543_T1w_acpc_dc.img	STG_L_pole	5831	99.1259	881.4260	500.1204	117.0106	
445543_T1w_acpc_dc.img	STG_R_pole	5987	79.3042	977.8176	504.5484	146.1829	
445543_T1w_acpc_dc.img	MTG_L	18155	177.4821	1772.4451	856.5974	245.5238	
445543_T1w_acpc_dc.img	MTG_R	17930	133.3480	1754.0966	858.1943	232.0271	
445543_T1w_acpc_dc.img	MTG_L_pole	2361	115.1510	719.4195	444.3824	83.1276	
445543_T1w_acpc_dc.img	MTG_R_pole	1569	156.3991	818.1449	489.5198	89.9921	
445543_T1w_acpc_dc.img	ITG_L	11517	130.7145	1320.5247	600.3917	194.1823	
445543_T1w_acpc_dc.img	ITG_R	12373	100.1920	1301.9203	657.7181	174.2551	
445543_T1w_acpc_dc.img	PHG_L	1135	159.1221	825.3394	423.5776	74.7188	
445543_T1w_acpc_dc.img	PHG_R	921	154.0198	713.8878	427.5433	78.4472	
445543_T1w_acpc_dc.img	FuG_L	13348	76.6895	1537.0830	629.7167	203.5722	
445543_T1w_acpc_dc.img	FuG_R	13982	71.5126	1306.6497	616.7512	189.4259	
445543_T1w_acpc_dc.img	SOG_L	1272	232.0563	2100.5396	1256.2526	308.5787	
445543_T1w_acpc_dc.img	SOG_R	1448	321.4062	1822.2994	1122.6467	280.0096	
445543_T1w_acpc_dc.img	MOG_L	14535	204.1591	2137.2856	1292.0164	288.6706	
445543_T1w_acpc_dc.img	MOG_R	14687	276.2375	2037.3413	1232.8607	273.3020	
445543_T1w_acpc_dc.img	IOG_L	3696	283.4816	1737.2855	1075.9398	211.3944	
445543_T1w_acpc_dc.img	IOG_R	5112	295.4597	1711.0085	1032.7184	207.4109	
445543_T1w_acpc_dc.img	Cu_L	5434	200.1118	1908.4434	1008.4216	281.8477	
445543_T1w_acpc_dc.img	Cu_R	4778	182.2612	1724.4890	936.7466	239.0093	
445543_T1w_acpc_dc.img	LG_L	8822	133.8873	1339.5228	674.7165	169.0768	
445543_T1w_acpc_dc.img	LG_R	7775	92.9090	1356.3539	643.9232	154.0369	
445543_T1w_acpc_dc.img	rostral_ACC_L	2240	144.9204	835.6058	516.5932	84.7672	
445543_T1w_acpc_dc.img	rostral_ACC_R	2857	35.2037	794.8760	499.7649	92.5876	
445543_T1w_acpc_dc.img	subcallosal_ACC_L	154	163.2174	761.4370	497.7534	99.2504	
445543_T1w_acpc_dc.img	subcallosal_ACC_R	170	78.0895	795.4096	439.1332	120.3694	
445543_T1w_acpc_dc.img	subgenual_ACC_L	1452	96.3279	815.4646	446.5988	94.7227	
445543_T1w_acpc_dc.img	subgenual_ACC_R	1105	100.0103	835.6151	421.9180	95.0473	
445543_T1w_acpc_dc.img	dorsal_ACC_L	12339	93.6945	971.0502	568.3100	107.7554	
445543_T1w_acpc_dc.img	dorsal_ACC_R	11190	63.8426	919.6656	536.3793	109.7401	
445543_T1w_acpc_dc.img	PCC_L	9647	134.9935	1154.9275	672.5488	135.9594	
