Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
176542_T1w_acpc_dc.img	BasalForebrain_R	1961	96.5461	785.5703	556.5955	70.7570	
176542_T1w_acpc_dc.img	midbrain_L	4890	147.4191	796.1733	618.2103	62.1703	
176542_T1w_acpc_dc.img	midbrain_R	4781	137.9998	805.6591	610.6419	63.5693	
176542_T1w_acpc_dc.img	Cerebellum_R	61226	113.2038	1129.7462	657.7538	128.5351	
176542_T1w_acpc_dc.img	Cerebellum_L	61300	74.9165	1333.4469	721.3052	156.7477	
176542_T1w_acpc_dc.img	Pons_L	6378	100.9837	770.5587	565.0815	70.1095	
176542_T1w_acpc_dc.img	Pons_R	6715	158.9923	722.8888	552.4254	55.6214	
176542_T1w_acpc_dc.img	Medulla_L	1752	166.9771	727.0341	566.0299	68.1367	
176542_T1w_acpc_dc.img	Medulla_R	2085	166.6566	701.9123	562.0712	58.1797	
176542_T1w_acpc_dc.img	AnteriorWM_L	68187	254.6756	1589.7263	958.7453	140.1426	
176542_T1w_acpc_dc.img	AnteriorWM_R	69299	158.9689	1450.1248	878.6738	122.5345	
176542_T1w_acpc_dc.img	PosteriorWM_L	54326	209.1974	1830.0316	1133.7455	198.8644	
176542_T1w_acpc_dc.img	PosteriorWM_R	52113	183.6429	1648.4268	1072.5624	166.8798	
176542_T1w_acpc_dc.img	CorpusCallosum_L	11974	196.3707	1121.6270	808.0465	80.0120	
176542_T1w_acpc_dc.img	CorpusCallosum_R	12414	296.8973	1087.7054	794.3715	77.7634	
176542_T1w_acpc_dc.img	InferiorWM_L	46283	302.0013	1712.5577	950.6110	218.6126	
176542_T1w_acpc_dc.img	InferiorWM_R	46387	127.6562	1501.0632	863.5046	186.7407	
176542_T1w_acpc_dc.img	LimbicWM_L	8099	135.7399	1152.1774	793.6479	126.7752	
176542_T1w_acpc_dc.img	LimbicWM_R	8201	196.1539	1176.5173	771.3935	123.6584	
176542_T1w_acpc_dc.img	LateralVentricle_L	4913	100.8730	1080.7441	468.4218	205.7334	
176542_T1w_acpc_dc.img	LateralVentricle_R	4372	83.2419	1085.2693	465.1368	198.9350	
176542_T1w_acpc_dc.img	III_ventricle	1158	80.3094	784.7762	447.8854	112.2649	
176542_T1w_acpc_dc.img	FrontSul_L	9108	19.7456	1408.6403	621.2559	199.0315	
176542_T1w_acpc_dc.img	FrontSul_R	4413	101.8186	1125.8246	549.4032	173.8052	
176542_T1w_acpc_dc.img	CentralSul_L	1335	203.8943	1340.0315	694.3229	239.0539	
176542_T1w_acpc_dc.img	CentralSul_R	1144	151.4758	1116.0142	599.0605	191.0339	
176542_T1w_acpc_dc.img	SylvianFissureExt_L	3256	121.0468	1204.5941	560.5315	175.0419	
176542_T1w_acpc_dc.img	SylvianFissureExt_R	2928	82.0212	1335.4105	511.9609	165.7220	
176542_T1w_acpc_dc.img	ParietSul_L	5149	132.1792	1403.7911	620.6082	216.3536	
176542_T1w_acpc_dc.img	ParietSul_R	4790	164.2397	1240.2981	610.7726	208.0740	
176542_T1w_acpc_dc.img	CinguSul_L	2199	158.2534	926.9722	539.8964	115.3420	
176542_T1w_acpc_dc.img	CinguSul_R	1225	138.2454	972.1395	511.5244	110.7565	
176542_T1w_acpc_dc.img	OcciptSul_L	286	250.8062	1126.5870	644.0738	190.5216	
176542_T1w_acpc_dc.img	OcciptSul_R	408	232.5966	1165.7059	589.2544	167.7240	
176542_T1w_acpc_dc.img	TempSul_L	5	478.9956	785.2698	644.1005	93.9841	
176542_T1w_acpc_dc.img	TempSul_R	166	222.2479	1005.0132	577.9512	136.1254	
176542_T1w_acpc_dc.img	IV_ventricle	1914	68.6718	750.5361	302.8699	137.2803	



Type1-L4 Statistics

176542_T1w_acpc_dc.img	SFG_L	21734	155.1837	1585.0813	801.7560	173.5511	
176542_T1w_acpc_dc.img	SFG_R	18287	102.4941	1440.9012	773.6971	163.7673	
176542_T1w_acpc_dc.img	MFG_L	27711	28.2329	1504.5680	864.4013	176.0744	
176542_T1w_acpc_dc.img	MFG_R	26281	118.3061	1309.6392	755.1832	146.3351	
176542_T1w_acpc_dc.img	IFG_L	8597	190.7389	1241.1960	757.1486	143.0468	
176542_T1w_acpc_dc.img	IFG_R	7730	172.4523	1081.1173	654.8679	118.6912	
176542_T1w_acpc_dc.img	OG_L	8574	55.2916	1104.3492	597.3153	142.8256	
176542_T1w_acpc_dc.img	OG_R	7309	59.7646	1116.2610	554.6817	148.2371	
176542_T1w_acpc_dc.img	RG_L	6934	93.7253	1085.2279	539.3418	149.8538	
176542_T1w_acpc_dc.img	RG_R	6647	104.9995	1000.1894	504.5390	127.1383	
176542_T1w_acpc_dc.img	PoCG_L	11663	86.6379	1657.0688	959.1825	224.0839	
176542_T1w_acpc_dc.img	PoCG_R	10200	200.4333	1472.9596	869.1886	178.7831	
176542_T1w_acpc_dc.img	PrCG_L	11718	23.5393	1440.4011	859.0049	186.3601	
176542_T1w_acpc_dc.img	PrCG_R	15019	204.9126	1241.8031	747.6227	159.6296	
176542_T1w_acpc_dc.img	SPG_L	7852	60.8315	1531.7090	937.0485	206.5225	
176542_T1w_acpc_dc.img	SPG_R	5115	257.0752	1548.5437	958.4744	210.5260	
176542_T1w_acpc_dc.img	SMG_L	8864	113.8377	1822.6663	1073.4029	242.6970	
176542_T1w_acpc_dc.img	SMG_R	9102	155.6774	1569.3397	936.9650	201.7270	
176542_T1w_acpc_dc.img	AG_L	7418	98.4221	1700.8038	1016.2532	208.7717	
176542_T1w_acpc_dc.img	AG_R	11077	249.3097	1628.6412	1013.4381	201.1791	
176542_T1w_acpc_dc.img	PrCu_L	6323	236.6569	1484.2644	854.0500	192.5528	
176542_T1w_acpc_dc.img	PrCu_R	5227	232.9421	1466.4915	846.8904	190.0590	
176542_T1w_acpc_dc.img	STG_L	17126	137.8347	1652.0245	808.7920	235.9434	
176542_T1w_acpc_dc.img	STG_R	19106	103.2926	1551.7352	720.8831	233.1008	
176542_T1w_acpc_dc.img	MTG_L	19839	185.3902	1737.3827	938.5222	247.4617	
176542_T1w_acpc_dc.img	MTG_R	16641	165.3288	1446.6210	787.3050	223.1072	
176542_T1w_acpc_dc.img	ITG_L	10135	132.8478	1699.5149	733.1858	254.4615	
176542_T1w_acpc_dc.img	ITG_R	12755	96.2597	1346.2939	645.7990	207.0206	
176542_T1w_acpc_dc.img	Limbic_L	1944	210.4618	764.7006	469.7525	66.8245	
176542_T1w_acpc_dc.img	Limbic_R	1718	114.7433	697.3787	443.8521	65.6852	
176542_T1w_acpc_dc.img	FuG_L	14053	158.0501	1555.1088	708.9796	215.9663	
176542_T1w_acpc_dc.img	FuG_R	13860	82.2249	1399.8357	628.1958	180.5354	
176542_T1w_acpc_dc.img	SOG_L	1243	311.5131	1625.7543	1055.0083	212.4969	
176542_T1w_acpc_dc.img	SOG_R	1228	349.9634	1428.4541	944.0057	200.0692	
176542_T1w_acpc_dc.img	MOG_L	14993	22.3363	1806.3657	1084.1551	236.7456	
176542_T1w_acpc_dc.img	MOG_R	14005	249.9676	1642.7257	1036.6040	208.2677	
176542_T1w_acpc_dc.img	IOG_L	2958	361.9623	1727.5048	1113.6606	206.9232	
176542_T1w_acpc_dc.img	IOG_R	5175	308.1462	1502.2406	966.6116	178.5597	
176542_T1w_acpc_dc.img	Cu_L	5573	171.3110	1589.4624	900.7518	214.1231	
176542_T1w_acpc_dc.img	Cu_R	4791	208.3819	1508.6510	843.2385	191.4849	
176542_T1w_acpc_dc.img	LG_L	7318	160.2240	1271.6694	691.3348	140.4386	
176542_T1w_acpc_dc.img	LG_R	6639	136.5982	1181.9622	653.1566	134.4236	
176542_T1w_acpc_dc.img	Cingulate_L	23326	121.7978	1175.9208	660.8094	123.4463	
176542_T1w_acpc_dc.img	Cingulate_R	24173	102.0631	1149.0784	627.6655	120.4323	
176542_T1w_acpc_dc.img	Insula_L	6266	137.6293	1462.7856	589.9993	89.2891	
176542_T1w_acpc_dc.img	Insula_R	6346	127.8620	1462.5791	560.1176	94.8155	
176542_T1w_acpc_dc.img	Amyg_L	1178	155.1774	755.7303	481.4269	50.3920	
176542_T1w_acpc_dc.img	Amyg_R	976	210.2030	639.8992	452.9823	46.1353	
176542_T1w_acpc_dc.img	Hippo_L	3062	203.1397	853.5178	538.1402	82.5313	
176542_T1w_acpc_dc.img	Hippo_R	3068	125.5827	847.8061	528.3048	80.5637	
176542_T1w_acpc_dc.img	Caud_L	3163	297.0332	870.3674	606.6993	62.2591	
176542_T1w_acpc_dc.img	Caud_R	3239	218.2757	827.6638	576.6285	56.5567	
176542_T1w_acpc_dc.img	Put_L	4297	263.9122	840.4771	641.4524	58.8855	
176542_T1w_acpc_dc.img	Put_R	4544	227.2269	807.1124	611.3925	62.4039	
176542_T1w_acpc_dc.img	GP_L	1354	518.6167	823.3682	684.0055	38.9187	
176542_T1w_acpc_dc.img	GP_R	1267	463.0072	807.7746	670.3949	38.9001	
176542_T1w_acpc_dc.img	Thalamus_L	5915	179.7784	882.6343	628.8979	59.9532	
176542_T1w_acpc_dc.img	Thalamus_R	6041	131.1535	883.7479	610.8861	68.6784	
176542_T1w_acpc_dc.img	BasalForebrain_L	2726	230.4688	1165.0165	572.9270	70.3777	
176542_T1w_acpc_dc.img	BasalForebrain_R	2676	96.5461	1052.8771	541.5962	70.5803	
176542_T1w_acpc_dc.img	midbrain_L	4890	147.4191	796.1733	618.2103	62.1703	
176542_T1w_acpc_dc.img	midbrain_R	4781	137.9998	805.6591	610.6419	63.5693	
176542_T1w_acpc_dc.img	Cerebellum_R	52041	113.2038	1129.7462	648.5665	132.7602	
176542_T1w_acpc_dc.img	Cerebellum_L	52498	74.9165	1333.4469	713.4170	162.6294	
176542_T1w_acpc_dc.img	Pons_L	6378	100.9837	770.5587	565.0815	70.1095	
176542_T1w_acpc_dc.img	Pons_R	6715	158.9923	722.8888	552.4254	55.6214	
176542_T1w_acpc_dc.img	Medulla_L	1752	166.9771	727.0341	566.0299	68.1367	
176542_T1w_acpc_dc.img	Medulla_R	2085	166.6566	701.9123	562.0712	58.1797	
176542_T1w_acpc_dc.img	ant_DPWM_L	28306	563.0693	1186.8866	904.5964	78.2712	
176542_T1w_acpc_dc.img	ant_DPWM_R	28252	494.3284	1101.4423	841.3801	68.4608	
176542_T1w_acpc_dc.img	post_DPWM_L	6298	655.9132	1205.8942	967.4892	74.7421	
176542_T1w_acpc_dc.img	post_DPWM_R	4359	521.3304	1140.1603	928.3714	69.2424	
176542_T1w_acpc_dc.img	GCC_L	2564	204.8957	997.0475	776.0141	79.9974	
176542_T1w_acpc_dc.img	GCC_R	2752	296.8973	910.0091	766.8566	58.1107	
176542_T1w_acpc_dc.img	BCC_L	3274	253.3585	944.4942	780.1416	54.6234	
176542_T1w_acpc_dc.img	BCC_R	2742	368.7788	905.6108	756.5876	59.2998	
176542_T1w_acpc_dc.img	SCC_L	6136	196.3707	1121.6270	836.3188	81.1372	
176542_T1w_acpc_dc.img	SCC_R	6921	298.0901	1087.7054	820.2795	81.0780	
176542_T1w_acpc_dc.img	PVA_posterior_L	395	231.9883	993.6207	757.6602	139.9319	
176542_T1w_acpc_dc.img	PVA_posterior_R	291	183.6429	944.7037	648.6002	147.7367	
176542_T1w_acpc_dc.img	ALIC_L	1701	502.8264	878.7875	726.6222	49.0667	
176542_T1w_acpc_dc.img	ALIC_R	1801	379.9417	835.9695	701.1689	50.3917	
176542_T1w_acpc_dc.img	PLIC_L	2467	536.6159	904.0640	724.9919	48.0997	
176542_T1w_acpc_dc.img	PLIC_R	2436	529.0819	870.6964	700.7192	46.1647	
176542_T1w_acpc_dc.img	inf_DPWM_L	18129	309.4577	1428.4906	921.6385	181.2095	
176542_T1w_acpc_dc.img	inf_DPWM_R	16620	135.0623	1334.7982	837.4857	154.7364	
176542_T1w_acpc_dc.img	CGC_L	2117	532.7787	1107.9324	837.4831	54.6702	
176542_T1w_acpc_dc.img	CGC_R	2409	489.6701	970.1793	804.3620	64.0310	
176542_T1w_acpc_dc.img	CGH_L	1277	143.6980	929.8748	685.2345	102.8180	
176542_T1w_acpc_dc.img	CGH_R	1442	216.7861	903.8170	664.8907	92.1545	
176542_T1w_acpc_dc.img	Fx/ST_L	1330	135.7399	885.1260	704.9599	83.0222	
176542_T1w_acpc_dc.img	Fx/ST_R	1251	196.1539	884.8705	678.7610	86.4669	
176542_T1w_acpc_dc.img	Fx_L	457	154.2384	879.2447	618.8047	129.1306	
176542_T1w_acpc_dc.img	Fx_R	446	290.3989	873.5391	652.5884	102.4170	
176542_T1w_acpc_dc.img	PeripheralParietalWM_L	27256	530.0104	1830.0316	1156.9726	180.0083	
176542_T1w_acpc_dc.img	PeripheralParietalWM_R	24562	525.3735	1568.9502	1083.1949	139.0559	
176542_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3067	110.7450	902.8398	435.9320	174.5960	
176542_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1123	119.6393	1080.7441	486.3946	249.3979	
176542_T1w_acpc_dc.img	InferiorLateralVentricle_L	724	100.8730	1026.1913	578.2006	211.3066	
176542_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2793	85.2853	868.6758	444.6323	187.1585	
176542_T1w_acpc_dc.img	PosteriorLateralVentricle_R	921	128.4608	1085.2693	505.4552	231.6945	
176542_T1w_acpc_dc.img	InferiorLateralVentricle_R	659	83.2419	968.3431	495.7317	184.8104	
176542_T1w_acpc_dc.img	III_ventricle	1158	80.3094	784.7762	447.8854	112.2649	
176542_T1w_acpc_dc.img	PVA_anterior_L	539	254.6756	897.3303	736.8317	88.2759	
176542_T1w_acpc_dc.img	PVA_anterior_R	546	158.9689	854.4145	645.2550	112.9255	
176542_T1w_acpc_dc.img	PeripheralFrontalWM_L	39344	291.5663	1589.7263	1000.7377	158.0435	
176542_T1w_acpc_dc.img	PeripheralFrontalWM_R	40502	287.8528	1450.1248	907.8325	140.3379	
176542_T1w_acpc_dc.img	PeripheralTemporalWM_L	23848	302.0013	1712.5577	1012.3064	232.5055	
176542_T1w_acpc_dc.img	PeripheralTemporalWM_R	25436	127.6562	1501.0632	908.0091	201.5473	
176542_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20518	209.1974	1753.1477	1159.4853	217.7521	
176542_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22999	232.8916	1648.4268	1092.5379	187.2277	
176542_T1w_acpc_dc.img	PeripheralCingulateWM_L	2920	207.3442	1152.1774	877.0156	101.0006	
176542_T1w_acpc_dc.img	PeripheralCingulateWM_R	2655	475.1302	1176.5173	862.9064	108.1310	
176542_T1w_acpc_dc.img	CerebellumWM_R	9186	178.4083	1043.5627	709.8041	84.1379	
176542_T1w_acpc_dc.img	CerebellumWM_L	8802	291.0724	1231.9357	768.3544	103.8318	
176542_T1w_acpc_dc.img	FrontSul_L	9108	19.7456	1408.6403	621.2559	199.0315	
176542_T1w_acpc_dc.img	FrontSul_R	4413	101.8186	1125.8246	549.4032	173.8052	
176542_T1w_acpc_dc.img	CentralSul_L	1335	203.8943	1340.0315	694.3229	239.0539	
176542_T1w_acpc_dc.img	CentralSul_R	1144	151.4758	1116.0142	599.0605	191.0339	
176542_T1w_acpc_dc.img	SylFrontSul_L	1325	121.0468	1197.2372	516.7833	141.6125	
176542_T1w_acpc_dc.img	SylFrontSul_R	1064	149.9454	1208.1388	471.6692	122.6225	
176542_T1w_acpc_dc.img	SylTempSul_L	1932	163.2320	1204.5941	590.5413	188.9115	
176542_T1w_acpc_dc.img	SylTempSul_R	1864	82.0212	1335.4105	534.9657	181.9429	
176542_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
176542_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
176542_T1w_acpc_dc.img	ParietSul_L	5149	132.1792	1403.7911	620.6082	216.3536	
176542_T1w_acpc_dc.img	ParietSul_R	4790	164.2397	1240.2981	610.7726	208.0740	
176542_T1w_acpc_dc.img	CinguSul_L	2199	158.2534	926.9722	539.8964	115.3420	
176542_T1w_acpc_dc.img	CinguSul_R	1225	138.2454	972.1395	511.5244	110.7565	
176542_T1w_acpc_dc.img	OcciptSul_L	286	250.8062	1126.5870	644.0738	190.5216	
176542_T1w_acpc_dc.img	OcciptSul_R	408	232.5966	1165.7059	589.2544	167.7240	
176542_T1w_acpc_dc.img	TempSul_L	5	478.9956	785.2698	644.1005	93.9841	
176542_T1w_acpc_dc.img	TempSul_R	166	222.2479	1005.0132	577.9512	136.1254	
176542_T1w_acpc_dc.img	Caudate_tail_L	254	366.4405	933.4152	661.4557	93.0998	
176542_T1w_acpc_dc.img	Caudate_tail_R	269	388.8758	836.3467	610.4569	81.5837	
176542_T1w_acpc_dc.img	IV_ventricle	1914	68.6718	750.5361	302.8699	137.2803	



Type1-L5 Statistics

176542_T1w_acpc_dc.img	SFG_L	10265	155.1837	1135.7684	722.7206	133.9582	
176542_T1w_acpc_dc.img	SFG_R	6488	102.4941	1061.1501	697.2163	115.9069	
176542_T1w_acpc_dc.img	SFG_PFC_L	9246	196.4624	1585.0813	859.4480	170.4333	
176542_T1w_acpc_dc.img	SFG_PFC_R	7846	157.3563	1440.9012	783.0963	153.9764	
176542_T1w_acpc_dc.img	SFG_pole_L	2223	258.8881	1490.4972	926.7788	180.2375	
176542_T1w_acpc_dc.img	SFG_pole_R	3954	144.9188	1424.3823	880.5502	183.7614	
176542_T1w_acpc_dc.img	MFG_L	9908	28.2329	1300.1927	797.7310	151.4718	
176542_T1w_acpc_dc.img	MFG_R	8461	196.5914	1146.7628	711.9290	123.7111	
176542_T1w_acpc_dc.img	MFG_DPFC_L	17804	105.9214	1504.5680	901.5039	177.8667	
176542_T1w_acpc_dc.img	MFG_DPFC_R	17820	118.3061	1309.6392	775.7200	151.6729	
176542_T1w_acpc_dc.img	IFG_opercularis_L	3337	247.9883	1179.8315	740.6863	123.2708	
176542_T1w_acpc_dc.img	IFG_opercularis_R	3460	172.4523	1081.1173	668.1176	117.2692	
176542_T1w_acpc_dc.img	IFG_orbitalis_L	2491	190.7389	1178.8845	718.4269	140.4562	
176542_T1w_acpc_dc.img	IFG_orbitalis_R	2143	209.6851	981.8826	619.5374	118.7010	
176542_T1w_acpc_dc.img	IFG_triangularis_L	2770	253.4834	1241.1960	811.7992	151.0172	
176542_T1w_acpc_dc.img	IFG_triangularis_R	2128	228.2991	1032.0006	668.9049	113.5402	
176542_T1w_acpc_dc.img	LFOG_L	4480	176.8929	1104.3492	638.8387	140.2069	
176542_T1w_acpc_dc.img	LFOG_R	3792	154.2517	1116.2610	591.2013	147.5564	
176542_T1w_acpc_dc.img	MFOG_L	4095	55.2916	1097.6492	551.8818	131.3749	
176542_T1w_acpc_dc.img	MFOG_R	3517	59.7646	1047.4240	515.3091	138.5758	
176542_T1w_acpc_dc.img	RG_L	6934	93.7253	1085.2279	539.3418	149.8538	
176542_T1w_acpc_dc.img	RG_R	6647	104.9995	1000.1894	504.5390	127.1383	
176542_T1w_acpc_dc.img	PoCG_L	11663	86.6379	1657.0688	959.1825	224.0839	
176542_T1w_acpc_dc.img	PoCG_R	10200	200.4333	1472.9596	869.1886	178.7831	
176542_T1w_acpc_dc.img	PrCG_L	11718	23.5393	1440.4011	859.0049	186.3601	
176542_T1w_acpc_dc.img	PrCG_R	15019	204.9126	1241.8031	747.6227	159.6296	
176542_T1w_acpc_dc.img	SPG_L	7852	60.8315	1531.7090	937.0485	206.5225	
176542_T1w_acpc_dc.img	SPG_R	5115	257.0752	1548.5437	958.4744	210.5260	
176542_T1w_acpc_dc.img	SMG_L	8864	113.8377	1822.6663	1073.4029	242.6970	
176542_T1w_acpc_dc.img	SMG_R	9102	155.6774	1569.3397	936.9650	201.7270	
176542_T1w_acpc_dc.img	AG_L	7418	98.4221	1700.8038	1016.2532	208.7717	
176542_T1w_acpc_dc.img	AG_R	11077	249.3097	1628.6412	1013.4381	201.1791	
176542_T1w_acpc_dc.img	PrCu_L	6323	236.6569	1484.2644	854.0500	192.5528	
176542_T1w_acpc_dc.img	PrCu_R	5227	232.9421	1466.4915	846.8904	190.0590	
176542_T1w_acpc_dc.img	STG_L	11806	253.9283	1652.0245	900.2215	213.3422	
176542_T1w_acpc_dc.img	STG_R	12950	219.6975	1551.7352	823.6145	201.7694	
176542_T1w_acpc_dc.img	STG_L_pole	5321	137.8347	1502.6595	605.9342	136.0176	
176542_T1w_acpc_dc.img	STG_R_pole	6156	103.2926	1101.8840	504.7676	118.7068	
176542_T1w_acpc_dc.img	MTG_L	18112	223.2859	1737.3827	975.3931	224.8403	
176542_T1w_acpc_dc.img	MTG_R	14998	182.2881	1446.6210	823.3060	203.0407	
176542_T1w_acpc_dc.img	MTG_L_pole	1728	185.3902	927.5089	552.0105	97.9552	
176542_T1w_acpc_dc.img	MTG_R_pole	1644	165.3288	774.2393	458.7423	89.6559	
176542_T1w_acpc_dc.img	ITG_L	10135	132.8478	1699.5149	733.1858	254.4615	
176542_T1w_acpc_dc.img	ITG_R	12755	96.2597	1346.2939	645.7990	207.0206	
176542_T1w_acpc_dc.img	PHG_L	733	210.4618	764.7006	488.9462	69.2321	
176542_T1w_acpc_dc.img	PHG_R	767	114.7433	697.3787	453.3089	72.9285	
176542_T1w_acpc_dc.img	FuG_L	14053	158.0501	1555.1088	708.9796	215.9663	
176542_T1w_acpc_dc.img	FuG_R	13860	82.2249	1399.8357	628.1958	180.5354	
176542_T1w_acpc_dc.img	SOG_L	1243	311.5131	1625.7543	1055.0083	212.4969	
176542_T1w_acpc_dc.img	SOG_R	1228	349.9634	1428.4541	944.0057	200.0692	
176542_T1w_acpc_dc.img	MOG_L	14993	22.3363	1806.3657	1084.1551	236.7456	
176542_T1w_acpc_dc.img	MOG_R	14005	249.9676	1642.7257	1036.6040	208.2677	
176542_T1w_acpc_dc.img	IOG_L	2958	361.9623	1727.5048	1113.6606	206.9232	
176542_T1w_acpc_dc.img	IOG_R	5175	308.1462	1502.2406	966.6116	178.5597	
176542_T1w_acpc_dc.img	Cu_L	5573	171.3110	1589.4624	900.7518	214.1231	
176542_T1w_acpc_dc.img	Cu_R	4791	208.3819	1508.6510	843.2385	191.4849	
176542_T1w_acpc_dc.img	LG_L	7318	160.2240	1271.6694	691.3348	140.4386	
176542_T1w_acpc_dc.img	LG_R	6639	136.5982	1181.9622	653.1566	134.4236	
176542_T1w_acpc_dc.img	rostral_ACC_L	2523	284.6910	1152.9902	677.5715	108.9579	
176542_T1w_acpc_dc.img	rostral_ACC_R	3048	195.7596	1055.6293	635.2032	105.5430	
176542_T1w_acpc_dc.img	subcallosal_ACC_L	176	326.1070	1026.0596	598.4698	115.5572	
176542_T1w_acpc_dc.img	subcallosal_ACC_R	185	233.4731	853.4908	522.2957	88.2173	
176542_T1w_acpc_dc.img	subgenual_ACC_L	1201	121.7978	1033.9020	474.2653	95.1386	
176542_T1w_acpc_dc.img	subgenual_ACC_R	892	127.7533	752.2596	448.8083	87.9114	
176542_T1w_acpc_dc.img	dorsal_ACC_L	12656	139.2049	1075.8005	655.9077	111.5035	
176542_T1w_acpc_dc.img	dorsal_ACC_R	10904	102.0631	1002.5003	608.6529	106.1021	
