Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
164131_T1w_acpc_dc.img	BasalForebrain_R	2288	110.4850	684.4543	478.0785	65.5744	
164131_T1w_acpc_dc.img	midbrain_L	5037	101.0486	700.8657	499.4336	58.0481	
164131_T1w_acpc_dc.img	midbrain_R	5099	123.8634	671.4626	500.7557	63.9240	
164131_T1w_acpc_dc.img	Cerebellum_R	68400	117.3066	952.9324	553.8790	107.1389	
164131_T1w_acpc_dc.img	Cerebellum_L	69722	110.8417	1038.4445	568.3773	121.7028	
164131_T1w_acpc_dc.img	Pons_L	6719	104.2222	609.5627	462.6438	49.0901	
164131_T1w_acpc_dc.img	Pons_R	7099	152.4666	659.5789	467.6127	44.3490	
164131_T1w_acpc_dc.img	Medulla_L	2033	135.5649	618.1022	467.2361	54.5285	
164131_T1w_acpc_dc.img	Medulla_R	2276	164.3816	606.0114	471.9837	43.2641	
164131_T1w_acpc_dc.img	AnteriorWM_L	78679	144.9343	1760.8029	876.3026	165.1176	
164131_T1w_acpc_dc.img	AnteriorWM_R	79168	87.9314	1590.9852	806.7257	133.2050	
164131_T1w_acpc_dc.img	PosteriorWM_L	64726	122.7290	1795.3700	968.5266	200.2828	
164131_T1w_acpc_dc.img	PosteriorWM_R	66461	113.3194	1710.1962	990.6412	199.5210	
164131_T1w_acpc_dc.img	CorpusCallosum_L	11070	158.9984	991.3443	691.1697	78.4901	
164131_T1w_acpc_dc.img	CorpusCallosum_R	12331	142.5236	997.5690	690.0973	83.3217	
164131_T1w_acpc_dc.img	InferiorWM_L	50913	226.0737	1540.1841	784.7390	174.5292	
164131_T1w_acpc_dc.img	InferiorWM_R	52317	114.9387	1508.0356	778.8835	181.7104	
164131_T1w_acpc_dc.img	LimbicWM_L	9434	120.8758	1036.7051	664.3461	124.7253	
164131_T1w_acpc_dc.img	LimbicWM_R	9997	71.8723	1125.0197	667.7340	133.6085	
164131_T1w_acpc_dc.img	LateralVentricle_L	8355	66.1226	842.2103	323.8644	158.3058	
164131_T1w_acpc_dc.img	LateralVentricle_R	12832	67.6392	867.9228	267.8394	138.7665	
164131_T1w_acpc_dc.img	III_ventricle	1733	62.4912	630.6884	302.7211	112.5683	
164131_T1w_acpc_dc.img	FrontSul_L	13120	2.4583	1481.1206	515.8529	222.1180	
164131_T1w_acpc_dc.img	FrontSul_R	7473	113.2780	1233.4552	440.0000	191.0700	
164131_T1w_acpc_dc.img	CentralSul_L	2179	133.8066	1154.9449	498.7559	209.1421	
164131_T1w_acpc_dc.img	CentralSul_R	1880	148.9531	976.5438	423.9072	170.9875	
164131_T1w_acpc_dc.img	SylvianFissureExt_L	4167	117.7803	1158.6787	451.2287	158.7344	
164131_T1w_acpc_dc.img	SylvianFissureExt_R	3533	115.9607	1214.8685	417.9782	144.5756	
164131_T1w_acpc_dc.img	ParietSul_L	6450	128.0300	1136.9358	458.2146	184.2009	
164131_T1w_acpc_dc.img	ParietSul_R	5812	149.9813	1259.4146	471.3076	174.6438	
164131_T1w_acpc_dc.img	CinguSul_L	2863	108.6813	754.4179	398.4330	110.5329	
164131_T1w_acpc_dc.img	CinguSul_R	1609	128.7596	660.7877	371.8579	102.5644	
164131_T1w_acpc_dc.img	OcciptSul_L	340	218.5213	989.9204	504.8967	174.8440	
164131_T1w_acpc_dc.img	OcciptSul_R	593	237.0432	1017.6819	548.0427	175.5823	
164131_T1w_acpc_dc.img	TempSul_L	1	387.8587	396.3119	391.0908	4.1310	
164131_T1w_acpc_dc.img	TempSul_R	203	183.4479	833.7476	521.3671	105.7135	
164131_T1w_acpc_dc.img	IV_ventricle	2284	73.2506	592.4286	268.8842	110.5382	



Type1-L4 Statistics

164131_T1w_acpc_dc.img	SFG_L	27875	127.8302	1762.0922	787.9475	241.4462	
164131_T1w_acpc_dc.img	SFG_R	25548	88.5443	1570.3591	728.9698	210.5683	
164131_T1w_acpc_dc.img	MFG_L	35289	104.7204	1631.7611	851.0347	219.0035	
164131_T1w_acpc_dc.img	MFG_R	32701	114.0310	1407.4617	744.4802	177.5092	
164131_T1w_acpc_dc.img	IFG_L	10491	134.2210	1307.2711	730.1959	164.5543	
164131_T1w_acpc_dc.img	IFG_R	9213	157.6180	1088.0889	643.5656	137.8050	
164131_T1w_acpc_dc.img	OG_L	9373	88.1820	1196.0721	588.1492	162.6214	
164131_T1w_acpc_dc.img	OG_R	9350	121.1874	1128.7836	554.2905	153.9250	
164131_T1w_acpc_dc.img	RG_L	7628	101.4698	1138.8879	545.6205	149.0571	
164131_T1w_acpc_dc.img	RG_R	7437	132.2474	1124.5243	494.7369	135.6407	
164131_T1w_acpc_dc.img	PoCG_L	12037	153.5915	1386.7344	764.4610	191.9027	
164131_T1w_acpc_dc.img	PoCG_R	11947	155.8009	1320.2494	757.0712	191.7670	
164131_T1w_acpc_dc.img	PrCG_L	14705	101.0423	1277.3596	733.1804	185.1337	
164131_T1w_acpc_dc.img	PrCG_R	16310	139.8117	1167.5585	680.2697	164.0527	
164131_T1w_acpc_dc.img	SPG_L	7544	48.3148	1465.2086	787.1065	210.1019	
164131_T1w_acpc_dc.img	SPG_R	5845	218.7123	1430.9185	878.0462	213.2713	
164131_T1w_acpc_dc.img	SMG_L	10424	121.9913	1463.4321	830.8847	210.9438	
164131_T1w_acpc_dc.img	SMG_R	10013	133.2420	1453.6881	849.5163	220.9906	
164131_T1w_acpc_dc.img	AG_L	7987	71.6221	1610.0685	885.6978	234.8548	
164131_T1w_acpc_dc.img	AG_R	14138	176.4739	1674.7675	936.1720	260.4511	
164131_T1w_acpc_dc.img	PrCu_L	7209	185.4130	1385.5950	760.0658	185.0370	
164131_T1w_acpc_dc.img	PrCu_R	5745	204.1433	1365.3855	758.9481	182.8763	
164131_T1w_acpc_dc.img	STG_L	21177	99.9170	1539.1079	691.1617	208.2816	
164131_T1w_acpc_dc.img	STG_R	21725	81.9769	1540.5616	670.0549	229.7999	
164131_T1w_acpc_dc.img	MTG_L	18993	181.9204	1580.0634	771.2152	211.1560	
164131_T1w_acpc_dc.img	MTG_R	18464	135.1597	1556.6593	764.9163	226.9775	
164131_T1w_acpc_dc.img	ITG_L	11775	129.9696	1277.5094	607.9602	161.6542	
164131_T1w_acpc_dc.img	ITG_R	12026	164.6085	1222.5853	589.0896	153.4089	
164131_T1w_acpc_dc.img	Limbic_L	2204	135.8609	636.7429	413.1303	55.4494	
164131_T1w_acpc_dc.img	Limbic_R	2573	67.7045	678.3919	395.4361	58.5999	
164131_T1w_acpc_dc.img	FuG_L	17363	118.8652	1160.2228	578.6376	154.8817	
164131_T1w_acpc_dc.img	FuG_R	15342	73.1601	1090.6743	541.5075	145.3009	
164131_T1w_acpc_dc.img	SOG_L	1988	189.2361	1604.9858	1001.1873	244.4722	
164131_T1w_acpc_dc.img	SOG_R	1216	294.4959	1634.4603	953.0869	266.2684	
164131_T1w_acpc_dc.img	MOG_L	17199	71.5649	1787.5084	1027.6883	256.0554	
164131_T1w_acpc_dc.img	MOG_R	17709	235.3531	1711.6570	1067.9024	249.6544	
164131_T1w_acpc_dc.img	IOG_L	5319	198.4506	1560.0437	939.6517	192.8249	
164131_T1w_acpc_dc.img	IOG_R	8579	255.6364	1455.0059	886.0033	189.0339	
164131_T1w_acpc_dc.img	Cu_L	6814	186.8984	1626.2747	843.6472	209.0913	
164131_T1w_acpc_dc.img	Cu_R	6061	178.3240	1497.3661	815.7224	212.9744	
164131_T1w_acpc_dc.img	LG_L	10148	137.6048	1021.7917	575.6418	127.6762	
164131_T1w_acpc_dc.img	LG_R	9645	136.4200	1129.4583	570.6110	139.0489	
164131_T1w_acpc_dc.img	Cingulate_L	28442	84.0729	1017.0798	563.9726	115.3650	
164131_T1w_acpc_dc.img	Cingulate_R	30027	99.1853	1063.8387	541.4258	124.7367	
164131_T1w_acpc_dc.img	Insula_L	7505	137.6154	791.5497	512.3226	82.4629	
164131_T1w_acpc_dc.img	Insula_R	8270	137.6434	1083.4437	519.7293	83.3886	
164131_T1w_acpc_dc.img	Amyg_L	1520	101.4607	674.5785	419.2105	48.7199	
164131_T1w_acpc_dc.img	Amyg_R	1370	122.9316	587.6827	406.9836	46.8173	
164131_T1w_acpc_dc.img	Hippo_L	3593	103.5931	729.8300	438.8847	67.0266	
164131_T1w_acpc_dc.img	Hippo_R	3496	138.2636	711.8716	441.2190	66.5267	
164131_T1w_acpc_dc.img	Caud_L	3814	175.8829	779.4932	526.4961	57.5879	
164131_T1w_acpc_dc.img	Caud_R	4276	125.6301	729.4406	495.7447	64.2557	
164131_T1w_acpc_dc.img	Put_L	4762	223.2884	741.0002	547.5341	51.7228	
164131_T1w_acpc_dc.img	Put_R	4942	203.1234	723.3308	533.1994	57.2957	
164131_T1w_acpc_dc.img	GP_L	1661	359.3469	695.0078	569.1016	35.8473	
164131_T1w_acpc_dc.img	GP_R	1524	396.5012	696.3168	569.0979	39.0020	
164131_T1w_acpc_dc.img	Thalamus_L	6402	149.5787	724.5781	516.0157	58.0102	
164131_T1w_acpc_dc.img	Thalamus_R	6395	115.7760	720.3189	504.8148	74.2334	
164131_T1w_acpc_dc.img	BasalForebrain_L	3152	192.9840	717.0667	488.3381	62.2881	
164131_T1w_acpc_dc.img	BasalForebrain_R	2926	110.4850	684.4543	469.4056	65.2556	
164131_T1w_acpc_dc.img	midbrain_L	5037	101.0486	700.8657	499.4336	58.0481	
164131_T1w_acpc_dc.img	midbrain_R	5099	123.8634	671.4626	500.7557	63.9240	
164131_T1w_acpc_dc.img	Cerebellum_R	58578	117.3066	952.9324	546.6641	109.3863	
164131_T1w_acpc_dc.img	Cerebellum_L	60017	110.8417	1038.4445	561.9085	125.1875	
164131_T1w_acpc_dc.img	Pons_L	6719	104.2222	609.5627	462.6438	49.0901	
164131_T1w_acpc_dc.img	Pons_R	7099	152.4666	659.5789	467.6127	44.3490	
164131_T1w_acpc_dc.img	Medulla_L	2033	135.5649	618.1022	467.2361	54.5285	
164131_T1w_acpc_dc.img	Medulla_R	2276	164.3816	606.0114	471.9837	43.2641	
164131_T1w_acpc_dc.img	ant_DPWM_L	29571	386.5127	1145.3323	803.5222	87.9754	
164131_T1w_acpc_dc.img	ant_DPWM_R	29994	329.8228	1041.9265	752.0941	68.9028	
164131_T1w_acpc_dc.img	post_DPWM_L	6308	524.7197	1011.6644	794.6076	66.4922	
164131_T1w_acpc_dc.img	post_DPWM_R	4831	328.2743	1032.1228	813.9756	70.5922	
164131_T1w_acpc_dc.img	GCC_L	2668	158.9984	861.5672	687.6098	92.1172	
164131_T1w_acpc_dc.img	GCC_R	3047	142.5236	833.4448	676.8265	69.2921	
164131_T1w_acpc_dc.img	BCC_L	3021	216.1154	819.1727	670.5204	58.0262	
164131_T1w_acpc_dc.img	BCC_R	3180	245.8291	796.2267	650.0467	68.0779	
164131_T1w_acpc_dc.img	SCC_L	5383	167.0390	991.3443	704.5225	78.4379	
164131_T1w_acpc_dc.img	SCC_R	6105	173.0962	997.5690	717.5817	86.8011	
164131_T1w_acpc_dc.img	PVA_posterior_L	552	187.6307	829.2755	585.7693	126.8960	
164131_T1w_acpc_dc.img	PVA_posterior_R	804	113.3194	860.3904	500.7203	171.9378	
164131_T1w_acpc_dc.img	ALIC_L	1804	329.4102	789.3599	621.7139	50.7471	
164131_T1w_acpc_dc.img	ALIC_R	1991	348.3929	773.1052	601.4656	53.1595	
164131_T1w_acpc_dc.img	PLIC_L	2422	453.1779	762.4638	606.6585	42.3541	
164131_T1w_acpc_dc.img	PLIC_R	2664	428.4369	759.9019	603.6531	43.8902	
164131_T1w_acpc_dc.img	inf_DPWM_L	21003	250.9166	1302.5594	762.4529	153.4503	
164131_T1w_acpc_dc.img	inf_DPWM_R	19089	214.6432	1274.9178	744.2522	143.9083	
164131_T1w_acpc_dc.img	CGC_L	2495	445.0358	1003.2512	714.6563	63.2307	
164131_T1w_acpc_dc.img	CGC_R	3013	464.0002	895.7064	696.5946	60.1591	
164131_T1w_acpc_dc.img	CGH_L	1541	296.1706	787.5656	551.5791	70.8095	
164131_T1w_acpc_dc.img	CGH_R	1438	215.3782	772.0706	547.0527	70.6806	
164131_T1w_acpc_dc.img	Fx/ST_L	1376	189.3518	741.7632	567.8211	74.1878	
164131_T1w_acpc_dc.img	Fx/ST_R	1204	98.6472	765.7849	565.5360	82.7376	
164131_T1w_acpc_dc.img	Fx_L	526	120.8758	742.1713	484.5926	134.2520	
164131_T1w_acpc_dc.img	Fx_R	795	71.8723	743.1722	499.6585	124.7320	
164131_T1w_acpc_dc.img	PeripheralParietalWM_L	31488	327.1322	1594.0861	949.5199	150.3544	
164131_T1w_acpc_dc.img	PeripheralParietalWM_R	30206	256.3319	1528.7018	972.4319	148.0196	
164131_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6136	66.1226	767.8595	294.4754	139.7857	
164131_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1331	83.3449	838.8241	385.9295	185.6120	
164131_T1w_acpc_dc.img	InferiorLateralVentricle_L	889	98.1462	842.2103	433.8337	159.0302	
164131_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9493	67.6392	790.4841	246.8860	122.7624	
164131_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2529	90.2294	867.9228	322.6270	169.3742	
164131_T1w_acpc_dc.img	InferiorLateralVentricle_R	811	92.7087	829.0566	342.3089	137.1074	
164131_T1w_acpc_dc.img	III_ventricle	1733	62.4912	630.6884	302.7211	112.5683	
164131_T1w_acpc_dc.img	PVA_anterior_L	679	144.9343	853.5774	648.3769	90.5154	
164131_T1w_acpc_dc.img	PVA_anterior_R	726	87.9314	786.9012	584.3144	129.8762	
164131_T1w_acpc_dc.img	PeripheralFrontalWM_L	48430	239.0931	1760.8029	923.9363	182.2661	
164131_T1w_acpc_dc.img	PeripheralFrontalWM_R	48449	210.3667	1590.9852	843.8794	147.7604	
164131_T1w_acpc_dc.img	PeripheralTemporalWM_L	25549	226.0737	1540.1841	831.7795	182.9204	
164131_T1w_acpc_dc.img	PeripheralTemporalWM_R	28341	114.9387	1508.0356	832.1513	193.8821	
164131_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26517	122.7290	1795.3700	1039.1503	233.1288	
164131_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30854	209.8594	1710.1962	1046.3620	221.7684	
164131_T1w_acpc_dc.img	PeripheralCingulateWM_L	3497	244.5646	1036.7051	743.1193	99.4803	
164131_T1w_acpc_dc.img	PeripheralCingulateWM_R	3550	404.4006	1125.0197	764.3848	116.4817	
164131_T1w_acpc_dc.img	CerebellumWM_R	9822	214.1644	914.5352	596.9083	80.0913	
164131_T1w_acpc_dc.img	CerebellumWM_L	9706	274.3522	946.0973	608.3803	87.3631	
164131_T1w_acpc_dc.img	FrontSul_L	13120	2.4583	1481.1206	515.8529	222.1180	
164131_T1w_acpc_dc.img	FrontSul_R	7473	113.2780	1233.4552	440.0000	191.0700	
164131_T1w_acpc_dc.img	CentralSul_L	2179	133.8066	1154.9449	498.7559	209.1421	
164131_T1w_acpc_dc.img	CentralSul_R	1880	148.9531	976.5438	423.9072	170.9875	
164131_T1w_acpc_dc.img	SylFrontSul_L	1545	123.4574	1158.6787	448.3718	150.1843	
164131_T1w_acpc_dc.img	SylFrontSul_R	1334	126.5641	1214.8685	394.1244	124.0051	
164131_T1w_acpc_dc.img	SylTempSul_L	2621	117.7803	997.8024	452.8638	163.5530	
164131_T1w_acpc_dc.img	SylTempSul_R	2199	115.9607	947.0244	432.4467	153.9440	
164131_T1w_acpc_dc.img	SylParieSul_L	2	233.8166	693.8360	525.1895	100.2258	
164131_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
164131_T1w_acpc_dc.img	ParietSul_L	6450	128.0300	1136.9358	458.2146	184.2009	
164131_T1w_acpc_dc.img	ParietSul_R	5812	149.9813	1259.4146	471.3076	174.6438	
164131_T1w_acpc_dc.img	CinguSul_L	2863	108.6813	754.4179	398.4330	110.5329	
164131_T1w_acpc_dc.img	CinguSul_R	1609	128.7596	660.7877	371.8579	102.5644	
164131_T1w_acpc_dc.img	OcciptSul_L	340	218.5213	989.9204	504.8967	174.8440	
164131_T1w_acpc_dc.img	OcciptSul_R	593	237.0432	1017.6819	548.0427	175.5823	
164131_T1w_acpc_dc.img	TempSul_L	1	387.8587	396.3119	391.0908	4.1310	
164131_T1w_acpc_dc.img	TempSul_R	203	183.4479	833.7476	521.3671	105.7135	
164131_T1w_acpc_dc.img	Caudate_tail_L	252	228.7922	715.0840	477.8629	95.8607	
164131_T1w_acpc_dc.img	Caudate_tail_R	249	274.5080	745.3206	508.9680	76.7534	
164131_T1w_acpc_dc.img	IV_ventricle	2284	73.2506	592.4286	268.8842	110.5382	



Type1-L5 Statistics

164131_T1w_acpc_dc.img	SFG_L	12101	127.8302	1035.0947	635.9718	137.3124	
164131_T1w_acpc_dc.img	SFG_R	9852	90.7500	999.1691	616.9644	133.7150	
164131_T1w_acpc_dc.img	SFG_PFC_L	13085	171.2569	1762.0922	870.7679	224.3795	
164131_T1w_acpc_dc.img	SFG_PFC_R	11549	88.5443	1456.6799	740.5530	187.4109	
164131_T1w_acpc_dc.img	SFG_pole_L	2691	262.2009	1718.7518	1068.6584	241.4781	
164131_T1w_acpc_dc.img	SFG_pole_R	4148	205.2624	1570.3591	962.7340	219.1470	
164131_T1w_acpc_dc.img	MFG_L	13530	104.7204	1345.3452	749.3388	180.1167	
164131_T1w_acpc_dc.img	MFG_R	10427	165.7282	1097.8590	674.1683	144.3419	
164131_T1w_acpc_dc.img	MFG_DPFC_L	21759	163.4931	1631.7611	914.2700	217.2184	
164131_T1w_acpc_dc.img	MFG_DPFC_R	22275	114.0310	1407.4617	777.3932	181.9588	
164131_T1w_acpc_dc.img	IFG_opercularis_L	4120	177.5480	1166.4237	724.9163	144.4729	
164131_T1w_acpc_dc.img	IFG_opercularis_R	3078	163.4303	1051.1799	631.5057	120.1827	
164131_T1w_acpc_dc.img	IFG_orbitalis_L	3694	134.2210	1222.2496	694.0866	160.0391	
164131_T1w_acpc_dc.img	IFG_orbitalis_R	2740	175.8702	1088.0889	646.9088	137.4244	
164131_T1w_acpc_dc.img	IFG_triangularis_L	2678	224.4590	1307.2711	788.1418	182.8927	
164131_T1w_acpc_dc.img	IFG_triangularis_R	3395	157.6180	1077.9158	651.8013	151.6176	
164131_T1w_acpc_dc.img	LFOG_L	4812	88.1820	1188.4623	630.5984	165.7564	
164131_T1w_acpc_dc.img	LFOG_R	4977	142.1060	1127.4861	574.4055	153.1563	
164131_T1w_acpc_dc.img	MFOG_L	4561	121.7463	1196.0721	543.3630	146.4672	
164131_T1w_acpc_dc.img	MFOG_R	4374	121.1874	1128.7836	531.4005	151.5821	
164131_T1w_acpc_dc.img	RG_L	7628	101.4698	1138.8879	545.6205	149.0571	
164131_T1w_acpc_dc.img	RG_R	7437	132.2474	1124.5243	494.7369	135.6407	
164131_T1w_acpc_dc.img	PoCG_L	12037	153.5915	1386.7344	764.4610	191.9027	
164131_T1w_acpc_dc.img	PoCG_R	11947	155.8009	1320.2494	757.0712	191.7670	
164131_T1w_acpc_dc.img	PrCG_L	14705	101.0423	1277.3596	733.1804	185.1337	
164131_T1w_acpc_dc.img	PrCG_R	16310	139.8117	1167.5585	680.2697	164.0527	
164131_T1w_acpc_dc.img	SPG_L	7544	48.3148	1465.2086	787.1065	210.1019	
164131_T1w_acpc_dc.img	SPG_R	5845	218.7123	1430.9185	878.0462	213.2713	
164131_T1w_acpc_dc.img	SMG_L	10424	121.9913	1463.4321	830.8847	210.9438	
164131_T1w_acpc_dc.img	SMG_R	10013	133.2420	1453.6881	849.5163	220.9906	
164131_T1w_acpc_dc.img	AG_L	7987	71.6221	1610.0685	885.6978	234.8548	
164131_T1w_acpc_dc.img	AG_R	14138	176.4739	1674.7675	936.1720	260.4511	
164131_T1w_acpc_dc.img	PrCu_L	7209	185.4130	1385.5950	760.0658	185.0370	
164131_T1w_acpc_dc.img	PrCu_R	5745	204.1433	1365.3855	758.9481	182.8763	
164131_T1w_acpc_dc.img	STG_L	14431	99.9170	1539.1079	748.1965	210.7714	
164131_T1w_acpc_dc.img	STG_R	14513	150.0649	1540.5616	759.1011	219.2039	
164131_T1w_acpc_dc.img	STG_L_pole	6747	152.8922	1005.7084	569.1583	138.9461	
164131_T1w_acpc_dc.img	STG_R_pole	7213	81.9769	984.6168	490.8782	119.6742	
164131_T1w_acpc_dc.img	MTG_L	16895	181.9204	1580.0634	800.7848	202.6228	
164131_T1w_acpc_dc.img	MTG_R	16198	161.5969	1556.6593	807.0912	207.4381	
164131_T1w_acpc_dc.img	MTG_L_pole	2099	185.7339	856.1893	533.1558	96.4459	
164131_T1w_acpc_dc.img	MTG_R_pole	2267	135.1597	796.7944	463.4742	92.7736	
164131_T1w_acpc_dc.img	ITG_L	11775	129.9696	1277.5094	607.9602	161.6542	
164131_T1w_acpc_dc.img	ITG_R	12026	164.6085	1222.5853	589.0896	153.4089	
164131_T1w_acpc_dc.img	PHG_L	1267	172.0201	613.1470	425.4168	54.1235	
164131_T1w_acpc_dc.img	PHG_R	1093	67.7045	618.6375	391.1168	67.8895	
164131_T1w_acpc_dc.img	FuG_L	17363	118.8652	1160.2228	578.6376	154.8817	
164131_T1w_acpc_dc.img	FuG_R	15342	73.1601	1090.6743	541.5075	145.3009	
164131_T1w_acpc_dc.img	SOG_L	1988	189.2361	1604.9858	1001.1873	244.4722	
164131_T1w_acpc_dc.img	SOG_R	1216	294.4959	1634.4603	953.0869	266.2684	
164131_T1w_acpc_dc.img	MOG_L	17199	71.5649	1787.5084	1027.6883	256.0554	
164131_T1w_acpc_dc.img	MOG_R	17709	235.3531	1711.6570	1067.9024	249.6544	
164131_T1w_acpc_dc.img	IOG_L	5319	198.4506	1560.0437	939.6517	192.8249	
164131_T1w_acpc_dc.img	IOG_R	8579	255.6364	1455.0059	886.0033	189.0339	
164131_T1w_acpc_dc.img	Cu_L	6814	186.8984	1626.2747	843.6472	209.0913	
164131_T1w_acpc_dc.img	Cu_R	6061	178.3240	1497.3661	815.7224	212.9744	
164131_T1w_acpc_dc.img	LG_L	10148	137.6048	1021.7917	575.6418	127.6762	
164131_T1w_acpc_dc.img	LG_R	9645	136.4200	1129.4583	570.6110	139.0489	
164131_T1w_acpc_dc.img	rostral_ACC_L	2495	181.3149	1014.7769	603.6579	109.7873	
164131_T1w_acpc_dc.img	rostral_ACC_R	3467	105.9848	973.8662	565.8456	110.0554	
164131_T1w_acpc_dc.img	subcallosal_ACC_L	262	273.3001	787.6164	537.3060	89.8682	
164131_T1w_acpc_dc.img	subcallosal_ACC_R	425	166.7601	737.9291	454.3849	82.8567	
164131_T1w_acpc_dc.img	subgenual_ACC_L	1658	84.0729	694.3975	415.2522	80.7894	
164131_T1w_acpc_dc.img	subgenual_ACC_R	1471	99.1853	742.7207	392.6356	84.2785	
164131_T1w_acpc_dc.img	dorsal_ACC_L	14752	135.6722	944.2761	551.9051	103.1065	
164131_T1w_acpc_dc.img	dorsal_ACC_R	12779	102.1954	860.6889	517.6219	106.5697	
164131_T1w_acpc_dc.img	PCC_L	9278	175.8739	1017.0798	599.8050	115.5620	
