Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
168038_T1w_acpc_dc.img	BasalForebrain_R	2941	161.1192	717.9404	497.7775	65.3535	
168038_T1w_acpc_dc.img	midbrain_L	6234	121.8763	703.7158	526.8313	56.1290	
168038_T1w_acpc_dc.img	midbrain_R	6406	75.4597	841.6429	524.2588	60.0857	
168038_T1w_acpc_dc.img	Cerebellum_R	65546	33.4739	954.3834	580.5665	106.3545	
168038_T1w_acpc_dc.img	Cerebellum_L	65771	122.5067	1144.4956	608.6364	117.6305	
168038_T1w_acpc_dc.img	Pons_L	8792	124.8749	655.0908	485.9707	51.9607	
168038_T1w_acpc_dc.img	Pons_R	8935	147.2013	657.7557	490.1139	44.2765	
168038_T1w_acpc_dc.img	Medulla_L	2314	216.8447	1092.1228	512.6250	56.8336	
168038_T1w_acpc_dc.img	Medulla_R	2834	150.1105	853.5482	504.8371	49.2471	
168038_T1w_acpc_dc.img	AnteriorWM_L	102134	267.9000	1618.0664	936.9106	171.6635	
168038_T1w_acpc_dc.img	AnteriorWM_R	104302	181.1849	1685.5933	856.6676	144.3336	
168038_T1w_acpc_dc.img	PosteriorWM_L	70381	273.9247	1883.0916	1075.2013	206.6030	
168038_T1w_acpc_dc.img	PosteriorWM_R	68355	288.1815	1924.5565	1091.1018	217.0487	
168038_T1w_acpc_dc.img	CorpusCallosum_L	16443	184.6979	1333.0203	723.8140	76.0341	
168038_T1w_acpc_dc.img	CorpusCallosum_R	16894	287.6849	1112.8458	716.1980	82.1711	
168038_T1w_acpc_dc.img	InferiorWM_L	59793	187.5856	1742.2527	867.8971	226.1388	
168038_T1w_acpc_dc.img	InferiorWM_R	61681	103.2542	1830.2660	849.3164	231.9738	
168038_T1w_acpc_dc.img	LimbicWM_L	10386	165.6866	1054.6931	716.6588	125.9470	
168038_T1w_acpc_dc.img	LimbicWM_R	9691	203.0638	1096.1519	700.5500	115.9086	
168038_T1w_acpc_dc.img	LateralVentricle_L	5885	76.4949	967.1471	463.9294	175.2135	
168038_T1w_acpc_dc.img	LateralVentricle_R	5242	80.7381	1102.6196	478.8765	165.0293	
168038_T1w_acpc_dc.img	III_ventricle	1454	98.8638	722.3010	391.3413	101.8860	
168038_T1w_acpc_dc.img	FrontSul_L	11510	40.6052	1397.6658	669.4304	222.1087	
168038_T1w_acpc_dc.img	FrontSul_R	6276	135.5815	1354.8180	583.3569	191.5210	
168038_T1w_acpc_dc.img	CentralSul_L	1814	170.0199	1408.5977	699.6208	262.1352	
168038_T1w_acpc_dc.img	CentralSul_R	1542	204.0280	1346.8917	679.5635	212.8426	
168038_T1w_acpc_dc.img	SylvianFissureExt_L	3958	95.2590	1869.7670	593.7921	176.6925	
168038_T1w_acpc_dc.img	SylvianFissureExt_R	3567	85.0915	1699.4944	552.6550	182.1194	
168038_T1w_acpc_dc.img	ParietSul_L	4868	157.9061	1388.8179	667.0206	227.5043	
168038_T1w_acpc_dc.img	ParietSul_R	5690	152.2491	1624.5909	703.0824	231.4567	
168038_T1w_acpc_dc.img	CinguSul_L	2538	112.7265	1387.8284	495.2438	129.4853	
168038_T1w_acpc_dc.img	CinguSul_R	1408	120.8985	1031.2909	471.5169	105.5472	
168038_T1w_acpc_dc.img	OcciptSul_L	173	280.0874	1100.8862	636.2695	168.9332	
168038_T1w_acpc_dc.img	OcciptSul_R	549	252.0239	988.3208	626.2140	133.5939	
168038_T1w_acpc_dc.img	TempSul_L	18	353.0520	795.0486	631.2948	95.9710	
168038_T1w_acpc_dc.img	TempSul_R	250	247.1975	1160.0618	590.1077	138.8160	
168038_T1w_acpc_dc.img	IV_ventricle	1999	12.1360	661.2991	337.7280	121.7457	



Type1-L4 Statistics

168038_T1w_acpc_dc.img	SFG_L	32745	125.9597	1626.8599	832.2695	208.3111	
168038_T1w_acpc_dc.img	SFG_R	25648	122.6294	1691.5295	807.3784	209.9559	
168038_T1w_acpc_dc.img	MFG_L	30675	156.6215	1699.7332	962.2673	213.7191	
168038_T1w_acpc_dc.img	MFG_R	35035	183.9506	1532.4265	811.3926	177.6248	
168038_T1w_acpc_dc.img	IFG_L	12140	169.8049	1379.4730	810.4822	176.3836	
168038_T1w_acpc_dc.img	IFG_R	10485	183.9212	1212.4530	726.5510	140.9656	
168038_T1w_acpc_dc.img	OG_L	10021	105.5668	1373.2056	624.3236	191.7098	
168038_T1w_acpc_dc.img	OG_R	10050	99.2987	1380.3702	588.9044	160.5759	
168038_T1w_acpc_dc.img	RG_L	8478	37.2551	1208.0352	540.0148	145.0107	
168038_T1w_acpc_dc.img	RG_R	8542	31.8883	1015.0391	505.4816	121.0354	
168038_T1w_acpc_dc.img	PoCG_L	12484	171.7632	1746.1642	995.6624	251.7627	
168038_T1w_acpc_dc.img	PoCG_R	12137	207.0872	1636.8091	912.3457	217.9353	
168038_T1w_acpc_dc.img	PrCG_L	16050	136.0360	1490.1270	871.4077	200.3293	
168038_T1w_acpc_dc.img	PrCG_R	18504	125.1470	1438.5579	777.0485	180.6600	
168038_T1w_acpc_dc.img	SPG_L	8239	157.9197	1603.7521	1019.2664	220.2152	
168038_T1w_acpc_dc.img	SPG_R	5672	242.2442	1646.6604	1062.0100	213.9792	
168038_T1w_acpc_dc.img	SMG_L	9537	73.2359	1892.8708	1091.3658	273.3641	
168038_T1w_acpc_dc.img	SMG_R	12551	317.3494	2053.0427	1173.9444	306.4249	
168038_T1w_acpc_dc.img	AG_L	8022	150.6481	1705.7648	1071.0720	225.9515	
168038_T1w_acpc_dc.img	AG_R	12827	300.8850	1966.1224	1218.0249	269.2152	
168038_T1w_acpc_dc.img	PrCu_L	8273	234.3513	1545.1560	864.5704	205.7463	
168038_T1w_acpc_dc.img	PrCu_R	6135	212.8822	1489.3506	838.8403	181.2878	
168038_T1w_acpc_dc.img	STG_L	21486	153.9175	1931.9359	835.4658	281.7639	
168038_T1w_acpc_dc.img	STG_R	24075	69.5466	2137.9238	798.5591	304.3899	
168038_T1w_acpc_dc.img	MTG_L	22523	163.6852	1780.9337	907.9705	281.5876	
168038_T1w_acpc_dc.img	MTG_R	21901	151.2334	1892.4661	884.8553	316.4310	
168038_T1w_acpc_dc.img	ITG_L	12085	154.3907	1383.6687	655.9978	188.9287	
168038_T1w_acpc_dc.img	ITG_R	15251	118.9750	1468.2321	656.9170	208.8192	
168038_T1w_acpc_dc.img	Limbic_L	2869	111.4641	961.6839	411.9516	64.0878	
168038_T1w_acpc_dc.img	Limbic_R	2549	109.1746	649.3499	408.9319	61.4182	
168038_T1w_acpc_dc.img	FuG_L	17455	107.2462	1355.1377	617.6614	175.9656	
168038_T1w_acpc_dc.img	FuG_R	16967	49.5497	1226.8481	579.6478	174.7288	
168038_T1w_acpc_dc.img	SOG_L	2061	222.0543	1592.0088	1026.2045	225.0590	
168038_T1w_acpc_dc.img	SOG_R	1504	349.6835	1494.8173	967.0481	205.9508	
168038_T1w_acpc_dc.img	MOG_L	20318	216.0435	1793.3217	1087.4307	228.4994	
168038_T1w_acpc_dc.img	MOG_R	15393	280.8657	1901.0411	1193.8362	251.4235	
168038_T1w_acpc_dc.img	IOG_L	5779	216.9321	1677.7604	996.4354	206.1011	
168038_T1w_acpc_dc.img	IOG_R	6136	368.8303	1720.3795	1074.6997	192.0346	
168038_T1w_acpc_dc.img	Cu_L	7939	187.1125	1597.1250	870.7816	213.9741	
168038_T1w_acpc_dc.img	Cu_R	5479	216.4797	1448.8577	831.7248	186.6150	
168038_T1w_acpc_dc.img	LG_L	9789	99.8487	1059.1844	641.7475	132.9016	
168038_T1w_acpc_dc.img	LG_R	8873	167.4539	1065.2565	633.6931	132.4491	
168038_T1w_acpc_dc.img	Cingulate_L	29115	113.2777	1508.1898	614.2871	124.6098	
168038_T1w_acpc_dc.img	Cingulate_R	31328	90.7071	1116.5613	592.7465	124.9339	
168038_T1w_acpc_dc.img	Insula_L	8578	151.6369	1462.0593	560.4368	96.5155	
168038_T1w_acpc_dc.img	Insula_R	9850	78.0552	1736.5764	565.0101	119.7446	
168038_T1w_acpc_dc.img	Amyg_L	1659	140.3984	674.3187	426.4587	52.1251	
168038_T1w_acpc_dc.img	Amyg_R	1400	187.1347	594.2678	422.9383	44.9967	
168038_T1w_acpc_dc.img	Hippo_L	3599	102.4672	781.6078	460.6857	78.0013	
168038_T1w_acpc_dc.img	Hippo_R	3648	125.6131	820.1187	474.9904	80.4078	
168038_T1w_acpc_dc.img	Caud_L	3576	294.1875	777.0185	546.6744	59.1787	
168038_T1w_acpc_dc.img	Caud_R	3676	204.1884	755.5357	521.6950	55.4576	
168038_T1w_acpc_dc.img	Put_L	5845	134.5518	763.7074	558.3597	59.1802	
168038_T1w_acpc_dc.img	Put_R	5911	194.0098	811.2074	547.6245	58.2862	
168038_T1w_acpc_dc.img	GP_L	1875	359.4235	723.9863	578.7196	43.7005	
168038_T1w_acpc_dc.img	GP_R	1765	370.5510	736.9898	581.1693	43.7543	
168038_T1w_acpc_dc.img	Thalamus_L	7052	149.3977	812.0052	555.4272	59.3513	
168038_T1w_acpc_dc.img	Thalamus_R	7049	147.4586	756.4809	542.3063	69.0000	
168038_T1w_acpc_dc.img	BasalForebrain_L	3801	162.9666	709.6420	496.1476	67.6530	
168038_T1w_acpc_dc.img	BasalForebrain_R	3891	161.1192	1168.6382	487.1006	65.8433	
168038_T1w_acpc_dc.img	midbrain_L	6234	121.8763	703.7158	526.8313	56.1290	
168038_T1w_acpc_dc.img	midbrain_R	6406	75.4597	841.6429	524.2588	60.0857	
168038_T1w_acpc_dc.img	Cerebellum_R	54977	33.4739	954.3834	574.5993	110.4221	
168038_T1w_acpc_dc.img	Cerebellum_L	55265	122.5067	1144.4956	603.1797	122.0446	
168038_T1w_acpc_dc.img	Pons_L	8792	124.8749	655.0908	485.9707	51.9607	
168038_T1w_acpc_dc.img	Pons_R	8935	147.2013	657.7557	490.1139	44.2765	
168038_T1w_acpc_dc.img	Medulla_L	2314	216.8447	1092.1228	512.6250	56.8336	
168038_T1w_acpc_dc.img	Medulla_R	2834	150.1105	853.5482	504.8371	49.2471	
168038_T1w_acpc_dc.img	ant_DPWM_L	42763	543.7632	1261.8881	849.5935	99.6972	
168038_T1w_acpc_dc.img	ant_DPWM_R	44153	390.2990	1116.1234	785.8228	78.0711	
168038_T1w_acpc_dc.img	post_DPWM_L	8465	596.5316	1183.2775	884.9746	85.0635	
168038_T1w_acpc_dc.img	post_DPWM_R	6494	551.5438	1165.9041	876.8548	80.4909	
168038_T1w_acpc_dc.img	GCC_L	3842	184.6979	1333.0203	723.3224	77.5514	
168038_T1w_acpc_dc.img	GCC_R	4206	287.6849	891.3073	709.0709	56.7897	
168038_T1w_acpc_dc.img	BCC_L	4364	355.5106	855.5575	689.2717	46.4784	
168038_T1w_acpc_dc.img	BCC_R	3609	347.2141	811.0251	666.5616	54.0752	
168038_T1w_acpc_dc.img	SCC_L	8238	231.9692	1053.9656	742.3421	81.3341	
168038_T1w_acpc_dc.img	SCC_R	9080	301.7307	1112.8458	739.2262	91.5092	
168038_T1w_acpc_dc.img	PVA_posterior_L	478	300.3947	918.6494	672.9252	113.1054	
168038_T1w_acpc_dc.img	PVA_posterior_R	465	288.1815	864.0311	603.1823	113.7055	
168038_T1w_acpc_dc.img	ALIC_L	2305	434.3715	809.8432	645.9470	53.3657	
168038_T1w_acpc_dc.img	ALIC_R	2502	354.2076	775.2506	625.2562	49.7436	
168038_T1w_acpc_dc.img	PLIC_L	3227	466.1259	816.2424	632.1314	50.2804	
168038_T1w_acpc_dc.img	PLIC_R	3413	366.8089	831.3888	624.4852	49.1438	
168038_T1w_acpc_dc.img	inf_DPWM_L	24591	187.5856	1339.3239	836.5085	171.9621	
168038_T1w_acpc_dc.img	inf_DPWM_R	21720	140.2926	1346.9370	801.2789	167.2050	
168038_T1w_acpc_dc.img	CGC_L	3002	498.3667	982.7792	762.9960	55.3665	
168038_T1w_acpc_dc.img	CGC_R	2823	450.1202	938.4700	737.5443	56.8421	
168038_T1w_acpc_dc.img	CGH_L	1665	326.0601	851.4078	596.6294	94.3097	
168038_T1w_acpc_dc.img	CGH_R	1792	334.2261	835.1528	594.5390	80.3299	
168038_T1w_acpc_dc.img	Fx/ST_L	1511	165.6866	820.9814	619.9639	80.9054	
168038_T1w_acpc_dc.img	Fx/ST_R	1406	203.0638	837.9211	618.1757	79.7997	
168038_T1w_acpc_dc.img	Fx_L	652	170.3874	789.9149	559.9358	112.2975	
168038_T1w_acpc_dc.img	Fx_R	697	222.6384	775.5240	601.6307	81.2358	
168038_T1w_acpc_dc.img	PeripheralParietalWM_L	32374	478.6157	1883.0916	1116.8935	191.6808	
168038_T1w_acpc_dc.img	PeripheralParietalWM_R	33395	536.8096	1924.5565	1110.1026	191.3983	
168038_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3839	84.3532	835.8969	429.5492	153.9905	
168038_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1249	127.4753	967.1471	529.3014	202.8776	
168038_T1w_acpc_dc.img	InferiorLateralVentricle_L	798	76.4949	930.6006	527.1375	177.7346	
168038_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3471	92.8681	806.3068	460.3632	149.1767	
168038_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1006	133.7649	1102.6196	561.8423	183.8744	
168038_T1w_acpc_dc.img	InferiorLateralVentricle_R	765	80.7381	900.6185	453.8002	173.0824	
168038_T1w_acpc_dc.img	III_ventricle	1454	98.8638	722.3010	391.3413	101.8860	
168038_T1w_acpc_dc.img	PVA_anterior_L	802	267.9000	903.7884	683.1591	70.5726	
168038_T1w_acpc_dc.img	PVA_anterior_R	846	181.1849	819.1940	629.8775	81.3931	
168038_T1w_acpc_dc.img	PeripheralFrontalWM_L	58570	321.8197	1618.0664	1004.1367	181.9186	
168038_T1w_acpc_dc.img	PeripheralFrontalWM_R	59304	305.8158	1685.5933	912.6462	156.2150	
168038_T1w_acpc_dc.img	PeripheralTemporalWM_L	29524	243.8220	1742.2527	937.5351	250.6211	
168038_T1w_acpc_dc.img	PeripheralTemporalWM_R	33883	103.2542	1830.2660	920.0424	253.3224	
168038_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29213	273.9247	1731.1097	1089.2354	212.1037	
168038_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28167	366.0966	1875.8584	1123.7107	232.7109	
168038_T1w_acpc_dc.img	PeripheralCingulateWM_L	3556	275.2338	1054.6931	803.5537	99.4955	
168038_T1w_acpc_dc.img	PeripheralCingulateWM_R	2976	385.1699	1096.1519	791.3397	102.2348	
168038_T1w_acpc_dc.img	CerebellumWM_R	10569	49.8864	888.4369	611.6068	74.6711	
168038_T1w_acpc_dc.img	CerebellumWM_L	10507	308.8696	970.7981	637.3382	85.3923	
168038_T1w_acpc_dc.img	FrontSul_L	11510	40.6052	1397.6658	669.4304	222.1087	
168038_T1w_acpc_dc.img	FrontSul_R	6276	135.5815	1354.8180	583.3569	191.5210	
168038_T1w_acpc_dc.img	CentralSul_L	1814	170.0199	1408.5977	699.6208	262.1352	
168038_T1w_acpc_dc.img	CentralSul_R	1542	204.0280	1346.8917	679.5635	212.8426	
168038_T1w_acpc_dc.img	SylFrontSul_L	1472	95.2590	1134.7990	553.5160	150.1475	
168038_T1w_acpc_dc.img	SylFrontSul_R	1320	91.3669	1306.7087	515.6593	150.2583	
168038_T1w_acpc_dc.img	SylTempSul_L	2469	171.9240	1869.7670	615.9957	185.4563	
168038_T1w_acpc_dc.img	SylTempSul_R	2247	85.0915	1699.4944	574.3804	195.2192	
168038_T1w_acpc_dc.img	SylParieSul_L	18	374.4719	1264.8822	848.4136	205.6386	
168038_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
168038_T1w_acpc_dc.img	ParietSul_L	4868	157.9061	1388.8179	667.0206	227.5043	
168038_T1w_acpc_dc.img	ParietSul_R	5690	152.2491	1624.5909	703.0824	231.4567	
168038_T1w_acpc_dc.img	CinguSul_L	2538	112.7265	1387.8284	495.2438	129.4853	
168038_T1w_acpc_dc.img	CinguSul_R	1408	120.8985	1031.2909	471.5169	105.5472	
168038_T1w_acpc_dc.img	OcciptSul_L	173	280.0874	1100.8862	636.2695	168.9332	
168038_T1w_acpc_dc.img	OcciptSul_R	549	252.0239	988.3208	626.2140	133.5939	
168038_T1w_acpc_dc.img	TempSul_L	18	353.0520	795.0486	631.2948	95.9710	
168038_T1w_acpc_dc.img	TempSul_R	250	247.1975	1160.0618	590.1077	138.8160	
168038_T1w_acpc_dc.img	Caudate_tail_L	259	233.7935	791.5087	543.7122	90.0898	
168038_T1w_acpc_dc.img	Caudate_tail_R	357	286.8660	773.3848	522.1860	90.9551	
168038_T1w_acpc_dc.img	IV_ventricle	1999	12.1360	661.2991	337.7280	121.7457	



Type1-L5 Statistics

168038_T1w_acpc_dc.img	SFG_L	15951	125.9597	1145.0734	718.6330	129.1907	
168038_T1w_acpc_dc.img	SFG_R	9158	162.6154	1094.3521	675.7734	120.6872	
168038_T1w_acpc_dc.img	SFG_PFC_L	14025	256.7520	1626.8599	922.6972	209.5428	
168038_T1w_acpc_dc.img	SFG_PFC_R	11771	122.6294	1686.5504	854.9147	208.7390	
168038_T1w_acpc_dc.img	SFG_pole_L	2770	230.0309	1572.7585	1028.7800	200.4452	
168038_T1w_acpc_dc.img	SFG_pole_R	4721	218.4683	1691.5295	944.1660	211.3486	
168038_T1w_acpc_dc.img	MFG_L	11432	192.0671	1492.5828	869.1365	180.1171	
168038_T1w_acpc_dc.img	MFG_R	11562	201.1717	1165.7471	726.3337	134.8891	
168038_T1w_acpc_dc.img	MFG_DPFC_L	19244	156.6215	1699.7332	1017.5899	212.8950	
168038_T1w_acpc_dc.img	MFG_DPFC_R	23473	183.9506	1532.4265	853.2893	181.1353	
168038_T1w_acpc_dc.img	IFG_opercularis_L	4746	265.2811	1324.3005	802.2764	155.8700	
168038_T1w_acpc_dc.img	IFG_opercularis_R	3425	224.9749	1114.3268	706.9482	110.1142	
168038_T1w_acpc_dc.img	IFG_orbitalis_L	3845	169.8049	1340.3544	768.9765	171.0679	
168038_T1w_acpc_dc.img	IFG_orbitalis_R	3156	222.8246	1212.4530	744.4499	157.0764	
168038_T1w_acpc_dc.img	IFG_triangularis_L	3551	311.8363	1379.4730	866.4007	192.7146	
168038_T1w_acpc_dc.img	IFG_triangularis_R	3905	183.9212	1168.3210	729.2749	148.9299	
168038_T1w_acpc_dc.img	LFOG_L	4832	139.3456	1373.2056	703.1419	197.4469	
168038_T1w_acpc_dc.img	LFOG_R	5118	99.2987	1357.8170	633.2111	155.2705	
168038_T1w_acpc_dc.img	MFOG_L	5189	105.5668	1084.2365	550.9194	153.2958	
168038_T1w_acpc_dc.img	MFOG_R	4933	100.9609	1380.3702	542.9402	152.8849	
168038_T1w_acpc_dc.img	RG_L	8478	37.2551	1208.0352	540.0148	145.0107	
168038_T1w_acpc_dc.img	RG_R	8542	31.8883	1015.0391	505.4816	121.0354	
168038_T1w_acpc_dc.img	PoCG_L	12484	171.7632	1746.1642	995.6624	251.7627	
168038_T1w_acpc_dc.img	PoCG_R	12137	207.0872	1636.8091	912.3457	217.9353	
168038_T1w_acpc_dc.img	PrCG_L	16050	136.0360	1490.1270	871.4077	200.3293	
168038_T1w_acpc_dc.img	PrCG_R	18504	125.1470	1438.5579	777.0485	180.6600	
168038_T1w_acpc_dc.img	SPG_L	8239	157.9197	1603.7521	1019.2664	220.2152	
168038_T1w_acpc_dc.img	SPG_R	5672	242.2442	1646.6604	1062.0100	213.9792	
168038_T1w_acpc_dc.img	SMG_L	9537	73.2359	1892.8708	1091.3658	273.3641	
168038_T1w_acpc_dc.img	SMG_R	12551	317.3494	2053.0427	1173.9444	306.4249	
168038_T1w_acpc_dc.img	AG_L	8022	150.6481	1705.7648	1071.0720	225.9515	
168038_T1w_acpc_dc.img	AG_R	12827	300.8850	1966.1224	1218.0249	269.2152	
168038_T1w_acpc_dc.img	PrCu_L	8273	234.3513	1545.1560	864.5704	205.7463	
168038_T1w_acpc_dc.img	PrCu_R	6135	212.8822	1489.3506	838.8403	181.2878	
168038_T1w_acpc_dc.img	STG_L	15072	191.7423	1931.9359	935.6665	265.0855	
168038_T1w_acpc_dc.img	STG_R	16290	186.5907	2137.9238	913.4475	293.7939	
168038_T1w_acpc_dc.img	STG_L_pole	6415	153.9175	1375.1122	600.0208	147.6338	
168038_T1w_acpc_dc.img	STG_R_pole	7785	69.5466	1720.4351	558.1570	143.1907	
168038_T1w_acpc_dc.img	MTG_L	20094	224.8024	1780.9337	956.5362	256.7386	
168038_T1w_acpc_dc.img	MTG_R	19414	194.8355	1892.4661	936.1081	297.6789	
168038_T1w_acpc_dc.img	MTG_L_pole	2430	163.6852	799.4949	506.3009	95.2932	
168038_T1w_acpc_dc.img	MTG_R_pole	2488	151.2334	807.0522	484.7855	97.2557	
168038_T1w_acpc_dc.img	ITG_L	12085	154.3907	1383.6687	655.9978	188.9287	
168038_T1w_acpc_dc.img	ITG_R	15251	118.9750	1468.2321	656.9170	208.8192	
168038_T1w_acpc_dc.img	PHG_L	997	126.0635	961.6839	420.1639	70.4138	
168038_T1w_acpc_dc.img	PHG_R	983	143.0049	648.8337	408.3078	71.0245	
168038_T1w_acpc_dc.img	FuG_L	17455	107.2462	1355.1377	617.6614	175.9656	
168038_T1w_acpc_dc.img	FuG_R	16967	49.5497	1226.8481	579.6478	174.7288	
168038_T1w_acpc_dc.img	SOG_L	2061	222.0543	1592.0088	1026.2045	225.0590	
168038_T1w_acpc_dc.img	SOG_R	1504	349.6835	1494.8173	967.0481	205.9508	
168038_T1w_acpc_dc.img	MOG_L	20318	216.0435	1793.3217	1087.4307	228.4994	
168038_T1w_acpc_dc.img	MOG_R	15393	280.8657	1901.0411	1193.8362	251.4235	
168038_T1w_acpc_dc.img	IOG_L	5779	216.9321	1677.7604	996.4354	206.1011	
168038_T1w_acpc_dc.img	IOG_R	6136	368.8303	1720.3795	1074.6997	192.0346	
168038_T1w_acpc_dc.img	Cu_L	7939	187.1125	1597.1250	870.7816	213.9741	
168038_T1w_acpc_dc.img	Cu_R	5479	216.4797	1448.8577	831.7248	186.6150	
168038_T1w_acpc_dc.img	LG_L	9789	99.8487	1059.1844	641.7475	132.9016	
168038_T1w_acpc_dc.img	LG_R	8873	167.4539	1065.2565	633.6931	132.4491	
168038_T1w_acpc_dc.img	rostral_ACC_L	2977	222.6605	1508.1898	656.9595	110.8540	
168038_T1w_acpc_dc.img	rostral_ACC_R	3419	156.1413	1116.5613	625.2130	114.9033	
168038_T1w_acpc_dc.img	subcallosal_ACC_L	411	191.7152	1332.8033	554.1789	130.9447	
168038_T1w_acpc_dc.img	subcallosal_ACC_R	285	286.0313	972.2311	532.7790	92.4782	
168038_T1w_acpc_dc.img	subgenual_ACC_L	1993	113.2777	1106.3657	458.9004	99.8423	
168038_T1w_acpc_dc.img	subgenual_ACC_R	1642	90.7071	990.2700	433.1205	82.8295	
168038_T1w_acpc_dc.img	dorsal_ACC_L	14489	121.0069	982.5674	602.2790	112.2788	
168038_T1w_acpc_dc.img	dorsal_ACC_R	13101	96.9704	934.5422	570.2535	103.8295	
