Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
128127_T1w_acpc_dc.img	BasalForebrain_R	2499	168.4876	875.2023	529.0604	70.8348	
128127_T1w_acpc_dc.img	midbrain_L	5166	136.1807	684.7358	557.8188	58.9526	
128127_T1w_acpc_dc.img	midbrain_R	5182	149.9331	775.2539	562.2945	66.6252	
128127_T1w_acpc_dc.img	Cerebellum_R	70247	124.3768	1002.0049	599.6885	118.0111	
128127_T1w_acpc_dc.img	Cerebellum_L	68583	73.0857	929.7694	573.9823	107.4367	
128127_T1w_acpc_dc.img	Pons_L	7277	136.1234	653.8899	517.5510	52.5491	
128127_T1w_acpc_dc.img	Pons_R	7805	175.5674	676.9586	525.3639	43.3908	
128127_T1w_acpc_dc.img	Medulla_L	1934	170.2916	623.1436	510.1359	51.8263	
128127_T1w_acpc_dc.img	Medulla_R	2191	218.2655	917.6377	518.2237	39.8526	
128127_T1w_acpc_dc.img	AnteriorWM_L	73801	244.3716	1448.7240	895.7158	138.2175	
128127_T1w_acpc_dc.img	AnteriorWM_R	77829	222.0025	1373.5673	865.4999	130.5185	
128127_T1w_acpc_dc.img	PosteriorWM_L	63651	130.9416	1404.8113	940.2889	130.8576	
128127_T1w_acpc_dc.img	PosteriorWM_R	63605	176.6607	1593.0728	997.4910	161.9794	
128127_T1w_acpc_dc.img	CorpusCallosum_L	13037	169.5537	1116.7874	746.9927	73.2680	
128127_T1w_acpc_dc.img	CorpusCallosum_R	12947	184.0545	1048.8463	750.0711	80.6880	
128127_T1w_acpc_dc.img	InferiorWM_L	49181	216.4437	1347.5643	804.3778	151.2307	
128127_T1w_acpc_dc.img	InferiorWM_R	51168	133.5216	1558.5453	846.6497	181.4397	
128127_T1w_acpc_dc.img	LimbicWM_L	9048	147.8700	970.5372	716.8108	122.2878	
128127_T1w_acpc_dc.img	LimbicWM_R	9344	201.8906	1065.8287	716.0287	116.0360	
128127_T1w_acpc_dc.img	LateralVentricle_L	7296	104.6683	906.3901	389.0153	177.8681	
128127_T1w_acpc_dc.img	LateralVentricle_R	6363	113.5275	1026.9095	397.5656	181.6193	
128127_T1w_acpc_dc.img	III_ventricle	1458	102.8614	701.8806	349.1424	117.6750	
128127_T1w_acpc_dc.img	FrontSul_L	10666	40.8813	1283.4430	530.8512	182.8403	
128127_T1w_acpc_dc.img	FrontSul_R	5505	132.8254	976.7083	467.3209	174.7267	
128127_T1w_acpc_dc.img	CentralSul_L	1573	165.6463	1031.5360	494.8663	186.1312	
128127_T1w_acpc_dc.img	CentralSul_R	1737	154.4303	968.4083	447.8003	173.6973	
128127_T1w_acpc_dc.img	SylvianFissureExt_L	3056	130.6032	827.5947	479.5082	123.8956	
128127_T1w_acpc_dc.img	SylvianFissureExt_R	3067	150.4999	1575.5278	504.3379	155.0572	
128127_T1w_acpc_dc.img	ParietSul_L	5950	135.1740	940.2820	467.9205	169.3300	
128127_T1w_acpc_dc.img	ParietSul_R	5911	179.3053	1000.6772	492.4718	179.8528	
128127_T1w_acpc_dc.img	CinguSul_L	2517	144.1174	728.3803	442.7770	109.7685	
128127_T1w_acpc_dc.img	CinguSul_R	1326	170.3869	976.2712	416.7058	110.6292	
128127_T1w_acpc_dc.img	OcciptSul_L	243	224.0165	828.2829	500.7349	144.7450	
128127_T1w_acpc_dc.img	OcciptSul_R	459	209.6400	882.0770	517.4586	141.6193	
128127_T1w_acpc_dc.img	TempSul_L	4	306.2785	817.5115	567.1126	167.5806	
128127_T1w_acpc_dc.img	TempSul_R	201	300.6902	947.2325	567.9860	116.3939	
128127_T1w_acpc_dc.img	IV_ventricle	1970	109.2563	760.4849	300.5696	121.2352	



Type1-L4 Statistics

128127_T1w_acpc_dc.img	SFG_L	24669	160.5550	1451.6746	787.0680	188.1377	
128127_T1w_acpc_dc.img	SFG_R	24247	146.4060	1348.8579	746.2747	183.4040	
128127_T1w_acpc_dc.img	MFG_L	24712	94.5172	1496.7773	844.8229	195.4904	
128127_T1w_acpc_dc.img	MFG_R	23795	172.3276	1392.9309	803.1252	177.3542	
128127_T1w_acpc_dc.img	IFG_L	9836	178.1017	1306.6344	736.2198	163.8940	
128127_T1w_acpc_dc.img	IFG_R	8875	160.5284	1211.6842	726.7325	150.1901	
128127_T1w_acpc_dc.img	OG_L	9597	135.8613	1273.4238	622.2160	186.0760	
128127_T1w_acpc_dc.img	OG_R	8651	99.6997	1296.4590	597.2214	187.0406	
128127_T1w_acpc_dc.img	RG_L	7311	105.7736	984.8740	513.4917	151.3791	
128127_T1w_acpc_dc.img	RG_R	7469	71.3324	1023.6915	482.9685	145.4131	
128127_T1w_acpc_dc.img	PoCG_L	12741	114.4409	1216.5815	762.6831	169.1115	
128127_T1w_acpc_dc.img	PoCG_R	12448	158.8123	1282.1670	762.6814	170.5631	
128127_T1w_acpc_dc.img	PrCG_L	11607	71.1562	1187.6771	721.0539	168.4807	
128127_T1w_acpc_dc.img	PrCG_R	15709	135.8711	1095.2660	699.5237	150.1946	
128127_T1w_acpc_dc.img	SPG_L	8371	93.5948	1198.8356	746.4808	163.1403	
128127_T1w_acpc_dc.img	SPG_R	5646	208.5805	1266.3102	788.0283	170.6861	
128127_T1w_acpc_dc.img	SMG_L	10524	203.6828	1359.8085	787.2617	178.0559	
128127_T1w_acpc_dc.img	SMG_R	10240	241.4646	1478.2638	867.7394	200.5557	
128127_T1w_acpc_dc.img	AG_L	7646	101.3679	1351.9203	812.8062	173.7641	
128127_T1w_acpc_dc.img	AG_R	12930	201.3670	1508.0760	915.9552	215.2029	
128127_T1w_acpc_dc.img	PrCu_L	6914	196.1931	1200.1803	743.5224	145.0348	
128127_T1w_acpc_dc.img	PrCu_R	5437	221.7709	1193.9117	729.7173	145.2658	
128127_T1w_acpc_dc.img	STG_L	15881	160.1251	1291.9454	662.9061	174.6437	
128127_T1w_acpc_dc.img	STG_R	17845	119.1526	1586.6266	734.5694	250.1605	
128127_T1w_acpc_dc.img	MTG_L	20655	184.0508	1380.5674	760.1010	186.7130	
128127_T1w_acpc_dc.img	MTG_R	18675	214.0403	1584.5652	813.6405	227.8770	
128127_T1w_acpc_dc.img	ITG_L	9789	146.1431	1209.1483	622.8705	175.1670	
128127_T1w_acpc_dc.img	ITG_R	14051	111.3174	1351.1205	659.5004	194.3458	
128127_T1w_acpc_dc.img	Limbic_L	2370	230.4334	645.7359	429.3363	55.2482	
128127_T1w_acpc_dc.img	Limbic_R	1970	148.5591	734.3520	430.5465	60.8212	
128127_T1w_acpc_dc.img	FuG_L	15295	134.3324	1165.1934	591.2450	151.6771	
128127_T1w_acpc_dc.img	FuG_R	15460	95.9023	1187.3737	610.5138	168.4676	
128127_T1w_acpc_dc.img	SOG_L	2048	89.3436	1220.1749	837.1504	174.0233	
128127_T1w_acpc_dc.img	SOG_R	1389	302.0330	1264.2806	835.4887	155.6163	
128127_T1w_acpc_dc.img	MOG_L	17541	134.8217	1415.2399	860.4364	181.3989	
128127_T1w_acpc_dc.img	MOG_R	15417	272.9020	1641.8434	1000.8319	225.7606	
128127_T1w_acpc_dc.img	IOG_L	4559	236.8930	1299.4607	853.7847	173.5930	
128127_T1w_acpc_dc.img	IOG_R	5267	335.2062	1517.6036	1038.9733	187.3597	
128127_T1w_acpc_dc.img	Cu_L	5753	109.9685	1332.0430	750.9425	174.8623	
128127_T1w_acpc_dc.img	Cu_R	4583	190.8060	1289.1736	745.9155	159.4205	
128127_T1w_acpc_dc.img	LG_L	9357	141.1579	1007.5968	603.1403	125.2882	
128127_T1w_acpc_dc.img	LG_R	7930	151.4683	1037.4445	606.1088	118.5819	
128127_T1w_acpc_dc.img	Cingulate_L	26198	131.6738	1112.1643	602.4654	117.3629	
128127_T1w_acpc_dc.img	Cingulate_R	26820	135.9697	1018.6617	577.8446	120.6973	
128127_T1w_acpc_dc.img	Insula_L	7350	167.6720	1008.9745	539.3733	76.6867	
128127_T1w_acpc_dc.img	Insula_R	7802	123.0652	1656.0345	561.6364	90.3655	
128127_T1w_acpc_dc.img	Amyg_L	1329	240.6802	615.8687	437.9264	40.7179	
128127_T1w_acpc_dc.img	Amyg_R	1284	234.8474	583.4378	439.8443	39.1552	
128127_T1w_acpc_dc.img	Hippo_L	3340	145.4012	760.7809	476.5472	65.3449	
128127_T1w_acpc_dc.img	Hippo_R	3333	180.2962	774.6072	507.3575	72.7473	
128127_T1w_acpc_dc.img	Caud_L	3748	286.0366	791.2685	565.9007	58.1304	
128127_T1w_acpc_dc.img	Caud_R	3678	227.6989	756.2849	555.2064	52.7396	
128127_T1w_acpc_dc.img	Put_L	5034	142.4688	808.2340	595.6547	54.3736	
128127_T1w_acpc_dc.img	Put_R	5222	285.2568	786.1954	601.8677	51.2928	
128127_T1w_acpc_dc.img	GP_L	1841	297.0541	738.6215	619.5538	35.8865	
128127_T1w_acpc_dc.img	GP_R	1759	413.7807	736.1307	630.3440	34.9027	
128127_T1w_acpc_dc.img	Thalamus_L	6086	210.6719	750.8656	569.8368	54.4365	
128127_T1w_acpc_dc.img	Thalamus_R	6291	139.7909	773.7593	555.3777	83.9874	
128127_T1w_acpc_dc.img	BasalForebrain_L	3394	156.1499	748.2894	520.5966	76.4932	
128127_T1w_acpc_dc.img	BasalForebrain_R	3226	168.4876	875.2023	517.4645	70.4366	
128127_T1w_acpc_dc.img	midbrain_L	5166	136.1807	684.7358	557.8188	58.9526	
128127_T1w_acpc_dc.img	midbrain_R	5182	149.9331	775.2539	562.2945	66.6252	
128127_T1w_acpc_dc.img	Cerebellum_R	59816	124.3768	1002.0049	590.3846	121.5143	
128127_T1w_acpc_dc.img	Cerebellum_L	58957	73.0857	929.7694	563.4904	109.3500	
128127_T1w_acpc_dc.img	Pons_L	7277	136.1234	653.8899	517.5510	52.5491	
128127_T1w_acpc_dc.img	Pons_R	7805	175.5674	676.9586	525.3639	43.3908	
128127_T1w_acpc_dc.img	Medulla_L	1934	170.2916	623.1436	510.1359	51.8263	
128127_T1w_acpc_dc.img	Medulla_R	2191	218.2655	917.6377	518.2237	39.8526	
128127_T1w_acpc_dc.img	ant_DPWM_L	31007	545.4869	1162.4277	838.8790	81.2649	
128127_T1w_acpc_dc.img	ant_DPWM_R	31546	502.2240	1157.0168	815.6161	80.8057	
128127_T1w_acpc_dc.img	post_DPWM_L	6996	608.3027	1010.1146	844.9452	55.5786	
128127_T1w_acpc_dc.img	post_DPWM_R	4657	512.1683	1054.0353	855.1569	55.7809	
128127_T1w_acpc_dc.img	GCC_L	2846	169.5537	1116.7874	724.2169	78.6977	
128127_T1w_acpc_dc.img	GCC_R	2813	184.0545	1048.8463	724.7740	60.9750	
128127_T1w_acpc_dc.img	BCC_L	3058	342.5856	806.8089	706.8965	42.9848	
128127_T1w_acpc_dc.img	BCC_R	2821	258.1133	818.8180	694.4243	51.6252	
128127_T1w_acpc_dc.img	SCC_L	7134	224.4337	979.2893	773.2609	70.4406	
128127_T1w_acpc_dc.img	SCC_R	7313	218.4469	1000.6199	781.2646	81.5744	
128127_T1w_acpc_dc.img	PVA_posterior_L	551	209.2618	890.2688	664.3053	136.0157	
128127_T1w_acpc_dc.img	PVA_posterior_R	565	176.6607	921.7242	595.8582	161.8482	
128127_T1w_acpc_dc.img	ALIC_L	1898	443.7279	816.8047	668.6285	46.2737	
128127_T1w_acpc_dc.img	ALIC_R	2040	394.7581	790.4969	663.4573	45.1451	
128127_T1w_acpc_dc.img	PLIC_L	2539	517.9740	767.5944	650.1020	34.3901	
128127_T1w_acpc_dc.img	PLIC_R	2525	504.3645	801.5553	655.7164	35.3222	
128127_T1w_acpc_dc.img	inf_DPWM_L	21120	216.4437	1146.1694	798.2303	130.6116	
128127_T1w_acpc_dc.img	inf_DPWM_R	19064	227.9125	1214.3796	817.0986	148.9798	
128127_T1w_acpc_dc.img	CGC_L	2074	442.8856	935.5751	752.4992	51.7027	
128127_T1w_acpc_dc.img	CGC_R	2551	476.4686	890.2854	745.8577	52.3364	
128127_T1w_acpc_dc.img	CGH_L	1553	365.9725	841.8378	623.9607	85.5099	
128127_T1w_acpc_dc.img	CGH_R	1726	293.7238	865.5334	622.5495	77.3621	
128127_T1w_acpc_dc.img	Fx/ST_L	1373	240.9701	793.6960	616.2536	75.1473	
128127_T1w_acpc_dc.img	Fx/ST_R	1361	229.5171	825.6141	642.9367	83.4858	
128127_T1w_acpc_dc.img	Fx_L	622	147.8700	778.8005	544.8711	127.9420	
128127_T1w_acpc_dc.img	Fx_R	622	201.8906	766.9506	564.6388	115.8723	
128127_T1w_acpc_dc.img	PeripheralParietalWM_L	32000	441.4295	1342.3356	954.6922	114.1534	
128127_T1w_acpc_dc.img	PeripheralParietalWM_R	32714	525.4934	1484.9327	981.6636	126.8362	
128127_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4531	111.6307	793.3160	364.4959	156.6584	
128127_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1852	140.6313	906.3901	404.5813	210.5508	
128127_T1w_acpc_dc.img	InferiorLateralVentricle_L	915	104.6683	901.6584	478.9697	171.8324	
128127_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3669	113.5275	790.3927	371.1354	164.0958	
128127_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1930	138.0511	1026.9095	425.4396	210.5998	
128127_T1w_acpc_dc.img	InferiorLateralVentricle_R	764	127.4513	930.2075	454.0893	157.6517	
128127_T1w_acpc_dc.img	III_ventricle	1458	102.8614	701.8806	349.1424	117.6750	
128127_T1w_acpc_dc.img	PVA_anterior_L	595	261.1494	857.6948	674.6373	73.8074	
128127_T1w_acpc_dc.img	PVA_anterior_R	766	222.0025	862.2271	635.8204	84.1472	
128127_T1w_acpc_dc.img	PeripheralFrontalWM_L	42200	244.3716	1448.7240	940.5903	152.9890	
128127_T1w_acpc_dc.img	PeripheralFrontalWM_R	45518	279.5463	1373.5673	903.9361	142.8066	
128127_T1w_acpc_dc.img	PeripheralTemporalWM_L	23459	231.6214	1347.5643	837.5989	164.5423	
128127_T1w_acpc_dc.img	PeripheralTemporalWM_R	27348	133.5216	1558.5453	899.4036	190.6525	
128127_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24271	130.9416	1404.8113	954.1004	147.4557	
128127_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25863	268.9527	1593.0728	1049.8564	183.1075	
128127_T1w_acpc_dc.img	PeripheralCingulateWM_L	3428	346.3235	970.5372	808.7137	82.3665	
128127_T1w_acpc_dc.img	PeripheralCingulateWM_R	3085	452.4174	1065.8287	806.3776	92.9013	
128127_T1w_acpc_dc.img	CerebellumWM_R	10431	181.9220	975.5201	653.0421	75.9718	
128127_T1w_acpc_dc.img	CerebellumWM_L	9627	294.3128	929.7336	638.2399	64.7996	
128127_T1w_acpc_dc.img	FrontSul_L	10666	40.8813	1283.4430	530.8512	182.8403	
128127_T1w_acpc_dc.img	FrontSul_R	5505	132.8254	976.7083	467.3209	174.7267	
128127_T1w_acpc_dc.img	CentralSul_L	1573	165.6463	1031.5360	494.8663	186.1312	
128127_T1w_acpc_dc.img	CentralSul_R	1737	154.4303	968.4083	447.8003	173.6973	
128127_T1w_acpc_dc.img	SylFrontSul_L	1190	157.6984	806.5422	466.1829	117.5115	
128127_T1w_acpc_dc.img	SylFrontSul_R	1210	156.1908	1372.1141	469.0471	127.5480	
128127_T1w_acpc_dc.img	SylTempSul_L	1866	130.6032	827.5947	488.0046	127.0724	
128127_T1w_acpc_dc.img	SylTempSul_R	1858	150.4999	1575.5278	527.3111	166.6283	
128127_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
128127_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
128127_T1w_acpc_dc.img	ParietSul_L	5950	135.1740	940.2820	467.9205	169.3300	
128127_T1w_acpc_dc.img	ParietSul_R	5911	179.3053	1000.6772	492.4718	179.8528	
128127_T1w_acpc_dc.img	CinguSul_L	2517	144.1174	728.3803	442.7770	109.7685	
128127_T1w_acpc_dc.img	CinguSul_R	1326	170.3869	976.2712	416.7058	110.6292	
128127_T1w_acpc_dc.img	OcciptSul_L	243	224.0165	828.2829	500.7349	144.7450	
128127_T1w_acpc_dc.img	OcciptSul_R	459	209.6400	882.0770	517.4586	141.6193	
128127_T1w_acpc_dc.img	TempSul_L	4	306.2785	817.5115	567.1126	167.5806	
128127_T1w_acpc_dc.img	TempSul_R	201	300.6902	947.2325	567.9860	116.3939	
128127_T1w_acpc_dc.img	Caudate_tail_L	383	188.7081	764.4607	510.6000	93.4348	
128127_T1w_acpc_dc.img	Caudate_tail_R	264	313.7606	786.7978	569.1345	84.6241	
128127_T1w_acpc_dc.img	IV_ventricle	1970	109.2563	760.4849	300.5696	121.2352	



Type1-L5 Statistics

128127_T1w_acpc_dc.img	SFG_L	10629	160.5550	1156.1545	684.7539	143.0959	
128127_T1w_acpc_dc.img	SFG_R	9517	146.4060	1061.3568	655.5549	142.6509	
128127_T1w_acpc_dc.img	SFG_PFC_L	11348	247.1048	1451.6746	865.6000	182.5031	
128127_T1w_acpc_dc.img	SFG_PFC_R	9952	211.8146	1348.8579	791.2458	179.4217	
128127_T1w_acpc_dc.img	SFG_pole_L	2693	216.6543	1337.7404	859.9636	174.5341	
128127_T1w_acpc_dc.img	SFG_pole_R	4780	204.4207	1321.2465	833.2757	186.9124	
128127_T1w_acpc_dc.img	MFG_L	7964	94.5172	1245.6428	764.2224	154.7535	
128127_T1w_acpc_dc.img	MFG_R	6796	217.6184	1173.8918	730.7716	153.1484	
128127_T1w_acpc_dc.img	MFG_DPFC_L	16748	175.1093	1496.7773	883.1496	201.1044	
128127_T1w_acpc_dc.img	MFG_DPFC_R	17000	172.3276	1392.9309	832.0476	178.1103	
128127_T1w_acpc_dc.img	IFG_opercularis_L	2577	220.4112	1092.4075	704.8652	133.8909	
128127_T1w_acpc_dc.img	IFG_opercularis_R	2396	181.1587	1080.6600	682.3509	120.7165	
128127_T1w_acpc_dc.img	IFG_orbitalis_L	3285	178.1017	1306.6344	757.0223	161.3259	
128127_T1w_acpc_dc.img	IFG_orbitalis_R	3143	160.5284	1179.9056	728.7577	156.7881	
128127_T1w_acpc_dc.img	IFG_triangularis_L	3975	210.9874	1217.1473	739.3597	179.8322	
128127_T1w_acpc_dc.img	IFG_triangularis_R	3337	259.4611	1211.6842	756.6910	155.1341	
128127_T1w_acpc_dc.img	LFOG_L	4836	167.7814	1273.4238	682.0553	188.6650	
128127_T1w_acpc_dc.img	LFOG_R	4504	157.3052	1296.4590	637.2108	187.7093	
128127_T1w_acpc_dc.img	MFOG_L	4761	135.8613	1063.1012	561.4238	162.1887	
128127_T1w_acpc_dc.img	MFOG_R	4147	99.6997	1127.2767	553.7852	176.3186	
128127_T1w_acpc_dc.img	RG_L	7311	105.7736	984.8740	513.4917	151.3791	
128127_T1w_acpc_dc.img	RG_R	7469	71.3324	1023.6915	482.9685	145.4131	
128127_T1w_acpc_dc.img	PoCG_L	12741	114.4409	1216.5815	762.6831	169.1115	
128127_T1w_acpc_dc.img	PoCG_R	12448	158.8123	1282.1670	762.6814	170.5631	
128127_T1w_acpc_dc.img	PrCG_L	11607	71.1562	1187.6771	721.0539	168.4807	
128127_T1w_acpc_dc.img	PrCG_R	15709	135.8711	1095.2660	699.5237	150.1946	
128127_T1w_acpc_dc.img	SPG_L	8371	93.5948	1198.8356	746.4808	163.1403	
128127_T1w_acpc_dc.img	SPG_R	5646	208.5805	1266.3102	788.0283	170.6861	
128127_T1w_acpc_dc.img	SMG_L	10524	203.6828	1359.8085	787.2617	178.0559	
128127_T1w_acpc_dc.img	SMG_R	10240	241.4646	1478.2638	867.7394	200.5557	
128127_T1w_acpc_dc.img	AG_L	7646	101.3679	1351.9203	812.8062	173.7641	
128127_T1w_acpc_dc.img	AG_R	12930	201.3670	1508.0760	915.9552	215.2029	
128127_T1w_acpc_dc.img	PrCu_L	6914	196.1931	1200.1803	743.5224	145.0348	
128127_T1w_acpc_dc.img	PrCu_R	5437	221.7709	1193.9117	729.7173	145.2658	
128127_T1w_acpc_dc.img	STG_L	10358	204.3178	1291.9454	722.5316	168.5284	
128127_T1w_acpc_dc.img	STG_R	12592	239.6563	1586.6266	823.2003	233.9624	
128127_T1w_acpc_dc.img	STG_L_pole	5524	160.1251	911.4141	551.1045	123.5702	
128127_T1w_acpc_dc.img	STG_R_pole	5254	119.1526	978.3292	522.1409	131.9920	
128127_T1w_acpc_dc.img	MTG_L	19386	184.0508	1380.5674	776.8684	179.1866	
128127_T1w_acpc_dc.img	MTG_R	17494	214.0403	1584.5652	835.2201	218.1835	
128127_T1w_acpc_dc.img	MTG_L_pole	1270	209.9591	776.0978	503.9767	83.8661	
128127_T1w_acpc_dc.img	MTG_R_pole	1182	226.1348	784.9561	494.1681	83.5704	
128127_T1w_acpc_dc.img	ITG_L	9789	146.1431	1209.1483	622.8705	175.1670	
128127_T1w_acpc_dc.img	ITG_R	14051	111.3174	1351.1205	659.5004	194.3458	
128127_T1w_acpc_dc.img	PHG_L	996	230.4334	639.1394	447.3880	59.8108	
128127_T1w_acpc_dc.img	PHG_R	882	148.5591	734.3520	441.8545	71.7648	
128127_T1w_acpc_dc.img	FuG_L	15295	134.3324	1165.1934	591.2450	151.6771	
128127_T1w_acpc_dc.img	FuG_R	15460	95.9023	1187.3737	610.5138	168.4676	
128127_T1w_acpc_dc.img	SOG_L	2048	89.3436	1220.1749	837.1504	174.0233	
128127_T1w_acpc_dc.img	SOG_R	1389	302.0330	1264.2806	835.4887	155.6163	
128127_T1w_acpc_dc.img	MOG_L	17541	134.8217	1415.2399	860.4364	181.3989	
128127_T1w_acpc_dc.img	MOG_R	15417	272.9020	1641.8434	1000.8319	225.7606	
128127_T1w_acpc_dc.img	IOG_L	4559	236.8930	1299.4607	853.7847	173.5930	
128127_T1w_acpc_dc.img	IOG_R	5267	335.2062	1517.6036	1038.9733	187.3597	
128127_T1w_acpc_dc.img	Cu_L	5753	109.9685	1332.0430	750.9425	174.8623	
128127_T1w_acpc_dc.img	Cu_R	4583	190.8060	1289.1736	745.9155	159.4205	
128127_T1w_acpc_dc.img	LG_L	9357	141.1579	1007.5968	603.1403	125.2882	
128127_T1w_acpc_dc.img	LG_R	7930	151.4683	1037.4445	606.1088	118.5819	
128127_T1w_acpc_dc.img	rostral_ACC_L	2690	235.5821	1112.1643	606.2507	104.7608	
128127_T1w_acpc_dc.img	rostral_ACC_R	2376	197.8549	882.8489	558.7153	86.9868	
128127_T1w_acpc_dc.img	subcallosal_ACC_L	315	204.6297	1047.2913	540.8568	111.7501	
128127_T1w_acpc_dc.img	subcallosal_ACC_R	490	206.5024	1018.6617	505.8622	99.6859	
128127_T1w_acpc_dc.img	subgenual_ACC_L	1618	138.9952	958.3814	449.6996	93.5896	
128127_T1w_acpc_dc.img	subgenual_ACC_R	1245	135.9697	814.4209	421.3160	91.0463	
128127_T1w_acpc_dc.img	dorsal_ACC_L	13485	131.6738	956.4390	600.0447	107.0684	
128127_T1w_acpc_dc.img	dorsal_ACC_R	12519	159.6863	969.5284	561.8288	110.6253	
128127_T1w_acpc_dc.img	PCC_L	8092	186.8773	1005.1233	638.1805	116.2078	
