Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
353740_T1w_acpc_dc.img	BasalForebrain_R	2790	143.8132	1292.6005	512.1268	63.9246	
353740_T1w_acpc_dc.img	midbrain_L	6575	169.0663	811.1562	537.4029	55.8913	
353740_T1w_acpc_dc.img	midbrain_R	6149	131.6346	1053.8739	545.5347	62.4633	
353740_T1w_acpc_dc.img	Cerebellum_R	85588	143.2542	1392.5786	744.1182	181.1746	
353740_T1w_acpc_dc.img	Cerebellum_L	85206	102.2382	1345.8746	716.6538	168.5713	
353740_T1w_acpc_dc.img	Pons_L	8806	143.4841	678.3154	517.8145	58.1674	
353740_T1w_acpc_dc.img	Pons_R	9354	170.4133	951.9793	533.5932	51.2209	
353740_T1w_acpc_dc.img	Medulla_L	2140	146.1554	873.6621	544.2188	64.7692	
353740_T1w_acpc_dc.img	Medulla_R	2492	221.3024	679.4689	558.6497	45.1423	
353740_T1w_acpc_dc.img	AnteriorWM_L	90386	192.5091	1578.9976	905.9227	148.0004	
353740_T1w_acpc_dc.img	AnteriorWM_R	93157	166.5859	1586.8351	915.8281	153.9034	
353740_T1w_acpc_dc.img	PosteriorWM_L	69640	229.5669	2249.7766	1192.4873	272.0132	
353740_T1w_acpc_dc.img	PosteriorWM_R	70702	209.5559	2124.4871	1220.7481	269.2868	
353740_T1w_acpc_dc.img	CorpusCallosum_L	13700	192.3388	1220.5804	744.1433	99.4695	
353740_T1w_acpc_dc.img	CorpusCallosum_R	14602	227.1020	1279.6427	747.0381	109.5016	
353740_T1w_acpc_dc.img	InferiorWM_L	59862	283.1938	2078.7500	902.8043	257.4270	
353740_T1w_acpc_dc.img	InferiorWM_R	58382	140.3249	1981.6963	907.4144	262.6537	
353740_T1w_acpc_dc.img	LimbicWM_L	11163	151.2036	1160.6147	733.1118	132.5299	
353740_T1w_acpc_dc.img	LimbicWM_R	10757	180.0131	1135.0754	720.8843	124.2180	
353740_T1w_acpc_dc.img	LateralVentricle_L	6650	111.1555	1038.9427	434.3865	189.1473	
353740_T1w_acpc_dc.img	LateralVentricle_R	6094	88.8957	1301.0109	424.7930	190.2476	
353740_T1w_acpc_dc.img	III_ventricle	1663	115.4478	644.8592	358.0769	109.6219	
353740_T1w_acpc_dc.img	FrontSul_L	13340	159.2017	1217.7340	559.6061	194.1284	
353740_T1w_acpc_dc.img	FrontSul_R	7903	169.5110	1324.4441	541.8527	199.1520	
353740_T1w_acpc_dc.img	CentralSul_L	1673	236.8122	1377.3848	696.5570	256.2972	
353740_T1w_acpc_dc.img	CentralSul_R	1696	287.5080	1251.7389	683.7304	223.0990	
353740_T1w_acpc_dc.img	SylvianFissureExt_L	4282	122.4657	1314.1945	520.8757	179.1260	
353740_T1w_acpc_dc.img	SylvianFissureExt_R	3948	128.7688	2163.6985	548.1315	209.5933	
353740_T1w_acpc_dc.img	ParietSul_L	6782	177.9279	1344.5396	685.7210	239.7616	
353740_T1w_acpc_dc.img	ParietSul_R	6384	208.2523	1471.1451	741.9302	260.6553	
353740_T1w_acpc_dc.img	CinguSul_L	2769	165.2242	826.7579	469.2989	113.8733	
353740_T1w_acpc_dc.img	CinguSul_R	1595	182.7427	852.6680	469.4741	115.4606	
353740_T1w_acpc_dc.img	OcciptSul_L	241	310.7364	1350.9218	741.2662	219.7568	
353740_T1w_acpc_dc.img	OcciptSul_R	525	262.2738	1227.1652	729.4780	175.9258	
353740_T1w_acpc_dc.img	TempSul_L	5	400.1252	690.0284	544.0821	91.0791	
353740_T1w_acpc_dc.img	TempSul_R	137	254.6843	851.0491	589.4264	117.0636	
353740_T1w_acpc_dc.img	IV_ventricle	3137	97.8653	761.0172	284.5801	125.4086	



Type1-L4 Statistics

353740_T1w_acpc_dc.img	SFG_L	31434	194.8361	1422.4717	788.3042	167.1156	
353740_T1w_acpc_dc.img	SFG_R	28291	198.4499	1434.7709	787.5329	172.8004	
353740_T1w_acpc_dc.img	MFG_L	31841	117.0365	1448.2133	830.5802	173.2046	
353740_T1w_acpc_dc.img	MFG_R	29687	211.1238	1446.5542	832.2208	172.1412	
353740_T1w_acpc_dc.img	IFG_L	13784	206.1983	1337.5645	751.4161	161.1296	
353740_T1w_acpc_dc.img	IFG_R	12611	202.0339	1393.2825	762.1818	176.5588	
353740_T1w_acpc_dc.img	OG_L	11732	142.5983	1112.5925	571.2312	151.7674	
353740_T1w_acpc_dc.img	OG_R	10258	122.0520	1257.8776	569.1864	152.1393	
353740_T1w_acpc_dc.img	RG_L	9197	104.2484	1004.7402	532.6752	135.6831	
353740_T1w_acpc_dc.img	RG_R	8734	137.4815	1083.8339	516.9632	135.9651	
353740_T1w_acpc_dc.img	PoCG_L	13237	233.5049	1741.8339	987.7060	237.8805	
353740_T1w_acpc_dc.img	PoCG_R	13427	253.4747	1811.8649	994.9861	264.2512	
353740_T1w_acpc_dc.img	PrCG_L	14815	106.7905	1517.6383	877.2799	204.4516	
353740_T1w_acpc_dc.img	PrCG_R	17953	212.4619	1542.3628	865.1128	208.1206	
353740_T1w_acpc_dc.img	SPG_L	9345	130.4630	1746.4027	1051.1601	227.2452	
353740_T1w_acpc_dc.img	SPG_R	6220	315.2567	1789.1005	1160.1827	232.0006	
353740_T1w_acpc_dc.img	SMG_L	11246	323.9713	1965.1627	1112.1633	257.4312	
353740_T1w_acpc_dc.img	SMG_R	11728	253.9254	2282.0747	1128.2754	301.1130	
353740_T1w_acpc_dc.img	AG_L	9290	278.7956	2171.7683	1233.3878	271.6554	
353740_T1w_acpc_dc.img	AG_R	14911	382.4857	2106.5525	1287.9756	285.5411	
353740_T1w_acpc_dc.img	PrCu_L	8144	280.7358	1599.6489	915.8499	205.1817	
353740_T1w_acpc_dc.img	PrCu_R	7433	254.2733	1668.5037	934.6952	213.8787	
353740_T1w_acpc_dc.img	STG_L	21422	113.0373	1980.1840	784.0019	283.5244	
353740_T1w_acpc_dc.img	STG_R	24202	43.2972	1982.3929	759.4847	291.2900	
353740_T1w_acpc_dc.img	MTG_L	23892	138.8746	2130.9077	970.0539	330.1467	
353740_T1w_acpc_dc.img	MTG_R	22969	104.8169	2081.9268	958.8785	339.3406	
353740_T1w_acpc_dc.img	ITG_L	15884	138.2464	1567.5992	658.1633	210.6392	
353740_T1w_acpc_dc.img	ITG_R	16293	124.3555	1642.3606	712.0557	241.1102	
353740_T1w_acpc_dc.img	Limbic_L	2891	198.0359	686.0437	411.7331	64.4000	
353740_T1w_acpc_dc.img	Limbic_R	3349	150.6203	835.9312	427.1381	69.6205	
353740_T1w_acpc_dc.img	FuG_L	18779	117.4173	1414.5037	685.4707	219.3377	
353740_T1w_acpc_dc.img	FuG_R	16864	88.0663	1484.4172	664.8322	228.6096	
353740_T1w_acpc_dc.img	SOG_L	2463	383.2129	2016.2146	1243.2622	290.9633	
353740_T1w_acpc_dc.img	SOG_R	1347	386.6458	1919.9402	1172.6425	250.3482	
353740_T1w_acpc_dc.img	MOG_L	18309	90.0754	2305.1597	1340.2598	297.6054	
353740_T1w_acpc_dc.img	MOG_R	19217	327.1998	2212.1987	1382.5833	306.0795	
353740_T1w_acpc_dc.img	IOG_L	5102	374.5055	1934.5299	1163.9820	223.1704	
353740_T1w_acpc_dc.img	IOG_R	7892	423.5721	1910.3506	1252.2455	245.5565	
353740_T1w_acpc_dc.img	Cu_L	7894	233.9721	1900.7310	999.5323	258.6666	
353740_T1w_acpc_dc.img	Cu_R	5648	228.4499	1819.7472	1005.7602	237.1356	
353740_T1w_acpc_dc.img	LG_L	10043	198.7832	1291.2841	670.3435	146.8674	
353740_T1w_acpc_dc.img	LG_R	9680	180.0643	1278.2419	671.9997	156.1398	
353740_T1w_acpc_dc.img	Cingulate_L	33356	147.0537	1230.1279	623.5366	127.5904	
353740_T1w_acpc_dc.img	Cingulate_R	33619	125.0203	1224.4146	607.4910	132.3307	
353740_T1w_acpc_dc.img	Insula_L	9830	124.8588	1201.5819	561.0271	91.1006	
353740_T1w_acpc_dc.img	Insula_R	9862	163.5198	1848.4177	589.5040	111.9109	
353740_T1w_acpc_dc.img	Amyg_L	1634	155.5999	663.2679	431.5391	44.5020	
353740_T1w_acpc_dc.img	Amyg_R	1485	195.0879	609.0013	433.7961	43.3849	
353740_T1w_acpc_dc.img	Hippo_L	4275	194.2273	801.0417	481.6549	76.2754	
353740_T1w_acpc_dc.img	Hippo_R	4242	168.1581	839.8265	501.9878	83.3184	
353740_T1w_acpc_dc.img	Caud_L	4302	355.6675	773.0634	552.3544	54.7243	
353740_T1w_acpc_dc.img	Caud_R	4494	200.8812	807.5705	551.6976	56.9671	
353740_T1w_acpc_dc.img	Put_L	6533	214.1644	1109.7273	580.9150	53.5792	
353740_T1w_acpc_dc.img	Put_R	6767	223.1470	897.8533	591.7914	60.1875	
353740_T1w_acpc_dc.img	GP_L	2021	375.6306	728.5020	601.8157	34.7938	
353740_T1w_acpc_dc.img	GP_R	1765	182.3213	740.8034	617.7461	37.4787	
353740_T1w_acpc_dc.img	Thalamus_L	7845	170.9944	768.3900	555.3224	54.4713	
353740_T1w_acpc_dc.img	Thalamus_R	7975	166.6827	757.5851	548.4596	67.6937	
353740_T1w_acpc_dc.img	BasalForebrain_L	3786	207.4170	1221.1199	507.7479	56.8566	
353740_T1w_acpc_dc.img	BasalForebrain_R	3906	143.8132	1292.6005	501.5520	63.5961	
353740_T1w_acpc_dc.img	midbrain_L	6575	169.0663	811.1562	537.4029	55.8913	
353740_T1w_acpc_dc.img	midbrain_R	6149	131.6346	1053.8739	545.5347	62.4633	
353740_T1w_acpc_dc.img	Cerebellum_R	73359	143.2542	1392.5786	738.4016	187.4524	
353740_T1w_acpc_dc.img	Cerebellum_L	73450	102.2382	1345.8746	710.4093	174.1774	
353740_T1w_acpc_dc.img	Pons_L	8806	143.4841	678.3154	517.8145	58.1674	
353740_T1w_acpc_dc.img	Pons_R	9354	170.4133	951.9793	533.5932	51.2209	
353740_T1w_acpc_dc.img	Medulla_L	2140	146.1554	873.6621	544.2188	64.7692	
353740_T1w_acpc_dc.img	Medulla_R	2492	221.3024	679.4689	558.6497	45.1423	
353740_T1w_acpc_dc.img	ant_DPWM_L	35610	502.2523	1158.9032	834.1040	75.5348	
353740_T1w_acpc_dc.img	ant_DPWM_R	35626	490.3554	1069.4532	836.8192	75.0969	
353740_T1w_acpc_dc.img	post_DPWM_L	7671	585.2668	1336.4636	943.4931	103.7537	
353740_T1w_acpc_dc.img	post_DPWM_R	5577	571.4978	1218.3463	937.8179	85.9649	
353740_T1w_acpc_dc.img	GCC_L	3078	192.3388	1220.5804	700.7747	65.9449	
353740_T1w_acpc_dc.img	GCC_R	3090	227.1020	1279.6427	702.5964	58.8661	
353740_T1w_acpc_dc.img	BCC_L	3645	308.2419	818.1656	707.8601	44.4420	
353740_T1w_acpc_dc.img	BCC_R	3628	343.1208	825.2230	696.2637	59.3230	
353740_T1w_acpc_dc.img	SCC_L	6978	219.5098	1186.9340	782.2213	116.2275	
353740_T1w_acpc_dc.img	SCC_R	7884	258.7812	1207.9080	787.8178	124.9256	
353740_T1w_acpc_dc.img	PVA_posterior_L	540	321.4457	972.7719	697.4076	129.0247	
353740_T1w_acpc_dc.img	PVA_posterior_R	522	209.5559	913.9587	619.3352	140.8414	
353740_T1w_acpc_dc.img	ALIC_L	2240	447.3059	770.8207	647.7231	43.0188	
353740_T1w_acpc_dc.img	ALIC_R	2323	407.2102	810.5163	655.1541	48.9331	
353740_T1w_acpc_dc.img	PLIC_L	3229	499.4241	818.4890	650.3881	48.5738	
353740_T1w_acpc_dc.img	PLIC_R	3581	497.0825	842.0489	658.4284	50.0343	
353740_T1w_acpc_dc.img	inf_DPWM_L	23286	283.1938	1625.7721	897.0483	236.7038	
353740_T1w_acpc_dc.img	inf_DPWM_R	21242	170.8618	1567.7787	875.2192	223.7617	
353740_T1w_acpc_dc.img	CGC_L	2770	508.3771	907.2706	742.8144	45.8726	
353740_T1w_acpc_dc.img	CGC_R	2997	458.2435	898.1310	745.7529	54.0511	
353740_T1w_acpc_dc.img	CGH_L	1778	251.4088	836.3956	613.1249	90.3246	
353740_T1w_acpc_dc.img	CGH_R	1954	295.8886	825.3389	619.9746	87.5756	
353740_T1w_acpc_dc.img	Fx/ST_L	1658	151.2036	801.0372	634.0357	74.0304	
353740_T1w_acpc_dc.img	Fx/ST_R	1533	180.0131	839.9155	637.7304	87.6468	
353740_T1w_acpc_dc.img	Fx_L	573	165.7812	761.3558	558.7285	115.0498	
353740_T1w_acpc_dc.img	Fx_R	648	182.6496	766.7659	585.4291	90.6507	
353740_T1w_acpc_dc.img	PeripheralParietalWM_L	34298	455.5507	2184.3259	1179.9533	214.6452	
353740_T1w_acpc_dc.img	PeripheralParietalWM_R	33694	573.3900	1997.8326	1198.1568	211.7484	
353740_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4522	125.6410	843.6544	386.0909	158.7840	
353740_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1218	150.8619	1038.9427	533.9854	216.6551	
353740_T1w_acpc_dc.img	InferiorLateralVentricle_L	910	111.1555	977.6613	541.1002	192.5612	
353740_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4034	114.0330	820.8895	383.3373	169.3663	
353740_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1314	164.9872	1301.0109	531.7530	215.1195	
353740_T1w_acpc_dc.img	InferiorLateralVentricle_R	747	88.8957	996.1037	460.5755	168.3048	
353740_T1w_acpc_dc.img	III_ventricle	1663	115.4478	644.8592	358.0769	109.6219	
353740_T1w_acpc_dc.img	PVA_anterior_L	743	192.5091	818.9750	678.1427	64.6209	
353740_T1w_acpc_dc.img	PVA_anterior_R	733	166.5859	814.6684	651.9942	96.0450	
353740_T1w_acpc_dc.img	PeripheralFrontalWM_L	54034	332.9016	1578.9976	956.3830	161.7543	
353740_T1w_acpc_dc.img	PeripheralFrontalWM_R	56799	251.6734	1586.8351	968.7861	166.0561	
353740_T1w_acpc_dc.img	PeripheralTemporalWM_L	30960	315.9821	2078.7500	952.1349	267.9229	
353740_T1w_acpc_dc.img	PeripheralTemporalWM_R	31087	140.3249	1981.6963	977.7019	277.7338	
353740_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27280	229.5669	2249.7766	1286.2317	311.3832	
353740_T1w_acpc_dc.img	PeripheralOccipitalWM_R	31061	373.4124	2124.4871	1303.8562	296.6843	
353740_T1w_acpc_dc.img	PeripheralCingulateWM_L	4387	188.7105	1160.6147	835.7922	110.2237	
353740_T1w_acpc_dc.img	PeripheralCingulateWM_R	3627	416.2879	1135.0754	814.0098	116.7952	
353740_T1w_acpc_dc.img	CerebellumWM_R	12229	220.8468	1249.3223	778.4117	132.5504	
353740_T1w_acpc_dc.img	CerebellumWM_L	11756	353.6897	1231.0411	755.6697	121.0157	
353740_T1w_acpc_dc.img	FrontSul_L	13340	159.2017	1217.7340	559.6061	194.1284	
353740_T1w_acpc_dc.img	FrontSul_R	7903	169.5110	1324.4441	541.8527	199.1520	
353740_T1w_acpc_dc.img	CentralSul_L	1673	236.8122	1377.3848	696.5570	256.2972	
353740_T1w_acpc_dc.img	CentralSul_R	1696	287.5080	1251.7389	683.7304	223.0990	
353740_T1w_acpc_dc.img	SylFrontSul_L	2053	177.0982	1153.3303	454.3942	143.0683	
353740_T1w_acpc_dc.img	SylFrontSul_R	1424	128.9486	1322.2795	468.9469	141.1084	
353740_T1w_acpc_dc.img	SylTempSul_L	2182	122.4657	1181.3816	574.3047	179.7064	
353740_T1w_acpc_dc.img	SylTempSul_R	2524	128.7688	2163.6985	592.7926	227.9135	
353740_T1w_acpc_dc.img	SylParieSul_L	47	468.5099	1314.1945	944.4488	157.8042	
353740_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
353740_T1w_acpc_dc.img	ParietSul_L	6782	177.9279	1344.5396	685.7210	239.7616	
353740_T1w_acpc_dc.img	ParietSul_R	6384	208.2523	1471.1451	741.9302	260.6553	
353740_T1w_acpc_dc.img	CinguSul_L	2769	165.2242	826.7579	469.2989	113.8733	
353740_T1w_acpc_dc.img	CinguSul_R	1595	182.7427	852.6680	469.4741	115.4606	
353740_T1w_acpc_dc.img	OcciptSul_L	241	310.7364	1350.9218	741.2662	219.7568	
353740_T1w_acpc_dc.img	OcciptSul_R	525	262.2738	1227.1652	729.4780	175.9258	
353740_T1w_acpc_dc.img	TempSul_L	5	400.1252	690.0284	544.0821	91.0791	
353740_T1w_acpc_dc.img	TempSul_R	137	254.6843	851.0491	589.4264	117.0636	
353740_T1w_acpc_dc.img	Caudate_tail_L	347	247.1756	845.0904	586.4443	91.1546	
353740_T1w_acpc_dc.img	Caudate_tail_R	372	283.4918	842.3853	555.1062	89.3485	
353740_T1w_acpc_dc.img	IV_ventricle	3137	97.8653	761.0172	284.5801	125.4086	



Type1-L5 Statistics

353740_T1w_acpc_dc.img	SFG_L	14901	204.0900	1191.2954	750.6961	147.2987	
353740_T1w_acpc_dc.img	SFG_R	12143	206.1267	1242.9448	769.9502	158.1342	
353740_T1w_acpc_dc.img	SFG_PFC_L	13207	194.8361	1394.7120	783.9766	155.5123	
353740_T1w_acpc_dc.img	SFG_PFC_R	11476	198.4499	1368.6852	749.4354	154.3077	
353740_T1w_acpc_dc.img	SFG_pole_L	3327	279.0585	1422.4717	973.9732	172.6895	
353740_T1w_acpc_dc.img	SFG_pole_R	4674	228.3620	1434.7709	926.7502	183.2299	
353740_T1w_acpc_dc.img	MFG_L	11368	117.0365	1448.2133	831.4590	177.5204	
353740_T1w_acpc_dc.img	MFG_R	9718	250.3569	1446.5542	853.0787	186.1904	
353740_T1w_acpc_dc.img	MFG_DPFC_L	20473	185.7095	1356.5990	830.0923	170.7590	
353740_T1w_acpc_dc.img	MFG_DPFC_R	19970	211.1238	1385.8693	822.0711	163.9150	
353740_T1w_acpc_dc.img	IFG_opercularis_L	4706	284.1216	1337.5645	766.3892	148.5895	
353740_T1w_acpc_dc.img	IFG_opercularis_R	4678	229.2293	1371.6476	823.0272	179.7598	
353740_T1w_acpc_dc.img	IFG_orbitalis_L	4728	206.1983	1203.2396	705.0954	152.3353	
353740_T1w_acpc_dc.img	IFG_orbitalis_R	3489	202.0339	1114.2522	656.3391	139.1233	
353740_T1w_acpc_dc.img	IFG_triangularis_L	4351	234.6180	1300.6860	785.5618	171.5214	
353740_T1w_acpc_dc.img	IFG_triangularis_R	4445	207.5080	1393.2825	781.2226	161.8551	
353740_T1w_acpc_dc.img	LFOG_L	6076	165.6694	1112.5925	606.9246	149.6881	
353740_T1w_acpc_dc.img	LFOG_R	5628	160.1180	1257.8776	586.5389	136.0748	
353740_T1w_acpc_dc.img	MFOG_L	5657	142.5983	1085.7883	532.8928	144.4589	
353740_T1w_acpc_dc.img	MFOG_R	4630	122.0520	1131.5616	548.0942	167.2223	
353740_T1w_acpc_dc.img	RG_L	9197	104.2484	1004.7402	532.6752	135.6831	
353740_T1w_acpc_dc.img	RG_R	8734	137.4815	1083.8339	516.9632	135.9651	
353740_T1w_acpc_dc.img	PoCG_L	13237	233.5049	1741.8339	987.7060	237.8805	
353740_T1w_acpc_dc.img	PoCG_R	13427	253.4747	1811.8649	994.9861	264.2512	
353740_T1w_acpc_dc.img	PrCG_L	14815	106.7905	1517.6383	877.2799	204.4516	
353740_T1w_acpc_dc.img	PrCG_R	17953	212.4619	1542.3628	865.1128	208.1206	
353740_T1w_acpc_dc.img	SPG_L	9345	130.4630	1746.4027	1051.1601	227.2452	
353740_T1w_acpc_dc.img	SPG_R	6220	315.2567	1789.1005	1160.1827	232.0006	
353740_T1w_acpc_dc.img	SMG_L	11246	323.9713	1965.1627	1112.1633	257.4312	
353740_T1w_acpc_dc.img	SMG_R	11728	253.9254	2282.0747	1128.2754	301.1130	
353740_T1w_acpc_dc.img	AG_L	9290	278.7956	2171.7683	1233.3878	271.6554	
353740_T1w_acpc_dc.img	AG_R	14911	382.4857	2106.5525	1287.9756	285.5411	
353740_T1w_acpc_dc.img	PrCu_L	8144	280.7358	1599.6489	915.8499	205.1817	
353740_T1w_acpc_dc.img	PrCu_R	7433	254.2733	1668.5037	934.6952	213.8787	
353740_T1w_acpc_dc.img	STG_L	12918	273.1830	1980.1840	921.9859	266.0588	
353740_T1w_acpc_dc.img	STG_R	14912	204.9044	1982.3929	901.7205	270.1698	
353740_T1w_acpc_dc.img	STG_L_pole	8504	113.0373	1062.4968	574.3990	148.7004	
353740_T1w_acpc_dc.img	STG_R_pole	9290	43.2972	1473.7502	531.1658	138.8528	
353740_T1w_acpc_dc.img	MTG_L	20905	244.0301	2130.9077	1034.7575	298.4915	
353740_T1w_acpc_dc.img	MTG_R	20363	207.3506	2081.9268	1017.7691	313.1218	
353740_T1w_acpc_dc.img	MTG_L_pole	2988	138.8746	895.3429	517.2553	118.0317	
353740_T1w_acpc_dc.img	MTG_R_pole	2607	104.8169	787.7247	498.7363	99.9353	
353740_T1w_acpc_dc.img	ITG_L	15884	138.2464	1567.5992	658.1633	210.6392	
353740_T1w_acpc_dc.img	ITG_R	16293	124.3555	1642.3606	712.0557	241.1102	
353740_T1w_acpc_dc.img	PHG_L	1425	198.0359	686.0437	426.9417	73.0871	
353740_T1w_acpc_dc.img	PHG_R	1513	150.6203	835.9312	424.8531	83.0191	
353740_T1w_acpc_dc.img	FuG_L	18779	117.4173	1414.5037	685.4707	219.3377	
353740_T1w_acpc_dc.img	FuG_R	16864	88.0663	1484.4172	664.8322	228.6096	
353740_T1w_acpc_dc.img	SOG_L	2463	383.2129	2016.2146	1243.2622	290.9633	
353740_T1w_acpc_dc.img	SOG_R	1347	386.6458	1919.9402	1172.6425	250.3482	
353740_T1w_acpc_dc.img	MOG_L	18309	90.0754	2305.1597	1340.2598	297.6054	
353740_T1w_acpc_dc.img	MOG_R	19217	327.1998	2212.1987	1382.5833	306.0795	
353740_T1w_acpc_dc.img	IOG_L	5102	374.5055	1934.5299	1163.9820	223.1704	
353740_T1w_acpc_dc.img	IOG_R	7892	423.5721	1910.3506	1252.2455	245.5565	
353740_T1w_acpc_dc.img	Cu_L	7894	233.9721	1900.7310	999.5323	258.6666	
353740_T1w_acpc_dc.img	Cu_R	5648	228.4499	1819.7472	1005.7602	237.1356	
353740_T1w_acpc_dc.img	LG_L	10043	198.7832	1291.2841	670.3435	146.8674	
353740_T1w_acpc_dc.img	LG_R	9680	180.0643	1278.2419	671.9997	156.1398	
353740_T1w_acpc_dc.img	rostral_ACC_L	2972	198.8285	1049.4220	585.5698	91.2566	
353740_T1w_acpc_dc.img	rostral_ACC_R	3090	178.8589	905.2115	564.1785	87.9137	
353740_T1w_acpc_dc.img	subcallosal_ACC_L	224	192.3044	1002.8749	513.0105	107.2873	
353740_T1w_acpc_dc.img	subcallosal_ACC_R	525	174.9324	1163.6685	480.0650	102.7101	
353740_T1w_acpc_dc.img	subgenual_ACC_L	2014	147.0537	1116.8302	453.2747	106.7092	
353740_T1w_acpc_dc.img	subgenual_ACC_R	1433	125.0203	1224.4146	431.8353	111.5801	
353740_T1w_acpc_dc.img	dorsal_ACC_L	16133	192.3837	1230.1279	612.9262	107.4747	
