Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
144731_T1w_acpc_dc.img	BasalForebrain_R	2363	197.1771	768.5875	551.3336	70.2121	
144731_T1w_acpc_dc.img	midbrain_L	4825	199.2745	712.8999	587.1592	49.6735	
144731_T1w_acpc_dc.img	midbrain_R	4818	148.5105	747.4432	592.3047	60.5341	
144731_T1w_acpc_dc.img	Cerebellum_R	64594	146.1083	1158.5475	670.8075	132.2281	
144731_T1w_acpc_dc.img	Cerebellum_L	65394	148.3603	1079.6780	646.4848	122.8211	
144731_T1w_acpc_dc.img	Pons_L	6402	164.7511	696.7029	554.3018	59.3596	
144731_T1w_acpc_dc.img	Pons_R	6778	173.0390	727.2594	566.5927	44.2071	
144731_T1w_acpc_dc.img	Medulla_L	1769	153.2216	670.1596	553.4430	52.5660	
144731_T1w_acpc_dc.img	Medulla_R	1932	210.7083	668.6848	562.2027	40.0334	
144731_T1w_acpc_dc.img	AnteriorWM_L	78185	208.5869	1216.2682	829.5202	101.9005	
144731_T1w_acpc_dc.img	AnteriorWM_R	79746	133.8844	1314.9569	868.7963	108.9809	
144731_T1w_acpc_dc.img	PosteriorWM_L	59514	202.0836	1883.4845	1084.1128	210.8976	
144731_T1w_acpc_dc.img	PosteriorWM_R	59892	192.2707	1863.7899	1112.5218	202.7137	
144731_T1w_acpc_dc.img	CorpusCallosum_L	11618	141.1415	1084.0012	767.7670	88.9303	
144731_T1w_acpc_dc.img	CorpusCallosum_R	12581	216.6054	1085.1823	778.4424	87.3077	
144731_T1w_acpc_dc.img	InferiorWM_L	49220	170.4848	1520.9948	846.2231	202.8572	
144731_T1w_acpc_dc.img	InferiorWM_R	51071	128.6158	1601.3079	886.1653	202.9721	
144731_T1w_acpc_dc.img	LimbicWM_L	9013	167.6490	1143.4672	746.6578	132.5987	
144731_T1w_acpc_dc.img	LimbicWM_R	9556	155.8622	1097.8381	743.3165	123.2203	
144731_T1w_acpc_dc.img	LateralVentricle_L	9030	116.9422	951.1093	346.1208	175.7607	
144731_T1w_acpc_dc.img	LateralVentricle_R	11072	111.4266	1265.4498	334.7039	172.8801	
144731_T1w_acpc_dc.img	III_ventricle	1440	110.1772	694.5751	376.4992	125.2924	
144731_T1w_acpc_dc.img	FrontSul_L	11705	85.5760	1144.1735	479.2238	160.9834	
144731_T1w_acpc_dc.img	FrontSul_R	5420	130.7392	914.3562	479.0240	156.7695	
144731_T1w_acpc_dc.img	CentralSul_L	1449	192.0022	1119.0044	570.6199	202.1240	
144731_T1w_acpc_dc.img	CentralSul_R	1423	199.1548	1057.6785	609.4136	203.0220	
144731_T1w_acpc_dc.img	SylvianFissureExt_L	3536	131.3711	990.1866	475.4223	146.1375	
144731_T1w_acpc_dc.img	SylvianFissureExt_R	3506	120.7555	1101.2880	521.2088	174.2525	
144731_T1w_acpc_dc.img	ParietSul_L	5035	136.4061	1236.3920	631.5335	207.3065	
144731_T1w_acpc_dc.img	ParietSul_R	4879	201.3960	1295.9617	672.9709	216.4068	
144731_T1w_acpc_dc.img	CinguSul_L	2583	165.8505	862.6818	498.1664	117.8177	
144731_T1w_acpc_dc.img	CinguSul_R	1333	147.3676	843.5353	486.7773	120.0904	
144731_T1w_acpc_dc.img	OcciptSul_L	238	284.6321	1212.6456	652.0109	205.9984	
144731_T1w_acpc_dc.img	OcciptSul_R	605	256.2223	1226.6462	676.4626	186.6794	
144731_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
144731_T1w_acpc_dc.img	TempSul_R	126	362.3272	997.6151	641.9515	104.3790	
144731_T1w_acpc_dc.img	IV_ventricle	2240	123.6420	710.6191	303.8192	128.5858	



Type1-L4 Statistics

144731_T1w_acpc_dc.img	SFG_L	27104	145.5133	1159.5597	697.5058	133.9714	
144731_T1w_acpc_dc.img	SFG_R	22863	162.3233	1192.4143	711.8015	141.2033	
144731_T1w_acpc_dc.img	MFG_L	30612	71.0784	1100.6868	687.0321	129.2387	
144731_T1w_acpc_dc.img	MFG_R	29514	154.9184	1152.7612	731.7758	134.2114	
144731_T1w_acpc_dc.img	IFG_L	12319	174.5894	1002.5618	624.1416	114.9341	
144731_T1w_acpc_dc.img	IFG_R	10668	177.1830	1124.2133	698.5415	127.0310	
144731_T1w_acpc_dc.img	OG_L	9708	83.2864	922.5787	544.4669	109.5140	
144731_T1w_acpc_dc.img	OG_R	9931	97.4056	1122.7944	599.6862	137.3384	
144731_T1w_acpc_dc.img	RG_L	8509	136.1611	974.8498	533.3408	113.1975	
144731_T1w_acpc_dc.img	RG_R	8040	165.2879	969.5660	528.2194	104.6723	
144731_T1w_acpc_dc.img	PoCG_L	11578	188.6244	1408.6599	828.7980	175.4793	
144731_T1w_acpc_dc.img	PoCG_R	11448	242.8876	1418.7714	907.7587	182.8103	
144731_T1w_acpc_dc.img	PrCG_L	13952	57.7354	1175.0701	736.4322	158.2538	
144731_T1w_acpc_dc.img	PrCG_R	18257	180.3897	1273.0583	780.6532	155.9073	
144731_T1w_acpc_dc.img	SPG_L	8882	165.7737	1592.9558	982.9040	217.4371	
144731_T1w_acpc_dc.img	SPG_R	4953	330.4977	1626.0157	1048.8740	221.7505	
144731_T1w_acpc_dc.img	SMG_L	10334	183.4800	1535.6335	933.1811	203.0569	
144731_T1w_acpc_dc.img	SMG_R	9044	232.5461	1542.3973	963.3364	197.1626	
144731_T1w_acpc_dc.img	AG_L	7819	144.9552	1584.0123	1000.6858	215.1467	
144731_T1w_acpc_dc.img	AG_R	12111	307.0945	1635.9167	1071.2688	199.2565	
144731_T1w_acpc_dc.img	PrCu_L	6344	277.3469	1511.9022	900.2496	194.1945	
144731_T1w_acpc_dc.img	PrCu_R	5998	256.0131	1609.0345	934.9333	207.5420	
144731_T1w_acpc_dc.img	STG_L	19953	153.7609	1541.2009	707.9229	223.3271	
144731_T1w_acpc_dc.img	STG_R	21665	146.3109	1520.9701	776.2910	236.9682	
144731_T1w_acpc_dc.img	MTG_L	20282	141.5128	1536.4036	809.0726	243.0186	
144731_T1w_acpc_dc.img	MTG_R	19050	179.1692	1625.7692	871.5051	247.2576	
144731_T1w_acpc_dc.img	ITG_L	12016	103.0043	1333.5186	625.0791	185.4841	
144731_T1w_acpc_dc.img	ITG_R	12155	163.4810	1375.3691	707.4031	186.4710	
144731_T1w_acpc_dc.img	Limbic_L	2511	261.4045	667.2567	439.7512	51.2897	
144731_T1w_acpc_dc.img	Limbic_R	2516	201.3377	683.8551	465.1288	52.1595	
144731_T1w_acpc_dc.img	FuG_L	16418	133.5374	1366.6190	649.5746	176.6618	
144731_T1w_acpc_dc.img	FuG_R	16254	186.2339	1235.7368	653.1568	168.9309	
144731_T1w_acpc_dc.img	SOG_L	1913	323.8649	1691.2521	1138.6385	212.9215	
144731_T1w_acpc_dc.img	SOG_R	1187	393.2120	1541.8486	1024.8967	235.5492	
144731_T1w_acpc_dc.img	MOG_L	15210	256.6086	1895.9454	1183.8528	230.6545	
144731_T1w_acpc_dc.img	MOG_R	14407	353.4849	1881.9012	1185.5582	227.2420	
144731_T1w_acpc_dc.img	IOG_L	4614	352.4018	1654.6665	1031.0425	178.3949	
144731_T1w_acpc_dc.img	IOG_R	7582	393.6035	1635.9197	1102.8326	174.5871	
144731_T1w_acpc_dc.img	Cu_L	6756	256.3456	1765.9513	967.1684	242.2248	
144731_T1w_acpc_dc.img	Cu_R	6025	194.1680	1705.8612	968.2738	219.3380	
144731_T1w_acpc_dc.img	LG_L	8726	186.9443	1247.8506	683.0944	141.5120	
144731_T1w_acpc_dc.img	LG_R	8449	178.7145	1192.5958	674.7218	139.4851	
144731_T1w_acpc_dc.img	Cingulate_L	27826	136.6846	1204.0063	639.7036	120.5798	
144731_T1w_acpc_dc.img	Cingulate_R	29925	159.8237	1155.5436	623.1274	127.3669	
144731_T1w_acpc_dc.img	Insula_L	7985	159.1429	930.0717	521.3674	69.2167	
144731_T1w_acpc_dc.img	Insula_R	8038	198.1619	1135.7578	579.1516	71.9825	
144731_T1w_acpc_dc.img	Amyg_L	1526	128.8433	648.1578	449.3817	49.1748	
144731_T1w_acpc_dc.img	Amyg_R	1381	144.1279	607.6359	471.6432	46.8452	
144731_T1w_acpc_dc.img	Hippo_L	4061	147.4489	831.0303	495.9002	74.3923	
144731_T1w_acpc_dc.img	Hippo_R	3975	165.1754	817.3787	527.3610	74.0078	
144731_T1w_acpc_dc.img	Caud_L	3464	204.1613	796.9346	570.0896	57.2610	
144731_T1w_acpc_dc.img	Caud_R	3604	158.1533	831.0588	568.4015	70.1594	
144731_T1w_acpc_dc.img	Put_L	4808	231.1938	735.9637	583.6837	47.2881	
144731_T1w_acpc_dc.img	Put_R	4842	354.1338	811.0302	617.7900	55.1122	
144731_T1w_acpc_dc.img	GP_L	1579	460.0581	738.0583	630.2708	32.5515	
144731_T1w_acpc_dc.img	GP_R	1412	302.9593	781.8366	660.1337	39.7679	
144731_T1w_acpc_dc.img	Thalamus_L	6401	225.2444	777.7449	591.5990	51.2090	
144731_T1w_acpc_dc.img	Thalamus_R	6373	150.8480	806.2025	585.6680	66.0196	
144731_T1w_acpc_dc.img	BasalForebrain_L	3051	226.0358	708.7819	534.2248	60.3874	
144731_T1w_acpc_dc.img	BasalForebrain_R	3107	197.1771	802.9005	541.3253	67.0695	
144731_T1w_acpc_dc.img	midbrain_L	4825	199.2745	712.8999	587.1592	49.6735	
144731_T1w_acpc_dc.img	midbrain_R	4818	148.5105	747.4432	592.3047	60.5341	
144731_T1w_acpc_dc.img	Cerebellum_R	54618	146.1083	1158.5475	663.1714	137.5582	
144731_T1w_acpc_dc.img	Cerebellum_L	55546	148.3603	1079.6780	637.7268	127.4332	
144731_T1w_acpc_dc.img	Pons_L	6402	164.7511	696.7029	554.3018	59.3596	
144731_T1w_acpc_dc.img	Pons_R	6778	173.0390	727.2594	566.5927	44.2071	
144731_T1w_acpc_dc.img	Medulla_L	1769	153.2216	670.1596	553.4430	52.5660	
144731_T1w_acpc_dc.img	Medulla_R	1932	210.7083	668.6848	562.2027	40.0334	
144731_T1w_acpc_dc.img	ant_DPWM_L	29714	229.7607	989.0397	800.8902	55.1414	
144731_T1w_acpc_dc.img	ant_DPWM_R	30126	396.6570	1016.0399	833.5332	55.9244	
144731_T1w_acpc_dc.img	post_DPWM_L	6621	624.0515	1138.5801	903.7314	69.9396	
144731_T1w_acpc_dc.img	post_DPWM_R	4527	606.8952	1145.0012	929.1676	69.6945	
144731_T1w_acpc_dc.img	GCC_L	2778	141.1415	892.0261	716.7954	92.5244	
144731_T1w_acpc_dc.img	GCC_R	3023	216.6054	883.3033	737.7527	64.4325	
144731_T1w_acpc_dc.img	BCC_L	3145	283.0680	840.1299	733.2187	52.1026	
144731_T1w_acpc_dc.img	BCC_R	3222	231.6978	858.4332	735.5098	63.3177	
144731_T1w_acpc_dc.img	SCC_L	5696	210.9266	1084.0012	811.7010	81.2498	
144731_T1w_acpc_dc.img	SCC_R	6338	317.4817	1085.1823	819.6709	87.6842	
144731_T1w_acpc_dc.img	PVA_posterior_L	436	271.5105	949.2729	707.7855	131.0900	
144731_T1w_acpc_dc.img	PVA_posterior_R	584	192.2707	966.2334	624.4424	171.8519	
144731_T1w_acpc_dc.img	ALIC_L	1727	539.5975	776.1724	668.1837	38.7579	
144731_T1w_acpc_dc.img	ALIC_R	1854	404.4767	834.1476	687.7380	49.1308	
144731_T1w_acpc_dc.img	PLIC_L	2403	528.2001	785.6053	675.6723	36.7895	
144731_T1w_acpc_dc.img	PLIC_R	2630	453.3949	842.1268	694.3197	45.3097	
144731_T1w_acpc_dc.img	inf_DPWM_L	19275	326.1470	1481.6835	856.2095	204.3079	
144731_T1w_acpc_dc.img	inf_DPWM_R	17997	188.2619	1407.7266	849.8934	176.9358	
144731_T1w_acpc_dc.img	CGC_L	1998	523.2462	910.2978	766.7997	50.6426	
144731_T1w_acpc_dc.img	CGC_R	2643	522.3596	932.7816	768.5550	54.7709	
144731_T1w_acpc_dc.img	CGH_L	1589	167.6490	866.8408	634.4738	97.6453	
144731_T1w_acpc_dc.img	CGH_R	1766	177.9626	830.8936	638.9796	75.5509	
144731_T1w_acpc_dc.img	Fx/ST_L	1492	209.5512	836.8322	650.2622	71.9788	
144731_T1w_acpc_dc.img	Fx/ST_R	1346	264.3684	830.0251	667.9184	79.3633	
144731_T1w_acpc_dc.img	Fx_L	472	194.4189	782.7691	581.3476	125.9063	
144731_T1w_acpc_dc.img	Fx_R	652	155.8622	780.7587	595.8200	116.5472	
144731_T1w_acpc_dc.img	PeripheralParietalWM_L	29674	463.1338	1620.0297	1049.1189	154.0252	
144731_T1w_acpc_dc.img	PeripheralParietalWM_R	28576	384.7481	1643.3230	1091.2387	147.9902	
144731_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7116	134.5795	871.9081	311.1815	147.0410	
144731_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1102	167.3369	951.1093	468.1183	214.7525	
144731_T1w_acpc_dc.img	InferiorLateralVentricle_L	813	116.9422	923.4721	486.7280	202.0038	
144731_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8010	130.9643	886.5518	301.4148	147.1629	
144731_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2070	170.0125	1265.4498	427.5554	211.9040	
144731_T1w_acpc_dc.img	InferiorLateralVentricle_R	993	111.4266	974.2200	409.7246	180.1263	
144731_T1w_acpc_dc.img	III_ventricle	1440	110.1772	694.5751	376.4992	125.2924	
144731_T1w_acpc_dc.img	PVA_anterior_L	652	208.5869	810.0195	678.1671	102.2905	
144731_T1w_acpc_dc.img	PVA_anterior_R	703	133.8844	853.0443	611.7082	182.2412	
144731_T1w_acpc_dc.img	PeripheralFrontalWM_L	47820	350.2508	1216.2682	849.3724	117.1739	
144731_T1w_acpc_dc.img	PeripheralFrontalWM_R	48919	335.2668	1314.9569	894.2021	120.8254	
144731_T1w_acpc_dc.img	PeripheralTemporalWM_L	25707	170.4848	1520.9948	866.5837	204.7504	
144731_T1w_acpc_dc.img	PeripheralTemporalWM_R	28409	128.6158	1601.3079	940.6323	209.4153	
144731_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22894	202.0836	1883.4845	1187.7086	242.8194	
144731_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26389	241.2678	1863.7899	1175.3964	231.5065	
144731_T1w_acpc_dc.img	PeripheralCingulateWM_L	3463	199.9842	1143.4672	850.5234	104.8643	
144731_T1w_acpc_dc.img	PeripheralCingulateWM_R	3151	475.0289	1097.8381	843.3177	106.1819	
144731_T1w_acpc_dc.img	CerebellumWM_R	9976	246.7009	1032.3284	712.6148	86.8570	
144731_T1w_acpc_dc.img	CerebellumWM_L	9849	388.8160	984.3376	695.8794	75.5183	
144731_T1w_acpc_dc.img	FrontSul_L	11705	85.5760	1144.1735	479.2238	160.9834	
144731_T1w_acpc_dc.img	FrontSul_R	5420	130.7392	914.3562	479.0240	156.7695	
144731_T1w_acpc_dc.img	CentralSul_L	1449	192.0022	1119.0044	570.6199	202.1240	
144731_T1w_acpc_dc.img	CentralSul_R	1423	199.1548	1057.6785	609.4136	203.0220	
144731_T1w_acpc_dc.img	SylFrontSul_L	1600	159.0782	846.4493	429.3035	119.2952	
144731_T1w_acpc_dc.img	SylFrontSul_R	1264	120.7555	886.3047	473.9925	135.4148	
144731_T1w_acpc_dc.img	SylTempSul_L	1919	131.3711	990.1866	513.6372	154.8776	
144731_T1w_acpc_dc.img	SylTempSul_R	2242	126.5633	1101.2880	547.8293	187.5607	
144731_T1w_acpc_dc.img	SylParieSul_L	19	266.1208	931.2285	498.9324	168.9271	
144731_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
144731_T1w_acpc_dc.img	ParietSul_L	5035	136.4061	1236.3920	631.5335	207.3065	
144731_T1w_acpc_dc.img	ParietSul_R	4879	201.3960	1295.9617	672.9709	216.4068	
144731_T1w_acpc_dc.img	CinguSul_L	2583	165.8505	862.6818	498.1664	117.8177	
144731_T1w_acpc_dc.img	CinguSul_R	1333	147.3676	843.5353	486.7773	120.0904	
144731_T1w_acpc_dc.img	OcciptSul_L	238	284.6321	1212.6456	652.0109	205.9984	
144731_T1w_acpc_dc.img	OcciptSul_R	605	256.2223	1226.6462	676.4626	186.6794	
144731_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
144731_T1w_acpc_dc.img	TempSul_R	126	362.3272	997.6151	641.9515	104.3790	
144731_T1w_acpc_dc.img	Caudate_tail_L	361	354.1216	862.9577	593.4153	77.9125	
144731_T1w_acpc_dc.img	Caudate_tail_R	258	281.3073	849.4595	606.7675	85.8139	
144731_T1w_acpc_dc.img	IV_ventricle	2240	123.6420	710.6191	303.8192	128.5858	



Type1-L5 Statistics

144731_T1w_acpc_dc.img	SFG_L	12172	154.2882	1099.0856	676.1262	127.2936	
144731_T1w_acpc_dc.img	SFG_R	9015	162.3233	1093.7590	689.9851	134.8583	
144731_T1w_acpc_dc.img	SFG_PFC_L	11741	145.5133	1159.5597	706.8639	131.8248	
144731_T1w_acpc_dc.img	SFG_PFC_R	9083	177.0430	1155.9022	697.6129	128.8250	
144731_T1w_acpc_dc.img	SFG_pole_L	3192	174.8538	1152.8123	744.6072	149.7193	
144731_T1w_acpc_dc.img	SFG_pole_R	4765	185.4227	1192.4143	780.1210	153.8563	
144731_T1w_acpc_dc.img	MFG_L	11525	71.0784	1015.5920	673.4685	130.4583	
144731_T1w_acpc_dc.img	MFG_R	9845	207.3979	1116.1399	720.9981	136.2002	
144731_T1w_acpc_dc.img	MFG_DPFC_L	19087	141.7532	1100.6868	695.2222	127.8016	
144731_T1w_acpc_dc.img	MFG_DPFC_R	19670	154.9184	1152.7612	737.1700	132.8770	
144731_T1w_acpc_dc.img	IFG_opercularis_L	4327	174.5894	994.1462	633.6932	113.6451	
144731_T1w_acpc_dc.img	IFG_opercularis_R	4262	177.1830	1124.2133	717.7703	129.5538	
144731_T1w_acpc_dc.img	IFG_orbitalis_L	4081	180.7720	959.7624	595.8173	109.5215	
144731_T1w_acpc_dc.img	IFG_orbitalis_R	2512	279.8913	1040.1954	674.5494	123.3392	
144731_T1w_acpc_dc.img	IFG_triangularis_L	3912	180.1067	1002.5618	643.1244	116.2111	
144731_T1w_acpc_dc.img	IFG_triangularis_R	3896	218.9059	1093.5999	692.9758	123.3621	
144731_T1w_acpc_dc.img	LFOG_L	4636	182.2786	922.5787	555.6876	110.1372	
144731_T1w_acpc_dc.img	LFOG_R	5189	217.8307	1122.7944	625.0719	137.4724	
144731_T1w_acpc_dc.img	MFOG_L	5072	83.2864	910.0981	534.2100	107.9253	
144731_T1w_acpc_dc.img	MFOG_R	4743	97.4056	1013.1661	571.9155	131.7017	
144731_T1w_acpc_dc.img	RG_L	8509	136.1611	974.8498	533.3408	113.1975	
144731_T1w_acpc_dc.img	RG_R	8040	165.2879	969.5660	528.2194	104.6723	
144731_T1w_acpc_dc.img	PoCG_L	11578	188.6244	1408.6599	828.7980	175.4793	
144731_T1w_acpc_dc.img	PoCG_R	11448	242.8876	1418.7714	907.7587	182.8103	
144731_T1w_acpc_dc.img	PrCG_L	13952	57.7354	1175.0701	736.4322	158.2538	
144731_T1w_acpc_dc.img	PrCG_R	18257	180.3897	1273.0583	780.6532	155.9073	
144731_T1w_acpc_dc.img	SPG_L	8882	165.7737	1592.9558	982.9040	217.4371	
144731_T1w_acpc_dc.img	SPG_R	4953	330.4977	1626.0157	1048.8740	221.7505	
144731_T1w_acpc_dc.img	SMG_L	10334	183.4800	1535.6335	933.1811	203.0569	
144731_T1w_acpc_dc.img	SMG_R	9044	232.5461	1542.3973	963.3364	197.1626	
144731_T1w_acpc_dc.img	AG_L	7819	144.9552	1584.0123	1000.6858	215.1467	
144731_T1w_acpc_dc.img	AG_R	12111	307.0945	1635.9167	1071.2688	199.2565	
144731_T1w_acpc_dc.img	PrCu_L	6344	277.3469	1511.9022	900.2496	194.1945	
144731_T1w_acpc_dc.img	PrCu_R	5998	256.0131	1609.0345	934.9333	207.5420	
144731_T1w_acpc_dc.img	STG_L	13389	209.1651	1541.2009	802.6061	206.0246	
144731_T1w_acpc_dc.img	STG_R	15102	166.8471	1520.9701	868.8268	213.9854	
144731_T1w_acpc_dc.img	STG_L_pole	6565	153.7609	850.0592	514.8215	97.2323	
144731_T1w_acpc_dc.img	STG_R_pole	6563	146.3109	969.8318	563.3677	122.3209	
144731_T1w_acpc_dc.img	MTG_L	18226	155.3115	1536.4036	850.8707	218.7018	
144731_T1w_acpc_dc.img	MTG_R	17008	216.2652	1625.7692	913.9812	225.8403	
144731_T1w_acpc_dc.img	MTG_L_pole	2056	141.5128	708.1181	438.5378	76.1911	
144731_T1w_acpc_dc.img	MTG_R_pole	2042	179.1692	831.0463	517.5788	72.5721	
144731_T1w_acpc_dc.img	ITG_L	12016	103.0043	1333.5186	625.0791	185.4841	
144731_T1w_acpc_dc.img	ITG_R	12155	163.4810	1375.3691	707.4031	186.4710	
144731_T1w_acpc_dc.img	PHG_L	1076	272.0822	667.2567	455.0935	54.9221	
144731_T1w_acpc_dc.img	PHG_R	1059	201.3377	681.4808	461.9468	60.1760	
144731_T1w_acpc_dc.img	FuG_L	16418	133.5374	1366.6190	649.5746	176.6618	
144731_T1w_acpc_dc.img	FuG_R	16254	186.2339	1235.7368	653.1568	168.9309	
144731_T1w_acpc_dc.img	SOG_L	1913	323.8649	1691.2521	1138.6385	212.9215	
144731_T1w_acpc_dc.img	SOG_R	1187	393.2120	1541.8486	1024.8967	235.5492	
144731_T1w_acpc_dc.img	MOG_L	15210	256.6086	1895.9454	1183.8528	230.6545	
144731_T1w_acpc_dc.img	MOG_R	14407	353.4849	1881.9012	1185.5582	227.2420	
144731_T1w_acpc_dc.img	IOG_L	4614	352.4018	1654.6665	1031.0425	178.3949	
144731_T1w_acpc_dc.img	IOG_R	7582	393.6035	1635.9197	1102.8326	174.5871	
144731_T1w_acpc_dc.img	Cu_L	6756	256.3456	1765.9513	967.1684	242.2248	
144731_T1w_acpc_dc.img	Cu_R	6025	194.1680	1705.8612	968.2738	219.3380	
144731_T1w_acpc_dc.img	LG_L	8726	186.9443	1247.8506	683.0944	141.5120	
144731_T1w_acpc_dc.img	LG_R	8449	178.7145	1192.5958	674.7218	139.4851	
144731_T1w_acpc_dc.img	rostral_ACC_L	3086	250.1744	855.6824	597.6539	77.0203	
144731_T1w_acpc_dc.img	rostral_ACC_R	3790	159.8237	926.4742	582.2890	97.4757	
144731_T1w_acpc_dc.img	subcallosal_ACC_L	368	344.5313	877.4210	559.6514	81.3062	
144731_T1w_acpc_dc.img	subcallosal_ACC_R	414	234.5059	781.8532	514.6194	78.1426	
144731_T1w_acpc_dc.img	subgenual_ACC_L	1628	136.6846	811.4674	472.0860	82.8241	
144731_T1w_acpc_dc.img	subgenual_ACC_R	1309	160.9454	854.4526	467.1782	71.9887	
144731_T1w_acpc_dc.img	dorsal_ACC_L	13507	180.9839	995.8163	624.4642	98.8958	
144731_T1w_acpc_dc.img	dorsal_ACC_R	13118	178.1147	945.8198	597.1496	105.3555	
144731_T1w_acpc_dc.img	PCC_L	9239	254.6160	1204.0063	708.7491	123.0364	
