Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
187547_T1w_acpc_dc.img	BasalForebrain_R	2327	188.4676	868.6826	598.5533	78.3711	
187547_T1w_acpc_dc.img	midbrain_L	5410	163.3246	772.5010	628.5970	59.0433	
187547_T1w_acpc_dc.img	midbrain_R	5320	173.3816	826.2192	640.6235	67.7447	
187547_T1w_acpc_dc.img	Cerebellum_R	70141	163.2235	1254.1509	707.3767	133.9268	
187547_T1w_acpc_dc.img	Cerebellum_L	70329	147.3273	1123.6096	672.5535	128.1483	
187547_T1w_acpc_dc.img	Pons_L	8027	131.3358	738.1737	577.8557	60.0357	
187547_T1w_acpc_dc.img	Pons_R	8009	171.8191	768.1289	598.5392	44.4737	
187547_T1w_acpc_dc.img	Medulla_L	2021	181.2203	699.0375	572.4795	52.7959	
187547_T1w_acpc_dc.img	Medulla_R	2225	225.6019	697.9929	583.2773	36.7251	
187547_T1w_acpc_dc.img	AnteriorWM_L	78906	210.9865	1511.6980	965.5302	140.3337	
187547_T1w_acpc_dc.img	AnteriorWM_R	81722	139.9751	1477.8857	926.6285	124.9375	
187547_T1w_acpc_dc.img	PosteriorWM_L	67102	160.8091	1960.8499	1183.1964	223.0197	
187547_T1w_acpc_dc.img	PosteriorWM_R	65271	170.4702	2044.8625	1208.0732	227.4128	
187547_T1w_acpc_dc.img	CorpusCallosum_L	12707	147.4725	1138.1571	819.3351	95.4371	
187547_T1w_acpc_dc.img	CorpusCallosum_R	12845	153.7277	1181.1674	827.5132	100.2503	
187547_T1w_acpc_dc.img	InferiorWM_L	52632	230.7370	1642.0200	911.6707	217.4430	
187547_T1w_acpc_dc.img	InferiorWM_R	52110	129.5012	1747.5642	957.3232	231.1203	
187547_T1w_acpc_dc.img	LimbicWM_L	9670	145.2008	1190.7147	798.5515	145.6259	
187547_T1w_acpc_dc.img	LimbicWM_R	10243	154.3279	1223.2242	812.5904	136.1964	
187547_T1w_acpc_dc.img	LateralVentricle_L	10989	118.6549	1095.7196	349.8271	183.8708	
187547_T1w_acpc_dc.img	LateralVentricle_R	9376	114.5873	1314.1321	366.5582	199.8940	
187547_T1w_acpc_dc.img	III_ventricle	1308	109.5971	806.9268	425.2137	136.1143	
187547_T1w_acpc_dc.img	FrontSul_L	11058	59.7243	1224.3831	579.0861	202.1695	
187547_T1w_acpc_dc.img	FrontSul_R	6267	74.6283	1116.9724	514.8699	198.8186	
187547_T1w_acpc_dc.img	CentralSul_L	1522	190.6095	1309.4998	694.4621	248.9165	
187547_T1w_acpc_dc.img	CentralSul_R	1694	180.0497	1223.3505	617.0931	229.1487	
187547_T1w_acpc_dc.img	SylvianFissureExt_L	3238	136.5062	1083.7568	511.4923	167.9008	
187547_T1w_acpc_dc.img	SylvianFissureExt_R	3298	134.1886	1178.4213	534.7582	176.5041	
187547_T1w_acpc_dc.img	ParietSul_L	4908	171.8947	1413.5790	673.9597	240.8599	
187547_T1w_acpc_dc.img	ParietSul_R	5060	170.3860	1476.4070	691.2522	248.3177	
187547_T1w_acpc_dc.img	CinguSul_L	2583	137.3938	947.5177	543.0147	137.6049	
187547_T1w_acpc_dc.img	CinguSul_R	1611	161.8731	1009.9264	505.7811	130.1219	
187547_T1w_acpc_dc.img	OcciptSul_L	329	260.5589	1363.9907	766.0253	238.8472	
187547_T1w_acpc_dc.img	OcciptSul_R	422	334.6606	1237.2803	747.8960	187.8049	
187547_T1w_acpc_dc.img	TempSul_L	40	222.4089	680.8785	424.1181	111.0553	
187547_T1w_acpc_dc.img	TempSul_R	170	228.6279	897.2333	572.8268	134.7540	
187547_T1w_acpc_dc.img	IV_ventricle	2271	112.0394	747.0934	333.6649	143.3596	



Type1-L4 Statistics

187547_T1w_acpc_dc.img	SFG_L	24824	181.5772	1506.0620	860.6826	181.1191	
187547_T1w_acpc_dc.img	SFG_R	22829	181.6254	1468.1191	829.9658	180.2886	
187547_T1w_acpc_dc.img	MFG_L	27914	76.7344	1397.1321	860.4242	186.7682	
187547_T1w_acpc_dc.img	MFG_R	25766	152.1864	1439.6099	794.6774	166.9078	
187547_T1w_acpc_dc.img	IFG_L	10297	182.2176	1268.3239	737.6043	163.4687	
187547_T1w_acpc_dc.img	IFG_R	9115	189.3367	1115.9364	711.8317	136.0877	
187547_T1w_acpc_dc.img	OG_L	9144	80.0197	1115.4353	577.8593	137.7697	
187547_T1w_acpc_dc.img	OG_R	8208	104.6415	1124.2607	583.8049	136.2898	
187547_T1w_acpc_dc.img	RG_L	8085	93.0017	1059.3601	549.2643	145.4634	
187547_T1w_acpc_dc.img	RG_R	7350	94.8638	1087.1562	528.0444	133.9486	
187547_T1w_acpc_dc.img	PoCG_L	14538	109.0389	1568.2882	950.1029	230.0724	
187547_T1w_acpc_dc.img	PoCG_R	12287	196.1198	1495.6908	929.8615	196.4076	
187547_T1w_acpc_dc.img	PrCG_L	11838	47.1147	1403.7299	870.6814	208.2321	
187547_T1w_acpc_dc.img	PrCG_R	15930	170.9317	1404.4546	822.0419	177.7324	
187547_T1w_acpc_dc.img	SPG_L	7687	126.5268	1802.1615	1082.5542	260.5773	
187547_T1w_acpc_dc.img	SPG_R	5366	318.9946	1747.0427	1129.7581	221.4364	
187547_T1w_acpc_dc.img	SMG_L	10370	107.3572	1785.7048	1032.9672	245.2519	
187547_T1w_acpc_dc.img	SMG_R	10698	283.9328	1750.4064	1033.2061	249.0493	
187547_T1w_acpc_dc.img	AG_L	7705	37.4797	1807.4028	1151.2887	251.6859	
187547_T1w_acpc_dc.img	AG_R	13779	168.1899	1861.9819	1203.1756	255.9716	
187547_T1w_acpc_dc.img	PrCu_L	7103	318.4874	1679.6250	990.3505	215.8677	
187547_T1w_acpc_dc.img	PrCu_R	6368	273.4944	1695.6449	983.8412	219.4502	
187547_T1w_acpc_dc.img	STG_L	18069	112.3603	1641.4896	776.6140	277.8742	
187547_T1w_acpc_dc.img	STG_R	20476	81.1950	1785.9089	812.1110	289.2886	
187547_T1w_acpc_dc.img	MTG_L	21118	154.6686	1704.7319	874.8672	269.3183	
187547_T1w_acpc_dc.img	MTG_R	18436	117.5297	1779.4310	943.9142	304.5053	
187547_T1w_acpc_dc.img	ITG_L	11410	180.2066	1421.4601	664.0761	214.8308	
187547_T1w_acpc_dc.img	ITG_R	13703	120.3087	1702.9709	775.8461	261.2368	
187547_T1w_acpc_dc.img	Limbic_L	2268	214.8065	704.9756	463.3155	63.2968	
187547_T1w_acpc_dc.img	Limbic_R	2700	182.8637	773.5457	482.7840	65.8325	
187547_T1w_acpc_dc.img	FuG_L	16086	152.5714	1372.8647	682.9471	192.6430	
187547_T1w_acpc_dc.img	FuG_R	13498	189.1379	1456.3501	737.0431	212.6145	
187547_T1w_acpc_dc.img	SOG_L	1871	401.2686	1794.0068	1209.6850	226.6420	
187547_T1w_acpc_dc.img	SOG_R	1511	317.0153	1809.0486	1118.4430	241.9491	
187547_T1w_acpc_dc.img	MOG_L	18103	197.6467	1998.6838	1259.7342	260.0893	
187547_T1w_acpc_dc.img	MOG_R	14842	322.9023	2071.2515	1330.8731	269.2258	
187547_T1w_acpc_dc.img	IOG_L	4025	394.6037	1737.9215	1128.4342	212.5831	
187547_T1w_acpc_dc.img	IOG_R	6288	371.1959	1935.6161	1239.5076	240.6202	
187547_T1w_acpc_dc.img	Cu_L	6047	216.9003	1778.9031	1027.4426	247.7485	
187547_T1w_acpc_dc.img	Cu_R	4800	244.3898	1733.1024	1008.7037	218.4534	
187547_T1w_acpc_dc.img	LG_L	8378	201.7276	1303.6267	735.8867	164.8157	
187547_T1w_acpc_dc.img	LG_R	7779	179.8843	1275.0996	730.8036	152.4521	
187547_T1w_acpc_dc.img	Cingulate_L	28268	117.6907	1287.6073	694.6203	142.0191	
187547_T1w_acpc_dc.img	Cingulate_R	28610	136.0061	1291.2188	668.9786	147.6573	
187547_T1w_acpc_dc.img	Insula_L	7327	193.4915	905.3138	561.8519	86.1460	
187547_T1w_acpc_dc.img	Insula_R	7394	175.5774	1107.4962	595.3951	91.2381	
187547_T1w_acpc_dc.img	Amyg_L	1268	201.7669	667.8933	475.7469	44.6890	
187547_T1w_acpc_dc.img	Amyg_R	1314	200.3364	663.3353	492.7725	50.0129	
187547_T1w_acpc_dc.img	Hippo_L	3462	106.2329	823.5605	527.1969	72.5139	
187547_T1w_acpc_dc.img	Hippo_R	3740	162.0180	927.3657	566.9462	88.6193	
187547_T1w_acpc_dc.img	Caud_L	2995	235.4239	859.7375	627.0922	66.1880	
187547_T1w_acpc_dc.img	Caud_R	3263	167.8466	856.6384	601.5395	70.3631	
187547_T1w_acpc_dc.img	Put_L	4683	354.6968	831.7656	641.9001	57.5130	
187547_T1w_acpc_dc.img	Put_R	4980	313.1536	866.5520	655.8934	65.6115	
187547_T1w_acpc_dc.img	GP_L	1551	359.6848	819.5934	682.6079	35.6430	
187547_T1w_acpc_dc.img	GP_R	1438	336.2462	846.2767	708.6555	41.5685	
187547_T1w_acpc_dc.img	Thalamus_L	6563	199.1111	846.5302	640.5818	61.0157	
187547_T1w_acpc_dc.img	Thalamus_R	6588	173.9502	838.8162	638.2332	77.3692	
187547_T1w_acpc_dc.img	BasalForebrain_L	3148	262.7017	786.3646	583.3979	69.6834	
187547_T1w_acpc_dc.img	BasalForebrain_R	2956	188.4676	868.6826	585.5178	78.3334	
187547_T1w_acpc_dc.img	midbrain_L	5410	163.3246	772.5010	628.5970	59.0433	
187547_T1w_acpc_dc.img	midbrain_R	5320	173.3816	826.2192	640.6235	67.7447	
187547_T1w_acpc_dc.img	Cerebellum_R	59098	163.2235	1254.1509	699.9774	140.0160	
187547_T1w_acpc_dc.img	Cerebellum_L	59478	147.3273	1123.6096	662.9890	133.2584	
187547_T1w_acpc_dc.img	Pons_L	8027	131.3358	738.1737	577.8557	60.0357	
187547_T1w_acpc_dc.img	Pons_R	8009	171.8191	768.1289	598.5392	44.4737	
187547_T1w_acpc_dc.img	Medulla_L	2021	181.2203	699.0375	572.4795	52.7959	
187547_T1w_acpc_dc.img	Medulla_R	2225	225.6019	697.9929	583.2773	36.7251	
187547_T1w_acpc_dc.img	ant_DPWM_L	32245	353.4941	1209.6211	903.2922	75.6813	
187547_T1w_acpc_dc.img	ant_DPWM_R	31803	471.4822	1110.4315	872.9825	65.5401	
187547_T1w_acpc_dc.img	post_DPWM_L	7025	668.6132	1233.9088	968.9709	82.7496	
187547_T1w_acpc_dc.img	post_DPWM_R	5287	609.0802	1270.7052	998.3603	88.1824	
187547_T1w_acpc_dc.img	GCC_L	2658	147.4725	1056.8894	772.9521	105.3892	
187547_T1w_acpc_dc.img	GCC_R	2780	153.7277	899.3022	772.4848	63.1202	
187547_T1w_acpc_dc.img	BCC_L	3401	294.8410	942.1192	789.5016	61.3498	
187547_T1w_acpc_dc.img	BCC_R	3186	386.3133	899.5881	770.8998	61.0083	
187547_T1w_acpc_dc.img	SCC_L	6649	202.9767	1138.1571	853.1407	92.6548	
187547_T1w_acpc_dc.img	SCC_R	6880	311.3975	1181.1674	875.9611	101.8647	
187547_T1w_acpc_dc.img	PVA_posterior_L	535	160.8091	997.2416	726.9264	161.8221	
187547_T1w_acpc_dc.img	PVA_posterior_R	595	170.4702	1012.4880	674.0299	182.3142	
187547_T1w_acpc_dc.img	ALIC_L	2020	537.2549	855.6952	734.6951	43.8547	
187547_T1w_acpc_dc.img	ALIC_R	2096	459.2487	852.1852	735.9422	43.4906	
187547_T1w_acpc_dc.img	PLIC_L	2822	594.7957	869.2148	730.0833	41.0561	
187547_T1w_acpc_dc.img	PLIC_R	2984	450.6054	906.4905	743.4971	42.2693	
187547_T1w_acpc_dc.img	inf_DPWM_L	21158	230.7370	1514.7869	911.0537	200.1366	
187547_T1w_acpc_dc.img	inf_DPWM_R	18755	251.7788	1457.9778	924.6398	195.8757	
187547_T1w_acpc_dc.img	CGC_L	2587	554.8585	1053.8125	828.7077	58.8754	
187547_T1w_acpc_dc.img	CGC_R	3246	534.6074	989.1536	822.4261	60.4713	
187547_T1w_acpc_dc.img	CGH_L	1535	225.2899	933.2053	676.6678	101.5478	
187547_T1w_acpc_dc.img	CGH_R	1651	265.0020	923.2609	687.2321	88.6718	
187547_T1w_acpc_dc.img	Fx/ST_L	1412	217.9916	856.9280	679.1505	90.1445	
187547_T1w_acpc_dc.img	Fx/ST_R	1478	179.6613	924.3561	724.6767	92.5733	
187547_T1w_acpc_dc.img	Fx_L	534	145.2008	847.8461	584.8603	161.0500	
187547_T1w_acpc_dc.img	Fx_R	588	154.3279	847.3639	657.6111	117.7856	
187547_T1w_acpc_dc.img	PeripheralParietalWM_L	35313	468.6198	1806.6393	1180.5333	181.5353	
187547_T1w_acpc_dc.img	PeripheralParietalWM_R	33014	499.8480	1802.4596	1177.8127	177.8124	
187547_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7101	120.2744	939.3214	320.1932	158.9090	
187547_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2997	151.8125	1095.7196	376.9325	207.6042	
187547_T1w_acpc_dc.img	InferiorLateralVentricle_L	893	118.6549	1024.2123	494.6290	200.6849	
187547_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6238	127.3164	932.2233	329.3409	175.8699	
187547_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2166	162.7530	1314.1321	444.5195	237.5788	
187547_T1w_acpc_dc.img	InferiorLateralVentricle_R	973	114.5873	997.5181	431.6909	185.7007	
187547_T1w_acpc_dc.img	III_ventricle	1308	109.5971	806.9268	425.2137	136.1143	
187547_T1w_acpc_dc.img	PVA_anterior_L	627	210.9865	897.6112	741.2492	101.5155	
187547_T1w_acpc_dc.img	PVA_anterior_R	615	139.9751	853.8986	672.0573	138.9823	
187547_T1w_acpc_dc.img	PeripheralFrontalWM_L	46036	387.0335	1511.6980	1012.1743	155.0165	
187547_T1w_acpc_dc.img	PeripheralFrontalWM_R	49305	339.6697	1477.8857	964.4029	137.0043	
187547_T1w_acpc_dc.img	PeripheralTemporalWM_L	26503	276.2492	1642.0200	945.0182	233.6219	
187547_T1w_acpc_dc.img	PeripheralTemporalWM_R	28048	129.5012	1747.5642	1019.7794	244.2411	
187547_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24362	186.0230	1960.8499	1257.3271	252.5950	
187547_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26605	285.9264	2044.8625	1295.6834	251.3169	
187547_T1w_acpc_dc.img	PeripheralCingulateWM_L	3605	230.1396	1190.7147	907.1551	109.0201	
187547_T1w_acpc_dc.img	PeripheralCingulateWM_R	3282	523.9767	1223.2242	933.2482	116.8190	
187547_T1w_acpc_dc.img	CerebellumWM_R	11043	219.7112	1096.3246	746.9764	84.5453	
187547_T1w_acpc_dc.img	CerebellumWM_L	10851	277.8064	1049.8588	724.9797	76.4842	
187547_T1w_acpc_dc.img	FrontSul_L	11058	59.7243	1224.3831	579.0861	202.1695	
187547_T1w_acpc_dc.img	FrontSul_R	6267	74.6283	1116.9724	514.8699	198.8186	
187547_T1w_acpc_dc.img	CentralSul_L	1522	190.6095	1309.4998	694.4621	248.9165	
187547_T1w_acpc_dc.img	CentralSul_R	1694	180.0497	1223.3505	617.0931	229.1487	
187547_T1w_acpc_dc.img	SylFrontSul_L	1303	153.1091	942.9941	458.9657	136.0203	
187547_T1w_acpc_dc.img	SylFrontSul_R	1266	134.1886	868.3533	463.4648	121.2739	
187547_T1w_acpc_dc.img	SylTempSul_L	1931	136.5062	1083.7568	546.8656	177.9068	
187547_T1w_acpc_dc.img	SylTempSul_R	2033	139.4619	1178.4213	579.1467	190.4168	
187547_T1w_acpc_dc.img	SylParieSul_L	6	341.1422	830.2442	532.1997	117.6004	
187547_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
187547_T1w_acpc_dc.img	ParietSul_L	4908	171.8947	1413.5790	673.9597	240.8599	
187547_T1w_acpc_dc.img	ParietSul_R	5060	170.3860	1476.4070	691.2522	248.3177	
187547_T1w_acpc_dc.img	CinguSul_L	2583	137.3938	947.5177	543.0147	137.6049	
187547_T1w_acpc_dc.img	CinguSul_R	1611	161.8731	1009.9264	505.7811	130.1219	
187547_T1w_acpc_dc.img	OcciptSul_L	329	260.5589	1363.9907	766.0253	238.8472	
187547_T1w_acpc_dc.img	OcciptSul_R	422	334.6606	1237.2803	747.8960	187.8049	
187547_T1w_acpc_dc.img	TempSul_L	40	222.4089	680.8785	424.1181	111.0553	
187547_T1w_acpc_dc.img	TempSul_R	170	228.6279	897.2333	572.8268	134.7540	
187547_T1w_acpc_dc.img	Caudate_tail_L	271	229.2992	880.2283	625.4582	88.9375	
187547_T1w_acpc_dc.img	Caudate_tail_R	295	243.0019	959.9031	656.0957	107.5087	
187547_T1w_acpc_dc.img	IV_ventricle	2271	112.0394	747.0934	333.6649	143.3596	



Type1-L5 Statistics

187547_T1w_acpc_dc.img	SFG_L	11627	181.5772	1258.4064	813.8242	158.4948	
187547_T1w_acpc_dc.img	SFG_R	9394	181.6254	1237.7395	785.9926	151.2055	
187547_T1w_acpc_dc.img	SFG_PFC_L	10952	230.2716	1506.0620	892.7375	186.9960	
187547_T1w_acpc_dc.img	SFG_PFC_R	9823	196.3686	1452.2358	829.7878	183.3034	
187547_T1w_acpc_dc.img	SFG_pole_L	2246	200.7013	1491.5713	946.9629	195.4771	
187547_T1w_acpc_dc.img	SFG_pole_R	3613	248.9922	1468.1191	944.7768	190.7362	
187547_T1w_acpc_dc.img	MFG_L	10293	76.7344	1397.1321	862.1174	189.4260	
187547_T1w_acpc_dc.img	MFG_R	8767	187.3972	1195.8011	783.0978	151.1158	
187547_T1w_acpc_dc.img	MFG_DPFC_L	17621	146.7574	1388.6477	859.4352	185.1910	
187547_T1w_acpc_dc.img	MFG_DPFC_R	17000	152.1864	1439.6099	800.6485	174.1929	
187547_T1w_acpc_dc.img	IFG_opercularis_L	4012	228.1816	1268.3239	739.1226	144.9164	
187547_T1w_acpc_dc.img	IFG_opercularis_R	3758	266.7145	1115.9364	732.6789	124.4726	
187547_T1w_acpc_dc.img	IFG_orbitalis_L	2921	182.2176	1122.5775	672.6165	141.8292	
187547_T1w_acpc_dc.img	IFG_orbitalis_R	2159	256.3806	1037.3921	678.1023	132.9185	
187547_T1w_acpc_dc.img	IFG_triangularis_L	3364	192.2016	1239.1552	792.2264	180.6316	
187547_T1w_acpc_dc.img	IFG_triangularis_R	3199	189.3367	1102.8510	710.1088	146.1805	
187547_T1w_acpc_dc.img	LFOG_L	4426	140.2976	1115.4353	616.5801	139.5675	
187547_T1w_acpc_dc.img	LFOG_R	4418	205.1322	1124.2607	613.4695	133.8013	
187547_T1w_acpc_dc.img	MFOG_L	4718	80.0197	1067.4316	541.5426	125.6493	
187547_T1w_acpc_dc.img	MFOG_R	3791	104.6415	1047.2053	549.2276	130.9086	
187547_T1w_acpc_dc.img	RG_L	8085	93.0017	1059.3601	549.2643	145.4634	
187547_T1w_acpc_dc.img	RG_R	7350	94.8638	1087.1562	528.0444	133.9486	
187547_T1w_acpc_dc.img	PoCG_L	14538	109.0389	1568.2882	950.1029	230.0724	
187547_T1w_acpc_dc.img	PoCG_R	12287	196.1198	1495.6908	929.8615	196.4076	
187547_T1w_acpc_dc.img	PrCG_L	11838	47.1147	1403.7299	870.6814	208.2321	
187547_T1w_acpc_dc.img	PrCG_R	15930	170.9317	1404.4546	822.0419	177.7324	
187547_T1w_acpc_dc.img	SPG_L	7687	126.5268	1802.1615	1082.5542	260.5773	
187547_T1w_acpc_dc.img	SPG_R	5366	318.9946	1747.0427	1129.7581	221.4364	
187547_T1w_acpc_dc.img	SMG_L	10370	107.3572	1785.7048	1032.9672	245.2519	
187547_T1w_acpc_dc.img	SMG_R	10698	283.9328	1750.4064	1033.2061	249.0493	
187547_T1w_acpc_dc.img	AG_L	7705	37.4797	1807.4028	1151.2887	251.6859	
187547_T1w_acpc_dc.img	AG_R	13779	168.1899	1861.9819	1203.1756	255.9716	
187547_T1w_acpc_dc.img	PrCu_L	7103	318.4874	1679.6250	990.3505	215.8677	
187547_T1w_acpc_dc.img	PrCu_R	6368	273.4944	1695.6449	983.8412	219.4502	
187547_T1w_acpc_dc.img	STG_L	12182	226.2705	1641.4896	897.1928	251.7573	
187547_T1w_acpc_dc.img	STG_R	14143	186.0795	1785.9089	930.0237	263.0642	
187547_T1w_acpc_dc.img	STG_L_pole	5887	112.3603	944.1987	527.0670	116.0919	
187547_T1w_acpc_dc.img	STG_R_pole	6333	81.1950	1027.3729	548.7856	125.0868	
187547_T1w_acpc_dc.img	MTG_L	18959	198.1049	1704.7319	918.0589	248.2272	
187547_T1w_acpc_dc.img	MTG_R	16518	117.5297	1779.4310	992.8739	282.0985	
187547_T1w_acpc_dc.img	MTG_L_pole	2159	154.6686	783.1615	495.5641	90.2116	
187547_T1w_acpc_dc.img	MTG_R_pole	1919	190.1377	812.7836	522.3776	86.9455	
187547_T1w_acpc_dc.img	ITG_L	11410	180.2066	1421.4601	664.0761	214.8308	
187547_T1w_acpc_dc.img	ITG_R	13703	120.3087	1702.9709	775.8461	261.2368	
187547_T1w_acpc_dc.img	PHG_L	1094	214.8065	704.9756	473.4403	66.9173	
187547_T1w_acpc_dc.img	PHG_R	1230	182.8637	773.5457	480.8752	79.4610	
187547_T1w_acpc_dc.img	FuG_L	16086	152.5714	1372.8647	682.9471	192.6430	
187547_T1w_acpc_dc.img	FuG_R	13498	189.1379	1456.3501	737.0431	212.6145	
187547_T1w_acpc_dc.img	SOG_L	1871	401.2686	1794.0068	1209.6850	226.6420	
187547_T1w_acpc_dc.img	SOG_R	1511	317.0153	1809.0486	1118.4430	241.9491	
187547_T1w_acpc_dc.img	MOG_L	18103	197.6467	1998.6838	1259.7342	260.0893	
187547_T1w_acpc_dc.img	MOG_R	14842	322.9023	2071.2515	1330.8731	269.2258	
187547_T1w_acpc_dc.img	IOG_L	4025	394.6037	1737.9215	1128.4342	212.5831	
187547_T1w_acpc_dc.img	IOG_R	6288	371.1959	1935.6161	1239.5076	240.6202	
187547_T1w_acpc_dc.img	Cu_L	6047	216.9003	1778.9031	1027.4426	247.7485	
187547_T1w_acpc_dc.img	Cu_R	4800	244.3898	1733.1024	1008.7037	218.4534	
187547_T1w_acpc_dc.img	LG_L	8378	201.7276	1303.6267	735.8867	164.8157	
187547_T1w_acpc_dc.img	LG_R	7779	179.8843	1275.0996	730.8036	152.4521	
187547_T1w_acpc_dc.img	rostral_ACC_L	3168	158.7742	1054.5894	677.6976	115.8966	
187547_T1w_acpc_dc.img	rostral_ACC_R	3181	163.1012	1109.0865	609.7265	111.0724	
187547_T1w_acpc_dc.img	subcallosal_ACC_L	344	117.6907	996.9703	577.4351	107.3485	
187547_T1w_acpc_dc.img	subcallosal_ACC_R	399	142.5671	848.5573	505.6986	91.3627	
187547_T1w_acpc_dc.img	subgenual_ACC_L	1507	142.7051	1005.8462	504.5769	96.8052	
187547_T1w_acpc_dc.img	subgenual_ACC_R	1069	136.0061	877.9883	479.4020	94.1981	
187547_T1w_acpc_dc.img	dorsal_ACC_L	15100	171.4014	1101.3405	683.8993	126.1402	
