Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
622236_T1w_acpc_dc.img	BasalForebrain_R	2500	203.4041	698.6439	526.9542	64.0857	
622236_T1w_acpc_dc.img	midbrain_L	5553	164.5083	732.8182	570.1082	62.7626	
622236_T1w_acpc_dc.img	midbrain_R	5613	122.7897	780.6581	569.8264	65.1369	
622236_T1w_acpc_dc.img	Cerebellum_R	76772	80.3766	1143.1604	637.5693	131.2840	
622236_T1w_acpc_dc.img	Cerebellum_L	77545	138.1282	1193.2958	644.3026	138.9897	
622236_T1w_acpc_dc.img	Pons_L	8343	145.1218	672.5249	519.4186	58.4320	
622236_T1w_acpc_dc.img	Pons_R	8426	145.1498	681.9599	524.2361	45.1618	
622236_T1w_acpc_dc.img	Medulla_L	2172	172.8825	632.0913	515.9342	49.9859	
622236_T1w_acpc_dc.img	Medulla_R	2515	173.5038	652.3752	519.8312	46.4047	
622236_T1w_acpc_dc.img	AnteriorWM_L	75581	307.2808	1521.2006	941.1794	152.9162	
622236_T1w_acpc_dc.img	AnteriorWM_R	77223	318.9141	1560.3269	900.7248	140.9611	
622236_T1w_acpc_dc.img	PosteriorWM_L	62811	160.7654	1942.2361	1111.6848	216.9647	
622236_T1w_acpc_dc.img	PosteriorWM_R	61757	182.2812	1911.2318	1127.9182	214.6501	
622236_T1w_acpc_dc.img	CorpusCallosum_L	11159	258.1583	1040.0184	771.4124	75.4252	
622236_T1w_acpc_dc.img	CorpusCallosum_R	11326	261.3034	1045.4102	763.5725	82.9774	
622236_T1w_acpc_dc.img	InferiorWM_L	52919	268.2697	1657.9607	890.5873	216.0514	
622236_T1w_acpc_dc.img	InferiorWM_R	53124	116.0459	1591.3864	885.4415	215.7750	
622236_T1w_acpc_dc.img	LimbicWM_L	9133	207.7088	1110.0393	745.8060	132.7455	
622236_T1w_acpc_dc.img	LimbicWM_R	9591	200.4820	1179.5739	751.1428	129.1315	
622236_T1w_acpc_dc.img	LateralVentricle_L	5704	115.1959	1037.9978	469.7849	191.5118	
622236_T1w_acpc_dc.img	LateralVentricle_R	4852	123.9179	1177.9901	487.7919	181.3907	
622236_T1w_acpc_dc.img	III_ventricle	1397	139.0969	767.0236	418.1728	104.1176	
622236_T1w_acpc_dc.img	FrontSul_L	9651	162.1628	1266.8518	630.2529	207.2622	
622236_T1w_acpc_dc.img	FrontSul_R	5195	153.7055	1134.0660	565.7885	185.0111	
622236_T1w_acpc_dc.img	CentralSul_L	1451	224.0772	1311.2777	744.5421	242.1139	
622236_T1w_acpc_dc.img	CentralSul_R	1389	202.4974	1172.9324	610.2412	211.5621	
622236_T1w_acpc_dc.img	SylvianFissureExt_L	3543	153.7601	1085.7921	479.2977	150.1529	
622236_T1w_acpc_dc.img	SylvianFissureExt_R	3472	121.8172	1116.5820	473.1910	158.6603	
622236_T1w_acpc_dc.img	ParietSul_L	4892	208.9204	1316.6575	685.9028	221.3627	
622236_T1w_acpc_dc.img	ParietSul_R	5592	195.5210	1364.3323	628.9088	222.4437	
622236_T1w_acpc_dc.img	CinguSul_L	2224	143.8738	1039.9492	508.5409	126.5928	
622236_T1w_acpc_dc.img	CinguSul_R	1439	160.8681	794.7456	469.8298	119.6659	
622236_T1w_acpc_dc.img	OcciptSul_L	166	308.1601	1174.2070	692.5004	192.7762	
622236_T1w_acpc_dc.img	OcciptSul_R	421	263.5601	1232.3397	691.3057	189.7403	
622236_T1w_acpc_dc.img	TempSul_L	34	279.1091	713.2767	495.6398	115.1061	
622236_T1w_acpc_dc.img	TempSul_R	208	228.9180	1007.7610	575.2482	162.5800	
622236_T1w_acpc_dc.img	IV_ventricle	2344	105.9365	667.0220	298.5642	123.5945	



Type1-L4 Statistics

622236_T1w_acpc_dc.img	SFG_L	25424	217.3788	1523.1744	852.7964	173.8727	
622236_T1w_acpc_dc.img	SFG_R	21215	118.5530	1420.7581	824.5325	169.9462	
622236_T1w_acpc_dc.img	MFG_L	26087	140.3291	1452.1625	871.2541	172.2002	
622236_T1w_acpc_dc.img	MFG_R	24841	228.0772	1318.9829	791.1396	145.1209	
622236_T1w_acpc_dc.img	IFG_L	10365	211.6912	1244.0505	742.2840	151.1397	
622236_T1w_acpc_dc.img	IFG_R	9391	182.0974	1152.3188	706.2927	137.4804	
622236_T1w_acpc_dc.img	OG_L	10608	66.8136	1151.9280	582.4028	160.0331	
622236_T1w_acpc_dc.img	OG_R	9501	141.4555	1133.1293	563.6986	140.3335	
622236_T1w_acpc_dc.img	RG_L	7191	120.8234	1084.7401	519.3170	142.1010	
622236_T1w_acpc_dc.img	RG_R	6985	100.9274	996.4853	495.6873	129.7256	
622236_T1w_acpc_dc.img	PoCG_L	12006	244.0521	1659.2778	955.7646	211.0673	
622236_T1w_acpc_dc.img	PoCG_R	11400	138.3206	1505.9955	889.8964	208.3914	
622236_T1w_acpc_dc.img	PrCG_L	14118	177.5088	1512.2856	889.3772	201.0880	
622236_T1w_acpc_dc.img	PrCG_R	15616	195.8292	1346.5658	795.1141	183.3904	
622236_T1w_acpc_dc.img	SPG_L	8273	188.7448	1629.4939	966.9915	228.0007	
622236_T1w_acpc_dc.img	SPG_R	5631	270.1053	1640.5607	1026.5296	224.9300	
622236_T1w_acpc_dc.img	SMG_L	9800	276.5654	1791.2911	1021.7751	248.2302	
622236_T1w_acpc_dc.img	SMG_R	11231	225.9045	1628.6849	971.6884	218.0312	
622236_T1w_acpc_dc.img	AG_L	8546	225.2929	1756.3401	1066.3025	240.9654	
622236_T1w_acpc_dc.img	AG_R	13282	287.0310	1722.5260	1079.8123	234.3399	
622236_T1w_acpc_dc.img	PrCu_L	7142	260.8703	1665.5830	919.0306	210.0209	
622236_T1w_acpc_dc.img	PrCu_R	5850	211.4390	1611.6757	909.0088	222.6105	
622236_T1w_acpc_dc.img	STG_L	19381	106.6859	1654.5186	728.1079	232.8518	
622236_T1w_acpc_dc.img	STG_R	21084	87.5834	1571.8813	745.0662	246.8264	
622236_T1w_acpc_dc.img	MTG_L	23122	112.2244	1623.3231	883.0971	247.9575	
622236_T1w_acpc_dc.img	MTG_R	20267	170.0679	1605.9213	890.4052	255.5638	
622236_T1w_acpc_dc.img	ITG_L	13305	113.0013	1516.2488	678.7436	226.2169	
622236_T1w_acpc_dc.img	ITG_R	15086	151.0711	1552.8424	683.7562	234.4872	
622236_T1w_acpc_dc.img	Limbic_L	2775	169.1122	688.6517	434.7337	57.2383	
622236_T1w_acpc_dc.img	Limbic_R	2072	163.8872	685.3199	434.4873	67.2318	
622236_T1w_acpc_dc.img	FuG_L	16476	119.5595	1403.7733	686.5244	197.7359	
622236_T1w_acpc_dc.img	FuG_R	16911	150.5110	1424.9983	653.1757	195.2208	
622236_T1w_acpc_dc.img	SOG_L	1760	322.5556	1649.5839	1091.8063	212.6370	
622236_T1w_acpc_dc.img	SOG_R	1213	285.8691	1609.4315	1038.6239	233.5827	
622236_T1w_acpc_dc.img	MOG_L	15439	234.1506	1941.0308	1143.6146	261.5266	
622236_T1w_acpc_dc.img	MOG_R	16150	279.2616	1954.7308	1179.4702	270.2340	
622236_T1w_acpc_dc.img	IOG_L	4711	355.3742	1684.8196	1128.0802	215.1366	
622236_T1w_acpc_dc.img	IOG_R	6360	299.9444	1814.6848	1154.2331	230.9254	
622236_T1w_acpc_dc.img	Cu_L	6637	203.7933	1687.6487	879.7020	218.9637	
622236_T1w_acpc_dc.img	Cu_R	6020	197.1342	1711.4144	912.2306	222.1241	
622236_T1w_acpc_dc.img	LG_L	9600	154.5925	1233.3829	650.6434	140.6983	
622236_T1w_acpc_dc.img	LG_R	8789	169.7103	1231.8801	659.8879	155.9551	
622236_T1w_acpc_dc.img	Cingulate_L	27401	130.5847	1234.2461	639.3717	131.7563	
622236_T1w_acpc_dc.img	Cingulate_R	28880	105.4880	1178.0739	617.0320	131.7615	
622236_T1w_acpc_dc.img	Insula_L	7831	131.9556	877.7585	540.0253	82.1399	
622236_T1w_acpc_dc.img	Insula_R	8443	148.8093	890.7498	563.6467	84.4126	
622236_T1w_acpc_dc.img	Amyg_L	1564	147.8670	650.2948	444.8097	43.5812	
622236_T1w_acpc_dc.img	Amyg_R	1447	167.2211	616.8933	445.4272	43.9062	
622236_T1w_acpc_dc.img	Hippo_L	4005	131.4225	785.9255	504.9130	75.7200	
622236_T1w_acpc_dc.img	Hippo_R	4070	167.1488	834.6503	526.8969	82.6042	
622236_T1w_acpc_dc.img	Caud_L	3362	277.9926	825.7607	573.9650	61.0292	
622236_T1w_acpc_dc.img	Caud_R	3463	285.3860	751.7944	554.1430	52.9482	
622236_T1w_acpc_dc.img	Put_L	5291	274.6042	779.4838	598.6086	54.3905	
622236_T1w_acpc_dc.img	Put_R	5673	318.3208	778.7654	597.6456	59.0403	
622236_T1w_acpc_dc.img	GP_L	1818	362.1579	754.7092	632.7205	36.2502	
622236_T1w_acpc_dc.img	GP_R	1593	393.5146	776.8190	643.0537	36.9361	
622236_T1w_acpc_dc.img	Thalamus_L	6687	199.8880	800.8831	597.0489	55.9092	
622236_T1w_acpc_dc.img	Thalamus_R	6870	171.4906	796.5586	585.0877	69.1245	
622236_T1w_acpc_dc.img	BasalForebrain_L	3573	201.8723	822.5716	523.1307	60.9933	
622236_T1w_acpc_dc.img	BasalForebrain_R	3483	165.8660	1093.1091	514.0517	65.1668	
622236_T1w_acpc_dc.img	midbrain_L	5553	164.5083	732.8182	570.1082	62.7626	
622236_T1w_acpc_dc.img	midbrain_R	5613	122.7897	780.6581	569.8264	65.1369	
622236_T1w_acpc_dc.img	Cerebellum_R	65722	80.3766	1143.1604	631.6590	136.9361	
622236_T1w_acpc_dc.img	Cerebellum_L	67080	138.1282	1193.2958	638.4264	144.6525	
622236_T1w_acpc_dc.img	Pons_L	8343	145.1218	672.5249	519.4186	58.4320	
622236_T1w_acpc_dc.img	Pons_R	8426	145.1498	681.9599	524.2361	45.1618	
622236_T1w_acpc_dc.img	Medulla_L	2172	172.8825	632.0913	515.9342	49.9859	
622236_T1w_acpc_dc.img	Medulla_R	2515	173.5038	652.3752	519.8312	46.4047	
622236_T1w_acpc_dc.img	ant_DPWM_L	31598	443.3347	1159.9675	876.6216	81.3473	
622236_T1w_acpc_dc.img	ant_DPWM_R	31780	436.3144	1095.5890	842.0374	74.4665	
622236_T1w_acpc_dc.img	post_DPWM_L	7555	425.2422	1178.9194	922.9349	74.6666	
622236_T1w_acpc_dc.img	post_DPWM_R	5148	542.0546	1174.4491	906.4808	75.8436	
622236_T1w_acpc_dc.img	GCC_L	2531	277.7374	906.0018	756.5932	75.9410	
622236_T1w_acpc_dc.img	GCC_R	2819	287.0091	896.5384	750.0728	61.4423	
622236_T1w_acpc_dc.img	BCC_L	2999	298.1130	847.8845	741.5530	47.2083	
622236_T1w_acpc_dc.img	BCC_R	2603	261.3034	854.5341	722.5058	66.5496	
622236_T1w_acpc_dc.img	SCC_L	5630	258.1583	1040.0184	793.9769	80.0887	
622236_T1w_acpc_dc.img	SCC_R	5905	306.6376	1045.4102	788.1150	89.5531	
622236_T1w_acpc_dc.img	PVA_posterior_L	480	194.8751	941.3949	705.9438	130.6060	
622236_T1w_acpc_dc.img	PVA_posterior_R	440	182.2812	908.4713	630.5586	144.8235	
622236_T1w_acpc_dc.img	ALIC_L	1874	450.0518	829.3900	688.4045	47.7237	
622236_T1w_acpc_dc.img	ALIC_R	2097	423.0212	805.4314	680.0446	46.8919	
622236_T1w_acpc_dc.img	PLIC_L	2645	512.5227	829.8576	683.2047	43.9706	
622236_T1w_acpc_dc.img	PLIC_R	2641	468.6453	810.8051	677.1195	41.9309	
622236_T1w_acpc_dc.img	inf_DPWM_L	20014	357.3098	1363.4292	864.5433	185.0737	
622236_T1w_acpc_dc.img	inf_DPWM_R	18097	306.0782	1344.5137	846.7670	178.3057	
622236_T1w_acpc_dc.img	CGC_L	1954	510.4973	932.8888	789.8409	57.1963	
622236_T1w_acpc_dc.img	CGC_R	2638	512.6050	924.6337	781.0517	60.0215	
622236_T1w_acpc_dc.img	CGH_L	1571	223.1311	842.4833	623.5301	91.3495	
622236_T1w_acpc_dc.img	CGH_R	1524	332.2864	844.9771	627.5657	86.1915	
622236_T1w_acpc_dc.img	Fx/ST_L	1583	210.3079	818.1359	652.6617	84.5834	
622236_T1w_acpc_dc.img	Fx/ST_R	1262	262.5672	878.6229	662.6950	83.4484	
622236_T1w_acpc_dc.img	Fx_L	551	207.7088	823.7716	596.9571	120.8805	
622236_T1w_acpc_dc.img	Fx_R	586	200.4820	796.4976	604.2052	104.6271	
622236_T1w_acpc_dc.img	PeripheralParietalWM_L	29811	492.6476	1765.1018	1138.7951	182.8328	
622236_T1w_acpc_dc.img	PeripheralParietalWM_R	28992	485.7209	1694.3895	1108.9489	164.7375	
622236_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3616	125.0260	859.4855	419.6088	163.5439	
622236_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1132	124.4435	984.2220	533.2779	212.5639	
622236_T1w_acpc_dc.img	InferiorLateralVentricle_L	957	115.1959	1037.9978	584.3808	191.6685	
622236_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2845	132.2397	824.7438	452.9084	164.8253	
622236_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1094	173.2261	1177.9901	576.5616	192.7197	
622236_T1w_acpc_dc.img	InferiorLateralVentricle_R	914	123.9179	1013.7491	490.2015	180.1842	
622236_T1w_acpc_dc.img	III_ventricle	1397	139.0969	767.0236	418.1728	104.1176	
622236_T1w_acpc_dc.img	PVA_anterior_L	602	393.5352	854.0443	695.1856	68.0185	
622236_T1w_acpc_dc.img	PVA_anterior_R	660	376.6385	836.7555	650.0364	70.5189	
622236_T1w_acpc_dc.img	PeripheralFrontalWM_L	43382	307.2808	1521.2006	991.6114	171.5716	
622236_T1w_acpc_dc.img	PeripheralFrontalWM_R	44783	318.9141	1560.3269	946.0667	157.5721	
622236_T1w_acpc_dc.img	PeripheralTemporalWM_L	28247	268.2697	1657.9607	942.0969	230.1226	
622236_T1w_acpc_dc.img	PeripheralTemporalWM_R	30117	116.0459	1591.3864	942.0761	227.2421	
622236_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25107	160.7654	1942.2361	1142.5264	246.5797	
622236_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27351	383.4806	1911.2318	1195.2489	238.3171	
622236_T1w_acpc_dc.img	PeripheralCingulateWM_L	3475	292.5056	1110.0393	842.3531	102.4366	
622236_T1w_acpc_dc.img	PeripheralCingulateWM_R	3584	450.7143	1179.5739	836.7964	117.5346	
622236_T1w_acpc_dc.img	CerebellumWM_R	11051	195.4528	1003.0622	672.7216	82.3124	
622236_T1w_acpc_dc.img	CerebellumWM_L	10466	240.5419	1029.3672	681.9674	85.9233	
622236_T1w_acpc_dc.img	FrontSul_L	9651	162.1628	1266.8518	630.2529	207.2622	
622236_T1w_acpc_dc.img	FrontSul_R	5195	153.7055	1134.0660	565.7885	185.0111	
622236_T1w_acpc_dc.img	CentralSul_L	1451	224.0772	1311.2777	744.5421	242.1139	
622236_T1w_acpc_dc.img	CentralSul_R	1389	202.4974	1172.9324	610.2412	211.5621	
622236_T1w_acpc_dc.img	SylFrontSul_L	1607	153.7601	849.5547	468.0535	135.3295	
622236_T1w_acpc_dc.img	SylFrontSul_R	1524	146.1708	819.2256	434.4507	132.8887	
622236_T1w_acpc_dc.img	SylTempSul_L	1930	171.0427	1073.5664	487.7861	159.9946	
622236_T1w_acpc_dc.img	SylTempSul_R	1948	121.8172	1116.5820	503.5104	170.1755	
622236_T1w_acpc_dc.img	SylParieSul_L	6	487.3414	1085.7921	768.2815	190.2120	
622236_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
622236_T1w_acpc_dc.img	ParietSul_L	4892	208.9204	1316.6575	685.9028	221.3627	
622236_T1w_acpc_dc.img	ParietSul_R	5592	195.5210	1364.3323	628.9088	222.4437	
622236_T1w_acpc_dc.img	CinguSul_L	2224	143.8738	1039.9492	508.5409	126.5928	
622236_T1w_acpc_dc.img	CinguSul_R	1439	160.8681	794.7456	469.8298	119.6659	
622236_T1w_acpc_dc.img	OcciptSul_L	166	308.1601	1174.2070	692.5004	192.7762	
622236_T1w_acpc_dc.img	OcciptSul_R	421	263.5601	1232.3397	691.3057	189.7403	
622236_T1w_acpc_dc.img	TempSul_L	34	279.1091	713.2767	495.6398	115.1061	
622236_T1w_acpc_dc.img	TempSul_R	208	228.9180	1007.7610	575.2482	162.5800	
622236_T1w_acpc_dc.img	Caudate_tail_L	378	325.1665	846.7607	604.1702	81.5204	
622236_T1w_acpc_dc.img	Caudate_tail_R	381	304.4169	838.0953	604.1790	80.9185	
622236_T1w_acpc_dc.img	IV_ventricle	2344	105.9365	667.0220	298.5642	123.5945	



Type1-L5 Statistics

622236_T1w_acpc_dc.img	SFG_L	12015	217.3788	1345.1047	818.4887	158.6686	
622236_T1w_acpc_dc.img	SFG_R	7664	118.5530	1229.1809	774.8116	159.6914	
622236_T1w_acpc_dc.img	SFG_PFC_L	11057	223.8370	1523.1744	870.2921	176.4108	
622236_T1w_acpc_dc.img	SFG_PFC_R	9576	221.4216	1394.1073	829.2294	163.2372	
622236_T1w_acpc_dc.img	SFG_pole_L	2353	286.9848	1458.4985	945.7835	189.1537	
622236_T1w_acpc_dc.img	SFG_pole_R	3976	274.2186	1420.7581	909.0817	169.7522	
622236_T1w_acpc_dc.img	MFG_L	8630	155.0177	1327.2539	822.6955	160.8590	
622236_T1w_acpc_dc.img	MFG_R	7984	228.0772	1202.0784	758.7220	138.5139	
622236_T1w_acpc_dc.img	MFG_DPFC_L	17457	140.3291	1452.1625	895.2590	172.5639	
622236_T1w_acpc_dc.img	MFG_DPFC_R	16858	233.1971	1318.9829	806.4928	145.6509	
622236_T1w_acpc_dc.img	IFG_opercularis_L	3122	287.1223	1220.9753	766.1294	140.5127	
622236_T1w_acpc_dc.img	IFG_opercularis_R	3539	294.9800	1152.3188	727.7364	124.7355	
622236_T1w_acpc_dc.img	IFG_orbitalis_L	4685	211.6912	1129.3975	701.6979	139.2641	
622236_T1w_acpc_dc.img	IFG_orbitalis_R	3024	182.0974	1088.1096	660.1585	129.2319	
622236_T1w_acpc_dc.img	IFG_triangularis_L	2560	259.9902	1244.0505	787.4797	164.8749	
622236_T1w_acpc_dc.img	IFG_triangularis_R	2829	189.0373	1147.8795	728.7834	148.5813	
622236_T1w_acpc_dc.img	LFOG_L	5636	148.7173	1151.9280	621.0876	158.3788	
622236_T1w_acpc_dc.img	LFOG_R	5549	166.1544	1133.1293	587.6678	130.6075	
622236_T1w_acpc_dc.img	MFOG_L	4973	66.8136	1070.0859	538.5656	150.2996	
622236_T1w_acpc_dc.img	MFOG_R	3953	141.4555	1082.8822	530.0457	146.4724	
622236_T1w_acpc_dc.img	RG_L	7191	120.8234	1084.7401	519.3170	142.1010	
622236_T1w_acpc_dc.img	RG_R	6985	100.9274	996.4853	495.6873	129.7256	
622236_T1w_acpc_dc.img	PoCG_L	12006	244.0521	1659.2778	955.7646	211.0673	
622236_T1w_acpc_dc.img	PoCG_R	11400	138.3206	1505.9955	889.8964	208.3914	
622236_T1w_acpc_dc.img	PrCG_L	14118	177.5088	1512.2856	889.3772	201.0880	
622236_T1w_acpc_dc.img	PrCG_R	15616	195.8292	1346.5658	795.1141	183.3904	
622236_T1w_acpc_dc.img	SPG_L	8273	188.7448	1629.4939	966.9915	228.0007	
622236_T1w_acpc_dc.img	SPG_R	5631	270.1053	1640.5607	1026.5296	224.9300	
622236_T1w_acpc_dc.img	SMG_L	9800	276.5654	1791.2911	1021.7751	248.2302	
622236_T1w_acpc_dc.img	SMG_R	11231	225.9045	1628.6849	971.6884	218.0312	
622236_T1w_acpc_dc.img	AG_L	8546	225.2929	1756.3401	1066.3025	240.9654	
622236_T1w_acpc_dc.img	AG_R	13282	287.0310	1722.5260	1079.8123	234.3399	
622236_T1w_acpc_dc.img	PrCu_L	7142	260.8703	1665.5830	919.0306	210.0209	
622236_T1w_acpc_dc.img	PrCu_R	5850	211.4390	1611.6757	909.0088	222.6105	
622236_T1w_acpc_dc.img	STG_L	12172	200.5602	1654.5186	830.3139	221.0851	
622236_T1w_acpc_dc.img	STG_R	14767	204.2572	1571.8813	838.6154	222.9545	
622236_T1w_acpc_dc.img	STG_L_pole	7210	106.6859	941.7003	555.5472	125.7937	
622236_T1w_acpc_dc.img	STG_R_pole	6317	87.5834	951.4374	526.3715	137.3103	
622236_T1w_acpc_dc.img	MTG_L	20896	245.6313	1623.3231	923.7931	223.5869	
622236_T1w_acpc_dc.img	MTG_R	18953	242.9613	1605.9213	916.0972	243.0417	
622236_T1w_acpc_dc.img	MTG_L_pole	2227	112.2244	845.0700	501.0876	88.7589	
622236_T1w_acpc_dc.img	MTG_R_pole	1315	170.0679	801.5358	519.8400	92.3457	
622236_T1w_acpc_dc.img	ITG_L	13305	113.0013	1516.2488	678.7436	226.2169	
622236_T1w_acpc_dc.img	ITG_R	15086	151.0711	1552.8424	683.7562	234.4872	
622236_T1w_acpc_dc.img	PHG_L	1342	169.1122	688.6517	443.8114	63.0373	
622236_T1w_acpc_dc.img	PHG_R	1126	163.8872	685.3199	435.8369	78.6239	
622236_T1w_acpc_dc.img	FuG_L	16476	119.5595	1403.7733	686.5244	197.7359	
622236_T1w_acpc_dc.img	FuG_R	16911	150.5110	1424.9983	653.1757	195.2208	
622236_T1w_acpc_dc.img	SOG_L	1760	322.5556	1649.5839	1091.8063	212.6370	
622236_T1w_acpc_dc.img	SOG_R	1213	285.8691	1609.4315	1038.6239	233.5827	
622236_T1w_acpc_dc.img	MOG_L	15439	234.1506	1941.0308	1143.6146	261.5266	
622236_T1w_acpc_dc.img	MOG_R	16150	279.2616	1954.7308	1179.4702	270.2340	
622236_T1w_acpc_dc.img	IOG_L	4711	355.3742	1684.8196	1128.0802	215.1366	
622236_T1w_acpc_dc.img	IOG_R	6360	299.9444	1814.6848	1154.2331	230.9254	
622236_T1w_acpc_dc.img	Cu_L	6637	203.7933	1687.6487	879.7020	218.9637	
622236_T1w_acpc_dc.img	Cu_R	6020	197.1342	1711.4144	912.2306	222.1241	
622236_T1w_acpc_dc.img	LG_L	9600	154.5925	1233.3829	650.6434	140.6983	
622236_T1w_acpc_dc.img	LG_R	8789	169.7103	1231.8801	659.8879	155.9551	
622236_T1w_acpc_dc.img	rostral_ACC_L	2117	228.2148	1067.9857	643.3395	87.7810	
622236_T1w_acpc_dc.img	rostral_ACC_R	2945	156.4316	932.5532	603.6580	108.6381	
622236_T1w_acpc_dc.img	subcallosal_ACC_L	239	159.6498	1023.0180	564.3346	127.4833	
622236_T1w_acpc_dc.img	subcallosal_ACC_R	458	105.4880	823.9505	494.3731	101.7050	
622236_T1w_acpc_dc.img	subgenual_ACC_L	1627	130.5847	884.3702	448.3588	80.6894	
622236_T1w_acpc_dc.img	subgenual_ACC_R	1153	111.5749	702.8463	431.6061	83.4685	
622236_T1w_acpc_dc.img	dorsal_ACC_L	12995	183.7753	1038.6718	637.8644	121.5317	
622236_T1w_acpc_dc.img	dorsal_ACC_R	11645	179.5779	973.7595	603.3832	111.3079	
