Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
158540_T1w_acpc_dc.img	BasalForebrain_R	2592	136.2330	687.3236	492.9832	67.5648	
158540_T1w_acpc_dc.img	midbrain_L	5218	135.2475	644.9669	502.1571	53.1632	
158540_T1w_acpc_dc.img	midbrain_R	5178	146.5000	676.0942	507.6007	58.9901	
158540_T1w_acpc_dc.img	Cerebellum_R	66295	123.2163	1189.8824	622.7400	154.5400	
158540_T1w_acpc_dc.img	Cerebellum_L	66851	85.9625	1113.9528	588.6718	142.1088	
158540_T1w_acpc_dc.img	Pons_L	6717	131.3946	586.7697	447.0461	52.6423	
158540_T1w_acpc_dc.img	Pons_R	6722	148.1397	626.7339	465.7545	41.9307	
158540_T1w_acpc_dc.img	Medulla_L	1656	155.8877	581.9654	457.9321	49.5644	
158540_T1w_acpc_dc.img	Medulla_R	2016	139.8859	568.9454	463.5094	43.3679	
158540_T1w_acpc_dc.img	AnteriorWM_L	78052	170.7037	1715.7338	966.6915	188.8968	
158540_T1w_acpc_dc.img	AnteriorWM_R	79708	149.3940	1589.0992	891.4644	155.8363	
158540_T1w_acpc_dc.img	PosteriorWM_L	62798	161.2505	2029.3250	1096.7182	229.1209	
158540_T1w_acpc_dc.img	PosteriorWM_R	62191	126.8469	2080.1726	1140.0275	242.6092	
158540_T1w_acpc_dc.img	CorpusCallosum_L	13849	158.3381	991.6751	727.7121	81.3558	
158540_T1w_acpc_dc.img	CorpusCallosum_R	13623	214.2479	1064.7455	733.1995	89.9898	
158540_T1w_acpc_dc.img	InferiorWM_L	54642	241.0952	1566.7505	816.2543	198.3715	
158540_T1w_acpc_dc.img	InferiorWM_R	54253	160.3404	1820.1873	852.3815	233.3949	
158540_T1w_acpc_dc.img	LimbicWM_L	9335	138.1039	1154.0181	697.9177	141.5874	
158540_T1w_acpc_dc.img	LimbicWM_R	10368	94.6553	1216.3802	710.2777	133.5708	
158540_T1w_acpc_dc.img	LateralVentricle_L	11274	89.5862	889.9731	303.7097	150.4943	
158540_T1w_acpc_dc.img	LateralVentricle_R	9820	84.2246	1157.6851	317.0209	161.8618	
158540_T1w_acpc_dc.img	III_ventricle	1681	102.6139	731.0682	320.1861	115.3020	
158540_T1w_acpc_dc.img	FrontSul_L	11043	165.7331	1500.0765	664.6750	229.5542	
158540_T1w_acpc_dc.img	FrontSul_R	5655	174.5123	1286.9036	580.1162	204.1702	
158540_T1w_acpc_dc.img	CentralSul_L	1385	249.2401	1477.8138	707.5744	277.5113	
158540_T1w_acpc_dc.img	CentralSul_R	1623	226.2484	1192.0670	584.3446	203.3611	
158540_T1w_acpc_dc.img	SylvianFissureExt_L	4052	114.9861	1150.3933	510.6570	168.2792	
158540_T1w_acpc_dc.img	SylvianFissureExt_R	3588	140.0085	1365.1580	471.4778	171.3438	
158540_T1w_acpc_dc.img	ParietSul_L	5689	212.9300	1494.2839	630.5084	215.9765	
158540_T1w_acpc_dc.img	ParietSul_R	5935	192.8434	1439.0925	657.9592	224.9331	
158540_T1w_acpc_dc.img	CinguSul_L	2760	155.0886	848.2151	472.3748	134.1969	
158540_T1w_acpc_dc.img	CinguSul_R	1319	136.4944	832.8752	468.6112	114.3962	
158540_T1w_acpc_dc.img	OcciptSul_L	207	278.4911	1199.5155	659.1633	204.1161	
158540_T1w_acpc_dc.img	OcciptSul_R	554	310.2672	1173.8884	710.5671	167.3631	
158540_T1w_acpc_dc.img	TempSul_L	21	302.6922	750.2968	532.9988	118.3538	
158540_T1w_acpc_dc.img	TempSul_R	179	241.1813	1049.6260	581.3384	170.9425	
158540_T1w_acpc_dc.img	IV_ventricle	2405	92.9535	604.4658	270.7503	107.4996	



Type1-L4 Statistics

158540_T1w_acpc_dc.img	SFG_L	24509	142.0464	1691.5237	905.3517	226.2867	
158540_T1w_acpc_dc.img	SFG_R	23699	149.9427	1607.8403	837.7427	201.7619	
158540_T1w_acpc_dc.img	MFG_L	25543	195.6545	1696.0897	967.5707	219.6741	
158540_T1w_acpc_dc.img	MFG_R	25493	224.8018	1460.3690	816.7632	165.9285	
158540_T1w_acpc_dc.img	IFG_L	13053	209.0191	1458.3099	840.9255	206.7910	
158540_T1w_acpc_dc.img	IFG_R	10130	201.2816	1182.8667	715.1145	152.3513	
158540_T1w_acpc_dc.img	OG_L	9860	117.0214	1113.7970	569.4904	147.7559	
158540_T1w_acpc_dc.img	OG_R	8598	124.5800	1032.4850	536.6110	133.9009	
158540_T1w_acpc_dc.img	RG_L	6581	112.3755	1059.4775	513.9101	151.0341	
158540_T1w_acpc_dc.img	RG_R	6323	91.4496	1043.7332	481.5934	138.2251	
158540_T1w_acpc_dc.img	PoCG_L	11801	260.2801	1599.6766	991.6888	255.2085	
158540_T1w_acpc_dc.img	PoCG_R	11029	224.7779	1591.4647	913.3380	245.6774	
158540_T1w_acpc_dc.img	PrCG_L	14017	113.1173	1505.9497	898.8711	228.1781	
158540_T1w_acpc_dc.img	PrCG_R	16592	179.9620	1375.5168	812.3712	205.9190	
158540_T1w_acpc_dc.img	SPG_L	8555	146.1553	1638.6342	975.8618	233.3544	
158540_T1w_acpc_dc.img	SPG_R	5614	272.1446	1726.8636	1087.9545	252.6511	
158540_T1w_acpc_dc.img	SMG_L	9503	207.0339	1876.8029	1081.0714	285.2960	
158540_T1w_acpc_dc.img	SMG_R	11223	178.3866	1913.3065	1070.1866	302.4353	
158540_T1w_acpc_dc.img	AG_L	6765	144.5628	1708.7150	1029.6324	245.5836	
158540_T1w_acpc_dc.img	AG_R	12652	259.3943	1862.9952	1146.0007	284.8190	
158540_T1w_acpc_dc.img	PrCu_L	7661	243.7016	1579.7133	906.7759	206.9223	
158540_T1w_acpc_dc.img	PrCu_R	6357	235.3766	1612.4943	945.7495	228.0706	
158540_T1w_acpc_dc.img	STG_L	20857	101.8540	1609.2468	749.8763	231.6734	
158540_T1w_acpc_dc.img	STG_R	20552	102.8009	1852.0317	781.6895	288.1414	
158540_T1w_acpc_dc.img	MTG_L	21281	157.1972	1560.0024	845.1746	230.4820	
158540_T1w_acpc_dc.img	MTG_R	19424	188.6816	1761.3862	869.0843	283.7460	
158540_T1w_acpc_dc.img	ITG_L	12564	120.8956	1399.2166	585.7202	199.8932	
158540_T1w_acpc_dc.img	ITG_R	14774	130.2796	1495.6959	655.5841	249.9711	
158540_T1w_acpc_dc.img	Limbic_L	2370	135.4814	594.8483	381.9295	56.9581	
158540_T1w_acpc_dc.img	Limbic_R	2168	141.8957	637.9802	390.7369	56.9435	
158540_T1w_acpc_dc.img	FuG_L	18799	59.5322	1350.3035	599.3008	193.6496	
158540_T1w_acpc_dc.img	FuG_R	17550	53.0358	1412.5569	605.7580	211.1585	
158540_T1w_acpc_dc.img	SOG_L	1490	329.5941	1568.1108	1073.9439	219.8706	
158540_T1w_acpc_dc.img	SOG_R	1925	329.1512	1763.3754	1089.5422	281.7891	
158540_T1w_acpc_dc.img	MOG_L	16338	245.1405	2012.5658	1137.8879	273.6127	
158540_T1w_acpc_dc.img	MOG_R	15546	328.8855	2146.4036	1256.7372	305.1140	
158540_T1w_acpc_dc.img	IOG_L	4260	319.1209	1580.5571	1039.5022	196.2709	
158540_T1w_acpc_dc.img	IOG_R	6885	338.4112	1884.9882	1202.0564	225.5081	
158540_T1w_acpc_dc.img	Cu_L	6337	231.2155	1907.7125	952.8693	255.3102	
158540_T1w_acpc_dc.img	Cu_R	5020	274.5786	1726.2509	968.1776	232.1589	
158540_T1w_acpc_dc.img	LG_L	8906	173.4962	1233.8724	643.1885	158.3619	
158540_T1w_acpc_dc.img	LG_R	8266	165.2744	1305.4965	658.3224	167.4369	
158540_T1w_acpc_dc.img	Cingulate_L	28291	139.3638	1169.5656	632.6819	132.6450	
158540_T1w_acpc_dc.img	Cingulate_R	30509	78.9588	1141.8444	604.4948	137.5089	
158540_T1w_acpc_dc.img	Insula_L	7727	187.3111	989.2416	545.2932	79.7154	
158540_T1w_acpc_dc.img	Insula_R	8232	151.2609	945.3893	554.5636	83.8436	
158540_T1w_acpc_dc.img	Amyg_L	1443	187.7690	606.5670	409.3346	39.6310	
158540_T1w_acpc_dc.img	Amyg_R	1383	136.9725	569.5460	409.3347	45.6136	
158540_T1w_acpc_dc.img	Hippo_L	3481	156.9404	730.4431	437.2520	67.9905	
158540_T1w_acpc_dc.img	Hippo_R	3866	105.6936	767.0288	464.8203	83.4235	
158540_T1w_acpc_dc.img	Caud_L	3421	206.3863	808.1783	550.1173	62.6030	
158540_T1w_acpc_dc.img	Caud_R	3645	173.4152	768.6107	526.9381	64.5368	
158540_T1w_acpc_dc.img	Put_L	5358	171.2597	754.0333	570.2701	51.8509	
158540_T1w_acpc_dc.img	Put_R	5765	217.2522	753.5202	573.1337	55.8149	
158540_T1w_acpc_dc.img	GP_L	1766	251.4555	681.5436	578.9591	35.4812	
158540_T1w_acpc_dc.img	GP_R	1493	321.3131	718.2303	598.5879	36.2947	
158540_T1w_acpc_dc.img	Thalamus_L	6422	151.6065	734.5416	536.6220	56.2065	
158540_T1w_acpc_dc.img	Thalamus_R	6594	153.3422	752.3426	531.3288	68.9367	
158540_T1w_acpc_dc.img	BasalForebrain_L	3449	148.6083	667.3290	490.8117	60.2770	
158540_T1w_acpc_dc.img	BasalForebrain_R	3405	136.2330	687.3236	482.6587	65.9168	
158540_T1w_acpc_dc.img	midbrain_L	5218	135.2475	644.9669	502.1571	53.1632	
158540_T1w_acpc_dc.img	midbrain_R	5178	146.5000	676.0942	507.6007	58.9901	
158540_T1w_acpc_dc.img	Cerebellum_R	57143	123.2163	1189.8824	620.4936	161.7300	
158540_T1w_acpc_dc.img	Cerebellum_L	57988	85.9625	1113.9528	583.8653	147.9848	
158540_T1w_acpc_dc.img	Pons_L	6717	131.3946	586.7697	447.0461	52.6423	
158540_T1w_acpc_dc.img	Pons_R	6722	148.1397	626.7339	465.7545	41.9307	
158540_T1w_acpc_dc.img	Medulla_L	1656	155.8877	581.9654	457.9321	49.5644	
158540_T1w_acpc_dc.img	Medulla_R	2016	139.8859	568.9454	463.5094	43.3679	
158540_T1w_acpc_dc.img	ant_DPWM_L	29953	478.8756	1336.4340	866.4361	104.7965	
158540_T1w_acpc_dc.img	ant_DPWM_R	30859	431.0198	1120.4116	813.2043	82.3412	
158540_T1w_acpc_dc.img	post_DPWM_L	6342	620.6398	1092.4832	859.9832	74.9796	
158540_T1w_acpc_dc.img	post_DPWM_R	4678	513.9682	1125.0795	881.1384	75.8755	
158540_T1w_acpc_dc.img	GCC_L	3266	158.3381	914.5239	723.4358	97.4321	
158540_T1w_acpc_dc.img	GCC_R	3294	214.2479	870.2111	712.2990	72.9800	
158540_T1w_acpc_dc.img	BCC_L	3764	246.4875	867.7712	706.9072	60.9925	
158540_T1w_acpc_dc.img	BCC_R	3164	250.6938	841.1634	687.7797	65.1684	
158540_T1w_acpc_dc.img	SCC_L	6820	159.1225	991.6751	741.2395	80.0704	
158540_T1w_acpc_dc.img	SCC_R	7165	220.3048	1064.7455	762.8653	95.2964	
158540_T1w_acpc_dc.img	PVA_posterior_L	612	161.2505	866.9546	651.1078	128.6112	
158540_T1w_acpc_dc.img	PVA_posterior_R	645	126.8469	920.4698	576.2441	158.1655	
158540_T1w_acpc_dc.img	ALIC_L	1808	429.6754	770.1406	636.4455	46.3445	
158540_T1w_acpc_dc.img	ALIC_R	1917	354.4133	754.9465	627.1486	48.1568	
158540_T1w_acpc_dc.img	PLIC_L	2891	499.5964	797.8105	623.2452	46.1794	
158540_T1w_acpc_dc.img	PLIC_R	3172	442.3926	781.8364	626.4084	46.6986	
158540_T1w_acpc_dc.img	inf_DPWM_L	21565	241.0952	1363.8196	800.0675	169.5894	
158540_T1w_acpc_dc.img	inf_DPWM_R	19381	185.0534	1370.5751	817.5654	186.0190	
158540_T1w_acpc_dc.img	CGC_L	2318	548.0077	1154.0181	774.3801	60.9533	
158540_T1w_acpc_dc.img	CGC_R	3256	477.0945	914.2692	752.5274	56.9453	
158540_T1w_acpc_dc.img	CGH_L	1537	297.3369	813.8018	562.5618	91.8063	
158540_T1w_acpc_dc.img	CGH_R	1824	302.1819	810.8706	577.7810	81.4282	
158540_T1w_acpc_dc.img	Fx/ST_L	1469	138.1039	746.6011	590.0763	73.9170	
158540_T1w_acpc_dc.img	Fx/ST_R	1385	94.6553	776.6558	609.3890	77.7617	
158540_T1w_acpc_dc.img	Fx_L	657	147.0885	729.0208	505.1234	137.7637	
158540_T1w_acpc_dc.img	Fx_R	660	165.4893	750.1616	560.0408	107.2090	
158540_T1w_acpc_dc.img	PeripheralParietalWM_L	31342	491.7083	1826.4270	1124.9109	188.3139	
158540_T1w_acpc_dc.img	PeripheralParietalWM_R	28911	444.0686	1867.2742	1124.8694	188.8360	
158540_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7673	110.5943	776.3704	278.0163	128.4400	
158540_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2635	128.9923	889.9731	337.6711	179.6784	
158540_T1w_acpc_dc.img	InferiorLateralVentricle_L	967	89.5862	859.4863	415.0955	156.2914	
158540_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6263	108.9104	802.4678	287.4243	142.8160	
158540_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2478	144.7984	1157.6851	363.3902	188.0401	
158540_T1w_acpc_dc.img	InferiorLateralVentricle_R	1080	84.2246	928.8226	382.3196	156.7316	
158540_T1w_acpc_dc.img	III_ventricle	1681	102.6139	731.0682	320.1861	115.3020	
158540_T1w_acpc_dc.img	PVA_anterior_L	696	170.7037	843.5306	683.8298	95.4166	
158540_T1w_acpc_dc.img	PVA_anterior_R	714	149.3940	806.714	606.6085	133.8724	
158540_T1w_acpc_dc.img	PeripheralFrontalWM_L	47404	290.8495	1715.7338	1034.1894	198.9919	
158540_T1w_acpc_dc.img	PeripheralFrontalWM_R	48135	260.0623	1589.0992	945.8604	165.8701	
158540_T1w_acpc_dc.img	PeripheralTemporalWM_L	28182	268.3711	1566.7505	860.2966	214.1763	
158540_T1w_acpc_dc.img	PeripheralTemporalWM_R	29576	160.3404	1820.1873	915.1027	251.1056	
158540_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24700	195.9584	2029.3250	1130.1497	257.0078	
158540_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28167	292.1010	2080.1726	1208.2257	264.8301	
158540_T1w_acpc_dc.img	PeripheralCingulateWM_L	3355	244.4040	1131.5732	792.0162	97.9695	
158540_T1w_acpc_dc.img	PeripheralCingulateWM_R	3247	408.1174	1216.3802	815.8631	115.6312	
158540_T1w_acpc_dc.img	CerebellumWM_R	9153	218.6346	1013.8239	636.7653	97.2495	
158540_T1w_acpc_dc.img	CerebellumWM_L	8864	274.2609	952.1830	620.1172	88.8990	
158540_T1w_acpc_dc.img	FrontSul_L	11043	165.7331	1500.0765	664.6750	229.5542	
158540_T1w_acpc_dc.img	FrontSul_R	5655	174.5123	1286.9036	580.1162	204.1702	
158540_T1w_acpc_dc.img	CentralSul_L	1385	249.2401	1477.8138	707.5744	277.5113	
158540_T1w_acpc_dc.img	CentralSul_R	1623	226.2484	1192.0670	584.3446	203.3611	
158540_T1w_acpc_dc.img	SylFrontSul_L	1843	114.9861	1079.8903	486.5378	144.1666	
158540_T1w_acpc_dc.img	SylFrontSul_R	1487	140.0085	997.3779	405.7728	140.4671	
158540_T1w_acpc_dc.img	SylTempSul_L	2201	137.6432	1150.3933	529.6279	182.8397	
158540_T1w_acpc_dc.img	SylTempSul_R	2102	149.7332	1365.1580	517.9442	175.9408	
158540_T1w_acpc_dc.img	SylParieSul_L	9	490.3203	1045.7927	811.6841	153.0824	
158540_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
158540_T1w_acpc_dc.img	ParietSul_L	5689	212.9300	1494.2839	630.5084	215.9765	
158540_T1w_acpc_dc.img	ParietSul_R	5935	192.8434	1439.0925	657.9592	224.9331	
158540_T1w_acpc_dc.img	CinguSul_L	2760	155.0886	848.2151	472.3748	134.1969	
158540_T1w_acpc_dc.img	CinguSul_R	1319	136.4944	832.8752	468.6112	114.3962	
158540_T1w_acpc_dc.img	OcciptSul_L	207	278.4911	1199.5155	659.1633	204.1161	
158540_T1w_acpc_dc.img	OcciptSul_R	554	310.2672	1173.8884	710.5671	167.3631	
158540_T1w_acpc_dc.img	TempSul_L	21	302.6922	750.2968	532.9988	118.3538	
158540_T1w_acpc_dc.img	TempSul_R	179	241.1813	1049.6260	581.3384	170.9425	
158540_T1w_acpc_dc.img	Caudate_tail_L	237	246.9387	760.2181	525.2941	78.6931	
158540_T1w_acpc_dc.img	Caudate_tail_R	273	242.1384	803.7816	564.1898	83.3988	
158540_T1w_acpc_dc.img	IV_ventricle	2405	92.9535	604.4658	270.7503	107.4996	



Type1-L5 Statistics

158540_T1w_acpc_dc.img	SFG_L	12540	233.1822	1333.5488	799.7097	166.6498	
158540_T1w_acpc_dc.img	SFG_R	9824	173.4718	1222.5721	743.7038	156.6093	
158540_T1w_acpc_dc.img	SFG_PFC_L	10055	142.0464	1691.5237	1013.4510	230.4212	
158540_T1w_acpc_dc.img	SFG_PFC_R	10099	149.9427	1607.8403	903.0293	196.7493	
158540_T1w_acpc_dc.img	SFG_pole_L	1916	352.2238	1609.5024	1029.4972	211.8724	
158540_T1w_acpc_dc.img	SFG_pole_R	3777	249.5024	1499.3480	907.7738	220.9876	
158540_T1w_acpc_dc.img	MFG_L	11430	195.6545	1492.7808	918.2710	198.9032	
158540_T1w_acpc_dc.img	MFG_R	10306	240.3114	1253.2389	793.4512	155.6159	
158540_T1w_acpc_dc.img	MFG_DPFC_L	14113	200.2331	1696.0897	1007.4992	227.4545	
158540_T1w_acpc_dc.img	MFG_DPFC_R	15188	224.8018	1460.3690	832.5816	170.7726	
158540_T1w_acpc_dc.img	IFG_opercularis_L	5163	293.9437	1369.1613	839.6554	179.1881	
158540_T1w_acpc_dc.img	IFG_opercularis_R	3476	203.2131	1182.8667	731.9652	145.0848	
158540_T1w_acpc_dc.img	IFG_orbitalis_L	3719	227.2091	1280.0687	742.4952	177.0035	
158540_T1w_acpc_dc.img	IFG_orbitalis_R	3061	201.2816	1059.7003	663.1803	133.3961	
158540_T1w_acpc_dc.img	IFG_triangularis_L	4172	209.0191	1458.3099	930.2438	222.5403	
158540_T1w_acpc_dc.img	IFG_triangularis_R	3593	228.5086	1174.4387	743.0535	162.9809	
158540_T1w_acpc_dc.img	LFOG_L	5424	170.4169	1113.7970	615.8616	142.0974	
158540_T1w_acpc_dc.img	LFOG_R	5427	145.1053	1032.4850	562.6612	126.2489	
158540_T1w_acpc_dc.img	MFOG_L	4437	117.0214	1092.3625	512.7930	134.1397	
158540_T1w_acpc_dc.img	MFOG_R	3171	124.5800	983.2889	492.0187	134.8588	
158540_T1w_acpc_dc.img	RG_L	6581	112.3755	1059.4775	513.9101	151.0341	
158540_T1w_acpc_dc.img	RG_R	6323	91.4496	1043.7332	481.5934	138.2251	
158540_T1w_acpc_dc.img	PoCG_L	11801	260.2801	1599.6766	991.6888	255.2085	
158540_T1w_acpc_dc.img	PoCG_R	11029	224.7779	1591.4647	913.3380	245.6774	
158540_T1w_acpc_dc.img	PrCG_L	14017	113.1173	1505.9497	898.8711	228.1781	
158540_T1w_acpc_dc.img	PrCG_R	16592	179.9620	1375.5168	812.3712	205.9190	
158540_T1w_acpc_dc.img	SPG_L	8555	146.1553	1638.6342	975.8618	233.3544	
158540_T1w_acpc_dc.img	SPG_R	5614	272.1446	1726.8636	1087.9545	252.6511	
158540_T1w_acpc_dc.img	SMG_L	9503	207.0339	1876.8029	1081.0714	285.2960	
158540_T1w_acpc_dc.img	SMG_R	11223	178.3866	1913.3065	1070.1866	302.4353	
158540_T1w_acpc_dc.img	AG_L	6765	144.5628	1708.7150	1029.6324	245.5836	
158540_T1w_acpc_dc.img	AG_R	12652	259.3943	1862.9952	1146.0007	284.8190	
158540_T1w_acpc_dc.img	PrCu_L	7661	243.7016	1579.7133	906.7759	206.9223	
158540_T1w_acpc_dc.img	PrCu_R	6357	235.3766	1612.4943	945.7495	228.0706	
158540_T1w_acpc_dc.img	STG_L	14285	188.3886	1609.2468	821.8146	224.2105	
158540_T1w_acpc_dc.img	STG_R	14920	188.5562	1852.0317	880.8440	265.0375	
158540_T1w_acpc_dc.img	STG_L_pole	6572	101.8540	1041.0980	593.4999	159.2641	
158540_T1w_acpc_dc.img	STG_R_pole	5632	102.8009	999.8546	518.9886	147.7389	
158540_T1w_acpc_dc.img	MTG_L	19529	187.9962	1560.0024	877.3520	210.6653	
158540_T1w_acpc_dc.img	MTG_R	17602	188.6816	1761.3862	910.0894	265.1667	
158540_T1w_acpc_dc.img	MTG_L_pole	1753	157.1972	809.2911	486.5307	101.9543	
158540_T1w_acpc_dc.img	MTG_R_pole	1823	232.4186	737.2103	473.1164	77.2417	
158540_T1w_acpc_dc.img	ITG_L	12564	120.8956	1399.2166	585.7202	199.8932	
158540_T1w_acpc_dc.img	ITG_R	14774	130.2796	1495.6959	655.5841	249.9711	
158540_T1w_acpc_dc.img	PHG_L	999	228.1298	594.8483	404.8492	53.6927	
158540_T1w_acpc_dc.img	PHG_R	991	141.8957	637.9802	396.7376	64.6285	
158540_T1w_acpc_dc.img	FuG_L	18799	59.5322	1350.3035	599.3008	193.6496	
158540_T1w_acpc_dc.img	FuG_R	17550	53.0358	1412.5569	605.7580	211.1585	
158540_T1w_acpc_dc.img	SOG_L	1490	329.5941	1568.1108	1073.9439	219.8706	
158540_T1w_acpc_dc.img	SOG_R	1925	329.1512	1763.3754	1089.5422	281.7891	
158540_T1w_acpc_dc.img	MOG_L	16338	245.1405	2012.5658	1137.8879	273.6127	
158540_T1w_acpc_dc.img	MOG_R	15546	328.8855	2146.4036	1256.7372	305.1140	
158540_T1w_acpc_dc.img	IOG_L	4260	319.1209	1580.5571	1039.5022	196.2709	
158540_T1w_acpc_dc.img	IOG_R	6885	338.4112	1884.9882	1202.0564	225.5081	
158540_T1w_acpc_dc.img	Cu_L	6337	231.2155	1907.7125	952.8693	255.3102	
158540_T1w_acpc_dc.img	Cu_R	5020	274.5786	1726.2509	968.1776	232.1589	
158540_T1w_acpc_dc.img	LG_L	8906	173.4962	1233.8724	643.1885	158.3619	
158540_T1w_acpc_dc.img	LG_R	8266	165.2744	1305.4965	658.3224	167.4369	
158540_T1w_acpc_dc.img	rostral_ACC_L	2438	173.2271	1143.4766	671.4366	126.1302	
158540_T1w_acpc_dc.img	rostral_ACC_R	2837	128.8086	1010.9301	592.8631	108.4764	
158540_T1w_acpc_dc.img	subcallosal_ACC_L	207	140.9379	832.5565	518.4239	105.2124	
158540_T1w_acpc_dc.img	subcallosal_ACC_R	471	121.1832	798.1284	473.1596	99.2481	
158540_T1w_acpc_dc.img	subgenual_ACC_L	1489	139.3638	772.1855	419.3480	80.5812	
158540_T1w_acpc_dc.img	subgenual_ACC_R	1244	78.9588	802.7753	394.2105	89.4745	
158540_T1w_acpc_dc.img	dorsal_ACC_L	14748	163.5376	1038.8571	626.3443	119.2425	
158540_T1w_acpc_dc.img	dorsal_ACC_R	13625	84.4172	1010.3261	586.6333	116.1934	
