Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
151728_T1w_acpc_dc.img	BasalForebrain_R	2616	107.8393	642.1963	455.4233	68.2622	
151728_T1w_acpc_dc.img	midbrain_L	5623	136.8649	601.5552	467.2006	49.3047	
151728_T1w_acpc_dc.img	midbrain_R	5585	125.3405	626.9321	477.1450	58.5017	
151728_T1w_acpc_dc.img	Cerebellum_R	71221	121.3152	1056.4658	585.3451	126.1530	
151728_T1w_acpc_dc.img	Cerebellum_L	71555	95.3305	1000.2445	574.9282	124.6104	
151728_T1w_acpc_dc.img	Pons_L	7608	114.8794	564.3142	431.4645	46.0528	
151728_T1w_acpc_dc.img	Pons_R	7899	117.4909	598.2050	445.9538	41.5443	
151728_T1w_acpc_dc.img	Medulla_L	1946	103.7776	550.7042	430.2553	47.9673	
151728_T1w_acpc_dc.img	Medulla_R	2256	134.0726	560.2601	442.2111	35.4225	
151728_T1w_acpc_dc.img	AnteriorWM_L	88432	189.4435	1284.1580	797.6149	128.2164	
151728_T1w_acpc_dc.img	AnteriorWM_R	92174	131.8902	1292.3798	800.6398	132.1407	
151728_T1w_acpc_dc.img	PosteriorWM_L	70367	172.1789	1572.0190	947.1788	191.2619	
151728_T1w_acpc_dc.img	PosteriorWM_R	69017	150.4061	1629.1133	975.8484	200.8702	
151728_T1w_acpc_dc.img	CorpusCallosum_L	14754	124.3269	953.6644	648.6405	79.8204	
151728_T1w_acpc_dc.img	CorpusCallosum_R	15607	170.5813	974.9476	653.8451	84.8758	
151728_T1w_acpc_dc.img	InferiorWM_L	57880	188.5650	1531.9222	772.7350	193.7664	
151728_T1w_acpc_dc.img	InferiorWM_R	57649	108.9199	1529.1814	770.8773	189.6930	
151728_T1w_acpc_dc.img	LimbicWM_L	11074	109.5050	946.1651	624.8962	115.3500	
151728_T1w_acpc_dc.img	LimbicWM_R	11189	160.6374	989.7585	629.7311	116.3987	
151728_T1w_acpc_dc.img	LateralVentricle_L	8796	95.2004	821.6373	332.2669	158.7263	
151728_T1w_acpc_dc.img	LateralVentricle_R	7979	100.8535	1021.3482	335.8885	161.4330	
151728_T1w_acpc_dc.img	III_ventricle	1615	65.0882	614.6781	306.0270	102.7449	
151728_T1w_acpc_dc.img	FrontSul_L	14949	84.3867	1068.0092	464.0404	168.3184	
151728_T1w_acpc_dc.img	FrontSul_R	8175	130.9340	1066.0747	441.2065	172.8295	
151728_T1w_acpc_dc.img	CentralSul_L	1574	159.5480	1079.8157	455.7676	199.1227	
151728_T1w_acpc_dc.img	CentralSul_R	1932	194.7069	1077.4159	453.6434	178.0981	
151728_T1w_acpc_dc.img	SylvianFissureExt_L	3650	147.4449	1063.8452	462.2970	147.0162	
151728_T1w_acpc_dc.img	SylvianFissureExt_R	3833	137.2467	1136.7726	471.0822	163.2681	
151728_T1w_acpc_dc.img	ParietSul_L	7114	126.7170	1119.2625	452.4701	163.5855	
151728_T1w_acpc_dc.img	ParietSul_R	7183	171.8244	1250.3052	525.1731	187.0842	
151728_T1w_acpc_dc.img	CinguSul_L	3620	125.5735	771.3206	358.9195	106.8886	
151728_T1w_acpc_dc.img	CinguSul_R	1749	118.7614	658.8129	351.5478	98.4255	
151728_T1w_acpc_dc.img	OcciptSul_L	162	251.4092	1168.7222	679.8657	173.4803	
151728_T1w_acpc_dc.img	OcciptSul_R	609	276.9492	1283.6763	658.3456	149.5672	
151728_T1w_acpc_dc.img	TempSul_L	39	274.5383	798.5808	462.8804	117.5329	
151728_T1w_acpc_dc.img	TempSul_R	289	186.5635	1010.1298	545.1038	146.5760	
151728_T1w_acpc_dc.img	IV_ventricle	2689	81.2260	577.0709	241.3487	100.3643	



Type1-L4 Statistics

151728_T1w_acpc_dc.img	SFG_L	29174	175.4396	1319.5039	682.2335	162.7664	
151728_T1w_acpc_dc.img	SFG_R	26704	151.0440	1268.8417	671.7168	171.9575	
151728_T1w_acpc_dc.img	MFG_L	30123	113.6741	1313.2189	751.3376	175.2686	
151728_T1w_acpc_dc.img	MFG_R	32343	164.9997	1314.1370	752.9651	189.3807	
151728_T1w_acpc_dc.img	IFG_L	13862	185.8109	1209.7122	700.0473	167.2399	
151728_T1w_acpc_dc.img	IFG_R	12013	186.9882	1296.2361	752.5161	174.1557	
151728_T1w_acpc_dc.img	OG_L	10800	100.7348	1113.7505	556.2662	144.9052	
151728_T1w_acpc_dc.img	OG_R	9948	118.7476	1120.8480	584.1498	150.3976	
151728_T1w_acpc_dc.img	RG_L	9389	139.9269	920.6428	491.3868	111.2604	
151728_T1w_acpc_dc.img	RG_R	8523	104.0839	911.6411	477.4222	106.3361	
151728_T1w_acpc_dc.img	PoCG_L	13317	106.7210	1369.6963	754.0642	201.6496	
151728_T1w_acpc_dc.img	PoCG_R	11426	186.2139	1428.9674	770.6321	207.3088	
151728_T1w_acpc_dc.img	PrCG_L	17976	90.8770	1205.5055	718.8555	184.5252	
151728_T1w_acpc_dc.img	PrCG_R	21484	161.5735	1257.8328	705.8877	187.3611	
151728_T1w_acpc_dc.img	SPG_L	10890	30.9067	1315.3735	763.8696	188.1056	
151728_T1w_acpc_dc.img	SPG_R	6940	237.2462	1477.8929	879.5881	200.0583	
151728_T1w_acpc_dc.img	SMG_L	10194	116.9740	1468.8108	820.7486	211.4818	
151728_T1w_acpc_dc.img	SMG_R	9872	232.7866	1563.6456	876.1631	223.4939	
151728_T1w_acpc_dc.img	AG_L	8925	53.3294	1425.2017	866.1252	186.0430	
151728_T1w_acpc_dc.img	AG_R	14270	257.4896	1574.1064	972.2673	226.9108	
151728_T1w_acpc_dc.img	PrCu_L	7849	193.7872	1323.2925	771.7832	189.0662	
151728_T1w_acpc_dc.img	PrCu_R	7979	182.0271	1336.0560	742.4452	179.4234	
151728_T1w_acpc_dc.img	STG_L	20369	128.5259	1459.0229	667.5204	202.8300	
151728_T1w_acpc_dc.img	STG_R	23015	107.8963	1550.4904	713.5798	250.8982	
151728_T1w_acpc_dc.img	MTG_L	24518	127.4711	1560.5404	822.0141	212.4826	
151728_T1w_acpc_dc.img	MTG_R	23503	149.6609	1517.0431	787.0160	216.4033	
151728_T1w_acpc_dc.img	ITG_L	14745	156.9223	1333.4236	625.3922	192.9300	
151728_T1w_acpc_dc.img	ITG_R	17926	109.4031	1189.6796	583.8553	175.3242	
151728_T1w_acpc_dc.img	Limbic_L	2797	106.4681	591.2147	369.0316	48.6577	
151728_T1w_acpc_dc.img	Limbic_R	2566	118.1395	576.0634	369.7256	50.3061	
151728_T1w_acpc_dc.img	FuG_L	21528	150.2171	1234.6476	591.8672	178.9305	
151728_T1w_acpc_dc.img	FuG_R	18631	114.5561	1130.2864	559.8568	160.1010	
151728_T1w_acpc_dc.img	SOG_L	1625	324.9068	1511.5284	1002.5695	191.0426	
151728_T1w_acpc_dc.img	SOG_R	1636	334.1360	1572.5653	998.5298	223.3835	
151728_T1w_acpc_dc.img	MOG_L	20637	193.6361	1610.5720	1037.7251	195.4067	
151728_T1w_acpc_dc.img	MOG_R	18039	360.6740	1653.9951	1088.0125	205.3016	
151728_T1w_acpc_dc.img	IOG_L	5580	330.8947	1450.2765	934.8029	167.9439	
151728_T1w_acpc_dc.img	IOG_R	8767	231.1765	1447.8878	930.1478	166.6358	
151728_T1w_acpc_dc.img	Cu_L	7068	223.8411	1466.4423	826.2175	196.3685	
151728_T1w_acpc_dc.img	Cu_R	5601	255.9057	1371.9824	799.5532	173.6962	
151728_T1w_acpc_dc.img	LG_L	10851	175.8581	1236.5769	585.5996	145.6220	
151728_T1w_acpc_dc.img	LG_R	10297	160.5744	1101.5499	557.5254	125.9661	
151728_T1w_acpc_dc.img	Cingulate_L	37148	107.7554	996.9284	539.0089	113.9496	
151728_T1w_acpc_dc.img	Cingulate_R	36717	81.9606	1018.0379	514.6467	117.0591	
151728_T1w_acpc_dc.img	Insula_L	8880	167.7010	809.4831	491.6094	70.6090	
151728_T1w_acpc_dc.img	Insula_R	9617	156.3406	820.9016	533.2766	78.8854	
151728_T1w_acpc_dc.img	Amyg_L	1486	124.8178	560.9521	379.0095	39.7673	
151728_T1w_acpc_dc.img	Amyg_R	1418	127.1211	533.1412	393.1437	43.3127	
151728_T1w_acpc_dc.img	Hippo_L	4199	135.2771	689.0132	407.6266	58.9894	
151728_T1w_acpc_dc.img	Hippo_R	4251	121.2384	719.1721	433.0725	66.0918	
151728_T1w_acpc_dc.img	Caud_L	4365	184.4505	691.2876	489.8453	50.5184	
151728_T1w_acpc_dc.img	Caud_R	4295	167.3204	695.0127	488.6609	51.7455	
151728_T1w_acpc_dc.img	Put_L	5506	162.1912	675.0101	509.0531	45.0574	
151728_T1w_acpc_dc.img	Put_R	5531	223.3766	699.4680	535.6026	48.3007	
151728_T1w_acpc_dc.img	GP_L	1618	187.5762	645.0788	520.7072	33.5722	
151728_T1w_acpc_dc.img	GP_R	1474	201.2145	655.8754	552.5924	33.5984	
151728_T1w_acpc_dc.img	Thalamus_L	7177	177.2150	639.9183	482.7525	45.5266	
151728_T1w_acpc_dc.img	Thalamus_R	7228	125.7977	654.7435	477.8093	62.2895	
151728_T1w_acpc_dc.img	BasalForebrain_L	3319	141.9088	763.0449	443.4435	56.2878	
151728_T1w_acpc_dc.img	BasalForebrain_R	3396	107.8393	642.1963	448.5007	64.6693	
151728_T1w_acpc_dc.img	midbrain_L	5623	136.8649	601.5552	467.2006	49.3047	
151728_T1w_acpc_dc.img	midbrain_R	5585	125.3405	626.9321	477.1450	58.5017	
151728_T1w_acpc_dc.img	Cerebellum_R	60507	121.3152	1056.4658	579.6860	130.3465	
151728_T1w_acpc_dc.img	Cerebellum_L	61314	95.3305	1000.2445	570.4940	129.0650	
151728_T1w_acpc_dc.img	Pons_L	7608	114.8794	564.3142	431.4645	46.0528	
151728_T1w_acpc_dc.img	Pons_R	7899	117.4909	598.2050	445.9538	41.5443	
151728_T1w_acpc_dc.img	Medulla_L	1946	103.7776	550.7042	430.2553	47.9673	
151728_T1w_acpc_dc.img	Medulla_R	2256	134.0726	560.2601	442.2111	35.4225	
151728_T1w_acpc_dc.img	ant_DPWM_L	32371	434.8861	1015.8126	735.8611	64.7507	
151728_T1w_acpc_dc.img	ant_DPWM_R	33164	422.9059	1012.6708	741.4016	72.4812	
151728_T1w_acpc_dc.img	post_DPWM_L	7079	533.3205	1015.3538	769.9822	65.3527	
151728_T1w_acpc_dc.img	post_DPWM_R	5653	340.1858	997.8320	784.3924	68.0937	
151728_T1w_acpc_dc.img	GCC_L	3208	124.3269	781.8608	626.5212	73.2239	
151728_T1w_acpc_dc.img	GCC_R	3795	170.5813	771.4786	643.2445	56.9252	
151728_T1w_acpc_dc.img	BCC_L	3952	226.3436	714.1237	619.8552	46.3529	
151728_T1w_acpc_dc.img	BCC_R	3650	175.3883	720.3557	608.2108	56.3725	
151728_T1w_acpc_dc.img	SCC_L	7596	186.8811	953.6644	672.9537	88.1215	
151728_T1w_acpc_dc.img	SCC_R	8162	205.5763	974.9476	679.1811	96.0292	
151728_T1w_acpc_dc.img	PVA_posterior_L	644	175.0327	821.9346	599.7250	122.8735	
151728_T1w_acpc_dc.img	PVA_posterior_R	602	150.4061	802.5869	510.4876	143.6676	
151728_T1w_acpc_dc.img	ALIC_L	2042	343.7756	684.4687	571.3562	41.3956	
151728_T1w_acpc_dc.img	ALIC_R	2166	314.9372	715.2357	582.9236	46.9163	
151728_T1w_acpc_dc.img	PLIC_L	2907	385.5775	688.3906	564.7136	38.7399	
151728_T1w_acpc_dc.img	PLIC_R	3236	359.7045	707.1304	580.0328	41.8765	
151728_T1w_acpc_dc.img	inf_DPWM_L	23285	252.2195	1231.3867	749.2903	173.1793	
151728_T1w_acpc_dc.img	inf_DPWM_R	20590	199.6804	1186.2020	730.8296	142.7102	
151728_T1w_acpc_dc.img	CGC_L	2670	430.8418	832.0037	651.3013	48.3679	
151728_T1w_acpc_dc.img	CGC_R	2800	342.2451	847.7856	651.5834	59.5194	
151728_T1w_acpc_dc.img	CGH_L	1630	249.8201	739.9736	516.1562	76.9171	
151728_T1w_acpc_dc.img	CGH_R	1809	264.4880	685.1833	518.7814	65.1178	
151728_T1w_acpc_dc.img	Fx/ST_L	1748	109.5050	688.9529	527.5538	68.6061	
151728_T1w_acpc_dc.img	Fx/ST_R	1440	169.0839	696.4278	551.0032	75.8236	
151728_T1w_acpc_dc.img	Fx_L	625	135.7495	667.5679	473.5448	105.0451	
151728_T1w_acpc_dc.img	Fx_R	730	160.6374	679.0284	505.5183	85.3039	
151728_T1w_acpc_dc.img	PeripheralParietalWM_L	32995	328.0823	1434.6276	921.2461	147.5698	
151728_T1w_acpc_dc.img	PeripheralParietalWM_R	30710	328.5984	1529.8435	956.9028	153.1446	
151728_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6258	95.2004	718.0456	295.9312	132.5304	
151728_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1665	137.5985	821.4052	403.6701	189.4185	
151728_T1w_acpc_dc.img	InferiorLateralVentricle_L	874	103.9658	821.6373	456.4789	157.7347	
151728_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5256	107.3066	715.8160	308.9662	144.8255	
151728_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1778	113.1003	1021.3482	401.9064	191.9306	
151728_T1w_acpc_dc.img	InferiorLateralVentricle_R	947	100.8535	808.8453	361.3947	145.6103	
151728_T1w_acpc_dc.img	III_ventricle	1615	65.0882	614.6781	306.0270	102.7449	
151728_T1w_acpc_dc.img	PVA_anterior_L	844	189.4435	746.4764	598.7782	69.5780	
151728_T1w_acpc_dc.img	PVA_anterior_R	764	131.8902	760.4271	570.4199	102.0971	
151728_T1w_acpc_dc.img	PeripheralFrontalWM_L	55218	275.2256	1284.1580	836.8557	139.3434	
151728_T1w_acpc_dc.img	PeripheralFrontalWM_R	58246	201.9350	1292.3798	837.3854	143.0433	
151728_T1w_acpc_dc.img	PeripheralTemporalWM_L	29435	188.5650	1531.9222	826.1572	198.5792	
151728_T1w_acpc_dc.img	PeripheralTemporalWM_R	31447	108.9199	1529.1814	830.6279	203.0898	
151728_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29864	172.1789	1572.0190	1023.7061	211.0178	
151728_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32263	208.3117	1629.1133	1033.8429	222.5431	
151728_T1w_acpc_dc.img	PeripheralCingulateWM_L	4403	166.2910	946.1651	709.2341	86.6177	
151728_T1w_acpc_dc.img	PeripheralCingulateWM_R	4411	404.1396	989.7585	707.6103	106.3459	
151728_T1w_acpc_dc.img	CerebellumWM_R	10714	127.9522	974.2523	617.3046	92.9400	
151728_T1w_acpc_dc.img	CerebellumWM_L	10241	198.6960	932.5588	601.4769	89.1032	
151728_T1w_acpc_dc.img	FrontSul_L	14949	84.3867	1068.0092	464.0404	168.3184	
151728_T1w_acpc_dc.img	FrontSul_R	8175	130.9340	1066.0747	441.2065	172.8295	
151728_T1w_acpc_dc.img	CentralSul_L	1574	159.5480	1079.8157	455.7676	199.1227	
151728_T1w_acpc_dc.img	CentralSul_R	1932	194.7069	1077.4159	453.6434	178.0981	
151728_T1w_acpc_dc.img	SylFrontSul_L	1573	153.1395	845.7701	437.3041	125.5856	
151728_T1w_acpc_dc.img	SylFrontSul_R	1558	137.2467	837.0145	446.1709	136.0243	
151728_T1w_acpc_dc.img	SylTempSul_L	2073	147.4449	1063.8452	481.1599	158.8150	
151728_T1w_acpc_dc.img	SylTempSul_R	2275	151.7243	1136.7726	488.1456	177.5538	
151728_T1w_acpc_dc.img	SylParieSul_L	4	365.1988	784.9140	521.1748	125.8816	
151728_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
151728_T1w_acpc_dc.img	ParietSul_L	7114	126.7170	1119.2625	452.4701	163.5855	
151728_T1w_acpc_dc.img	ParietSul_R	7183	171.8244	1250.3052	525.1731	187.0842	
151728_T1w_acpc_dc.img	CinguSul_L	3620	125.5735	771.3206	358.9195	106.8886	
151728_T1w_acpc_dc.img	CinguSul_R	1749	118.7614	658.8129	351.5478	98.4255	
151728_T1w_acpc_dc.img	OcciptSul_L	162	251.4092	1168.7222	679.8657	173.4803	
151728_T1w_acpc_dc.img	OcciptSul_R	609	276.9492	1283.6763	658.3456	149.5672	
151728_T1w_acpc_dc.img	TempSul_L	39	274.5383	798.5808	462.8804	117.5329	
151728_T1w_acpc_dc.img	TempSul_R	289	186.5635	1010.1298	545.1038	146.5760	
151728_T1w_acpc_dc.img	Caudate_tail_L	331	238.1782	699.2239	492.2091	69.6049	
151728_T1w_acpc_dc.img	Caudate_tail_R	321	205.2257	708.8606	498.5851	71.7358	
151728_T1w_acpc_dc.img	IV_ventricle	2689	81.2260	577.0709	241.3487	100.3643	



Type1-L5 Statistics

151728_T1w_acpc_dc.img	SFG_L	13682	175.4396	979.7319	603.4740	124.0736	
151728_T1w_acpc_dc.img	SFG_R	9673	151.0440	925.7224	578.3207	127.6252	
151728_T1w_acpc_dc.img	SFG_PFC_L	13004	209.1423	1319.5039	741.2028	160.9090	
151728_T1w_acpc_dc.img	SFG_PFC_R	12984	192.4709	1243.8003	694.6449	160.5289	
151728_T1w_acpc_dc.img	SFG_pole_L	2489	269.4308	1252.6451	807.0920	150.9569	
151728_T1w_acpc_dc.img	SFG_pole_R	4048	231.8778	1268.8417	821.3778	169.0260	
151728_T1w_acpc_dc.img	MFG_L	12403	113.6741	1177.2795	699.9910	154.5546	
151728_T1w_acpc_dc.img	MFG_R	11965	164.9997	1196.0583	668.7960	161.0263	
151728_T1w_acpc_dc.img	MFG_DPFC_L	17720	122.0066	1313.2189	787.2775	179.9001	
151728_T1w_acpc_dc.img	MFG_DPFC_R	20379	221.3355	1314.1370	802.3802	187.3422	
151728_T1w_acpc_dc.img	IFG_opercularis_L	5097	213.8742	1209.7122	707.4987	170.3980	
151728_T1w_acpc_dc.img	IFG_opercularis_R	5148	186.9882	1195.1986	747.0254	160.7040	
151728_T1w_acpc_dc.img	IFG_orbitalis_L	3938	185.8109	1174.4579	680.5915	157.1908	
151728_T1w_acpc_dc.img	IFG_orbitalis_R	3694	209.0818	1296.2361	762.0124	197.4478	
151728_T1w_acpc_dc.img	IFG_triangularis_L	4828	196.6203	1203.2522	708.0520	170.5040	
151728_T1w_acpc_dc.img	IFG_triangularis_R	3172	242.2501	1210.7885	750.3670	165.5335	
151728_T1w_acpc_dc.img	LFOG_L	5663	100.7348	1113.7505	598.4752	151.0531	
151728_T1w_acpc_dc.img	LFOG_R	5207	184.6933	1120.8480	609.5150	145.9536	
151728_T1w_acpc_dc.img	MFOG_L	5137	128.3194	931.4398	509.7276	121.9062	
151728_T1w_acpc_dc.img	MFOG_R	4741	118.7476	976.8044	556.2944	150.2772	
151728_T1w_acpc_dc.img	RG_L	9389	139.9269	920.6428	491.3868	111.2604	
151728_T1w_acpc_dc.img	RG_R	8523	104.0839	911.6411	477.4222	106.3361	
151728_T1w_acpc_dc.img	PoCG_L	13317	106.7210	1369.6963	754.0642	201.6496	
151728_T1w_acpc_dc.img	PoCG_R	11426	186.2139	1428.9674	770.6321	207.3088	
151728_T1w_acpc_dc.img	PrCG_L	17976	90.8770	1205.5055	718.8555	184.5252	
151728_T1w_acpc_dc.img	PrCG_R	21484	161.5735	1257.8328	705.8877	187.3611	
151728_T1w_acpc_dc.img	SPG_L	10890	30.9067	1315.3735	763.8696	188.1056	
151728_T1w_acpc_dc.img	SPG_R	6940	237.2462	1477.8929	879.5881	200.0583	
151728_T1w_acpc_dc.img	SMG_L	10194	116.9740	1468.8108	820.7486	211.4818	
151728_T1w_acpc_dc.img	SMG_R	9872	232.7866	1563.6456	876.1631	223.4939	
151728_T1w_acpc_dc.img	AG_L	8925	53.3294	1425.2017	866.1252	186.0430	
151728_T1w_acpc_dc.img	AG_R	14270	257.4896	1574.1064	972.2673	226.9108	
151728_T1w_acpc_dc.img	PrCu_L	7849	193.7872	1323.2925	771.7832	189.0662	
151728_T1w_acpc_dc.img	PrCu_R	7979	182.0271	1336.0560	742.4452	179.4234	
151728_T1w_acpc_dc.img	STG_L	13816	182.2359	1459.0229	732.5179	199.6805	
151728_T1w_acpc_dc.img	STG_R	15144	167.6942	1550.4904	806.8743	241.5118	
151728_T1w_acpc_dc.img	STG_L_pole	6553	128.5259	1044.0208	530.4824	126.9891	
151728_T1w_acpc_dc.img	STG_R_pole	7872	107.8963	1085.1229	534.0932	151.2662	
151728_T1w_acpc_dc.img	MTG_L	22684	127.4711	1560.5404	847.9950	197.6055	
151728_T1w_acpc_dc.img	MTG_R	21646	178.7414	1517.0431	813.1706	203.4566	
151728_T1w_acpc_dc.img	MTG_L_pole	1834	170.4374	809.4216	500.6113	94.7177	
151728_T1w_acpc_dc.img	MTG_R_pole	1858	149.6609	797.3956	482.1608	96.3282	
151728_T1w_acpc_dc.img	ITG_L	14745	156.9223	1333.4236	625.3922	192.9300	
151728_T1w_acpc_dc.img	ITG_R	17926	109.4031	1189.6796	583.8553	175.3242	
151728_T1w_acpc_dc.img	PHG_L	1389	106.4681	546.5342	375.6291	53.1203	
151728_T1w_acpc_dc.img	PHG_R	1162	118.1395	571.3958	367.3088	53.9565	
151728_T1w_acpc_dc.img	FuG_L	21528	150.2171	1234.6476	591.8672	178.9305	
151728_T1w_acpc_dc.img	FuG_R	18631	114.5561	1130.2864	559.8568	160.1010	
151728_T1w_acpc_dc.img	SOG_L	1625	324.9068	1511.5284	1002.5695	191.0426	
151728_T1w_acpc_dc.img	SOG_R	1636	334.1360	1572.5653	998.5298	223.3835	
151728_T1w_acpc_dc.img	MOG_L	20637	193.6361	1610.5720	1037.7251	195.4067	
151728_T1w_acpc_dc.img	MOG_R	18039	360.6740	1653.9951	1088.0125	205.3016	
151728_T1w_acpc_dc.img	IOG_L	5580	330.8947	1450.2765	934.8029	167.9439	
151728_T1w_acpc_dc.img	IOG_R	8767	231.1765	1447.8878	930.1478	166.6358	
151728_T1w_acpc_dc.img	Cu_L	7068	223.8411	1466.4423	826.2175	196.3685	
151728_T1w_acpc_dc.img	Cu_R	5601	255.9057	1371.9824	799.5532	173.6962	
151728_T1w_acpc_dc.img	LG_L	10851	175.8581	1236.5769	585.5996	145.6220	
151728_T1w_acpc_dc.img	LG_R	10297	160.5744	1101.5499	557.5254	125.9661	
151728_T1w_acpc_dc.img	rostral_ACC_L	3499	166.7704	858.9873	545.5035	102.1790	
151728_T1w_acpc_dc.img	rostral_ACC_R	4459	81.9606	866.1488	529.6962	106.2960	
151728_T1w_acpc_dc.img	subcallosal_ACC_L	368	171.7477	747.3961	488.2936	76.3216	
151728_T1w_acpc_dc.img	subcallosal_ACC_R	451	110.7956	713.4737	416.4478	100.0708	
151728_T1w_acpc_dc.img	subgenual_ACC_L	1951	107.7554	729.9457	392.0293	77.0350	
151728_T1w_acpc_dc.img	subgenual_ACC_R	1477	131.9229	619.6778	378.3017	71.5143	
151728_T1w_acpc_dc.img	dorsal_ACC_L	18961	139.2532	884.7787	521.0225	101.3931	
151728_T1w_acpc_dc.img	dorsal_ACC_R	15726	141.5314	801.0631	489.7152	102.1539	
151728_T1w_acpc_dc.img	PCC_L	12371	140.4633	996.9284	589.4205	112.4306	
