Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
221218_T1w_acpc_dc.img	BasalForebrain_R	2410	218.5392	1037.3547	547.4938	68.3280	
221218_T1w_acpc_dc.img	midbrain_L	5266	201.6301	739.0414	588.4802	52.1145	
221218_T1w_acpc_dc.img	midbrain_R	5584	185.1538	924.2173	590.1822	55.2315	
221218_T1w_acpc_dc.img	Cerebellum_R	56562	176.7340	1051.6324	650.7533	107.5225	
221218_T1w_acpc_dc.img	Cerebellum_L	56504	176.5547	1123.8113	677.2855	120.2117	
221218_T1w_acpc_dc.img	Pons_L	7983	210.3984	870.9831	552.4359	50.2185	
221218_T1w_acpc_dc.img	Pons_R	8750	189.7038	856.9979	552.4825	40.8042	
221218_T1w_acpc_dc.img	Medulla_L	2202	190.7141	1010.6206	558.0073	65.8390	
221218_T1w_acpc_dc.img	Medulla_R	2482	218.5216	784.6460	551.4867	38.8220	
221218_T1w_acpc_dc.img	AnteriorWM_L	75488	186.7603	1610.5989	948.7556	150.3363	
221218_T1w_acpc_dc.img	AnteriorWM_R	77974	159.8572	1336.1294	866.6691	122.7177	
221218_T1w_acpc_dc.img	PosteriorWM_L	53166	245.8067	2009.7163	1138.2657	200.3047	
221218_T1w_acpc_dc.img	PosteriorWM_R	52675	182.4749	1715.0387	1083.0826	171.2626	
221218_T1w_acpc_dc.img	CorpusCallosum_L	11629	201.5580	1361.0691	782.0706	72.8397	
221218_T1w_acpc_dc.img	CorpusCallosum_R	12723	159.7038	1362.9946	769.9473	75.3936	
221218_T1w_acpc_dc.img	InferiorWM_L	46327	268.2651	1759.9136	891.4245	216.6074	
221218_T1w_acpc_dc.img	InferiorWM_R	46636	157.6461	1842.3358	856.7427	190.4449	
221218_T1w_acpc_dc.img	LimbicWM_L	8534	204.0861	1120.9515	765.9910	122.7802	
221218_T1w_acpc_dc.img	LimbicWM_R	9168	244.0953	1330.7960	751.1957	113.0861	
221218_T1w_acpc_dc.img	LateralVentricle_L	4652	111.9815	1025.1031	471.2132	194.8513	
221218_T1w_acpc_dc.img	LateralVentricle_R	4099	105.6079	940.8776	455.2395	187.6922	
221218_T1w_acpc_dc.img	III_ventricle	1212	151.8530	741.7415	465.6722	96.4205	
221218_T1w_acpc_dc.img	FrontSul_L	8354	96.0023	1335.4722	664.8578	178.0160	
221218_T1w_acpc_dc.img	FrontSul_R	4373	169.2324	1077.7767	576.9727	146.7328	
221218_T1w_acpc_dc.img	CentralSul_L	1343	222.6003	1459.0331	765.5483	247.1098	
221218_T1w_acpc_dc.img	CentralSul_R	1117	210.0987	1173.0818	679.1742	196.1465	
221218_T1w_acpc_dc.img	SylvianFissureExt_L	2399	104.6346	1816.1864	654.6998	190.2744	
221218_T1w_acpc_dc.img	SylvianFissureExt_R	2453	164.6104	2087.4087	658.1162	223.2902	
221218_T1w_acpc_dc.img	ParietSul_L	4015	155.9965	1434.5138	729.0949	229.0285	
221218_T1w_acpc_dc.img	ParietSul_R	4030	235.3511	1287.1251	701.0513	213.6474	
221218_T1w_acpc_dc.img	CinguSul_L	1743	162.1657	1173.7478	568.4181	106.0871	
221218_T1w_acpc_dc.img	CinguSul_R	904	202.9602	1104.4742	533.6127	94.6945	
221218_T1w_acpc_dc.img	OcciptSul_L	145	302.6899	1171.7649	668.2287	196.2641	
221218_T1w_acpc_dc.img	OcciptSul_R	358	248.5138	1058.7349	713.2132	130.6323	
221218_T1w_acpc_dc.img	TempSul_L	4	422.6468	726.6277	563.4432	106.4241	
221218_T1w_acpc_dc.img	TempSul_R	91	365.1388	919.8004	596.5403	104.1377	
221218_T1w_acpc_dc.img	IV_ventricle	1743	113.4221	700.3443	366.8785	134.1016	



Type1-L4 Statistics

221218_T1w_acpc_dc.img	SFG_L	25734	226.9814	1465.9659	826.5321	158.7313	
221218_T1w_acpc_dc.img	SFG_R	21098	186.1871	1334.9739	771.8010	145.6229	
221218_T1w_acpc_dc.img	MFG_L	24684	126.8457	1474.9910	897.3310	166.2469	
221218_T1w_acpc_dc.img	MFG_R	24666	198.1635	1225.5916	723.6471	133.5662	
221218_T1w_acpc_dc.img	IFG_L	10155	198.2068	1475.3278	775.5047	143.6450	
221218_T1w_acpc_dc.img	IFG_R	9577	229.1963	1275.7509	648.2172	110.5350	
221218_T1w_acpc_dc.img	OG_L	8402	84.4836	1653.8063	599.9514	146.1534	
221218_T1w_acpc_dc.img	OG_R	7598	96.5117	1642.8716	564.4787	136.9953	
221218_T1w_acpc_dc.img	RG_L	6549	103.7902	1297.3552	551.8272	132.0276	
221218_T1w_acpc_dc.img	RG_R	7006	120.8663	1263.6017	523.0659	110.8513	
221218_T1w_acpc_dc.img	PoCG_L	10527	119.6131	1985.8118	1012.5834	233.6867	
221218_T1w_acpc_dc.img	PoCG_R	9912	267.5250	1456.8921	921.4417	182.6079	
221218_T1w_acpc_dc.img	PrCG_L	11430	152.9196	1857.0419	905.9364	206.3027	
221218_T1w_acpc_dc.img	PrCG_R	13823	223.6972	1383.7350	784.7332	160.4479	
221218_T1w_acpc_dc.img	SPG_L	6996	91.0026	1656.3979	1008.9298	205.2306	
221218_T1w_acpc_dc.img	SPG_R	4058	320.4155	1573.9967	1014.0175	190.4041	
221218_T1w_acpc_dc.img	SMG_L	8609	134.1731	2071.2620	1150.8236	267.6024	
221218_T1w_acpc_dc.img	SMG_R	9580	359.9126	1723.5999	1013.1018	214.4221	
221218_T1w_acpc_dc.img	AG_L	6947	69.8787	1760.5366	1062.0385	216.8299	
221218_T1w_acpc_dc.img	AG_R	12447	319.6954	1719.4554	1045.3843	207.8246	
221218_T1w_acpc_dc.img	PrCu_L	6059	255.2784	1583.1685	881.4933	190.7187	
221218_T1w_acpc_dc.img	PrCu_R	5475	297.8994	1513.5804	867.4243	177.8938	
221218_T1w_acpc_dc.img	STG_L	16409	64.8149	2297.2632	797.0147	280.0860	
221218_T1w_acpc_dc.img	STG_R	16819	57.1862	1580.4146	734.5375	238.0042	
221218_T1w_acpc_dc.img	MTG_L	17674	138.7496	1823.7053	888.7039	249.9205	
221218_T1w_acpc_dc.img	MTG_R	15802	293.2652	1536.3912	835.4309	238.2280	
221218_T1w_acpc_dc.img	ITG_L	10569	191.2975	1481.2307	689.5130	221.2593	
221218_T1w_acpc_dc.img	ITG_R	13934	146.7971	1413.0070	677.5258	193.0541	
221218_T1w_acpc_dc.img	Limbic_L	1769	223.6693	911.0844	444.4402	64.1856	
221218_T1w_acpc_dc.img	Limbic_R	1876	230.3003	811.4192	450.8733	68.4842	
221218_T1w_acpc_dc.img	FuG_L	12529	135.1728	1477.5167	689.0062	195.3922	
221218_T1w_acpc_dc.img	FuG_R	13609	141.2440	1246.7347	658.8252	172.0870	
221218_T1w_acpc_dc.img	SOG_L	1329	355.3495	1499.9794	1037.1937	183.9498	
221218_T1w_acpc_dc.img	SOG_R	1162	386.8789	1455.9084	958.5453	167.2054	
221218_T1w_acpc_dc.img	MOG_L	14745	154.6420	1699.4385	1124.5523	207.9871	
221218_T1w_acpc_dc.img	MOG_R	12661	356.8657	1659.9843	1117.4636	204.8616	
221218_T1w_acpc_dc.img	IOG_L	4225	326.5375	1559.9962	1071.4378	185.7711	
221218_T1w_acpc_dc.img	IOG_R	4399	572.9500	1560.5238	1091.0390	175.8550	
221218_T1w_acpc_dc.img	Cu_L	5570	294.1751	1529.7817	905.3253	195.8193	
221218_T1w_acpc_dc.img	Cu_R	3791	287.5169	1460.1580	847.7980	169.3058	
221218_T1w_acpc_dc.img	LG_L	6347	200.5972	1218.8947	701.4956	131.0392	
221218_T1w_acpc_dc.img	LG_R	5999	234.3169	1107.6274	674.1289	123.4510	
221218_T1w_acpc_dc.img	Cingulate_L	23150	140.0138	1464.8463	657.5356	125.1707	
221218_T1w_acpc_dc.img	Cingulate_R	25061	211.0683	1435.7252	637.2408	115.6360	
221218_T1w_acpc_dc.img	Insula_L	6762	208.7814	1733.7645	582.5040	113.3969	
221218_T1w_acpc_dc.img	Insula_R	7030	207.6366	1961.7595	576.7444	126.9811	
221218_T1w_acpc_dc.img	Amyg_L	1308	205.0705	637.9656	449.5514	47.3221	
221218_T1w_acpc_dc.img	Amyg_R	1233	175.0802	663.3525	450.0862	46.7925	
221218_T1w_acpc_dc.img	Hippo_L	3382	115.5239	845.2087	507.4965	80.9397	
221218_T1w_acpc_dc.img	Hippo_R	3679	175.5720	839.5338	522.2736	82.7201	
221218_T1w_acpc_dc.img	Caud_L	2708	300.5443	816.1839	577.5654	59.3692	
221218_T1w_acpc_dc.img	Caud_R	2968	249.4645	768.6430	552.1333	51.1320	
221218_T1w_acpc_dc.img	Put_L	4981	332.5879	1286.7841	594.4133	56.8661	
221218_T1w_acpc_dc.img	Put_R	5005	285.9106	762.6353	589.4522	57.9256	
221218_T1w_acpc_dc.img	GP_L	1628	444.2271	743.7031	637.7827	35.0777	
221218_T1w_acpc_dc.img	GP_R	1525	420.7040	775.6554	643.6990	37.0464	
221218_T1w_acpc_dc.img	Thalamus_L	5961	290.2462	808.1650	610.5644	51.7229	
221218_T1w_acpc_dc.img	Thalamus_R	6033	184.0269	788.6527	599.9168	56.8891	
221218_T1w_acpc_dc.img	BasalForebrain_L	3283	220.2970	729.7477	539.2360	64.0161	
221218_T1w_acpc_dc.img	BasalForebrain_R	3230	187.2323	1052.6359	531.3505	70.2387	
221218_T1w_acpc_dc.img	midbrain_L	5266	201.6301	739.0414	588.4802	52.1145	
221218_T1w_acpc_dc.img	midbrain_R	5584	185.1538	924.2173	590.1822	55.2315	
221218_T1w_acpc_dc.img	Cerebellum_R	47041	176.7340	1051.6324	643.6171	111.5958	
221218_T1w_acpc_dc.img	Cerebellum_L	47302	176.5547	1123.8113	670.5369	124.8438	
221218_T1w_acpc_dc.img	Pons_L	7983	210.3984	870.9831	552.4359	50.2185	
221218_T1w_acpc_dc.img	Pons_R	8750	189.7038	856.9979	552.4825	40.8042	
221218_T1w_acpc_dc.img	Medulla_L	2202	190.7141	1010.6206	558.0073	65.8390	
221218_T1w_acpc_dc.img	Medulla_R	2482	218.5216	784.6460	551.4867	38.8220	
221218_T1w_acpc_dc.img	ant_DPWM_L	31417	524.0276	1160.5079	881.1299	78.0888	
221218_T1w_acpc_dc.img	ant_DPWM_R	32152	340.0624	1045.2638	819.1640	66.4081	
221218_T1w_acpc_dc.img	post_DPWM_L	5859	642.7143	1153.4619	942.5733	71.3811	
221218_T1w_acpc_dc.img	post_DPWM_R	4432	544.0159	1118.0743	916.1227	61.6504	
221218_T1w_acpc_dc.img	GCC_L	2549	201.5580	1361.0691	749.1443	80.2959	
221218_T1w_acpc_dc.img	GCC_R	2987	159.7038	1362.9946	734.8432	60.2915	
221218_T1w_acpc_dc.img	BCC_L	3298	420.9062	864.2765	756.4726	39.2196	
221218_T1w_acpc_dc.img	BCC_R	2980	439.5629	995.4033	735.4487	50.6921	
221218_T1w_acpc_dc.img	SCC_L	5784	291.4096	1044.0604	811.1723	72.4729	
221218_T1w_acpc_dc.img	SCC_R	6757	341.8321	1035.8373	800.6767	77.1331	
221218_T1w_acpc_dc.img	PVA_posterior_L	315	331.7320	929.6265	732.9379	111.8522	
221218_T1w_acpc_dc.img	PVA_posterior_R	309	182.4749	888.3118	619.7945	151.5038	
221218_T1w_acpc_dc.img	ALIC_L	1717	466.9102	808.8307	693.2927	45.8070	
221218_T1w_acpc_dc.img	ALIC_R	1895	388.4222	785.9920	674.4311	45.3123	
221218_T1w_acpc_dc.img	PLIC_L	2485	556.3336	835.8663	693.1217	45.0520	
221218_T1w_acpc_dc.img	PLIC_R	2601	487.9578	838.5700	685.1081	41.6458	
221218_T1w_acpc_dc.img	inf_DPWM_L	18878	378.2413	1759.9136	880.7599	179.0257	
221218_T1w_acpc_dc.img	inf_DPWM_R	17217	293.7513	1842.3358	828.7448	153.0651	
221218_T1w_acpc_dc.img	CGC_L	2127	539.8649	995.7920	806.4071	53.0412	
221218_T1w_acpc_dc.img	CGC_R	2502	438.0916	1330.7960	791.3602	63.4118	
221218_T1w_acpc_dc.img	CGH_L	1513	388.8633	877.0718	656.8133	91.7900	
221218_T1w_acpc_dc.img	CGH_R	1787	304.3694	847.5942	657.7750	80.6387	
221218_T1w_acpc_dc.img	Fx/ST_L	1483	354.0007	863.3525	676.9630	72.3319	
221218_T1w_acpc_dc.img	Fx/ST_R	1462	270.1794	866.1487	673.0081	75.4619	
221218_T1w_acpc_dc.img	Fx_L	480	204.0861	831.9139	629.7691	104.6387	
221218_T1w_acpc_dc.img	Fx_R	616	244.0953	806.7743	647.9208	90.9898	
221218_T1w_acpc_dc.img	PeripheralParietalWM_L	27751	502.2822	2009.7163	1181.8776	192.9651	
221218_T1w_acpc_dc.img	PeripheralParietalWM_R	26406	652.1274	1715.0387	1100.0515	148.6549	
221218_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3198	119.2229	886.0941	424.6149	165.6110	
221218_T1w_acpc_dc.img	PosteriorLateralVentricle_L	756	181.3320	1025.1031	590.6166	212.2527	
221218_T1w_acpc_dc.img	InferiorLateralVentricle_L	699	111.9815	974.4797	555.3063	214.7285	
221218_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2647	127.0687	886.9276	427.5897	178.6721	
221218_T1w_acpc_dc.img	PosteriorLateralVentricle_R	804	170.6309	940.8776	553.9168	193.2422	
221218_T1w_acpc_dc.img	InferiorLateralVentricle_R	649	105.6079	914.1312	445.7404	175.5281	
221218_T1w_acpc_dc.img	III_ventricle	1212	151.8530	741.7415	465.6722	96.4205	
221218_T1w_acpc_dc.img	PVA_anterior_L	617	186.7603	849.1629	695.6822	94.4203	
221218_T1w_acpc_dc.img	PVA_anterior_R	646	159.8572	810.6498	636.0366	107.0104	
221218_T1w_acpc_dc.img	PeripheralFrontalWM_L	43456	375.1176	1610.5989	1001.2336	166.6071	
221218_T1w_acpc_dc.img	PeripheralFrontalWM_R	45177	352.0350	1336.1294	903.7715	137.6517	
221218_T1w_acpc_dc.img	PeripheralTemporalWM_L	23154	268.2651	1694.7324	936.2962	241.0865	
221218_T1w_acpc_dc.img	PeripheralTemporalWM_R	24824	157.6461	1536.6180	908.6006	206.2533	
221218_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19338	245.8067	1714.2102	1140.0810	196.3828	
221218_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21631	398.8407	1629.1912	1101.4936	185.9699	
221218_T1w_acpc_dc.img	PeripheralCingulateWM_L	2933	325.8100	1120.9515	860.2785	98.9209	
221218_T1w_acpc_dc.img	PeripheralCingulateWM_R	2803	449.5768	1077.7780	838.3149	95.8515	
221218_T1w_acpc_dc.img	CerebellumWM_R	9521	255.0481	977.4836	686.0113	75.2109	
221218_T1w_acpc_dc.img	CerebellumWM_L	9203	385.2353	1054.7461	711.9745	84.7280	
221218_T1w_acpc_dc.img	FrontSul_L	8354	96.0023	1335.4722	664.8578	178.0160	
221218_T1w_acpc_dc.img	FrontSul_R	4373	169.2324	1077.7767	576.9727	146.7328	
221218_T1w_acpc_dc.img	CentralSul_L	1343	222.6003	1459.0331	765.5483	247.1098	
221218_T1w_acpc_dc.img	CentralSul_R	1117	210.0987	1173.0818	679.1742	196.1465	
221218_T1w_acpc_dc.img	SylFrontSul_L	780	104.6346	1649.0057	592.3014	170.1517	
221218_T1w_acpc_dc.img	SylFrontSul_R	608	207.1830	1413.3842	533.2504	137.3922	
221218_T1w_acpc_dc.img	SylTempSul_L	1611	154.7034	1816.1864	683.8209	191.9768	
221218_T1w_acpc_dc.img	SylTempSul_R	1845	164.6104	2087.4087	699.2042	230.7263	
221218_T1w_acpc_dc.img	SylParieSul_L	9	588.4571	1144.4250	849.8636	145.194	
221218_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
221218_T1w_acpc_dc.img	ParietSul_L	4015	155.9965	1434.5138	729.0949	229.0285	
221218_T1w_acpc_dc.img	ParietSul_R	4030	235.3511	1287.1251	701.0513	213.6474	
221218_T1w_acpc_dc.img	CinguSul_L	1743	162.1657	1173.7478	568.4181	106.0871	
221218_T1w_acpc_dc.img	CinguSul_R	904	202.9602	1104.4742	533.6127	94.6945	
221218_T1w_acpc_dc.img	OcciptSul_L	145	302.6899	1171.7649	668.2287	196.2641	
221218_T1w_acpc_dc.img	OcciptSul_R	358	248.5138	1058.7349	713.2132	130.6323	
221218_T1w_acpc_dc.img	TempSul_L	4	422.6468	726.6277	563.4432	106.4241	
221218_T1w_acpc_dc.img	TempSul_R	91	365.1388	919.8004	596.5403	104.1377	
221218_T1w_acpc_dc.img	Caudate_tail_L	236	334.8000	892.6107	606.2517	102.8020	
221218_T1w_acpc_dc.img	Caudate_tail_R	277	266.8254	825.3733	574.0222	93.7607	
221218_T1w_acpc_dc.img	IV_ventricle	1743	113.4221	700.3443	366.8785	134.1016	



Type1-L5 Statistics

221218_T1w_acpc_dc.img	SFG_L	13274	237.5754	1212.2727	783.2313	133.1724	
221218_T1w_acpc_dc.img	SFG_R	8718	186.1871	1166.3984	738.3398	130.9761	
221218_T1w_acpc_dc.img	SFG_PFC_L	10421	226.9814	1465.9659	857.4970	165.9060	
221218_T1w_acpc_dc.img	SFG_PFC_R	8772	204.8815	1334.9739	774.9692	141.5390	
221218_T1w_acpc_dc.img	SFG_pole_L	2041	329.3844	1460.7058	950.0810	171.6891	
221218_T1w_acpc_dc.img	SFG_pole_R	3609	277.1392	1322.7091	844.9305	160.5176	
221218_T1w_acpc_dc.img	MFG_L	9639	138.2493	1474.9910	890.1348	169.5475	
221218_T1w_acpc_dc.img	MFG_R	8888	234.7770	1220.9296	727.9406	128.3542	
221218_T1w_acpc_dc.img	MFG_DPFC_L	15045	126.8457	1466.6552	901.9414	163.9315	
221218_T1w_acpc_dc.img	MFG_DPFC_R	15779	198.1635	1225.5916	721.2288	136.3548	
221218_T1w_acpc_dc.img	IFG_opercularis_L	3811	201.6590	1475.3278	816.0135	137.9901	
221218_T1w_acpc_dc.img	IFG_opercularis_R	3601	268.1117	1275.7509	675.1837	110.3466	
221218_T1w_acpc_dc.img	IFG_orbitalis_L	3121	198.2068	1183.2462	710.4992	124.3631	
221218_T1w_acpc_dc.img	IFG_orbitalis_R	2780	229.1963	966.4518	623.4813	108.5263	
221218_T1w_acpc_dc.img	IFG_triangularis_L	3224	338.4946	1290.8242	790.5610	145.8150	
221218_T1w_acpc_dc.img	IFG_triangularis_R	3197	286.6427	1145.3716	639.3519	105.9133	
221218_T1w_acpc_dc.img	LFOG_L	3731	95.1010	1653.8063	656.5065	149.5321	
221218_T1w_acpc_dc.img	LFOG_R	3807	96.5117	1470.7300	587.2925	135.0719	
221218_T1w_acpc_dc.img	MFOG_L	4672	84.4836	1062.8749	554.7945	126.3730	
221218_T1w_acpc_dc.img	MFOG_R	3791	105.2699	1642.8716	541.5679	135.0764	
221218_T1w_acpc_dc.img	RG_L	6549	103.7902	1297.3552	551.8272	132.0276	
221218_T1w_acpc_dc.img	RG_R	7006	120.8663	1263.6017	523.0659	110.8513	
221218_T1w_acpc_dc.img	PoCG_L	10527	119.6131	1985.8118	1012.5834	233.6867	
221218_T1w_acpc_dc.img	PoCG_R	9912	267.5250	1456.8921	921.4417	182.6079	
221218_T1w_acpc_dc.img	PrCG_L	11430	152.9196	1857.0419	905.9364	206.3027	
221218_T1w_acpc_dc.img	PrCG_R	13823	223.6972	1383.7350	784.7332	160.4479	
221218_T1w_acpc_dc.img	SPG_L	6996	91.0026	1656.3979	1008.9298	205.2306	
221218_T1w_acpc_dc.img	SPG_R	4058	320.4155	1573.9967	1014.0175	190.4041	
221218_T1w_acpc_dc.img	SMG_L	8609	134.1731	2071.2620	1150.8236	267.6024	
221218_T1w_acpc_dc.img	SMG_R	9580	359.9126	1723.5999	1013.1018	214.4221	
221218_T1w_acpc_dc.img	AG_L	6947	69.8787	1760.5366	1062.0385	216.8299	
221218_T1w_acpc_dc.img	AG_R	12447	319.6954	1719.4554	1045.3843	207.8246	
221218_T1w_acpc_dc.img	PrCu_L	6059	255.2784	1583.1685	881.4933	190.7187	
221218_T1w_acpc_dc.img	PrCu_R	5475	297.8994	1513.5804	867.4243	177.8938	
221218_T1w_acpc_dc.img	STG_L	10725	239.2786	2297.2632	918.6647	256.9980	
221218_T1w_acpc_dc.img	STG_R	11581	232.1443	1580.4146	837.5712	204.1158	
221218_T1w_acpc_dc.img	STG_L_pole	5684	64.8149	1634.8765	567.4868	145.7381	
221218_T1w_acpc_dc.img	STG_R_pole	5238	57.1862	1473.1266	506.7449	120.0455	
221218_T1w_acpc_dc.img	MTG_L	15844	138.7496	1823.7053	933.7182	222.2237	
221218_T1w_acpc_dc.img	MTG_R	14520	328.7053	1536.3912	865.7191	223.3982	
221218_T1w_acpc_dc.img	MTG_L_pole	1831	234.3773	879.8780	499.1201	79.5234	
221218_T1w_acpc_dc.img	MTG_R_pole	1282	293.2652	733.0455	492.2410	78.4087	
221218_T1w_acpc_dc.img	ITG_L	10569	191.2975	1481.2307	689.5130	221.2593	
221218_T1w_acpc_dc.img	ITG_R	13934	146.7971	1413.0070	677.5258	193.0541	
221218_T1w_acpc_dc.img	PHG_L	913	223.6693	911.0844	450.9282	75.6197	
221218_T1w_acpc_dc.img	PHG_R	930	295.0984	811.4192	456.7209	81.7974	
221218_T1w_acpc_dc.img	FuG_L	12529	135.1728	1477.5167	689.0062	195.3922	
221218_T1w_acpc_dc.img	FuG_R	13609	141.2440	1246.7347	658.8252	172.0870	
221218_T1w_acpc_dc.img	SOG_L	1329	355.3495	1499.9794	1037.1937	183.9498	
221218_T1w_acpc_dc.img	SOG_R	1162	386.8789	1455.9084	958.5453	167.2054	
221218_T1w_acpc_dc.img	MOG_L	14745	154.6420	1699.4385	1124.5523	207.9871	
221218_T1w_acpc_dc.img	MOG_R	12661	356.8657	1659.9843	1117.4636	204.8616	
221218_T1w_acpc_dc.img	IOG_L	4225	326.5375	1559.9962	1071.4378	185.7711	
221218_T1w_acpc_dc.img	IOG_R	4399	572.9500	1560.5238	1091.0390	175.8550	
221218_T1w_acpc_dc.img	Cu_L	5570	294.1751	1529.7817	905.3253	195.8193	
221218_T1w_acpc_dc.img	Cu_R	3791	287.5169	1460.1580	847.7980	169.3058	
221218_T1w_acpc_dc.img	LG_L	6347	200.5972	1218.8947	701.4956	131.0392	
221218_T1w_acpc_dc.img	LG_R	5999	234.3169	1107.6274	674.1289	123.4510	
221218_T1w_acpc_dc.img	rostral_ACC_L	2715	299.3350	1464.8463	654.7401	113.9840	
221218_T1w_acpc_dc.img	rostral_ACC_R	3064	259.7663	1325.3627	613.9978	110.9481	
221218_T1w_acpc_dc.img	subcallosal_ACC_L	278	314.5660	1281.6372	592.7294	127.2731	
221218_T1w_acpc_dc.img	subcallosal_ACC_R	181	367.4610	1232.8105	544.6979	108.9309	
221218_T1w_acpc_dc.img	subgenual_ACC_L	1544	140.0138	1430.6909	509.4587	149.6577	
221218_T1w_acpc_dc.img	subgenual_ACC_R	1123	216.6651	1435.7252	492.9204	132.1321	
221218_T1w_acpc_dc.img	dorsal_ACC_L	12231	227.1286	1229.8695	657.1574	108.8451	
