Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
709551_T1w_acpc_dc.img	BasalForebrain_R	2485	122.0070	815.4451	588.6814	75.3138	
709551_T1w_acpc_dc.img	midbrain_L	5930	126.4962	912.7313	593.5688	61.4367	
709551_T1w_acpc_dc.img	midbrain_R	5651	120.5938	1259.9393	602.8116	71.3707	
709551_T1w_acpc_dc.img	Cerebellum_R	67558	61.7582	1117.5089	645.0596	136.0264	
709551_T1w_acpc_dc.img	Cerebellum_L	66305	82.4328	1077.0197	641.2792	135.5935	
709551_T1w_acpc_dc.img	Pons_L	7208	96.0494	1224.2870	548.6922	67.7308	
709551_T1w_acpc_dc.img	Pons_R	7417	117.7339	758.4745	561.1253	54.8109	
709551_T1w_acpc_dc.img	Medulla_L	1847	123.9997	917.6074	547.2698	74.3088	
709551_T1w_acpc_dc.img	Medulla_R	2016	109.6248	761.8058	557.3366	54.0278	
709551_T1w_acpc_dc.img	AnteriorWM_L	86869	180.1826	1681.2715	944.1285	151.7046	
709551_T1w_acpc_dc.img	AnteriorWM_R	91223	112.5224	1626.2201	950.8015	150.6674	
709551_T1w_acpc_dc.img	PosteriorWM_L	66442	132.4847	1989.2727	1119.2094	216.2780	
709551_T1w_acpc_dc.img	PosteriorWM_R	65045	84.6839	2004.8722	1144.4447	224.0937	
709551_T1w_acpc_dc.img	CorpusCallosum_L	13532	141.0565	1503.5836	787.7306	79.2641	
709551_T1w_acpc_dc.img	CorpusCallosum_R	14719	224.8780	1258.1285	795.5562	91.8422	
709551_T1w_acpc_dc.img	InferiorWM_L	55544	272.4886	1697.6561	876.9121	213.4062	
709551_T1w_acpc_dc.img	InferiorWM_R	56011	109.4356	1749.8994	935.4039	224.9786	
709551_T1w_acpc_dc.img	LimbicWM_L	10524	177.7054	1157.5221	760.2097	132.1542	
709551_T1w_acpc_dc.img	LimbicWM_R	9666	83.8416	1184.1707	764.9878	123.9118	
709551_T1w_acpc_dc.img	LateralVentricle_L	5515	83.6101	1078.0642	456.2761	206.2024	
709551_T1w_acpc_dc.img	LateralVentricle_R	7049	57.8387	1270.2209	405.4177	209.9580	
709551_T1w_acpc_dc.img	III_ventricle	1508	42.5241	762.2750	426.2590	118.5394	
709551_T1w_acpc_dc.img	FrontSul_L	12404	11.9431	1359.6298	571.8571	225.3677	
709551_T1w_acpc_dc.img	FrontSul_R	6266	91.1507	1269.9147	566.2470	219.3045	
709551_T1w_acpc_dc.img	CentralSul_L	1712	170.7246	1196.1316	593.4750	229.6314	
709551_T1w_acpc_dc.img	CentralSul_R	1259	118.1394	1144.1202	609.3357	215.3523	
709551_T1w_acpc_dc.img	SylvianFissureExt_L	3426	91.2928	1582.6616	565.0868	180.5146	
709551_T1w_acpc_dc.img	SylvianFissureExt_R	3489	16.2312	2297.3035	609.8052	258.1890	
709551_T1w_acpc_dc.img	ParietSul_L	6098	118.5346	1231.0660	565.4057	225.5861	
709551_T1w_acpc_dc.img	ParietSul_R	5564	144.3869	1279.1632	510.6796	214.9819	
709551_T1w_acpc_dc.img	CinguSul_L	2470	114.5708	1619.7820	506.8131	135.3137	
709551_T1w_acpc_dc.img	CinguSul_R	1310	95.1113	1322.2113	511.3846	133.3417	
709551_T1w_acpc_dc.img	OcciptSul_L	149	237.3622	1253.0999	759.6389	239.8657	
709551_T1w_acpc_dc.img	OcciptSul_R	362	249.3235	1209.9288	708.7590	178.9266	
709551_T1w_acpc_dc.img	TempSul_L	3	494.7960	665.5165	573.7259	55.5101	
709551_T1w_acpc_dc.img	TempSul_R	132	274.2898	1072.4930	679.8985	157.7370	
709551_T1w_acpc_dc.img	IV_ventricle	2730	56.8958	807.1057	291.4240	136.8481	



Type1-L4 Statistics

709551_T1w_acpc_dc.img	SFG_L	26252	158.6672	1667.7997	867.0113	209.8444	
709551_T1w_acpc_dc.img	SFG_R	25450	124.3457	1635.8292	882.3778	214.3536	
709551_T1w_acpc_dc.img	MFG_L	29525	1.2344	1526.9380	880.9159	197.5284	
709551_T1w_acpc_dc.img	MFG_R	29213	141.8718	1539.0173	875.7852	191.7535	
709551_T1w_acpc_dc.img	IFG_L	11856	60.2916	1299.8807	750.1801	156.4501	
709551_T1w_acpc_dc.img	IFG_R	10510	174.6225	1491.9192	769.2793	145.5425	
709551_T1w_acpc_dc.img	OG_L	9551	41.2361	1112.1716	578.6439	151.2902	
709551_T1w_acpc_dc.img	OG_R	9715	61.4480	1842.6168	633.7742	181.4905	
709551_T1w_acpc_dc.img	RG_L	8101	95.6417	1374.9111	552.6496	150.3821	
709551_T1w_acpc_dc.img	RG_R	7682	103.0370	1190.1689	542.9380	151.0426	
709551_T1w_acpc_dc.img	PoCG_L	13282	134.1624	1636.4891	890.2800	215.5464	
709551_T1w_acpc_dc.img	PoCG_R	11570	159.4026	1554.7958	904.2522	202.6280	
709551_T1w_acpc_dc.img	PrCG_L	12910	31.5229	1334.3929	814.2064	196.5354	
709551_T1w_acpc_dc.img	PrCG_R	16749	173.0793	1486.5466	832.2014	183.5328	
709551_T1w_acpc_dc.img	SPG_L	7748	97.0303	1601.6129	934.1830	229.5954	
709551_T1w_acpc_dc.img	SPG_R	4737	232.0785	1594.5319	960.3152	214.0718	
709551_T1w_acpc_dc.img	SMG_L	13621	37.4859	1752.9781	997.6996	250.7069	
709551_T1w_acpc_dc.img	SMG_R	10815	218.5354	1788.6805	1033.4429	267.8878	
709551_T1w_acpc_dc.img	AG_L	6939	90.3470	1779.2966	1090.0895	242.2992	
709551_T1w_acpc_dc.img	AG_R	14698	198.6829	1876.3778	1114.6848	300.8817	
709551_T1w_acpc_dc.img	PrCu_L	6041	180.7830	1560.3508	887.2531	237.4012	
709551_T1w_acpc_dc.img	PrCu_R	5467	187.0228	1526.7377	876.0465	200.1164	
709551_T1w_acpc_dc.img	STG_L	19613	84.6121	1787.0131	725.5163	242.7268	
709551_T1w_acpc_dc.img	STG_R	21509	35.1030	2376.4717	833.0398	282.8020	
709551_T1w_acpc_dc.img	MTG_L	20864	28.6018	1667.9773	869.0188	265.9601	
709551_T1w_acpc_dc.img	MTG_R	19400	218.1305	1739.0428	932.2914	277.4674	
709551_T1w_acpc_dc.img	ITG_L	13999	95.8573	1500.1866	669.6673	233.4049	
709551_T1w_acpc_dc.img	ITG_R	15201	61.4402	1485.8846	723.6446	237.3913	
709551_T1w_acpc_dc.img	Limbic_L	2306	238.1731	993.8242	450.0234	73.6743	
709551_T1w_acpc_dc.img	Limbic_R	1931	166.6983	1001.9519	469.4045	73.2861	
709551_T1w_acpc_dc.img	FuG_L	17163	131.2150	1441.0983	674.7229	203.8841	
709551_T1w_acpc_dc.img	FuG_R	17186	49.3180	1410.8553	677.6263	193.1142	
709551_T1w_acpc_dc.img	SOG_L	1376	308.1096	1690.5815	1130.6590	260.2069	
709551_T1w_acpc_dc.img	SOG_R	1655	318.9900	1618.1154	1033.3255	224.0032	
709551_T1w_acpc_dc.img	MOG_L	19077	128.9782	2026.7107	1177.4809	310.3215	
709551_T1w_acpc_dc.img	MOG_R	17750	212.1463	2133.9949	1245.5273	290.1205	
709551_T1w_acpc_dc.img	IOG_L	5755	345.3856	1840.8190	1155.6487	242.0490	
709551_T1w_acpc_dc.img	IOG_R	7144	345.8290	1859.6384	1180.6860	234.0796	
709551_T1w_acpc_dc.img	Cu_L	6617	195.0435	1759.1522	909.6868	255.4211	
709551_T1w_acpc_dc.img	Cu_R	5360	158.6119	1718.8834	908.8195	224.1500	
709551_T1w_acpc_dc.img	LG_L	8549	161.4423	1377.6805	684.9206	150.3568	
709551_T1w_acpc_dc.img	LG_R	8864	157.6796	1277.9158	703.1467	147.6667	
709551_T1w_acpc_dc.img	Cingulate_L	29244	28.9970	1633.6520	659.4192	137.4793	
709551_T1w_acpc_dc.img	Cingulate_R	29350	148.9291	1353.7744	642.6594	127.2283	
709551_T1w_acpc_dc.img	Insula_L	7929	15.8752	1659.7634	564.4391	113.2492	
709551_T1w_acpc_dc.img	Insula_R	8486	37.2441	2551.9849	623.9553	134.0022	
709551_T1w_acpc_dc.img	Amyg_L	1452	99.1185	732.2744	456.9366	59.6957	
709551_T1w_acpc_dc.img	Amyg_R	1280	116.0635	756.6581	482.9317	56.2922	
709551_T1w_acpc_dc.img	Hippo_L	3851	107.0771	1046.1155	503.4478	79.8100	
709551_T1w_acpc_dc.img	Hippo_R	3665	163.9848	1010.4583	552.9288	80.2015	
709551_T1w_acpc_dc.img	Caud_L	3506	285.9895	849.1767	606.7789	65.7410	
709551_T1w_acpc_dc.img	Caud_R	3687	184.1768	859.7822	593.7263	69.9379	
709551_T1w_acpc_dc.img	Put_L	5086	239.6212	1021.0389	620.5784	57.2078	
709551_T1w_acpc_dc.img	Put_R	5326	246.1497	871.3972	652.5920	62.1309	
709551_T1w_acpc_dc.img	GP_L	1619	409.6706	810.2592	659.2536	37.7419	
709551_T1w_acpc_dc.img	GP_R	1545	237.4053	813.3824	687.0268	39.8030	
709551_T1w_acpc_dc.img	Thalamus_L	6838	173.8667	1179.3058	602.9038	61.1099	
709551_T1w_acpc_dc.img	Thalamus_R	7126	145.9536	1069.5430	595.9333	82.3492	
709551_T1w_acpc_dc.img	BasalForebrain_L	3569	210.4601	1778.1044	570.9566	85.1305	
709551_T1w_acpc_dc.img	BasalForebrain_R	3270	122.0070	1332.8856	575.3929	78.6240	
709551_T1w_acpc_dc.img	midbrain_L	5930	126.4962	912.7313	593.5688	61.4367	
709551_T1w_acpc_dc.img	midbrain_R	5651	120.5938	1259.9393	602.8116	71.3707	
709551_T1w_acpc_dc.img	Cerebellum_R	57579	61.7582	1117.5089	634.6200	140.7445	
709551_T1w_acpc_dc.img	Cerebellum_L	56786	82.4328	1077.0197	630.3483	139.8054	
709551_T1w_acpc_dc.img	Pons_L	7208	96.0494	1224.2870	548.6922	67.7308	
709551_T1w_acpc_dc.img	Pons_R	7417	117.7339	758.4745	561.1253	54.8109	
709551_T1w_acpc_dc.img	Medulla_L	1847	123.9997	917.6074	547.2698	74.3088	
709551_T1w_acpc_dc.img	Medulla_R	2016	109.6248	761.8058	557.3366	54.0278	
709551_T1w_acpc_dc.img	ant_DPWM_L	36477	454.0077	1224.7288	881.2676	88.5367	
709551_T1w_acpc_dc.img	ant_DPWM_R	38114	112.5224	1247.5547	883.5620	91.1937	
709551_T1w_acpc_dc.img	post_DPWM_L	6986	510.5824	1222.9752	919.4243	79.0168	
709551_T1w_acpc_dc.img	post_DPWM_R	4761	536.3959	1181.2987	919.2822	73.5895	
709551_T1w_acpc_dc.img	GCC_L	2643	141.0565	1503.5836	759.8339	81.8317	
709551_T1w_acpc_dc.img	GCC_R	3202	224.8780	1258.1285	760.5368	65.4608	
709551_T1w_acpc_dc.img	BCC_L	3146	332.0980	911.8973	750.4827	52.9247	
709551_T1w_acpc_dc.img	BCC_R	2889	270.2759	882.5784	736.3985	65.4664	
709551_T1w_acpc_dc.img	SCC_L	7743	186.5385	1059.4064	812.3848	78.2242	
709551_T1w_acpc_dc.img	SCC_R	8629	324.5169	1123.2020	828.3581	93.0667	
709551_T1w_acpc_dc.img	PVA_posterior_L	492	145.7554	993.3500	706.4082	143.2068	
709551_T1w_acpc_dc.img	PVA_posterior_R	594	84.6839	1019.6415	593.8811	198.0821	
709551_T1w_acpc_dc.img	ALIC_L	2318	523.4474	872.2313	705.7552	44.6506	
709551_T1w_acpc_dc.img	ALIC_R	2311	453.3046	862.8651	708.3040	49.6346	
709551_T1w_acpc_dc.img	PLIC_L	2753	531.1431	852.5466	686.2173	44.1957	
709551_T1w_acpc_dc.img	PLIC_R	3035	480.8579	919.0290	697.0381	47.2091	
709551_T1w_acpc_dc.img	inf_DPWM_L	22235	340.6144	1697.6561	861.7409	188.9924	
709551_T1w_acpc_dc.img	inf_DPWM_R	20683	196.8185	1722.4924	886.0259	178.0713	
709551_T1w_acpc_dc.img	CGC_L	2642	512.0393	1077.7527	802.4847	57.4335	
709551_T1w_acpc_dc.img	CGC_R	2716	497.3295	971.1707	791.9664	62.2751	
709551_T1w_acpc_dc.img	CGH_L	1854	323.2439	905.3872	645.6751	94.0039	
709551_T1w_acpc_dc.img	CGH_R	1723	352.3501	1061.2721	666.6626	82.8590	
709551_T1w_acpc_dc.img	Fx/ST_L	1655	177.7054	832.1589	650.0045	83.9409	
709551_T1w_acpc_dc.img	Fx/ST_R	1406	83.8416	1184.1707	684.8133	96.3793	
709551_T1w_acpc_dc.img	Fx_L	513	193.6100	836.0283	593.1294	134.0033	
709551_T1w_acpc_dc.img	Fx_R	646	117.4774	841.6348	610.9062	116.7938	
709551_T1w_acpc_dc.img	PeripheralParietalWM_L	33527	430.7867	1792.8282	1109.3037	173.2730	
709551_T1w_acpc_dc.img	PeripheralParietalWM_R	30194	557.7313	1767.6575	1108.0380	171.2413	
709551_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3220	83.6101	888.0110	419.4038	176.5423	
709551_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1376	120.1163	1078.0642	473.8454	237.0039	
709551_T1w_acpc_dc.img	InferiorLateralVentricle_L	920	98.3663	1018.8665	559.1167	214.5847	
709551_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4573	57.8387	895.0653	372.5919	190.5088	
709551_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1830	110.4690	1270.2209	457.0262	243.0131	
709551_T1w_acpc_dc.img	InferiorLateralVentricle_R	647	92.8947	1006.9694	491.5127	184.9956	
709551_T1w_acpc_dc.img	III_ventricle	1508	42.5241	762.2750	426.2590	118.5394	
709551_T1w_acpc_dc.img	PVA_anterior_L	633	180.1826	918.4274	704.0931	97.1472	
709551_T1w_acpc_dc.img	PVA_anterior_R	640	148.1870	909.1537	662.3820	157.6670	
709551_T1w_acpc_dc.img	PeripheralFrontalWM_L	49760	321.5684	1681.2715	993.2626	168.1308	
709551_T1w_acpc_dc.img	PeripheralFrontalWM_R	52470	321.4750	1626.2201	1003.1599	161.5033	
709551_T1w_acpc_dc.img	PeripheralTemporalWM_L	28093	272.4886	1686.8600	921.9373	230.6735	
709551_T1w_acpc_dc.img	PeripheralTemporalWM_R	29770	109.4356	1749.8994	1013.2128	233.6650	
709551_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25584	132.4847	1989.2727	1193.0590	246.4697	
709551_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29713	215.8012	2004.8722	1225.4098	240.9011	
709551_T1w_acpc_dc.img	PeripheralCingulateWM_L	3863	309.2053	1157.5221	855.6470	100.7962	
709551_T1w_acpc_dc.img	PeripheralCingulateWM_R	3176	456.5606	1158.7290	862.0716	99.1869	
709551_T1w_acpc_dc.img	CerebellumWM_R	9979	188.8132	1018.8522	705.2970	81.9205	
709551_T1w_acpc_dc.img	CerebellumWM_L	9520	286.6404	1034.3696	706.4853	80.6324	
709551_T1w_acpc_dc.img	FrontSul_L	12404	11.9431	1359.6298	571.8571	225.3677	
709551_T1w_acpc_dc.img	FrontSul_R	6266	91.1507	1269.9147	566.2470	219.3045	
709551_T1w_acpc_dc.img	CentralSul_L	1712	170.7246	1196.1316	593.4750	229.6314	
709551_T1w_acpc_dc.img	CentralSul_R	1259	118.1394	1144.1202	609.3357	215.3523	
709551_T1w_acpc_dc.img	SylFrontSul_L	1120	118.6742	1582.6616	527.1501	151.7974	
709551_T1w_acpc_dc.img	SylFrontSul_R	1108	39.7590	1644.0298	506.1928	178.6608	
709551_T1w_acpc_dc.img	SylTempSul_L	2301	91.2928	1538.9387	583.2778	190.1880	
709551_T1w_acpc_dc.img	SylTempSul_R	2382	16.2312	2297.3035	657.9926	274.7803	
709551_T1w_acpc_dc.img	SylParieSul_L	6	464.9987	999.4745	685.0851	173.1259	
709551_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
709551_T1w_acpc_dc.img	ParietSul_L	6098	118.5346	1231.0660	565.4057	225.5861	
709551_T1w_acpc_dc.img	ParietSul_R	5564	144.3869	1279.1632	510.6796	214.9819	
709551_T1w_acpc_dc.img	CinguSul_L	2470	114.5708	1619.7820	506.8131	135.3137	
709551_T1w_acpc_dc.img	CinguSul_R	1310	95.1113	1322.2113	511.3846	133.3417	
709551_T1w_acpc_dc.img	OcciptSul_L	149	237.3622	1253.0999	759.6389	239.8657	
709551_T1w_acpc_dc.img	OcciptSul_R	362	249.3235	1209.9288	708.7590	178.9266	
709551_T1w_acpc_dc.img	TempSul_L	3	494.7960	665.5165	573.7259	55.5101	
709551_T1w_acpc_dc.img	TempSul_R	132	274.2898	1072.4930	679.8985	157.7370	
709551_T1w_acpc_dc.img	Caudate_tail_L	351	230.6307	881.5613	602.2245	90.6271	
709551_T1w_acpc_dc.img	Caudate_tail_R	315	183.6236	876.4244	640.0176	88.3870	
709551_T1w_acpc_dc.img	IV_ventricle	2730	56.8958	807.1057	291.4240	136.8481	



Type1-L5 Statistics

709551_T1w_acpc_dc.img	SFG_L	11647	158.6672	1214.1416	774.4284	155.5520	
709551_T1w_acpc_dc.img	SFG_R	9754	124.3457	1228.7032	780.6532	164.6685	
709551_T1w_acpc_dc.img	SFG_PFC_L	11985	158.6798	1667.7997	936.8678	216.2480	
709551_T1w_acpc_dc.img	SFG_PFC_R	10987	161.9343	1635.8292	917.9598	212.3115	
709551_T1w_acpc_dc.img	SFG_pole_L	2621	191.8233	1609.1171	959.0190	225.4948	
709551_T1w_acpc_dc.img	SFG_pole_R	4710	195.0387	1621.3665	1010.0387	215.1713	
709551_T1w_acpc_dc.img	MFG_L	11252	1.2344	1396.7179	835.8427	193.7148	
709551_T1w_acpc_dc.img	MFG_R	10153	149.9104	1263.5132	783.7964	164.6866	
709551_T1w_acpc_dc.img	MFG_DPFC_L	18273	80.8801	1526.9380	908.6707	194.7175	
709551_T1w_acpc_dc.img	MFG_DPFC_R	19061	141.8718	1539.0173	924.7808	187.0839	
709551_T1w_acpc_dc.img	IFG_opercularis_L	3933	183.4868	1299.8807	738.0955	134.0902	
709551_T1w_acpc_dc.img	IFG_opercularis_R	3773	266.0438	1491.9192	751.6349	126.2107	
709551_T1w_acpc_dc.img	IFG_orbitalis_L	4543	116.5397	1236.5107	717.9070	148.3150	
709551_T1w_acpc_dc.img	IFG_orbitalis_R	3455	174.6225	1384.0011	756.9205	152.7197	
709551_T1w_acpc_dc.img	IFG_triangularis_L	3380	60.2916	1295.7722	807.6142	174.6409	
709551_T1w_acpc_dc.img	IFG_triangularis_R	3283	211.6542	1241.3148	802.5637	152.7765	
709551_T1w_acpc_dc.img	LFOG_L	4881	95.8989	1112.1716	628.1027	152.2971	
709551_T1w_acpc_dc.img	LFOG_R	5227	122.9763	1842.6168	680.7633	179.2829	
709551_T1w_acpc_dc.img	MFOG_L	4670	41.2361	990.3283	526.9472	131.6808	
709551_T1w_acpc_dc.img	MFOG_R	4489	61.4480	1283.0728	579.0613	168.2313	
709551_T1w_acpc_dc.img	RG_L	8101	95.6417	1374.9111	552.6496	150.3821	
709551_T1w_acpc_dc.img	RG_R	7682	103.0370	1190.1689	542.9380	151.0426	
709551_T1w_acpc_dc.img	PoCG_L	13282	134.1624	1636.4891	890.2800	215.5464	
709551_T1w_acpc_dc.img	PoCG_R	11570	159.4026	1554.7958	904.2522	202.6280	
709551_T1w_acpc_dc.img	PrCG_L	12910	31.5229	1334.3929	814.2064	196.5354	
709551_T1w_acpc_dc.img	PrCG_R	16749	173.0793	1486.5466	832.2014	183.5328	
709551_T1w_acpc_dc.img	SPG_L	7748	97.0303	1601.6129	934.1830	229.5954	
709551_T1w_acpc_dc.img	SPG_R	4737	232.0785	1594.5319	960.3152	214.0718	
709551_T1w_acpc_dc.img	SMG_L	13621	37.4859	1752.9781	997.6996	250.7069	
709551_T1w_acpc_dc.img	SMG_R	10815	218.5354	1788.6805	1033.4429	267.8878	
709551_T1w_acpc_dc.img	AG_L	6939	90.3470	1779.2966	1090.0895	242.2992	
709551_T1w_acpc_dc.img	AG_R	14698	198.6829	1876.3778	1114.6848	300.8817	
709551_T1w_acpc_dc.img	PrCu_L	6041	180.7830	1560.3508	887.2531	237.4012	
709551_T1w_acpc_dc.img	PrCu_R	5467	187.0228	1526.7377	876.0465	200.1164	
709551_T1w_acpc_dc.img	STG_L	13491	177.5607	1787.0131	809.0299	234.0591	
709551_T1w_acpc_dc.img	STG_R	15283	55.9357	2376.4717	931.0342	267.8762	
709551_T1w_acpc_dc.img	STG_L_pole	6122	84.6121	1592.0305	541.4853	137.0640	
709551_T1w_acpc_dc.img	STG_R_pole	6227	35.1030	2168.8955	592.5129	136.8489	
709551_T1w_acpc_dc.img	MTG_L	18721	28.6018	1667.9773	912.5682	243.2196	
709551_T1w_acpc_dc.img	MTG_R	18095	218.1305	1739.0428	960.5722	264.5113	
709551_T1w_acpc_dc.img	MTG_L_pole	2144	126.3087	818.9489	488.6635	103.1024	
709551_T1w_acpc_dc.img	MTG_R_pole	1305	218.5512	887.2405	539.8799	96.6316	
709551_T1w_acpc_dc.img	ITG_L	13999	95.8573	1500.1866	669.6673	233.4049	
709551_T1w_acpc_dc.img	ITG_R	15201	61.4402	1485.8846	723.6446	237.3913	
709551_T1w_acpc_dc.img	PHG_L	1057	243.3324	993.8242	477.1465	76.3364	
709551_T1w_acpc_dc.img	PHG_R	837	166.6983	1001.9519	481.9388	80.3653	
709551_T1w_acpc_dc.img	FuG_L	17163	131.2150	1441.0983	674.7229	203.8841	
709551_T1w_acpc_dc.img	FuG_R	17186	49.3180	1410.8553	677.6263	193.1142	
709551_T1w_acpc_dc.img	SOG_L	1376	308.1096	1690.5815	1130.6590	260.2069	
709551_T1w_acpc_dc.img	SOG_R	1655	318.9900	1618.1154	1033.3255	224.0032	
709551_T1w_acpc_dc.img	MOG_L	19077	128.9782	2026.7107	1177.4809	310.3215	
709551_T1w_acpc_dc.img	MOG_R	17750	212.1463	2133.9949	1245.5273	290.1205	
709551_T1w_acpc_dc.img	IOG_L	5755	345.3856	1840.8190	1155.6487	242.0490	
709551_T1w_acpc_dc.img	IOG_R	7144	345.8290	1859.6384	1180.6860	234.0796	
709551_T1w_acpc_dc.img	Cu_L	6617	195.0435	1759.1522	909.6868	255.4211	
709551_T1w_acpc_dc.img	Cu_R	5360	158.6119	1718.8834	908.8195	224.1500	
709551_T1w_acpc_dc.img	LG_L	8549	161.4423	1377.6805	684.9206	150.3568	
709551_T1w_acpc_dc.img	LG_R	8864	157.6796	1277.9158	703.1467	147.6667	
709551_T1w_acpc_dc.img	rostral_ACC_L	2611	28.9970	1633.6520	682.8015	124.5300	
709551_T1w_acpc_dc.img	rostral_ACC_R	3125	151.0671	1353.7744	653.6396	112.4827	
709551_T1w_acpc_dc.img	subcallosal_ACC_L	413	156.3423	1184.7819	567.2803	117.1811	
709551_T1w_acpc_dc.img	subcallosal_ACC_R	262	221.7337	1317.4635	553.1240	135.4839	
709551_T1w_acpc_dc.img	subgenual_ACC_L	1632	101.3284	1546.2661	498.9080	124.7754	
709551_T1w_acpc_dc.img	subgenual_ACC_R	1146	148.9291	1139.5264	476.4496	98.8325	
709551_T1w_acpc_dc.img	dorsal_ACC_L	15373	141.3817	1254.1060	647.5497	119.8150	
