Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
887373_T1w_acpc_dc.img	BasalForebrain_R	2138	163.2718	1749.4309	561.5842	80.9179	
887373_T1w_acpc_dc.img	midbrain_L	4934	179.2037	1131.3534	598.7076	61.0734	
887373_T1w_acpc_dc.img	midbrain_R	4795	167.4189	1412.2222	598.4374	71.8671	
887373_T1w_acpc_dc.img	Cerebellum_R	68705	95.3243	1356.6654	654.6714	122.2268	
887373_T1w_acpc_dc.img	Cerebellum_L	69211	108.4725	1029.9222	630.3900	109.9092	
887373_T1w_acpc_dc.img	Pons_L	7126	154.4335	1060.4065	534.2481	51.1317	
887373_T1w_acpc_dc.img	Pons_R	7218	171.3380	1100.6926	547.4861	47.6157	
887373_T1w_acpc_dc.img	Medulla_L	1637	138.1669	672.7373	541.6973	47.8870	
887373_T1w_acpc_dc.img	Medulla_R	2310	193.8577	1589.7913	551.8676	57.0983	
887373_T1w_acpc_dc.img	AnteriorWM_L	78307	136.8215	1511.3730	939.6110	132.0812	
887373_T1w_acpc_dc.img	AnteriorWM_R	80759	241.7469	1521.4288	913.8218	124.9821	
887373_T1w_acpc_dc.img	PosteriorWM_L	65577	159.1289	1931.6960	1105.5185	212.2509	
887373_T1w_acpc_dc.img	PosteriorWM_R	61337	158.0876	1906.9565	1123.6043	212.0042	
887373_T1w_acpc_dc.img	CorpusCallosum_L	13015	147.1770	1938.4923	794.4216	97.8835	
887373_T1w_acpc_dc.img	CorpusCallosum_R	13055	168.4949	1383.1638	789.3576	88.3652	
887373_T1w_acpc_dc.img	InferiorWM_L	49205	238.3154	1702.0897	848.2045	175.5275	
887373_T1w_acpc_dc.img	InferiorWM_R	50880	99.7348	1950.8275	870.9048	184.2698	
887373_T1w_acpc_dc.img	LimbicWM_L	9360	126.1756	1156.6700	766.0566	146.9219	
887373_T1w_acpc_dc.img	LimbicWM_R	9664	136.8260	1148.8412	767.0542	136.8791	
887373_T1w_acpc_dc.img	LateralVentricle_L	10315	123.8742	1010.4991	326.7587	166.9720	
887373_T1w_acpc_dc.img	LateralVentricle_R	9561	116.8909	1050.4545	343.5740	184.6620	
887373_T1w_acpc_dc.img	III_ventricle	1745	101.4276	724.3752	333.1045	125.3063	
887373_T1w_acpc_dc.img	FrontSul_L	12088	4.7102	1397.4302	529.3984	205.6466	
887373_T1w_acpc_dc.img	FrontSul_R	5585	147.4960	1310.2222	525.2795	199.8963	
887373_T1w_acpc_dc.img	CentralSul_L	1504	170.9704	1196.6945	526.8967	231.4720	
887373_T1w_acpc_dc.img	CentralSul_R	1789	201.6144	1151.3521	555.0976	198.7301	
887373_T1w_acpc_dc.img	SylvianFissureExt_L	3453	134.8954	1831.2235	514.0560	197.9369	
887373_T1w_acpc_dc.img	SylvianFissureExt_R	3074	88.5170	2371.1572	531.5735	213.4494	
887373_T1w_acpc_dc.img	ParietSul_L	5985	144.8222	1263.0585	555.1220	221.1683	
887373_T1w_acpc_dc.img	ParietSul_R	4873	199.0001	1334.3534	664.1604	227.9252	
887373_T1w_acpc_dc.img	CinguSul_L	2303	161.7085	1193.1749	506.8999	136.0114	
887373_T1w_acpc_dc.img	CinguSul_R	1363	160.4941	1125.8998	493.1290	127.1994	
887373_T1w_acpc_dc.img	OcciptSul_L	372	246.4100	1146.3164	574.3191	214.4023	
887373_T1w_acpc_dc.img	OcciptSul_R	385	266.9349	1139.6384	747.0809	159.9358	
887373_T1w_acpc_dc.img	TempSul_L	1	560.8488	571.5884	566.7186	5.8686	
887373_T1w_acpc_dc.img	TempSul_R	87	280.1095	738.3117	546.0662	81.0398	
887373_T1w_acpc_dc.img	IV_ventricle	2261	109.0554	1004.7115	330.1922	142.4655	



Type1-L4 Statistics

887373_T1w_acpc_dc.img	SFG_L	24266	169.5995	1493.6873	811.8873	193.4173	
887373_T1w_acpc_dc.img	SFG_R	22454	147.8654	1523.0604	813.8259	186.0159	
887373_T1w_acpc_dc.img	MFG_L	28927	108.1338	1417.8058	814.1333	178.0473	
887373_T1w_acpc_dc.img	MFG_R	30753	192.3161	1439.6111	800.1918	175.8532	
887373_T1w_acpc_dc.img	IFG_L	10296	124.3911	1349.5223	708.2443	143.1736	
887373_T1w_acpc_dc.img	IFG_R	9766	168.7109	1239.4551	699.3803	128.4929	
887373_T1w_acpc_dc.img	OG_L	9609	48.1329	1303.8055	601.2612	143.4957	
887373_T1w_acpc_dc.img	OG_R	8686	117.8357	1751.3774	615.1097	160.8525	
887373_T1w_acpc_dc.img	RG_L	6325	139.5060	1084.9513	569.4260	136.5749	
887373_T1w_acpc_dc.img	RG_R	7408	110.1301	1076.3569	546.8255	132.2040	
887373_T1w_acpc_dc.img	PoCG_L	11563	84.9648	1539.7490	846.1779	209.1522	
887373_T1w_acpc_dc.img	PoCG_R	10842	172.6705	1479.8424	839.7505	179.5569	
887373_T1w_acpc_dc.img	PrCG_L	12654	20.3122	1461.0430	791.4587	187.1471	
887373_T1w_acpc_dc.img	PrCG_R	13665	188.8136	1281.5873	789.7790	183.7224	
887373_T1w_acpc_dc.img	SPG_L	8181	120.3288	1586.4055	959.8363	245.6222	
887373_T1w_acpc_dc.img	SPG_R	5590	291.2491	1733.6570	1092.6480	247.9266	
887373_T1w_acpc_dc.img	SMG_L	10171	202.0475	1520.8823	889.2054	210.4015	
887373_T1w_acpc_dc.img	SMG_R	9454	237.4927	1653.6719	953.1505	219.4453	
887373_T1w_acpc_dc.img	AG_L	8344	73.3092	1615.5314	987.3819	228.3496	
887373_T1w_acpc_dc.img	AG_R	11844	309.0093	1724.9393	1086.0531	236.3230	
887373_T1w_acpc_dc.img	PrCu_L	7327	244.8513	1591.6038	916.0198	234.1621	
887373_T1w_acpc_dc.img	PrCu_R	6065	263.0392	1669.7336	912.1544	218.6665	
887373_T1w_acpc_dc.img	STG_L	18684	129.8050	1753.4302	684.5272	189.2256	
887373_T1w_acpc_dc.img	STG_R	20775	77.5132	1920.5282	699.2538	210.6393	
887373_T1w_acpc_dc.img	MTG_L	20327	106.9976	1582.4945	759.6767	209.6700	
887373_T1w_acpc_dc.img	MTG_R	19952	80.4948	1560.9332	797.5872	229.1826	
887373_T1w_acpc_dc.img	ITG_L	9871	137.9276	1238.8572	601.0806	160.6287	
887373_T1w_acpc_dc.img	ITG_R	12268	139.4639	1378.1008	661.0554	186.1086	
887373_T1w_acpc_dc.img	Limbic_L	2053	259.9404	723.6985	443.5582	58.9625	
887373_T1w_acpc_dc.img	Limbic_R	2754	231.5744	1166.1941	455.9774	70.2465	
887373_T1w_acpc_dc.img	FuG_L	15729	93.3276	1248.7782	624.1630	159.5966	
887373_T1w_acpc_dc.img	FuG_R	14005	86.0355	1257.7432	625.2113	181.7909	
887373_T1w_acpc_dc.img	SOG_L	1890	310.2198	1814.1960	1109.8193	244.3338	
887373_T1w_acpc_dc.img	SOG_R	1084	351.0624	1715.0107	1117.6500	230.9297	
887373_T1w_acpc_dc.img	MOG_L	19406	66.3852	1921.3497	1097.5437	282.3459	
887373_T1w_acpc_dc.img	MOG_R	14440	296.7051	1936.2358	1197.4780	265.2267	
887373_T1w_acpc_dc.img	IOG_L	5584	221.2043	1602.4713	931.1322	210.0017	
887373_T1w_acpc_dc.img	IOG_R	6268	304.7976	1577.2109	1011.8812	204.7299	
887373_T1w_acpc_dc.img	Cu_L	9691	190.6828	1851.4661	1015.5995	295.3980	
887373_T1w_acpc_dc.img	Cu_R	5892	223.9637	1704.9603	907.1601	226.4412	
887373_T1w_acpc_dc.img	LG_L	9264	186.4748	1267.1067	685.3357	154.8281	
887373_T1w_acpc_dc.img	LG_R	9438	150.0500	1274.5549	666.7958	140.1293	
887373_T1w_acpc_dc.img	Cingulate_L	25754	67.6642	1636.6594	660.7617	134.6690	
887373_T1w_acpc_dc.img	Cingulate_R	27956	141.1350	1418.0404	641.5825	129.0012	
887373_T1w_acpc_dc.img	Insula_L	7071	152.6203	1594.0491	560.7115	105.1445	
887373_T1w_acpc_dc.img	Insula_R	7524	114.0786	2475.3386	591.7516	138.5527	
887373_T1w_acpc_dc.img	Amyg_L	1284	153.7831	653.3433	459.4803	50.3585	
887373_T1w_acpc_dc.img	Amyg_R	1143	143.2619	622.3962	467.3301	47.0706	
887373_T1w_acpc_dc.img	Hippo_L	3676	191.8772	1044.0890	489.9929	67.7689	
887373_T1w_acpc_dc.img	Hippo_R	3683	106.9754	962.0849	515.6055	76.5163	
887373_T1w_acpc_dc.img	Caud_L	3402	196.4105	847.5887	597.0569	62.3907	
887373_T1w_acpc_dc.img	Caud_R	3522	154.9038	805.0670	575.8232	60.3526	
887373_T1w_acpc_dc.img	Put_L	4449	274.8086	812.2084	619.4114	54.3766	
887373_T1w_acpc_dc.img	Put_R	4631	267.3798	795.1586	625.4967	58.1042	
887373_T1w_acpc_dc.img	GP_L	1523	390.4153	772.5635	668.3360	32.2928	
887373_T1w_acpc_dc.img	GP_R	1320	265.1635	786.1793	679.1878	34.6483	
887373_T1w_acpc_dc.img	Thalamus_L	6954	149.4254	1133.6003	594.0541	64.4392	
887373_T1w_acpc_dc.img	Thalamus_R	7080	152.3887	1488.8359	583.5638	74.8836	
887373_T1w_acpc_dc.img	BasalForebrain_L	2817	212.7744	1554.2112	557.8084	73.0111	
887373_T1w_acpc_dc.img	BasalForebrain_R	2824	163.2718	1749.4309	549.7756	78.7200	
887373_T1w_acpc_dc.img	midbrain_L	4934	179.2037	1131.3534	598.7076	61.0734	
887373_T1w_acpc_dc.img	midbrain_R	4795	167.4189	1412.2222	598.4374	71.8671	
887373_T1w_acpc_dc.img	Cerebellum_R	57704	95.3243	1356.6654	645.5512	126.0375	
887373_T1w_acpc_dc.img	Cerebellum_L	58409	108.4725	1029.9222	621.1503	112.7409	
887373_T1w_acpc_dc.img	Pons_L	7126	154.4335	1060.4065	534.2481	51.1317	
887373_T1w_acpc_dc.img	Pons_R	7218	171.3380	1100.6926	547.4861	47.6157	
887373_T1w_acpc_dc.img	Medulla_L	1637	138.1669	672.7373	541.6973	47.8870	
887373_T1w_acpc_dc.img	Medulla_R	2310	193.8577	1589.7913	551.8676	57.0983	
887373_T1w_acpc_dc.img	ant_DPWM_L	33128	548.0598	1144.5043	888.3860	74.1797	
887373_T1w_acpc_dc.img	ant_DPWM_R	34169	497.9236	1124.2668	862.4535	67.3354	
887373_T1w_acpc_dc.img	post_DPWM_L	7104	366.9044	1160.3225	925.4028	72.6337	
887373_T1w_acpc_dc.img	post_DPWM_R	5223	547.1454	1225.3685	957.5640	79.6710	
887373_T1w_acpc_dc.img	GCC_L	3116	147.1770	1938.4923	768.0513	119.6819	
887373_T1w_acpc_dc.img	GCC_R	3110	231.1365	1383.1638	770.4737	64.9399	
887373_T1w_acpc_dc.img	BCC_L	3520	235.2195	886.5416	762.8668	64.9018	
887373_T1w_acpc_dc.img	BCC_R	3581	278.8093	920.8361	741.6891	67.2687	
887373_T1w_acpc_dc.img	SCC_L	6380	156.0231	1107.0424	824.7071	91.7689	
887373_T1w_acpc_dc.img	SCC_R	6365	168.4949	1104.5520	825.4040	93.0494	
887373_T1w_acpc_dc.img	PVA_posterior_L	564	225.8605	973.9963	696.4723	142.9468	
887373_T1w_acpc_dc.img	PVA_posterior_R	583	158.0876	959.5983	600.1851	187.2967	
887373_T1w_acpc_dc.img	ALIC_L	1799	495.9490	829.7957	717.8086	42.4487	
887373_T1w_acpc_dc.img	ALIC_R	1955	424.4172	816.9597	705.3238	45.3933	
887373_T1w_acpc_dc.img	PLIC_L	2647	567.7766	832.7406	702.9021	40.1882	
887373_T1w_acpc_dc.img	PLIC_R	2806	533.5272	830.1927	701.8544	42.1148	
887373_T1w_acpc_dc.img	inf_DPWM_L	21176	301.1804	1702.0897	862.0321	177.9276	
887373_T1w_acpc_dc.img	inf_DPWM_R	19671	197.5559	1950.8275	859.4229	172.2633	
887373_T1w_acpc_dc.img	CGC_L	2569	535.4119	1039.6338	828.9960	56.0568	
887373_T1w_acpc_dc.img	CGC_R	3116	528.2702	972.0711	813.7520	56.6965	
887373_T1w_acpc_dc.img	CGH_L	1621	360.7216	1154.0717	652.5356	100.0705	
887373_T1w_acpc_dc.img	CGH_R	1602	304.2805	1061.0298	654.0146	85.4968	
887373_T1w_acpc_dc.img	Fx/ST_L	1374	166.5704	812.4526	640.4698	88.6990	
887373_T1w_acpc_dc.img	Fx/ST_R	1361	166.4579	847.1954	663.8328	86.6702	
887373_T1w_acpc_dc.img	Fx_L	536	126.1756	801.1080	506.1884	156.3423	
887373_T1w_acpc_dc.img	Fx_R	607	136.8260	794.5686	557.7934	141.0369	
887373_T1w_acpc_dc.img	PeripheralParietalWM_L	31021	449.5830	1628.3875	1082.8147	161.0451	
887373_T1w_acpc_dc.img	PeripheralParietalWM_R	28352	611.3939	1705.7236	1117.6780	170.5481	
887373_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7261	123.8742	895.8300	302.8061	146.2331	
887373_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2178	148.2549	984.9512	358.5297	197.9290	
887373_T1w_acpc_dc.img	InferiorLateralVentricle_L	877	131.4188	1010.4991	446.2432	179.1389	
887373_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6597	123.9628	890.0663	316.8852	165.9095	
887373_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2237	132.1347	1050.4545	406.3888	223.2623	
887373_T1w_acpc_dc.img	InferiorLateralVentricle_R	729	116.8909	880.2200	392.4273	156.0409	
887373_T1w_acpc_dc.img	III_ventricle	1745	101.4276	724.3752	333.1045	125.3063	
887373_T1w_acpc_dc.img	PVA_anterior_L	639	136.8215	879.3165	707.8075	104.5711	
887373_T1w_acpc_dc.img	PVA_anterior_R	605	241.7469	856.4197	676.1716	106.0544	
887373_T1w_acpc_dc.img	PeripheralFrontalWM_L	44541	281.6050	1511.3730	981.0325	148.2699	
887373_T1w_acpc_dc.img	PeripheralFrontalWM_R	45987	310.4984	1521.4288	955.1104	139.6716	
887373_T1w_acpc_dc.img	PeripheralTemporalWM_L	23459	238.3154	1480.5750	862.1031	177.9473	
887373_T1w_acpc_dc.img	PeripheralTemporalWM_R	26247	99.7348	1621.1577	911.1288	189.6542	
887373_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27015	159.1289	1931.6960	1186.2883	242.7762	
887373_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27383	205.8807	1906.9565	1169.5041	238.4892	
887373_T1w_acpc_dc.img	PeripheralCingulateWM_L	3262	228.4226	1156.6700	868.4339	97.1837	
887373_T1w_acpc_dc.img	PeripheralCingulateWM_R	2980	480.2772	1148.8412	868.6917	112.9065	
887373_T1w_acpc_dc.img	CerebellumWM_R	11002	217.9473	1177.7438	702.5095	85.1601	
887373_T1w_acpc_dc.img	CerebellumWM_L	10802	386.5762	973.6063	680.3535	75.5825	
887373_T1w_acpc_dc.img	FrontSul_L	12088	4.7102	1397.4302	529.3984	205.6466	
887373_T1w_acpc_dc.img	FrontSul_R	5585	147.4960	1310.2222	525.2795	199.8963	
887373_T1w_acpc_dc.img	CentralSul_L	1504	170.9704	1196.6945	526.8967	231.4720	
887373_T1w_acpc_dc.img	CentralSul_R	1789	201.6144	1151.3521	555.0976	198.7301	
887373_T1w_acpc_dc.img	SylFrontSul_L	1104	148.0157	1431.5417	452.4390	163.4611	
887373_T1w_acpc_dc.img	SylFrontSul_R	1096	88.5170	1387.9325	479.8696	155.2489	
887373_T1w_acpc_dc.img	SylTempSul_L	2306	134.8954	1831.2235	540.4317	205.7973	
887373_T1w_acpc_dc.img	SylTempSul_R	1979	91.9314	2371.1572	560.2181	234.8348	
887373_T1w_acpc_dc.img	SylParieSul_L	45	301.8636	1036.1805	676.4702	165.0698	
887373_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
887373_T1w_acpc_dc.img	ParietSul_L	5985	144.8222	1263.0585	555.1220	221.1683	
887373_T1w_acpc_dc.img	ParietSul_R	4873	199.0001	1334.3534	664.1604	227.9252	
887373_T1w_acpc_dc.img	CinguSul_L	2303	161.7085	1193.1749	506.8999	136.0114	
887373_T1w_acpc_dc.img	CinguSul_R	1363	160.4941	1125.8998	493.1290	127.1994	
887373_T1w_acpc_dc.img	OcciptSul_L	372	246.4100	1146.3164	574.3191	214.4023	
887373_T1w_acpc_dc.img	OcciptSul_R	385	266.9349	1139.6384	747.0809	159.9358	
887373_T1w_acpc_dc.img	TempSul_L	1	560.8488	571.5884	566.7186	5.8686	
887373_T1w_acpc_dc.img	TempSul_R	87	280.1095	738.3117	546.0662	81.0398	
887373_T1w_acpc_dc.img	Caudate_tail_L	252	249.1994	785.2214	564.8981	91.9919	
887373_T1w_acpc_dc.img	Caudate_tail_R	301	264.8304	811.3745	586.0431	86.9903	
887373_T1w_acpc_dc.img	IV_ventricle	2261	109.0554	1004.7115	330.1922	142.4655	



Type1-L5 Statistics

887373_T1w_acpc_dc.img	SFG_L	11028	169.5995	1208.7764	733.3194	150.8259	
887373_T1w_acpc_dc.img	SFG_R	8086	147.8654	1141.6664	746.1258	150.6189	
887373_T1w_acpc_dc.img	SFG_PFC_L	10892	231.4195	1490.5634	861.1840	195.4524	
887373_T1w_acpc_dc.img	SFG_PFC_R	9526	166.4027	1494.0781	809.6896	175.6153	
887373_T1w_acpc_dc.img	SFG_pole_L	2347	240.9864	1493.6873	952.2859	206.4888	
887373_T1w_acpc_dc.img	SFG_pole_R	4844	224.1947	1523.0604	934.9709	198.8186	
887373_T1w_acpc_dc.img	MFG_L	11596	108.1338	1243.3303	768.7202	166.4461	
887373_T1w_acpc_dc.img	MFG_R	9883	203.4444	1220.5592	740.1334	153.2260	
887373_T1w_acpc_dc.img	MFG_DPFC_L	17331	175.6081	1417.8058	844.5186	179.0858	
887373_T1w_acpc_dc.img	MFG_DPFC_R	20870	192.3161	1439.6111	828.6318	178.6994	
887373_T1w_acpc_dc.img	IFG_opercularis_L	3765	265.7490	1302.0416	733.9645	132.7775	
887373_T1w_acpc_dc.img	IFG_opercularis_R	3539	181.8946	1239.4551	701.3665	111.2595	
887373_T1w_acpc_dc.img	IFG_orbitalis_L	3475	124.3911	1267.8027	646.1501	132.4348	
887373_T1w_acpc_dc.img	IFG_orbitalis_R	2926	168.7109	1136.7091	674.0248	130.9048	
887373_T1w_acpc_dc.img	IFG_triangularis_L	3057	238.9184	1349.5223	747.1456	143.8251	
887373_T1w_acpc_dc.img	IFG_triangularis_R	3301	213.8499	1193.1008	719.7263	139.2750	
887373_T1w_acpc_dc.img	LFOG_L	4989	48.1329	1303.8055	633.8631	145.0797	
887373_T1w_acpc_dc.img	LFOG_R	4374	166.2066	1751.3774	649.9701	156.6133	
887373_T1w_acpc_dc.img	MFOG_L	4621	48.1739	1155.7219	566.0622	133.0826	
887373_T1w_acpc_dc.img	MFOG_R	4313	117.8357	1118.6792	579.7530	157.3400	
887373_T1w_acpc_dc.img	RG_L	6325	139.5060	1084.9513	569.4260	136.5749	
887373_T1w_acpc_dc.img	RG_R	7408	110.1301	1076.3569	546.8255	132.2040	
887373_T1w_acpc_dc.img	PoCG_L	11563	84.9648	1539.7490	846.1779	209.1522	
887373_T1w_acpc_dc.img	PoCG_R	10842	172.6705	1479.8424	839.7505	179.5569	
887373_T1w_acpc_dc.img	PrCG_L	12654	20.3122	1461.0430	791.4587	187.1471	
887373_T1w_acpc_dc.img	PrCG_R	13665	188.8136	1281.5873	789.7790	183.7224	
887373_T1w_acpc_dc.img	SPG_L	8181	120.3288	1586.4055	959.8363	245.6222	
887373_T1w_acpc_dc.img	SPG_R	5590	291.2491	1733.6570	1092.6480	247.9266	
887373_T1w_acpc_dc.img	SMG_L	10171	202.0475	1520.8823	889.2054	210.4015	
887373_T1w_acpc_dc.img	SMG_R	9454	237.4927	1653.6719	953.1505	219.4453	
887373_T1w_acpc_dc.img	AG_L	8344	73.3092	1615.5314	987.3819	228.3496	
887373_T1w_acpc_dc.img	AG_R	11844	309.0093	1724.9393	1086.0531	236.3230	
887373_T1w_acpc_dc.img	PrCu_L	7327	244.8513	1591.6038	916.0198	234.1621	
887373_T1w_acpc_dc.img	PrCu_R	6065	263.0392	1669.7336	912.1544	218.6665	
887373_T1w_acpc_dc.img	STG_L	13061	168.8046	1581.3916	743.6886	183.3297	
887373_T1w_acpc_dc.img	STG_R	13793	162.7492	1722.6899	782.8712	195.6250	
887373_T1w_acpc_dc.img	STG_L_pole	5623	129.8050	1753.4302	547.1094	117.8768	
887373_T1w_acpc_dc.img	STG_R_pole	6983	77.5132	1920.5282	534.0811	123.7931	
887373_T1w_acpc_dc.img	MTG_L	18754	106.9976	1582.4945	782.0069	201.9349	
887373_T1w_acpc_dc.img	MTG_R	18118	80.4948	1560.9332	826.8997	218.7212	
887373_T1w_acpc_dc.img	MTG_L_pole	1573	165.7758	739.0093	493.4571	71.4218	
887373_T1w_acpc_dc.img	MTG_R_pole	1835	169.9546	800.5471	508.0737	80.6233	
887373_T1w_acpc_dc.img	ITG_L	9871	137.9276	1238.8572	601.0806	160.6287	
887373_T1w_acpc_dc.img	ITG_R	12268	139.4639	1378.1008	661.0554	186.1086	
887373_T1w_acpc_dc.img	PHG_L	1071	259.9404	723.6985	461.6385	61.9435	
887373_T1w_acpc_dc.img	PHG_R	1197	231.5744	1166.1941	471.9306	83.2428	
887373_T1w_acpc_dc.img	FuG_L	15729	93.3276	1248.7782	624.1630	159.5966	
887373_T1w_acpc_dc.img	FuG_R	14005	86.0355	1257.7432	625.2113	181.7909	
887373_T1w_acpc_dc.img	SOG_L	1890	310.2198	1814.1960	1109.8193	244.3338	
887373_T1w_acpc_dc.img	SOG_R	1084	351.0624	1715.0107	1117.6500	230.9297	
887373_T1w_acpc_dc.img	MOG_L	19406	66.3852	1921.3497	1097.5437	282.3459	
887373_T1w_acpc_dc.img	MOG_R	14440	296.7051	1936.2358	1197.4780	265.2267	
887373_T1w_acpc_dc.img	IOG_L	5584	221.2043	1602.4713	931.1322	210.0017	
887373_T1w_acpc_dc.img	IOG_R	6268	304.7976	1577.2109	1011.8812	204.7299	
887373_T1w_acpc_dc.img	Cu_L	9691	190.6828	1851.4661	1015.5995	295.3980	
887373_T1w_acpc_dc.img	Cu_R	5892	223.9637	1704.9603	907.1601	226.4412	
887373_T1w_acpc_dc.img	LG_L	9264	186.4748	1267.1067	685.3357	154.8281	
887373_T1w_acpc_dc.img	LG_R	9438	150.0500	1274.5549	666.7958	140.1293	
887373_T1w_acpc_dc.img	rostral_ACC_L	2815	188.3911	1413.4062	679.0403	116.7619	
887373_T1w_acpc_dc.img	rostral_ACC_R	2514	235.6248	1259.7460	634.0654	106.5914	
887373_T1w_acpc_dc.img	subcallosal_ACC_L	328	294.1066	1636.6594	580.2306	127.8071	
887373_T1w_acpc_dc.img	subcallosal_ACC_R	306	294.9136	969.0673	531.5052	78.1252	
887373_T1w_acpc_dc.img	subgenual_ACC_L	1288	67.6642	1438.7345	494.2254	122.4871	
887373_T1w_acpc_dc.img	subgenual_ACC_R	983	141.1350	1418.0404	484.3306	124.0492	
887373_T1w_acpc_dc.img	dorsal_ACC_L	12568	193.6150	1098.2025	646.9710	115.8537	
