Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
436845_T1w_acpc_dc.img	BasalForebrain_R	2191	181.1057	739.4880	565.6196	65.7123	
436845_T1w_acpc_dc.img	midbrain_L	4852	204.6878	820.5985	626.1181	56.6490	
436845_T1w_acpc_dc.img	midbrain_R	4877	141.6803	773.3270	618.6023	59.7695	
436845_T1w_acpc_dc.img	Cerebellum_R	61156	139.0833	1133.8992	679.8979	131.8469	
436845_T1w_acpc_dc.img	Cerebellum_L	62478	143.7424	1090.3175	683.6876	127.0058	
436845_T1w_acpc_dc.img	Pons_L	6215	147.9952	723.2735	585.8535	58.5113	
436845_T1w_acpc_dc.img	Pons_R	6529	197.8939	728.7491	584.7781	44.9928	
436845_T1w_acpc_dc.img	Medulla_L	1829	195.3540	711.0546	588.2028	56.4207	
436845_T1w_acpc_dc.img	Medulla_R	2187	210.7869	705.8943	587.4203	44.0235	
436845_T1w_acpc_dc.img	AnteriorWM_L	70833	252.5663	1533.8335	992.5220	141.8824	
436845_T1w_acpc_dc.img	AnteriorWM_R	72719	241.3017	1353.8328	841.6178	101.3273	
436845_T1w_acpc_dc.img	PosteriorWM_L	56804	125.7659	1714.3882	1066.5213	176.9322	
436845_T1w_acpc_dc.img	PosteriorWM_R	59520	167.1224	2010.8882	1102.9123	207.1739	
436845_T1w_acpc_dc.img	CorpusCallosum_L	11868	179.9489	1271.3976	816.2866	72.2183	
436845_T1w_acpc_dc.img	CorpusCallosum_R	12227	290.3103	1163.6064	814.0530	81.3351	
436845_T1w_acpc_dc.img	InferiorWM_L	50109	292.5229	1480.4774	907.3578	170.1496	
436845_T1w_acpc_dc.img	InferiorWM_R	47620	110.0368	1568.1638	874.5782	196.4336	
436845_T1w_acpc_dc.img	LimbicWM_L	9249	98.4291	1059.4467	778.9946	125.2661	
436845_T1w_acpc_dc.img	LimbicWM_R	8748	198.0418	1127.1191	772.9412	120.6653	
436845_T1w_acpc_dc.img	LateralVentricle_L	7010	124.9447	991.6664	407.8989	207.2230	
436845_T1w_acpc_dc.img	LateralVentricle_R	5392	110.1255	1195.5551	433.0021	207.2154	
436845_T1w_acpc_dc.img	III_ventricle	1245	107.7527	797.7449	425.1446	135.8747	
436845_T1w_acpc_dc.img	FrontSul_L	11269	5.0962	1232.8391	556.6668	212.4634	
436845_T1w_acpc_dc.img	FrontSul_R	5893	141.4197	1059.0106	475.4075	173.3968	
436845_T1w_acpc_dc.img	CentralSul_L	1272	192.0154	1301.6782	647.0713	242.3220	
436845_T1w_acpc_dc.img	CentralSul_R	1688	183.8811	989.1444	490.9040	193.1814	
436845_T1w_acpc_dc.img	SylvianFissureExt_L	2932	43.5816	1121.0192	568.0324	171.5220	
436845_T1w_acpc_dc.img	SylvianFissureExt_R	2770	124.9244	1178.6097	496.9699	149.7190	
436845_T1w_acpc_dc.img	ParietSul_L	5364	82.9089	1162.9789	520.3603	202.8115	
436845_T1w_acpc_dc.img	ParietSul_R	5102	195.7995	1206.6069	555.5671	215.1645	
436845_T1w_acpc_dc.img	CinguSul_L	2706	163.8111	872.6064	420.6412	123.5118	
436845_T1w_acpc_dc.img	CinguSul_R	1449	164.8744	1127.2085	431.4090	122.8072	
436845_T1w_acpc_dc.img	OcciptSul_L	184	250.8404	1011.1995	546.7474	183.8500	
436845_T1w_acpc_dc.img	OcciptSul_R	499	257.4055	1113.6331	605.5684	167.6016	
436845_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
436845_T1w_acpc_dc.img	TempSul_R	76	218.9899	794.0272	524.3554	112.1450	
436845_T1w_acpc_dc.img	IV_ventricle	2202	79.6339	732.1968	312.7911	135.3510	



Type1-L4 Statistics

436845_T1w_acpc_dc.img	SFG_L	26043	197.4779	1466.9591	837.6209	175.0815	
436845_T1w_acpc_dc.img	SFG_R	22324	162.9493	1377.6736	746.6534	170.6271	
436845_T1w_acpc_dc.img	MFG_L	29542	74.6127	1528.3458	936.7912	211.5278	
436845_T1w_acpc_dc.img	MFG_R	29523	156.6189	1228.2947	711.2084	146.0703	
436845_T1w_acpc_dc.img	IFG_L	10207	218.4794	1371.8347	837.5378	165.7109	
436845_T1w_acpc_dc.img	IFG_R	8949	181.1601	1015.9535	626.1241	116.0836	
436845_T1w_acpc_dc.img	OG_L	8649	99.7688	1256.6559	673.8440	154.7491	
436845_T1w_acpc_dc.img	OG_R	8260	101.6428	1135.7067	550.7724	114.9106	
436845_T1w_acpc_dc.img	RG_L	7319	180.4561	1017.5162	584.7241	132.4834	
436845_T1w_acpc_dc.img	RG_R	7583	115.3367	991.8687	528.7986	107.6388	
436845_T1w_acpc_dc.img	PoCG_L	12148	55.8156	1502.7361	893.5187	219.5496	
436845_T1w_acpc_dc.img	PoCG_R	11717	189.9504	1404.0505	803.4750	177.7076	
436845_T1w_acpc_dc.img	PrCG_L	11226	71.7006	1520.4357	891.3669	221.1510	
436845_T1w_acpc_dc.img	PrCG_R	13574	181.6201	1149.8741	713.7962	155.4008	
436845_T1w_acpc_dc.img	SPG_L	8317	94.0215	1396.5010	858.5896	203.5231	
436845_T1w_acpc_dc.img	SPG_R	4790	240.7733	1548.9614	966.9443	205.1384	
436845_T1w_acpc_dc.img	SMG_L	8889	70.8813	1537.5520	917.9487	213.9073	
436845_T1w_acpc_dc.img	SMG_R	9372	214.1273	1615.5903	928.9372	217.3851	
436845_T1w_acpc_dc.img	AG_L	7005	83.4059	1424.8513	867.3233	192.4817	
436845_T1w_acpc_dc.img	AG_R	13247	247.6049	1678.4708	1031.9248	249.1314	
436845_T1w_acpc_dc.img	PrCu_L	6880	222.8811	1376.4766	819.6631	184.6052	
436845_T1w_acpc_dc.img	PrCu_R	6202	219.9531	1401.4329	817.0820	187.1996	
436845_T1w_acpc_dc.img	STG_L	18099	165.6239	1451.3269	785.3135	212.6198	
436845_T1w_acpc_dc.img	STG_R	18937	87.1151	1619.9065	723.0177	241.8659	
436845_T1w_acpc_dc.img	MTG_L	21317	139.9099	1489.6340	829.3247	192.7658	
436845_T1w_acpc_dc.img	MTG_R	16284	152.6390	1618.2014	810.1436	257.4209	
436845_T1w_acpc_dc.img	ITG_L	11793	52.8877	1309.8854	687.6924	184.6964	
436845_T1w_acpc_dc.img	ITG_R	13439	191.8970	1415.9447	690.2396	200.1568	
436845_T1w_acpc_dc.img	Limbic_L	2331	231.9126	736.6098	471.5452	66.3526	
436845_T1w_acpc_dc.img	Limbic_R	2152	150.2771	777.7265	456.5663	66.5317	
436845_T1w_acpc_dc.img	FuG_L	15640	160.9973	1217.1213	647.0576	158.2741	
436845_T1w_acpc_dc.img	FuG_R	15188	96.3018	1427.9425	663.1635	196.5541	
436845_T1w_acpc_dc.img	SOG_L	1522	259.9506	1616.7552	1002.1368	214.4981	
436845_T1w_acpc_dc.img	SOG_R	1297	313.8849	1615.3719	1072.9829	232.5177	
436845_T1w_acpc_dc.img	MOG_L	15285	143.0923	1699.9128	1005.6162	220.8356	
436845_T1w_acpc_dc.img	MOG_R	14298	268.2794	2048.4133	1208.2593	285.0911	
436845_T1w_acpc_dc.img	IOG_L	4002	207.8736	1452.0397	911.5030	169.0717	
436845_T1w_acpc_dc.img	IOG_R	6131	371.1302	1749.5592	1141.0278	216.7079	
436845_T1w_acpc_dc.img	Cu_L	5841	152.1503	1643.9453	910.5185	249.5193	
436845_T1w_acpc_dc.img	Cu_R	4833	204.8804	1596.6395	891.3941	220.5412	
436845_T1w_acpc_dc.img	LG_L	7728	212.7828	1154.1656	693.2099	137.7092	
436845_T1w_acpc_dc.img	LG_R	7042	157.9261	1174.8080	689.2649	142.3933	
436845_T1w_acpc_dc.img	Cingulate_L	25485	145.6636	1248.1763	656.7097	123.3405	
436845_T1w_acpc_dc.img	Cingulate_R	26447	158.9872	1142.2091	626.0429	123.5049	
436845_T1w_acpc_dc.img	Insula_L	6312	167.0777	1579.1600	614.6496	95.3993	
436845_T1w_acpc_dc.img	Insula_R	5951	207.2283	1301.8801	563.7930	91.0275	
436845_T1w_acpc_dc.img	Amyg_L	1364	140.4985	749.4594	493.9421	63.1163	
436845_T1w_acpc_dc.img	Amyg_R	1204	143.0604	637.8358	470.0720	50.5304	
436845_T1w_acpc_dc.img	Hippo_L	3610	132.5021	834.0776	542.4760	73.6755	
436845_T1w_acpc_dc.img	Hippo_R	3740	157.2330	849.0903	539.0516	83.0537	
436845_T1w_acpc_dc.img	Caud_L	3390	393.5258	900.0698	639.3974	61.5732	
436845_T1w_acpc_dc.img	Caud_R	3504	203.3581	789.0497	588.2796	50.6469	
436845_T1w_acpc_dc.img	Put_L	4820	320.1869	928.9432	668.4189	53.5728	
436845_T1w_acpc_dc.img	Put_R	4869	396.5820	868.6042	616.5069	54.0954	
436845_T1w_acpc_dc.img	GP_L	1652	476.8574	815.3062	697.5458	33.4388	
436845_T1w_acpc_dc.img	GP_R	1486	332.9286	802.8117	671.2308	35.9314	
436845_T1w_acpc_dc.img	Thalamus_L	6734	242.8105	953.2167	635.7131	56.0742	
436845_T1w_acpc_dc.img	Thalamus_R	6875	172.1810	840.5088	619.5980	65.1000	
436845_T1w_acpc_dc.img	BasalForebrain_L	3045	153.4030	1134.4705	587.1248	65.3805	
436845_T1w_acpc_dc.img	BasalForebrain_R	2948	181.1057	857.6260	554.0569	64.6471	
436845_T1w_acpc_dc.img	midbrain_L	4852	204.6878	820.5985	626.1181	56.6490	
436845_T1w_acpc_dc.img	midbrain_R	4877	141.6803	773.3270	618.6023	59.7695	
436845_T1w_acpc_dc.img	Cerebellum_R	51773	139.0833	1133.8992	668.2738	135.0104	
436845_T1w_acpc_dc.img	Cerebellum_L	53294	143.7424	1090.3175	671.2490	128.8886	
436845_T1w_acpc_dc.img	Pons_L	6215	147.9952	723.2735	585.8535	58.5113	
436845_T1w_acpc_dc.img	Pons_R	6529	197.8939	728.7491	584.7781	44.9928	
436845_T1w_acpc_dc.img	Medulla_L	1829	195.3540	711.0546	588.2028	56.4207	
436845_T1w_acpc_dc.img	Medulla_R	2187	210.7869	705.8943	587.4203	44.0235	
436845_T1w_acpc_dc.img	ant_DPWM_L	28357	621.4886	1244.1534	924.0915	73.1510	
436845_T1w_acpc_dc.img	ant_DPWM_R	29410	440.2407	1024.5098	812.7025	53.1519	
436845_T1w_acpc_dc.img	post_DPWM_L	6530	690.5911	1078.5653	917.2245	50.1365	
436845_T1w_acpc_dc.img	post_DPWM_R	4920	546.2933	1131.6582	926.0761	65.5453	
436845_T1w_acpc_dc.img	GCC_L	2415	205.3411	1271.3976	790.5400	74.1498	
436845_T1w_acpc_dc.img	GCC_R	2393	290.3103	1163.6064	764.7939	50.3825	
436845_T1w_acpc_dc.img	BCC_L	2912	321.6718	902.3732	788.0490	50.9417	
436845_T1w_acpc_dc.img	BCC_R	2771	366.1328	877.7528	760.5450	45.4350	
436845_T1w_acpc_dc.img	SCC_L	6542	179.9489	1066.7157	838.3546	72.0469	
436845_T1w_acpc_dc.img	SCC_R	7065	308.7909	1119.7180	851.7206	80.1095	
436845_T1w_acpc_dc.img	PVA_posterior_L	503	167.4883	980.8712	753.4585	134.7703	
436845_T1w_acpc_dc.img	PVA_posterior_R	432	167.1224	968.2617	667.3645	158.9779	
436845_T1w_acpc_dc.img	ALIC_L	1947	538.0086	891.5803	750.4277	46.0334	
436845_T1w_acpc_dc.img	ALIC_R	1939	470.2272	809.8419	701.5777	39.2796	
436845_T1w_acpc_dc.img	PLIC_L	2568	596.2848	882.4233	731.3021	41.4346	
436845_T1w_acpc_dc.img	PLIC_R	2623	526.5570	829.5097	698.9753	36.4411	
436845_T1w_acpc_dc.img	inf_DPWM_L	19669	382.9936	1477.6147	890.2713	144.8991	
436845_T1w_acpc_dc.img	inf_DPWM_R	17067	162.5477	1363.4612	860.3960	178.9423	
436845_T1w_acpc_dc.img	CGC_L	2006	533.8259	950.0887	818.7105	53.7654	
436845_T1w_acpc_dc.img	CGC_R	2460	499.8830	962.5303	788.6836	62.3282	
436845_T1w_acpc_dc.img	CGH_L	1833	98.4291	916.4244	686.1208	92.6017	
436845_T1w_acpc_dc.img	CGH_R	1612	260.6918	892.4930	682.7038	93.5304	
436845_T1w_acpc_dc.img	Fx/ST_L	1585	173.9351	902.4091	706.5975	85.7868	
436845_T1w_acpc_dc.img	Fx/ST_R	1313	206.5131	893.3032	697.1493	97.6518	
436845_T1w_acpc_dc.img	Fx_L	550	142.1319	847.4064	606.4852	157.3640	
436845_T1w_acpc_dc.img	Fx_R	656	198.0418	841.4819	678.6484	97.9142	
436845_T1w_acpc_dc.img	PeripheralParietalWM_L	28957	389.6086	1533.2407	1061.3306	144.7207	
436845_T1w_acpc_dc.img	PeripheralParietalWM_R	30046	370.0529	1643.0262	1050.5993	146.2574	
436845_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4299	137.7565	877.9003	375.7815	179.4672	
436845_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1879	145.4789	991.6664	431.6568	239.7971	
436845_T1w_acpc_dc.img	InferiorLateralVentricle_L	832	124.9447	962.5436	520.2673	215.1552	
436845_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3231	140.2011	881.4804	414.9512	188.3870	
436845_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1372	146.6068	1195.5551	467.7607	244.4567	
436845_T1w_acpc_dc.img	InferiorLateralVentricle_R	790	110.1255	999.0846	446.4719	201.4528	
436845_T1w_acpc_dc.img	III_ventricle	1245	107.7527	797.7449	425.1446	135.8747	
436845_T1w_acpc_dc.img	PVA_anterior_L	513	335.9191	897.8744	755.5559	74.3636	
436845_T1w_acpc_dc.img	PVA_anterior_R	562	241.3017	843.6233	664.1486	87.2246	
436845_T1w_acpc_dc.img	PeripheralFrontalWM_L	41964	252.5663	1533.8335	1041.6541	155.0234	
436845_T1w_acpc_dc.img	PeripheralFrontalWM_R	42748	284.9870	1353.8328	863.8405	118.0662	
436845_T1w_acpc_dc.img	PeripheralTemporalWM_L	25720	292.5229	1480.4774	950.1821	181.5987	
436845_T1w_acpc_dc.img	PeripheralTemporalWM_R	25829	110.0368	1568.1638	915.3329	205.8879	
436845_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21023	125.7659	1714.3882	1125.5741	205.2652	
436845_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24285	200.7465	2010.8882	1209.0761	232.0599	
436845_T1w_acpc_dc.img	PeripheralCingulateWM_L	3278	216.7811	1059.4467	870.5592	91.1829	
436845_T1w_acpc_dc.img	PeripheralCingulateWM_R	2709	480.6877	1127.1191	871.8657	107.5195	
436845_T1w_acpc_dc.img	CerebellumWM_R	9383	243.1522	1041.8632	744.0405	88.6869	
436845_T1w_acpc_dc.img	CerebellumWM_L	9184	334.2897	1053.6301	755.8745	85.0032	
436845_T1w_acpc_dc.img	FrontSul_L	11269	5.0962	1232.8391	556.6668	212.4634	
436845_T1w_acpc_dc.img	FrontSul_R	5893	141.4197	1059.0106	475.4075	173.3968	
436845_T1w_acpc_dc.img	CentralSul_L	1272	192.0154	1301.6782	647.0713	242.3220	
436845_T1w_acpc_dc.img	CentralSul_R	1688	183.8811	989.1444	490.9040	193.1814	
436845_T1w_acpc_dc.img	SylFrontSul_L	1095	43.5816	1121.0192	545.9636	175.3218	
436845_T1w_acpc_dc.img	SylFrontSul_R	943	124.9244	993.5099	455.5697	116.8477	
436845_T1w_acpc_dc.img	SylTempSul_L	1835	179.0068	1078.7156	580.8515	167.6810	
436845_T1w_acpc_dc.img	SylTempSul_R	1827	152.6022	1178.6097	518.3465	159.9944	
436845_T1w_acpc_dc.img	SylParieSul_L	3	330.5341	934.9980	839.4953	48.4361	
436845_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
436845_T1w_acpc_dc.img	ParietSul_L	5364	82.9089	1162.9789	520.3603	202.8115	
436845_T1w_acpc_dc.img	ParietSul_R	5102	195.7995	1206.6069	555.5671	215.1645	
436845_T1w_acpc_dc.img	CinguSul_L	2706	163.8111	872.6064	420.6412	123.5118	
436845_T1w_acpc_dc.img	CinguSul_R	1449	164.8744	1127.2085	431.4090	122.8072	
436845_T1w_acpc_dc.img	OcciptSul_L	184	250.8404	1011.1995	546.7474	183.8500	
436845_T1w_acpc_dc.img	OcciptSul_R	499	257.4055	1113.6331	605.5684	167.6016	
436845_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
436845_T1w_acpc_dc.img	TempSul_R	76	218.9899	794.0272	524.3554	112.1450	
436845_T1w_acpc_dc.img	Caudate_tail_L	333	463.2211	890.4610	662.4772	76.9775	
436845_T1w_acpc_dc.img	Caudate_tail_R	263	328.5211	837.0303	621.5548	85.1668	
436845_T1w_acpc_dc.img	IV_ventricle	2202	79.6339	732.1968	312.7911	135.3510	



Type1-L5 Statistics

436845_T1w_acpc_dc.img	SFG_L	11516	197.4779	1167.0852	777.9666	153.4377	
436845_T1w_acpc_dc.img	SFG_R	7979	162.9493	1030.5238	676.8539	145.1051	
436845_T1w_acpc_dc.img	SFG_PFC_L	11709	252.3053	1466.9591	874.0674	175.4025	
436845_T1w_acpc_dc.img	SFG_PFC_R	9469	185.6208	1302.5881	757.6497	155.8389	
436845_T1w_acpc_dc.img	SFG_pole_L	2819	281.4690	1428.3499	929.9387	175.0902	
436845_T1w_acpc_dc.img	SFG_pole_R	4877	228.1434	1377.6736	839.4981	186.6666	
436845_T1w_acpc_dc.img	MFG_L	10813	74.6127	1476.5474	888.0345	206.3039	
436845_T1w_acpc_dc.img	MFG_R	9457	175.8407	1033.1311	682.5532	129.3296	
436845_T1w_acpc_dc.img	MFG_DPFC_L	18730	226.5381	1528.3458	964.9395	209.3785	
436845_T1w_acpc_dc.img	MFG_DPFC_R	20066	156.6189	1228.2947	724.7138	151.4597	
436845_T1w_acpc_dc.img	IFG_opercularis_L	3483	278.2483	1291.4017	836.6226	142.4702	
436845_T1w_acpc_dc.img	IFG_opercularis_R	4256	200.9718	1015.9535	642.8454	109.0859	
436845_T1w_acpc_dc.img	IFG_orbitalis_L	2867	218.4794	1318.4994	813.4143	157.2511	
436845_T1w_acpc_dc.img	IFG_orbitalis_R	2079	181.1601	952.2152	582.8516	109.0728	
436845_T1w_acpc_dc.img	IFG_triangularis_L	3858	264.9985	1371.8347	856.2909	187.5400	
436845_T1w_acpc_dc.img	IFG_triangularis_R	2616	189.2798	991.3275	633.3023	123.6908	
436845_T1w_acpc_dc.img	LFOG_L	4337	242.7247	1256.6559	715.1774	162.1504	
436845_T1w_acpc_dc.img	LFOG_R	4491	103.8963	1135.7067	552.7722	107.8439	
436845_T1w_acpc_dc.img	MFOG_L	4313	99.7688	1042.4227	632.2837	134.6992	
436845_T1w_acpc_dc.img	MFOG_R	3770	101.6428	1037.7701	548.3901	122.7568	
436845_T1w_acpc_dc.img	RG_L	7319	180.4561	1017.5162	584.7241	132.4834	
436845_T1w_acpc_dc.img	RG_R	7583	115.3367	991.8687	528.7986	107.6388	
436845_T1w_acpc_dc.img	PoCG_L	12148	55.8156	1502.7361	893.5187	219.5496	
436845_T1w_acpc_dc.img	PoCG_R	11717	189.9504	1404.0505	803.4750	177.7076	
436845_T1w_acpc_dc.img	PrCG_L	11226	71.7006	1520.4357	891.3669	221.1510	
436845_T1w_acpc_dc.img	PrCG_R	13574	181.6201	1149.8741	713.7962	155.4008	
436845_T1w_acpc_dc.img	SPG_L	8317	94.0215	1396.5010	858.5896	203.5231	
436845_T1w_acpc_dc.img	SPG_R	4790	240.7733	1548.9614	966.9443	205.1384	
436845_T1w_acpc_dc.img	SMG_L	8889	70.8813	1537.5520	917.9487	213.9073	
436845_T1w_acpc_dc.img	SMG_R	9372	214.1273	1615.5903	928.9372	217.3851	
436845_T1w_acpc_dc.img	AG_L	7005	83.4059	1424.8513	867.3233	192.4817	
436845_T1w_acpc_dc.img	AG_R	13247	247.6049	1678.4708	1031.9248	249.1314	
436845_T1w_acpc_dc.img	PrCu_L	6880	222.8811	1376.4766	819.6631	184.6052	
436845_T1w_acpc_dc.img	PrCu_R	6202	219.9531	1401.4329	817.0820	187.1996	
436845_T1w_acpc_dc.img	STG_L	11894	241.7933	1451.3269	869.6973	189.0792	
436845_T1w_acpc_dc.img	STG_R	13911	180.9689	1619.9065	808.4281	219.1385	
436845_T1w_acpc_dc.img	STG_L_pole	6206	165.6239	1143.0725	623.5887	153.3902	
436845_T1w_acpc_dc.img	STG_R_pole	5027	87.1151	1071.5381	486.6660	106.9753	
436845_T1w_acpc_dc.img	MTG_L	19208	139.9099	1489.6340	860.9899	174.1152	
436845_T1w_acpc_dc.img	MTG_R	15041	152.6390	1618.2014	839.4634	245.1606	
436845_T1w_acpc_dc.img	MTG_L_pole	2109	203.6618	836.7354	540.9077	84.6510	
436845_T1w_acpc_dc.img	MTG_R_pole	1243	177.8114	695.3823	455.1734	66.7355	
436845_T1w_acpc_dc.img	ITG_L	11793	52.8877	1309.8854	687.6924	184.6964	
436845_T1w_acpc_dc.img	ITG_R	13439	191.8970	1415.9447	690.2396	200.1568	
436845_T1w_acpc_dc.img	PHG_L	1135	244.6150	736.6098	489.9701	72.3501	
436845_T1w_acpc_dc.img	PHG_R	1031	150.2771	777.7265	465.3866	78.6242	
436845_T1w_acpc_dc.img	FuG_L	15640	160.9973	1217.1213	647.0576	158.2741	
436845_T1w_acpc_dc.img	FuG_R	15188	96.3018	1427.9425	663.1635	196.5541	
436845_T1w_acpc_dc.img	SOG_L	1522	259.9506	1616.7552	1002.1368	214.4981	
436845_T1w_acpc_dc.img	SOG_R	1297	313.8849	1615.3719	1072.9829	232.5177	
436845_T1w_acpc_dc.img	MOG_L	15285	143.0923	1699.9128	1005.6162	220.8356	
436845_T1w_acpc_dc.img	MOG_R	14298	268.2794	2048.4133	1208.2593	285.0911	
436845_T1w_acpc_dc.img	IOG_L	4002	207.8736	1452.0397	911.5030	169.0717	
436845_T1w_acpc_dc.img	IOG_R	6131	371.1302	1749.5592	1141.0278	216.7079	
436845_T1w_acpc_dc.img	Cu_L	5841	152.1503	1643.9453	910.5185	249.5193	
436845_T1w_acpc_dc.img	Cu_R	4833	204.8804	1596.6395	891.3941	220.5412	
436845_T1w_acpc_dc.img	LG_L	7728	212.7828	1154.1656	693.2099	137.7092	
436845_T1w_acpc_dc.img	LG_R	7042	157.9261	1174.8080	689.2649	142.3933	
436845_T1w_acpc_dc.img	rostral_ACC_L	2193	219.7977	1217.0771	645.7814	92.9923	
436845_T1w_acpc_dc.img	rostral_ACC_R	2884	184.3444	944.4697	600.9319	95.5575	
436845_T1w_acpc_dc.img	subcallosal_ACC_L	254	248.6085	1122.0156	575.6272	117.2611	
436845_T1w_acpc_dc.img	subcallosal_ACC_R	454	197.7803	1035.8995	513.0800	99.8765	
436845_T1w_acpc_dc.img	subgenual_ACC_L	1408	153.9433	1248.1763	512.9706	112.1012	
436845_T1w_acpc_dc.img	subgenual_ACC_R	992	158.9872	1142.2091	501.8534	89.7002	
436845_T1w_acpc_dc.img	dorsal_ACC_L	13491	145.6636	994.3623	645.5160	111.2821	
436845_T1w_acpc_dc.img	dorsal_ACC_R	12156	178.0451	949.4697	603.6037	107.1242	
