Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
108121_T1w_acpc_dc.img	BasalForebrain_R	2016	184.5488	742.0623	553.3337	68.1152	
108121_T1w_acpc_dc.img	midbrain_L	4900	187.7845	868.1757	600.5132	47.9991	
108121_T1w_acpc_dc.img	midbrain_R	4956	206.7863	797.9377	606.6009	52.6413	
108121_T1w_acpc_dc.img	Cerebellum_R	58093	138.6857	1388.5945	775.1161	172.1295	
108121_T1w_acpc_dc.img	Cerebellum_L	59546	124.8178	1194.7675	719.4241	139.2763	
108121_T1w_acpc_dc.img	Pons_L	6540	152.6289	747.1746	570.2487	53.9274	
108121_T1w_acpc_dc.img	Pons_R	6860	228.6747	731.3647	578.9330	43.1435	
108121_T1w_acpc_dc.img	Medulla_L	1389	215.0027	743.3936	621.5778	55.6714	
108121_T1w_acpc_dc.img	Medulla_R	1582	213.0138	902.3478	629.2495	55.4590	
108121_T1w_acpc_dc.img	AnteriorWM_L	60756	360.6883	1248.8766	848.2914	105.3390	
108121_T1w_acpc_dc.img	AnteriorWM_R	62639	197.9681	1210.2749	806.8454	91.8606	
108121_T1w_acpc_dc.img	PosteriorWM_L	46829	203.0371	1922.6183	1057.4137	192.2261	
108121_T1w_acpc_dc.img	PosteriorWM_R	48823	237.2837	2008.9098	1089.6008	198.6226	
108121_T1w_acpc_dc.img	CorpusCallosum_L	9986	172.6176	1170.6957	784.0381	82.9553	
108121_T1w_acpc_dc.img	CorpusCallosum_R	9765	232.0948	1143.3625	782.8975	87.0831	
108121_T1w_acpc_dc.img	InferiorWM_L	40826	292.8565	1649.9814	859.0980	205.5669	
108121_T1w_acpc_dc.img	InferiorWM_R	41576	146.2428	1544.4160	881.8017	207.7379	
108121_T1w_acpc_dc.img	LimbicWM_L	7579	178.2743	1179.2512	756.3558	123.3768	
108121_T1w_acpc_dc.img	LimbicWM_R	7504	219.4461	1110.2042	752.9250	118.9155	
108121_T1w_acpc_dc.img	LateralVentricle_L	5196	92.7250	1035.2455	477.7813	189.1523	
108121_T1w_acpc_dc.img	LateralVentricle_R	4673	124.1801	1052.0076	442.4217	199.4517	
108121_T1w_acpc_dc.img	III_ventricle	1243	128.1635	709.5102	444.1173	105.2878	
108121_T1w_acpc_dc.img	FrontSul_L	7993	39.6122	997.5544	519.3379	143.5226	
108121_T1w_acpc_dc.img	FrontSul_R	4121	146.1425	893.1780	464.7817	139.9516	
108121_T1w_acpc_dc.img	CentralSul_L	1116	235.8553	1128.6040	633.3359	184.8426	
108121_T1w_acpc_dc.img	CentralSul_R	1435	202.8494	963.5764	536.8568	169.4434	
108121_T1w_acpc_dc.img	SylvianFissureExt_L	2584	166.7083	1391.5522	556.7593	151.0134	
108121_T1w_acpc_dc.img	SylvianFissureExt_R	2747	144.1649	1227.4104	512.8308	150.7201	
108121_T1w_acpc_dc.img	ParietSul_L	3000	81.5011	1090.4194	630.6677	169.3213	
108121_T1w_acpc_dc.img	ParietSul_R	4020	193.7769	1269.8170	657.4871	193.7329	
108121_T1w_acpc_dc.img	CinguSul_L	1888	192.1212	845.7875	517.5387	104.1530	
108121_T1w_acpc_dc.img	CinguSul_R	1258	158.2744	758.3769	484.8135	100.7301	
108121_T1w_acpc_dc.img	OcciptSul_L	103	257.4317	1071.8612	636.9840	178.5545	
108121_T1w_acpc_dc.img	OcciptSul_R	288	316.8921	1104.0570	728.7629	140.9372	
108121_T1w_acpc_dc.img	TempSul_L	6	484.3293	819.2056	591.7732	97.7026	
108121_T1w_acpc_dc.img	TempSul_R	52	328.3704	793.9171	551.5834	95.6439	
108121_T1w_acpc_dc.img	IV_ventricle	1640	127.7204	766.3288	394.9745	151.9543	



Type1-L4 Statistics

108121_T1w_acpc_dc.img	SFG_L	19078	180.4343	1104.0594	686.0560	112.4829	
108121_T1w_acpc_dc.img	SFG_R	17505	162.9314	1005.8639	636.7716	111.7217	
108121_T1w_acpc_dc.img	MFG_L	20203	78.2129	1154.7079	721.1171	123.2774	
108121_T1w_acpc_dc.img	MFG_R	22908	161.4130	1019.3676	646.6462	110.6057	
108121_T1w_acpc_dc.img	IFG_L	9382	127.1161	1209.2043	681.9344	112.4495	
108121_T1w_acpc_dc.img	IFG_R	7855	189.4579	973.6185	632.6716	101.6246	
108121_T1w_acpc_dc.img	OG_L	8579	118.6899	1174.7966	550.0821	112.6501	
108121_T1w_acpc_dc.img	OG_R	7920	112.4994	932.3585	523.4833	104.6466	
108121_T1w_acpc_dc.img	RG_L	6159	160.4140	926.0860	513.0377	95.9438	
108121_T1w_acpc_dc.img	RG_R	6005	154.5613	813.9688	486.1758	88.7680	
108121_T1w_acpc_dc.img	PoCG_L	10454	81.6922	1285.2209	828.5022	162.1809	
108121_T1w_acpc_dc.img	PoCG_R	10364	205.0467	1351.5677	806.3831	149.1468	
108121_T1w_acpc_dc.img	PrCG_L	9691	121.3675	1188.4482	775.0276	153.9958	
108121_T1w_acpc_dc.img	PrCG_R	10703	163.8806	1125.0197	713.9399	135.6851	
108121_T1w_acpc_dc.img	SPG_L	5971	29.2486	1359.0168	851.1866	152.2494	
108121_T1w_acpc_dc.img	SPG_R	3989	244.1943	1461.7761	939.3341	160.4230	
108121_T1w_acpc_dc.img	SMG_L	9188	108.2169	1449.1633	904.0977	168.8104	
108121_T1w_acpc_dc.img	SMG_R	8477	295.6026	1547.4349	921.4376	190.3749	
108121_T1w_acpc_dc.img	AG_L	4304	45.0960	1397.1344	879.4415	161.9350	
108121_T1w_acpc_dc.img	AG_R	8711	337.7742	1558.9211	1000.5619	186.9886	
108121_T1w_acpc_dc.img	PrCu_L	5641	173.6264	1326.7729	814.5964	141.7019	
108121_T1w_acpc_dc.img	PrCu_R	4822	212.2863	1216.5688	829.4297	139.9646	
108121_T1w_acpc_dc.img	STG_L	15103	95.2363	1431.3619	708.8239	218.0614	
108121_T1w_acpc_dc.img	STG_R	17528	127.6183	1590.6599	727.5309	232.2796	
108121_T1w_acpc_dc.img	MTG_L	16132	198.7118	1504.9088	818.1158	223.6868	
108121_T1w_acpc_dc.img	MTG_R	13560	237.1849	1533.4988	857.8815	241.8390	
108121_T1w_acpc_dc.img	ITG_L	11547	219.3795	1283.8199	635.8438	186.3460	
108121_T1w_acpc_dc.img	ITG_R	12040	200.8011	1428.3398	687.3713	203.2765	
108121_T1w_acpc_dc.img	Limbic_L	2100	268.0480	921.8165	446.4032	60.3466	
108121_T1w_acpc_dc.img	Limbic_R	1812	192.5538	727.0267	465.8748	62.6986	
108121_T1w_acpc_dc.img	FuG_L	14206	202.7295	1410.6577	657.2025	186.7537	
108121_T1w_acpc_dc.img	FuG_R	12556	174.7106	1392.1870	676.4820	196.2080	
108121_T1w_acpc_dc.img	SOG_L	1000	358.8774	1556.6932	1047.7002	166.3200	
108121_T1w_acpc_dc.img	SOG_R	1058	367.5708	1484.0509	991.4271	180.7112	
108121_T1w_acpc_dc.img	MOG_L	11726	230.1156	1908.9526	1142.4447	242.1120	
108121_T1w_acpc_dc.img	MOG_R	11191	338.6270	1984.6055	1214.5759	252.5506	
108121_T1w_acpc_dc.img	IOG_L	2417	349.2730	1688.1462	1061.5757	200.7546	
108121_T1w_acpc_dc.img	IOG_R	4293	574.7175	1755.8710	1155.2272	202.5862	
108121_T1w_acpc_dc.img	Cu_L	3638	290.6917	1665.5217	967.7892	197.8587	
108121_T1w_acpc_dc.img	Cu_R	3294	297.3976	1618.4586	918.5743	200.4737	
108121_T1w_acpc_dc.img	LG_L	6507	218.9267	1257.0283	734.8978	146.1003	
108121_T1w_acpc_dc.img	LG_R	6732	170.0488	1202.2529	717.6738	142.0354	
108121_T1w_acpc_dc.img	Cingulate_L	22097	136.7391	1434.7375	645.9578	119.4835	
108121_T1w_acpc_dc.img	Cingulate_R	22668	149.7128	1181.8643	619.6147	114.4323	
108121_T1w_acpc_dc.img	Insula_L	5485	162.7770	1658.8541	544.2735	85.2558	
108121_T1w_acpc_dc.img	Insula_R	5814	197.0166	1252.7849	561.6048	82.6997	
108121_T1w_acpc_dc.img	Amyg_L	1114	187.3963	641.0618	446.8701	42.8047	
108121_T1w_acpc_dc.img	Amyg_R	1062	139.6800	612.3424	463.7609	43.2429	
108121_T1w_acpc_dc.img	Hippo_L	3407	151.3047	890.5248	523.0254	77.8723	
108121_T1w_acpc_dc.img	Hippo_R	3458	213.4415	864.3243	546.2816	80.1624	
108121_T1w_acpc_dc.img	Caud_L	2797	378.9308	813.0644	584.2722	57.2047	
108121_T1w_acpc_dc.img	Caud_R	2842	253.9316	776.1205	564.6805	53.9614	
108121_T1w_acpc_dc.img	Put_L	4261	266.9939	1338.1318	601.8522	55.3899	
108121_T1w_acpc_dc.img	Put_R	4366	313.8529	1209.5289	610.9549	60.4690	
108121_T1w_acpc_dc.img	GP_L	1420	527.1241	796.7635	655.3794	32.5618	
108121_T1w_acpc_dc.img	GP_R	1226	415.7884	786.2299	674.5341	36.3417	
108121_T1w_acpc_dc.img	Thalamus_L	5733	217.7227	792.0037	614.7678	50.0761	
108121_T1w_acpc_dc.img	Thalamus_R	5836	206.8210	817.1142	608.9298	64.0148	
108121_T1w_acpc_dc.img	BasalForebrain_L	2814	292.7221	1412.1302	555.7567	76.5076	
108121_T1w_acpc_dc.img	BasalForebrain_R	2639	184.5488	1180.4479	542.7800	68.0259	
108121_T1w_acpc_dc.img	midbrain_L	4900	187.7845	868.1757	600.5132	47.9991	
108121_T1w_acpc_dc.img	midbrain_R	4956	206.7863	797.9377	606.6009	52.6413	
108121_T1w_acpc_dc.img	Cerebellum_R	49450	138.6857	1388.5945	774.5966	181.0767	
108121_T1w_acpc_dc.img	Cerebellum_L	50894	124.8178	1194.7675	714.1339	145.7121	
108121_T1w_acpc_dc.img	Pons_L	6540	152.6289	747.1746	570.2487	53.9274	
108121_T1w_acpc_dc.img	Pons_R	6860	228.6747	731.3647	578.9330	43.1435	
108121_T1w_acpc_dc.img	Medulla_L	1389	215.0027	743.3936	621.5778	55.6714	
108121_T1w_acpc_dc.img	Medulla_R	1582	213.0138	902.3478	629.2495	55.4590	
108121_T1w_acpc_dc.img	ant_DPWM_L	25127	499.3746	1058.9730	826.7546	66.4911	
108121_T1w_acpc_dc.img	ant_DPWM_R	25932	197.9681	999.6133	794.3732	58.6634	
108121_T1w_acpc_dc.img	post_DPWM_L	5379	586.5417	1117.5458	912.7304	62.2371	
108121_T1w_acpc_dc.img	post_DPWM_R	3852	578.2540	1125.4183	920.5532	61.9193	
108121_T1w_acpc_dc.img	GCC_L	2059	172.6176	1170.6957	713.1339	73.1333	
108121_T1w_acpc_dc.img	GCC_R	1927	252.2433	1143.3625	716.0692	53.8734	
108121_T1w_acpc_dc.img	BCC_L	2589	393.2034	868.2134	754.6753	43.4093	
108121_T1w_acpc_dc.img	BCC_R	2312	300.9400	866.0994	735.9397	55.4024	
108121_T1w_acpc_dc.img	SCC_L	5339	273.6691	1069.2191	825.6146	76.2283	
108121_T1w_acpc_dc.img	SCC_R	5527	232.0948	1058.8745	825.8397	82.3414	
108121_T1w_acpc_dc.img	PVA_posterior_L	421	264.2020	998.9346	740.5247	141.8765	
108121_T1w_acpc_dc.img	PVA_posterior_R	353	237.2837	988.7681	656.1967	134.7468	
108121_T1w_acpc_dc.img	ALIC_L	1661	473.1293	805.7240	687.1851	39.9216	
108121_T1w_acpc_dc.img	ALIC_R	1799	339.5958	808.2588	679.4672	46.0354	
108121_T1w_acpc_dc.img	PLIC_L	2206	534.3935	844.1726	684.2701	38.2827	
108121_T1w_acpc_dc.img	PLIC_R	2395	498.9354	866.2854	692.9287	43.1509	
108121_T1w_acpc_dc.img	inf_DPWM_L	15658	360.1624	1649.9814	868.0588	210.6032	
108121_T1w_acpc_dc.img	inf_DPWM_R	14439	312.9701	1397.3859	862.6703	192.0464	
108121_T1w_acpc_dc.img	CGC_L	2078	524.0839	1179.2512	778.2997	61.0205	
108121_T1w_acpc_dc.img	CGC_R	1983	469.6162	952.3339	763.3799	67.5348	
108121_T1w_acpc_dc.img	CGH_L	1349	232.7702	889.6424	658.1350	95.3482	
108121_T1w_acpc_dc.img	CGH_R	1610	321.8682	895.6962	660.0901	85.6872	
108121_T1w_acpc_dc.img	Fx/ST_L	1296	187.3178	838.5387	671.9675	82.1357	
108121_T1w_acpc_dc.img	Fx/ST_R	1196	243.4299	871.3181	690.0632	87.3257	
108121_T1w_acpc_dc.img	Fx_L	478	178.2743	828.9550	628.2328	114.6923	
108121_T1w_acpc_dc.img	Fx_R	481	219.4461	862.0816	658.2592	100.5609	
108121_T1w_acpc_dc.img	PeripheralParietalWM_L	25916	590.6511	1434.6613	1016.1547	129.1481	
108121_T1w_acpc_dc.img	PeripheralParietalWM_R	25788	464.3125	1531.4645	1038.7924	133.2991	
108121_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2853	107.1777	870.9619	441.6662	163.9378	
108121_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1580	92.7250	1035.2455	502.6720	210.9469	
108121_T1w_acpc_dc.img	InferiorLateralVentricle_L	765	116.4337	993.7836	561.1188	194.6498	
108121_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2710	124.1801	854.1453	400.7331	183.3896	
108121_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1152	167.9222	1047.7913	531.1737	210.4309	
108121_T1w_acpc_dc.img	InferiorLateralVentricle_R	811	125.7144	1052.0076	455.6723	191.7407	
108121_T1w_acpc_dc.img	III_ventricle	1243	128.1635	709.5102	444.1173	105.2878	
108121_T1w_acpc_dc.img	PVA_anterior_L	530	410.8568	832.6093	692.1259	67.0655	
108121_T1w_acpc_dc.img	PVA_anterior_R	497	243.4846	831.3989	649.7909	87.4703	
108121_T1w_acpc_dc.img	PeripheralFrontalWM_L	35100	360.6883	1248.8766	866.0647	122.3047	
108121_T1w_acpc_dc.img	PeripheralFrontalWM_R	36212	312.6592	1210.2749	817.9294	107.0290	
108121_T1w_acpc_dc.img	PeripheralTemporalWM_L	21156	292.8565	1492.4026	884.0142	205.5223	
108121_T1w_acpc_dc.img	PeripheralTemporalWM_R	22843	146.2428	1544.4160	930.1260	212.6236	
108121_T1w_acpc_dc.img	PeripheralOccipitalWM_L	15261	203.0371	1922.6183	1185.5282	232.3879	
108121_T1w_acpc_dc.img	PeripheralOccipitalWM_R	18932	413.8983	2008.9098	1199.5708	228.3236	
108121_T1w_acpc_dc.img	PeripheralCingulateWM_L	2380	436.3358	1063.4030	864.4759	94.9663	
108121_T1w_acpc_dc.img	PeripheralCingulateWM_R	2237	468.9987	1110.2042	864.4226	95.4289	
108121_T1w_acpc_dc.img	CerebellumWM_R	8644	230.3180	1216.8914	778.0880	107.4157	
108121_T1w_acpc_dc.img	CerebellumWM_L	8653	405.1015	1087.6392	750.5416	86.4664	
108121_T1w_acpc_dc.img	FrontSul_L	7993	39.6122	997.5544	519.3379	143.5226	
108121_T1w_acpc_dc.img	FrontSul_R	4121	146.1425	893.1780	464.7817	139.9516	
108121_T1w_acpc_dc.img	CentralSul_L	1116	235.8553	1128.6040	633.3359	184.8426	
108121_T1w_acpc_dc.img	CentralSul_R	1435	202.8494	963.5764	536.8568	169.4434	
108121_T1w_acpc_dc.img	SylFrontSul_L	1027	166.7083	1391.5522	505.5712	138.5567	
108121_T1w_acpc_dc.img	SylFrontSul_R	1063	163.0810	1001.9403	473.3790	109.3881	
108121_T1w_acpc_dc.img	SylTempSul_L	1556	173.7416	1095.8600	590.4303	149.3895	
108121_T1w_acpc_dc.img	SylTempSul_R	1684	144.1649	1227.4104	537.7363	167.0346	
108121_T1w_acpc_dc.img	SylParieSul_L	2	614.0654	798.4761	714.7629	76.2275	
108121_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
108121_T1w_acpc_dc.img	ParietSul_L	3000	81.5011	1090.4194	630.6677	169.3213	
108121_T1w_acpc_dc.img	ParietSul_R	4020	193.7769	1269.8170	657.4871	193.7329	
108121_T1w_acpc_dc.img	CinguSul_L	1888	192.1212	845.7875	517.5387	104.1530	
108121_T1w_acpc_dc.img	CinguSul_R	1258	158.2744	758.3769	484.8135	100.7301	
108121_T1w_acpc_dc.img	OcciptSul_L	103	257.4317	1071.8612	636.9840	178.5545	
108121_T1w_acpc_dc.img	OcciptSul_R	288	316.8921	1104.0570	728.7629	140.9372	
108121_T1w_acpc_dc.img	TempSul_L	6	484.3293	819.2056	591.7732	97.7026	
108121_T1w_acpc_dc.img	TempSul_R	52	328.3704	793.9171	551.5834	95.6439	
108121_T1w_acpc_dc.img	Caudate_tail_L	286	314.3431	867.1421	597.0439	98.8482	
108121_T1w_acpc_dc.img	Caudate_tail_R	241	295.8246	866.4943	609.7444	92.7946	
108121_T1w_acpc_dc.img	IV_ventricle	1640	127.7204	766.3288	394.9745	151.9543	



Type1-L5 Statistics

108121_T1w_acpc_dc.img	SFG_L	8542	180.4343	1104.0594	693.1315	121.8885	
108121_T1w_acpc_dc.img	SFG_R	7353	162.9314	1005.8639	642.3700	120.0965	
108121_T1w_acpc_dc.img	SFG_PFC_L	8588	207.8658	1033.1447	680.9207	105.4777	
108121_T1w_acpc_dc.img	SFG_PFC_R	6766	196.9850	1004.3512	630.5923	101.2060	
108121_T1w_acpc_dc.img	SFG_pole_L	1949	225.7352	979.0832	677.6734	96.5028	
108121_T1w_acpc_dc.img	SFG_pole_R	3387	170.4808	961.7534	636.9619	112.2301	
108121_T1w_acpc_dc.img	MFG_L	7233	78.2129	1154.7079	736.7381	132.9351	
108121_T1w_acpc_dc.img	MFG_R	7235	208.5794	1019.3676	669.7233	107.7839	
108121_T1w_acpc_dc.img	MFG_DPFC_L	12970	186.6472	1074.0693	712.4063	116.6427	
108121_T1w_acpc_dc.img	MFG_DPFC_R	15674	161.4130	957.2418	635.9935	110.2668	
108121_T1w_acpc_dc.img	IFG_opercularis_L	3361	289.5382	1209.2043	700.6927	109.8815	
108121_T1w_acpc_dc.img	IFG_opercularis_R	2727	242.7971	973.6185	671.4379	90.9685	
108121_T1w_acpc_dc.img	IFG_orbitalis_L	2872	127.1161	999.4069	640.1815	102.6604	
108121_T1w_acpc_dc.img	IFG_orbitalis_R	2278	189.4579	897.5301	603.1216	100.3207	
108121_T1w_acpc_dc.img	IFG_triangularis_L	3150	224.6500	1031.8220	699.9848	113.5049	
108121_T1w_acpc_dc.img	IFG_triangularis_R	2851	199.1000	932.1522	619.2093	100.9180	
108121_T1w_acpc_dc.img	LFOG_L	4490	169.7638	1143.2136	576.0301	117.7677	
108121_T1w_acpc_dc.img	LFOG_R	4714	186.5709	932.3585	533.1844	103.3458	
108121_T1w_acpc_dc.img	MFOG_L	4089	118.6899	1174.7966	521.5895	99.2173	
108121_T1w_acpc_dc.img	MFOG_R	3207	112.4994	913.9036	509.2249	104.9140	
108121_T1w_acpc_dc.img	RG_L	6159	160.4140	926.0860	513.0377	95.9438	
108121_T1w_acpc_dc.img	RG_R	6005	154.5613	813.9688	486.1758	88.7680	
108121_T1w_acpc_dc.img	PoCG_L	10454	81.6922	1285.2209	828.5022	162.1809	
108121_T1w_acpc_dc.img	PoCG_R	10364	205.0467	1351.5677	806.3831	149.1468	
108121_T1w_acpc_dc.img	PrCG_L	9691	121.3675	1188.4482	775.0276	153.9958	
108121_T1w_acpc_dc.img	PrCG_R	10703	163.8806	1125.0197	713.9399	135.6851	
108121_T1w_acpc_dc.img	SPG_L	5971	29.2486	1359.0168	851.1866	152.2494	
108121_T1w_acpc_dc.img	SPG_R	3989	244.1943	1461.7761	939.3341	160.4230	
108121_T1w_acpc_dc.img	SMG_L	9188	108.2169	1449.1633	904.0977	168.8104	
108121_T1w_acpc_dc.img	SMG_R	8477	295.6026	1547.4349	921.4376	190.3749	
108121_T1w_acpc_dc.img	AG_L	4304	45.0960	1397.1344	879.4415	161.9350	
108121_T1w_acpc_dc.img	AG_R	8711	337.7742	1558.9211	1000.5619	186.9886	
108121_T1w_acpc_dc.img	PrCu_L	5641	173.6264	1326.7729	814.5964	141.7019	
108121_T1w_acpc_dc.img	PrCu_R	4822	212.2863	1216.5688	829.4297	139.9646	
108121_T1w_acpc_dc.img	STG_L	9918	244.0205	1431.3619	810.7714	189.0643	
108121_T1w_acpc_dc.img	STG_R	11908	215.6570	1590.6599	829.9338	202.3522	
108121_T1w_acpc_dc.img	STG_L_pole	5185	95.2363	1229.7598	513.8180	110.5650	
108121_T1w_acpc_dc.img	STG_R_pole	5621	127.6183	1068.8026	510.5691	110.5563	
108121_T1w_acpc_dc.img	MTG_L	14768	198.7118	1504.9088	851.8704	202.0361	
108121_T1w_acpc_dc.img	MTG_R	12468	237.1849	1533.4988	892.9051	219.1477	
108121_T1w_acpc_dc.img	MTG_L_pole	1365	253.9725	669.9417	452.7980	63.2706	
108121_T1w_acpc_dc.img	MTG_R_pole	1092	305.2287	687.4453	457.7956	62.4314	
108121_T1w_acpc_dc.img	ITG_L	11547	219.3795	1283.8199	635.8438	186.3460	
108121_T1w_acpc_dc.img	ITG_R	12040	200.8011	1428.3398	687.3713	203.2765	
108121_T1w_acpc_dc.img	PHG_L	974	268.0480	921.8165	467.3561	68.9131	
108121_T1w_acpc_dc.img	PHG_R	922	192.5538	727.0267	471.8680	75.1641	
108121_T1w_acpc_dc.img	FuG_L	14206	202.7295	1410.6577	657.2025	186.7537	
108121_T1w_acpc_dc.img	FuG_R	12556	174.7106	1392.1870	676.4820	196.2080	
108121_T1w_acpc_dc.img	SOG_L	1000	358.8774	1556.6932	1047.7002	166.3200	
108121_T1w_acpc_dc.img	SOG_R	1058	367.5708	1484.0509	991.4271	180.7112	
108121_T1w_acpc_dc.img	MOG_L	11726	230.1156	1908.9526	1142.4447	242.1120	
108121_T1w_acpc_dc.img	MOG_R	11191	338.6270	1984.6055	1214.5759	252.5506	
108121_T1w_acpc_dc.img	IOG_L	2417	349.2730	1688.1462	1061.5757	200.7546	
108121_T1w_acpc_dc.img	IOG_R	4293	574.7175	1755.8710	1155.2272	202.5862	
108121_T1w_acpc_dc.img	Cu_L	3638	290.6917	1665.5217	967.7892	197.8587	
108121_T1w_acpc_dc.img	Cu_R	3294	297.3976	1618.4586	918.5743	200.4737	
108121_T1w_acpc_dc.img	LG_L	6507	218.9267	1257.0283	734.8978	146.1003	
108121_T1w_acpc_dc.img	LG_R	6732	170.0488	1202.2529	717.6738	142.0354	
108121_T1w_acpc_dc.img	rostral_ACC_L	1816	291.1267	1212.9221	558.9432	66.1329	
108121_T1w_acpc_dc.img	rostral_ACC_R	1777	183.9242	866.2134	519.2163	65.2368	
108121_T1w_acpc_dc.img	subcallosal_ACC_L	238	310.2102	1029.5208	526.0867	98.2196	
108121_T1w_acpc_dc.img	subcallosal_ACC_R	222	286.7064	809.6371	481.9002	76.8794	
108121_T1w_acpc_dc.img	subgenual_ACC_L	1209	136.7391	1434.7375	500.9563	127.7813	
108121_T1w_acpc_dc.img	subgenual_ACC_R	901	149.7128	1181.8643	468.0089	91.4984	
108121_T1w_acpc_dc.img	dorsal_ACC_L	12628	140.1272	1144.5304	639.8457	99.8457	
108121_T1w_acpc_dc.img	dorsal_ACC_R	11268	178.5300	1069.5055	601.8460	90.3127	
