Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
207426_T1w_acpc_dc.img	BasalForebrain_R	2387	249.4370	683.6699	512.6315	59.6631	
207426_T1w_acpc_dc.img	midbrain_L	5780	147.5441	669.4000	527.8827	50.8642	
207426_T1w_acpc_dc.img	midbrain_R	5712	124.1267	684.6385	532.2779	57.6097	
207426_T1w_acpc_dc.img	Cerebellum_R	67410	125.4514	962.0792	570.0530	106.3014	
207426_T1w_acpc_dc.img	Cerebellum_L	67643	118.5701	979.1581	582.6467	113.6065	
207426_T1w_acpc_dc.img	Pons_L	7923	110.8215	644.5922	484.1182	50.5453	
207426_T1w_acpc_dc.img	Pons_R	8170	187.3570	631.5605	488.7341	40.0306	
207426_T1w_acpc_dc.img	Medulla_L	2132	165.9905	674.6530	479.5665	45.9262	
207426_T1w_acpc_dc.img	Medulla_R	2561	181.3515	583.4028	480.9812	33.3701	
207426_T1w_acpc_dc.img	AnteriorWM_L	81426	118.9003	1399.7556	881.1589	138.3507	
207426_T1w_acpc_dc.img	AnteriorWM_R	84458	138.4979	1325.7734	816.5950	108.8750	
207426_T1w_acpc_dc.img	PosteriorWM_L	66872	172.9272	1623.0184	962.4719	164.2240	
207426_T1w_acpc_dc.img	PosteriorWM_R	67015	159.6260	1779.2825	1002.3082	187.5968	
207426_T1w_acpc_dc.img	CorpusCallosum_L	13464	107.1826	1048.9889	710.3677	66.0396	
207426_T1w_acpc_dc.img	CorpusCallosum_R	13563	108.3727	1022.5844	710.7714	74.1736	
207426_T1w_acpc_dc.img	InferiorWM_L	52147	165.6777	1516.9468	803.1122	174.4876	
207426_T1w_acpc_dc.img	InferiorWM_R	52653	112.1901	1619.1223	819.3331	199.7633	
207426_T1w_acpc_dc.img	LimbicWM_L	10278	111.6041	981.7261	695.1079	116.0601	
207426_T1w_acpc_dc.img	LimbicWM_R	10098	146.4212	1027.0934	693.2770	109.7413	
207426_T1w_acpc_dc.img	LateralVentricle_L	6734	93.1620	878.0059	388.1497	169.2030	
207426_T1w_acpc_dc.img	LateralVentricle_R	5632	89.7961	1038.9885	407.8422	173.4675	
207426_T1w_acpc_dc.img	III_ventricle	1279	120.7161	662.7753	391.6594	100.7712	
207426_T1w_acpc_dc.img	FrontSul_L	10583	38.5468	1196.6631	559.1715	203.2479	
207426_T1w_acpc_dc.img	FrontSul_R	5320	59.8907	1037.6957	514.2246	170.1574	
207426_T1w_acpc_dc.img	CentralSul_L	1926	182.0599	1030.4757	575.8235	203.9689	
207426_T1w_acpc_dc.img	CentralSul_R	1569	178.0492	954.7365	577.6319	173.7294	
207426_T1w_acpc_dc.img	SylvianFissureExt_L	3722	76.3454	1128.1071	532.0456	158.0679	
207426_T1w_acpc_dc.img	SylvianFissureExt_R	3571	102.3248	1225.7748	511.7018	179.3014	
207426_T1w_acpc_dc.img	ParietSul_L	4445	100.4376	1054.2463	524.0565	170.1309	
207426_T1w_acpc_dc.img	ParietSul_R	5526	166.3819	1141.3418	556.6144	185.6302	
207426_T1w_acpc_dc.img	CinguSul_L	2559	95.7355	726.2662	452.8669	112.4878	
207426_T1w_acpc_dc.img	CinguSul_R	1353	102.1649	901.1509	424.7784	107.5744	
207426_T1w_acpc_dc.img	OcciptSul_L	313	291.8048	1040.5331	608.5193	157.9309	
207426_T1w_acpc_dc.img	OcciptSul_R	425	221.4583	1030.9337	621.2394	153.8108	
207426_T1w_acpc_dc.img	TempSul_L	13	310.9431	687.0448	471.1304	95.9704	
207426_T1w_acpc_dc.img	TempSul_R	103	249.3553	991.2546	656.8417	132.4116	
207426_T1w_acpc_dc.img	IV_ventricle	1903	75.2807	617.7197	333.8681	117.8278	



Type1-L4 Statistics

207426_T1w_acpc_dc.img	SFG_L	26037	138.5193	1469.4915	752.3627	180.7317	
207426_T1w_acpc_dc.img	SFG_R	23380	145.8512	1344.3931	711.6827	155.0980	
207426_T1w_acpc_dc.img	MFG_L	25834	57.4809	1468.5354	857.6546	176.8057	
207426_T1w_acpc_dc.img	MFG_R	23321	183.2664	1235.0986	715.8946	129.6611	
207426_T1w_acpc_dc.img	IFG_L	12478	152.2883	1330.7778	775.2586	157.7749	
207426_T1w_acpc_dc.img	IFG_R	11031	77.0776	1075.5927	670.2398	119.9705	
207426_T1w_acpc_dc.img	OG_L	8888	88.6357	1211.4844	616.7127	157.0155	
207426_T1w_acpc_dc.img	OG_R	8449	130.8774	1148.6274	582.8460	148.2380	
207426_T1w_acpc_dc.img	RG_L	7396	64.0800	997.7610	536.3649	139.5886	
207426_T1w_acpc_dc.img	RG_R	7233	98.6292	957.4089	508.5606	125.2057	
207426_T1w_acpc_dc.img	PoCG_L	13243	82.5835	1358.5941	802.1386	169.2841	
207426_T1w_acpc_dc.img	PoCG_R	14134	228.7335	1408.8777	822.4845	156.9081	
207426_T1w_acpc_dc.img	PrCG_L	14378	91.1803	1253.1559	766.2562	159.0822	
207426_T1w_acpc_dc.img	PrCG_R	14898	186.8140	1189.8939	715.2630	133.9620	
207426_T1w_acpc_dc.img	SPG_L	6902	50.1828	1282.1654	782.0357	161.0868	
207426_T1w_acpc_dc.img	SPG_R	5540	221.7651	1391.9225	847.4510	155.6759	
207426_T1w_acpc_dc.img	SMG_L	9116	118.7096	1422.3092	887.1193	180.8301	
207426_T1w_acpc_dc.img	SMG_R	9833	96.3380	1563.9941	937.7500	214.1554	
207426_T1w_acpc_dc.img	AG_L	7737	110.5729	1382.5133	866.7078	160.0381	
207426_T1w_acpc_dc.img	AG_R	12854	300.2297	1678.7443	1005.5120	219.5675	
207426_T1w_acpc_dc.img	PrCu_L	6247	192.6947	1240.9667	738.9216	151.4407	
207426_T1w_acpc_dc.img	PrCu_R	6045	225.5217	1216.6398	753.1443	145.2895	
207426_T1w_acpc_dc.img	STG_L	17689	96.1003	1443.8591	712.4880	213.9396	
207426_T1w_acpc_dc.img	STG_R	18572	87.0575	1612.5032	745.2783	268.0318	
207426_T1w_acpc_dc.img	MTG_L	18848	69.6134	1510.1595	789.2096	203.9056	
207426_T1w_acpc_dc.img	MTG_R	17945	120.0046	1601.1135	810.2200	236.9877	
207426_T1w_acpc_dc.img	ITG_L	12239	80.2112	1298.3340	590.2359	160.7992	
207426_T1w_acpc_dc.img	ITG_R	14587	101.3302	1239.9209	595.5698	177.0840	
207426_T1w_acpc_dc.img	Limbic_L	2069	201.7228	612.0469	398.8288	52.4618	
207426_T1w_acpc_dc.img	Limbic_R	1900	146.7276	639.8813	404.3463	57.2295	
207426_T1w_acpc_dc.img	FuG_L	14227	108.8837	1075.0382	571.2519	146.0428	
207426_T1w_acpc_dc.img	FuG_R	12682	81.4713	1032.8912	557.7147	147.2955	
207426_T1w_acpc_dc.img	SOG_L	1744	301.6064	1544.8638	941.7142	195.1976	
207426_T1w_acpc_dc.img	SOG_R	1381	326.2867	1436.6805	977.7849	178.6936	
207426_T1w_acpc_dc.img	MOG_L	17569	215.4538	1622.1321	976.2154	205.4508	
207426_T1w_acpc_dc.img	MOG_R	14778	305.9898	1810.6947	1103.1657	242.6636	
207426_T1w_acpc_dc.img	IOG_L	4672	212.3347	1388.9349	869.1207	150.2063	
207426_T1w_acpc_dc.img	IOG_R	6687	337.2455	1573.5624	983.3790	183.8502	
207426_T1w_acpc_dc.img	Cu_L	6753	245.5978	1549.4686	833.2850	196.4872	
207426_T1w_acpc_dc.img	Cu_R	4595	231.6580	1346.9646	795.4778	163.7570	
207426_T1w_acpc_dc.img	LG_L	9353	173.4823	987.1917	600.7699	112.1188	
207426_T1w_acpc_dc.img	LG_R	8627	146.6798	946.0566	589.1715	111.9505	
207426_T1w_acpc_dc.img	Cingulate_L	29104	83.2856	1000.6623	591.2076	107.9136	
207426_T1w_acpc_dc.img	Cingulate_R	28629	57.2992	1018.4069	568.9389	110.8289	
207426_T1w_acpc_dc.img	Insula_L	7187	120.8069	933.3337	532.1532	70.1022	
207426_T1w_acpc_dc.img	Insula_R	7927	61.0537	971.1094	539.5068	72.2750	
207426_T1w_acpc_dc.img	Amyg_L	1459	102.8549	627.7606	417.2104	47.6297	
207426_T1w_acpc_dc.img	Amyg_R	1227	181.6149	564.7281	423.3131	40.8051	
207426_T1w_acpc_dc.img	Hippo_L	3454	122.5397	728.8002	459.7562	69.2815	
207426_T1w_acpc_dc.img	Hippo_R	3352	172.1916	747.5225	481.1605	72.0233	
207426_T1w_acpc_dc.img	Caud_L	3909	267.6722	784.2683	547.5988	51.1950	
207426_T1w_acpc_dc.img	Caud_R	3947	151.1391	710.8233	527.8243	46.7230	
207426_T1w_acpc_dc.img	Put_L	4871	301.0226	751.8739	567.8868	45.6185	
207426_T1w_acpc_dc.img	Put_R	5112	320.5312	736.6735	566.0704	49.1402	
207426_T1w_acpc_dc.img	GP_L	1675	437.3968	699.3991	589.3168	30.6410	
207426_T1w_acpc_dc.img	GP_R	1563	419.8066	717.5523	600.3613	34.7469	
207426_T1w_acpc_dc.img	Thalamus_L	6224	175.7422	723.7383	547.4021	48.8661	
207426_T1w_acpc_dc.img	Thalamus_R	6392	127.6312	753.3784	541.1215	60.7804	
207426_T1w_acpc_dc.img	BasalForebrain_L	3158	190.6458	805.5695	510.2434	60.7598	
207426_T1w_acpc_dc.img	BasalForebrain_R	3167	249.4370	683.6699	501.8845	59.1108	
207426_T1w_acpc_dc.img	midbrain_L	5780	147.5441	669.4000	527.8827	50.8642	
207426_T1w_acpc_dc.img	midbrain_R	5712	124.1267	684.6385	532.2779	57.6097	
207426_T1w_acpc_dc.img	Cerebellum_R	56871	125.4514	962.0792	562.7382	110.1624	
207426_T1w_acpc_dc.img	Cerebellum_L	57219	118.5701	979.1581	574.7193	117.5302	
207426_T1w_acpc_dc.img	Pons_L	7923	110.8215	644.5922	484.1182	50.5453	
207426_T1w_acpc_dc.img	Pons_R	8170	187.3570	631.5605	488.7341	40.0306	
207426_T1w_acpc_dc.img	Medulla_L	2132	165.9905	674.6530	479.5665	45.9262	
207426_T1w_acpc_dc.img	Medulla_R	2561	181.3515	583.4028	480.9812	33.3701	
207426_T1w_acpc_dc.img	ant_DPWM_L	33707	439.9361	1165.9071	821.2511	84.7705	
207426_T1w_acpc_dc.img	ant_DPWM_R	34129	331.2976	1063.7672	770.7475	61.9634	
207426_T1w_acpc_dc.img	post_DPWM_L	7697	588.4963	1045.3179	824.6689	61.1362	
207426_T1w_acpc_dc.img	post_DPWM_R	5313	516.5441	1081.0459	833.4261	66.0515	
207426_T1w_acpc_dc.img	GCC_L	2943	107.1826	1048.9889	707.1400	69.3195	
207426_T1w_acpc_dc.img	GCC_R	2883	108.3727	860.0240	695.7118	49.8867	
207426_T1w_acpc_dc.img	BCC_L	3511	289.7387	804.9772	688.2346	45.3962	
207426_T1w_acpc_dc.img	BCC_R	3034	315.1224	802.9401	673.5741	45.2745	
207426_T1w_acpc_dc.img	SCC_L	7011	166.6340	973.1937	722.8056	70.1597	
207426_T1w_acpc_dc.img	SCC_R	7647	261.1293	1022.5844	731.2044	83.3975	
207426_T1w_acpc_dc.img	PVA_posterior_L	540	223.4344	855.3131	638.9956	116.1663	
207426_T1w_acpc_dc.img	PVA_posterior_R	468	159.6260	870.5482	564.6664	133.2674	
207426_T1w_acpc_dc.img	ALIC_L	1927	441.9330	765.1124	638.6159	41.6136	
207426_T1w_acpc_dc.img	ALIC_R	2113	409.8943	755.5321	626.3024	43.7824	
207426_T1w_acpc_dc.img	PLIC_L	2686	507.4584	767.8339	631.0603	39.0055	
207426_T1w_acpc_dc.img	PLIC_R	2799	466.8300	795.1140	631.1040	40.4676	
207426_T1w_acpc_dc.img	inf_DPWM_L	21612	276.5307	1205.6665	785.1738	141.6744	
207426_T1w_acpc_dc.img	inf_DPWM_R	19292	242.3275	1234.3690	786.3957	152.8034	
207426_T1w_acpc_dc.img	CGC_L	2794	481.9928	981.7261	736.4212	48.8394	
207426_T1w_acpc_dc.img	CGC_R	3267	474.3767	839.5444	712.8806	47.3350	
207426_T1w_acpc_dc.img	CGH_L	1518	147.7221	804.8806	585.2595	90.7893	
207426_T1w_acpc_dc.img	CGH_R	1492	293.0062	799.3084	592.5343	74.2063	
207426_T1w_acpc_dc.img	Fx/ST_L	1487	148.4811	742.1249	596.2730	66.6702	
207426_T1w_acpc_dc.img	Fx/ST_R	1355	191.9538	762.1084	612.0644	75.3307	
207426_T1w_acpc_dc.img	Fx_L	607	111.6041	731.2969	531.3444	112.5522	
207426_T1w_acpc_dc.img	Fx_R	609	146.4212	736.2136	563.1443	96.7218	
207426_T1w_acpc_dc.img	PeripheralParietalWM_L	32281	389.6615	1422.6648	963.6777	132.0820	
207426_T1w_acpc_dc.img	PeripheralParietalWM_R	33805	391.0757	1541.0924	985.9486	142.8404	
207426_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4477	118.5406	775.9429	364.7468	152.6830	
207426_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1449	125.8799	878.0059	421.5220	199.4918	
207426_T1w_acpc_dc.img	InferiorLateralVentricle_L	808	93.1620	863.7997	458.0112	167.8163	
207426_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3589	89.7961	781.8621	387.2108	160.9574	
207426_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1249	120.0068	1038.9885	472.6090	199.2466	
207426_T1w_acpc_dc.img	InferiorLateralVentricle_R	795	110.7337	904.3563	399.2070	159.0251	
207426_T1w_acpc_dc.img	III_ventricle	1279	120.7161	662.7753	391.6594	100.7712	
207426_T1w_acpc_dc.img	PVA_anterior_L	621	118.9003	843.9789	666.2428	83.5351	
207426_T1w_acpc_dc.img	PVA_anterior_R	739	138.4979	777.0990	603.3065	86.8066	
207426_T1w_acpc_dc.img	PeripheralFrontalWM_L	47100	309.3354	1399.7556	926.8631	150.3025	
207426_T1w_acpc_dc.img	PeripheralFrontalWM_R	49591	279.1430	1325.7734	851.3255	118.7562	
207426_T1w_acpc_dc.img	PeripheralTemporalWM_L	25762	165.6777	1516.9468	848.6547	192.4397	
207426_T1w_acpc_dc.img	PeripheralTemporalWM_R	28305	112.1901	1619.1223	875.5250	218.2572	
207426_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26519	172.9272	1623.0184	1006.3482	190.0002	
207426_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27577	187.1951	1779.2825	1060.6121	218.0593	
207426_T1w_acpc_dc.img	PeripheralCingulateWM_L	3874	167.7202	966.9549	771.9193	85.4084	
207426_T1w_acpc_dc.img	PeripheralCingulateWM_R	3378	418.8429	1027.0934	774.8187	101.2502	
207426_T1w_acpc_dc.img	CerebellumWM_R	10540	158.0276	894.1683	609.5251	70.3085	
207426_T1w_acpc_dc.img	CerebellumWM_L	10424	279.5705	917.8588	626.1618	75.4298	
207426_T1w_acpc_dc.img	FrontSul_L	10583	38.5468	1196.6631	559.1715	203.2479	
207426_T1w_acpc_dc.img	FrontSul_R	5320	59.8907	1037.6957	514.2246	170.1574	
207426_T1w_acpc_dc.img	CentralSul_L	1926	182.0599	1030.4757	575.8235	203.9689	
207426_T1w_acpc_dc.img	CentralSul_R	1569	178.0492	954.7365	577.6319	173.7294	
207426_T1w_acpc_dc.img	SylFrontSul_L	1546	145.5889	1000.1779	497.9877	136.1697	
207426_T1w_acpc_dc.img	SylFrontSul_R	1386	138.4358	955.6523	458.6261	133.5853	
207426_T1w_acpc_dc.img	SylTempSul_L	2176	76.3454	1128.1071	556.2493	167.7924	
207426_T1w_acpc_dc.img	SylTempSul_R	2186	102.3248	1225.7748	545.3448	195.6995	
207426_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
207426_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
207426_T1w_acpc_dc.img	ParietSul_L	4445	100.4376	1054.2463	524.0565	170.1309	
207426_T1w_acpc_dc.img	ParietSul_R	5526	166.3819	1141.3418	556.6144	185.6302	
207426_T1w_acpc_dc.img	CinguSul_L	2559	95.7355	726.2662	452.8669	112.4878	
207426_T1w_acpc_dc.img	CinguSul_R	1353	102.1649	901.1509	424.7784	107.5744	
207426_T1w_acpc_dc.img	OcciptSul_L	313	291.8048	1040.5331	608.5193	157.9309	
207426_T1w_acpc_dc.img	OcciptSul_R	425	221.4583	1030.9337	621.2394	153.8108	
207426_T1w_acpc_dc.img	TempSul_L	13	310.9431	687.0448	471.1304	95.9704	
207426_T1w_acpc_dc.img	TempSul_R	103	249.3553	991.2546	656.8417	132.4116	
207426_T1w_acpc_dc.img	Caudate_tail_L	310	265.5986	770.4996	535.6408	82.2579	
207426_T1w_acpc_dc.img	Caudate_tail_R	251	280.6939	751.6942	538.6923	78.9862	
207426_T1w_acpc_dc.img	IV_ventricle	1903	75.2807	617.7197	333.8681	117.8278	



Type1-L5 Statistics

207426_T1w_acpc_dc.img	SFG_L	12690	157.2833	997.7429	654.2854	120.6291	
207426_T1w_acpc_dc.img	SFG_R	9416	145.8512	943.3784	636.9775	110.8265	
207426_T1w_acpc_dc.img	SFG_PFC_L	11072	138.5193	1469.4915	827.2877	174.4914	
207426_T1w_acpc_dc.img	SFG_PFC_R	10686	164.2025	1270.9668	734.4486	151.5232	
207426_T1w_acpc_dc.img	SFG_pole_L	2277	229.7873	1371.5132	934.6759	173.9204	
207426_T1w_acpc_dc.img	SFG_pole_R	3279	237.7953	1344.3931	852.0494	154.9894	
207426_T1w_acpc_dc.img	MFG_L	9684	57.4809	1274.1483	779.3656	150.2473	
207426_T1w_acpc_dc.img	MFG_R	8381	208.6350	1063.4707	676.0593	109.2320	
207426_T1w_acpc_dc.img	MFG_DPFC_L	16151	98.1502	1468.5354	904.5964	174.8994	
207426_T1w_acpc_dc.img	MFG_DPFC_R	14941	183.2664	1235.0986	738.2379	134.7594	
207426_T1w_acpc_dc.img	IFG_opercularis_L	5133	267.9544	1199.7963	749.0264	127.4640	
207426_T1w_acpc_dc.img	IFG_opercularis_R	4514	77.0776	1024.6760	656.1203	104.1773	
207426_T1w_acpc_dc.img	IFG_orbitalis_L	4003	152.2883	1283.7263	752.4197	162.6832	
207426_T1w_acpc_dc.img	IFG_orbitalis_R	3457	144.1584	1075.5927	668.4910	131.9824	
207426_T1w_acpc_dc.img	IFG_triangularis_L	3343	259.2707	1330.7778	842.8811	173.2963	
207426_T1w_acpc_dc.img	IFG_triangularis_R	3061	210.0245	1016.9993	693.0387	124.0124	
207426_T1w_acpc_dc.img	LFOG_L	4549	181.5405	1211.4844	659.6593	160.7013	
207426_T1w_acpc_dc.img	LFOG_R	4829	134.0930	1148.6274	612.2717	137.2680	
207426_T1w_acpc_dc.img	MFOG_L	4340	88.6357	1039.6388	571.6953	139.5224	
207426_T1w_acpc_dc.img	MFOG_R	3621	130.8774	1022.0045	543.5951	153.1557	
207426_T1w_acpc_dc.img	RG_L	7396	64.0800	997.7610	536.3649	139.5886	
207426_T1w_acpc_dc.img	RG_R	7233	98.6292	957.4089	508.5606	125.2057	
207426_T1w_acpc_dc.img	PoCG_L	13243	82.5835	1358.5941	802.1386	169.2841	
207426_T1w_acpc_dc.img	PoCG_R	14134	228.7335	1408.8777	822.4845	156.9081	
207426_T1w_acpc_dc.img	PrCG_L	14378	91.1803	1253.1559	766.2562	159.0822	
207426_T1w_acpc_dc.img	PrCG_R	14898	186.8140	1189.8939	715.2630	133.9620	
207426_T1w_acpc_dc.img	SPG_L	6902	50.1828	1282.1654	782.0357	161.0868	
207426_T1w_acpc_dc.img	SPG_R	5540	221.7651	1391.9225	847.4510	155.6759	
207426_T1w_acpc_dc.img	SMG_L	9116	118.7096	1422.3092	887.1193	180.8301	
207426_T1w_acpc_dc.img	SMG_R	9833	96.3380	1563.9941	937.7500	214.1554	
207426_T1w_acpc_dc.img	AG_L	7737	110.5729	1382.5133	866.7078	160.0381	
207426_T1w_acpc_dc.img	AG_R	12854	300.2297	1678.7443	1005.5120	219.5675	
207426_T1w_acpc_dc.img	PrCu_L	6247	192.6947	1240.9667	738.9216	151.4407	
207426_T1w_acpc_dc.img	PrCu_R	6045	225.5217	1216.6398	753.1443	145.2895	
207426_T1w_acpc_dc.img	STG_L	11367	214.8802	1443.8591	800.9436	199.2683	
207426_T1w_acpc_dc.img	STG_R	11614	87.0575	1612.5032	866.8053	255.4998	
207426_T1w_acpc_dc.img	STG_L_pole	6323	96.1003	979.7673	553.4665	131.5843	
207426_T1w_acpc_dc.img	STG_R_pole	6959	108.0816	1050.1740	542.4456	130.3863	
207426_T1w_acpc_dc.img	MTG_L	16413	69.6134	1510.1595	830.9869	179.5354	
207426_T1w_acpc_dc.img	MTG_R	15970	120.0046	1601.1135	847.6381	222.2018	
207426_T1w_acpc_dc.img	MTG_L_pole	2435	71.2436	839.6070	507.5693	116.1302	
207426_T1w_acpc_dc.img	MTG_R_pole	1976	177.0622	805.9413	507.7172	90.6938	
207426_T1w_acpc_dc.img	ITG_L	12239	80.2112	1298.3340	590.2359	160.7992	
207426_T1w_acpc_dc.img	ITG_R	14587	101.3302	1239.9209	595.5698	177.0840	
207426_T1w_acpc_dc.img	PHG_L	963	232.1898	600.0003	411.5621	55.5216	
207426_T1w_acpc_dc.img	PHG_R	948	146.7276	639.8813	411.5908	62.7173	
207426_T1w_acpc_dc.img	FuG_L	14227	108.8837	1075.0382	571.2519	146.0428	
207426_T1w_acpc_dc.img	FuG_R	12682	81.4713	1032.8912	557.7147	147.2955	
207426_T1w_acpc_dc.img	SOG_L	1744	301.6064	1544.8638	941.7142	195.1976	
207426_T1w_acpc_dc.img	SOG_R	1381	326.2867	1436.6805	977.7849	178.6936	
207426_T1w_acpc_dc.img	MOG_L	17569	215.4538	1622.1321	976.2154	205.4508	
207426_T1w_acpc_dc.img	MOG_R	14778	305.9898	1810.6947	1103.1657	242.6636	
207426_T1w_acpc_dc.img	IOG_L	4672	212.3347	1388.9349	869.1207	150.2063	
207426_T1w_acpc_dc.img	IOG_R	6687	337.2455	1573.5624	983.3790	183.8502	
207426_T1w_acpc_dc.img	Cu_L	6753	245.5978	1549.4686	833.2850	196.4872	
207426_T1w_acpc_dc.img	Cu_R	4595	231.6580	1346.9646	795.4778	163.7570	
207426_T1w_acpc_dc.img	LG_L	9353	173.4823	987.1917	600.7699	112.1188	
207426_T1w_acpc_dc.img	LG_R	8627	146.6798	946.0566	589.1715	111.9505	
207426_T1w_acpc_dc.img	rostral_ACC_L	2958	115.5782	1000.6623	613.0426	100.1172	
207426_T1w_acpc_dc.img	rostral_ACC_R	2298	85.5075	841.7549	542.0120	84.9264	
207426_T1w_acpc_dc.img	subcallosal_ACC_L	341	110.8726	979.1069	520.1687	116.8656	
207426_T1w_acpc_dc.img	subcallosal_ACC_R	519	57.2992	910.5936	474.1224	95.2866	
207426_T1w_acpc_dc.img	subgenual_ACC_L	1565	126.0667	869.6262	452.3046	84.0146	
207426_T1w_acpc_dc.img	subgenual_ACC_R	1214	59.5364	817.1924	421.1796	76.7079	
207426_T1w_acpc_dc.img	dorsal_ACC_L	14451	83.2856	912.7341	584.8179	98.1619	
207426_T1w_acpc_dc.img	dorsal_ACC_R	12602	101.3497	846.8253	550.8809	95.1775	
207426_T1w_acpc_dc.img	PCC_L	9791	194.3280	972.9225	618.7143	107.4446	
