Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
134223_T1w_acpc_dc.img	BasalForebrain_R	2362	185.1568	1332.6000	535.4646	71.0217	
134223_T1w_acpc_dc.img	midbrain_L	4768	176.2376	752.5910	562.0797	51.6188	
134223_T1w_acpc_dc.img	midbrain_R	5148	194.2232	729.6243	565.7575	57.3924	
134223_T1w_acpc_dc.img	Cerebellum_R	63587	142.2873	1035.2767	640.3814	118.4671	
134223_T1w_acpc_dc.img	Cerebellum_L	65309	145.1394	1045.3730	642.8720	124.2230	
134223_T1w_acpc_dc.img	Pons_L	6493	139.0490	685.0397	525.1967	57.3221	
134223_T1w_acpc_dc.img	Pons_R	6757	118.2821	668.4868	535.1455	44.1820	
134223_T1w_acpc_dc.img	Medulla_L	1748	191.3420	685.1124	536.5479	48.5752	
134223_T1w_acpc_dc.img	Medulla_R	2121	258.2637	645.1212	545.8314	33.8360	
134223_T1w_acpc_dc.img	AnteriorWM_L	78507	214.4506	1308.0867	837.6025	103.0851	
134223_T1w_acpc_dc.img	AnteriorWM_R	82063	146.2439	1325.6577	879.4264	116.7964	
134223_T1w_acpc_dc.img	PosteriorWM_L	60378	257.0230	1901.0511	1047.8221	204.6003	
134223_T1w_acpc_dc.img	PosteriorWM_R	60251	241.7309	1758.9011	1083.2367	193.8877	
134223_T1w_acpc_dc.img	CorpusCallosum_L	13120	141.0595	1225.5297	753.7505	81.2419	
134223_T1w_acpc_dc.img	CorpusCallosum_R	14097	218.0278	1074.6539	766.0721	87.8157	
134223_T1w_acpc_dc.img	InferiorWM_L	48373	258.5432	1476.2781	830.4588	194.1110	
134223_T1w_acpc_dc.img	InferiorWM_R	47930	116.1631	1630.3090	842.9218	183.9989	
134223_T1w_acpc_dc.img	LimbicWM_L	9276	201.0289	1076.9106	735.9745	122.1183	
134223_T1w_acpc_dc.img	LimbicWM_R	9467	180.0227	1095.4578	742.1064	123.0794	
134223_T1w_acpc_dc.img	LateralVentricle_L	5853	124.2812	1046.1437	412.9650	188.9495	
134223_T1w_acpc_dc.img	LateralVentricle_R	6137	109.3294	1147.1115	393.5697	188.1095	
134223_T1w_acpc_dc.img	III_ventricle	1367	140.8356	681.6277	425.7911	105.1201	
134223_T1w_acpc_dc.img	FrontSul_L	10570	83.0169	1132.5668	504.2793	165.2676	
134223_T1w_acpc_dc.img	FrontSul_R	6010	103.6989	1003.0475	515.4558	163.4762	
134223_T1w_acpc_dc.img	CentralSul_L	1224	181.2841	1015.8246	604.1257	176.4827	
134223_T1w_acpc_dc.img	CentralSul_R	1265	182.1125	1085.9022	583.5758	170.7533	
134223_T1w_acpc_dc.img	SylvianFissureExt_L	3046	118.1939	1136.1116	507.8285	144.6640	
134223_T1w_acpc_dc.img	SylvianFissureExt_R	3275	112.5182	1731.0525	553.8918	180.7337	
134223_T1w_acpc_dc.img	ParietSul_L	5223	144.5904	1191.9340	600.2629	173.1179	
134223_T1w_acpc_dc.img	ParietSul_R	5037	117.9262	1166.0768	644.1240	184.8151	
134223_T1w_acpc_dc.img	CinguSul_L	2598	112.7520	987.4037	478.6141	115.3493	
134223_T1w_acpc_dc.img	CinguSul_R	1454	122.7391	1141.7877	478.1257	112.8643	
134223_T1w_acpc_dc.img	OcciptSul_L	313	273.4419	1318.6171	697.2702	222.3295	
134223_T1w_acpc_dc.img	OcciptSul_R	430	285.4735	1151.1515	715.1827	147.5960	
134223_T1w_acpc_dc.img	TempSul_L	6	344.4496	606.9235	524.2097	75.2456	
134223_T1w_acpc_dc.img	TempSul_R	187	246.9016	925.2031	559.6193	125.7316	
134223_T1w_acpc_dc.img	IV_ventricle	2075	134.3681	700.8059	301.4046	123.8548	



Type1-L4 Statistics

134223_T1w_acpc_dc.img	SFG_L	24450	149.4996	1310.1782	719.0064	148.5913	
134223_T1w_acpc_dc.img	SFG_R	22681	144.5076	1262.9956	733.4617	142.7565	
134223_T1w_acpc_dc.img	MFG_L	26605	168.4886	1189.0620	719.3765	137.9521	
134223_T1w_acpc_dc.img	MFG_R	24937	201.3543	1270.9474	780.7181	147.1414	
134223_T1w_acpc_dc.img	IFG_L	11973	197.5459	1040.5934	652.4599	113.0150	
134223_T1w_acpc_dc.img	IFG_R	10396	162.5554	1154.9508	718.0231	129.7497	
134223_T1w_acpc_dc.img	OG_L	10395	127.6567	1408.5957	574.5899	131.3575	
134223_T1w_acpc_dc.img	OG_R	9725	133.4263	1460.7721	614.0692	151.5776	
134223_T1w_acpc_dc.img	RG_L	7550	121.7553	1010.7394	547.2576	126.5022	
134223_T1w_acpc_dc.img	RG_R	7246	116.1153	1068.0554	544.7457	125.9122	
134223_T1w_acpc_dc.img	PoCG_L	10334	157.5081	1204.0801	797.8453	150.0361	
134223_T1w_acpc_dc.img	PoCG_R	10366	198.1964	1724.6104	862.7094	172.2755	
134223_T1w_acpc_dc.img	PrCG_L	11764	114.9808	1109.5590	729.5536	137.5948	
134223_T1w_acpc_dc.img	PrCG_R	14881	192.7516	1388.0081	781.5917	155.3198	
134223_T1w_acpc_dc.img	SPG_L	7449	136.7122	1438.6067	863.8323	174.4618	
134223_T1w_acpc_dc.img	SPG_R	5355	272.6617	1438.9923	941.8479	164.8785	
134223_T1w_acpc_dc.img	SMG_L	9150	166.8526	1434.2437	871.9302	168.4600	
134223_T1w_acpc_dc.img	SMG_R	9312	271.5291	1605.9352	991.7970	211.1641	
134223_T1w_acpc_dc.img	AG_L	7534	185.8080	1548.7961	956.0559	177.9688	
134223_T1w_acpc_dc.img	AG_R	13501	281.3969	1666.8256	1040.1563	213.8657	
134223_T1w_acpc_dc.img	PrCu_L	6917	259.7937	1369.2540	833.3673	160.5574	
134223_T1w_acpc_dc.img	PrCu_R	6209	261.6831	1383.3948	833.4216	155.4993	
134223_T1w_acpc_dc.img	STG_L	18059	109.1036	1524.2844	705.4484	209.4428	
134223_T1w_acpc_dc.img	STG_R	18242	84.1005	1888.7639	744.0589	246.1283	
134223_T1w_acpc_dc.img	MTG_L	18349	154.0755	1572.6511	813.2418	215.8070	
134223_T1w_acpc_dc.img	MTG_R	18123	184.1376	1596.7778	804.1637	218.0803	
134223_T1w_acpc_dc.img	ITG_L	12205	186.8911	1316.7607	615.6411	172.1929	
134223_T1w_acpc_dc.img	ITG_R	14094	167.0430	1268.6665	626.3507	158.4896	
134223_T1w_acpc_dc.img	Limbic_L	2139	254.9566	828.7882	426.9126	58.8278	
134223_T1w_acpc_dc.img	Limbic_R	1734	197.2831	787.7420	432.4198	63.0935	
134223_T1w_acpc_dc.img	FuG_L	14834	106.3947	1318.0151	629.6157	172.4261	
134223_T1w_acpc_dc.img	FuG_R	14571	144.4297	1208.1375	604.2475	159.7910	
134223_T1w_acpc_dc.img	SOG_L	1135	349.0670	1737.3202	1082.2096	208.6537	
134223_T1w_acpc_dc.img	SOG_R	1481	362.1692	1528.9832	1040.3996	199.6107	
134223_T1w_acpc_dc.img	MOG_L	17350	184.3516	1899.9675	1172.1171	249.5257	
134223_T1w_acpc_dc.img	MOG_R	15849	308.4339	1825.3732	1163.5140	228.2511	
134223_T1w_acpc_dc.img	IOG_L	4465	298.2173	1557.1874	984.8318	170.7511	
134223_T1w_acpc_dc.img	IOG_R	6037	341.7278	1521.3973	1009.2756	174.5632	
134223_T1w_acpc_dc.img	Cu_L	6107	197.3793	1695.4537	940.1906	208.9173	
134223_T1w_acpc_dc.img	Cu_R	4662	184.9949	1607.6105	906.6086	181.8094	
134223_T1w_acpc_dc.img	LG_L	8756	159.3312	1125.9105	663.6231	135.4219	
134223_T1w_acpc_dc.img	LG_R	7099	218.2394	1070.0880	649.7731	129.5493	
134223_T1w_acpc_dc.img	Cingulate_L	27926	132.7163	1237.7297	627.4632	117.7572	
134223_T1w_acpc_dc.img	Cingulate_R	27112	139.4545	1056.0764	605.7871	117.5655	
134223_T1w_acpc_dc.img	Insula_L	8197	118.5420	1345.4777	523.5611	75.7697	
134223_T1w_acpc_dc.img	Insula_R	8285	159.3155	1562.5177	573.6499	93.8127	
134223_T1w_acpc_dc.img	Amyg_L	1348	145.4551	664.4485	439.7986	42.0966	
134223_T1w_acpc_dc.img	Amyg_R	1282	193.3450	592.5199	446.4813	40.9131	
134223_T1w_acpc_dc.img	Hippo_L	4146	110.4177	838.2271	486.1101	74.8147	
134223_T1w_acpc_dc.img	Hippo_R	4189	134.9778	844.6749	510.3023	79.6958	
134223_T1w_acpc_dc.img	Caud_L	3730	196.2572	775.7418	563.5818	54.4782	
134223_T1w_acpc_dc.img	Caud_R	3814	222.9041	767.4738	557.2829	55.3468	
134223_T1w_acpc_dc.img	Put_L	4274	244.1660	886.1429	570.9963	46.3105	
134223_T1w_acpc_dc.img	Put_R	4577	190.7871	753.4080	593.8567	54.3510	
134223_T1w_acpc_dc.img	GP_L	1558	416.6830	709.2696	612.9173	29.3011	
134223_T1w_acpc_dc.img	GP_R	1434	365.7068	744.8445	637.0985	32.3550	
134223_T1w_acpc_dc.img	Thalamus_L	6272	235.7683	775.6250	577.3293	48.5421	
134223_T1w_acpc_dc.img	Thalamus_R	6470	186.1822	833.8170	571.2847	64.3732	
134223_T1w_acpc_dc.img	BasalForebrain_L	3115	215.3924	1294.2476	534.5415	71.6010	
134223_T1w_acpc_dc.img	BasalForebrain_R	3134	185.1568	1332.6000	525.6859	67.8540	
134223_T1w_acpc_dc.img	midbrain_L	4768	176.2376	752.5910	562.0797	51.6188	
134223_T1w_acpc_dc.img	midbrain_R	5148	194.2232	729.6243	565.7575	57.3924	
134223_T1w_acpc_dc.img	Cerebellum_R	53809	142.2873	1035.2767	631.1938	121.2949	
134223_T1w_acpc_dc.img	Cerebellum_L	55857	145.1394	1045.3730	633.6565	127.4201	
134223_T1w_acpc_dc.img	Pons_L	6493	139.0490	685.0397	525.1967	57.3221	
134223_T1w_acpc_dc.img	Pons_R	6757	118.2821	668.4868	535.1455	44.1820	
134223_T1w_acpc_dc.img	Medulla_L	1748	191.3420	685.1124	536.5479	48.5752	
134223_T1w_acpc_dc.img	Medulla_R	2121	258.2637	645.1212	545.8314	33.8360	
134223_T1w_acpc_dc.img	ant_DPWM_L	32584	504.3760	1016.1726	804.6331	60.0210	
134223_T1w_acpc_dc.img	ant_DPWM_R	32813	361.4087	1111.4122	833.4390	68.5674	
134223_T1w_acpc_dc.img	post_DPWM_L	6829	627.3464	1108.7776	867.9347	70.5348	
134223_T1w_acpc_dc.img	post_DPWM_R	4498	444.7659	1096.3522	897.3263	64.0202	
134223_T1w_acpc_dc.img	GCC_L	3087	141.0595	1225.5297	722.2438	87.0523	
134223_T1w_acpc_dc.img	GCC_R	3047	218.0278	1011.9304	743.6378	58.8772	
134223_T1w_acpc_dc.img	BCC_L	3270	296.5536	821.4579	719.8812	46.9060	
134223_T1w_acpc_dc.img	BCC_R	3192	375.6533	843.5450	719.4078	56.2942	
134223_T1w_acpc_dc.img	SCC_L	6764	273.7295	1064.8735	784.4978	79.5477	
134223_T1w_acpc_dc.img	SCC_R	7858	256.9499	1074.6539	793.7247	96.7389	
134223_T1w_acpc_dc.img	PVA_posterior_L	406	392.8629	924.1160	691.9639	101.1863	
134223_T1w_acpc_dc.img	PVA_posterior_R	426	241.7309	910.1152	617.9562	130.3564	
134223_T1w_acpc_dc.img	ALIC_L	1832	384.7469	762.0445	658.1459	34.4061	
134223_T1w_acpc_dc.img	ALIC_R	1932	412.0173	788.6277	668.7907	42.5291	
134223_T1w_acpc_dc.img	PLIC_L	2564	509.2133	758.9959	652.6284	33.7047	
134223_T1w_acpc_dc.img	PLIC_R	2680	446.5580	790.3445	669.1118	40.1083	
134223_T1w_acpc_dc.img	inf_DPWM_L	19485	356.5463	1457.4691	833.7898	194.4427	
134223_T1w_acpc_dc.img	inf_DPWM_R	17768	199.7894	1630.3090	823.1177	167.9615	
134223_T1w_acpc_dc.img	CGC_L	2218	520.7611	882.1619	769.0831	43.2852	
134223_T1w_acpc_dc.img	CGC_R	2709	515.6122	920.8533	769.8046	56.3996	
134223_T1w_acpc_dc.img	CGH_L	1666	317.3660	850.7372	631.9052	94.0529	
134223_T1w_acpc_dc.img	CGH_R	1552	252.1492	832.5546	625.6803	89.6755	
134223_T1w_acpc_dc.img	Fx/ST_L	1474	201.0289	806.3835	629.9257	70.3181	
134223_T1w_acpc_dc.img	Fx/ST_R	1308	286.7783	831.7610	647.7197	83.5200	
134223_T1w_acpc_dc.img	Fx_L	450	203.4021	796.7631	583.7508	113.9213	
134223_T1w_acpc_dc.img	Fx_R	597	180.0227	772.3864	606.0414	105.5986	
134223_T1w_acpc_dc.img	PeripheralParietalWM_L	30110	559.8475	1610.8564	1003.7170	139.0609	
134223_T1w_acpc_dc.img	PeripheralParietalWM_R	29421	525.9895	1570.9464	1057.1085	143.0465	
134223_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4175	124.2812	814.6798	356.7290	154.9321	
134223_T1w_acpc_dc.img	PosteriorLateralVentricle_L	867	163.9267	1046.1437	572.1428	200.9303	
134223_T1w_acpc_dc.img	InferiorLateralVentricle_L	812	141.2533	940.4905	532.2406	182.5710	
134223_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4368	128.1907	853.0269	350.6403	164.8108	
134223_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1192	162.6862	1147.1115	508.4946	215.9790	
134223_T1w_acpc_dc.img	InferiorLateralVentricle_R	578	109.3294	931.4248	481.0817	159.6407	
134223_T1w_acpc_dc.img	III_ventricle	1367	140.8356	681.6277	425.7911	105.1201	
134223_T1w_acpc_dc.img	PVA_anterior_L	646	214.4506	811.7983	667.2406	93.7334	
134223_T1w_acpc_dc.img	PVA_anterior_R	629	146.2439	874.8080	624.7498	158.4727	
134223_T1w_acpc_dc.img	PeripheralFrontalWM_L	45278	341.3188	1308.0867	863.7574	117.5901	
134223_T1w_acpc_dc.img	PeripheralFrontalWM_R	48622	342.9117	1325.6577	913.7501	126.8193	
134223_T1w_acpc_dc.img	PeripheralTemporalWM_L	24372	258.5432	1476.2781	859.5589	194.7483	
134223_T1w_acpc_dc.img	PeripheralTemporalWM_R	25434	116.1631	1548.4569	888.7526	189.2210	
134223_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23156	257.0230	1901.0511	1163.1954	234.6689	
134223_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26024	246.6600	1758.9011	1150.9814	220.5337	
134223_T1w_acpc_dc.img	PeripheralCingulateWM_L	3469	439.2754	1076.9106	829.5843	90.5801	
134223_T1w_acpc_dc.img	PeripheralCingulateWM_R	3303	464.8200	1095.4578	836.0286	97.8335	
134223_T1w_acpc_dc.img	CerebellumWM_R	9779	208.8911	996.6508	690.9390	85.3404	
134223_T1w_acpc_dc.img	CerebellumWM_L	9453	318.6602	979.5355	697.3286	84.9112	
134223_T1w_acpc_dc.img	FrontSul_L	10570	83.0169	1132.5668	504.2793	165.2676	
134223_T1w_acpc_dc.img	FrontSul_R	6010	103.6989	1003.0475	515.4558	163.4762	
134223_T1w_acpc_dc.img	CentralSul_L	1224	181.2841	1015.8246	604.1257	176.4827	
134223_T1w_acpc_dc.img	CentralSul_R	1265	182.1125	1085.9022	583.5758	170.7533	
134223_T1w_acpc_dc.img	SylFrontSul_L	1244	167.6169	1062.8053	450.5793	116.9707	
134223_T1w_acpc_dc.img	SylFrontSul_R	1210	148.7770	1258.1542	471.6676	128.9891	
134223_T1w_acpc_dc.img	SylTempSul_L	1793	118.1939	1136.1116	546.2405	148.2178	
134223_T1w_acpc_dc.img	SylTempSul_R	2065	112.5182	1731.0525	602.0517	189.1358	
134223_T1w_acpc_dc.img	SylParieSul_L	10	602.0775	878.8999	748.8565	82.5148	
134223_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
134223_T1w_acpc_dc.img	ParietSul_L	5223	144.5904	1191.9340	600.2629	173.1179	
134223_T1w_acpc_dc.img	ParietSul_R	5037	117.9262	1166.0768	644.1240	184.8151	
134223_T1w_acpc_dc.img	CinguSul_L	2598	112.7520	987.4037	478.6141	115.3493	
134223_T1w_acpc_dc.img	CinguSul_R	1454	122.7391	1141.7877	478.1257	112.8643	
134223_T1w_acpc_dc.img	OcciptSul_L	313	273.4419	1318.6171	697.2702	222.3295	
134223_T1w_acpc_dc.img	OcciptSul_R	430	285.4735	1151.1515	715.1827	147.5960	
134223_T1w_acpc_dc.img	TempSul_L	6	344.4496	606.9235	524.2097	75.2456	
134223_T1w_acpc_dc.img	TempSul_R	187	246.9016	925.2031	559.6193	125.7316	
134223_T1w_acpc_dc.img	Caudate_tail_L	341	256.5200	814.3418	579.3164	91.3773	
134223_T1w_acpc_dc.img	Caudate_tail_R	382	327.5434	804.8787	579.9897	79.1694	
134223_T1w_acpc_dc.img	IV_ventricle	2075	134.3681	700.8059	301.4046	123.8548	



Type1-L5 Statistics

134223_T1w_acpc_dc.img	SFG_L	11392	149.4996	966.5052	651.9494	111.1908	
134223_T1w_acpc_dc.img	SFG_R	9335	151.7488	1046.8481	692.2245	120.0009	
134223_T1w_acpc_dc.img	SFG_PFC_L	10481	171.4697	1266.7485	756.0019	145.2499	
134223_T1w_acpc_dc.img	SFG_PFC_R	9591	144.5076	1259.7507	726.6532	135.6970	
134223_T1w_acpc_dc.img	SFG_pole_L	2578	245.2944	1310.1782	864.9272	149.2630	
134223_T1w_acpc_dc.img	SFG_pole_R	3756	268.8316	1262.9956	853.3455	146.7782	
134223_T1w_acpc_dc.img	MFG_L	10199	168.4886	1060.2313	683.3899	121.5625	
134223_T1w_acpc_dc.img	MFG_R	8123	214.5674	1178.8381	757.2404	139.3743	
134223_T1w_acpc_dc.img	MFG_DPFC_L	16407	191.8783	1189.0620	741.7462	142.7211	
134223_T1w_acpc_dc.img	MFG_DPFC_R	16814	201.3543	1270.9474	792.0602	149.4347	
134223_T1w_acpc_dc.img	IFG_opercularis_L	3983	221.4616	1020.8350	670.0244	108.1695	
134223_T1w_acpc_dc.img	IFG_opercularis_R	4718	241.0035	1154.9508	730.8081	125.4448	
134223_T1w_acpc_dc.img	IFG_orbitalis_L	4167	214.6681	1040.5934	636.4136	119.9773	
134223_T1w_acpc_dc.img	IFG_orbitalis_R	2970	292.5315	1128.0110	696.1129	137.6363	
134223_T1w_acpc_dc.img	IFG_triangularis_L	3824	197.5459	1031.8772	651.6468	107.3246	
134223_T1w_acpc_dc.img	IFG_triangularis_R	2709	162.5554	1098.8047	719.7702	124.9923	
134223_T1w_acpc_dc.img	LFOG_L	5005	136.0646	1408.5957	595.6879	124.7686	
134223_T1w_acpc_dc.img	LFOG_R	4993	154.8373	1270.0248	633.7150	138.6350	
134223_T1w_acpc_dc.img	MFOG_L	5390	127.6567	1005.7850	554.9984	134.2561	
134223_T1w_acpc_dc.img	MFOG_R	4733	133.4263	1460.7721	593.3442	161.5596	
134223_T1w_acpc_dc.img	RG_L	7550	121.7553	1010.7394	547.2576	126.5022	
134223_T1w_acpc_dc.img	RG_R	7246	116.1153	1068.0554	544.7457	125.9122	
134223_T1w_acpc_dc.img	PoCG_L	10334	157.5081	1204.0801	797.8453	150.0361	
134223_T1w_acpc_dc.img	PoCG_R	10366	198.1964	1724.6104	862.7094	172.2755	
134223_T1w_acpc_dc.img	PrCG_L	11764	114.9808	1109.5590	729.5536	137.5948	
134223_T1w_acpc_dc.img	PrCG_R	14881	192.7516	1388.0081	781.5917	155.3198	
134223_T1w_acpc_dc.img	SPG_L	7449	136.7122	1438.6067	863.8323	174.4618	
134223_T1w_acpc_dc.img	SPG_R	5355	272.6617	1438.9923	941.8479	164.8785	
134223_T1w_acpc_dc.img	SMG_L	9150	166.8526	1434.2437	871.9302	168.4600	
134223_T1w_acpc_dc.img	SMG_R	9312	271.5291	1605.9352	991.7970	211.1641	
134223_T1w_acpc_dc.img	AG_L	7534	185.8080	1548.7961	956.0559	177.9688	
134223_T1w_acpc_dc.img	AG_R	13501	281.3969	1666.8256	1040.1563	213.8657	
134223_T1w_acpc_dc.img	PrCu_L	6917	259.7937	1369.2540	833.3673	160.5574	
134223_T1w_acpc_dc.img	PrCu_R	6209	261.6831	1383.3948	833.4216	155.4993	
134223_T1w_acpc_dc.img	STG_L	12649	191.5713	1524.2844	781.0283	197.6476	
134223_T1w_acpc_dc.img	STG_R	12958	196.3769	1888.7639	835.3437	220.9035	
134223_T1w_acpc_dc.img	STG_L_pole	5410	109.1036	1208.9559	528.7375	102.5203	
134223_T1w_acpc_dc.img	STG_R_pole	5284	84.1005	1544.4878	520.1846	137.5327	
134223_T1w_acpc_dc.img	MTG_L	17271	154.0755	1572.6511	834.6594	203.3092	
134223_T1w_acpc_dc.img	MTG_R	16832	184.1376	1596.7778	828.9577	205.1627	
134223_T1w_acpc_dc.img	MTG_L_pole	1079	228.1111	702.4098	470.2460	73.9291	
134223_T1w_acpc_dc.img	MTG_R_pole	1292	193.2655	786.7851	481.1049	80.1195	
134223_T1w_acpc_dc.img	ITG_L	12205	186.8911	1316.7607	615.6411	172.1929	
134223_T1w_acpc_dc.img	ITG_R	14094	167.0430	1268.6665	626.3507	158.4896	
134223_T1w_acpc_dc.img	PHG_L	1204	254.9566	828.7882	443.0777	61.6608	
134223_T1w_acpc_dc.img	PHG_R	1073	197.2831	787.7420	436.4467	67.7656	
134223_T1w_acpc_dc.img	FuG_L	14834	106.3947	1318.0151	629.6157	172.4261	
134223_T1w_acpc_dc.img	FuG_R	14571	144.4297	1208.1375	604.2475	159.7910	
134223_T1w_acpc_dc.img	SOG_L	1135	349.0670	1737.3202	1082.2096	208.6537	
134223_T1w_acpc_dc.img	SOG_R	1481	362.1692	1528.9832	1040.3996	199.6107	
134223_T1w_acpc_dc.img	MOG_L	17350	184.3516	1899.9675	1172.1171	249.5257	
134223_T1w_acpc_dc.img	MOG_R	15849	308.4339	1825.3732	1163.5140	228.2511	
134223_T1w_acpc_dc.img	IOG_L	4465	298.2173	1557.1874	984.8318	170.7511	
134223_T1w_acpc_dc.img	IOG_R	6037	341.7278	1521.3973	1009.2756	174.5632	
134223_T1w_acpc_dc.img	Cu_L	6107	197.3793	1695.4537	940.1906	208.9173	
134223_T1w_acpc_dc.img	Cu_R	4662	184.9949	1607.6105	906.6086	181.8094	
134223_T1w_acpc_dc.img	LG_L	8756	159.3312	1125.9105	663.6231	135.4219	
134223_T1w_acpc_dc.img	LG_R	7099	218.2394	1070.0880	649.7731	129.5493	
134223_T1w_acpc_dc.img	rostral_ACC_L	2393	220.9488	1094.7242	612.4855	79.9357	
134223_T1w_acpc_dc.img	rostral_ACC_R	2487	139.4545	929.4904	578.6908	79.5837	
134223_T1w_acpc_dc.img	subcallosal_ACC_L	237	226.8034	1060.8580	558.9568	124.9057	
134223_T1w_acpc_dc.img	subcallosal_ACC_R	486	198.3587	992.2576	523.4071	78.3197	
134223_T1w_acpc_dc.img	subgenual_ACC_L	1807	132.7163	1237.7297	480.5705	106.7652	
134223_T1w_acpc_dc.img	subgenual_ACC_R	1280	143.6227	983.9930	459.9541	74.3285	
134223_T1w_acpc_dc.img	dorsal_ACC_L	13634	146.9023	958.7372	613.3477	100.9810	
134223_T1w_acpc_dc.img	dorsal_ACC_R	12105	148.9833	901.2786	587.1763	106.0471	
