Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
211215_T1w_acpc_dc.img	BasalForebrain_R	2672	151.0621	633.6799	467.2401	55.6087	
211215_T1w_acpc_dc.img	midbrain_L	5401	152.1816	635.5933	477.0595	48.7584	
211215_T1w_acpc_dc.img	midbrain_R	5388	132.4983	646.6760	485.6560	53.3403	
211215_T1w_acpc_dc.img	Cerebellum_R	71178	111.6713	1027.1377	600.2647	127.6936	
211215_T1w_acpc_dc.img	Cerebellum_L	71732	107.3646	1013.2797	590.5139	127.4592	
211215_T1w_acpc_dc.img	Pons_L	7331	123.9319	566.2120	440.8869	49.4358	
211215_T1w_acpc_dc.img	Pons_R	7662	109.5000	576.2173	454.8640	39.8655	
211215_T1w_acpc_dc.img	Medulla_L	2100	124.2076	620.2424	458.2298	43.4672	
211215_T1w_acpc_dc.img	Medulla_R	2357	161.8453	565.1636	465.3529	37.0555	
211215_T1w_acpc_dc.img	AnteriorWM_L	94126	114.0988	1345.7318	850.4041	137.6281	
211215_T1w_acpc_dc.img	AnteriorWM_R	95645	143.2476	1268.9796	807.3881	121.8517	
211215_T1w_acpc_dc.img	PosteriorWM_L	68275	182.6627	1918.4974	1022.3957	234.8368	
211215_T1w_acpc_dc.img	PosteriorWM_R	66810	149.4106	1856.8369	1016.0111	222.4792	
211215_T1w_acpc_dc.img	CorpusCallosum_L	12474	136.2090	1025.3529	672.4502	89.9288	
211215_T1w_acpc_dc.img	CorpusCallosum_R	13310	188.3299	1042.5457	678.1990	94.0454	
211215_T1w_acpc_dc.img	InferiorWM_L	56872	166.6149	1648.8221	782.4265	207.8074	
211215_T1w_acpc_dc.img	InferiorWM_R	58522	96.2261	1549.4061	795.4472	204.5395	
211215_T1w_acpc_dc.img	LimbicWM_L	11139	118.3875	1014.9109	663.6983	129.3661	
211215_T1w_acpc_dc.img	LimbicWM_R	11705	113.1280	1018.0449	664.1877	121.0573	
211215_T1w_acpc_dc.img	LateralVentricle_L	8496	90.5662	884.3187	338.0449	169.0708	
211215_T1w_acpc_dc.img	LateralVentricle_R	10035	63.4790	1066.3239	319.4214	167.7498	
211215_T1w_acpc_dc.img	III_ventricle	1610	104.8309	605.4550	303.3886	104.9943	
211215_T1w_acpc_dc.img	FrontSul_L	13122	60.1113	1117.1892	539.0124	173.4176	
211215_T1w_acpc_dc.img	FrontSul_R	7091	115.1205	921.5751	464.4149	165.0818	
211215_T1w_acpc_dc.img	CentralSul_L	1569	199.5412	1121.5829	550.2041	204.1160	
211215_T1w_acpc_dc.img	CentralSul_R	1782	175.8483	981.8491	484.3721	163.8393	
211215_T1w_acpc_dc.img	SylvianFissureExt_L	4006	157.9757	1117.9608	502.8376	149.8049	
211215_T1w_acpc_dc.img	SylvianFissureExt_R	3749	130.9148	1333.2452	509.7825	155.7014	
211215_T1w_acpc_dc.img	ParietSul_L	6123	68.3840	1277.1348	567.4506	186.9028	
211215_T1w_acpc_dc.img	ParietSul_R	6143	148.3513	1158.7107	558.8248	184.9173	
211215_T1w_acpc_dc.img	CinguSul_L	3031	170.0005	971.9340	434.1642	104.6195	
211215_T1w_acpc_dc.img	CinguSul_R	1836	117.2279	898.9465	411.1500	107.8269	
211215_T1w_acpc_dc.img	OcciptSul_L	417	289.9724	1239.5182	637.4973	186.2421	
211215_T1w_acpc_dc.img	OcciptSul_R	528	267.1834	1123.4443	596.6559	171.2767	
211215_T1w_acpc_dc.img	TempSul_L	16	304.7857	698.4150	481.8343	102.7102	
211215_T1w_acpc_dc.img	TempSul_R	281	177.4120	862.8718	493.9046	118.0859	
211215_T1w_acpc_dc.img	IV_ventricle	2532	97.1964	600.5502	265.7330	107.6480	



Type1-L4 Statistics

211215_T1w_acpc_dc.img	SFG_L	31878	178.0684	1288.5869	727.0470	153.3693	
211215_T1w_acpc_dc.img	SFG_R	28549	146.7926	1242.6691	692.6947	154.2583	
211215_T1w_acpc_dc.img	MFG_L	36823	61.6449	1382.3528	798.8840	172.8130	
211215_T1w_acpc_dc.img	MFG_R	34765	158.8190	1264.3668	730.2238	163.7884	
211215_T1w_acpc_dc.img	IFG_L	13855	213.3523	1318.6879	733.2691	163.9757	
211215_T1w_acpc_dc.img	IFG_R	12459	187.2065	1310.3668	683.6133	141.8439	
211215_T1w_acpc_dc.img	OG_L	12224	52.7423	1215.8660	580.6664	158.7417	
211215_T1w_acpc_dc.img	OG_R	11283	54.5219	1174.1798	576.5213	160.4931	
211215_T1w_acpc_dc.img	RG_L	9652	128.9126	941.2183	511.7599	131.8996	
211215_T1w_acpc_dc.img	RG_R	9238	54.4049	927.2094	482.4042	124.0388	
211215_T1w_acpc_dc.img	PoCG_L	12855	107.9021	1421.2905	801.7267	194.2136	
211215_T1w_acpc_dc.img	PoCG_R	11744	171.5989	1289.1519	767.4694	184.3578	
211215_T1w_acpc_dc.img	PrCG_L	16164	60.9522	1228.7162	751.4319	173.0438	
211215_T1w_acpc_dc.img	PrCG_R	19082	136.6683	1238.2240	697.2068	161.7143	
211215_T1w_acpc_dc.img	SPG_L	8617	34.2789	1435.2311	826.0282	209.3873	
211215_T1w_acpc_dc.img	SPG_R	6636	217.0215	1454.3513	869.5330	201.4839	
211215_T1w_acpc_dc.img	SMG_L	11096	49.6227	1521.3500	868.9777	218.2401	
211215_T1w_acpc_dc.img	SMG_R	13808	256.9078	1535.9932	889.6711	213.1679	
211215_T1w_acpc_dc.img	AG_L	9798	56.3911	1687.5240	955.9636	218.4731	
211215_T1w_acpc_dc.img	AG_R	14795	274.6680	1683.4161	983.2897	240.5200	
211215_T1w_acpc_dc.img	PrCu_L	7618	226.4856	1438.8799	837.4496	192.6227	
211215_T1w_acpc_dc.img	PrCu_R	6513	219.2687	1443.9202	807.2303	178.0959	
211215_T1w_acpc_dc.img	STG_L	22867	120.5555	1551.5645	695.5372	223.5897	
211215_T1w_acpc_dc.img	STG_R	23055	115.4974	1472.5336	691.8727	227.1181	
211215_T1w_acpc_dc.img	MTG_L	26601	193.1447	1631.3491	805.1396	231.5506	
211215_T1w_acpc_dc.img	MTG_R	24311	151.9399	1632.0315	763.3090	245.4369	
211215_T1w_acpc_dc.img	ITG_L	14607	89.7481	1294.9749	577.5169	198.2072	
211215_T1w_acpc_dc.img	ITG_R	17023	148.9805	1284.3640	619.1215	192.6696	
211215_T1w_acpc_dc.img	Limbic_L	2301	169.3879	567.3172	364.2825	53.1335	
211215_T1w_acpc_dc.img	Limbic_R	2375	99.0618	619.7599	384.3471	53.4721	
211215_T1w_acpc_dc.img	FuG_L	18945	68.7778	1337.2266	565.3812	165.1840	
211215_T1w_acpc_dc.img	FuG_R	17678	72.0821	1173.7208	566.5412	161.7215	
211215_T1w_acpc_dc.img	SOG_L	2229	330.3010	1736.3883	1051.2164	230.7625	
211215_T1w_acpc_dc.img	SOG_R	1796	332.5009	1774.8756	984.6980	246.2199	
211215_T1w_acpc_dc.img	MOG_L	21751	160.9178	1940.9260	1139.4167	261.1976	
211215_T1w_acpc_dc.img	MOG_R	17520	209.1767	1862.7275	1143.6840	274.6072	
211215_T1w_acpc_dc.img	IOG_L	5126	311.6026	1660.9270	1002.5837	193.3190	
211215_T1w_acpc_dc.img	IOG_R	8373	300.6272	1696.9252	1003.6382	211.0487	
211215_T1w_acpc_dc.img	Cu_L	7324	224.7736	1781.0782	889.8125	240.9459	
211215_T1w_acpc_dc.img	Cu_R	6184	188.3298	1579.9935	862.1078	213.2082	
211215_T1w_acpc_dc.img	LG_L	9107	197.0968	1105.5916	588.2503	135.4436	
211215_T1w_acpc_dc.img	LG_R	9632	143.8451	1074.0238	577.2934	127.4611	
211215_T1w_acpc_dc.img	Cingulate_L	36718	119.2158	1084.6562	568.8483	116.8854	
211215_T1w_acpc_dc.img	Cingulate_R	39692	140.3271	1047.7139	543.9877	114.4729	
211215_T1w_acpc_dc.img	Insula_L	9718	94.9232	1118.8158	504.4259	74.6123	
211215_T1w_acpc_dc.img	Insula_R	9182	195.4101	1310.0968	526.0429	79.8258	
211215_T1w_acpc_dc.img	Amyg_L	1603	228.5839	548.7599	387.6904	33.4825	
211215_T1w_acpc_dc.img	Amyg_R	1512	161.1485	550.9421	395.9058	40.3983	
211215_T1w_acpc_dc.img	Hippo_L	4487	120.4438	708.9237	426.0085	64.7811	
211215_T1w_acpc_dc.img	Hippo_R	4611	124.0757	715.5494	446.4855	72.3044	
211215_T1w_acpc_dc.img	Caud_L	3760	183.0808	725.6542	510.6006	52.8294	
211215_T1w_acpc_dc.img	Caud_R	4107	171.5070	721.9875	492.7561	56.0818	
211215_T1w_acpc_dc.img	Put_L	5896	173.3854	698.5707	520.9390	41.1905	
211215_T1w_acpc_dc.img	Put_R	6188	314.9745	721.1400	530.4109	45.9807	
211215_T1w_acpc_dc.img	GP_L	1848	391.7373	647.3885	542.4615	28.3660	
211215_T1w_acpc_dc.img	GP_R	1613	401.2342	661.8222	562.9942	32.1168	
211215_T1w_acpc_dc.img	Thalamus_L	6423	158.3522	681.1287	501.8519	49.4636	
211215_T1w_acpc_dc.img	Thalamus_R	6707	98.4034	676.2452	497.9103	64.6192	
211215_T1w_acpc_dc.img	BasalForebrain_L	3589	219.5340	644.8125	463.7318	52.8894	
211215_T1w_acpc_dc.img	BasalForebrain_R	3475	151.0621	851.3329	459.8568	54.6310	
211215_T1w_acpc_dc.img	midbrain_L	5401	152.1816	635.5933	477.0595	48.7584	
211215_T1w_acpc_dc.img	midbrain_R	5388	132.4983	646.6760	485.6560	53.3403	
211215_T1w_acpc_dc.img	Cerebellum_R	60812	111.6713	1027.1377	595.9830	132.5475	
211215_T1w_acpc_dc.img	Cerebellum_L	61656	107.3646	1013.2797	586.0316	132.0005	
211215_T1w_acpc_dc.img	Pons_L	7331	123.9319	566.2120	440.8869	49.4358	
211215_T1w_acpc_dc.img	Pons_R	7662	109.5000	576.2173	454.8640	39.8655	
211215_T1w_acpc_dc.img	Medulla_L	2100	124.2076	620.2424	458.2298	43.4672	
211215_T1w_acpc_dc.img	Medulla_R	2357	161.8453	565.1636	465.3529	37.0555	
211215_T1w_acpc_dc.img	ant_DPWM_L	34928	471.3412	1076.0803	777.7422	77.3257	
211215_T1w_acpc_dc.img	ant_DPWM_R	35441	438.8894	998.3148	749.9920	64.6891	
211215_T1w_acpc_dc.img	post_DPWM_L	6533	571.7570	1096.1512	805.0189	79.7025	
211215_T1w_acpc_dc.img	post_DPWM_R	4810	446.2241	1079.3228	815.9323	72.6257	
211215_T1w_acpc_dc.img	GCC_L	2626	136.2090	976.8342	644.7175	86.3289	
211215_T1w_acpc_dc.img	GCC_R	2910	248.3484	790.8962	655.3162	55.9651	
211215_T1w_acpc_dc.img	BCC_L	3276	209.1394	760.9748	636.7723	57.1009	
211215_T1w_acpc_dc.img	BCC_R	3034	307.4910	750.8729	621.2828	66.0011	
211215_T1w_acpc_dc.img	SCC_L	6574	165.8653	1025.3529	701.3040	94.7187	
211215_T1w_acpc_dc.img	SCC_R	7367	188.3299	1042.5457	710.6762	101.7530	
211215_T1w_acpc_dc.img	PVA_posterior_L	520	182.6627	834.7742	608.5653	121.6003	
211215_T1w_acpc_dc.img	PVA_posterior_R	702	149.4106	860.6436	531.8077	157.6391	
211215_T1w_acpc_dc.img	ALIC_L	1993	368.9595	738.5162	592.9776	43.5492	
211215_T1w_acpc_dc.img	ALIC_R	2242	341.2839	722.4576	591.0941	45.2223	
211215_T1w_acpc_dc.img	PLIC_L	2943	441.0070	698.0356	577.0323	37.2623	
211215_T1w_acpc_dc.img	PLIC_R	3048	328.5804	736.9808	592.5484	41.3196	
211215_T1w_acpc_dc.img	inf_DPWM_L	21836	283.1471	1377.6266	770.6881	195.7999	
211215_T1w_acpc_dc.img	inf_DPWM_R	19593	203.4730	1330.8339	762.7782	177.8273	
211215_T1w_acpc_dc.img	CGC_L	2729	448.5861	886.4189	684.7051	50.5136	
211215_T1w_acpc_dc.img	CGC_R	3869	420.5245	828.9822	677.1880	55.4916	
211215_T1w_acpc_dc.img	CGH_L	1671	315.0952	757.7721	540.4387	82.5268	
211215_T1w_acpc_dc.img	CGH_R	1602	319.4485	735.4150	545.4226	69.9300	
211215_T1w_acpc_dc.img	Fx/ST_L	1649	158.3390	711.7288	550.1448	65.6826	
211215_T1w_acpc_dc.img	Fx/ST_R	1438	165.9171	749.6513	569.7343	76.1658	
211215_T1w_acpc_dc.img	Fx_L	541	118.3875	675.0756	477.2430	124.8017	
211215_T1w_acpc_dc.img	Fx_R	699	113.1280	699.2347	513.7979	102.4818	
211215_T1w_acpc_dc.img	PeripheralParietalWM_L	33342	442.7634	1688.1290	980.4730	164.7945	
211215_T1w_acpc_dc.img	PeripheralParietalWM_R	31413	417.9560	1554.4166	984.0530	153.4069	
211215_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5923	101.9418	770.5110	300.8591	143.4125	
211215_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1620	131.8967	884.3187	400.0439	199.2886	
211215_T1w_acpc_dc.img	InferiorLateralVentricle_L	953	90.5662	854.5500	463.7845	168.9914	
211215_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6510	99.0975	763.6210	287.3358	145.5020	
211215_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2396	121.3400	1066.3239	379.6747	202.9058	
211215_T1w_acpc_dc.img	InferiorLateralVentricle_R	1130	63.4790	858.6632	376.5631	154.1731	
211215_T1w_acpc_dc.img	III_ventricle	1610	104.8309	605.4550	303.3886	104.9943	
211215_T1w_acpc_dc.img	PVA_anterior_L	737	114.0988	805.6938	622.1034	87.2790	
211215_T1w_acpc_dc.img	PVA_anterior_R	739	143.2476	754.9849	563.2934	128.1776	
211215_T1w_acpc_dc.img	PeripheralFrontalWM_L	58462	311.4685	1345.7318	896.6924	144.4803	
211215_T1w_acpc_dc.img	PeripheralFrontalWM_R	59465	261.4862	1268.9796	844.6273	130.7413	
211215_T1w_acpc_dc.img	PeripheralTemporalWM_L	29974	166.6149	1648.8221	823.8847	213.0427	
211215_T1w_acpc_dc.img	PeripheralTemporalWM_R	33406	96.2261	1549.4061	847.8134	210.3409	
211215_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28008	184.2336	1918.4974	1129.4357	270.0920	
211215_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30123	191.9145	1856.8369	1089.7358	258.1600	
211215_T1w_acpc_dc.img	PeripheralCingulateWM_L	4551	319.2557	1014.9109	759.6081	98.4051	
211215_T1w_acpc_dc.img	PeripheralCingulateWM_R	4098	381.5555	1018.0449	757.1228	109.1693	
211215_T1w_acpc_dc.img	CerebellumWM_R	10366	143.6983	925.8939	625.3835	90.3134	
211215_T1w_acpc_dc.img	CerebellumWM_L	10076	299.3221	946.0161	617.9418	90.3360	
211215_T1w_acpc_dc.img	FrontSul_L	13122	60.1113	1117.1892	539.0124	173.4176	
211215_T1w_acpc_dc.img	FrontSul_R	7091	115.1205	921.5751	464.4149	165.0818	
211215_T1w_acpc_dc.img	CentralSul_L	1569	199.5412	1121.5829	550.2041	204.1160	
211215_T1w_acpc_dc.img	CentralSul_R	1782	175.8483	981.8491	484.3721	163.8393	
211215_T1w_acpc_dc.img	SylFrontSul_L	1759	157.9757	1040.3273	484.0010	137.3724	
211215_T1w_acpc_dc.img	SylFrontSul_R	1504	143.0447	1212.8853	463.6338	127.0994	
211215_T1w_acpc_dc.img	SylTempSul_L	2214	158.1255	1117.9608	514.0678	154.8133	
211215_T1w_acpc_dc.img	SylTempSul_R	2246	130.9148	1333.2452	540.6775	165.1598	
211215_T1w_acpc_dc.img	SylParieSul_L	34	314.1172	1040.9304	746.3420	148.3532	
211215_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
211215_T1w_acpc_dc.img	ParietSul_L	6123	68.3840	1277.1348	567.4506	186.9028	
211215_T1w_acpc_dc.img	ParietSul_R	6143	148.3513	1158.7107	558.8248	184.9173	
211215_T1w_acpc_dc.img	CinguSul_L	3031	170.0005	971.9340	434.1642	104.6195	
211215_T1w_acpc_dc.img	CinguSul_R	1836	117.2279	898.9465	411.1500	107.8269	
211215_T1w_acpc_dc.img	OcciptSul_L	417	289.9724	1239.5182	637.4973	186.2421	
211215_T1w_acpc_dc.img	OcciptSul_R	528	267.1834	1123.4443	596.6559	171.2767	
211215_T1w_acpc_dc.img	TempSul_L	16	304.7857	698.4150	481.8343	102.7102	
211215_T1w_acpc_dc.img	TempSul_R	281	177.4120	862.8718	493.9046	118.0859	
211215_T1w_acpc_dc.img	Caudate_tail_L	415	335.9395	723.0158	515.2658	66.2717	
211215_T1w_acpc_dc.img	Caudate_tail_R	393	170.6932	712.2989	527.6684	77.6109	
211215_T1w_acpc_dc.img	IV_ventricle	2532	97.1964	600.5502	265.7330	107.6480	



Type1-L5 Statistics

211215_T1w_acpc_dc.img	SFG_L	15016	178.0684	1071.2208	671.7787	130.1533	
211215_T1w_acpc_dc.img	SFG_R	10210	146.7926	1005.0176	631.4509	122.8956	
211215_T1w_acpc_dc.img	SFG_PFC_L	13678	198.2565	1288.5869	764.5114	153.4229	
211215_T1w_acpc_dc.img	SFG_PFC_R	12778	181.6323	1242.6691	701.5585	153.6983	
211215_T1w_acpc_dc.img	SFG_pole_L	3186	251.2179	1251.2164	826.7171	155.3077	
211215_T1w_acpc_dc.img	SFG_pole_R	5562	185.3635	1234.0270	784.7636	156.8650	
211215_T1w_acpc_dc.img	MFG_L	14413	61.6449	1263.7937	765.5221	165.3878	
211215_T1w_acpc_dc.img	MFG_R	12596	158.8190	1169.3191	679.8495	159.9117	
211215_T1w_acpc_dc.img	MFG_DPFC_L	22411	81.9863	1382.3528	820.3393	174.0782	
211215_T1w_acpc_dc.img	MFG_DPFC_R	22170	190.8865	1264.3668	758.8445	158.9929	
211215_T1w_acpc_dc.img	IFG_opercularis_L	5080	213.3523	1257.8544	700.6950	148.8381	
211215_T1w_acpc_dc.img	IFG_opercularis_R	4903	190.9886	1310.3668	656.5775	120.2176	
211215_T1w_acpc_dc.img	IFG_orbitalis_L	4766	219.3810	1318.6879	751.0882	169.6610	
211215_T1w_acpc_dc.img	IFG_orbitalis_R	3404	191.1683	1117.6217	698.4023	162.5893	
211215_T1w_acpc_dc.img	IFG_triangularis_L	4010	249.9144	1252.0621	753.3528	168.8400	
211215_T1w_acpc_dc.img	IFG_triangularis_R	4153	187.2065	1129.7693	703.4091	142.1238	
211215_T1w_acpc_dc.img	LFOG_L	6601	168.0266	1215.8660	623.3421	156.7037	
211215_T1w_acpc_dc.img	LFOG_R	6561	54.5219	1174.1798	606.2333	155.2657	
211215_T1w_acpc_dc.img	MFOG_L	5624	52.7423	1037.8296	530.5718	145.9668	
211215_T1w_acpc_dc.img	MFOG_R	4722	125.3810	1024.7239	535.2333	158.4937	
211215_T1w_acpc_dc.img	RG_L	9652	128.9126	941.2183	511.7599	131.8996	
211215_T1w_acpc_dc.img	RG_R	9238	54.4049	927.2094	482.4042	124.0388	
211215_T1w_acpc_dc.img	PoCG_L	12855	107.9021	1421.2905	801.7267	194.2136	
211215_T1w_acpc_dc.img	PoCG_R	11744	171.5989	1289.1519	767.4694	184.3578	
211215_T1w_acpc_dc.img	PrCG_L	16164	60.9522	1228.7162	751.4319	173.0438	
211215_T1w_acpc_dc.img	PrCG_R	19082	136.6683	1238.2240	697.2068	161.7143	
211215_T1w_acpc_dc.img	SPG_L	8617	34.2789	1435.2311	826.0282	209.3873	
211215_T1w_acpc_dc.img	SPG_R	6636	217.0215	1454.3513	869.5330	201.4839	
211215_T1w_acpc_dc.img	SMG_L	11096	49.6227	1521.3500	868.9777	218.2401	
211215_T1w_acpc_dc.img	SMG_R	13808	256.9078	1535.9932	889.6711	213.1679	
211215_T1w_acpc_dc.img	AG_L	9798	56.3911	1687.5240	955.9636	218.4731	
211215_T1w_acpc_dc.img	AG_R	14795	274.6680	1683.4161	983.2897	240.5200	
211215_T1w_acpc_dc.img	PrCu_L	7618	226.4856	1438.8799	837.4496	192.6227	
211215_T1w_acpc_dc.img	PrCu_R	6513	219.2687	1443.9202	807.2303	178.0959	
211215_T1w_acpc_dc.img	STG_L	15294	232.6781	1551.5645	769.6508	218.2965	
211215_T1w_acpc_dc.img	STG_R	15883	228.4562	1472.5336	777.9346	207.2499	
211215_T1w_acpc_dc.img	STG_L_pole	7574	120.5555	1099.1487	545.8668	145.6777	
211215_T1w_acpc_dc.img	STG_R_pole	7173	115.4974	1279.5454	501.3028	134.0704	
211215_T1w_acpc_dc.img	MTG_L	24576	214.2682	1631.3491	833.3082	216.7761	
211215_T1w_acpc_dc.img	MTG_R	21564	176.5680	1632.0315	803.3103	229.5330	
211215_T1w_acpc_dc.img	MTG_L_pole	2026	193.1447	812.1184	463.2954	86.6794	
211215_T1w_acpc_dc.img	MTG_R_pole	2748	151.9399	821.5886	449.3169	91.5570	
211215_T1w_acpc_dc.img	ITG_L	14607	89.7481	1294.9749	577.5169	198.2072	
211215_T1w_acpc_dc.img	ITG_R	17023	148.9805	1284.3640	619.1215	192.6696	
211215_T1w_acpc_dc.img	PHG_L	1104	169.3879	567.3172	383.5680	54.0049	
211215_T1w_acpc_dc.img	PHG_R	1180	99.0618	605.4496	384.7545	57.5912	
211215_T1w_acpc_dc.img	FuG_L	18945	68.7778	1337.2266	565.3812	165.1840	
211215_T1w_acpc_dc.img	FuG_R	17678	72.0821	1173.7208	566.5412	161.7215	
211215_T1w_acpc_dc.img	SOG_L	2229	330.3010	1736.3883	1051.2164	230.7625	
211215_T1w_acpc_dc.img	SOG_R	1796	332.5009	1774.8756	984.6980	246.2199	
211215_T1w_acpc_dc.img	MOG_L	21751	160.9178	1940.9260	1139.4167	261.1976	
211215_T1w_acpc_dc.img	MOG_R	17520	209.1767	1862.7275	1143.6840	274.6072	
211215_T1w_acpc_dc.img	IOG_L	5126	311.6026	1660.9270	1002.5837	193.3190	
211215_T1w_acpc_dc.img	IOG_R	8373	300.6272	1696.9252	1003.6382	211.0487	
211215_T1w_acpc_dc.img	Cu_L	7324	224.7736	1781.0782	889.8125	240.9459	
211215_T1w_acpc_dc.img	Cu_R	6184	188.3298	1579.9935	862.1078	213.2082	
211215_T1w_acpc_dc.img	LG_L	9107	197.0968	1105.5916	588.2503	135.4436	
211215_T1w_acpc_dc.img	LG_R	9632	143.8451	1074.0238	577.2934	127.4611	
211215_T1w_acpc_dc.img	rostral_ACC_L	3818	142.3398	1084.6562	575.9483	102.6004	
211215_T1w_acpc_dc.img	rostral_ACC_R	4813	140.3271	834.4109	540.5952	94.1441	
211215_T1w_acpc_dc.img	subcallosal_ACC_L	510	137.3724	875.3461	505.7466	89.3706	
211215_T1w_acpc_dc.img	subcallosal_ACC_R	762	177.3857	996.6261	454.6073	76.4508	
211215_T1w_acpc_dc.img	subgenual_ACC_L	2102	119.2158	941.8007	412.7633	84.6530	
211215_T1w_acpc_dc.img	subgenual_ACC_R	1574	152.5789	808.5714	398.2959	67.4985	
211215_T1w_acpc_dc.img	dorsal_ACC_L	18434	170.3314	891.5490	556.6199	101.0134	
211215_T1w_acpc_dc.img	dorsal_ACC_R	17908	140.7335	847.2682	520.9159	99.3528	
