Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
177746_T1w_acpc_dc.img	BasalForebrain_R	2238	196.4529	756.3631	577.9401	72.2086	
177746_T1w_acpc_dc.img	midbrain_L	4785	205.6520	747.1677	611.8668	57.2014	
177746_T1w_acpc_dc.img	midbrain_R	4798	169.3031	1100.0144	616.3740	65.8197	
177746_T1w_acpc_dc.img	Cerebellum_R	62258	132.7860	1297.7269	711.1323	158.3637	
177746_T1w_acpc_dc.img	Cerebellum_L	64215	110.2957	1197.3184	680.1124	144.1239	
177746_T1w_acpc_dc.img	Pons_L	7012	140.2016	719.6108	541.1434	60.6017	
177746_T1w_acpc_dc.img	Pons_R	6922	151.9068	732.4747	560.2079	51.2234	
177746_T1w_acpc_dc.img	Medulla_L	1861	153.8723	1050.1510	564.0653	67.6415	
177746_T1w_acpc_dc.img	Medulla_R	2278	240.4867	682.4398	568.4252	41.0912	
177746_T1w_acpc_dc.img	AnteriorWM_L	65439	196.6907	1458.2455	936.6301	134.1031	
177746_T1w_acpc_dc.img	AnteriorWM_R	68948	142.8424	1578.2975	927.2223	138.2823	
177746_T1w_acpc_dc.img	PosteriorWM_L	57305	179.7977	1781.6582	1138.6060	199.6834	
177746_T1w_acpc_dc.img	PosteriorWM_R	52675	166.1340	1785.7590	1161.4759	200.6945	
177746_T1w_acpc_dc.img	CorpusCallosum_L	9838	108.7578	1104.1554	803.6149	86.5260	
177746_T1w_acpc_dc.img	CorpusCallosum_R	10650	157.2380	1181.2371	813.4646	99.5344	
177746_T1w_acpc_dc.img	InferiorWM_L	44328	237.0860	1565.8165	865.3412	185.2635	
177746_T1w_acpc_dc.img	InferiorWM_R	45436	145.0999	1671.5266	900.0484	206.7453	
177746_T1w_acpc_dc.img	LimbicWM_L	8630	121.9216	1204.0942	784.5622	143.4332	
177746_T1w_acpc_dc.img	LimbicWM_R	8357	143.3512	1187.3203	779.1907	132.6733	
177746_T1w_acpc_dc.img	LateralVentricle_L	5336	121.6771	989.2195	439.2327	200.1201	
177746_T1w_acpc_dc.img	LateralVentricle_R	5328	120.3882	998.5510	431.7026	205.6767	
177746_T1w_acpc_dc.img	III_ventricle	1210	122.2064	725.3074	449.4172	113.6152	
177746_T1w_acpc_dc.img	FrontSul_L	9079	67.0706	1406.8204	572.4826	199.3906	
177746_T1w_acpc_dc.img	FrontSul_R	3770	42.0471	1175.9369	579.5312	192.9862	
177746_T1w_acpc_dc.img	CentralSul_L	1307	225.4933	1340.1808	765.0862	234.7237	
177746_T1w_acpc_dc.img	CentralSul_R	1338	176.5120	1227.4877	719.8018	188.6177	
177746_T1w_acpc_dc.img	SylvianFissureExt_L	3183	154.8577	1191.9960	533.6499	163.6423	
177746_T1w_acpc_dc.img	SylvianFissureExt_R	2749	146.8524	1114.7444	561.6055	172.4137	
177746_T1w_acpc_dc.img	ParietSul_L	4861	176.1389	1278.2319	671.2362	221.4529	
177746_T1w_acpc_dc.img	ParietSul_R	4218	215.5593	1294.2294	737.8823	217.2951	
177746_T1w_acpc_dc.img	CinguSul_L	1971	40.8763	944.0027	538.6414	139.9829	
177746_T1w_acpc_dc.img	CinguSul_R	1559	79.6785	997.6738	507.3108	124.5278	
177746_T1w_acpc_dc.img	OcciptSul_L	133	344.4418	1182.8833	766.8244	202.8627	
177746_T1w_acpc_dc.img	OcciptSul_R	314	277.7021	1114.4141	766.9481	183.0694	
177746_T1w_acpc_dc.img	TempSul_L	14	375.0757	680.7179	536.7970	66.3834	
177746_T1w_acpc_dc.img	TempSul_R	219	253.9571	976.3663	596.3838	132.4369	
177746_T1w_acpc_dc.img	IV_ventricle	1759	125.9165	749.9187	361.4255	148.1447	



Type1-L4 Statistics

177746_T1w_acpc_dc.img	SFG_L	21268	150.7993	1416.5778	819.3138	165.2656	
177746_T1w_acpc_dc.img	SFG_R	18702	104.5881	1408.4542	809.5150	173.9541	
177746_T1w_acpc_dc.img	MFG_L	21847	66.0027	1331.5736	825.3938	158.9747	
177746_T1w_acpc_dc.img	MFG_R	22601	182.8463	1390.9884	837.3475	157.2870	
177746_T1w_acpc_dc.img	IFG_L	10041	182.4543	1197.4127	718.5943	134.2738	
177746_T1w_acpc_dc.img	IFG_R	9568	225.7776	1214.0396	761.6012	136.4908	
177746_T1w_acpc_dc.img	OG_L	9178	115.4128	1080.1219	587.4652	128.5508	
177746_T1w_acpc_dc.img	OG_R	8612	118.0699	1116.0542	596.2705	141.2904	
177746_T1w_acpc_dc.img	RG_L	5378	175.8400	1002.1510	547.4977	137.4511	
177746_T1w_acpc_dc.img	RG_R	6004	93.3886	990.8888	517.5466	135.8951	
177746_T1w_acpc_dc.img	PoCG_L	12411	116.6555	1571.6631	945.4193	212.0722	
177746_T1w_acpc_dc.img	PoCG_R	10606	203.2335	1659.8512	952.9222	186.0857	
177746_T1w_acpc_dc.img	PrCG_L	13101	71.4459	1440.0200	850.8736	189.4186	
177746_T1w_acpc_dc.img	PrCG_R	15188	157.1277	1465.9286	834.7297	182.3651	
177746_T1w_acpc_dc.img	SPG_L	6670	104.2990	1579.0566	988.8394	193.0796	
177746_T1w_acpc_dc.img	SPG_R	4720	364.4575	1740.2281	1108.1244	194.7297	
177746_T1w_acpc_dc.img	SMG_L	10076	82.5756	1748.0061	1007.5246	249.0646	
177746_T1w_acpc_dc.img	SMG_R	10721	64.9541	1812.4348	1060.2804	245.6317	
177746_T1w_acpc_dc.img	AG_L	6329	171.2696	1668.5887	1044.4397	209.2508	
177746_T1w_acpc_dc.img	AG_R	11300	290.4235	1809.0292	1142.0298	228.6288	
177746_T1w_acpc_dc.img	PrCu_L	6643	289.3474	1540.1694	951.1329	183.2565	
177746_T1w_acpc_dc.img	PrCu_R	3845	270.9202	1498.4844	916.7967	182.2009	
177746_T1w_acpc_dc.img	STG_L	17920	126.1423	1722.9668	730.2486	224.8621	
177746_T1w_acpc_dc.img	STG_R	18964	35.3088	1707.4299	768.3402	246.9237	
177746_T1w_acpc_dc.img	MTG_L	21533	155.6857	1524.8184	801.2393	218.7016	
177746_T1w_acpc_dc.img	MTG_R	19184	194.9830	1697.5103	858.7793	252.0802	
177746_T1w_acpc_dc.img	ITG_L	12025	90.3193	1349.6510	608.3557	199.2767	
177746_T1w_acpc_dc.img	ITG_R	14723	108.3018	1413.4030	705.7069	238.8526	
177746_T1w_acpc_dc.img	Limbic_L	2205	297.4398	678.7491	460.2268	54.6650	
177746_T1w_acpc_dc.img	Limbic_R	1849	213.9105	863.1589	472.2211	63.5946	
177746_T1w_acpc_dc.img	FuG_L	13526	92.6404	1366.2719	665.2587	189.5245	
177746_T1w_acpc_dc.img	FuG_R	14318	123.4266	1397.6498	675.0145	196.2032	
177746_T1w_acpc_dc.img	SOG_L	1221	386.5505	1697.0461	1121.3600	205.2517	
177746_T1w_acpc_dc.img	SOG_R	1280	394.5717	1694.0825	1082.9584	220.5391	
177746_T1w_acpc_dc.img	MOG_L	17661	241.0452	1791.4402	1115.1693	236.0088	
177746_T1w_acpc_dc.img	MOG_R	13128	297.2138	1799.0612	1203.8084	234.4936	
177746_T1w_acpc_dc.img	IOG_L	3994	384.7028	1563.2372	1054.2629	187.9236	
177746_T1w_acpc_dc.img	IOG_R	5460	422.7526	1674.8798	1109.2940	195.3419	
177746_T1w_acpc_dc.img	Cu_L	6207	219.8255	1630.1702	962.2665	223.5494	
177746_T1w_acpc_dc.img	Cu_R	3978	264.9306	1462.7557	903.8589	178.6717	
177746_T1w_acpc_dc.img	LG_L	8384	197.5320	1386.2045	718.1580	151.4956	
177746_T1w_acpc_dc.img	LG_R	7449	125.4848	1200.3391	697.8616	141.4739	
177746_T1w_acpc_dc.img	Cingulate_L	23955	145.7551	1301.8772	680.2945	130.7173	
177746_T1w_acpc_dc.img	Cingulate_R	24450	80.8492	1215.2946	657.9032	132.4144	
177746_T1w_acpc_dc.img	Insula_L	6164	153.2361	1168.3395	554.9802	79.6252	
177746_T1w_acpc_dc.img	Insula_R	6864	183.2163	1202.9160	591.2915	81.9520	
177746_T1w_acpc_dc.img	Amyg_L	1340	130.6060	687.7148	473.8815	44.5853	
177746_T1w_acpc_dc.img	Amyg_R	1236	170.8641	652.2276	478.9845	53.7778	
177746_T1w_acpc_dc.img	Hippo_L	3407	187.1570	801.9470	527.6761	66.8120	
177746_T1w_acpc_dc.img	Hippo_R	3245	142.3729	851.2291	553.6172	79.2240	
177746_T1w_acpc_dc.img	Caud_L	3369	330.2108	836.8465	613.2189	55.8450	
177746_T1w_acpc_dc.img	Caud_R	3370	218.7518	815.9304	595.5795	56.7365	
177746_T1w_acpc_dc.img	Put_L	3854	204.2713	813.2274	637.1224	53.5126	
177746_T1w_acpc_dc.img	Put_R	4061	234.6690	825.0209	646.0214	62.2728	
177746_T1w_acpc_dc.img	GP_L	1307	331.4920	792.9698	684.6871	34.1753	
177746_T1w_acpc_dc.img	GP_R	1206	246.3989	815.4379	700.4374	39.0028	
177746_T1w_acpc_dc.img	Thalamus_L	5749	278.9024	850.3874	621.9392	51.7579	
177746_T1w_acpc_dc.img	Thalamus_R	5633	143.3205	811.2233	611.8779	71.1727	
177746_T1w_acpc_dc.img	BasalForebrain_L	2963	150.6426	844.9135	576.1639	69.9550	
177746_T1w_acpc_dc.img	BasalForebrain_R	2915	196.4529	800.9063	566.7529	71.3810	
177746_T1w_acpc_dc.img	midbrain_L	4785	205.6520	747.1677	611.8668	57.2014	
177746_T1w_acpc_dc.img	midbrain_R	4798	169.3031	1100.0144	616.3740	65.8197	
177746_T1w_acpc_dc.img	Cerebellum_R	53084	132.7860	1297.7269	705.1568	166.3137	
177746_T1w_acpc_dc.img	Cerebellum_L	55165	110.2957	1197.3184	672.4489	150.4726	
177746_T1w_acpc_dc.img	Pons_L	7012	140.2016	719.6108	541.1434	60.6017	
177746_T1w_acpc_dc.img	Pons_R	6922	151.9068	732.4747	560.2079	51.2234	
177746_T1w_acpc_dc.img	Medulla_L	1861	153.8723	1050.1510	564.0653	67.6415	
177746_T1w_acpc_dc.img	Medulla_R	2278	240.4867	682.4398	568.4252	41.0912	
177746_T1w_acpc_dc.img	ant_DPWM_L	26463	556.9447	1144.5063	886.8440	74.8856	
177746_T1w_acpc_dc.img	ant_DPWM_R	27524	479.3212	1152.0892	874.2396	76.4275	
177746_T1w_acpc_dc.img	post_DPWM_L	5508	684.6405	1215.0409	961.5049	79.2568	
177746_T1w_acpc_dc.img	post_DPWM_R	4206	531.6166	1204.0863	992.6638	83.7529	
177746_T1w_acpc_dc.img	GCC_L	2122	108.7578	1104.1554	762.8683	87.7948	
177746_T1w_acpc_dc.img	GCC_R	2318	263.3135	1005.1087	767.2642	61.0085	
177746_T1w_acpc_dc.img	BCC_L	2569	293.0693	894.8846	764.3304	56.7025	
177746_T1w_acpc_dc.img	BCC_R	2388	157.2380	881.0472	746.9446	67.4070	
177746_T1w_acpc_dc.img	SCC_L	5149	159.3306	1053.2205	840.0000	82.1490	
177746_T1w_acpc_dc.img	SCC_R	5945	224.1035	1181.2371	858.1950	99.3100	
177746_T1w_acpc_dc.img	PVA_posterior_L	410	214.4996	958.2442	717.5182	138.4353	
177746_T1w_acpc_dc.img	PVA_posterior_R	471	166.1340	1006.8641	622.4556	171.3240	
177746_T1w_acpc_dc.img	ALIC_L	1598	506.2299	823.4473	715.8450	39.9746	
177746_T1w_acpc_dc.img	ALIC_R	1699	469.7558	830.5103	710.7211	44.5599	
177746_T1w_acpc_dc.img	PLIC_L	2160	563.8541	863.4280	706.8709	40.1529	
177746_T1w_acpc_dc.img	PLIC_R	2498	451.9074	857.9760	708.5612	44.1397	
177746_T1w_acpc_dc.img	inf_DPWM_L	17137	325.5385	1396.5959	868.9242	174.3049	
177746_T1w_acpc_dc.img	inf_DPWM_R	16155	193.2862	1355.2316	876.3246	177.0237	
177746_T1w_acpc_dc.img	CGC_L	2150	557.1617	969.5543	821.6152	53.9462	
177746_T1w_acpc_dc.img	CGC_R	2570	522.5643	998.2209	807.5325	62.3237	
177746_T1w_acpc_dc.img	CGH_L	1507	200.1790	926.6400	656.4817	96.2643	
177746_T1w_acpc_dc.img	CGH_R	1440	315.5726	886.5052	674.3194	82.3097	
177746_T1w_acpc_dc.img	Fx/ST_L	1431	163.1597	845.2364	676.3348	80.4325	
177746_T1w_acpc_dc.img	Fx/ST_R	1248	208.7952	869.2436	694.9637	89.2541	
177746_T1w_acpc_dc.img	Fx_L	456	121.9216	842.4385	615.9017	139.2920	
177746_T1w_acpc_dc.img	Fx_R	607	143.3512	842.1375	622.9350	121.7237	
177746_T1w_acpc_dc.img	PeripheralParietalWM_L	28626	463.8893	1713.3888	1148.8581	171.8672	
177746_T1w_acpc_dc.img	PeripheralParietalWM_R	27366	658.7742	1785.7590	1181.6954	172.3584	
177746_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3191	128.9732	920.7147	402.3274	177.9742	
177746_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1419	132.0289	989.2195	460.3860	223.3277	
177746_T1w_acpc_dc.img	InferiorLateralVentricle_L	726	121.6771	983.9835	560.1304	190.1811	
177746_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3339	126.4156	928.4284	402.8496	196.2708	
177746_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1380	120.3882	998.5510	495.2284	226.1174	
177746_T1w_acpc_dc.img	InferiorLateralVentricle_R	610	126.6574	984.0861	445.9265	170.6551	
177746_T1w_acpc_dc.img	III_ventricle	1210	122.2064	725.3074	449.4172	113.6152	
177746_T1w_acpc_dc.img	PVA_anterior_L	600	196.6907	892.5063	727.3618	91.7779	
177746_T1w_acpc_dc.img	PVA_anterior_R	642	142.8424	875.9553	686.2737	111.4846	
177746_T1w_acpc_dc.img	PeripheralFrontalWM_L	38377	365.0317	1458.2455	974.2280	151.1957	
177746_T1w_acpc_dc.img	PeripheralFrontalWM_R	40784	316.9904	1578.2975	966.7699	154.3309	
177746_T1w_acpc_dc.img	PeripheralTemporalWM_L	23335	237.0860	1565.8165	887.5765	195.6198	
177746_T1w_acpc_dc.img	PeripheralTemporalWM_R	24928	145.0999	1671.5266	948.4652	219.3542	
177746_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22862	179.7977	1781.6582	1174.8192	221.9023	
177746_T1w_acpc_dc.img	PeripheralOccipitalWM_R	20792	496.2928	1783.5381	1178.0634	221.8674	
177746_T1w_acpc_dc.img	PeripheralCingulateWM_L	3088	205.5607	1204.0942	896.2952	118.4353	
177746_T1w_acpc_dc.img	PeripheralCingulateWM_R	2494	480.6770	1187.3203	890.6597	119.9882	
177746_T1w_acpc_dc.img	CerebellumWM_R	9174	266.1171	1188.1256	745.7093	93.4939	
177746_T1w_acpc_dc.img	CerebellumWM_L	9051	360.0285	1073.6599	726.8227	82.6554	
177746_T1w_acpc_dc.img	FrontSul_L	9079	67.0706	1406.8204	572.4826	199.3906	
177746_T1w_acpc_dc.img	FrontSul_R	3770	42.0471	1175.9369	579.5312	192.9862	
177746_T1w_acpc_dc.img	CentralSul_L	1307	225.4933	1340.1808	765.0862	234.7237	
177746_T1w_acpc_dc.img	CentralSul_R	1338	176.5120	1227.4877	719.8018	188.6177	
177746_T1w_acpc_dc.img	SylFrontSul_L	1309	168.0074	901.7529	472.6432	127.8606	
177746_T1w_acpc_dc.img	SylFrontSul_R	1170	157.7699	1034.7784	496.9759	131.1726	
177746_T1w_acpc_dc.img	SylTempSul_L	1871	154.8577	1191.9960	576.1199	172.2205	
177746_T1w_acpc_dc.img	SylTempSul_R	1580	146.8524	1114.7444	609.4601	183.3416	
177746_T1w_acpc_dc.img	SylParieSul_L	4	443.7769	851.942	632.8171	143.6425	
177746_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
177746_T1w_acpc_dc.img	ParietSul_L	4861	176.1389	1278.2319	671.2362	221.4529	
177746_T1w_acpc_dc.img	ParietSul_R	4218	215.5593	1294.2294	737.8823	217.2951	
177746_T1w_acpc_dc.img	CinguSul_L	1971	40.8763	944.0027	538.6414	139.9829	
177746_T1w_acpc_dc.img	CinguSul_R	1559	79.6785	997.6738	507.3108	124.5278	
177746_T1w_acpc_dc.img	OcciptSul_L	133	344.4418	1182.8833	766.8244	202.8627	
177746_T1w_acpc_dc.img	OcciptSul_R	314	277.7021	1114.4141	766.9481	183.0694	
177746_T1w_acpc_dc.img	TempSul_L	14	375.0757	680.7179	536.7970	66.3834	
177746_T1w_acpc_dc.img	TempSul_R	219	253.9571	976.3663	596.3838	132.4369	
177746_T1w_acpc_dc.img	Caudate_tail_L	313	351.7740	880.6458	634.8430	82.8877	
177746_T1w_acpc_dc.img	Caudate_tail_R	296	328.6402	857.4505	630.8583	96.2502	
177746_T1w_acpc_dc.img	IV_ventricle	1759	125.9165	749.9187	361.4255	148.1447	



Type1-L5 Statistics

177746_T1w_acpc_dc.img	SFG_L	9524	150.7993	1225.3495	741.5693	129.4215	
177746_T1w_acpc_dc.img	SFG_R	7395	161.9564	1218.1531	719.4875	137.2649	
177746_T1w_acpc_dc.img	SFG_PFC_L	9672	243.1271	1416.5778	877.1766	166.5596	
177746_T1w_acpc_dc.img	SFG_PFC_R	8136	104.5881	1408.4542	851.9632	171.2223	
177746_T1w_acpc_dc.img	SFG_pole_L	2073	292.2604	1368.5291	906.5544	151.1215	
177746_T1w_acpc_dc.img	SFG_pole_R	3172	264.8627	1389.0875	910.5093	159.9420	
177746_T1w_acpc_dc.img	MFG_L	8307	66.0027	1232.7197	791.3803	144.0416	
177746_T1w_acpc_dc.img	MFG_R	8494	235.6473	1236.7594	763.0067	126.2243	
177746_T1w_acpc_dc.img	MFG_DPFC_L	13541	157.7636	1331.5736	846.2589	164.0234	
177746_T1w_acpc_dc.img	MFG_DPFC_R	14108	182.8463	1390.9884	882.1049	157.1966	
177746_T1w_acpc_dc.img	IFG_opercularis_L	3221	242.5176	1100.2981	726.4599	114.8326	
177746_T1w_acpc_dc.img	IFG_opercularis_R	3533	225.7776	1206.9076	769.5869	125.8802	
177746_T1w_acpc_dc.img	IFG_orbitalis_L	3680	182.4543	1086.9626	672.2622	122.0767	
177746_T1w_acpc_dc.img	IFG_orbitalis_R	2427	279.4944	1126.0739	710.7351	134.6417	
177746_T1w_acpc_dc.img	IFG_triangularis_L	3141	221.1468	1197.4127	764.8154	148.1355	
177746_T1w_acpc_dc.img	IFG_triangularis_R	3609	258.6703	1214.0396	787.9904	138.5392	
177746_T1w_acpc_dc.img	LFOG_L	4922	115.4128	1080.1219	624.1915	124.7999	
177746_T1w_acpc_dc.img	LFOG_R	4923	152.2646	1116.0542	624.9556	134.9569	
177746_T1w_acpc_dc.img	MFOG_L	4256	150.9879	1001.8551	544.9936	119.4178	
177746_T1w_acpc_dc.img	MFOG_R	3690	118.0699	1035.1542	558.0007	140.4808	
177746_T1w_acpc_dc.img	RG_L	5378	175.8400	1002.1510	547.4977	137.4511	
177746_T1w_acpc_dc.img	RG_R	6004	93.3886	990.8888	517.5466	135.8951	
177746_T1w_acpc_dc.img	PoCG_L	12411	116.6555	1571.6631	945.4193	212.0722	
177746_T1w_acpc_dc.img	PoCG_R	10606	203.2335	1659.8512	952.9222	186.0857	
177746_T1w_acpc_dc.img	PrCG_L	13101	71.4459	1440.0200	850.8736	189.4186	
177746_T1w_acpc_dc.img	PrCG_R	15188	157.1277	1465.9286	834.7297	182.3651	
177746_T1w_acpc_dc.img	SPG_L	6670	104.2990	1579.0566	988.8394	193.0796	
177746_T1w_acpc_dc.img	SPG_R	4720	364.4575	1740.2281	1108.1244	194.7297	
177746_T1w_acpc_dc.img	SMG_L	10076	82.5756	1748.0061	1007.5246	249.0646	
177746_T1w_acpc_dc.img	SMG_R	10721	64.9541	1812.4348	1060.2804	245.6317	
177746_T1w_acpc_dc.img	AG_L	6329	171.2696	1668.5887	1044.4397	209.2508	
177746_T1w_acpc_dc.img	AG_R	11300	290.4235	1809.0292	1142.0298	228.6288	
177746_T1w_acpc_dc.img	PrCu_L	6643	289.3474	1540.1694	951.1329	183.2565	
177746_T1w_acpc_dc.img	PrCu_R	3845	270.9202	1498.4844	916.7967	182.2009	
177746_T1w_acpc_dc.img	STG_L	12394	138.7378	1722.9668	811.8363	213.0085	
177746_T1w_acpc_dc.img	STG_R	12988	35.3088	1707.4299	870.5581	221.7529	
177746_T1w_acpc_dc.img	STG_L_pole	5527	126.1423	1239.8870	547.2725	117.4499	
177746_T1w_acpc_dc.img	STG_R_pole	5977	59.7230	1086.5792	546.2296	120.6990	
177746_T1w_acpc_dc.img	MTG_L	19829	194.3841	1524.8184	828.7599	204.3827	
177746_T1w_acpc_dc.img	MTG_R	17713	194.9830	1697.5103	888.2670	238.4349	
177746_T1w_acpc_dc.img	MTG_L_pole	1705	155.6857	765.1553	480.9969	83.4092	
177746_T1w_acpc_dc.img	MTG_R_pole	1472	243.2525	787.9161	503.9163	87.7504	
177746_T1w_acpc_dc.img	ITG_L	12025	90.3193	1349.6510	608.3557	199.2767	
177746_T1w_acpc_dc.img	ITG_R	14723	108.3018	1413.4030	705.7069	238.8526	
177746_T1w_acpc_dc.img	PHG_L	1061	297.4398	678.7491	474.2539	52.7020	
177746_T1w_acpc_dc.img	PHG_R	978	213.9105	863.1589	483.7816	71.9288	
177746_T1w_acpc_dc.img	FuG_L	13526	92.6404	1366.2719	665.2587	189.5245	
177746_T1w_acpc_dc.img	FuG_R	14318	123.4266	1397.6498	675.0145	196.2032	
177746_T1w_acpc_dc.img	SOG_L	1221	386.5505	1697.0461	1121.3600	205.2517	
177746_T1w_acpc_dc.img	SOG_R	1280	394.5717	1694.0825	1082.9584	220.5391	
177746_T1w_acpc_dc.img	MOG_L	17661	241.0452	1791.4402	1115.1693	236.0088	
177746_T1w_acpc_dc.img	MOG_R	13128	297.2138	1799.0612	1203.8084	234.4936	
177746_T1w_acpc_dc.img	IOG_L	3994	384.7028	1563.2372	1054.2629	187.9236	
177746_T1w_acpc_dc.img	IOG_R	5460	422.7526	1674.8798	1109.2940	195.3419	
177746_T1w_acpc_dc.img	Cu_L	6207	219.8255	1630.1702	962.2665	223.5494	
177746_T1w_acpc_dc.img	Cu_R	3978	264.9306	1462.7557	903.8589	178.6717	
177746_T1w_acpc_dc.img	LG_L	8384	197.5320	1386.2045	718.1580	151.4956	
177746_T1w_acpc_dc.img	LG_R	7449	125.4848	1200.3391	697.8616	141.4739	
177746_T1w_acpc_dc.img	rostral_ACC_L	2051	196.7473	1301.8772	671.0983	98.2960	
177746_T1w_acpc_dc.img	rostral_ACC_R	2514	81.4773	935.6967	638.5982	92.7067	
177746_T1w_acpc_dc.img	subcallosal_ACC_L	257	247.1244	1147.8247	611.8655	119.6809	
177746_T1w_acpc_dc.img	subcallosal_ACC_R	307	80.8492	1113.7382	524.3162	112.3933	
177746_T1w_acpc_dc.img	subgenual_ACC_L	1289	170.3619	988.7435	497.4768	95.9228	
177746_T1w_acpc_dc.img	subgenual_ACC_R	1007	88.0371	747.1343	466.8931	85.4053	
177746_T1w_acpc_dc.img	dorsal_ACC_L	12590	145.7551	1120.8857	665.2980	113.6123	
177746_T1w_acpc_dc.img	dorsal_ACC_R	11239	113.8316	1038.2651	623.0792	108.5597	
