Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
680957_T1w_acpc_dc.img	BasalForebrain_R	2405	188.6069	743.8987	514.3307	66.8087	
680957_T1w_acpc_dc.img	midbrain_L	5333	170.7723	781.7330	545.6631	53.8256	
680957_T1w_acpc_dc.img	midbrain_R	5101	126.7262	762.8404	543.7109	58.5007	
680957_T1w_acpc_dc.img	Cerebellum_R	56678	103.7983	1045.2562	621.9105	119.0593	
680957_T1w_acpc_dc.img	Cerebellum_L	57139	70.1750	1051.4087	623.3239	116.5348	
680957_T1w_acpc_dc.img	Pons_L	6839	120.0546	744.3507	518.1315	52.5479	
680957_T1w_acpc_dc.img	Pons_R	7191	181.1626	707.5388	521.7708	46.8372	
680957_T1w_acpc_dc.img	Medulla_L	1926	152.4175	742.7000	536.7090	59.6074	
680957_T1w_acpc_dc.img	Medulla_R	2221	200.0219	810.0925	540.0240	50.5946	
680957_T1w_acpc_dc.img	AnteriorWM_L	77732	147.5776	1679.1429	936.5099	162.2544	
680957_T1w_acpc_dc.img	AnteriorWM_R	79954	100.9178	1517.8090	845.7927	136.4631	
680957_T1w_acpc_dc.img	PosteriorWM_L	59192	130.8250	1671.7078	1011.1870	172.8463	
680957_T1w_acpc_dc.img	PosteriorWM_R	57260	125.3933	1555.8113	984.1716	155.9450	
680957_T1w_acpc_dc.img	CorpusCallosum_L	14618	149.0647	1302.8666	741.4319	86.9634	
680957_T1w_acpc_dc.img	CorpusCallosum_R	14403	201.3083	1274.0691	731.7809	78.0278	
680957_T1w_acpc_dc.img	InferiorWM_L	48340	108.5071	1577.1746	827.4708	189.5194	
680957_T1w_acpc_dc.img	InferiorWM_R	50838	110.7713	1466.3943	801.6082	183.1012	
680957_T1w_acpc_dc.img	LimbicWM_L	9078	101.1837	1022.0458	703.1521	140.6726	
680957_T1w_acpc_dc.img	LimbicWM_R	8753	120.5530	1065.6895	700.1432	123.7998	
680957_T1w_acpc_dc.img	LateralVentricle_L	16255	70.7814	1014.6408	289.0085	141.9789	
680957_T1w_acpc_dc.img	LateralVentricle_R	14509	71.3259	976.6375	293.8198	145.9626	
680957_T1w_acpc_dc.img	III_ventricle	1229	93.4906	688.3450	387.1527	99.9100	
680957_T1w_acpc_dc.img	FrontSul_L	10852	99.0869	1451.2227	573.9333	223.6643	
680957_T1w_acpc_dc.img	FrontSul_R	5818	90.1634	1235.7507	512.7145	192.1464	
680957_T1w_acpc_dc.img	CentralSul_L	1776	215.9676	1342.1121	616.1915	243.5692	
680957_T1w_acpc_dc.img	CentralSul_R	1444	170.7458	1041.3322	533.1877	172.6042	
680957_T1w_acpc_dc.img	SylvianFissureExt_L	3270	92.5318	1149.6195	536.7466	164.1778	
680957_T1w_acpc_dc.img	SylvianFissureExt_R	3134	71.1872	1519.8076	519.8310	147.0482	
680957_T1w_acpc_dc.img	ParietSul_L	5440	118.0621	1333.1689	489.9386	184.1482	
680957_T1w_acpc_dc.img	ParietSul_R	5363	150.1552	1102.1034	521.6079	192.3490	
680957_T1w_acpc_dc.img	CinguSul_L	2414	113.0276	979.3388	428.8500	138.8124	
680957_T1w_acpc_dc.img	CinguSul_R	1422	56.9977	951.1539	429.8991	130.1422	
680957_T1w_acpc_dc.img	OcciptSul_L	334	181.0209	1009.2701	544.1524	184.6973	
680957_T1w_acpc_dc.img	OcciptSul_R	422	211.0036	1072.6885	550.8564	169.2623	
680957_T1w_acpc_dc.img	TempSul_L	19	230.0964	752.5275	498.4137	126.0477	
680957_T1w_acpc_dc.img	TempSul_R	47	282.1729	860.8904	575.6865	117.4603	
680957_T1w_acpc_dc.img	IV_ventricle	1719	21.8555	651.0195	320.8728	124.2508	



Type1-L4 Statistics

680957_T1w_acpc_dc.img	SFG_L	24674	119.4536	1645.0229	867.5912	215.6748	
680957_T1w_acpc_dc.img	SFG_R	23037	102.6890	1506.2814	812.9380	204.2563	
680957_T1w_acpc_dc.img	MFG_L	27508	138.5748	1567.3009	946.0404	211.2398	
680957_T1w_acpc_dc.img	MFG_R	26708	164.5236	1519.2239	819.1618	172.7865	
680957_T1w_acpc_dc.img	IFG_L	9207	168.4427	1326.6121	773.0468	166.0119	
680957_T1w_acpc_dc.img	IFG_R	8425	191.7639	1101.6393	676.8224	129.4002	
680957_T1w_acpc_dc.img	OG_L	8975	81.0336	1236.7571	616.1685	156.8041	
680957_T1w_acpc_dc.img	OG_R	9052	105.5583	1211.7478	594.4631	159.3711	
680957_T1w_acpc_dc.img	RG_L	6586	166.8590	982.2141	539.2034	126.3553	
680957_T1w_acpc_dc.img	RG_R	7181	140.5795	1042.1870	533.0963	125.8444	
680957_T1w_acpc_dc.img	PoCG_L	13049	161.3138	1549.5021	910.0241	225.1326	
680957_T1w_acpc_dc.img	PoCG_R	11360	188.3357	1409.0573	833.2213	179.3186	
680957_T1w_acpc_dc.img	PrCG_L	11402	192.6866	1353.3046	821.0097	185.7807	
680957_T1w_acpc_dc.img	PrCG_R	14193	160.7288	1271.6527	717.8537	149.2531	
680957_T1w_acpc_dc.img	SPG_L	7707	55.9191	1370.6875	845.0092	192.4030	
680957_T1w_acpc_dc.img	SPG_R	5021	244.3962	1435.8118	933.8169	189.3047	
680957_T1w_acpc_dc.img	SMG_L	9630	26.5756	1662.3453	992.3732	238.3428	
680957_T1w_acpc_dc.img	SMG_R	9763	229.1810	1741.4880	904.6983	207.7619	
680957_T1w_acpc_dc.img	AG_L	7626	154.9427	1562.8323	945.0456	218.5559	
680957_T1w_acpc_dc.img	AG_R	12956	189.2762	1506.1947	951.2885	199.0768	
680957_T1w_acpc_dc.img	PrCu_L	6437	188.5442	1355.5300	773.4193	182.6452	
680957_T1w_acpc_dc.img	PrCu_R	5814	208.7883	1470.6967	781.0450	188.5168	
680957_T1w_acpc_dc.img	STG_L	17938	84.7541	1518.0305	746.2920	226.0841	
680957_T1w_acpc_dc.img	STG_R	19547	24.1888	1649.2673	701.8246	229.7935	
680957_T1w_acpc_dc.img	MTG_L	18768	38.2847	1528.3994	838.3252	229.2552	
680957_T1w_acpc_dc.img	MTG_R	15809	172.0232	1500.7338	799.4348	221.7085	
680957_T1w_acpc_dc.img	ITG_L	11720	90.8738	1397.1025	675.0300	217.5109	
680957_T1w_acpc_dc.img	ITG_R	13947	125.3745	1438.6056	659.5698	202.9432	
680957_T1w_acpc_dc.img	Limbic_L	2178	241.8431	704.6411	423.0536	59.1028	
680957_T1w_acpc_dc.img	Limbic_R	1789	166.0363	641.7199	423.8849	59.1875	
680957_T1w_acpc_dc.img	FuG_L	14694	52.4127	1324.3859	631.8817	167.8201	
680957_T1w_acpc_dc.img	FuG_R	12780	29.5103	1181.4694	598.0900	164.9936	
680957_T1w_acpc_dc.img	SOG_L	1491	226.6545	1381.1100	962.8127	171.6407	
680957_T1w_acpc_dc.img	SOG_R	1093	258.5140	1442.8562	901.1003	195.1960	
680957_T1w_acpc_dc.img	MOG_L	15754	140.0884	1607.2712	974.2680	201.9796	
680957_T1w_acpc_dc.img	MOG_R	15347	229.3724	1544.0726	982.4302	209.6827	
680957_T1w_acpc_dc.img	IOG_L	3910	187.1994	1409.7863	943.6069	166.1646	
680957_T1w_acpc_dc.img	IOG_R	5373	258.1402	1382.1875	942.4531	156.0798	
680957_T1w_acpc_dc.img	Cu_L	5211	158.1087	1475.3706	816.9082	188.2847	
680957_T1w_acpc_dc.img	Cu_R	4056	216.4213	1478.8309	803.6510	177.0299	
680957_T1w_acpc_dc.img	LG_L	7210	144.0307	1042.4344	633.4150	130.7629	
680957_T1w_acpc_dc.img	LG_R	6500	126.0018	1071.5323	624.5906	135.1306	
680957_T1w_acpc_dc.img	Cingulate_L	25255	90.4478	1117.7659	627.3187	121.0604	
680957_T1w_acpc_dc.img	Cingulate_R	26731	68.8824	1224.9174	593.4511	119.0121	
680957_T1w_acpc_dc.img	Insula_L	7406	136.1375	924.7820	544.0453	78.1254	
680957_T1w_acpc_dc.img	Insula_R	7766	129.0167	1352.1244	535.1863	83.4743	
680957_T1w_acpc_dc.img	Amyg_L	1359	134.0105	672.7640	425.6810	58.2388	
680957_T1w_acpc_dc.img	Amyg_R	1168	211.0641	576.8454	424.5856	45.8066	
680957_T1w_acpc_dc.img	Hippo_L	3318	123.1153	736.3967	460.9559	69.3193	
680957_T1w_acpc_dc.img	Hippo_R	3307	147.7118	752.9479	471.4691	68.9851	
680957_T1w_acpc_dc.img	Caud_L	3884	203.9589	849.3898	561.9839	67.2344	
680957_T1w_acpc_dc.img	Caud_R	4063	132.7479	787.4884	528.9104	67.2272	
680957_T1w_acpc_dc.img	Put_L	4391	288.6864	794.7464	576.5941	50.4811	
680957_T1w_acpc_dc.img	Put_R	4983	358.0026	758.1765	557.0236	51.2718	
680957_T1w_acpc_dc.img	GP_L	1606	320.7207	733.8708	605.1977	40.0122	
680957_T1w_acpc_dc.img	GP_R	1474	414.1866	728.0401	598.9925	37.9195	
680957_T1w_acpc_dc.img	Thalamus_L	6568	160.5247	804.9224	550.7506	62.0677	
680957_T1w_acpc_dc.img	Thalamus_R	6948	143.3666	746.0081	536.8457	71.1630	
680957_T1w_acpc_dc.img	BasalForebrain_L	3228	205.0138	749.2240	519.3699	66.6616	
680957_T1w_acpc_dc.img	BasalForebrain_R	3102	188.6069	743.8987	502.7218	66.4414	
680957_T1w_acpc_dc.img	midbrain_L	5333	170.7723	781.7330	545.6631	53.8256	
680957_T1w_acpc_dc.img	midbrain_R	5101	126.7262	762.8404	543.7109	58.5007	
680957_T1w_acpc_dc.img	Cerebellum_R	46845	103.7983	1045.2562	612.1508	123.3932	
680957_T1w_acpc_dc.img	Cerebellum_L	47672	70.1750	1051.4087	614.1695	120.6307	
680957_T1w_acpc_dc.img	Pons_L	6839	120.0546	744.3507	518.1315	52.5479	
680957_T1w_acpc_dc.img	Pons_R	7191	181.1626	707.5388	521.7708	46.8372	
680957_T1w_acpc_dc.img	Medulla_L	1926	152.4175	742.7000	536.7090	59.6074	
680957_T1w_acpc_dc.img	Medulla_R	2221	200.0219	810.0925	540.0240	50.5946	
680957_T1w_acpc_dc.img	ant_DPWM_L	33631	443.7630	1245.0885	866.9747	97.8959	
680957_T1w_acpc_dc.img	ant_DPWM_R	34646	292.0642	1174.2029	794.8231	82.2861	
680957_T1w_acpc_dc.img	post_DPWM_L	6995	584.0670	1152.7064	862.9710	67.6451	
680957_T1w_acpc_dc.img	post_DPWM_R	4524	404.7786	1043.8496	840.7113	65.2276	
680957_T1w_acpc_dc.img	GCC_L	3414	149.0647	1302.8666	729.1651	105.2454	
680957_T1w_acpc_dc.img	GCC_R	3187	201.3083	1274.0691	714.5000	73.1871	
680957_T1w_acpc_dc.img	BCC_L	3654	222.5201	881.7390	716.0982	66.1547	
680957_T1w_acpc_dc.img	BCC_R	3392	321.5625	859.9880	691.1142	58.4414	
680957_T1w_acpc_dc.img	SCC_L	7552	158.7766	1003.9631	759.2332	82.5856	
680957_T1w_acpc_dc.img	SCC_R	7825	287.2842	1030.7760	756.4492	78.0906	
680957_T1w_acpc_dc.img	PVA_posterior_L	608	157.5183	916.6005	664.5835	134.0587	
680957_T1w_acpc_dc.img	PVA_posterior_R	730	110.7713	911.1153	551.6416	160.6012	
680957_T1w_acpc_dc.img	ALIC_L	2241	443.3408	800.3246	651.5621	45.7454	
680957_T1w_acpc_dc.img	ALIC_R	2329	412.9731	784.7693	627.7297	42.9747	
680957_T1w_acpc_dc.img	PLIC_L	2893	490.7953	803.9029	641.9256	44.4860	
680957_T1w_acpc_dc.img	PLIC_R	2975	468.0099	775.9112	625.5263	40.6254	
680957_T1w_acpc_dc.img	inf_DPWM_L	19540	323.0635	1220.0380	796.7134	146.2683	
680957_T1w_acpc_dc.img	inf_DPWM_R	19082	249.6231	1379.3618	764.2388	139.6017	
680957_T1w_acpc_dc.img	CGC_L	2398	521.9197	1022.0458	777.8868	59.1395	
680957_T1w_acpc_dc.img	CGC_R	3063	479.0823	915.7172	750.0868	56.6844	
680957_T1w_acpc_dc.img	CGH_L	1416	218.8940	858.1264	591.0386	89.9166	
680957_T1w_acpc_dc.img	CGH_R	1219	278.0882	844.4363	592.1594	73.2064	
680957_T1w_acpc_dc.img	Fx/ST_L	1596	101.1837	784.3375	604.9332	85.0156	
680957_T1w_acpc_dc.img	Fx/ST_R	1330	181.5703	791.2025	608.6090	78.9049	
680957_T1w_acpc_dc.img	Fx_L	572	104.5203	773.0495	455.2674	166.5349	
680957_T1w_acpc_dc.img	Fx_R	615	120.5530	790.9859	500.4625	134.4560	
680957_T1w_acpc_dc.img	PeripheralParietalWM_L	30663	416.0768	1671.7078	1052.0937	163.5357	
680957_T1w_acpc_dc.img	PeripheralParietalWM_R	28586	367.2266	1489.5526	993.2600	131.9470	
680957_T1w_acpc_dc.img	AnteriorLateralVentricle_L	12397	80.4273	817.5389	266.0220	120.9399	
680957_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2718	97.0431	1014.6408	339.3803	168.7209	
680957_T1w_acpc_dc.img	InferiorLateralVentricle_L	1140	70.7814	898.0092	418.8940	178.4348	
680957_T1w_acpc_dc.img	AnteriorLateralVentricle_R	10282	71.3259	862.7632	267.8576	126.7839	
680957_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3158	91.3776	976.6375	342.9730	171.9384	
680957_T1w_acpc_dc.img	InferiorLateralVentricle_R	1070	86.4057	950.6190	398.3160	150.6073	
680957_T1w_acpc_dc.img	III_ventricle	1229	93.4906	688.3450	387.1527	99.9100	
680957_T1w_acpc_dc.img	PVA_anterior_L	687	147.5776	939.1108	707.0997	113.5734	
680957_T1w_acpc_dc.img	PVA_anterior_R	673	100.9178	888.8295	600.0345	161.9139	
680957_T1w_acpc_dc.img	PeripheralFrontalWM_L	43414	321.8598	1679.1429	994.0025	177.8363	
680957_T1w_acpc_dc.img	PeripheralFrontalWM_R	44636	294.3219	1517.8090	889.0604	151.3517	
680957_T1w_acpc_dc.img	PeripheralTemporalWM_L	23516	108.5071	1577.1746	892.8080	208.2234	
680957_T1w_acpc_dc.img	PeripheralTemporalWM_R	26231	128.2695	1466.3943	865.3709	196.9014	
680957_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21079	130.8250	1575.1775	1009.3190	173.5180	
680957_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23643	230.9313	1555.8113	1010.9527	164.1366	
680957_T1w_acpc_dc.img	PeripheralCingulateWM_L	3097	385.6167	1009.4568	792.9113	91.1906	
680957_T1w_acpc_dc.img	PeripheralCingulateWM_R	2529	439.3930	1065.6895	788.3179	91.7082	
680957_T1w_acpc_dc.img	CerebellumWM_R	9834	184.0719	967.8959	668.4032	80.9583	
680957_T1w_acpc_dc.img	CerebellumWM_L	9467	304.6362	1021.4136	669.4238	78.3661	
680957_T1w_acpc_dc.img	FrontSul_L	10852	99.0869	1451.2227	573.9333	223.6643	
680957_T1w_acpc_dc.img	FrontSul_R	5818	90.1634	1235.7507	512.7145	192.1464	
680957_T1w_acpc_dc.img	CentralSul_L	1776	215.9676	1342.1121	616.1915	243.5692	
680957_T1w_acpc_dc.img	CentralSul_R	1444	170.7458	1041.3322	533.1877	172.6042	
680957_T1w_acpc_dc.img	SylFrontSul_L	1166	101.8925	1014.6973	497.2210	138.9919	
680957_T1w_acpc_dc.img	SylFrontSul_R	1134	117.1400	914.8372	454.6438	102.9360	
680957_T1w_acpc_dc.img	SylTempSul_L	2104	92.5318	1149.6195	558.6423	172.7406	
680957_T1w_acpc_dc.img	SylTempSul_R	2000	71.1872	1519.8076	556.8029	155.2434	
680957_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
680957_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
680957_T1w_acpc_dc.img	ParietSul_L	5440	118.0621	1333.1689	489.9386	184.1482	
680957_T1w_acpc_dc.img	ParietSul_R	5363	150.1552	1102.1034	521.6079	192.3490	
680957_T1w_acpc_dc.img	CinguSul_L	2414	113.0276	979.3388	428.8500	138.8124	
680957_T1w_acpc_dc.img	CinguSul_R	1422	56.9977	951.1539	429.8991	130.1422	
680957_T1w_acpc_dc.img	OcciptSul_L	334	181.0209	1009.2701	544.1524	184.6973	
680957_T1w_acpc_dc.img	OcciptSul_R	422	211.0036	1072.6885	550.8564	169.2623	
680957_T1w_acpc_dc.img	TempSul_L	19	230.0964	752.5275	498.4137	126.0477	
680957_T1w_acpc_dc.img	TempSul_R	47	282.1729	860.8904	575.6865	117.4603	
680957_T1w_acpc_dc.img	Caudate_tail_L	256	324.0296	757.9358	540.5626	80.9394	
680957_T1w_acpc_dc.img	Caudate_tail_R	271	298.4110	739.7281	535.2406	75.9839	
680957_T1w_acpc_dc.img	IV_ventricle	1719	21.8555	651.0195	320.8728	124.2508	



Type1-L5 Statistics

680957_T1w_acpc_dc.img	SFG_L	10170	119.4536	1168.8322	729.6335	143.4665	
680957_T1w_acpc_dc.img	SFG_R	8804	102.6890	1031.5415	681.1289	133.5253	
680957_T1w_acpc_dc.img	SFG_PFC_L	12098	212.5020	1645.0229	962.7964	208.5863	
680957_T1w_acpc_dc.img	SFG_PFC_R	9931	146.7961	1503.9340	873.6814	193.3114	
680957_T1w_acpc_dc.img	SFG_pole_L	2407	242.5542	1568.4047	972.0325	185.2662	
680957_T1w_acpc_dc.img	SFG_pole_R	4303	177.6117	1506.2814	942.4472	199.5286	
680957_T1w_acpc_dc.img	MFG_L	10211	138.5748	1505.9734	888.8907	192.9088	
680957_T1w_acpc_dc.img	MFG_R	8947	164.5236	1194.4689	728.0439	137.9807	
680957_T1w_acpc_dc.img	MFG_DPFC_L	17298	264.4249	1567.3009	979.7745	214.3115	
680957_T1w_acpc_dc.img	MFG_DPFC_R	17761	205.4315	1519.2239	865.0595	170.3378	
680957_T1w_acpc_dc.img	IFG_opercularis_L	3531	207.7858	1203.2029	756.0857	135.0605	
680957_T1w_acpc_dc.img	IFG_opercularis_R	2813	263.4431	1033.8921	654.2003	105.8006	
680957_T1w_acpc_dc.img	IFG_orbitalis_L	2690	168.4427	1223.5702	740.1738	159.1406	
680957_T1w_acpc_dc.img	IFG_orbitalis_R	2711	191.7639	1101.6393	680.9407	140.6589	
680957_T1w_acpc_dc.img	IFG_triangularis_L	2987	220.4782	1326.6121	822.6913	191.8558	
680957_T1w_acpc_dc.img	IFG_triangularis_R	2902	234.6875	1099.8333	694.9070	135.8162	
680957_T1w_acpc_dc.img	LFOG_L	4192	176.7981	1236.7571	670.6541	165.2862	
680957_T1w_acpc_dc.img	LFOG_R	4696	145.4614	1211.7478	618.2557	163.4653	
680957_T1w_acpc_dc.img	MFOG_L	4783	81.0336	976.5916	568.4194	131.5739	
680957_T1w_acpc_dc.img	MFOG_R	4357	105.5583	1050.5276	568.8197	150.6880	
680957_T1w_acpc_dc.img	RG_L	6586	166.8590	982.2141	539.2034	126.3553	
680957_T1w_acpc_dc.img	RG_R	7181	140.5795	1042.1870	533.0963	125.8444	
680957_T1w_acpc_dc.img	PoCG_L	13049	161.3138	1549.5021	910.0241	225.1326	
680957_T1w_acpc_dc.img	PoCG_R	11360	188.3357	1409.0573	833.2213	179.3186	
680957_T1w_acpc_dc.img	PrCG_L	11402	192.6866	1353.3046	821.0097	185.7807	
680957_T1w_acpc_dc.img	PrCG_R	14193	160.7288	1271.6527	717.8537	149.2531	
680957_T1w_acpc_dc.img	SPG_L	7707	55.9191	1370.6875	845.0092	192.4030	
680957_T1w_acpc_dc.img	SPG_R	5021	244.3962	1435.8118	933.8169	189.3047	
680957_T1w_acpc_dc.img	SMG_L	9630	26.5756	1662.3453	992.3732	238.3428	
680957_T1w_acpc_dc.img	SMG_R	9763	229.1810	1741.4880	904.6983	207.7619	
680957_T1w_acpc_dc.img	AG_L	7626	154.9427	1562.8323	945.0456	218.5559	
680957_T1w_acpc_dc.img	AG_R	12956	189.2762	1506.1947	951.2885	199.0768	
680957_T1w_acpc_dc.img	PrCu_L	6437	188.5442	1355.5300	773.4193	182.6452	
680957_T1w_acpc_dc.img	PrCu_R	5814	208.7883	1470.6967	781.0450	188.5168	
680957_T1w_acpc_dc.img	STG_L	11941	167.3006	1518.0305	829.7231	214.2826	
680957_T1w_acpc_dc.img	STG_R	13812	159.7573	1649.2673	792.3313	205.5545	
680957_T1w_acpc_dc.img	STG_L_pole	5997	84.7541	971.6497	580.1502	141.4165	
680957_T1w_acpc_dc.img	STG_R_pole	5735	24.1888	1164.9290	483.8561	104.7888	
680957_T1w_acpc_dc.img	MTG_L	16663	38.2847	1528.3994	881.2188	203.5333	
680957_T1w_acpc_dc.img	MTG_R	14476	172.0232	1500.7338	829.8819	205.3867	
680957_T1w_acpc_dc.img	MTG_L_pole	2105	124.2990	845.8998	498.7833	104.0493	
680957_T1w_acpc_dc.img	MTG_R_pole	1334	208.4135	773.8272	468.8556	74.1196	
680957_T1w_acpc_dc.img	ITG_L	11720	90.8738	1397.1025	675.0300	217.5109	
680957_T1w_acpc_dc.img	ITG_R	13947	125.3745	1438.6056	659.5698	202.9432	
680957_T1w_acpc_dc.img	PHG_L	932	241.8431	704.6411	433.4696	65.3477	
680957_T1w_acpc_dc.img	PHG_R	824	166.0363	641.7199	425.7789	67.4586	
680957_T1w_acpc_dc.img	FuG_L	14694	52.4127	1324.3859	631.8817	167.8201	
680957_T1w_acpc_dc.img	FuG_R	12780	29.5103	1181.4694	598.0900	164.9936	
680957_T1w_acpc_dc.img	SOG_L	1491	226.6545	1381.1100	962.8127	171.6407	
680957_T1w_acpc_dc.img	SOG_R	1093	258.5140	1442.8562	901.1003	195.1960	
680957_T1w_acpc_dc.img	MOG_L	15754	140.0884	1607.2712	974.2680	201.9796	
680957_T1w_acpc_dc.img	MOG_R	15347	229.3724	1544.0726	982.4302	209.6827	
680957_T1w_acpc_dc.img	IOG_L	3910	187.1994	1409.7863	943.6069	166.1646	
680957_T1w_acpc_dc.img	IOG_R	5373	258.1402	1382.1875	942.4531	156.0798	
680957_T1w_acpc_dc.img	Cu_L	5211	158.1087	1475.3706	816.9082	188.2847	
680957_T1w_acpc_dc.img	Cu_R	4056	216.4213	1478.8309	803.6510	177.0299	
680957_T1w_acpc_dc.img	LG_L	7210	144.0307	1042.4344	633.4150	130.7629	
680957_T1w_acpc_dc.img	LG_R	6500	126.0018	1071.5323	624.5906	135.1306	
680957_T1w_acpc_dc.img	rostral_ACC_L	2772	171.3946	1009.9313	673.5604	108.5389	
680957_T1w_acpc_dc.img	rostral_ACC_R	2750	78.8419	1224.9174	601.8541	97.7990	
680957_T1w_acpc_dc.img	subcallosal_ACC_L	311	164.3781	1117.7659	548.1880	114.3715	
680957_T1w_acpc_dc.img	subcallosal_ACC_R	441	102.0023	1180.2223	493.9337	90.8243	
680957_T1w_acpc_dc.img	subgenual_ACC_L	1316	97.4858	1042.1348	450.2315	102.5181	
680957_T1w_acpc_dc.img	subgenual_ACC_R	1091	112.2584	1013.1830	430.8620	94.2539	
680957_T1w_acpc_dc.img	dorsal_ACC_L	13750	90.4478	1055.6981	623.6815	110.3370	
680957_T1w_acpc_dc.img	dorsal_ACC_R	12993	116.1996	951.3958	580.7553	109.8585	
680957_T1w_acpc_dc.img	PCC_L	7107	134.9178	1039.7524	652.5498	117.6433	
