Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
386250_T1w_acpc_dc.img	BasalForebrain_R	2814	152.9210	697.9304	509.3186	66.8383	
386250_T1w_acpc_dc.img	midbrain_L	5793	138.5773	682.3462	526.5087	59.2483	
386250_T1w_acpc_dc.img	midbrain_R	5928	82.0641	706.4974	528.1084	63.7358	
386250_T1w_acpc_dc.img	Cerebellum_R	86101	139.4466	1176.4971	622.1222	138.4682	
386250_T1w_acpc_dc.img	Cerebellum_L	85700	113.3623	1151.8956	606.0369	133.7707	
386250_T1w_acpc_dc.img	Pons_L	8662	147.7376	614.0229	470.5169	42.9519	
386250_T1w_acpc_dc.img	Pons_R	9019	155.8321	613.9927	477.7814	38.8679	
386250_T1w_acpc_dc.img	Medulla_L	2604	154.9377	608.9435	474.3309	49.2300	
386250_T1w_acpc_dc.img	Medulla_R	2846	189.5405	609.2759	479.1120	38.7393	
386250_T1w_acpc_dc.img	AnteriorWM_L	85964	178.2772	2146.4438	1029.0497	225.3723	
386250_T1w_acpc_dc.img	AnteriorWM_R	87314	145.1525	2023.6176	945.7083	197.4316	
386250_T1w_acpc_dc.img	PosteriorWM_L	66672	155.0325	2158.0178	1140.8747	262.5289	
386250_T1w_acpc_dc.img	PosteriorWM_R	66132	167.2017	2075.0640	1158.3146	258.5766	
386250_T1w_acpc_dc.img	CorpusCallosum_L	13303	141.1203	1068.4701	747.4142	111.0483	
386250_T1w_acpc_dc.img	CorpusCallosum_R	13376	134.0191	1105.6193	748.0604	101.7772	
386250_T1w_acpc_dc.img	InferiorWM_L	55858	203.1932	1598.7333	887.4118	211.5953	
386250_T1w_acpc_dc.img	InferiorWM_R	56060	106.1468	1737.9934	868.6632	231.2410	
386250_T1w_acpc_dc.img	LimbicWM_L	9923	136.6606	1412.7045	718.9033	146.3949	
386250_T1w_acpc_dc.img	LimbicWM_R	10817	147.5215	1144.6740	705.6121	142.0974	
386250_T1w_acpc_dc.img	LateralVentricle_L	12657	105.4930	1058.1459	305.2943	156.9394	
386250_T1w_acpc_dc.img	LateralVentricle_R	12727	99.1254	942.0865	311.2535	166.9307	
386250_T1w_acpc_dc.img	III_ventricle	1595	104.7257	663.6719	316.7877	116.2825	
386250_T1w_acpc_dc.img	FrontSul_L	15337	159.8831	1904.3784	705.2676	292.8764	
386250_T1w_acpc_dc.img	FrontSul_R	8943	134.4314	1705.8195	614.6006	261.8459	
386250_T1w_acpc_dc.img	CentralSul_L	2226	192.1914	1345.4554	655.1888	242.6280	
386250_T1w_acpc_dc.img	CentralSul_R	2092	207.4212	1213.0286	573.5743	213.1203	
386250_T1w_acpc_dc.img	SylvianFissureExt_L	4910	69.5903	1289.3776	518.9776	170.9038	
386250_T1w_acpc_dc.img	SylvianFissureExt_R	4382	79.0484	1154.4788	474.3397	163.6597	
386250_T1w_acpc_dc.img	ParietSul_L	7989	196.2859	1462.4069	589.7571	239.5000	
386250_T1w_acpc_dc.img	ParietSul_R	7263	201.3486	1471.3910	689.0142	249.9003	
386250_T1w_acpc_dc.img	CinguSul_L	2977	105.2928	1017.2729	489.3218	135.0031	
386250_T1w_acpc_dc.img	CinguSul_R	1574	169.5833	799.7530	460.5935	124.4907	
386250_T1w_acpc_dc.img	OcciptSul_L	375	254.1776	1342.4462	664.5025	224.6787	
386250_T1w_acpc_dc.img	OcciptSul_R	235	328.4108	1135.8713	759.5008	155.5946	
386250_T1w_acpc_dc.img	TempSul_L	41	314.6833	891.3226	580.0454	138.2849	
386250_T1w_acpc_dc.img	TempSul_R	189	207.0091	1046.8103	599.2218	163.1757	
386250_T1w_acpc_dc.img	IV_ventricle	2433	107.9223	621.0976	271.7212	111.1989	



Type1-L4 Statistics

386250_T1w_acpc_dc.img	SFG_L	31549	203.0706	2240.9041	995.7825	316.3437	
386250_T1w_acpc_dc.img	SFG_R	30701	177.7436	2206.0193	953.8883	306.9283	
386250_T1w_acpc_dc.img	MFG_L	40335	275.6016	1921.2168	1049.7994	246.0431	
386250_T1w_acpc_dc.img	MFG_R	39060	229.7537	1833.6670	942.7602	224.6962	
386250_T1w_acpc_dc.img	IFG_L	13804	229.0482	1561.2158	879.4528	208.6083	
386250_T1w_acpc_dc.img	IFG_R	12470	151.7397	1362.5742	777.2994	177.8799	
386250_T1w_acpc_dc.img	OG_L	13872	170.8302	1628.7479	686.1616	212.0007	
386250_T1w_acpc_dc.img	OG_R	11228	117.1365	1575.5648	655.8120	209.5478	
386250_T1w_acpc_dc.img	RG_L	9764	174.0895	1467.8301	622.7907	195.1448	
386250_T1w_acpc_dc.img	RG_R	11394	87.8549	1483.6387	602.0939	195.0086	
386250_T1w_acpc_dc.img	PoCG_L	13955	206.3531	1727.9624	942.9438	246.6570	
386250_T1w_acpc_dc.img	PoCG_R	15773	201.7840	1686.6350	954.3714	243.3449	
386250_T1w_acpc_dc.img	PrCG_L	15487	223.8181	1757.7531	956.7357	240.2690	
386250_T1w_acpc_dc.img	PrCG_R	19244	155.7856	1585.2733	859.7791	223.2218	
386250_T1w_acpc_dc.img	SPG_L	9201	253.3757	1756.4011	1027.1537	256.6698	
386250_T1w_acpc_dc.img	SPG_R	7057	254.0724	1923.8202	1154.7844	270.6559	
386250_T1w_acpc_dc.img	SMG_L	11305	211.3298	1782.9344	992.2932	279.9460	
386250_T1w_acpc_dc.img	SMG_R	12627	269.0717	1958.4659	1088.3735	297.2595	
386250_T1w_acpc_dc.img	AG_L	9826	235.0190	1774.4067	1098.6232	264.1876	
386250_T1w_acpc_dc.img	AG_R	13204	234.9787	2062.8357	1261.4282	291.4197	
386250_T1w_acpc_dc.img	PrCu_L	7810	256.3239	1721.2972	927.0124	243.8687	
386250_T1w_acpc_dc.img	PrCu_R	5162	245.9552	1612.4396	937.4923	208.9567	
386250_T1w_acpc_dc.img	STG_L	21588	138.0744	1594.8293	767.5440	211.9619	
386250_T1w_acpc_dc.img	STG_R	22298	48.2088	1785.5482	788.0786	278.9605	
386250_T1w_acpc_dc.img	MTG_L	24781	185.2502	1663.4449	917.1222	220.1387	
386250_T1w_acpc_dc.img	MTG_R	22433	218.5195	1748.6667	913.9289	255.5978	
386250_T1w_acpc_dc.img	ITG_L	13158	179.3638	1479.7003	700.9802	194.5539	
386250_T1w_acpc_dc.img	ITG_R	15421	184.8648	1504.7379	701.3149	209.7835	
386250_T1w_acpc_dc.img	Limbic_L	2372	178.4643	697.3844	440.1902	53.4056	
386250_T1w_acpc_dc.img	Limbic_R	2497	117.5194	687.0910	432.6399	55.7468	
386250_T1w_acpc_dc.img	FuG_L	17463	153.3286	1523.3335	655.4897	184.9335	
386250_T1w_acpc_dc.img	FuG_R	16928	123.7135	1318.5250	606.5412	175.6163	
386250_T1w_acpc_dc.img	SOG_L	1921	355.0475	2026.7026	1233.9871	253.4210	
386250_T1w_acpc_dc.img	SOG_R	2006	332.5733	1867.3740	1166.0698	263.1630	
386250_T1w_acpc_dc.img	MOG_L	17241	276.7811	2168.0955	1259.4971	304.0512	
386250_T1w_acpc_dc.img	MOG_R	15260	316.8379	2097.2524	1270.3964	288.1473	
386250_T1w_acpc_dc.img	IOG_L	4424	363.8403	1849.4017	1088.2641	232.3592	
386250_T1w_acpc_dc.img	IOG_R	5125	358.6299	1752.6299	1113.2104	233.6888	
386250_T1w_acpc_dc.img	Cu_L	7041	167.8573	2005.4771	984.7342	281.8139	
386250_T1w_acpc_dc.img	Cu_R	5804	179.4818	1958.0874	939.1571	248.1034	
386250_T1w_acpc_dc.img	LG_L	9719	134.5495	1193.1792	618.7385	151.1890	
386250_T1w_acpc_dc.img	LG_R	9992	131.9056	1234.2539	619.8886	149.5596	
386250_T1w_acpc_dc.img	Cingulate_L	33153	116.5814	1525.0074	633.1647	157.0187	
386250_T1w_acpc_dc.img	Cingulate_R	33822	90.9436	1264.6190	602.2397	147.6265	
386250_T1w_acpc_dc.img	Insula_L	9460	77.8737	944.2473	571.7100	84.1252	
386250_T1w_acpc_dc.img	Insula_R	9384	150.9361	871.9306	564.6713	78.8274	
386250_T1w_acpc_dc.img	Amyg_L	1631	197.9050	713.3770	452.1990	48.3682	
386250_T1w_acpc_dc.img	Amyg_R	1388	131.6879	610.3180	438.1201	45.5015	
386250_T1w_acpc_dc.img	Hippo_L	3718	163.0840	727.7881	460.9511	60.6537	
386250_T1w_acpc_dc.img	Hippo_R	4126	126.7039	740.5076	445.8770	82.3896	
386250_T1w_acpc_dc.img	Caud_L	5113	128.6972	850.7679	544.4283	125.2806	
386250_T1w_acpc_dc.img	Caud_R	5744	107.1434	748.4163	494.6119	124.9902	
386250_T1w_acpc_dc.img	Put_L	5227	295.9480	800.2502	600.0046	55.5307	
386250_T1w_acpc_dc.img	Put_R	5486	279.6345	756.7764	577.1127	57.6247	
386250_T1w_acpc_dc.img	GP_L	1686	418.5260	727.9390	614.6915	32.7757	
386250_T1w_acpc_dc.img	GP_R	1635	476.3298	722.6912	608.5867	35.1849	
386250_T1w_acpc_dc.img	Thalamus_L	6770	164.6482	733.1028	535.8569	59.6342	
386250_T1w_acpc_dc.img	Thalamus_R	6175	111.5412	736.9470	520.9266	70.0985	
386250_T1w_acpc_dc.img	BasalForebrain_L	4025	118.6595	748.7938	518.7078	65.5398	
386250_T1w_acpc_dc.img	BasalForebrain_R	4026	122.9503	697.9304	494.4341	67.3993	
386250_T1w_acpc_dc.img	midbrain_L	5793	138.5773	682.3462	526.5087	59.2483	
386250_T1w_acpc_dc.img	midbrain_R	5928	82.0641	706.4974	528.1084	63.7358	
386250_T1w_acpc_dc.img	Cerebellum_R	73756	139.4466	1176.4971	620.6065	144.4001	
386250_T1w_acpc_dc.img	Cerebellum_L	72971	113.3623	1151.8956	601.9145	139.2975	
386250_T1w_acpc_dc.img	Pons_L	8662	147.7376	614.0229	470.5169	42.9519	
386250_T1w_acpc_dc.img	Pons_R	9019	155.8321	613.9927	477.7814	38.8679	
386250_T1w_acpc_dc.img	Medulla_L	2604	154.9377	608.9435	474.3309	49.2300	
386250_T1w_acpc_dc.img	Medulla_R	2846	189.5405	609.2759	479.1120	38.7393	
386250_T1w_acpc_dc.img	ant_DPWM_L	32502	215.9816	1360.9120	918.6479	118.3017	
386250_T1w_acpc_dc.img	ant_DPWM_R	33219	145.1525	1237.7677	847.6559	98.2926	
386250_T1w_acpc_dc.img	post_DPWM_L	6141	610.8710	1161.0054	894.1657	82.0008	
386250_T1w_acpc_dc.img	post_DPWM_R	4061	442.7374	1178.9578	914.7998	78.4967	
386250_T1w_acpc_dc.img	GCC_L	3445	141.1203	1003.9371	767.9677	143.4647	
386250_T1w_acpc_dc.img	GCC_R	3663	134.0191	960.4001	762.1237	101.8896	
386250_T1w_acpc_dc.img	BCC_L	3386	289.8537	849.6780	714.6815	64.4053	
386250_T1w_acpc_dc.img	BCC_R	3243	253.3050	827.3091	697.2587	58.2434	
386250_T1w_acpc_dc.img	SCC_L	6473	160.8255	1068.4701	753.5959	106.7604	
386250_T1w_acpc_dc.img	SCC_R	6471	189.0114	1105.6193	765.5591	110.1150	
386250_T1w_acpc_dc.img	PVA_posterior_L	660	168.7533	966.3381	655.1184	161.9695	
386250_T1w_acpc_dc.img	PVA_posterior_R	909	167.2017	990.6147	527.3182	231.8779	
386250_T1w_acpc_dc.img	ALIC_L	2184	455.8325	835.3240	675.4936	53.4939	
386250_T1w_acpc_dc.img	ALIC_R	2393	408.3954	788.3440	637.8580	49.8629	
386250_T1w_acpc_dc.img	PLIC_L	2692	490.0545	817.2756	653.8629	47.8397	
386250_T1w_acpc_dc.img	PLIC_R	2602	343.0500	799.4190	639.6278	48.0835	
386250_T1w_acpc_dc.img	inf_DPWM_L	21636	215.6989	1565.4771	851.0905	192.3606	
386250_T1w_acpc_dc.img	inf_DPWM_R	20511	169.3456	1387.8059	808.1599	182.7083	
386250_T1w_acpc_dc.img	CGC_L	2474	513.5753	1162.2172	777.9214	75.6115	
386250_T1w_acpc_dc.img	CGC_R	3432	493.4915	961.0409	757.5157	67.4326	
386250_T1w_acpc_dc.img	CGH_L	1558	328.2865	811.7803	573.6393	75.4474	
386250_T1w_acpc_dc.img	CGH_R	1684	264.9515	763.2531	564.5838	69.5921	
386250_T1w_acpc_dc.img	Fx/ST_L	1433	181.1936	760.9556	597.9725	75.1321	
386250_T1w_acpc_dc.img	Fx/ST_R	1507	162.6964	782.1244	591.8760	90.6184	
386250_T1w_acpc_dc.img	Fx_L	540	141.4378	738.3277	514.2056	131.5204	
386250_T1w_acpc_dc.img	Fx_R	760	147.5215	723.4777	546.0947	116.1829	
386250_T1w_acpc_dc.img	PeripheralParietalWM_L	34341	389.1588	1803.1539	1134.2902	201.6366	
386250_T1w_acpc_dc.img	PeripheralParietalWM_R	32260	546.7023	2059.3086	1173.1630	207.1188	
386250_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8296	105.4930	865.8156	293.1014	143.8455	
386250_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3453	129.6865	1058.1459	300.1447	164.2341	
386250_T1w_acpc_dc.img	InferiorLateralVentricle_L	908	114.0204	884.2291	436.2815	181.9021	
386250_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8250	109.0483	834.2892	282.7512	143.2169	
386250_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3197	131.1941	904.3023	374.2775	202.5731	
386250_T1w_acpc_dc.img	InferiorLateralVentricle_R	1281	99.1254	942.0865	337.5461	162.8749	
386250_T1w_acpc_dc.img	III_ventricle	1595	104.7257	663.6719	316.7877	116.2825	
386250_T1w_acpc_dc.img	PVA_anterior_L	764	178.2772	998.5555	722.0552	152.7444	
386250_T1w_acpc_dc.img	PVA_anterior_R	772	151.3474	878.4789	604.2894	178.0905	
386250_T1w_acpc_dc.img	PeripheralFrontalWM_L	52698	281.1290	2146.4438	1101.5872	244.4209	
386250_T1w_acpc_dc.img	PeripheralFrontalWM_R	53324	293.6932	2023.6176	1011.7337	212.8677	
386250_T1w_acpc_dc.img	PeripheralTemporalWM_L	29173	203.1932	1598.7333	952.0420	210.4399	
386250_T1w_acpc_dc.img	PeripheralTemporalWM_R	30203	106.1468	1737.9934	949.5113	240.2968	
386250_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25707	155.0325	2158.0178	1219.0150	309.8977	
386250_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29256	189.6165	2075.0640	1190.0274	286.7644	
386250_T1w_acpc_dc.img	PeripheralCingulateWM_L	3921	136.6606	1412.7045	811.7585	116.7117	
386250_T1w_acpc_dc.img	PeripheralCingulateWM_R	3436	413.7029	1144.6740	808.0158	125.9083	
386250_T1w_acpc_dc.img	CerebellumWM_R	12345	208.7624	1074.5098	631.1778	95.1455	
386250_T1w_acpc_dc.img	CerebellumWM_L	12730	210.9731	1069.0905	629.6676	92.6696	
386250_T1w_acpc_dc.img	FrontSul_L	15337	159.8831	1904.3784	705.2676	292.8764	
386250_T1w_acpc_dc.img	FrontSul_R	8943	134.4314	1705.8195	614.6006	261.8459	
386250_T1w_acpc_dc.img	CentralSul_L	2226	192.1914	1345.4554	655.1888	242.6280	
386250_T1w_acpc_dc.img	CentralSul_R	2092	207.4212	1213.0286	573.5743	213.1203	
386250_T1w_acpc_dc.img	SylFrontSul_L	2303	113.8642	1289.3776	506.0583	154.0770	
386250_T1w_acpc_dc.img	SylFrontSul_R	2011	95.6789	783.4133	442.1581	132.2582	
386250_T1w_acpc_dc.img	SylTempSul_L	2596	69.5903	1115.1575	530.2188	183.8574	
386250_T1w_acpc_dc.img	SylTempSul_R	2372	79.0484	1154.4788	501.6286	181.7723	
386250_T1w_acpc_dc.img	SylParieSul_L	11	336.8715	882.1707	571.0889	148.6659	
386250_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
386250_T1w_acpc_dc.img	ParietSul_L	7989	196.2859	1462.4069	589.7571	239.5000	
386250_T1w_acpc_dc.img	ParietSul_R	7263	201.3486	1471.3910	689.0142	249.9003	
386250_T1w_acpc_dc.img	CinguSul_L	2977	105.2928	1017.2729	489.3218	135.0031	
386250_T1w_acpc_dc.img	CinguSul_R	1574	169.5833	799.7530	460.5935	124.4907	
386250_T1w_acpc_dc.img	OcciptSul_L	375	254.1776	1342.4462	664.5025	224.6787	
386250_T1w_acpc_dc.img	OcciptSul_R	235	328.4108	1135.8713	759.5008	155.5946	
386250_T1w_acpc_dc.img	TempSul_L	41	314.6833	891.3226	580.0454	138.2849	
386250_T1w_acpc_dc.img	TempSul_R	189	207.0091	1046.8103	599.2218	163.1757	
386250_T1w_acpc_dc.img	Caudate_tail_L	321	171.7944	787.7892	547.2017	99.6531	
386250_T1w_acpc_dc.img	Caudate_tail_R	262	158.8225	761.1523	534.0668	123.2442	
386250_T1w_acpc_dc.img	IV_ventricle	2433	107.9223	621.0976	271.7212	111.1989	



Type1-L5 Statistics

386250_T1w_acpc_dc.img	SFG_L	12950	203.0706	1354.6984	770.6038	150.4511	
386250_T1w_acpc_dc.img	SFG_R	10867	177.7436	1187.0442	742.8125	152.9962	
386250_T1w_acpc_dc.img	SFG_PFC_L	14517	287.0645	2075.5007	1075.3635	270.3924	
386250_T1w_acpc_dc.img	SFG_PFC_R	12495	197.9591	1901.4005	946.2455	247.2898	
386250_T1w_acpc_dc.img	SFG_pole_L	4083	427.7706	2240.9041	1427.0491	268.7329	
386250_T1w_acpc_dc.img	SFG_pole_R	7340	346.2108	2206.0193	1279.3838	288.5733	
386250_T1w_acpc_dc.img	MFG_L	13362	275.6016	1527.9692	911.6735	196.5096	
386250_T1w_acpc_dc.img	MFG_R	10783	229.7537	1373.8972	807.1459	171.1780	
386250_T1w_acpc_dc.img	MFG_DPFC_L	26973	297.7440	1921.2168	1118.2211	239.2984	
386250_T1w_acpc_dc.img	MFG_DPFC_R	28277	244.1163	1833.6670	994.4743	221.0881	
386250_T1w_acpc_dc.img	IFG_opercularis_L	4179	270.8585	1445.1422	889.8325	199.3824	
386250_T1w_acpc_dc.img	IFG_opercularis_R	3903	256.5002	1273.4464	777.3161	154.6606	
386250_T1w_acpc_dc.img	IFG_orbitalis_L	5467	229.0482	1501.2651	823.2692	182.8989	
386250_T1w_acpc_dc.img	IFG_orbitalis_R	4749	151.7397	1362.5742	756.3637	184.7625	
386250_T1w_acpc_dc.img	IFG_triangularis_L	4159	270.7950	1561.2158	942.8715	228.5826	
386250_T1w_acpc_dc.img	IFG_triangularis_R	3819	182.5671	1347.2704	803.3139	187.6325	
386250_T1w_acpc_dc.img	LFOG_L	7119	196.9977	1553.0985	721.4391	200.5199	
386250_T1w_acpc_dc.img	LFOG_R	5574	185.6524	1327.7477	657.5108	177.6096	
386250_T1w_acpc_dc.img	MFOG_L	6754	170.8302	1628.7479	648.9778	217.3520	
386250_T1w_acpc_dc.img	MFOG_R	5655	117.1365	1575.5648	654.1376	236.8390	
386250_T1w_acpc_dc.img	RG_L	9764	174.0895	1467.8301	622.7907	195.1448	
386250_T1w_acpc_dc.img	RG_R	11394	87.8549	1483.6387	602.0939	195.0086	
386250_T1w_acpc_dc.img	PoCG_L	13955	206.3531	1727.9624	942.9438	246.6570	
386250_T1w_acpc_dc.img	PoCG_R	15773	201.7840	1686.6350	954.3714	243.3449	
386250_T1w_acpc_dc.img	PrCG_L	15487	223.8181	1757.7531	956.7357	240.2690	
386250_T1w_acpc_dc.img	PrCG_R	19244	155.7856	1585.2733	859.7791	223.2218	
386250_T1w_acpc_dc.img	SPG_L	9201	253.3757	1756.4011	1027.1537	256.6698	
386250_T1w_acpc_dc.img	SPG_R	7057	254.0724	1923.8202	1154.7844	270.6559	
386250_T1w_acpc_dc.img	SMG_L	11305	211.3298	1782.9344	992.2932	279.9460	
386250_T1w_acpc_dc.img	SMG_R	12627	269.0717	1958.4659	1088.3735	297.2595	
386250_T1w_acpc_dc.img	AG_L	9826	235.0190	1774.4067	1098.6232	264.1876	
386250_T1w_acpc_dc.img	AG_R	13204	234.9787	2062.8357	1261.4282	291.4197	
386250_T1w_acpc_dc.img	PrCu_L	7810	256.3239	1721.2972	927.0124	243.8687	
386250_T1w_acpc_dc.img	PrCu_R	5162	245.9552	1612.4396	937.4923	208.9567	
386250_T1w_acpc_dc.img	STG_L	14984	138.0744	1594.8293	821.9699	212.6559	
386250_T1w_acpc_dc.img	STG_R	15167	161.1420	1785.5482	894.2263	262.7101	
386250_T1w_acpc_dc.img	STG_L_pole	6604	159.9481	1095.9059	644.0388	149.2776	
386250_T1w_acpc_dc.img	STG_R_pole	7132	48.2088	1053.3000	562.3303	147.0177	
386250_T1w_acpc_dc.img	MTG_L	22888	255.0350	1663.4449	942.9013	206.7526	
386250_T1w_acpc_dc.img	MTG_R	20320	218.5195	1748.6667	948.1088	242.2081	
386250_T1w_acpc_dc.img	MTG_L_pole	1893	185.2502	993.2869	605.3254	111.0019	
386250_T1w_acpc_dc.img	MTG_R_pole	2113	259.9782	944.8978	585.2199	100.7344	
386250_T1w_acpc_dc.img	ITG_L	13158	179.3638	1479.7003	700.9802	194.5539	
386250_T1w_acpc_dc.img	ITG_R	15421	184.8648	1504.7379	701.3149	209.7835	
386250_T1w_acpc_dc.img	PHG_L	948	178.4643	599.8854	445.6997	52.8046	
386250_T1w_acpc_dc.img	PHG_R	767	117.5194	598.4761	419.2076	61.9170	
386250_T1w_acpc_dc.img	FuG_L	17463	153.3286	1523.3335	655.4897	184.9335	
386250_T1w_acpc_dc.img	FuG_R	16928	123.7135	1318.5250	606.5412	175.6163	
386250_T1w_acpc_dc.img	SOG_L	1921	355.0475	2026.7026	1233.9871	253.4210	
386250_T1w_acpc_dc.img	SOG_R	2006	332.5733	1867.3740	1166.0698	263.1630	
386250_T1w_acpc_dc.img	MOG_L	17241	276.7811	2168.0955	1259.4971	304.0512	
386250_T1w_acpc_dc.img	MOG_R	15260	316.8379	2097.2524	1270.3964	288.1473	
386250_T1w_acpc_dc.img	IOG_L	4424	363.8403	1849.4017	1088.2641	232.3592	
386250_T1w_acpc_dc.img	IOG_R	5125	358.6299	1752.6299	1113.2104	233.6888	
386250_T1w_acpc_dc.img	Cu_L	7041	167.8573	2005.4771	984.7342	281.8139	
386250_T1w_acpc_dc.img	Cu_R	5804	179.4818	1958.0874	939.1571	248.1034	
386250_T1w_acpc_dc.img	LG_L	9719	134.5495	1193.1792	618.7385	151.1890	
386250_T1w_acpc_dc.img	LG_R	9992	131.9056	1234.2539	619.8886	149.5596	
386250_T1w_acpc_dc.img	rostral_ACC_L	4368	306.6545	1525.0074	803.8274	186.5653	
386250_T1w_acpc_dc.img	rostral_ACC_R	4091	90.9436	1264.6190	694.4041	163.9660	
386250_T1w_acpc_dc.img	subcallosal_ACC_L	192	317.0427	925.3882	630.5976	115.6901	
386250_T1w_acpc_dc.img	subcallosal_ACC_R	227	192.1599	880.3476	501.4768	134.6583	
386250_T1w_acpc_dc.img	subgenual_ACC_L	2174	143.9753	761.5043	420.2936	108.0268	
386250_T1w_acpc_dc.img	subgenual_ACC_R	1746	100.8534	734.2964	347.6991	113.2544	
386250_T1w_acpc_dc.img	dorsal_ACC_L	15366	116.5814	1066.0817	609.4134	116.5886	
386250_T1w_acpc_dc.img	dorsal_ACC_R	14818	135.2942	908.8572	573.6038	105.0100	
