Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
134425_T1w_acpc_dc.img	BasalForebrain_R	2462	143.3421	1175.7225	559.9988	71.2141	
134425_T1w_acpc_dc.img	midbrain_L	4684	166.5786	793.2974	581.9572	63.1682	
134425_T1w_acpc_dc.img	midbrain_R	4657	147.9025	962.7233	599.5468	67.9615	
134425_T1w_acpc_dc.img	Cerebellum_R	61681	91.8149	1164.1521	690.5533	145.2163	
134425_T1w_acpc_dc.img	Cerebellum_L	62321	133.6575	1295.8738	685.5426	145.5648	
134425_T1w_acpc_dc.img	Pons_L	5675	123.6957	788.5289	566.1172	68.0978	
134425_T1w_acpc_dc.img	Pons_R	6015	153.1303	854.1286	580.4918	57.9239	
134425_T1w_acpc_dc.img	Medulla_L	1929	148.5872	726.9661	578.9442	64.3558	
134425_T1w_acpc_dc.img	Medulla_R	2039	184.7539	739.2844	587.5715	57.9375	
134425_T1w_acpc_dc.img	AnteriorWM_L	69600	160.7024	1102.2058	747.7004	85.1515	
134425_T1w_acpc_dc.img	AnteriorWM_R	72743	166.6873	1187.2305	778.2266	95.7960	
134425_T1w_acpc_dc.img	PosteriorWM_L	55193	158.1387	1892.8746	1010.2299	203.5365	
134425_T1w_acpc_dc.img	PosteriorWM_R	55015	313.9955	1951.6650	1081.2033	205.0588	
134425_T1w_acpc_dc.img	CorpusCallosum_L	12172	129.4447	1048.5653	733.8552	86.5162	
134425_T1w_acpc_dc.img	CorpusCallosum_R	13669	231.6701	1112.0238	752.1012	100.3772	
134425_T1w_acpc_dc.img	InferiorWM_L	44049	262.8770	1512.7444	800.1536	193.3957	
134425_T1w_acpc_dc.img	InferiorWM_R	45214	128.5715	1766.4789	885.1227	210.9802	
134425_T1w_acpc_dc.img	LimbicWM_L	8502	149.4026	1065.2465	709.7680	116.8954	
134425_T1w_acpc_dc.img	LimbicWM_R	8589	199.1282	1272.5896	728.5824	113.9885	
134425_T1w_acpc_dc.img	LateralVentricle_L	4846	60.3922	975.1777	419.6245	191.4552	
134425_T1w_acpc_dc.img	LateralVentricle_R	4726	67.8382	1049.4744	421.2449	200.8421	
134425_T1w_acpc_dc.img	III_ventricle	1348	67.4032	776.2519	395.7634	123.9553	
134425_T1w_acpc_dc.img	FrontSul_L	10089	95.3814	837.8089	404.2837	136.4314	
134425_T1w_acpc_dc.img	FrontSul_R	5457	71.4198	877.9670	401.1399	147.6069	
134425_T1w_acpc_dc.img	CentralSul_L	1275	114.5233	993.2711	505.1097	179.9837	
134425_T1w_acpc_dc.img	CentralSul_R	1490	149.4336	983.6865	487.8688	174.5299	
134425_T1w_acpc_dc.img	SylvianFissureExt_L	3215	97.4597	1010.3446	453.6597	146.9964	
134425_T1w_acpc_dc.img	SylvianFissureExt_R	3029	118.7573	1747.8477	514.2512	201.8190	
134425_T1w_acpc_dc.img	ParietSul_L	4247	93.9699	1153.0105	528.2580	181.1211	
134425_T1w_acpc_dc.img	ParietSul_R	4001	133.1007	1171.9131	583.6015	198.5261	
134425_T1w_acpc_dc.img	CinguSul_L	2349	89.6518	981.8183	426.8900	108.0472	
134425_T1w_acpc_dc.img	CinguSul_R	1351	97.1421	872.0459	416.5602	106.6401	
134425_T1w_acpc_dc.img	OcciptSul_L	157	257.7929	1143.3252	691.4442	198.7832	
134425_T1w_acpc_dc.img	OcciptSul_R	231	266.4323	1170.2789	716.5619	158.2740	
134425_T1w_acpc_dc.img	TempSul_L	14	211.0666	648.6298	417.8240	127.1388	
134425_T1w_acpc_dc.img	TempSul_R	157	227.5435	917.1523	538.9204	125.0384	
134425_T1w_acpc_dc.img	IV_ventricle	2176	92.1107	774.3631	299.3982	126.1818	



Type1-L4 Statistics

134425_T1w_acpc_dc.img	SFG_L	21959	102.2468	973.3484	594.7049	117.3272	
134425_T1w_acpc_dc.img	SFG_R	21024	98.9908	976.8623	587.6739	119.1983	
134425_T1w_acpc_dc.img	MFG_L	25499	0.2659	996.9738	609.2001	127.7643	
134425_T1w_acpc_dc.img	MFG_R	25256	87.9922	1084.4854	629.6720	128.7567	
134425_T1w_acpc_dc.img	IFG_L	9035	123.2275	940.1497	563.7090	107.3137	
134425_T1w_acpc_dc.img	IFG_R	7622	136.7244	1018.3575	628.1284	118.3566	
134425_T1w_acpc_dc.img	OG_L	9965	31.4469	870.2646	493.4179	104.3938	
134425_T1w_acpc_dc.img	OG_R	8779	142.8449	987.3379	510.7549	104.7768	
134425_T1w_acpc_dc.img	RG_L	7171	91.1789	1000.3440	474.3226	103.5275	
134425_T1w_acpc_dc.img	RG_R	6302	125.0187	918.0461	460.8734	94.6239	
134425_T1w_acpc_dc.img	PoCG_L	10953	68.6351	1150.2430	716.3575	164.3987	
134425_T1w_acpc_dc.img	PoCG_R	9934	141.9825	1350.2920	809.5168	184.5629	
134425_T1w_acpc_dc.img	PrCG_L	12282	9.5420	1028.8363	636.5878	137.9370	
134425_T1w_acpc_dc.img	PrCG_R	15511	164.4409	1181.0541	686.0504	153.6586	
134425_T1w_acpc_dc.img	SPG_L	6779	74.3257	1384.8948	813.2520	191.8483	
134425_T1w_acpc_dc.img	SPG_R	4426	190.2672	1437.9160	884.4640	182.8920	
134425_T1w_acpc_dc.img	SMG_L	10170	157.9040	1398.6290	817.2920	181.7740	
134425_T1w_acpc_dc.img	SMG_R	9024	95.3344	1639.1366	955.8750	219.4883	
134425_T1w_acpc_dc.img	AG_L	6847	187.9497	1525.3505	920.6456	185.4666	
134425_T1w_acpc_dc.img	AG_R	10195	196.9358	1706.8611	1034.0591	230.0397	
134425_T1w_acpc_dc.img	PrCu_L	6362	194.0489	1403.6007	803.7059	177.4672	
134425_T1w_acpc_dc.img	PrCu_R	5135	188.7546	1329.2399	804.4436	163.6827	
134425_T1w_acpc_dc.img	STG_L	17269	57.9081	1515.9299	656.7083	211.6657	
134425_T1w_acpc_dc.img	STG_R	17101	59.7432	1645.2740	750.6815	258.2806	
134425_T1w_acpc_dc.img	MTG_L	18223	110.0255	1476.7605	772.2380	231.5204	
134425_T1w_acpc_dc.img	MTG_R	18780	155.5355	1752.2650	887.6125	269.8880	
134425_T1w_acpc_dc.img	ITG_L	10270	117.8570	1229.6351	600.6910	165.0463	
134425_T1w_acpc_dc.img	ITG_R	11739	151.7781	1425.2716	710.9941	198.1873	
134425_T1w_acpc_dc.img	Limbic_L	2401	163.4925	720.2474	427.7365	59.7597	
134425_T1w_acpc_dc.img	Limbic_R	1979	90.2791	813.9141	466.6221	68.8970	
134425_T1w_acpc_dc.img	FuG_L	15480	135.2521	1321.6099	624.2220	169.5042	
134425_T1w_acpc_dc.img	FuG_R	15526	113.4634	1227.7428	645.6104	160.1446	
134425_T1w_acpc_dc.img	SOG_L	1313	330.4612	1648.3778	1053.8940	203.0040	
134425_T1w_acpc_dc.img	SOG_R	946	328.0373	1606.5853	1048.3999	214.4248	
134425_T1w_acpc_dc.img	MOG_L	14348	179.4742	1907.0873	1135.3672	248.5189	
134425_T1w_acpc_dc.img	MOG_R	17032	252.7852	1962.3710	1173.8984	261.9085	
134425_T1w_acpc_dc.img	IOG_L	2831	218.2121	1507.5057	959.1488	182.4531	
134425_T1w_acpc_dc.img	IOG_R	5705	279.7556	1714.2216	1042.6302	186.8600	
134425_T1w_acpc_dc.img	Cu_L	5977	226.8160	1696.3972	912.6921	215.1536	
134425_T1w_acpc_dc.img	Cu_R	4566	162.9552	1587.8961	923.5951	208.5739	
134425_T1w_acpc_dc.img	LG_L	7388	175.9616	1221.7307	666.4357	143.9107	
134425_T1w_acpc_dc.img	LG_R	6771	180.2007	1187.4779	667.9533	135.9902	
134425_T1w_acpc_dc.img	Cingulate_L	26147	90.5168	1108.9530	593.1374	119.6011	
134425_T1w_acpc_dc.img	Cingulate_R	26830	106.4629	1180.6677	576.2073	128.9865	
134425_T1w_acpc_dc.img	Insula_L	7054	104.4558	985.1050	487.1974	78.2713	
134425_T1w_acpc_dc.img	Insula_R	7834	103.4481	1655.8439	574.2564	104.5428	
134425_T1w_acpc_dc.img	Amyg_L	1427	171.7514	662.3902	437.5083	48.6093	
134425_T1w_acpc_dc.img	Amyg_R	1293	126.6923	665.0081	480.3137	50.4206	
134425_T1w_acpc_dc.img	Hippo_L	3497	145.2086	866.9280	489.4312	76.1503	
134425_T1w_acpc_dc.img	Hippo_R	3493	98.0717	918.7653	543.1655	83.2553	
134425_T1w_acpc_dc.img	Caud_L	2992	176.0935	762.4954	550.3775	54.8304	
134425_T1w_acpc_dc.img	Caud_R	3233	134.3549	795.6824	554.3554	58.2285	
134425_T1w_acpc_dc.img	Put_L	4489	203.9298	856.2077	566.8629	52.7471	
134425_T1w_acpc_dc.img	Put_R	4630	327.8361	802.2256	615.3038	62.6764	
134425_T1w_acpc_dc.img	GP_L	1348	413.6714	767.0372	610.3560	39.0335	
134425_T1w_acpc_dc.img	GP_R	1346	362.4020	814.5415	655.7135	46.3709	
134425_T1w_acpc_dc.img	Thalamus_L	6037	221.6656	823.1184	589.9227	53.1419	
134425_T1w_acpc_dc.img	Thalamus_R	6258	144.2899	844.4697	599.2231	71.4663	
134425_T1w_acpc_dc.img	BasalForebrain_L	3328	229.4048	911.3829	534.5971	64.4782	
134425_T1w_acpc_dc.img	BasalForebrain_R	3173	143.3421	1175.7225	546.8746	72.3214	
134425_T1w_acpc_dc.img	midbrain_L	4684	166.5786	793.2974	581.9572	63.1682	
134425_T1w_acpc_dc.img	midbrain_R	4657	147.9025	962.7233	599.5468	67.9615	
134425_T1w_acpc_dc.img	Cerebellum_R	53565	91.8149	1164.1521	682.7121	149.1354	
134425_T1w_acpc_dc.img	Cerebellum_L	54402	133.6575	1295.8738	677.4865	149.6940	
134425_T1w_acpc_dc.img	Pons_L	5675	123.6957	788.5289	566.1172	68.0978	
134425_T1w_acpc_dc.img	Pons_R	6015	153.1303	854.1286	580.4918	57.9239	
134425_T1w_acpc_dc.img	Medulla_L	1929	148.5872	726.9661	578.9442	64.3558	
134425_T1w_acpc_dc.img	Medulla_R	2039	184.7539	739.2844	587.5715	57.9375	
134425_T1w_acpc_dc.img	ant_DPWM_L	27566	454.7695	947.5583	736.5954	53.8228	
134425_T1w_acpc_dc.img	ant_DPWM_R	28664	272.1630	961.7652	762.8811	57.4704	
134425_T1w_acpc_dc.img	post_DPWM_L	6084	637.9025	1118.4622	847.5931	69.3339	
134425_T1w_acpc_dc.img	post_DPWM_R	4255	585.8085	1153.0712	897.0400	72.1546	
134425_T1w_acpc_dc.img	GCC_L	2684	129.4447	868.6309	667.9060	72.9871	
134425_T1w_acpc_dc.img	GCC_R	3238	231.6701	839.5472	685.0382	56.6306	
134425_T1w_acpc_dc.img	BCC_L	2732	279.1876	834.8813	693.4505	48.1760	
134425_T1w_acpc_dc.img	BCC_R	2646	285.1051	885.3300	692.1885	61.6746	
134425_T1w_acpc_dc.img	SCC_L	6757	200.5276	1048.5653	776.3839	78.9533	
134425_T1w_acpc_dc.img	SCC_R	7786	261.0939	1112.0238	800.3466	98.2108	
134425_T1w_acpc_dc.img	PVA_posterior_L	421	350.7668	941.0707	698.1025	118.1542	
134425_T1w_acpc_dc.img	PVA_posterior_R	367	327.6122	979.9827	670.7459	131.5902	
134425_T1w_acpc_dc.img	ALIC_L	1628	483.1297	788.4821	647.9851	39.5188	
134425_T1w_acpc_dc.img	ALIC_R	1743	435.3831	821.2861	672.1524	52.3338	
134425_T1w_acpc_dc.img	PLIC_L	2174	522.0665	793.2118	653.5264	37.9583	
134425_T1w_acpc_dc.img	PLIC_R	2445	458.3290	840.7026	687.4166	47.3976	
134425_T1w_acpc_dc.img	inf_DPWM_L	18060	262.8770	1442.6973	811.5462	193.7536	
134425_T1w_acpc_dc.img	inf_DPWM_R	17036	206.3840	1766.4789	860.2819	182.1071	
134425_T1w_acpc_dc.img	CGC_L	1903	457.3355	898.5942	716.1606	54.9156	
134425_T1w_acpc_dc.img	CGC_R	2323	452.0259	899.0316	716.6354	68.6198	
134425_T1w_acpc_dc.img	CGH_L	1552	321.3007	873.7877	624.2240	92.8561	
134425_T1w_acpc_dc.img	CGH_R	1437	358.0943	878.9114	657.4385	83.8888	
134425_T1w_acpc_dc.img	Fx/ST_L	1489	188.3429	845.5109	631.3560	75.2514	
134425_T1w_acpc_dc.img	Fx/ST_R	1292	199.1282	958.2383	680.1799	92.6184	
134425_T1w_acpc_dc.img	Fx_L	467	149.4026	795.7884	590.2304	112.0600	
134425_T1w_acpc_dc.img	Fx_R	640	235.7094	859.7666	610.4738	101.7617	
134425_T1w_acpc_dc.img	PeripheralParietalWM_L	27142	301.9142	1515.6145	952.7644	136.4302	
134425_T1w_acpc_dc.img	PeripheralParietalWM_R	25379	317.2176	1624.3101	1031.7325	145.6012	
134425_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3185	60.3922	834.8191	367.6454	160.9775	
134425_T1w_acpc_dc.img	PosteriorLateralVentricle_L	977	106.9473	975.1777	517.9519	213.2620	
134425_T1w_acpc_dc.img	InferiorLateralVentricle_L	685	85.2030	944.6470	521.1175	193.3117	
134425_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3272	67.8382	929.9366	367.9861	175.0972	
134425_T1w_acpc_dc.img	PosteriorLateralVentricle_R	923	107.0914	1011.4341	553.2381	213.9079	
134425_T1w_acpc_dc.img	InferiorLateralVentricle_R	532	97.2417	1049.4744	519.9334	181.8169	
134425_T1w_acpc_dc.img	III_ventricle	1348	67.4032	776.2519	395.7634	123.9553	
134425_T1w_acpc_dc.img	PVA_anterior_L	690	160.7024	784.7352	621.8043	75.5004	
134425_T1w_acpc_dc.img	PVA_anterior_R	709	166.6873	821.0602	606.1267	101.4745	
134425_T1w_acpc_dc.img	PeripheralFrontalWM_L	41344	276.2160	1102.2058	757.2050	98.7044	
134425_T1w_acpc_dc.img	PeripheralFrontalWM_R	43370	294.3308	1187.2305	791.1822	110.6035	
134425_T1w_acpc_dc.img	PeripheralTemporalWM_L	22029	275.5710	1512.7444	816.4753	198.8322	
134425_T1w_acpc_dc.img	PeripheralTemporalWM_R	23844	128.5715	1724.0645	939.4063	222.2782	
134425_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21706	158.1387	1892.8746	1132.2278	229.0222	
134425_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25163	313.9955	1951.6650	1166.3942	228.3734	
134425_T1w_acpc_dc.img	PeripheralCingulateWM_L	3093	168.0797	1065.2465	804.5190	94.7295	
134425_T1w_acpc_dc.img	PeripheralCingulateWM_R	2899	442.0534	1272.5896	821.0169	99.2177	
134425_T1w_acpc_dc.img	CerebellumWM_R	8116	207.9202	1150.6577	742.3082	101.9278	
134425_T1w_acpc_dc.img	CerebellumWM_L	7919	374.8085	1070.3322	740.8866	96.4610	
134425_T1w_acpc_dc.img	FrontSul_L	10089	95.3814	837.8089	404.2837	136.4314	
134425_T1w_acpc_dc.img	FrontSul_R	5457	71.4198	877.9670	401.1399	147.6069	
134425_T1w_acpc_dc.img	CentralSul_L	1275	114.5233	993.2711	505.1097	179.9837	
134425_T1w_acpc_dc.img	CentralSul_R	1490	149.4336	983.6865	487.8688	174.5299	
134425_T1w_acpc_dc.img	SylFrontSul_L	1377	97.4597	1010.3446	393.0993	123.1702	
134425_T1w_acpc_dc.img	SylFrontSul_R	1179	118.7573	1155.7985	434.0881	138.9666	
134425_T1w_acpc_dc.img	SylTempSul_L	1830	108.6988	981.6065	498.7662	147.1860	
134425_T1w_acpc_dc.img	SylTempSul_R	1850	119.8713	1747.8477	565.3492	218.3504	
134425_T1w_acpc_dc.img	SylParieSul_L	9	381.0485	826.0975	553.0597	100.6637	
134425_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
134425_T1w_acpc_dc.img	ParietSul_L	4247	93.9699	1153.0105	528.2580	181.1211	
134425_T1w_acpc_dc.img	ParietSul_R	4001	133.1007	1171.9131	583.6015	198.5261	
134425_T1w_acpc_dc.img	CinguSul_L	2349	89.6518	981.8183	426.8900	108.0472	
134425_T1w_acpc_dc.img	CinguSul_R	1351	97.1421	872.0459	416.5602	106.6401	
134425_T1w_acpc_dc.img	OcciptSul_L	157	257.7929	1143.3252	691.4442	198.7832	
134425_T1w_acpc_dc.img	OcciptSul_R	231	266.4323	1170.2789	716.5619	158.2740	
134425_T1w_acpc_dc.img	TempSul_L	14	211.0666	648.6298	417.8240	127.1388	
134425_T1w_acpc_dc.img	TempSul_R	157	227.5435	917.1523	538.9204	125.0384	
134425_T1w_acpc_dc.img	Caudate_tail_L	293	311.4037	838.8004	575.3811	77.9434	
134425_T1w_acpc_dc.img	Caudate_tail_R	312	304.8296	849.7961	611.3848	90.5396	
134425_T1w_acpc_dc.img	IV_ventricle	2176	92.1107	774.3631	299.3982	126.1818	



Type1-L5 Statistics

134425_T1w_acpc_dc.img	SFG_L	10518	102.2468	912.4084	583.2336	116.3059	
134425_T1w_acpc_dc.img	SFG_R	8026	98.9908	938.6844	583.2468	118.7565	
134425_T1w_acpc_dc.img	SFG_PFC_L	9063	142.8772	973.3484	603.4543	113.1453	
134425_T1w_acpc_dc.img	SFG_PFC_R	9094	129.8665	948.4397	573.9200	110.7678	
134425_T1w_acpc_dc.img	SFG_pole_L	2379	115.2662	939.7883	612.0928	131.5929	
134425_T1w_acpc_dc.img	SFG_pole_R	3904	144.5231	976.8623	628.8205	129.4880	
134425_T1w_acpc_dc.img	MFG_L	9152	0.2659	996.9738	608.7258	132.4785	
134425_T1w_acpc_dc.img	MFG_R	9052	149.9155	1084.4854	652.0014	131.2301	
134425_T1w_acpc_dc.img	MFG_DPFC_L	16348	94.6291	991.0533	609.4657	125.0466	
134425_T1w_acpc_dc.img	MFG_DPFC_R	16204	87.9922	1054.5002	617.1988	125.6382	
134425_T1w_acpc_dc.img	IFG_opercularis_L	2774	182.3370	897.9918	581.0783	97.9410	
134425_T1w_acpc_dc.img	IFG_opercularis_R	1792	206.3392	967.6066	635.8441	104.4393	
134425_T1w_acpc_dc.img	IFG_orbitalis_L	3586	123.2275	940.1497	541.8790	110.1150	
134425_T1w_acpc_dc.img	IFG_orbitalis_R	2603	207.2660	1018.3575	620.8270	117.8325	
134425_T1w_acpc_dc.img	IFG_triangularis_L	2677	160.7900	856.3202	574.9557	107.7782	
134425_T1w_acpc_dc.img	IFG_triangularis_R	3228	136.7244	997.1985	629.7319	125.5025	
134425_T1w_acpc_dc.img	LFOG_L	5180	31.4469	870.2646	509.1707	108.5231	
134425_T1w_acpc_dc.img	LFOG_R	4475	173.9914	970.4976	526.7089	104.4858	
134425_T1w_acpc_dc.img	MFOG_L	4785	67.4277	846.7569	476.3641	96.8854	
134425_T1w_acpc_dc.img	MFOG_R	4304	142.8449	987.3379	494.1677	102.4779	
134425_T1w_acpc_dc.img	RG_L	7171	91.1789	1000.3440	474.3226	103.5275	
134425_T1w_acpc_dc.img	RG_R	6302	125.0187	918.0461	460.8734	94.6239	
134425_T1w_acpc_dc.img	PoCG_L	10953	68.6351	1150.2430	716.3575	164.3987	
134425_T1w_acpc_dc.img	PoCG_R	9934	141.9825	1350.2920	809.5168	184.5629	
134425_T1w_acpc_dc.img	PrCG_L	12282	9.5420	1028.8363	636.5878	137.9370	
134425_T1w_acpc_dc.img	PrCG_R	15511	164.4409	1181.0541	686.0504	153.6586	
134425_T1w_acpc_dc.img	SPG_L	6779	74.3257	1384.8948	813.2520	191.8483	
134425_T1w_acpc_dc.img	SPG_R	4426	190.2672	1437.9160	884.4640	182.8920	
134425_T1w_acpc_dc.img	SMG_L	10170	157.9040	1398.6290	817.2920	181.7740	
134425_T1w_acpc_dc.img	SMG_R	9024	95.3344	1639.1366	955.8750	219.4883	
134425_T1w_acpc_dc.img	AG_L	6847	187.9497	1525.3505	920.6456	185.4666	
134425_T1w_acpc_dc.img	AG_R	10195	196.9358	1706.8611	1034.0591	230.0397	
134425_T1w_acpc_dc.img	PrCu_L	6362	194.0489	1403.6007	803.7059	177.4672	
134425_T1w_acpc_dc.img	PrCu_R	5135	188.7546	1329.2399	804.4436	163.6827	
134425_T1w_acpc_dc.img	STG_L	11838	57.9081	1515.9299	740.9252	196.0746	
134425_T1w_acpc_dc.img	STG_R	11379	205.5556	1645.2740	865.0080	231.6127	
134425_T1w_acpc_dc.img	STG_L_pole	5432	135.3409	913.9437	473.1478	97.4938	
134425_T1w_acpc_dc.img	STG_R_pole	5722	59.7432	1178.4840	523.3306	122.5082	
134425_T1w_acpc_dc.img	MTG_L	16325	134.9780	1476.7605	812.6152	208.6720	
134425_T1w_acpc_dc.img	MTG_R	17336	165.7784	1752.2650	921.7375	251.3780	
134425_T1w_acpc_dc.img	MTG_L_pole	1899	110.0255	685.5876	425.0520	74.3437	
134425_T1w_acpc_dc.img	MTG_R_pole	1445	155.5355	732.5933	477.9512	82.8673	
134425_T1w_acpc_dc.img	ITG_L	10270	117.8570	1229.6351	600.6910	165.0463	
134425_T1w_acpc_dc.img	ITG_R	11739	151.7781	1425.2716	710.9941	198.1873	
134425_T1w_acpc_dc.img	PHG_L	1164	163.4925	720.2474	436.0603	67.2606	
134425_T1w_acpc_dc.img	PHG_R	901	90.2791	813.9141	466.2460	82.3840	
134425_T1w_acpc_dc.img	FuG_L	15480	135.2521	1321.6099	624.2220	169.5042	
134425_T1w_acpc_dc.img	FuG_R	15526	113.4634	1227.7428	645.6104	160.1446	
134425_T1w_acpc_dc.img	SOG_L	1313	330.4612	1648.3778	1053.8940	203.0040	
134425_T1w_acpc_dc.img	SOG_R	946	328.0373	1606.5853	1048.3999	214.4248	
134425_T1w_acpc_dc.img	MOG_L	14348	179.4742	1907.0873	1135.3672	248.5189	
134425_T1w_acpc_dc.img	MOG_R	17032	252.7852	1962.3710	1173.8984	261.9085	
134425_T1w_acpc_dc.img	IOG_L	2831	218.2121	1507.5057	959.1488	182.4531	
134425_T1w_acpc_dc.img	IOG_R	5705	279.7556	1714.2216	1042.6302	186.8600	
134425_T1w_acpc_dc.img	Cu_L	5977	226.8160	1696.3972	912.6921	215.1536	
134425_T1w_acpc_dc.img	Cu_R	4566	162.9552	1587.8961	923.5951	208.5739	
134425_T1w_acpc_dc.img	LG_L	7388	175.9616	1221.7307	666.4357	143.9107	
134425_T1w_acpc_dc.img	LG_R	6771	180.2007	1187.4779	667.9533	135.9902	
134425_T1w_acpc_dc.img	rostral_ACC_L	2616	212.3102	998.8256	529.6628	79.5702	
134425_T1w_acpc_dc.img	rostral_ACC_R	2565	125.7178	1027.7412	493.5858	92.0183	
134425_T1w_acpc_dc.img	subcallosal_ACC_L	261	90.5168	1042.1293	527.6339	120.8088	
134425_T1w_acpc_dc.img	subcallosal_ACC_R	454	106.4629	754.8014	472.8267	73.0869	
134425_T1w_acpc_dc.img	subgenual_ACC_L	1698	99.4308	1041.1836	463.0673	98.0595	
134425_T1w_acpc_dc.img	subgenual_ACC_R	1309	119.4161	1180.6677	450.3359	98.3026	
134425_T1w_acpc_dc.img	dorsal_ACC_L	12802	138.9620	959.0048	574.6536	98.4547	
134425_T1w_acpc_dc.img	dorsal_ACC_R	12071	118.7563	885.9482	547.1844	100.8345	
134425_T1w_acpc_dc.img	PCC_L	8773	154.8102	1108.9530	666.1450	117.8070	
