Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
814649_T1w_acpc_dc.img	BasalForebrain_R	2375	137.8113	716.9212	517.7307	62.5207	
814649_T1w_acpc_dc.img	midbrain_L	5167	124.7832	673.6440	523.5183	56.9968	
814649_T1w_acpc_dc.img	midbrain_R	4949	125.3425	739.8251	535.3482	63.0057	
814649_T1w_acpc_dc.img	Cerebellum_R	64133	147.7884	1001.4776	594.4064	115.0455	
814649_T1w_acpc_dc.img	Cerebellum_L	64470	95.5089	931.1996	565.6846	109.2888	
814649_T1w_acpc_dc.img	Pons_L	6441	111.6812	634.7607	480.3690	52.0959	
814649_T1w_acpc_dc.img	Pons_R	6625	152.2282	669.9919	494.4207	42.3225	
814649_T1w_acpc_dc.img	Medulla_L	2004	181.6152	618.2046	489.3328	45.7879	
814649_T1w_acpc_dc.img	Medulla_R	2370	163.8394	584.5347	494.7358	35.7092	
814649_T1w_acpc_dc.img	AnteriorWM_L	84944	151.0011	1464.2463	851.3276	134.5379	
814649_T1w_acpc_dc.img	AnteriorWM_R	87047	156.5544	1416.1611	853.7003	129.1692	
814649_T1w_acpc_dc.img	PosteriorWM_L	67078	131.3501	1658.2301	949.8958	171.5032	
814649_T1w_acpc_dc.img	PosteriorWM_R	65651	98.4121	1943.4298	1072.6476	226.4626	
814649_T1w_acpc_dc.img	CorpusCallosum_L	11900	146.5116	964.2712	711.7937	71.0601	
814649_T1w_acpc_dc.img	CorpusCallosum_R	12301	248.6551	1088.2760	736.2360	87.2125	
814649_T1w_acpc_dc.img	InferiorWM_L	55549	190.8284	1417.8036	765.5275	170.1732	
814649_T1w_acpc_dc.img	InferiorWM_R	53306	169.0307	1850.6504	869.1938	239.2886	
814649_T1w_acpc_dc.img	LimbicWM_L	9495	124.7713	967.0095	675.8497	120.1424	
814649_T1w_acpc_dc.img	LimbicWM_R	9816	133.8306	1046.8372	688.4354	118.8848	
814649_T1w_acpc_dc.img	LateralVentricle_L	7369	85.4196	918.4250	352.1832	168.4968	
814649_T1w_acpc_dc.img	LateralVentricle_R	7766	85.6724	1119.4397	345.5272	172.3319	
814649_T1w_acpc_dc.img	III_ventricle	1317	110.9956	662.4545	366.2735	115.8477	
814649_T1w_acpc_dc.img	FrontSul_L	12189	60.1193	1309.6085	556.1836	194.9240	
814649_T1w_acpc_dc.img	FrontSul_R	6559	135.3922	1139.2386	514.4301	185.2633	
814649_T1w_acpc_dc.img	CentralSul_L	1507	171.6776	1018.1779	567.4942	193.7735	
814649_T1w_acpc_dc.img	CentralSul_R	1486	189.2322	1084.6566	557.7895	187.9409	
814649_T1w_acpc_dc.img	SylvianFissureExt_L	3800	128.6101	1079.0756	488.2616	143.8307	
814649_T1w_acpc_dc.img	SylvianFissureExt_R	3685	136.0651	1503.5980	537.3255	178.4779	
814649_T1w_acpc_dc.img	ParietSul_L	5150	155.3125	993.7025	506.3006	166.2827	
814649_T1w_acpc_dc.img	ParietSul_R	6089	178.9797	1320.9642	570.5101	205.0398	
814649_T1w_acpc_dc.img	CinguSul_L	2738	159.9143	985.8793	444.2093	109.8678	
814649_T1w_acpc_dc.img	CinguSul_R	1627	113.8151	889.0814	429.8887	110.4758	
814649_T1w_acpc_dc.img	OcciptSul_L	208	258.3116	974.8297	524.2174	167.9000	
814649_T1w_acpc_dc.img	OcciptSul_R	435	231.5590	975.6750	634.5546	142.8796	
814649_T1w_acpc_dc.img	TempSul_L	8	338.8933	700.2440	519.7174	103.0214	
814649_T1w_acpc_dc.img	TempSul_R	120	300.7928	935.6716	612.4020	119.1378	
814649_T1w_acpc_dc.img	IV_ventricle	2261	100.3426	616.7743	277.9190	114.0671	



Type1-L4 Statistics

814649_T1w_acpc_dc.img	SFG_L	29759	148.6395	1465.5747	749.2207	187.9122	
814649_T1w_acpc_dc.img	SFG_R	26895	148.2803	1407.6278	736.3059	173.5190	
814649_T1w_acpc_dc.img	MFG_L	30039	147.3000	1414.6125	808.2470	171.6109	
814649_T1w_acpc_dc.img	MFG_R	28942	181.3476	1362.4413	781.8780	162.5261	
814649_T1w_acpc_dc.img	IFG_L	13033	163.0054	1326.9447	696.7944	138.6585	
814649_T1w_acpc_dc.img	IFG_R	10032	188.2846	1192.7468	712.8301	141.4515	
814649_T1w_acpc_dc.img	OG_L	10764	134.8201	1254.8452	586.6451	158.1619	
814649_T1w_acpc_dc.img	OG_R	10330	80.2371	1237.7834	603.4497	155.6964	
814649_T1w_acpc_dc.img	RG_L	9233	104.7922	1004.7502	536.5475	128.3905	
814649_T1w_acpc_dc.img	RG_R	8122	106.2821	984.3798	496.5824	112.4979	
814649_T1w_acpc_dc.img	PoCG_L	13690	122.9366	1255.3350	748.6044	166.0483	
814649_T1w_acpc_dc.img	PoCG_R	12490	188.3123	1428.6904	826.7222	195.1543	
814649_T1w_acpc_dc.img	PrCG_L	13806	133.3394	1113.0474	703.0200	140.2953	
814649_T1w_acpc_dc.img	PrCG_R	18589	162.7200	1221.8962	723.1248	156.1893	
814649_T1w_acpc_dc.img	SPG_L	8187	144.3512	1225.0206	759.8153	156.6939	
814649_T1w_acpc_dc.img	SPG_R	6018	215.1539	1429.0599	859.6419	168.4478	
814649_T1w_acpc_dc.img	SMG_L	10592	147.2843	1379.4824	795.1037	170.0427	
814649_T1w_acpc_dc.img	SMG_R	12378	239.4284	1855.4434	993.4043	257.8322	
814649_T1w_acpc_dc.img	AG_L	8009	82.0215	1407.1011	825.1961	167.5917	
814649_T1w_acpc_dc.img	AG_R	14168	307.5060	1897.0874	1102.9443	256.1702	
814649_T1w_acpc_dc.img	PrCu_L	7191	199.9115	1180.8000	734.0845	144.0874	
814649_T1w_acpc_dc.img	PrCu_R	5364	184.7911	1260.8921	763.2029	139.3413	
814649_T1w_acpc_dc.img	STG_L	20726	142.1812	1386.5867	648.5443	177.9917	
814649_T1w_acpc_dc.img	STG_R	20905	119.5385	1822.1139	740.0554	269.8751	
814649_T1w_acpc_dc.img	MTG_L	22326	171.6955	1439.5015	764.2776	204.4282	
814649_T1w_acpc_dc.img	MTG_R	22466	174.6685	1954.3154	931.7853	322.1497	
814649_T1w_acpc_dc.img	ITG_L	14783	143.5141	1187.1030	571.2855	144.8752	
814649_T1w_acpc_dc.img	ITG_R	14432	139.6266	1476.0963	668.7677	200.9888	
814649_T1w_acpc_dc.img	Limbic_L	2845	205.8594	626.2642	401.5662	49.9792	
814649_T1w_acpc_dc.img	Limbic_R	2464	139.5002	662.0439	425.7139	55.3961	
814649_T1w_acpc_dc.img	FuG_L	20315	105.3564	1123.6831	557.3930	142.4706	
814649_T1w_acpc_dc.img	FuG_R	18597	66.9266	1233.9543	603.0102	166.3268	
814649_T1w_acpc_dc.img	SOG_L	1905	281.6699	1500.3843	952.8122	189.4259	
814649_T1w_acpc_dc.img	SOG_R	1184	330.5403	1439.2950	928.0478	196.0725	
814649_T1w_acpc_dc.img	MOG_L	18561	41.6772	1639.8401	971.7852	200.7318	
814649_T1w_acpc_dc.img	MOG_R	15776	247.0608	1939.7167	1201.5213	269.6354	
814649_T1w_acpc_dc.img	IOG_L	5720	341.5545	1493.6788	909.6632	164.2924	
814649_T1w_acpc_dc.img	IOG_R	9000	290.1334	1790.8413	1088.6637	214.5371	
814649_T1w_acpc_dc.img	Cu_L	7439	157.2510	1496.2045	836.9167	193.0911	
814649_T1w_acpc_dc.img	Cu_R	5565	253.5409	1438.2262	853.8355	179.3684	
814649_T1w_acpc_dc.img	LG_L	9712	95.9775	976.2827	587.1555	124.3537	
814649_T1w_acpc_dc.img	LG_R	9029	136.5680	1045.7888	597.1431	123.0137	
814649_T1w_acpc_dc.img	Cingulate_L	27811	110.9250	1014.3235	579.1404	105.0013	
814649_T1w_acpc_dc.img	Cingulate_R	30660	119.5120	1091.1949	566.5562	109.4095	
814649_T1w_acpc_dc.img	Insula_L	9005	105.2083	1115.2417	506.4337	78.5812	
814649_T1w_acpc_dc.img	Insula_R	8989	180.7939	1330.8698	561.3658	81.9293	
814649_T1w_acpc_dc.img	Amyg_L	1431	218.6241	596.7950	410.9751	36.6583	
814649_T1w_acpc_dc.img	Amyg_R	1270	175.4528	570.2557	430.8984	40.6845	
814649_T1w_acpc_dc.img	Hippo_L	4001	109.6553	704.1549	446.6213	61.0119	
814649_T1w_acpc_dc.img	Hippo_R	4158	147.1999	765.4734	488.5256	69.7503	
814649_T1w_acpc_dc.img	Caud_L	3512	303.0331	765.1859	553.3607	53.9781	
814649_T1w_acpc_dc.img	Caud_R	3570	215.4707	779.1365	547.6208	54.6277	
814649_T1w_acpc_dc.img	Put_L	5331	204.4720	743.8812	562.6750	45.8419	
814649_T1w_acpc_dc.img	Put_R	5467	362.6564	748.8903	595.5541	48.8145	
814649_T1w_acpc_dc.img	GP_L	1457	444.0241	670.5610	584.6169	29.3260	
814649_T1w_acpc_dc.img	GP_R	1382	449.7594	719.6596	614.4304	33.2246	
814649_T1w_acpc_dc.img	Thalamus_L	6724	188.8345	729.6224	538.7021	50.8503	
814649_T1w_acpc_dc.img	Thalamus_R	6902	131.9412	722.4128	538.4087	69.8377	
814649_T1w_acpc_dc.img	BasalForebrain_L	3332	220.4937	714.7287	503.9204	58.6506	
814649_T1w_acpc_dc.img	BasalForebrain_R	3252	137.8113	837.9600	508.7640	59.9278	
814649_T1w_acpc_dc.img	midbrain_L	5167	124.7832	673.6440	523.5183	56.9968	
814649_T1w_acpc_dc.img	midbrain_R	4949	125.3425	739.8251	535.3482	63.0057	
814649_T1w_acpc_dc.img	Cerebellum_R	54127	147.7884	1001.4776	587.4619	119.3057	
814649_T1w_acpc_dc.img	Cerebellum_L	54799	95.5089	931.1996	556.7294	112.4834	
814649_T1w_acpc_dc.img	Pons_L	6441	111.6812	634.7607	480.3690	52.0959	
814649_T1w_acpc_dc.img	Pons_R	6625	152.2282	669.9919	494.4207	42.3225	
814649_T1w_acpc_dc.img	Medulla_L	2004	181.6152	618.2046	489.3328	45.7879	
814649_T1w_acpc_dc.img	Medulla_R	2370	163.8394	584.5347	494.7358	35.7092	
814649_T1w_acpc_dc.img	ant_DPWM_L	33713	504.6170	1092.3853	798.7323	76.4255	
814649_T1w_acpc_dc.img	ant_DPWM_R	33563	455.3777	1057.1929	805.8989	73.1160	
814649_T1w_acpc_dc.img	post_DPWM_L	6179	603.5055	1019.3389	810.5767	57.4504	
814649_T1w_acpc_dc.img	post_DPWM_R	4694	447.7874	1170.8263	884.6622	73.0807	
814649_T1w_acpc_dc.img	GCC_L	2655	146.5116	851.9858	704.7826	80.8275	
814649_T1w_acpc_dc.img	GCC_R	2816	304.4129	842.9946	711.4720	56.5040	
814649_T1w_acpc_dc.img	BCC_L	3228	259.1215	784.0472	682.9707	44.9357	
814649_T1w_acpc_dc.img	BCC_R	2914	302.4621	796.6493	683.1438	53.9386	
814649_T1w_acpc_dc.img	SCC_L	6017	156.0660	964.2712	730.3495	72.1745	
814649_T1w_acpc_dc.img	SCC_R	6572	248.6551	1088.2760	770.3803	94.3419	
814649_T1w_acpc_dc.img	PVA_posterior_L	507	155.6165	863.4084	643.8063	124.9249	
814649_T1w_acpc_dc.img	PVA_posterior_R	540	98.4121	937.1416	570.3182	185.8789	
814649_T1w_acpc_dc.img	ALIC_L	1772	401.6889	763.1776	635.7841	40.2713	
814649_T1w_acpc_dc.img	ALIC_R	1823	395.9292	782.7404	645.6334	45.3519	
814649_T1w_acpc_dc.img	PLIC_L	2838	472.2903	743.8527	620.0495	35.4096	
814649_T1w_acpc_dc.img	PLIC_R	2877	451.8164	781.6159	646.6638	43.3113	
814649_T1w_acpc_dc.img	inf_DPWM_L	21209	254.7430	1253.4830	764.0361	159.7648	
814649_T1w_acpc_dc.img	inf_DPWM_R	18683	232.4412	1316.1427	823.6577	183.5542	
814649_T1w_acpc_dc.img	CGC_L	2280	482.3157	885.9433	726.4193	56.0684	
814649_T1w_acpc_dc.img	CGC_R	2667	460.6872	928.0418	721.9300	58.4797	
814649_T1w_acpc_dc.img	CGH_L	1722	298.8571	794.0952	565.1538	79.1951	
814649_T1w_acpc_dc.img	CGH_R	1923	306.1946	785.7307	590.5195	70.7386	
814649_T1w_acpc_dc.img	Fx/ST_L	1441	171.3736	736.9859	586.3223	66.2295	
814649_T1w_acpc_dc.img	Fx/ST_R	1367	188.1667	805.5505	619.9863	77.1947	
814649_T1w_acpc_dc.img	Fx_L	569	124.7713	729.6243	520.5339	124.0716	
814649_T1w_acpc_dc.img	Fx_R	705	133.8306	728.9426	547.1907	112.2396	
814649_T1w_acpc_dc.img	PeripheralParietalWM_L	33249	335.8304	1416.4434	924.3656	124.7615	
814649_T1w_acpc_dc.img	PeripheralParietalWM_R	31038	515.8856	1776.5914	1044.2495	177.5097	
814649_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4923	85.4196	784.1650	329.8423	150.6260	
814649_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1685	133.8021	918.4250	369.7369	196.3715	
814649_T1w_acpc_dc.img	InferiorLateralVentricle_L	762	110.8303	863.0868	457.7153	166.4521	
814649_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4816	85.6724	820.7682	313.1942	154.9645	
814649_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2175	112.8995	1119.4397	392.0638	192.9007	
814649_T1w_acpc_dc.img	InferiorLateralVentricle_R	776	115.5199	991.2659	415.8636	162.5536	
814649_T1w_acpc_dc.img	III_ventricle	1317	110.9956	662.4545	366.2735	115.8477	
814649_T1w_acpc_dc.img	PVA_anterior_L	613	151.0011	829.8936	667.6518	93.5254	
814649_T1w_acpc_dc.img	PVA_anterior_R	742	156.5544	822.8876	632.3665	96.3317	
814649_T1w_acpc_dc.img	PeripheralFrontalWM_L	50618	278.5569	1464.2463	888.5818	150.7984	
814649_T1w_acpc_dc.img	PeripheralFrontalWM_R	52743	254.5543	1416.1611	887.2317	144.0023	
814649_T1w_acpc_dc.img	PeripheralTemporalWM_L	29565	190.8284	1417.8036	788.3800	179.7539	
814649_T1w_acpc_dc.img	PeripheralTemporalWM_R	29730	185.8779	1850.6504	934.1846	259.5543	
814649_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27311	131.3501	1658.2301	1017.0050	202.6399	
814649_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29575	296.1711	1943.4298	1138.9694	254.9805	
814649_T1w_acpc_dc.img	PeripheralCingulateWM_L	3484	298.6355	967.0095	759.8413	88.4401	
814649_T1w_acpc_dc.img	PeripheralCingulateWM_R	3157	457.3614	1046.8372	780.9238	103.9437	
814649_T1w_acpc_dc.img	CerebellumWM_R	10007	195.3427	948.3802	631.9694	78.5079	
814649_T1w_acpc_dc.img	CerebellumWM_L	9672	293.1122	867.5734	616.4260	70.0052	
814649_T1w_acpc_dc.img	FrontSul_L	12189	60.1193	1309.6085	556.1836	194.9240	
814649_T1w_acpc_dc.img	FrontSul_R	6559	135.3922	1139.2386	514.4301	185.2633	
814649_T1w_acpc_dc.img	CentralSul_L	1507	171.6776	1018.1779	567.4942	193.7735	
814649_T1w_acpc_dc.img	CentralSul_R	1486	189.2322	1084.6566	557.7895	187.9409	
814649_T1w_acpc_dc.img	SylFrontSul_L	1398	149.3054	1079.0756	465.6674	129.3258	
814649_T1w_acpc_dc.img	SylFrontSul_R	1377	142.2707	1503.5980	478.3495	144.9942	
814649_T1w_acpc_dc.img	SylTempSul_L	2395	128.6101	959.0034	500.8209	149.8815	
814649_T1w_acpc_dc.img	SylTempSul_R	2309	136.0651	1252.8257	572.5061	187.0905	
814649_T1w_acpc_dc.img	SylParieSul_L	8	507.3173	892.7838	688.5960	77.4031	
814649_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
814649_T1w_acpc_dc.img	ParietSul_L	5150	155.3125	993.7025	506.3006	166.2827	
814649_T1w_acpc_dc.img	ParietSul_R	6089	178.9797	1320.9642	570.5101	205.0398	
814649_T1w_acpc_dc.img	CinguSul_L	2738	159.9143	985.8793	444.2093	109.8678	
814649_T1w_acpc_dc.img	CinguSul_R	1627	113.8151	889.0814	429.8887	110.4758	
814649_T1w_acpc_dc.img	OcciptSul_L	208	258.3116	974.8297	524.2174	167.9000	
814649_T1w_acpc_dc.img	OcciptSul_R	435	231.5590	975.6750	634.5546	142.8796	
814649_T1w_acpc_dc.img	TempSul_L	8	338.8933	700.2440	519.7174	103.0214	
814649_T1w_acpc_dc.img	TempSul_R	120	300.7928	935.6716	612.4020	119.1378	
814649_T1w_acpc_dc.img	Caudate_tail_L	267	330.0774	736.2380	541.3923	63.2434	
814649_T1w_acpc_dc.img	Caudate_tail_R	266	380.4292	767.3513	577.5961	68.9985	
814649_T1w_acpc_dc.img	IV_ventricle	2261	100.3426	616.7743	277.9190	114.0671	



Type1-L5 Statistics

814649_T1w_acpc_dc.img	SFG_L	13223	148.6395	978.1361	632.1975	113.2697	
814649_T1w_acpc_dc.img	SFG_R	9008	148.2803	999.2371	632.8753	110.5006	
814649_T1w_acpc_dc.img	SFG_PFC_L	13549	231.5356	1449.2297	831.3076	181.8006	
814649_T1w_acpc_dc.img	SFG_PFC_R	13276	216.8625	1407.6278	770.0008	170.8345	
814649_T1w_acpc_dc.img	SFG_pole_L	2988	252.5889	1465.5747	894.9245	180.7274	
814649_T1w_acpc_dc.img	SFG_pole_R	4612	198.6243	1394.0363	841.3411	180.3721	
814649_T1w_acpc_dc.img	MFG_L	10796	183.1204	1167.8566	723.7042	139.4209	
814649_T1w_acpc_dc.img	MFG_R	9195	207.8810	1193.0577	713.7076	135.8665	
814649_T1w_acpc_dc.img	MFG_DPFC_L	19244	147.3000	1414.6125	855.6758	169.7288	
814649_T1w_acpc_dc.img	MFG_DPFC_R	19748	181.3476	1362.4413	813.6175	164.1568	
814649_T1w_acpc_dc.img	IFG_opercularis_L	4330	163.0054	1326.9447	675.0383	123.7649	
814649_T1w_acpc_dc.img	IFG_opercularis_R	3188	199.4390	1156.9004	689.5755	118.9040	
814649_T1w_acpc_dc.img	IFG_orbitalis_L	4183	240.4252	1165.9783	716.2226	137.7423	
814649_T1w_acpc_dc.img	IFG_orbitalis_R	3169	234.1604	1188.0076	727.4655	146.1148	
814649_T1w_acpc_dc.img	IFG_triangularis_L	4521	176.1217	1140.5652	699.6545	149.6420	
814649_T1w_acpc_dc.img	IFG_triangularis_R	3676	188.2846	1192.7468	720.3806	152.4221	
814649_T1w_acpc_dc.img	LFOG_L	5377	134.8201	1254.8452	643.8190	164.0493	
814649_T1w_acpc_dc.img	LFOG_R	5485	161.0704	1237.7834	650.1606	152.8079	
814649_T1w_acpc_dc.img	MFOG_L	5388	136.9290	1064.7583	529.5841	128.8548	
814649_T1w_acpc_dc.img	MFOG_R	4845	80.2371	1069.4196	550.5713	141.3648	
814649_T1w_acpc_dc.img	RG_L	9233	104.7922	1004.7502	536.5475	128.3905	
814649_T1w_acpc_dc.img	RG_R	8122	106.2821	984.3798	496.5824	112.4979	
814649_T1w_acpc_dc.img	PoCG_L	13690	122.9366	1255.3350	748.6044	166.0483	
814649_T1w_acpc_dc.img	PoCG_R	12490	188.3123	1428.6904	826.7222	195.1543	
814649_T1w_acpc_dc.img	PrCG_L	13806	133.3394	1113.0474	703.0200	140.2953	
814649_T1w_acpc_dc.img	PrCG_R	18589	162.7200	1221.8962	723.1248	156.1893	
814649_T1w_acpc_dc.img	SPG_L	8187	144.3512	1225.0206	759.8153	156.6939	
814649_T1w_acpc_dc.img	SPG_R	6018	215.1539	1429.0599	859.6419	168.4478	
814649_T1w_acpc_dc.img	SMG_L	10592	147.2843	1379.4824	795.1037	170.0427	
814649_T1w_acpc_dc.img	SMG_R	12378	239.4284	1855.4434	993.4043	257.8322	
814649_T1w_acpc_dc.img	AG_L	8009	82.0215	1407.1011	825.1961	167.5917	
814649_T1w_acpc_dc.img	AG_R	14168	307.5060	1897.0874	1102.9443	256.1702	
814649_T1w_acpc_dc.img	PrCu_L	7191	199.9115	1180.8000	734.0845	144.0874	
814649_T1w_acpc_dc.img	PrCu_R	5364	184.7911	1260.8921	763.2029	139.3413	
814649_T1w_acpc_dc.img	STG_L	14218	172.7573	1386.5867	707.5003	172.1586	
814649_T1w_acpc_dc.img	STG_R	13356	215.7623	1822.1139	853.5084	258.7384	
814649_T1w_acpc_dc.img	STG_L_pole	6509	142.1812	904.9835	519.7677	109.3929	
814649_T1w_acpc_dc.img	STG_R_pole	7550	119.5385	1307.7960	539.3360	142.0823	
814649_T1w_acpc_dc.img	MTG_L	19970	178.1931	1439.5015	799.1382	185.5197	
814649_T1w_acpc_dc.img	MTG_R	20206	249.8590	1954.3154	981.7675	299.7437	
814649_T1w_acpc_dc.img	MTG_L_pole	2357	171.6955	762.9775	468.8024	81.7326	
814649_T1w_acpc_dc.img	MTG_R_pole	2261	174.6685	744.4115	484.9190	79.5879	
814649_T1w_acpc_dc.img	ITG_L	14783	143.5141	1187.1030	571.2855	144.8752	
814649_T1w_acpc_dc.img	ITG_R	14432	139.6266	1476.0963	668.7677	200.9888	
814649_T1w_acpc_dc.img	PHG_L	1169	205.8594	626.2642	414.8500	53.8011	
814649_T1w_acpc_dc.img	PHG_R	1274	139.5002	662.0439	428.5651	63.4992	
814649_T1w_acpc_dc.img	FuG_L	20315	105.3564	1123.6831	557.3930	142.4706	
814649_T1w_acpc_dc.img	FuG_R	18597	66.9266	1233.9543	603.0102	166.3268	
814649_T1w_acpc_dc.img	SOG_L	1905	281.6699	1500.3843	952.8122	189.4259	
814649_T1w_acpc_dc.img	SOG_R	1184	330.5403	1439.2950	928.0478	196.0725	
814649_T1w_acpc_dc.img	MOG_L	18561	41.6772	1639.8401	971.7852	200.7318	
814649_T1w_acpc_dc.img	MOG_R	15776	247.0608	1939.7167	1201.5213	269.6354	
814649_T1w_acpc_dc.img	IOG_L	5720	341.5545	1493.6788	909.6632	164.2924	
814649_T1w_acpc_dc.img	IOG_R	9000	290.1334	1790.8413	1088.6637	214.5371	
814649_T1w_acpc_dc.img	Cu_L	7439	157.2510	1496.2045	836.9167	193.0911	
814649_T1w_acpc_dc.img	Cu_R	5565	253.5409	1438.2262	853.8355	179.3684	
814649_T1w_acpc_dc.img	LG_L	9712	95.9775	976.2827	587.1555	124.3537	
814649_T1w_acpc_dc.img	LG_R	9029	136.5680	1045.7888	597.1431	123.0137	
814649_T1w_acpc_dc.img	rostral_ACC_L	2846	216.4494	964.4601	603.3076	87.6132	
814649_T1w_acpc_dc.img	rostral_ACC_R	4342	153.3230	1091.1949	587.3795	109.9568	
814649_T1w_acpc_dc.img	subcallosal_ACC_L	213	224.1556	922.0286	541.1410	98.7476	
814649_T1w_acpc_dc.img	subcallosal_ACC_R	348	150.1064	877.7421	495.0986	83.1981	
814649_T1w_acpc_dc.img	subgenual_ACC_L	1564	128.3419	937.3813	452.0397	80.5183	
814649_T1w_acpc_dc.img	subgenual_ACC_R	1148	119.5120	878.7807	442.7696	72.6467	
814649_T1w_acpc_dc.img	dorsal_ACC_L	14771	154.4526	875.6259	569.7229	96.6392	
814649_T1w_acpc_dc.img	dorsal_ACC_R	13678	145.3173	871.9338	540.8491	93.7867	
814649_T1w_acpc_dc.img	PCC_L	8418	110.9250	1014.3235	612.0656	107.3205	
