Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
356948_T1w_acpc_dc.img	BasalForebrain_R	2264	156.0878	695.3555	522.5529	67.1109	
356948_T1w_acpc_dc.img	midbrain_L	5341	138.4662	904.6639	551.6965	55.4340	
356948_T1w_acpc_dc.img	midbrain_R	5318	137.6446	1155.8689	549.9172	64.3842	
356948_T1w_acpc_dc.img	Cerebellum_R	74920	97.0553	1172.4845	665.3963	153.2727	
356948_T1w_acpc_dc.img	Cerebellum_L	72711	116.4337	1214.6989	686.1768	160.4721	
356948_T1w_acpc_dc.img	Pons_L	8267	127.4003	894.1696	521.7017	59.9309	
356948_T1w_acpc_dc.img	Pons_R	8588	138.0043	824.4084	521.8465	48.3230	
356948_T1w_acpc_dc.img	Medulla_L	2028	160.8065	792.2484	554.6271	53.5409	
356948_T1w_acpc_dc.img	Medulla_R	2426	174.1963	815.9164	552.4877	46.6140	
356948_T1w_acpc_dc.img	AnteriorWM_L	78261	114.2019	1308.4945	857.9580	114.6101	
356948_T1w_acpc_dc.img	AnteriorWM_R	80218	95.0114	1162.2280	818.8110	104.0023	
356948_T1w_acpc_dc.img	PosteriorWM_L	60554	160.8301	1945.0143	1006.1913	202.8436	
356948_T1w_acpc_dc.img	PosteriorWM_R	61893	148.0022	2019.3276	1063.0784	222.0095	
356948_T1w_acpc_dc.img	CorpusCallosum_L	11635	138.6329	1454.2966	741.4792	89.7407	
356948_T1w_acpc_dc.img	CorpusCallosum_R	12044	234.4818	1557.1989	749.7579	105.4798	
356948_T1w_acpc_dc.img	InferiorWM_L	49838	182.3542	1476.1498	829.1019	189.0684	
356948_T1w_acpc_dc.img	InferiorWM_R	48994	107.9329	1666.9044	806.6299	186.7650	
356948_T1w_acpc_dc.img	LimbicWM_L	9292	97.5168	1045.6125	709.0779	145.9400	
356948_T1w_acpc_dc.img	LimbicWM_R	10051	128.9025	1097.9200	708.6510	137.2728	
356948_T1w_acpc_dc.img	LateralVentricle_L	12241	92.0519	1055.6039	317.7307	176.2378	
356948_T1w_acpc_dc.img	LateralVentricle_R	14220	102.8232	973.7308	306.5085	168.8512	
356948_T1w_acpc_dc.img	III_ventricle	1249	110.8319	683.5833	384.3178	110.3772	
356948_T1w_acpc_dc.img	FrontSul_L	9675	45.2531	1357.6656	516.6479	166.7261	
356948_T1w_acpc_dc.img	FrontSul_R	5043	116.9189	951.2538	462.5944	150.9926	
356948_T1w_acpc_dc.img	CentralSul_L	1590	202.7086	1055.6376	623.8737	187.8107	
356948_T1w_acpc_dc.img	CentralSul_R	1444	175.0918	996.8784	587.2963	174.5143	
356948_T1w_acpc_dc.img	SylvianFissureExt_L	3518	96.1087	1496.5562	538.3572	176.9062	
356948_T1w_acpc_dc.img	SylvianFissureExt_R	2890	70.8878	1693.0092	572.2157	250.4108	
356948_T1w_acpc_dc.img	ParietSul_L	4235	77.9062	1034.1184	539.5639	185.1065	
356948_T1w_acpc_dc.img	ParietSul_R	5097	183.3130	1167.0419	574.0939	196.7010	
356948_T1w_acpc_dc.img	CinguSul_L	2354	153.1136	1088.5310	490.9291	109.2054	
356948_T1w_acpc_dc.img	CinguSul_R	1354	166.4764	1200.0343	453.4215	116.9560	
356948_T1w_acpc_dc.img	OcciptSul_L	160	221.6722	1005.7834	607.2230	187.4576	
356948_T1w_acpc_dc.img	OcciptSul_R	591	230.1097	997.9108	510.6312	181.8807	
356948_T1w_acpc_dc.img	TempSul_L	21	322.1933	815.9246	663.4625	116.3310	
356948_T1w_acpc_dc.img	TempSul_R	94	246.9870	852.1418	509.0781	114.4946	
356948_T1w_acpc_dc.img	IV_ventricle	2673	103.5442	963.8409	299.4047	134.6894	



Type1-L4 Statistics

356948_T1w_acpc_dc.img	SFG_L	26337	94.9555	1240.2408	698.0854	141.8545	
356948_T1w_acpc_dc.img	SFG_R	23335	107.4442	1177.9563	657.8269	131.5859	
356948_T1w_acpc_dc.img	MFG_L	28129	64.7966	1329.0234	755.6342	162.6936	
356948_T1w_acpc_dc.img	MFG_R	26394	153.7830	1162.1497	680.4747	137.3139	
356948_T1w_acpc_dc.img	IFG_L	12446	164.0225	1199.6199	710.2379	142.5386	
356948_T1w_acpc_dc.img	IFG_R	11040	92.4559	1245.9872	661.7236	128.2787	
356948_T1w_acpc_dc.img	OG_L	10386	44.3840	1668.0283	593.3666	169.8149	
356948_T1w_acpc_dc.img	OG_R	9346	96.3518	1610.8220	544.0637	140.7937	
356948_T1w_acpc_dc.img	RG_L	8880	115.2316	1210.7668	528.9327	140.1624	
356948_T1w_acpc_dc.img	RG_R	7571	93.4891	1294.4778	482.7980	122.7421	
356948_T1w_acpc_dc.img	PoCG_L	12775	24.3608	1309.6423	791.3201	172.4140	
356948_T1w_acpc_dc.img	PoCG_R	11550	166.1414	1266.7307	791.6038	162.5342	
356948_T1w_acpc_dc.img	PrCG_L	14171	50.3799	1411.8086	759.2088	168.2674	
356948_T1w_acpc_dc.img	PrCG_R	17939	134.1158	1554.8522	698.1764	143.7669	
356948_T1w_acpc_dc.img	SPG_L	7004	19.1703	1357.9014	805.6117	172.6797	
356948_T1w_acpc_dc.img	SPG_R	6184	208.1943	1420.1638	887.1617	171.5502	
356948_T1w_acpc_dc.img	SMG_L	11354	44.9445	1404.9696	806.4998	182.9240	
356948_T1w_acpc_dc.img	SMG_R	9841	187.5029	1673.9911	845.8159	196.2789	
356948_T1w_acpc_dc.img	AG_L	6915	58.2948	1454.5044	844.1732	186.3391	
356948_T1w_acpc_dc.img	AG_R	11444	171.5538	1560.2231	949.6371	207.4998	
356948_T1w_acpc_dc.img	PrCu_L	6713	133.5395	1321.7892	778.3941	164.7686	
356948_T1w_acpc_dc.img	PrCu_R	6230	195.0571	1406.1643	777.5638	192.7708	
356948_T1w_acpc_dc.img	STG_L	18629	78.4531	1502.8766	692.9360	188.4234	
356948_T1w_acpc_dc.img	STG_R	18520	41.7186	1789.9972	680.4916	213.0919	
356948_T1w_acpc_dc.img	MTG_L	21807	60.7956	1564.7452	804.1019	210.1339	
356948_T1w_acpc_dc.img	MTG_R	19214	119.7148	1867.2061	734.7090	228.2314	
356948_T1w_acpc_dc.img	ITG_L	11553	39.7246	1329.2242	634.7368	184.6561	
356948_T1w_acpc_dc.img	ITG_R	13416	133.6503	1262.5671	582.6404	171.3552	
356948_T1w_acpc_dc.img	Limbic_L	3200	123.2986	1310.8033	430.5732	62.0385	
356948_T1w_acpc_dc.img	Limbic_R	1808	145.9604	950.8190	421.4863	65.8839	
356948_T1w_acpc_dc.img	FuG_L	15603	108.6873	1299.0934	637.5149	191.6585	
356948_T1w_acpc_dc.img	FuG_R	15069	73.4836	1298.8925	604.0570	186.2796	
356948_T1w_acpc_dc.img	SOG_L	1538	254.0951	1503.3734	991.7696	169.5380	
356948_T1w_acpc_dc.img	SOG_R	1377	279.2921	1786.6681	1024.1737	269.8636	
356948_T1w_acpc_dc.img	MOG_L	17609	58.1013	1970.5892	1072.3826	285.8744	
356948_T1w_acpc_dc.img	MOG_R	18013	264.5097	2037.1718	1141.2063	285.1796	
356948_T1w_acpc_dc.img	IOG_L	4345	242.5224	1581.8730	1035.1912	218.6801	
356948_T1w_acpc_dc.img	IOG_R	7046	240.5782	1629.0792	1018.3153	208.2937	
356948_T1w_acpc_dc.img	Cu_L	5764	185.3113	1713.5876	861.5796	243.3454	
356948_T1w_acpc_dc.img	Cu_R	6381	184.5952	1849.5382	894.1459	314.6081	
356948_T1w_acpc_dc.img	LG_L	9102	141.6587	1243.4043	624.3257	156.6289	
356948_T1w_acpc_dc.img	LG_R	8293	168.6796	1272.7421	644.8673	154.6404	
356948_T1w_acpc_dc.img	Cingulate_L	31528	107.0348	1380.5142	609.6438	121.4588	
356948_T1w_acpc_dc.img	Cingulate_R	31849	109.6815	1571.5966	585.5404	117.8409	
356948_T1w_acpc_dc.img	Insula_L	7877	129.9644	1847.3370	548.1866	106.3344	
356948_T1w_acpc_dc.img	Insula_R	8543	113.4714	1876.0696	561.9036	129.8568	
356948_T1w_acpc_dc.img	Amyg_L	1513	129.8395	631.5819	430.6042	54.3524	
356948_T1w_acpc_dc.img	Amyg_R	1541	96.8155	634.1393	414.7755	62.8932	
356948_T1w_acpc_dc.img	Hippo_L	3104	85.0251	751.8320	465.0602	69.3585	
356948_T1w_acpc_dc.img	Hippo_R	3227	115.0692	770.6454	465.5973	69.3790	
356948_T1w_acpc_dc.img	Caud_L	3793	228.5941	780.0464	557.9877	59.5820	
356948_T1w_acpc_dc.img	Caud_R	4030	151.1547	755.5070	534.4277	62.1380	
356948_T1w_acpc_dc.img	Put_L	4013	275.9769	757.5068	580.6195	45.6875	
356948_T1w_acpc_dc.img	Put_R	4158	303.6953	1192.3599	581.3009	52.1189	
356948_T1w_acpc_dc.img	GP_L	1511	450.2294	707.3926	613.8324	28.8244	
356948_T1w_acpc_dc.img	GP_R	1290	432.6062	723.7705	619.9276	32.0604	
356948_T1w_acpc_dc.img	Thalamus_L	6511	158.0999	793.9634	551.0554	54.5610	
356948_T1w_acpc_dc.img	Thalamus_R	6491	154.2756	763.8574	539.2248	70.2553	
356948_T1w_acpc_dc.img	BasalForebrain_L	3317	220.7312	1478.1233	531.6620	76.6507	
356948_T1w_acpc_dc.img	BasalForebrain_R	2950	156.0878	1123.7662	512.9297	66.7978	
356948_T1w_acpc_dc.img	midbrain_L	5341	138.4662	904.6639	551.6965	55.4340	
356948_T1w_acpc_dc.img	midbrain_R	5318	137.6446	1155.8689	549.9172	64.3842	
356948_T1w_acpc_dc.img	Cerebellum_R	63478	97.0553	1172.4845	657.9403	159.5385	
356948_T1w_acpc_dc.img	Cerebellum_L	61655	116.4337	1214.6989	680.1860	167.5894	
356948_T1w_acpc_dc.img	Pons_L	8267	127.4003	894.1696	521.7017	59.9309	
356948_T1w_acpc_dc.img	Pons_R	8588	138.0043	824.4084	521.8465	48.3230	
356948_T1w_acpc_dc.img	Medulla_L	2028	160.8065	792.2484	554.6271	53.5409	
356948_T1w_acpc_dc.img	Medulla_R	2426	174.1963	815.9164	552.4877	46.6140	
356948_T1w_acpc_dc.img	ant_DPWM_L	30906	508.3633	1098.6415	818.7289	69.3443	
356948_T1w_acpc_dc.img	ant_DPWM_R	31591	211.6651	993.3375	786.6491	59.9983	
356948_T1w_acpc_dc.img	post_DPWM_L	6140	592.2449	1076.1136	855.9108	64.9325	
356948_T1w_acpc_dc.img	post_DPWM_R	4097	405.2231	1083.1370	885.2230	68.2651	
356948_T1w_acpc_dc.img	GCC_L	3026	138.6329	1454.2966	704.5365	102.9491	
356948_T1w_acpc_dc.img	GCC_R	3069	243.4633	1557.1989	701.7836	81.8364	
356948_T1w_acpc_dc.img	BCC_L	3053	243.7092	820.6983	712.7235	49.8864	
356948_T1w_acpc_dc.img	BCC_R	3012	242.0354	1033.6594	687.6365	76.0257	
356948_T1w_acpc_dc.img	SCC_L	5556	205.6510	1036.3925	777.3976	85.0690	
356948_T1w_acpc_dc.img	SCC_R	5963	234.4818	1063.4960	805.8248	99.1379	
356948_T1w_acpc_dc.img	PVA_posterior_L	576	171.3025	922.7884	659.0208	158.5973	
356948_T1w_acpc_dc.img	PVA_posterior_R	870	148.0022	949.6764	583.2669	205.9658	
356948_T1w_acpc_dc.img	ALIC_L	1981	456.5456	778.1581	654.8890	40.6226	
356948_T1w_acpc_dc.img	ALIC_R	1996	414.0578	751.5613	645.8969	43.4993	
356948_T1w_acpc_dc.img	PLIC_L	2951	511.5643	765.0033	643.7225	38.2185	
356948_T1w_acpc_dc.img	PLIC_R	3266	270.8943	794.2003	645.0269	43.3358	
356948_T1w_acpc_dc.img	inf_DPWM_L	19451	234.4697	1408.9971	818.3263	188.6290	
356948_T1w_acpc_dc.img	inf_DPWM_R	18167	173.0353	1666.9044	798.2745	177.9361	
356948_T1w_acpc_dc.img	CGC_L	2248	445.1266	895.9215	728.7143	69.4953	
356948_T1w_acpc_dc.img	CGC_R	3735	413.2237	939.2648	741.3512	59.8050	
356948_T1w_acpc_dc.img	CGH_L	1341	97.5168	830.7925	577.3386	109.1027	
356948_T1w_acpc_dc.img	CGH_R	1490	128.9025	935.9964	568.6579	87.3082	
356948_T1w_acpc_dc.img	Fx/ST_L	1249	184.2590	754.6257	601.5128	83.2226	
356948_T1w_acpc_dc.img	Fx/ST_R	1156	154.9298	770.7036	612.8196	75.2663	
356948_T1w_acpc_dc.img	Fx_L	558	165.2101	735.5495	462.8967	133.5049	
356948_T1w_acpc_dc.img	Fx_R	730	140.0125	739.3902	523.8669	123.7355	
356948_T1w_acpc_dc.img	PeripheralParietalWM_L	30263	390.4775	1439.3177	967.4340	129.8500	
356948_T1w_acpc_dc.img	PeripheralParietalWM_R	28201	346.8590	1469.4608	999.6419	130.4657	
356948_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8153	92.0519	831.1459	285.1434	139.6959	
356948_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3092	136.6814	1055.6039	349.6412	210.5009	
356948_T1w_acpc_dc.img	InferiorLateralVentricle_L	997	120.6355	998.5077	485.2782	210.8724	
356948_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8774	114.1129	869.7684	280.0085	145.7252	
356948_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4369	136.0709	973.7308	344.3123	196.8152	
356948_T1w_acpc_dc.img	InferiorLateralVentricle_R	1077	102.8232	970.7886	369.0765	175.6995	
356948_T1w_acpc_dc.img	III_ventricle	1249	110.8319	683.5833	384.3178	110.3772	
356948_T1w_acpc_dc.img	PVA_anterior_L	663	114.2019	837.8917	666.3315	111.1083	
356948_T1w_acpc_dc.img	PVA_anterior_R	654	95.0114	793.5332	574.4663	168.6102	
356948_T1w_acpc_dc.img	PeripheralFrontalWM_L	46693	332.8849	1308.4945	886.6435	127.6543	
356948_T1w_acpc_dc.img	PeripheralFrontalWM_R	47975	259.7889	1162.2280	843.3173	115.0383	
356948_T1w_acpc_dc.img	PeripheralTemporalWM_L	25303	182.3542	1476.1498	872.6896	185.4169	
356948_T1w_acpc_dc.img	PeripheralTemporalWM_R	25216	107.9329	1643.9332	847.3628	192.1665	
356948_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23731	160.8301	1945.0143	1101.7015	249.4354	
356948_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29076	197.3373	2019.3276	1160.0046	252.0851	
356948_T1w_acpc_dc.img	PeripheralCingulateWM_L	3898	205.3631	1045.6125	812.7298	99.0616	
356948_T1w_acpc_dc.img	PeripheralCingulateWM_R	2941	437.5534	1097.9200	821.5742	117.7025	
356948_T1w_acpc_dc.img	CerebellumWM_R	11443	170.1347	1095.5408	706.7601	102.9542	
356948_T1w_acpc_dc.img	CerebellumWM_L	11056	347.2841	1175.2576	719.5851	106.8371	
356948_T1w_acpc_dc.img	FrontSul_L	9675	45.2531	1357.6656	516.6479	166.7261	
356948_T1w_acpc_dc.img	FrontSul_R	5043	116.9189	951.2538	462.5944	150.9926	
356948_T1w_acpc_dc.img	CentralSul_L	1590	202.7086	1055.6376	623.8737	187.8107	
356948_T1w_acpc_dc.img	CentralSul_R	1444	175.0918	996.8784	587.2963	174.5143	
356948_T1w_acpc_dc.img	SylFrontSul_L	1373	113.5997	1365.3401	494.1112	161.3496	
356948_T1w_acpc_dc.img	SylFrontSul_R	1080	120.8014	1330.6871	448.1611	156.1765	
356948_T1w_acpc_dc.img	SylTempSul_L	2137	96.1087	1496.5562	566.6912	180.7116	
356948_T1w_acpc_dc.img	SylTempSul_R	1811	70.8878	1693.0092	646.1455	266.2742	
356948_T1w_acpc_dc.img	SylParieSul_L	9	327.7632	855.7217	561.7640	145.1860	
356948_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
356948_T1w_acpc_dc.img	ParietSul_L	4235	77.9062	1034.1184	539.5639	185.1065	
356948_T1w_acpc_dc.img	ParietSul_R	5097	183.3130	1167.0419	574.0939	196.7010	
356948_T1w_acpc_dc.img	CinguSul_L	2354	153.1136	1088.5310	490.9291	109.2054	
356948_T1w_acpc_dc.img	CinguSul_R	1354	166.4764	1200.0343	453.4215	116.9560	
356948_T1w_acpc_dc.img	OcciptSul_L	160	221.6722	1005.7834	607.2230	187.4576	
356948_T1w_acpc_dc.img	OcciptSul_R	591	230.1097	997.9108	510.6312	181.8807	
356948_T1w_acpc_dc.img	TempSul_L	21	322.1933	815.9246	663.4625	116.3310	
356948_T1w_acpc_dc.img	TempSul_R	94	246.9870	852.1418	509.0781	114.4946	
356948_T1w_acpc_dc.img	Caudate_tail_L	370	179.3128	797.8074	531.7100	97.9292	
356948_T1w_acpc_dc.img	Caudate_tail_R	264	220.5037	720.2072	514.7275	87.5147	
356948_T1w_acpc_dc.img	IV_ventricle	2673	103.5442	963.8409	299.4047	134.6894	



Type1-L5 Statistics

356948_T1w_acpc_dc.img	SFG_L	12252	101.8733	1035.7975	651.1124	124.9467	
356948_T1w_acpc_dc.img	SFG_R	9400	145.2868	990.7421	631.1674	117.5464	
356948_T1w_acpc_dc.img	SFG_PFC_L	11229	94.9555	1230.4231	731.4846	138.4935	
356948_T1w_acpc_dc.img	SFG_PFC_R	9493	163.4708	1177.9563	671.8043	132.5292	
356948_T1w_acpc_dc.img	SFG_pole_L	2857	180.4773	1240.2408	768.2624	156.2082	
356948_T1w_acpc_dc.img	SFG_pole_R	4443	107.4442	1091.0475	684.3655	146.8238	
356948_T1w_acpc_dc.img	MFG_L	11059	64.7966	1156.1255	705.6114	140.7025	
356948_T1w_acpc_dc.img	MFG_R	9287	153.7830	1064.0647	657.1525	125.5179	
356948_T1w_acpc_dc.img	MFG_DPFC_L	17070	66.2468	1329.0234	788.0415	167.6912	
356948_T1w_acpc_dc.img	MFG_DPFC_R	17107	169.3480	1162.1497	693.1359	141.7132	
356948_T1w_acpc_dc.img	IFG_opercularis_L	4883	185.7189	1139.4694	701.6180	132.0504	
356948_T1w_acpc_dc.img	IFG_opercularis_R	5043	151.9305	1245.9872	662.9998	124.1932	
356948_T1w_acpc_dc.img	IFG_orbitalis_L	4132	226.1919	1199.6199	695.4507	147.5606	
356948_T1w_acpc_dc.img	IFG_orbitalis_R	3045	92.4559	1084.6530	646.2136	131.3738	
356948_T1w_acpc_dc.img	IFG_triangularis_L	3432	164.0225	1188.9163	740.3128	146.2459	
356948_T1w_acpc_dc.img	IFG_triangularis_R	2953	218.2243	1053.1538	675.5337	130.1801	
356948_T1w_acpc_dc.img	LFOG_L	5364	54.2875	1668.0283	645.3416	167.4497	
356948_T1w_acpc_dc.img	LFOG_R	5091	111.7103	1610.8220	572.7240	135.5591	
356948_T1w_acpc_dc.img	MFOG_L	5023	44.3840	1047.9954	537.8597	154.0227	
356948_T1w_acpc_dc.img	MFOG_R	4255	96.3518	1279.2938	509.7676	139.2652	
356948_T1w_acpc_dc.img	RG_L	8880	115.2316	1210.7668	528.9327	140.1624	
356948_T1w_acpc_dc.img	RG_R	7571	93.4891	1294.4778	482.7980	122.7421	
356948_T1w_acpc_dc.img	PoCG_L	12775	24.3608	1309.6423	791.3201	172.4140	
356948_T1w_acpc_dc.img	PoCG_R	11550	166.1414	1266.7307	791.6038	162.5342	
356948_T1w_acpc_dc.img	PrCG_L	14171	50.3799	1411.8086	759.2088	168.2674	
356948_T1w_acpc_dc.img	PrCG_R	17939	134.1158	1554.8522	698.1764	143.7669	
356948_T1w_acpc_dc.img	SPG_L	7004	19.1703	1357.9014	805.6117	172.6797	
356948_T1w_acpc_dc.img	SPG_R	6184	208.1943	1420.1638	887.1617	171.5502	
356948_T1w_acpc_dc.img	SMG_L	11354	44.9445	1404.9696	806.4998	182.9240	
356948_T1w_acpc_dc.img	SMG_R	9841	187.5029	1673.9911	845.8159	196.2789	
356948_T1w_acpc_dc.img	AG_L	6915	58.2948	1454.5044	844.1732	186.3391	
356948_T1w_acpc_dc.img	AG_R	11444	171.5538	1560.2231	949.6371	207.4998	
356948_T1w_acpc_dc.img	PrCu_L	6713	133.5395	1321.7892	778.3941	164.7686	
356948_T1w_acpc_dc.img	PrCu_R	6230	195.0571	1406.1643	777.5638	192.7708	
356948_T1w_acpc_dc.img	STG_L	12500	172.4174	1502.8766	750.4963	181.5139	
356948_T1w_acpc_dc.img	STG_R	13908	155.5883	1789.9972	744.7290	196.0140	
356948_T1w_acpc_dc.img	STG_L_pole	6130	78.4531	1464.3600	575.5510	142.0569	
356948_T1w_acpc_dc.img	STG_R_pole	4612	41.7186	1772.2039	486.7662	128.4691	
356948_T1w_acpc_dc.img	MTG_L	19978	60.7956	1564.7452	831.3498	196.1067	
356948_T1w_acpc_dc.img	MTG_R	17815	119.7148	1867.2061	757.7616	219.9665	
356948_T1w_acpc_dc.img	MTG_L_pole	1830	134.3262	811.9554	506.5204	98.6260	
356948_T1w_acpc_dc.img	MTG_R_pole	1399	134.8265	701.9556	441.1075	79.3630	
356948_T1w_acpc_dc.img	ITG_L	11553	39.7246	1329.2242	634.7368	184.6561	
356948_T1w_acpc_dc.img	ITG_R	13416	133.6503	1262.5671	582.6404	171.3552	
356948_T1w_acpc_dc.img	PHG_L	1143	187.8695	1310.8033	434.8828	70.2212	
356948_T1w_acpc_dc.img	PHG_R	773	145.9604	950.8190	418.8663	79.2786	
356948_T1w_acpc_dc.img	FuG_L	15603	108.6873	1299.0934	637.5149	191.6585	
356948_T1w_acpc_dc.img	FuG_R	15069	73.4836	1298.8925	604.0570	186.2796	
356948_T1w_acpc_dc.img	SOG_L	1538	254.0951	1503.3734	991.7696	169.5380	
356948_T1w_acpc_dc.img	SOG_R	1377	279.2921	1786.6681	1024.1737	269.8636	
356948_T1w_acpc_dc.img	MOG_L	17609	58.1013	1970.5892	1072.3826	285.8744	
356948_T1w_acpc_dc.img	MOG_R	18013	264.5097	2037.1718	1141.2063	285.1796	
356948_T1w_acpc_dc.img	IOG_L	4345	242.5224	1581.8730	1035.1912	218.6801	
356948_T1w_acpc_dc.img	IOG_R	7046	240.5782	1629.0792	1018.3153	208.2937	
356948_T1w_acpc_dc.img	Cu_L	5764	185.3113	1713.5876	861.5796	243.3454	
356948_T1w_acpc_dc.img	Cu_R	6381	184.5952	1849.5382	894.1459	314.6081	
356948_T1w_acpc_dc.img	LG_L	9102	141.6587	1243.4043	624.3257	156.6289	
356948_T1w_acpc_dc.img	LG_R	8293	168.6796	1272.7421	644.8673	154.6404	
356948_T1w_acpc_dc.img	rostral_ACC_L	3763	217.4781	1175.5144	596.4300	100.1451	
356948_T1w_acpc_dc.img	rostral_ACC_R	3855	153.6600	1204.7611	550.1049	90.2562	
356948_T1w_acpc_dc.img	subcallosal_ACC_L	206	254.8813	1359.0160	584.0790	161.6999	
356948_T1w_acpc_dc.img	subcallosal_ACC_R	540	192.2052	1294.7573	507.0874	91.2663	
356948_T1w_acpc_dc.img	subgenual_ACC_L	1830	107.0348	1380.5142	462.4847	134.5640	
356948_T1w_acpc_dc.img	subgenual_ACC_R	1202	109.6815	1571.5966	448.4898	122.2434	
356948_T1w_acpc_dc.img	dorsal_ACC_L	15842	170.8960	1178.8639	603.7173	102.6838	
356948_T1w_acpc_dc.img	dorsal_ACC_R	15521	148.2106	1116.5829	572.1083	97.9847	
