Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
922854_T1w_acpc_dc.img	BasalForebrain_R	2861	91.8401	746.5039	520.7097	78.1407	
922854_T1w_acpc_dc.img	midbrain_L	5468	126.2261	678.2368	530.9343	59.1621	
922854_T1w_acpc_dc.img	midbrain_R	5680	135.4179	1192.2533	541.6212	65.5942	
922854_T1w_acpc_dc.img	Cerebellum_R	81615	48.3710	1511.8060	681.2991	178.0771	
922854_T1w_acpc_dc.img	Cerebellum_L	84240	10.6250	1490.1469	643.1078	156.0049	
922854_T1w_acpc_dc.img	Pons_L	9555	125.9210	754.2045	495.7314	55.7625	
922854_T1w_acpc_dc.img	Pons_R	9254	156.0697	678.9694	508.5668	49.8034	
922854_T1w_acpc_dc.img	Medulla_L	2251	145.5211	671.7407	504.5202	66.2867	
922854_T1w_acpc_dc.img	Medulla_R	2535	218.4801	678.4541	520.8830	43.3121	
922854_T1w_acpc_dc.img	AnteriorWM_L	89891	222.6056	1832.7354	912.6551	160.0226	
922854_T1w_acpc_dc.img	AnteriorWM_R	90890	160.7562	1654.7350	928.3433	159.6064	
922854_T1w_acpc_dc.img	PosteriorWM_L	72672	150.2060	2147.5725	1111.4856	252.7330	
922854_T1w_acpc_dc.img	PosteriorWM_R	65401	157.5422	2311.8958	1179.3502	271.5483	
922854_T1w_acpc_dc.img	CorpusCallosum_L	15665	149.1413	1380.7128	756.8614	99.9293	
922854_T1w_acpc_dc.img	CorpusCallosum_R	17579	244.2815	1244.8765	792.1652	116.4880	
922854_T1w_acpc_dc.img	InferiorWM_L	60712	224.3126	1608.6053	873.0173	223.2003	
922854_T1w_acpc_dc.img	InferiorWM_R	61101	155.9599	1893.8661	943.5286	266.3506	
922854_T1w_acpc_dc.img	LimbicWM_L	11023	119.6791	1118.8986	730.2137	169.7335	
922854_T1w_acpc_dc.img	LimbicWM_R	10350	134.8713	1344.7644	731.1914	160.6662	
922854_T1w_acpc_dc.img	LateralVentricle_L	17805	113.0163	1022.4022	305.2689	164.0742	
922854_T1w_acpc_dc.img	LateralVentricle_R	20311	111.5994	1236.9709	296.7186	155.3180	
922854_T1w_acpc_dc.img	III_ventricle	1653	85.8660	680.4797	329.1531	119.5100	
922854_T1w_acpc_dc.img	FrontSul_L	13900	35.4503	1742.7704	604.2016	234.9486	
922854_T1w_acpc_dc.img	FrontSul_R	7360	195.2733	1378.1940	558.6590	216.1614	
922854_T1w_acpc_dc.img	CentralSul_L	1613	201.9845	1275.0656	584.1489	223.1875	
922854_T1w_acpc_dc.img	CentralSul_R	1477	245.0139	1246.4644	591.0584	225.3397	
922854_T1w_acpc_dc.img	SylvianFissureExt_L	4336	140.3396	1202.0533	517.1985	158.9093	
922854_T1w_acpc_dc.img	SylvianFissureExt_R	3745	141.6349	1565.9884	568.8619	211.7224	
922854_T1w_acpc_dc.img	ParietSul_L	6177	135.4772	1675.1499	622.0187	233.7881	
922854_T1w_acpc_dc.img	ParietSul_R	6517	206.4537	1643.4017	688.7090	252.4189	
922854_T1w_acpc_dc.img	CinguSul_L	2495	179.9887	1080.1238	513.6387	140.6926	
922854_T1w_acpc_dc.img	CinguSul_R	1511	164.9061	1020.0687	505.4252	133.0652	
922854_T1w_acpc_dc.img	OcciptSul_L	255	326.7899	1394.3159	624.9592	213.7740	
922854_T1w_acpc_dc.img	OcciptSul_R	461	297.1179	1368.9650	758.8345	188.4980	
922854_T1w_acpc_dc.img	TempSul_L	2	470.7848	774.9017	627.2246	125.8122	
922854_T1w_acpc_dc.img	TempSul_R	225	249.7133	1325.5049	701.5121	164.8425	
922854_T1w_acpc_dc.img	IV_ventricle	2591	113.5656	649.4902	321.4144	126.2618	



Type1-L4 Statistics

922854_T1w_acpc_dc.img	SFG_L	30670	213.8695	1842.2803	879.1059	234.8532	
922854_T1w_acpc_dc.img	SFG_R	27617	185.8250	1680.9728	907.8966	218.5134	
922854_T1w_acpc_dc.img	MFG_L	30980	171.0421	1533.1288	868.3029	180.1334	
922854_T1w_acpc_dc.img	MFG_R	31191	198.3840	1444.2328	852.0046	171.4597	
922854_T1w_acpc_dc.img	IFG_L	12513	235.6846	1336.0156	753.0466	163.9867	
922854_T1w_acpc_dc.img	IFG_R	10801	197.1981	1242.4722	754.9369	156.4213	
922854_T1w_acpc_dc.img	OG_L	10469	127.5422	1546.0111	600.2543	145.8477	
922854_T1w_acpc_dc.img	OG_R	9726	106.4408	1613.2505	640.3835	171.3821	
922854_T1w_acpc_dc.img	RG_L	7582	132.2432	1220.4373	565.8922	145.8600	
922854_T1w_acpc_dc.img	RG_R	8636	150.4626	1086.0869	555.1264	141.1856	
922854_T1w_acpc_dc.img	PoCG_L	12761	141.5580	1556.2610	868.6313	225.0610	
922854_T1w_acpc_dc.img	PoCG_R	12895	243.5081	1621.6616	940.1286	239.7179	
922854_T1w_acpc_dc.img	PrCG_L	15844	138.8472	1430.6731	816.6528	197.5955	
922854_T1w_acpc_dc.img	PrCG_R	19676	176.3764	1484.3182	862.1534	211.3795	
922854_T1w_acpc_dc.img	SPG_L	9467	182.2665	1701.3038	982.0131	251.2982	
922854_T1w_acpc_dc.img	SPG_R	6768	182.1953	1903.6854	1160.4771	243.1343	
922854_T1w_acpc_dc.img	SMG_L	11648	152.1440	1650.8828	914.3648	228.9387	
922854_T1w_acpc_dc.img	SMG_R	12439	221.7780	1996.5042	1083.8072	287.1110	
922854_T1w_acpc_dc.img	AG_L	8914	174.5000	1663.1355	1036.9014	220.8655	
922854_T1w_acpc_dc.img	AG_R	14426	347.3215	1996.7478	1231.4297	265.8580	
922854_T1w_acpc_dc.img	PrCu_L	9445	271.6436	1638.8621	985.5296	224.5237	
922854_T1w_acpc_dc.img	PrCu_R	6218	293.5897	1639.9124	978.9635	208.5555	
922854_T1w_acpc_dc.img	STG_L	22859	101.9578	1675.8823	741.8852	222.7193	
922854_T1w_acpc_dc.img	STG_R	24042	113.0478	2039.7733	878.0640	313.3229	
922854_T1w_acpc_dc.img	MTG_L	24386	206.8266	1676.0593	895.9241	228.8478	
922854_T1w_acpc_dc.img	MTG_R	23852	155.6771	2010.6094	1001.6781	333.3522	
922854_T1w_acpc_dc.img	ITG_L	13276	72.9998	1553.6958	694.6392	223.0556	
922854_T1w_acpc_dc.img	ITG_R	18585	173.9471	1783.1294	784.8903	277.7554	
922854_T1w_acpc_dc.img	Limbic_L	2407	253.7877	670.4845	438.4676	55.0357	
922854_T1w_acpc_dc.img	Limbic_R	1992	214.9755	985.6891	444.2726	64.7375	
922854_T1w_acpc_dc.img	FuG_L	19648	145.1531	1511.2612	674.7188	211.8680	
922854_T1w_acpc_dc.img	FuG_R	18003	62.5453	1472.1414	682.0641	220.5516	
922854_T1w_acpc_dc.img	SOG_L	1751	330.4275	1870.5173	1182.0020	329.6686	
922854_T1w_acpc_dc.img	SOG_R	1164	401.2366	1841.0908	1116.9103	280.3512	
922854_T1w_acpc_dc.img	MOG_L	21363	269.6682	2152.7222	1238.3331	294.1900	
922854_T1w_acpc_dc.img	MOG_R	12744	413.1802	2344.6350	1428.6549	313.0936	
922854_T1w_acpc_dc.img	IOG_L	5343	242.6606	1895.6907	1150.9233	242.3783	
922854_T1w_acpc_dc.img	IOG_R	6821	472.6806	2094.0273	1393.6988	253.8102	
922854_T1w_acpc_dc.img	Cu_L	8273	251.2027	2072.2883	1072.1947	338.1260	
922854_T1w_acpc_dc.img	Cu_R	5187	299.5629	1812.7068	995.6857	238.0134	
922854_T1w_acpc_dc.img	LG_L	9555	193.2682	1379.8197	713.0272	184.5059	
922854_T1w_acpc_dc.img	LG_R	9972	185.5830	1295.9258	700.6402	159.1378	
922854_T1w_acpc_dc.img	Cingulate_L	31182	121.7584	1411.2067	663.1572	139.7887	
922854_T1w_acpc_dc.img	Cingulate_R	30815	82.5577	1379.4753	640.5623	137.8386	
922854_T1w_acpc_dc.img	Insula_L	8589	133.9643	1659.4147	548.0123	91.1574	
922854_T1w_acpc_dc.img	Insula_R	8654	172.9385	1651.6417	592.4949	103.7303	
922854_T1w_acpc_dc.img	Amyg_L	1500	193.4094	630.7586	441.2112	40.4329	
922854_T1w_acpc_dc.img	Amyg_R	1413	134.7802	610.8426	450.1294	47.7378	
922854_T1w_acpc_dc.img	Hippo_L	3540	136.1941	717.2400	464.3746	59.7092	
922854_T1w_acpc_dc.img	Hippo_R	3633	155.4577	1073.1017	496.5675	66.4055	
922854_T1w_acpc_dc.img	Caud_L	4223	246.7461	773.6056	560.4347	55.4132	
922854_T1w_acpc_dc.img	Caud_R	4397	168.2391	765.2490	540.7826	66.3137	
922854_T1w_acpc_dc.img	Put_L	5526	383.9880	755.0736	575.6750	43.0399	
922854_T1w_acpc_dc.img	Put_R	5845	304.9343	1210.4424	593.1143	54.1609	
922854_T1w_acpc_dc.img	GP_L	1842	369.8593	715.2953	601.0192	33.3587	
922854_T1w_acpc_dc.img	GP_R	1712	367.1413	752.1249	626.1893	37.0572	
922854_T1w_acpc_dc.img	Thalamus_L	7615	169.1520	730.3187	539.5573	60.3038	
922854_T1w_acpc_dc.img	Thalamus_R	7837	132.5277	936.5502	525.0328	89.8218	
922854_T1w_acpc_dc.img	BasalForebrain_L	3719	186.3963	714.9930	519.4472	61.5081	
922854_T1w_acpc_dc.img	BasalForebrain_R	3762	91.8401	770.3679	509.7182	74.6966	
922854_T1w_acpc_dc.img	midbrain_L	5468	126.2261	678.2368	530.9343	59.1621	
922854_T1w_acpc_dc.img	midbrain_R	5680	135.4179	1192.2533	541.6212	65.5942	
922854_T1w_acpc_dc.img	Cerebellum_R	69208	48.3710	1511.8060	680.3369	187.3665	
922854_T1w_acpc_dc.img	Cerebellum_L	72140	10.6250	1490.1469	640.7005	164.9227	
922854_T1w_acpc_dc.img	Pons_L	9555	125.9210	754.2045	495.7314	55.7625	
922854_T1w_acpc_dc.img	Pons_R	9254	156.0697	678.9694	508.5668	49.8034	
922854_T1w_acpc_dc.img	Medulla_L	2251	145.5211	671.7407	504.5202	66.2867	
922854_T1w_acpc_dc.img	Medulla_R	2535	218.4801	678.4541	520.8830	43.3121	
922854_T1w_acpc_dc.img	ant_DPWM_L	35616	485.9805	1216.1198	837.7552	86.3702	
922854_T1w_acpc_dc.img	ant_DPWM_R	34918	376.5242	1120.2644	843.1220	81.5814	
922854_T1w_acpc_dc.img	post_DPWM_L	7422	594.8862	1119.5609	862.3037	81.5076	
922854_T1w_acpc_dc.img	post_DPWM_R	5390	495.8235	1149.0774	917.5501	85.2367	
922854_T1w_acpc_dc.img	GCC_L	3633	157.8387	1380.7128	742.8124	101.5750	
922854_T1w_acpc_dc.img	GCC_R	4099	296.5925	1094.9261	752.3211	67.4253	
922854_T1w_acpc_dc.img	BCC_L	4274	178.1081	828.3020	706.7542	64.8372	
922854_T1w_acpc_dc.img	BCC_R	4339	280.6609	854.0974	712.2926	62.2970	
922854_T1w_acpc_dc.img	SCC_L	7760	149.1413	1073.2607	791.0354	101.8436	
922854_T1w_acpc_dc.img	SCC_R	9142	244.2815	1244.8765	847.9346	123.9478	
922854_T1w_acpc_dc.img	PVA_posterior_L	967	158.9890	965.2845	667.3278	151.7574	
922854_T1w_acpc_dc.img	PVA_posterior_R	1177	157.5422	1047.3961	563.9918	218.7973	
922854_T1w_acpc_dc.img	ALIC_L	2249	462.5118	798.0527	646.7267	46.6842	
922854_T1w_acpc_dc.img	ALIC_R	2558	351.4617	806.1425	652.0225	52.3877	
922854_T1w_acpc_dc.img	PLIC_L	3174	469.3367	779.6813	630.9866	40.1108	
922854_T1w_acpc_dc.img	PLIC_R	3217	428.9950	806.5125	649.8611	44.0489	
922854_T1w_acpc_dc.img	inf_DPWM_L	24103	321.2110	1578.8195	863.8086	226.4408	
922854_T1w_acpc_dc.img	inf_DPWM_R	21476	234.3028	1536.8605	884.8993	222.5298	
922854_T1w_acpc_dc.img	CGC_L	2389	517.6484	1056.1090	772.0645	61.5332	
922854_T1w_acpc_dc.img	CGC_R	3154	494.5972	941.8564	766.5332	67.3550	
922854_T1w_acpc_dc.img	CGH_L	1537	359.6259	863.7850	602.9674	88.1484	
922854_T1w_acpc_dc.img	CGH_R	1568	362.6668	1344.7644	609.3165	71.6791	
922854_T1w_acpc_dc.img	Fx/ST_L	1528	146.8394	751.8854	587.3524	92.4202	
922854_T1w_acpc_dc.img	Fx/ST_R	1337	134.8713	807.5637	599.4106	106.7841	
922854_T1w_acpc_dc.img	Fx_L	844	119.6791	759.2071	418.9167	153.6572	
922854_T1w_acpc_dc.img	Fx_R	847	144.3772	725.5499	496.6557	135.9590	
922854_T1w_acpc_dc.img	PeripheralParietalWM_L	36377	357.6907	1724.8279	1062.0662	176.3147	
922854_T1w_acpc_dc.img	PeripheralParietalWM_R	34720	414.0777	1925.6029	1152.7082	199.1501	
922854_T1w_acpc_dc.img	AnteriorLateralVentricle_L	12200	113.0163	848.3552	276.7137	130.9743	
922854_T1w_acpc_dc.img	PosteriorLateralVentricle_L	4363	142.2212	1022.4022	338.2685	198.0109	
922854_T1w_acpc_dc.img	InferiorLateralVentricle_L	1243	134.7476	1007.5984	469.7472	201.9273	
922854_T1w_acpc_dc.img	AnteriorLateralVentricle_R	13762	111.5994	856.1459	267.6917	128.0207	
922854_T1w_acpc_dc.img	PosteriorLateralVentricle_R	5600	131.4597	1236.9709	345.8129	184.7352	
922854_T1w_acpc_dc.img	InferiorLateralVentricle_R	951	127.5626	1039.5338	427.7998	183.3046	
922854_T1w_acpc_dc.img	III_ventricle	1653	85.8660	680.4797	329.1531	119.5100	
922854_T1w_acpc_dc.img	PVA_anterior_L	1112	222.6056	871.6883	683.2338	78.6015	
922854_T1w_acpc_dc.img	PVA_anterior_R	1087	160.7562	881.1958	641.7859	112.3130	
922854_T1w_acpc_dc.img	PeripheralFrontalWM_L	53163	348.2930	1832.7354	967.6301	174.0398	
922854_T1w_acpc_dc.img	PeripheralFrontalWM_R	54886	258.9096	1654.7350	988.2338	166.9374	
922854_T1w_acpc_dc.img	PeripheralTemporalWM_L	30901	224.3126	1608.6053	921.9416	212.8843	
922854_T1w_acpc_dc.img	PeripheralTemporalWM_R	33418	155.9599	1893.8661	1034.4038	266.8984	
922854_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28195	150.2060	2147.5725	1253.1642	276.5961	
922854_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24548	283.2022	2311.8958	1296.2868	304.2986	
922854_T1w_acpc_dc.img	PeripheralCingulateWM_L	4726	222.3945	1118.8986	852.2065	104.1469	
922854_T1w_acpc_dc.img	PeripheralCingulateWM_R	3445	416.8964	1236.3882	863.0618	128.6371	
922854_T1w_acpc_dc.img	CerebellumWM_R	12407	162.3930	1279.7046	686.6662	112.8756	
922854_T1w_acpc_dc.img	CerebellumWM_L	12101	306.3776	984.8967	657.4597	83.8733	
922854_T1w_acpc_dc.img	FrontSul_L	13900	35.4503	1742.7704	604.2016	234.9486	
922854_T1w_acpc_dc.img	FrontSul_R	7360	195.2733	1378.1940	558.6590	216.1614	
922854_T1w_acpc_dc.img	CentralSul_L	1613	201.9845	1275.0656	584.1489	223.1875	
922854_T1w_acpc_dc.img	CentralSul_R	1477	245.0139	1246.4644	591.0584	225.3397	
922854_T1w_acpc_dc.img	SylFrontSul_L	1688	155.5072	1093.4276	463.5952	141.3993	
922854_T1w_acpc_dc.img	SylFrontSul_R	1497	144.9636	1307.6604	472.3815	166.7065	
922854_T1w_acpc_dc.img	SylTempSul_L	2626	140.3396	1202.0533	550.5403	159.7461	
922854_T1w_acpc_dc.img	SylTempSul_R	2248	141.6349	1565.9884	633.1233	214.1106	
922854_T1w_acpc_dc.img	SylParieSul_L	23	320.2722	947.6074	645.1169	163.6759	
922854_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
922854_T1w_acpc_dc.img	ParietSul_L	6177	135.4772	1675.1499	622.0187	233.7881	
922854_T1w_acpc_dc.img	ParietSul_R	6517	206.4537	1643.4017	688.7090	252.4189	
922854_T1w_acpc_dc.img	CinguSul_L	2495	179.9887	1080.1238	513.6387	140.6926	
922854_T1w_acpc_dc.img	CinguSul_R	1511	164.9061	1020.0687	505.4252	133.0652	
922854_T1w_acpc_dc.img	OcciptSul_L	255	326.7899	1394.3159	624.9592	213.7740	
922854_T1w_acpc_dc.img	OcciptSul_R	461	297.1179	1368.9650	758.8345	188.4980	
922854_T1w_acpc_dc.img	TempSul_L	2	470.7848	774.9017	627.2246	125.8122	
922854_T1w_acpc_dc.img	TempSul_R	225	249.7133	1325.5049	701.5121	164.8425	
922854_T1w_acpc_dc.img	Caudate_tail_L	352	255.4688	799.5405	551.2103	89.1887	
922854_T1w_acpc_dc.img	Caudate_tail_R	306	178.3671	792.6816	568.9247	86.0634	
922854_T1w_acpc_dc.img	IV_ventricle	2591	113.5656	649.4902	321.4144	126.2618	



Type1-L5 Statistics

922854_T1w_acpc_dc.img	SFG_L	15734	213.8695	1359.8994	765.2764	161.2981	
922854_T1w_acpc_dc.img	SFG_R	9506	185.8250	1266.5115	804.1622	172.4437	
922854_T1w_acpc_dc.img	SFG_PFC_L	12552	218.4065	1814.2659	981.6440	229.8606	
922854_T1w_acpc_dc.img	SFG_PFC_R	12718	265.4808	1680.7129	929.4188	215.8455	
922854_T1w_acpc_dc.img	SFG_pole_L	2385	287.9857	1842.2803	1090.4058	272.2811	
922854_T1w_acpc_dc.img	SFG_pole_R	5394	272.2819	1680.9728	1039.9675	211.4790	
922854_T1w_acpc_dc.img	MFG_L	11753	206.0939	1264.8032	810.4545	162.2387	
922854_T1w_acpc_dc.img	MFG_R	10042	214.5865	1279.2454	798.8381	168.3764	
922854_T1w_acpc_dc.img	MFG_DPFC_L	19228	171.0421	1533.1288	903.6614	181.3758	
922854_T1w_acpc_dc.img	MFG_DPFC_R	21150	198.3840	1444.2328	877.2475	167.0828	
922854_T1w_acpc_dc.img	IFG_opercularis_L	4323	259.6427	1177.0769	746.1533	151.8977	
922854_T1w_acpc_dc.img	IFG_opercularis_R	3709	226.9521	1184.7314	741.9417	126.8027	
922854_T1w_acpc_dc.img	IFG_orbitalis_L	4253	235.6846	1208.1421	711.1824	157.0218	
922854_T1w_acpc_dc.img	IFG_orbitalis_R	3466	197.1981	1242.4722	736.4966	169.0152	
922854_T1w_acpc_dc.img	IFG_triangularis_L	3939	243.9113	1336.0156	805.8074	169.6112	
922854_T1w_acpc_dc.img	IFG_triangularis_R	3626	202.1391	1240.8895	785.8539	166.3624	
922854_T1w_acpc_dc.img	LFOG_L	5371	171.2865	1546.0111	633.2974	139.6633	
922854_T1w_acpc_dc.img	LFOG_R	4596	191.5380	1613.2505	670.2181	150.4945	
922854_T1w_acpc_dc.img	MFOG_L	5099	127.5422	1093.1268	565.4482	144.1177	
922854_T1w_acpc_dc.img	MFOG_R	5130	106.4408	1247.1749	613.6551	184.0739	
922854_T1w_acpc_dc.img	RG_L	7582	132.2432	1220.4373	565.8922	145.8600	
922854_T1w_acpc_dc.img	RG_R	8636	150.4626	1086.0869	555.1264	141.1856	
922854_T1w_acpc_dc.img	PoCG_L	12761	141.5580	1556.2610	868.6313	225.0610	
922854_T1w_acpc_dc.img	PoCG_R	12895	243.5081	1621.6616	940.1286	239.7179	
922854_T1w_acpc_dc.img	PrCG_L	15844	138.8472	1430.6731	816.6528	197.5955	
922854_T1w_acpc_dc.img	PrCG_R	19676	176.3764	1484.3182	862.1534	211.3795	
922854_T1w_acpc_dc.img	SPG_L	9467	182.2665	1701.3038	982.0131	251.2982	
922854_T1w_acpc_dc.img	SPG_R	6768	182.1953	1903.6854	1160.4771	243.1343	
922854_T1w_acpc_dc.img	SMG_L	11648	152.1440	1650.8828	914.3648	228.9387	
922854_T1w_acpc_dc.img	SMG_R	12439	221.7780	1996.5042	1083.8072	287.1110	
922854_T1w_acpc_dc.img	AG_L	8914	174.5000	1663.1355	1036.9014	220.8655	
922854_T1w_acpc_dc.img	AG_R	14426	347.3215	1996.7478	1231.4297	265.8580	
922854_T1w_acpc_dc.img	PrCu_L	9445	271.6436	1638.8621	985.5296	224.5237	
922854_T1w_acpc_dc.img	PrCu_R	6218	293.5897	1639.9124	978.9635	208.5555	
922854_T1w_acpc_dc.img	STG_L	16307	198.9730	1675.8823	805.5004	222.3171	
922854_T1w_acpc_dc.img	STG_R	18011	212.9699	1888.3380	972.7247	293.2529	
922854_T1w_acpc_dc.img	STG_L_pole	6552	101.9578	1237.9419	583.5400	122.0781	
922854_T1w_acpc_dc.img	STG_R_pole	6031	113.0478	2039.7733	595.3741	166.8949	
922854_T1w_acpc_dc.img	MTG_L	22400	209.6327	1676.0593	925.8940	212.5708	
922854_T1w_acpc_dc.img	MTG_R	22093	155.6771	2010.6094	1039.5153	315.9437	
922854_T1w_acpc_dc.img	MTG_L_pole	1987	206.8266	869.4753	557.9542	95.0973	
922854_T1w_acpc_dc.img	MTG_R_pole	1759	235.4790	869.5559	526.4249	96.1740	
922854_T1w_acpc_dc.img	ITG_L	13276	72.9998	1553.6958	694.6392	223.0556	
922854_T1w_acpc_dc.img	ITG_R	18585	173.9471	1783.1294	784.8903	277.7554	
922854_T1w_acpc_dc.img	PHG_L	1023	275.1889	670.4845	457.6704	54.8584	
922854_T1w_acpc_dc.img	PHG_R	872	214.9755	985.6891	448.1748	71.4482	
922854_T1w_acpc_dc.img	FuG_L	19648	145.1531	1511.2612	674.7188	211.8680	
922854_T1w_acpc_dc.img	FuG_R	18003	62.5453	1472.1414	682.0641	220.5516	
922854_T1w_acpc_dc.img	SOG_L	1751	330.4275	1870.5173	1182.0020	329.6686	
922854_T1w_acpc_dc.img	SOG_R	1164	401.2366	1841.0908	1116.9103	280.3512	
922854_T1w_acpc_dc.img	MOG_L	21363	269.6682	2152.7222	1238.3331	294.1900	
922854_T1w_acpc_dc.img	MOG_R	12744	413.1802	2344.6350	1428.6549	313.0936	
922854_T1w_acpc_dc.img	IOG_L	5343	242.6606	1895.6907	1150.9233	242.3783	
922854_T1w_acpc_dc.img	IOG_R	6821	472.6806	2094.0273	1393.6988	253.8102	
922854_T1w_acpc_dc.img	Cu_L	8273	251.2027	2072.2883	1072.1947	338.1260	
922854_T1w_acpc_dc.img	Cu_R	5187	299.5629	1812.7068	995.6857	238.0134	
922854_T1w_acpc_dc.img	LG_L	9555	193.2682	1379.8197	713.0272	184.5059	
922854_T1w_acpc_dc.img	LG_R	9972	185.5830	1295.9258	700.6402	159.1378	
922854_T1w_acpc_dc.img	rostral_ACC_L	2711	234.0159	1323.0098	701.9739	119.9425	
922854_T1w_acpc_dc.img	rostral_ACC_R	3006	230.9430	1379.4753	654.4577	121.8258	
922854_T1w_acpc_dc.img	subcallosal_ACC_L	283	205.8786	1355.1523	603.6117	122.5282	
922854_T1w_acpc_dc.img	subcallosal_ACC_R	354	273.7510	1056.6650	532.6885	93.8866	
922854_T1w_acpc_dc.img	subgenual_ACC_L	2204	121.7584	1411.2067	470.9783	122.7282	
922854_T1w_acpc_dc.img	subgenual_ACC_R	1472	82.5577	984.0011	434.2199	96.0002	
922854_T1w_acpc_dc.img	dorsal_ACC_L	15204	166.1749	1136.1696	638.0667	107.9777	
