Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
204016_T1w_acpc_dc.img	BasalForebrain_R	2232	120.8189	743.8801	550.7660	69.8342	
204016_T1w_acpc_dc.img	midbrain_L	5133	150.4655	815.3127	578.9303	60.4455	
204016_T1w_acpc_dc.img	midbrain_R	5261	110.1030	788.7213	585.9646	67.4708	
204016_T1w_acpc_dc.img	Cerebellum_R	61127	148.4342	1055.9761	635.4535	110.9658	
204016_T1w_acpc_dc.img	Cerebellum_L	61826	160.3358	1004.8034	625.1706	107.9603	
204016_T1w_acpc_dc.img	Pons_L	6887	152.5759	663.8791	537.4713	51.7069	
204016_T1w_acpc_dc.img	Pons_R	6997	199.3233	693.6868	548.5285	42.1721	
204016_T1w_acpc_dc.img	Medulla_L	1997	122.5232	665.2722	531.7272	59.9541	
204016_T1w_acpc_dc.img	Medulla_R	2149	174.1136	677.7629	539.2684	45.7308	
204016_T1w_acpc_dc.img	AnteriorWM_L	79293	139.3428	1333.1202	862.2566	116.9530	
204016_T1w_acpc_dc.img	AnteriorWM_R	82366	137.2414	1270.1288	858.1611	116.2455	
204016_T1w_acpc_dc.img	PosteriorWM_L	63375	146.4887	1914.4214	1072.3830	219.4442	
204016_T1w_acpc_dc.img	PosteriorWM_R	61314	180.2277	1995.3243	1130.3051	231.8517	
204016_T1w_acpc_dc.img	CorpusCallosum_L	13014	112.6621	1192.7059	760.4406	90.0616	
204016_T1w_acpc_dc.img	CorpusCallosum_R	13098	215.4217	1134.5045	777.7185	98.8363	
204016_T1w_acpc_dc.img	InferiorWM_L	49679	208.6036	1654.5582	847.8549	207.7744	
204016_T1w_acpc_dc.img	InferiorWM_R	49540	152.0160	1857.5201	905.5711	237.1687	
204016_T1w_acpc_dc.img	LimbicWM_L	9188	125.0936	1085.9482	747.9412	129.2259	
204016_T1w_acpc_dc.img	LimbicWM_R	9493	153.3557	1210.5179	750.3058	127.3511	
204016_T1w_acpc_dc.img	LateralVentricle_L	8276	121.4806	1111.1932	390.4105	195.0933	
204016_T1w_acpc_dc.img	LateralVentricle_R	6987	94.7827	1170.9891	416.2656	200.3550	
204016_T1w_acpc_dc.img	III_ventricle	1248	115.7868	742.3668	376.3388	123.2850	
204016_T1w_acpc_dc.img	FrontSul_L	11772	56.9607	1097.5852	502.1483	182.2843	
204016_T1w_acpc_dc.img	FrontSul_R	5956	125.1849	981.0495	486.8004	172.0531	
204016_T1w_acpc_dc.img	CentralSul_L	1625	178.2620	1074.1733	529.7066	207.3171	
204016_T1w_acpc_dc.img	CentralSul_R	1270	208.0809	1059.3195	542.1633	191.5860	
204016_T1w_acpc_dc.img	SylvianFissureExt_L	3814	147.4146	1084.1104	479.7646	166.3596	
204016_T1w_acpc_dc.img	SylvianFissureExt_R	3462	141.7694	1403.2062	544.0892	196.9607	
204016_T1w_acpc_dc.img	ParietSul_L	6041	17.6818	1307.7714	519.4517	193.6080	
204016_T1w_acpc_dc.img	ParietSul_R	4905	184.0804	1255.8198	595.6816	214.0344	
204016_T1w_acpc_dc.img	CinguSul_L	2418	151.9564	962.2673	466.6965	126.3726	
204016_T1w_acpc_dc.img	CinguSul_R	1455	116.2031	1025.1760	435.1767	116.7067	
204016_T1w_acpc_dc.img	OcciptSul_L	297	284.2930	1222.8585	697.0586	210.6774	
204016_T1w_acpc_dc.img	OcciptSul_R	482	290.0962	1162.1493	634.9252	180.9324	
204016_T1w_acpc_dc.img	TempSul_L	9	272.5833	612.3078	442.4697	95.972	
204016_T1w_acpc_dc.img	TempSul_R	124	271.7083	948.7391	639.8380	130.4326	
204016_T1w_acpc_dc.img	IV_ventricle	2091	117.9133	677.5379	294.8706	122.5629	



Type1-L4 Statistics

204016_T1w_acpc_dc.img	SFG_L	28390	158.6674	1331.0184	723.5365	156.7039	
204016_T1w_acpc_dc.img	SFG_R	24369	143.3183	1240.7678	704.6782	147.7825	
204016_T1w_acpc_dc.img	MFG_L	27496	64.8595	1330.2369	768.6080	168.4156	
204016_T1w_acpc_dc.img	MFG_R	28859	144.8018	1206.7400	736.7418	145.2745	
204016_T1w_acpc_dc.img	IFG_L	12184	169.6662	1182.8231	666.2954	137.8767	
204016_T1w_acpc_dc.img	IFG_R	9974	196.3574	1189.3427	670.2736	129.3617	
204016_T1w_acpc_dc.img	OG_L	10697	35.7205	1081.5735	551.0903	132.6842	
204016_T1w_acpc_dc.img	OG_R	9414	111.6119	1017.7985	544.3250	130.6627	
204016_T1w_acpc_dc.img	RG_L	8349	125.0477	1005.2675	527.3997	125.7178	
204016_T1w_acpc_dc.img	RG_R	8547	130.8400	942.4137	490.2258	111.4199	
204016_T1w_acpc_dc.img	PoCG_L	13234	191.3105	1352.5677	806.3587	183.7647	
204016_T1w_acpc_dc.img	PoCG_R	11668	233.5909	1612.7144	878.1402	213.7590	
204016_T1w_acpc_dc.img	PrCG_L	13197	21.3268	1238.3383	734.8420	167.8464	
204016_T1w_acpc_dc.img	PrCG_R	15974	178.1342	1293.5640	759.0068	165.8956	
204016_T1w_acpc_dc.img	SPG_L	8759	75.9319	1506.0510	899.4983	208.7657	
204016_T1w_acpc_dc.img	SPG_R	5716	232.6151	1636.7931	956.1076	226.1699	
204016_T1w_acpc_dc.img	SMG_L	10563	190.8803	1560.0266	902.9236	219.6642	
204016_T1w_acpc_dc.img	SMG_R	11110	258.7075	1857.3809	1054.6779	267.7176	
204016_T1w_acpc_dc.img	AG_L	7857	71.7980	1661.1661	992.5618	225.9598	
204016_T1w_acpc_dc.img	AG_R	12306	296.8432	2048.3425	1145.8698	287.1315	
204016_T1w_acpc_dc.img	PrCu_L	7708	225.9636	1466.1702	878.4234	198.1777	
204016_T1w_acpc_dc.img	PrCu_R	6230	200.0380	1540.7145	866.6665	196.2604	
204016_T1w_acpc_dc.img	STG_L	18241	119.6387	1625.8759	698.9340	241.5898	
204016_T1w_acpc_dc.img	STG_R	20081	121.6861	1899.8108	826.0666	317.9685	
204016_T1w_acpc_dc.img	MTG_L	20376	153.1019	1723.1787	821.7126	256.6658	
204016_T1w_acpc_dc.img	MTG_R	16637	169.2199	1854.4222	910.3235	282.6584	
204016_T1w_acpc_dc.img	ITG_L	10136	127.9910	1203.8561	615.6286	172.8266	
204016_T1w_acpc_dc.img	ITG_R	13544	117.3109	1503.8851	704.2308	195.4627	
204016_T1w_acpc_dc.img	Limbic_L	2734	183.8598	760.7517	425.2852	57.1796	
204016_T1w_acpc_dc.img	Limbic_R	2493	149.7983	726.6969	441.6803	59.4484	
204016_T1w_acpc_dc.img	FuG_L	18106	104.4583	1205.0477	629.5708	163.0672	
204016_T1w_acpc_dc.img	FuG_R	15960	43.1193	1133.9966	606.0506	161.5038	
204016_T1w_acpc_dc.img	SOG_L	1323	276.2253	1902.2577	1148.6315	287.0404	
204016_T1w_acpc_dc.img	SOG_R	1116	472.6237	1857.1036	1153.3111	244.8510	
204016_T1w_acpc_dc.img	MOG_L	16504	262.2660	1908.8905	1131.0543	266.6432	
204016_T1w_acpc_dc.img	MOG_R	15870	211.9939	2071.5137	1203.2515	283.6101	
204016_T1w_acpc_dc.img	IOG_L	5050	283.9782	1664.0197	1006.8090	205.6188	
204016_T1w_acpc_dc.img	IOG_R	6503	367.1646	1765.0475	1043.2968	195.0747	
204016_T1w_acpc_dc.img	Cu_L	5861	191.8629	1845.7531	995.3574	261.6207	
204016_T1w_acpc_dc.img	Cu_R	4975	206.3180	1651.9359	931.1744	226.3446	
204016_T1w_acpc_dc.img	LG_L	8364	191.9647	1183.0691	651.5590	152.4714	
204016_T1w_acpc_dc.img	LG_R	8695	166.0005	1095.3208	640.2438	138.9166	
204016_T1w_acpc_dc.img	Cingulate_L	29869	162.4428	1169.1758	621.0446	126.8620	
204016_T1w_acpc_dc.img	Cingulate_R	30564	128.8371	1163.7079	598.7851	133.3794	
204016_T1w_acpc_dc.img	Insula_L	8760	134.5714	1223.3898	520.5139	89.0000	
204016_T1w_acpc_dc.img	Insula_R	8756	169.8052	1315.6930	575.4388	92.8885	
204016_T1w_acpc_dc.img	Amyg_L	1314	137.6341	701.4761	445.5424	46.3002	
204016_T1w_acpc_dc.img	Amyg_R	1197	110.0913	650.6841	460.7893	56.7105	
204016_T1w_acpc_dc.img	Hippo_L	3341	170.8177	836.0930	491.8166	67.7011	
204016_T1w_acpc_dc.img	Hippo_R	3477	137.0056	858.9348	526.9875	78.3388	
204016_T1w_acpc_dc.img	Caud_L	3998	191.2454	823.2761	576.6635	62.5683	
204016_T1w_acpc_dc.img	Caud_R	4077	195.9632	795.2127	568.3665	59.1807	
204016_T1w_acpc_dc.img	Put_L	4923	267.0132	863.2912	587.6506	52.5778	
204016_T1w_acpc_dc.img	Put_R	5170	273.9969	807.4007	615.2882	64.9991	
204016_T1w_acpc_dc.img	GP_L	1819	380.5836	757.0502	633.2606	34.5852	
204016_T1w_acpc_dc.img	GP_R	1633	270.5618	804.2701	668.7128	41.0184	
204016_T1w_acpc_dc.img	Thalamus_L	6246	174.6934	769.0673	597.0269	52.8415	
204016_T1w_acpc_dc.img	Thalamus_R	6229	151.9605	820.0280	595.9348	73.8213	
204016_T1w_acpc_dc.img	BasalForebrain_L	3235	187.2786	975.8077	538.5009	65.8604	
204016_T1w_acpc_dc.img	BasalForebrain_R	3023	120.8189	743.8801	535.7415	69.7002	
204016_T1w_acpc_dc.img	midbrain_L	5133	150.4655	815.3127	578.9303	60.4455	
204016_T1w_acpc_dc.img	midbrain_R	5261	110.1030	788.7213	585.9646	67.4708	
204016_T1w_acpc_dc.img	Cerebellum_R	51571	148.4342	1055.9761	627.1669	113.8257	
204016_T1w_acpc_dc.img	Cerebellum_L	52491	160.3358	1004.8034	616.7961	110.7629	
204016_T1w_acpc_dc.img	Pons_L	6887	152.5759	663.8791	537.4713	51.7069	
204016_T1w_acpc_dc.img	Pons_R	6997	199.3233	693.6868	548.5285	42.1721	
204016_T1w_acpc_dc.img	Medulla_L	1997	122.5232	665.2722	531.7272	59.9541	
204016_T1w_acpc_dc.img	Medulla_R	2149	174.1136	677.7629	539.2684	45.7308	
204016_T1w_acpc_dc.img	ant_DPWM_L	30798	502.1439	1089.6101	825.3505	65.1095	
204016_T1w_acpc_dc.img	ant_DPWM_R	31895	374.4247	1026.3779	824.8722	62.0403	
204016_T1w_acpc_dc.img	post_DPWM_L	6387	573.6547	1143.1228	898.8037	74.0184	
204016_T1w_acpc_dc.img	post_DPWM_R	4407	455.8469	1166.9060	932.4090	68.7290	
204016_T1w_acpc_dc.img	GCC_L	3239	112.6621	1192.7059	722.7097	98.5017	
204016_T1w_acpc_dc.img	GCC_R	3199	215.4217	996.6865	736.8911	58.8513	
204016_T1w_acpc_dc.img	BCC_L	3282	264.5986	843.3814	729.7368	53.9529	
204016_T1w_acpc_dc.img	BCC_R	2879	343.9854	852.3533	724.6913	64.9452	
204016_T1w_acpc_dc.img	SCC_L	6493	227.1391	1089.3213	794.7772	87.0646	
204016_T1w_acpc_dc.img	SCC_R	7020	240.5247	1134.5045	818.0670	106.6638	
204016_T1w_acpc_dc.img	PVA_posterior_L	567	153.5803	960.7869	678.0709	149.8508	
204016_T1w_acpc_dc.img	PVA_posterior_R	586	180.2277	998.6714	600.9116	188.1281	
204016_T1w_acpc_dc.img	ALIC_L	1918	496.5221	802.4327	685.0161	40.9012	
204016_T1w_acpc_dc.img	ALIC_R	2234	406.6758	816.5061	694.1326	49.6914	
204016_T1w_acpc_dc.img	PLIC_L	2854	537.7709	818.9141	675.1536	38.7129	
204016_T1w_acpc_dc.img	PLIC_R	3048	351.3783	855.6362	696.8710	46.2119	
204016_T1w_acpc_dc.img	inf_DPWM_L	20091	270.5662	1469.4360	849.6225	200.5680	
204016_T1w_acpc_dc.img	inf_DPWM_R	17678	197.8583	1495.9669	866.0156	193.2087	
204016_T1w_acpc_dc.img	CGC_L	2450	499.9041	905.9189	770.8076	50.5816	
204016_T1w_acpc_dc.img	CGC_R	2610	458.4345	905.6440	755.4890	62.9888	
204016_T1w_acpc_dc.img	CGH_L	1353	125.0936	875.2605	618.8591	98.4433	
204016_T1w_acpc_dc.img	CGH_R	1469	153.3557	871.3992	630.7627	85.7113	
204016_T1w_acpc_dc.img	Fx/ST_L	1309	264.2743	810.0792	636.3305	81.9002	
204016_T1w_acpc_dc.img	Fx/ST_R	1175	286.9013	859.0767	673.8692	89.3942	
204016_T1w_acpc_dc.img	Fx_L	389	273.7553	792.4351	583.9292	113.2593	
204016_T1w_acpc_dc.img	Fx_R	555	226.7147	805.6765	615.3170	106.6334	
204016_T1w_acpc_dc.img	PeripheralParietalWM_L	32827	307.6652	1656.7349	1047.8445	163.4950	
204016_T1w_acpc_dc.img	PeripheralParietalWM_R	30645	551.3206	1881.7725	1120.2946	176.2674	
204016_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4565	121.4806	890.2026	372.9504	165.2960	
204016_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2773	146.2517	1111.1932	392.7322	226.2648	
204016_T1w_acpc_dc.img	InferiorLateralVentricle_L	939	132.4775	1050.1281	468.4501	209.5309	
204016_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3653	94.7827	875.3549	403.4994	181.4951	
204016_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2431	157.7759	1170.9891	430.7365	228.7884	
204016_T1w_acpc_dc.img	InferiorLateralVentricle_R	904	126.1037	1063.2570	428.9533	187.2076	
204016_T1w_acpc_dc.img	III_ventricle	1248	115.7868	742.3668	376.3388	123.2850	
204016_T1w_acpc_dc.img	PVA_anterior_L	617	139.3428	834.9668	674.2974	117.0056	
204016_T1w_acpc_dc.img	PVA_anterior_R	770	137.2414	827.9743	582.3114	163.6150	
204016_T1w_acpc_dc.img	PeripheralFrontalWM_L	47878	354.8804	1333.1202	888.4178	133.1683	
204016_T1w_acpc_dc.img	PeripheralFrontalWM_R	49702	298.3351	1270.1288	883.7951	130.2409	
204016_T1w_acpc_dc.img	PeripheralTemporalWM_L	24687	208.6036	1654.5582	878.9445	217.5964	
204016_T1w_acpc_dc.img	PeripheralTemporalWM_R	26365	152.0160	1857.5201	975.7434	254.4610	
204016_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23728	146.4887	1914.4214	1161.3077	263.2890	
204016_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25894	249.8174	1995.3243	1184.2874	273.3287	
204016_T1w_acpc_dc.img	PeripheralCingulateWM_L	3689	205.6372	1085.9482	836.9492	104.7832	
204016_T1w_acpc_dc.img	PeripheralCingulateWM_R	3686	433.1888	1210.5179	838.9320	116.6474	
204016_T1w_acpc_dc.img	CerebellumWM_R	9556	168.0245	970.5438	680.1772	80.4545	
204016_T1w_acpc_dc.img	CerebellumWM_L	9336	282.3184	940.2014	672.2597	74.8127	
204016_T1w_acpc_dc.img	FrontSul_L	11772	56.9607	1097.5852	502.1483	182.2843	
204016_T1w_acpc_dc.img	FrontSul_R	5956	125.1849	981.0495	486.8004	172.0531	
204016_T1w_acpc_dc.img	CentralSul_L	1625	178.2620	1074.1733	529.7066	207.3171	
204016_T1w_acpc_dc.img	CentralSul_R	1270	208.0809	1059.3195	542.1633	191.5860	
204016_T1w_acpc_dc.img	SylFrontSul_L	1694	147.4146	1034.8646	399.8326	137.5473	
204016_T1w_acpc_dc.img	SylFrontSul_R	1352	141.7694	1279.7834	449.9185	140.6176	
204016_T1w_acpc_dc.img	SylTempSul_L	2096	154.9320	1084.1104	542.3990	158.7928	
204016_T1w_acpc_dc.img	SylTempSul_R	2111	149.4530	1403.2062	604.4000	204.1027	
204016_T1w_acpc_dc.img	SylParieSul_L	25	333.2060	1075.5966	646.6367	196.2682	
204016_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
204016_T1w_acpc_dc.img	ParietSul_L	6041	17.6818	1307.7714	519.4517	193.6080	
204016_T1w_acpc_dc.img	ParietSul_R	4905	184.0804	1255.8198	595.6816	214.0344	
204016_T1w_acpc_dc.img	CinguSul_L	2418	151.9564	962.2673	466.6965	126.3726	
204016_T1w_acpc_dc.img	CinguSul_R	1455	116.2031	1025.1760	435.1767	116.7067	
204016_T1w_acpc_dc.img	OcciptSul_L	297	284.2930	1222.8585	697.0586	210.6774	
204016_T1w_acpc_dc.img	OcciptSul_R	482	290.0962	1162.1493	634.9252	180.9324	
204016_T1w_acpc_dc.img	TempSul_L	9	272.5833	612.3078	442.4697	95.972	
204016_T1w_acpc_dc.img	TempSul_R	124	271.7083	948.7391	639.8380	130.4326	
204016_T1w_acpc_dc.img	Caudate_tail_L	299	292.6026	831.8356	544.4724	88.3691	
204016_T1w_acpc_dc.img	Caudate_tail_R	336	312.5248	843.4471	583.3937	88.3152	
204016_T1w_acpc_dc.img	IV_ventricle	2091	117.9133	677.5379	294.8706	122.5629	



Type1-L5 Statistics

204016_T1w_acpc_dc.img	SFG_L	13610	158.6674	1058.1199	670.5380	130.6661	
204016_T1w_acpc_dc.img	SFG_R	8696	143.3183	1028.1176	659.3231	132.1399	
204016_T1w_acpc_dc.img	SFG_PFC_L	11619	219.0405	1331.0184	750.9714	152.1492	
204016_T1w_acpc_dc.img	SFG_PFC_R	10685	189.4143	1186.7649	702.3452	135.7477	
204016_T1w_acpc_dc.img	SFG_pole_L	3163	261.5827	1312.2478	850.8301	175.6998	
204016_T1w_acpc_dc.img	SFG_pole_R	4989	187.7914	1240.7678	788.7227	161.6130	
204016_T1w_acpc_dc.img	MFG_L	8387	64.8595	1190.8458	736.6320	157.4410	
204016_T1w_acpc_dc.img	MFG_R	9821	178.2287	1201.1710	746.0055	143.7368	
204016_T1w_acpc_dc.img	MFG_DPFC_L	19109	161.9268	1330.2369	782.6419	171.1364	
204016_T1w_acpc_dc.img	MFG_DPFC_R	19039	144.8018	1206.7400	731.9637	145.8315	
204016_T1w_acpc_dc.img	IFG_opercularis_L	3229	180.0829	1182.8231	708.2169	135.2526	
204016_T1w_acpc_dc.img	IFG_opercularis_R	3039	196.3574	1189.3427	683.7072	115.2201	
204016_T1w_acpc_dc.img	IFG_orbitalis_L	4266	169.6662	1022.7349	619.0883	114.3916	
204016_T1w_acpc_dc.img	IFG_orbitalis_R	2974	225.6754	1049.0586	638.9508	129.7872	
204016_T1w_acpc_dc.img	IFG_triangularis_L	4690	180.3735	1153.7815	680.3679	146.4816	
204016_T1w_acpc_dc.img	IFG_triangularis_R	3962	218.3631	1104.5101	683.4797	135.1111	
204016_T1w_acpc_dc.img	LFOG_L	5498	138.3094	1081.5735	577.9651	137.7861	
204016_T1w_acpc_dc.img	LFOG_R	4669	159.2797	1017.7985	556.8190	126.2732	
204016_T1w_acpc_dc.img	MFOG_L	5199	35.7205	1038.1665	522.6730	120.7257	
204016_T1w_acpc_dc.img	MFOG_R	4745	111.6119	978.5478	532.0307	133.7079	
204016_T1w_acpc_dc.img	RG_L	8349	125.0477	1005.2675	527.3997	125.7178	
204016_T1w_acpc_dc.img	RG_R	8547	130.8400	942.4137	490.2258	111.4199	
204016_T1w_acpc_dc.img	PoCG_L	13234	191.3105	1352.5677	806.3587	183.7647	
204016_T1w_acpc_dc.img	PoCG_R	11668	233.5909	1612.7144	878.1402	213.7590	
204016_T1w_acpc_dc.img	PrCG_L	13197	21.3268	1238.3383	734.8420	167.8464	
204016_T1w_acpc_dc.img	PrCG_R	15974	178.1342	1293.5640	759.0068	165.8956	
204016_T1w_acpc_dc.img	SPG_L	8759	75.9319	1506.0510	899.4983	208.7657	
204016_T1w_acpc_dc.img	SPG_R	5716	232.6151	1636.7931	956.1076	226.1699	
204016_T1w_acpc_dc.img	SMG_L	10563	190.8803	1560.0266	902.9236	219.6642	
204016_T1w_acpc_dc.img	SMG_R	11110	258.7075	1857.3809	1054.6779	267.7176	
204016_T1w_acpc_dc.img	AG_L	7857	71.7980	1661.1661	992.5618	225.9598	
204016_T1w_acpc_dc.img	AG_R	12306	296.8432	2048.3425	1145.8698	287.1315	
204016_T1w_acpc_dc.img	PrCu_L	7708	225.9636	1466.1702	878.4234	198.1777	
204016_T1w_acpc_dc.img	PrCu_R	6230	200.0380	1540.7145	866.6665	196.2604	
204016_T1w_acpc_dc.img	STG_L	12788	204.9992	1625.8759	784.5625	231.3807	
204016_T1w_acpc_dc.img	STG_R	14697	220.0596	1899.8108	937.2247	294.8134	
204016_T1w_acpc_dc.img	STG_L_pole	5454	119.6387	1196.9701	498.1467	110.3604	
204016_T1w_acpc_dc.img	STG_R_pole	5385	121.6861	1021.1410	522.6918	118.6180	
204016_T1w_acpc_dc.img	MTG_L	18790	153.1019	1723.1787	851.2069	244.4862	
204016_T1w_acpc_dc.img	MTG_R	15579	169.2199	1854.4222	939.9100	266.8380	
204016_T1w_acpc_dc.img	MTG_L_pole	1586	189.9114	721.3081	472.2219	75.8484	
204016_T1w_acpc_dc.img	MTG_R_pole	1059	206.8920	734.2688	475.0368	73.7634	
204016_T1w_acpc_dc.img	ITG_L	10136	127.9910	1203.8561	615.6286	172.8266	
204016_T1w_acpc_dc.img	ITG_R	13544	117.3109	1503.8851	704.2308	195.4627	
204016_T1w_acpc_dc.img	PHG_L	1000	272.8028	760.7517	440.7983	68.6362	
204016_T1w_acpc_dc.img	PHG_R	1001	149.7983	726.6969	453.9117	72.9951	
204016_T1w_acpc_dc.img	FuG_L	18106	104.4583	1205.0477	629.5708	163.0672	
204016_T1w_acpc_dc.img	FuG_R	15960	43.1193	1133.9966	606.0506	161.5038	
204016_T1w_acpc_dc.img	SOG_L	1323	276.2253	1902.2577	1148.6315	287.0404	
204016_T1w_acpc_dc.img	SOG_R	1116	472.6237	1857.1036	1153.3111	244.8510	
204016_T1w_acpc_dc.img	MOG_L	16504	262.2660	1908.8905	1131.0543	266.6432	
204016_T1w_acpc_dc.img	MOG_R	15870	211.9939	2071.5137	1203.2515	283.6101	
204016_T1w_acpc_dc.img	IOG_L	5050	283.9782	1664.0197	1006.8090	205.6188	
204016_T1w_acpc_dc.img	IOG_R	6503	367.1646	1765.0475	1043.2968	195.0747	
204016_T1w_acpc_dc.img	Cu_L	5861	191.8629	1845.7531	995.3574	261.6207	
204016_T1w_acpc_dc.img	Cu_R	4975	206.3180	1651.9359	931.1744	226.3446	
204016_T1w_acpc_dc.img	LG_L	8364	191.9647	1183.0691	651.5590	152.4714	
204016_T1w_acpc_dc.img	LG_R	8695	166.0005	1095.3208	640.2438	138.9166	
204016_T1w_acpc_dc.img	rostral_ACC_L	2829	165.8646	1028.3870	598.9547	97.1223	
204016_T1w_acpc_dc.img	rostral_ACC_R	2826	164.4668	925.5123	552.4084	90.4881	
204016_T1w_acpc_dc.img	subcallosal_ACC_L	380	224.4840	1155.4521	558.1025	115.9844	
204016_T1w_acpc_dc.img	subcallosal_ACC_R	602	226.2113	867.1677	504.1619	94.6369	
204016_T1w_acpc_dc.img	subgenual_ACC_L	1873	162.4428	1089.5601	478.8908	97.2536	
204016_T1w_acpc_dc.img	subgenual_ACC_R	1370	128.8371	935.4235	447.4047	97.8967	
204016_T1w_acpc_dc.img	dorsal_ACC_L	14476	181.9458	977.9235	605.2784	108.5820	
204016_T1w_acpc_dc.img	dorsal_ACC_R	12317	155.7570	989.5018	568.7433	107.8401	
