Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
919966_T1w_acpc_dc.img	BasalForebrain_R	2269	179.7728	746.3138	534.5817	67.6126	
919966_T1w_acpc_dc.img	midbrain_L	5352	145.9069	706.4228	570.9556	59.2313	
919966_T1w_acpc_dc.img	midbrain_R	5358	175.7630	729.6757	573.5067	63.3740	
919966_T1w_acpc_dc.img	Cerebellum_R	61887	71.1159	1181.4205	656.2451	141.4019	
919966_T1w_acpc_dc.img	Cerebellum_L	62598	119.3138	1019.3001	611.6631	124.9388	
919966_T1w_acpc_dc.img	Pons_L	8007	117.8229	688.7004	524.2754	53.3427	
919966_T1w_acpc_dc.img	Pons_R	8574	168.6631	672.0695	530.0841	41.4735	
919966_T1w_acpc_dc.img	Medulla_L	2022	189.6670	679.9951	535.2987	54.8492	
919966_T1w_acpc_dc.img	Medulla_R	2221	160.7000	679.9131	545.3040	42.7727	
919966_T1w_acpc_dc.img	AnteriorWM_L	76813	157.5275	1289.5341	861.0964	107.5061	
919966_T1w_acpc_dc.img	AnteriorWM_R	79525	133.3522	1427.5046	870.9036	120.2177	
919966_T1w_acpc_dc.img	PosteriorWM_L	67467	153.8919	1943.3350	1098.9245	216.8917	
919966_T1w_acpc_dc.img	PosteriorWM_R	63465	200.2098	2085.2712	1166.4293	235.4744	
919966_T1w_acpc_dc.img	CorpusCallosum_L	13739	152.6983	1096.4340	751.1095	90.7716	
919966_T1w_acpc_dc.img	CorpusCallosum_R	13305	232.5176	1133.4340	766.3912	96.2686	
919966_T1w_acpc_dc.img	InferiorWM_L	48815	189.0879	1549.8052	863.5562	196.1851	
919966_T1w_acpc_dc.img	InferiorWM_R	50878	127.7949	1671.4388	895.0108	222.1000	
919966_T1w_acpc_dc.img	LimbicWM_L	9544	133.4789	1101.1696	741.3414	141.0054	
919966_T1w_acpc_dc.img	LimbicWM_R	9746	83.7846	1222.1329	745.1829	137.6838	
919966_T1w_acpc_dc.img	LateralVentricle_L	14039	112.1670	1085.6082	296.1998	148.2486	
919966_T1w_acpc_dc.img	LateralVentricle_R	8375	100.2498	1189.6984	345.0041	178.5321	
919966_T1w_acpc_dc.img	III_ventricle	1371	119.9788	743.3098	387.8605	120.9630	
919966_T1w_acpc_dc.img	FrontSul_L	11598	51.0263	978.1249	458.5843	162.5664	
919966_T1w_acpc_dc.img	FrontSul_R	6309	129.4840	943.6998	449.0756	172.6297	
919966_T1w_acpc_dc.img	CentralSul_L	1779	171.3422	1145.7698	540.6781	236.0644	
919966_T1w_acpc_dc.img	CentralSul_R	1714	199.7738	1209.4296	538.5811	208.1021	
919966_T1w_acpc_dc.img	SylvianFissureExt_L	3574	147.9825	979.4476	491.0897	159.8965	
919966_T1w_acpc_dc.img	SylvianFissureExt_R	3608	129.5974	1189.9075	502.4660	184.6793	
919966_T1w_acpc_dc.img	ParietSul_L	5373	179.9175	1291.0997	589.7912	215.1941	
919966_T1w_acpc_dc.img	ParietSul_R	5026	202.8233	1419.0732	691.6808	241.2841	
919966_T1w_acpc_dc.img	CinguSul_L	2408	101.3852	806.8850	441.5605	131.6696	
919966_T1w_acpc_dc.img	CinguSul_R	1686	73.9310	897.8942	417.0573	124.3062	
919966_T1w_acpc_dc.img	OcciptSul_L	286	239.8593	1195.0958	717.0278	208.0891	
919966_T1w_acpc_dc.img	OcciptSul_R	469	312.6223	1277.6138	725.9904	173.9395	
919966_T1w_acpc_dc.img	TempSul_L	3	356.9083	612.4819	466.5531	84.8069	
919966_T1w_acpc_dc.img	TempSul_R	225	191.2301	945.5520	563.7276	143.0400	
919966_T1w_acpc_dc.img	IV_ventricle	2324	55.7410	660.0751	278.5222	119.5465	



Type1-L4 Statistics

919966_T1w_acpc_dc.img	SFG_L	25677	100.4627	1155.6630	715.9866	135.8260	
919966_T1w_acpc_dc.img	SFG_R	23011	156.8427	1173.8019	708.6457	142.8291	
919966_T1w_acpc_dc.img	MFG_L	25330	75.6336	1172.8114	743.1295	162.3463	
919966_T1w_acpc_dc.img	MFG_R	24562	162.3570	1172.5234	742.4374	149.6941	
919966_T1w_acpc_dc.img	IFG_L	9835	120.0965	1163.7218	715.3684	147.5183	
919966_T1w_acpc_dc.img	IFG_R	8809	176.1788	1172.1372	729.8555	144.1979	
919966_T1w_acpc_dc.img	OG_L	10251	65.5574	1054.3942	576.7678	133.0124	
919966_T1w_acpc_dc.img	OG_R	8992	108.9327	1103.9413	558.9868	134.8904	
919966_T1w_acpc_dc.img	RG_L	7218	73.8466	928.9095	524.6183	129.9295	
919966_T1w_acpc_dc.img	RG_R	7277	153.9279	985.5679	502.0704	118.1009	
919966_T1w_acpc_dc.img	PoCG_L	15273	103.8998	1399.0092	861.5828	196.1986	
919966_T1w_acpc_dc.img	PoCG_R	13856	233.9987	1511.8516	931.8615	196.6868	
919966_T1w_acpc_dc.img	PrCG_L	13442	41.1023	1268.3550	786.5558	183.6576	
919966_T1w_acpc_dc.img	PrCG_R	17168	142.8946	1328.1289	808.6029	183.1196	
919966_T1w_acpc_dc.img	SPG_L	7746	148.4386	1594.9951	949.7557	216.4524	
919966_T1w_acpc_dc.img	SPG_R	5956	313.4204	1803.3892	1140.6579	228.2261	
919966_T1w_acpc_dc.img	SMG_L	8898	142.8855	1569.1813	936.1565	207.3406	
919966_T1w_acpc_dc.img	SMG_R	11081	158.9270	1712.4995	1056.3402	244.8213	
919966_T1w_acpc_dc.img	AG_L	7810	153.2472	1601.9645	979.3910	215.7503	
919966_T1w_acpc_dc.img	AG_R	11996	333.3788	1818.8499	1141.4546	247.9532	
919966_T1w_acpc_dc.img	PrCu_L	8192	169.1781	1603.3928	928.0966	198.0426	
919966_T1w_acpc_dc.img	PrCu_R	5507	307.6703	1668.4609	967.1446	207.0966	
919966_T1w_acpc_dc.img	STG_L	16143	102.6281	1429.4369	717.0292	209.6331	
919966_T1w_acpc_dc.img	STG_R	18814	95.2704	1658.6667	782.6338	275.1408	
919966_T1w_acpc_dc.img	MTG_L	18669	27.1653	1546.1368	815.5550	204.5911	
919966_T1w_acpc_dc.img	MTG_R	18103	216.5948	1678.3285	885.3077	265.1288	
919966_T1w_acpc_dc.img	ITG_L	12092	209.0846	1451.8763	648.2874	203.5077	
919966_T1w_acpc_dc.img	ITG_R	15540	109.0079	1498.0752	696.1183	234.4433	
919966_T1w_acpc_dc.img	Limbic_L	2111	208.6954	664.2449	425.6655	57.8109	
919966_T1w_acpc_dc.img	Limbic_R	2206	77.1406	722.0814	442.1504	66.5018	
919966_T1w_acpc_dc.img	FuG_L	16115	107.7273	1338.0353	638.3461	187.8065	
919966_T1w_acpc_dc.img	FuG_R	15351	124.0683	1460.9941	666.9053	220.6629	
919966_T1w_acpc_dc.img	SOG_L	1873	322.6649	1658.3081	1138.7425	237.4808	
919966_T1w_acpc_dc.img	SOG_R	1480	333.7005	1806.8243	1177.8049	259.4516	
919966_T1w_acpc_dc.img	MOG_L	17520	118.4010	1948.2412	1151.0697	254.7233	
919966_T1w_acpc_dc.img	MOG_R	13299	384.5381	2060.1758	1341.2043	265.8289	
919966_T1w_acpc_dc.img	IOG_L	5304	324.0435	1689.0515	1047.8894	200.9069	
919966_T1w_acpc_dc.img	IOG_R	6414	440.1203	1844.8030	1219.5202	209.9602	
919966_T1w_acpc_dc.img	Cu_L	6678	188.1964	1763.8722	1004.5643	262.4899	
919966_T1w_acpc_dc.img	Cu_R	4614	284.9341	1685.0598	979.7069	216.1703	
919966_T1w_acpc_dc.img	LG_L	9907	56.2362	1406.3002	696.9958	173.5566	
919966_T1w_acpc_dc.img	LG_R	9007	126.7308	1249.2090	684.0796	157.0686	
919966_T1w_acpc_dc.img	Cingulate_L	27265	150.1758	1216.9285	627.1573	132.3447	
919966_T1w_acpc_dc.img	Cingulate_R	28921	97.6125	1168.9082	619.0316	137.6385	
919966_T1w_acpc_dc.img	Insula_L	7512	139.0955	888.0090	541.8507	80.4580	
919966_T1w_acpc_dc.img	Insula_R	7529	189.7332	898.5488	572.5464	82.6188	
919966_T1w_acpc_dc.img	Amyg_L	1404	156.3946	670.3190	448.4315	43.8916	
919966_T1w_acpc_dc.img	Amyg_R	1293	163.9435	631.7578	448.8095	43.9694	
919966_T1w_acpc_dc.img	Hippo_L	3468	121.7337	796.0696	491.7667	74.2786	
919966_T1w_acpc_dc.img	Hippo_R	3850	176.7964	849.9678	517.1918	82.2935	
919966_T1w_acpc_dc.img	Caud_L	2901	201.2126	807.9923	564.8399	60.2231	
919966_T1w_acpc_dc.img	Caud_R	3247	135.9902	789.6796	549.7090	71.7416	
919966_T1w_acpc_dc.img	Put_L	4256	266.8957	774.6011	592.2098	54.6190	
919966_T1w_acpc_dc.img	Put_R	4550	278.5895	787.6281	599.7823	61.5767	
919966_T1w_acpc_dc.img	GP_L	1496	399.5061	738.6946	634.4833	33.5411	
919966_T1w_acpc_dc.img	GP_R	1446	428.2799	771.7158	647.9908	35.0928	
919966_T1w_acpc_dc.img	Thalamus_L	6527	174.7832	789.3086	594.1385	57.4943	
919966_T1w_acpc_dc.img	Thalamus_R	6516	163.0623	814.8453	586.3833	75.7732	
919966_T1w_acpc_dc.img	BasalForebrain_L	3198	195.7708	759.8325	530.1782	61.4186	
919966_T1w_acpc_dc.img	BasalForebrain_R	3026	179.7728	851.8484	523.0446	66.9803	
919966_T1w_acpc_dc.img	midbrain_L	5352	145.9069	706.4228	570.9556	59.2313	
919966_T1w_acpc_dc.img	midbrain_R	5358	175.7630	729.6757	573.5067	63.3740	
919966_T1w_acpc_dc.img	Cerebellum_R	51473	71.1159	1181.4205	649.7778	149.0259	
919966_T1w_acpc_dc.img	Cerebellum_L	52468	119.3138	1019.3001	600.0146	129.1049	
919966_T1w_acpc_dc.img	Pons_L	8007	117.8229	688.7004	524.2754	53.3427	
919966_T1w_acpc_dc.img	Pons_R	8574	168.6631	672.0695	530.0841	41.4735	
919966_T1w_acpc_dc.img	Medulla_L	2022	189.6670	679.9951	535.2987	54.8492	
919966_T1w_acpc_dc.img	Medulla_R	2221	160.7000	679.9131	545.3040	42.7727	
919966_T1w_acpc_dc.img	ant_DPWM_L	31038	281.3336	1060.1349	815.1121	59.0844	
919966_T1w_acpc_dc.img	ant_DPWM_R	31880	267.5403	1032.5809	820.2782	61.6876	
919966_T1w_acpc_dc.img	post_DPWM_L	6768	420.7361	1162.2983	886.4669	71.8959	
919966_T1w_acpc_dc.img	post_DPWM_R	5322	513.6410	1161.5505	927.7532	74.6622	
919966_T1w_acpc_dc.img	GCC_L	3334	152.6983	1011.1169	708.5033	91.3809	
919966_T1w_acpc_dc.img	GCC_R	3027	232.5176	1039.0979	715.5750	63.1907	
919966_T1w_acpc_dc.img	BCC_L	3577	236.4348	841.5459	715.9919	58.6326	
919966_T1w_acpc_dc.img	BCC_R	3123	288.2083	842.5582	713.3993	57.1588	
919966_T1w_acpc_dc.img	SCC_L	6829	173.6334	1096.4340	790.3044	87.3623	
919966_T1w_acpc_dc.img	SCC_R	7156	239.8032	1133.4340	811.0121	99.0385	
919966_T1w_acpc_dc.img	PVA_posterior_L	594	189.7586	955.1343	660.5448	157.7056	
919966_T1w_acpc_dc.img	PVA_posterior_R	574	200.2098	964.6861	616.5981	172.9767	
919966_T1w_acpc_dc.img	ALIC_L	1754	472.5385	780.8927	671.7090	38.9748	
919966_T1w_acpc_dc.img	ALIC_R	1835	425.8509	795.6115	680.2587	46.6747	
919966_T1w_acpc_dc.img	PLIC_L	2778	535.1083	819.9462	670.2241	38.6672	
919966_T1w_acpc_dc.img	PLIC_R	2835	497.6147	806.8940	675.9249	41.2770	
919966_T1w_acpc_dc.img	inf_DPWM_L	19758	290.1065	1460.3512	861.1910	187.9647	
919966_T1w_acpc_dc.img	inf_DPWM_R	17830	230.6435	1409.3916	856.7708	191.3289	
919966_T1w_acpc_dc.img	CGC_L	2494	508.1912	933.2148	764.6400	50.7366	
919966_T1w_acpc_dc.img	CGC_R	2683	458.1589	945.3972	755.9335	67.4601	
919966_T1w_acpc_dc.img	CGH_L	1461	149.2059	895.8337	624.7216	98.9371	
919966_T1w_acpc_dc.img	CGH_R	1725	279.9195	882.1320	628.7604	84.9631	
919966_T1w_acpc_dc.img	Fx/ST_L	1417	263.9400	824.7135	648.9025	80.5566	
919966_T1w_acpc_dc.img	Fx/ST_R	1405	83.7846	861.0212	663.0176	95.9354	
919966_T1w_acpc_dc.img	Fx_L	651	133.4789	828.9032	529.7526	151.8242	
919966_T1w_acpc_dc.img	Fx_R	661	155.3772	800.9478	596.0942	120.7811	
919966_T1w_acpc_dc.img	PeripheralParietalWM_L	34302	484.3578	1611.4872	1067.5971	156.0222	
919966_T1w_acpc_dc.img	PeripheralParietalWM_R	32044	380.1353	1781.6571	1140.0995	173.9959	
919966_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9967	113.7354	870.9606	273.5761	124.4506	
919966_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3118	140.7631	1085.6082	320.1413	169.4720	
919966_T1w_acpc_dc.img	InferiorLateralVentricle_L	954	112.1670	972.6370	454.3347	188.4620	
919966_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5841	115.9251	842.3279	306.2600	153.3374	
919966_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1790	145.7810	1189.6984	433.4166	209.0009	
919966_T1w_acpc_dc.img	InferiorLateralVentricle_R	745	100.2498	942.5016	436.4120	173.6794	
919966_T1w_acpc_dc.img	III_ventricle	1371	119.9788	743.3098	387.8605	120.9630	
919966_T1w_acpc_dc.img	PVA_anterior_L	589	157.5275	813.8432	672.1879	127.7133	
919966_T1w_acpc_dc.img	PVA_anterior_R	641	133.3522	823.4892	603.9344	173.9776	
919966_T1w_acpc_dc.img	PeripheralFrontalWM_L	45187	252.0907	1289.5341	895.1426	118.1523	
919966_T1w_acpc_dc.img	PeripheralFrontalWM_R	47005	298.7887	1427.5046	908.8745	131.5578	
919966_T1w_acpc_dc.img	PeripheralTemporalWM_L	24399	189.0879	1549.8052	901.3709	199.4003	
919966_T1w_acpc_dc.img	PeripheralTemporalWM_R	28193	127.7949	1671.4388	956.1963	229.5944	
919966_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25932	153.8919	1943.3350	1204.5896	244.8812	
919966_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25712	357.6599	2085.2712	1257.8436	266.5822	
919966_T1w_acpc_dc.img	PeripheralCingulateWM_L	3523	317.9107	1101.1696	849.4301	108.2152	
919966_T1w_acpc_dc.img	PeripheralCingulateWM_R	3274	440.8066	1222.1329	863.0637	116.1812	
919966_T1w_acpc_dc.img	CerebellumWM_R	10415	235.4177	1046.4061	688.2099	88.4433	
919966_T1w_acpc_dc.img	CerebellumWM_L	10130	324.7853	981.7712	671.9962	76.0597	
919966_T1w_acpc_dc.img	FrontSul_L	11598	51.0263	978.1249	458.5843	162.5664	
919966_T1w_acpc_dc.img	FrontSul_R	6309	129.4840	943.6998	449.0756	172.6297	
919966_T1w_acpc_dc.img	CentralSul_L	1779	171.3422	1145.7698	540.6781	236.0644	
919966_T1w_acpc_dc.img	CentralSul_R	1714	199.7738	1209.4296	538.5811	208.1021	
919966_T1w_acpc_dc.img	SylFrontSul_L	1422	147.9825	847.8957	441.0782	133.9158	
919966_T1w_acpc_dc.img	SylFrontSul_R	1651	135.7039	947.6705	438.7498	135.8958	
919966_T1w_acpc_dc.img	SylTempSul_L	2152	149.2299	979.4476	524.1357	166.9314	
919966_T1w_acpc_dc.img	SylTempSul_R	1958	129.5974	1189.9075	556.1994	202.4451	
919966_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
919966_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
919966_T1w_acpc_dc.img	ParietSul_L	5373	179.9175	1291.0997	589.7912	215.1941	
919966_T1w_acpc_dc.img	ParietSul_R	5026	202.8233	1419.0732	691.6808	241.2841	
919966_T1w_acpc_dc.img	CinguSul_L	2408	101.3852	806.8850	441.5605	131.6696	
919966_T1w_acpc_dc.img	CinguSul_R	1686	73.9310	897.8942	417.0573	124.3062	
919966_T1w_acpc_dc.img	OcciptSul_L	286	239.8593	1195.0958	717.0278	208.0891	
919966_T1w_acpc_dc.img	OcciptSul_R	469	312.6223	1277.6138	725.9904	173.9395	
919966_T1w_acpc_dc.img	TempSul_L	3	356.9083	612.4819	466.5531	84.8069	
919966_T1w_acpc_dc.img	TempSul_R	225	191.2301	945.5520	563.7276	143.0400	
919966_T1w_acpc_dc.img	Caudate_tail_L	233	337.0908	829.4355	576.7137	89.9804	
919966_T1w_acpc_dc.img	Caudate_tail_R	285	196.9096	822.8854	578.4548	100.0869	
919966_T1w_acpc_dc.img	IV_ventricle	2324	55.7410	660.0751	278.5222	119.5465	



Type1-L5 Statistics

919966_T1w_acpc_dc.img	SFG_L	12373	178.0071	1073.6011	692.6130	134.3800	
919966_T1w_acpc_dc.img	SFG_R	9971	156.8427	1173.8019	709.9558	147.0738	
919966_T1w_acpc_dc.img	SFG_PFC_L	11348	100.4627	1145.8123	732.9469	133.6293	
919966_T1w_acpc_dc.img	SFG_PFC_R	9487	179.2091	1110.2297	690.6080	136.4793	
919966_T1w_acpc_dc.img	SFG_pole_L	1957	179.3616	1155.6630	765.4121	129.5624	
919966_T1w_acpc_dc.img	SFG_pole_R	3554	169.9018	1142.2782	753.1227	137.2240	
919966_T1w_acpc_dc.img	MFG_L	9773	75.6336	1172.8114	731.4850	165.7494	
919966_T1w_acpc_dc.img	MFG_R	8833	184.8029	1172.5234	748.4937	148.4895	
919966_T1w_acpc_dc.img	MFG_DPFC_L	15557	205.9828	1161.5446	750.4445	159.7379	
919966_T1w_acpc_dc.img	MFG_DPFC_R	15729	162.3570	1132.1443	739.0365	150.2593	
919966_T1w_acpc_dc.img	IFG_opercularis_L	3012	212.7571	1113.1694	731.0018	136.7094	
919966_T1w_acpc_dc.img	IFG_opercularis_R	3475	176.1788	1135.1558	733.1078	129.5467	
919966_T1w_acpc_dc.img	IFG_orbitalis_L	3587	224.0667	1144.6499	697.3377	153.1936	
919966_T1w_acpc_dc.img	IFG_orbitalis_R	3236	205.5131	1116.9554	704.4537	152.1664	
919966_T1w_acpc_dc.img	IFG_triangularis_L	3236	120.0965	1163.7218	720.8035	148.7015	
919966_T1w_acpc_dc.img	IFG_triangularis_R	2100	239.1228	1172.1372	763.6255	147.1004	
919966_T1w_acpc_dc.img	LFOG_L	5302	65.5574	1054.3942	608.5365	137.7854	
919966_T1w_acpc_dc.img	LFOG_R	5081	125.5518	1103.9413	577.4389	133.0125	
919966_T1w_acpc_dc.img	MFOG_L	4950	74.7823	960.1566	542.7379	118.6113	
919966_T1w_acpc_dc.img	MFOG_R	3911	108.9327	1003.2211	535.0104	133.5360	
919966_T1w_acpc_dc.img	RG_L	7218	73.8466	928.9095	524.6183	129.9295	
919966_T1w_acpc_dc.img	RG_R	7277	153.9279	985.5679	502.0704	118.1009	
919966_T1w_acpc_dc.img	PoCG_L	15273	103.8998	1399.0092	861.5828	196.1986	
919966_T1w_acpc_dc.img	PoCG_R	13856	233.9987	1511.8516	931.8615	196.6868	
919966_T1w_acpc_dc.img	PrCG_L	13442	41.1023	1268.3550	786.5558	183.6576	
919966_T1w_acpc_dc.img	PrCG_R	17168	142.8946	1328.1289	808.6029	183.1196	
919966_T1w_acpc_dc.img	SPG_L	7746	148.4386	1594.9951	949.7557	216.4524	
919966_T1w_acpc_dc.img	SPG_R	5956	313.4204	1803.3892	1140.6579	228.2261	
919966_T1w_acpc_dc.img	SMG_L	8898	142.8855	1569.1813	936.1565	207.3406	
919966_T1w_acpc_dc.img	SMG_R	11081	158.9270	1712.4995	1056.3402	244.8213	
919966_T1w_acpc_dc.img	AG_L	7810	153.2472	1601.9645	979.3910	215.7503	
919966_T1w_acpc_dc.img	AG_R	11996	333.3788	1818.8499	1141.4546	247.9532	
919966_T1w_acpc_dc.img	PrCu_L	8192	169.1781	1603.3928	928.0966	198.0426	
919966_T1w_acpc_dc.img	PrCu_R	5507	307.6703	1668.4609	967.1446	207.0966	
919966_T1w_acpc_dc.img	STG_L	10926	180.7213	1429.4369	798.4956	187.8647	
919966_T1w_acpc_dc.img	STG_R	13104	159.1390	1658.6667	890.2832	244.1448	
919966_T1w_acpc_dc.img	STG_L_pole	5218	102.6281	944.5797	546.4488	138.0934	
919966_T1w_acpc_dc.img	STG_R_pole	5710	95.2704	1079.5315	535.5969	158.1736	
919966_T1w_acpc_dc.img	MTG_L	17112	27.1653	1546.1368	844.7713	185.6989	
919966_T1w_acpc_dc.img	MTG_R	16667	216.5948	1678.3285	920.9770	244.3213	
919966_T1w_acpc_dc.img	MTG_L_pole	1557	220.1888	785.1764	494.4458	102.0011	
919966_T1w_acpc_dc.img	MTG_R_pole	1436	265.5688	776.9443	471.2674	84.5115	
919966_T1w_acpc_dc.img	ITG_L	12092	209.0846	1451.8763	648.2874	203.5077	
919966_T1w_acpc_dc.img	ITG_R	15540	109.0079	1498.0752	696.1183	234.4433	
919966_T1w_acpc_dc.img	PHG_L	1048	208.6954	664.2449	444.2097	63.1973	
919966_T1w_acpc_dc.img	PHG_R	1201	77.1406	722.0814	453.7044	77.2100	
919966_T1w_acpc_dc.img	FuG_L	16115	107.7273	1338.0353	638.3461	187.8065	
919966_T1w_acpc_dc.img	FuG_R	15351	124.0683	1460.9941	666.9053	220.6629	
919966_T1w_acpc_dc.img	SOG_L	1873	322.6649	1658.3081	1138.7425	237.4808	
919966_T1w_acpc_dc.img	SOG_R	1480	333.7005	1806.8243	1177.8049	259.4516	
919966_T1w_acpc_dc.img	MOG_L	17520	118.4010	1948.2412	1151.0697	254.7233	
919966_T1w_acpc_dc.img	MOG_R	13299	384.5381	2060.1758	1341.2043	265.8289	
919966_T1w_acpc_dc.img	IOG_L	5304	324.0435	1689.0515	1047.8894	200.9069	
919966_T1w_acpc_dc.img	IOG_R	6414	440.1203	1844.8030	1219.5202	209.9602	
919966_T1w_acpc_dc.img	Cu_L	6678	188.1964	1763.8722	1004.5643	262.4899	
919966_T1w_acpc_dc.img	Cu_R	4614	284.9341	1685.0598	979.7069	216.1703	
919966_T1w_acpc_dc.img	LG_L	9907	56.2362	1406.3002	696.9958	173.5566	
919966_T1w_acpc_dc.img	LG_R	9007	126.7308	1249.2090	684.0796	157.0686	
919966_T1w_acpc_dc.img	rostral_ACC_L	2831	185.4823	948.5453	577.1661	88.0378	
919966_T1w_acpc_dc.img	rostral_ACC_R	2855	159.8289	909.2740	565.4561	102.3453	
919966_T1w_acpc_dc.img	subcallosal_ACC_L	438	198.9950	893.4207	552.6820	107.0772	
919966_T1w_acpc_dc.img	subcallosal_ACC_R	594	97.6125	1013.0941	469.0368	103.6617	
919966_T1w_acpc_dc.img	subgenual_ACC_L	1853	150.1758	853.9606	455.4390	90.5010	
919966_T1w_acpc_dc.img	subgenual_ACC_R	1243	116.7992	849.5907	434.5401	88.5831	
919966_T1w_acpc_dc.img	dorsal_ACC_L	13735	197.7971	991.7744	614.7462	105.5958	
919966_T1w_acpc_dc.img	dorsal_ACC_R	12310	174.5394	984.2770	592.1957	113.4195	
