Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
155938_T1w_acpc_dc.img	BasalForebrain_R	3441	160.3408	764.0709	532.4704	71.3857	
155938_T1w_acpc_dc.img	midbrain_L	7473	159.4125	688.9757	529.1791	56.2556	
155938_T1w_acpc_dc.img	midbrain_R	7210	133.5438	727.7859	533.8033	62.8914	
155938_T1w_acpc_dc.img	Cerebellum_R	85879	46.6841	1307.7653	681.6586	161.5232	
155938_T1w_acpc_dc.img	Cerebellum_L	80320	106.3238	1117.7828	632.9519	137.8706	
155938_T1w_acpc_dc.img	Pons_L	10893	136.1551	635.5670	484.0205	43.2420	
155938_T1w_acpc_dc.img	Pons_R	11045	159.6865	672.7161	499.2393	40.4322	
155938_T1w_acpc_dc.img	Medulla_L	1084	146.6087	576.4806	474.1523	46.6511	
155938_T1w_acpc_dc.img	Medulla_R	1506	172.7959	602.3695	488.9301	37.7634	
155938_T1w_acpc_dc.img	AnteriorWM_L	102091	185.2401	1797.3668	1023.4035	200.0219	
155938_T1w_acpc_dc.img	AnteriorWM_R	105453	117.8866	1629.1771	935.5166	170.4640	
155938_T1w_acpc_dc.img	PosteriorWM_L	77435	166.3494	2206.0305	1229.1685	279.4077	
155938_T1w_acpc_dc.img	PosteriorWM_R	76843	141.2297	2539.0049	1305.1978	327.0836	
155938_T1w_acpc_dc.img	CorpusCallosum_L	17762	153.1825	1111.7001	762.0805	84.9030	
155938_T1w_acpc_dc.img	CorpusCallosum_R	18921	211.0685	1215.4844	770.6991	104.6332	
155938_T1w_acpc_dc.img	InferiorWM_L	68468	227.0442	1819.7621	909.3391	245.0798	
155938_T1w_acpc_dc.img	InferiorWM_R	68833	112.7440	2127.9944	961.1327	302.0977	
155938_T1w_acpc_dc.img	LimbicWM_L	12052	139.5433	1215.8899	747.7530	154.9108	
155938_T1w_acpc_dc.img	LimbicWM_R	11580	141.6249	1238.9691	752.8600	158.9806	
155938_T1w_acpc_dc.img	LateralVentricle_L	9381	78.9589	989.2653	377.3140	191.4781	
155938_T1w_acpc_dc.img	LateralVentricle_R	13261	100.5565	1345.6937	324.0701	180.5717	
155938_T1w_acpc_dc.img	III_ventricle	1770	102.8265	644.4333	382.9915	110.5118	
155938_T1w_acpc_dc.img	FrontSul_L	13401	81.7354	1455.8230	691.3699	237.5736	
155938_T1w_acpc_dc.img	FrontSul_R	7685	162.1772	1329.8827	599.9275	207.5706	
155938_T1w_acpc_dc.img	CentralSul_L	1972	264.6321	1576.1270	757.3354	300.4820	
155938_T1w_acpc_dc.img	CentralSul_R	2285	237.2478	1520.4017	712.4350	261.9650	
155938_T1w_acpc_dc.img	SylvianFissureExt_L	4066	131.5093	1272.6029	564.9760	173.8434	
155938_T1w_acpc_dc.img	SylvianFissureExt_R	4077	153.6495	1312.8577	565.2246	183.8412	
155938_T1w_acpc_dc.img	ParietSul_L	6379	192.8940	1680.8828	804.3623	276.2497	
155938_T1w_acpc_dc.img	ParietSul_R	7455	225.8384	1748.6343	842.1665	290.2822	
155938_T1w_acpc_dc.img	CinguSul_L	2788	121.8843	917.1803	521.1330	135.4659	
155938_T1w_acpc_dc.img	CinguSul_R	1639	182.6209	892.4122	500.4516	125.3165	
155938_T1w_acpc_dc.img	OcciptSul_L	332	348.7584	1509.3612	859.6374	226.1678	
155938_T1w_acpc_dc.img	OcciptSul_R	769	300.5304	1490.6786	820.2738	224.7923	
155938_T1w_acpc_dc.img	TempSul_L	38	274.7429	811.1916	530.3881	118.7378	
155938_T1w_acpc_dc.img	TempSul_R	281	226.7982	1159.3250	615.0205	150.6277	
155938_T1w_acpc_dc.img	IV_ventricle	2396	76.2434	622.9602	313.3795	120.9252	



Type1-L4 Statistics

155938_T1w_acpc_dc.img	SFG_L	30448	185.3583	1784.5706	951.0747	233.2500	
155938_T1w_acpc_dc.img	SFG_R	29417	193.4386	1674.9113	904.6789	220.2458	
155938_T1w_acpc_dc.img	MFG_L	34831	141.8896	1819.3164	1053.7432	225.1275	
155938_T1w_acpc_dc.img	MFG_R	32028	201.5390	1533.2600	851.2226	172.3539	
155938_T1w_acpc_dc.img	IFG_L	13059	182.9517	1544.2318	879.2604	206.2225	
155938_T1w_acpc_dc.img	IFG_R	11482	207.7647	1227.5876	758.7725	146.6527	
155938_T1w_acpc_dc.img	OG_L	11829	102.9047	1320.4916	645.5526	191.3133	
155938_T1w_acpc_dc.img	OG_R	11123	112.0137	1194.4227	607.1413	168.4930	
155938_T1w_acpc_dc.img	RG_L	9720	121.7596	1140.6063	558.7074	158.4328	
155938_T1w_acpc_dc.img	RG_R	9342	84.1043	1040.0452	517.5783	138.0473	
155938_T1w_acpc_dc.img	PoCG_L	14487	236.6132	1882.7174	1089.6981	273.3274	
155938_T1w_acpc_dc.img	PoCG_R	13460	225.7596	1980.7721	1062.2862	267.3309	
155938_T1w_acpc_dc.img	PrCG_L	18189	21.3392	1744.4210	1016.9475	256.5571	
155938_T1w_acpc_dc.img	PrCG_R	19376	221.1494	1565.0321	916.2788	229.7133	
155938_T1w_acpc_dc.img	SPG_L	8780	184.1923	2000.3612	1214.0254	291.7951	
155938_T1w_acpc_dc.img	SPG_R	7136	397.5551	2128.9832	1338.0658	288.7052	
155938_T1w_acpc_dc.img	SMG_L	12536	168.3645	2066.9741	1196.3750	293.0858	
155938_T1w_acpc_dc.img	SMG_R	12753	398.8242	2218.9331	1282.1595	328.0160	
155938_T1w_acpc_dc.img	AG_L	8961	231.4424	2004.8827	1225.3657	274.8411	
155938_T1w_acpc_dc.img	AG_R	15316	473.0008	2302.5293	1469.7349	327.0460	
155938_T1w_acpc_dc.img	PrCu_L	8444	285.3597	2026.1595	1082.4769	297.8947	
155938_T1w_acpc_dc.img	PrCu_R	7748	263.5413	2018.0642	1091.6266	294.3816	
155938_T1w_acpc_dc.img	STG_L	22849	154.3755	1800.3291	839.7891	294.6108	
155938_T1w_acpc_dc.img	STG_R	22271	85.2101	2062.8054	861.8817	336.3071	
155938_T1w_acpc_dc.img	MTG_L	24759	165.2432	1873.0485	966.5578	286.4990	
155938_T1w_acpc_dc.img	MTG_R	23118	223.6965	2200.8035	1049.3534	390.8406	
155938_T1w_acpc_dc.img	ITG_L	17099	130.0839	1610.3527	686.2125	249.4839	
155938_T1w_acpc_dc.img	ITG_R	19509	125.1621	1932.3855	775.2222	316.4880	
155938_T1w_acpc_dc.img	Limbic_L	2509	133.7638	658.0870	413.2401	60.4236	
155938_T1w_acpc_dc.img	Limbic_R	2458	190.3992	647.1217	418.1514	59.5364	
155938_T1w_acpc_dc.img	FuG_L	20172	137.1785	1464.5668	669.3297	218.9152	
155938_T1w_acpc_dc.img	FuG_R	17056	54.1502	1597.9957	694.4890	258.9267	
155938_T1w_acpc_dc.img	SOG_L	1828	413.3869	1963.3516	1343.3116	274.1437	
155938_T1w_acpc_dc.img	SOG_R	1839	415.7303	2129.4360	1351.0895	327.0014	
155938_T1w_acpc_dc.img	MOG_L	21139	289.3409	2248.0706	1373.9523	298.6030	
155938_T1w_acpc_dc.img	MOG_R	19043	368.8896	2644.4382	1612.2432	378.5424	
155938_T1w_acpc_dc.img	IOG_L	5974	394.2986	2067.3560	1270.4346	263.6856	
155938_T1w_acpc_dc.img	IOG_R	7259	553.4957	2377.4148	1478.3980	305.5102	
155938_T1w_acpc_dc.img	Cu_L	8045	303.9042	2154.2642	1128.7191	296.8000	
155938_T1w_acpc_dc.img	Cu_R	6231	188.1618	2192.0854	1152.7290	299.1772	
155938_T1w_acpc_dc.img	LG_L	11553	142.5329	1318.1440	704.4420	166.2321	
155938_T1w_acpc_dc.img	LG_R	10335	150.5181	1280.1134	715.4119	171.4053	
155938_T1w_acpc_dc.img	Cingulate_L	34583	137.7194	1288.6963	678.8142	149.1180	
155938_T1w_acpc_dc.img	Cingulate_R	35135	117.6296	1269.1389	648.7111	154.4125	
155938_T1w_acpc_dc.img	Insula_L	9429	130.0583	925.7542	576.8319	86.6562	
155938_T1w_acpc_dc.img	Insula_R	9275	205.5578	1214.7188	608.8484	92.5421	
155938_T1w_acpc_dc.img	Amyg_L	1835	189.5429	652.0554	430.9997	54.6652	
155938_T1w_acpc_dc.img	Amyg_R	1527	147.8866	619.9193	440.1412	49.0641	
155938_T1w_acpc_dc.img	Hippo_L	4224	119.2276	758.7992	458.0730	80.8263	
155938_T1w_acpc_dc.img	Hippo_R	3993	137.2672	792.6087	462.5100	78.3654	
155938_T1w_acpc_dc.img	Caud_L	4521	241.1433	820.6359	576.8116	62.1848	
155938_T1w_acpc_dc.img	Caud_R	4906	138.3369	825.7654	551.8153	63.9541	
155938_T1w_acpc_dc.img	Put_L	5776	224.7870	782.9382	600.4151	56.6173	
155938_T1w_acpc_dc.img	Put_R	6009	213.2823	798.9554	604.2328	61.4001	
155938_T1w_acpc_dc.img	GP_L	2001	366.3943	784.6484	612.7090	36.0713	
155938_T1w_acpc_dc.img	GP_R	1804	270.7492	771.5633	627.6175	39.1709	
155938_T1w_acpc_dc.img	Thalamus_L	8067	183.5044	751.8265	558.2312	53.8538	
155938_T1w_acpc_dc.img	Thalamus_R	8172	143.1077	731.6335	547.9769	70.0997	
155938_T1w_acpc_dc.img	BasalForebrain_L	4383	187.5647	729.8732	523.9725	69.2314	
155938_T1w_acpc_dc.img	BasalForebrain_R	4539	160.3408	831.5795	520.9019	71.3675	
155938_T1w_acpc_dc.img	midbrain_L	7473	159.4125	688.9757	529.1791	56.2556	
155938_T1w_acpc_dc.img	midbrain_R	7210	133.5438	727.7859	533.8033	62.8914	
155938_T1w_acpc_dc.img	Cerebellum_R	71840	46.6841	1307.7653	683.1571	170.0815	
155938_T1w_acpc_dc.img	Cerebellum_L	66980	106.3238	1117.7828	629.7486	144.8027	
155938_T1w_acpc_dc.img	Pons_L	10893	136.1551	635.5670	484.0205	43.2420	
155938_T1w_acpc_dc.img	Pons_R	11045	159.6865	672.7161	499.2393	40.4322	
155938_T1w_acpc_dc.img	Medulla_L	1084	146.6087	576.4806	474.1523	46.6511	
155938_T1w_acpc_dc.img	Medulla_R	1506	172.7959	602.3695	488.9301	37.7634	
155938_T1w_acpc_dc.img	ant_DPWM_L	45178	560.5251	1306.0906	912.4677	106.7545	
155938_T1w_acpc_dc.img	ant_DPWM_R	44649	504.4045	1122.4250	843.1710	84.2451	
155938_T1w_acpc_dc.img	post_DPWM_L	10688	652.0764	1220.0513	936.2009	97.2333	
155938_T1w_acpc_dc.img	post_DPWM_R	7845	592.9236	1287.8169	969.5711	106.8763	
155938_T1w_acpc_dc.img	GCC_L	3635	153.1825	904.3862	734.1083	74.8501	
155938_T1w_acpc_dc.img	GCC_R	3863	211.0685	852.7098	714.2022	58.6417	
155938_T1w_acpc_dc.img	BCC_L	4178	343.3556	893.5177	739.5420	54.7404	
155938_T1w_acpc_dc.img	BCC_R	4176	368.7158	859.3685	723.6891	49.6335	
155938_T1w_acpc_dc.img	SCC_L	9949	180.6782	1111.7001	781.7647	93.1523	
155938_T1w_acpc_dc.img	SCC_R	10883	279.4995	1215.4844	808.7930	115.9193	
155938_T1w_acpc_dc.img	PVA_posterior_L	740	166.3494	955.0706	690.5938	123.4487	
155938_T1w_acpc_dc.img	PVA_posterior_R	856	141.2297	985.6570	604.0650	181.0647	
155938_T1w_acpc_dc.img	ALIC_L	2456	460.3715	822.2411	668.9516	48.2087	
155938_T1w_acpc_dc.img	ALIC_R	2742	380.3911	796.3329	654.2260	47.6033	
155938_T1w_acpc_dc.img	PLIC_L	3440	495.8524	819.3842	653.5009	44.8484	
155938_T1w_acpc_dc.img	PLIC_R	3606	513.5799	811.5823	662.5036	45.0947	
155938_T1w_acpc_dc.img	inf_DPWM_L	29246	227.0442	1603.2747	901.2138	215.1301	
155938_T1w_acpc_dc.img	inf_DPWM_R	24840	143.6029	1800.3083	920.6225	254.1660	
155938_T1w_acpc_dc.img	CGC_L	2914	556.4264	1020.3600	800.8717	48.6201	
155938_T1w_acpc_dc.img	CGC_R	3215	473.4905	996.0057	772.4316	56.0696	
155938_T1w_acpc_dc.img	CGH_L	2195	204.7345	848.6704	584.7010	104.0230	
155938_T1w_acpc_dc.img	CGH_R	1872	175.0594	818.9360	589.2420	82.1413	
155938_T1w_acpc_dc.img	Fx/ST_L	1767	197.1996	790.2872	628.0518	69.3925	
155938_T1w_acpc_dc.img	Fx/ST_R	1354	175.5385	815.9250	626.6867	79.2982	
155938_T1w_acpc_dc.img	Fx_L	609	139.5433	750.8712	551.6729	112.5331	
155938_T1w_acpc_dc.img	Fx_R	847	141.6249	741.7062	557.7034	114.2708	
155938_T1w_acpc_dc.img	PeripheralParietalWM_L	36092	508.1914	2051.8848	1266.7345	225.8445	
155938_T1w_acpc_dc.img	PeripheralParietalWM_R	36268	664.5593	2182.3955	1270.8917	238.2435	
155938_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6301	100.3683	805.3537	334.2195	162.0765	
155938_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1873	129.1211	989.2653	444.8052	232.8225	
155938_T1w_acpc_dc.img	InferiorLateralVentricle_L	1208	78.9589	957.8220	497.5350	180.2501	
155938_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8773	100.5565	837.8559	286.4091	150.1807	
155938_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3223	139.7799	1345.6937	390.7455	221.3843	
155938_T1w_acpc_dc.img	InferiorLateralVentricle_R	1265	115.8107	1052.7415	415.4107	176.1224	
155938_T1w_acpc_dc.img	III_ventricle	1770	102.8265	644.4333	382.9915	110.5118	
155938_T1w_acpc_dc.img	PVA_anterior_L	956	185.2401	883.7998	727.3883	68.0571	
155938_T1w_acpc_dc.img	PVA_anterior_R	776	117.8866	818.1541	649.2670	118.4018	
155938_T1w_acpc_dc.img	PeripheralFrontalWM_L	55958	351.7308	1797.3668	1118.0238	208.1522	
155938_T1w_acpc_dc.img	PeripheralFrontalWM_R	60029	284.3934	1629.1771	1007.9014	181.5076	
155938_T1w_acpc_dc.img	PeripheralTemporalWM_L	33084	320.8273	1819.7621	961.6966	262.7357	
155938_T1w_acpc_dc.img	PeripheralTemporalWM_R	37342	112.7440	2127.9944	1041.2106	318.2548	
155938_T1w_acpc_dc.img	PeripheralOccipitalWM_L	30159	193.7119	2206.0305	1297.8555	305.2588	
155938_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32180	222.4395	2539.0049	1439.0119	362.3256	
155938_T1w_acpc_dc.img	PeripheralCingulateWM_L	4570	295.2580	1215.8899	864.5837	119.0350	
155938_T1w_acpc_dc.img	PeripheralCingulateWM_R	4295	435.4312	1238.9691	887.6987	125.0992	
155938_T1w_acpc_dc.img	CerebellumWM_R	14039	292.4468	1099.1515	673.9902	107.2228	
155938_T1w_acpc_dc.img	CerebellumWM_L	13340	362.4609	1013.5307	649.0356	94.1244	
155938_T1w_acpc_dc.img	FrontSul_L	13401	81.7354	1455.8230	691.3699	237.5736	
155938_T1w_acpc_dc.img	FrontSul_R	7685	162.1772	1329.8827	599.9275	207.5706	
155938_T1w_acpc_dc.img	CentralSul_L	1972	264.6321	1576.1270	757.3354	300.4820	
155938_T1w_acpc_dc.img	CentralSul_R	2285	237.2478	1520.4017	712.4350	261.9650	
155938_T1w_acpc_dc.img	SylFrontSul_L	1736	133.2969	1226.0024	533.7462	141.9589	
155938_T1w_acpc_dc.img	SylFrontSul_R	1681	153.6495	1190.6211	511.5321	141.0822	
155938_T1w_acpc_dc.img	SylTempSul_L	2299	131.5093	1194.7554	582.5875	185.2624	
155938_T1w_acpc_dc.img	SylTempSul_R	2397	174.5190	1312.8577	602.8640	200.2483	
155938_T1w_acpc_dc.img	SylParieSul_L	32	506.1250	1272.6029	994.6438	149.7719	
155938_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
155938_T1w_acpc_dc.img	ParietSul_L	6379	192.8940	1680.8828	804.3623	276.2497	
155938_T1w_acpc_dc.img	ParietSul_R	7455	225.8384	1748.6343	842.1665	290.2822	
155938_T1w_acpc_dc.img	CinguSul_L	2788	121.8843	917.1803	521.1330	135.4659	
155938_T1w_acpc_dc.img	CinguSul_R	1639	182.6209	892.4122	500.4516	125.3165	
155938_T1w_acpc_dc.img	OcciptSul_L	332	348.7584	1509.3612	859.6374	226.1678	
155938_T1w_acpc_dc.img	OcciptSul_R	769	300.5304	1490.6786	820.2738	224.7923	
155938_T1w_acpc_dc.img	TempSul_L	38	274.7429	811.1916	530.3881	118.7378	
155938_T1w_acpc_dc.img	TempSul_R	281	226.7982	1159.3250	615.0205	150.6277	
155938_T1w_acpc_dc.img	Caudate_tail_L	292	242.7043	832.0601	573.3134	103.4415	
155938_T1w_acpc_dc.img	Caudate_tail_R	215	240.8130	806.4235	581.0722	117.0296	
155938_T1w_acpc_dc.img	IV_ventricle	2396	76.2434	622.9602	313.3795	120.9252	



Type1-L5 Statistics

155938_T1w_acpc_dc.img	SFG_L	15687	216.4068	1572.8723	891.5373	205.6861	
155938_T1w_acpc_dc.img	SFG_R	12287	193.4386	1474.5571	850.3472	193.8576	
155938_T1w_acpc_dc.img	SFG_PFC_L	12242	185.3583	1784.5706	996.8484	240.7792	
155938_T1w_acpc_dc.img	SFG_PFC_R	12420	211.7812	1619.5780	922.3621	225.1587	
155938_T1w_acpc_dc.img	SFG_pole_L	2521	314.6798	1760.6793	1099.3184	241.1636	
155938_T1w_acpc_dc.img	SFG_pole_R	4711	265.9728	1674.9113	999.7687	231.6779	
155938_T1w_acpc_dc.img	MFG_L	13425	190.0420	1623.7097	999.7358	197.4487	
155938_T1w_acpc_dc.img	MFG_R	11323	219.9618	1263.2410	822.6976	163.5725	
155938_T1w_acpc_dc.img	MFG_DPFC_L	21407	141.8896	1819.3164	1087.6124	234.6086	
155938_T1w_acpc_dc.img	MFG_DPFC_R	20706	201.5390	1533.2600	866.8202	175.0162	
155938_T1w_acpc_dc.img	IFG_opercularis_L	5578	270.1906	1544.2318	887.3196	183.5055	
155938_T1w_acpc_dc.img	IFG_opercularis_R	4919	283.6424	1158.8090	760.8867	125.4424	
155938_T1w_acpc_dc.img	IFG_orbitalis_L	4421	182.9517	1428.6724	798.5649	191.5223	
155938_T1w_acpc_dc.img	IFG_orbitalis_R	3656	213.1315	1227.5876	744.1333	162.0555	
155938_T1w_acpc_dc.img	IFG_triangularis_L	3060	295.3184	1521.9188	981.1397	217.2748	
155938_T1w_acpc_dc.img	IFG_triangularis_R	2907	207.7647	1156.3739	773.6032	157.4694	
155938_T1w_acpc_dc.img	LFOG_L	5782	194.0289	1320.4916	708.6399	192.2043	
155938_T1w_acpc_dc.img	LFOG_R	6008	190.2023	1194.4227	645.4851	162.2114	
155938_T1w_acpc_dc.img	MFOG_L	6048	102.9047	1169.1271	585.2386	169.7977	
155938_T1w_acpc_dc.img	MFOG_R	5116	112.0137	1073.9863	562.1130	164.5458	
155938_T1w_acpc_dc.img	RG_L	9720	121.7596	1140.6063	558.7074	158.4328	
155938_T1w_acpc_dc.img	RG_R	9342	84.1043	1040.0452	517.5783	138.0473	
155938_T1w_acpc_dc.img	PoCG_L	14487	236.6132	1882.7174	1089.6981	273.3274	
155938_T1w_acpc_dc.img	PoCG_R	13460	225.7596	1980.7721	1062.2862	267.3309	
155938_T1w_acpc_dc.img	PrCG_L	18189	21.3392	1744.4210	1016.9475	256.5571	
155938_T1w_acpc_dc.img	PrCG_R	19376	221.1494	1565.0321	916.2788	229.7133	
155938_T1w_acpc_dc.img	SPG_L	8780	184.1923	2000.3612	1214.0254	291.7951	
155938_T1w_acpc_dc.img	SPG_R	7136	397.5551	2128.9832	1338.0658	288.7052	
155938_T1w_acpc_dc.img	SMG_L	12536	168.3645	2066.9741	1196.3750	293.0858	
155938_T1w_acpc_dc.img	SMG_R	12753	398.8242	2218.9331	1282.1595	328.0160	
155938_T1w_acpc_dc.img	AG_L	8961	231.4424	2004.8827	1225.3657	274.8411	
155938_T1w_acpc_dc.img	AG_R	15316	473.0008	2302.5293	1469.7349	327.0460	
155938_T1w_acpc_dc.img	PrCu_L	8444	285.3597	2026.1595	1082.4769	297.8947	
155938_T1w_acpc_dc.img	PrCu_R	7748	263.5413	2018.0642	1091.6266	294.3816	
155938_T1w_acpc_dc.img	STG_L	15765	212.3992	1800.3291	956.7610	269.2898	
155938_T1w_acpc_dc.img	STG_R	15251	245.8723	2062.8054	995.6501	311.8274	
155938_T1w_acpc_dc.img	STG_L_pole	7084	154.3755	1058.4572	579.4627	142.6614	
155938_T1w_acpc_dc.img	STG_R_pole	7021	85.2101	1106.6368	571.2932	155.7420	
155938_T1w_acpc_dc.img	MTG_L	22546	165.2432	1873.0485	1011.8515	257.1688	
155938_T1w_acpc_dc.img	MTG_R	20750	262.2296	2200.8035	1110.8316	363.7865	
155938_T1w_acpc_dc.img	MTG_L_pole	2214	185.8521	890.3344	505.1988	103.7145	
155938_T1w_acpc_dc.img	MTG_R_pole	2369	223.6965	823.4020	510.6708	91.3610	
155938_T1w_acpc_dc.img	ITG_L	17099	130.0839	1610.3527	686.2125	249.4839	
155938_T1w_acpc_dc.img	ITG_R	19509	125.1621	1932.3855	775.2222	316.4880	
155938_T1w_acpc_dc.img	PHG_L	1252	181.9932	658.0870	424.9031	61.9863	
155938_T1w_acpc_dc.img	PHG_R	1046	190.3992	639.3869	416.2011	64.8535	
155938_T1w_acpc_dc.img	FuG_L	20172	137.1785	1464.5668	669.3297	218.9152	
155938_T1w_acpc_dc.img	FuG_R	17056	54.1502	1597.9957	694.4890	258.9267	
155938_T1w_acpc_dc.img	SOG_L	1828	413.3869	1963.3516	1343.3116	274.1437	
155938_T1w_acpc_dc.img	SOG_R	1839	415.7303	2129.4360	1351.0895	327.0014	
155938_T1w_acpc_dc.img	MOG_L	21139	289.3409	2248.0706	1373.9523	298.6030	
155938_T1w_acpc_dc.img	MOG_R	19043	368.8896	2644.4382	1612.2432	378.5424	
155938_T1w_acpc_dc.img	IOG_L	5974	394.2986	2067.3560	1270.4346	263.6856	
155938_T1w_acpc_dc.img	IOG_R	7259	553.4957	2377.4148	1478.3980	305.5102	
155938_T1w_acpc_dc.img	Cu_L	8045	303.9042	2154.2642	1128.7191	296.8000	
155938_T1w_acpc_dc.img	Cu_R	6231	188.1618	2192.0854	1152.7290	299.1772	
155938_T1w_acpc_dc.img	LG_L	11553	142.5329	1318.1440	704.4420	166.2321	
155938_T1w_acpc_dc.img	LG_R	10335	150.5181	1280.1134	715.4119	171.4053	
155938_T1w_acpc_dc.img	rostral_ACC_L	3270	234.3175	1144.6990	671.1005	124.2501	
155938_T1w_acpc_dc.img	rostral_ACC_R	3404	130.9370	1092.9821	609.4614	113.8944	
155938_T1w_acpc_dc.img	subcallosal_ACC_L	211	284.2554	906.8580	544.3682	106.0040	
155938_T1w_acpc_dc.img	subcallosal_ACC_R	428	150.8750	801.2968	496.5809	96.2045	
155938_T1w_acpc_dc.img	subgenual_ACC_L	2048	137.7194	690.9812	453.8583	83.9711	
155938_T1w_acpc_dc.img	subgenual_ACC_R	1768	133.9647	841.0304	431.4745	79.1088	
155938_T1w_acpc_dc.img	dorsal_ACC_L	16441	183.8219	1152.8264	670.0442	131.1602	
