Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
191336_T1w_acpc_dc.img	BasalForebrain_R	2443	175.7979	681.1019	500.3615	67.0823	
191336_T1w_acpc_dc.img	midbrain_L	6335	78.5481	678.0957	523.9708	53.4590	
191336_T1w_acpc_dc.img	midbrain_R	6100	131.3862	695.0880	528.6229	58.1098	
191336_T1w_acpc_dc.img	Cerebellum_R	72978	79.1095	1148.4535	627.5589	136.5856	
191336_T1w_acpc_dc.img	Cerebellum_L	71920	99.9655	1101.7986	609.2253	142.3421	
191336_T1w_acpc_dc.img	Pons_L	8787	122.6474	591.2941	460.1297	48.2758	
191336_T1w_acpc_dc.img	Pons_R	8236	123.8913	637.0831	480.0956	39.6972	
191336_T1w_acpc_dc.img	Medulla_L	2136	137.5158	644.1664	460.6256	47.9757	
191336_T1w_acpc_dc.img	Medulla_R	2430	153.7461	614.4922	477.0488	36.7061	
191336_T1w_acpc_dc.img	AnteriorWM_L	94464	175.1337	1818.4817	978.2805	186.0682	
191336_T1w_acpc_dc.img	AnteriorWM_R	93528	160.4824	1612.7944	910.5338	154.4807	
191336_T1w_acpc_dc.img	PosteriorWM_L	68835	175.9535	2130.7671	1187.8355	262.9974	
191336_T1w_acpc_dc.img	PosteriorWM_R	71131	175.5184	2155.3059	1213.6803	264.1630	
191336_T1w_acpc_dc.img	CorpusCallosum_L	15548	159.4111	1184.7791	753.2593	91.8697	
191336_T1w_acpc_dc.img	CorpusCallosum_R	16479	211.3797	1194.3813	755.8665	103.8574	
191336_T1w_acpc_dc.img	InferiorWM_L	57689	214.2773	1801.2385	877.4414	251.3150	
191336_T1w_acpc_dc.img	InferiorWM_R	57638	124.5876	1836.2769	871.3453	232.8272	
191336_T1w_acpc_dc.img	LimbicWM_L	11022	125.9661	1237.9631	762.8384	157.0482	
191336_T1w_acpc_dc.img	LimbicWM_R	11703	122.7435	1205.3232	748.6391	149.8500	
191336_T1w_acpc_dc.img	LateralVentricle_L	8581	100.5476	1039.8865	378.1117	187.1919	
191336_T1w_acpc_dc.img	LateralVentricle_R	10362	98.2547	1241.0969	336.4166	179.2749	
191336_T1w_acpc_dc.img	III_ventricle	1809	93.9726	648.2183	333.0503	117.0983	
191336_T1w_acpc_dc.img	FrontSul_L	13191	136.6035	1633.3979	653.8511	242.0418	
191336_T1w_acpc_dc.img	FrontSul_R	7193	140.8612	1388.6230	535.0433	209.4944	
191336_T1w_acpc_dc.img	CentralSul_L	1630	236.8117	1469.6904	720.5359	268.0113	
191336_T1w_acpc_dc.img	CentralSul_R	1492	205.8663	1351.7786	646.0628	246.4213	
191336_T1w_acpc_dc.img	SylvianFissureExt_L	4006	100.0122	1221.4156	473.5987	174.1080	
191336_T1w_acpc_dc.img	SylvianFissureExt_R	3675	96.2026	1210.4174	455.3389	176.0151	
191336_T1w_acpc_dc.img	ParietSul_L	6504	208.1653	1448.3606	705.7318	261.1440	
191336_T1w_acpc_dc.img	ParietSul_R	6226	221.3065	1551.4622	750.3738	263.9151	
191336_T1w_acpc_dc.img	CinguSul_L	2797	154.6497	945.5665	495.4948	140.1783	
191336_T1w_acpc_dc.img	CinguSul_R	1496	139.9155	863.3362	449.7044	121.4332	
191336_T1w_acpc_dc.img	OcciptSul_L	241	324.2469	1299.5018	747.5482	197.5638	
191336_T1w_acpc_dc.img	OcciptSul_R	545	319.6213	1351.5109	746.1077	209.8603	
191336_T1w_acpc_dc.img	TempSul_L	7	438.0306	987.5850	633.9075	162.2377	
191336_T1w_acpc_dc.img	TempSul_R	105	215.0213	1092.3551	577.3806	168.3983	
191336_T1w_acpc_dc.img	IV_ventricle	2329	90.1948	614.6235	286.5259	119.7735	



Type1-L4 Statistics

191336_T1w_acpc_dc.img	SFG_L	32757	213.2343	1811.2451	914.3080	230.2747	
191336_T1w_acpc_dc.img	SFG_R	26221	166.2807	1667.2677	845.4123	208.7812	
191336_T1w_acpc_dc.img	MFG_L	32017	175.1277	1640.1528	960.6190	212.5923	
191336_T1w_acpc_dc.img	MFG_R	30489	194.7654	1484.9170	828.4849	179.2109	
191336_T1w_acpc_dc.img	IFG_L	13782	150.3645	1406.3171	783.3494	186.3123	
191336_T1w_acpc_dc.img	IFG_R	11713	170.4002	1246.9257	732.0748	160.5471	
191336_T1w_acpc_dc.img	OG_L	11324	77.9515	1334.1987	612.1829	187.2943	
191336_T1w_acpc_dc.img	OG_R	10194	84.2211	1173.1416	595.7148	165.6209	
191336_T1w_acpc_dc.img	RG_L	8615	125.1995	1180.9996	573.5134	168.1377	
191336_T1w_acpc_dc.img	RG_R	8124	118.1407	1195.1854	530.2989	156.5758	
191336_T1w_acpc_dc.img	PoCG_L	12705	222.3294	1832.9393	1024.7905	251.8263	
191336_T1w_acpc_dc.img	PoCG_R	11433	219.3276	1698.4850	985.1608	241.9449	
191336_T1w_acpc_dc.img	PrCG_L	14638	55.1487	1649.8064	945.1102	245.0683	
191336_T1w_acpc_dc.img	PrCG_R	18070	184.0231	1434.6166	833.6728	206.6374	
191336_T1w_acpc_dc.img	SPG_L	8908	246.2676	1816.1864	1108.3142	271.6133	
191336_T1w_acpc_dc.img	SPG_R	5536	327.4454	1895.4001	1216.1000	260.1701	
191336_T1w_acpc_dc.img	SMG_L	10815	162.4342	1905.8206	1115.1747	305.8784	
191336_T1w_acpc_dc.img	SMG_R	11670	192.4859	1968.5558	1087.0466	306.2235	
191336_T1w_acpc_dc.img	AG_L	7176	222.5543	1878.9949	1133.7966	257.7106	
191336_T1w_acpc_dc.img	AG_R	13152	291.6931	2030.2502	1241.0232	300.4784	
191336_T1w_acpc_dc.img	PrCu_L	7667	211.5992	1749.9602	976.2574	244.1965	
191336_T1w_acpc_dc.img	PrCu_R	6788	288.6442	1831.8364	997.1221	232.4766	
191336_T1w_acpc_dc.img	STG_L	19400	146.1384	1789.3191	780.6516	282.6591	
191336_T1w_acpc_dc.img	STG_R	20253	124.5370	1890.0555	784.7082	296.7027	
191336_T1w_acpc_dc.img	MTG_L	22558	157.5639	1865.9523	926.2165	279.1849	
191336_T1w_acpc_dc.img	MTG_R	19332	188.6284	1862.9155	901.0798	293.7571	
191336_T1w_acpc_dc.img	ITG_L	15958	127.7917	1454.2015	622.2604	206.0172	
191336_T1w_acpc_dc.img	ITG_R	14907	108.3206	1457.4459	666.2442	221.7453	
191336_T1w_acpc_dc.img	Limbic_L	2283	131.9179	654.6628	393.5287	56.1773	
191336_T1w_acpc_dc.img	Limbic_R	2078	134.9549	678.4502	409.8719	56.1952	
191336_T1w_acpc_dc.img	FuG_L	18625	104.6076	1345.8531	605.2733	195.2117	
191336_T1w_acpc_dc.img	FuG_R	17907	51.8242	1225.9382	597.8251	182.0970	
191336_T1w_acpc_dc.img	SOG_L	2274	335.5458	1937.9470	1281.9266	288.3810	
191336_T1w_acpc_dc.img	SOG_R	1823	324.1992	2018.7017	1169.0170	299.2816	
191336_T1w_acpc_dc.img	MOG_L	17722	163.1043	2154.8970	1333.2065	285.0369	
191336_T1w_acpc_dc.img	MOG_R	19112	384.2726	2166.9951	1380.6909	277.5597	
191336_T1w_acpc_dc.img	IOG_L	4731	445.3057	1890.7202	1138.5154	217.6797	
191336_T1w_acpc_dc.img	IOG_R	9229	438.6759	1850.3993	1110.0896	207.3230	
191336_T1w_acpc_dc.img	Cu_L	8188	218.3901	2037.1332	1024.5204	265.8546	
191336_T1w_acpc_dc.img	Cu_R	6787	194.6854	2068.5234	1047.8891	289.5819	
191336_T1w_acpc_dc.img	LG_L	10974	177.9035	1259.2264	668.0908	159.6477	
191336_T1w_acpc_dc.img	LG_R	10063	164.2657	1205.1963	655.0583	156.3641	
191336_T1w_acpc_dc.img	Cingulate_L	31316	122.9107	1239.6095	666.6311	151.6745	
191336_T1w_acpc_dc.img	Cingulate_R	34583	36.2297	1242.3252	637.9207	158.6146	
191336_T1w_acpc_dc.img	Insula_L	8609	86.1431	838.1014	536.7037	87.9013	
191336_T1w_acpc_dc.img	Insula_R	9269	170.9101	933.4509	568.3313	91.4509	
191336_T1w_acpc_dc.img	Amyg_L	1460	165.2954	611.5414	421.5132	42.1775	
191336_T1w_acpc_dc.img	Amyg_R	1297	165.0747	573.5989	428.4391	44.0002	
191336_T1w_acpc_dc.img	Hippo_L	3517	134.4181	753.4562	470.2003	72.3708	
191336_T1w_acpc_dc.img	Hippo_R	3381	172.0924	785.6617	485.6920	74.8391	
191336_T1w_acpc_dc.img	Caud_L	3574	165.1493	814.3508	558.6917	57.0425	
191336_T1w_acpc_dc.img	Caud_R	3997	174.2277	773.2357	538.5678	59.0612	
191336_T1w_acpc_dc.img	Put_L	5395	201.3690	743.1600	575.0201	53.7979	
191336_T1w_acpc_dc.img	Put_R	5503	278.7789	753.8041	580.2134	59.2785	
191336_T1w_acpc_dc.img	GP_L	1722	407.0018	722.2099	596.5215	32.8999	
191336_T1w_acpc_dc.img	GP_R	1648	420.4684	770.4910	610.7060	37.9896	
191336_T1w_acpc_dc.img	Thalamus_L	7252	170.5341	742.6394	559.5694	52.7040	
191336_T1w_acpc_dc.img	Thalamus_R	7576	136.8599	744.6584	547.1751	74.3019	
191336_T1w_acpc_dc.img	BasalForebrain_L	3476	210.5576	680.9303	503.4886	57.0453	
191336_T1w_acpc_dc.img	BasalForebrain_R	3342	175.7979	737.2678	490.5279	64.3962	
191336_T1w_acpc_dc.img	midbrain_L	6335	78.5481	678.0957	523.9708	53.4590	
191336_T1w_acpc_dc.img	midbrain_R	6100	131.3862	695.0880	528.6229	58.1098	
191336_T1w_acpc_dc.img	Cerebellum_R	61791	79.1095	1148.4535	624.4758	143.0341	
191336_T1w_acpc_dc.img	Cerebellum_L	61166	99.9655	1101.7986	606.2539	149.6500	
191336_T1w_acpc_dc.img	Pons_L	8787	122.6474	591.2941	460.1297	48.2758	
191336_T1w_acpc_dc.img	Pons_R	8236	123.8913	637.0831	480.0956	39.6972	
191336_T1w_acpc_dc.img	Medulla_L	2136	137.5158	644.1664	460.6256	47.9757	
191336_T1w_acpc_dc.img	Medulla_R	2430	153.7461	614.4922	477.0488	36.7061	
191336_T1w_acpc_dc.img	ant_DPWM_L	38035	457.2436	1266.4119	881.7490	98.9078	
191336_T1w_acpc_dc.img	ant_DPWM_R	37562	469.8910	1161.3146	830.5865	80.3288	
191336_T1w_acpc_dc.img	post_DPWM_L	7749	622.9387	1254.0105	929.6573	88.0656	
191336_T1w_acpc_dc.img	post_DPWM_R	5897	534.1094	1203.7474	943.4532	88.1436	
191336_T1w_acpc_dc.img	GCC_L	3579	159.4111	889.6238	728.3491	85.8732	
191336_T1w_acpc_dc.img	GCC_R	3845	211.3797	880.7770	715.7295	67.6934	
191336_T1w_acpc_dc.img	BCC_L	3980	293.3460	858.0949	716.3797	52.3769	
191336_T1w_acpc_dc.img	BCC_R	3787	236.3694	832.7476	690.3190	58.7480	
191336_T1w_acpc_dc.img	SCC_L	7990	193.9262	1184.7791	782.7841	99.6370	
191336_T1w_acpc_dc.img	SCC_R	8848	281.0907	1194.3813	801.3600	109.6028	
191336_T1w_acpc_dc.img	PVA_posterior_L	539	209.3302	950.5671	683.7357	132.5580	
191336_T1w_acpc_dc.img	PVA_posterior_R	723	175.5184	932.9442	603.6343	167.7182	
191336_T1w_acpc_dc.img	ALIC_L	1992	405.9655	780.9390	653.4500	44.7127	
191336_T1w_acpc_dc.img	ALIC_R	2190	364.2660	763.5574	642.3498	48.3849	
191336_T1w_acpc_dc.img	PLIC_L	3004	490.9132	794.2504	643.3722	46.0220	
191336_T1w_acpc_dc.img	PLIC_R	3321	349.7861	804.7231	651.6716	46.7870	
191336_T1w_acpc_dc.img	inf_DPWM_L	23389	310.0455	1662.9075	885.5383	249.6867	
191336_T1w_acpc_dc.img	inf_DPWM_R	21856	229.9067	1514.3737	856.9218	205.8796	
191336_T1w_acpc_dc.img	CGC_L	2680	555.6998	1115.6085	792.5979	56.6407	
191336_T1w_acpc_dc.img	CGC_R	3402	503.3128	970.4666	770.3846	57.2458	
191336_T1w_acpc_dc.img	CGH_L	1641	335.3787	887.8596	611.5311	105.4946	
191336_T1w_acpc_dc.img	CGH_R	1856	277.5007	834.3598	603.2878	80.9232	
191336_T1w_acpc_dc.img	Fx/ST_L	1571	212.1560	764.6935	620.0323	67.0221	
191336_T1w_acpc_dc.img	Fx/ST_R	1443	167.0367	787.9729	630.2134	79.6912	
191336_T1w_acpc_dc.img	Fx_L	581	125.9661	737.3184	536.5688	138.1333	
191336_T1w_acpc_dc.img	Fx_R	753	122.7435	759.7645	564.8637	119.6222	
191336_T1w_acpc_dc.img	PeripheralParietalWM_L	32993	523.1367	1923.6342	1191.9438	199.9369	
191336_T1w_acpc_dc.img	PeripheralParietalWM_R	31728	662.6675	1949.4899	1199.5420	198.0821	
191336_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5893	119.3083	850.7910	338.0416	158.4092	
191336_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1783	156.8774	1039.8865	454.9614	222.8333	
191336_T1w_acpc_dc.img	InferiorLateralVentricle_L	905	100.5476	1005.3394	487.6703	192.1931	
191336_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6721	102.1544	834.3240	299.7983	153.3412	
191336_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2744	139.8613	1241.0969	402.3012	211.3417	
191336_T1w_acpc_dc.img	InferiorLateralVentricle_R	898	98.2547	973.9605	409.1494	172.7248	
191336_T1w_acpc_dc.img	III_ventricle	1809	93.9726	648.2183	333.0503	117.0983	
191336_T1w_acpc_dc.img	PVA_anterior_L	707	175.1337	871.4033	693.8289	83.9374	
191336_T1w_acpc_dc.img	PVA_anterior_R	802	160.4824	830.8385	621.4801	129.2560	
191336_T1w_acpc_dc.img	PeripheralFrontalWM_L	55723	240.8201	1818.4817	1047.7764	199.2727	
191336_T1w_acpc_dc.img	PeripheralFrontalWM_R	55165	314.6435	1612.7944	969.1722	163.7645	
191336_T1w_acpc_dc.img	PeripheralTemporalWM_L	29169	214.2773	1801.2385	910.5618	253.6392	
191336_T1w_acpc_dc.img	PeripheralTemporalWM_R	30046	124.5876	1836.2769	923.7636	245.7646	
191336_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27693	175.9535	2130.7671	1263.2210	305.1831	
191336_T1w_acpc_dc.img	PeripheralOccipitalWM_R	33011	253.9244	2155.3059	1285.6690	292.8409	
191336_T1w_acpc_dc.img	PeripheralCingulateWM_L	4552	224.5355	1237.9631	877.9775	119.3865	
191336_T1w_acpc_dc.img	PeripheralCingulateWM_R	4251	431.5633	1205.3232	867.4389	131.1419	
191336_T1w_acpc_dc.img	CerebellumWM_R	11187	185.6422	989.6732	644.5892	91.3943	
191336_T1w_acpc_dc.img	CerebellumWM_L	10755	324.1176	982.3102	626.1244	88.2587	
191336_T1w_acpc_dc.img	FrontSul_L	13191	136.6035	1633.3979	653.8511	242.0418	
191336_T1w_acpc_dc.img	FrontSul_R	7193	140.8612	1388.6230	535.0433	209.4944	
191336_T1w_acpc_dc.img	CentralSul_L	1630	236.8117	1469.6904	720.5359	268.0113	
191336_T1w_acpc_dc.img	CentralSul_R	1492	205.8663	1351.7786	646.0628	246.4213	
191336_T1w_acpc_dc.img	SylFrontSul_L	1767	105.2935	1124.7106	450.4202	138.2633	
191336_T1w_acpc_dc.img	SylFrontSul_R	1526	137.0513	877.9446	420.0341	131.7870	
191336_T1w_acpc_dc.img	SylTempSul_L	2240	100.0122	1221.4156	491.8816	195.9273	
191336_T1w_acpc_dc.img	SylTempSul_R	2150	96.2026	1210.4174	480.3908	197.8113	
191336_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
191336_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
191336_T1w_acpc_dc.img	ParietSul_L	6504	208.1653	1448.3606	705.7318	261.1440	
191336_T1w_acpc_dc.img	ParietSul_R	6226	221.3065	1551.4622	750.3738	263.9151	
191336_T1w_acpc_dc.img	CinguSul_L	2797	154.6497	945.5665	495.4948	140.1783	
191336_T1w_acpc_dc.img	CinguSul_R	1496	139.9155	863.3362	449.7044	121.4332	
191336_T1w_acpc_dc.img	OcciptSul_L	241	324.2469	1299.5018	747.5482	197.5638	
191336_T1w_acpc_dc.img	OcciptSul_R	545	319.6213	1351.5109	746.1077	209.8603	
191336_T1w_acpc_dc.img	TempSul_L	7	438.0306	987.5850	633.9075	162.2377	
191336_T1w_acpc_dc.img	TempSul_R	105	215.0213	1092.3551	577.3806	168.3983	
191336_T1w_acpc_dc.img	Caudate_tail_L	285	351.3396	807.5549	566.2051	82.6926	
191336_T1w_acpc_dc.img	Caudate_tail_R	261	159.6770	760.3134	562.2461	102.9079	
191336_T1w_acpc_dc.img	IV_ventricle	2329	90.1948	614.6235	286.5259	119.7735	



Type1-L5 Statistics

191336_T1w_acpc_dc.img	SFG_L	16656	213.2343	1418.7367	836.9296	186.5773	
191336_T1w_acpc_dc.img	SFG_R	11243	194.9505	1234.2593	778.3747	161.4486	
191336_T1w_acpc_dc.img	SFG_PFC_L	13611	244.3934	1811.2451	968.5947	240.6957	
191336_T1w_acpc_dc.img	SFG_PFC_R	10672	166.2807	1565.4355	834.8725	191.6058	
191336_T1w_acpc_dc.img	SFG_pole_L	2491	351.0464	1769.3386	1135.1131	207.6547	
191336_T1w_acpc_dc.img	SFG_pole_R	4307	232.8955	1667.2677	1046.5230	232.2113	
191336_T1w_acpc_dc.img	MFG_L	11156	175.1277	1530.7675	955.4073	204.4744	
191336_T1w_acpc_dc.img	MFG_R	10546	194.7654	1254.7052	785.6750	172.7135	
191336_T1w_acpc_dc.img	MFG_DPFC_L	20862	235.2086	1640.1528	963.4058	216.7570	
191336_T1w_acpc_dc.img	MFG_DPFC_R	19944	227.2242	1484.9170	851.1208	178.4493	
191336_T1w_acpc_dc.img	IFG_opercularis_L	5464	150.3645	1406.3171	822.0626	196.4956	
191336_T1w_acpc_dc.img	IFG_opercularis_R	4882	170.4002	1246.9257	753.9684	158.4707	
191336_T1w_acpc_dc.img	IFG_orbitalis_L	4171	191.9034	1202.9297	714.6438	154.7204	
191336_T1w_acpc_dc.img	IFG_orbitalis_R	3579	185.3148	1117.9725	696.1388	158.1852	
191336_T1w_acpc_dc.img	IFG_triangularis_L	4148	226.9948	1382.8942	801.4293	182.6525	
191336_T1w_acpc_dc.img	IFG_triangularis_R	3253	195.2376	1160.3727	738.7518	159.4146	
191336_T1w_acpc_dc.img	LFOG_L	6167	98.2792	1334.1987	648.1167	193.5772	
191336_T1w_acpc_dc.img	LFOG_R	5650	186.7852	1173.1416	624.3571	165.1560	
191336_T1w_acpc_dc.img	MFOG_L	5158	77.9515	1266.4636	569.2130	169.7855	
191336_T1w_acpc_dc.img	MFOG_R	4544	84.2211	1136.1715	560.0994	159.1631	
191336_T1w_acpc_dc.img	RG_L	8615	125.1995	1180.9996	573.5134	168.1377	
191336_T1w_acpc_dc.img	RG_R	8124	118.1407	1195.1854	530.2989	156.5758	
191336_T1w_acpc_dc.img	PoCG_L	12705	222.3294	1832.9393	1024.7905	251.8263	
191336_T1w_acpc_dc.img	PoCG_R	11433	219.3276	1698.4850	985.1608	241.9449	
191336_T1w_acpc_dc.img	PrCG_L	14638	55.1487	1649.8064	945.1102	245.0683	
191336_T1w_acpc_dc.img	PrCG_R	18070	184.0231	1434.6166	833.6728	206.6374	
191336_T1w_acpc_dc.img	SPG_L	8908	246.2676	1816.1864	1108.3142	271.6133	
191336_T1w_acpc_dc.img	SPG_R	5536	327.4454	1895.4001	1216.1000	260.1701	
191336_T1w_acpc_dc.img	SMG_L	10815	162.4342	1905.8206	1115.1747	305.8784	
191336_T1w_acpc_dc.img	SMG_R	11670	192.4859	1968.5558	1087.0466	306.2235	
191336_T1w_acpc_dc.img	AG_L	7176	222.5543	1878.9949	1133.7966	257.7106	
191336_T1w_acpc_dc.img	AG_R	13152	291.6931	2030.2502	1241.0232	300.4784	
191336_T1w_acpc_dc.img	PrCu_L	7667	211.5992	1749.9602	976.2574	244.1965	
191336_T1w_acpc_dc.img	PrCu_R	6788	288.6442	1831.8364	997.1221	232.4766	
191336_T1w_acpc_dc.img	STG_L	13685	196.2235	1789.3191	877.3353	272.3730	
191336_T1w_acpc_dc.img	STG_R	15242	177.0873	1890.0555	878.4982	276.9954	
191336_T1w_acpc_dc.img	STG_L_pole	5715	146.1384	953.3347	549.1355	132.6028	
191336_T1w_acpc_dc.img	STG_R_pole	5011	124.5370	917.6010	499.4347	119.5177	
191336_T1w_acpc_dc.img	MTG_L	20898	200.8975	1865.9523	960.7299	259.6295	
191336_T1w_acpc_dc.img	MTG_R	17894	207.7370	1862.9155	934.5735	278.6091	
191336_T1w_acpc_dc.img	MTG_L_pole	1660	157.5639	844.3876	491.5753	81.9975	
191336_T1w_acpc_dc.img	MTG_R_pole	1438	188.6284	750.8607	484.2624	80.5809	
191336_T1w_acpc_dc.img	ITG_L	15958	127.7917	1454.2015	622.2604	206.0172	
191336_T1w_acpc_dc.img	ITG_R	14907	108.3206	1457.4459	666.2442	221.7453	
191336_T1w_acpc_dc.img	PHG_L	1007	131.9179	654.6628	415.5970	59.1190	
191336_T1w_acpc_dc.img	PHG_R	857	134.9549	678.4502	419.3168	63.6209	
191336_T1w_acpc_dc.img	FuG_L	18625	104.6076	1345.8531	605.2733	195.2117	
191336_T1w_acpc_dc.img	FuG_R	17907	51.8242	1225.9382	597.8251	182.0970	
191336_T1w_acpc_dc.img	SOG_L	2274	335.5458	1937.9470	1281.9266	288.3810	
191336_T1w_acpc_dc.img	SOG_R	1823	324.1992	2018.7017	1169.0170	299.2816	
191336_T1w_acpc_dc.img	MOG_L	17722	163.1043	2154.8970	1333.2065	285.0369	
191336_T1w_acpc_dc.img	MOG_R	19112	384.2726	2166.9951	1380.6909	277.5597	
191336_T1w_acpc_dc.img	IOG_L	4731	445.3057	1890.7202	1138.5154	217.6797	
191336_T1w_acpc_dc.img	IOG_R	9229	438.6759	1850.3993	1110.0896	207.3230	
191336_T1w_acpc_dc.img	Cu_L	8188	218.3901	2037.1332	1024.5204	265.8546	
191336_T1w_acpc_dc.img	Cu_R	6787	194.6854	2068.5234	1047.8891	289.5819	
191336_T1w_acpc_dc.img	LG_L	10974	177.9035	1259.2264	668.0908	159.6477	
191336_T1w_acpc_dc.img	LG_R	10063	164.2657	1205.1963	655.0583	156.3641	
191336_T1w_acpc_dc.img	rostral_ACC_L	2960	215.3586	1148.2694	730.0525	138.4187	
191336_T1w_acpc_dc.img	rostral_ACC_R	3116	98.6728	1172.7996	602.1120	132.5069	
191336_T1w_acpc_dc.img	subcallosal_ACC_L	324	180.5851	789.1387	549.3770	109.1203	
191336_T1w_acpc_dc.img	subcallosal_ACC_R	621	112.3485	799.2317	480.0112	95.5450	
191336_T1w_acpc_dc.img	subgenual_ACC_L	1917	122.9107	707.3766	440.1141	85.1121	
191336_T1w_acpc_dc.img	subgenual_ACC_R	1486	36.2297	759.4932	408.3889	93.5747	
191336_T1w_acpc_dc.img	dorsal_ACC_L	15706	178.2813	1109.6171	643.1141	132.4363	
191336_T1w_acpc_dc.img	dorsal_ACC_R	14802	157.0302	1008.4253	599.7940	126.8923	
