Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
304727_T1w_acpc_dc.img	BasalForebrain_R	2400	128.4944	724.4688	532.0155	67.4131	
304727_T1w_acpc_dc.img	midbrain_L	4666	156.1513	699.4630	547.5255	58.0529	
304727_T1w_acpc_dc.img	midbrain_R	4610	152.5062	694.6163	544.8255	58.5823	
304727_T1w_acpc_dc.img	Cerebellum_R	64506	86.1164	1047.1440	578.7250	110.0669	
304727_T1w_acpc_dc.img	Cerebellum_L	66003	86.6471	953.1180	573.3002	108.2433	
304727_T1w_acpc_dc.img	Pons_L	6670	103.9307	636.1608	493.8362	53.1428	
304727_T1w_acpc_dc.img	Pons_R	6802	129.7228	631.3087	499.9535	40.8999	
304727_T1w_acpc_dc.img	Medulla_L	2029	139.4672	655.8229	482.3567	54.5751	
304727_T1w_acpc_dc.img	Medulla_R	2203	157.1504	578.1631	487.3461	40.9934	
304727_T1w_acpc_dc.img	AnteriorWM_L	85605	175.2379	1434.6108	905.9338	137.6949	
304727_T1w_acpc_dc.img	AnteriorWM_R	86468	136.8739	1317.2891	855.2646	121.3674	
304727_T1w_acpc_dc.img	PosteriorWM_L	61131	211.2021	1574.3605	983.7050	164.2280	
304727_T1w_acpc_dc.img	PosteriorWM_R	57424	214.0449	1589.8156	994.6223	166.7000	
304727_T1w_acpc_dc.img	CorpusCallosum_L	12486	227.6276	994.1160	742.3305	70.9487	
304727_T1w_acpc_dc.img	CorpusCallosum_R	13172	249.7756	1017.9538	736.8789	75.4461	
304727_T1w_acpc_dc.img	InferiorWM_L	50488	316.3279	1599.8584	845.5834	180.4431	
304727_T1w_acpc_dc.img	InferiorWM_R	51643	128.8020	1506.8972	825.1505	181.7543	
304727_T1w_acpc_dc.img	LimbicWM_L	9181	183.0271	1014.3405	720.2705	118.1231	
304727_T1w_acpc_dc.img	LimbicWM_R	9565	235.3898	1037.3813	717.5664	120.0215	
304727_T1w_acpc_dc.img	LateralVentricle_L	4246	79.4919	908.2154	470.4404	177.9428	
304727_T1w_acpc_dc.img	LateralVentricle_R	3907	94.2016	1034.4485	452.5839	170.1796	
304727_T1w_acpc_dc.img	III_ventricle	1259	117.9273	695.3795	388.4491	112.8184	
304727_T1w_acpc_dc.img	FrontSul_L	12208	51.7139	1202.6124	518.6296	181.9992	
304727_T1w_acpc_dc.img	FrontSul_R	6105	152.8593	1009.9625	453.3138	167.9838	
304727_T1w_acpc_dc.img	CentralSul_L	1308	185.5758	1122.4210	577.4980	197.2957	
304727_T1w_acpc_dc.img	CentralSul_R	1475	197.4849	983.6871	519.2199	173.0462	
304727_T1w_acpc_dc.img	SylvianFissureExt_L	3236	194.1970	1074.5396	543.0471	154.5845	
304727_T1w_acpc_dc.img	SylvianFissureExt_R	2939	104.5580	1601.6274	536.7908	166.0036	
304727_T1w_acpc_dc.img	ParietSul_L	4168	175.3319	992.9518	486.9161	175.1821	
304727_T1w_acpc_dc.img	ParietSul_R	4609	186.8470	1022.5416	514.0990	178.5422	
304727_T1w_acpc_dc.img	CinguSul_L	2480	152.9031	1047.6956	430.7411	124.3168	
304727_T1w_acpc_dc.img	CinguSul_R	1246	133.8489	1048.0223	451.2500	119.9156	
304727_T1w_acpc_dc.img	OcciptSul_L	248	195.7274	972.7552	509.0151	161.1582	
304727_T1w_acpc_dc.img	OcciptSul_R	392	246.3789	878.8373	561.5569	152.2790	
304727_T1w_acpc_dc.img	TempSul_L	18	337.7477	729.8101	500.9250	103.0141	
304727_T1w_acpc_dc.img	TempSul_R	135	269.4230	1038.9171	592.0159	132.2205	
304727_T1w_acpc_dc.img	IV_ventricle	2318	103.8304	635.8435	266.2945	115.4432	



Type1-L4 Statistics

304727_T1w_acpc_dc.img	SFG_L	28997	155.6003	1405.7157	758.7322	176.9606	
304727_T1w_acpc_dc.img	SFG_R	24650	124.1548	1295.2034	708.8891	167.3832	
304727_T1w_acpc_dc.img	MFG_L	26658	63.9338	1505.8116	842.5133	198.4725	
304727_T1w_acpc_dc.img	MFG_R	27727	160.9231	1288.4158	753.6375	164.3443	
304727_T1w_acpc_dc.img	IFG_L	11692	130.8005	1318.8656	756.8048	153.9409	
304727_T1w_acpc_dc.img	IFG_R	9729	189.5533	1153.1008	689.1828	129.4325	
304727_T1w_acpc_dc.img	OG_L	9690	157.0695	1314.9381	646.6219	173.6474	
304727_T1w_acpc_dc.img	OG_R	8870	130.0821	1281.3066	612.2712	166.3648	
304727_T1w_acpc_dc.img	RG_L	7898	74.4679	1070.2563	560.4155	147.3233	
304727_T1w_acpc_dc.img	RG_R	7148	146.8453	994.3842	532.4893	126.7553	
304727_T1w_acpc_dc.img	PoCG_L	11204	102.1992	1434.3643	807.4861	202.2017	
304727_T1w_acpc_dc.img	PoCG_R	11283	213.7912	1436.7687	789.8149	179.6011	
304727_T1w_acpc_dc.img	PrCG_L	13485	50.0164	1234.8602	750.2572	178.7394	
304727_T1w_acpc_dc.img	PrCG_R	15584	176.7936	1212.4229	708.7906	154.9628	
304727_T1w_acpc_dc.img	SPG_L	6524	93.2754	1300.1200	788.4248	165.5703	
304727_T1w_acpc_dc.img	SPG_R	3794	281.1462	1308.1497	831.6201	154.8109	
304727_T1w_acpc_dc.img	SMG_L	7899	226.7624	1543.5150	880.4183	200.7233	
304727_T1w_acpc_dc.img	SMG_R	8177	266.8277	1538.6945	885.1076	211.0894	
304727_T1w_acpc_dc.img	AG_L	7823	118.4836	1490.8972	850.4935	193.6936	
304727_T1w_acpc_dc.img	AG_R	11783	236.8818	1482.6853	907.6768	202.0161	
304727_T1w_acpc_dc.img	PrCu_L	6906	174.3170	1187.1455	713.8120	160.5030	
304727_T1w_acpc_dc.img	PrCu_R	5446	151.1003	1192.7111	714.8312	154.8657	
304727_T1w_acpc_dc.img	STG_L	17289	77.7072	1595.2693	775.9544	223.3124	
304727_T1w_acpc_dc.img	STG_R	18882	65.1207	1520.7594	746.9268	222.5637	
304727_T1w_acpc_dc.img	MTG_L	19696	161.3240	1556.3181	850.5073	198.2618	
304727_T1w_acpc_dc.img	MTG_R	17377	146.2788	1510.8623	811.7502	212.1703	
304727_T1w_acpc_dc.img	ITG_L	11624	114.9561	1301.1536	632.0627	180.5343	
304727_T1w_acpc_dc.img	ITG_R	13614	118.2292	1281.1771	621.4612	184.6216	
304727_T1w_acpc_dc.img	Limbic_L	2326	208.5525	1034.0581	422.1373	58.1073	
304727_T1w_acpc_dc.img	Limbic_R	2069	112.0479	662.8574	410.7525	55.1119	
304727_T1w_acpc_dc.img	FuG_L	15866	160.3312	1129.2521	588.7321	140.3559	
304727_T1w_acpc_dc.img	FuG_R	15609	133.8221	1057.5691	572.3134	149.3522	
304727_T1w_acpc_dc.img	SOG_L	1660	249.6574	1284.7485	851.2717	177.7501	
304727_T1w_acpc_dc.img	SOG_R	1356	262.7800	1315.6389	808.9851	162.8348	
304727_T1w_acpc_dc.img	MOG_L	20711	59.3274	1550.3123	911.8724	209.0366	
304727_T1w_acpc_dc.img	MOG_R	17405	271.4493	1603.0624	1000.6170	210.1627	
304727_T1w_acpc_dc.img	IOG_L	5224	298.2413	1463.8978	895.1718	162.7250	
304727_T1w_acpc_dc.img	IOG_R	7647	238.3165	1533.3729	953.8446	172.7352	
304727_T1w_acpc_dc.img	Cu_L	6335	207.8065	1363.1578	779.0530	185.2640	
304727_T1w_acpc_dc.img	Cu_R	5308	220.5658	1308.0450	766.7421	172.5160	
304727_T1w_acpc_dc.img	LG_L	9205	168.0755	1003.5281	577.7203	113.9504	
304727_T1w_acpc_dc.img	LG_R	7516	175.0598	939.1114	579.1275	116.2198	
304727_T1w_acpc_dc.img	Cingulate_L	28218	150.8789	1043.9790	609.3927	117.5140	
304727_T1w_acpc_dc.img	Cingulate_R	29448	137.9526	1212.9093	580.3471	116.1458	
304727_T1w_acpc_dc.img	Insula_L	8022	203.6615	1275.0906	577.2233	80.5880	
304727_T1w_acpc_dc.img	Insula_R	8321	163.3431	1414.2087	570.2741	83.8048	
304727_T1w_acpc_dc.img	Amyg_L	1440	165.0930	667.9353	448.3358	45.6214	
304727_T1w_acpc_dc.img	Amyg_R	1457	197.8996	646.0465	440.0468	43.0541	
304727_T1w_acpc_dc.img	Hippo_L	3809	142.3726	780.7884	487.9159	66.9237	
304727_T1w_acpc_dc.img	Hippo_R	4028	115.0464	767.8696	487.5095	73.3893	
304727_T1w_acpc_dc.img	Caud_L	3777	282.4186	790.1685	578.6666	55.7792	
304727_T1w_acpc_dc.img	Caud_R	3581	224.3976	762.4774	553.1927	49.2616	
304727_T1w_acpc_dc.img	Put_L	4807	210.1613	778.9251	607.4197	49.8795	
304727_T1w_acpc_dc.img	Put_R	4904	288.5094	759.3257	594.2487	49.2644	
304727_T1w_acpc_dc.img	GP_L	1386	205.9519	747.4847	621.0923	38.3786	
304727_T1w_acpc_dc.img	GP_R	1424	373.1165	750.3155	622.8512	34.2779	
304727_T1w_acpc_dc.img	Thalamus_L	6145	194.7850	731.2718	560.1538	49.8171	
304727_T1w_acpc_dc.img	Thalamus_R	6133	144.4937	711.1799	544.3376	57.2111	
304727_T1w_acpc_dc.img	BasalForebrain_L	3414	189.6801	750.0616	540.0813	64.0034	
304727_T1w_acpc_dc.img	BasalForebrain_R	3214	128.4944	1272.0768	524.8753	69.8735	
304727_T1w_acpc_dc.img	midbrain_L	4666	156.1513	699.4630	547.5255	58.0529	
304727_T1w_acpc_dc.img	midbrain_R	4610	152.5062	694.6163	544.8255	58.5823	
304727_T1w_acpc_dc.img	Cerebellum_R	54777	86.1164	1047.1440	571.0295	113.6013	
304727_T1w_acpc_dc.img	Cerebellum_L	56151	86.6471	953.1180	563.4841	110.0631	
304727_T1w_acpc_dc.img	Pons_L	6670	103.9307	636.1608	493.8362	53.1428	
304727_T1w_acpc_dc.img	Pons_R	6802	129.7228	631.3087	499.9535	40.8999	
304727_T1w_acpc_dc.img	Medulla_L	2029	139.4672	655.8229	482.3567	54.5751	
304727_T1w_acpc_dc.img	Medulla_R	2203	157.1504	578.1631	487.3461	40.9934	
304727_T1w_acpc_dc.img	ant_DPWM_L	35385	553.2520	1213.3151	851.5179	85.5531	
304727_T1w_acpc_dc.img	ant_DPWM_R	35216	371.0680	1120.7999	813.0758	76.5955	
304727_T1w_acpc_dc.img	post_DPWM_L	6151	582.0248	1057.3405	865.4738	60.5146	
304727_T1w_acpc_dc.img	post_DPWM_R	4612	524.2591	1073.4242	852.5236	61.1269	
304727_T1w_acpc_dc.img	GCC_L	2952	227.6276	952.0547	741.0874	71.8928	
304727_T1w_acpc_dc.img	GCC_R	3085	249.7756	880.0706	740.9017	54.1472	
304727_T1w_acpc_dc.img	BCC_L	3008	339.3473	828.8419	712.4975	43.3228	
304727_T1w_acpc_dc.img	BCC_R	2745	411.1009	816.1071	697.5260	49.0715	
304727_T1w_acpc_dc.img	SCC_L	6528	263.3492	994.1160	756.6364	76.2346	
304727_T1w_acpc_dc.img	SCC_R	7343	315.6110	1017.9538	749.8973	85.5804	
304727_T1w_acpc_dc.img	PVA_posterior_L	423	268.7097	871.2516	669.2228	120.4603	
304727_T1w_acpc_dc.img	PVA_posterior_R	357	214.0449	875.0524	578.7156	135.6093	
304727_T1w_acpc_dc.img	ALIC_L	1870	483.0365	792.8168	668.9421	42.4667	
304727_T1w_acpc_dc.img	ALIC_R	1894	385.0547	767.5578	652.1777	47.1494	
304727_T1w_acpc_dc.img	PLIC_L	2719	473.2478	782.4928	652.8449	40.1573	
304727_T1w_acpc_dc.img	PLIC_R	2836	472.6223	763.8829	640.9230	40.5714	
304727_T1w_acpc_dc.img	inf_DPWM_L	20366	316.3279	1323.8035	810.6762	138.5729	
304727_T1w_acpc_dc.img	inf_DPWM_R	19469	286.2978	1473.6923	794.2857	144.6148	
304727_T1w_acpc_dc.img	CGC_L	2055	524.4197	1005.4612	768.9686	60.3255	
304727_T1w_acpc_dc.img	CGC_R	2163	495.3031	945.8968	746.0025	56.1845	
304727_T1w_acpc_dc.img	CGH_L	1490	368.1269	808.7838	606.9767	84.1819	
304727_T1w_acpc_dc.img	CGH_R	1449	347.6102	775.3755	586.7278	75.9300	
304727_T1w_acpc_dc.img	Fx/ST_L	1527	183.0271	776.3409	624.3096	70.0865	
304727_T1w_acpc_dc.img	Fx/ST_R	1337	260.4869	780.0913	622.5190	71.1729	
304727_T1w_acpc_dc.img	Fx_L	507	270.6676	761.1382	576.4729	89.0299	
304727_T1w_acpc_dc.img	Fx_R	597	235.3898	777.0316	597.4231	81.5562	
304727_T1w_acpc_dc.img	PeripheralParietalWM_L	27925	317.2774	1546.9351	1003.2734	146.9864	
304727_T1w_acpc_dc.img	PeripheralParietalWM_R	25426	435.7026	1489.2090	980.4337	126.5427	
304727_T1w_acpc_dc.img	AnteriorLateralVentricle_L	2743	127.3627	813.8062	424.7993	157.7283	
304727_T1w_acpc_dc.img	PosteriorLateralVentricle_L	843	182.9159	898.7508	544.4685	189.4497	
304727_T1w_acpc_dc.img	InferiorLateralVentricle_L	661	79.4919	908.2154	565.5141	172.5371	
304727_T1w_acpc_dc.img	AnteriorLateralVentricle_R	2534	116.8713	812.2968	429.6271	163.8701	
304727_T1w_acpc_dc.img	PosteriorLateralVentricle_R	880	172.9439	1034.4485	523.1292	173.7969	
304727_T1w_acpc_dc.img	InferiorLateralVentricle_R	494	94.2016	860.8804	444.6639	161.0000	
304727_T1w_acpc_dc.img	III_ventricle	1259	117.9273	695.3795	388.4491	112.8184	
304727_T1w_acpc_dc.img	PVA_anterior_L	642	175.2379	881.7607	684.7289	93.9264	
304727_T1w_acpc_dc.img	PVA_anterior_R	743	136.8739	833.5908	622.2639	108.1113	
304727_T1w_acpc_dc.img	PeripheralFrontalWM_L	49579	284.2692	1434.6108	947.6340	151.3718	
304727_T1w_acpc_dc.img	PeripheralFrontalWM_R	50510	314.1854	1317.2891	888.1048	133.5539	
304727_T1w_acpc_dc.img	PeripheralTemporalWM_L	25416	338.6841	1599.8584	907.3720	194.7100	
304727_T1w_acpc_dc.img	PeripheralTemporalWM_R	27335	128.8020	1506.8972	878.7467	194.7473	
304727_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26752	211.2021	1574.3605	994.6195	181.2832	
304727_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27141	336.4409	1589.8156	1036.3065	188.9595	
304727_T1w_acpc_dc.img	PeripheralCingulateWM_L	3604	210.1470	1014.3405	800.2041	86.5748	
304727_T1w_acpc_dc.img	PeripheralCingulateWM_R	4021	468.5305	1037.3813	798.8188	97.3403	
304727_T1w_acpc_dc.img	CerebellumWM_R	9730	168.2495	925.5718	622.0481	73.8513	
304727_T1w_acpc_dc.img	CerebellumWM_L	9853	233.8757	946.3196	629.2443	75.9845	
304727_T1w_acpc_dc.img	FrontSul_L	12208	51.7139	1202.6124	518.6296	181.9992	
304727_T1w_acpc_dc.img	FrontSul_R	6105	152.8593	1009.9625	453.3138	167.9838	
304727_T1w_acpc_dc.img	CentralSul_L	1308	185.5758	1122.4210	577.4980	197.2957	
304727_T1w_acpc_dc.img	CentralSul_R	1475	197.4849	983.6871	519.2199	173.0462	
304727_T1w_acpc_dc.img	SylFrontSul_L	1603	196.2620	1039.9491	494.4272	146.5936	
304727_T1w_acpc_dc.img	SylFrontSul_R	1115	184.9548	905.3995	468.1563	121.2730	
304727_T1w_acpc_dc.img	SylTempSul_L	1626	194.1970	1074.5396	589.9813	146.9689	
304727_T1w_acpc_dc.img	SylTempSul_R	1824	104.5580	1601.6274	578.7514	175.4212	
304727_T1w_acpc_dc.img	SylParieSul_L	8	581.9587	874.5608	763.7668	76.4640	
304727_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
304727_T1w_acpc_dc.img	ParietSul_L	4168	175.3319	992.9518	486.9161	175.1821	
304727_T1w_acpc_dc.img	ParietSul_R	4609	186.8470	1022.5416	514.0990	178.5422	
304727_T1w_acpc_dc.img	CinguSul_L	2480	152.9031	1047.6956	430.7411	124.3168	
304727_T1w_acpc_dc.img	CinguSul_R	1246	133.8489	1048.0223	451.2500	119.9156	
304727_T1w_acpc_dc.img	OcciptSul_L	248	195.7274	972.7552	509.0151	161.1582	
304727_T1w_acpc_dc.img	OcciptSul_R	392	246.3789	878.8373	561.5569	152.2790	
304727_T1w_acpc_dc.img	TempSul_L	18	337.7477	729.8101	500.9250	103.0141	
304727_T1w_acpc_dc.img	TempSul_R	135	269.4230	1038.9171	592.0159	132.2205	
304727_T1w_acpc_dc.img	Caudate_tail_L	360	447.8254	820.4639	590.0195	63.1573	
304727_T1w_acpc_dc.img	Caudate_tail_R	399	314.8792	788.3484	571.0979	65.8558	
304727_T1w_acpc_dc.img	IV_ventricle	2318	103.8304	635.8435	266.2945	115.4432	



Type1-L5 Statistics

304727_T1w_acpc_dc.img	SFG_L	15398	160.5137	1107.0144	678.0242	134.6102	
304727_T1w_acpc_dc.img	SFG_R	11383	124.1548	1009.6767	628.9679	124.7087	
304727_T1w_acpc_dc.img	SFG_PFC_L	11063	155.6003	1405.7157	838.2048	173.3958	
304727_T1w_acpc_dc.img	SFG_PFC_R	9298	199.9930	1288.1698	751.2465	160.0956	
304727_T1w_acpc_dc.img	SFG_pole_L	2537	282.4580	1374.8104	902.0305	170.9902	
304727_T1w_acpc_dc.img	SFG_pole_R	3970	207.3536	1295.2034	838.8362	173.0406	
304727_T1w_acpc_dc.img	MFG_L	10012	63.9338	1282.9672	748.3735	158.1255	
304727_T1w_acpc_dc.img	MFG_R	9727	179.3359	1150.6239	683.1763	139.9329	
304727_T1w_acpc_dc.img	MFG_DPFC_L	16646	213.3309	1505.8116	899.1350	198.7678	
304727_T1w_acpc_dc.img	MFG_DPFC_R	18000	160.9231	1288.4158	791.7133	163.9825	
304727_T1w_acpc_dc.img	IFG_opercularis_L	4470	130.8005	1208.3698	727.1724	135.2479	
304727_T1w_acpc_dc.img	IFG_opercularis_R	3766	189.5533	1100.4265	684.3198	115.3711	
304727_T1w_acpc_dc.img	IFG_orbitalis_L	3591	246.4624	1270.0970	760.5576	158.8802	
304727_T1w_acpc_dc.img	IFG_orbitalis_R	3017	209.6797	1138.9171	681.6433	137.8158	
304727_T1w_acpc_dc.img	IFG_triangularis_L	3632	213.9099	1318.8656	789.5613	163.2644	
304727_T1w_acpc_dc.img	IFG_triangularis_R	2947	275.0962	1153.1008	703.1152	136.2938	
304727_T1w_acpc_dc.img	LFOG_L	5211	157.0695	1314.9381	706.3211	166.3650	
304727_T1w_acpc_dc.img	LFOG_R	4537	130.0821	1281.3066	632.0631	165.5217	
304727_T1w_acpc_dc.img	MFOG_L	4480	164.8300	1107.6740	577.1763	155.1297	
304727_T1w_acpc_dc.img	MFOG_R	4334	171.6222	1181.1462	591.5551	164.7147	
304727_T1w_acpc_dc.img	RG_L	7898	74.4679	1070.2563	560.4155	147.3233	
304727_T1w_acpc_dc.img	RG_R	7148	146.8453	994.3842	532.4893	126.7553	
304727_T1w_acpc_dc.img	PoCG_L	11204	102.1992	1434.3643	807.4861	202.2017	
304727_T1w_acpc_dc.img	PoCG_R	11283	213.7912	1436.7687	789.8149	179.6011	
304727_T1w_acpc_dc.img	PrCG_L	13485	50.0164	1234.8602	750.2572	178.7394	
304727_T1w_acpc_dc.img	PrCG_R	15584	176.7936	1212.4229	708.7906	154.9628	
304727_T1w_acpc_dc.img	SPG_L	6524	93.2754	1300.1200	788.4248	165.5703	
304727_T1w_acpc_dc.img	SPG_R	3794	281.1462	1308.1497	831.6201	154.8109	
304727_T1w_acpc_dc.img	SMG_L	7899	226.7624	1543.5150	880.4183	200.7233	
304727_T1w_acpc_dc.img	SMG_R	8177	266.8277	1538.6945	885.1076	211.0894	
304727_T1w_acpc_dc.img	AG_L	7823	118.4836	1490.8972	850.4935	193.6936	
304727_T1w_acpc_dc.img	AG_R	11783	236.8818	1482.6853	907.6768	202.0161	
304727_T1w_acpc_dc.img	PrCu_L	6906	174.3170	1187.1455	713.8120	160.5030	
304727_T1w_acpc_dc.img	PrCu_R	5446	151.1003	1192.7111	714.8312	154.8657	
304727_T1w_acpc_dc.img	STG_L	12066	176.3438	1595.2693	846.6860	212.9928	
304727_T1w_acpc_dc.img	STG_R	13872	149.9817	1520.7594	818.1590	205.9937	
304727_T1w_acpc_dc.img	STG_L_pole	5224	77.7072	1088.8365	612.5938	148.4113	
304727_T1w_acpc_dc.img	STG_R_pole	5010	65.1207	1042.1024	549.6900	127.4575	
304727_T1w_acpc_dc.img	MTG_L	18171	224.7672	1556.3181	877.1192	180.5879	
304727_T1w_acpc_dc.img	MTG_R	15948	193.0095	1510.8623	840.8650	195.2425	
304727_T1w_acpc_dc.img	MTG_L_pole	1525	161.3240	851.7980	533.3436	100.3748	
304727_T1w_acpc_dc.img	MTG_R_pole	1430	146.2788	778.9058	486.8975	83.5404	
304727_T1w_acpc_dc.img	ITG_L	11624	114.9561	1301.1536	632.0627	180.5343	
304727_T1w_acpc_dc.img	ITG_R	13614	118.2292	1281.1771	621.4612	184.6216	
304727_T1w_acpc_dc.img	PHG_L	1099	208.5525	1034.0581	434.8700	61.7348	
304727_T1w_acpc_dc.img	PHG_R	1023	112.0479	662.8574	422.3734	60.4107	
304727_T1w_acpc_dc.img	FuG_L	15866	160.3312	1129.2521	588.7321	140.3559	
304727_T1w_acpc_dc.img	FuG_R	15609	133.8221	1057.5691	572.3134	149.3522	
304727_T1w_acpc_dc.img	SOG_L	1660	249.6574	1284.7485	851.2717	177.7501	
304727_T1w_acpc_dc.img	SOG_R	1356	262.7800	1315.6389	808.9851	162.8348	
304727_T1w_acpc_dc.img	MOG_L	20711	59.3274	1550.3123	911.8724	209.0366	
304727_T1w_acpc_dc.img	MOG_R	17405	271.4493	1603.0624	1000.6170	210.1627	
304727_T1w_acpc_dc.img	IOG_L	5224	298.2413	1463.8978	895.1718	162.7250	
304727_T1w_acpc_dc.img	IOG_R	7647	238.3165	1533.3729	953.8446	172.7352	
304727_T1w_acpc_dc.img	Cu_L	6335	207.8065	1363.1578	779.0530	185.2640	
304727_T1w_acpc_dc.img	Cu_R	5308	220.5658	1308.0450	766.7421	172.5160	
304727_T1w_acpc_dc.img	LG_L	9205	168.0755	1003.5281	577.7203	113.9504	
304727_T1w_acpc_dc.img	LG_R	7516	175.0598	939.1114	579.1275	116.2198	
304727_T1w_acpc_dc.img	rostral_ACC_L	3243	238.6823	1009.9434	659.9206	118.7703	
304727_T1w_acpc_dc.img	rostral_ACC_R	3329	169.8266	1212.9093	609.4767	104.5301	
304727_T1w_acpc_dc.img	subcallosal_ACC_L	144	411.5299	871.8587	609.7370	94.4340	
304727_T1w_acpc_dc.img	subcallosal_ACC_R	336	255.1812	999.1695	558.4014	102.3674	
304727_T1w_acpc_dc.img	subgenual_ACC_L	1712	150.8789	1021.9199	475.0463	101.3301	
304727_T1w_acpc_dc.img	subgenual_ACC_R	1277	137.9526	1148.6869	451.1176	99.5252	
304727_T1w_acpc_dc.img	dorsal_ACC_L	12657	161.9585	1043.9790	600.2072	105.2035	
304727_T1w_acpc_dc.img	dorsal_ACC_R	11400	177.3165	901.2569	558.8851	104.2806	
