Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
104416_T1w_acpc_dc.img	BasalForebrain_R	2168	205.3772	723.0331	552.7642	66.0835	
104416_T1w_acpc_dc.img	midbrain_L	5122	145.9436	890.0031	588.4654	54.1014	
104416_T1w_acpc_dc.img	midbrain_R	5159	188.4365	1011.0611	587.4885	61.1832	
104416_T1w_acpc_dc.img	Cerebellum_R	67698	135.3372	1292.5233	728.4171	165.6152	
104416_T1w_acpc_dc.img	Cerebellum_L	67918	124.3306	1156.9192	673.4448	144.8981	
104416_T1w_acpc_dc.img	Pons_L	7853	116.1566	795.7516	542.6677	63.4501	
104416_T1w_acpc_dc.img	Pons_R	8178	148.4495	808.6230	559.0340	51.6643	
104416_T1w_acpc_dc.img	Medulla_L	1834	145.6957	710.5510	566.7703	63.6560	
104416_T1w_acpc_dc.img	Medulla_R	2065	235.3004	927.5768	584.2625	48.5370	
104416_T1w_acpc_dc.img	AnteriorWM_L	71400	127.3581	1243.0291	847.2375	105.7610	
104416_T1w_acpc_dc.img	AnteriorWM_R	72224	138.2419	1211.6102	842.6347	105.4139	
104416_T1w_acpc_dc.img	PosteriorWM_L	59776	196.2749	1783.7628	1056.4393	184.1548	
104416_T1w_acpc_dc.img	PosteriorWM_R	55234	186.8568	1851.9690	1078.0913	205.3848	
104416_T1w_acpc_dc.img	CorpusCallosum_L	11715	131.9468	1145.6328	765.0581	89.7879	
104416_T1w_acpc_dc.img	CorpusCallosum_R	12182	266.0285	1082.6851	769.4000	88.7986	
104416_T1w_acpc_dc.img	InferiorWM_L	48711	343.9766	1509.0284	838.5559	188.1043	
104416_T1w_acpc_dc.img	InferiorWM_R	50740	195.6895	1645.2030	881.4241	204.0526	
104416_T1w_acpc_dc.img	LimbicWM_L	9640	146.3653	1115.2386	747.8224	133.2249	
104416_T1w_acpc_dc.img	LimbicWM_R	9141	164.9668	1070.2769	732.2669	115.8729	
104416_T1w_acpc_dc.img	LateralVentricle_L	8667	114.8084	960.5418	370.3860	184.6437	
104416_T1w_acpc_dc.img	LateralVentricle_R	7457	94.0023	1122.1478	392.8139	192.6097	
104416_T1w_acpc_dc.img	III_ventricle	1336	122.0923	734.5027	392.4314	121.6718	
104416_T1w_acpc_dc.img	FrontSul_L	11458	4.9425	980.5638	461.0219	169.3365	
104416_T1w_acpc_dc.img	FrontSul_R	5926	127.8445	891.9636	443.9184	165.4115	
104416_T1w_acpc_dc.img	CentralSul_L	1732	175.6433	1152.5887	574.6774	211.9176	
104416_T1w_acpc_dc.img	CentralSul_R	1328	189.7870	1058.6554	493.3818	186.6582	
104416_T1w_acpc_dc.img	SylvianFissureExt_L	3425	100.8864	1303.2203	485.3426	158.3313	
104416_T1w_acpc_dc.img	SylvianFissureExt_R	3162	141.8358	1705.9847	526.3706	179.8785	
104416_T1w_acpc_dc.img	ParietSul_L	5967	120.5381	1249.2737	532.8381	205.2576	
104416_T1w_acpc_dc.img	ParietSul_R	5708	187.5344	1198.0784	576.7475	197.4477	
104416_T1w_acpc_dc.img	CinguSul_L	2338	146.4193	1035.3064	435.7084	133.4733	
104416_T1w_acpc_dc.img	CinguSul_R	1399	161.2441	1113.5851	460.0148	109.3367	
104416_T1w_acpc_dc.img	OcciptSul_L	317	207.7426	1021.9589	513.5186	204.1165	
104416_T1w_acpc_dc.img	OcciptSul_R	476	243.6226	993.8339	595.7366	153.4295	
104416_T1w_acpc_dc.img	TempSul_L	8	246.3047	524.6678	377.5736	80.1941	
104416_T1w_acpc_dc.img	TempSul_R	220	231.2789	874.3647	549.0223	130.8228	
104416_T1w_acpc_dc.img	IV_ventricle	2234	111.1628	801.5536	319.3416	141.2093	



Type1-L4 Statistics

104416_T1w_acpc_dc.img	SFG_L	25736	141.1815	1123.1196	697.7581	140.9433	
104416_T1w_acpc_dc.img	SFG_R	21010	127.9640	1136.4167	694.3484	141.9019	
104416_T1w_acpc_dc.img	MFG_L	24024	48.0601	1157.9934	718.7252	152.8925	
104416_T1w_acpc_dc.img	MFG_R	26642	155.5500	1180.8458	726.6152	151.6466	
104416_T1w_acpc_dc.img	IFG_L	9834	197.9147	1103.5209	659.9544	124.1556	
104416_T1w_acpc_dc.img	IFG_R	9323	200.5176	1102.8754	688.1325	116.6575	
104416_T1w_acpc_dc.img	OG_L	9347	17.0981	1372.7646	534.2274	123.2577	
104416_T1w_acpc_dc.img	OG_R	8595	18.2546	1146.7389	564.6177	145.5636	
104416_T1w_acpc_dc.img	RG_L	6757	113.4332	1133.0984	520.9036	130.2242	
104416_T1w_acpc_dc.img	RG_R	7147	59.3086	1168.6210	494.0273	125.0138	
104416_T1w_acpc_dc.img	PoCG_L	12721	87.3802	1404.3123	812.5369	205.4631	
104416_T1w_acpc_dc.img	PoCG_R	10272	223.5253	1380.0978	818.9617	183.8360	
104416_T1w_acpc_dc.img	PrCG_L	13080	64.8616	1266.4460	764.3825	173.8192	
104416_T1w_acpc_dc.img	PrCG_R	14520	188.3030	1189.5797	733.4698	165.3650	
104416_T1w_acpc_dc.img	SPG_L	8067	83.5988	1440.1687	900.0323	201.6591	
104416_T1w_acpc_dc.img	SPG_R	5201	251.1122	1400.8783	885.8855	190.5973	
104416_T1w_acpc_dc.img	SMG_L	10718	86.0039	1498.9219	899.1662	206.3708	
104416_T1w_acpc_dc.img	SMG_R	11735	254.0624	1549.2325	933.2243	210.0835	
104416_T1w_acpc_dc.img	AG_L	6238	30.9323	1530.7217	1003.1444	214.7766	
104416_T1w_acpc_dc.img	AG_R	12360	238.6997	1625.3961	1012.4354	219.3573	
104416_T1w_acpc_dc.img	PrCu_L	6637	199.8842	1397.0350	806.3072	196.1910	
104416_T1w_acpc_dc.img	PrCu_R	5928	256.8180	1341.6183	807.5716	162.3804	
104416_T1w_acpc_dc.img	STG_L	18609	116.8334	1506.1151	688.7220	209.7244	
104416_T1w_acpc_dc.img	STG_R	20469	103.3512	1524.3210	732.3337	223.3909	
104416_T1w_acpc_dc.img	MTG_L	20297	108.6384	1588.1459	819.9499	227.3034	
104416_T1w_acpc_dc.img	MTG_R	20527	170.0556	1671.9955	855.3954	250.4671	
104416_T1w_acpc_dc.img	ITG_L	13225	78.6080	1271.9882	603.6938	183.7340	
104416_T1w_acpc_dc.img	ITG_R	14156	102.4108	1544.2036	719.7722	241.3532	
104416_T1w_acpc_dc.img	Limbic_L	2880	116.8158	708.7549	427.2598	57.7384	
104416_T1w_acpc_dc.img	Limbic_R	2653	183.4289	699.4744	451.3240	60.2646	
104416_T1w_acpc_dc.img	FuG_L	17313	82.7812	1308.9125	631.2994	185.2976	
104416_T1w_acpc_dc.img	FuG_R	14425	123.3136	1405.5948	669.4041	206.7622	
104416_T1w_acpc_dc.img	SOG_L	2000	237.6119	1498.3170	1023.8198	223.8519	
104416_T1w_acpc_dc.img	SOG_R	1557	327.8761	1479.6406	950.1402	208.0256	
104416_T1w_acpc_dc.img	MOG_L	16406	160.0304	1763.9877	1065.8121	242.6674	
104416_T1w_acpc_dc.img	MOG_R	13937	316.5488	1898.0284	1215.1810	256.7666	
104416_T1w_acpc_dc.img	IOG_L	3625	332.1634	1591.6345	1074.7866	194.5066	
104416_T1w_acpc_dc.img	IOG_R	6440	337.7834	1827.0814	1169.3255	228.3634	
104416_T1w_acpc_dc.img	Cu_L	6242	231.3045	1585.4454	892.1965	216.9382	
104416_T1w_acpc_dc.img	Cu_R	4037	230.2456	1650.0079	877.3457	196.7964	
104416_T1w_acpc_dc.img	LG_L	8021	183.3778	1223.1005	676.3894	151.0921	
104416_T1w_acpc_dc.img	LG_R	7306	152.3818	1290.8932	680.0022	142.3982	
104416_T1w_acpc_dc.img	Cingulate_L	28423	146.8429	1175.6559	623.9129	121.1979	
104416_T1w_acpc_dc.img	Cingulate_R	28450	117.1271	1191.1342	600.3892	117.2102	
104416_T1w_acpc_dc.img	Insula_L	7668	105.1214	1307.2449	529.7288	83.4053	
104416_T1w_acpc_dc.img	Insula_R	7684	170.8305	1549.8005	562.6274	94.9917	
104416_T1w_acpc_dc.img	Amyg_L	1439	156.9720	700.9950	448.5820	46.0336	
104416_T1w_acpc_dc.img	Amyg_R	1258	113.9559	637.0684	453.7189	47.3395	
104416_T1w_acpc_dc.img	Hippo_L	3607	190.3037	784.5372	499.8325	67.2192	
104416_T1w_acpc_dc.img	Hippo_R	3407	166.2308	804.7569	511.1789	72.4210	
104416_T1w_acpc_dc.img	Caud_L	2991	185.8503	812.9981	584.7583	56.8663	
104416_T1w_acpc_dc.img	Caud_R	3185	174.3175	765.1243	565.3481	63.5197	
104416_T1w_acpc_dc.img	Put_L	4211	313.4350	749.4095	607.5440	50.2681	
104416_T1w_acpc_dc.img	Put_R	4529	234.4570	1715.2112	613.3208	56.9459	
104416_T1w_acpc_dc.img	GP_L	1471	378.9413	734.7921	640.5120	31.1622	
104416_T1w_acpc_dc.img	GP_R	1205	244.2002	736.9135	650.8918	30.8678	
104416_T1w_acpc_dc.img	Thalamus_L	6475	175.1927	827.3901	601.7765	55.9810	
104416_T1w_acpc_dc.img	Thalamus_R	6360	170.0818	804.7087	582.7561	75.6827	
104416_T1w_acpc_dc.img	BasalForebrain_L	3039	203.0039	725.6202	543.3634	63.7582	
104416_T1w_acpc_dc.img	BasalForebrain_R	2921	205.3772	723.0331	539.3102	67.5082	
104416_T1w_acpc_dc.img	midbrain_L	5122	145.9436	890.0031	588.4654	54.1014	
104416_T1w_acpc_dc.img	midbrain_R	5159	188.4365	1011.0611	587.4885	61.1832	
104416_T1w_acpc_dc.img	Cerebellum_R	57156	135.3372	1292.5233	721.0733	173.0803	
104416_T1w_acpc_dc.img	Cerebellum_L	57394	124.3306	1156.9192	662.4388	150.2530	
104416_T1w_acpc_dc.img	Pons_L	7853	116.1566	795.7516	542.6677	63.4501	
104416_T1w_acpc_dc.img	Pons_R	8178	148.4495	808.6230	559.0340	51.6643	
104416_T1w_acpc_dc.img	Medulla_L	1834	145.6957	710.5510	566.7703	63.6560	
104416_T1w_acpc_dc.img	Medulla_R	2065	235.3004	927.5768	584.2625	48.5370	
104416_T1w_acpc_dc.img	ant_DPWM_L	27490	511.2780	1022.7119	815.5598	57.2368	
104416_T1w_acpc_dc.img	ant_DPWM_R	28464	409.8678	1011.1305	810.0048	60.2305	
104416_T1w_acpc_dc.img	post_DPWM_L	5963	644.8117	1148.6023	901.2855	70.9910	
104416_T1w_acpc_dc.img	post_DPWM_R	4485	575.8026	1111.7616	898.5198	67.3538	
104416_T1w_acpc_dc.img	GCC_L	2628	131.9468	1145.6328	709.9769	96.4399	
104416_T1w_acpc_dc.img	GCC_R	2640	266.0285	875.2112	729.9571	58.2060	
104416_T1w_acpc_dc.img	BCC_L	3067	297.0668	850.1529	730.7661	54.8201	
104416_T1w_acpc_dc.img	BCC_R	2787	366.3315	826.1978	713.2118	61.8581	
104416_T1w_acpc_dc.img	SCC_L	6021	266.3572	1045.5380	806.5573	80.3232	
104416_T1w_acpc_dc.img	SCC_R	6756	286.4065	1082.6851	807.9877	88.9796	
104416_T1w_acpc_dc.img	PVA_posterior_L	453	225.1899	940.7783	714.8237	135.2120	
104416_T1w_acpc_dc.img	PVA_posterior_R	498	186.8568	940.3688	594.3137	172.3982	
104416_T1w_acpc_dc.img	ALIC_L	1685	537.7521	788.8009	683.7519	36.8909	
104416_T1w_acpc_dc.img	ALIC_R	1853	417.6338	799.8306	682.0660	43.2364	
104416_T1w_acpc_dc.img	PLIC_L	2637	504.5134	804.1193	676.6388	36.4177	
104416_T1w_acpc_dc.img	PLIC_R	2846	511.9946	816.3419	674.1533	39.5156	
104416_T1w_acpc_dc.img	inf_DPWM_L	19495	362.6340	1417.0382	846.2000	185.9212	
104416_T1w_acpc_dc.img	inf_DPWM_R	18064	200.1196	1645.2030	854.0094	185.6385	
104416_T1w_acpc_dc.img	CGC_L	2335	533.0164	902.3773	767.1138	50.7467	
104416_T1w_acpc_dc.img	CGC_R	2663	511.6123	912.7142	745.5639	56.1102	
104416_T1w_acpc_dc.img	CGH_L	1447	192.3118	869.4565	623.4351	96.4920	
104416_T1w_acpc_dc.img	CGH_R	1430	188.9659	820.8460	635.0097	74.3692	
104416_T1w_acpc_dc.img	Fx/ST_L	1505	160.4515	877.6534	647.8455	79.4020	
104416_T1w_acpc_dc.img	Fx/ST_R	1381	206.5934	819.2670	648.7514	80.9045	
104416_T1w_acpc_dc.img	Fx_L	542	146.3653	807.9321	573.6342	134.3845	
104416_T1w_acpc_dc.img	Fx_R	576	164.9668	798.4787	606.5589	108.1738	
104416_T1w_acpc_dc.img	PeripheralParietalWM_L	31603	379.6991	1530.8550	1039.5438	148.5252	
104416_T1w_acpc_dc.img	PeripheralParietalWM_R	28240	474.3209	1559.2798	1035.4504	140.3467	
104416_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6073	114.8084	878.8225	326.9116	156.8763	
104416_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1818	152.2121	957.8159	446.3033	210.0714	
104416_T1w_acpc_dc.img	InferiorLateralVentricle_L	777	128.2986	960.5418	532.7157	173.6200	
104416_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5137	94.0023	830.6788	350.3221	176.8673	
104416_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1756	146.2694	1122.1478	491.2800	203.6708	
104416_T1w_acpc_dc.img	InferiorLateralVentricle_R	565	115.7950	962.7767	473.0962	152.8438	
104416_T1w_acpc_dc.img	III_ventricle	1336	122.0923	734.5027	392.4314	121.6718	
104416_T1w_acpc_dc.img	PVA_anterior_L	634	127.3581	833.9637	664.4203	106.1220	
104416_T1w_acpc_dc.img	PVA_anterior_R	659	138.2419	818.659	610.5887	149.2409	
104416_T1w_acpc_dc.img	PeripheralFrontalWM_L	43277	262.6649	1243.0291	870.0359	120.6728	
104416_T1w_acpc_dc.img	PeripheralFrontalWM_R	43102	271.7405	1211.6102	867.7287	117.1693	
104416_T1w_acpc_dc.img	PeripheralTemporalWM_L	24770	343.9766	1509.0284	860.2231	192.8800	
104416_T1w_acpc_dc.img	PeripheralTemporalWM_R	27830	234.2449	1581.3242	934.4945	206.5252	
104416_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21886	196.2749	1783.7628	1129.0013	211.2228	
104416_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22162	341.8110	1851.9690	1177.2847	235.6098	
104416_T1w_acpc_dc.img	PeripheralCingulateWM_L	3814	154.6740	1115.2386	847.3512	102.2477	
104416_T1w_acpc_dc.img	PeripheralCingulateWM_R	3093	461.7422	1070.2769	826.4493	99.3389	
104416_T1w_acpc_dc.img	CerebellumWM_R	10543	190.4896	1176.3779	768.2327	108.8240	
104416_T1w_acpc_dc.img	CerebellumWM_L	10524	324.6678	1050.4646	733.4714	90.0641	
104416_T1w_acpc_dc.img	FrontSul_L	11458	4.9425	980.5638	461.0219	169.3365	
104416_T1w_acpc_dc.img	FrontSul_R	5926	127.8445	891.9636	443.9184	165.4115	
104416_T1w_acpc_dc.img	CentralSul_L	1732	175.6433	1152.5887	574.6774	211.9176	
104416_T1w_acpc_dc.img	CentralSul_R	1328	189.7870	1058.6554	493.3818	186.6582	
104416_T1w_acpc_dc.img	SylFrontSul_L	1437	100.8864	1019.8057	432.9755	139.4699	
104416_T1w_acpc_dc.img	SylFrontSul_R	1157	149.5219	1705.9847	460.6519	156.0801	
104416_T1w_acpc_dc.img	SylTempSul_L	1986	155.3981	1303.2203	523.0452	160.3519	
104416_T1w_acpc_dc.img	SylTempSul_R	2006	141.8358	1335.2053	564.2598	181.7697	
104416_T1w_acpc_dc.img	SylParieSul_L	3	531.9325	819.3041	345.9043	110.4138	
104416_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
104416_T1w_acpc_dc.img	ParietSul_L	5967	120.5381	1249.2737	532.8381	205.2576	
104416_T1w_acpc_dc.img	ParietSul_R	5708	187.5344	1198.0784	576.7475	197.4477	
104416_T1w_acpc_dc.img	CinguSul_L	2338	146.4193	1035.3064	435.7084	133.4733	
104416_T1w_acpc_dc.img	CinguSul_R	1399	161.2441	1113.5851	460.0148	109.3367	
104416_T1w_acpc_dc.img	OcciptSul_L	317	207.7426	1021.9589	513.5186	204.1165	
104416_T1w_acpc_dc.img	OcciptSul_R	476	243.6226	993.8339	595.7366	153.4295	
104416_T1w_acpc_dc.img	TempSul_L	8	246.3047	524.6678	377.5736	80.1941	
104416_T1w_acpc_dc.img	TempSul_R	220	231.2789	874.3647	549.0223	130.8228	
104416_T1w_acpc_dc.img	Caudate_tail_L	363	354.8983	838.8141	594.2440	86.5366	
104416_T1w_acpc_dc.img	Caudate_tail_R	295	311.0362	820.2784	577.1120	79.9905	
104416_T1w_acpc_dc.img	IV_ventricle	2234	111.1628	801.5536	319.3416	141.2093	



Type1-L5 Statistics

104416_T1w_acpc_dc.img	SFG_L	12605	141.1815	1036.0455	671.8889	134.6841	
104416_T1w_acpc_dc.img	SFG_R	8487	138.2696	981.1083	662.6623	130.9584	
104416_T1w_acpc_dc.img	SFG_PFC_L	10490	167.8516	1123.1196	721.4544	141.5784	
104416_T1w_acpc_dc.img	SFG_PFC_R	8530	137.0183	1130.2843	700.7492	138.0169	
104416_T1w_acpc_dc.img	SFG_pole_L	2641	184.5928	1110.6932	727.1040	145.2614	
104416_T1w_acpc_dc.img	SFG_pole_R	3994	127.9640	1136.4167	748.0054	153.9591	
104416_T1w_acpc_dc.img	MFG_L	8287	48.0601	1157.9934	728.7339	154.4137	
104416_T1w_acpc_dc.img	MFG_R	7709	186.1815	1064.8811	704.5508	135.5243	
104416_T1w_acpc_dc.img	MFG_DPFC_L	15737	109.5675	1114.8516	713.4546	151.8204	
104416_T1w_acpc_dc.img	MFG_DPFC_R	18934	155.5500	1180.8458	735.5982	156.8526	
104416_T1w_acpc_dc.img	IFG_opercularis_L	3168	209.7471	1087.9053	644.6317	119.1457	
104416_T1w_acpc_dc.img	IFG_opercularis_R	3662	201.1590	1102.8754	691.9553	103.8196	
104416_T1w_acpc_dc.img	IFG_orbitalis_L	3568	197.9147	1103.5209	649.5566	117.8713	
104416_T1w_acpc_dc.img	IFG_orbitalis_R	2909	251.6402	1090.9445	687.1507	130.2213	
104416_T1w_acpc_dc.img	IFG_triangularis_L	3099	224.2832	1012.3912	687.5932	131.4678	
104416_T1w_acpc_dc.img	IFG_triangularis_R	2752	200.5176	1098.5668	684.0840	117.4668	
104416_T1w_acpc_dc.img	LFOG_L	4474	128.2093	1372.7646	558.5007	121.8817	
104416_T1w_acpc_dc.img	LFOG_R	4336	134.5136	1146.7389	594.6716	134.8690	
104416_T1w_acpc_dc.img	MFOG_L	4873	17.0981	1188.0447	511.9430	120.2690	
104416_T1w_acpc_dc.img	MFOG_R	4260	18.2546	994.2696	534.0290	149.6204	
104416_T1w_acpc_dc.img	RG_L	6757	113.4332	1133.0984	520.9036	130.2242	
104416_T1w_acpc_dc.img	RG_R	7147	59.3086	1168.6210	494.0273	125.0138	
104416_T1w_acpc_dc.img	PoCG_L	12721	87.3802	1404.3123	812.5369	205.4631	
104416_T1w_acpc_dc.img	PoCG_R	10272	223.5253	1380.0978	818.9617	183.8360	
104416_T1w_acpc_dc.img	PrCG_L	13080	64.8616	1266.4460	764.3825	173.8192	
104416_T1w_acpc_dc.img	PrCG_R	14520	188.3030	1189.5797	733.4698	165.3650	
104416_T1w_acpc_dc.img	SPG_L	8067	83.5988	1440.1687	900.0323	201.6591	
104416_T1w_acpc_dc.img	SPG_R	5201	251.1122	1400.8783	885.8855	190.5973	
104416_T1w_acpc_dc.img	SMG_L	10718	86.0039	1498.9219	899.1662	206.3708	
104416_T1w_acpc_dc.img	SMG_R	11735	254.0624	1549.2325	933.2243	210.0835	
104416_T1w_acpc_dc.img	AG_L	6238	30.9323	1530.7217	1003.1444	214.7766	
104416_T1w_acpc_dc.img	AG_R	12360	238.6997	1625.3961	1012.4354	219.3573	
104416_T1w_acpc_dc.img	PrCu_L	6637	199.8842	1397.0350	806.3072	196.1910	
104416_T1w_acpc_dc.img	PrCu_R	5928	256.8180	1341.6183	807.5716	162.3804	
104416_T1w_acpc_dc.img	STG_L	12629	223.8425	1506.1151	773.9498	190.2233	
104416_T1w_acpc_dc.img	STG_R	13698	220.9694	1524.3210	823.5621	204.2595	
104416_T1w_acpc_dc.img	STG_L_pole	5981	116.8334	1203.3030	508.7441	112.7984	
104416_T1w_acpc_dc.img	STG_R_pole	6771	103.3512	1494.2671	547.7648	124.7093	
104416_T1w_acpc_dc.img	MTG_L	18942	108.6384	1588.1459	845.5018	212.3338	
104416_T1w_acpc_dc.img	MTG_R	18757	170.0556	1671.9955	887.3218	236.6751	
104416_T1w_acpc_dc.img	MTG_L_pole	1355	192.9311	738.3226	462.7146	83.2551	
104416_T1w_acpc_dc.img	MTG_R_pole	1770	176.2206	822.4177	517.0498	93.0396	
104416_T1w_acpc_dc.img	ITG_L	13225	78.6080	1271.9882	603.6938	183.7340	
104416_T1w_acpc_dc.img	ITG_R	14156	102.4108	1544.2036	719.7722	241.3532	
104416_T1w_acpc_dc.img	PHG_L	901	116.8158	666.8253	449.2534	64.3793	
104416_T1w_acpc_dc.img	PHG_R	749	183.4289	675.3753	453.7744	73.9043	
104416_T1w_acpc_dc.img	FuG_L	17313	82.7812	1308.9125	631.2994	185.2976	
104416_T1w_acpc_dc.img	FuG_R	14425	123.3136	1405.5948	669.4041	206.7622	
104416_T1w_acpc_dc.img	SOG_L	2000	237.6119	1498.3170	1023.8198	223.8519	
104416_T1w_acpc_dc.img	SOG_R	1557	327.8761	1479.6406	950.1402	208.0256	
104416_T1w_acpc_dc.img	MOG_L	16406	160.0304	1763.9877	1065.8121	242.6674	
104416_T1w_acpc_dc.img	MOG_R	13937	316.5488	1898.0284	1215.1810	256.7666	
104416_T1w_acpc_dc.img	IOG_L	3625	332.1634	1591.6345	1074.7866	194.5066	
104416_T1w_acpc_dc.img	IOG_R	6440	337.7834	1827.0814	1169.3255	228.3634	
104416_T1w_acpc_dc.img	Cu_L	6242	231.3045	1585.4454	892.1965	216.9382	
104416_T1w_acpc_dc.img	Cu_R	4037	230.2456	1650.0079	877.3457	196.7964	
104416_T1w_acpc_dc.img	LG_L	8021	183.3778	1223.1005	676.3894	151.0921	
104416_T1w_acpc_dc.img	LG_R	7306	152.3818	1290.8932	680.0022	142.3982	
104416_T1w_acpc_dc.img	rostral_ACC_L	3086	217.2646	1124.7968	597.5791	99.0109	
104416_T1w_acpc_dc.img	rostral_ACC_R	3002	180.2601	1191.1342	562.8552	90.9271	
104416_T1w_acpc_dc.img	subcallosal_ACC_L	147	340.6578	1175.6559	555.3489	108.6159	
104416_T1w_acpc_dc.img	subcallosal_ACC_R	502	284.7157	907.4112	527.8380	85.4753	
104416_T1w_acpc_dc.img	subgenual_ACC_L	1650	146.8429	1088.5964	461.8504	96.3202	
104416_T1w_acpc_dc.img	subgenual_ACC_R	1323	117.1271	1110.8400	448.2932	83.2078	
104416_T1w_acpc_dc.img	dorsal_ACC_L	14729	150.5759	989.2622	608.4931	103.6986	
104416_T1w_acpc_dc.img	dorsal_ACC_R	12175	117.2648	877.8618	575.5778	99.3073	
