Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
536647_T1w_acpc_dc.img	BasalForebrain_R	2195	133.0570	769.5959	565.3216	74.5336	
536647_T1w_acpc_dc.img	midbrain_L	4470	180.7091	832.8522	620.2090	63.1696	
536647_T1w_acpc_dc.img	midbrain_R	4575	111.9264	852.2358	618.5839	71.2421	
536647_T1w_acpc_dc.img	Cerebellum_R	58140	71.6167	1052.2153	666.1825	117.7539	
536647_T1w_acpc_dc.img	Cerebellum_L	57504	133.4964	1108.5455	682.1787	125.5926	
536647_T1w_acpc_dc.img	Pons_L	6779	110.5044	814.7745	593.9176	67.0120	
536647_T1w_acpc_dc.img	Pons_R	7267	146.4706	801.5140	596.0845	50.6371	
536647_T1w_acpc_dc.img	Medulla_L	1800	193.2777	760.9661	613.4227	61.5644	
536647_T1w_acpc_dc.img	Medulla_R	2112	203.2214	1037.9694	606.9550	59.9055	
536647_T1w_acpc_dc.img	AnteriorWM_L	71171	97.5295	1200.1709	833.1079	101.4799	
536647_T1w_acpc_dc.img	AnteriorWM_R	74804	113.3271	1171.1720	796.5206	89.8277	
536647_T1w_acpc_dc.img	PosteriorWM_L	52240	303.3322	1839.2642	1024.2874	187.1679	
536647_T1w_acpc_dc.img	PosteriorWM_R	52834	164.3711	1724.7933	1027.5273	186.5217	
536647_T1w_acpc_dc.img	CorpusCallosum_L	10584	129.1046	1274.9907	763.2647	90.5835	
536647_T1w_acpc_dc.img	CorpusCallosum_R	11837	224.3909	1095.1943	769.4906	94.7282	
536647_T1w_acpc_dc.img	InferiorWM_L	43414	307.6497	1618.3104	880.2018	205.8016	
536647_T1w_acpc_dc.img	InferiorWM_R	44162	77.5646	1969.4972	864.3495	194.4382	
536647_T1w_acpc_dc.img	LimbicWM_L	8778	260.4581	1064.7783	754.0364	111.1419	
536647_T1w_acpc_dc.img	LimbicWM_R	8687	145.2640	1098.6213	745.1258	115.1703	
536647_T1w_acpc_dc.img	LateralVentricle_L	4459	103.1119	1048.1654	485.6274	193.7556	
536647_T1w_acpc_dc.img	LateralVentricle_R	7303	86.9402	1118.7032	371.5643	192.5866	
536647_T1w_acpc_dc.img	III_ventricle	1118	94.3622	781.7618	420.0283	126.4067	
536647_T1w_acpc_dc.img	FrontSul_L	9204	3.2366	1028.4218	472.0133	169.1383	
536647_T1w_acpc_dc.img	FrontSul_R	4582	36.1700	883.3419	426.9831	156.0040	
536647_T1w_acpc_dc.img	CentralSul_L	1157	154.4473	1064.0623	506.3643	210.3913	
536647_T1w_acpc_dc.img	CentralSul_R	1265	156.2649	973.4799	443.8685	170.4067	
536647_T1w_acpc_dc.img	SylvianFissureExt_L	3268	73.7124	1289.6119	493.1881	175.4643	
536647_T1w_acpc_dc.img	SylvianFissureExt_R	2841	87.5649	1439.0282	538.1853	202.2859	
536647_T1w_acpc_dc.img	ParietSul_L	3944	61.2725	1000.8126	501.0492	174.7188	
536647_T1w_acpc_dc.img	ParietSul_R	4444	39.2568	1193.5918	491.0319	184.2114	
536647_T1w_acpc_dc.img	CinguSul_L	2037	119.3244	1111.9910	439.2592	116.8720	
536647_T1w_acpc_dc.img	CinguSul_R	1159	106.3322	905.6126	427.4608	109.5524	
536647_T1w_acpc_dc.img	OcciptSul_L	205	224.1204	971.0104	484.0399	154.0583	
536647_T1w_acpc_dc.img	OcciptSul_R	704	243.5515	994.2863	491.4809	153.2651	
536647_T1w_acpc_dc.img	TempSul_L	5	378.5573	656.3013	536.6912	79.4851	
536647_T1w_acpc_dc.img	TempSul_R	173	194.0793	1148.0585	571.5316	156.6359	
536647_T1w_acpc_dc.img	IV_ventricle	1675	96.8053	766.0997	372.2067	147.4058	



Type1-L4 Statistics

536647_T1w_acpc_dc.img	SFG_L	23926	43.0854	1144.9366	688.3508	136.5914	
536647_T1w_acpc_dc.img	SFG_R	21647	51.8788	1092.9607	636.6074	127.5546	
536647_T1w_acpc_dc.img	MFG_L	24288	39.0336	1239.5555	749.0862	155.2074	
536647_T1w_acpc_dc.img	MFG_R	23824	126.6019	1132.3795	670.6726	128.8710	
536647_T1w_acpc_dc.img	IFG_L	10219	142.4409	1130.6483	698.2938	130.1776	
536647_T1w_acpc_dc.img	IFG_R	9399	172.9489	1071.9132	665.6745	112.3547	
536647_T1w_acpc_dc.img	OG_L	9784	56.9478	1649.3813	587.6038	140.1965	
536647_T1w_acpc_dc.img	OG_R	8895	85.8024	1666.6270	571.1042	130.0421	
536647_T1w_acpc_dc.img	RG_L	7875	159.1981	1313.1100	529.8420	116.1615	
536647_T1w_acpc_dc.img	RG_R	6700	154.6621	904.5701	508.5280	95.6879	
536647_T1w_acpc_dc.img	PoCG_L	9806	131.6296	1276.7640	777.1379	181.5341	
536647_T1w_acpc_dc.img	PoCG_R	9672	120.8708	1276.9727	761.6256	173.3900	
536647_T1w_acpc_dc.img	PrCG_L	11727	41.9723	1157.1224	719.5456	164.1016	
536647_T1w_acpc_dc.img	PrCG_R	16006	114.7688	1264.8538	689.2817	148.4653	
536647_T1w_acpc_dc.img	SPG_L	6726	65.0375	1298.2057	773.5094	163.4518	
536647_T1w_acpc_dc.img	SPG_R	5034	202.9732	1262.4894	790.6258	160.2857	
536647_T1w_acpc_dc.img	SMG_L	8724	107.5575	1502.1589	860.1991	191.1925	
536647_T1w_acpc_dc.img	SMG_R	9428	239.4342	1530.2611	899.6633	192.9493	
536647_T1w_acpc_dc.img	AG_L	5666	54.8641	1485.3870	884.1721	186.5299	
536647_T1w_acpc_dc.img	AG_R	10258	272.2654	1567.7535	909.8028	191.6545	
536647_T1w_acpc_dc.img	PrCu_L	5416	138.4451	1234.0941	744.1348	160.4527	
536647_T1w_acpc_dc.img	PrCu_R	6032	199.9035	1202.4968	726.5429	172.3945	
536647_T1w_acpc_dc.img	STG_L	17039	95.5820	1602.1304	746.2188	237.5773	
536647_T1w_acpc_dc.img	STG_R	17690	20.6226	1595.1522	754.0311	264.9691	
536647_T1w_acpc_dc.img	MTG_L	15837	129.7829	1540.0237	841.0157	219.7631	
536647_T1w_acpc_dc.img	MTG_R	16119	182.6804	1553.7438	823.3582	233.6361	
536647_T1w_acpc_dc.img	ITG_L	10899	124.0982	1499.2161	690.7126	209.7394	
536647_T1w_acpc_dc.img	ITG_R	13244	37.4452	1407.4991	660.7402	192.5310	
536647_T1w_acpc_dc.img	Limbic_L	2137	189.2321	741.5257	467.5919	67.1415	
536647_T1w_acpc_dc.img	Limbic_R	2240	155.5766	788.4347	469.3335	72.7037	
536647_T1w_acpc_dc.img	FuG_L	14179	131.3846	1338.4493	670.3610	171.9009	
536647_T1w_acpc_dc.img	FuG_R	13689	94.2956	1273.9167	631.8254	168.0355	
536647_T1w_acpc_dc.img	SOG_L	1637	273.8166	1411.3256	903.5977	180.7058	
536647_T1w_acpc_dc.img	SOG_R	1332	236.6683	1419.2181	892.5086	206.1701	
536647_T1w_acpc_dc.img	MOG_L	15966	117.0858	1834.2190	1071.4246	256.7459	
536647_T1w_acpc_dc.img	MOG_R	12902	282.3143	1785.7201	1135.4932	247.2288	
536647_T1w_acpc_dc.img	IOG_L	5507	291.6156	1678.0594	1009.0604	199.2326	
536647_T1w_acpc_dc.img	IOG_R	5607	259.7484	1609.5688	1019.1183	180.8802	
536647_T1w_acpc_dc.img	Cu_L	5013	198.4348	1655.4031	879.0019	233.5215	
536647_T1w_acpc_dc.img	Cu_R	4397	235.8873	1558.5988	849.6116	218.1966	
536647_T1w_acpc_dc.img	LG_L	7054	157.4269	1204.3438	690.6025	146.5599	
536647_T1w_acpc_dc.img	LG_R	6913	172.7751	1121.0276	663.5689	139.0947	
536647_T1w_acpc_dc.img	Cingulate_L	26774	145.5342	1331.3712	614.0454	120.9088	
536647_T1w_acpc_dc.img	Cingulate_R	27032	108.3753	1297.2102	588.6645	125.1977	
536647_T1w_acpc_dc.img	Insula_L	7850	128.3688	1261.2756	544.2116	87.5973	
536647_T1w_acpc_dc.img	Insula_R	8671	86.5126	1749.0122	576.5654	98.3945	
536647_T1w_acpc_dc.img	Amyg_L	1204	71.1853	662.0756	467.0337	55.2068	
536647_T1w_acpc_dc.img	Amyg_R	1262	102.7413	663.4763	474.1388	56.7716	
536647_T1w_acpc_dc.img	Hippo_L	3933	142.0177	869.5882	526.5965	80.0077	
536647_T1w_acpc_dc.img	Hippo_R	4225	93.5810	873.6981	539.7501	90.2482	
536647_T1w_acpc_dc.img	Caud_L	3156	140.7276	811.3055	575.2545	58.6389	
536647_T1w_acpc_dc.img	Caud_R	3405	163.6619	806.6592	557.2826	65.5432	
536647_T1w_acpc_dc.img	Put_L	4101	240.6897	804.3689	603.4371	54.2982	
536647_T1w_acpc_dc.img	Put_R	4148	318.9633	1332.2689	614.2018	60.3560	
536647_T1w_acpc_dc.img	GP_L	1331	389.1054	793.6439	655.8679	39.2940	
536647_T1w_acpc_dc.img	GP_R	1276	437.3101	814.7711	670.7154	41.9248	
536647_T1w_acpc_dc.img	Thalamus_L	5629	174.5032	844.0758	618.2349	56.0113	
536647_T1w_acpc_dc.img	Thalamus_R	5670	163.5310	845.9446	602.9781	76.2573	
536647_T1w_acpc_dc.img	BasalForebrain_L	2961	166.4979	1403.3921	564.3155	73.6206	
536647_T1w_acpc_dc.img	BasalForebrain_R	2847	133.0570	1583.4226	554.8755	80.5925	
536647_T1w_acpc_dc.img	midbrain_L	4470	180.7091	832.8522	620.2090	63.1696	
536647_T1w_acpc_dc.img	midbrain_R	4575	111.9264	852.2358	618.5839	71.2421	
536647_T1w_acpc_dc.img	Cerebellum_R	48058	71.6167	1026.5594	652.5976	119.8554	
536647_T1w_acpc_dc.img	Cerebellum_L	47909	133.4964	1108.5455	668.6210	128.4177	
536647_T1w_acpc_dc.img	Pons_L	6779	110.5044	814.7745	593.9176	67.0120	
536647_T1w_acpc_dc.img	Pons_R	7267	146.4706	801.5140	596.0845	50.6371	
536647_T1w_acpc_dc.img	Medulla_L	1800	193.2777	760.9661	613.4227	61.5644	
536647_T1w_acpc_dc.img	Medulla_R	2112	203.2214	1037.9694	606.9550	59.9055	
536647_T1w_acpc_dc.img	ant_DPWM_L	27898	481.6034	1043.2565	803.2302	60.2848	
536647_T1w_acpc_dc.img	ant_DPWM_R	28073	346.9579	998.8672	778.7585	54.0359	
536647_T1w_acpc_dc.img	post_DPWM_L	5113	627.9537	1117.7789	877.4184	67.3038	
536647_T1w_acpc_dc.img	post_DPWM_R	4063	450.6721	1094.8806	865.9818	62.2329	
536647_T1w_acpc_dc.img	GCC_L	2379	129.1046	1274.9907	704.5523	93.5132	
536647_T1w_acpc_dc.img	GCC_R	2575	254.4825	884.9683	711.4164	61.1484	
536647_T1w_acpc_dc.img	BCC_L	2536	352.7243	869.8265	721.4488	48.8291	
536647_T1w_acpc_dc.img	BCC_R	2373	328.1468	908.8594	712.4186	61.4705	
536647_T1w_acpc_dc.img	SCC_L	5670	217.4699	1122.6598	806.5903	80.4795	
536647_T1w_acpc_dc.img	SCC_R	6890	224.3909	1095.1943	810.8492	92.8759	
536647_T1w_acpc_dc.img	PVA_posterior_L	399	303.3322	984.6310	709.3264	120.2726	
536647_T1w_acpc_dc.img	PVA_posterior_R	518	164.3711	932.8546	589.3920	175.1826	
536647_T1w_acpc_dc.img	ALIC_L	1784	443.9573	816.0339	682.7522	42.5406	
536647_T1w_acpc_dc.img	ALIC_R	1811	447.6313	831.0018	684.7473	46.7688	
536647_T1w_acpc_dc.img	PLIC_L	2426	506.4970	860.5726	695.5244	40.2706	
536647_T1w_acpc_dc.img	PLIC_R	2616	500.3767	865.1715	697.7146	43.9425	
536647_T1w_acpc_dc.img	inf_DPWM_L	17524	307.6497	1406.9618	867.7187	194.9000	
536647_T1w_acpc_dc.img	inf_DPWM_R	16246	180.9782	1350.1998	846.2973	172.4211	
536647_T1w_acpc_dc.img	CGC_L	2390	487.5819	933.6746	751.7540	52.8905	
536647_T1w_acpc_dc.img	CGC_R	2139	460.8573	927.4348	736.2748	68.1251	
536647_T1w_acpc_dc.img	CGH_L	1309	424.8211	905.6169	674.6607	89.4029	
536647_T1w_acpc_dc.img	CGH_R	1562	316.4499	894.6631	659.4576	88.2545	
536647_T1w_acpc_dc.img	Fx/ST_L	1386	314.3971	882.4865	678.2010	78.2928	
536647_T1w_acpc_dc.img	Fx/ST_R	1247	215.8572	897.4900	690.7664	87.0487	
536647_T1w_acpc_dc.img	Fx_L	467	260.4581	843.5367	620.9752	109.2013	
536647_T1w_acpc_dc.img	Fx_R	638	145.2640	856.8464	636.4806	107.6152	
536647_T1w_acpc_dc.img	PeripheralParietalWM_L	25351	477.9650	1471.2153	970.3661	132.7475	
536647_T1w_acpc_dc.img	PeripheralParietalWM_R	25665	505.4792	1500.5282	968.5745	124.7664	
536647_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3008	109.0790	890.2762	434.9237	161.5766	
536647_T1w_acpc_dc.img	PosteriorLateralVentricle_L	803	152.0527	1048.1654	567.8832	224.4484	
536647_T1w_acpc_dc.img	InferiorLateralVentricle_L	649	103.1119	1018.1477	618.7981	191.3725	
536647_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5061	86.9402	877.4792	336.5658	173.5791	
536647_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1471	146.3646	1118.7032	455.7779	224.6139	
536647_T1w_acpc_dc.img	InferiorLateralVentricle_R	772	112.6249	958.6976	440.5535	175.9367	
536647_T1w_acpc_dc.img	III_ventricle	1118	94.3622	781.7618	420.0283	126.4067	
536647_T1w_acpc_dc.img	PVA_anterior_L	609	97.5295	826.7322	644.8788	107.4358	
536647_T1w_acpc_dc.img	PVA_anterior_R	607	113.3271	812.1412	571.4854	169.1850	
536647_T1w_acpc_dc.img	PeripheralFrontalWM_L	42665	357.4674	1200.1709	855.3302	114.2570	
536647_T1w_acpc_dc.img	PeripheralFrontalWM_R	46125	346.1453	1171.1720	810.2914	99.4218	
536647_T1w_acpc_dc.img	PeripheralTemporalWM_L	21591	308.1704	1618.3104	927.5275	211.1204	
536647_T1w_acpc_dc.img	PeripheralTemporalWM_R	23332	77.5646	1969.4972	910.4744	205.3711	
536647_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21468	326.4027	1839.2642	1128.0465	205.0590	
536647_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22749	377.2711	1724.7933	1130.7449	197.6977	
536647_T1w_acpc_dc.img	PeripheralCingulateWM_L	3227	271.0943	1064.7783	839.7144	94.8780	
536647_T1w_acpc_dc.img	PeripheralCingulateWM_R	3103	454.0939	1098.6213	838.4988	92.2718	
536647_T1w_acpc_dc.img	CerebellumWM_R	10083	220.9046	1052.2153	730.9362	80.0826	
536647_T1w_acpc_dc.img	CerebellumWM_L	9595	400.8237	1042.4164	749.8784	81.7867	
536647_T1w_acpc_dc.img	FrontSul_L	9204	3.2366	1028.4218	472.0133	169.1383	
536647_T1w_acpc_dc.img	FrontSul_R	4582	36.1700	883.3419	426.9831	156.0040	
536647_T1w_acpc_dc.img	CentralSul_L	1157	154.4473	1064.0623	506.3643	210.3913	
536647_T1w_acpc_dc.img	CentralSul_R	1265	156.2649	973.4799	443.8685	170.4067	
536647_T1w_acpc_dc.img	SylFrontSul_L	1502	73.7124	1215.4497	436.5761	157.4923	
536647_T1w_acpc_dc.img	SylFrontSul_R	1091	92.4538	1044.4702	437.1020	150.6909	
536647_T1w_acpc_dc.img	SylTempSul_L	1757	105.3591	1289.6119	541.2375	175.5281	
536647_T1w_acpc_dc.img	SylTempSul_R	1750	87.5649	1439.0282	601.1816	204.7755	
536647_T1w_acpc_dc.img	SylParieSul_L	9	348.4987	982.3758	562.7184	187.0956	
536647_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
536647_T1w_acpc_dc.img	ParietSul_L	3944	61.2725	1000.8126	501.0492	174.7188	
536647_T1w_acpc_dc.img	ParietSul_R	4444	39.2568	1193.5918	491.0319	184.2114	
536647_T1w_acpc_dc.img	CinguSul_L	2037	119.3244	1111.9910	439.2592	116.8720	
536647_T1w_acpc_dc.img	CinguSul_R	1159	106.3322	905.6126	427.4608	109.5524	
536647_T1w_acpc_dc.img	OcciptSul_L	205	224.1204	971.0104	484.0399	154.0583	
536647_T1w_acpc_dc.img	OcciptSul_R	704	243.5515	994.2863	491.4809	153.2651	
536647_T1w_acpc_dc.img	TempSul_L	5	378.5573	656.3013	536.6912	79.4851	
536647_T1w_acpc_dc.img	TempSul_R	173	194.0793	1148.0585	571.5316	156.6359	
536647_T1w_acpc_dc.img	Caudate_tail_L	378	326.1575	925.8900	632.1871	81.6413	
536647_T1w_acpc_dc.img	Caudate_tail_R	327	346.4032	896.9481	614.9354	84.0957	
536647_T1w_acpc_dc.img	IV_ventricle	1675	96.8053	766.0997	372.2067	147.4058	



Type1-L5 Statistics

536647_T1w_acpc_dc.img	SFG_L	11701	155.5992	992.5225	648.8222	123.7396	
536647_T1w_acpc_dc.img	SFG_R	9056	115.5928	911.0023	601.0385	117.1765	
536647_T1w_acpc_dc.img	SFG_PFC_L	9694	43.0854	1136.1982	715.3688	133.4717	
536647_T1w_acpc_dc.img	SFG_PFC_R	9031	51.8788	1042.4684	649.1616	121.7146	
536647_T1w_acpc_dc.img	SFG_pole_L	2533	170.6296	1144.9366	767.5768	145.0914	
536647_T1w_acpc_dc.img	SFG_pole_R	3561	164.8744	1092.9607	695.2249	139.1688	
536647_T1w_acpc_dc.img	MFG_L	7974	45.1112	1098.9436	701.5227	147.4500	
536647_T1w_acpc_dc.img	MFG_R	8012	155.1933	976.0150	624.4549	108.5494	
536647_T1w_acpc_dc.img	MFG_DPFC_L	16315	39.0336	1239.5555	772.3315	153.5929	
536647_T1w_acpc_dc.img	MFG_DPFC_R	15812	126.6019	1132.3795	694.0917	131.9912	
536647_T1w_acpc_dc.img	IFG_opercularis_L	3530	203.0116	1040.9966	690.4074	111.0113	
536647_T1w_acpc_dc.img	IFG_opercularis_R	3594	224.8843	1071.9132	650.8715	100.8583	
536647_T1w_acpc_dc.img	IFG_orbitalis_L	3449	142.4409	1130.6483	672.4967	136.0325	
536647_T1w_acpc_dc.img	IFG_orbitalis_R	2749	172.9489	1053.9358	678.6086	121.2792	
536647_T1w_acpc_dc.img	IFG_triangularis_L	3241	227.3493	1098.6302	734.3366	135.0797	
536647_T1w_acpc_dc.img	IFG_triangularis_R	3058	212.6638	992.9718	671.4452	114.8428	
536647_T1w_acpc_dc.img	LFOG_L	4843	118.2302	1649.3813	619.3976	147.3190	
536647_T1w_acpc_dc.img	LFOG_R	4528	85.8024	1661.5355	592.7169	126.3356	
536647_T1w_acpc_dc.img	MFOG_L	4942	56.9478	1047.0975	556.4500	125.2492	
536647_T1w_acpc_dc.img	MFOG_R	4368	88.8147	1666.6270	548.6988	130.0377	
536647_T1w_acpc_dc.img	RG_L	7875	159.1981	1313.1100	529.8420	116.1615	
536647_T1w_acpc_dc.img	RG_R	6700	154.6621	904.5701	508.5280	95.6879	
536647_T1w_acpc_dc.img	PoCG_L	9806	131.6296	1276.7640	777.1379	181.5341	
536647_T1w_acpc_dc.img	PoCG_R	9672	120.8708	1276.9727	761.6256	173.3900	
536647_T1w_acpc_dc.img	PrCG_L	11727	41.9723	1157.1224	719.5456	164.1016	
536647_T1w_acpc_dc.img	PrCG_R	16006	114.7688	1264.8538	689.2817	148.4653	
536647_T1w_acpc_dc.img	SPG_L	6726	65.0375	1298.2057	773.5094	163.4518	
536647_T1w_acpc_dc.img	SPG_R	5034	202.9732	1262.4894	790.6258	160.2857	
536647_T1w_acpc_dc.img	SMG_L	8724	107.5575	1502.1589	860.1991	191.1925	
536647_T1w_acpc_dc.img	SMG_R	9428	239.4342	1530.2611	899.6633	192.9493	
536647_T1w_acpc_dc.img	AG_L	5666	54.8641	1485.3870	884.1721	186.5299	
536647_T1w_acpc_dc.img	AG_R	10258	272.2654	1567.7535	909.8028	191.6545	
536647_T1w_acpc_dc.img	PrCu_L	5416	138.4451	1234.0941	744.1348	160.4527	
536647_T1w_acpc_dc.img	PrCu_R	6032	199.9035	1202.4968	726.5429	172.3945	
536647_T1w_acpc_dc.img	STG_L	11982	195.3828	1602.1304	835.9980	216.1519	
536647_T1w_acpc_dc.img	STG_R	12072	152.4475	1595.1522	866.2093	232.8101	
536647_T1w_acpc_dc.img	STG_L_pole	5057	95.5820	1523.5424	533.4818	122.9707	
536647_T1w_acpc_dc.img	STG_R_pole	5619	20.6226	1561.6266	513.0125	139.5547	
536647_T1w_acpc_dc.img	MTG_L	14543	129.7829	1540.0237	871.1870	202.0290	
536647_T1w_acpc_dc.img	MTG_R	14655	182.6804	1553.7438	855.4412	218.9011	
536647_T1w_acpc_dc.img	MTG_L_pole	1295	193.2710	831.8861	502.0637	84.9340	
536647_T1w_acpc_dc.img	MTG_R_pole	1464	234.7304	828.3304	502.1972	88.8109	
536647_T1w_acpc_dc.img	ITG_L	10899	124.0982	1499.2161	690.7126	209.7394	
536647_T1w_acpc_dc.img	ITG_R	13244	37.4452	1407.4991	660.7402	192.5310	
536647_T1w_acpc_dc.img	PHG_L	1142	189.2321	741.5257	468.9755	74.7149	
536647_T1w_acpc_dc.img	PHG_R	1202	155.5766	788.4347	459.8185	81.1294	
536647_T1w_acpc_dc.img	FuG_L	14179	131.3846	1338.4493	670.3610	171.9009	
536647_T1w_acpc_dc.img	FuG_R	13689	94.2956	1273.9167	631.8254	168.0355	
536647_T1w_acpc_dc.img	SOG_L	1637	273.8166	1411.3256	903.5977	180.7058	
536647_T1w_acpc_dc.img	SOG_R	1332	236.6683	1419.2181	892.5086	206.1701	
536647_T1w_acpc_dc.img	MOG_L	15966	117.0858	1834.2190	1071.4246	256.7459	
536647_T1w_acpc_dc.img	MOG_R	12902	282.3143	1785.7201	1135.4932	247.2288	
536647_T1w_acpc_dc.img	IOG_L	5507	291.6156	1678.0594	1009.0604	199.2326	
536647_T1w_acpc_dc.img	IOG_R	5607	259.7484	1609.5688	1019.1183	180.8802	
536647_T1w_acpc_dc.img	Cu_L	5013	198.4348	1655.4031	879.0019	233.5215	
536647_T1w_acpc_dc.img	Cu_R	4397	235.8873	1558.5988	849.6116	218.1966	
536647_T1w_acpc_dc.img	LG_L	7054	157.4269	1204.3438	690.6025	146.5599	
536647_T1w_acpc_dc.img	LG_R	6913	172.7751	1121.0276	663.5689	139.0947	
536647_T1w_acpc_dc.img	rostral_ACC_L	2446	235.0604	1167.8793	582.5780	92.1841	
536647_T1w_acpc_dc.img	rostral_ACC_R	3226	150.6764	1034.9547	558.4670	102.0266	
536647_T1w_acpc_dc.img	subcallosal_ACC_L	337	214.0751	1295.5009	574.1829	121.4752	
536647_T1w_acpc_dc.img	subcallosal_ACC_R	214	140.0627	1001.2786	508.2569	87.6983	
536647_T1w_acpc_dc.img	subgenual_ACC_L	1613	165.1947	1331.3712	493.4316	115.7547	
536647_T1w_acpc_dc.img	subgenual_ACC_R	1120	135.0558	1297.2102	474.7673	93.0110	
536647_T1w_acpc_dc.img	dorsal_ACC_L	13867	145.5342	931.7880	595.5400	103.2047	
536647_T1w_acpc_dc.img	dorsal_ACC_R	11127	108.3753	887.4939	556.0300	105.1008	
