Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
108525_T1w_acpc_dc.img	BasalForebrain_R	2741	174.9263	739.7579	525.8849	65.7143	
108525_T1w_acpc_dc.img	midbrain_L	5249	166.3259	674.1733	534.8673	55.2260	
108525_T1w_acpc_dc.img	midbrain_R	5271	142.3466	689.8512	539.7000	56.3912	
108525_T1w_acpc_dc.img	Cerebellum_R	70172	129.8970	1002.5363	596.9133	106.4947	
108525_T1w_acpc_dc.img	Cerebellum_L	71467	131.6443	983.9628	604.1819	107.7072	
108525_T1w_acpc_dc.img	Pons_L	8139	146.6386	639.2955	494.8641	49.3733	
108525_T1w_acpc_dc.img	Pons_R	8446	169.5714	637.5449	500.1881	40.6225	
108525_T1w_acpc_dc.img	Medulla_L	2059	155.6891	622.1418	493.7144	45.4588	
108525_T1w_acpc_dc.img	Medulla_R	2334	190.6617	604.2824	493.2290	36.0014	
108525_T1w_acpc_dc.img	AnteriorWM_L	77320	174.5404	2092.0928	1032.8044	216.9256	
108525_T1w_acpc_dc.img	AnteriorWM_R	81313	124.6109	2039.0944	954.6330	198.0011	
108525_T1w_acpc_dc.img	PosteriorWM_L	60830	191.5030	1669.2944	1052.1433	190.8645	
108525_T1w_acpc_dc.img	PosteriorWM_R	59521	191.8029	1624.1714	1032.5459	177.5258	
108525_T1w_acpc_dc.img	CorpusCallosum_L	14027	159.5655	1009.1934	747.1139	84.2957	
108525_T1w_acpc_dc.img	CorpusCallosum_R	13764	224.0515	982.3737	734.3851	77.3002	
108525_T1w_acpc_dc.img	InferiorWM_L	49250	188.6102	1491.3491	827.3595	177.9089	
108525_T1w_acpc_dc.img	InferiorWM_R	49123	127.7198	1449.3036	809.2372	176.0505	
108525_T1w_acpc_dc.img	LimbicWM_L	10353	152.9030	1191.0220	727.1946	136.1775	
108525_T1w_acpc_dc.img	LimbicWM_R	10330	128.7166	1298.5908	717.8899	120.5461	
108525_T1w_acpc_dc.img	LateralVentricle_L	7531	96.4973	1038.1932	389.5402	181.8453	
108525_T1w_acpc_dc.img	LateralVentricle_R	7043	110.6689	1033.0073	381.1457	179.6255	
108525_T1w_acpc_dc.img	III_ventricle	1522	115.2741	631.8394	342.8686	109.7847	
108525_T1w_acpc_dc.img	FrontSul_L	11357	12.2863	2051.0730	772.2920	281.8254	
108525_T1w_acpc_dc.img	FrontSul_R	5521	175.6823	1586.9252	633.3209	246.2039	
108525_T1w_acpc_dc.img	CentralSul_L	1471	263.1339	1426.9146	666.9602	257.2222	
108525_T1w_acpc_dc.img	CentralSul_R	1743	219.7470	1271.9714	520.1099	192.6355	
108525_T1w_acpc_dc.img	SylvianFissureExt_L	3507	145.6805	1055.0428	478.7382	156.4331	
108525_T1w_acpc_dc.img	SylvianFissureExt_R	3591	111.4557	1010.4364	460.6183	157.9531	
108525_T1w_acpc_dc.img	ParietSul_L	6075	204.3188	1345.9127	582.3125	216.5335	
108525_T1w_acpc_dc.img	ParietSul_R	6131	210.0695	1230.7666	561.3916	197.2866	
108525_T1w_acpc_dc.img	CinguSul_L	2598	80.4085	943.5986	488.3531	137.1840	
108525_T1w_acpc_dc.img	CinguSul_R	1594	162.2694	863.8099	501.0168	119.5372	
108525_T1w_acpc_dc.img	OcciptSul_L	382	222.3908	1021.0640	575.3240	162.1972	
108525_T1w_acpc_dc.img	OcciptSul_R	386	262.3791	1038.4984	574.0878	144.7221	
108525_T1w_acpc_dc.img	TempSul_L	3	391.4049	553.3892	447.4844	57.0133	
108525_T1w_acpc_dc.img	TempSul_R	117	248.4604	807.0586	548.1834	100.0543	
108525_T1w_acpc_dc.img	IV_ventricle	2170	95.3876	622.7831	285.1457	116.1026	



Type1-L4 Statistics

108525_T1w_acpc_dc.img	SFG_L	24250	275.9338	2073.7627	1037.7785	273.5259	
108525_T1w_acpc_dc.img	SFG_R	22343	206.6962	2006.8188	986.7350	258.5994	
108525_T1w_acpc_dc.img	MFG_L	27573	124.0835	1882.4473	1027.4439	228.9145	
108525_T1w_acpc_dc.img	MFG_R	24576	167.6359	1827.9135	908.8451	206.9531	
108525_T1w_acpc_dc.img	IFG_L	9947	215.3869	1353.8566	813.1055	172.1164	
108525_T1w_acpc_dc.img	IFG_R	9051	130.0431	1266.5299	728.0221	157.0067	
108525_T1w_acpc_dc.img	OG_L	9304	100.0807	1426.9872	662.3686	205.4434	
108525_T1w_acpc_dc.img	OG_R	8440	124.7052	1396.2650	621.2561	179.7396	
108525_T1w_acpc_dc.img	RG_L	7581	179.4682	1373.5190	634.2581	181.1013	
108525_T1w_acpc_dc.img	RG_R	7060	78.1754	1379.6987	591.8913	166.4854	
108525_T1w_acpc_dc.img	PoCG_L	11502	247.7418	1647.2946	960.1171	243.7542	
108525_T1w_acpc_dc.img	PoCG_R	11120	172.9371	1505.5337	894.9794	231.8557	
108525_T1w_acpc_dc.img	PrCG_L	12640	93.2107	1420.8761	897.9795	212.7860	
108525_T1w_acpc_dc.img	PrCG_R	16825	184.9356	1358.0530	782.8793	183.5519	
108525_T1w_acpc_dc.img	SPG_L	7453	57.0880	1479.5095	918.4719	218.2093	
108525_T1w_acpc_dc.img	SPG_R	4663	314.7293	1532.4414	969.0681	204.2043	
108525_T1w_acpc_dc.img	SMG_L	9513	156.6982	1628.2937	958.2329	233.8177	
108525_T1w_acpc_dc.img	SMG_R	9252	130.1697	1557.4680	921.6590	227.3283	
108525_T1w_acpc_dc.img	AG_L	7826	175.4793	1608.2308	1008.9377	229.1901	
108525_T1w_acpc_dc.img	AG_R	13921	198.0826	1650.8959	1013.4159	229.7748	
108525_T1w_acpc_dc.img	PrCu_L	7003	230.1345	1389.5881	822.5221	198.3830	
108525_T1w_acpc_dc.img	PrCu_R	6369	238.4004	1413.6864	817.4505	197.1387	
108525_T1w_acpc_dc.img	STG_L	19362	140.3233	1404.4491	703.9955	175.6119	
108525_T1w_acpc_dc.img	STG_R	20552	123.2673	1531.8439	686.8092	204.0429	
108525_T1w_acpc_dc.img	MTG_L	18657	211.1702	1480.1281	797.0793	198.9749	
108525_T1w_acpc_dc.img	MTG_R	17347	188.7763	1430.9420	798.1235	214.3472	
108525_T1w_acpc_dc.img	ITG_L	10778	210.3294	1328.7809	650.4924	189.5808	
108525_T1w_acpc_dc.img	ITG_R	11840	103.2504	1298.9338	645.7962	193.7964	
108525_T1w_acpc_dc.img	Limbic_L	1616	272.1949	647.0944	437.6014	46.1897	
108525_T1w_acpc_dc.img	Limbic_R	1761	187.3261	624.8766	427.0669	55.3123	
108525_T1w_acpc_dc.img	FuG_L	14801	198.8166	1306.7408	627.4281	165.8293	
108525_T1w_acpc_dc.img	FuG_R	13828	36.6213	1169.3639	600.7201	164.6944	
108525_T1w_acpc_dc.img	SOG_L	1419	310.0222	1464.8165	952.4647	195.6143	
108525_T1w_acpc_dc.img	SOG_R	1308	254.7437	1398.1884	921.4988	202.5361	
108525_T1w_acpc_dc.img	MOG_L	18547	156.1710	1618.2119	988.3198	231.9901	
108525_T1w_acpc_dc.img	MOG_R	15608	254.7445	1631.6276	992.3520	228.5138	
108525_T1w_acpc_dc.img	IOG_L	4810	253.1846	1603.5629	948.3829	213.5806	
108525_T1w_acpc_dc.img	IOG_R	7782	270.1545	1491.4536	939.9488	179.6631	
108525_T1w_acpc_dc.img	Cu_L	6274	174.2324	1430.6244	822.4915	209.1105	
108525_T1w_acpc_dc.img	Cu_R	4199	211.9107	1355.5499	778.1986	173.5496	
108525_T1w_acpc_dc.img	LG_L	7560	178.4651	1110.6255	618.5949	134.7191	
108525_T1w_acpc_dc.img	LG_R	6889	178.5982	1001.1772	595.3742	125.5644	
108525_T1w_acpc_dc.img	Cingulate_L	29724	119.4703	1211.6827	633.6901	134.6410	
108525_T1w_acpc_dc.img	Cingulate_R	31248	43.6091	1400.8019	604.3929	144.3114	
108525_T1w_acpc_dc.img	Insula_L	8245	91.7005	889.4100	560.9542	87.8419	
108525_T1w_acpc_dc.img	Insula_R	8476	170.8131	896.6118	554.8824	77.9987	
108525_T1w_acpc_dc.img	Amyg_L	1718	200.6593	649.1967	445.8345	39.6009	
108525_T1w_acpc_dc.img	Amyg_R	1471	138.2917	588.3419	441.2773	40.0726	
108525_T1w_acpc_dc.img	Hippo_L	3408	160.6061	753.2437	473.6906	61.1242	
108525_T1w_acpc_dc.img	Hippo_R	3417	152.1914	791.5633	490.5803	70.9111	
108525_T1w_acpc_dc.img	Caud_L	3183	257.5941	857.8881	567.9318	62.1884	
108525_T1w_acpc_dc.img	Caud_R	3408	188.6859	760.8681	540.1117	55.0534	
108525_T1w_acpc_dc.img	Put_L	5426	275.9205	810.4980	587.9922	48.4816	
108525_T1w_acpc_dc.img	Put_R	5637	360.4198	745.0820	569.2108	47.8372	
108525_T1w_acpc_dc.img	GP_L	1694	442.4394	713.4996	608.2860	31.0618	
108525_T1w_acpc_dc.img	GP_R	1614	411.0887	714.8334	607.0193	33.1791	
108525_T1w_acpc_dc.img	Thalamus_L	6519	140.8902	724.9755	550.4550	53.7744	
108525_T1w_acpc_dc.img	Thalamus_R	6650	154.6306	738.7149	542.0374	63.7279	
108525_T1w_acpc_dc.img	BasalForebrain_L	3792	250.0552	731.9534	529.6770	64.7165	
108525_T1w_acpc_dc.img	BasalForebrain_R	3723	174.9263	739.7579	512.5324	65.0727	
108525_T1w_acpc_dc.img	midbrain_L	5249	166.3259	674.1733	534.8673	55.2260	
108525_T1w_acpc_dc.img	midbrain_R	5271	142.3466	689.8512	539.7000	56.3912	
108525_T1w_acpc_dc.img	Cerebellum_R	58617	129.8970	1002.5363	589.5016	110.1301	
108525_T1w_acpc_dc.img	Cerebellum_L	59974	131.6443	983.9628	597.1176	111.5468	
108525_T1w_acpc_dc.img	Pons_L	8139	146.6386	639.2955	494.8641	49.3733	
108525_T1w_acpc_dc.img	Pons_R	8446	169.5714	637.5449	500.1881	40.6225	
108525_T1w_acpc_dc.img	Medulla_L	2059	155.6891	622.1418	493.7144	45.4588	
108525_T1w_acpc_dc.img	Medulla_R	2334	190.6617	604.2824	493.2290	36.0014	
108525_T1w_acpc_dc.img	ant_DPWM_L	33496	460.2615	1512.0317	940.1583	135.7602	
108525_T1w_acpc_dc.img	ant_DPWM_R	34239	444.8651	1381.6063	874.5037	122.0896	
108525_T1w_acpc_dc.img	post_DPWM_L	7033	575.9675	1137.3206	875.8493	72.8486	
108525_T1w_acpc_dc.img	post_DPWM_R	5421	464.0031	1105.0834	864.6539	70.9066	
108525_T1w_acpc_dc.img	GCC_L	2686	159.5655	1008.0154	790.7195	103.2279	
108525_T1w_acpc_dc.img	GCC_R	3022	304.4102	952.8862	775.3506	70.2956	
108525_T1w_acpc_dc.img	BCC_L	4130	262.0061	906.5109	724.7166	59.1132	
108525_T1w_acpc_dc.img	BCC_R	3556	291.1443	875.4466	698.9160	58.9971	
108525_T1w_acpc_dc.img	SCC_L	7211	196.2189	1009.1934	743.7001	82.7321	
108525_T1w_acpc_dc.img	SCC_R	7187	224.0515	982.3737	734.7064	79.4734	
108525_T1w_acpc_dc.img	PVA_posterior_L	449	276.4889	898.3126	648.7390	121.3283	
108525_T1w_acpc_dc.img	PVA_posterior_R	463	191.8029	841.9619	575.1750	134.8918	
108525_T1w_acpc_dc.img	ALIC_L	1791	344.1212	841.0731	675.9583	58.2611	
108525_T1w_acpc_dc.img	ALIC_R	1990	385.9747	817.5016	646.9819	52.7704	
108525_T1w_acpc_dc.img	PLIC_L	2518	504.8627	784.0877	653.5401	43.7260	
108525_T1w_acpc_dc.img	PLIC_R	2629	473.1411	770.3141	640.8492	43.4616	
108525_T1w_acpc_dc.img	inf_DPWM_L	21164	350.4111	1308.3600	814.7317	159.2298	
108525_T1w_acpc_dc.img	inf_DPWM_R	18500	320.2229	1169.5061	778.3220	137.8944	
108525_T1w_acpc_dc.img	CGC_L	3015	508.2813	1191.0220	816.1794	93.7934	
108525_T1w_acpc_dc.img	CGC_R	3058	388.7036	1298.5908	772.8614	85.3892	
108525_T1w_acpc_dc.img	CGH_L	1592	254.9226	820.2635	597.6252	82.1628	
108525_T1w_acpc_dc.img	CGH_R	1530	281.6997	781.3795	598.9764	73.3698	
108525_T1w_acpc_dc.img	Fx/ST_L	1488	177.3499	755.8953	605.4878	73.5852	
108525_T1w_acpc_dc.img	Fx/ST_R	1255	172.7904	778.4500	622.1123	77.4782	
108525_T1w_acpc_dc.img	Fx_L	552	152.9030	741.3843	531.2122	131.1837	
108525_T1w_acpc_dc.img	Fx_R	602	128.7166	732.2665	570.1273	103.7288	
108525_T1w_acpc_dc.img	PeripheralParietalWM_L	29637	367.1214	1669.2944	1098.8731	175.7906	
108525_T1w_acpc_dc.img	PeripheralParietalWM_R	28672	514.8746	1536.6555	1059.4475	150.6663	
108525_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4886	125.0900	805.6481	355.5501	159.1796	
108525_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1813	143.5123	1038.1932	433.2449	212.7904	
108525_T1w_acpc_dc.img	InferiorLateralVentricle_L	832	96.4973	934.7742	493.9430	173.2231	
108525_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4371	110.6689	816.0865	351.8410	167.2853	
108525_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1624	123.9575	1033.0073	438.6576	200.8433	
108525_T1w_acpc_dc.img	InferiorLateralVentricle_R	1050	120.8336	922.7503	414.2176	166.7853	
108525_T1w_acpc_dc.img	III_ventricle	1522	115.2741	631.8394	342.8686	109.7847	
108525_T1w_acpc_dc.img	PVA_anterior_L	620	174.5404	959.5319	723.2223	101.0029	
108525_T1w_acpc_dc.img	PVA_anterior_R	691	124.6109	892.1571	640.7567	135.5862	
108525_T1w_acpc_dc.img	PeripheralFrontalWM_L	43205	355.2744	2092.0928	1109.0660	236.5036	
108525_T1w_acpc_dc.img	PeripheralFrontalWM_R	46383	372.0096	2039.0944	1018.4571	217.1882	
108525_T1w_acpc_dc.img	PeripheralTemporalWM_L	23676	188.6102	1491.3491	868.7616	189.4788	
108525_T1w_acpc_dc.img	PeripheralTemporalWM_R	25874	127.7198	1449.3036	861.5307	190.6929	
108525_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23815	191.5030	1605.8457	1052.5053	195.1849	
108525_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25098	314.1263	1624.1714	1044.7018	192.7990	
108525_T1w_acpc_dc.img	PeripheralCingulateWM_L	3707	202.1959	1047.4685	788.4779	89.0991	
108525_T1w_acpc_dc.img	PeripheralCingulateWM_R	3887	432.5812	1056.9009	775.2351	97.9360	
108525_T1w_acpc_dc.img	CerebellumWM_R	11555	190.7825	924.3486	634.5144	75.1888	
108525_T1w_acpc_dc.img	CerebellumWM_L	11493	320.6311	902.0223	641.0458	74.7564	
108525_T1w_acpc_dc.img	FrontSul_L	11357	12.2863	2051.0730	772.2920	281.8254	
108525_T1w_acpc_dc.img	FrontSul_R	5521	175.6823	1586.9252	633.3209	246.2039	
108525_T1w_acpc_dc.img	CentralSul_L	1471	263.1339	1426.9146	666.9602	257.2222	
108525_T1w_acpc_dc.img	CentralSul_R	1743	219.7470	1271.9714	520.1099	192.6355	
108525_T1w_acpc_dc.img	SylFrontSul_L	1499	145.6805	981.8305	461.5780	144.8564	
108525_T1w_acpc_dc.img	SylFrontSul_R	1450	148.2330	920.1099	435.4467	124.9043	
108525_T1w_acpc_dc.img	SylTempSul_L	1983	146.6572	977.3933	490.2045	162.8294	
108525_T1w_acpc_dc.img	SylTempSul_R	2142	111.4557	1010.4364	477.6561	174.8069	
108525_T1w_acpc_dc.img	SylParieSul_L	26	330.1581	1055.0428	596.1248	171.5683	
108525_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
108525_T1w_acpc_dc.img	ParietSul_L	6075	204.3188	1345.9127	582.3125	216.5335	
108525_T1w_acpc_dc.img	ParietSul_R	6131	210.0695	1230.7666	561.3916	197.2866	
108525_T1w_acpc_dc.img	CinguSul_L	2598	80.4085	943.5986	488.3531	137.1840	
108525_T1w_acpc_dc.img	CinguSul_R	1594	162.2694	863.8099	501.0168	119.5372	
108525_T1w_acpc_dc.img	OcciptSul_L	382	222.3908	1021.0640	575.3240	162.1972	
108525_T1w_acpc_dc.img	OcciptSul_R	386	262.3791	1038.4984	574.0878	144.7221	
108525_T1w_acpc_dc.img	TempSul_L	3	391.4049	553.3892	447.4844	57.0133	
108525_T1w_acpc_dc.img	TempSul_R	117	248.4604	807.0586	548.1834	100.0543	
108525_T1w_acpc_dc.img	Caudate_tail_L	296	374.0803	741.4933	557.6494	72.1746	
108525_T1w_acpc_dc.img	Caudate_tail_R	279	297.5621	760.9567	570.0912	76.0728	
108525_T1w_acpc_dc.img	IV_ventricle	2170	95.3876	622.7831	285.1457	116.1026	



Type1-L5 Statistics

108525_T1w_acpc_dc.img	SFG_L	11132	275.9338	1294.8613	864.5278	152.4090	
108525_T1w_acpc_dc.img	SFG_R	8425	206.6962	1240.9977	824.8082	153.4285	
108525_T1w_acpc_dc.img	SFG_PFC_L	11047	301.0312	2073.7627	1151.7328	260.6511	
108525_T1w_acpc_dc.img	SFG_PFC_R	10682	215.5026	1996.5486	1030.8770	235.5269	
108525_T1w_acpc_dc.img	SFG_pole_L	2072	306.3853	2065.2539	1361.0858	231.5841	
108525_T1w_acpc_dc.img	SFG_pole_R	3237	357.8674	2006.8188	1262.5313	257.9713	
108525_T1w_acpc_dc.img	MFG_L	10010	124.0835	1404.2635	888.9119	162.9076	
108525_T1w_acpc_dc.img	MFG_R	8615	167.6359	1293.9344	788.4503	132.2285	
108525_T1w_acpc_dc.img	MFG_DPFC_L	17563	150.4359	1882.4473	1106.3983	223.5410	
108525_T1w_acpc_dc.img	MFG_DPFC_R	15961	260.3816	1827.9135	973.8278	210.8631	
108525_T1w_acpc_dc.img	IFG_opercularis_L	3101	306.2514	1330.1847	822.6264	159.7753	
108525_T1w_acpc_dc.img	IFG_opercularis_R	3370	198.0335	1178.4342	726.2255	137.4510	
108525_T1w_acpc_dc.img	IFG_orbitalis_L	3461	224.9102	1276.0262	752.8668	150.9582	
108525_T1w_acpc_dc.img	IFG_orbitalis_R	2672	130.0431	1204.1598	686.7237	156.0910	
108525_T1w_acpc_dc.img	IFG_triangularis_L	3386	215.3869	1353.8566	865.9731	183.7833	
108525_T1w_acpc_dc.img	IFG_triangularis_R	3009	167.6656	1266.5299	766.7049	168.3475	
108525_T1w_acpc_dc.img	LFOG_L	4505	175.6847	1426.9872	718.5245	219.2863	
108525_T1w_acpc_dc.img	LFOG_R	4205	152.9093	1396.2650	642.8430	178.8290	
108525_T1w_acpc_dc.img	MFOG_L	4799	100.0807	1374.8707	609.6487	175.9184	
108525_T1w_acpc_dc.img	MFOG_R	4236	124.7052	1364.7168	599.8283	178.0694	
108525_T1w_acpc_dc.img	RG_L	7581	179.4682	1373.5190	634.2581	181.1013	
108525_T1w_acpc_dc.img	RG_R	7060	78.1754	1379.6987	591.8913	166.4854	
108525_T1w_acpc_dc.img	PoCG_L	11502	247.7418	1647.2946	960.1171	243.7542	
108525_T1w_acpc_dc.img	PoCG_R	11120	172.9371	1505.5337	894.9794	231.8557	
108525_T1w_acpc_dc.img	PrCG_L	12640	93.2107	1420.8761	897.9795	212.7860	
108525_T1w_acpc_dc.img	PrCG_R	16825	184.9356	1358.0530	782.8793	183.5519	
108525_T1w_acpc_dc.img	SPG_L	7453	57.0880	1479.5095	918.4719	218.2093	
108525_T1w_acpc_dc.img	SPG_R	4663	314.7293	1532.4414	969.0681	204.2043	
108525_T1w_acpc_dc.img	SMG_L	9513	156.6982	1628.2937	958.2329	233.8177	
108525_T1w_acpc_dc.img	SMG_R	9252	130.1697	1557.4680	921.6590	227.3283	
108525_T1w_acpc_dc.img	AG_L	7826	175.4793	1608.2308	1008.9377	229.1901	
108525_T1w_acpc_dc.img	AG_R	13921	198.0826	1650.8959	1013.4159	229.7748	
108525_T1w_acpc_dc.img	PrCu_L	7003	230.1345	1389.5881	822.5221	198.3830	
108525_T1w_acpc_dc.img	PrCu_R	6369	238.4004	1413.6864	817.4505	197.1387	
108525_T1w_acpc_dc.img	STG_L	12800	175.1724	1404.4491	756.8314	173.9572	
108525_T1w_acpc_dc.img	STG_R	13999	136.9512	1531.8439	761.9455	191.5590	
108525_T1w_acpc_dc.img	STG_L_pole	6563	140.3233	972.8633	600.9416	126.1061	
108525_T1w_acpc_dc.img	STG_R_pole	6554	123.2673	920.3097	526.3159	119.8569	
108525_T1w_acpc_dc.img	MTG_L	16846	214.0762	1480.1281	824.5528	188.1092	
108525_T1w_acpc_dc.img	MTG_R	15902	197.2097	1430.9420	823.5100	204.6274	
108525_T1w_acpc_dc.img	MTG_L_pole	1812	211.1702	807.4037	541.5340	79.9291	
108525_T1w_acpc_dc.img	MTG_R_pole	1446	188.7763	750.9755	518.8349	75.1936	
108525_T1w_acpc_dc.img	ITG_L	10778	210.3294	1328.7809	650.4924	189.5808	
108525_T1w_acpc_dc.img	ITG_R	11840	103.2504	1298.9338	645.7962	193.7964	
108525_T1w_acpc_dc.img	PHG_L	1015	272.1949	647.0944	446.4819	48.4663	
108525_T1w_acpc_dc.img	PHG_R	885	187.3261	624.8766	424.1764	64.6421	
108525_T1w_acpc_dc.img	FuG_L	14801	198.8166	1306.7408	627.4281	165.8293	
108525_T1w_acpc_dc.img	FuG_R	13828	36.6213	1169.3639	600.7201	164.6944	
108525_T1w_acpc_dc.img	SOG_L	1419	310.0222	1464.8165	952.4647	195.6143	
108525_T1w_acpc_dc.img	SOG_R	1308	254.7437	1398.1884	921.4988	202.5361	
108525_T1w_acpc_dc.img	MOG_L	18547	156.1710	1618.2119	988.3198	231.9901	
108525_T1w_acpc_dc.img	MOG_R	15608	254.7445	1631.6276	992.3520	228.5138	
108525_T1w_acpc_dc.img	IOG_L	4810	253.1846	1603.5629	948.3829	213.5806	
108525_T1w_acpc_dc.img	IOG_R	7782	270.1545	1491.4536	939.9488	179.6631	
108525_T1w_acpc_dc.img	Cu_L	6274	174.2324	1430.6244	822.4915	209.1105	
108525_T1w_acpc_dc.img	Cu_R	4199	211.9107	1355.5499	778.1986	173.5496	
108525_T1w_acpc_dc.img	LG_L	7560	178.4651	1110.6255	618.5949	134.7191	
108525_T1w_acpc_dc.img	LG_R	6889	178.5982	1001.1772	595.3742	125.5644	
108525_T1w_acpc_dc.img	rostral_ACC_L	2383	119.4703	1211.6827	780.3965	138.8521	
108525_T1w_acpc_dc.img	rostral_ACC_R	3077	150.7319	1400.8019	749.8979	186.0283	
108525_T1w_acpc_dc.img	subcallosal_ACC_L	357	278.8454	873.6564	599.6867	106.3644	
108525_T1w_acpc_dc.img	subcallosal_ACC_R	517	154.4339	883.1169	530.7104	93.8014	
108525_T1w_acpc_dc.img	subgenual_ACC_L	1650	137.9676	720.2067	455.0317	77.1494	
108525_T1w_acpc_dc.img	subgenual_ACC_R	1342	43.6091	853.5396	434.0084	81.3206	
108525_T1w_acpc_dc.img	dorsal_ACC_L	15058	173.5359	1116.0543	635.5920	119.6639	
108525_T1w_acpc_dc.img	dorsal_ACC_R	13493	160.2979	1042.3928	597.5276	122.7797	
