Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
149539_T1w_acpc_dc.img	BasalForebrain_R	2665	119.7378	698.0329	484.3467	70.7432	
149539_T1w_acpc_dc.img	midbrain_L	6295	113.8215	686.6921	496.6579	59.4892	
149539_T1w_acpc_dc.img	midbrain_R	6158	72.0634	691.6960	508.0551	64.7970	
149539_T1w_acpc_dc.img	Cerebellum_R	80502	87.0286	1376.4669	670.3356	165.0157	
149539_T1w_acpc_dc.img	Cerebellum_L	79738	94.6204	1256.2104	654.9235	166.0938	
149539_T1w_acpc_dc.img	Pons_L	8891	58.8186	626.0057	461.0937	58.8324	
149539_T1w_acpc_dc.img	Pons_R	8660	80.1544	660.7382	474.8752	48.0642	
149539_T1w_acpc_dc.img	Medulla_L	1798	98.3899	656.0925	495.7724	55.8483	
149539_T1w_acpc_dc.img	Medulla_R	2167	158.9496	638.9865	502.0983	45.1252	
149539_T1w_acpc_dc.img	AnteriorWM_L	85378	189.8352	1503.8630	884.6613	147.2220	
149539_T1w_acpc_dc.img	AnteriorWM_R	88676	132.0134	1518.2156	864.7767	142.6604	
149539_T1w_acpc_dc.img	PosteriorWM_L	74694	144.8464	2258.2322	1098.2851	260.2994	
149539_T1w_acpc_dc.img	PosteriorWM_R	73615	125.2818	2259.1213	1127.4187	257.5970	
149539_T1w_acpc_dc.img	CorpusCallosum_L	13510	106.3885	1085.6731	708.5561	90.2459	
149539_T1w_acpc_dc.img	CorpusCallosum_R	13760	171.9917	1067.4653	712.9098	93.1056	
149539_T1w_acpc_dc.img	InferiorWM_L	57389	220.9534	1695.5012	839.7920	235.6304	
149539_T1w_acpc_dc.img	InferiorWM_R	56310	103.2432	1759.1864	839.4817	228.2731	
149539_T1w_acpc_dc.img	LimbicWM_L	10890	109.9310	1114.4998	690.0242	142.3090	
149539_T1w_acpc_dc.img	LimbicWM_R	10770	100.8041	1106.6317	688.5724	130.6398	
149539_T1w_acpc_dc.img	LateralVentricle_L	11656	70.6612	1024.6475	324.0608	174.5123	
149539_T1w_acpc_dc.img	LateralVentricle_R	13882	55.1628	1195.9888	292.3878	154.9750	
149539_T1w_acpc_dc.img	III_ventricle	1792	43.7176	672.5356	284.2345	111.9573	
149539_T1w_acpc_dc.img	FrontSul_L	14603	75.8236	1464.6940	538.1078	201.2621	
149539_T1w_acpc_dc.img	FrontSul_R	8305	89.7283	1137.2085	480.3180	191.1442	
149539_T1w_acpc_dc.img	CentralSul_L	1762	182.0642	1340.5394	606.7103	243.7071	
149539_T1w_acpc_dc.img	CentralSul_R	2220	176.8360	1233.2001	573.7116	210.0169	
149539_T1w_acpc_dc.img	SylvianFissureExt_L	4419	67.6352	1057.2864	446.7102	158.6623	
149539_T1w_acpc_dc.img	SylvianFissureExt_R	3856	25.2374	1218.0406	450.9976	165.1678	
149539_T1w_acpc_dc.img	ParietSul_L	7515	157.9410	1352.9886	586.3159	225.1093	
149539_T1w_acpc_dc.img	ParietSul_R	6672	146.4824	1615.8008	646.9158	235.9763	
149539_T1w_acpc_dc.img	CinguSul_L	2680	126.9112	820.5248	444.0935	127.5430	
149539_T1w_acpc_dc.img	CinguSul_R	1749	94.3644	846.1752	433.1776	114.4704	
149539_T1w_acpc_dc.img	OcciptSul_L	397	240.7412	1348.9562	661.8752	214.8991	
149539_T1w_acpc_dc.img	OcciptSul_R	597	252.5070	1197.0217	640.9231	190.5375	
149539_T1w_acpc_dc.img	TempSul_L	34	267.6187	787.4301	485.2368	123.5849	
149539_T1w_acpc_dc.img	TempSul_R	270	174.0077	1224.6559	517.6862	148.4093	
149539_T1w_acpc_dc.img	IV_ventricle	2514	59.0032	669.0468	282.4678	121.4312	



Type1-L4 Statistics

149539_T1w_acpc_dc.img	SFG_L	30530	116.7314	1494.5400	793.0629	186.6529	
149539_T1w_acpc_dc.img	SFG_R	30452	84.2360	1441.0261	775.8100	187.1186	
149539_T1w_acpc_dc.img	MFG_L	29627	129.6575	1369.6556	841.8104	176.1563	
149539_T1w_acpc_dc.img	MFG_R	29480	102.8615	1358.5570	787.6070	172.6854	
149539_T1w_acpc_dc.img	IFG_L	12891	99.3021	1245.1755	715.6396	170.5754	
149539_T1w_acpc_dc.img	IFG_R	9818	89.0224	1251.0121	705.4557	154.2975	
149539_T1w_acpc_dc.img	OG_L	11509	31.1903	1259.1622	581.6737	175.4255	
149539_T1w_acpc_dc.img	OG_R	10487	30.1138	1259.8782	589.1390	179.6314	
149539_T1w_acpc_dc.img	RG_L	8953	98.8898	1004.8474	517.1940	146.7976	
149539_T1w_acpc_dc.img	RG_R	9018	23.5713	1066.6514	486.4225	139.5389	
149539_T1w_acpc_dc.img	PoCG_L	15528	191.7993	1543.1005	888.7521	221.3597	
149539_T1w_acpc_dc.img	PoCG_R	14233	147.6218	1576.9495	882.3678	212.2588	
149539_T1w_acpc_dc.img	PrCG_L	16113	140.4877	1450.6594	834.7659	205.6054	
149539_T1w_acpc_dc.img	PrCG_R	21240	128.9250	1476.9291	789.8239	204.4530	
149539_T1w_acpc_dc.img	SPG_L	9260	217.6454	1614.2753	949.0654	234.3842	
149539_T1w_acpc_dc.img	SPG_R	7163	233.1154	1779.3293	1039.6243	240.3761	
149539_T1w_acpc_dc.img	SMG_L	13235	141.4147	1696.1971	946.8013	250.9493	
149539_T1w_acpc_dc.img	SMG_R	13496	102.0677	1833.9799	1056.4754	279.3583	
149539_T1w_acpc_dc.img	AG_L	9171	225.5394	1678.6941	1020.9955	238.2895	
149539_T1w_acpc_dc.img	AG_R	15569	271.7663	1883.9963	1139.2010	280.0164	
149539_T1w_acpc_dc.img	PrCu_L	7572	212.5012	1558.8199	883.8526	211.0251	
149539_T1w_acpc_dc.img	PrCu_R	7494	254.5507	1508.3601	890.6010	208.7893	
149539_T1w_acpc_dc.img	STG_L	22566	77.7347	1633.1575	734.5817	265.6240	
149539_T1w_acpc_dc.img	STG_R	22577	60.5715	1755.3389	753.6240	294.2847	
149539_T1w_acpc_dc.img	MTG_L	23085	141.9265	1775.4564	857.5779	266.9375	
149539_T1w_acpc_dc.img	MTG_R	19721	139.2315	1836.1168	862.6564	289.9295	
149539_T1w_acpc_dc.img	ITG_L	15775	59.5823	1629.5004	660.4217	253.9803	
149539_T1w_acpc_dc.img	ITG_R	18056	83.3808	1526.2214	659.7855	227.9187	
149539_T1w_acpc_dc.img	Limbic_L	2990	134.1452	636.0204	389.1676	56.2475	
149539_T1w_acpc_dc.img	Limbic_R	2628	113.2413	733.9903	406.8831	66.4969	
149539_T1w_acpc_dc.img	FuG_L	21722	91.6890	1469.9624	637.2899	218.4317	
149539_T1w_acpc_dc.img	FuG_R	19778	37.4133	1460.0422	624.1976	220.2939	
149539_T1w_acpc_dc.img	SOG_L	1488	325.6198	1814.0750	1130.2621	233.8034	
149539_T1w_acpc_dc.img	SOG_R	1292	280.9930	1779.5573	1140.5720	285.1693	
149539_T1w_acpc_dc.img	MOG_L	21502	209.8835	2263.5220	1244.8458	337.3233	
149539_T1w_acpc_dc.img	MOG_R	16795	338.2864	2329.3691	1316.8382	348.9775	
149539_T1w_acpc_dc.img	IOG_L	6475	295.6400	1915.5199	1120.1429	252.7649	
149539_T1w_acpc_dc.img	IOG_R	8049	335.4330	2000.9139	1212.2833	259.4434	
149539_T1w_acpc_dc.img	Cu_L	6599	207.4106	1968.0726	1034.6645	288.3404	
149539_T1w_acpc_dc.img	Cu_R	5099	229.9716	1863.4019	941.3174	258.1713	
149539_T1w_acpc_dc.img	LG_L	10412	142.1807	1288.5984	652.4326	180.2218	
149539_T1w_acpc_dc.img	LG_R	9614	100.5655	1298.9504	634.0793	162.2141	
149539_T1w_acpc_dc.img	Cingulate_L	34648	87.4265	1190.6129	613.3304	134.3404	
149539_T1w_acpc_dc.img	Cingulate_R	35040	32.2893	1071.4600	579.1008	133.9571	
149539_T1w_acpc_dc.img	Insula_L	8293	100.6756	897.0499	508.2834	80.6151	
149539_T1w_acpc_dc.img	Insula_R	8128	165.8608	1128.5380	538.8248	84.5499	
149539_T1w_acpc_dc.img	Amyg_L	1459	126.9804	584.5966	406.8518	45.3135	
149539_T1w_acpc_dc.img	Amyg_R	1351	161.3945	583.4280	412.4737	47.2892	
149539_T1w_acpc_dc.img	Hippo_L	4036	109.2289	787.0095	440.4752	70.4609	
149539_T1w_acpc_dc.img	Hippo_R	4018	130.6652	734.6866	463.5478	75.3625	
149539_T1w_acpc_dc.img	Caud_L	3829	283.5178	790.5710	535.5828	57.6853	
149539_T1w_acpc_dc.img	Caud_R	4096	173.7873	761.8254	519.4914	60.5232	
149539_T1w_acpc_dc.img	Put_L	4854	227.3742	740.5325	551.3958	52.2400	
149539_T1w_acpc_dc.img	Put_R	5130	225.7976	753.6469	564.8501	58.3838	
149539_T1w_acpc_dc.img	GP_L	1870	450.3014	716.0742	569.3443	34.4627	
149539_T1w_acpc_dc.img	GP_R	1791	448.1318	742.9744	591.3614	39.0469	
149539_T1w_acpc_dc.img	Thalamus_L	7304	151.7740	721.2534	521.0586	60.8330	
149539_T1w_acpc_dc.img	Thalamus_R	7444	122.3722	752.3356	514.8989	78.1498	
149539_T1w_acpc_dc.img	BasalForebrain_L	3528	170.0077	713.4910	483.8164	60.5285	
149539_T1w_acpc_dc.img	BasalForebrain_R	3577	119.7378	772.1631	475.8776	68.9128	
149539_T1w_acpc_dc.img	midbrain_L	6295	113.8215	686.6921	496.6579	59.4892	
149539_T1w_acpc_dc.img	midbrain_R	6158	72.0634	691.6960	508.0551	64.7970	
149539_T1w_acpc_dc.img	Cerebellum_R	69108	87.0286	1376.4669	670.8926	172.7413	
149539_T1w_acpc_dc.img	Cerebellum_L	68641	94.6204	1256.2104	651.5822	172.7354	
149539_T1w_acpc_dc.img	Pons_L	8891	58.8186	626.0057	461.0937	58.8324	
149539_T1w_acpc_dc.img	Pons_R	8660	80.1544	660.7382	474.8752	48.0642	
149539_T1w_acpc_dc.img	Medulla_L	1798	98.3899	656.0925	495.7724	55.8483	
149539_T1w_acpc_dc.img	Medulla_R	2167	158.9496	638.9865	502.0983	45.1252	
149539_T1w_acpc_dc.img	ant_DPWM_L	32595	510.0716	1111.3497	804.5842	77.8737	
149539_T1w_acpc_dc.img	ant_DPWM_R	33693	436.8925	1087.3229	794.8707	72.6730	
149539_T1w_acpc_dc.img	post_DPWM_L	7233	559.6331	1093.7930	839.0782	75.0422	
149539_T1w_acpc_dc.img	post_DPWM_R	5420	452.6570	1109.4678	874.8062	72.5463	
149539_T1w_acpc_dc.img	GCC_L	2759	106.3885	867.5084	679.9663	84.4774	
149539_T1w_acpc_dc.img	GCC_R	3116	171.9917	983.1645	688.7724	60.6906	
149539_T1w_acpc_dc.img	BCC_L	3609	208.7121	833.8870	674.3860	57.3083	
149539_T1w_acpc_dc.img	BCC_R	3463	199.1983	853.2709	661.4027	63.5310	
149539_T1w_acpc_dc.img	SCC_L	7142	212.5146	1085.6731	736.8652	96.3446	
149539_T1w_acpc_dc.img	SCC_R	7182	219.3234	1067.4653	748.2147	101.4220	
149539_T1w_acpc_dc.img	PVA_posterior_L	666	144.8464	942.2557	635.3538	146.9432	
149539_T1w_acpc_dc.img	PVA_posterior_R	888	125.2818	936.4196	564.1041	184.5356	
149539_T1w_acpc_dc.img	ALIC_L	2116	444.2862	766.9460	620.1539	47.0888	
149539_T1w_acpc_dc.img	ALIC_R	2419	333.3647	777.8517	621.7407	52.1895	
149539_T1w_acpc_dc.img	PLIC_L	3059	429.8300	771.3115	600.4150	45.4505	
149539_T1w_acpc_dc.img	PLIC_R	2965	405.1783	792.0176	619.4635	47.5467	
149539_T1w_acpc_dc.img	inf_DPWM_L	22754	220.9534	1565.6311	824.5263	221.7833	
149539_T1w_acpc_dc.img	inf_DPWM_R	19482	154.6429	1419.8430	807.3714	191.7556	
149539_T1w_acpc_dc.img	CGC_L	2822	488.2801	919.0180	727.1368	49.0836	
149539_T1w_acpc_dc.img	CGC_R	3426	429.2320	941.2839	723.2843	60.0030	
149539_T1w_acpc_dc.img	CGH_L	1638	328.4132	837.1693	568.5037	91.7629	
149539_T1w_acpc_dc.img	CGH_R	1638	332.2454	796.8210	571.3945	73.2335	
149539_T1w_acpc_dc.img	Fx/ST_L	1616	112.2187	752.7314	571.8552	76.0357	
149539_T1w_acpc_dc.img	Fx/ST_R	1452	152.8197	800.5190	597.2119	79.1249	
149539_T1w_acpc_dc.img	Fx_L	727	109.9310	755.4339	476.2620	142.4240	
149539_T1w_acpc_dc.img	Fx_R	755	100.8041	727.5768	506.9512	126.4101	
149539_T1w_acpc_dc.img	PeripheralParietalWM_L	38211	412.1812	1691.6445	1055.0394	175.5016	
149539_T1w_acpc_dc.img	PeripheralParietalWM_R	37606	342.0771	1778.0232	1092.6258	184.6441	
149539_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7099	77.1787	804.9497	292.5250	142.7760	
149539_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3496	94.2951	1024.6475	354.9964	207.9596	
149539_T1w_acpc_dc.img	InferiorLateralVentricle_L	1062	70.6612	915.9259	433.0100	184.3353	
149539_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9197	55.1628	848.9189	269.3852	138.6099	
149539_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3540	91.4047	1195.9888	333.8413	180.9920	
149539_T1w_acpc_dc.img	InferiorLateralVentricle_R	1146	74.2729	948.0829	348.9948	151.0690	
149539_T1w_acpc_dc.img	III_ventricle	1792	43.7176	672.5356	284.2345	111.9573	
149539_T1w_acpc_dc.img	PVA_anterior_L	710	189.8352	810.0621	644.9920	87.9614	
149539_T1w_acpc_dc.img	PVA_anterior_R	735	132.0134	812.2925	615.4047	108.3120	
149539_T1w_acpc_dc.img	PeripheralFrontalWM_L	52074	286.3116	1503.8630	938.0486	154.8826	
149539_T1w_acpc_dc.img	PeripheralFrontalWM_R	54248	206.9029	1518.2156	911.5723	154.1485	
149539_T1w_acpc_dc.img	PeripheralTemporalWM_L	29270	269.6462	1695.5012	892.8935	240.2784	
149539_T1w_acpc_dc.img	PeripheralTemporalWM_R	31142	103.2432	1759.1864	898.7050	240.6754	
149539_T1w_acpc_dc.img	PeripheralOccipitalWM_L	28776	152.3525	2258.2322	1229.4972	303.6101	
149539_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30006	227.2305	2259.1213	1229.0612	295.6325	
149539_T1w_acpc_dc.img	PeripheralCingulateWM_L	4089	307.7886	1114.4998	797.7476	104.4497	
149539_T1w_acpc_dc.img	PeripheralCingulateWM_R	3501	394.7479	1106.6317	786.4530	112.6033	
149539_T1w_acpc_dc.img	CerebellumWM_R	11395	191.6833	1106.9442	666.9571	106.7257	
149539_T1w_acpc_dc.img	CerebellumWM_L	11098	318.2681	1111.9315	675.5904	114.7690	
149539_T1w_acpc_dc.img	FrontSul_L	14603	75.8236	1464.6940	538.1078	201.2621	
149539_T1w_acpc_dc.img	FrontSul_R	8305	89.7283	1137.2085	480.3180	191.1442	
149539_T1w_acpc_dc.img	CentralSul_L	1762	182.0642	1340.5394	606.7103	243.7071	
149539_T1w_acpc_dc.img	CentralSul_R	2220	176.8360	1233.2001	573.7116	210.0169	
149539_T1w_acpc_dc.img	SylFrontSul_L	1965	67.6352	966.7695	416.5862	137.8077	
149539_T1w_acpc_dc.img	SylFrontSul_R	1786	58.0896	946.7228	407.4307	131.5050	
149539_T1w_acpc_dc.img	SylTempSul_L	2382	103.9892	1057.2864	467.6606	168.9460	
149539_T1w_acpc_dc.img	SylTempSul_R	2071	25.2374	1218.0406	488.5666	181.2294	
149539_T1w_acpc_dc.img	SylParieSul_L	74	239.3415	1052.5415	573.7620	163.5401	
149539_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
149539_T1w_acpc_dc.img	ParietSul_L	7515	157.9410	1352.9886	586.3159	225.1093	
149539_T1w_acpc_dc.img	ParietSul_R	6672	146.4824	1615.8008	646.9158	235.9763	
149539_T1w_acpc_dc.img	CinguSul_L	2680	126.9112	820.5248	444.0935	127.5430	
149539_T1w_acpc_dc.img	CinguSul_R	1749	94.3644	846.1752	433.1776	114.4704	
149539_T1w_acpc_dc.img	OcciptSul_L	397	240.7412	1348.9562	661.8752	214.8991	
149539_T1w_acpc_dc.img	OcciptSul_R	597	252.5070	1197.0217	640.9231	190.5375	
149539_T1w_acpc_dc.img	TempSul_L	34	267.6187	787.4301	485.2368	123.5849	
149539_T1w_acpc_dc.img	TempSul_R	270	174.0077	1224.6559	517.6862	148.4093	
149539_T1w_acpc_dc.img	Caudate_tail_L	280	241.6151	765.0464	530.4575	84.2738	
149539_T1w_acpc_dc.img	Caudate_tail_R	256	264.1530	824.5822	536.9612	102.4210	
149539_T1w_acpc_dc.img	IV_ventricle	2514	59.0032	669.0468	282.4678	121.4312	



Type1-L5 Statistics

149539_T1w_acpc_dc.img	SFG_L	13329	143.8882	1246.4496	728.6947	164.7057	
149539_T1w_acpc_dc.img	SFG_R	12108	103.2144	1167.6476	709.7887	157.4989	
149539_T1w_acpc_dc.img	SFG_PFC_L	14443	116.7314	1494.5400	833.2694	188.8381	
149539_T1w_acpc_dc.img	SFG_PFC_R	13459	84.2360	1416.0833	791.1673	183.6117	
149539_T1w_acpc_dc.img	SFG_pole_L	2759	231.5818	1343.5691	893.6048	170.9174	
149539_T1w_acpc_dc.img	SFG_pole_R	4885	154.4793	1441.0261	897.1416	194.2199	
149539_T1w_acpc_dc.img	MFG_L	10830	129.6575	1277.2821	808.8910	159.7250	
149539_T1w_acpc_dc.img	MFG_R	9325	135.8323	1304.9473	751.1845	157.6239	
149539_T1w_acpc_dc.img	MFG_DPFC_L	18797	145.6911	1369.6556	860.7765	182.2819	
149539_T1w_acpc_dc.img	MFG_DPFC_R	20156	102.8615	1358.5570	804.4571	176.7036	
149539_T1w_acpc_dc.img	IFG_opercularis_L	5032	147.7696	1152.2706	692.7110	155.2993	
149539_T1w_acpc_dc.img	IFG_opercularis_R	3361	89.0224	1166.4453	692.5298	128.4376	
149539_T1w_acpc_dc.img	IFG_orbitalis_L	4605	169.6351	1226.7668	705.8726	170.0943	
149539_T1w_acpc_dc.img	IFG_orbitalis_R	3828	96.8333	1251.0121	705.1776	167.9242	
149539_T1w_acpc_dc.img	IFG_triangularis_L	3255	99.3021	1245.1755	764.8997	183.4361	
149539_T1w_acpc_dc.img	IFG_triangularis_R	2630	139.9545	1161.1588	722.3801	162.0461	
149539_T1w_acpc_dc.img	LFOG_L	5815	109.0445	1259.1622	614.5161	178.4786	
149539_T1w_acpc_dc.img	LFOG_R	5659	88.4691	1259.8782	616.1942	171.2904	
149539_T1w_acpc_dc.img	MFOG_L	5695	31.1903	1161.9982	548.1368	165.6640	
149539_T1w_acpc_dc.img	MFOG_R	4829	30.1138	1216.4064	557.4324	183.9417	
149539_T1w_acpc_dc.img	RG_L	8953	98.8898	1004.8474	517.1940	146.7976	
149539_T1w_acpc_dc.img	RG_R	9018	23.5713	1066.6514	486.4225	139.5389	
149539_T1w_acpc_dc.img	PoCG_L	15528	191.7993	1543.1005	888.7521	221.3597	
149539_T1w_acpc_dc.img	PoCG_R	14233	147.6218	1576.9495	882.3678	212.2588	
149539_T1w_acpc_dc.img	PrCG_L	16113	140.4877	1450.6594	834.7659	205.6054	
149539_T1w_acpc_dc.img	PrCG_R	21240	128.9250	1476.9291	789.8239	204.4530	
149539_T1w_acpc_dc.img	SPG_L	9260	217.6454	1614.2753	949.0654	234.3842	
149539_T1w_acpc_dc.img	SPG_R	7163	233.1154	1779.3293	1039.6243	240.3761	
149539_T1w_acpc_dc.img	SMG_L	13235	141.4147	1696.1971	946.8013	250.9493	
149539_T1w_acpc_dc.img	SMG_R	13496	102.0677	1833.9799	1056.4754	279.3583	
149539_T1w_acpc_dc.img	AG_L	9171	225.5394	1678.6941	1020.9955	238.2895	
149539_T1w_acpc_dc.img	AG_R	15569	271.7663	1883.9963	1139.2010	280.0164	
149539_T1w_acpc_dc.img	PrCu_L	7572	212.5012	1558.8199	883.8526	211.0251	
149539_T1w_acpc_dc.img	PrCu_R	7494	254.5507	1508.3601	890.6010	208.7893	
149539_T1w_acpc_dc.img	STG_L	16025	117.8349	1633.1575	821.4627	253.4694	
149539_T1w_acpc_dc.img	STG_R	15185	91.4321	1755.3389	875.6352	271.3654	
149539_T1w_acpc_dc.img	STG_L_pole	6542	77.7347	973.2114	521.7458	149.0701	
149539_T1w_acpc_dc.img	STG_R_pole	7392	60.5715	1040.5953	502.9774	140.8210	
149539_T1w_acpc_dc.img	MTG_L	20965	187.4398	1775.4564	895.6917	248.1171	
149539_T1w_acpc_dc.img	MTG_R	18112	172.1124	1836.1168	899.3857	272.3692	
149539_T1w_acpc_dc.img	MTG_L_pole	2121	141.9265	775.9089	480.6828	103.4278	
149539_T1w_acpc_dc.img	MTG_R_pole	1610	139.2315	756.4971	449.3113	95.6281	
149539_T1w_acpc_dc.img	ITG_L	15775	59.5823	1629.5004	660.4217	253.9803	
149539_T1w_acpc_dc.img	ITG_R	18056	83.3808	1526.2214	659.7855	227.9187	
149539_T1w_acpc_dc.img	PHG_L	1282	193.7618	636.0204	401.6421	56.7586	
149539_T1w_acpc_dc.img	PHG_R	1100	113.2413	659.4392	400.3364	64.6415	
149539_T1w_acpc_dc.img	FuG_L	21722	91.6890	1469.9624	637.2899	218.4317	
149539_T1w_acpc_dc.img	FuG_R	19778	37.4133	1460.0422	624.1976	220.2939	
149539_T1w_acpc_dc.img	SOG_L	1488	325.6198	1814.0750	1130.2621	233.8034	
149539_T1w_acpc_dc.img	SOG_R	1292	280.9930	1779.5573	1140.5720	285.1693	
149539_T1w_acpc_dc.img	MOG_L	21502	209.8835	2263.5220	1244.8458	337.3233	
149539_T1w_acpc_dc.img	MOG_R	16795	338.2864	2329.3691	1316.8382	348.9775	
149539_T1w_acpc_dc.img	IOG_L	6475	295.6400	1915.5199	1120.1429	252.7649	
149539_T1w_acpc_dc.img	IOG_R	8049	335.4330	2000.9139	1212.2833	259.4434	
149539_T1w_acpc_dc.img	Cu_L	6599	207.4106	1968.0726	1034.6645	288.3404	
149539_T1w_acpc_dc.img	Cu_R	5099	229.9716	1863.4019	941.3174	258.1713	
149539_T1w_acpc_dc.img	LG_L	10412	142.1807	1288.5984	652.4326	180.2218	
149539_T1w_acpc_dc.img	LG_R	9614	100.5655	1298.9504	634.0793	162.2141	
149539_T1w_acpc_dc.img	rostral_ACC_L	2728	123.4155	940.3544	593.2644	100.0141	
149539_T1w_acpc_dc.img	rostral_ACC_R	3706	38.1452	953.2927	561.3635	112.8865	
149539_T1w_acpc_dc.img	subcallosal_ACC_L	285	155.8058	817.5287	536.4494	104.3510	
149539_T1w_acpc_dc.img	subcallosal_ACC_R	552	32.2893	918.1489	456.0433	113.8729	
149539_T1w_acpc_dc.img	subgenual_ACC_L	1901	87.4265	710.9868	419.4707	86.4987	
149539_T1w_acpc_dc.img	subgenual_ACC_R	1574	73.9797	753.6003	391.3289	96.2527	
149539_T1w_acpc_dc.img	dorsal_ACC_L	16831	142.7059	1025.3624	598.3797	113.2949	
149539_T1w_acpc_dc.img	dorsal_ACC_R	15581	99.7099	910.9492	560.3924	112.4517	
