Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
188751_T1w_acpc_dc.img	BasalForebrain_R	2740	197.2945	694.6252	503.0278	66.3034	
188751_T1w_acpc_dc.img	midbrain_L	6336	176.3018	656.6906	508.7457	48.8982	
188751_T1w_acpc_dc.img	midbrain_R	6323	148.6035	674.9202	508.3001	58.2091	
188751_T1w_acpc_dc.img	Cerebellum_R	78279	124.4358	1147.3873	611.0732	146.4646	
188751_T1w_acpc_dc.img	Cerebellum_L	79724	129.1880	1210.7112	588.2015	135.0213	
188751_T1w_acpc_dc.img	Pons_L	9318	114.1479	591.1824	457.4641	49.7648	
188751_T1w_acpc_dc.img	Pons_R	9517	148.0694	619.3997	465.5464	44.8229	
188751_T1w_acpc_dc.img	Medulla_L	2579	142.6517	599.6663	467.6400	49.0511	
188751_T1w_acpc_dc.img	Medulla_R	2907	207.8859	573.3851	475.8517	36.5846	
188751_T1w_acpc_dc.img	AnteriorWM_L	91658	159.8337	1542.8304	911.6174	153.3872	
188751_T1w_acpc_dc.img	AnteriorWM_R	91476	175.4572	1446.5289	906.1456	148.8204	
188751_T1w_acpc_dc.img	PosteriorWM_L	75631	235.2007	1890.2440	1100.1065	224.6752	
188751_T1w_acpc_dc.img	PosteriorWM_R	74188	175.8014	1918.1400	1099.8425	217.6044	
188751_T1w_acpc_dc.img	CorpusCallosum_L	16047	165.5724	1065.8145	730.3257	84.3296	
188751_T1w_acpc_dc.img	CorpusCallosum_R	16810	157.8894	1076.6174	727.4192	86.7303	
188751_T1w_acpc_dc.img	InferiorWM_L	60090	170.2467	1650.4772	858.0561	216.8947	
188751_T1w_acpc_dc.img	InferiorWM_R	63026	157.4045	1693.6497	859.4383	222.1701	
188751_T1w_acpc_dc.img	LimbicWM_L	10322	73.5304	1098.8749	712.0531	148.3802	
188751_T1w_acpc_dc.img	LimbicWM_R	10850	126.4063	1141.8994	701.2808	135.5986	
188751_T1w_acpc_dc.img	LateralVentricle_L	8305	110.9555	1030.9292	405.6106	176.4038	
188751_T1w_acpc_dc.img	LateralVentricle_R	8314	87.5012	1027.2646	357.5053	168.7554	
188751_T1w_acpc_dc.img	III_ventricle	1840	100.3475	653.2535	318.6759	106.8306	
188751_T1w_acpc_dc.img	FrontSul_L	13407	123.5549	1457.8673	512.4018	196.9198	
188751_T1w_acpc_dc.img	FrontSul_R	7476	152.0494	1278.9742	494.4411	186.8288	
188751_T1w_acpc_dc.img	CentralSul_L	1963	232.5276	1279.1570	527.6734	215.6351	
188751_T1w_acpc_dc.img	CentralSul_R	1801	255.3491	1227.9580	532.4496	185.2085	
188751_T1w_acpc_dc.img	SylvianFissureExt_L	3432	140.0821	1042.8953	493.0988	164.6847	
188751_T1w_acpc_dc.img	SylvianFissureExt_R	3698	78.7594	1138.7554	485.9903	182.9095	
188751_T1w_acpc_dc.img	ParietSul_L	6567	213.4169	1329.1348	566.1913	198.1423	
188751_T1w_acpc_dc.img	ParietSul_R	6646	205.7410	1372.4366	627.1713	203.7668	
188751_T1w_acpc_dc.img	CinguSul_L	2858	90.1735	804.0831	421.4892	117.0388	
188751_T1w_acpc_dc.img	CinguSul_R	1584	57.3679	753.9169	380.8423	115.6818	
188751_T1w_acpc_dc.img	OcciptSul_L	409	292.6634	1293.8256	642.9057	202.8938	
188751_T1w_acpc_dc.img	OcciptSul_R	516	364.4701	1275.4612	656.4501	163.9821	
188751_T1w_acpc_dc.img	TempSul_L	10	220.5823	744.1052	512.8365	169.4445	
188751_T1w_acpc_dc.img	TempSul_R	168	173.9506	964.7286	578.0744	150.7572	
188751_T1w_acpc_dc.img	IV_ventricle	2667	75.8296	609.9023	262.0181	108.1945	



Type1-L4 Statistics

188751_T1w_acpc_dc.img	SFG_L	27055	213.4334	1522.2122	800.0097	204.3321	
188751_T1w_acpc_dc.img	SFG_R	25697	112.5569	1522.5332	807.0312	204.9312	
188751_T1w_acpc_dc.img	MFG_L	31714	209.2480	1469.5006	854.8483	206.6525	
188751_T1w_acpc_dc.img	MFG_R	29468	222.4492	1425.0707	845.2223	189.2832	
188751_T1w_acpc_dc.img	IFG_L	10761	158.4250	1308.1044	782.3722	174.0762	
188751_T1w_acpc_dc.img	IFG_R	11018	164.8944	1309.5959	794.0392	171.6849	
188751_T1w_acpc_dc.img	OG_L	11211	48.7875	1268.0433	590.5703	168.2339	
188751_T1w_acpc_dc.img	OG_R	9823	134.1198	1204.7612	599.0706	168.9630	
188751_T1w_acpc_dc.img	RG_L	8199	92.0716	1163.0654	555.2759	155.2866	
188751_T1w_acpc_dc.img	RG_R	7867	68.1625	1185.1974	527.9547	153.4781	
188751_T1w_acpc_dc.img	PoCG_L	14742	209.8963	1561.9360	888.6287	228.5199	
188751_T1w_acpc_dc.img	PoCG_R	13143	185.1294	1575.2003	917.7939	235.4417	
188751_T1w_acpc_dc.img	PrCG_L	15141	218.8478	1475.1870	809.1462	207.7173	
188751_T1w_acpc_dc.img	PrCG_R	17507	160.5237	1502.3615	809.0596	209.7803	
188751_T1w_acpc_dc.img	SPG_L	7645	174.4560	1607.1399	947.6106	244.0580	
188751_T1w_acpc_dc.img	SPG_R	5780	302.1345	1680.0723	1073.7640	248.6920	
188751_T1w_acpc_dc.img	SMG_L	9923	288.4164	1589.3007	963.5010	218.2168	
188751_T1w_acpc_dc.img	SMG_R	11169	98.2636	1718.8107	998.0288	251.0719	
188751_T1w_acpc_dc.img	AG_L	8988	251.5733	1692.6382	1026.7675	230.0537	
188751_T1w_acpc_dc.img	AG_R	15032	313.9196	1770.9237	1097.1361	256.5364	
188751_T1w_acpc_dc.img	PrCu_L	8613	259.4580	1585.2849	877.8666	220.7160	
188751_T1w_acpc_dc.img	PrCu_R	6520	276.8611	1573.9125	874.5188	207.6336	
188751_T1w_acpc_dc.img	STG_L	18545	161.9056	1608.2708	752.4377	240.0553	
188751_T1w_acpc_dc.img	STG_R	20378	55.6442	1708.9760	773.5211	288.4382	
188751_T1w_acpc_dc.img	MTG_L	23487	223.2261	1665.7566	900.1366	237.4344	
188751_T1w_acpc_dc.img	MTG_R	22663	186.0111	1723.7097	909.3911	269.4022	
188751_T1w_acpc_dc.img	ITG_L	13686	145.1592	1441.4738	634.5647	190.8980	
188751_T1w_acpc_dc.img	ITG_R	17090	97.9498	1450.6099	652.4976	208.5528	
188751_T1w_acpc_dc.img	Limbic_L	2894	219.4768	690.2298	398.0905	52.8947	
188751_T1w_acpc_dc.img	Limbic_R	2944	158.9817	638.7317	398.7847	56.3188	
188751_T1w_acpc_dc.img	FuG_L	19624	107.3866	1312.6490	616.7974	184.0554	
188751_T1w_acpc_dc.img	FuG_R	17166	95.0119	1222.4509	590.1035	182.7037	
188751_T1w_acpc_dc.img	SOG_L	2086	365.1644	1824.6665	1135.3748	269.4198	
188751_T1w_acpc_dc.img	SOG_R	1568	302.3057	1679.1768	1018.9938	249.3093	
188751_T1w_acpc_dc.img	MOG_L	20650	188.6423	1929.5466	1171.2735	263.3267	
188751_T1w_acpc_dc.img	MOG_R	15789	319.1541	1908.9518	1229.1676	259.0462	
188751_T1w_acpc_dc.img	IOG_L	5892	356.2739	1831.1498	1071.2304	216.0069	
188751_T1w_acpc_dc.img	IOG_R	7019	373.1478	1661.7384	1074.3064	201.4504	
188751_T1w_acpc_dc.img	Cu_L	7332	260.8961	1730.2626	950.3235	255.9640	
188751_T1w_acpc_dc.img	Cu_R	5171	228.3519	1581.4574	879.6675	199.3009	
188751_T1w_acpc_dc.img	LG_L	9319	146.9985	1189.3126	625.8267	146.6559	
188751_T1w_acpc_dc.img	LG_R	10100	146.0069	1120.6216	611.7037	138.2403	
188751_T1w_acpc_dc.img	Cingulate_L	28181	139.3248	1101.2690	607.2860	137.8603	
188751_T1w_acpc_dc.img	Cingulate_R	29911	13.9289	1123.0901	574.8164	142.1112	
188751_T1w_acpc_dc.img	Insula_L	8179	116.9277	822.1296	533.3672	83.3167	
188751_T1w_acpc_dc.img	Insula_R	8459	100.7414	894.2718	564.9306	92.7749	
188751_T1w_acpc_dc.img	Amyg_L	1410	169.4475	591.2809	413.2645	41.7036	
188751_T1w_acpc_dc.img	Amyg_R	1371	102.1566	574.7872	409.2364	53.0642	
188751_T1w_acpc_dc.img	Hippo_L	3367	137.6937	734.2776	440.5101	72.2465	
188751_T1w_acpc_dc.img	Hippo_R	3520	107.5039	737.7049	455.9876	73.2567	
188751_T1w_acpc_dc.img	Caud_L	4036	359.4550	789.0580	553.4858	58.1697	
188751_T1w_acpc_dc.img	Caud_R	4445	186.7877	780.4756	538.2116	65.6079	
188751_T1w_acpc_dc.img	Put_L	5025	280.3685	750.1378	570.0629	53.0349	
188751_T1w_acpc_dc.img	Put_R	5232	270.2649	751.4779	580.8095	55.2563	
188751_T1w_acpc_dc.img	GP_L	1892	274.0203	693.7504	586.9397	32.3808	
188751_T1w_acpc_dc.img	GP_R	1740	391.6579	717.2456	599.2187	32.6933	
188751_T1w_acpc_dc.img	Thalamus_L	6914	201.7639	734.2231	541.3557	53.6047	
188751_T1w_acpc_dc.img	Thalamus_R	7015	144.8367	703.7857	521.3654	72.1263	
188751_T1w_acpc_dc.img	BasalForebrain_L	3670	176.9687	697.6889	502.4448	61.2108	
188751_T1w_acpc_dc.img	BasalForebrain_R	3752	177.7578	694.6252	489.7543	67.3209	
188751_T1w_acpc_dc.img	midbrain_L	6336	176.3018	656.6906	508.7457	48.8982	
188751_T1w_acpc_dc.img	midbrain_R	6323	148.6035	674.9202	508.3001	58.2091	
188751_T1w_acpc_dc.img	Cerebellum_R	66871	124.4358	1147.3873	605.9368	152.5998	
188751_T1w_acpc_dc.img	Cerebellum_L	68515	129.1880	1210.7112	581.8145	140.1466	
188751_T1w_acpc_dc.img	Pons_L	9318	114.1479	591.1824	457.4641	49.7648	
188751_T1w_acpc_dc.img	Pons_R	9517	148.0694	619.3997	465.5464	44.8229	
188751_T1w_acpc_dc.img	Medulla_L	2579	142.6517	599.6663	467.6400	49.0511	
188751_T1w_acpc_dc.img	Medulla_R	2907	207.8859	573.3851	475.8517	36.5846	
188751_T1w_acpc_dc.img	ant_DPWM_L	38677	496.3023	1164.0566	834.6724	82.6997	
188751_T1w_acpc_dc.img	ant_DPWM_R	37870	455.9225	1124.5853	829.9327	80.5809	
188751_T1w_acpc_dc.img	post_DPWM_L	9076	347.6140	1165.5062	883.7149	82.6475	
188751_T1w_acpc_dc.img	post_DPWM_R	6540	441.0966	1138.2610	881.7990	85.2724	
188751_T1w_acpc_dc.img	GCC_L	2864	165.5724	841.0621	697.8666	73.7157	
188751_T1w_acpc_dc.img	GCC_R	3153	157.8894	833.5952	701.3328	60.5313	
188751_T1w_acpc_dc.img	BCC_L	4116	188.5903	809.7760	687.3028	53.3889	
188751_T1w_acpc_dc.img	BCC_R	3893	183.4771	811.4978	678.4995	64.3111	
188751_T1w_acpc_dc.img	SCC_L	9068	250.1695	1065.8145	760.1006	86.6934	
188751_T1w_acpc_dc.img	SCC_R	9765	217.6601	1076.6174	755.3444	90.3559	
188751_T1w_acpc_dc.img	PVA_posterior_L	686	235.2007	906.3128	667.3621	130.4822	
188751_T1w_acpc_dc.img	PVA_posterior_R	644	175.8014	909.3683	557.8470	170.5952	
188751_T1w_acpc_dc.img	ALIC_L	2112	444.9742	785.7867	636.3631	47.6583	
188751_T1w_acpc_dc.img	ALIC_R	2254	390.8506	799.8950	639.0980	51.8659	
188751_T1w_acpc_dc.img	PLIC_L	3163	421.8250	786.9532	629.1510	46.3159	
188751_T1w_acpc_dc.img	PLIC_R	3359	299.0337	763.3759	627.6888	45.8087	
188751_T1w_acpc_dc.img	inf_DPWM_L	25326	245.1947	1456.8938	850.1080	196.8138	
188751_T1w_acpc_dc.img	inf_DPWM_R	23657	157.4045	1377.1007	818.7665	167.2804	
188751_T1w_acpc_dc.img	CGC_L	2315	495.5603	990.5699	745.3654	62.7925	
188751_T1w_acpc_dc.img	CGC_R	3735	478.0907	925.1442	746.2489	57.6341	
188751_T1w_acpc_dc.img	CGH_L	1760	73.5304	821.1468	578.1675	97.1001	
188751_T1w_acpc_dc.img	CGH_R	1971	226.4257	774.6640	575.7417	78.3599	
188751_T1w_acpc_dc.img	Fx/ST_L	1487	172.4121	738.2487	586.8960	75.5648	
188751_T1w_acpc_dc.img	Fx/ST_R	1264	194.4407	756.2247	584.5978	80.6495	
188751_T1w_acpc_dc.img	Fx_L	624	159.9004	729.6364	510.3062	127.8977	
188751_T1w_acpc_dc.img	Fx_R	750	126.4063	726.7023	541.0393	100.9007	
188751_T1w_acpc_dc.img	PeripheralParietalWM_L	36334	348.3141	1722.1171	1088.5527	170.9124	
188751_T1w_acpc_dc.img	PeripheralParietalWM_R	36673	441.0539	1700.2611	1107.4741	171.2107	
188751_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5501	115.4336	795.6689	362.5865	150.8515	
188751_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1707	167.6436	1030.9292	472.1965	196.8855	
188751_T1w_acpc_dc.img	InferiorLateralVentricle_L	1098	110.9555	907.8646	517.6804	180.0195	
188751_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5934	121.8053	808.1393	335.0910	159.7814	
188751_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1698	137.7648	1027.2646	420.1710	184.1381	
188751_T1w_acpc_dc.img	InferiorLateralVentricle_R	682	87.5012	855.7114	396.5447	157.9354	
188751_T1w_acpc_dc.img	III_ventricle	1840	100.3475	653.2535	318.6759	106.8306	
188751_T1w_acpc_dc.img	PVA_anterior_L	612	159.8337	839.9720	667.5988	95.6231	
188751_T1w_acpc_dc.img	PVA_anterior_R	678	175.4572	815.5168	626.5416	125.6937	
188751_T1w_acpc_dc.img	PeripheralFrontalWM_L	52370	240.7674	1542.8304	971.2946	165.5021	
188751_T1w_acpc_dc.img	PeripheralFrontalWM_R	52929	266.6814	1446.5289	964.2550	157.7832	
188751_T1w_acpc_dc.img	PeripheralTemporalWM_L	29255	170.2467	1650.4772	906.1886	225.9898	
188751_T1w_acpc_dc.img	PeripheralTemporalWM_R	33544	157.6102	1693.6497	927.2366	240.6166	
188751_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29770	251.0267	1890.2440	1187.7481	253.8202	
188751_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30546	311.3529	1918.1400	1145.8735	245.8270	
188751_T1w_acpc_dc.img	PeripheralCingulateWM_L	4138	286.6559	1098.8749	825.7163	106.1688	
188751_T1w_acpc_dc.img	PeripheralCingulateWM_R	3132	415.2103	1141.8994	812.0835	120.7366	
188751_T1w_acpc_dc.img	CerebellumWM_R	11409	154.9177	1012.4205	641.1804	98.1620	
188751_T1w_acpc_dc.img	CerebellumWM_L	11210	237.7347	992.6384	627.2393	88.5291	
188751_T1w_acpc_dc.img	FrontSul_L	13407	123.5549	1457.8673	512.4018	196.9198	
188751_T1w_acpc_dc.img	FrontSul_R	7476	152.0494	1278.9742	494.4411	186.8288	
188751_T1w_acpc_dc.img	CentralSul_L	1963	232.5276	1279.1570	527.6734	215.6351	
188751_T1w_acpc_dc.img	CentralSul_R	1801	255.3491	1227.9580	532.4496	185.2085	
188751_T1w_acpc_dc.img	SylFrontSul_L	1513	168.2703	966.2296	474.3533	138.8797	
188751_T1w_acpc_dc.img	SylFrontSul_R	1634	126.5342	849.1107	434.1499	139.5486	
188751_T1w_acpc_dc.img	SylTempSul_L	1915	140.0821	1042.8953	507.3021	180.6809	
188751_T1w_acpc_dc.img	SylTempSul_R	2065	78.7594	1138.7554	526.9890	201.7610	
188751_T1w_acpc_dc.img	SylParieSul_L	4	444.8712	984.4943	797.8855	163.7692	
188751_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
188751_T1w_acpc_dc.img	ParietSul_L	6567	213.4169	1329.1348	566.1913	198.1423	
188751_T1w_acpc_dc.img	ParietSul_R	6646	205.7410	1372.4366	627.1713	203.7668	
188751_T1w_acpc_dc.img	CinguSul_L	2858	90.1735	804.0831	421.4892	117.0388	
188751_T1w_acpc_dc.img	CinguSul_R	1584	57.3679	753.9169	380.8423	115.6818	
188751_T1w_acpc_dc.img	OcciptSul_L	409	292.6634	1293.8256	642.9057	202.8938	
188751_T1w_acpc_dc.img	OcciptSul_R	516	364.4701	1275.4612	656.4501	163.9821	
188751_T1w_acpc_dc.img	TempSul_L	10	220.5823	744.1052	512.8365	169.4445	
188751_T1w_acpc_dc.img	TempSul_R	168	173.9506	964.7286	578.0744	150.7572	
188751_T1w_acpc_dc.img	Caudate_tail_L	290	208.4742	801.9764	512.4860	114.1125	
188751_T1w_acpc_dc.img	Caudate_tail_R	291	274.3868	776.6385	512.4330	97.8683	
188751_T1w_acpc_dc.img	IV_ventricle	2667	75.8296	609.9023	262.0181	108.1945	



Type1-L5 Statistics

188751_T1w_acpc_dc.img	SFG_L	12853	213.4334	1175.0332	711.0445	165.3673	
188751_T1w_acpc_dc.img	SFG_R	8844	170.6242	1193.7843	727.8055	152.1808	
188751_T1w_acpc_dc.img	SFG_PFC_L	12046	240.1443	1522.2122	856.6109	197.7127	
188751_T1w_acpc_dc.img	SFG_PFC_R	11209	112.5569	1406.0803	789.5580	194.8595	
188751_T1w_acpc_dc.img	SFG_pole_L	2157	325.2719	1509.1263	1014.0717	177.7124	
188751_T1w_acpc_dc.img	SFG_pole_R	5645	260.5305	1522.5332	965.8482	209.3854	
188751_T1w_acpc_dc.img	MFG_L	12409	209.2480	1396.0159	800.4298	195.3060	
188751_T1w_acpc_dc.img	MFG_R	9402	231.2054	1288.6554	784.4077	168.3739	
188751_T1w_acpc_dc.img	MFG_DPFC_L	19306	265.8691	1469.5006	889.8250	206.1793	
188751_T1w_acpc_dc.img	MFG_DPFC_R	20066	222.4492	1425.0707	873.7173	191.8001	
188751_T1w_acpc_dc.img	IFG_opercularis_L	3556	250.1207	1221.4397	782.1885	151.0876	
188751_T1w_acpc_dc.img	IFG_opercularis_R	4560	164.8944	1275.8690	777.5648	151.0406	
188751_T1w_acpc_dc.img	IFG_orbitalis_L	4053	188.2156	1270.7312	752.1367	172.1112	
188751_T1w_acpc_dc.img	IFG_orbitalis_R	3090	235.2602	1259.8052	781.6228	180.0126	
188751_T1w_acpc_dc.img	IFG_triangularis_L	3153	158.4250	1308.1044	821.4397	192.1098	
188751_T1w_acpc_dc.img	IFG_triangularis_R	3369	181.0712	1309.5959	827.7298	184.8347	
188751_T1w_acpc_dc.img	LFOG_L	6290	171.0247	1241.2179	624.9552	164.4392	
188751_T1w_acpc_dc.img	LFOG_R	5375	185.1612	1204.7612	632.9985	159.4994	
188751_T1w_acpc_dc.img	MFOG_L	4922	48.7875	1268.0433	546.6312	162.7092	
188751_T1w_acpc_dc.img	MFOG_R	4449	134.1198	1148.1453	558.0761	170.9765	
188751_T1w_acpc_dc.img	RG_L	8199	92.0716	1163.0654	555.2759	155.2866	
188751_T1w_acpc_dc.img	RG_R	7867	68.1625	1185.1974	527.9547	153.4781	
188751_T1w_acpc_dc.img	PoCG_L	14742	209.8963	1561.9360	888.6287	228.5199	
188751_T1w_acpc_dc.img	PoCG_R	13143	185.1294	1575.2003	917.7939	235.4417	
188751_T1w_acpc_dc.img	PrCG_L	15141	218.8478	1475.1870	809.1462	207.7173	
188751_T1w_acpc_dc.img	PrCG_R	17507	160.5237	1502.3615	809.0596	209.7803	
188751_T1w_acpc_dc.img	SPG_L	7645	174.4560	1607.1399	947.6106	244.0580	
188751_T1w_acpc_dc.img	SPG_R	5780	302.1345	1680.0723	1073.7640	248.6920	
188751_T1w_acpc_dc.img	SMG_L	9923	288.4164	1589.3007	963.5010	218.2168	
188751_T1w_acpc_dc.img	SMG_R	11169	98.2636	1718.8107	998.0288	251.0719	
188751_T1w_acpc_dc.img	AG_L	8988	251.5733	1692.6382	1026.7675	230.0537	
188751_T1w_acpc_dc.img	AG_R	15032	313.9196	1770.9237	1097.1361	256.5364	
188751_T1w_acpc_dc.img	PrCu_L	8613	259.4580	1585.2849	877.8666	220.7160	
188751_T1w_acpc_dc.img	PrCu_R	6520	276.8611	1573.9125	874.5188	207.6336	
188751_T1w_acpc_dc.img	STG_L	12504	186.3522	1608.2708	837.6468	231.5940	
188751_T1w_acpc_dc.img	STG_R	13512	55.6442	1708.9760	890.9882	265.7751	
188751_T1w_acpc_dc.img	STG_L_pole	6042	161.9056	995.6473	576.0833	140.5637	
188751_T1w_acpc_dc.img	STG_R_pole	6866	108.7633	1063.9233	542.3368	165.2674	
188751_T1w_acpc_dc.img	MTG_L	21738	224.8690	1665.7566	928.1178	222.5459	
188751_T1w_acpc_dc.img	MTG_R	20976	186.0111	1723.7097	939.1151	256.4565	
188751_T1w_acpc_dc.img	MTG_L_pole	1749	223.2261	872.7476	552.2194	103.6673	
188751_T1w_acpc_dc.img	MTG_R_pole	1687	236.2177	919.6458	539.7936	98.1715	
188751_T1w_acpc_dc.img	ITG_L	13686	145.1592	1441.4738	634.5647	190.8980	
188751_T1w_acpc_dc.img	ITG_R	17090	97.9498	1450.6099	652.4976	208.5528	
188751_T1w_acpc_dc.img	PHG_L	1064	219.4768	690.2298	413.0795	56.0804	
188751_T1w_acpc_dc.img	PHG_R	956	158.9817	594.4963	396.4515	64.4934	
188751_T1w_acpc_dc.img	FuG_L	19624	107.3866	1312.6490	616.7974	184.0554	
188751_T1w_acpc_dc.img	FuG_R	17166	95.0119	1222.4509	590.1035	182.7037	
188751_T1w_acpc_dc.img	SOG_L	2086	365.1644	1824.6665	1135.3748	269.4198	
188751_T1w_acpc_dc.img	SOG_R	1568	302.3057	1679.1768	1018.9938	249.3093	
188751_T1w_acpc_dc.img	MOG_L	20650	188.6423	1929.5466	1171.2735	263.3267	
188751_T1w_acpc_dc.img	MOG_R	15789	319.1541	1908.9518	1229.1676	259.0462	
188751_T1w_acpc_dc.img	IOG_L	5892	356.2739	1831.1498	1071.2304	216.0069	
188751_T1w_acpc_dc.img	IOG_R	7019	373.1478	1661.7384	1074.3064	201.4504	
188751_T1w_acpc_dc.img	Cu_L	7332	260.8961	1730.2626	950.3235	255.9640	
188751_T1w_acpc_dc.img	Cu_R	5171	228.3519	1581.4574	879.6675	199.3009	
188751_T1w_acpc_dc.img	LG_L	9319	146.9985	1189.3126	625.8267	146.6559	
188751_T1w_acpc_dc.img	LG_R	10100	146.0069	1120.6216	611.7037	138.2403	
188751_T1w_acpc_dc.img	rostral_ACC_L	3145	159.0169	1018.1851	644.3039	132.6545	
188751_T1w_acpc_dc.img	rostral_ACC_R	3137	105.3203	861.9143	553.3980	113.2596	
188751_T1w_acpc_dc.img	subcallosal_ACC_L	180	163.8843	764.2030	516.7938	108.6202	
188751_T1w_acpc_dc.img	subcallosal_ACC_R	617	55.1306	784.6536	459.3660	104.8242	
188751_T1w_acpc_dc.img	subgenual_ACC_L	1960	139.3248	669.4318	426.5407	78.8086	
188751_T1w_acpc_dc.img	subgenual_ACC_R	1562	13.9289	658.6100	402.8900	85.5348	
188751_T1w_acpc_dc.img	dorsal_ACC_L	14759	146.2740	978.2852	593.8874	122.9204	
188751_T1w_acpc_dc.img	dorsal_ACC_R	13234	124.5807	947.6337	555.8269	123.2789	
