Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
744553_T1w_acpc_dc.img	BasalForebrain_R	2155	133.0696	772.7201	543.7659	70.7930	
744553_T1w_acpc_dc.img	midbrain_L	5277	150.7695	766.9862	590.3643	62.9877	
744553_T1w_acpc_dc.img	midbrain_R	5279	170.4175	771.6011	585.7605	66.1992	
744553_T1w_acpc_dc.img	Cerebellum_R	70496	86.6250	1253.3364	687.8812	159.1000	
744553_T1w_acpc_dc.img	Cerebellum_L	69874	111.0800	1266.6909	708.0537	167.8830	
744553_T1w_acpc_dc.img	Pons_L	7604	122.5151	770.9020	565.3752	69.1136	
744553_T1w_acpc_dc.img	Pons_R	7899	148.8892	764.7460	567.9081	54.2942	
744553_T1w_acpc_dc.img	Medulla_L	1821	171.3823	784.9130	598.0283	67.1110	
744553_T1w_acpc_dc.img	Medulla_R	2202	243.1821	767.0909	598.4303	51.9142	
744553_T1w_acpc_dc.img	AnteriorWM_L	71487	228.9042	1301.0708	844.1815	102.7579	
744553_T1w_acpc_dc.img	AnteriorWM_R	73438	173.7038	1251.9670	830.9162	102.3156	
744553_T1w_acpc_dc.img	PosteriorWM_L	55522	204.6173	2004.5728	1088.2230	220.3070	
744553_T1w_acpc_dc.img	PosteriorWM_R	54713	146.0561	1884.5345	1065.7831	198.7755	
744553_T1w_acpc_dc.img	CorpusCallosum_L	10781	140.1582	1079.1134	764.4471	90.9862	
744553_T1w_acpc_dc.img	CorpusCallosum_R	11165	222.7741	1066.0121	759.5050	84.3644	
744553_T1w_acpc_dc.img	InferiorWM_L	48814	201.8232	1664.9362	893.8520	214.3511	
744553_T1w_acpc_dc.img	InferiorWM_R	48687	137.1306	1534.9785	839.0012	185.9695	
744553_T1w_acpc_dc.img	LimbicWM_L	8606	193.6201	1116.7107	750.6900	129.6407	
744553_T1w_acpc_dc.img	LimbicWM_R	8896	216.9510	1226.5280	736.5467	125.4203	
744553_T1w_acpc_dc.img	LateralVentricle_L	6472	67.0789	1039.5269	432.0964	196.4153	
744553_T1w_acpc_dc.img	LateralVentricle_R	6460	79.3845	1012.5209	386.3286	180.5448	
744553_T1w_acpc_dc.img	III_ventricle	1405	98.5356	737.3323	381.4155	122.7566	
744553_T1w_acpc_dc.img	FrontSul_L	10934	4.7763	1009.8538	452.7919	170.9720	
744553_T1w_acpc_dc.img	FrontSul_R	5555	101.9734	1012.5739	442.3025	170.0416	
744553_T1w_acpc_dc.img	CentralSul_L	1282	163.0120	1138.9591	515.5904	226.7764	
744553_T1w_acpc_dc.img	CentralSul_R	1214	153.1139	1109.3265	499.9128	208.6692	
744553_T1w_acpc_dc.img	SylvianFissureExt_L	3293	107.6756	1074.8389	501.3710	171.6105	
744553_T1w_acpc_dc.img	SylvianFissureExt_R	3354	47.6516	1343.5986	500.2381	172.6603	
744553_T1w_acpc_dc.img	ParietSul_L	5744	128.3384	1196.4799	490.5095	188.3249	
744553_T1w_acpc_dc.img	ParietSul_R	5204	151.0651	1160.5320	525.2614	187.7817	
744553_T1w_acpc_dc.img	CinguSul_L	2302	109.9974	968.9699	432.1223	125.7042	
744553_T1w_acpc_dc.img	CinguSul_R	1335	115.8962	960.3320	396.8619	122.0200	
744553_T1w_acpc_dc.img	OcciptSul_L	243	258.0520	1213.1700	551.0894	174.6540	
744553_T1w_acpc_dc.img	OcciptSul_R	400	258.6559	1126.0034	649.5709	187.0146	
744553_T1w_acpc_dc.img	TempSul_L	17	298.4683	754.9901	564.4942	112.0844	
744553_T1w_acpc_dc.img	TempSul_R	152	156.4529	851.6830	492.3605	129.6958	
744553_T1w_acpc_dc.img	IV_ventricle	3474	73.9006	778.3903	287.8924	126.7092	



Type1-L4 Statistics

744553_T1w_acpc_dc.img	SFG_L	22669	134.3693	1210.8450	686.1394	140.5582	
744553_T1w_acpc_dc.img	SFG_R	20480	106.6447	1174.6808	681.6293	139.6567	
744553_T1w_acpc_dc.img	MFG_L	25961	78.1266	1188.8503	739.3074	153.2086	
744553_T1w_acpc_dc.img	MFG_R	25410	117.1020	1138.1587	713.5361	136.0641	
744553_T1w_acpc_dc.img	IFG_L	10790	148.1362	1126.6765	684.8200	134.5016	
744553_T1w_acpc_dc.img	IFG_R	9776	135.5033	1041.4028	665.7420	121.4333	
744553_T1w_acpc_dc.img	OG_L	9015	18.7722	1281.5917	586.2932	132.2592	
744553_T1w_acpc_dc.img	OG_R	8389	41.3252	1074.4276	568.9537	134.9417	
744553_T1w_acpc_dc.img	RG_L	6196	109.5318	996.9484	554.3900	118.4445	
744553_T1w_acpc_dc.img	RG_R	6330	89.0775	988.3998	517.0423	109.0652	
744553_T1w_acpc_dc.img	PoCG_L	10791	100.9048	1464.7161	840.1627	203.6489	
744553_T1w_acpc_dc.img	PoCG_R	10024	187.6267	1430.4897	831.1650	186.5597	
744553_T1w_acpc_dc.img	PrCG_L	11471	52.2803	1251.6005	744.8211	179.6379	
744553_T1w_acpc_dc.img	PrCG_R	15105	119.0874	1252.7743	739.0977	163.6340	
744553_T1w_acpc_dc.img	SPG_L	7098	136.2568	1418.6971	875.7456	198.9972	
744553_T1w_acpc_dc.img	SPG_R	4261	240.1710	1429.4996	911.4739	184.3799	
744553_T1w_acpc_dc.img	SMG_L	9491	207.7115	1626.3672	921.2532	233.0529	
744553_T1w_acpc_dc.img	SMG_R	10374	94.7038	1577.8285	907.9116	216.4694	
744553_T1w_acpc_dc.img	AG_L	6666	48.0973	1615.4733	1024.8426	210.7120	
744553_T1w_acpc_dc.img	AG_R	11827	227.8607	1605.1053	1019.0541	218.9970	
744553_T1w_acpc_dc.img	PrCu_L	6491	159.8462	1390.0435	849.9774	179.0817	
744553_T1w_acpc_dc.img	PrCu_R	4786	230.4046	1457.3600	849.5061	193.7542	
744553_T1w_acpc_dc.img	STG_L	18693	81.7089	1650.4047	744.8115	221.9130	
744553_T1w_acpc_dc.img	STG_R	19588	77.5081	1580.1586	704.7924	229.8799	
744553_T1w_acpc_dc.img	MTG_L	18063	130.3350	1663.6089	887.5328	240.4741	
744553_T1w_acpc_dc.img	MTG_R	16826	82.9156	1525.3342	805.3478	219.5391	
744553_T1w_acpc_dc.img	ITG_L	12378	142.6474	1501.0363	714.6013	227.5356	
744553_T1w_acpc_dc.img	ITG_R	14373	91.6479	1368.1595	648.7220	195.3566	
744553_T1w_acpc_dc.img	Limbic_L	2231	98.9914	708.3065	453.3782	65.2477	
744553_T1w_acpc_dc.img	Limbic_R	2149	184.8695	735.5521	445.8936	62.4730	
744553_T1w_acpc_dc.img	FuG_L	15876	57.8566	1393.4478	679.8957	190.8870	
744553_T1w_acpc_dc.img	FuG_R	15757	101.4876	1306.7577	631.4962	179.4689	
744553_T1w_acpc_dc.img	SOG_L	977	318.6626	1665.3472	1049.9557	207.1676	
744553_T1w_acpc_dc.img	SOG_R	1036	382.1130	1625.6581	1045.5913	221.7830	
744553_T1w_acpc_dc.img	MOG_L	17915	143.6720	1989.7668	1158.8802	267.2143	
744553_T1w_acpc_dc.img	MOG_R	13058	276.2811	1893.9774	1156.3189	246.8579	
744553_T1w_acpc_dc.img	IOG_L	3786	382.8346	1794.2560	1152.5684	209.7591	
744553_T1w_acpc_dc.img	IOG_R	6256	308.5823	1632.3021	1052.2047	196.3386	
744553_T1w_acpc_dc.img	Cu_L	4978	227.4034	1813.3406	989.5166	254.4301	
744553_T1w_acpc_dc.img	Cu_R	3424	260.7666	1610.7517	938.6404	208.8363	
744553_T1w_acpc_dc.img	LG_L	7033	249.4874	1305.3591	713.8634	157.0314	
744553_T1w_acpc_dc.img	LG_R	7184	138.6398	1230.9329	691.9804	155.6427	
744553_T1w_acpc_dc.img	Cingulate_L	24745	133.1956	1190.6536	629.3015	128.8382	
744553_T1w_acpc_dc.img	Cingulate_R	26220	15.5184	1188.1178	604.7365	134.3931	
744553_T1w_acpc_dc.img	Insula_L	7585	131.0076	1117.6763	553.8242	87.2691	
744553_T1w_acpc_dc.img	Insula_R	7573	125.8968	1512.8383	561.9125	98.7172	
744553_T1w_acpc_dc.img	Amyg_L	1334	144.8755	647.2744	470.4302	52.8343	
744553_T1w_acpc_dc.img	Amyg_R	1238	145.7862	664.6627	460.3958	50.9069	
744553_T1w_acpc_dc.img	Hippo_L	3739	162.7641	877.0150	523.4153	78.3937	
744553_T1w_acpc_dc.img	Hippo_R	3745	143.6811	840.6232	518.7530	80.7046	
744553_T1w_acpc_dc.img	Caud_L	3543	229.8156	797.8508	580.7120	56.7379	
744553_T1w_acpc_dc.img	Caud_R	3718	151.7234	804.2352	559.3656	62.0674	
744553_T1w_acpc_dc.img	Put_L	4792	210.0342	853.9804	611.6696	56.7957	
744553_T1w_acpc_dc.img	Put_R	4934	143.8207	987.8272	600.2351	60.4487	
744553_T1w_acpc_dc.img	GP_L	1635	222.5034	786.2218	646.9716	44.3988	
744553_T1w_acpc_dc.img	GP_R	1579	397.5528	776.8987	643.8218	40.2549	
744553_T1w_acpc_dc.img	Thalamus_L	6429	207.6092	815.2886	603.2376	57.0458	
744553_T1w_acpc_dc.img	Thalamus_R	6329	135.5842	835.9677	585.3786	67.0703	
744553_T1w_acpc_dc.img	BasalForebrain_L	3126	212.4629	770.1925	550.7156	68.8393	
744553_T1w_acpc_dc.img	BasalForebrain_R	2919	133.0696	772.7201	531.8021	68.8445	
744553_T1w_acpc_dc.img	midbrain_L	5277	150.7695	766.9862	590.3643	62.9877	
744553_T1w_acpc_dc.img	midbrain_R	5279	170.4175	771.6011	585.7605	66.1992	
744553_T1w_acpc_dc.img	Cerebellum_R	60462	86.6250	1253.3364	678.8748	165.2069	
744553_T1w_acpc_dc.img	Cerebellum_L	59974	111.0800	1266.6909	699.3769	174.6408	
744553_T1w_acpc_dc.img	Pons_L	7604	122.5151	770.9020	565.3752	69.1136	
744553_T1w_acpc_dc.img	Pons_R	7899	148.8892	764.7460	567.9081	54.2942	
744553_T1w_acpc_dc.img	Medulla_L	1821	171.3823	784.9130	598.0283	67.1110	
744553_T1w_acpc_dc.img	Medulla_R	2202	243.1821	767.0909	598.4303	51.9142	
744553_T1w_acpc_dc.img	ant_DPWM_L	29452	311.0266	1061.3408	811.6737	60.2870	
744553_T1w_acpc_dc.img	ant_DPWM_R	30133	363.6670	1006.1227	797.2914	60.5668	
744553_T1w_acpc_dc.img	post_DPWM_L	5669	620.8228	1169.9845	890.6502	77.0616	
744553_T1w_acpc_dc.img	post_DPWM_R	4438	464.1653	1126.6655	879.6815	72.3510	
744553_T1w_acpc_dc.img	GCC_L	2396	140.1582	1042.9150	718.7704	83.1859	
744553_T1w_acpc_dc.img	GCC_R	2517	264.6367	910.9559	726.2870	60.1482	
744553_T1w_acpc_dc.img	BCC_L	2866	334.9429	852.1571	718.8725	51.3318	
744553_T1w_acpc_dc.img	BCC_R	2664	222.7741	883.1233	707.5656	59.5438	
744553_T1w_acpc_dc.img	SCC_L	5520	217.9807	1079.1134	807.9278	89.0133	
744553_T1w_acpc_dc.img	SCC_R	5985	331.4781	1066.0121	796.5923	84.4910	
744553_T1w_acpc_dc.img	PVA_posterior_L	443	204.6173	1008.0397	695.9523	152.8211	
744553_T1w_acpc_dc.img	PVA_posterior_R	507	146.0561	957.8057	584.3189	159.3321	
744553_T1w_acpc_dc.img	ALIC_L	1982	469.7246	827.4482	679.0338	44.5222	
744553_T1w_acpc_dc.img	ALIC_R	2037	433.7560	819.4476	668.4378	49.1266	
744553_T1w_acpc_dc.img	PLIC_L	2496	441.7930	819.8496	677.0685	43.0005	
744553_T1w_acpc_dc.img	PLIC_R	2800	469.8098	843.8220	669.0602	45.4401	
744553_T1w_acpc_dc.img	inf_DPWM_L	18735	201.8232	1517.5885	885.0446	206.8820	
744553_T1w_acpc_dc.img	inf_DPWM_R	16965	246.4635	1322.8610	820.6207	168.9846	
744553_T1w_acpc_dc.img	CGC_L	1884	506.1524	924.7345	757.8910	51.9839	
744553_T1w_acpc_dc.img	CGC_R	2555	449.6514	924.4727	737.9243	60.8897	
744553_T1w_acpc_dc.img	CGH_L	1418	329.0678	909.1351	650.6260	94.6517	
744553_T1w_acpc_dc.img	CGH_R	1479	358.2610	863.1743	631.7981	82.1845	
744553_T1w_acpc_dc.img	Fx/ST_L	1442	257.5735	889.2961	669.5390	86.4860	
744553_T1w_acpc_dc.img	Fx/ST_R	1216	216.9510	860.1611	660.4977	82.9267	
744553_T1w_acpc_dc.img	Fx_L	489	193.6201	849.0050	569.4926	127.0952	
744553_T1w_acpc_dc.img	Fx_R	597	225.3889	823.5059	607.7381	108.7063	
744553_T1w_acpc_dc.img	PeripheralParietalWM_L	28095	295.4186	1629.1769	1036.8714	157.9660	
744553_T1w_acpc_dc.img	PeripheralParietalWM_R	28155	370.1669	1605.0022	1027.9544	147.6575	
744553_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4035	96.9197	870.0468	396.4903	164.3240	
744553_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1520	133.7240	1033.2227	472.0978	235.0168	
744553_T1w_acpc_dc.img	InferiorLateralVentricle_L	917	67.0789	1039.5269	522.4646	213.3424	
744553_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4304	99.4146	865.7408	356.5393	167.1443	
744553_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1489	125.5912	1012.5209	443.4720	204.1385	
744553_T1w_acpc_dc.img	InferiorLateralVentricle_R	668	79.3845	968.6522	451.0038	158.7723	
744553_T1w_acpc_dc.img	III_ventricle	1405	98.5356	737.3323	381.4155	122.7566	
744553_T1w_acpc_dc.img	PVA_anterior_L	628	240.4129	827.4576	677.5919	81.5054	
744553_T1w_acpc_dc.img	PVA_anterior_R	743	173.7038	825.3910	627.6064	101.4479	
744553_T1w_acpc_dc.img	PeripheralFrontalWM_L	41408	228.9042	1301.0708	869.8286	117.1057	
744553_T1w_acpc_dc.img	PeripheralFrontalWM_R	42563	308.3651	1251.9670	858.2663	114.0896	
744553_T1w_acpc_dc.img	PeripheralTemporalWM_L	25473	234.6109	1664.9362	938.4403	214.4195	
744553_T1w_acpc_dc.img	PeripheralTemporalWM_R	26710	137.1306	1534.9785	882.4048	192.0135	
744553_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21445	213.3156	2004.5728	1214.4528	241.5792	
744553_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21791	306.8840	1884.5345	1160.8025	217.5777	
744553_T1w_acpc_dc.img	PeripheralCingulateWM_L	3375	299.2741	1116.7107	849.6308	102.2918	
744553_T1w_acpc_dc.img	PeripheralCingulateWM_R	3050	438.3758	1226.5280	841.6924	111.8893	
744553_T1w_acpc_dc.img	CerebellumWM_R	10034	166.7984	1101.6273	742.1563	99.7158	
744553_T1w_acpc_dc.img	CerebellumWM_L	9901	235.5447	1164.8521	760.6174	104.6094	
744553_T1w_acpc_dc.img	FrontSul_L	10934	4.7763	1009.8538	452.7919	170.9720	
744553_T1w_acpc_dc.img	FrontSul_R	5555	101.9734	1012.5739	442.3025	170.0416	
744553_T1w_acpc_dc.img	CentralSul_L	1282	163.0120	1138.9591	515.5904	226.7764	
744553_T1w_acpc_dc.img	CentralSul_R	1214	153.1139	1109.3265	499.9128	208.6692	
744553_T1w_acpc_dc.img	SylFrontSul_L	1227	107.6756	1074.8389	431.5473	139.0966	
744553_T1w_acpc_dc.img	SylFrontSul_R	1020	109.3100	1103.2903	445.4780	134.1259	
744553_T1w_acpc_dc.img	SylTempSul_L	2044	112.8138	1055.4093	541.7570	175.5620	
744553_T1w_acpc_dc.img	SylTempSul_R	2335	47.6516	1343.5986	524.1505	181.9138	
744553_T1w_acpc_dc.img	SylParieSul_L	22	339.7592	912.3641	645.8077	146.0358	
744553_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
744553_T1w_acpc_dc.img	ParietSul_L	5744	128.3384	1196.4799	490.5095	188.3249	
744553_T1w_acpc_dc.img	ParietSul_R	5204	151.0651	1160.5320	525.2614	187.7817	
744553_T1w_acpc_dc.img	CinguSul_L	2302	109.9974	968.9699	432.1223	125.7042	
744553_T1w_acpc_dc.img	CinguSul_R	1335	115.8962	960.3320	396.8619	122.0200	
744553_T1w_acpc_dc.img	OcciptSul_L	243	258.0520	1213.1700	551.0894	174.6540	
744553_T1w_acpc_dc.img	OcciptSul_R	400	258.6559	1126.0034	649.5709	187.0146	
744553_T1w_acpc_dc.img	TempSul_L	17	298.4683	754.9901	564.4942	112.0844	
744553_T1w_acpc_dc.img	TempSul_R	152	156.4529	851.6830	492.3605	129.6958	
744553_T1w_acpc_dc.img	Caudate_tail_L	251	305.6190	884.7456	600.1124	91.0175	
744553_T1w_acpc_dc.img	Caudate_tail_R	294	273.2969	792.2809	562.0107	87.6832	
744553_T1w_acpc_dc.img	IV_ventricle	3474	73.9006	778.3903	287.8924	126.7092	



Type1-L5 Statistics

744553_T1w_acpc_dc.img	SFG_L	9930	140.2494	1084.1351	632.2614	125.3464	
744553_T1w_acpc_dc.img	SFG_R	8213	106.6447	1059.5582	645.9953	132.5401	
744553_T1w_acpc_dc.img	SFG_PFC_L	10422	134.3693	1182.3893	713.6914	132.5066	
744553_T1w_acpc_dc.img	SFG_PFC_R	8555	146.8383	1150.6766	677.2000	126.1994	
744553_T1w_acpc_dc.img	SFG_pole_L	2318	201.3183	1210.8450	793.0605	140.3143	
744553_T1w_acpc_dc.img	SFG_pole_R	3713	190.9931	1174.6808	770.6501	145.7839	
744553_T1w_acpc_dc.img	MFG_L	8601	142.0205	1178.4503	710.8531	138.1819	
744553_T1w_acpc_dc.img	MFG_R	7192	154.2907	1126.6243	703.9662	129.5731	
744553_T1w_acpc_dc.img	MFG_DPFC_L	17361	78.1266	1188.8503	753.4028	158.2471	
744553_T1w_acpc_dc.img	MFG_DPFC_R	18218	117.1020	1138.1587	717.3139	138.3607	
744553_T1w_acpc_dc.img	IFG_opercularis_L	3540	187.4383	1126.6765	714.0259	128.0360	
744553_T1w_acpc_dc.img	IFG_opercularis_R	2955	229.5016	1041.4028	674.8135	108.1002	
744553_T1w_acpc_dc.img	IFG_orbitalis_L	3571	148.1362	1018.0894	650.4876	123.8770	
744553_T1w_acpc_dc.img	IFG_orbitalis_R	2684	135.5033	1022.5503	656.1796	128.0463	
744553_T1w_acpc_dc.img	IFG_triangularis_L	3680	181.8754	1077.3507	690.0405	142.8153	
744553_T1w_acpc_dc.img	IFG_triangularis_R	4137	206.4856	1029.4027	665.4670	125.4720	
744553_T1w_acpc_dc.img	LFOG_L	4621	126.4774	1281.5917	615.8917	135.8012	
744553_T1w_acpc_dc.img	LFOG_R	4510	135.9536	1074.4276	589.7887	135.0972	
744553_T1w_acpc_dc.img	MFOG_L	4394	18.7722	976.0903	555.1697	120.8481	
744553_T1w_acpc_dc.img	MFOG_R	3880	41.3252	981.3696	544.7387	130.6505	
744553_T1w_acpc_dc.img	RG_L	6196	109.5318	996.9484	554.3900	118.4445	
744553_T1w_acpc_dc.img	RG_R	6330	89.0775	988.3998	517.0423	109.0652	
744553_T1w_acpc_dc.img	PoCG_L	10791	100.9048	1464.7161	840.1627	203.6489	
744553_T1w_acpc_dc.img	PoCG_R	10024	187.6267	1430.4897	831.1650	186.5597	
744553_T1w_acpc_dc.img	PrCG_L	11471	52.2803	1251.6005	744.8211	179.6379	
744553_T1w_acpc_dc.img	PrCG_R	15105	119.0874	1252.7743	739.0977	163.6340	
744553_T1w_acpc_dc.img	SPG_L	7098	136.2568	1418.6971	875.7456	198.9972	
744553_T1w_acpc_dc.img	SPG_R	4261	240.1710	1429.4996	911.4739	184.3799	
744553_T1w_acpc_dc.img	SMG_L	9491	207.7115	1626.3672	921.2532	233.0529	
744553_T1w_acpc_dc.img	SMG_R	10374	94.7038	1577.8285	907.9116	216.4694	
744553_T1w_acpc_dc.img	AG_L	6666	48.0973	1615.4733	1024.8426	210.7120	
744553_T1w_acpc_dc.img	AG_R	11827	227.8607	1605.1053	1019.0541	218.9970	
744553_T1w_acpc_dc.img	PrCu_L	6491	159.8462	1390.0435	849.9774	179.0817	
744553_T1w_acpc_dc.img	PrCu_R	4786	230.4046	1457.3600	849.5061	193.7542	
744553_T1w_acpc_dc.img	STG_L	12664	141.8775	1650.4047	827.8412	209.9995	
744553_T1w_acpc_dc.img	STG_R	13150	93.3374	1580.1586	798.9455	207.8737	
744553_T1w_acpc_dc.img	STG_L_pole	6030	81.7089	1180.9913	570.4346	123.1515	
744553_T1w_acpc_dc.img	STG_R_pole	6439	77.5081	1381.8652	512.4885	132.0364	
744553_T1w_acpc_dc.img	MTG_L	16803	140.8214	1663.6089	915.8048	223.9248	
744553_T1w_acpc_dc.img	MTG_R	15201	95.1872	1525.3342	839.7805	200.3658	
744553_T1w_acpc_dc.img	MTG_L_pole	1260	130.3350	816.2140	510.3643	86.2451	
744553_T1w_acpc_dc.img	MTG_R_pole	1625	82.9156	816.0103	483.2194	93.0477	
744553_T1w_acpc_dc.img	ITG_L	12378	142.6474	1501.0363	714.6013	227.5356	
744553_T1w_acpc_dc.img	ITG_R	14373	91.6479	1368.1595	648.7220	195.3566	
744553_T1w_acpc_dc.img	PHG_L	1053	98.9914	708.3065	477.7923	68.4510	
744553_T1w_acpc_dc.img	PHG_R	1092	198.0482	735.5521	456.8850	70.1795	
744553_T1w_acpc_dc.img	FuG_L	15876	57.8566	1393.4478	679.8957	190.8870	
744553_T1w_acpc_dc.img	FuG_R	15757	101.4876	1306.7577	631.4962	179.4689	
744553_T1w_acpc_dc.img	SOG_L	977	318.6626	1665.3472	1049.9557	207.1676	
744553_T1w_acpc_dc.img	SOG_R	1036	382.1130	1625.6581	1045.5913	221.7830	
744553_T1w_acpc_dc.img	MOG_L	17915	143.6720	1989.7668	1158.8802	267.2143	
744553_T1w_acpc_dc.img	MOG_R	13058	276.2811	1893.9774	1156.3189	246.8579	
744553_T1w_acpc_dc.img	IOG_L	3786	382.8346	1794.2560	1152.5684	209.7591	
744553_T1w_acpc_dc.img	IOG_R	6256	308.5823	1632.3021	1052.2047	196.3386	
744553_T1w_acpc_dc.img	Cu_L	4978	227.4034	1813.3406	989.5166	254.4301	
744553_T1w_acpc_dc.img	Cu_R	3424	260.7666	1610.7517	938.6404	208.8363	
744553_T1w_acpc_dc.img	LG_L	7033	249.4874	1305.3591	713.8634	157.0314	
744553_T1w_acpc_dc.img	LG_R	7184	138.6398	1230.9329	691.9804	155.6427	
744553_T1w_acpc_dc.img	rostral_ACC_L	2292	184.3008	984.6795	591.9556	91.3150	
744553_T1w_acpc_dc.img	rostral_ACC_R	2255	15.5184	933.1432	557.5105	92.5687	
744553_T1w_acpc_dc.img	subcallosal_ACC_L	163	235.6006	1075.8552	585.2446	108.6538	
744553_T1w_acpc_dc.img	subcallosal_ACC_R	387	78.2475	957.2082	511.8612	94.2771	
744553_T1w_acpc_dc.img	subgenual_ACC_L	1449	133.1956	1023.1429	473.5256	94.3106	
744553_T1w_acpc_dc.img	subgenual_ACC_R	1072	47.5163	927.8281	459.9153	92.0621	
744553_T1w_acpc_dc.img	dorsal_ACC_L	11848	141.3258	952.8404	600.7903	99.8582	
744553_T1w_acpc_dc.img	dorsal_ACC_R	11818	135.6545	959.8134	564.3164	112.0114	
