Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
872562_T1w_acpc_dc.img	BasalForebrain_R	2538	117.0536	841.7161	529.8005	77.2014	
872562_T1w_acpc_dc.img	midbrain_L	5610	157.4827	749.8267	575.7868	63.8507	
872562_T1w_acpc_dc.img	midbrain_R	5543	114.8861	776.4119	578.0968	69.9348	
872562_T1w_acpc_dc.img	Cerebellum_R	75026	97.1397	1078.7566	630.1685	124.7369	
872562_T1w_acpc_dc.img	Cerebellum_L	75315	86.7024	1148.9089	656.2217	139.7173	
872562_T1w_acpc_dc.img	Pons_L	8598	117.0866	675.5746	522.9934	58.4714	
872562_T1w_acpc_dc.img	Pons_R	8850	149.5119	682.3654	534.5626	45.4144	
872562_T1w_acpc_dc.img	Medulla_L	1860	131.1305	652.6041	518.4864	55.0235	
872562_T1w_acpc_dc.img	Medulla_R	2988	180.3554	651.4869	525.0824	42.6582	
872562_T1w_acpc_dc.img	AnteriorWM_L	90841	112.2321	1835.7260	1032.6546	196.9056	
872562_T1w_acpc_dc.img	AnteriorWM_R	93493	110.4694	1714.3798	938.1972	175.1775	
872562_T1w_acpc_dc.img	PosteriorWM_L	67333	146.0903	2013.4318	1189.1317	238.5488	
872562_T1w_acpc_dc.img	PosteriorWM_R	67137	132.2622	2039.6628	1221.9631	250.2820	
872562_T1w_acpc_dc.img	CorpusCallosum_L	15164	123.6597	1110.2506	796.8425	103.5847	
872562_T1w_acpc_dc.img	CorpusCallosum_R	15113	195.2758	1157.1471	797.7416	108.6240	
872562_T1w_acpc_dc.img	InferiorWM_L	57877	232.9252	1874.8730	915.3192	229.7031	
872562_T1w_acpc_dc.img	InferiorWM_R	58612	173.9752	1870.5886	919.9003	259.0340	
872562_T1w_acpc_dc.img	LimbicWM_L	9851	136.4817	1245.9670	792.2950	160.3182	
872562_T1w_acpc_dc.img	LimbicWM_R	10278	129.0565	1234.8151	778.8581	155.0388	
872562_T1w_acpc_dc.img	LateralVentricle_L	16798	111.7716	1067.7618	313.8303	175.4765	
872562_T1w_acpc_dc.img	LateralVentricle_R	16570	97.6178	1289.8198	304.5719	174.5458	
872562_T1w_acpc_dc.img	III_ventricle	1924	97.3743	781.2010	306.3914	125.1992	
872562_T1w_acpc_dc.img	FrontSul_L	14690	109.5200	1688.1047	583.1402	248.5767	
872562_T1w_acpc_dc.img	FrontSul_R	8275	117.1479	1288.7078	481.1654	206.2565	
872562_T1w_acpc_dc.img	CentralSul_L	1612	184.0841	1465.0236	633.0708	293.9842	
872562_T1w_acpc_dc.img	CentralSul_R	1714	186.3379	1372.0308	520.5188	233.6698	
872562_T1w_acpc_dc.img	SylvianFissureExt_L	4002	140.3068	1351.9398	494.9805	188.0672	
872562_T1w_acpc_dc.img	SylvianFissureExt_R	4067	115.7452	1203.2355	437.8956	193.1611	
872562_T1w_acpc_dc.img	ParietSul_L	6345	177.1294	1572.1542	614.9576	262.0811	
872562_T1w_acpc_dc.img	ParietSul_R	6437	208.7132	1473.1464	686.1958	264.4148	
872562_T1w_acpc_dc.img	CinguSul_L	2700	134.9311	1065.1862	494.2175	154.5723	
872562_T1w_acpc_dc.img	CinguSul_R	1405	146.9555	990.6398	458.2470	137.6801	
872562_T1w_acpc_dc.img	OcciptSul_L	144	277.4861	1168.7748	642.0777	219.0915	
872562_T1w_acpc_dc.img	OcciptSul_R	401	264.1076	1218.4645	668.6483	182.7475	
872562_T1w_acpc_dc.img	TempSul_L	9	315.7625	636.4623	433.795	98.1373	
872562_T1w_acpc_dc.img	TempSul_R	228	191.2115	1088.7927	479.8592	158.2083	
872562_T1w_acpc_dc.img	IV_ventricle	2675	90.2331	690.0408	279.3911	123.4138	



Type1-L4 Statistics

872562_T1w_acpc_dc.img	SFG_L	28270	151.4282	1866.4655	918.1558	238.7375	
872562_T1w_acpc_dc.img	SFG_R	25783	151.6190	1777.5112	885.6497	229.6309	
872562_T1w_acpc_dc.img	MFG_L	35689	51.9660	1818.9143	990.6469	251.5231	
872562_T1w_acpc_dc.img	MFG_R	33732	163.8076	1506.9447	815.5494	194.1411	
872562_T1w_acpc_dc.img	IFG_L	10398	206.9885	1497.1831	803.3843	204.0024	
872562_T1w_acpc_dc.img	IFG_R	9626	160.5647	1130.0122	679.4691	150.8352	
872562_T1w_acpc_dc.img	OG_L	11119	114.0664	1288.4120	615.3604	169.9596	
872562_T1w_acpc_dc.img	OG_R	10462	70.9638	1240.0183	555.3182	156.1254	
872562_T1w_acpc_dc.img	RG_L	8799	84.7598	1140.8480	548.1956	174.4533	
872562_T1w_acpc_dc.img	RG_R	8144	35.3372	1057.8135	500.9698	149.2954	
872562_T1w_acpc_dc.img	PoCG_L	13319	94.6742	1830.3121	1002.9928	283.4588	
872562_T1w_acpc_dc.img	PoCG_R	12849	173.5404	1792.4645	963.6045	267.2071	
872562_T1w_acpc_dc.img	PrCG_L	15616	23.9697	1717.9529	952.6752	260.9466	
872562_T1w_acpc_dc.img	PrCG_R	18842	192.4943	1502.7118	838.2838	239.4232	
872562_T1w_acpc_dc.img	SPG_L	7856	120.0200	1824.2086	1041.7396	280.6173	
872562_T1w_acpc_dc.img	SPG_R	6331	259.1993	1962.5374	1169.2527	276.0194	
872562_T1w_acpc_dc.img	SMG_L	11033	108.2443	1935.7917	1064.0995	298.8951	
872562_T1w_acpc_dc.img	SMG_R	12565	173.2276	1989.9458	1046.3674	310.0835	
872562_T1w_acpc_dc.img	AG_L	8387	79.0029	1913.9430	1164.5577	269.8410	
872562_T1w_acpc_dc.img	AG_R	14600	233.4002	2053.7795	1264.4063	296.0498	
872562_T1w_acpc_dc.img	PrCu_L	8535	209.0692	1773.9735	1006.5148	260.0180	
872562_T1w_acpc_dc.img	PrCu_R	5773	238.2786	1839.2612	1002.8015	247.9864	
872562_T1w_acpc_dc.img	STG_L	20204	134.9959	1976.7168	793.5543	272.5100	
872562_T1w_acpc_dc.img	STG_R	23271	99.5200	1889.9353	791.0415	314.7070	
872562_T1w_acpc_dc.img	MTG_L	23830	127.7083	1812.1240	924.2537	271.0170	
872562_T1w_acpc_dc.img	MTG_R	20534	158.0262	1934.9302	929.3444	318.2329	
872562_T1w_acpc_dc.img	ITG_L	11935	136.9044	1645.5836	746.2978	255.0120	
872562_T1w_acpc_dc.img	ITG_R	14956	113.3233	1593.5592	691.6279	245.1017	
872562_T1w_acpc_dc.img	Limbic_L	2684	153.6962	697.4451	437.4181	59.8797	
872562_T1w_acpc_dc.img	Limbic_R	2551	146.0235	702.7387	423.7369	66.0714	
872562_T1w_acpc_dc.img	FuG_L	18479	72.6079	1479.1606	677.6337	209.6117	
872562_T1w_acpc_dc.img	FuG_R	17037	57.2059	1573.6360	637.1591	219.5366	
872562_T1w_acpc_dc.img	SOG_L	1232	330.1482	1780.3268	1117.7358	225.2986	
872562_T1w_acpc_dc.img	SOG_R	1305	277.2325	1741.8988	1088.8986	275.4652	
872562_T1w_acpc_dc.img	MOG_L	22776	47.4558	2068.8071	1198.0833	280.8347	
872562_T1w_acpc_dc.img	MOG_R	17268	296.9159	2089.1824	1311.2344	282.8780	
872562_T1w_acpc_dc.img	IOG_L	5492	321.8240	1917.2732	1175.4980	238.2958	
872562_T1w_acpc_dc.img	IOG_R	7430	341.8212	2012.6509	1254.5328	266.3505	
872562_T1w_acpc_dc.img	Cu_L	6708	202.1369	1755.0465	958.6211	255.4540	
872562_T1w_acpc_dc.img	Cu_R	5138	232.3940	1726.0134	919.3210	245.2877	
872562_T1w_acpc_dc.img	LG_L	8855	135.4578	1230.6514	683.6620	159.9668	
872562_T1w_acpc_dc.img	LG_R	7762	186.5039	1281.6981	659.4555	153.9553	
872562_T1w_acpc_dc.img	Cingulate_L	33917	117.8126	1261.4446	682.8352	159.0335	
872562_T1w_acpc_dc.img	Cingulate_R	32785	76.7695	1303.0018	643.6052	160.6914	
872562_T1w_acpc_dc.img	Insula_L	8204	150.1460	1454.6040	568.4936	100.3947	
872562_T1w_acpc_dc.img	Insula_R	8436	121.3914	1110.5524	564.4712	99.9704	
872562_T1w_acpc_dc.img	Amyg_L	1395	147.9667	667.0634	457.7121	44.7623	
872562_T1w_acpc_dc.img	Amyg_R	1413	154.4290	641.5513	445.2267	47.9524	
872562_T1w_acpc_dc.img	Hippo_L	3237	162.6650	773.8234	496.7099	71.8206	
872562_T1w_acpc_dc.img	Hippo_R	3335	121.0726	782.0385	499.6448	76.3832	
872562_T1w_acpc_dc.img	Caud_L	4024	131.5251	864.8437	590.7914	70.5900	
872562_T1w_acpc_dc.img	Caud_R	4595	121.3074	844.7628	544.9412	79.8677	
872562_T1w_acpc_dc.img	Put_L	4821	272.3274	806.5375	616.0597	61.4517	
872562_T1w_acpc_dc.img	Put_R	4824	240.0117	935.0826	596.8222	64.2469	
872562_T1w_acpc_dc.img	GP_L	1611	355.3546	771.1783	643.6643	36.4425	
872562_T1w_acpc_dc.img	GP_R	1544	438.6138	792.6678	645.8169	38.2947	
872562_T1w_acpc_dc.img	Thalamus_L	7070	170.5743	804.1597	596.7164	60.3915	
872562_T1w_acpc_dc.img	Thalamus_R	7080	131.2592	792.8391	583.2009	77.3952	
872562_T1w_acpc_dc.img	BasalForebrain_L	3429	181.2655	730.7570	540.2004	67.4226	
872562_T1w_acpc_dc.img	BasalForebrain_R	3444	106.2841	841.7161	515.8424	75.1848	
872562_T1w_acpc_dc.img	midbrain_L	5610	157.4827	749.8267	575.7868	63.8507	
872562_T1w_acpc_dc.img	midbrain_R	5543	114.8861	776.4119	578.0968	69.9348	
872562_T1w_acpc_dc.img	Cerebellum_R	63972	97.1397	1078.7566	623.6153	130.1702	
872562_T1w_acpc_dc.img	Cerebellum_L	64468	86.7024	1148.9089	650.8141	145.7095	
872562_T1w_acpc_dc.img	Pons_L	8598	117.0866	675.5746	522.9934	58.4714	
872562_T1w_acpc_dc.img	Pons_R	8850	149.5119	682.3654	534.5626	45.4144	
872562_T1w_acpc_dc.img	Medulla_L	1860	131.1305	652.6041	518.4864	55.0235	
872562_T1w_acpc_dc.img	Medulla_R	2988	180.3554	651.4869	525.0824	42.6582	
872562_T1w_acpc_dc.img	ant_DPWM_L	37413	507.5626	1345.6924	934.8690	104.3077	
872562_T1w_acpc_dc.img	ant_DPWM_R	37680	267.7708	1176.8492	858.9090	90.6723	
872562_T1w_acpc_dc.img	post_DPWM_L	7378	596.1465	1320.6622	967.1083	86.6951	
872562_T1w_acpc_dc.img	post_DPWM_R	5834	629.6639	1267.5844	992.5887	98.0268	
872562_T1w_acpc_dc.img	GCC_L	3515	123.6597	1033.6097	757.0849	121.2099	
872562_T1w_acpc_dc.img	GCC_R	3273	195.2758	936.5562	744.0934	75.2074	
872562_T1w_acpc_dc.img	BCC_L	4056	197.6318	896.3122	761.3304	69.6519	
872562_T1w_acpc_dc.img	BCC_R	3876	280.5789	874.5323	744.6719	69.5414	
872562_T1w_acpc_dc.img	SCC_L	7593	240.1087	1110.2506	834.2124	96.0918	
872562_T1w_acpc_dc.img	SCC_R	7966	250.2153	1157.1471	845.5987	113.4349	
872562_T1w_acpc_dc.img	PVA_posterior_L	728	146.0903	986.8588	732.8741	146.6874	
872562_T1w_acpc_dc.img	PVA_posterior_R	869	132.2622	996.3231	629.9758	193.5443	
872562_T1w_acpc_dc.img	ALIC_L	2029	501.6557	849.8458	698.8829	50.2023	
872562_T1w_acpc_dc.img	ALIC_R	2169	400.4876	786.3866	669.1946	49.4162	
872562_T1w_acpc_dc.img	PLIC_L	3269	501.7802	854.9939	692.3378	47.1138	
872562_T1w_acpc_dc.img	PLIC_R	3388	409.3013	870.2787	686.9469	46.4171	
872562_T1w_acpc_dc.img	inf_DPWM_L	22529	311.9422	1488.9546	885.3012	195.5597	
872562_T1w_acpc_dc.img	inf_DPWM_R	20918	208.0932	1460.9945	870.6803	209.2009	
872562_T1w_acpc_dc.img	CGC_L	2690	568.0960	1131.6125	828.6601	65.2817	
872562_T1w_acpc_dc.img	CGC_R	3325	521.6207	985.9531	806.0365	62.6050	
872562_T1w_acpc_dc.img	CGH_L	1205	163.8045	900.4637	642.0946	104.0213	
872562_T1w_acpc_dc.img	CGH_R	1352	144.5768	849.6994	625.1461	94.9515	
872562_T1w_acpc_dc.img	Fx/ST_L	1392	201.9768	816.4205	655.9620	83.9197	
872562_T1w_acpc_dc.img	Fx/ST_R	1169	159.0476	839.4040	660.0331	88.4750	
872562_T1w_acpc_dc.img	Fx_L	596	136.4817	809.6585	521.4711	166.3593	
872562_T1w_acpc_dc.img	Fx_R	673	129.0565	791.9211	543.5165	149.4066	
872562_T1w_acpc_dc.img	PeripheralParietalWM_L	32974	385.0983	1899.5056	1221.3857	206.0088	
872562_T1w_acpc_dc.img	PeripheralParietalWM_R	32578	521.3447	2039.6628	1221.0100	204.5242	
872562_T1w_acpc_dc.img	AnteriorLateralVentricle_L	12829	116.1586	892.0808	282.7782	145.5538	
872562_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2949	145.5530	1067.7618	392.4194	222.3304	
872562_T1w_acpc_dc.img	InferiorLateralVentricle_L	1021	111.7716	999.8891	477.2248	202.6338	
872562_T1w_acpc_dc.img	AnteriorLateralVentricle_R	12238	106.7880	911.1276	271.5129	145.2008	
872562_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3356	140.9068	1289.8198	386.2155	217.7757	
872562_T1w_acpc_dc.img	InferiorLateralVentricle_R	978	97.6178	1072.5242	438.2464	187.8702	
872562_T1w_acpc_dc.img	III_ventricle	1924	97.3743	781.2010	306.3914	125.1992	
872562_T1w_acpc_dc.img	PVA_anterior_L	845	112.2321	934.3782	749.6610	123.7633	
872562_T1w_acpc_dc.img	PVA_anterior_R	887	110.4694	863.9623	577.3932	200.8604	
872562_T1w_acpc_dc.img	PeripheralFrontalWM_L	52584	301.9702	1835.7260	1106.7709	213.0983	
872562_T1w_acpc_dc.img	PeripheralFrontalWM_R	54927	295.2729	1714.3798	998.4140	189.4802	
872562_T1w_acpc_dc.img	PeripheralTemporalWM_L	29831	232.9252	1874.8730	977.4492	244.6966	
872562_T1w_acpc_dc.img	PeripheralTemporalWM_R	31876	173.9752	1870.5886	995.0518	276.8451	
872562_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26474	158.8286	2013.4318	1220.7487	261.2880	
872562_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28120	195.1877	2034.1305	1284.9300	272.3851	
872562_T1w_acpc_dc.img	PeripheralCingulateWM_L	3970	270.4825	1245.9670	901.6533	117.3489	
872562_T1w_acpc_dc.img	PeripheralCingulateWM_R	3761	436.8391	1234.8151	889.1044	130.2408	
872562_T1w_acpc_dc.img	CerebellumWM_R	11055	193.5457	1021.3911	668.0919	76.5344	
872562_T1w_acpc_dc.img	CerebellumWM_L	10848	315.7310	1075.7053	688.3609	90.2722	
872562_T1w_acpc_dc.img	FrontSul_L	14690	109.5200	1688.1047	583.1402	248.5767	
872562_T1w_acpc_dc.img	FrontSul_R	8275	117.1479	1288.7078	481.1654	206.2565	
872562_T1w_acpc_dc.img	CentralSul_L	1612	184.0841	1465.0236	633.0708	293.9842	
872562_T1w_acpc_dc.img	CentralSul_R	1714	186.3379	1372.0308	520.5188	233.6698	
872562_T1w_acpc_dc.img	SylFrontSul_L	1556	140.3068	1100.3850	468.5254	149.7495	
872562_T1w_acpc_dc.img	SylFrontSul_R	1705	124.9265	890.8724	379.6233	131.2815	
872562_T1w_acpc_dc.img	SylTempSul_L	2376	151.2678	1126.3030	504.8391	201.1802	
872562_T1w_acpc_dc.img	SylTempSul_R	2363	115.7452	1203.2355	479.9247	218.1187	
872562_T1w_acpc_dc.img	SylParieSul_L	72	335.9704	1351.9398	744.7545	259.2877	
872562_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
872562_T1w_acpc_dc.img	ParietSul_L	6345	177.1294	1572.1542	614.9576	262.0811	
872562_T1w_acpc_dc.img	ParietSul_R	6437	208.7132	1473.1464	686.1958	264.4148	
872562_T1w_acpc_dc.img	CinguSul_L	2700	134.9311	1065.1862	494.2175	154.5723	
872562_T1w_acpc_dc.img	CinguSul_R	1405	146.9555	990.6398	458.2470	137.6801	
872562_T1w_acpc_dc.img	OcciptSul_L	144	277.4861	1168.7748	642.0777	219.0915	
872562_T1w_acpc_dc.img	OcciptSul_R	401	264.1076	1218.4645	668.6483	182.7475	
872562_T1w_acpc_dc.img	TempSul_L	9	315.7625	636.4623	433.795	98.1373	
872562_T1w_acpc_dc.img	TempSul_R	228	191.2115	1088.7927	479.8592	158.2083	
872562_T1w_acpc_dc.img	Caudate_tail_L	313	161.2422	826.3041	535.3410	103.8913	
872562_T1w_acpc_dc.img	Caudate_tail_R	309	273.0102	812.5615	540.0517	99.4244	
872562_T1w_acpc_dc.img	IV_ventricle	2675	90.2331	690.0408	279.3911	123.4138	



Type1-L5 Statistics

872562_T1w_acpc_dc.img	SFG_L	14517	151.4282	1425.3142	837.9851	189.9046	
872562_T1w_acpc_dc.img	SFG_R	10330	151.6190	1392.2932	816.1986	183.6852	
872562_T1w_acpc_dc.img	SFG_PFC_L	11138	180.5893	1866.4655	979.5177	248.5789	
872562_T1w_acpc_dc.img	SFG_PFC_R	10814	178.6042	1691.8092	893.0928	233.6178	
872562_T1w_acpc_dc.img	SFG_pole_L	2616	228.8057	1817.0026	1101.7854	259.4519	
872562_T1w_acpc_dc.img	SFG_pole_R	4641	245.8377	1777.5112	1022.9164	246.9675	
872562_T1w_acpc_dc.img	MFG_L	12813	51.9660	1625.9929	931.2294	224.8397	
872562_T1w_acpc_dc.img	MFG_R	10893	178.6670	1317.7463	782.4329	181.7893	
872562_T1w_acpc_dc.img	MFG_DPFC_L	22877	126.1896	1818.9143	1023.9246	259.4189	
872562_T1w_acpc_dc.img	MFG_DPFC_R	22840	163.8076	1506.9447	831.3430	197.8201	
872562_T1w_acpc_dc.img	IFG_opercularis_L	4069	251.7299	1497.1831	855.4703	182.1783	
872562_T1w_acpc_dc.img	IFG_opercularis_R	3622	160.5647	1075.3058	689.0333	134.4054	
872562_T1w_acpc_dc.img	IFG_orbitalis_L	3242	206.9885	1384.7609	737.2361	192.1869	
872562_T1w_acpc_dc.img	IFG_orbitalis_R	3008	165.8128	1099.6300	670.5005	154.1837	
872562_T1w_acpc_dc.img	IFG_triangularis_L	3088	220.5816	1492.7988	804.2036	222.4146	
872562_T1w_acpc_dc.img	IFG_triangularis_R	2998	161.2441	1130.0122	676.9135	164.8957	
872562_T1w_acpc_dc.img	LFOG_L	5669	167.2756	1288.4120	665.1600	167.7972	
872562_T1w_acpc_dc.img	LFOG_R	5414	70.9638	1240.0183	583.0514	150.2834	
872562_T1w_acpc_dc.img	MFOG_L	5450	114.0664	1137.2008	563.5642	156.1526	
872562_T1w_acpc_dc.img	MFOG_R	5049	80.4304	1069.9224	525.5800	156.7976	
872562_T1w_acpc_dc.img	RG_L	8799	84.7598	1140.8480	548.1956	174.4533	
872562_T1w_acpc_dc.img	RG_R	8144	35.3372	1057.8135	500.9698	149.2954	
872562_T1w_acpc_dc.img	PoCG_L	13319	94.6742	1830.3121	1002.9928	283.4588	
872562_T1w_acpc_dc.img	PoCG_R	12849	173.5404	1792.4645	963.6045	267.2071	
872562_T1w_acpc_dc.img	PrCG_L	15616	23.9697	1717.9529	952.6752	260.9466	
872562_T1w_acpc_dc.img	PrCG_R	18842	192.4943	1502.7118	838.2838	239.4232	
872562_T1w_acpc_dc.img	SPG_L	7856	120.0200	1824.2086	1041.7396	280.6173	
872562_T1w_acpc_dc.img	SPG_R	6331	259.1993	1962.5374	1169.2527	276.0194	
872562_T1w_acpc_dc.img	SMG_L	11033	108.2443	1935.7917	1064.0995	298.8951	
872562_T1w_acpc_dc.img	SMG_R	12565	173.2276	1989.9458	1046.3674	310.0835	
872562_T1w_acpc_dc.img	AG_L	8387	79.0029	1913.9430	1164.5577	269.8410	
872562_T1w_acpc_dc.img	AG_R	14600	233.4002	2053.7795	1264.4063	296.0498	
872562_T1w_acpc_dc.img	PrCu_L	8535	209.0692	1773.9735	1006.5148	260.0180	
872562_T1w_acpc_dc.img	PrCu_R	5773	238.2786	1839.2612	1002.8015	247.9864	
872562_T1w_acpc_dc.img	STG_L	14219	188.8503	1976.7168	877.9787	267.8411	
872562_T1w_acpc_dc.img	STG_R	16482	149.6527	1889.9353	900.4703	299.8865	
872562_T1w_acpc_dc.img	STG_L_pole	5986	134.9959	1133.0396	592.9901	151.9754	
872562_T1w_acpc_dc.img	STG_R_pole	6789	99.5200	1095.9375	525.3895	146.6689	
872562_T1w_acpc_dc.img	MTG_L	22424	212.3575	1812.1240	949.1563	258.5898	
872562_T1w_acpc_dc.img	MTG_R	19221	171.5192	1934.9302	960.3114	304.3753	
872562_T1w_acpc_dc.img	MTG_L_pole	1407	127.7083	847.2323	527.1838	104.1134	
872562_T1w_acpc_dc.img	MTG_R_pole	1314	158.0262	797.9712	476.2806	90.5872	
872562_T1w_acpc_dc.img	ITG_L	11935	136.9044	1645.5836	746.2978	255.0120	
872562_T1w_acpc_dc.img	ITG_R	14956	113.3233	1593.5592	691.6279	245.1017	
872562_T1w_acpc_dc.img	PHG_L	1079	153.6962	688.7845	455.8721	63.3054	
872562_T1w_acpc_dc.img	PHG_R	934	146.0235	644.3455	428.2915	76.2627	
872562_T1w_acpc_dc.img	FuG_L	18479	72.6079	1479.1606	677.6337	209.6117	
872562_T1w_acpc_dc.img	FuG_R	17037	57.2059	1573.6360	637.1591	219.5366	
872562_T1w_acpc_dc.img	SOG_L	1232	330.1482	1780.3268	1117.7358	225.2986	
872562_T1w_acpc_dc.img	SOG_R	1305	277.2325	1741.8988	1088.8986	275.4652	
872562_T1w_acpc_dc.img	MOG_L	22776	47.4558	2068.8071	1198.0833	280.8347	
872562_T1w_acpc_dc.img	MOG_R	17268	296.9159	2089.1824	1311.2344	282.8780	
872562_T1w_acpc_dc.img	IOG_L	5492	321.8240	1917.2732	1175.4980	238.2958	
872562_T1w_acpc_dc.img	IOG_R	7430	341.8212	2012.6509	1254.5328	266.3505	
872562_T1w_acpc_dc.img	Cu_L	6708	202.1369	1755.0465	958.6211	255.4540	
872562_T1w_acpc_dc.img	Cu_R	5138	232.3940	1726.0134	919.3210	245.2877	
872562_T1w_acpc_dc.img	LG_L	8855	135.4578	1230.6514	683.6620	159.9668	
872562_T1w_acpc_dc.img	LG_R	7762	186.5039	1281.6981	659.4555	153.9553	
872562_T1w_acpc_dc.img	rostral_ACC_L	3295	205.2772	1175.6688	734.6229	151.3640	
872562_T1w_acpc_dc.img	rostral_ACC_R	3190	144.5649	1108.9999	617.3528	129.2562	
872562_T1w_acpc_dc.img	subcallosal_ACC_L	145	237.1413	978.9797	539.9405	110.8424	
872562_T1w_acpc_dc.img	subcallosal_ACC_R	487	165.9977	954.4979	494.8446	106.4030	
872562_T1w_acpc_dc.img	subgenual_ACC_L	2007	117.8126	1132.3478	451.9373	119.7723	
872562_T1w_acpc_dc.img	subgenual_ACC_R	1568	76.7695	948.2114	408.0260	107.4679	
872562_T1w_acpc_dc.img	dorsal_ACC_L	16544	173.6595	1133.0358	665.2415	135.6820	
