Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
704238_T1w_acpc_dc.img	BasalForebrain_R	2344	117.7429	773.9510	505.5220	80.3890	
704238_T1w_acpc_dc.img	midbrain_L	5344	107.4238	716.8666	534.4420	68.3941	
704238_T1w_acpc_dc.img	midbrain_R	5221	120.5966	754.1489	539.3989	74.3054	
704238_T1w_acpc_dc.img	Cerebellum_R	76110	10.3955	1252.7941	655.7798	155.0903	
704238_T1w_acpc_dc.img	Cerebellum_L	76731	84.9452	1144.5880	607.0353	135.5440	
704238_T1w_acpc_dc.img	Pons_L	8835	88.6548	658.5299	488.7637	63.1911	
704238_T1w_acpc_dc.img	Pons_R	9026	72.4483	667.1840	498.7561	51.7380	
704238_T1w_acpc_dc.img	Medulla_L	2050	167.4744	679.8956	517.4124	55.8560	
704238_T1w_acpc_dc.img	Medulla_R	2315	136.7886	671.4554	521.4807	52.5525	
704238_T1w_acpc_dc.img	AnteriorWM_L	75670	198.1516	1839.7427	997.2635	191.7085	
704238_T1w_acpc_dc.img	AnteriorWM_R	77854	131.2181	1779.3115	938.2389	174.0334	
704238_T1w_acpc_dc.img	PosteriorWM_L	59562	163.3314	1876.6393	1092.7912	222.4414	
704238_T1w_acpc_dc.img	PosteriorWM_R	60452	155.5702	2028.4954	1157.4670	247.2202	
704238_T1w_acpc_dc.img	CorpusCallosum_L	10318	147.0416	1079.9717	753.2666	95.6329	
704238_T1w_acpc_dc.img	CorpusCallosum_R	10938	147.4806	1196.8567	756.7486	106.5146	
704238_T1w_acpc_dc.img	InferiorWM_L	49590	233.9542	1564.0670	844.2004	193.7235	
704238_T1w_acpc_dc.img	InferiorWM_R	50034	117.1960	1801.7610	873.8987	232.7368	
704238_T1w_acpc_dc.img	LimbicWM_L	8723	111.2899	1176.9277	713.6364	140.6626	
704238_T1w_acpc_dc.img	LimbicWM_R	8838	140.2091	1134.9275	716.8239	134.0194	
704238_T1w_acpc_dc.img	LateralVentricle_L	8527	76.0615	991.8276	358.2055	184.4479	
704238_T1w_acpc_dc.img	LateralVentricle_R	8826	77.9304	1019.1744	333.3214	177.6358	
704238_T1w_acpc_dc.img	III_ventricle	1753	76.5180	697.2222	289.2993	114.5529	
704238_T1w_acpc_dc.img	FrontSul_L	14677	11.0155	1626.9670	585.1368	245.5673	
704238_T1w_acpc_dc.img	FrontSul_R	7456	114.4103	1295.6763	482.4232	202.0300	
704238_T1w_acpc_dc.img	CentralSul_L	1885	120.0746	1403.6847	554.2085	248.2017	
704238_T1w_acpc_dc.img	CentralSul_R	2263	149.2054	1225.2046	493.2879	196.6227	
704238_T1w_acpc_dc.img	SylvianFissureExt_L	4228	58.4261	1101.2216	411.0131	152.6104	
704238_T1w_acpc_dc.img	SylvianFissureExt_R	3694	74.2678	1189.0446	405.7617	168.5523	
704238_T1w_acpc_dc.img	ParietSul_L	7454	168.2214	1304.3020	489.1453	194.3751	
704238_T1w_acpc_dc.img	ParietSul_R	8215	161.0866	1486.2854	518.7785	200.3457	
704238_T1w_acpc_dc.img	CinguSul_L	3202	100.8502	866.4292	429.7329	130.4848	
704238_T1w_acpc_dc.img	CinguSul_R	1583	94.4992	780.4362	382.8424	114.1177	
704238_T1w_acpc_dc.img	OcciptSul_L	352	216.5874	1114.5825	525.7829	173.8225	
704238_T1w_acpc_dc.img	OcciptSul_R	473	189.6717	1210.6506	552.1884	179.9983	
704238_T1w_acpc_dc.img	TempSul_L	11	269.2147	634.7276	376.4794	76.2029	
704238_T1w_acpc_dc.img	TempSul_R	235	152.4158	856.2070	478.8406	154.3394	
704238_T1w_acpc_dc.img	IV_ventricle	2983	64.7856	700.6399	275.6918	119.4004	



Type1-L4 Statistics

704238_T1w_acpc_dc.img	SFG_L	24810	138.1079	1923.8441	910.3011	263.6675	
704238_T1w_acpc_dc.img	SFG_R	23913	122.9623	1847.1052	853.1638	250.6283	
704238_T1w_acpc_dc.img	MFG_L	28720	153.9394	1832.7324	931.4300	238.9206	
704238_T1w_acpc_dc.img	MFG_R	24542	153.0074	1595.3716	850.6078	217.7664	
704238_T1w_acpc_dc.img	IFG_L	11636	152.0084	1538.6543	775.7031	213.4078	
704238_T1w_acpc_dc.img	IFG_R	11907	133.1107	1323.0115	724.8775	192.1879	
704238_T1w_acpc_dc.img	OG_L	10429	104.6496	1338.3715	571.6731	190.6637	
704238_T1w_acpc_dc.img	OG_R	9297	91.2691	1213.0477	539.2626	174.8482	
704238_T1w_acpc_dc.img	RG_L	8513	31.8608	1235.5958	540.3967	183.9841	
704238_T1w_acpc_dc.img	RG_R	7086	79.0571	1148.1346	483.4691	164.3599	
704238_T1w_acpc_dc.img	PoCG_L	12897	158.1194	1845.0663	922.1670	279.2326	
704238_T1w_acpc_dc.img	PoCG_R	12438	175.6588	1657.4934	900.4436	266.7748	
704238_T1w_acpc_dc.img	PrCG_L	12682	88.5916	1618.7112	864.2712	249.9467	
704238_T1w_acpc_dc.img	PrCG_R	15850	131.4916	1479.1018	786.3570	226.7070	
704238_T1w_acpc_dc.img	SPG_L	8198	119.3450	1564.6627	922.3396	241.8027	
704238_T1w_acpc_dc.img	SPG_R	5220	198.5955	1764.8949	1015.1794	275.0606	
704238_T1w_acpc_dc.img	SMG_L	12011	163.5597	1866.3534	987.6941	284.9828	
704238_T1w_acpc_dc.img	SMG_R	12255	161.1152	2132.1726	1093.0261	323.2432	
704238_T1w_acpc_dc.img	AG_L	8702	161.7666	1775.9154	960.3634	261.0916	
704238_T1w_acpc_dc.img	AG_R	12213	242.2105	2120.6809	1153.4054	354.9062	
704238_T1w_acpc_dc.img	PrCu_L	5295	175.0510	1525.8668	792.0740	220.8446	
704238_T1w_acpc_dc.img	PrCu_R	7164	178.6668	1597.2599	813.7501	244.6074	
704238_T1w_acpc_dc.img	STG_L	19486	62.2437	1661.2679	706.8799	233.8252	
704238_T1w_acpc_dc.img	STG_R	19833	62.6667	1982.2085	688.8887	272.3226	
704238_T1w_acpc_dc.img	MTG_L	20011	118.2028	1556.2549	795.0525	218.3053	
704238_T1w_acpc_dc.img	MTG_R	20125	100.6635	1793.4863	857.7482	299.4858	
704238_T1w_acpc_dc.img	ITG_L	11922	68.6151	1438.1808	624.4914	208.7349	
704238_T1w_acpc_dc.img	ITG_R	13455	44.2890	1519.5724	670.2678	240.6781	
704238_T1w_acpc_dc.img	Limbic_L	3128	107.7432	652.2378	402.7883	61.6122	
704238_T1w_acpc_dc.img	Limbic_R	2875	92.5355	714.0754	408.2485	72.8035	
704238_T1w_acpc_dc.img	FuG_L	17366	89.1697	1292.8549	595.9548	188.3834	
704238_T1w_acpc_dc.img	FuG_R	15996	52.8891	1324.7073	607.0203	198.5560	
704238_T1w_acpc_dc.img	SOG_L	1685	232.4983	1603.1587	929.5680	263.7990	
704238_T1w_acpc_dc.img	SOG_R	1339	223.9802	1694.1232	1037.5590	297.0066	
704238_T1w_acpc_dc.img	MOG_L	15622	158.9477	1854.5287	1054.2752	298.1221	
704238_T1w_acpc_dc.img	MOG_R	17097	269.5344	2053.4324	1187.1935	340.2842	
704238_T1w_acpc_dc.img	IOG_L	5098	213.7120	1735.5776	1007.9741	258.4735	
704238_T1w_acpc_dc.img	IOG_R	6349	316.2791	1843.1554	1105.1051	253.6532	
704238_T1w_acpc_dc.img	Cu_L	6637	165.7294	1672.9271	854.8410	253.8162	
704238_T1w_acpc_dc.img	Cu_R	4609	213.1078	1697.1238	846.2640	245.1840	
704238_T1w_acpc_dc.img	LG_L	8080	131.6665	1183.2756	607.0481	159.9950	
704238_T1w_acpc_dc.img	LG_R	8180	147.2338	1266.6398	612.4377	160.5759	
704238_T1w_acpc_dc.img	Cingulate_L	28391	94.1174	1197.7738	604.2948	148.5903	
704238_T1w_acpc_dc.img	Cingulate_R	31391	36.6812	1224.7473	573.5360	153.1135	
704238_T1w_acpc_dc.img	Insula_L	7758	58.5791	886.8426	527.0301	104.8229	
704238_T1w_acpc_dc.img	Insula_R	8172	117.9225	933.5417	544.1754	98.9926	
704238_T1w_acpc_dc.img	Amyg_L	1346	127.2614	660.4191	427.5487	47.8492	
704238_T1w_acpc_dc.img	Amyg_R	1161	162.3295	615.6855	424.3383	48.8159	
704238_T1w_acpc_dc.img	Hippo_L	3618	121.1970	791.6820	460.0466	72.9698	
704238_T1w_acpc_dc.img	Hippo_R	3926	104.0387	823.4172	486.4690	86.5129	
704238_T1w_acpc_dc.img	Caud_L	3223	311.6516	846.3829	569.5356	66.9996	
704238_T1w_acpc_dc.img	Caud_R	3521	117.8298	807.4209	533.4650	71.7602	
704238_T1w_acpc_dc.img	Put_L	4350	261.3739	825.6080	581.5454	58.8931	
704238_T1w_acpc_dc.img	Put_R	4513	291.3060	811.8916	574.2455	64.1305	
704238_T1w_acpc_dc.img	GP_L	1530	416.3971	763.5174	613.0937	40.2543	
704238_T1w_acpc_dc.img	GP_R	1396	480.8346	778.7597	619.7487	41.8550	
704238_T1w_acpc_dc.img	Thalamus_L	6584	151.6450	775.7643	556.4418	65.7316	
704238_T1w_acpc_dc.img	Thalamus_R	6656	119.4875	802.4421	547.7379	83.4648	
704238_T1w_acpc_dc.img	BasalForebrain_L	2988	178.7048	780.2353	514.1906	71.5169	
704238_T1w_acpc_dc.img	BasalForebrain_R	2972	117.7429	773.9510	494.6952	78.7512	
704238_T1w_acpc_dc.img	midbrain_L	5344	107.4238	716.8666	534.4420	68.3941	
704238_T1w_acpc_dc.img	midbrain_R	5221	120.5966	754.1489	539.3989	74.3054	
704238_T1w_acpc_dc.img	Cerebellum_R	65021	10.3955	1252.7941	650.7592	161.9084	
704238_T1w_acpc_dc.img	Cerebellum_L	65871	84.9452	1144.5880	598.9739	140.5876	
704238_T1w_acpc_dc.img	Pons_L	8835	88.6548	658.5299	488.7637	63.1911	
704238_T1w_acpc_dc.img	Pons_R	9026	72.4483	667.1840	498.7561	51.7380	
704238_T1w_acpc_dc.img	Medulla_L	2050	167.4744	679.8956	517.4124	55.8560	
704238_T1w_acpc_dc.img	Medulla_R	2315	136.7886	671.4554	521.4807	52.5525	
704238_T1w_acpc_dc.img	ant_DPWM_L	29630	487.6402	1346.1864	915.0985	107.7902	
704238_T1w_acpc_dc.img	ant_DPWM_R	30192	449.8182	1295.7010	868.1618	99.0523	
704238_T1w_acpc_dc.img	post_DPWM_L	6301	555.2035	1166.2726	893.3594	76.3972	
704238_T1w_acpc_dc.img	post_DPWM_R	4084	508.2379	1301.1849	920.8513	83.0075	
704238_T1w_acpc_dc.img	GCC_L	2196	147.0416	955.4915	753.7305	111.0363	
704238_T1w_acpc_dc.img	GCC_R	2347	147.4806	923.5221	746.2467	78.5625	
704238_T1w_acpc_dc.img	BCC_L	2604	281.1524	878.9269	736.2040	69.9012	
704238_T1w_acpc_dc.img	BCC_R	2405	201.5638	857.5366	707.6265	85.5296	
704238_T1w_acpc_dc.img	SCC_L	5519	217.3263	1079.9717	761.1318	98.4332	
704238_T1w_acpc_dc.img	SCC_R	6188	219.2569	1196.8567	779.8197	115.5909	
704238_T1w_acpc_dc.img	PVA_posterior_L	571	174.4449	973.8657	664.7574	157.8486	
704238_T1w_acpc_dc.img	PVA_posterior_R	646	155.5702	993.2584	592.5713	191.2050	
704238_T1w_acpc_dc.img	ALIC_L	1915	470.9226	871.0432	685.0251	57.1959	
704238_T1w_acpc_dc.img	ALIC_R	2009	389.2991	833.1776	661.3198	56.2697	
704238_T1w_acpc_dc.img	PLIC_L	2754	457.9519	838.9844	665.6626	50.7598	
704238_T1w_acpc_dc.img	PLIC_R	2737	441.8796	824.9785	664.9027	52.0980	
704238_T1w_acpc_dc.img	inf_DPWM_L	19245	305.2496	1420.4901	839.3668	182.7000	
704238_T1w_acpc_dc.img	inf_DPWM_R	17117	213.4485	1352.3044	837.2656	189.0013	
704238_T1w_acpc_dc.img	CGC_L	2192	479.9092	1156.7869	769.2723	68.0624	
704238_T1w_acpc_dc.img	CGC_R	2689	466.1970	1016.8442	756.2524	71.9421	
704238_T1w_acpc_dc.img	CGH_L	1174	303.2211	846.9058	574.2270	80.1789	
704238_T1w_acpc_dc.img	CGH_R	1364	357.5253	812.8317	604.7190	79.6370	
704238_T1w_acpc_dc.img	Fx/ST_L	1416	151.9110	785.8498	607.3050	84.0265	
704238_T1w_acpc_dc.img	Fx/ST_R	1209	146.9007	831.6038	628.7088	90.8340	
704238_T1w_acpc_dc.img	Fx_L	569	111.2899	782.5529	532.2618	146.5529	
704238_T1w_acpc_dc.img	Fx_R	614	140.2091	808.1272	561.7542	131.5150	
704238_T1w_acpc_dc.img	PeripheralParietalWM_L	31358	364.9894	1839.6138	1118.7076	194.0511	
704238_T1w_acpc_dc.img	PeripheralParietalWM_R	30699	319.4930	2028.4954	1151.7693	205.8674	
704238_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5331	76.0615	859.3774	324.4857	157.5601	
704238_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2249	95.1643	986.4339	395.5737	209.4475	
704238_T1w_acpc_dc.img	InferiorLateralVentricle_L	948	83.7971	991.8276	459.2879	206.0811	
704238_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5251	81.6270	866.8373	299.7510	158.0307	
704238_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2460	81.5039	1019.1744	386.7099	200.4205	
704238_T1w_acpc_dc.img	InferiorLateralVentricle_R	1115	77.9304	1010.6130	373.6538	174.1330	
704238_T1w_acpc_dc.img	III_ventricle	1753	76.5180	697.2222	289.2993	114.5529	
704238_T1w_acpc_dc.img	PVA_anterior_L	602	198.1516	941.2334	725.4534	87.9511	
704238_T1w_acpc_dc.img	PVA_anterior_R	654	131.2181	856.9090	639.2769	132.8436	
704238_T1w_acpc_dc.img	PeripheralFrontalWM_L	45439	261.4499	1839.7427	1054.4390	211.8384	
704238_T1w_acpc_dc.img	PeripheralFrontalWM_R	47009	245.7415	1779.3115	987.3998	191.8379	
704238_T1w_acpc_dc.img	PeripheralTemporalWM_L	25494	233.9542	1564.0670	879.2088	201.6775	
704238_T1w_acpc_dc.img	PeripheralTemporalWM_R	27948	117.1960	1801.7610	933.0805	249.7651	
704238_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21517	163.3314	1876.6393	1122.5072	248.9454	
704238_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25249	206.7420	2022.5537	1213.4691	272.2517	
704238_T1w_acpc_dc.img	PeripheralCingulateWM_L	3374	207.2943	1176.9277	801.1776	112.2898	
704238_T1w_acpc_dc.img	PeripheralCingulateWM_R	2964	408.7933	1134.9275	800.6948	128.9450	
704238_T1w_acpc_dc.img	CerebellumWM_R	11090	200.4530	1122.6609	685.2171	101.8149	
704238_T1w_acpc_dc.img	CerebellumWM_L	10861	340.5386	991.8330	655.9290	84.5013	
704238_T1w_acpc_dc.img	FrontSul_L	14677	11.0155	1626.9670	585.1368	245.5673	
704238_T1w_acpc_dc.img	FrontSul_R	7456	114.4103	1295.6763	482.4232	202.0300	
704238_T1w_acpc_dc.img	CentralSul_L	1885	120.0746	1403.6847	554.2085	248.2017	
704238_T1w_acpc_dc.img	CentralSul_R	2263	149.2054	1225.2046	493.2879	196.6227	
704238_T1w_acpc_dc.img	SylFrontSul_L	1873	72.0871	895.3473	392.1423	136.5763	
704238_T1w_acpc_dc.img	SylFrontSul_R	1750	91.1784	972.0997	346.5344	125.7755	
704238_T1w_acpc_dc.img	SylTempSul_L	2346	58.4261	1101.2216	425.8447	162.8415	
704238_T1w_acpc_dc.img	SylTempSul_R	1945	74.2678	1189.0446	459.0537	183.6905	
704238_T1w_acpc_dc.img	SylParieSul_L	10	300.2968	735.2884	470.3292	110.5179	
704238_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
704238_T1w_acpc_dc.img	ParietSul_L	7454	168.2214	1304.3020	489.1453	194.3751	
704238_T1w_acpc_dc.img	ParietSul_R	8215	161.0866	1486.2854	518.7785	200.3457	
704238_T1w_acpc_dc.img	CinguSul_L	3202	100.8502	866.4292	429.7329	130.4848	
704238_T1w_acpc_dc.img	CinguSul_R	1583	94.4992	780.4362	382.8424	114.1177	
704238_T1w_acpc_dc.img	OcciptSul_L	352	216.5874	1114.5825	525.7829	173.8225	
704238_T1w_acpc_dc.img	OcciptSul_R	473	189.6717	1210.6506	552.1884	179.9983	
704238_T1w_acpc_dc.img	TempSul_L	11	269.2147	634.7276	376.4794	76.2029	
704238_T1w_acpc_dc.img	TempSul_R	235	152.4158	856.2070	478.8406	154.3394	
704238_T1w_acpc_dc.img	Caudate_tail_L	320	252.3018	856.2427	559.1925	87.6789	
704238_T1w_acpc_dc.img	Caudate_tail_R	277	205.6428	771.7660	540.9752	97.9646	
704238_T1w_acpc_dc.img	IV_ventricle	2983	64.7856	700.6399	275.6918	119.4004	



Type1-L5 Statistics

704238_T1w_acpc_dc.img	SFG_L	10071	138.1079	1346.6844	775.4998	182.1903	
704238_T1w_acpc_dc.img	SFG_R	9022	122.9623	1236.6011	747.0688	173.7355	
704238_T1w_acpc_dc.img	SFG_PFC_L	12118	210.9610	1923.8441	969.3283	262.9962	
704238_T1w_acpc_dc.img	SFG_PFC_R	10998	152.9316	1753.5710	854.0117	233.5537	
704238_T1w_acpc_dc.img	SFG_pole_L	2622	272.6379	1833.5887	1155.2901	254.5083	
704238_T1w_acpc_dc.img	SFG_pole_R	3894	189.1176	1847.1052	1096.5856	276.4618	
704238_T1w_acpc_dc.img	MFG_L	10899	224.2505	1488.2944	872.3115	210.1652	
704238_T1w_acpc_dc.img	MFG_R	9175	153.0074	1405.0720	784.0793	197.3986	
704238_T1w_acpc_dc.img	MFG_DPFC_L	17822	153.9394	1832.7324	967.5836	248.0643	
704238_T1w_acpc_dc.img	MFG_DPFC_R	15367	175.3230	1595.3716	890.3280	219.6602	
704238_T1w_acpc_dc.img	IFG_opercularis_L	3768	202.2304	1333.8522	763.5707	193.3329	
704238_T1w_acpc_dc.img	IFG_opercularis_R	3674	136.9190	1298.2710	743.4750	174.3525	
704238_T1w_acpc_dc.img	IFG_orbitalis_L	4124	152.0084	1244.9609	692.4525	161.1164	
704238_T1w_acpc_dc.img	IFG_orbitalis_R	3585	167.4492	1295.6962	655.4197	173.2300	
704238_T1w_acpc_dc.img	IFG_triangularis_L	3744	203.0825	1538.6543	879.6071	238.2297	
704238_T1w_acpc_dc.img	IFG_triangularis_R	4650	133.1107	1323.0115	763.7242	204.7913	
704238_T1w_acpc_dc.img	LFOG_L	5707	104.6496	1338.3715	610.7743	195.2324	
704238_T1w_acpc_dc.img	LFOG_R	5162	97.3927	1147.8911	561.8185	168.1201	
704238_T1w_acpc_dc.img	MFOG_L	4723	110.7094	1269.3015	524.4303	173.6184	
704238_T1w_acpc_dc.img	MFOG_R	4136	91.2691	1213.0477	511.1108	178.9536	
704238_T1w_acpc_dc.img	RG_L	8513	31.8608	1235.5958	540.3967	183.9841	
704238_T1w_acpc_dc.img	RG_R	7086	79.0571	1148.1346	483.4691	164.3599	
704238_T1w_acpc_dc.img	PoCG_L	12897	158.1194	1845.0663	922.1670	279.2326	
704238_T1w_acpc_dc.img	PoCG_R	12438	175.6588	1657.4934	900.4436	266.7748	
704238_T1w_acpc_dc.img	PrCG_L	12682	88.5916	1618.7112	864.2712	249.9467	
704238_T1w_acpc_dc.img	PrCG_R	15850	131.4916	1479.1018	786.3570	226.7070	
704238_T1w_acpc_dc.img	SPG_L	8198	119.3450	1564.6627	922.3396	241.8027	
704238_T1w_acpc_dc.img	SPG_R	5220	198.5955	1764.8949	1015.1794	275.0606	
704238_T1w_acpc_dc.img	SMG_L	12011	163.5597	1866.3534	987.6941	284.9828	
704238_T1w_acpc_dc.img	SMG_R	12255	161.1152	2132.1726	1093.0261	323.2432	
704238_T1w_acpc_dc.img	AG_L	8702	161.7666	1775.9154	960.3634	261.0916	
704238_T1w_acpc_dc.img	AG_R	12213	242.2105	2120.6809	1153.4054	354.9062	
704238_T1w_acpc_dc.img	PrCu_L	5295	175.0510	1525.8668	792.0740	220.8446	
704238_T1w_acpc_dc.img	PrCu_R	7164	178.6668	1597.2599	813.7501	244.6074	
704238_T1w_acpc_dc.img	STG_L	13176	123.9229	1661.2679	776.1650	234.5755	
704238_T1w_acpc_dc.img	STG_R	13125	151.2335	1982.2085	798.0445	261.4945	
704238_T1w_acpc_dc.img	STG_L_pole	6310	62.2437	1079.6766	562.2084	151.6142	
704238_T1w_acpc_dc.img	STG_R_pole	6708	62.6667	992.4137	475.3049	128.5990	
704238_T1w_acpc_dc.img	MTG_L	18410	118.2028	1556.2549	819.5227	208.5264	
704238_T1w_acpc_dc.img	MTG_R	18448	100.6635	1793.4863	891.7650	288.6404	
704238_T1w_acpc_dc.img	MTG_L_pole	1602	178.3225	844.9067	513.7638	98.1368	
704238_T1w_acpc_dc.img	MTG_R_pole	1677	187.5476	785.3373	483.5290	84.2109	
704238_T1w_acpc_dc.img	ITG_L	11922	68.6151	1438.1808	624.4914	208.7349	
704238_T1w_acpc_dc.img	ITG_R	13455	44.2890	1519.5724	670.2678	240.6781	
704238_T1w_acpc_dc.img	PHG_L	1029	107.7432	629.8020	422.0836	64.1267	
704238_T1w_acpc_dc.img	PHG_R	1167	92.5355	714.0754	411.2219	85.1985	
704238_T1w_acpc_dc.img	FuG_L	17366	89.1697	1292.8549	595.9548	188.3834	
704238_T1w_acpc_dc.img	FuG_R	15996	52.8891	1324.7073	607.0203	198.5560	
704238_T1w_acpc_dc.img	SOG_L	1685	232.4983	1603.1587	929.5680	263.7990	
704238_T1w_acpc_dc.img	SOG_R	1339	223.9802	1694.1232	1037.5590	297.0066	
704238_T1w_acpc_dc.img	MOG_L	15622	158.9477	1854.5287	1054.2752	298.1221	
704238_T1w_acpc_dc.img	MOG_R	17097	269.5344	2053.4324	1187.1935	340.2842	
704238_T1w_acpc_dc.img	IOG_L	5098	213.7120	1735.5776	1007.9741	258.4735	
704238_T1w_acpc_dc.img	IOG_R	6349	316.2791	1843.1554	1105.1051	253.6532	
704238_T1w_acpc_dc.img	Cu_L	6637	165.7294	1672.9271	854.8410	253.8162	
704238_T1w_acpc_dc.img	Cu_R	4609	213.1078	1697.1238	846.2640	245.1840	
704238_T1w_acpc_dc.img	LG_L	8080	131.6665	1183.2756	607.0481	159.9950	
704238_T1w_acpc_dc.img	LG_R	8180	147.2338	1266.6398	612.4377	160.5759	
704238_T1w_acpc_dc.img	rostral_ACC_L	2832	202.9561	1197.7738	683.5039	160.9691	
704238_T1w_acpc_dc.img	rostral_ACC_R	3723	91.3462	1151.5780	623.6765	169.8082	
704238_T1w_acpc_dc.img	subcallosal_ACC_L	215	104.9264	810.8517	513.2094	118.9051	
704238_T1w_acpc_dc.img	subcallosal_ACC_R	492	70.1415	827.1708	471.9363	111.1764	
704238_T1w_acpc_dc.img	subgenual_ACC_L	1735	94.1174	785.3036	429.1817	95.7733	
704238_T1w_acpc_dc.img	subgenual_ACC_R	1502	36.6812	745.5219	391.6453	107.6269	
704238_T1w_acpc_dc.img	dorsal_ACC_L	15409	122.6446	1111.6592	601.4076	139.2260	
704238_T1w_acpc_dc.img	dorsal_ACC_R	14688	109.9260	978.7731	565.8671	140.7513	
