Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
137936_T1w_acpc_dc.img	BasalForebrain_R	2387	153.0255	694.4678	497.1114	70.0438	
137936_T1w_acpc_dc.img	midbrain_L	4536	141.3734	682.6451	521.3316	57.5456	
137936_T1w_acpc_dc.img	midbrain_R	4668	101.9132	714.1852	528.0092	66.6944	
137936_T1w_acpc_dc.img	Cerebellum_R	60438	115.5376	1001.3400	591.5951	124.4179	
137936_T1w_acpc_dc.img	Cerebellum_L	61634	117.8313	1072.3104	599.9405	140.3324	
137936_T1w_acpc_dc.img	Pons_L	6557	108.2014	626.5863	485.2696	58.0086	
137936_T1w_acpc_dc.img	Pons_R	6620	126.8959	624.9865	499.3790	45.8896	
137936_T1w_acpc_dc.img	Medulla_L	1778	119.2288	663.2882	489.9524	53.8955	
137936_T1w_acpc_dc.img	Medulla_R	2066	152.5916	774.1794	495.3782	45.3226	
137936_T1w_acpc_dc.img	AnteriorWM_L	74690	129.3333	1132.6494	769.7828	97.0640	
137936_T1w_acpc_dc.img	AnteriorWM_R	76661	112.6828	1144.8298	747.0457	89.0743	
137936_T1w_acpc_dc.img	PosteriorWM_L	51986	188.5348	1770.8519	975.4863	212.0412	
137936_T1w_acpc_dc.img	PosteriorWM_R	50130	171.7933	1667.1453	952.9603	184.5433	
137936_T1w_acpc_dc.img	CorpusCallosum_L	11240	144.4270	1083.6362	690.0427	88.2403	
137936_T1w_acpc_dc.img	CorpusCallosum_R	11687	190.6507	1066.8353	703.5072	95.0690	
137936_T1w_acpc_dc.img	InferiorWM_L	48109	269.9856	1641.8427	796.6261	215.9007	
137936_T1w_acpc_dc.img	InferiorWM_R	49591	106.0880	1521.1740	797.1465	192.9675	
137936_T1w_acpc_dc.img	LimbicWM_L	9085	227.8420	1021.9249	669.3525	115.1523	
137936_T1w_acpc_dc.img	LimbicWM_R	8603	161.0376	1077.3094	671.7907	116.0240	
137936_T1w_acpc_dc.img	LateralVentricle_L	5520	110.9609	917.9662	382.0365	174.9011	
137936_T1w_acpc_dc.img	LateralVentricle_R	6051	95.9640	956.9879	361.8878	172.8206	
137936_T1w_acpc_dc.img	III_ventricle	1273	94.8251	668.5450	331.2270	111.3803	
137936_T1w_acpc_dc.img	FrontSul_L	10846	108.4482	868.1062	424.9721	147.8257	
137936_T1w_acpc_dc.img	FrontSul_R	5784	106.6460	725.4515	366.8772	139.0522	
137936_T1w_acpc_dc.img	CentralSul_L	1306	166.4619	985.0867	485.8597	187.4401	
137936_T1w_acpc_dc.img	CentralSul_R	1376	142.3000	831.2123	417.0832	153.7765	
137936_T1w_acpc_dc.img	SylvianFissureExt_L	3194	129.9315	1006.5374	454.7330	152.0533	
137936_T1w_acpc_dc.img	SylvianFissureExt_R	2951	110.2869	1168.4745	452.3624	148.7473	
137936_T1w_acpc_dc.img	ParietSul_L	4842	152.7046	1155.2046	449.0124	162.6793	
137936_T1w_acpc_dc.img	ParietSul_R	4612	154.8364	1160.0659	464.0508	166.1248	
137936_T1w_acpc_dc.img	CinguSul_L	2452	128.1870	777.5205	386.3662	107.7435	
137936_T1w_acpc_dc.img	CinguSul_R	1301	90.5375	720.2319	352.4167	100.3409	
137936_T1w_acpc_dc.img	OcciptSul_L	321	241.7123	1072.7798	530.0760	174.6653	
137936_T1w_acpc_dc.img	OcciptSul_R	453	234.5733	1022.9601	558.9199	155.0410	
137936_T1w_acpc_dc.img	TempSul_L	5	343.4050	678.8421	543.1997	90.4311	
137936_T1w_acpc_dc.img	TempSul_R	90	244.9234	907.7223	499.9971	123.8450	
137936_T1w_acpc_dc.img	IV_ventricle	2205	78.9594	639.7759	267.5367	110.2483	



Type1-L4 Statistics

137936_T1w_acpc_dc.img	SFG_L	26094	135.4206	1064.5187	609.6096	116.7992	
137936_T1w_acpc_dc.img	SFG_R	24060	118.2546	969.4447	574.8816	119.8070	
137936_T1w_acpc_dc.img	MFG_L	28092	172.3556	1136.6942	675.0168	134.6590	
137936_T1w_acpc_dc.img	MFG_R	27378	152.7711	1028.6523	626.4033	122.8836	
137936_T1w_acpc_dc.img	IFG_L	11617	157.6819	1103.0808	611.3627	130.1402	
137936_T1w_acpc_dc.img	IFG_R	10710	162.8686	1007.6846	587.3183	114.6752	
137936_T1w_acpc_dc.img	OG_L	9226	46.6119	1058.0812	524.3303	122.1274	
137936_T1w_acpc_dc.img	OG_R	8340	143.1246	931.6951	512.7750	112.9275	
137936_T1w_acpc_dc.img	RG_L	7558	132.8663	840.0258	479.1707	99.7806	
137936_T1w_acpc_dc.img	RG_R	7377	139.2051	783.5651	465.5776	88.9785	
137936_T1w_acpc_dc.img	PoCG_L	9883	163.6355	1227.9221	733.2076	169.9076	
137936_T1w_acpc_dc.img	PoCG_R	9039	136.1421	1173.1531	679.2907	157.4655	
137936_T1w_acpc_dc.img	PrCG_L	12214	117.4064	1023.9651	660.7308	141.4338	
137936_T1w_acpc_dc.img	PrCG_R	14496	148.1567	1131.3733	632.0374	131.6905	
137936_T1w_acpc_dc.img	SPG_L	6097	151.5402	1464.7966	762.9547	175.9022	
137936_T1w_acpc_dc.img	SPG_R	4458	221.0857	1338.3444	774.2004	154.4752	
137936_T1w_acpc_dc.img	SMG_L	9025	99.2744	1559.8594	820.9680	209.0099	
137936_T1w_acpc_dc.img	SMG_R	7760	130.4269	1391.6619	800.7250	169.7018	
137936_T1w_acpc_dc.img	AG_L	7258	128.1388	1709.8591	933.9438	228.6908	
137936_T1w_acpc_dc.img	AG_R	12091	170.7091	1536.2206	897.8974	213.7102	
137936_T1w_acpc_dc.img	PrCu_L	7023	187.1387	1354.9127	726.5709	176.8684	
137936_T1w_acpc_dc.img	PrCu_R	5466	205.5337	1209.6503	694.8650	176.6702	
137936_T1w_acpc_dc.img	STG_L	19146	156.5728	1611.5714	689.0672	235.2721	
137936_T1w_acpc_dc.img	STG_R	21616	79.7583	1476.9126	697.8675	230.6506	
137936_T1w_acpc_dc.img	MTG_L	18550	157.7343	1672.4226	809.0581	248.5610	
137936_T1w_acpc_dc.img	MTG_R	17043	155.6871	1518.0371	749.8499	225.8475	
137936_T1w_acpc_dc.img	ITG_L	11639	115.5819	1230.8099	563.4973	171.4184	
137936_T1w_acpc_dc.img	ITG_R	13288	98.2367	1198.8854	593.5280	157.0124	
137936_T1w_acpc_dc.img	Limbic_L	2743	115.7677	617.3997	387.5465	50.8487	
137936_T1w_acpc_dc.img	Limbic_R	2239	151.6730	650.6658	403.3170	59.9235	
137936_T1w_acpc_dc.img	FuG_L	15930	106.5842	1198.1371	567.6771	163.7546	
137936_T1w_acpc_dc.img	FuG_R	15588	71.9692	1072.2548	532.3242	140.1796	
137936_T1w_acpc_dc.img	SOG_L	1333	341.2510	1778.7803	1048.2033	258.6089	
137936_T1w_acpc_dc.img	SOG_R	1703	259.1575	1458.6790	840.8469	259.9286	
137936_T1w_acpc_dc.img	MOG_L	14395	156.2695	1800.3127	1058.7564	254.7027	
137936_T1w_acpc_dc.img	MOG_R	12932	189.0128	1699.9252	1008.5176	231.7502	
137936_T1w_acpc_dc.img	IOG_L	4615	259.0234	1565.7385	907.7232	180.2945	
137936_T1w_acpc_dc.img	IOG_R	5603	251.3286	1394.7861	895.2860	157.2633	
137936_T1w_acpc_dc.img	Cu_L	5800	156.0356	1533.2690	799.6869	206.0770	
137936_T1w_acpc_dc.img	Cu_R	4082	246.3301	1300.1060	768.8581	162.0049	
137936_T1w_acpc_dc.img	LG_L	8306	159.2370	1076.5320	592.3575	123.4647	
137936_T1w_acpc_dc.img	LG_R	6821	145.6712	980.9944	569.6306	119.7034	
137936_T1w_acpc_dc.img	Cingulate_L	28961	112.2859	1035.1094	546.6138	109.5982	
137936_T1w_acpc_dc.img	Cingulate_R	29807	125.5701	1022.1996	524.3570	116.4202	
137936_T1w_acpc_dc.img	Insula_L	8320	138.1341	916.8964	478.5210	67.8422	
137936_T1w_acpc_dc.img	Insula_R	8889	107.2742	1237.0209	509.3461	74.8207	
137936_T1w_acpc_dc.img	Amyg_L	1200	149.8273	628.1727	405.3982	46.2814	
137936_T1w_acpc_dc.img	Amyg_R	1234	152.7761	630.0487	424.5046	48.9431	
137936_T1w_acpc_dc.img	Hippo_L	3260	129.7721	745.4426	449.6471	62.1824	
137936_T1w_acpc_dc.img	Hippo_R	3282	155.1323	759.1425	473.6304	69.6038	
137936_T1w_acpc_dc.img	Caud_L	2984	124.6250	721.7776	515.3458	52.9245	
137936_T1w_acpc_dc.img	Caud_R	3065	142.4524	732.9876	508.3696	56.2067	
137936_T1w_acpc_dc.img	Put_L	4807	283.0967	706.0029	532.0411	43.5979	
137936_T1w_acpc_dc.img	Put_R	4926	201.6028	711.8904	550.4477	50.2668	
137936_T1w_acpc_dc.img	GP_L	1342	276.8899	677.6326	569.2737	31.9944	
137936_T1w_acpc_dc.img	GP_R	1311	325.1356	698.7549	598.8956	34.0841	
137936_T1w_acpc_dc.img	Thalamus_L	5931	160.3081	693.2712	534.5806	50.7822	
137936_T1w_acpc_dc.img	Thalamus_R	6007	143.9717	707.5989	533.1047	64.6520	
137936_T1w_acpc_dc.img	BasalForebrain_L	3118	186.0870	979.9832	489.6136	59.5522	
137936_T1w_acpc_dc.img	BasalForebrain_R	3123	153.0255	694.4678	488.9165	66.2815	
137936_T1w_acpc_dc.img	midbrain_L	4536	141.3734	682.6451	521.3316	57.5456	
137936_T1w_acpc_dc.img	midbrain_R	4668	101.9132	714.1852	528.0092	66.6944	
137936_T1w_acpc_dc.img	Cerebellum_R	51189	115.5376	1001.3400	582.2066	128.5761	
137936_T1w_acpc_dc.img	Cerebellum_L	52628	117.8313	1072.3104	591.1238	145.6972	
137936_T1w_acpc_dc.img	Pons_L	6557	108.2014	626.5863	485.2696	58.0086	
137936_T1w_acpc_dc.img	Pons_R	6620	126.8959	624.9865	499.3790	45.8896	
137936_T1w_acpc_dc.img	Medulla_L	1778	119.2288	663.2882	489.9524	53.8955	
137936_T1w_acpc_dc.img	Medulla_R	2066	152.5916	774.1794	495.3782	45.3226	
137936_T1w_acpc_dc.img	ant_DPWM_L	29189	285.9279	958.1091	745.0687	59.1690	
137936_T1w_acpc_dc.img	ant_DPWM_R	29300	322.7986	900.0364	732.4447	49.8566	
137936_T1w_acpc_dc.img	post_DPWM_L	5435	521.6854	1146.3708	816.9336	82.2151	
137936_T1w_acpc_dc.img	post_DPWM_R	4040	446.4835	1089.4401	815.6357	71.2240	
137936_T1w_acpc_dc.img	GCC_L	2616	144.4270	904.9682	649.0082	87.6610	
137936_T1w_acpc_dc.img	GCC_R	2516	190.6507	786.5438	662.2493	57.9873	
137936_T1w_acpc_dc.img	BCC_L	2996	278.3878	766.4089	657.4390	48.6586	
137936_T1w_acpc_dc.img	BCC_R	2456	262.3470	759.5233	648.2402	57.4956	
137936_T1w_acpc_dc.img	SCC_L	5629	229.2516	1083.6362	726.4604	89.6830	
137936_T1w_acpc_dc.img	SCC_R	6716	205.1687	1066.8353	739.1632	101.1624	
137936_T1w_acpc_dc.img	PVA_posterior_L	373	214.9269	886.1456	628.7316	128.5131	
137936_T1w_acpc_dc.img	PVA_posterior_R	398	171.7933	889.8252	573.6953	154.3805	
137936_T1w_acpc_dc.img	ALIC_L	1672	441.4423	723.7961	608.8236	37.5843	
137936_T1w_acpc_dc.img	ALIC_R	1787	361.1017	774.3645	620.1828	43.4214	
137936_T1w_acpc_dc.img	PLIC_L	2179	354.2362	728.6993	611.5125	36.6081	
137936_T1w_acpc_dc.img	PLIC_R	2389	473.0496	748.5946	626.0404	39.8996	
137936_T1w_acpc_dc.img	inf_DPWM_L	19123	269.9856	1403.1088	785.5549	198.0220	
137936_T1w_acpc_dc.img	inf_DPWM_R	16944	173.7452	1213.1085	770.4449	163.8267	
137936_T1w_acpc_dc.img	CGC_L	2445	397.9110	799.2023	678.0895	47.7307	
137936_T1w_acpc_dc.img	CGC_R	2422	423.5499	809.7047	672.6416	54.9049	
137936_T1w_acpc_dc.img	CGH_L	1303	251.8419	800.0141	569.8557	86.3867	
137936_T1w_acpc_dc.img	CGH_R	1258	296.7380	773.7040	570.7204	75.1932	
137936_T1w_acpc_dc.img	Fx/ST_L	1411	227.8420	753.8241	573.7662	78.9857	
137936_T1w_acpc_dc.img	Fx/ST_R	1145	161.0376	784.1045	596.8623	80.9528	
137936_T1w_acpc_dc.img	Fx_L	441	238.3738	721.4337	529.0393	91.8844	
137936_T1w_acpc_dc.img	Fx_R	556	209.7900	741.9095	555.4857	87.9825	
137936_T1w_acpc_dc.img	PeripheralParietalWM_L	25833	248.3804	1715.2302	934.9568	157.4649	
137936_T1w_acpc_dc.img	PeripheralParietalWM_R	24458	261.3577	1530.2406	913.8981	131.6238	
137936_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3824	110.9609	784.1750	340.5253	148.2443	
137936_T1w_acpc_dc.img	PosteriorLateralVentricle_L	949	148.8482	917.9662	472.9925	204.4009	
137936_T1w_acpc_dc.img	InferiorLateralVentricle_L	748	114.7154	892.5964	478.9538	178.1756	
137936_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3985	100.6032	772.8318	329.4194	153.8755	
137936_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1190	138.8922	956.9879	437.6378	204.2887	
137936_T1w_acpc_dc.img	InferiorLateralVentricle_R	878	95.9640	859.4876	406.6905	165.2855	
137936_T1w_acpc_dc.img	III_ventricle	1273	94.8251	668.5450	331.2270	111.3803	
137936_T1w_acpc_dc.img	PVA_anterior_L	776	216.7323	761.7798	588.5148	84.8403	
137936_T1w_acpc_dc.img	PVA_anterior_R	676	112.6828	752.1680	551.2315	128.0821	
137936_T1w_acpc_dc.img	PeripheralFrontalWM_L	44726	129.3333	1132.6494	789.0537	109.4730	
137936_T1w_acpc_dc.img	PeripheralFrontalWM_R	46686	253.2375	1144.8298	759.0405	101.9761	
137936_T1w_acpc_dc.img	PeripheralTemporalWM_L	25021	277.5096	1641.8427	833.9112	229.3645	
137936_T1w_acpc_dc.img	PeripheralTemporalWM_R	28335	106.0880	1521.1740	839.2057	205.1045	
137936_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20461	188.5348	1770.8519	1073.8923	245.9162	
137936_T1w_acpc_dc.img	PeripheralOccipitalWM_R	21374	270.2946	1667.1453	1028.9715	213.2472	
137936_T1w_acpc_dc.img	PeripheralCingulateWM_L	3487	275.1212	1021.9249	756.7740	94.8552	
137936_T1w_acpc_dc.img	PeripheralCingulateWM_R	3225	408.1055	1077.3094	757.1635	110.4195	
137936_T1w_acpc_dc.img	CerebellumWM_R	9249	180.1902	924.5263	643.5562	80.4350	
137936_T1w_acpc_dc.img	CerebellumWM_L	9006	288.8363	977.2308	651.4631	87.2768	
137936_T1w_acpc_dc.img	FrontSul_L	10846	108.4482	868.1062	424.9721	147.8257	
137936_T1w_acpc_dc.img	FrontSul_R	5784	106.6460	725.4515	366.8772	139.0522	
137936_T1w_acpc_dc.img	CentralSul_L	1306	166.4619	985.0867	485.8597	187.4401	
137936_T1w_acpc_dc.img	CentralSul_R	1376	142.3000	831.2123	417.0832	153.7765	
137936_T1w_acpc_dc.img	SylFrontSul_L	1407	129.9315	822.3488	398.4607	120.9502	
137936_T1w_acpc_dc.img	SylFrontSul_R	1198	127.9103	1144.6281	380.9465	117.7792	
137936_T1w_acpc_dc.img	SylTempSul_L	1788	149.1344	1006.5374	499.0163	159.2151	
137936_T1w_acpc_dc.img	SylTempSul_R	1754	110.2869	1168.4745	501.1186	147.9918	
137936_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
137936_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
137936_T1w_acpc_dc.img	ParietSul_L	4842	152.7046	1155.2046	449.0124	162.6793	
137936_T1w_acpc_dc.img	ParietSul_R	4612	154.8364	1160.0659	464.0508	166.1248	
137936_T1w_acpc_dc.img	CinguSul_L	2452	128.1870	777.5205	386.3662	107.7435	
137936_T1w_acpc_dc.img	CinguSul_R	1301	90.5375	720.2319	352.4167	100.3409	
137936_T1w_acpc_dc.img	OcciptSul_L	321	241.7123	1072.7798	530.0760	174.6653	
137936_T1w_acpc_dc.img	OcciptSul_R	453	234.5733	1022.9601	558.9199	155.0410	
137936_T1w_acpc_dc.img	TempSul_L	5	343.4050	678.8421	543.1997	90.4311	
137936_T1w_acpc_dc.img	TempSul_R	90	244.9234	907.7223	499.9971	123.8450	
137936_T1w_acpc_dc.img	Caudate_tail_L	329	230.4269	776.2156	520.5263	74.2522	
137936_T1w_acpc_dc.img	Caudate_tail_R	326	173.6571	741.6561	536.6169	90.0599	
137936_T1w_acpc_dc.img	IV_ventricle	2205	78.9594	639.7759	267.5367	110.2483	



Type1-L5 Statistics

137936_T1w_acpc_dc.img	SFG_L	11968	135.4206	898.3242	584.7615	107.3701	
137936_T1w_acpc_dc.img	SFG_R	8136	133.9610	892.9853	548.3970	104.2428	
137936_T1w_acpc_dc.img	SFG_PFC_L	11774	176.8234	1064.5187	627.7512	120.7796	
137936_T1w_acpc_dc.img	SFG_PFC_R	10856	120.8044	943.7371	570.9806	118.3732	
137936_T1w_acpc_dc.img	SFG_pole_L	2353	169.0611	981.3856	645.2301	116.6432	
137936_T1w_acpc_dc.img	SFG_pole_R	5069	118.2546	969.4447	625.7475	130.1407	
137936_T1w_acpc_dc.img	MFG_L	10159	172.9883	1047.3635	655.4278	123.7811	
137936_T1w_acpc_dc.img	MFG_R	8754	169.9423	976.7684	610.9283	114.1753	
137936_T1w_acpc_dc.img	MFG_DPFC_L	17934	172.3556	1136.6942	686.1129	139.2299	
137936_T1w_acpc_dc.img	MFG_DPFC_R	18625	152.7711	1028.6523	633.6763	126.1157	
137936_T1w_acpc_dc.img	IFG_opercularis_L	3162	174.3688	980.6900	621.7626	107.4859	
137936_T1w_acpc_dc.img	IFG_opercularis_R	2921	183.3853	907.9878	583.3312	90.7729	
137936_T1w_acpc_dc.img	IFG_orbitalis_L	4536	157.6819	1103.0808	584.7871	134.0006	
137936_T1w_acpc_dc.img	IFG_orbitalis_R	3781	166.5007	1007.6846	581.5808	129.3976	
137936_T1w_acpc_dc.img	IFG_triangularis_L	3920	198.9281	1010.2370	633.7260	136.7276	
137936_T1w_acpc_dc.img	IFG_triangularis_R	4009	162.8686	933.9629	595.6332	115.0096	
137936_T1w_acpc_dc.img	LFOG_L	4293	134.2789	1058.0812	554.9927	125.8817	
137936_T1w_acpc_dc.img	LFOG_R	3904	143.1246	931.6951	524.7162	109.3593	
137936_T1w_acpc_dc.img	MFOG_L	4934	46.6119	888.7936	497.6483	112.1374	
137936_T1w_acpc_dc.img	MFOG_R	4436	163.0827	891.4477	502.2669	114.9552	
137936_T1w_acpc_dc.img	RG_L	7558	132.8663	840.0258	479.1707	99.7806	
137936_T1w_acpc_dc.img	RG_R	7377	139.2051	783.5651	465.5776	88.9785	
137936_T1w_acpc_dc.img	PoCG_L	9883	163.6355	1227.9221	733.2076	169.9076	
137936_T1w_acpc_dc.img	PoCG_R	9039	136.1421	1173.1531	679.2907	157.4655	
137936_T1w_acpc_dc.img	PrCG_L	12214	117.4064	1023.9651	660.7308	141.4338	
137936_T1w_acpc_dc.img	PrCG_R	14496	148.1567	1131.3733	632.0374	131.6905	
137936_T1w_acpc_dc.img	SPG_L	6097	151.5402	1464.7966	762.9547	175.9022	
137936_T1w_acpc_dc.img	SPG_R	4458	221.0857	1338.3444	774.2004	154.4752	
137936_T1w_acpc_dc.img	SMG_L	9025	99.2744	1559.8594	820.9680	209.0099	
137936_T1w_acpc_dc.img	SMG_R	7760	130.4269	1391.6619	800.7250	169.7018	
137936_T1w_acpc_dc.img	AG_L	7258	128.1388	1709.8591	933.9438	228.6908	
137936_T1w_acpc_dc.img	AG_R	12091	170.7091	1536.2206	897.8974	213.7102	
137936_T1w_acpc_dc.img	PrCu_L	7023	187.1387	1354.9127	726.5709	176.8684	
137936_T1w_acpc_dc.img	PrCu_R	5466	205.5337	1209.6503	694.8650	176.6702	
137936_T1w_acpc_dc.img	STG_L	14088	180.8508	1611.5714	762.6205	225.4455	
137936_T1w_acpc_dc.img	STG_R	15768	203.7580	1476.9126	780.5484	210.3848	
137936_T1w_acpc_dc.img	STG_L_pole	5059	156.5728	823.5325	484.2370	104.5895	
137936_T1w_acpc_dc.img	STG_R_pole	5849	79.7583	1098.5879	474.9443	95.7698	
137936_T1w_acpc_dc.img	MTG_L	17085	157.7343	1672.4226	840.8311	232.1552	
137936_T1w_acpc_dc.img	MTG_R	15230	168.8709	1518.0371	785.3268	211.1464	
137936_T1w_acpc_dc.img	MTG_L_pole	1466	170.7401	683.3611	438.6983	69.1193	
137936_T1w_acpc_dc.img	MTG_R_pole	1814	155.6871	726.4192	451.8600	74.8242	
137936_T1w_acpc_dc.img	ITG_L	11639	115.5819	1230.8099	563.4973	171.4184	
137936_T1w_acpc_dc.img	ITG_R	13288	98.2367	1198.8854	593.5280	157.0124	
137936_T1w_acpc_dc.img	PHG_L	1049	115.7677	617.3997	406.0025	58.2370	
137936_T1w_acpc_dc.img	PHG_R	1059	151.6730	650.6658	409.1430	71.2599	
137936_T1w_acpc_dc.img	FuG_L	15930	106.5842	1198.1371	567.6771	163.7546	
137936_T1w_acpc_dc.img	FuG_R	15588	71.9692	1072.2548	532.3242	140.1796	
137936_T1w_acpc_dc.img	SOG_L	1333	341.2510	1778.7803	1048.2033	258.6089	
137936_T1w_acpc_dc.img	SOG_R	1703	259.1575	1458.6790	840.8469	259.9286	
137936_T1w_acpc_dc.img	MOG_L	14395	156.2695	1800.3127	1058.7564	254.7027	
137936_T1w_acpc_dc.img	MOG_R	12932	189.0128	1699.9252	1008.5176	231.7502	
137936_T1w_acpc_dc.img	IOG_L	4615	259.0234	1565.7385	907.7232	180.2945	
137936_T1w_acpc_dc.img	IOG_R	5603	251.3286	1394.7861	895.2860	157.2633	
137936_T1w_acpc_dc.img	Cu_L	5800	156.0356	1533.2690	799.6869	206.0770	
137936_T1w_acpc_dc.img	Cu_R	4082	246.3301	1300.1060	768.8581	162.0049	
137936_T1w_acpc_dc.img	LG_L	8306	159.2370	1076.5320	592.3575	123.4647	
137936_T1w_acpc_dc.img	LG_R	6821	145.6712	980.9944	569.6306	119.7034	
137936_T1w_acpc_dc.img	rostral_ACC_L	2878	166.7323	863.4752	500.8941	78.8642	
137936_T1w_acpc_dc.img	rostral_ACC_R	3209	139.0835	748.0844	477.8131	89.8966	
137936_T1w_acpc_dc.img	subcallosal_ACC_L	371	204.2619	889.4127	484.5882	79.3320	
137936_T1w_acpc_dc.img	subcallosal_ACC_R	477	162.8898	754.0164	433.8186	87.2961	
137936_T1w_acpc_dc.img	subgenual_ACC_L	1845	144.2701	979.6780	432.6001	83.7081	
137936_T1w_acpc_dc.img	subgenual_ACC_R	1381	125.5701	638.1473	401.1293	74.2155	
137936_T1w_acpc_dc.img	dorsal_ACC_L	14725	132.8905	811.0240	533.6490	92.1384	
137936_T1w_acpc_dc.img	dorsal_ACC_R	13042	143.7967	834.7518	501.9458	96.3515	
137936_T1w_acpc_dc.img	PCC_L	9145	112.2859	1035.1094	607.3856	115.5340	
