Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
187345_T1w_acpc_dc.img	BasalForebrain_R	2226	201.2271	733.2926	552.8231	67.6878	
187345_T1w_acpc_dc.img	midbrain_L	5253	197.8702	760.4127	590.6653	54.2788	
187345_T1w_acpc_dc.img	midbrain_R	4931	148.3581	754.0161	589.1648	64.4573	
187345_T1w_acpc_dc.img	Cerebellum_R	67467	146.7139	1260.9984	723.9651	157.3479	
187345_T1w_acpc_dc.img	Cerebellum_L	67177	148.1641	1179.0614	697.6318	149.2828	
187345_T1w_acpc_dc.img	Pons_L	7766	102.0363	1356.5381	553.9792	60.0432	
187345_T1w_acpc_dc.img	Pons_R	7857	163.7921	929.4886	567.5788	49.8115	
187345_T1w_acpc_dc.img	Medulla_L	1804	123.0604	1480.6073	594.0635	99.3515	
187345_T1w_acpc_dc.img	Medulla_R	2054	266.7674	726.7401	590.3281	49.7341	
187345_T1w_acpc_dc.img	AnteriorWM_L	70246	166.2694	1271.3315	855.1721	109.1347	
187345_T1w_acpc_dc.img	AnteriorWM_R	72612	142.0822	1158.5782	814.8746	96.9705	
187345_T1w_acpc_dc.img	PosteriorWM_L	58257	172.8776	1907.3839	1094.7228	216.3342	
187345_T1w_acpc_dc.img	PosteriorWM_R	56136	161.9337	2029.4484	1085.8436	222.9822	
187345_T1w_acpc_dc.img	CorpusCallosum_L	12249	151.1662	1265.5270	771.4913	95.9292	
187345_T1w_acpc_dc.img	CorpusCallosum_R	12140	192.5054	1105.5070	765.8134	95.1617	
187345_T1w_acpc_dc.img	InferiorWM_L	50455	194.6447	1567.4178	885.6126	209.9392	
187345_T1w_acpc_dc.img	InferiorWM_R	49959	125.6489	1773.1665	881.7769	209.7949	
187345_T1w_acpc_dc.img	LimbicWM_L	9648	130.5034	1104.0720	745.2534	141.3147	
187345_T1w_acpc_dc.img	LimbicWM_R	9592	157.5294	1147.9540	740.6527	130.0164	
187345_T1w_acpc_dc.img	LateralVentricle_L	9601	114.7569	999.4498	371.4181	186.5060	
187345_T1w_acpc_dc.img	LateralVentricle_R	8909	107.5670	1195.5747	378.7409	188.6892	
187345_T1w_acpc_dc.img	III_ventricle	1468	128.3662	696.8688	377.4735	122.0030	
187345_T1w_acpc_dc.img	FrontSul_L	11173	40.6810	1028.7750	444.8759	166.3319	
187345_T1w_acpc_dc.img	FrontSul_R	5853	134.0474	887.1802	413.5246	157.1591	
187345_T1w_acpc_dc.img	CentralSul_L	1257	176.1189	1171.7554	550.3130	214.0970	
187345_T1w_acpc_dc.img	CentralSul_R	1534	204.4239	968.8994	448.3116	175.8956	
187345_T1w_acpc_dc.img	SylvianFissureExt_L	3675	110.0286	1376.7151	536.3882	176.2530	
187345_T1w_acpc_dc.img	SylvianFissureExt_R	3138	51.3873	1615.1995	521.4083	175.9626	
187345_T1w_acpc_dc.img	ParietSul_L	5588	156.5890	1257.5836	513.9231	214.1630	
187345_T1w_acpc_dc.img	ParietSul_R	5875	174.3568	1300.8740	520.7566	194.4850	
187345_T1w_acpc_dc.img	CinguSul_L	2481	157.3060	844.4933	424.3537	122.3591	
187345_T1w_acpc_dc.img	CinguSul_R	1351	158.2115	978.7367	423.5564	109.1404	
187345_T1w_acpc_dc.img	OcciptSul_L	473	235.1396	1012.6038	484.5607	177.0715	
187345_T1w_acpc_dc.img	OcciptSul_R	433	266.0815	1057.2653	631.8889	174.7366	
187345_T1w_acpc_dc.img	TempSul_L	26	365.0838	1079.7688	631.8654	133.5938	
187345_T1w_acpc_dc.img	TempSul_R	188	230.1145	959.6290	527.8163	134.0592	
187345_T1w_acpc_dc.img	IV_ventricle	2032	121.8993	716.6827	325.6106	140.3437	



Type1-L4 Statistics

187345_T1w_acpc_dc.img	SFG_L	23461	161.7968	1066.3702	675.8491	133.2435	
187345_T1w_acpc_dc.img	SFG_R	21068	149.4787	1042.3156	657.7154	133.9093	
187345_T1w_acpc_dc.img	MFG_L	28000	29.3138	1158.8582	734.2961	163.3642	
187345_T1w_acpc_dc.img	MFG_R	25513	148.3775	1099.7792	681.4500	133.2536	
187345_T1w_acpc_dc.img	IFG_L	9139	169.5853	1175.0920	699.4741	131.3123	
187345_T1w_acpc_dc.img	IFG_R	8805	168.9814	1016.3963	649.5555	118.2252	
187345_T1w_acpc_dc.img	OG_L	9868	89.8224	1310.1488	548.3596	126.1375	
187345_T1w_acpc_dc.img	OG_R	8962	118.0084	1545.6418	544.1449	140.8381	
187345_T1w_acpc_dc.img	RG_L	7343	67.2777	915.6081	506.9422	131.4437	
187345_T1w_acpc_dc.img	RG_R	7198	50.5855	902.1069	487.2233	117.2893	
187345_T1w_acpc_dc.img	PoCG_L	12373	97.2184	1399.7776	828.0924	207.0249	
187345_T1w_acpc_dc.img	PoCG_R	10657	181.0630	1441.3646	789.5311	171.9841	
187345_T1w_acpc_dc.img	PrCG_L	12496	60.3221	1346.1061	772.1273	184.8216	
187345_T1w_acpc_dc.img	PrCG_R	16346	153.6009	1306.5546	706.5877	156.3650	
187345_T1w_acpc_dc.img	SPG_L	7591	93.3640	1518.9933	908.7727	224.9820	
187345_T1w_acpc_dc.img	SPG_R	5142	259.3105	1424.6112	890.3286	191.7542	
187345_T1w_acpc_dc.img	SMG_L	9835	147.9452	1617.3036	964.9660	226.0946	
187345_T1w_acpc_dc.img	SMG_R	10746	235.0289	1651.3344	911.1422	208.6520	
187345_T1w_acpc_dc.img	AG_L	7777	74.9611	1620.6509	1036.3003	213.6542	
187345_T1w_acpc_dc.img	AG_R	12826	218.3898	1724.9099	1001.1215	249.1222	
187345_T1w_acpc_dc.img	PrCu_L	7302	203.0023	1338.7644	797.2887	204.3942	
187345_T1w_acpc_dc.img	PrCu_R	5828	228.5920	1345.7305	786.4343	177.4196	
187345_T1w_acpc_dc.img	STG_L	18221	172.1392	1522.1241	733.0717	220.9012	
187345_T1w_acpc_dc.img	STG_R	19272	65.7871	1906.0614	736.5093	239.4468	
187345_T1w_acpc_dc.img	MTG_L	21561	47.8666	1585.8519	868.4126	238.9823	
187345_T1w_acpc_dc.img	MTG_R	21091	200.1619	1691.0961	866.6316	248.0122	
187345_T1w_acpc_dc.img	ITG_L	12197	105.4482	1328.5682	643.8359	199.7006	
187345_T1w_acpc_dc.img	ITG_R	14734	95.4087	1480.6899	703.7052	232.6278	
187345_T1w_acpc_dc.img	Limbic_L	2927	178.5075	896.9119	443.3062	62.1371	
187345_T1w_acpc_dc.img	Limbic_R	2519	166.7977	871.7521	456.3829	63.7123	
187345_T1w_acpc_dc.img	FuG_L	17075	90.4656	1385.9458	662.3313	196.6493	
187345_T1w_acpc_dc.img	FuG_R	16270	128.5373	1426.9885	676.7330	210.3669	
187345_T1w_acpc_dc.img	SOG_L	1811	272.3286	1619.2125	1090.2245	198.3096	
187345_T1w_acpc_dc.img	SOG_R	1434	275.2072	1554.8784	982.9897	259.2495	
187345_T1w_acpc_dc.img	MOG_L	15643	203.8303	1920.1342	1181.2070	255.6309	
187345_T1w_acpc_dc.img	MOG_R	13722	329.3097	2141.8215	1239.3793	294.1326	
187345_T1w_acpc_dc.img	IOG_L	3843	298.8433	1680.9274	1128.7528	194.5074	
187345_T1w_acpc_dc.img	IOG_R	6522	376.3620	1900.6005	1234.9715	231.0748	
187345_T1w_acpc_dc.img	Cu_L	5866	259.4113	1766.7676	953.9610	238.6952	
187345_T1w_acpc_dc.img	Cu_R	4696	178.0333	1654.2424	898.2000	231.0607	
187345_T1w_acpc_dc.img	LG_L	8859	192.9428	1268.8130	698.1664	158.3773	
187345_T1w_acpc_dc.img	LG_R	7046	177.3722	1275.6981	695.2169	153.8767	
187345_T1w_acpc_dc.img	Cingulate_L	27884	117.5660	1326.8248	616.3704	126.7603	
187345_T1w_acpc_dc.img	Cingulate_R	28357	126.2534	1181.4856	596.4184	124.5336	
187345_T1w_acpc_dc.img	Insula_L	7457	152.8963	1373.7540	555.4575	89.3354	
187345_T1w_acpc_dc.img	Insula_R	7651	78.2080	1624.7509	554.8508	120.5119	
187345_T1w_acpc_dc.img	Amyg_L	1517	103.7010	726.6117	452.0391	61.8308	
187345_T1w_acpc_dc.img	Amyg_R	1344	133.6876	605.3749	459.0805	50.0203	
187345_T1w_acpc_dc.img	Hippo_L	3468	121.1269	777.2299	491.0869	77.3534	
187345_T1w_acpc_dc.img	Hippo_R	3438	141.4732	787.7065	510.0566	69.5409	
187345_T1w_acpc_dc.img	Caud_L	3074	142.1372	793.3774	597.6584	58.7333	
187345_T1w_acpc_dc.img	Caud_R	3215	169.8217	813.9940	568.3809	62.0720	
187345_T1w_acpc_dc.img	Put_L	4197	433.0675	766.0463	623.1769	48.2727	
187345_T1w_acpc_dc.img	Put_R	4547	418.2068	773.9916	616.4493	52.6496	
187345_T1w_acpc_dc.img	GP_L	1376	235.0717	773.0344	645.9440	38.2140	
187345_T1w_acpc_dc.img	GP_R	1191	443.4589	758.9959	651.7023	31.0189	
187345_T1w_acpc_dc.img	Thalamus_L	6313	198.4824	817.8837	603.9120	56.2367	
187345_T1w_acpc_dc.img	Thalamus_R	6235	151.7643	785.3717	584.5467	78.6086	
187345_T1w_acpc_dc.img	BasalForebrain_L	2973	169.8750	726.5032	550.4771	62.4240	
187345_T1w_acpc_dc.img	BasalForebrain_R	2996	161.0681	733.2926	538.4016	69.5073	
187345_T1w_acpc_dc.img	midbrain_L	5253	197.8702	760.4127	590.6653	54.2788	
187345_T1w_acpc_dc.img	midbrain_R	4931	148.3581	754.0161	589.1648	64.4573	
187345_T1w_acpc_dc.img	Cerebellum_R	56946	146.7139	1260.9984	717.0344	164.3248	
187345_T1w_acpc_dc.img	Cerebellum_L	56890	148.1641	1179.0614	688.1708	154.8167	
187345_T1w_acpc_dc.img	Pons_L	7766	102.0363	1356.5381	553.9792	60.0432	
187345_T1w_acpc_dc.img	Pons_R	7857	163.7921	929.4886	567.5788	49.8115	
187345_T1w_acpc_dc.img	Medulla_L	1804	123.0604	1480.6073	594.0635	99.3515	
187345_T1w_acpc_dc.img	Medulla_R	2054	266.7674	726.7401	590.3281	49.7341	
187345_T1w_acpc_dc.img	ant_DPWM_L	26763	493.0374	1050.8359	822.9932	58.3014	
187345_T1w_acpc_dc.img	ant_DPWM_R	27981	395.8901	967.1708	792.9202	53.4487	
187345_T1w_acpc_dc.img	post_DPWM_L	5829	649.3254	1200.3911	916.2694	76.6872	
187345_T1w_acpc_dc.img	post_DPWM_R	4005	573.6946	1097.3099	886.3367	64.7844	
187345_T1w_acpc_dc.img	GCC_L	2987	151.1662	1265.5270	722.5968	81.6636	
187345_T1w_acpc_dc.img	GCC_R	2682	327.2644	835.0020	719.0455	55.9415	
187345_T1w_acpc_dc.img	BCC_L	3205	183.8576	841.5720	729.9850	60.5045	
187345_T1w_acpc_dc.img	BCC_R	3046	281.0105	826.7712	708.5858	65.1583	
187345_T1w_acpc_dc.img	SCC_L	6058	158.2222	1107.3400	817.5595	95.7654	
187345_T1w_acpc_dc.img	SCC_R	6413	192.5054	1105.5070	812.5528	95.7295	
187345_T1w_acpc_dc.img	PVA_posterior_L	531	195.2702	994.3712	718.4884	154.5437	
187345_T1w_acpc_dc.img	PVA_posterior_R	548	161.9337	977.1557	599.9947	175.4155	
187345_T1w_acpc_dc.img	ALIC_L	1706	543.6488	825.4293	700.1139	39.3452	
187345_T1w_acpc_dc.img	ALIC_R	1760	410.3944	796.4824	683.3367	44.0533	
187345_T1w_acpc_dc.img	PLIC_L	2680	551.7841	803.5419	685.7193	36.5597	
187345_T1w_acpc_dc.img	PLIC_R	2865	447.0809	818.4405	675.6013	39.8890	
187345_T1w_acpc_dc.img	inf_DPWM_L	19937	331.5044	1520.4744	888.8641	208.6209	
187345_T1w_acpc_dc.img	inf_DPWM_R	17996	171.1620	1560.7400	863.4977	202.7857	
187345_T1w_acpc_dc.img	CGC_L	2318	512.7040	890.3622	759.2674	51.8957	
187345_T1w_acpc_dc.img	CGC_R	2469	483.0776	880.1574	737.8198	58.8232	
187345_T1w_acpc_dc.img	CGH_L	1460	130.5034	870.3846	617.4726	97.3282	
187345_T1w_acpc_dc.img	CGH_R	1480	169.3203	831.9979	634.1343	78.7275	
187345_T1w_acpc_dc.img	Fx/ST_L	1531	181.7374	828.9763	652.1148	90.3688	
187345_T1w_acpc_dc.img	Fx/ST_R	1287	164.0585	835.1528	645.7085	89.3395	
187345_T1w_acpc_dc.img	Fx_L	565	158.0291	798.1865	538.6588	148.7679	
187345_T1w_acpc_dc.img	Fx_R	661	157.5294	806.3566	601.5524	126.3700	
187345_T1w_acpc_dc.img	PeripheralParietalWM_L	30526	420.8621	1624.4919	1064.3381	166.3341	
187345_T1w_acpc_dc.img	PeripheralParietalWM_R	28965	430.9801	1593.5449	1017.0579	142.0402	
187345_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6106	128.6249	887.9377	334.7812	156.7301	
187345_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2465	148.9508	999.4498	412.4734	213.5626	
187345_T1w_acpc_dc.img	InferiorLateralVentricle_L	1031	114.7569	992.4182	490.2847	208.1627	
187345_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5201	107.5670	843.8558	342.0934	165.7972	
187345_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2780	155.6296	1195.5747	428.3048	211.7008	
187345_T1w_acpc_dc.img	InferiorLateralVentricle_R	929	129.5389	1068.2423	435.6774	188.0476	
187345_T1w_acpc_dc.img	III_ventricle	1468	128.3662	696.8688	377.4735	122.0030	
187345_T1w_acpc_dc.img	PVA_anterior_L	633	166.2694	835.4564	685.7793	100.1861	
187345_T1w_acpc_dc.img	PVA_anterior_R	651	142.0822	813.1962	610.2808	141.6418	
187345_T1w_acpc_dc.img	PeripheralFrontalWM_L	42850	248.2083	1271.3315	877.7714	125.1904	
187345_T1w_acpc_dc.img	PeripheralFrontalWM_R	43981	265.0266	1158.5782	831.8691	110.4345	
187345_T1w_acpc_dc.img	PeripheralTemporalWM_L	25985	194.6447	1567.4178	915.9948	211.2442	
187345_T1w_acpc_dc.img	PeripheralTemporalWM_R	27175	125.6489	1773.1665	929.3298	208.8052	
187345_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21520	172.8776	1907.3839	1193.8910	249.7400	
187345_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22784	275.5656	2029.4484	1217.5164	245.8035	
187345_T1w_acpc_dc.img	PeripheralCingulateWM_L	3776	166.9446	1104.0720	854.7295	103.7965	
187345_T1w_acpc_dc.img	PeripheralCingulateWM_R	3697	478.8504	1147.9540	843.0787	108.6520	
187345_T1w_acpc_dc.img	CerebellumWM_R	10521	218.2131	1154.5339	761.4809	104.6067	
187345_T1w_acpc_dc.img	CerebellumWM_L	10287	370.7161	1130.3088	749.9539	98.7223	
187345_T1w_acpc_dc.img	FrontSul_L	11173	40.6810	1028.7750	444.8759	166.3319	
187345_T1w_acpc_dc.img	FrontSul_R	5853	134.0474	887.1802	413.5246	157.1591	
187345_T1w_acpc_dc.img	CentralSul_L	1257	176.1189	1171.7554	550.3130	214.0970	
187345_T1w_acpc_dc.img	CentralSul_R	1534	204.4239	968.8994	448.3116	175.8956	
187345_T1w_acpc_dc.img	SylFrontSul_L	1374	123.8230	1215.9081	485.2973	149.2950	
187345_T1w_acpc_dc.img	SylFrontSul_R	1015	127.8472	1041.6414	464.5556	138.3613	
187345_T1w_acpc_dc.img	SylTempSul_L	2302	110.0286	1376.7151	566.8676	183.8871	
187345_T1w_acpc_dc.img	SylTempSul_R	2124	51.3873	1615.1995	548.5627	185.2748	
187345_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
187345_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
187345_T1w_acpc_dc.img	ParietSul_L	5588	156.5890	1257.5836	513.9231	214.1630	
187345_T1w_acpc_dc.img	ParietSul_R	5875	174.3568	1300.8740	520.7566	194.4850	
187345_T1w_acpc_dc.img	CinguSul_L	2481	157.3060	844.4933	424.3537	122.3591	
187345_T1w_acpc_dc.img	CinguSul_R	1351	158.2115	978.7367	423.5564	109.1404	
187345_T1w_acpc_dc.img	OcciptSul_L	473	235.1396	1012.6038	484.5607	177.0715	
187345_T1w_acpc_dc.img	OcciptSul_R	433	266.0815	1057.2653	631.8889	174.7366	
187345_T1w_acpc_dc.img	TempSul_L	26	365.0838	1079.7688	631.8654	133.5938	
187345_T1w_acpc_dc.img	TempSul_R	188	230.1145	959.6290	527.8163	134.0592	
187345_T1w_acpc_dc.img	Caudate_tail_L	302	167.4021	833.5227	523.1550	137.8132	
187345_T1w_acpc_dc.img	Caudate_tail_R	268	145.9431	802.3674	579.8220	89.6616	
187345_T1w_acpc_dc.img	IV_ventricle	2032	121.8993	716.6827	325.6106	140.3437	



Type1-L5 Statistics

187345_T1w_acpc_dc.img	SFG_L	10607	161.7968	1008.0405	658.5515	132.5513	
187345_T1w_acpc_dc.img	SFG_R	8153	149.4787	940.1040	626.3853	124.5056	
187345_T1w_acpc_dc.img	SFG_PFC_L	10201	167.8130	1066.3702	686.5866	132.1214	
187345_T1w_acpc_dc.img	SFG_PFC_R	8998	153.5137	1039.4392	662.5043	129.1270	
187345_T1w_acpc_dc.img	SFG_pole_L	2653	183.9607	1030.2751	703.7246	131.2159	
187345_T1w_acpc_dc.img	SFG_pole_R	3918	170.7662	1042.3156	711.9163	144.3783	
187345_T1w_acpc_dc.img	MFG_L	9683	29.3138	1146.1082	729.2375	164.9865	
187345_T1w_acpc_dc.img	MFG_R	8780	166.0592	1029.1650	670.3056	127.1508	
187345_T1w_acpc_dc.img	MFG_DPFC_L	18317	33.1219	1158.8582	736.9704	162.4364	
187345_T1w_acpc_dc.img	MFG_DPFC_R	16733	148.3775	1099.7792	687.2974	135.9816	
187345_T1w_acpc_dc.img	IFG_opercularis_L	2752	178.8557	1024.1925	702.1316	123.2947	
187345_T1w_acpc_dc.img	IFG_opercularis_R	3014	208.1843	976.3563	646.2921	103.8760	
187345_T1w_acpc_dc.img	IFG_orbitalis_L	3172	200.7758	1175.0920	688.6541	131.3974	
187345_T1w_acpc_dc.img	IFG_orbitalis_R	2296	241.8829	1016.3963	650.8267	124.0675	
187345_T1w_acpc_dc.img	IFG_triangularis_L	3216	169.5853	1065.6404	707.8731	137.0252	
187345_T1w_acpc_dc.img	IFG_triangularis_R	3496	168.9814	998.7190	651.5343	125.6227	
187345_T1w_acpc_dc.img	LFOG_L	4917	156.3261	1310.1488	581.2313	124.4056	
187345_T1w_acpc_dc.img	LFOG_R	4881	124.4127	1545.6418	575.5534	136.1890	
187345_T1w_acpc_dc.img	MFOG_L	4952	89.8224	951.2095	515.7225	119.1782	
187345_T1w_acpc_dc.img	MFOG_R	4082	118.0084	973.9492	506.5858	137.0590	
187345_T1w_acpc_dc.img	RG_L	7343	67.2777	915.6081	506.9422	131.4437	
187345_T1w_acpc_dc.img	RG_R	7198	50.5855	902.1069	487.2233	117.2893	
187345_T1w_acpc_dc.img	PoCG_L	12373	97.2184	1399.7776	828.0924	207.0249	
187345_T1w_acpc_dc.img	PoCG_R	10657	181.0630	1441.3646	789.5311	171.9841	
187345_T1w_acpc_dc.img	PrCG_L	12496	60.3221	1346.1061	772.1273	184.8216	
187345_T1w_acpc_dc.img	PrCG_R	16346	153.6009	1306.5546	706.5877	156.3650	
187345_T1w_acpc_dc.img	SPG_L	7591	93.3640	1518.9933	908.7727	224.9820	
187345_T1w_acpc_dc.img	SPG_R	5142	259.3105	1424.6112	890.3286	191.7542	
187345_T1w_acpc_dc.img	SMG_L	9835	147.9452	1617.3036	964.9660	226.0946	
187345_T1w_acpc_dc.img	SMG_R	10746	235.0289	1651.3344	911.1422	208.6520	
187345_T1w_acpc_dc.img	AG_L	7777	74.9611	1620.6509	1036.3003	213.6542	
187345_T1w_acpc_dc.img	AG_R	12826	218.3898	1724.9099	1001.1215	249.1222	
187345_T1w_acpc_dc.img	PrCu_L	7302	203.0023	1338.7644	797.2887	204.3942	
187345_T1w_acpc_dc.img	PrCu_R	5828	228.5920	1345.7305	786.4343	177.4196	
187345_T1w_acpc_dc.img	STG_L	11926	224.8292	1522.1241	822.6757	208.3059	
187345_T1w_acpc_dc.img	STG_R	13419	186.6231	1560.1736	828.5495	219.9177	
187345_T1w_acpc_dc.img	STG_L_pole	6296	172.1392	1069.1112	563.3256	122.5347	
187345_T1w_acpc_dc.img	STG_R_pole	5854	65.7871	1906.0614	525.5274	118.1804	
187345_T1w_acpc_dc.img	MTG_L	20009	47.8666	1585.8519	897.7165	221.4320	
187345_T1w_acpc_dc.img	MTG_R	19893	200.1619	1691.0961	887.9162	238.0947	
187345_T1w_acpc_dc.img	MTG_L_pole	1553	120.6807	797.1177	490.6344	86.5800	
187345_T1w_acpc_dc.img	MTG_R_pole	1198	214.5771	835.0281	512.9228	94.7988	
187345_T1w_acpc_dc.img	ITG_L	12197	105.4482	1328.5682	643.8359	199.7006	
187345_T1w_acpc_dc.img	ITG_R	14734	95.4087	1480.6899	703.7052	232.6278	
187345_T1w_acpc_dc.img	PHG_L	829	279.1143	896.9119	470.0573	75.5869	
187345_T1w_acpc_dc.img	PHG_R	782	166.7977	871.7521	458.0794	86.1546	
187345_T1w_acpc_dc.img	FuG_L	17075	90.4656	1385.9458	662.3313	196.6493	
187345_T1w_acpc_dc.img	FuG_R	16270	128.5373	1426.9885	676.7330	210.3669	
187345_T1w_acpc_dc.img	SOG_L	1811	272.3286	1619.2125	1090.2245	198.3096	
187345_T1w_acpc_dc.img	SOG_R	1434	275.2072	1554.8784	982.9897	259.2495	
187345_T1w_acpc_dc.img	MOG_L	15643	203.8303	1920.1342	1181.2070	255.6309	
187345_T1w_acpc_dc.img	MOG_R	13722	329.3097	2141.8215	1239.3793	294.1326	
187345_T1w_acpc_dc.img	IOG_L	3843	298.8433	1680.9274	1128.7528	194.5074	
187345_T1w_acpc_dc.img	IOG_R	6522	376.3620	1900.6005	1234.9715	231.0748	
187345_T1w_acpc_dc.img	Cu_L	5866	259.4113	1766.7676	953.9610	238.6952	
187345_T1w_acpc_dc.img	Cu_R	4696	178.0333	1654.2424	898.2000	231.0607	
187345_T1w_acpc_dc.img	LG_L	8859	192.9428	1268.8130	698.1664	158.3773	
187345_T1w_acpc_dc.img	LG_R	7046	177.3722	1275.6981	695.2169	153.8767	
187345_T1w_acpc_dc.img	rostral_ACC_L	3090	215.5696	1177.5529	571.6632	86.0755	
187345_T1w_acpc_dc.img	rostral_ACC_R	2448	162.2992	923.0999	543.6927	74.5803	
187345_T1w_acpc_dc.img	subcallosal_ACC_L	246	161.8235	1326.8248	544.8407	122.9162	
187345_T1w_acpc_dc.img	subcallosal_ACC_R	409	259.8310	1000.9927	506.5340	77.8985	
187345_T1w_acpc_dc.img	subgenual_ACC_L	1768	117.5660	1254.2531	465.3842	110.5645	
187345_T1w_acpc_dc.img	subgenual_ACC_R	1340	126.2534	1181.4856	448.0127	95.1591	
187345_T1w_acpc_dc.img	dorsal_ACC_L	13662	188.7532	1016.8892	600.2164	106.2420	
187345_T1w_acpc_dc.img	dorsal_ACC_R	12630	158.0633	887.7543	563.0021	101.1472	
