Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
174841_T1w_acpc_dc.img	BasalForebrain_R	2630	160.8697	718.6293	501.7176	68.2213	
174841_T1w_acpc_dc.img	midbrain_L	5542	174.6181	722.8828	544.0541	56.2947	
174841_T1w_acpc_dc.img	midbrain_R	5526	155.9545	710.6230	540.4591	61.2384	
174841_T1w_acpc_dc.img	Cerebellum_R	69994	132.7289	1309.3368	715.0328	165.0120	
174841_T1w_acpc_dc.img	Cerebellum_L	70929	122.4637	1414.1289	706.4009	158.3382	
174841_T1w_acpc_dc.img	Pons_L	7735	125.2595	690.4717	523.8221	65.0389	
174841_T1w_acpc_dc.img	Pons_R	8246	159.7051	697.1382	529.3338	48.4948	
174841_T1w_acpc_dc.img	Medulla_L	2142	178.5946	761.8787	568.7095	73.9240	
174841_T1w_acpc_dc.img	Medulla_R	2308	197.2398	784.5986	574.7858	59.1068	
174841_T1w_acpc_dc.img	AnteriorWM_L	79642	188.7628	1446.1731	873.7058	134.8057	
174841_T1w_acpc_dc.img	AnteriorWM_R	81239	142.6001	1410.8484	861.3292	129.9941	
174841_T1w_acpc_dc.img	PosteriorWM_L	64417	182.2238	2196.0222	1097.6354	254.0164	
174841_T1w_acpc_dc.img	PosteriorWM_R	59031	192.6733	2028.6956	1107.5411	233.4485	
174841_T1w_acpc_dc.img	CorpusCallosum_L	14389	116.1415	1073.8099	729.6727	87.3992	
174841_T1w_acpc_dc.img	CorpusCallosum_R	12629	255.9178	1063.9249	731.4939	88.9334	
174841_T1w_acpc_dc.img	InferiorWM_L	53048	162.4570	1797.5348	902.7206	251.8368	
174841_T1w_acpc_dc.img	InferiorWM_R	52913	104.0781	1731.2629	875.1430	235.3462	
174841_T1w_acpc_dc.img	LimbicWM_L	9106	145.6344	1050.1434	694.4323	137.9807	
174841_T1w_acpc_dc.img	LimbicWM_R	9639	178.0771	1144.5236	700.9575	125.3487	
174841_T1w_acpc_dc.img	LateralVentricle_L	13681	124.9077	1123.4673	315.9827	159.0526	
174841_T1w_acpc_dc.img	LateralVentricle_R	7319	105.7107	1069.2892	378.1602	178.4206	
174841_T1w_acpc_dc.img	III_ventricle	1891	113.6572	673.4405	305.6642	111.0629	
174841_T1w_acpc_dc.img	FrontSul_L	11446	113.7123	1485.2758	583.3012	203.0020	
174841_T1w_acpc_dc.img	FrontSul_R	6263	180.9630	1151.4886	523.1138	179.6987	
174841_T1w_acpc_dc.img	CentralSul_L	1992	235.9046	1208.4517	505.2199	200.1459	
174841_T1w_acpc_dc.img	CentralSul_R	1884	241.2725	1132.9537	497.4352	167.2991	
174841_T1w_acpc_dc.img	SylvianFissureExt_L	4280	146.7345	1224.0394	518.4546	160.4868	
174841_T1w_acpc_dc.img	SylvianFissureExt_R	3784	131.1108	1361.5251	469.0343	171.4935	
174841_T1w_acpc_dc.img	ParietSul_L	6358	195.7591	1274.4458	552.8745	188.1724	
174841_T1w_acpc_dc.img	ParietSul_R	6426	197.7380	1409.0812	591.8941	198.4593	
174841_T1w_acpc_dc.img	CinguSul_L	2799	153.6209	804.5124	465.2813	111.6409	
174841_T1w_acpc_dc.img	CinguSul_R	1441	166.5878	995.4537	420.9861	103.3465	
174841_T1w_acpc_dc.img	OcciptSul_L	368	264.8026	1181.9772	580.5320	172.6647	
174841_T1w_acpc_dc.img	OcciptSul_R	507	310.5416	1142.3167	690.2587	162.0954	
174841_T1w_acpc_dc.img	TempSul_L	30	285.5504	702.1550	477.8869	102.9586	
174841_T1w_acpc_dc.img	TempSul_R	247	250.6467	1002.5911	551.7685	137.4191	
174841_T1w_acpc_dc.img	IV_ventricle	2770	97.3728	713.2232	285.0196	120.9588	



Type1-L4 Statistics

174841_T1w_acpc_dc.img	SFG_L	27741	197.6272	1472.6522	763.8836	190.3401	
174841_T1w_acpc_dc.img	SFG_R	24676	207.1603	1378.8264	768.8105	175.5022	
174841_T1w_acpc_dc.img	MFG_L	29188	215.6730	1370.0320	816.3977	175.2742	
174841_T1w_acpc_dc.img	MFG_R	27075	204.8765	1291.2858	762.4664	158.3509	
174841_T1w_acpc_dc.img	IFG_L	11714	235.0516	1217.3901	722.0308	160.2041	
174841_T1w_acpc_dc.img	IFG_R	10258	161.6059	1154.7535	697.4877	143.6543	
174841_T1w_acpc_dc.img	OG_L	9374	73.0379	1111.0760	582.2034	138.1287	
174841_T1w_acpc_dc.img	OG_R	8598	92.4955	1071.9597	569.7554	145.9952	
174841_T1w_acpc_dc.img	RG_L	7086	90.7562	978.1959	540.9035	126.1497	
174841_T1w_acpc_dc.img	RG_R	6505	78.8465	991.5164	515.8252	122.1233	
174841_T1w_acpc_dc.img	PoCG_L	13355	226.6371	1505.8792	865.0723	220.3065	
174841_T1w_acpc_dc.img	PoCG_R	10411	264.9790	1595.7782	871.8566	223.3718	
174841_T1w_acpc_dc.img	PrCG_L	14452	89.8110	1371.7551	775.1567	196.2213	
174841_T1w_acpc_dc.img	PrCG_R	19390	189.4708	1393.6132	771.9930	199.7921	
174841_T1w_acpc_dc.img	SPG_L	8411	212.3646	1552.5063	893.1395	217.2116	
174841_T1w_acpc_dc.img	SPG_R	4466	271.9508	1529.0297	974.1525	209.7427	
174841_T1w_acpc_dc.img	SMG_L	11357	277.4010	1706.5986	972.8947	240.8923	
174841_T1w_acpc_dc.img	SMG_R	11445	292.9420	1787.1858	985.2607	267.4571	
174841_T1w_acpc_dc.img	AG_L	6772	145.2221	1696.1031	1021.4202	257.2452	
174841_T1w_acpc_dc.img	AG_R	12160	319.6853	1827.7308	1107.6842	269.6918	
174841_T1w_acpc_dc.img	PrCu_L	6206	230.9048	1327.5496	804.2977	182.8672	
174841_T1w_acpc_dc.img	PrCu_R	5143	273.6621	1411.8633	804.9065	170.9531	
174841_T1w_acpc_dc.img	STG_L	20718	120.5913	1785.2021	788.7427	267.9809	
174841_T1w_acpc_dc.img	STG_R	20602	104.3474	1781.6171	751.7822	285.1756	
174841_T1w_acpc_dc.img	MTG_L	19436	119.6901	1837.6655	931.1510	275.7386	
174841_T1w_acpc_dc.img	MTG_R	20409	184.1204	1811.3483	895.7124	309.7475	
174841_T1w_acpc_dc.img	ITG_L	14349	156.5597	1526.5050	677.0965	222.0424	
174841_T1w_acpc_dc.img	ITG_R	17588	106.1231	1414.3867	670.9590	227.7521	
174841_T1w_acpc_dc.img	Limbic_L	2063	210.2343	651.1453	424.8792	51.0966	
174841_T1w_acpc_dc.img	Limbic_R	2278	142.8239	659.3231	428.2104	60.6983	
174841_T1w_acpc_dc.img	FuG_L	15477	157.8952	1454.1616	671.1394	206.8051	
174841_T1w_acpc_dc.img	FuG_R	15630	101.9101	1336.3088	643.6740	207.5842	
174841_T1w_acpc_dc.img	SOG_L	1588	354.0590	1694.0514	1070.0944	247.8996	
174841_T1w_acpc_dc.img	SOG_R	1610	380.4009	1648.6604	1090.8270	228.8715	
174841_T1w_acpc_dc.img	MOG_L	18137	55.1852	2174.2014	1251.7097	323.0130	
174841_T1w_acpc_dc.img	MOG_R	15274	350.5071	2075.3579	1256.6019	315.8179	
174841_T1w_acpc_dc.img	IOG_L	4700	301.4165	1926.6000	1192.5024	248.0931	
174841_T1w_acpc_dc.img	IOG_R	6146	418.9514	1883.6185	1211.9626	231.5315	
174841_T1w_acpc_dc.img	Cu_L	5873	214.2205	1846.6033	944.9163	272.5634	
174841_T1w_acpc_dc.img	Cu_R	4532	258.7787	1628.9402	884.3924	241.5471	
174841_T1w_acpc_dc.img	LG_L	9251	192.9214	1236.9945	669.9131	158.0214	
174841_T1w_acpc_dc.img	LG_R	8665	178.7094	1272.3438	645.8245	155.5464	
174841_T1w_acpc_dc.img	Cingulate_L	27051	132.4698	1051.0929	599.5819	119.9701	
174841_T1w_acpc_dc.img	Cingulate_R	31581	157.9419	1102.0784	578.0639	122.8443	
174841_T1w_acpc_dc.img	Insula_L	8241	147.8993	1024.5549	549.1797	82.8509	
174841_T1w_acpc_dc.img	Insula_R	8198	142.7743	1158.0918	549.2479	83.4433	
174841_T1w_acpc_dc.img	Amyg_L	1436	173.3078	605.5135	432.1769	43.9484	
174841_T1w_acpc_dc.img	Amyg_R	1280	142.9160	614.5124	428.7521	45.1093	
174841_T1w_acpc_dc.img	Hippo_L	3419	126.6457	814.3265	467.8220	72.6890	
174841_T1w_acpc_dc.img	Hippo_R	3807	124.9163	831.5648	485.3879	81.4929	
174841_T1w_acpc_dc.img	Caud_L	2951	253.0651	779.4575	545.8410	57.9739	
174841_T1w_acpc_dc.img	Caud_R	3199	183.7356	722.7383	523.8004	57.1794	
174841_T1w_acpc_dc.img	Put_L	5183	311.6230	745.6280	575.1417	47.7512	
174841_T1w_acpc_dc.img	Put_R	5457	288.9271	902.8974	569.9562	52.7034	
174841_T1w_acpc_dc.img	GP_L	1645	362.8873	705.4794	597.2687	34.8337	
174841_T1w_acpc_dc.img	GP_R	1462	464.9316	722.2688	604.0770	35.6458	
174841_T1w_acpc_dc.img	Thalamus_L	7325	196.4588	753.9949	552.3044	55.3951	
174841_T1w_acpc_dc.img	Thalamus_R	7331	148.6874	730.4163	546.0863	66.4469	
174841_T1w_acpc_dc.img	BasalForebrain_L	3269	189.3743	711.6983	508.0138	60.7603	
174841_T1w_acpc_dc.img	BasalForebrain_R	3330	160.8697	718.6293	493.0208	65.5018	
174841_T1w_acpc_dc.img	midbrain_L	5542	174.6181	722.8828	544.0541	56.2947	
174841_T1w_acpc_dc.img	midbrain_R	5526	155.9545	710.6230	540.4591	61.2384	
174841_T1w_acpc_dc.img	Cerebellum_R	59842	132.7289	1309.3368	711.0881	171.8571	
174841_T1w_acpc_dc.img	Cerebellum_L	60849	122.4637	1414.1289	700.4183	164.0875	
174841_T1w_acpc_dc.img	Pons_L	7735	125.2595	690.4717	523.8221	65.0389	
174841_T1w_acpc_dc.img	Pons_R	8246	159.7051	697.1382	529.3338	48.4948	
174841_T1w_acpc_dc.img	Medulla_L	2142	178.5946	761.8787	568.7095	73.9240	
174841_T1w_acpc_dc.img	Medulla_R	2308	197.2398	784.5986	574.7858	59.1068	
174841_T1w_acpc_dc.img	ant_DPWM_L	31532	528.8779	1083.5670	811.9582	67.5715	
174841_T1w_acpc_dc.img	ant_DPWM_R	31578	350.3612	1016.8680	798.5421	63.4086	
174841_T1w_acpc_dc.img	post_DPWM_L	6834	576.2411	1178.2678	866.4004	77.6917	
174841_T1w_acpc_dc.img	post_DPWM_R	5022	401.3727	1132.9717	881.3684	74.8764	
174841_T1w_acpc_dc.img	GCC_L	2909	116.1415	1004.7266	713.8686	90.5754	
174841_T1w_acpc_dc.img	GCC_R	2721	255.9178	839.3998	712.8732	60.0473	
174841_T1w_acpc_dc.img	BCC_L	4335	241.5070	810.9301	696.6888	55.4921	
174841_T1w_acpc_dc.img	BCC_R	2830	296.9362	797.4974	679.0558	60.8561	
174841_T1w_acpc_dc.img	SCC_L	7146	192.6931	1073.8099	756.1152	93.3454	
174841_T1w_acpc_dc.img	SCC_R	7079	258.6849	1063.9249	759.6101	96.0276	
174841_T1w_acpc_dc.img	PVA_posterior_L	590	197.0978	996.1810	679.1831	158.3964	
174841_T1w_acpc_dc.img	PVA_posterior_R	493	181.3006	943.2952	577.3473	175.4436	
174841_T1w_acpc_dc.img	ALIC_L	1797	482.1951	770.9791	641.5732	42.1513	
174841_T1w_acpc_dc.img	ALIC_R	1998	388.2999	757.0811	634.6765	44.1394	
174841_T1w_acpc_dc.img	PLIC_L	2627	466.9749	804.2133	645.7969	40.7642	
174841_T1w_acpc_dc.img	PLIC_R	2840	463.7144	792.9333	644.5398	44.0646	
174841_T1w_acpc_dc.img	inf_DPWM_L	21482	264.7346	1686.2426	885.9097	229.7038	
174841_T1w_acpc_dc.img	inf_DPWM_R	18982	288.0079	1462.1561	842.0274	191.0400	
174841_T1w_acpc_dc.img	CGC_L	1962	506.8760	938.3153	734.0839	52.0721	
174841_T1w_acpc_dc.img	CGC_R	2724	471.0530	858.6097	720.0675	59.5335	
174841_T1w_acpc_dc.img	CGH_L	1509	333.7792	817.9298	576.2434	77.8928	
174841_T1w_acpc_dc.img	CGH_R	1637	340.6863	779.1844	588.0416	76.4665	
174841_T1w_acpc_dc.img	Fx/ST_L	1493	189.5409	786.4143	618.9744	80.8873	
174841_T1w_acpc_dc.img	Fx/ST_R	1349	217.0295	795.0963	629.8377	78.5034	
174841_T1w_acpc_dc.img	Fx_L	673	145.6344	800.2809	472.6891	139.4785	
174841_T1w_acpc_dc.img	Fx_R	619	178.0771	755.2087	552.2538	112.0120	
174841_T1w_acpc_dc.img	PeripheralParietalWM_L	32194	344.0641	1679.2715	1053.1058	172.5917	
174841_T1w_acpc_dc.img	PeripheralParietalWM_R	27491	533.4633	1748.1150	1063.8609	167.5728	
174841_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8660	124.9077	811.3917	279.2212	120.0047	
174841_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3774	150.5933	1123.4673	360.7001	189.7686	
174841_T1w_acpc_dc.img	InferiorLateralVentricle_L	1249	136.3514	1043.6388	435.8385	196.7702	
174841_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4514	126.7947	816.6569	338.4088	155.9410	
174841_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1884	151.1782	1069.2892	462.9902	201.4924	
174841_T1w_acpc_dc.img	InferiorLateralVentricle_R	922	105.7107	950.4694	399.4799	166.8308	
174841_T1w_acpc_dc.img	III_ventricle	1891	113.6572	673.4405	305.6642	111.0629	
174841_T1w_acpc_dc.img	PVA_anterior_L	546	188.7628	825.4721	669.6096	113.5383	
174841_T1w_acpc_dc.img	PVA_anterior_R	551	142.6001	801.7737	604.1721	133.0921	
174841_T1w_acpc_dc.img	PeripheralFrontalWM_L	47565	236.4028	1446.1731	916.9792	149.5842	
174841_T1w_acpc_dc.img	PeripheralFrontalWM_R	49111	327.6093	1410.8484	904.5818	141.5034	
174841_T1w_acpc_dc.img	PeripheralTemporalWM_L	26952	162.4570	1797.5348	959.0152	260.9033	
174841_T1w_acpc_dc.img	PeripheralTemporalWM_R	28923	104.0781	1731.2629	937.0801	250.9468	
174841_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24990	182.2238	2196.0222	1226.1467	297.3439	
174841_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26198	321.1027	2028.6956	1204.1290	257.7536	
174841_T1w_acpc_dc.img	PeripheralCingulateWM_L	3471	289.4580	1050.1434	798.8167	96.7543	
174841_T1w_acpc_dc.img	PeripheralCingulateWM_R	3313	454.0464	1144.5236	797.7273	113.6705	
174841_T1w_acpc_dc.img	CerebellumWM_R	10153	213.6711	1166.4120	738.2839	114.0391	
174841_T1w_acpc_dc.img	CerebellumWM_L	10080	269.6253	1168.4868	742.5160	111.1762	
174841_T1w_acpc_dc.img	FrontSul_L	11446	113.7123	1485.2758	583.3012	203.0020	
174841_T1w_acpc_dc.img	FrontSul_R	6263	180.9630	1151.4886	523.1138	179.6987	
174841_T1w_acpc_dc.img	CentralSul_L	1992	235.9046	1208.4517	505.2199	200.1459	
174841_T1w_acpc_dc.img	CentralSul_R	1884	241.2725	1132.9537	497.4352	167.2991	
174841_T1w_acpc_dc.img	SylFrontSul_L	1767	146.7345	1011.0692	472.6160	138.5018	
174841_T1w_acpc_dc.img	SylFrontSul_R	1573	142.2097	1201.1982	436.7402	134.4370	
174841_T1w_acpc_dc.img	SylTempSul_L	2479	164.1360	1224.0394	550.2184	166.9312	
174841_T1w_acpc_dc.img	SylTempSul_R	2212	131.1108	1361.5251	491.9928	190.2655	
174841_T1w_acpc_dc.img	SylParieSul_L	35	390.4119	1058.7227	583.6918	162.5879	
174841_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
174841_T1w_acpc_dc.img	ParietSul_L	6358	195.7591	1274.4458	552.8745	188.1724	
174841_T1w_acpc_dc.img	ParietSul_R	6426	197.7380	1409.0812	591.8941	198.4593	
174841_T1w_acpc_dc.img	CinguSul_L	2799	153.6209	804.5124	465.2813	111.6409	
174841_T1w_acpc_dc.img	CinguSul_R	1441	166.5878	995.4537	420.9861	103.3465	
174841_T1w_acpc_dc.img	OcciptSul_L	368	264.8026	1181.9772	580.5320	172.6647	
174841_T1w_acpc_dc.img	OcciptSul_R	507	310.5416	1142.3167	690.2587	162.0954	
174841_T1w_acpc_dc.img	TempSul_L	30	285.5504	702.1550	477.8869	102.9586	
174841_T1w_acpc_dc.img	TempSul_R	247	250.6467	1002.5911	551.7685	137.4191	
174841_T1w_acpc_dc.img	Caudate_tail_L	203	241.1555	845.1689	523.6063	99.5638	
174841_T1w_acpc_dc.img	Caudate_tail_R	264	252.7337	779.3879	543.7810	89.7498	
174841_T1w_acpc_dc.img	IV_ventricle	2770	97.3728	713.2232	285.0196	120.9588	



Type1-L5 Statistics

174841_T1w_acpc_dc.img	SFG_L	13246	197.6272	1014.8202	661.3242	125.8093	
174841_T1w_acpc_dc.img	SFG_R	9017	207.1603	1033.5161	684.5608	125.9275	
174841_T1w_acpc_dc.img	SFG_PFC_L	12165	240.6048	1472.6522	841.4596	189.2179	
174841_T1w_acpc_dc.img	SFG_PFC_R	11667	242.2241	1334.9277	786.7690	170.5536	
174841_T1w_acpc_dc.img	SFG_pole_L	2331	233.6906	1442.9238	941.8795	177.5679	
174841_T1w_acpc_dc.img	SFG_pole_R	3993	267.0321	1378.8264	906.6073	183.2827	
174841_T1w_acpc_dc.img	MFG_L	11311	215.6730	1294.0262	779.8757	167.7580	
174841_T1w_acpc_dc.img	MFG_R	9547	222.6210	1267.1062	746.8286	159.2035	
174841_T1w_acpc_dc.img	MFG_DPFC_L	17878	225.8526	1370.0320	839.5038	175.9956	
174841_T1w_acpc_dc.img	MFG_DPFC_R	17528	204.8765	1291.2858	770.9837	157.2317	
174841_T1w_acpc_dc.img	IFG_opercularis_L	4863	263.3694	1196.3604	714.2914	152.9068	
174841_T1w_acpc_dc.img	IFG_opercularis_R	3602	221.4220	1150.1499	714.8640	135.7581	
174841_T1w_acpc_dc.img	IFG_orbitalis_L	3269	235.0516	1075.5006	681.6288	140.1071	
174841_T1w_acpc_dc.img	IFG_orbitalis_R	2739	161.6059	1104.2114	673.3035	127.2364	
174841_T1w_acpc_dc.img	IFG_triangularis_L	3584	240.4171	1217.3901	769.3754	174.5217	
174841_T1w_acpc_dc.img	IFG_triangularis_R	3918	207.0731	1154.7535	698.4152	158.3873	
174841_T1w_acpc_dc.img	LFOG_L	4859	158.1823	1111.0760	613.7853	139.7727	
174841_T1w_acpc_dc.img	LFOG_R	4802	122.4304	1071.9597	592.1759	138.3879	
174841_T1w_acpc_dc.img	MFOG_L	4516	73.0379	1000.4139	548.2250	127.9077	
174841_T1w_acpc_dc.img	MFOG_R	3797	92.4955	1069.9872	541.3976	150.3692	
174841_T1w_acpc_dc.img	RG_L	7086	90.7562	978.1959	540.9035	126.1497	
174841_T1w_acpc_dc.img	RG_R	6505	78.8465	991.5164	515.8252	122.1233	
174841_T1w_acpc_dc.img	PoCG_L	13355	226.6371	1505.8792	865.0723	220.3065	
174841_T1w_acpc_dc.img	PoCG_R	10411	264.9790	1595.7782	871.8566	223.3718	
174841_T1w_acpc_dc.img	PrCG_L	14452	89.8110	1371.7551	775.1567	196.2213	
174841_T1w_acpc_dc.img	PrCG_R	19390	189.4708	1393.6132	771.9930	199.7921	
174841_T1w_acpc_dc.img	SPG_L	8411	212.3646	1552.5063	893.1395	217.2116	
174841_T1w_acpc_dc.img	SPG_R	4466	271.9508	1529.0297	974.1525	209.7427	
174841_T1w_acpc_dc.img	SMG_L	11357	277.4010	1706.5986	972.8947	240.8923	
174841_T1w_acpc_dc.img	SMG_R	11445	292.9420	1787.1858	985.2607	267.4571	
174841_T1w_acpc_dc.img	AG_L	6772	145.2221	1696.1031	1021.4202	257.2452	
174841_T1w_acpc_dc.img	AG_R	12160	319.6853	1827.7308	1107.6842	269.6918	
174841_T1w_acpc_dc.img	PrCu_L	6206	230.9048	1327.5496	804.2977	182.8672	
174841_T1w_acpc_dc.img	PrCu_R	5143	273.6621	1411.8633	804.9065	170.9531	
174841_T1w_acpc_dc.img	STG_L	14011	254.7040	1785.2021	888.4033	257.1321	
174841_T1w_acpc_dc.img	STG_R	13499	173.1720	1781.6171	869.0148	271.8179	
174841_T1w_acpc_dc.img	STG_L_pole	6707	120.5913	959.4436	580.5319	140.0483	
174841_T1w_acpc_dc.img	STG_R_pole	7104	104.3474	1235.0629	529.0069	140.4214	
174841_T1w_acpc_dc.img	MTG_L	17472	119.6901	1837.6655	976.2972	251.2660	
174841_T1w_acpc_dc.img	MTG_R	18562	185.6196	1811.3483	935.8722	294.8314	
174841_T1w_acpc_dc.img	MTG_L_pole	1965	212.2081	862.9582	529.6899	106.8814	
174841_T1w_acpc_dc.img	MTG_R_pole	1848	184.1204	765.8478	492.1382	86.5307	
174841_T1w_acpc_dc.img	ITG_L	14349	156.5597	1526.5050	677.0965	222.0424	
174841_T1w_acpc_dc.img	ITG_R	17588	106.1231	1414.3867	670.9590	227.7521	
174841_T1w_acpc_dc.img	PHG_L	1234	210.2343	651.1453	429.8996	55.4529	
174841_T1w_acpc_dc.img	PHG_R	1342	142.8239	659.3231	428.7177	69.0308	
174841_T1w_acpc_dc.img	FuG_L	15477	157.8952	1454.1616	671.1394	206.8051	
174841_T1w_acpc_dc.img	FuG_R	15630	101.9101	1336.3088	643.6740	207.5842	
174841_T1w_acpc_dc.img	SOG_L	1588	354.0590	1694.0514	1070.0944	247.8996	
174841_T1w_acpc_dc.img	SOG_R	1610	380.4009	1648.6604	1090.8270	228.8715	
174841_T1w_acpc_dc.img	MOG_L	18137	55.1852	2174.2014	1251.7097	323.0130	
174841_T1w_acpc_dc.img	MOG_R	15274	350.5071	2075.3579	1256.6019	315.8179	
174841_T1w_acpc_dc.img	IOG_L	4700	301.4165	1926.6000	1192.5024	248.0931	
174841_T1w_acpc_dc.img	IOG_R	6146	418.9514	1883.6185	1211.9626	231.5315	
174841_T1w_acpc_dc.img	Cu_L	5873	214.2205	1846.6033	944.9163	272.5634	
174841_T1w_acpc_dc.img	Cu_R	4532	258.7787	1628.9402	884.3924	241.5471	
174841_T1w_acpc_dc.img	LG_L	9251	192.9214	1236.9945	669.9131	158.0214	
174841_T1w_acpc_dc.img	LG_R	8665	178.7094	1272.3438	645.8245	155.5464	
174841_T1w_acpc_dc.img	rostral_ACC_L	2374	226.3403	987.1289	634.8206	108.0671	
174841_T1w_acpc_dc.img	rostral_ACC_R	3340	203.4717	913.3079	583.7591	95.0798	
174841_T1w_acpc_dc.img	subcallosal_ACC_L	273	271.5903	940.9093	554.6280	102.5440	
174841_T1w_acpc_dc.img	subcallosal_ACC_R	559	269.7473	874.7918	510.1190	77.7091	
174841_T1w_acpc_dc.img	subgenual_ACC_L	1556	132.4698	900.7297	438.7485	93.3703	
174841_T1w_acpc_dc.img	subgenual_ACC_R	1208	157.9419	802.1457	435.0293	77.9958	
174841_T1w_acpc_dc.img	dorsal_ACC_L	14423	188.8151	955.8878	584.6605	107.1588	
174841_T1w_acpc_dc.img	dorsal_ACC_R	14257	175.0272	876.8951	552.8415	107.8368	
