Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
256540_T1w_acpc_dc.img	BasalForebrain_R	2575	191.0883	1208.1342	544.3214	70.9534	
256540_T1w_acpc_dc.img	midbrain_L	4766	140.3770	706.8036	565.6991	54.1876	
256540_T1w_acpc_dc.img	midbrain_R	4795	156.1102	715.0795	566.2643	58.4971	
256540_T1w_acpc_dc.img	Cerebellum_R	60916	117.0014	875.3795	576.4068	91.6134	
256540_T1w_acpc_dc.img	Cerebellum_L	61897	57.7767	981.2309	618.6886	112.2571	
256540_T1w_acpc_dc.img	Pons_L	6481	150.4353	780.0443	524.5836	51.9362	
256540_T1w_acpc_dc.img	Pons_R	7028	163.7674	714.6609	524.0538	40.7643	
256540_T1w_acpc_dc.img	Medulla_L	1805	179.4647	683.3977	525.0864	50.0496	
256540_T1w_acpc_dc.img	Medulla_R	1954	169.5947	614.7579	520.4907	38.9682	
256540_T1w_acpc_dc.img	AnteriorWM_L	71893	148.2171	1225.6115	852.8877	106.9475	
256540_T1w_acpc_dc.img	AnteriorWM_R	71822	134.7287	1152.6172	818.3700	97.2872	
256540_T1w_acpc_dc.img	PosteriorWM_L	54309	174.5512	1532.3098	982.7204	153.3108	
256540_T1w_acpc_dc.img	PosteriorWM_R	54956	153.3086	1451.3507	953.9385	137.8345	
256540_T1w_acpc_dc.img	CorpusCallosum_L	11930	144.4887	1119.8647	749.9859	80.9933	
256540_T1w_acpc_dc.img	CorpusCallosum_R	11817	157.6633	943.8561	744.5556	71.5340	
256540_T1w_acpc_dc.img	InferiorWM_L	43076	230.8278	1486.7454	811.5307	172.3113	
256540_T1w_acpc_dc.img	InferiorWM_R	44546	157.0959	1434.6603	803.5139	162.1074	
256540_T1w_acpc_dc.img	LimbicWM_L	8362	141.5882	1010.8148	722.8669	126.4773	
256540_T1w_acpc_dc.img	LimbicWM_R	8443	137.2092	1040.8965	711.3862	111.9049	
256540_T1w_acpc_dc.img	LateralVentricle_L	7226	94.8794	946.8243	382.6893	193.7314	
256540_T1w_acpc_dc.img	LateralVentricle_R	5928	107.2268	918.4923	401.8682	189.1501	
256540_T1w_acpc_dc.img	III_ventricle	1323	141.4349	681.0804	387.7066	115.8015	
256540_T1w_acpc_dc.img	FrontSul_L	8850	15.2296	1120.6478	518.4843	170.1551	
256540_T1w_acpc_dc.img	FrontSul_R	4064	101.0484	875.6149	483.7136	160.1589	
256540_T1w_acpc_dc.img	CentralSul_L	1207	191.2439	1148.9917	601.4448	209.3779	
256540_T1w_acpc_dc.img	CentralSul_R	1012	176.7229	998.7938	511.4573	174.4609	
256540_T1w_acpc_dc.img	SylvianFissureExt_L	2815	138.6642	1066.2875	495.6579	142.4368	
256540_T1w_acpc_dc.img	SylvianFissureExt_R	2527	141.9605	1287.2502	512.1114	151.4336	
256540_T1w_acpc_dc.img	ParietSul_L	4426	95.0938	1096.1467	540.2814	182.3525	
256540_T1w_acpc_dc.img	ParietSul_R	3466	186.8999	1047.4529	558.5421	168.3517	
256540_T1w_acpc_dc.img	CinguSul_L	2010	167.7088	1010.8040	461.8189	109.1471	
256540_T1w_acpc_dc.img	CinguSul_R	1050	166.8566	913.0040	453.6692	97.0234	
256540_T1w_acpc_dc.img	OcciptSul_L	70	282.4773	883.2449	577.3192	133.3840	
256540_T1w_acpc_dc.img	OcciptSul_R	266	217.5883	862.9478	549.1671	117.8400	
256540_T1w_acpc_dc.img	TempSul_L	5	395.8658	650.5504	533.1935	73.0029	
256540_T1w_acpc_dc.img	TempSul_R	136	202.6310	836.3529	520.5324	104.5980	
256540_T1w_acpc_dc.img	IV_ventricle	1947	108.9817	664.3357	327.4975	128.6051	



Type1-L4 Statistics

256540_T1w_acpc_dc.img	SFG_L	22395	92.9046	1224.6420	703.7354	146.8330	
256540_T1w_acpc_dc.img	SFG_R	21570	114.6628	1126.7217	676.0465	138.8590	
256540_T1w_acpc_dc.img	MFG_L	27712	36.9652	1188.2164	742.1336	152.4707	
256540_T1w_acpc_dc.img	MFG_R	25105	154.1312	1142.9247	677.7463	130.4375	
256540_T1w_acpc_dc.img	IFG_L	11597	133.2982	1122.4075	671.7552	137.3552	
256540_T1w_acpc_dc.img	IFG_R	9910	203.2555	1014.4309	643.0665	110.7066	
256540_T1w_acpc_dc.img	OG_L	9540	29.7368	1079.3138	566.1021	135.0735	
256540_T1w_acpc_dc.img	OG_R	7508	108.4600	1208.2906	567.6654	154.0241	
256540_T1w_acpc_dc.img	RG_L	6627	65.7602	899.7269	526.8837	123.6437	
256540_T1w_acpc_dc.img	RG_R	6395	131.8575	996.2748	501.2747	116.5369	
256540_T1w_acpc_dc.img	PoCG_L	11136	101.2809	1399.9983	798.3595	188.2538	
256540_T1w_acpc_dc.img	PoCG_R	9202	195.4359	1353.6813	795.5538	165.4598	
256540_T1w_acpc_dc.img	PrCG_L	11568	43.6673	1162.7059	718.4849	170.3970	
256540_T1w_acpc_dc.img	PrCG_R	14226	171.7032	1142.2687	687.4233	146.0134	
256540_T1w_acpc_dc.img	SPG_L	6959	44.0089	1256.8098	791.2989	180.0723	
256540_T1w_acpc_dc.img	SPG_R	4906	216.5586	1218.1686	798.3737	150.0977	
256540_T1w_acpc_dc.img	SMG_L	9443	85.4198	1536.3368	908.4163	224.7751	
256540_T1w_acpc_dc.img	SMG_R	10822	261.0736	1494.2056	878.5416	202.7716	
256540_T1w_acpc_dc.img	AG_L	6587	106.7544	1449.5427	862.8074	190.8225	
256540_T1w_acpc_dc.img	AG_R	11138	234.6584	1378.4800	866.1547	187.1308	
256540_T1w_acpc_dc.img	PrCu_L	6067	203.0319	1188.0796	745.6119	145.3531	
256540_T1w_acpc_dc.img	PrCu_R	4785	214.4916	1163.1709	728.3337	141.5479	
256540_T1w_acpc_dc.img	STG_L	15371	120.0606	1440.4719	675.9874	189.1995	
256540_T1w_acpc_dc.img	STG_R	18488	58.5293	1439.9071	698.8232	221.3861	
256540_T1w_acpc_dc.img	MTG_L	19786	143.3279	1495.8754	798.3146	216.3275	
256540_T1w_acpc_dc.img	MTG_R	15678	177.8674	1399.9391	754.1996	208.5537	
256540_T1w_acpc_dc.img	ITG_L	9578	122.2507	1301.4840	615.5630	168.8844	
256540_T1w_acpc_dc.img	ITG_R	11486	152.1130	1241.4943	631.0541	162.0274	
256540_T1w_acpc_dc.img	Limbic_L	2038	185.8497	660.1461	425.5186	57.9287	
256540_T1w_acpc_dc.img	Limbic_R	1895	173.8406	635.7875	426.6870	56.8160	
256540_T1w_acpc_dc.img	FuG_L	13701	145.5599	1288.4596	610.1970	163.2245	
256540_T1w_acpc_dc.img	FuG_R	14026	112.2159	1001.1906	572.3546	135.2208	
256540_T1w_acpc_dc.img	SOG_L	1373	215.6168	1240.4535	859.3121	179.2668	
256540_T1w_acpc_dc.img	SOG_R	1096	235.2808	1200.3633	783.7583	161.1301	
256540_T1w_acpc_dc.img	MOG_L	17504	82.4241	1471.9348	930.7571	197.4870	
256540_T1w_acpc_dc.img	MOG_R	15738	261.7524	1416.8910	915.5416	181.4328	
256540_T1w_acpc_dc.img	IOG_L	4970	279.1544	1493.6906	949.8805	176.2053	
256540_T1w_acpc_dc.img	IOG_R	7632	237.7434	1361.7281	876.0689	160.5741	
256540_T1w_acpc_dc.img	Cu_L	5055	202.7975	1320.9409	775.6599	171.7230	
256540_T1w_acpc_dc.img	Cu_R	4449	173.6535	1320.4191	736.6905	169.7632	
256540_T1w_acpc_dc.img	LG_L	6797	150.8849	1032.2526	620.4144	119.8287	
256540_T1w_acpc_dc.img	LG_R	6360	184.6459	955.0686	589.4332	111.4841	
256540_T1w_acpc_dc.img	Cingulate_L	25727	138.7802	1082.4246	610.1113	113.9852	
256540_T1w_acpc_dc.img	Cingulate_R	25518	149.7795	1189.2460	583.7549	108.9553	
256540_T1w_acpc_dc.img	Insula_L	6703	167.2161	995.9566	526.0394	80.7331	
256540_T1w_acpc_dc.img	Insula_R	6949	193.3650	1471.5603	544.4329	90.2999	
256540_T1w_acpc_dc.img	Amyg_L	1404	152.4812	642.3907	441.0473	46.3119	
256540_T1w_acpc_dc.img	Amyg_R	1328	147.9237	644.5012	439.7874	46.4662	
256540_T1w_acpc_dc.img	Hippo_L	3331	106.2596	753.5364	488.4740	68.3909	
256540_T1w_acpc_dc.img	Hippo_R	3598	133.4910	794.2090	494.8577	74.3806	
256540_T1w_acpc_dc.img	Caud_L	3387	142.9739	783.1616	566.9093	57.9103	
256540_T1w_acpc_dc.img	Caud_R	3396	145.0161	757.9543	545.7233	56.7459	
256540_T1w_acpc_dc.img	Put_L	4476	280.5895	751.1110	584.5514	45.8463	
256540_T1w_acpc_dc.img	Put_R	4729	295.5914	859.1335	587.2672	51.1952	
256540_T1w_acpc_dc.img	GP_L	1552	430.3939	726.2794	615.7121	31.5907	
256540_T1w_acpc_dc.img	GP_R	1506	425.1964	733.7756	628.2840	32.7203	
256540_T1w_acpc_dc.img	Thalamus_L	5690	200.2522	755.0024	585.7158	52.3110	
256540_T1w_acpc_dc.img	Thalamus_R	5654	171.5379	776.9664	578.8732	67.0441	
256540_T1w_acpc_dc.img	BasalForebrain_L	3331	179.6140	1142.2107	536.8868	67.7481	
256540_T1w_acpc_dc.img	BasalForebrain_R	3338	191.0883	1208.1342	531.5583	71.4513	
256540_T1w_acpc_dc.img	midbrain_L	4766	140.3770	706.8036	565.6991	54.1876	
256540_T1w_acpc_dc.img	midbrain_R	4795	156.1102	715.0795	566.2643	58.4971	
256540_T1w_acpc_dc.img	Cerebellum_R	51197	117.0014	875.3795	565.0391	91.3680	
256540_T1w_acpc_dc.img	Cerebellum_L	52400	57.7767	981.2309	609.2571	114.8118	
256540_T1w_acpc_dc.img	Pons_L	6481	150.4353	780.0443	524.5836	51.9362	
256540_T1w_acpc_dc.img	Pons_R	7028	163.7674	714.6609	524.0538	40.7643	
256540_T1w_acpc_dc.img	Medulla_L	1805	179.4647	683.3977	525.0864	50.0496	
256540_T1w_acpc_dc.img	Medulla_R	1954	169.5947	614.7579	520.4907	38.9682	
256540_T1w_acpc_dc.img	ant_DPWM_L	27896	510.8531	1039.9967	819.6042	61.7345	
256540_T1w_acpc_dc.img	ant_DPWM_R	28442	452.8350	977.7433	795.6991	54.5456	
256540_T1w_acpc_dc.img	post_DPWM_L	5673	606.4509	1094.6814	871.2913	62.5676	
256540_T1w_acpc_dc.img	post_DPWM_R	4475	532.2245	1010.4089	858.2613	51.9660	
256540_T1w_acpc_dc.img	GCC_L	2773	144.4887	1119.8647	724.1574	98.9465	
256540_T1w_acpc_dc.img	GCC_R	2708	157.6633	942.0883	727.9520	60.9504	
256540_T1w_acpc_dc.img	BCC_L	3276	285.2222	835.9963	725.2810	50.2848	
256540_T1w_acpc_dc.img	BCC_R	2757	331.5840	830.9884	707.5532	60.2250	
256540_T1w_acpc_dc.img	SCC_L	5882	204.8298	1010.1093	775.9237	77.1683	
256540_T1w_acpc_dc.img	SCC_R	6352	262.3072	943.8561	767.6929	71.5153	
256540_T1w_acpc_dc.img	PVA_posterior_L	412	177.4269	908.0654	689.9974	137.8464	
256540_T1w_acpc_dc.img	PVA_posterior_R	483	153.3086	917.3732	569.8904	166.7022	
256540_T1w_acpc_dc.img	ALIC_L	1800	501.8855	807.7771	669.3248	43.0304	
256540_T1w_acpc_dc.img	ALIC_R	1902	414.8343	793.8574	664.2005	42.6208	
256540_T1w_acpc_dc.img	PLIC_L	2343	469.0674	775.5903	660.4308	35.2886	
256540_T1w_acpc_dc.img	PLIC_R	2521	523.0851	778.0909	663.6701	37.0199	
256540_T1w_acpc_dc.img	inf_DPWM_L	18003	335.6583	1202.3470	808.1136	151.5884	
256540_T1w_acpc_dc.img	inf_DPWM_R	16741	200.6187	1131.6255	778.9945	127.8598	
256540_T1w_acpc_dc.img	CGC_L	1968	413.6747	898.8437	760.6206	51.7316	
256540_T1w_acpc_dc.img	CGC_R	2362	484.1193	877.1618	739.7799	56.7633	
256540_T1w_acpc_dc.img	CGH_L	1287	198.8929	827.9478	617.3268	88.3246	
256540_T1w_acpc_dc.img	CGH_R	1390	293.0399	816.4770	608.1295	80.4509	
256540_T1w_acpc_dc.img	Fx/ST_L	1224	172.0481	813.9718	627.9877	83.8972	
256540_T1w_acpc_dc.img	Fx/ST_R	1242	211.1272	794.1369	637.6847	81.5906	
256540_T1w_acpc_dc.img	Fx_L	561	141.5882	782.1460	533.0129	141.5045	
256540_T1w_acpc_dc.img	Fx_R	590	137.2092	779.0889	591.2691	110.9405	
256540_T1w_acpc_dc.img	PeripheralParietalWM_L	27426	398.5912	1532.3098	996.5649	141.6276	
256540_T1w_acpc_dc.img	PeripheralParietalWM_R	25144	545.4474	1451.3507	971.3150	118.1402	
256540_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4897	125.9588	827.6849	340.6012	163.2866	
256540_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1566	135.9032	946.8243	449.7788	229.3074	
256540_T1w_acpc_dc.img	InferiorLateralVentricle_L	763	94.8794	930.8984	515.1473	195.5925	
256540_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3828	116.0720	833.4502	373.2411	177.0052	
256540_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1414	137.8043	907.0233	459.4360	210.7706	
256540_T1w_acpc_dc.img	InferiorLateralVentricle_R	686	107.2268	918.4923	442.9669	172.2645	
256540_T1w_acpc_dc.img	III_ventricle	1323	141.4349	681.0804	387.7066	115.8015	
256540_T1w_acpc_dc.img	PVA_anterior_L	668	148.2171	845.1453	673.6864	112.6298	
256540_T1w_acpc_dc.img	PVA_anterior_R	783	134.7287	818.7302	612.0998	123.9311	
256540_T1w_acpc_dc.img	PeripheralFrontalWM_L	43330	369.8504	1225.6115	877.0773	120.5621	
256540_T1w_acpc_dc.img	PeripheralFrontalWM_R	42597	303.4927	1152.6172	837.2974	110.4821	
256540_T1w_acpc_dc.img	PeripheralTemporalWM_L	20784	230.8278	1486.7454	843.8040	189.6028	
256540_T1w_acpc_dc.img	PeripheralTemporalWM_R	23227	157.0959	1434.6603	848.4252	178.6706	
256540_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20947	174.5512	1476.3239	999.3346	166.9649	
256540_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25012	339.4649	1394.8571	959.4479	149.7225	
256540_T1w_acpc_dc.img	PeripheralCingulateWM_L	3325	201.6961	1010.8148	808.2902	88.4475	
256540_T1w_acpc_dc.img	PeripheralCingulateWM_R	2860	455.2366	1040.8965	794.8697	87.0938	
256540_T1w_acpc_dc.img	CerebellumWM_R	9720	148.6803	858.2546	636.2864	66.0547	
256540_T1w_acpc_dc.img	CerebellumWM_L	9497	396.8861	958.4186	670.7288	78.7515	
256540_T1w_acpc_dc.img	FrontSul_L	8850	15.2296	1120.6478	518.4843	170.1551	
256540_T1w_acpc_dc.img	FrontSul_R	4064	101.0484	875.6149	483.7136	160.1589	
256540_T1w_acpc_dc.img	CentralSul_L	1207	191.2439	1148.9917	601.4448	209.3779	
256540_T1w_acpc_dc.img	CentralSul_R	1012	176.7229	998.7938	511.4573	174.4609	
256540_T1w_acpc_dc.img	SylFrontSul_L	1199	138.6642	998.5386	468.4040	121.1249	
256540_T1w_acpc_dc.img	SylFrontSul_R	915	159.2194	1114.9141	450.6948	113.9722	
256540_T1w_acpc_dc.img	SylTempSul_L	1581	150.5053	952.5883	512.6916	150.5673	
256540_T1w_acpc_dc.img	SylTempSul_R	1613	141.9605	1287.2502	546.9416	158.8029	
256540_T1w_acpc_dc.img	SylParieSul_L	36	320.7325	1066.2875	656.2992	199.4517	
256540_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
256540_T1w_acpc_dc.img	ParietSul_L	4426	95.0938	1096.1467	540.2814	182.3525	
256540_T1w_acpc_dc.img	ParietSul_R	3466	186.8999	1047.4529	558.5421	168.3517	
256540_T1w_acpc_dc.img	CinguSul_L	2010	167.7088	1010.8040	461.8189	109.1471	
256540_T1w_acpc_dc.img	CinguSul_R	1050	166.8566	913.0040	453.6692	97.0234	
256540_T1w_acpc_dc.img	OcciptSul_L	70	282.4773	883.2449	577.3192	133.3840	
256540_T1w_acpc_dc.img	OcciptSul_R	266	217.5883	862.9478	549.1671	117.8400	
256540_T1w_acpc_dc.img	TempSul_L	5	395.8658	650.5504	533.1935	73.0029	
256540_T1w_acpc_dc.img	TempSul_R	136	202.6310	836.3529	520.5324	104.5980	
256540_T1w_acpc_dc.img	Caudate_tail_L	318	360.5433	826.3900	562.2061	73.5776	
256540_T1w_acpc_dc.img	Caudate_tail_R	320	278.7144	772.3881	565.8033	80.7945	
256540_T1w_acpc_dc.img	IV_ventricle	1947	108.9817	664.3357	327.4975	128.6051	



Type1-L5 Statistics

256540_T1w_acpc_dc.img	SFG_L	10097	150.4512	999.7109	644.2838	118.4286	
256540_T1w_acpc_dc.img	SFG_R	8227	114.6628	962.7042	630.8567	120.0816	
256540_T1w_acpc_dc.img	SFG_PFC_L	9842	92.9046	1224.6420	754.4850	147.2526	
256540_T1w_acpc_dc.img	SFG_PFC_R	8977	173.8416	1114.7620	685.5927	132.9373	
256540_T1w_acpc_dc.img	SFG_pole_L	2457	137.8762	1195.7189	744.7939	159.7002	
256540_T1w_acpc_dc.img	SFG_pole_R	4368	157.7631	1126.7217	741.5517	153.0496	
256540_T1w_acpc_dc.img	MFG_L	10173	36.9652	1112.8961	701.6243	147.0985	
256540_T1w_acpc_dc.img	MFG_R	8170	154.1312	994.8979	640.3165	114.1554	
256540_T1w_acpc_dc.img	MFG_DPFC_L	17540	105.0568	1188.2164	765.6275	150.5888	
256540_T1w_acpc_dc.img	MFG_DPFC_R	16935	158.1108	1142.9247	695.8032	133.9151	
256540_T1w_acpc_dc.img	IFG_opercularis_L	5069	212.0646	1108.0425	674.5556	137.7025	
256540_T1w_acpc_dc.img	IFG_opercularis_R	3761	203.2555	976.3969	648.6779	95.3883	
256540_T1w_acpc_dc.img	IFG_orbitalis_L	3599	133.2982	1107.8192	652.4731	130.2353	
256540_T1w_acpc_dc.img	IFG_orbitalis_R	2783	209.6325	1014.4309	635.1922	115.8482	
256540_T1w_acpc_dc.img	IFG_triangularis_L	2931	161.4097	1122.4075	690.5884	142.1823	
256540_T1w_acpc_dc.img	IFG_triangularis_R	3367	204.2611	985.8024	643.3047	121.3828	
256540_T1w_acpc_dc.img	LFOG_L	4688	187.4348	1079.3138	610.6017	132.0799	
256540_T1w_acpc_dc.img	LFOG_R	3676	140.4660	1208.2906	605.0004	142.0340	
256540_T1w_acpc_dc.img	MFOG_L	4853	29.7368	932.1263	523.1187	123.5193	
256540_T1w_acpc_dc.img	MFOG_R	3832	108.4600	1105.6530	531.8478	156.5528	
256540_T1w_acpc_dc.img	RG_L	6627	65.7602	899.7269	526.8837	123.6437	
256540_T1w_acpc_dc.img	RG_R	6395	131.8575	996.2748	501.2747	116.5369	
256540_T1w_acpc_dc.img	PoCG_L	11136	101.2809	1399.9983	798.3595	188.2538	
256540_T1w_acpc_dc.img	PoCG_R	9202	195.4359	1353.6813	795.5538	165.4598	
256540_T1w_acpc_dc.img	PrCG_L	11568	43.6673	1162.7059	718.4849	170.3970	
256540_T1w_acpc_dc.img	PrCG_R	14226	171.7032	1142.2687	687.4233	146.0134	
256540_T1w_acpc_dc.img	SPG_L	6959	44.0089	1256.8098	791.2989	180.0723	
256540_T1w_acpc_dc.img	SPG_R	4906	216.5586	1218.1686	798.3737	150.0977	
256540_T1w_acpc_dc.img	SMG_L	9443	85.4198	1536.3368	908.4163	224.7751	
256540_T1w_acpc_dc.img	SMG_R	10822	261.0736	1494.2056	878.5416	202.7716	
256540_T1w_acpc_dc.img	AG_L	6587	106.7544	1449.5427	862.8074	190.8225	
256540_T1w_acpc_dc.img	AG_R	11138	234.6584	1378.4800	866.1547	187.1308	
256540_T1w_acpc_dc.img	PrCu_L	6067	203.0319	1188.0796	745.6119	145.3531	
256540_T1w_acpc_dc.img	PrCu_R	4785	214.4916	1163.1709	728.3337	141.5479	
256540_T1w_acpc_dc.img	STG_L	10759	194.0530	1440.4719	736.7481	185.2353	
256540_T1w_acpc_dc.img	STG_R	13420	126.1151	1439.9071	775.7350	206.8443	
256540_T1w_acpc_dc.img	STG_L_pole	4612	120.0606	950.4352	534.2381	102.7311	
256540_T1w_acpc_dc.img	STG_R_pole	5069	58.5293	1168.1206	495.1755	91.4607	
256540_T1w_acpc_dc.img	MTG_L	18449	143.3279	1495.8754	820.1473	206.6007	
256540_T1w_acpc_dc.img	MTG_R	14386	219.5409	1399.9391	779.7590	197.5514	
256540_T1w_acpc_dc.img	MTG_L_pole	1337	221.1681	747.7560	496.9758	78.6895	
256540_T1w_acpc_dc.img	MTG_R_pole	1292	177.8674	732.6279	469.5574	70.4055	
256540_T1w_acpc_dc.img	ITG_L	9578	122.2507	1301.4840	615.5630	168.8844	
256540_T1w_acpc_dc.img	ITG_R	11486	152.1130	1241.4943	631.0541	162.0274	
256540_T1w_acpc_dc.img	PHG_L	898	228.7840	660.1461	448.4960	58.8978	
256540_T1w_acpc_dc.img	PHG_R	871	173.8406	635.7875	437.8658	63.3363	
256540_T1w_acpc_dc.img	FuG_L	13701	145.5599	1288.4596	610.1970	163.2245	
256540_T1w_acpc_dc.img	FuG_R	14026	112.2159	1001.1906	572.3546	135.2208	
256540_T1w_acpc_dc.img	SOG_L	1373	215.6168	1240.4535	859.3121	179.2668	
256540_T1w_acpc_dc.img	SOG_R	1096	235.2808	1200.3633	783.7583	161.1301	
256540_T1w_acpc_dc.img	MOG_L	17504	82.4241	1471.9348	930.7571	197.4870	
256540_T1w_acpc_dc.img	MOG_R	15738	261.7524	1416.8910	915.5416	181.4328	
256540_T1w_acpc_dc.img	IOG_L	4970	279.1544	1493.6906	949.8805	176.2053	
256540_T1w_acpc_dc.img	IOG_R	7632	237.7434	1361.7281	876.0689	160.5741	
256540_T1w_acpc_dc.img	Cu_L	5055	202.7975	1320.9409	775.6599	171.7230	
256540_T1w_acpc_dc.img	Cu_R	4449	173.6535	1320.4191	736.6905	169.7632	
256540_T1w_acpc_dc.img	LG_L	6797	150.8849	1032.2526	620.4144	119.8287	
256540_T1w_acpc_dc.img	LG_R	6360	184.6459	955.0686	589.4332	111.4841	
256540_T1w_acpc_dc.img	rostral_ACC_L	2312	190.1219	1082.4246	601.9681	87.3376	
256540_T1w_acpc_dc.img	rostral_ACC_R	2194	190.2856	1012.3362	547.7486	79.4694	
256540_T1w_acpc_dc.img	subcallosal_ACC_L	165	259.0833	1053.6381	540.1611	146.0108	
256540_T1w_acpc_dc.img	subcallosal_ACC_R	321	234.0664	779.5256	507.8923	73.0765	
256540_T1w_acpc_dc.img	subgenual_ACC_L	1530	138.7802	1065.5175	460.6507	100.1612	
256540_T1w_acpc_dc.img	subgenual_ACC_R	1015	169.2957	1189.2460	451.6015	78.9888	
256540_T1w_acpc_dc.img	dorsal_ACC_L	12652	196.8046	921.9216	601.3920	99.3316	
256540_T1w_acpc_dc.img	dorsal_ACC_R	11669	149.7795	887.7371	573.4715	97.0888	
256540_T1w_acpc_dc.img	PCC_L	9071	157.9240	1026.9639	650.8167	115.8983	
