Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
706040_T1w_acpc_dc.img	BasalForebrain_R	2026	191.6589	749.5628	525.3685	71.5811	
706040_T1w_acpc_dc.img	midbrain_L	4533	197.9388	731.6146	566.0847	53.4511	
706040_T1w_acpc_dc.img	midbrain_R	4423	130.1788	759.9492	567.8889	59.3127	
706040_T1w_acpc_dc.img	Cerebellum_R	62174	112.3611	939.7297	600.2477	110.6882	
706040_T1w_acpc_dc.img	Cerebellum_L	60362	63.0280	1018.5281	612.0409	118.9573	
706040_T1w_acpc_dc.img	Pons_L	5693	129.0154	730.9678	533.9588	66.6078	
706040_T1w_acpc_dc.img	Pons_R	5994	123.7171	728.8385	542.6080	49.9327	
706040_T1w_acpc_dc.img	Medulla_L	1699	177.0808	728.8441	533.4090	62.6658	
706040_T1w_acpc_dc.img	Medulla_R	2023	205.6756	694.3759	534.8700	50.7555	
706040_T1w_acpc_dc.img	AnteriorWM_L	64472	299.2482	1316.0450	837.5662	102.0422	
706040_T1w_acpc_dc.img	AnteriorWM_R	64249	211.4471	1196.0713	791.1041	85.7807	
706040_T1w_acpc_dc.img	PosteriorWM_L	50715	145.1301	1262.9406	889.3244	114.4938	
706040_T1w_acpc_dc.img	PosteriorWM_R	51757	176.8459	1399.9553	915.3994	129.6005	
706040_T1w_acpc_dc.img	CorpusCallosum_L	11329	178.1087	1310.2323	748.9037	70.5273	
706040_T1w_acpc_dc.img	CorpusCallosum_R	11882	280.4063	1149.2156	747.1305	71.4978	
706040_T1w_acpc_dc.img	InferiorWM_L	41403	187.1030	1220.9508	760.4817	131.3356	
706040_T1w_acpc_dc.img	InferiorWM_R	41638	135.6694	1342.9758	775.8370	147.2188	
706040_T1w_acpc_dc.img	LimbicWM_L	7778	116.1908	980.5579	699.7789	119.8791	
706040_T1w_acpc_dc.img	LimbicWM_R	7913	170.3094	986.8604	706.2470	113.2601	
706040_T1w_acpc_dc.img	LateralVentricle_L	5529	93.9754	881.9653	375.1778	169.5860	
706040_T1w_acpc_dc.img	LateralVentricle_R	5167	61.1492	940.1138	384.9304	178.2594	
706040_T1w_acpc_dc.img	III_ventricle	1120	111.4855	681.4922	394.4007	118.3690	
706040_T1w_acpc_dc.img	FrontSul_L	8570	31.9869	1068.2942	516.8595	158.6955	
706040_T1w_acpc_dc.img	FrontSul_R	4657	107.1844	932.1096	436.7218	146.8820	
706040_T1w_acpc_dc.img	CentralSul_L	1359	152.3616	922.9652	487.5421	170.6582	
706040_T1w_acpc_dc.img	CentralSul_R	1259	155.0833	826.9902	422.1153	153.6336	
706040_T1w_acpc_dc.img	SylvianFissureExt_L	3230	128.9414	986.7351	457.7639	128.8603	
706040_T1w_acpc_dc.img	SylvianFissureExt_R	2745	32.0188	1345.2235	492.9645	152.3901	
706040_T1w_acpc_dc.img	ParietSul_L	4519	111.1240	909.1547	414.2923	146.4886	
706040_T1w_acpc_dc.img	ParietSul_R	4987	147.0579	948.5486	432.9560	154.2292	
706040_T1w_acpc_dc.img	CinguSul_L	2164	137.8029	782.7360	458.3823	109.5670	
706040_T1w_acpc_dc.img	CinguSul_R	1063	101.0609	809.9754	436.0232	109.5974	
706040_T1w_acpc_dc.img	OcciptSul_L	281	183.1150	858.9969	411.7675	129.1650	
706040_T1w_acpc_dc.img	OcciptSul_R	416	219.9709	914.5383	490.9963	154.9063	
706040_T1w_acpc_dc.img	TempSul_L	19	389.6921	655.4479	199.2102	61.3856	
706040_T1w_acpc_dc.img	TempSul_R	53	160.5817	755.3852	445.6021	130.5839	
706040_T1w_acpc_dc.img	IV_ventricle	1863	92.9175	712.9975	304.2281	127.1391	



Type1-L4 Statistics

706040_T1w_acpc_dc.img	SFG_L	23716	144.9707	1171.4545	697.4362	137.3489	
706040_T1w_acpc_dc.img	SFG_R	17359	155.4997	1117.4590	663.3115	124.3140	
706040_T1w_acpc_dc.img	MFG_L	21925	103.4678	1363.3715	775.8899	160.1200	
706040_T1w_acpc_dc.img	MFG_R	22628	135.6154	1225.2026	670.2784	128.4174	
706040_T1w_acpc_dc.img	IFG_L	9174	123.9002	1128.8729	696.6552	137.6732	
706040_T1w_acpc_dc.img	IFG_R	7117	186.9830	1109.9221	649.9430	116.0406	
706040_T1w_acpc_dc.img	OG_L	8137	106.2457	1229.6764	631.7201	157.8618	
706040_T1w_acpc_dc.img	OG_R	7135	53.8903	1206.5026	595.8046	137.8699	
706040_T1w_acpc_dc.img	RG_L	5780	135.0207	1030.8428	553.8186	123.7027	
706040_T1w_acpc_dc.img	RG_R	5456	130.6896	884.1873	518.6380	108.4598	
706040_T1w_acpc_dc.img	PoCG_L	10602	100.6663	1068.9086	695.6224	154.5303	
706040_T1w_acpc_dc.img	PoCG_R	9406	163.8729	1089.0433	693.4053	133.0931	
706040_T1w_acpc_dc.img	PrCG_L	12487	64.5081	1089.9175	678.7825	137.7979	
706040_T1w_acpc_dc.img	PrCG_R	14200	142.7247	1089.7994	630.3632	117.7636	
706040_T1w_acpc_dc.img	SPG_L	6326	89.7037	1125.4288	686.2368	155.5073	
706040_T1w_acpc_dc.img	SPG_R	4962	180.6020	1190.5801	729.6478	143.8681	
706040_T1w_acpc_dc.img	SMG_L	8389	126.2381	1222.1881	735.4194	149.1510	
706040_T1w_acpc_dc.img	SMG_R	8740	206.7032	1289.2593	793.2519	160.4600	
706040_T1w_acpc_dc.img	AG_L	6233	56.8563	1180.9270	733.6089	160.5773	
706040_T1w_acpc_dc.img	AG_R	9115	169.9120	1333.6416	838.4242	186.7893	
706040_T1w_acpc_dc.img	PrCu_L	5254	125.3424	1088.1882	668.2880	157.8405	
706040_T1w_acpc_dc.img	PrCu_R	4612	161.3834	1078.7046	655.6436	151.7085	
706040_T1w_acpc_dc.img	STG_L	15602	92.9324	1175.0470	630.9066	152.8693	
706040_T1w_acpc_dc.img	STG_R	16321	69.9293	1350.4242	645.1006	178.7995	
706040_T1w_acpc_dc.img	MTG_L	15384	175.2546	1217.5050	679.4349	148.2909	
706040_T1w_acpc_dc.img	MTG_R	14204	140.1410	1279.9457	719.7185	183.0314	
706040_T1w_acpc_dc.img	ITG_L	11707	156.8180	1094.2300	544.9770	136.2275	
706040_T1w_acpc_dc.img	ITG_R	13660	146.7141	1090.3013	586.7502	148.7850	
706040_T1w_acpc_dc.img	Limbic_L	1839	207.2068	664.1398	416.3833	59.4820	
706040_T1w_acpc_dc.img	Limbic_R	1594	110.2118	721.0157	426.9038	66.1261	
706040_T1w_acpc_dc.img	FuG_L	15377	137.0650	1022.3478	564.0945	129.0985	
706040_T1w_acpc_dc.img	FuG_R	12922	106.5962	1002.6702	545.8482	133.1226	
706040_T1w_acpc_dc.img	SOG_L	985	265.0112	1247.0879	818.5383	152.8641	
706040_T1w_acpc_dc.img	SOG_R	1192	245.3253	1235.0840	795.5152	199.6487	
706040_T1w_acpc_dc.img	MOG_L	13443	137.1621	1277.9642	806.0739	182.2153	
706040_T1w_acpc_dc.img	MOG_R	13287	221.7789	1421.4944	889.8786	195.6817	
706040_T1w_acpc_dc.img	IOG_L	4102	225.1657	1186.0897	788.1440	149.2026	
706040_T1w_acpc_dc.img	IOG_R	4493	339.9567	1272.5889	860.4394	136.0642	
706040_T1w_acpc_dc.img	Cu_L	4790	171.6916	1240.1464	745.4937	177.7743	
706040_T1w_acpc_dc.img	Cu_R	4481	171.5541	1249.8955	718.5209	181.5285	
706040_T1w_acpc_dc.img	LG_L	7457	174.0363	1000.3212	597.4930	122.0018	
706040_T1w_acpc_dc.img	LG_R	6618	131.0291	937.0461	582.2649	118.2144	
706040_T1w_acpc_dc.img	Cingulate_L	21041	114.9040	1286.9042	595.4286	109.6142	
706040_T1w_acpc_dc.img	Cingulate_R	23720	132.5275	1125.5118	573.0969	109.3343	
706040_T1w_acpc_dc.img	Insula_L	5957	117.2243	874.3921	522.3673	78.3349	
706040_T1w_acpc_dc.img	Insula_R	6578	74.1630	1306.7174	547.4288	84.8437	
706040_T1w_acpc_dc.img	Amyg_L	1083	159.5989	662.0402	430.6721	50.9208	
706040_T1w_acpc_dc.img	Amyg_R	982	137.5547	603.2219	439.5430	47.7405	
706040_T1w_acpc_dc.img	Hippo_L	2764	135.4475	748.3967	471.4711	69.2978	
706040_T1w_acpc_dc.img	Hippo_R	2800	164.5875	816.3664	493.4924	74.9624	
706040_T1w_acpc_dc.img	Caud_L	2493	248.0421	771.7978	565.5846	59.4092	
706040_T1w_acpc_dc.img	Caud_R	2486	202.6761	745.0333	544.8337	56.5654	
706040_T1w_acpc_dc.img	Put_L	4212	220.5072	762.6836	582.1686	49.5054	
706040_T1w_acpc_dc.img	Put_R	4384	279.5259	785.6334	585.0284	53.3745	
706040_T1w_acpc_dc.img	GP_L	1269	458.1623	748.1783	615.7089	34.8530	
706040_T1w_acpc_dc.img	GP_R	1199	417.0828	776.2473	623.5764	38.9102	
706040_T1w_acpc_dc.img	Thalamus_L	5951	163.2239	781.9954	578.6490	58.9910	
706040_T1w_acpc_dc.img	Thalamus_R	6219	117.1164	819.2043	568.2145	72.3899	
706040_T1w_acpc_dc.img	BasalForebrain_L	2713	172.3768	750.7755	528.4162	67.6641	
706040_T1w_acpc_dc.img	BasalForebrain_R	2638	191.6589	1052.6936	516.8467	69.3947	
706040_T1w_acpc_dc.img	midbrain_L	4533	197.9388	731.6146	566.0847	53.4511	
706040_T1w_acpc_dc.img	midbrain_R	4423	130.1788	759.9492	567.8889	59.3127	
706040_T1w_acpc_dc.img	Cerebellum_R	53836	112.3611	939.7297	590.7713	112.5426	
706040_T1w_acpc_dc.img	Cerebellum_L	52270	63.0280	1018.5281	600.6019	119.8646	
706040_T1w_acpc_dc.img	Pons_L	5693	129.0154	730.9678	533.9588	66.6078	
706040_T1w_acpc_dc.img	Pons_R	5994	123.7171	728.8385	542.6080	49.9327	
706040_T1w_acpc_dc.img	Medulla_L	1699	177.0808	728.8441	533.4090	62.6658	
706040_T1w_acpc_dc.img	Medulla_R	2023	205.6756	694.3759	534.8700	50.7555	
706040_T1w_acpc_dc.img	ant_DPWM_L	25287	505.2062	1101.8716	806.3889	61.4692	
706040_T1w_acpc_dc.img	ant_DPWM_R	25752	395.8748	1027.4791	777.8711	54.6069	
706040_T1w_acpc_dc.img	post_DPWM_L	5690	563.9199	1010.4069	829.4542	52.2098	
706040_T1w_acpc_dc.img	post_DPWM_R	4429	489.7258	1013.9318	834.6932	54.8403	
706040_T1w_acpc_dc.img	GCC_L	2421	178.1087	1310.2323	727.2886	76.0208	
706040_T1w_acpc_dc.img	GCC_R	2650	282.5227	1149.2156	722.6151	58.9936	
706040_T1w_acpc_dc.img	BCC_L	2988	253.9611	855.8549	721.1302	51.0596	
706040_T1w_acpc_dc.img	BCC_R	2640	297.9790	848.9174	706.3150	57.4942	
706040_T1w_acpc_dc.img	SCC_L	5921	187.6383	992.0903	771.7552	68.8240	
706040_T1w_acpc_dc.img	SCC_R	6593	280.4063	1009.0990	773.3224	69.9738	
706040_T1w_acpc_dc.img	PVA_posterior_L	394	145.1301	894.9098	647.3459	150.7290	
706040_T1w_acpc_dc.img	PVA_posterior_R	424	176.8459	928.7747	574.4384	173.8042	
706040_T1w_acpc_dc.img	ALIC_L	1466	467.2492	823.3617	671.1408	47.2696	
706040_T1w_acpc_dc.img	ALIC_R	1598	424.2502	807.8035	664.6524	46.8337	
706040_T1w_acpc_dc.img	PLIC_L	2085	425.3399	806.0970	662.7030	40.9055	
706040_T1w_acpc_dc.img	PLIC_R	2156	459.8854	801.1028	663.0126	45.0134	
706040_T1w_acpc_dc.img	inf_DPWM_L	16455	399.8412	1112.1967	765.7382	122.1066	
706040_T1w_acpc_dc.img	inf_DPWM_R	14805	253.9238	1171.6466	765.5695	127.7919	
706040_T1w_acpc_dc.img	CGC_L	1754	465.3100	916.5299	748.2236	54.2926	
706040_T1w_acpc_dc.img	CGC_R	2183	464.7020	955.7563	733.7540	59.3567	
706040_T1w_acpc_dc.img	CGH_L	1458	312.5898	857.8352	606.6926	90.6545	
706040_T1w_acpc_dc.img	CGH_R	1327	318.4342	823.4630	608.5181	80.6218	
706040_T1w_acpc_dc.img	Fx/ST_L	1372	135.9370	804.9520	618.9141	76.7890	
706040_T1w_acpc_dc.img	Fx/ST_R	1145	170.3094	843.0904	628.5432	82.8011	
706040_T1w_acpc_dc.img	Fx_L	489	116.1908	835.3718	547.4420	146.6618	
706040_T1w_acpc_dc.img	Fx_R	589	183.2533	835.3811	594.5264	123.7479	
706040_T1w_acpc_dc.img	PeripheralParietalWM_L	25374	367.6894	1227.0057	886.7460	103.1642	
706040_T1w_acpc_dc.img	PeripheralParietalWM_R	23516	408.8819	1312.2820	897.8170	100.9499	
706040_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3634	93.9754	823.2915	346.6863	151.6420	
706040_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1227	117.5497	881.9653	407.3298	191.5791	
706040_T1w_acpc_dc.img	InferiorLateralVentricle_L	669	95.5118	865.1552	471.0577	173.2353	
706040_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3208	100.3754	847.8766	363.7614	169.1913	
706040_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1292	108.6726	940.1138	428.5459	203.4487	
706040_T1w_acpc_dc.img	InferiorLateralVentricle_R	668	61.1492	875.3557	402.2813	148.9624	
706040_T1w_acpc_dc.img	III_ventricle	1120	111.4855	681.4922	394.4007	118.3690	
706040_T1w_acpc_dc.img	PVA_anterior_L	488	373.7768	871.5843	677.8597	69.7972	
706040_T1w_acpc_dc.img	PVA_anterior_R	551	211.4471	810.5455	619.3015	92.2056	
706040_T1w_acpc_dc.img	PeripheralFrontalWM_L	38698	299.2482	1316.0450	859.9513	115.5842	
706040_T1w_acpc_dc.img	PeripheralFrontalWM_R	37947	303.9032	1196.0713	802.5753	98.1495	
706040_T1w_acpc_dc.img	PeripheralTemporalWM_L	21278	187.1030	1220.9508	772.0087	141.6400	
706040_T1w_acpc_dc.img	PeripheralTemporalWM_R	22911	135.6694	1342.9758	801.4558	159.5719	
706040_T1w_acpc_dc.img	PeripheralOccipitalWM_L	19379	200.0513	1262.9406	914.5503	127.6712	
706040_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23560	284.9208	1399.9553	952.6388	145.4535	
706040_T1w_acpc_dc.img	PeripheralCingulateWM_L	2707	287.0422	980.5579	786.9533	82.5138	
706040_T1w_acpc_dc.img	PeripheralCingulateWM_R	2671	440.5934	986.8604	790.2115	88.5149	
706040_T1w_acpc_dc.img	CerebellumWM_R	8338	176.1973	904.9887	661.4330	72.4964	
706040_T1w_acpc_dc.img	CerebellumWM_L	8092	304.4106	962.3033	685.9326	80.2863	
706040_T1w_acpc_dc.img	FrontSul_L	8570	31.9869	1068.2942	516.8595	158.6955	
706040_T1w_acpc_dc.img	FrontSul_R	4657	107.1844	932.1096	436.7218	146.8820	
706040_T1w_acpc_dc.img	CentralSul_L	1359	152.3616	922.9652	487.5421	170.6582	
706040_T1w_acpc_dc.img	CentralSul_R	1259	155.0833	826.9902	422.1153	153.6336	
706040_T1w_acpc_dc.img	SylFrontSul_L	1399	139.9825	973.6081	458.1642	119.6563	
706040_T1w_acpc_dc.img	SylFrontSul_R	919	74.6158	878.1184	441.8954	118.7746	
706040_T1w_acpc_dc.img	SylTempSul_L	1798	128.9414	986.7351	456.2133	134.8326	
706040_T1w_acpc_dc.img	SylTempSul_R	1827	32.0188	1345.2235	518.6381	160.7327	
706040_T1w_acpc_dc.img	SylParieSul_L	34	267.1702	864.3915	523.3544	151.6951	
706040_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
706040_T1w_acpc_dc.img	ParietSul_L	4519	111.1240	909.1547	414.2923	146.4886	
706040_T1w_acpc_dc.img	ParietSul_R	4987	147.0579	948.5486	432.9560	154.2292	
706040_T1w_acpc_dc.img	CinguSul_L	2164	137.8029	782.7360	458.3823	109.5670	
706040_T1w_acpc_dc.img	CinguSul_R	1063	101.0609	809.9754	436.0232	109.5974	
706040_T1w_acpc_dc.img	OcciptSul_L	281	183.1150	858.9969	411.7675	129.1650	
706040_T1w_acpc_dc.img	OcciptSul_R	416	219.9709	914.5383	490.9963	154.9063	
706040_T1w_acpc_dc.img	TempSul_L	19	389.6921	655.4479	199.2102	61.3856	
706040_T1w_acpc_dc.img	TempSul_R	53	160.5817	755.3852	445.6021	130.5839	
706040_T1w_acpc_dc.img	Caudate_tail_L	244	280.1472	781.1534	535.4306	88.4541	
706040_T1w_acpc_dc.img	Caudate_tail_R	237	242.9006	817.4244	534.8273	92.3112	
706040_T1w_acpc_dc.img	IV_ventricle	1863	92.9175	712.9975	304.2281	127.1391	



Type1-L5 Statistics

706040_T1w_acpc_dc.img	SFG_L	12161	144.9707	995.8242	643.0291	117.6385	
706040_T1w_acpc_dc.img	SFG_R	7248	155.4997	906.4748	604.8554	106.2241	
706040_T1w_acpc_dc.img	SFG_PFC_L	9737	148.7353	1171.4545	745.3820	132.2025	
706040_T1w_acpc_dc.img	SFG_PFC_R	7268	169.9686	1117.4590	690.3987	118.9840	
706040_T1w_acpc_dc.img	SFG_pole_L	1819	228.9979	1124.4891	804.5366	127.7720	
706040_T1w_acpc_dc.img	SFG_pole_R	2844	201.0948	1085.8635	743.0931	111.5729	
706040_T1w_acpc_dc.img	MFG_L	8470	103.4678	1119.6923	702.7562	138.9916	
706040_T1w_acpc_dc.img	MFG_R	7897	185.1711	936.3415	614.8640	104.0618	
706040_T1w_acpc_dc.img	MFG_DPFC_L	13456	164.7362	1363.3715	821.9256	155.3399	
706040_T1w_acpc_dc.img	MFG_DPFC_R	14731	135.6154	1225.2026	699.9850	130.3754	
706040_T1w_acpc_dc.img	IFG_opercularis_L	3636	123.9002	1067.3798	663.1033	114.2746	
706040_T1w_acpc_dc.img	IFG_opercularis_R	2727	186.9830	975.2366	637.0791	103.2465	
706040_T1w_acpc_dc.img	IFG_orbitalis_L	2757	200.7835	1125.3364	700.8351	145.8852	
706040_T1w_acpc_dc.img	IFG_orbitalis_R	2423	189.7900	1109.9221	659.6091	129.2163	
706040_T1w_acpc_dc.img	IFG_triangularis_L	2782	241.1338	1128.8729	736.3629	145.8954	
706040_T1w_acpc_dc.img	IFG_triangularis_R	1968	196.5516	1018.9907	655.8692	113.9980	
706040_T1w_acpc_dc.img	LFOG_L	4168	130.0184	1229.6764	672.6736	169.4589	
706040_T1w_acpc_dc.img	LFOG_R	3682	53.8903	1206.5026	621.9596	140.0078	
706040_T1w_acpc_dc.img	MFOG_L	3970	106.2457	1043.7474	588.7211	131.6239	
706040_T1w_acpc_dc.img	MFOG_R	3453	114.8354	948.7350	567.9219	129.8772	
706040_T1w_acpc_dc.img	RG_L	5780	135.0207	1030.8428	553.8186	123.7027	
706040_T1w_acpc_dc.img	RG_R	5456	130.6896	884.1873	518.6380	108.4598	
706040_T1w_acpc_dc.img	PoCG_L	10602	100.6663	1068.9086	695.6224	154.5303	
706040_T1w_acpc_dc.img	PoCG_R	9406	163.8729	1089.0433	693.4053	133.0931	
706040_T1w_acpc_dc.img	PrCG_L	12487	64.5081	1089.9175	678.7825	137.7979	
706040_T1w_acpc_dc.img	PrCG_R	14200	142.7247	1089.7994	630.3632	117.7636	
706040_T1w_acpc_dc.img	SPG_L	6326	89.7037	1125.4288	686.2368	155.5073	
706040_T1w_acpc_dc.img	SPG_R	4962	180.6020	1190.5801	729.6478	143.8681	
706040_T1w_acpc_dc.img	SMG_L	8389	126.2381	1222.1881	735.4194	149.1510	
706040_T1w_acpc_dc.img	SMG_R	8740	206.7032	1289.2593	793.2519	160.4600	
706040_T1w_acpc_dc.img	AG_L	6233	56.8563	1180.9270	733.6089	160.5773	
706040_T1w_acpc_dc.img	AG_R	9115	169.9120	1333.6416	838.4242	186.7893	
706040_T1w_acpc_dc.img	PrCu_L	5254	125.3424	1088.1882	668.2880	157.8405	
706040_T1w_acpc_dc.img	PrCu_R	4612	161.3834	1078.7046	655.6436	151.7085	
706040_T1w_acpc_dc.img	STG_L	10294	177.5964	1175.0470	678.1072	142.0149	
706040_T1w_acpc_dc.img	STG_R	11172	131.7289	1244.7749	713.6333	156.6641	
706040_T1w_acpc_dc.img	STG_L_pole	5308	92.9324	933.4928	539.3636	129.9068	
706040_T1w_acpc_dc.img	STG_R_pole	5150	69.9293	1350.4242	496.4221	125.6350	
706040_T1w_acpc_dc.img	MTG_L	14113	175.2546	1217.5050	696.8467	140.2936	
706040_T1w_acpc_dc.img	MTG_R	12902	154.2185	1279.9457	746.8775	168.0871	
706040_T1w_acpc_dc.img	MTG_L_pole	1271	211.5923	789.4913	486.0779	82.8601	
706040_T1w_acpc_dc.img	MTG_R_pole	1302	140.1410	716.6108	450.5340	75.7437	
706040_T1w_acpc_dc.img	ITG_L	11707	156.8180	1094.2300	544.9770	136.2275	
706040_T1w_acpc_dc.img	ITG_R	13660	146.7141	1090.3013	586.7502	148.7850	
706040_T1w_acpc_dc.img	PHG_L	1043	226.9271	664.1398	430.0913	60.2565	
706040_T1w_acpc_dc.img	PHG_R	880	110.2118	721.0157	435.3619	74.7810	
706040_T1w_acpc_dc.img	FuG_L	15377	137.0650	1022.3478	564.0945	129.0985	
706040_T1w_acpc_dc.img	FuG_R	12922	106.5962	1002.6702	545.8482	133.1226	
706040_T1w_acpc_dc.img	SOG_L	985	265.0112	1247.0879	818.5383	152.8641	
706040_T1w_acpc_dc.img	SOG_R	1192	245.3253	1235.0840	795.5152	199.6487	
706040_T1w_acpc_dc.img	MOG_L	13443	137.1621	1277.9642	806.0739	182.2153	
706040_T1w_acpc_dc.img	MOG_R	13287	221.7789	1421.4944	889.8786	195.6817	
706040_T1w_acpc_dc.img	IOG_L	4102	225.1657	1186.0897	788.1440	149.2026	
706040_T1w_acpc_dc.img	IOG_R	4493	339.9567	1272.5889	860.4394	136.0642	
706040_T1w_acpc_dc.img	Cu_L	4790	171.6916	1240.1464	745.4937	177.7743	
706040_T1w_acpc_dc.img	Cu_R	4481	171.5541	1249.8955	718.5209	181.5285	
706040_T1w_acpc_dc.img	LG_L	7457	174.0363	1000.3212	597.4930	122.0018	
706040_T1w_acpc_dc.img	LG_R	6618	131.0291	937.0461	582.2649	118.2144	
706040_T1w_acpc_dc.img	rostral_ACC_L	1790	217.4572	1002.6240	585.0582	78.3116	
706040_T1w_acpc_dc.img	rostral_ACC_R	2485	143.2697	942.8587	565.9048	90.3316	
706040_T1w_acpc_dc.img	subcallosal_ACC_L	220	206.8585	1155.0372	575.9942	126.0227	
706040_T1w_acpc_dc.img	subcallosal_ACC_R	339	165.5326	989.6933	519.2335	89.2994	
706040_T1w_acpc_dc.img	subgenual_ACC_L	1253	114.9040	1286.9042	473.3760	114.1399	
706040_T1w_acpc_dc.img	subgenual_ACC_R	918	132.5275	1125.5118	465.2530	94.0321	
706040_T1w_acpc_dc.img	dorsal_ACC_L	11354	147.3308	893.9058	590.0697	99.6639	
706040_T1w_acpc_dc.img	dorsal_ACC_R	11446	139.1095	912.3871	561.8901	98.2693	
706040_T1w_acpc_dc.img	PCC_L	6426	181.2704	976.8063	632.2523	112.4672	
