Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
285345_T1w_acpc_dc.img	BasalForebrain_R	2415	154.3850	792.1680	573.4327	80.0692	
285345_T1w_acpc_dc.img	midbrain_L	5238	162.7199	801.9059	616.1993	66.9471	
285345_T1w_acpc_dc.img	midbrain_R	5190	66.8037	904.6972	617.3652	73.8546	
285345_T1w_acpc_dc.img	Cerebellum_R	65407	46.7907	1132.5490	657.9112	126.9787	
285345_T1w_acpc_dc.img	Cerebellum_L	65718	77.8861	1023.4902	634.5146	114.8026	
285345_T1w_acpc_dc.img	Pons_L	7078	121.8889	775.5245	544.7892	67.0001	
285345_T1w_acpc_dc.img	Pons_R	7228	132.2223	803.9140	556.7729	57.4750	
285345_T1w_acpc_dc.img	Medulla_L	1955	140.1267	944.9984	533.4671	58.8135	
285345_T1w_acpc_dc.img	Medulla_R	2379	167.6063	698.7962	538.6946	43.9663	
285345_T1w_acpc_dc.img	AnteriorWM_L	70306	130.6854	1459.2510	927.8069	127.8959	
285345_T1w_acpc_dc.img	AnteriorWM_R	73138	121.4174	1330.1737	850.5033	105.2640	
285345_T1w_acpc_dc.img	PosteriorWM_L	58745	174.2536	1759.8824	1083.3219	174.4351	
285345_T1w_acpc_dc.img	PosteriorWM_R	59062	184.8602	1843.6477	1083.7016	184.0832	
285345_T1w_acpc_dc.img	CorpusCallosum_L	12281	113.2292	1244.3665	811.1922	88.6816	
285345_T1w_acpc_dc.img	CorpusCallosum_R	12949	151.4903	1137.0518	801.8459	91.1020	
285345_T1w_acpc_dc.img	InferiorWM_L	49760	253.7944	1624.3177	904.5987	202.6269	
285345_T1w_acpc_dc.img	InferiorWM_R	50092	178.1479	1682.2605	906.1136	207.8024	
285345_T1w_acpc_dc.img	LimbicWM_L	8381	144.8060	1098.1420	786.5321	133.9752	
285345_T1w_acpc_dc.img	LimbicWM_R	8642	165.5971	1112.7267	767.3803	117.3274	
285345_T1w_acpc_dc.img	LateralVentricle_L	5297	97.2641	1066.7505	430.0200	208.5257	
285345_T1w_acpc_dc.img	LateralVentricle_R	5977	81.2517	1215.9873	389.6299	204.5531	
285345_T1w_acpc_dc.img	III_ventricle	1436	66.1217	764.4083	375.9716	136.9209	
285345_T1w_acpc_dc.img	FrontSul_L	8288	7.4827	1148.5337	584.3978	178.3381	
285345_T1w_acpc_dc.img	FrontSul_R	4658	69.8907	952.8128	503.6955	151.5383	
285345_T1w_acpc_dc.img	CentralSul_L	1170	165.5206	1185.2468	704.0189	196.1923	
285345_T1w_acpc_dc.img	CentralSul_R	1524	175.8044	1088.3092	646.0193	179.0257	
285345_T1w_acpc_dc.img	SylvianFissureExt_L	3277	96.0702	1515.7302	543.8452	172.7334	
285345_T1w_acpc_dc.img	SylvianFissureExt_R	3177	123.2615	1675.4702	508.4735	188.4779	
285345_T1w_acpc_dc.img	ParietSul_L	4364	168.2651	1201.0991	643.4877	184.9728	
285345_T1w_acpc_dc.img	ParietSul_R	4150	172.8789	1088.2379	631.9828	183.8539	
285345_T1w_acpc_dc.img	CinguSul_L	1765	121.7640	987.7460	526.9106	112.9929	
285345_T1w_acpc_dc.img	CinguSul_R	1204	130.2389	1302.1438	505.5842	136.9051	
285345_T1w_acpc_dc.img	OcciptSul_L	270	277.9081	1101.7611	661.1507	174.9804	
285345_T1w_acpc_dc.img	OcciptSul_R	310	248.9876	1040.2180	645.6609	162.6511	
285345_T1w_acpc_dc.img	TempSul_L	9	308.3710	711.5633	534.0285	107.9083	
285345_T1w_acpc_dc.img	TempSul_R	175	232.5698	1004.0013	548.2585	135.7487	
285345_T1w_acpc_dc.img	IV_ventricle	2328	29.3623	754.0900	305.2313	136.2700	



Type1-L4 Statistics

285345_T1w_acpc_dc.img	SFG_L	25446	159.0212	1349.0132	778.5431	154.1242	
285345_T1w_acpc_dc.img	SFG_R	20257	131.1452	1249.7363	719.4288	142.9967	
285345_T1w_acpc_dc.img	MFG_L	22360	47.4730	1334.8851	842.5058	168.1876	
285345_T1w_acpc_dc.img	MFG_R	22597	132.5987	1165.6500	696.1782	131.2163	
285345_T1w_acpc_dc.img	IFG_L	8770	168.2085	1450.8870	754.1126	153.1107	
285345_T1w_acpc_dc.img	IFG_R	8472	128.9430	1190.9861	642.4771	120.8879	
285345_T1w_acpc_dc.img	OG_L	8873	7.5611	1744.1542	600.3344	156.1051	
285345_T1w_acpc_dc.img	OG_R	7508	37.2209	1324.0737	541.7782	134.4557	
285345_T1w_acpc_dc.img	RG_L	6789	72.0733	984.1636	517.4046	137.9749	
285345_T1w_acpc_dc.img	RG_R	6187	44.8115	914.9135	478.7166	121.1416	
285345_T1w_acpc_dc.img	PoCG_L	10966	118.5434	1446.3984	883.6784	185.2458	
285345_T1w_acpc_dc.img	PoCG_R	11895	180.5042	1353.5487	827.2452	168.6934	
285345_T1w_acpc_dc.img	PrCG_L	12482	0.0858	1422.7831	852.6013	184.5826	
285345_T1w_acpc_dc.img	PrCG_R	14554	152.5669	1424.6914	733.6305	157.4316	
285345_T1w_acpc_dc.img	SPG_L	7348	59.0358	1495.4983	876.1539	187.4165	
285345_T1w_acpc_dc.img	SPG_R	5442	142.9596	1380.4780	903.1032	163.0033	
285345_T1w_acpc_dc.img	SMG_L	9768	170.8539	1614.1814	961.7928	227.0221	
285345_T1w_acpc_dc.img	SMG_R	9644	187.1374	1570.3660	930.6226	224.4173	
285345_T1w_acpc_dc.img	AG_L	8564	107.8907	1560.2175	945.7764	217.3942	
285345_T1w_acpc_dc.img	AG_R	13523	276.9394	1653.4940	1010.6829	219.1016	
285345_T1w_acpc_dc.img	PrCu_L	5845	210.4508	1296.2683	831.7487	149.6501	
285345_T1w_acpc_dc.img	PrCu_R	5058	251.0273	1332.8927	817.6422	147.1521	
285345_T1w_acpc_dc.img	STG_L	18438	86.4710	1615.5905	778.2311	242.5792	
285345_T1w_acpc_dc.img	STG_R	18972	17.9345	1619.8007	743.4624	239.3753	
285345_T1w_acpc_dc.img	MTG_L	19795	123.6327	1607.2568	858.4677	249.4692	
285345_T1w_acpc_dc.img	MTG_R	18789	166.3876	1718.9095	881.7681	277.3555	
285345_T1w_acpc_dc.img	ITG_L	11968	99.0771	1494.4512	673.0209	224.6480	
285345_T1w_acpc_dc.img	ITG_R	13396	114.9987	1549.8802	726.9212	238.3925	
285345_T1w_acpc_dc.img	Limbic_L	2900	195.6988	803.2102	456.4179	75.1174	
285345_T1w_acpc_dc.img	Limbic_R	2430	150.8482	979.5270	462.6500	79.9865	
285345_T1w_acpc_dc.img	FuG_L	15364	65.7131	1338.7026	665.9750	186.0325	
285345_T1w_acpc_dc.img	FuG_R	15934	117.2900	1345.0365	660.2921	188.4400	
285345_T1w_acpc_dc.img	SOG_L	1306	265.5453	1436.8419	996.3351	182.6446	
285345_T1w_acpc_dc.img	SOG_R	1188	295.6725	1433.5444	944.9053	181.4507	
285345_T1w_acpc_dc.img	MOG_L	16849	102.9171	1765.5461	1053.2520	236.9909	
285345_T1w_acpc_dc.img	MOG_R	14874	281.1128	1865.6350	1141.1335	253.2765	
285345_T1w_acpc_dc.img	IOG_L	4619	294.5494	1607.7737	1021.5978	201.1304	
285345_T1w_acpc_dc.img	IOG_R	6350	399.7530	1851.6963	1120.1986	224.1954	
285345_T1w_acpc_dc.img	Cu_L	5105	160.1545	1626.4999	883.7609	210.8010	
285345_T1w_acpc_dc.img	Cu_R	4287	230.9281	1574.1833	857.3313	181.4556	
285345_T1w_acpc_dc.img	LG_L	6969	177.1051	1245.1473	684.0931	148.5517	
285345_T1w_acpc_dc.img	LG_R	6675	184.0981	1130.8057	682.0502	132.7725	
285345_T1w_acpc_dc.img	Cingulate_L	22855	107.9223	1335.0089	657.7836	133.5112	
285345_T1w_acpc_dc.img	Cingulate_R	23338	93.7321	1252.9178	621.7713	122.8430	
285345_T1w_acpc_dc.img	Insula_L	7899	103.7255	1528.3761	584.6710	103.5535	
285345_T1w_acpc_dc.img	Insula_R	7880	125.8949	1538.3682	580.4819	99.0176	
285345_T1w_acpc_dc.img	Amyg_L	1253	171.1205	783.3783	472.5036	48.4048	
285345_T1w_acpc_dc.img	Amyg_R	1157	143.5281	704.3594	480.9204	50.4695	
285345_T1w_acpc_dc.img	Hippo_L	3738	151.2777	903.7774	531.5606	81.2268	
285345_T1w_acpc_dc.img	Hippo_R	3847	137.4271	956.3058	557.2245	90.1733	
285345_T1w_acpc_dc.img	Caud_L	2715	363.5506	851.0678	609.0405	64.4357	
285345_T1w_acpc_dc.img	Caud_R	3030	179.1189	846.8309	577.2293	68.4622	
285345_T1w_acpc_dc.img	Put_L	4152	281.8682	1460.0192	637.6569	65.2219	
285345_T1w_acpc_dc.img	Put_R	4368	234.1768	1205.5737	627.5643	65.3298	
285345_T1w_acpc_dc.img	GP_L	1531	422.7936	812.8767	680.4914	39.8478	
285345_T1w_acpc_dc.img	GP_R	1454	339.2658	828.2916	686.5651	40.1254	
285345_T1w_acpc_dc.img	Thalamus_L	6562	190.5395	1102.2489	631.3028	65.9567	
285345_T1w_acpc_dc.img	Thalamus_R	6332	143.5060	855.6710	612.3974	79.7524	
285345_T1w_acpc_dc.img	BasalForebrain_L	3124	258.5896	1790.6455	579.5880	86.7262	
285345_T1w_acpc_dc.img	BasalForebrain_R	3190	154.3850	1467.8132	556.8044	84.8042	
285345_T1w_acpc_dc.img	midbrain_L	5238	162.7199	801.9059	616.1993	66.9471	
285345_T1w_acpc_dc.img	midbrain_R	5190	66.8037	904.6972	617.3652	73.8546	
285345_T1w_acpc_dc.img	Cerebellum_R	55225	46.7907	1132.5490	648.9612	131.4219	
285345_T1w_acpc_dc.img	Cerebellum_L	55785	77.8861	1023.4902	623.3569	117.0575	
285345_T1w_acpc_dc.img	Pons_L	7078	121.8889	775.5245	544.7892	67.0001	
285345_T1w_acpc_dc.img	Pons_R	7228	132.2223	803.9140	556.7729	57.4750	
285345_T1w_acpc_dc.img	Medulla_L	1955	140.1267	944.9984	533.4671	58.8135	
285345_T1w_acpc_dc.img	Medulla_R	2379	167.6063	698.7962	538.6946	43.9663	
285345_T1w_acpc_dc.img	ant_DPWM_L	29913	517.3538	1160.4755	880.8389	73.8545	
285345_T1w_acpc_dc.img	ant_DPWM_R	29798	446.0384	1031.4086	821.5489	60.9338	
285345_T1w_acpc_dc.img	post_DPWM_L	6292	662.4359	1130.2297	938.5842	62.5356	
285345_T1w_acpc_dc.img	post_DPWM_R	4986	588.9825	1155.2955	934.8463	66.4124	
285345_T1w_acpc_dc.img	GCC_L	2454	113.2292	1244.3665	748.5829	98.1552	
285345_T1w_acpc_dc.img	GCC_R	2565	224.2669	917.4122	741.1337	65.5902	
285345_T1w_acpc_dc.img	BCC_L	3030	406.8077	945.2985	770.8654	52.6591	
285345_T1w_acpc_dc.img	BCC_R	2795	334.5795	914.6458	747.3161	59.1347	
285345_T1w_acpc_dc.img	SCC_L	6798	232.2030	1101.8364	851.7588	75.5623	
285345_T1w_acpc_dc.img	SCC_R	7589	151.4903	1137.0518	842.4478	86.1973	
285345_T1w_acpc_dc.img	PVA_posterior_L	387	255.6410	1031.2144	749.3605	134.2366	
285345_T1w_acpc_dc.img	PVA_posterior_R	445	184.8602	974.3541	633.4873	165.7032	
285345_T1w_acpc_dc.img	ALIC_L	1758	519.3863	883.3217	725.6103	47.1276	
285345_T1w_acpc_dc.img	ALIC_R	1897	429.6810	856.4409	706.3903	48.9967	
285345_T1w_acpc_dc.img	PLIC_L	2303	467.3696	877.4707	718.9613	45.2516	
285345_T1w_acpc_dc.img	PLIC_R	2512	529.3583	861.9787	710.5506	44.0841	
285345_T1w_acpc_dc.img	inf_DPWM_L	20154	376.1182	1502.1835	885.1195	171.0296	
285345_T1w_acpc_dc.img	inf_DPWM_R	18150	217.3969	1352.8228	872.0553	173.1849	
285345_T1w_acpc_dc.img	CGC_L	1981	520.9515	964.1843	813.0001	62.1466	
285345_T1w_acpc_dc.img	CGC_R	2751	508.0591	971.6570	793.8229	62.5807	
285345_T1w_acpc_dc.img	CGH_L	1316	222.9987	942.4033	678.9882	105.1722	
285345_T1w_acpc_dc.img	CGH_R	1428	198.4889	916.5748	673.1514	95.5280	
285345_T1w_acpc_dc.img	Fx/ST_L	1423	174.3759	1056.1569	692.9596	92.1034	
285345_T1w_acpc_dc.img	Fx/ST_R	1376	210.3443	916.9871	706.7907	88.6747	
285345_T1w_acpc_dc.img	Fx_L	530	144.8060	901.7722	627.5501	141.9970	
285345_T1w_acpc_dc.img	Fx_R	596	165.5971	877.4464	642.4728	122.4003	
285345_T1w_acpc_dc.img	PeripheralParietalWM_L	29705	494.7729	1638.0497	1082.3867	152.8304	
285345_T1w_acpc_dc.img	PeripheralParietalWM_R	29795	554.7289	1577.7091	1053.4922	134.5718	
285345_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3695	97.2641	920.3973	379.4900	177.9296	
285345_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1000	139.7227	1066.7505	517.8062	240.3949	
285345_T1w_acpc_dc.img	InferiorLateralVentricle_L	603	147.5739	991.8698	594.2705	191.9536	
285345_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4159	81.2517	944.4457	347.7433	182.9497	
285345_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1157	115.2652	1215.9873	488.3418	234.9907	
285345_T1w_acpc_dc.img	InferiorLateralVentricle_R	661	111.5613	1002.1736	480.4030	186.4479	
285345_T1w_acpc_dc.img	III_ventricle	1436	66.1217	764.4083	375.9716	136.9209	
285345_T1w_acpc_dc.img	PVA_anterior_L	531	130.6854	896.9002	705.2208	118.6826	
285345_T1w_acpc_dc.img	PVA_anterior_R	590	121.4174	867.3576	637.1844	156.0926	
285345_T1w_acpc_dc.img	PeripheralFrontalWM_L	39863	270.7194	1459.2510	966.0137	144.2024	
285345_T1w_acpc_dc.img	PeripheralFrontalWM_R	42751	259.6647	1330.1737	873.6285	119.5213	
285345_T1w_acpc_dc.img	PeripheralTemporalWM_L	25413	253.7944	1624.3177	949.3995	221.8046	
285345_T1w_acpc_dc.img	PeripheralTemporalWM_R	27387	178.1479	1682.2605	961.2248	220.1033	
285345_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22496	174.2536	1759.8824	1129.5473	193.8164	
285345_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23986	272.6587	1843.6477	1158.5095	212.6492	
285345_T1w_acpc_dc.img	PeripheralCingulateWM_L	3132	225.2557	1098.1420	884.4047	102.6757	
285345_T1w_acpc_dc.img	PeripheralCingulateWM_R	2493	479.9641	1112.2493	855.4707	104.3337	
285345_T1w_acpc_dc.img	CerebellumWM_R	10183	162.9135	1086.0284	706.4499	84.2999	
285345_T1w_acpc_dc.img	CerebellumWM_L	9933	372.5729	990.6006	697.1799	74.9483	
285345_T1w_acpc_dc.img	FrontSul_L	8288	7.4827	1148.5337	584.3978	178.3381	
285345_T1w_acpc_dc.img	FrontSul_R	4658	69.8907	952.8128	503.6955	151.5383	
285345_T1w_acpc_dc.img	CentralSul_L	1170	165.5206	1185.2468	704.0189	196.1923	
285345_T1w_acpc_dc.img	CentralSul_R	1524	175.8044	1088.3092	646.0193	179.0257	
285345_T1w_acpc_dc.img	SylFrontSul_L	1369	139.3734	1515.7302	508.1454	164.1007	
285345_T1w_acpc_dc.img	SylFrontSul_R	1334	138.1589	1252.5322	448.9084	149.8698	
285345_T1w_acpc_dc.img	SylTempSul_L	1857	96.0702	1259.2599	567.6737	173.1505	
285345_T1w_acpc_dc.img	SylTempSul_R	1843	123.2615	1675.4702	551.6030	201.3786	
285345_T1w_acpc_dc.img	SylParieSul_L	52	281.9554	1303.7974	633.5701	198.8387	
285345_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
285345_T1w_acpc_dc.img	ParietSul_L	4364	168.2651	1201.0991	643.4877	184.9728	
285345_T1w_acpc_dc.img	ParietSul_R	4150	172.8789	1088.2379	631.9828	183.8539	
285345_T1w_acpc_dc.img	CinguSul_L	1765	121.7640	987.7460	526.9106	112.9929	
285345_T1w_acpc_dc.img	CinguSul_R	1204	130.2389	1302.1438	505.5842	136.9051	
285345_T1w_acpc_dc.img	OcciptSul_L	270	277.9081	1101.7611	661.1507	174.9804	
285345_T1w_acpc_dc.img	OcciptSul_R	310	248.9876	1040.2180	645.6609	162.6511	
285345_T1w_acpc_dc.img	TempSul_L	9	308.3710	711.5633	534.0285	107.9083	
285345_T1w_acpc_dc.img	TempSul_R	175	232.5698	1004.0013	548.2585	135.7487	
285345_T1w_acpc_dc.img	Caudate_tail_L	379	347.4176	919.2518	627.1202	93.5299	
285345_T1w_acpc_dc.img	Caudate_tail_R	318	377.8817	848.7308	632.2698	87.0452	
285345_T1w_acpc_dc.img	IV_ventricle	2328	29.3623	754.0900	305.2313	136.2700	



Type1-L5 Statistics

285345_T1w_acpc_dc.img	SFG_L	12015	159.0212	1173.8734	735.5579	136.5274	
285345_T1w_acpc_dc.img	SFG_R	8544	131.1452	1122.8839	680.2587	124.7556	
285345_T1w_acpc_dc.img	SFG_PFC_L	11154	184.3942	1349.0132	815.3245	162.1040	
285345_T1w_acpc_dc.img	SFG_PFC_R	7959	150.6609	1249.7363	749.7915	149.0794	
285345_T1w_acpc_dc.img	SFG_pole_L	2278	198.2629	1277.7355	825.1737	140.8178	
285345_T1w_acpc_dc.img	SFG_pole_R	3755	221.4810	1225.0959	744.2040	147.4349	
285345_T1w_acpc_dc.img	MFG_L	7482	125.0268	1295.8845	831.8499	161.7040	
285345_T1w_acpc_dc.img	MFG_R	7715	169.1301	1049.0771	684.1682	114.4155	
285345_T1w_acpc_dc.img	MFG_DPFC_L	14879	47.4730	1334.8851	847.8641	171.1047	
285345_T1w_acpc_dc.img	MFG_DPFC_R	14883	132.5987	1165.6500	702.4037	138.7204	
285345_T1w_acpc_dc.img	IFG_opercularis_L	3119	220.1353	1450.8870	743.6908	141.8111	
285345_T1w_acpc_dc.img	IFG_opercularis_R	3195	160.5847	1016.3643	645.0095	112.4611	
285345_T1w_acpc_dc.img	IFG_orbitalis_L	3105	168.2085	1165.5361	712.6981	141.6788	
285345_T1w_acpc_dc.img	IFG_orbitalis_R	2829	171.9347	1190.9861	633.6277	128.1095	
285345_T1w_acpc_dc.img	IFG_triangularis_L	2547	289.9162	1266.1945	817.3823	159.3958	
285345_T1w_acpc_dc.img	IFG_triangularis_R	2449	128.9430	1029.6582	649.3936	122.2947	
285345_T1w_acpc_dc.img	LFOG_L	4623	145.0937	1744.1542	650.8010	146.8121	
285345_T1w_acpc_dc.img	LFOG_R	4012	131.2773	1324.0737	574.1583	121.2525	
285345_T1w_acpc_dc.img	MFOG_L	4250	7.5611	1417.7396	545.4402	147.1295	
285345_T1w_acpc_dc.img	MFOG_R	3496	37.2209	1106.8491	504.6161	139.1717	
285345_T1w_acpc_dc.img	RG_L	6789	72.0733	984.1636	517.4046	137.9749	
285345_T1w_acpc_dc.img	RG_R	6187	44.8115	914.9135	478.7166	121.1416	
285345_T1w_acpc_dc.img	PoCG_L	10966	118.5434	1446.3984	883.6784	185.2458	
285345_T1w_acpc_dc.img	PoCG_R	11895	180.5042	1353.5487	827.2452	168.6934	
285345_T1w_acpc_dc.img	PrCG_L	12482	0.0858	1422.7831	852.6013	184.5826	
285345_T1w_acpc_dc.img	PrCG_R	14554	152.5669	1424.6914	733.6305	157.4316	
285345_T1w_acpc_dc.img	SPG_L	7348	59.0358	1495.4983	876.1539	187.4165	
285345_T1w_acpc_dc.img	SPG_R	5442	142.9596	1380.4780	903.1032	163.0033	
285345_T1w_acpc_dc.img	SMG_L	9768	170.8539	1614.1814	961.7928	227.0221	
285345_T1w_acpc_dc.img	SMG_R	9644	187.1374	1570.3660	930.6226	224.4173	
285345_T1w_acpc_dc.img	AG_L	8564	107.8907	1560.2175	945.7764	217.3942	
285345_T1w_acpc_dc.img	AG_R	13523	276.9394	1653.4940	1010.6829	219.1016	
285345_T1w_acpc_dc.img	PrCu_L	5845	210.4508	1296.2683	831.7487	149.6501	
285345_T1w_acpc_dc.img	PrCu_R	5058	251.0273	1332.8927	817.6422	147.1521	
285345_T1w_acpc_dc.img	STG_L	13033	110.7017	1615.5905	863.7167	222.4467	
285345_T1w_acpc_dc.img	STG_R	12707	171.3207	1609.6572	840.2325	221.7583	
285345_T1w_acpc_dc.img	STG_L_pole	5405	86.4710	1514.7898	572.0749	145.9398	
285345_T1w_acpc_dc.img	STG_R_pole	6266	17.9345	1619.8007	547.2203	127.5682	
285345_T1w_acpc_dc.img	MTG_L	17965	220.6116	1607.2568	896.4473	227.9005	
285345_T1w_acpc_dc.img	MTG_R	17042	240.3688	1718.9095	920.3829	260.5261	
285345_T1w_acpc_dc.img	MTG_L_pole	1830	123.6327	817.7929	485.6052	100.6481	
285345_T1w_acpc_dc.img	MTG_R_pole	1747	166.3876	825.7683	504.9122	93.2615	
285345_T1w_acpc_dc.img	ITG_L	11968	99.0771	1494.4512	673.0209	224.6480	
285345_T1w_acpc_dc.img	ITG_R	13396	114.9987	1549.8802	726.9212	238.3925	
285345_T1w_acpc_dc.img	PHG_L	1068	195.6988	784.5692	467.2958	75.7692	
285345_T1w_acpc_dc.img	PHG_R	1086	150.8482	979.5270	462.0342	93.5848	
285345_T1w_acpc_dc.img	FuG_L	15364	65.7131	1338.7026	665.9750	186.0325	
285345_T1w_acpc_dc.img	FuG_R	15934	117.2900	1345.0365	660.2921	188.4400	
285345_T1w_acpc_dc.img	SOG_L	1306	265.5453	1436.8419	996.3351	182.6446	
285345_T1w_acpc_dc.img	SOG_R	1188	295.6725	1433.5444	944.9053	181.4507	
285345_T1w_acpc_dc.img	MOG_L	16849	102.9171	1765.5461	1053.2520	236.9909	
285345_T1w_acpc_dc.img	MOG_R	14874	281.1128	1865.6350	1141.1335	253.2765	
285345_T1w_acpc_dc.img	IOG_L	4619	294.5494	1607.7737	1021.5978	201.1304	
285345_T1w_acpc_dc.img	IOG_R	6350	399.7530	1851.6963	1120.1986	224.1954	
285345_T1w_acpc_dc.img	Cu_L	5105	160.1545	1626.4999	883.7609	210.8010	
285345_T1w_acpc_dc.img	Cu_R	4287	230.9281	1574.1833	857.3313	181.4556	
285345_T1w_acpc_dc.img	LG_L	6969	177.1051	1245.1473	684.0931	148.5517	
285345_T1w_acpc_dc.img	LG_R	6675	184.0981	1130.8057	682.0502	132.7725	
285345_T1w_acpc_dc.img	rostral_ACC_L	2316	162.2359	1251.1627	620.7159	107.0530	
285345_T1w_acpc_dc.img	rostral_ACC_R	2671	165.4308	1252.9178	578.8749	91.4712	
285345_T1w_acpc_dc.img	subcallosal_ACC_L	250	218.5491	1335.0089	568.1313	148.2463	
285345_T1w_acpc_dc.img	subcallosal_ACC_R	499	186.5871	1069.0442	506.9594	90.5995	
285345_T1w_acpc_dc.img	subgenual_ACC_L	1454	107.9223	1283.1399	474.0846	121.5870	
285345_T1w_acpc_dc.img	subgenual_ACC_R	954	116.3943	726.4376	444.7831	95.3307	
285345_T1w_acpc_dc.img	dorsal_ACC_L	10548	202.8479	1029.4872	650.7884	109.7434	
285345_T1w_acpc_dc.img	dorsal_ACC_R	10498	145.6681	1077.0309	609.2225	101.6875	
