Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
644044_T1w_acpc_dc.img	BasalForebrain_R	2633	115.0802	731.0067	509.3019	69.5000	
644044_T1w_acpc_dc.img	midbrain_L	6374	113.0102	751.2014	548.8317	63.3278	
644044_T1w_acpc_dc.img	midbrain_R	6258	119.7906	734.2437	548.1739	69.2915	
644044_T1w_acpc_dc.img	Cerebellum_R	77449	84.4269	1318.8871	672.7839	160.7589	
644044_T1w_acpc_dc.img	Cerebellum_L	78144	79.1930	1190.6345	660.9120	157.4827	
644044_T1w_acpc_dc.img	Pons_L	9107	106.9902	709.9824	513.0739	64.3797	
644044_T1w_acpc_dc.img	Pons_R	9279	93.8835	734.6655	524.3485	52.2465	
644044_T1w_acpc_dc.img	Medulla_L	2068	139.2180	682.0662	528.4964	63.7663	
644044_T1w_acpc_dc.img	Medulla_R	2409	176.7605	697.4819	532.3464	53.3573	
644044_T1w_acpc_dc.img	AnteriorWM_L	90365	142.6475	1761.1517	986.8510	186.4052	
644044_T1w_acpc_dc.img	AnteriorWM_R	92123	97.3972	1568.8431	883.7947	149.2053	
644044_T1w_acpc_dc.img	PosteriorWM_L	68648	194.3083	2239.1865	1234.7394	271.3542	
644044_T1w_acpc_dc.img	PosteriorWM_R	66791	132.2808	1961.7494	1122.3720	216.2567	
644044_T1w_acpc_dc.img	CorpusCallosum_L	13864	142.5940	1177.0011	763.9108	102.2623	
644044_T1w_acpc_dc.img	CorpusCallosum_R	13968	160.1416	1081.8774	740.4104	87.9372	
644044_T1w_acpc_dc.img	InferiorWM_L	57538	166.4735	1892.5043	935.4458	277.7158	
644044_T1w_acpc_dc.img	InferiorWM_R	57290	82.6285	1697.4381	856.2291	217.1520	
644044_T1w_acpc_dc.img	LimbicWM_L	10699	143.7645	1220.5742	753.1716	149.9182	
644044_T1w_acpc_dc.img	LimbicWM_R	10827	127.1214	1122.2782	723.3783	129.3511	
644044_T1w_acpc_dc.img	LateralVentricle_L	11786	94.6623	1165.1917	341.1721	177.9055	
644044_T1w_acpc_dc.img	LateralVentricle_R	10303	76.2956	1123.0918	328.2175	166.2997	
644044_T1w_acpc_dc.img	III_ventricle	1828	76.8108	714.5610	340.4114	121.7756	
644044_T1w_acpc_dc.img	FrontSul_L	12907	13.4948	1569.3822	631.3655	238.0878	
644044_T1w_acpc_dc.img	FrontSul_R	7440	124.2811	1371.6746	505.8926	208.5216	
644044_T1w_acpc_dc.img	CentralSul_L	2173	219.9107	1603.6090	665.8825	280.6826	
644044_T1w_acpc_dc.img	CentralSul_R	2142	169.1825	1138.4844	487.1463	204.3349	
644044_T1w_acpc_dc.img	SylvianFissureExt_L	4195	113.8973	1273.3882	482.9197	177.0553	
644044_T1w_acpc_dc.img	SylvianFissureExt_R	4153	35.8851	1058.4460	432.6120	160.3979	
644044_T1w_acpc_dc.img	ParietSul_L	8617	195.0415	1564.2686	570.7931	218.2182	
644044_T1w_acpc_dc.img	ParietSul_R	8657	190.4006	1674.7594	600.9526	228.8349	
644044_T1w_acpc_dc.img	CinguSul_L	3015	82.3821	952.3231	453.5106	134.5669	
644044_T1w_acpc_dc.img	CinguSul_R	1718	101.3924	809.8798	418.2560	122.3736	
644044_T1w_acpc_dc.img	OcciptSul_L	524	294.0201	1490.4801	613.7754	193.8571	
644044_T1w_acpc_dc.img	OcciptSul_R	658	263.1383	1298.2091	578.9188	205.2124	
644044_T1w_acpc_dc.img	TempSul_L	3	477.0455	707.7609	596.4746	63.6292	
644044_T1w_acpc_dc.img	TempSul_R	250	201.2697	1116.8657	529.4567	147.8674	
644044_T1w_acpc_dc.img	IV_ventricle	3418	60.4984	792.1889	278.2675	119.6438	



Type1-L4 Statistics

644044_T1w_acpc_dc.img	SFG_L	29610	163.1846	1728.6975	908.2182	222.6889	
644044_T1w_acpc_dc.img	SFG_R	27669	108.7699	1604.4211	838.0906	213.4238	
644044_T1w_acpc_dc.img	MFG_L	30352	64.4454	1672.6245	1004.3455	220.7305	
644044_T1w_acpc_dc.img	MFG_R	30103	153.4718	1474.6891	812.5914	182.1114	
644044_T1w_acpc_dc.img	IFG_L	12808	192.1439	1446.7906	831.4389	199.0483	
644044_T1w_acpc_dc.img	IFG_R	12132	157.5402	1194.2930	704.3859	152.7088	
644044_T1w_acpc_dc.img	OG_L	10570	60.3916	1279.3005	593.6654	179.3318	
644044_T1w_acpc_dc.img	OG_R	9434	57.1943	1159.9102	562.7788	164.6287	
644044_T1w_acpc_dc.img	RG_L	7292	100.7222	1080.5587	518.1138	157.2817	
644044_T1w_acpc_dc.img	RG_R	8008	81.2025	1080.4840	493.3771	146.4405	
644044_T1w_acpc_dc.img	PoCG_L	14192	230.0658	2001.2633	1081.3356	292.6988	
644044_T1w_acpc_dc.img	PoCG_R	12646	192.4655	1657.1913	901.0181	220.3146	
644044_T1w_acpc_dc.img	PrCG_L	13715	171.3183	1610.7335	930.1571	243.3612	
644044_T1w_acpc_dc.img	PrCG_R	15191	160.7461	1459.1969	761.6107	193.2010	
644044_T1w_acpc_dc.img	SPG_L	9259	251.6526	1944.8401	1098.9502	291.1171	
644044_T1w_acpc_dc.img	SPG_R	5903	308.7669	1897.3485	1132.2565	253.3409	
644044_T1w_acpc_dc.img	SMG_L	11676	245.1019	2115.6970	1144.3651	332.6641	
644044_T1w_acpc_dc.img	SMG_R	13536	167.5406	1708.2543	979.5168	245.7785	
644044_T1w_acpc_dc.img	AG_L	8972	180.2492	2112.5791	1211.9948	320.9981	
644044_T1w_acpc_dc.img	AG_R	13201	258.3604	1851.6477	1079.1019	262.8550	
644044_T1w_acpc_dc.img	PrCu_L	8139	228.7756	1757.2194	958.4958	256.2357	
644044_T1w_acpc_dc.img	PrCu_R	6494	218.4148	1731.3098	856.2412	239.0765	
644044_T1w_acpc_dc.img	STG_L	20328	168.9569	1893.1287	826.0275	317.5490	
644044_T1w_acpc_dc.img	STG_R	22321	62.5757	1649.3191	743.6931	271.2484	
644044_T1w_acpc_dc.img	MTG_L	21441	178.6180	1939.7974	956.8845	311.7072	
644044_T1w_acpc_dc.img	MTG_R	20617	196.1429	1703.5140	879.2517	271.8790	
644044_T1w_acpc_dc.img	ITG_L	13528	124.7929	1763.7230	717.4830	279.9697	
644044_T1w_acpc_dc.img	ITG_R	16350	93.3346	1587.0375	693.9677	250.4155	
644044_T1w_acpc_dc.img	Limbic_L	3068	135.8988	714.0536	424.2340	65.3996	
644044_T1w_acpc_dc.img	Limbic_R	2586	109.1659	709.3667	420.9914	70.3335	
644044_T1w_acpc_dc.img	FuG_L	17043	125.0688	1545.6205	702.4024	238.3200	
644044_T1w_acpc_dc.img	FuG_R	16921	51.8346	1514.9878	658.9480	224.7289	
644044_T1w_acpc_dc.img	SOG_L	1679	307.5003	1920.8019	1205.7955	315.6592	
644044_T1w_acpc_dc.img	SOG_R	1427	354.0326	1808.8132	1116.5340	272.9446	
644044_T1w_acpc_dc.img	MOG_L	19694	136.0032	2235.8879	1310.1784	317.1293	
644044_T1w_acpc_dc.img	MOG_R	14399	285.5424	1966.7770	1201.2437	274.7186	
644044_T1w_acpc_dc.img	IOG_L	5024	318.0914	1979.8496	1199.4855	248.3629	
644044_T1w_acpc_dc.img	IOG_R	6117	400.4414	1897.7668	1220.1046	241.1094	
644044_T1w_acpc_dc.img	Cu_L	7979	246.1395	2005.7734	1059.2749	292.8726	
644044_T1w_acpc_dc.img	Cu_R	4750	264.7492	1642.3613	952.6929	237.8376	
644044_T1w_acpc_dc.img	LG_L	11245	139.1639	1418.6442	722.9260	181.6031	
644044_T1w_acpc_dc.img	LG_R	9583	125.3372	1376.0240	683.0816	173.5689	
644044_T1w_acpc_dc.img	Cingulate_L	29757	97.2710	1225.9058	643.3968	148.4901	
644044_T1w_acpc_dc.img	Cingulate_R	30515	29.8853	1187.6383	591.0942	139.2156	
644044_T1w_acpc_dc.img	Insula_L	9154	91.0857	883.0507	546.6536	96.2221	
644044_T1w_acpc_dc.img	Insula_R	9180	114.5392	837.1708	540.9318	88.0784	
644044_T1w_acpc_dc.img	Amyg_L	1447	215.9806	638.3950	434.6356	46.9654	
644044_T1w_acpc_dc.img	Amyg_R	1312	219.2076	618.1303	436.6832	48.7859	
644044_T1w_acpc_dc.img	Hippo_L	3827	120.2524	843.1903	494.0388	83.6299	
644044_T1w_acpc_dc.img	Hippo_R	4111	88.6077	834.3491	500.9556	89.7801	
644044_T1w_acpc_dc.img	Caud_L	4333	113.2955	835.0081	564.1370	64.5732	
644044_T1w_acpc_dc.img	Caud_R	4373	196.1321	766.4099	537.4031	58.9216	
644044_T1w_acpc_dc.img	Put_L	4978	147.0096	776.5898	579.1203	59.6127	
644044_T1w_acpc_dc.img	Put_R	4989	186.3258	774.4109	567.8146	60.0046	
644044_T1w_acpc_dc.img	GP_L	1860	387.4360	748.0588	608.2128	38.8885	
644044_T1w_acpc_dc.img	GP_R	1723	299.9323	766.6051	612.9805	41.5574	
644044_T1w_acpc_dc.img	Thalamus_L	7253	171.4663	814.7770	571.1632	63.4620	
644044_T1w_acpc_dc.img	Thalamus_R	7553	105.3505	779.9910	549.1986	79.0382	
644044_T1w_acpc_dc.img	BasalForebrain_L	3445	119.0106	729.3270	506.6837	68.9877	
644044_T1w_acpc_dc.img	BasalForebrain_R	3438	115.0802	731.0067	495.2141	70.4931	
644044_T1w_acpc_dc.img	midbrain_L	6374	113.0102	751.2014	548.8317	63.3278	
644044_T1w_acpc_dc.img	midbrain_R	6258	119.7906	734.2437	548.1739	69.2915	
644044_T1w_acpc_dc.img	Cerebellum_R	65746	84.4269	1318.8871	668.0234	169.2473	
644044_T1w_acpc_dc.img	Cerebellum_L	66907	79.1930	1190.6345	653.6224	164.5692	
644044_T1w_acpc_dc.img	Pons_L	9107	106.9902	709.9824	513.0739	64.3797	
644044_T1w_acpc_dc.img	Pons_R	9279	93.8835	734.6655	524.3485	52.2465	
644044_T1w_acpc_dc.img	Medulla_L	2068	139.2180	682.0662	528.4964	63.7663	
644044_T1w_acpc_dc.img	Medulla_R	2409	176.7605	697.4819	532.3464	53.3573	
644044_T1w_acpc_dc.img	ant_DPWM_L	36735	519.2480	1223.6764	887.2584	99.9993	
644044_T1w_acpc_dc.img	ant_DPWM_R	37094	257.6344	1199.6410	812.2374	84.8446	
644044_T1w_acpc_dc.img	post_DPWM_L	6986	646.2883	1266.4602	956.6499	94.5976	
644044_T1w_acpc_dc.img	post_DPWM_R	5543	330.9077	1176.4884	899.3332	79.0388	
644044_T1w_acpc_dc.img	GCC_L	3260	142.5940	922.5083	722.4617	98.7045	
644044_T1w_acpc_dc.img	GCC_R	3286	172.4650	882.8621	716.7090	71.8671	
644044_T1w_acpc_dc.img	BCC_L	3829	195.8663	891.4785	723.8904	63.1433	
644044_T1w_acpc_dc.img	BCC_R	3489	253.9662	842.1729	694.1194	64.5228	
644044_T1w_acpc_dc.img	SCC_L	6776	215.6782	1177.0011	806.4599	104.4783	
644044_T1w_acpc_dc.img	SCC_R	7194	160.1416	1081.8774	773.6867	90.7422	
644044_T1w_acpc_dc.img	PVA_posterior_L	655	200.6006	1023.2514	704.3299	152.9781	
644044_T1w_acpc_dc.img	PVA_posterior_R	725	132.2808	983.7462	587.8886	169.3508	
644044_T1w_acpc_dc.img	ALIC_L	2139	451.4930	806.4269	659.6442	48.8013	
644044_T1w_acpc_dc.img	ALIC_R	2341	433.6530	776.7524	641.0572	47.9940	
644044_T1w_acpc_dc.img	PLIC_L	3188	505.3238	842.6871	659.4970	49.1673	
644044_T1w_acpc_dc.img	PLIC_R	3306	485.5500	819.4539	644.6316	44.6658	
644044_T1w_acpc_dc.img	inf_DPWM_L	23103	261.7451	1602.8114	911.0145	238.3354	
644044_T1w_acpc_dc.img	inf_DPWM_R	20552	219.6890	1331.9288	819.5218	171.6739	
644044_T1w_acpc_dc.img	CGC_L	2461	517.9187	1097.2847	776.2775	54.6511	
644044_T1w_acpc_dc.img	CGC_R	3178	472.7729	932.2840	760.2963	61.3496	
644044_T1w_acpc_dc.img	CGH_L	1735	271.5952	905.8237	630.1149	97.1956	
644044_T1w_acpc_dc.img	CGH_R	1915	338.7063	833.1296	614.5928	77.8866	
644044_T1w_acpc_dc.img	Fx/ST_L	1635	180.1703	853.0526	647.0767	80.8554	
644044_T1w_acpc_dc.img	Fx/ST_R	1448	138.0668	848.8931	643.0630	84.4300	
644044_T1w_acpc_dc.img	Fx_L	719	143.7645	825.5529	539.8363	134.8374	
644044_T1w_acpc_dc.img	Fx_R	730	127.1214	803.4999	546.9641	123.3330	
644044_T1w_acpc_dc.img	PeripheralParietalWM_L	34013	348.8734	2092.6318	1248.5983	229.6990	
644044_T1w_acpc_dc.img	PeripheralParietalWM_R	34010	591.0292	1797.6398	1117.2525	175.3751	
644044_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8299	94.6623	909.5331	304.0973	148.2087	
644044_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2477	96.2885	1165.1917	414.9293	211.9502	
644044_T1w_acpc_dc.img	InferiorLateralVentricle_L	1011	107.3302	1061.3998	464.8688	196.8081	
644044_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6506	76.2956	870.5375	296.2120	147.6383	
644044_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2575	119.5504	1123.0918	396.7986	187.9354	
644044_T1w_acpc_dc.img	InferiorLateralVentricle_R	1222	81.9800	961.1046	354.0953	163.2817	
644044_T1w_acpc_dc.img	III_ventricle	1828	76.8108	714.5610	340.4114	121.7756	
644044_T1w_acpc_dc.img	PVA_anterior_L	795	142.6475	901.8594	698.4022	97.0554	
644044_T1w_acpc_dc.img	PVA_anterior_R	908	97.3972	841.6823	627.4742	98.9081	
644044_T1w_acpc_dc.img	PeripheralFrontalWM_L	52836	299.1363	1761.1517	1060.4322	196.9070	
644044_T1w_acpc_dc.img	PeripheralFrontalWM_R	54122	224.8209	1568.8431	937.1371	159.1812	
644044_T1w_acpc_dc.img	PeripheralTemporalWM_L	28959	166.4735	1892.5043	1005.9354	296.6666	
644044_T1w_acpc_dc.img	PeripheralTemporalWM_R	30844	82.6285	1697.4381	920.8624	231.8699	
644044_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27145	194.3083	2239.1865	1299.7948	294.5642	
644044_T1w_acpc_dc.img	PeripheralOccipitalWM_R	26763	231.8630	1961.7494	1185.7252	235.2080	
644044_T1w_acpc_dc.img	PeripheralCingulateWM_L	4151	265.4893	1220.5742	869.5810	118.2759	
644044_T1w_acpc_dc.img	PeripheralCingulateWM_R	3557	426.4226	1122.2782	817.8346	112.9530	
644044_T1w_acpc_dc.img	CerebellumWM_R	11704	215.1792	1154.1848	699.5266	96.2547	
644044_T1w_acpc_dc.img	CerebellumWM_L	11238	282.9853	1056.5319	704.3125	94.9381	
644044_T1w_acpc_dc.img	FrontSul_L	12907	13.4948	1569.3822	631.3655	238.0878	
644044_T1w_acpc_dc.img	FrontSul_R	7440	124.2811	1371.6746	505.8926	208.5216	
644044_T1w_acpc_dc.img	CentralSul_L	2173	219.9107	1603.6090	665.8825	280.6826	
644044_T1w_acpc_dc.img	CentralSul_R	2142	169.1825	1138.4844	487.1463	204.3349	
644044_T1w_acpc_dc.img	SylFrontSul_L	1776	121.5663	896.8150	441.7530	137.8715	
644044_T1w_acpc_dc.img	SylFrontSul_R	2081	35.8851	785.9227	391.2063	126.0697	
644044_T1w_acpc_dc.img	SylTempSul_L	2409	113.8973	1273.3882	512.6413	195.6861	
644044_T1w_acpc_dc.img	SylTempSul_R	2073	113.4564	1058.4460	474.1822	179.3074	
644044_T1w_acpc_dc.img	SylParieSul_L	11	414.0092	857.9721	625.3467	125.2682	
644044_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
644044_T1w_acpc_dc.img	ParietSul_L	8617	195.0415	1564.2686	570.7931	218.2182	
644044_T1w_acpc_dc.img	ParietSul_R	8657	190.4006	1674.7594	600.9526	228.8349	
644044_T1w_acpc_dc.img	CinguSul_L	3015	82.3821	952.3231	453.5106	134.5669	
644044_T1w_acpc_dc.img	CinguSul_R	1718	101.3924	809.8798	418.2560	122.3736	
644044_T1w_acpc_dc.img	OcciptSul_L	524	294.0201	1490.4801	613.7754	193.8571	
644044_T1w_acpc_dc.img	OcciptSul_R	658	263.1383	1298.2091	578.9188	205.2124	
644044_T1w_acpc_dc.img	TempSul_L	3	477.0455	707.7609	596.4746	63.6292	
644044_T1w_acpc_dc.img	TempSul_R	250	201.2697	1116.8657	529.4567	147.8674	
644044_T1w_acpc_dc.img	Caudate_tail_L	298	331.1781	852.1036	599.2599	92.1065	
644044_T1w_acpc_dc.img	Caudate_tail_R	289	251.9496	799.1700	557.6382	95.8269	
644044_T1w_acpc_dc.img	IV_ventricle	3418	60.4984	792.1889	278.2675	119.6438	



Type1-L5 Statistics

644044_T1w_acpc_dc.img	SFG_L	13808	163.1846	1363.5120	822.3815	186.1369	
644044_T1w_acpc_dc.img	SFG_R	11366	108.7699	1189.2494	728.4916	157.9059	
644044_T1w_acpc_dc.img	SFG_PFC_L	12799	200.6089	1728.6975	983.1768	231.3101	
644044_T1w_acpc_dc.img	SFG_PFC_R	11719	127.1008	1604.4211	910.6215	222.7361	
644044_T1w_acpc_dc.img	SFG_pole_L	3004	296.0177	1503.0223	983.4151	195.2994	
644044_T1w_acpc_dc.img	SFG_pole_R	4584	203.8667	1519.4429	924.4165	188.6721	
644044_T1w_acpc_dc.img	MFG_L	10222	177.3185	1657.0032	963.0734	214.9465	
644044_T1w_acpc_dc.img	MFG_R	9768	153.4718	1238.9069	750.1645	158.9462	
644044_T1w_acpc_dc.img	MFG_DPFC_L	20130	64.4454	1672.6245	1025.3016	220.6750	
644044_T1w_acpc_dc.img	MFG_DPFC_R	20335	177.6664	1474.6891	842.5776	184.9011	
644044_T1w_acpc_dc.img	IFG_opercularis_L	4529	259.4950	1446.7906	831.2968	187.9323	
644044_T1w_acpc_dc.img	IFG_opercularis_R	3659	189.0731	1134.3762	685.9106	127.9581	
644044_T1w_acpc_dc.img	IFG_orbitalis_L	4485	192.1439	1388.3734	796.8679	195.5250	
644044_T1w_acpc_dc.img	IFG_orbitalis_R	3518	157.5402	1194.2930	699.4925	176.9486	
644044_T1w_acpc_dc.img	IFG_triangularis_L	3794	198.5135	1408.7277	872.4742	208.0913	
644044_T1w_acpc_dc.img	IFG_triangularis_R	4955	190.6686	1157.0715	721.5022	149.0448	
644044_T1w_acpc_dc.img	LFOG_L	5937	144.0439	1279.3005	639.8258	181.7047	
644044_T1w_acpc_dc.img	LFOG_R	4833	93.7290	1159.9102	595.5995	156.7010	
644044_T1w_acpc_dc.img	MFOG_L	4633	60.3916	1118.8242	534.5115	157.5827	
644044_T1w_acpc_dc.img	MFOG_R	4602	57.1943	1090.5557	528.3091	165.7062	
644044_T1w_acpc_dc.img	RG_L	7292	100.7222	1080.5587	518.1138	157.2817	
644044_T1w_acpc_dc.img	RG_R	8008	81.2025	1080.4840	493.3771	146.4405	
644044_T1w_acpc_dc.img	PoCG_L	14192	230.0658	2001.2633	1081.3356	292.6988	
644044_T1w_acpc_dc.img	PoCG_R	12646	192.4655	1657.1913	901.0181	220.3146	
644044_T1w_acpc_dc.img	PrCG_L	13715	171.3183	1610.7335	930.1571	243.3612	
644044_T1w_acpc_dc.img	PrCG_R	15191	160.7461	1459.1969	761.6107	193.2010	
644044_T1w_acpc_dc.img	SPG_L	9259	251.6526	1944.8401	1098.9502	291.1171	
644044_T1w_acpc_dc.img	SPG_R	5903	308.7669	1897.3485	1132.2565	253.3409	
644044_T1w_acpc_dc.img	SMG_L	11676	245.1019	2115.6970	1144.3651	332.6641	
644044_T1w_acpc_dc.img	SMG_R	13536	167.5406	1708.2543	979.5168	245.7785	
644044_T1w_acpc_dc.img	AG_L	8972	180.2492	2112.5791	1211.9948	320.9981	
644044_T1w_acpc_dc.img	AG_R	13201	258.3604	1851.6477	1079.1019	262.8550	
644044_T1w_acpc_dc.img	PrCu_L	8139	228.7756	1757.2194	958.4958	256.2357	
644044_T1w_acpc_dc.img	PrCu_R	6494	218.4148	1731.3098	856.2412	239.0765	
644044_T1w_acpc_dc.img	STG_L	14800	168.9569	1893.1287	924.6679	306.8974	
644044_T1w_acpc_dc.img	STG_R	14984	135.7852	1649.3191	855.5573	246.6890	
644044_T1w_acpc_dc.img	STG_L_pole	5529	172.6545	1029.7838	561.9560	151.2011	
644044_T1w_acpc_dc.img	STG_R_pole	7337	62.5757	1059.2482	515.2318	147.6590	
644044_T1w_acpc_dc.img	MTG_L	19624	178.6180	1939.7974	999.0645	290.0936	
644044_T1w_acpc_dc.img	MTG_R	18715	196.1429	1703.5140	919.6923	250.9587	
644044_T1w_acpc_dc.img	MTG_L_pole	1818	197.2203	886.3539	501.4863	104.8665	
644044_T1w_acpc_dc.img	MTG_R_pole	1903	217.7596	799.2958	481.4006	84.5548	
644044_T1w_acpc_dc.img	ITG_L	13528	124.7929	1763.7230	717.4830	279.9697	
644044_T1w_acpc_dc.img	ITG_R	16350	93.3346	1587.0375	693.9677	250.4155	
644044_T1w_acpc_dc.img	PHG_L	1422	135.8988	714.0536	440.0273	71.5773	
644044_T1w_acpc_dc.img	PHG_R	1267	109.1659	709.3667	416.4498	83.3347	
644044_T1w_acpc_dc.img	FuG_L	17043	125.0688	1545.6205	702.4024	238.3200	
644044_T1w_acpc_dc.img	FuG_R	16921	51.8346	1514.9878	658.9480	224.7289	
644044_T1w_acpc_dc.img	SOG_L	1679	307.5003	1920.8019	1205.7955	315.6592	
644044_T1w_acpc_dc.img	SOG_R	1427	354.0326	1808.8132	1116.5340	272.9446	
644044_T1w_acpc_dc.img	MOG_L	19694	136.0032	2235.8879	1310.1784	317.1293	
644044_T1w_acpc_dc.img	MOG_R	14399	285.5424	1966.7770	1201.2437	274.7186	
644044_T1w_acpc_dc.img	IOG_L	5024	318.0914	1979.8496	1199.4855	248.3629	
644044_T1w_acpc_dc.img	IOG_R	6117	400.4414	1897.7668	1220.1046	241.1094	
644044_T1w_acpc_dc.img	Cu_L	7979	246.1395	2005.7734	1059.2749	292.8726	
644044_T1w_acpc_dc.img	Cu_R	4750	264.7492	1642.3613	952.6929	237.8376	
644044_T1w_acpc_dc.img	LG_L	11245	139.1639	1418.6442	722.9260	181.6031	
644044_T1w_acpc_dc.img	LG_R	9583	125.3372	1376.0240	683.0816	173.5689	
644044_T1w_acpc_dc.img	rostral_ACC_L	2864	175.1607	1091.0094	641.8327	127.9384	
644044_T1w_acpc_dc.img	rostral_ACC_R	3050	78.4018	903.0830	567.2942	113.4523	
644044_T1w_acpc_dc.img	subcallosal_ACC_L	221	161.2534	844.3560	518.7936	119.5525	
644044_T1w_acpc_dc.img	subcallosal_ACC_R	545	30.1478	854.9538	458.3988	111.3561	
644044_T1w_acpc_dc.img	subgenual_ACC_L	1795	109.7889	759.3088	432.0177	88.7530	
644044_T1w_acpc_dc.img	subgenual_ACC_R	1491	29.8853	856.7686	394.6454	101.4590	
644044_T1w_acpc_dc.img	dorsal_ACC_L	15205	123.5395	1133.2729	631.8835	130.8575	
