Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
169747_T1w_acpc_dc.img	BasalForebrain_R	2710	200.7020	764.6406	570.6276	69.5628	
169747_T1w_acpc_dc.img	midbrain_L	6225	181.4315	771.2246	596.0776	57.9703	
169747_T1w_acpc_dc.img	midbrain_R	6174	171.7868	756.7734	600.6815	59.5596	
169747_T1w_acpc_dc.img	Cerebellum_R	65724	100.2762	1192.7852	713.5573	150.3742	
169747_T1w_acpc_dc.img	Cerebellum_L	65768	146.6043	1170.6469	709.5700	147.1842	
169747_T1w_acpc_dc.img	Pons_L	8367	163.9842	710.7535	555.3675	54.0599	
169747_T1w_acpc_dc.img	Pons_R	8577	183.2041	710.1951	555.0154	42.9528	
169747_T1w_acpc_dc.img	Medulla_L	2218	165.4278	714.4650	575.2556	54.3690	
169747_T1w_acpc_dc.img	Medulla_R	2587	190.6678	708.2072	574.0953	45.7455	
169747_T1w_acpc_dc.img	AnteriorWM_L	81342	224.7748	1305.0125	849.4461	100.9450	
169747_T1w_acpc_dc.img	AnteriorWM_R	83739	155.3206	1365.4646	865.6250	116.4143	
169747_T1w_acpc_dc.img	PosteriorWM_L	58837	170.9143	2255.6235	1152.4697	243.8110	
169747_T1w_acpc_dc.img	PosteriorWM_R	61787	192.1288	2141.5742	1205.5400	238.6313	
169747_T1w_acpc_dc.img	CorpusCallosum_L	14250	160.0531	1184.5314	783.9528	96.2028	
169747_T1w_acpc_dc.img	CorpusCallosum_R	14422	243.4496	1169.1263	800.1539	101.8706	
169747_T1w_acpc_dc.img	InferiorWM_L	50483	256.9547	1666.4337	892.9550	216.9905	
169747_T1w_acpc_dc.img	InferiorWM_R	51086	142.5619	1715.6586	903.7451	226.8257	
169747_T1w_acpc_dc.img	LimbicWM_L	8914	164.8968	1113.0343	761.3430	136.2145	
169747_T1w_acpc_dc.img	LimbicWM_R	9246	171.3425	1217.8904	766.8240	139.1130	
169747_T1w_acpc_dc.img	LateralVentricle_L	8852	132.8643	1043.6881	390.8394	188.8716	
169747_T1w_acpc_dc.img	LateralVentricle_R	8646	111.1501	1276.2167	395.9214	194.7115	
169747_T1w_acpc_dc.img	III_ventricle	1712	127.5287	715.3236	408.7254	118.9733	
169747_T1w_acpc_dc.img	FrontSul_L	13376	28.0680	1005.1003	461.3372	162.4793	
169747_T1w_acpc_dc.img	FrontSul_R	6588	137.1396	981.9321	437.8749	169.4469	
169747_T1w_acpc_dc.img	CentralSul_L	1511	155.0193	1124.7889	627.0182	214.3580	
169747_T1w_acpc_dc.img	CentralSul_R	1369	232.0235	1262.8606	672.5886	229.9186	
169747_T1w_acpc_dc.img	SylvianFissureExt_L	3299	117.2098	1176.5066	549.3865	159.7199	
169747_T1w_acpc_dc.img	SylvianFissureExt_R	3508	133.4789	1676.9844	575.4570	201.8242	
169747_T1w_acpc_dc.img	ParietSul_L	4914	123.3217	1399.9281	664.2673	231.0037	
169747_T1w_acpc_dc.img	ParietSul_R	5211	227.4034	1479.7952	758.6018	252.9230	
169747_T1w_acpc_dc.img	CinguSul_L	2203	179.4249	831.0709	486.1611	119.9267	
169747_T1w_acpc_dc.img	CinguSul_R	1213	141.1744	935.6863	449.4133	136.0810	
169747_T1w_acpc_dc.img	OcciptSul_L	165	260.5489	1273.5028	865.3403	221.7617	
169747_T1w_acpc_dc.img	OcciptSul_R	247	422.3691	1340.1034	888.4461	185.4792	
169747_T1w_acpc_dc.img	TempSul_L	49	296.0515	770.3031	526.8127	97.6182	
169747_T1w_acpc_dc.img	TempSul_R	164	317.8059	863.1517	592.9713	103.3660	
169747_T1w_acpc_dc.img	IV_ventricle	1998	121.7271	719.3691	345.2163	132.1302	



Type1-L4 Statistics

169747_T1w_acpc_dc.img	SFG_L	28434	158.1579	1161.2135	710.2309	138.3741	
169747_T1w_acpc_dc.img	SFG_R	22969	159.7479	1140.9105	692.8573	140.9110	
169747_T1w_acpc_dc.img	MFG_L	28822	90.2228	1221.1273	736.1972	158.7173	
169747_T1w_acpc_dc.img	MFG_R	28690	165.4026	1175.1506	731.8199	144.2513	
169747_T1w_acpc_dc.img	IFG_L	11119	210.9626	1101.5209	692.4975	123.9812	
169747_T1w_acpc_dc.img	IFG_R	9963	180.6705	1081.6924	705.4852	128.6510	
169747_T1w_acpc_dc.img	OG_L	10400	47.9963	1248.0651	573.2238	137.1281	
169747_T1w_acpc_dc.img	OG_R	8841	157.0665	1106.1436	566.2021	136.5920	
169747_T1w_acpc_dc.img	RG_L	7033	138.6650	1099.7561	516.0644	118.4333	
169747_T1w_acpc_dc.img	RG_R	6687	84.7115	925.8338	502.4032	111.5968	
169747_T1w_acpc_dc.img	PoCG_L	12363	94.4914	1441.9437	854.2396	186.2007	
169747_T1w_acpc_dc.img	PoCG_R	11642	235.6483	1613.3198	945.1989	206.7885	
169747_T1w_acpc_dc.img	PrCG_L	12745	26.1433	1218.5565	758.7103	167.3822	
169747_T1w_acpc_dc.img	PrCG_R	17659	196.0473	1389.7865	798.5618	173.4687	
169747_T1w_acpc_dc.img	SPG_L	6655	121.1454	1658.7133	986.0487	217.3073	
169747_T1w_acpc_dc.img	SPG_R	5490	345.2468	1794.3643	1110.1360	216.1962	
169747_T1w_acpc_dc.img	SMG_L	11780	137.9844	1787.4806	988.5548	216.4688	
169747_T1w_acpc_dc.img	SMG_R	10060	320.9300	1864.1204	1107.4992	261.8692	
169747_T1w_acpc_dc.img	AG_L	9123	84.0744	1743.0426	1082.0922	234.1093	
169747_T1w_acpc_dc.img	AG_R	13801	349.7291	1974.1444	1252.7604	252.5826	
169747_T1w_acpc_dc.img	PrCu_L	6252	288.6907	1628.8448	979.8306	194.1872	
169747_T1w_acpc_dc.img	PrCu_R	6332	310.9810	1595.5553	993.1712	202.0835	
169747_T1w_acpc_dc.img	STG_L	17368	137.9646	1671.3667	762.8703	227.7544	
169747_T1w_acpc_dc.img	STG_R	18959	72.0164	1782.9061	816.9169	294.4979	
169747_T1w_acpc_dc.img	MTG_L	18868	188.8400	1679.8265	895.3992	238.2290	
169747_T1w_acpc_dc.img	MTG_R	16671	145.5936	1742.9569	910.5288	281.0416	
169747_T1w_acpc_dc.img	ITG_L	10954	166.9200	1523.3265	717.8532	213.4872	
169747_T1w_acpc_dc.img	ITG_R	12708	124.9522	1452.3195	706.3105	204.8716	
169747_T1w_acpc_dc.img	Limbic_L	2973	226.6090	775.7516	477.3901	59.5038	
169747_T1w_acpc_dc.img	Limbic_R	1963	223.3102	721.6998	468.6622	58.4218	
169747_T1w_acpc_dc.img	FuG_L	16945	173.8569	1511.4385	717.4726	195.8143	
169747_T1w_acpc_dc.img	FuG_R	14021	165.5311	1414.1641	669.9012	195.3689	
169747_T1w_acpc_dc.img	SOG_L	1123	361.8037	1711.3882	1275.1491	195.5535	
169747_T1w_acpc_dc.img	SOG_R	1103	443.0794	1753.5186	1309.8529	229.0872	
169747_T1w_acpc_dc.img	MOG_L	16584	191.5639	2261.9011	1292.3398	298.0421	
169747_T1w_acpc_dc.img	MOG_R	16087	423.9978	2165.8594	1356.8796	266.0388	
169747_T1w_acpc_dc.img	IOG_L	4824	314.8986	1818.5525	1159.3553	225.2153	
169747_T1w_acpc_dc.img	IOG_R	6709	345.3028	1798.8511	1157.4852	207.8437	
169747_T1w_acpc_dc.img	Cu_L	5105	290.6341	1867.9026	1098.9447	254.9073	
169747_T1w_acpc_dc.img	Cu_R	4440	313.1560	1874.2992	1080.2449	223.2267	
169747_T1w_acpc_dc.img	LG_L	7507	200.0457	1322.9087	739.6712	173.0517	
169747_T1w_acpc_dc.img	LG_R	8100	165.7790	1385.8214	728.6982	173.4664	
169747_T1w_acpc_dc.img	Cingulate_L	25542	151.5262	1308.7092	656.7245	132.0330	
169747_T1w_acpc_dc.img	Cingulate_R	26547	118.5671	1224.8031	646.0053	139.9794	
169747_T1w_acpc_dc.img	Insula_L	8551	203.1009	1441.4805	578.1756	86.5407	
169747_T1w_acpc_dc.img	Insula_R	9433	140.9722	1683.0310	608.0040	94.3042	
169747_T1w_acpc_dc.img	Amyg_L	1410	166.9518	702.4752	482.3357	49.0333	
169747_T1w_acpc_dc.img	Amyg_R	1284	220.5658	631.2600	478.5700	45.0049	
169747_T1w_acpc_dc.img	Hippo_L	3586	149.9316	839.6892	532.5280	65.7866	
169747_T1w_acpc_dc.img	Hippo_R	3623	125.4908	854.4664	543.2776	77.6844	
169747_T1w_acpc_dc.img	Caud_L	4408	235.6725	801.9644	589.7963	58.5853	
169747_T1w_acpc_dc.img	Caud_R	4536	188.3165	779.0377	581.2883	59.0640	
169747_T1w_acpc_dc.img	Put_L	5447	299.5239	788.9839	625.4733	54.5369	
169747_T1w_acpc_dc.img	Put_R	5639	238.1199	800.9459	635.8474	59.7695	
169747_T1w_acpc_dc.img	GP_L	2009	412.9825	793.2711	667.6185	32.3431	
169747_T1w_acpc_dc.img	GP_R	1883	432.7810	795.6904	678.8649	34.6224	
169747_T1w_acpc_dc.img	Thalamus_L	7480	203.6370	812.2216	607.1316	57.0779	
169747_T1w_acpc_dc.img	Thalamus_R	7477	169.4680	827.1245	597.1956	72.4549	
169747_T1w_acpc_dc.img	BasalForebrain_L	3829	254.3106	1347.8091	567.7090	66.4328	
169747_T1w_acpc_dc.img	BasalForebrain_R	3481	200.7020	925.8784	559.3717	68.9903	
169747_T1w_acpc_dc.img	midbrain_L	6225	181.4315	771.2246	596.0776	57.9703	
169747_T1w_acpc_dc.img	midbrain_R	6174	171.7868	756.7734	600.6815	59.5596	
169747_T1w_acpc_dc.img	Cerebellum_R	54554	100.2762	1192.7852	709.2586	158.0621	
169747_T1w_acpc_dc.img	Cerebellum_L	55064	146.6043	1170.6469	704.3618	154.7586	
169747_T1w_acpc_dc.img	Pons_L	8367	163.9842	710.7535	555.3675	54.0599	
169747_T1w_acpc_dc.img	Pons_R	8577	183.2041	710.1951	555.0154	42.9528	
169747_T1w_acpc_dc.img	Medulla_L	2218	165.4278	714.4650	575.2556	54.3690	
169747_T1w_acpc_dc.img	Medulla_R	2587	190.6678	708.2072	574.0953	45.7455	
169747_T1w_acpc_dc.img	ant_DPWM_L	33725	433.8779	1018.3446	810.6672	56.8777	
169747_T1w_acpc_dc.img	ant_DPWM_R	34813	343.0451	1037.5366	824.6415	64.3640	
169747_T1w_acpc_dc.img	post_DPWM_L	6377	639.3262	1167.1666	928.3198	73.2188	
169747_T1w_acpc_dc.img	post_DPWM_R	5326	605.6852	1226.0603	974.0732	82.8567	
169747_T1w_acpc_dc.img	GCC_L	2848	160.0531	1184.5314	705.5660	93.5265	
169747_T1w_acpc_dc.img	GCC_R	2921	243.4496	852.6134	725.1702	54.3442	
169747_T1w_acpc_dc.img	BCC_L	3966	300.2383	895.9286	739.0656	45.3283	
169747_T1w_acpc_dc.img	BCC_R	3651	369.7944	876.6261	737.0572	54.2312	
169747_T1w_acpc_dc.img	SCC_L	7437	274.3052	1120.2317	837.9052	83.3682	
169747_T1w_acpc_dc.img	SCC_R	7850	340.5374	1169.1263	857.3952	96.8417	
169747_T1w_acpc_dc.img	PVA_posterior_L	556	170.9143	985.7651	740.9804	139.6145	
169747_T1w_acpc_dc.img	PVA_posterior_R	599	192.1288	1017.1089	640.2240	173.0810	
169747_T1w_acpc_dc.img	ALIC_L	2528	444.4729	793.2826	687.8130	35.3837	
169747_T1w_acpc_dc.img	ALIC_R	2426	407.2181	822.0283	688.8669	42.3602	
169747_T1w_acpc_dc.img	PLIC_L	2958	448.8839	827.3065	689.0310	39.4759	
169747_T1w_acpc_dc.img	PLIC_R	3194	524.5549	850.6716	697.5527	43.0011	
169747_T1w_acpc_dc.img	inf_DPWM_L	22030	256.9547	1666.4337	888.0646	207.4693	
169747_T1w_acpc_dc.img	inf_DPWM_R	19667	253.9254	1434.2140	873.7530	188.2631	
169747_T1w_acpc_dc.img	CGC_L	2075	533.0691	933.3251	780.7445	52.9601	
169747_T1w_acpc_dc.img	CGC_R	2712	513.4774	957.9031	774.8421	63.9153	
169747_T1w_acpc_dc.img	CGH_L	1598	261.2590	935.0311	669.3286	99.8274	
169747_T1w_acpc_dc.img	CGH_R	1756	171.3425	921.8685	658.1817	82.7518	
169747_T1w_acpc_dc.img	Fx/ST_L	1529	251.1053	875.6547	683.1846	76.6943	
169747_T1w_acpc_dc.img	Fx/ST_R	1376	308.3645	868.4932	700.8877	80.6204	
169747_T1w_acpc_dc.img	Fx_L	655	164.8968	839.8105	577.7207	138.5120	
169747_T1w_acpc_dc.img	Fx_R	794	195.9186	815.4899	616.1216	111.0211	
169747_T1w_acpc_dc.img	PeripheralParietalWM_L	29630	487.0034	1711.7434	1101.0040	167.1781	
169747_T1w_acpc_dc.img	PeripheralParietalWM_R	30188	607.3348	1953.2660	1182.2947	185.1765	
169747_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6178	132.8643	880.1887	350.7894	157.7016	
169747_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1966	160.8788	1043.6881	451.5446	223.7196	
169747_T1w_acpc_dc.img	InferiorLateralVentricle_L	708	148.1293	977.9994	571.8572	181.7542	
169747_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5336	111.1501	873.9371	351.8144	165.4640	
169747_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2533	165.1579	1276.2167	462.2625	223.6242	
169747_T1w_acpc_dc.img	InferiorLateralVentricle_R	778	133.2875	1008.9061	482.5254	188.7430	
169747_T1w_acpc_dc.img	III_ventricle	1712	127.5287	715.3236	408.7254	118.9733	
169747_T1w_acpc_dc.img	PVA_anterior_L	717	224.7748	795.0035	675.8061	65.4720	
169747_T1w_acpc_dc.img	PVA_anterior_R	779	155.3206	818.3834	645.3345	109.0411	
169747_T1w_acpc_dc.img	PeripheralFrontalWM_L	46901	287.2872	1305.0125	879.9849	113.1650	
169747_T1w_acpc_dc.img	PeripheralFrontalWM_R	48147	298.3228	1365.4646	898.8207	131.4594	
169747_T1w_acpc_dc.img	PeripheralTemporalWM_L	22773	288.3941	1623.9081	947.1322	222.1382	
169747_T1w_acpc_dc.img	PeripheralTemporalWM_R	25612	142.5619	1715.6586	973.8536	243.6612	
169747_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22471	175.5296	2255.6235	1291.6775	276.0099	
169747_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25864	462.6535	2141.5742	1290.1978	263.2669	
169747_T1w_acpc_dc.img	PeripheralCingulateWM_L	3060	253.9794	1113.0343	874.5305	110.3019	
169747_T1w_acpc_dc.img	PeripheralCingulateWM_R	2610	453.1028	1217.8904	912.2004	119.1764	
169747_T1w_acpc_dc.img	CerebellumWM_R	11170	287.7130	1148.9913	734.5530	102.4688	
169747_T1w_acpc_dc.img	CerebellumWM_L	10705	311.8183	1118.2588	736.3611	95.0865	
169747_T1w_acpc_dc.img	FrontSul_L	13376	28.0680	1005.1003	461.3372	162.4793	
169747_T1w_acpc_dc.img	FrontSul_R	6588	137.1396	981.9321	437.8749	169.4469	
169747_T1w_acpc_dc.img	CentralSul_L	1511	155.0193	1124.7889	627.0182	214.3580	
169747_T1w_acpc_dc.img	CentralSul_R	1369	232.0235	1262.8606	672.5886	229.9186	
169747_T1w_acpc_dc.img	SylFrontSul_L	1424	117.2098	1086.0286	504.4728	137.8906	
169747_T1w_acpc_dc.img	SylFrontSul_R	1328	136.7146	1099.8328	470.8797	133.5024	
169747_T1w_acpc_dc.img	SylTempSul_L	1874	162.2096	1176.5066	583.5048	166.6184	
169747_T1w_acpc_dc.img	SylTempSul_R	2181	133.4789	1676.9844	639.1479	209.6874	
169747_T1w_acpc_dc.img	SylParieSul_L	3	435.3348	733.9701	538.8325	124.9104	
169747_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
169747_T1w_acpc_dc.img	ParietSul_L	4914	123.3217	1399.9281	664.2673	231.0037	
169747_T1w_acpc_dc.img	ParietSul_R	5211	227.4034	1479.7952	758.6018	252.9230	
169747_T1w_acpc_dc.img	CinguSul_L	2203	179.4249	831.0709	486.1611	119.9267	
169747_T1w_acpc_dc.img	CinguSul_R	1213	141.1744	935.6863	449.4133	136.0810	
169747_T1w_acpc_dc.img	OcciptSul_L	165	260.5489	1273.5028	865.3403	221.7617	
169747_T1w_acpc_dc.img	OcciptSul_R	247	422.3691	1340.1034	888.4461	185.4792	
169747_T1w_acpc_dc.img	TempSul_L	49	296.0515	770.3031	526.8127	97.6182	
169747_T1w_acpc_dc.img	TempSul_R	164	317.8059	863.1517	592.9713	103.3660	
169747_T1w_acpc_dc.img	Caudate_tail_L	294	427.9287	839.8086	633.4046	87.0769	
169747_T1w_acpc_dc.img	Caudate_tail_R	287	191.1725	827.9697	607.3134	86.0344	
169747_T1w_acpc_dc.img	IV_ventricle	1998	121.7271	719.3691	345.2163	132.1302	



Type1-L5 Statistics

169747_T1w_acpc_dc.img	SFG_L	12095	158.1579	1161.2135	690.1028	127.3040	
169747_T1w_acpc_dc.img	SFG_R	8698	159.7479	1086.1984	679.1497	142.4203	
169747_T1w_acpc_dc.img	SFG_PFC_L	12983	205.1268	1147.0045	726.0161	142.6967	
169747_T1w_acpc_dc.img	SFG_PFC_R	9485	191.1644	1081.2750	683.7313	131.4746	
169747_T1w_acpc_dc.img	SFG_pole_L	3357	187.4185	1078.6150	721.7009	149.9684	
169747_T1w_acpc_dc.img	SFG_pole_R	4787	174.9501	1140.9105	735.8520	147.7075	
169747_T1w_acpc_dc.img	MFG_L	9522	90.2228	1098.1630	706.9770	140.6262	
169747_T1w_acpc_dc.img	MFG_R	9847	193.8521	1096.3323	721.2843	126.8588	
169747_T1w_acpc_dc.img	MFG_DPFC_L	19300	188.3591	1221.1273	750.6131	165.0268	
169747_T1w_acpc_dc.img	MFG_DPFC_R	18844	165.4026	1175.1506	737.3253	152.2632	
169747_T1w_acpc_dc.img	IFG_opercularis_L	2965	264.0653	978.9793	701.7438	106.8640	
169747_T1w_acpc_dc.img	IFG_opercularis_R	2939	243.8913	1070.6219	719.7584	111.6949	
169747_T1w_acpc_dc.img	IFG_orbitalis_L	4976	210.9626	1066.1755	674.4286	124.3863	
169747_T1w_acpc_dc.img	IFG_orbitalis_R	3592	197.2995	1081.6924	681.0141	138.7963	
169747_T1w_acpc_dc.img	IFG_triangularis_L	3179	230.4609	1101.5209	712.1607	133.8703	
169747_T1w_acpc_dc.img	IFG_triangularis_R	3432	180.6705	1048.4930	718.8754	127.3600	
169747_T1w_acpc_dc.img	LFOG_L	5184	145.0834	1248.0651	616.5439	138.6151	
169747_T1w_acpc_dc.img	LFOG_R	4529	157.0665	1106.1436	596.5501	137.8654	
169747_T1w_acpc_dc.img	MFOG_L	5217	47.9963	954.2509	530.1714	121.1531	
169747_T1w_acpc_dc.img	MFOG_R	4313	174.1710	986.4958	534.3309	127.7003	
169747_T1w_acpc_dc.img	RG_L	7033	138.6650	1099.7561	516.0644	118.4333	
169747_T1w_acpc_dc.img	RG_R	6687	84.7115	925.8338	502.4032	111.5968	
169747_T1w_acpc_dc.img	PoCG_L	12363	94.4914	1441.9437	854.2396	186.2007	
169747_T1w_acpc_dc.img	PoCG_R	11642	235.6483	1613.3198	945.1989	206.7885	
169747_T1w_acpc_dc.img	PrCG_L	12745	26.1433	1218.5565	758.7103	167.3822	
169747_T1w_acpc_dc.img	PrCG_R	17659	196.0473	1389.7865	798.5618	173.4687	
169747_T1w_acpc_dc.img	SPG_L	6655	121.1454	1658.7133	986.0487	217.3073	
169747_T1w_acpc_dc.img	SPG_R	5490	345.2468	1794.3643	1110.1360	216.1962	
169747_T1w_acpc_dc.img	SMG_L	11780	137.9844	1787.4806	988.5548	216.4688	
169747_T1w_acpc_dc.img	SMG_R	10060	320.9300	1864.1204	1107.4992	261.8692	
169747_T1w_acpc_dc.img	AG_L	9123	84.0744	1743.0426	1082.0922	234.1093	
169747_T1w_acpc_dc.img	AG_R	13801	349.7291	1974.1444	1252.7604	252.5826	
169747_T1w_acpc_dc.img	PrCu_L	6252	288.6907	1628.8448	979.8306	194.1872	
169747_T1w_acpc_dc.img	PrCu_R	6332	310.9810	1595.5553	993.1712	202.0835	
169747_T1w_acpc_dc.img	STG_L	12587	252.5366	1671.3667	842.1841	208.6361	
169747_T1w_acpc_dc.img	STG_R	14056	216.6251	1782.9061	921.6832	263.8224	
169747_T1w_acpc_dc.img	STG_L_pole	4782	137.9646	1106.9110	554.0885	116.9822	
169747_T1w_acpc_dc.img	STG_R_pole	4903	72.0164	1184.1105	516.5729	118.9777	
169747_T1w_acpc_dc.img	MTG_L	17501	220.5477	1679.8265	926.4181	217.8323	
169747_T1w_acpc_dc.img	MTG_R	15286	192.4678	1742.9569	949.3725	259.7269	
169747_T1w_acpc_dc.img	MTG_L_pole	1368	188.8400	794.7477	498.3481	76.5366	
169747_T1w_acpc_dc.img	MTG_R_pole	1386	145.5936	730.0129	481.8350	75.9133	
169747_T1w_acpc_dc.img	ITG_L	10954	166.9200	1523.3265	717.8532	213.4872	
169747_T1w_acpc_dc.img	ITG_R	12708	124.9522	1452.3195	706.3105	204.8716	
169747_T1w_acpc_dc.img	PHG_L	1072	306.4207	705.2881	484.4103	63.1292	
169747_T1w_acpc_dc.img	PHG_R	905	223.3102	674.1985	470.4707	67.6843	
169747_T1w_acpc_dc.img	FuG_L	16945	173.8569	1511.4385	717.4726	195.8143	
169747_T1w_acpc_dc.img	FuG_R	14021	165.5311	1414.1641	669.9012	195.3689	
169747_T1w_acpc_dc.img	SOG_L	1123	361.8037	1711.3882	1275.1491	195.5535	
169747_T1w_acpc_dc.img	SOG_R	1103	443.0794	1753.5186	1309.8529	229.0872	
169747_T1w_acpc_dc.img	MOG_L	16584	191.5639	2261.9011	1292.3398	298.0421	
169747_T1w_acpc_dc.img	MOG_R	16087	423.9978	2165.8594	1356.8796	266.0388	
169747_T1w_acpc_dc.img	IOG_L	4824	314.8986	1818.5525	1159.3553	225.2153	
169747_T1w_acpc_dc.img	IOG_R	6709	345.3028	1798.8511	1157.4852	207.8437	
169747_T1w_acpc_dc.img	Cu_L	5105	290.6341	1867.9026	1098.9447	254.9073	
169747_T1w_acpc_dc.img	Cu_R	4440	313.1560	1874.2992	1080.2449	223.2267	
169747_T1w_acpc_dc.img	LG_L	7507	200.0457	1322.9087	739.6712	173.0517	
169747_T1w_acpc_dc.img	LG_R	8100	165.7790	1385.8214	728.6982	173.4664	
169747_T1w_acpc_dc.img	rostral_ACC_L	1989	225.3161	1268.1337	578.9441	80.2591	
169747_T1w_acpc_dc.img	rostral_ACC_R	2694	160.8919	991.5639	560.8212	85.1817	
169747_T1w_acpc_dc.img	subcallosal_ACC_L	323	196.9511	1177.3632	555.1848	119.8369	
169747_T1w_acpc_dc.img	subcallosal_ACC_R	397	118.5671	955.9802	510.4007	107.0755	
169747_T1w_acpc_dc.img	subgenual_ACC_L	1516	151.5262	1308.7092	482.2938	124.4162	
169747_T1w_acpc_dc.img	subgenual_ACC_R	995	148.9250	708.2656	448.8126	78.6361	
169747_T1w_acpc_dc.img	dorsal_ACC_L	13649	230.1822	1077.3088	636.1944	101.2509	
169747_T1w_acpc_dc.img	dorsal_ACC_R	12331	162.0291	1000.0456	609.2578	105.3359	
