Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
917558_T1w_acpc_dc.img	BasalForebrain_R	2541	181.5766	778.9703	570.8448	75.9990	
917558_T1w_acpc_dc.img	midbrain_L	5242	176.0727	785.6838	627.4684	58.1756	
917558_T1w_acpc_dc.img	midbrain_R	5280	175.0941	770.9295	615.5464	66.1425	
917558_T1w_acpc_dc.img	Cerebellum_R	65787	115.9713	1162.2249	682.7814	142.2559	
917558_T1w_acpc_dc.img	Cerebellum_L	66770	117.2723	1369.6571	740.9693	170.8071	
917558_T1w_acpc_dc.img	Pons_L	7346	179.9667	737.9227	590.1444	59.2114	
917558_T1w_acpc_dc.img	Pons_R	8073	166.2843	726.7045	578.6003	45.2137	
917558_T1w_acpc_dc.img	Medulla_L	2111	169.9037	866.2437	585.2127	67.8316	
917558_T1w_acpc_dc.img	Medulla_R	2303	177.3219	704.4567	588.1786	42.1344	
917558_T1w_acpc_dc.img	AnteriorWM_L	72814	228.9985	1668.8875	1030.7921	163.9064	
917558_T1w_acpc_dc.img	AnteriorWM_R	74805	165.7492	1623.6429	947.3591	140.0022	
917558_T1w_acpc_dc.img	PosteriorWM_L	61932	184.5320	2346.6658	1300.1867	278.4446	
917558_T1w_acpc_dc.img	PosteriorWM_R	61490	174.8051	1815.8619	1132.5744	198.7510	
917558_T1w_acpc_dc.img	CorpusCallosum_L	13953	149.1663	1193.0845	844.9001	98.9036	
917558_T1w_acpc_dc.img	CorpusCallosum_R	12968	275.5947	1094.6212	820.9430	79.7679	
917558_T1w_acpc_dc.img	InferiorWM_L	52961	291.0323	2010.4441	1015.9709	277.8289	
917558_T1w_acpc_dc.img	InferiorWM_R	52075	127.1386	1422.9178	851.1600	166.3918	
917558_T1w_acpc_dc.img	LimbicWM_L	8784	145.4989	1283.5472	818.6531	175.2019	
917558_T1w_acpc_dc.img	LimbicWM_R	8842	151.1962	1210.5175	782.6649	155.5759	
917558_T1w_acpc_dc.img	LateralVentricle_L	13605	117.1822	1243.8921	345.1018	180.2508	
917558_T1w_acpc_dc.img	LateralVentricle_R	10880	104.6061	1163.4829	339.4629	172.6639	
917558_T1w_acpc_dc.img	III_ventricle	1460	116.7875	797.0737	368.3157	129.9817	
917558_T1w_acpc_dc.img	FrontSul_L	10056	43.4220	1326.2681	607.6454	209.1356	
917558_T1w_acpc_dc.img	FrontSul_R	5659	200.3543	1146.9944	530.5414	192.8569	
917558_T1w_acpc_dc.img	CentralSul_L	1403	254.1601	1578.6831	793.6865	296.9143	
917558_T1w_acpc_dc.img	CentralSul_R	1830	218.8860	1372.0140	571.6728	224.9190	
917558_T1w_acpc_dc.img	SylvianFissureExt_L	3137	159.3483	1273.4187	522.1267	186.5614	
917558_T1w_acpc_dc.img	SylvianFissureExt_R	3120	123.3228	1147.0466	460.0887	160.7422	
917558_T1w_acpc_dc.img	ParietSul_L	5019	169.5282	1647.0128	771.0810	272.3751	
917558_T1w_acpc_dc.img	ParietSul_R	5482	255.2593	1411.0940	685.6407	247.8552	
917558_T1w_acpc_dc.img	CinguSul_L	2230	183.8753	1006.0245	536.2615	153.0248	
917558_T1w_acpc_dc.img	CinguSul_R	1102	203.6077	1262.2946	510.7485	126.9540	
917558_T1w_acpc_dc.img	OcciptSul_L	292	297.6087	1334.7263	700.0652	219.7001	
917558_T1w_acpc_dc.img	OcciptSul_R	317	294.5421	1283.4308	670.2902	200.5619	
917558_T1w_acpc_dc.img	TempSul_L	42	300.6675	852.3812	554.1968	126.0606	
917558_T1w_acpc_dc.img	TempSul_R	233	172.5909	863.1022	442.3869	128.5798	
917558_T1w_acpc_dc.img	IV_ventricle	3104	131.2396	759.0963	296.1731	127.3587	



Type1-L4 Statistics

917558_T1w_acpc_dc.img	SFG_L	24153	243.4167	1595.5505	926.6898	204.6254	
917558_T1w_acpc_dc.img	SFG_R	21656	208.6528	1561.2812	888.8487	196.1160	
917558_T1w_acpc_dc.img	MFG_L	24066	99.4343	1483.8019	903.8291	204.4673	
917558_T1w_acpc_dc.img	MFG_R	24566	201.2986	1424.5416	840.6077	177.4897	
917558_T1w_acpc_dc.img	IFG_L	9232	192.1586	1366.6359	801.4788	178.7278	
917558_T1w_acpc_dc.img	IFG_R	8431	147.2858	1147.4258	712.8410	149.7388	
917558_T1w_acpc_dc.img	OG_L	7782	40.2769	1221.8749	638.0168	161.2888	
917558_T1w_acpc_dc.img	OG_R	7522	109.7376	1122.7209	608.1586	161.7117	
917558_T1w_acpc_dc.img	RG_L	5470	135.8576	1153.9227	588.1730	174.9763	
917558_T1w_acpc_dc.img	RG_R	5804	108.5606	1160.4071	557.2814	160.9516	
917558_T1w_acpc_dc.img	PoCG_L	12969	116.9378	1920.1011	1106.7274	284.7780	
917558_T1w_acpc_dc.img	PoCG_R	12276	212.6808	1627.7596	909.7708	238.9246	
917558_T1w_acpc_dc.img	PrCG_L	11105	105.9636	1771.3462	987.7811	246.3954	
917558_T1w_acpc_dc.img	PrCG_R	13255	205.5344	1575.7789	852.0666	216.8820	
917558_T1w_acpc_dc.img	SPG_L	7060	77.7877	1970.8204	1158.8256	287.9600	
917558_T1w_acpc_dc.img	SPG_R	5138	354.1318	1753.4197	1127.5397	250.3414	
917558_T1w_acpc_dc.img	SMG_L	8667	119.3234	2147.1475	1192.2949	330.7398	
917558_T1w_acpc_dc.img	SMG_R	10296	150.1930	1492.2334	942.4467	226.1620	
917558_T1w_acpc_dc.img	AG_L	8700	85.1921	2150.5754	1311.8563	314.2082	
917558_T1w_acpc_dc.img	AG_R	11364	59.6778	1715.5378	1030.4720	236.4206	
917558_T1w_acpc_dc.img	PrCu_L	6553	276.7165	1805.9990	1044.1245	234.4170	
917558_T1w_acpc_dc.img	PrCu_R	5265	272.9010	1642.5780	998.3347	232.3922	
917558_T1w_acpc_dc.img	STG_L	16746	153.0398	2039.1611	846.8646	318.3161	
917558_T1w_acpc_dc.img	STG_R	19318	63.3272	1451.3137	706.3453	213.7231	
917558_T1w_acpc_dc.img	MTG_L	22377	119.4933	2164.5769	1065.0323	344.4980	
917558_T1w_acpc_dc.img	MTG_R	20129	178.7175	1384.0371	781.8941	213.3799	
917558_T1w_acpc_dc.img	ITG_L	12440	123.7430	1860.5969	801.4174	300.1271	
917558_T1w_acpc_dc.img	ITG_R	14793	139.3379	1297.3822	679.0134	191.0531	
917558_T1w_acpc_dc.img	Limbic_L	2832	218.7405	1021.8472	494.7998	74.1650	
917558_T1w_acpc_dc.img	Limbic_R	3073	141.5996	916.1982	474.0792	75.8458	
917558_T1w_acpc_dc.img	FuG_L	16670	111.0716	1704.4451	814.1976	268.5107	
917558_T1w_acpc_dc.img	FuG_R	13711	86.9840	1313.6262	651.9777	202.7093	
917558_T1w_acpc_dc.img	SOG_L	1465	364.0894	1896.8181	1200.0107	286.4031	
917558_T1w_acpc_dc.img	SOG_R	1274	309.9920	1762.5323	1191.6129	265.2019	
917558_T1w_acpc_dc.img	MOG_L	16081	127.6718	2392.7402	1393.1138	355.8858	
917558_T1w_acpc_dc.img	MOG_R	12927	331.9524	1828.1495	1160.2769	243.1136	
917558_T1w_acpc_dc.img	IOG_L	4784	396.5443	2217.3064	1474.6369	299.6396	
917558_T1w_acpc_dc.img	IOG_R	5327	315.2945	1607.7191	1054.0844	204.5291	
917558_T1w_acpc_dc.img	Cu_L	4881	235.6837	1905.0184	1058.6423	294.3828	
917558_T1w_acpc_dc.img	Cu_R	4187	189.9867	1703.9584	962.3579	252.2122	
917558_T1w_acpc_dc.img	LG_L	6947	199.3121	1468.3500	769.2906	190.9211	
917558_T1w_acpc_dc.img	LG_R	7792	199.6758	1400.2386	726.7103	171.0649	
917558_T1w_acpc_dc.img	Cingulate_L	23824	121.7019	1336.2329	729.1853	161.9445	
917558_T1w_acpc_dc.img	Cingulate_R	23820	81.0337	1248.8268	682.1024	152.8385	
917558_T1w_acpc_dc.img	Insula_L	6472	183.1188	1101.2433	609.9996	99.1282	
917558_T1w_acpc_dc.img	Insula_R	6714	173.7532	1163.5084	590.6072	91.9842	
917558_T1w_acpc_dc.img	Amyg_L	1367	215.5722	740.5132	492.3376	47.0697	
917558_T1w_acpc_dc.img	Amyg_R	1225	253.5524	659.7516	474.1030	41.5050	
917558_T1w_acpc_dc.img	Hippo_L	3366	181.2086	918.4444	533.3370	69.4264	
917558_T1w_acpc_dc.img	Hippo_R	3802	182.8010	829.8693	540.3014	72.8961	
917558_T1w_acpc_dc.img	Caud_L	3415	170.6995	877.7576	627.7632	68.3751	
917558_T1w_acpc_dc.img	Caud_R	3468	165.2629	842.3024	591.8156	68.8198	
917558_T1w_acpc_dc.img	Put_L	4858	192.1364	846.2092	655.5847	64.2159	
917558_T1w_acpc_dc.img	Put_R	5037	247.0067	914.2079	624.2287	58.1985	
917558_T1w_acpc_dc.img	GP_L	1694	404.3156	841.3903	693.7859	43.0338	
917558_T1w_acpc_dc.img	GP_R	1476	368.9774	787.2448	676.7012	40.3840	
917558_T1w_acpc_dc.img	Thalamus_L	6354	180.2036	816.8152	630.9403	67.3509	
917558_T1w_acpc_dc.img	Thalamus_R	6409	172.4501	835.3767	602.8957	78.9539	
917558_T1w_acpc_dc.img	BasalForebrain_L	3329	205.0026	1238.8281	578.2089	74.4650	
917558_T1w_acpc_dc.img	BasalForebrain_R	3262	181.5766	1005.3942	558.6249	78.5522	
917558_T1w_acpc_dc.img	midbrain_L	5242	176.0727	785.6838	627.4684	58.1756	
917558_T1w_acpc_dc.img	midbrain_R	5280	175.0941	770.9295	615.5464	66.1425	
917558_T1w_acpc_dc.img	Cerebellum_R	55848	115.9713	1162.2249	670.2642	145.6801	
917558_T1w_acpc_dc.img	Cerebellum_L	56792	117.2723	1369.6571	731.1350	177.9302	
917558_T1w_acpc_dc.img	Pons_L	7346	179.9667	737.9227	590.1444	59.2114	
917558_T1w_acpc_dc.img	Pons_R	8073	166.2843	726.7045	578.6003	45.2137	
917558_T1w_acpc_dc.img	Medulla_L	2111	169.9037	866.2437	585.2127	67.8316	
917558_T1w_acpc_dc.img	Medulla_R	2303	177.3219	704.4567	588.1786	42.1344	
917558_T1w_acpc_dc.img	ant_DPWM_L	31858	549.5084	1282.8809	950.8476	85.4371	
917558_T1w_acpc_dc.img	ant_DPWM_R	33193	513.6360	1164.3423	884.7614	78.0433	
917558_T1w_acpc_dc.img	post_DPWM_L	7553	702.4300	1371.7770	1020.0796	91.4677	
917558_T1w_acpc_dc.img	post_DPWM_R	6189	476.6046	1213.0712	941.5006	79.0202	
917558_T1w_acpc_dc.img	GCC_L	2810	149.1663	1193.0845	811.9759	102.4636	
917558_T1w_acpc_dc.img	GCC_R	2893	275.5947	988.6264	802.4506	74.3197	
917558_T1w_acpc_dc.img	BCC_L	3813	279.4812	976.9469	808.3495	66.7777	
917558_T1w_acpc_dc.img	BCC_R	3139	278.8324	902.4336	776.6691	64.2869	
917558_T1w_acpc_dc.img	SCC_L	7330	208.2021	1182.3164	876.5338	100.8200	
917558_T1w_acpc_dc.img	SCC_R	6937	357.3593	1094.6212	848.6862	76.9598	
917558_T1w_acpc_dc.img	PVA_posterior_L	632	184.5320	1048.2170	767.7485	169.9735	
917558_T1w_acpc_dc.img	PVA_posterior_R	646	174.8051	950.2061	599.0354	181.8815	
917558_T1w_acpc_dc.img	ALIC_L	1902	520.9359	871.4644	739.8582	49.0993	
917558_T1w_acpc_dc.img	ALIC_R	2079	432.9153	838.2891	714.2807	45.9516	
917558_T1w_acpc_dc.img	PLIC_L	2591	532.5623	902.3962	735.6503	47.6038	
917558_T1w_acpc_dc.img	PLIC_R	2628	506.1591	844.6302	703.9685	38.3768	
917558_T1w_acpc_dc.img	inf_DPWM_L	21757	291.0323	1744.1382	971.7281	229.3715	
917558_T1w_acpc_dc.img	inf_DPWM_R	18727	165.8967	1351.7618	833.4896	152.2138	
917558_T1w_acpc_dc.img	CGC_L	1954	578.0315	1004.9907	872.2653	50.7655	
917558_T1w_acpc_dc.img	CGC_R	2351	570.8149	1038.4630	843.3125	61.4000	
917558_T1w_acpc_dc.img	CGH_L	1413	169.3584	929.1350	682.7560	96.8433	
917558_T1w_acpc_dc.img	CGH_R	1663	328.7967	890.3463	669.7133	77.9952	
917558_T1w_acpc_dc.img	Fx/ST_L	1302	184.9787	919.7924	688.2806	89.4008	
917558_T1w_acpc_dc.img	Fx/ST_R	1287	227.1352	859.5026	666.8553	89.4411	
917558_T1w_acpc_dc.img	Fx_L	685	145.4989	838.6623	524.5925	175.1730	
917558_T1w_acpc_dc.img	Fx_R	822	151.1962	843.0067	580.3219	147.9034	
917558_T1w_acpc_dc.img	PeripheralParietalWM_L	31586	458.6082	2180.0195	1318.9882	233.2736	
917558_T1w_acpc_dc.img	PeripheralParietalWM_R	31098	497.2856	1678.4082	1137.1389	165.2859	
917558_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8989	117.1822	931.6292	311.2786	143.4731	
917558_T1w_acpc_dc.img	PosteriorLateralVentricle_L	3566	164.8418	1243.8921	383.3832	213.7537	
917558_T1w_acpc_dc.img	InferiorLateralVentricle_L	1050	138.9509	1085.4507	504.6565	222.1669	
917558_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7347	135.9902	889.9897	318.6894	156.2500	
917558_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2599	160.5729	1163.4829	375.8142	201.2591	
917558_T1w_acpc_dc.img	InferiorLateralVentricle_R	936	104.6061	962.2012	401.6436	177.7290	
917558_T1w_acpc_dc.img	III_ventricle	1460	116.7875	797.0737	368.3157	129.9817	
917558_T1w_acpc_dc.img	PVA_anterior_L	617	228.9985	923.4044	767.6998	93.0160	
917558_T1w_acpc_dc.img	PVA_anterior_R	646	165.7492	887.7616	694.1241	128.7793	
917558_T1w_acpc_dc.img	PeripheralFrontalWM_L	40340	369.2517	1668.8875	1097.9490	178.8295	
917558_T1w_acpc_dc.img	PeripheralFrontalWM_R	40967	308.0021	1623.6429	1002.0693	153.0198	
917558_T1w_acpc_dc.img	PeripheralTemporalWM_L	26503	297.6490	2010.4441	1100.1573	297.8998	
917558_T1w_acpc_dc.img	PeripheralTemporalWM_R	28418	127.1386	1422.9178	887.3542	173.1541	
917558_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22372	189.4823	2346.6658	1379.8022	306.7872	
917558_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23782	300.0671	1815.8619	1187.0568	213.0662	
917558_T1w_acpc_dc.img	PeripheralCingulateWM_L	3432	332.1421	1283.5472	952.1393	115.5225	
917558_T1w_acpc_dc.img	PeripheralCingulateWM_R	2720	494.6225	1210.5175	915.2259	118.5057	
917558_T1w_acpc_dc.img	CerebellumWM_R	9940	203.2597	1093.3948	753.1143	94.1792	
917558_T1w_acpc_dc.img	CerebellumWM_L	9979	321.2109	1218.2896	796.9420	106.5518	
917558_T1w_acpc_dc.img	FrontSul_L	10056	43.4220	1326.2681	607.6454	209.1356	
917558_T1w_acpc_dc.img	FrontSul_R	5659	200.3543	1146.9944	530.5414	192.8569	
917558_T1w_acpc_dc.img	CentralSul_L	1403	254.1601	1578.6831	793.6865	296.9143	
917558_T1w_acpc_dc.img	CentralSul_R	1830	218.8860	1372.0140	571.6728	224.9190	
917558_T1w_acpc_dc.img	SylFrontSul_L	1340	202.3260	1136.0522	478.9673	150.7920	
917558_T1w_acpc_dc.img	SylFrontSul_R	1248	157.3469	1076.5918	424.9506	130.3370	
917558_T1w_acpc_dc.img	SylTempSul_L	1791	159.3483	1273.4187	553.7008	203.1330	
917558_T1w_acpc_dc.img	SylTempSul_R	1872	123.3228	1147.0466	483.5078	174.2563	
917558_T1w_acpc_dc.img	SylParieSul_L	6	416.8011	1253.6639	741.6710	204.1659	
917558_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
917558_T1w_acpc_dc.img	ParietSul_L	5019	169.5282	1647.0128	771.0810	272.3751	
917558_T1w_acpc_dc.img	ParietSul_R	5482	255.2593	1411.0940	685.6407	247.8552	
917558_T1w_acpc_dc.img	CinguSul_L	2230	183.8753	1006.0245	536.2615	153.0248	
917558_T1w_acpc_dc.img	CinguSul_R	1102	203.6077	1262.2946	510.7485	126.9540	
917558_T1w_acpc_dc.img	OcciptSul_L	292	297.6087	1334.7263	700.0652	219.7001	
917558_T1w_acpc_dc.img	OcciptSul_R	317	294.5421	1283.4308	670.2902	200.5619	
917558_T1w_acpc_dc.img	TempSul_L	42	300.6675	852.3812	554.1968	126.0606	
917558_T1w_acpc_dc.img	TempSul_R	233	172.5909	863.1022	442.3869	128.5798	
917558_T1w_acpc_dc.img	Caudate_tail_L	270	209.2204	909.7572	570.6686	139.1489	
917558_T1w_acpc_dc.img	Caudate_tail_R	321	246.4650	795.8693	571.0505	92.0911	
917558_T1w_acpc_dc.img	IV_ventricle	3104	131.2396	759.0963	296.1731	127.3587	



Type1-L5 Statistics

917558_T1w_acpc_dc.img	SFG_L	11799	243.6025	1567.5446	904.2221	207.1831	
917558_T1w_acpc_dc.img	SFG_R	8710	208.6528	1420.7693	860.7223	174.9846	
917558_T1w_acpc_dc.img	SFG_PFC_L	9871	243.4167	1567.5741	921.6763	188.5238	
917558_T1w_acpc_dc.img	SFG_PFC_R	8575	218.9106	1432.4730	852.4353	183.9477	
917558_T1w_acpc_dc.img	SFG_pole_L	2483	255.2643	1595.5505	1053.3850	208.5232	
917558_T1w_acpc_dc.img	SFG_pole_R	4372	262.4465	1561.2812	1016.2989	206.7230	
917558_T1w_acpc_dc.img	MFG_L	8206	99.4343	1483.8019	895.0613	201.5443	
917558_T1w_acpc_dc.img	MFG_R	8019	216.1909	1235.2313	801.0318	155.5559	
917558_T1w_acpc_dc.img	MFG_DPFC_L	15861	203.3823	1481.4008	908.3652	205.8167	
917558_T1w_acpc_dc.img	MFG_DPFC_R	16548	201.2986	1424.5416	859.7854	184.1621	
917558_T1w_acpc_dc.img	IFG_opercularis_L	3096	223.0881	1342.0656	831.7054	166.1491	
917558_T1w_acpc_dc.img	IFG_opercularis_R	2643	229.7785	1134.1675	721.0825	124.6957	
917558_T1w_acpc_dc.img	IFG_orbitalis_L	3076	192.1586	1180.8063	739.4182	169.0857	
917558_T1w_acpc_dc.img	IFG_orbitalis_R	2457	194.2242	1128.5938	686.7559	149.3746	
917558_T1w_acpc_dc.img	IFG_triangularis_L	3062	208.2782	1366.6359	833.2627	184.1078	
917558_T1w_acpc_dc.img	IFG_triangularis_R	3331	147.2858	1147.4258	725.5440	165.0408	
917558_T1w_acpc_dc.img	LFOG_L	3808	126.3544	1221.8749	662.9676	154.0671	
917558_T1w_acpc_dc.img	LFOG_R	3784	167.8634	1115.6378	624.3190	148.5144	
917558_T1w_acpc_dc.img	MFOG_L	3974	40.2769	1155.2954	614.1104	164.4024	
917558_T1w_acpc_dc.img	MFOG_R	3738	109.7376	1122.7209	591.7966	172.5219	
917558_T1w_acpc_dc.img	RG_L	5470	135.8576	1153.9227	588.1730	174.9763	
917558_T1w_acpc_dc.img	RG_R	5804	108.5606	1160.4071	557.2814	160.9516	
917558_T1w_acpc_dc.img	PoCG_L	12969	116.9378	1920.1011	1106.7274	284.7780	
917558_T1w_acpc_dc.img	PoCG_R	12276	212.6808	1627.7596	909.7708	238.9246	
917558_T1w_acpc_dc.img	PrCG_L	11105	105.9636	1771.3462	987.7811	246.3954	
917558_T1w_acpc_dc.img	PrCG_R	13255	205.5344	1575.7789	852.0666	216.8820	
917558_T1w_acpc_dc.img	SPG_L	7060	77.7877	1970.8204	1158.8256	287.9600	
917558_T1w_acpc_dc.img	SPG_R	5138	354.1318	1753.4197	1127.5397	250.3414	
917558_T1w_acpc_dc.img	SMG_L	8667	119.3234	2147.1475	1192.2949	330.7398	
917558_T1w_acpc_dc.img	SMG_R	10296	150.1930	1492.2334	942.4467	226.1620	
917558_T1w_acpc_dc.img	AG_L	8700	85.1921	2150.5754	1311.8563	314.2082	
917558_T1w_acpc_dc.img	AG_R	11364	59.6778	1715.5378	1030.4720	236.4206	
917558_T1w_acpc_dc.img	PrCu_L	6553	276.7165	1805.9990	1044.1245	234.4170	
917558_T1w_acpc_dc.img	PrCu_R	5265	272.9010	1642.5780	998.3347	232.3922	
917558_T1w_acpc_dc.img	STG_L	10779	277.3256	2039.1611	980.1324	311.2714	
917558_T1w_acpc_dc.img	STG_R	13647	182.5605	1451.3137	778.8793	200.7022	
917558_T1w_acpc_dc.img	STG_L_pole	5968	153.0398	1219.2910	606.1798	139.0349	
917558_T1w_acpc_dc.img	STG_R_pole	5672	63.3272	1169.3057	531.8057	124.6532	
917558_T1w_acpc_dc.img	MTG_L	20678	119.4933	2164.5769	1105.7589	325.2217	
917558_T1w_acpc_dc.img	MTG_R	18525	178.7175	1384.0371	805.4365	204.2853	
917558_T1w_acpc_dc.img	MTG_L_pole	1700	297.6858	888.2354	569.5402	100.2502	
917558_T1w_acpc_dc.img	MTG_R_pole	1604	192.9346	830.3478	509.9791	95.2100	
917558_T1w_acpc_dc.img	ITG_L	12440	123.7430	1860.5969	801.4174	300.1271	
917558_T1w_acpc_dc.img	ITG_R	14793	139.3379	1297.3822	679.0134	191.0531	
917558_T1w_acpc_dc.img	PHG_L	1045	314.5815	1021.8472	511.0839	85.3436	
917558_T1w_acpc_dc.img	PHG_R	1231	141.5996	916.1982	470.2312	83.4605	
917558_T1w_acpc_dc.img	FuG_L	16670	111.0716	1704.4451	814.1976	268.5107	
917558_T1w_acpc_dc.img	FuG_R	13711	86.9840	1313.6262	651.9777	202.7093	
917558_T1w_acpc_dc.img	SOG_L	1465	364.0894	1896.8181	1200.0107	286.4031	
917558_T1w_acpc_dc.img	SOG_R	1274	309.9920	1762.5323	1191.6129	265.2019	
917558_T1w_acpc_dc.img	MOG_L	16081	127.6718	2392.7402	1393.1138	355.8858	
917558_T1w_acpc_dc.img	MOG_R	12927	331.9524	1828.1495	1160.2769	243.1136	
917558_T1w_acpc_dc.img	IOG_L	4784	396.5443	2217.3064	1474.6369	299.6396	
917558_T1w_acpc_dc.img	IOG_R	5327	315.2945	1607.7191	1054.0844	204.5291	
917558_T1w_acpc_dc.img	Cu_L	4881	235.6837	1905.0184	1058.6423	294.3828	
917558_T1w_acpc_dc.img	Cu_R	4187	189.9867	1703.9584	962.3579	252.2122	
917558_T1w_acpc_dc.img	LG_L	6947	199.3121	1468.3500	769.2906	190.9211	
917558_T1w_acpc_dc.img	LG_R	7792	199.6758	1400.2386	726.7103	171.0649	
917558_T1w_acpc_dc.img	rostral_ACC_L	1955	249.3802	1265.6843	729.1414	117.4634	
917558_T1w_acpc_dc.img	rostral_ACC_R	1787	132.6297	1235.0917	655.5260	120.2308	
917558_T1w_acpc_dc.img	subcallosal_ACC_L	248	274.8698	1273.5833	638.2414	121.4736	
917558_T1w_acpc_dc.img	subcallosal_ACC_R	351	151.7619	1020.3422	546.8308	95.5895	
917558_T1w_acpc_dc.img	subgenual_ACC_L	1381	121.7019	1192.4652	490.2534	108.9495	
917558_T1w_acpc_dc.img	subgenual_ACC_R	1008	81.0337	803.9633	459.7516	101.3028	
917558_T1w_acpc_dc.img	dorsal_ACC_L	12293	179.2719	1158.8719	715.3037	139.1260	
