Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
131823_T1w_acpc_dc.img	BasalForebrain_R	2813	175.2891	689.2792	497.5996	66.4918	
131823_T1w_acpc_dc.img	midbrain_L	6534	177.1129	667.9097	531.3379	48.4975	
131823_T1w_acpc_dc.img	midbrain_R	6621	118.0271	718.4751	527.9563	58.0686	
131823_T1w_acpc_dc.img	Cerebellum_R	76825	132.2480	1273.1650	690.8787	159.2937	
131823_T1w_acpc_dc.img	Cerebellum_L	76248	125.2385	1284.7600	690.1971	162.0757	
131823_T1w_acpc_dc.img	Pons_L	8986	119.1652	708.2952	507.5485	58.7473	
131823_T1w_acpc_dc.img	Pons_R	9209	133.3787	672.1603	508.3329	44.3106	
131823_T1w_acpc_dc.img	Medulla_L	2043	172.7635	694.4020	546.3350	57.0264	
131823_T1w_acpc_dc.img	Medulla_R	2331	180.2366	710.3961	543.5075	46.3670	
131823_T1w_acpc_dc.img	AnteriorWM_L	89252	202.5701	1627.1390	949.2302	163.1031	
131823_T1w_acpc_dc.img	AnteriorWM_R	90612	171.9091	1532.0211	940.4945	153.3178	
131823_T1w_acpc_dc.img	PosteriorWM_L	72226	167.1017	2192.4485	1156.1721	254.1458	
131823_T1w_acpc_dc.img	PosteriorWM_R	72658	140.9465	2051.6692	1157.4563	239.4944	
131823_T1w_acpc_dc.img	CorpusCallosum_L	17126	149.4038	1080.5294	754.1245	84.6981	
131823_T1w_acpc_dc.img	CorpusCallosum_R	17240	162.0022	1127.8297	757.0852	89.3573	
131823_T1w_acpc_dc.img	InferiorWM_L	60954	230.7977	1844.8365	898.0938	245.1775	
131823_T1w_acpc_dc.img	InferiorWM_R	61432	126.0786	1816.5366	885.8486	237.3430	
131823_T1w_acpc_dc.img	LimbicWM_L	10750	153.5688	1072.9556	726.3270	140.0446	
131823_T1w_acpc_dc.img	LimbicWM_R	11097	132.2894	1108.8871	721.7455	143.0247	
131823_T1w_acpc_dc.img	LateralVentricle_L	11227	113.7652	1110.4111	346.9255	176.0941	
131823_T1w_acpc_dc.img	LateralVentricle_R	12014	94.4605	1136.3020	342.8861	175.0642	
131823_T1w_acpc_dc.img	III_ventricle	1753	102.0549	689.7257	342.1577	117.7836	
131823_T1w_acpc_dc.img	FrontSul_L	12172	104.1983	1446.3810	627.7408	232.6060	
131823_T1w_acpc_dc.img	FrontSul_R	6703	129.5714	1420.7968	606.1733	210.9096	
131823_T1w_acpc_dc.img	CentralSul_L	2587	212.7908	1444.3253	661.0576	248.4754	
131823_T1w_acpc_dc.img	CentralSul_R	1548	258.2497	1235.5071	663.8510	227.0446	
131823_T1w_acpc_dc.img	SylvianFissureExt_L	3634	181.5403	1276.6630	539.1081	171.8194	
131823_T1w_acpc_dc.img	SylvianFissureExt_R	3344	174.3037	1211.4989	551.3984	178.0767	
131823_T1w_acpc_dc.img	ParietSul_L	6119	193.0661	1510.0902	667.0968	248.5771	
131823_T1w_acpc_dc.img	ParietSul_R	6687	200.0634	1501.9506	703.0018	243.9729	
131823_T1w_acpc_dc.img	CinguSul_L	2440	192.2911	798.8558	511.5045	126.0271	
131823_T1w_acpc_dc.img	CinguSul_R	1517	159.0090	845.8654	491.6231	122.2568	
131823_T1w_acpc_dc.img	OcciptSul_L	243	271.0999	1230.3282	618.3211	191.7933	
131823_T1w_acpc_dc.img	OcciptSul_R	666	259.6659	1371.8777	671.8975	190.5587	
131823_T1w_acpc_dc.img	TempSul_L	18	353.3349	776.3774	617.1933	97.0222	
131823_T1w_acpc_dc.img	TempSul_R	189	330.7865	969.1259	642.7269	123.1391	
131823_T1w_acpc_dc.img	IV_ventricle	3032	112.3029	680.6516	285.7506	123.0600	



Type1-L4 Statistics

131823_T1w_acpc_dc.img	SFG_L	27491	205.3040	1623.3303	873.1214	199.5835	
131823_T1w_acpc_dc.img	SFG_R	23520	181.1673	1554.7474	870.9684	198.2180	
131823_T1w_acpc_dc.img	MFG_L	29733	172.2401	1644.1036	929.6576	203.4778	
131823_T1w_acpc_dc.img	MFG_R	29983	234.9250	1509.4391	902.2007	182.5473	
131823_T1w_acpc_dc.img	IFG_L	11476	240.3197	1403.1737	798.5012	171.4404	
131823_T1w_acpc_dc.img	IFG_R	10118	194.7162	1310.5082	796.3010	160.3669	
131823_T1w_acpc_dc.img	OG_L	9651	174.7131	1233.4653	611.7483	168.0617	
131823_T1w_acpc_dc.img	OG_R	9667	127.0902	1249.9468	639.8495	182.0880	
131823_T1w_acpc_dc.img	RG_L	6667	81.0788	1091.7737	547.6909	159.0537	
131823_T1w_acpc_dc.img	RG_R	7251	95.4911	1084.6816	509.9016	145.7349	
131823_T1w_acpc_dc.img	PoCG_L	14403	261.2771	1756.0760	967.4274	231.3801	
131823_T1w_acpc_dc.img	PoCG_R	13359	239.3549	1728.1409	995.3799	222.7802	
131823_T1w_acpc_dc.img	PrCG_L	15866	81.1962	1585.4789	900.3119	211.9905	
131823_T1w_acpc_dc.img	PrCG_R	17476	246.2921	1536.5338	904.5197	204.6678	
131823_T1w_acpc_dc.img	SPG_L	7375	208.6487	1745.0834	1017.3091	250.2916	
131823_T1w_acpc_dc.img	SPG_R	5629	355.2646	1770.1367	1148.6577	238.0252	
131823_T1w_acpc_dc.img	SMG_L	12634	32.1204	1854.4181	1087.0658	278.4607	
131823_T1w_acpc_dc.img	SMG_R	13766	191.4026	1989.8857	1138.0204	290.3799	
131823_T1w_acpc_dc.img	AG_L	8601	78.5725	1954.8861	1203.4118	271.5717	
131823_T1w_acpc_dc.img	AG_R	13687	413.7716	1978.9647	1225.7122	274.8680	
131823_T1w_acpc_dc.img	PrCu_L	8158	248.2415	1595.9424	923.1291	214.5322	
131823_T1w_acpc_dc.img	PrCu_R	7169	243.3775	1625.1128	922.8402	212.0342	
131823_T1w_acpc_dc.img	STG_L	21295	144.7354	1793.8407	794.1097	277.8832	
131823_T1w_acpc_dc.img	STG_R	20887	78.6124	1791.7878	802.6342	290.1665	
131823_T1w_acpc_dc.img	MTG_L	24225	143.3735	1769.9126	936.3279	279.4479	
131823_T1w_acpc_dc.img	MTG_R	23990	166.5591	1825.8989	931.3845	301.1603	
131823_T1w_acpc_dc.img	ITG_L	14552	127.1781	1544.6775	695.0902	250.0150	
131823_T1w_acpc_dc.img	ITG_R	17749	120.4067	1629.0338	695.0223	248.2259	
131823_T1w_acpc_dc.img	Limbic_L	2365	199.2946	637.9930	410.8647	57.6830	
131823_T1w_acpc_dc.img	Limbic_R	2442	222.4286	636.7229	409.6104	56.6001	
131823_T1w_acpc_dc.img	FuG_L	19105	104.7649	1471.9780	683.8645	226.7851	
131823_T1w_acpc_dc.img	FuG_R	16163	81.1434	1415.0959	638.0675	209.7372	
131823_T1w_acpc_dc.img	SOG_L	2355	304.8281	1800.2004	1187.3680	275.9153	
131823_T1w_acpc_dc.img	SOG_R	1327	366.7229	1585.7712	1046.7006	242.7548	
131823_T1w_acpc_dc.img	MOG_L	18011	259.1859	2229.0425	1293.0126	305.5565	
131823_T1w_acpc_dc.img	MOG_R	15570	410.4638	2048.4810	1324.9222	273.0792	
131823_T1w_acpc_dc.img	IOG_L	4769	314.4518	1863.8116	1191.2240	259.0025	
131823_T1w_acpc_dc.img	IOG_R	6958	270.2529	1843.3037	1180.7200	218.3323	
131823_T1w_acpc_dc.img	Cu_L	6719	174.4808	1844.2991	956.8610	264.4890	
131823_T1w_acpc_dc.img	Cu_R	5215	216.0100	1729.6719	901.8417	223.1174	
131823_T1w_acpc_dc.img	LG_L	9407	180.8539	1264.4825	685.3151	164.0629	
131823_T1w_acpc_dc.img	LG_R	9817	106.3478	1259.7411	658.2742	149.7805	
131823_T1w_acpc_dc.img	Cingulate_L	26737	124.1141	1169.2527	648.1369	135.3392	
131823_T1w_acpc_dc.img	Cingulate_R	29674	29.5094	1184.9402	621.4394	134.6338	
131823_T1w_acpc_dc.img	Insula_L	7656	152.9671	854.2635	552.6327	76.7987	
131823_T1w_acpc_dc.img	Insula_R	8598	209.1618	999.2933	594.1656	84.4681	
131823_T1w_acpc_dc.img	Amyg_L	1575	121.3648	633.6638	421.6344	47.2450	
131823_T1w_acpc_dc.img	Amyg_R	1407	190.8815	619.1496	413.9299	45.3858	
131823_T1w_acpc_dc.img	Hippo_L	4314	144.3589	774.2322	476.9849	79.3192	
131823_T1w_acpc_dc.img	Hippo_R	4274	94.6939	760.9440	474.3951	80.4783	
131823_T1w_acpc_dc.img	Caud_L	4569	245.7005	789.3402	553.3008	57.3969	
131823_T1w_acpc_dc.img	Caud_R	4864	158.8868	781.9013	542.5756	62.1552	
131823_T1w_acpc_dc.img	Put_L	5959	301.0037	772.7707	584.1835	51.4183	
131823_T1w_acpc_dc.img	Put_R	6267	295.5641	775.2497	590.0044	59.6986	
131823_T1w_acpc_dc.img	GP_L	1817	380.9574	718.3240	596.5801	34.6676	
131823_T1w_acpc_dc.img	GP_R	1648	260.7448	722.0871	608.2729	36.9118	
131823_T1w_acpc_dc.img	Thalamus_L	7611	181.2799	757.1418	547.5480	53.2677	
131823_T1w_acpc_dc.img	Thalamus_R	7697	154.3436	743.7847	536.5856	66.3278	
131823_T1w_acpc_dc.img	BasalForebrain_L	3756	140.7251	722.2758	505.3124	59.9739	
131823_T1w_acpc_dc.img	BasalForebrain_R	3803	175.2891	689.2792	487.9052	63.5150	
131823_T1w_acpc_dc.img	midbrain_L	6534	177.1129	667.9097	531.3379	48.4975	
131823_T1w_acpc_dc.img	midbrain_R	6621	118.0271	718.4751	527.9563	58.0686	
131823_T1w_acpc_dc.img	Cerebellum_R	65533	132.2480	1273.1650	687.1906	166.1443	
131823_T1w_acpc_dc.img	Cerebellum_L	65407	125.2385	1284.7600	685.3594	169.1406	
131823_T1w_acpc_dc.img	Pons_L	8986	119.1652	708.2952	507.5485	58.7473	
131823_T1w_acpc_dc.img	Pons_R	9209	133.3787	672.1603	508.3329	44.3106	
131823_T1w_acpc_dc.img	Medulla_L	2043	172.7635	694.4020	546.3350	57.0264	
131823_T1w_acpc_dc.img	Medulla_R	2331	180.2366	710.3961	543.5075	46.3670	
131823_T1w_acpc_dc.img	ant_DPWM_L	39384	573.9824	1236.2661	867.4817	91.8108	
131823_T1w_acpc_dc.img	ant_DPWM_R	40982	459.2854	1196.2699	862.9482	88.3433	
131823_T1w_acpc_dc.img	post_DPWM_L	9344	628.6576	1231.3622	916.4193	92.6527	
131823_T1w_acpc_dc.img	post_DPWM_R	6893	499.4927	1188.3101	927.4666	87.7178	
131823_T1w_acpc_dc.img	GCC_L	3636	151.4142	1062.3546	745.8631	78.3023	
131823_T1w_acpc_dc.img	GCC_R	3696	162.0022	945.3338	745.3770	70.4803	
131823_T1w_acpc_dc.img	BCC_L	4763	275.4800	862.3787	719.8053	52.2703	
131823_T1w_acpc_dc.img	BCC_R	4297	309.6475	875.4787	715.0157	52.3054	
131823_T1w_acpc_dc.img	SCC_L	8729	149.4038	1080.5294	776.2899	94.1751	
131823_T1w_acpc_dc.img	SCC_R	9249	187.3547	1127.8297	781.3059	100.8219	
131823_T1w_acpc_dc.img	PVA_posterior_L	700	185.4054	972.7643	683.4535	143.7398	
131823_T1w_acpc_dc.img	PVA_posterior_R	727	140.9465	959.2732	568.2527	181.2012	
131823_T1w_acpc_dc.img	ALIC_L	2390	443.0923	831.7756	650.4339	48.3304	
131823_T1w_acpc_dc.img	ALIC_R	2599	410.4698	814.4344	654.5542	50.6010	
131823_T1w_acpc_dc.img	PLIC_L	3310	507.4736	816.7623	637.4887	45.7427	
131823_T1w_acpc_dc.img	PLIC_R	3347	435.9463	798.3378	644.0434	48.4845	
131823_T1w_acpc_dc.img	inf_DPWM_L	24322	230.7977	1505.0353	889.0014	217.5137	
131823_T1w_acpc_dc.img	inf_DPWM_R	22726	198.1866	1351.9332	850.2065	184.5367	
131823_T1w_acpc_dc.img	CGC_L	2600	475.4280	1072.9556	793.9852	58.8213	
131823_T1w_acpc_dc.img	CGC_R	2952	515.0575	997.8350	773.0097	60.2733	
131823_T1w_acpc_dc.img	CGH_L	1876	293.4865	835.5422	592.0454	93.0330	
131823_T1w_acpc_dc.img	CGH_R	2051	234.2701	804.4824	581.6392	75.1072	
131823_T1w_acpc_dc.img	Fx/ST_L	1849	153.5688	776.4484	618.8743	78.2558	
131823_T1w_acpc_dc.img	Fx/ST_R	1540	193.8083	781.0827	609.5036	76.9889	
131823_T1w_acpc_dc.img	Fx_L	608	160.4069	763.3412	541.2706	125.3450	
131823_T1w_acpc_dc.img	Fx_R	769	132.2894	738.0875	554.9659	114.4954	
131823_T1w_acpc_dc.img	PeripheralParietalWM_L	36858	515.3387	1946.3481	1158.1942	204.9970	
131823_T1w_acpc_dc.img	PeripheralParietalWM_R	35862	654.8258	1988.9423	1175.3732	193.2168	
131823_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7249	124.6496	833.8402	310.9101	146.9950	
131823_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2868	144.4628	1110.4111	384.4926	204.7510	
131823_T1w_acpc_dc.img	InferiorLateralVentricle_L	1110	113.7652	986.5566	485.1607	181.6533	
131823_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7158	104.5182	831.8694	311.5178	155.8780	
131823_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3491	133.1575	1136.3020	378.1908	198.8943	
131823_T1w_acpc_dc.img	InferiorLateralVentricle_R	1366	94.4605	989.1268	417.0643	165.2398	
131823_T1w_acpc_dc.img	III_ventricle	1753	102.0549	689.7257	342.1577	117.7836	
131823_T1w_acpc_dc.img	PVA_anterior_L	809	202.5701	871.9936	705.2227	71.6301	
131823_T1w_acpc_dc.img	PVA_anterior_R	683	171.9091	842.5104	658.9036	136.4370	
131823_T1w_acpc_dc.img	PeripheralFrontalWM_L	49061	343.2449	1627.1390	1018.8731	174.2111	
131823_T1w_acpc_dc.img	PeripheralFrontalWM_R	48948	260.1431	1532.0211	1009.3456	160.7499	
131823_T1w_acpc_dc.img	PeripheralTemporalWM_L	30713	362.0196	1844.8365	953.0591	257.3072	
131823_T1w_acpc_dc.img	PeripheralTemporalWM_R	32510	126.0786	1816.5366	955.5586	256.2766	
131823_T1w_acpc_dc.img	PeripheralOccipitalWM_L	25546	167.1017	2192.4485	1251.1673	288.0768	
131823_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29430	196.9250	2051.6692	1200.1357	268.9679	
131823_T1w_acpc_dc.img	PeripheralCingulateWM_L	3819	219.4534	1065.4344	827.6542	99.3205	
131823_T1w_acpc_dc.img	PeripheralCingulateWM_R	3787	417.5025	1108.8871	837.1372	110.5810	
131823_T1w_acpc_dc.img	CerebellumWM_R	11293	142.4191	1163.2750	712.2818	109.0838	
131823_T1w_acpc_dc.img	CerebellumWM_L	10842	373.4653	1147.9836	719.3831	105.6303	
131823_T1w_acpc_dc.img	FrontSul_L	12172	104.1983	1446.3810	627.7408	232.6060	
131823_T1w_acpc_dc.img	FrontSul_R	6703	129.5714	1420.7968	606.1733	210.9096	
131823_T1w_acpc_dc.img	CentralSul_L	2587	212.7908	1444.3253	661.0576	248.4754	
131823_T1w_acpc_dc.img	CentralSul_R	1548	258.2497	1235.5071	663.8510	227.0446	
131823_T1w_acpc_dc.img	SylFrontSul_L	1450	182.1348	846.0353	491.9141	130.6583	
131823_T1w_acpc_dc.img	SylFrontSul_R	1525	174.3037	1016.6422	488.8652	129.9586	
131823_T1w_acpc_dc.img	SylTempSul_L	2178	181.5403	1188.6534	569.4613	187.0411	
131823_T1w_acpc_dc.img	SylTempSul_R	1819	195.0503	1211.4989	603.8455	195.2238	
131823_T1w_acpc_dc.img	SylParieSul_L	7	512.2688	1276.6630	880.9534	217.7182	
131823_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
131823_T1w_acpc_dc.img	ParietSul_L	6119	193.0661	1510.0902	667.0968	248.5771	
131823_T1w_acpc_dc.img	ParietSul_R	6687	200.0634	1501.9506	703.0018	243.9729	
131823_T1w_acpc_dc.img	CinguSul_L	2440	192.2911	798.8558	511.5045	126.0271	
131823_T1w_acpc_dc.img	CinguSul_R	1517	159.0090	845.8654	491.6231	122.2568	
131823_T1w_acpc_dc.img	OcciptSul_L	243	271.0999	1230.3282	618.3211	191.7933	
131823_T1w_acpc_dc.img	OcciptSul_R	666	259.6659	1371.8777	671.8975	190.5587	
131823_T1w_acpc_dc.img	TempSul_L	18	353.3349	776.3774	617.1933	97.0222	
131823_T1w_acpc_dc.img	TempSul_R	189	330.7865	969.1259	642.7269	123.1391	
131823_T1w_acpc_dc.img	Caudate_tail_L	328	306.7837	834.5349	575.6082	92.1681	
131823_T1w_acpc_dc.img	Caudate_tail_R	321	253.6751	747.8701	534.4328	91.4365	
131823_T1w_acpc_dc.img	IV_ventricle	3032	112.3029	680.6516	285.7506	123.0600	



Type1-L5 Statistics

131823_T1w_acpc_dc.img	SFG_L	13008	205.3040	1208.1174	786.3992	157.2539	
131823_T1w_acpc_dc.img	SFG_R	8309	181.1673	1230.6333	804.3539	160.1694	
131823_T1w_acpc_dc.img	SFG_PFC_L	11784	240.7516	1609.6775	935.8280	194.8028	
131823_T1w_acpc_dc.img	SFG_PFC_R	10609	191.9057	1497.0828	868.7634	193.7621	
131823_T1w_acpc_dc.img	SFG_pole_L	2699	289.6724	1623.3303	1017.3102	216.0111	
131823_T1w_acpc_dc.img	SFG_pole_R	4603	252.5338	1554.7474	996.2937	210.2443	
131823_T1w_acpc_dc.img	MFG_L	11298	172.2401	1409.7511	859.8078	173.9435	
131823_T1w_acpc_dc.img	MFG_R	10164	241.2757	1432.9370	860.6317	172.8230	
131823_T1w_acpc_dc.img	MFG_DPFC_L	18436	212.1211	1644.1036	972.4619	208.3555	
131823_T1w_acpc_dc.img	MFG_DPFC_R	19820	234.9250	1509.4391	923.5166	183.7256	
131823_T1w_acpc_dc.img	IFG_opercularis_L	4257	251.3139	1286.3223	802.4685	146.5562	
131823_T1w_acpc_dc.img	IFG_opercularis_R	3365	290.9882	1251.3156	784.8103	129.0401	
131823_T1w_acpc_dc.img	IFG_orbitalis_L	3904	240.3197	1320.1931	736.4071	164.9721	
131823_T1w_acpc_dc.img	IFG_orbitalis_R	2848	194.7162	1297.0250	769.2001	175.0564	
131823_T1w_acpc_dc.img	IFG_triangularis_L	3316	297.3603	1403.1737	866.5057	181.4589	
131823_T1w_acpc_dc.img	IFG_triangularis_R	3906	233.8712	1310.5082	825.9620	168.5382	
131823_T1w_acpc_dc.img	LFOG_L	5172	193.7074	1233.4653	660.8574	164.4154	
131823_T1w_acpc_dc.img	LFOG_R	5000	137.9731	1249.9468	689.1791	181.2058	
131823_T1w_acpc_dc.img	MFOG_L	4480	174.7131	1127.9381	555.0547	153.7723	
131823_T1w_acpc_dc.img	MFOG_R	4668	127.0902	1107.3676	587.0069	167.6314	
131823_T1w_acpc_dc.img	RG_L	6667	81.0788	1091.7737	547.6909	159.0537	
131823_T1w_acpc_dc.img	RG_R	7251	95.4911	1084.6816	509.9016	145.7349	
131823_T1w_acpc_dc.img	PoCG_L	14403	261.2771	1756.0760	967.4274	231.3801	
131823_T1w_acpc_dc.img	PoCG_R	13359	239.3549	1728.1409	995.3799	222.7802	
131823_T1w_acpc_dc.img	PrCG_L	15866	81.1962	1585.4789	900.3119	211.9905	
131823_T1w_acpc_dc.img	PrCG_R	17476	246.2921	1536.5338	904.5197	204.6678	
131823_T1w_acpc_dc.img	SPG_L	7375	208.6487	1745.0834	1017.3091	250.2916	
131823_T1w_acpc_dc.img	SPG_R	5629	355.2646	1770.1367	1148.6577	238.0252	
131823_T1w_acpc_dc.img	SMG_L	12634	32.1204	1854.4181	1087.0658	278.4607	
131823_T1w_acpc_dc.img	SMG_R	13766	191.4026	1989.8857	1138.0204	290.3799	
131823_T1w_acpc_dc.img	AG_L	8601	78.5725	1954.8861	1203.4118	271.5717	
131823_T1w_acpc_dc.img	AG_R	13687	413.7716	1978.9647	1225.7122	274.8680	
131823_T1w_acpc_dc.img	PrCu_L	8158	248.2415	1595.9424	923.1291	214.5322	
131823_T1w_acpc_dc.img	PrCu_R	7169	243.3775	1625.1128	922.8402	212.0342	
131823_T1w_acpc_dc.img	STG_L	13793	231.4585	1793.8407	909.0656	266.0269	
131823_T1w_acpc_dc.img	STG_R	13431	184.7998	1791.7878	934.5019	261.2820	
131823_T1w_acpc_dc.img	STG_L_pole	7503	144.7354	977.1450	582.7669	141.8240	
131823_T1w_acpc_dc.img	STG_R_pole	7457	78.6124	1129.0127	565.1109	158.5817	
131823_T1w_acpc_dc.img	MTG_L	21842	284.7511	1769.9126	984.3975	249.3258	
131823_T1w_acpc_dc.img	MTG_R	21581	200.8681	1825.8989	978.3419	278.9335	
131823_T1w_acpc_dc.img	MTG_L_pole	2383	143.3735	842.3894	495.6393	93.3938	
131823_T1w_acpc_dc.img	MTG_R_pole	2409	166.5591	862.5521	510.6999	97.3650	
131823_T1w_acpc_dc.img	ITG_L	14552	127.1781	1544.6775	695.0902	250.0150	
131823_T1w_acpc_dc.img	ITG_R	17749	120.4067	1629.0338	695.0223	248.2259	
131823_T1w_acpc_dc.img	PHG_L	1016	204.7598	637.9930	426.8692	61.9466	
131823_T1w_acpc_dc.img	PHG_R	994	222.4286	636.7229	407.8829	64.4425	
131823_T1w_acpc_dc.img	FuG_L	19105	104.7649	1471.9780	683.8645	226.7851	
131823_T1w_acpc_dc.img	FuG_R	16163	81.1434	1415.0959	638.0675	209.7372	
131823_T1w_acpc_dc.img	SOG_L	2355	304.8281	1800.2004	1187.3680	275.9153	
131823_T1w_acpc_dc.img	SOG_R	1327	366.7229	1585.7712	1046.7006	242.7548	
131823_T1w_acpc_dc.img	MOG_L	18011	259.1859	2229.0425	1293.0126	305.5565	
131823_T1w_acpc_dc.img	MOG_R	15570	410.4638	2048.4810	1324.9222	273.0792	
131823_T1w_acpc_dc.img	IOG_L	4769	314.4518	1863.8116	1191.2240	259.0025	
131823_T1w_acpc_dc.img	IOG_R	6958	270.2529	1843.3037	1180.7200	218.3323	
131823_T1w_acpc_dc.img	Cu_L	6719	174.4808	1844.2991	956.8610	264.4890	
131823_T1w_acpc_dc.img	Cu_R	5215	216.0100	1729.6719	901.8417	223.1174	
131823_T1w_acpc_dc.img	LG_L	9407	180.8539	1264.4825	685.3151	164.0629	
131823_T1w_acpc_dc.img	LG_R	9817	106.3478	1259.7411	658.2742	149.7805	
131823_T1w_acpc_dc.img	rostral_ACC_L	2489	279.6188	1106.2903	675.7610	111.8853	
131823_T1w_acpc_dc.img	rostral_ACC_R	2745	177.6071	1012.5502	630.3296	113.5090	
131823_T1w_acpc_dc.img	subcallosal_ACC_L	246	223.2044	960.0259	558.8219	113.3027	
131823_T1w_acpc_dc.img	subcallosal_ACC_R	488	29.5094	897.8619	486.1764	113.3280	
131823_T1w_acpc_dc.img	subgenual_ACC_L	1467	124.1141	872.7962	435.7170	82.4376	
131823_T1w_acpc_dc.img	subgenual_ACC_R	1365	37.9473	766.3134	407.0554	90.9419	
131823_T1w_acpc_dc.img	dorsal_ACC_L	12236	219.5644	1102.0741	634.1271	112.4016	
131823_T1w_acpc_dc.img	dorsal_ACC_R	13453	170.4350	980.2165	610.5779	117.5125	
