Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
581450_T1w_acpc_dc.img	BasalForebrain_R	2679	153.7075	746.1282	495.0332	74.5953	
581450_T1w_acpc_dc.img	midbrain_L	5224	165.1400	680.3162	520.1979	61.9581	
581450_T1w_acpc_dc.img	midbrain_R	5234	131.1934	700.4400	518.6985	68.2008	
581450_T1w_acpc_dc.img	Cerebellum_R	74954	121.3382	1169.5167	651.0314	154.3625	
581450_T1w_acpc_dc.img	Cerebellum_L	74143	123.4788	1029.6217	613.3230	135.8995	
581450_T1w_acpc_dc.img	Pons_L	7609	112.0307	779.3030	490.3578	60.8088	
581450_T1w_acpc_dc.img	Pons_R	7995	139.0062	666.4436	504.2733	48.0291	
581450_T1w_acpc_dc.img	Medulla_L	2052	155.0587	851.6893	512.7970	65.0494	
581450_T1w_acpc_dc.img	Medulla_R	2122	173.6553	639.3889	525.7271	40.3410	
581450_T1w_acpc_dc.img	AnteriorWM_L	84422	163.2446	1562.4589	895.9309	148.4068	
581450_T1w_acpc_dc.img	AnteriorWM_R	86228	131.3977	1510.6788	855.3434	141.1764	
581450_T1w_acpc_dc.img	PosteriorWM_L	65887	173.5720	1919.7821	1061.5233	220.7998	
581450_T1w_acpc_dc.img	PosteriorWM_R	67738	141.2897	2038.7738	1071.2424	237.5343	
581450_T1w_acpc_dc.img	CorpusCallosum_L	14282	159.3152	1048.5599	717.6792	87.2020	
581450_T1w_acpc_dc.img	CorpusCallosum_R	15363	180.0612	1035.7404	719.3606	83.9505	
581450_T1w_acpc_dc.img	InferiorWM_L	54024	183.4176	1646.0262	844.2148	196.3641	
581450_T1w_acpc_dc.img	InferiorWM_R	53796	118.2906	1614.9364	826.6176	201.9709	
581450_T1w_acpc_dc.img	LimbicWM_L	10643	152.8800	1012.1512	703.2868	128.9851	
581450_T1w_acpc_dc.img	LimbicWM_R	10937	130.0788	1019.3777	690.4701	119.5824	
581450_T1w_acpc_dc.img	LateralVentricle_L	11205	102.0093	920.7300	317.5250	152.5174	
581450_T1w_acpc_dc.img	LateralVentricle_R	11880	101.7343	1194.9158	310.5192	155.6077	
581450_T1w_acpc_dc.img	III_ventricle	1989	97.5301	641.9575	274.8895	106.1930	
581450_T1w_acpc_dc.img	FrontSul_L	15323	159.7938	1434.5179	508.9688	193.6197	
581450_T1w_acpc_dc.img	FrontSul_R	8397	146.1995	1160.6997	448.2686	176.8246	
581450_T1w_acpc_dc.img	CentralSul_L	1644	198.8012	1173.2582	532.0738	213.0309	
581450_T1w_acpc_dc.img	CentralSul_R	2186	190.4074	1072.9048	469.9106	173.0998	
581450_T1w_acpc_dc.img	SylvianFissureExt_L	4349	133.2634	1007.8110	439.0004	147.6937	
581450_T1w_acpc_dc.img	SylvianFissureExt_R	3710	141.6286	1032.9149	433.3140	153.1785	
581450_T1w_acpc_dc.img	ParietSul_L	7062	184.2477	1266.7882	514.9427	182.5665	
581450_T1w_acpc_dc.img	ParietSul_R	7003	201.9966	1316.3210	555.4981	201.0088	
581450_T1w_acpc_dc.img	CinguSul_L	3195	136.8909	914.0599	425.0017	124.0940	
581450_T1w_acpc_dc.img	CinguSul_R	1754	121.4449	954.9693	394.8276	115.4603	
581450_T1w_acpc_dc.img	OcciptSul_L	278	280.1038	1142.8221	652.3570	185.8288	
581450_T1w_acpc_dc.img	OcciptSul_R	273	255.2575	1052.8948	607.2046	178.4104	
581450_T1w_acpc_dc.img	TempSul_L	34	283.4755	777.0858	515.2050	140.1634	
581450_T1w_acpc_dc.img	TempSul_R	244	208.4036	885.7767	453.6055	125.7872	
581450_T1w_acpc_dc.img	IV_ventricle	2656	102.3372	643.4828	275.9454	115.8392	



Type1-L4 Statistics

581450_T1w_acpc_dc.img	SFG_L	27223	177.4494	1587.9645	782.9577	205.3294	
581450_T1w_acpc_dc.img	SFG_R	24957	180.0154	1568.3820	767.1101	206.7865	
581450_T1w_acpc_dc.img	MFG_L	30197	189.9937	1541.8137	833.2630	216.4742	
581450_T1w_acpc_dc.img	MFG_R	28874	177.2095	1514.6470	777.9779	202.0601	
581450_T1w_acpc_dc.img	IFG_L	9935	150.7614	1202.6105	714.9167	164.2080	
581450_T1w_acpc_dc.img	IFG_R	9886	190.3926	1133.8278	698.1289	143.3225	
581450_T1w_acpc_dc.img	OG_L	11034	113.3660	1234.8590	602.1542	166.0644	
581450_T1w_acpc_dc.img	OG_R	10597	109.8391	1199.7625	610.3129	169.0034	
581450_T1w_acpc_dc.img	RG_L	7807	73.0249	1027.9548	528.0951	149.7688	
581450_T1w_acpc_dc.img	RG_R	7314	58.4762	1040.9587	512.3477	142.3705	
581450_T1w_acpc_dc.img	PoCG_L	12392	198.7164	1523.8330	840.3358	217.4348	
581450_T1w_acpc_dc.img	PoCG_R	12246	206.6860	1492.3547	812.9951	204.8045	
581450_T1w_acpc_dc.img	PrCG_L	13745	121.1192	1313.6686	774.5812	187.3423	
581450_T1w_acpc_dc.img	PrCG_R	15857	197.3817	1245.5023	728.0389	177.8501	
581450_T1w_acpc_dc.img	SPG_L	8014	253.9483	1563.8287	904.0042	226.8760	
581450_T1w_acpc_dc.img	SPG_R	6300	290.3494	1644.7914	959.9942	228.2440	
581450_T1w_acpc_dc.img	SMG_L	10175	252.7065	1625.6917	945.0032	240.7838	
581450_T1w_acpc_dc.img	SMG_R	9950	212.2329	1724.3970	976.7682	271.3705	
581450_T1w_acpc_dc.img	AG_L	8272	159.3890	1693.3394	966.9987	245.3975	
581450_T1w_acpc_dc.img	AG_R	14188	280.9256	1849.3582	1049.7159	272.6657	
581450_T1w_acpc_dc.img	PrCu_L	7413	215.7124	1413.2838	798.6319	189.9039	
581450_T1w_acpc_dc.img	PrCu_R	5974	216.4189	1417.1704	754.5887	206.1377	
581450_T1w_acpc_dc.img	STG_L	18929	155.2851	1586.4082	734.0042	231.2107	
581450_T1w_acpc_dc.img	STG_R	19695	95.8413	1686.5618	688.4510	219.8899	
581450_T1w_acpc_dc.img	MTG_L	23748	41.0482	1661.0231	845.2511	224.0200	
581450_T1w_acpc_dc.img	MTG_R	21615	158.4123	1627.6025	811.1415	241.5492	
581450_T1w_acpc_dc.img	ITG_L	12556	117.3966	1269.3777	601.8465	163.7131	
581450_T1w_acpc_dc.img	ITG_R	14565	82.0467	1334.1788	608.4260	182.2072	
581450_T1w_acpc_dc.img	Limbic_L	2812	158.9882	633.4149	407.9928	58.2764	
581450_T1w_acpc_dc.img	Limbic_R	2390	128.8023	658.1109	403.0957	59.7871	
581450_T1w_acpc_dc.img	FuG_L	16351	44.9178	1166.0388	590.5246	158.0908	
581450_T1w_acpc_dc.img	FuG_R	15797	53.2983	1278.0347	594.5788	185.8159	
581450_T1w_acpc_dc.img	SOG_L	1995	301.0118	1747.5686	1045.7691	240.6947	
581450_T1w_acpc_dc.img	SOG_R	1303	303.8107	1737.0723	1013.5707	240.8771	
581450_T1w_acpc_dc.img	MOG_L	19329	233.2969	1916.7251	1092.6772	261.4678	
581450_T1w_acpc_dc.img	MOG_R	16769	320.3942	2048.9890	1198.3682	304.5041	
581450_T1w_acpc_dc.img	IOG_L	5348	315.5114	1560.9408	918.7225	176.6890	
581450_T1w_acpc_dc.img	IOG_R	6072	257.3841	1709.6365	1044.6468	223.8371	
581450_T1w_acpc_dc.img	Cu_L	8222	224.7027	1858.3379	925.6453	270.6538	
581450_T1w_acpc_dc.img	Cu_R	6202	194.8830	1688.9210	878.8954	238.3382	
581450_T1w_acpc_dc.img	LG_L	10048	156.8010	1171.9318	616.1875	151.7867	
581450_T1w_acpc_dc.img	LG_R	9784	153.1450	1142.0444	596.0315	148.7729	
581450_T1w_acpc_dc.img	Cingulate_L	32211	118.6004	1076.8221	587.1388	128.6838	
581450_T1w_acpc_dc.img	Cingulate_R	32619	115.5750	1037.6943	554.9154	126.7873	
581450_T1w_acpc_dc.img	Insula_L	6462	73.6423	800.0416	516.8763	92.2437	
581450_T1w_acpc_dc.img	Insula_R	7231	170.5819	1119.3937	536.5551	81.6900	
581450_T1w_acpc_dc.img	Amyg_L	1511	167.8114	633.5562	430.4551	49.7928	
581450_T1w_acpc_dc.img	Amyg_R	1358	182.4798	578.9858	425.2147	41.9849	
581450_T1w_acpc_dc.img	Hippo_L	4214	145.2627	751.1298	463.2762	75.2246	
581450_T1w_acpc_dc.img	Hippo_R	4129	118.7908	753.4551	458.9762	83.1609	
581450_T1w_acpc_dc.img	Caud_L	3637	173.3783	766.3865	542.6574	57.0914	
581450_T1w_acpc_dc.img	Caud_R	3822	141.3204	727.3531	513.6393	59.4538	
581450_T1w_acpc_dc.img	Put_L	3870	244.7166	743.2578	566.4853	45.8605	
581450_T1w_acpc_dc.img	Put_R	4275	212.9511	728.6014	552.6696	49.3018	
581450_T1w_acpc_dc.img	GP_L	1322	488.2422	695.2551	590.7759	31.1986	
581450_T1w_acpc_dc.img	GP_R	1141	376.2808	691.8758	585.6296	33.1884	
581450_T1w_acpc_dc.img	Thalamus_L	6695	167.9870	712.1260	533.1988	54.6024	
581450_T1w_acpc_dc.img	Thalamus_R	6694	126.8424	710.3686	514.5847	69.9182	
581450_T1w_acpc_dc.img	BasalForebrain_L	3450	173.7098	700.8470	504.0250	68.3149	
581450_T1w_acpc_dc.img	BasalForebrain_R	3451	153.7075	816.0342	487.5400	70.7379	
581450_T1w_acpc_dc.img	midbrain_L	5224	165.1400	680.3162	520.1979	61.9581	
581450_T1w_acpc_dc.img	midbrain_R	5234	131.1934	700.4400	518.6985	68.2008	
581450_T1w_acpc_dc.img	Cerebellum_R	64063	121.3382	1169.5167	644.0278	160.1375	
581450_T1w_acpc_dc.img	Cerebellum_L	63665	123.4788	1029.6217	604.5121	140.0630	
581450_T1w_acpc_dc.img	Pons_L	7609	112.0307	779.3030	490.3578	60.8088	
581450_T1w_acpc_dc.img	Pons_R	7995	139.0062	666.4436	504.2733	48.0291	
581450_T1w_acpc_dc.img	Medulla_L	2052	155.0587	851.6893	512.7970	65.0494	
581450_T1w_acpc_dc.img	Medulla_R	2122	173.6553	639.3889	525.7271	40.3410	
581450_T1w_acpc_dc.img	ant_DPWM_L	35892	408.5738	1127.4193	834.5776	79.0009	
581450_T1w_acpc_dc.img	ant_DPWM_R	35620	448.7942	1100.5961	796.7640	77.6667	
581450_T1w_acpc_dc.img	post_DPWM_L	7716	602.6789	1136.4348	869.3849	73.2932	
581450_T1w_acpc_dc.img	post_DPWM_R	6017	398.3499	1104.5288	870.4796	77.0918	
581450_T1w_acpc_dc.img	GCC_L	3015	159.3152	835.0392	699.8827	91.5226	
581450_T1w_acpc_dc.img	GCC_R	3549	180.0612	862.2066	710.4724	62.0962	
581450_T1w_acpc_dc.img	BCC_L	3999	190.5828	821.1522	693.1265	62.9909	
581450_T1w_acpc_dc.img	BCC_R	3554	236.3412	793.0233	674.5749	59.2851	
581450_T1w_acpc_dc.img	SCC_L	7269	182.1507	1048.5599	738.5674	91.5690	
581450_T1w_acpc_dc.img	SCC_R	8262	303.0807	1035.7404	742.4397	92.2432	
581450_T1w_acpc_dc.img	PVA_posterior_L	603	173.5720	906.1778	640.0295	147.9379	
581450_T1w_acpc_dc.img	PVA_posterior_R	697	141.2897	914.6107	543.4200	169.9430	
581450_T1w_acpc_dc.img	ALIC_L	1801	442.3909	764.1424	641.8438	42.6630	
581450_T1w_acpc_dc.img	ALIC_R	2020	392.4465	765.1851	621.2899	43.5376	
581450_T1w_acpc_dc.img	PLIC_L	2602	454.3181	768.4466	637.3062	42.5934	
581450_T1w_acpc_dc.img	PLIC_R	2704	396.4511	765.6469	617.6130	42.2112	
581450_T1w_acpc_dc.img	inf_DPWM_L	21429	183.4176	1394.2443	835.3160	179.3278	
581450_T1w_acpc_dc.img	inf_DPWM_R	19008	189.8891	1436.6151	803.0897	184.2840	
581450_T1w_acpc_dc.img	CGC_L	2695	481.2560	1004.8832	734.5476	59.5893	
581450_T1w_acpc_dc.img	CGC_R	3363	452.2247	951.3477	725.8575	64.0989	
581450_T1w_acpc_dc.img	CGH_L	1477	310.9493	805.3049	595.2356	84.0915	
581450_T1w_acpc_dc.img	CGH_R	1728	226.4022	791.5427	581.1988	78.0971	
581450_T1w_acpc_dc.img	Fx/ST_L	1530	160.1907	774.2672	605.1987	76.3988	
581450_T1w_acpc_dc.img	Fx/ST_R	1380	130.0788	776.7957	604.0510	80.0666	
581450_T1w_acpc_dc.img	Fx_L	694	152.8800	731.8394	491.7090	138.7784	
581450_T1w_acpc_dc.img	Fx_R	763	137.7345	717.6523	538.1413	108.3961	
581450_T1w_acpc_dc.img	PeripheralParietalWM_L	29934	357.2083	1668.0167	1046.1209	168.0500	
581450_T1w_acpc_dc.img	PeripheralParietalWM_R	30658	405.7972	1711.8418	1043.3659	172.5524	
581450_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7792	108.2191	770.3970	285.4189	126.8287	
581450_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2125	141.0266	916.0978	383.7096	180.1984	
581450_T1w_acpc_dc.img	InferiorLateralVentricle_L	1289	102.0093	920.7300	402.5069	175.4551	
581450_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7567	115.0770	810.2353	280.5443	133.4991	
581450_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2977	141.9415	1194.9158	358.9958	183.4679	
581450_T1w_acpc_dc.img	InferiorLateralVentricle_R	1336	101.7343	939.1345	372.2857	158.8268	
581450_T1w_acpc_dc.img	III_ventricle	1989	97.5301	641.9575	274.8895	106.1930	
581450_T1w_acpc_dc.img	PVA_anterior_L	685	163.2446	831.2552	670.7620	87.4492	
581450_T1w_acpc_dc.img	PVA_anterior_R	683	131.3977	816.2880	598.5948	143.2621	
581450_T1w_acpc_dc.img	PeripheralFrontalWM_L	47845	199.1096	1562.4589	945.1797	167.6171	
581450_T1w_acpc_dc.img	PeripheralFrontalWM_R	49926	215.6837	1510.6788	900.6469	156.3227	
581450_T1w_acpc_dc.img	PeripheralTemporalWM_L	28009	200.4032	1646.0262	883.5729	203.0672	
581450_T1w_acpc_dc.img	PeripheralTemporalWM_R	29817	118.2906	1614.9364	875.7782	204.0810	
581450_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27821	209.7037	1919.7821	1138.7342	251.5860	
581450_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30616	199.1349	2038.7738	1147.3606	271.8230	
581450_T1w_acpc_dc.img	PeripheralCingulateWM_L	4249	388.8653	1012.1512	790.8430	92.7923	
581450_T1w_acpc_dc.img	PeripheralCingulateWM_R	3706	427.5354	1019.3777	772.7846	99.0028	
581450_T1w_acpc_dc.img	CerebellumWM_R	10891	155.2121	1048.5728	692.2275	105.6344	
581450_T1w_acpc_dc.img	CerebellumWM_L	10479	232.2356	991.3253	666.8564	90.2786	
581450_T1w_acpc_dc.img	FrontSul_L	15323	159.7938	1434.5179	508.9688	193.6197	
581450_T1w_acpc_dc.img	FrontSul_R	8397	146.1995	1160.6997	448.2686	176.8246	
581450_T1w_acpc_dc.img	CentralSul_L	1644	198.8012	1173.2582	532.0738	213.0309	
581450_T1w_acpc_dc.img	CentralSul_R	2186	190.4074	1072.9048	469.9106	173.0998	
581450_T1w_acpc_dc.img	SylFrontSul_L	2247	133.2634	797.6511	399.5703	121.1750	
581450_T1w_acpc_dc.img	SylFrontSul_R	1562	141.6286	1028.4763	406.8346	134.0374	
581450_T1w_acpc_dc.img	SylTempSul_L	2103	143.2863	1007.8110	481.1257	161.2306	
581450_T1w_acpc_dc.img	SylTempSul_R	2149	166.3384	1032.9149	452.5563	163.0305	
581450_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
581450_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
581450_T1w_acpc_dc.img	ParietSul_L	7062	184.2477	1266.7882	514.9427	182.5665	
581450_T1w_acpc_dc.img	ParietSul_R	7003	201.9966	1316.3210	555.4981	201.0088	
581450_T1w_acpc_dc.img	CinguSul_L	3195	136.8909	914.0599	425.0017	124.0940	
581450_T1w_acpc_dc.img	CinguSul_R	1754	121.4449	954.9693	394.8276	115.4603	
581450_T1w_acpc_dc.img	OcciptSul_L	278	280.1038	1142.8221	652.3570	185.8288	
581450_T1w_acpc_dc.img	OcciptSul_R	273	255.2575	1052.8948	607.2046	178.4104	
581450_T1w_acpc_dc.img	TempSul_L	34	283.4755	777.0858	515.2050	140.1634	
581450_T1w_acpc_dc.img	TempSul_R	244	208.4036	885.7767	453.6055	125.7872	
581450_T1w_acpc_dc.img	Caudate_tail_L	256	252.3931	795.5276	533.7409	104.9497	
581450_T1w_acpc_dc.img	Caudate_tail_R	261	272.2263	743.8861	524.2024	81.6420	
581450_T1w_acpc_dc.img	IV_ventricle	2656	102.3372	643.4828	275.9454	115.8392	



Type1-L5 Statistics

581450_T1w_acpc_dc.img	SFG_L	13424	177.4494	1152.6339	698.7926	146.7849	
581450_T1w_acpc_dc.img	SFG_R	10320	180.0154	1103.4329	675.6249	148.5222	
581450_T1w_acpc_dc.img	SFG_PFC_L	11885	226.3654	1587.9645	839.6946	210.8330	
581450_T1w_acpc_dc.img	SFG_PFC_R	10839	193.3338	1492.2155	776.7197	185.0297	
581450_T1w_acpc_dc.img	SFG_pole_L	1914	271.8401	1567.1125	1020.9675	214.9446	
581450_T1w_acpc_dc.img	SFG_pole_R	3799	268.7993	1568.3820	988.2469	226.7713	
581450_T1w_acpc_dc.img	MFG_L	10896	189.9937	1325.8602	795.4893	191.2087	
581450_T1w_acpc_dc.img	MFG_R	9956	177.2095	1182.3588	718.8930	168.6418	
581450_T1w_acpc_dc.img	MFG_DPFC_L	19301	213.6061	1541.8137	854.5866	226.7499	
581450_T1w_acpc_dc.img	MFG_DPFC_R	18918	192.2585	1514.6470	809.0720	211.0538	
581450_T1w_acpc_dc.img	IFG_opercularis_L	3233	257.9414	1171.3457	714.0499	142.2216	
581450_T1w_acpc_dc.img	IFG_opercularis_R	4408	197.7617	1072.4054	683.5309	129.6082	
581450_T1w_acpc_dc.img	IFG_orbitalis_L	3771	150.7614	1185.7684	707.6194	174.3090	
581450_T1w_acpc_dc.img	IFG_orbitalis_R	2823	190.3926	1123.0525	700.6533	144.8970	
581450_T1w_acpc_dc.img	IFG_triangularis_L	2932	225.6282	1202.6105	725.2567	172.6779	
581450_T1w_acpc_dc.img	IFG_triangularis_R	2655	195.0021	1133.8278	719.6803	159.5246	
581450_T1w_acpc_dc.img	LFOG_L	5558	113.3660	1166.6853	628.1296	162.4852	
581450_T1w_acpc_dc.img	LFOG_R	6035	163.3996	1199.7625	628.5847	156.9122	
581450_T1w_acpc_dc.img	MFOG_L	5477	146.9289	1234.8590	575.7947	165.5029	
581450_T1w_acpc_dc.img	MFOG_R	4562	109.8391	1155.5852	586.1419	180.9676	
581450_T1w_acpc_dc.img	RG_L	7807	73.0249	1027.9548	528.0951	149.7688	
581450_T1w_acpc_dc.img	RG_R	7314	58.4762	1040.9587	512.3477	142.3705	
581450_T1w_acpc_dc.img	PoCG_L	12392	198.7164	1523.8330	840.3358	217.4348	
581450_T1w_acpc_dc.img	PoCG_R	12246	206.6860	1492.3547	812.9951	204.8045	
581450_T1w_acpc_dc.img	PrCG_L	13745	121.1192	1313.6686	774.5812	187.3423	
581450_T1w_acpc_dc.img	PrCG_R	15857	197.3817	1245.5023	728.0389	177.8501	
581450_T1w_acpc_dc.img	SPG_L	8014	253.9483	1563.8287	904.0042	226.8760	
581450_T1w_acpc_dc.img	SPG_R	6300	290.3494	1644.7914	959.9942	228.2440	
581450_T1w_acpc_dc.img	SMG_L	10175	252.7065	1625.6917	945.0032	240.7838	
581450_T1w_acpc_dc.img	SMG_R	9950	212.2329	1724.3970	976.7682	271.3705	
581450_T1w_acpc_dc.img	AG_L	8272	159.3890	1693.3394	966.9987	245.3975	
581450_T1w_acpc_dc.img	AG_R	14188	280.9256	1849.3582	1049.7159	272.6657	
581450_T1w_acpc_dc.img	PrCu_L	7413	215.7124	1413.2838	798.6319	189.9039	
581450_T1w_acpc_dc.img	PrCu_R	5974	216.4189	1417.1704	754.5887	206.1377	
581450_T1w_acpc_dc.img	STG_L	12701	185.7962	1586.4082	811.5094	227.6584	
581450_T1w_acpc_dc.img	STG_R	13883	154.8052	1686.5618	757.5628	210.4814	
581450_T1w_acpc_dc.img	STG_L_pole	6229	155.2851	1011.2239	575.9591	139.8381	
581450_T1w_acpc_dc.img	STG_R_pole	5813	95.8413	1131.7946	523.3740	139.1545	
581450_T1w_acpc_dc.img	MTG_L	21884	41.0482	1661.0231	871.8969	210.3676	
581450_T1w_acpc_dc.img	MTG_R	19962	168.4010	1627.6025	837.0763	231.6985	
581450_T1w_acpc_dc.img	MTG_L_pole	1865	140.5026	919.3456	532.5261	116.8630	
581450_T1w_acpc_dc.img	MTG_R_pole	1654	158.4123	811.0716	498.0735	92.1407	
581450_T1w_acpc_dc.img	ITG_L	12556	117.3966	1269.3777	601.8465	163.7131	
581450_T1w_acpc_dc.img	ITG_R	14565	82.0467	1334.1788	608.4260	182.2072	
581450_T1w_acpc_dc.img	PHG_L	1161	183.9350	633.4149	423.7517	58.7331	
581450_T1w_acpc_dc.img	PHG_R	1189	128.8023	658.1109	406.1828	67.4054	
581450_T1w_acpc_dc.img	FuG_L	16351	44.9178	1166.0388	590.5246	158.0908	
581450_T1w_acpc_dc.img	FuG_R	15797	53.2983	1278.0347	594.5788	185.8159	
581450_T1w_acpc_dc.img	SOG_L	1995	301.0118	1747.5686	1045.7691	240.6947	
581450_T1w_acpc_dc.img	SOG_R	1303	303.8107	1737.0723	1013.5707	240.8771	
581450_T1w_acpc_dc.img	MOG_L	19329	233.2969	1916.7251	1092.6772	261.4678	
581450_T1w_acpc_dc.img	MOG_R	16769	320.3942	2048.9890	1198.3682	304.5041	
581450_T1w_acpc_dc.img	IOG_L	5348	315.5114	1560.9408	918.7225	176.6890	
581450_T1w_acpc_dc.img	IOG_R	6072	257.3841	1709.6365	1044.6468	223.8371	
581450_T1w_acpc_dc.img	Cu_L	8222	224.7027	1858.3379	925.6453	270.6538	
581450_T1w_acpc_dc.img	Cu_R	6202	194.8830	1688.9210	878.8954	238.3382	
581450_T1w_acpc_dc.img	LG_L	10048	156.8010	1171.9318	616.1875	151.7867	
581450_T1w_acpc_dc.img	LG_R	9784	153.1450	1142.0444	596.0315	148.7729	
581450_T1w_acpc_dc.img	rostral_ACC_L	2972	118.6004	1016.6129	642.8182	128.4097	
581450_T1w_acpc_dc.img	rostral_ACC_R	3654	177.0476	995.2606	601.1317	115.7184	
581450_T1w_acpc_dc.img	subcallosal_ACC_L	238	283.4846	896.0564	560.9880	96.0883	
581450_T1w_acpc_dc.img	subcallosal_ACC_R	484	187.4048	862.9883	467.7171	81.9784	
581450_T1w_acpc_dc.img	subgenual_ACC_L	1726	139.2309	692.4201	430.7039	81.6865	
581450_T1w_acpc_dc.img	subgenual_ACC_R	1294	145.4269	704.9384	406.1998	81.2440	
581450_T1w_acpc_dc.img	dorsal_ACC_L	15995	131.8858	918.4022	569.5434	114.8006	
581450_T1w_acpc_dc.img	dorsal_ACC_R	14409	115.5750	874.3212	528.3000	115.9357	
