Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
192136_T1w_acpc_dc.img	BasalForebrain_R	2744	175.3233	744.9131	485.5735	60.2254	
192136_T1w_acpc_dc.img	midbrain_L	6802	154.1408	765.0498	508.0267	49.8968	
192136_T1w_acpc_dc.img	midbrain_R	6748	141.7500	1060.4637	502.5748	53.6365	
192136_T1w_acpc_dc.img	Cerebellum_R	73731	143.7799	1087.9794	632.9747	131.4293	
192136_T1w_acpc_dc.img	Cerebellum_L	72397	104.3495	1055.0421	629.6530	124.2602	
192136_T1w_acpc_dc.img	Pons_L	9652	138.8491	723.0984	483.9021	44.3657	
192136_T1w_acpc_dc.img	Pons_R	9757	154.1554	928.0842	482.7348	39.5621	
192136_T1w_acpc_dc.img	Medulla_L	975	206.9242	631.0062	514.1806	46.6229	
192136_T1w_acpc_dc.img	Medulla_R	1315	192.2720	624.9023	507.5744	40.1124	
192136_T1w_acpc_dc.img	AnteriorWM_L	91430	162.8296	1594.6747	915.8045	153.4266	
192136_T1w_acpc_dc.img	AnteriorWM_R	90898	134.3905	1542.3016	902.1664	147.0156	
192136_T1w_acpc_dc.img	PosteriorWM_L	71810	179.7103	2040.7372	1126.9919	243.4722	
192136_T1w_acpc_dc.img	PosteriorWM_R	72483	166.5875	2069.8975	1137.2610	239.3860	
192136_T1w_acpc_dc.img	CorpusCallosum_L	15749	152.4073	1141.9728	724.6189	91.0501	
192136_T1w_acpc_dc.img	CorpusCallosum_R	16467	160.0168	1268.5096	727.9649	88.1483	
192136_T1w_acpc_dc.img	InferiorWM_L	57545	274.6038	1694.3732	848.1017	225.0518	
192136_T1w_acpc_dc.img	InferiorWM_R	58160	109.4487	1716.4255	818.4249	218.7667	
192136_T1w_acpc_dc.img	LimbicWM_L	10856	127.1573	1070.4126	709.6146	136.2631	
192136_T1w_acpc_dc.img	LimbicWM_R	11690	143.4404	1117.0901	707.7331	136.6299	
192136_T1w_acpc_dc.img	LateralVentricle_L	11192	128.3637	971.1530	351.3339	167.0139	
192136_T1w_acpc_dc.img	LateralVentricle_R	16772	88.9950	1174.0844	297.8520	147.0035	
192136_T1w_acpc_dc.img	III_ventricle	1627	122.0230	685.3317	362.4440	98.2286	
192136_T1w_acpc_dc.img	FrontSul_L	9591	203.8205	1404.2168	667.9386	170.9935	
192136_T1w_acpc_dc.img	FrontSul_R	5314	172.1608	1198.4108	643.8742	164.2027	
192136_T1w_acpc_dc.img	CentralSul_L	1502	261.4229	1317.0811	748.0379	220.0558	
192136_T1w_acpc_dc.img	CentralSul_R	1884	260.8457	1205.7035	714.6194	191.1479	
192136_T1w_acpc_dc.img	SylvianFissureExt_L	4090	160.5967	1504.3865	581.7828	167.0994	
192136_T1w_acpc_dc.img	SylvianFissureExt_R	3448	113.4216	2087.7859	576.1060	204.0095	
192136_T1w_acpc_dc.img	ParietSul_L	6524	159.7470	1618.1980	740.7644	228.1146	
192136_T1w_acpc_dc.img	ParietSul_R	6663	240.9561	1539.3168	799.7508	232.9332	
192136_T1w_acpc_dc.img	CinguSul_L	2794	145.1939	1343.7399	502.1972	109.0263	
192136_T1w_acpc_dc.img	CinguSul_R	1586	190.5281	1248.6726	522.6661	103.6699	
192136_T1w_acpc_dc.img	OcciptSul_L	70	232.709	1354.7161	892.0110	223.4802	
192136_T1w_acpc_dc.img	OcciptSul_R	354	348.9679	1269.1836	775.2485	144.9323	
192136_T1w_acpc_dc.img	TempSul_L	6	437.666	788.9794	622.8212	120.6356	
192136_T1w_acpc_dc.img	TempSul_R	148	290.9789	757.5535	528.1908	84.8340	
192136_T1w_acpc_dc.img	IV_ventricle	2276	93.9458	881.1610	298.2553	120.7708	



Type1-L4 Statistics

192136_T1w_acpc_dc.img	SFG_L	29017	207.8723	1568.2010	809.7304	172.1184	
192136_T1w_acpc_dc.img	SFG_R	25317	192.6727	1493.0791	796.8061	159.3839	
192136_T1w_acpc_dc.img	MFG_L	36830	96.1569	1544.1631	885.5279	177.3245	
192136_T1w_acpc_dc.img	MFG_R	34792	220.2222	1460.3524	838.9631	161.9314	
192136_T1w_acpc_dc.img	IFG_L	13544	105.2454	1230.3962	760.2762	139.1464	
192136_T1w_acpc_dc.img	IFG_R	12406	230.1293	1385.3495	708.4759	134.0978	
192136_T1w_acpc_dc.img	OG_L	11677	90.7222	1268.9167	620.2229	162.8593	
192136_T1w_acpc_dc.img	OG_R	9816	145.0232	1537.0880	592.0897	158.6377	
192136_T1w_acpc_dc.img	RG_L	9677	147.5705	1234.9758	576.1624	136.9876	
192136_T1w_acpc_dc.img	RG_R	10160	131.6400	1058.4440	547.9350	129.1507	
192136_T1w_acpc_dc.img	PoCG_L	13939	263.9738	1695.8242	959.3704	220.2310	
192136_T1w_acpc_dc.img	PoCG_R	14267	176.7518	2137.8345	944.7957	210.6943	
192136_T1w_acpc_dc.img	PrCG_L	14483	120.2990	1467.9259	867.8045	184.0274	
192136_T1w_acpc_dc.img	PrCG_R	17174	199.5260	1471.9435	831.7436	180.3990	
192136_T1w_acpc_dc.img	SPG_L	9165	172.3326	1726.1652	1039.4094	235.8118	
192136_T1w_acpc_dc.img	SPG_R	7273	359.9659	1828.9629	1124.8261	220.6918	
192136_T1w_acpc_dc.img	SMG_L	13765	224.7140	1855.5259	1049.3257	250.7381	
192136_T1w_acpc_dc.img	SMG_R	13407	330.0388	1909.3550	1110.1678	270.0205	
192136_T1w_acpc_dc.img	AG_L	8761	205.5093	1854.9080	1153.5416	233.3243	
192136_T1w_acpc_dc.img	AG_R	13982	409.3478	1962.0337	1238.0986	261.0862	
192136_T1w_acpc_dc.img	PrCu_L	8566	334.2018	1623.6058	930.7197	196.6277	
192136_T1w_acpc_dc.img	PrCu_R	7285	284.1394	1569.5890	927.7145	190.5698	
192136_T1w_acpc_dc.img	STG_L	22915	157.8922	1731.7999	792.2379	257.9089	
192136_T1w_acpc_dc.img	STG_R	22066	89.2816	2700.2825	717.8411	259.1279	
192136_T1w_acpc_dc.img	MTG_L	21792	217.4717	1699.5143	898.3559	242.4383	
192136_T1w_acpc_dc.img	MTG_R	23709	207.5093	1685.5775	828.2827	273.0644	
192136_T1w_acpc_dc.img	ITG_L	11322	181.7370	1445.2528	657.9551	196.7641	
192136_T1w_acpc_dc.img	ITG_R	15144	140.2744	1230.7435	602.5644	170.6016	
192136_T1w_acpc_dc.img	Limbic_L	3577	231.1008	778.7439	415.5608	51.4111	
192136_T1w_acpc_dc.img	Limbic_R	2208	173.7434	799.8324	399.9105	55.4439	
192136_T1w_acpc_dc.img	FuG_L	18265	118.3312	1264.6266	609.7495	165.1182	
192136_T1w_acpc_dc.img	FuG_R	17144	100.0223	1155.2454	564.6397	170.2399	
192136_T1w_acpc_dc.img	SOG_L	1636	453.1760	1809.8684	1217.5929	230.4822	
192136_T1w_acpc_dc.img	SOG_R	1831	423.6540	1852.2330	1149.2857	224.9227	
192136_T1w_acpc_dc.img	MOG_L	18977	301.6991	2042.7687	1210.0849	255.3753	
192136_T1w_acpc_dc.img	MOG_R	17460	370.8655	2062.2820	1266.1105	269.2152	
192136_T1w_acpc_dc.img	IOG_L	4848	348.8494	1669.8813	1027.3839	201.3979	
192136_T1w_acpc_dc.img	IOG_R	8635	360.2382	1593.2701	1010.8687	189.1713	
192136_T1w_acpc_dc.img	Cu_L	8195	232.5527	1885.7437	997.9771	256.9915	
192136_T1w_acpc_dc.img	Cu_R	6128	279.7647	1879.6031	961.0855	248.2556	
192136_T1w_acpc_dc.img	LG_L	10793	166.4902	1239.2098	667.1333	146.5187	
192136_T1w_acpc_dc.img	LG_R	11628	140.7966	1221.0592	646.6464	145.0566	
192136_T1w_acpc_dc.img	Cingulate_L	36157	137.5609	1201.5818	614.7011	120.1669	
192136_T1w_acpc_dc.img	Cingulate_R	35862	54.2902	1365.7638	599.4293	115.2345	
192136_T1w_acpc_dc.img	Insula_L	9867	117.4596	1347.6672	554.5506	81.6590	
192136_T1w_acpc_dc.img	Insula_R	9790	105.3837	1748.6459	555.0292	107.6194	
192136_T1w_acpc_dc.img	Amyg_L	1724	143.0755	642.0110	419.5568	43.4353	
192136_T1w_acpc_dc.img	Amyg_R	1518	129.8651	554.1690	402.6184	41.1091	
192136_T1w_acpc_dc.img	Hippo_L	3833	140.6373	716.0591	455.3768	58.5221	
192136_T1w_acpc_dc.img	Hippo_R	4106	104.7085	760.7521	451.7278	64.0660	
192136_T1w_acpc_dc.img	Caud_L	4060	194.9610	783.6874	552.2516	60.8078	
192136_T1w_acpc_dc.img	Caud_R	4685	155.3220	810.4873	533.7034	69.4590	
192136_T1w_acpc_dc.img	Put_L	5918	293.7697	741.0527	562.4506	44.9977	
192136_T1w_acpc_dc.img	Put_R	6157	252.1360	745.4412	553.7583	51.9263	
192136_T1w_acpc_dc.img	GP_L	1778	362.9697	682.1865	579.8561	30.6723	
192136_T1w_acpc_dc.img	GP_R	1877	407.7632	688.7832	578.7522	30.9800	
192136_T1w_acpc_dc.img	Thalamus_L	7754	167.4809	1000.5548	529.6068	50.8229	
192136_T1w_acpc_dc.img	Thalamus_R	7897	139.2421	841.2153	513.4262	62.5875	
192136_T1w_acpc_dc.img	BasalForebrain_L	4112	177.5421	710.9625	497.0335	58.1637	
192136_T1w_acpc_dc.img	BasalForebrain_R	3808	164.7896	858.0075	475.3217	58.1798	
192136_T1w_acpc_dc.img	midbrain_L	6802	154.1408	765.0498	508.0267	49.8968	
192136_T1w_acpc_dc.img	midbrain_R	6748	141.7500	1060.4637	502.5748	53.6365	
192136_T1w_acpc_dc.img	Cerebellum_R	62236	143.7799	1087.9794	630.7704	137.6336	
192136_T1w_acpc_dc.img	Cerebellum_L	61704	104.3495	1055.0421	626.7388	129.9075	
192136_T1w_acpc_dc.img	Pons_L	9652	138.8491	723.0984	483.9021	44.3657	
192136_T1w_acpc_dc.img	Pons_R	9757	154.1554	928.0842	482.7348	39.5621	
192136_T1w_acpc_dc.img	Medulla_L	975	206.9242	631.0062	514.1806	46.6229	
192136_T1w_acpc_dc.img	Medulla_R	1315	192.2720	624.9023	507.5744	40.1124	
192136_T1w_acpc_dc.img	ant_DPWM_L	36396	521.4456	1223.0122	847.4947	95.3923	
192136_T1w_acpc_dc.img	ant_DPWM_R	36113	180.5852	1123.6268	839.1589	82.9510	
192136_T1w_acpc_dc.img	post_DPWM_L	7827	645.3359	1212.8717	890.9698	86.1641	
192136_T1w_acpc_dc.img	post_DPWM_R	5947	445.2501	1152.4048	910.1546	79.8605	
192136_T1w_acpc_dc.img	GCC_L	3484	152.4073	1141.9728	718.9058	99.1714	
192136_T1w_acpc_dc.img	GCC_R	3569	160.0168	1268.5096	727.6238	71.5730	
192136_T1w_acpc_dc.img	BCC_L	3559	242.9361	816.8646	689.7969	54.3278	
192136_T1w_acpc_dc.img	BCC_R	3959	325.7645	832.1793	686.2407	62.6399	
192136_T1w_acpc_dc.img	SCC_L	8708	162.5724	1080.6095	741.1352	95.2491	
192136_T1w_acpc_dc.img	SCC_R	8940	236.1393	1085.8068	746.5761	97.0198	
192136_T1w_acpc_dc.img	PVA_posterior_L	668	207.5640	918.2253	666.9232	135.1288	
192136_T1w_acpc_dc.img	PVA_posterior_R	922	166.5875	928.1932	576.0689	167.9392	
192136_T1w_acpc_dc.img	ALIC_L	2390	435.1836	774.0621	635.9790	43.2212	
192136_T1w_acpc_dc.img	ALIC_R	2427	363.8230	765.1780	628.6337	49.6220	
192136_T1w_acpc_dc.img	PLIC_L	3527	461.7170	770.7131	620.9309	43.1280	
192136_T1w_acpc_dc.img	PLIC_R	3736	416.7975	794.9557	618.7026	48.2155	
192136_T1w_acpc_dc.img	inf_DPWM_L	23189	330.9669	1464.5022	835.8440	195.1017	
192136_T1w_acpc_dc.img	inf_DPWM_R	21615	155.6258	1549.5996	796.7415	182.1136	
192136_T1w_acpc_dc.img	CGC_L	3348	509.3139	1034.0708	756.3943	54.8894	
192136_T1w_acpc_dc.img	CGC_R	3675	490.4234	904.6404	753.5904	57.4892	
192136_T1w_acpc_dc.img	CGH_L	1568	127.1573	803.8124	575.9494	88.2985	
192136_T1w_acpc_dc.img	CGH_R	1673	339.5048	917.0769	564.1256	73.9252	
192136_T1w_acpc_dc.img	Fx/ST_L	1514	175.8782	735.1515	590.7521	72.9693	
192136_T1w_acpc_dc.img	Fx/ST_R	1454	143.4404	739.0260	589.2093	69.4813	
192136_T1w_acpc_dc.img	Fx_L	568	139.8234	706.7645	503.6641	125.3052	
192136_T1w_acpc_dc.img	Fx_R	757	144.1770	726.0309	521.3791	110.9883	
192136_T1w_acpc_dc.img	PeripheralParietalWM_L	35904	498.4025	1845.4403	1118.3884	200.9485	
192136_T1w_acpc_dc.img	PeripheralParietalWM_R	34755	608.3467	1914.2898	1151.6386	192.2526	
192136_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7562	128.3637	825.0161	318.6093	142.1061	
192136_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2626	146.5478	971.1530	395.2587	197.7138	
192136_T1w_acpc_dc.img	InferiorLateralVentricle_L	1005	142.1610	922.1598	482.7952	161.8396	
192136_T1w_acpc_dc.img	AnteriorLateralVentricle_R	11553	108.7887	845.8863	274.1615	130.8236	
192136_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3881	124.2518	1174.0844	348.8875	171.6862	
192136_T1w_acpc_dc.img	InferiorLateralVentricle_R	1340	88.9950	910.3868	354.3388	148.3830	
192136_T1w_acpc_dc.img	III_ventricle	1627	122.0230	685.3317	362.4440	98.2286	
192136_T1w_acpc_dc.img	PVA_anterior_L	637	162.8296	874.3722	676.5607	111.1960	
192136_T1w_acpc_dc.img	PVA_anterior_R	730	134.3905	847.3719	621.5745	160.5547	
192136_T1w_acpc_dc.img	PeripheralFrontalWM_L	54399	344.8906	1594.6747	964.3055	164.8871	
192136_T1w_acpc_dc.img	PeripheralFrontalWM_R	54056	289.6442	1542.3016	948.0440	159.9395	
192136_T1w_acpc_dc.img	PeripheralTemporalWM_L	28256	274.6038	1694.3732	904.6120	240.7202	
192136_T1w_acpc_dc.img	PeripheralTemporalWM_R	30110	109.4487	1716.4255	874.8758	237.6536	
192136_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27599	179.7103	2040.7372	1214.1913	266.7920	
192136_T1w_acpc_dc.img	PeripheralOccipitalWM_R	31133	269.9255	2069.8975	1177.6182	265.9825	
192136_T1w_acpc_dc.img	PeripheralCingulateWM_L	3860	224.4429	1070.4126	800.2267	113.6147	
192136_T1w_acpc_dc.img	PeripheralCingulateWM_R	4132	415.6281	1117.0901	800.9006	116.2270	
192136_T1w_acpc_dc.img	CerebellumWM_R	11496	214.6395	954.9603	644.9084	89.8173	
192136_T1w_acpc_dc.img	CerebellumWM_L	10693	395.3649	950.1368	646.4697	82.6186	
192136_T1w_acpc_dc.img	FrontSul_L	9591	203.8205	1404.2168	667.9386	170.9935	
192136_T1w_acpc_dc.img	FrontSul_R	5314	172.1608	1198.4108	643.8742	164.2027	
192136_T1w_acpc_dc.img	CentralSul_L	1502	261.4229	1317.0811	748.0379	220.0558	
192136_T1w_acpc_dc.img	CentralSul_R	1884	260.8457	1205.7035	714.6194	191.1479	
192136_T1w_acpc_dc.img	SylFrontSul_L	1545	160.5967	1406.1469	534.5866	136.9152	
192136_T1w_acpc_dc.img	SylFrontSul_R	1264	133.5455	1405.8810	493.5507	119.7302	
192136_T1w_acpc_dc.img	SylTempSul_L	2538	167.1729	1504.3865	610.0754	176.9982	
192136_T1w_acpc_dc.img	SylTempSul_R	2185	113.4216	2087.7859	623.8657	226.2314	
192136_T1w_acpc_dc.img	SylParieSul_L	8	508.3293	950.827	730.0796	118.3128	
192136_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
192136_T1w_acpc_dc.img	ParietSul_L	6524	159.7470	1618.1980	740.7644	228.1146	
192136_T1w_acpc_dc.img	ParietSul_R	6663	240.9561	1539.3168	799.7508	232.9332	
192136_T1w_acpc_dc.img	CinguSul_L	2794	145.1939	1343.7399	502.1972	109.0263	
192136_T1w_acpc_dc.img	CinguSul_R	1586	190.5281	1248.6726	522.6661	103.6699	
192136_T1w_acpc_dc.img	OcciptSul_L	70	232.709	1354.7161	892.0110	223.4802	
192136_T1w_acpc_dc.img	OcciptSul_R	354	348.9679	1269.1836	775.2485	144.9323	
192136_T1w_acpc_dc.img	TempSul_L	6	437.666	788.9794	622.8212	120.6356	
192136_T1w_acpc_dc.img	TempSul_R	148	290.9789	757.5535	528.1908	84.8340	
192136_T1w_acpc_dc.img	Caudate_tail_L	333	239.7610	788.4908	545.9202	79.7785	
192136_T1w_acpc_dc.img	Caudate_tail_R	319	263.4384	721.6221	517.6969	74.0013	
192136_T1w_acpc_dc.img	IV_ventricle	2276	93.9458	881.1610	298.2553	120.7708	



Type1-L5 Statistics

192136_T1w_acpc_dc.img	SFG_L	14374	207.8723	1134.7351	729.1564	120.4681	
192136_T1w_acpc_dc.img	SFG_R	10669	230.1817	1210.1665	735.5100	126.9359	
192136_T1w_acpc_dc.img	SFG_PFC_L	14421	272.6451	1568.2010	886.5848	177.4237	
192136_T1w_acpc_dc.img	SFG_PFC_R	13372	192.6727	1461.1785	831.7503	161.8154	
192136_T1w_acpc_dc.img	SFG_pole_L	223	639.1989	1532.0953	1033.2067	182.7973	
192136_T1w_acpc_dc.img	SFG_pole_R	1277	490.9368	1493.0791	942.9947	171.1578	
192136_T1w_acpc_dc.img	MFG_L	13063	132.9161	1319.1221	800.1524	150.2822	
192136_T1w_acpc_dc.img	MFG_R	10912	309.8251	1323.3732	779.6181	137.2704	
192136_T1w_acpc_dc.img	MFG_DPFC_L	23768	96.1569	1544.1631	932.4516	173.5085	
192136_T1w_acpc_dc.img	MFG_DPFC_R	23880	220.2222	1460.3524	866.0801	165.0720	
192136_T1w_acpc_dc.img	IFG_opercularis_L	3973	307.3235	1173.7284	748.1786	114.0853	
192136_T1w_acpc_dc.img	IFG_opercularis_R	3671	230.1293	1385.3495	708.8848	121.7546	
192136_T1w_acpc_dc.img	IFG_orbitalis_L	5495	105.2454	1221.5817	731.8821	136.8429	
192136_T1w_acpc_dc.img	IFG_orbitalis_R	4337	247.2843	1135.6256	676.1319	135.1047	
192136_T1w_acpc_dc.img	IFG_triangularis_L	4077	327.0758	1230.3962	810.3348	150.5569	
192136_T1w_acpc_dc.img	IFG_triangularis_R	4399	289.5930	1169.4501	740.0196	135.3648	
192136_T1w_acpc_dc.img	LFOG_L	5667	106.3172	1268.9167	684.0518	160.5281	
192136_T1w_acpc_dc.img	LFOG_R	4580	178.5849	1537.0880	628.3555	151.4668	
192136_T1w_acpc_dc.img	MFOG_L	6011	90.7222	1089.4086	560.0441	140.6103	
192136_T1w_acpc_dc.img	MFOG_R	5237	145.0232	1292.5413	560.3708	157.9698	
192136_T1w_acpc_dc.img	RG_L	9677	147.5705	1234.9758	576.1624	136.9876	
192136_T1w_acpc_dc.img	RG_R	10160	131.6400	1058.4440	547.9350	129.1507	
192136_T1w_acpc_dc.img	PoCG_L	13939	263.9738	1695.8242	959.3704	220.2310	
192136_T1w_acpc_dc.img	PoCG_R	14267	176.7518	2137.8345	944.7957	210.6943	
192136_T1w_acpc_dc.img	PrCG_L	14483	120.2990	1467.9259	867.8045	184.0274	
192136_T1w_acpc_dc.img	PrCG_R	17174	199.5260	1471.9435	831.7436	180.3990	
192136_T1w_acpc_dc.img	SPG_L	9165	172.3326	1726.1652	1039.4094	235.8118	
192136_T1w_acpc_dc.img	SPG_R	7273	359.9659	1828.9629	1124.8261	220.6918	
192136_T1w_acpc_dc.img	SMG_L	13765	224.7140	1855.5259	1049.3257	250.7381	
192136_T1w_acpc_dc.img	SMG_R	13407	330.0388	1909.3550	1110.1678	270.0205	
192136_T1w_acpc_dc.img	AG_L	8761	205.5093	1854.9080	1153.5416	233.3243	
192136_T1w_acpc_dc.img	AG_R	13982	409.3478	1962.0337	1238.0986	261.0862	
192136_T1w_acpc_dc.img	PrCu_L	8566	334.2018	1623.6058	930.7197	196.6277	
192136_T1w_acpc_dc.img	PrCu_R	7285	284.1394	1569.5890	927.7145	190.5698	
192136_T1w_acpc_dc.img	STG_L	16672	273.2079	1731.7999	877.8524	243.3370	
192136_T1w_acpc_dc.img	STG_R	15739	172.7312	2700.2825	812.5562	239.3124	
192136_T1w_acpc_dc.img	STG_L_pole	6244	157.8922	1418.8274	563.6378	119.1228	
192136_T1w_acpc_dc.img	STG_R_pole	6327	89.2816	1522.3048	482.2164	117.8216	
192136_T1w_acpc_dc.img	MTG_L	20609	337.1219	1699.5143	920.5140	229.4836	
192136_T1w_acpc_dc.img	MTG_R	22076	207.5093	1685.5775	856.0994	261.6222	
192136_T1w_acpc_dc.img	MTG_L_pole	1184	217.4717	809.8474	512.3574	87.9118	
192136_T1w_acpc_dc.img	MTG_R_pole	1633	209.5245	708.0688	452.1734	73.2501	
192136_T1w_acpc_dc.img	ITG_L	11322	181.7370	1445.2528	657.9551	196.7641	
192136_T1w_acpc_dc.img	ITG_R	15144	140.2744	1230.7435	602.5644	170.6016	
192136_T1w_acpc_dc.img	PHG_L	1103	231.1008	778.7439	417.2784	55.5640	
192136_T1w_acpc_dc.img	PHG_R	1000	173.7434	799.8324	402.3295	67.7643	
192136_T1w_acpc_dc.img	FuG_L	18265	118.3312	1264.6266	609.7495	165.1182	
192136_T1w_acpc_dc.img	FuG_R	17144	100.0223	1155.2454	564.6397	170.2399	
192136_T1w_acpc_dc.img	SOG_L	1636	453.1760	1809.8684	1217.5929	230.4822	
192136_T1w_acpc_dc.img	SOG_R	1831	423.6540	1852.2330	1149.2857	224.9227	
192136_T1w_acpc_dc.img	MOG_L	18977	301.6991	2042.7687	1210.0849	255.3753	
192136_T1w_acpc_dc.img	MOG_R	17460	370.8655	2062.2820	1266.1105	269.2152	
192136_T1w_acpc_dc.img	IOG_L	4848	348.8494	1669.8813	1027.3839	201.3979	
192136_T1w_acpc_dc.img	IOG_R	8635	360.2382	1593.2701	1010.8687	189.1713	
192136_T1w_acpc_dc.img	Cu_L	8195	232.5527	1885.7437	997.9771	256.9915	
192136_T1w_acpc_dc.img	Cu_R	6128	279.7647	1879.6031	961.0855	248.2556	
192136_T1w_acpc_dc.img	LG_L	10793	166.4902	1239.2098	667.1333	146.5187	
192136_T1w_acpc_dc.img	LG_R	11628	140.7966	1221.0592	646.6464	145.0566	
192136_T1w_acpc_dc.img	rostral_ACC_L	3573	252.7911	1201.5818	637.9848	94.6321	
192136_T1w_acpc_dc.img	rostral_ACC_R	3896	176.8966	1259.5626	607.8315	92.9839	
192136_T1w_acpc_dc.img	subcallosal_ACC_L	390	263.0567	962.1550	570.9083	93.1916	
192136_T1w_acpc_dc.img	subcallosal_ACC_R	546	214.1618	1365.7638	535.2894	125.6348	
192136_T1w_acpc_dc.img	subgenual_ACC_L	2263	137.5609	1132.3138	439.0664	96.5995	
192136_T1w_acpc_dc.img	subgenual_ACC_R	1530	116.1771	999.0710	418.5840	77.9880	
192136_T1w_acpc_dc.img	dorsal_ACC_L	17651	178.6263	993.4176	603.7692	101.5627	
192136_T1w_acpc_dc.img	dorsal_ACC_R	15635	169.3073	940.3813	586.1677	93.0742	
