Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
816653_T1w_acpc_dc.img	BasalForebrain_R	2446	146.5948	993.4505	514.9876	77.9490	
816653_T1w_acpc_dc.img	midbrain_L	5251	163.5635	709.4811	551.2113	61.3739	
816653_T1w_acpc_dc.img	midbrain_R	5261	121.7656	731.6522	556.0819	64.6065	
816653_T1w_acpc_dc.img	Cerebellum_R	70987	135.7869	1127.1716	648.5826	127.6429	
816653_T1w_acpc_dc.img	Cerebellum_L	72584	104.0844	1163.6512	656.0904	135.7567	
816653_T1w_acpc_dc.img	Pons_L	7558	131.4696	653.4867	516.0478	55.6059	
816653_T1w_acpc_dc.img	Pons_R	7953	156.8983	679.1870	524.2743	46.5168	
816653_T1w_acpc_dc.img	Medulla_L	2030	150.1309	752.4543	524.0683	58.8862	
816653_T1w_acpc_dc.img	Medulla_R	2418	156.1330	663.7048	531.8728	45.7269	
816653_T1w_acpc_dc.img	AnteriorWM_L	79836	156.5747	1456.6554	901.9444	136.6761	
816653_T1w_acpc_dc.img	AnteriorWM_R	80636	149.2599	1291.1428	848.9728	125.2049	
816653_T1w_acpc_dc.img	PosteriorWM_L	64862	140.2934	1973.0758	1125.5490	239.0389	
816653_T1w_acpc_dc.img	PosteriorWM_R	62469	146.0196	2162.0391	1158.5450	250.9018	
816653_T1w_acpc_dc.img	CorpusCallosum_L	11792	110.3113	1189.7888	768.7212	102.9293	
816653_T1w_acpc_dc.img	CorpusCallosum_R	12303	233.8105	1114.9257	766.0052	102.3119	
816653_T1w_acpc_dc.img	InferiorWM_L	54445	175.2841	1689.2107	887.4024	224.4820	
816653_T1w_acpc_dc.img	InferiorWM_R	55240	137.9361	1744.0902	881.3339	230.4795	
816653_T1w_acpc_dc.img	LimbicWM_L	9822	125.6258	1182.4581	732.7190	155.2430	
816653_T1w_acpc_dc.img	LimbicWM_R	10351	145.6847	1202.1414	726.0192	145.9618	
816653_T1w_acpc_dc.img	LateralVentricle_L	13421	89.5091	1157.7075	306.0687	161.1072	
816653_T1w_acpc_dc.img	LateralVentricle_R	12842	99.6831	1154.2496	312.3253	166.2822	
816653_T1w_acpc_dc.img	III_ventricle	1633	104.0296	654.8320	321.3844	120.6528	
816653_T1w_acpc_dc.img	FrontSul_L	13848	29.1010	1200.9449	486.1220	182.2833	
816653_T1w_acpc_dc.img	FrontSul_R	6679	143.9194	978.3343	449.1547	165.5630	
816653_T1w_acpc_dc.img	CentralSul_L	1398	203.1566	1300.5308	654.9344	225.9078	
816653_T1w_acpc_dc.img	CentralSul_R	1195	217.0502	1170.2094	591.7592	198.1438	
816653_T1w_acpc_dc.img	SylvianFissureExt_L	4311	132.0658	1231.1096	516.8446	176.8803	
816653_T1w_acpc_dc.img	SylvianFissureExt_R	4156	111.2004	1454.4022	494.4184	180.6584	
816653_T1w_acpc_dc.img	ParietSul_L	6081	93.2812	1565.2804	588.9222	221.9894	
816653_T1w_acpc_dc.img	ParietSul_R	5614	194.5512	1377.0443	635.3459	226.5503	
816653_T1w_acpc_dc.img	CinguSul_L	2995	150.4345	965.4428	416.7089	122.8046	
816653_T1w_acpc_dc.img	CinguSul_R	1787	136.3295	1141.4779	404.2934	118.0862	
816653_T1w_acpc_dc.img	OcciptSul_L	336	272.3689	1315.1510	650.0857	195.8757	
816653_T1w_acpc_dc.img	OcciptSul_R	352	320.1994	1536.8060	654.4650	196.7594	
816653_T1w_acpc_dc.img	TempSul_L	5	349.3803	668.955	507.7582	73.7784	
816653_T1w_acpc_dc.img	TempSul_R	273	213.0706	1038.4019	503.3671	153.4984	
816653_T1w_acpc_dc.img	IV_ventricle	2577	50.7001	735.1037	275.6113	117.4449	



Type1-L4 Statistics

816653_T1w_acpc_dc.img	SFG_L	29162	157.0359	1387.4945	757.3076	158.5025	
816653_T1w_acpc_dc.img	SFG_R	26441	114.6034	1226.9467	707.8885	159.1960	
816653_T1w_acpc_dc.img	MFG_L	27257	127.1391	1391.5950	787.4628	179.3490	
816653_T1w_acpc_dc.img	MFG_R	28044	147.6703	1173.8220	690.5644	155.0927	
816653_T1w_acpc_dc.img	IFG_L	13017	161.2843	1347.5748	732.3379	164.2239	
816653_T1w_acpc_dc.img	IFG_R	10312	132.9960	1178.9890	654.7801	135.8813	
816653_T1w_acpc_dc.img	OG_L	11310	18.8630	1038.1290	552.9238	124.5418	
816653_T1w_acpc_dc.img	OG_R	10012	59.4703	1122.4387	521.2569	113.5468	
816653_T1w_acpc_dc.img	RG_L	7479	106.7945	991.1481	522.5022	122.7493	
816653_T1w_acpc_dc.img	RG_R	8596	81.7566	970.0011	485.2525	110.7829	
816653_T1w_acpc_dc.img	PoCG_L	13258	34.4078	1565.0105	923.7735	228.0208	
816653_T1w_acpc_dc.img	PoCG_R	10688	204.7293	1552.4222	903.2686	214.3447	
816653_T1w_acpc_dc.img	PrCG_L	14114	81.6164	1446.7789	833.3787	198.8110	
816653_T1w_acpc_dc.img	PrCG_R	16393	180.6193	1258.5283	771.0503	181.2177	
816653_T1w_acpc_dc.img	SPG_L	9050	57.7448	1658.7080	952.7794	252.0008	
816653_T1w_acpc_dc.img	SPG_R	6050	281.8331	1830.2295	1092.0792	260.2201	
816653_T1w_acpc_dc.img	SMG_L	11330	63.7827	1830.3049	971.4443	244.1871	
816653_T1w_acpc_dc.img	SMG_R	12753	133.8422	1784.9146	981.2304	283.3760	
816653_T1w_acpc_dc.img	AG_L	8513	102.5205	1713.3007	1035.0875	249.4008	
816653_T1w_acpc_dc.img	AG_R	13013	226.0602	1889.6591	1151.2345	266.1702	
816653_T1w_acpc_dc.img	PrCu_L	6906	272.6974	1611.9170	923.7499	220.8260	
816653_T1w_acpc_dc.img	PrCu_R	6338	239.5891	1720.1687	904.1067	233.2573	
816653_T1w_acpc_dc.img	STG_L	20774	169.2337	1692.6594	776.2301	257.9611	
816653_T1w_acpc_dc.img	STG_R	21925	83.9226	1747.4041	759.5777	283.2610	
816653_T1w_acpc_dc.img	MTG_L	23544	191.9387	1758.4052	904.7387	226.5679	
816653_T1w_acpc_dc.img	MTG_R	21907	135.1767	1711.3041	874.0609	265.7496	
816653_T1w_acpc_dc.img	ITG_L	13470	163.2158	1348.8652	652.5976	186.6723	
816653_T1w_acpc_dc.img	ITG_R	15434	112.4720	1329.8342	659.2910	193.5030	
816653_T1w_acpc_dc.img	Limbic_L	2093	236.8570	992.0746	440.5959	61.3174	
816653_T1w_acpc_dc.img	Limbic_R	1930	155.8096	745.6614	429.0529	59.9251	
816653_T1w_acpc_dc.img	FuG_L	18970	110.0331	1289.6182	629.5294	166.7957	
816653_T1w_acpc_dc.img	FuG_R	17558	99.0763	1310.3713	621.8792	182.6127	
816653_T1w_acpc_dc.img	SOG_L	1694	304.1581	1726.8901	1121.1742	244.9878	
816653_T1w_acpc_dc.img	SOG_R	1496	328.2033	1985.3792	1141.7938	272.6486	
816653_T1w_acpc_dc.img	MOG_L	21189	225.6317	2030.1597	1188.7803	273.6738	
816653_T1w_acpc_dc.img	MOG_R	18048	277.1530	2214.2935	1277.1779	300.7241	
816653_T1w_acpc_dc.img	IOG_L	5923	324.1384	1787.4333	997.9998	205.7257	
816653_T1w_acpc_dc.img	IOG_R	6679	377.2564	1805.8466	1097.1566	229.0080	
816653_T1w_acpc_dc.img	Cu_L	6563	196.0474	1844.9856	978.1238	254.2589	
816653_T1w_acpc_dc.img	Cu_R	5495	218.8366	1857.7886	956.3870	249.5134	
816653_T1w_acpc_dc.img	LG_L	10503	161.2096	1164.3914	657.0855	154.6609	
816653_T1w_acpc_dc.img	LG_R	8399	173.1066	1147.3496	645.8361	147.2716	
816653_T1w_acpc_dc.img	Cingulate_L	29656	138.1480	1250.4745	628.6565	138.6288	
816653_T1w_acpc_dc.img	Cingulate_R	30952	117.0657	1240.4388	598.5356	139.2070	
816653_T1w_acpc_dc.img	Insula_L	7805	128.5021	1455.3757	548.4410	82.1408	
816653_T1w_acpc_dc.img	Insula_R	8667	128.3901	1410.6812	552.3215	92.2627	
816653_T1w_acpc_dc.img	Amyg_L	1354	76.4032	662.3169	446.0238	46.6309	
816653_T1w_acpc_dc.img	Amyg_R	1272	184.4304	572.4046	441.6922	45.2988	
816653_T1w_acpc_dc.img	Hippo_L	4281	138.2752	798.4145	473.0102	65.7680	
816653_T1w_acpc_dc.img	Hippo_R	4294	176.5517	801.4877	491.8681	71.1086	
816653_T1w_acpc_dc.img	Caud_L	4146	194.6351	794.9938	557.1011	58.4656	
816653_T1w_acpc_dc.img	Caud_R	4476	146.8846	779.3383	532.8283	64.3177	
816653_T1w_acpc_dc.img	Put_L	5337	140.1888	837.4436	584.6272	54.9443	
816653_T1w_acpc_dc.img	Put_R	5593	282.3951	765.5291	581.9609	54.4200	
816653_T1w_acpc_dc.img	GP_L	1728	291.1206	737.2700	615.1372	37.2640	
816653_T1w_acpc_dc.img	GP_R	1480	287.8271	741.3099	623.5683	37.8600	
816653_T1w_acpc_dc.img	Thalamus_L	7127	151.9509	776.6528	563.4067	61.3254	
816653_T1w_acpc_dc.img	Thalamus_R	7066	143.8210	750.2596	553.2824	75.3589	
816653_T1w_acpc_dc.img	BasalForebrain_L	3350	152.5429	839.3885	511.9662	75.3851	
816653_T1w_acpc_dc.img	BasalForebrain_R	3256	146.5948	1058.1090	505.7059	73.9287	
816653_T1w_acpc_dc.img	midbrain_L	5251	163.5635	709.4811	551.2113	61.3739	
816653_T1w_acpc_dc.img	midbrain_R	5261	121.7656	731.6522	556.0819	64.6065	
816653_T1w_acpc_dc.img	Cerebellum_R	59778	135.7869	1127.1716	640.8016	131.5581	
816653_T1w_acpc_dc.img	Cerebellum_L	61377	104.0844	1163.6512	648.6244	140.2095	
816653_T1w_acpc_dc.img	Pons_L	7558	131.4696	653.4867	516.0478	55.6059	
816653_T1w_acpc_dc.img	Pons_R	7953	156.8983	679.1870	524.2743	46.5168	
816653_T1w_acpc_dc.img	Medulla_L	2030	150.1309	752.4543	524.0683	58.8862	
816653_T1w_acpc_dc.img	Medulla_R	2418	156.1330	663.7048	531.8728	45.7269	
816653_T1w_acpc_dc.img	ant_DPWM_L	30972	449.6525	1154.9424	843.9327	70.1329	
816653_T1w_acpc_dc.img	ant_DPWM_R	31693	352.6456	1073.6683	807.6312	67.2883	
816653_T1w_acpc_dc.img	post_DPWM_L	6374	668.2775	1211.8230	899.6878	75.4268	
816653_T1w_acpc_dc.img	post_DPWM_R	4197	526.9264	1185.1313	934.3103	83.2099	
816653_T1w_acpc_dc.img	GCC_L	2564	110.3113	1189.7888	710.8866	107.3654	
816653_T1w_acpc_dc.img	GCC_R	2612	242.8823	894.3951	711.7815	62.7874	
816653_T1w_acpc_dc.img	BCC_L	3197	292.3918	856.7742	734.0126	56.9590	
816653_T1w_acpc_dc.img	BCC_R	3356	305.2365	879.7495	711.7092	71.8005	
816653_T1w_acpc_dc.img	SCC_L	6031	195.9307	1110.9690	811.7058	100.9239	
816653_T1w_acpc_dc.img	SCC_R	6336	233.8105	1114.9257	817.1171	102.8864	
816653_T1w_acpc_dc.img	PVA_posterior_L	667	151.7605	993.3160	671.3778	157.2484	
816653_T1w_acpc_dc.img	PVA_posterior_R	760	146.0196	979.9564	576.6291	177.1496	
816653_T1w_acpc_dc.img	ALIC_L	2028	322.5076	794.3942	660.8284	51.5716	
816653_T1w_acpc_dc.img	ALIC_R	2209	357.8651	793.0669	655.3743	51.8302	
816653_T1w_acpc_dc.img	PLIC_L	2744	479.3276	790.0247	659.7945	43.5292	
816653_T1w_acpc_dc.img	PLIC_R	2958	359.6422	810.0626	657.8845	44.5248	
816653_T1w_acpc_dc.img	inf_DPWM_L	21760	175.2841	1538.6019	871.0291	209.1508	
816653_T1w_acpc_dc.img	inf_DPWM_R	19163	218.1934	1476.6357	841.3231	195.0347	
816653_T1w_acpc_dc.img	CGC_L	2265	519.4092	914.4267	768.2941	51.1091	
816653_T1w_acpc_dc.img	CGC_R	3290	455.5335	976.6739	754.0142	70.1252	
816653_T1w_acpc_dc.img	CGH_L	1710	190.7284	860.7927	605.3746	85.3922	
816653_T1w_acpc_dc.img	CGH_R	1824	226.8226	848.0392	602.8460	80.9071	
816653_T1w_acpc_dc.img	Fx/ST_L	1518	193.7914	793.8535	623.0839	83.4198	
816653_T1w_acpc_dc.img	Fx/ST_R	1214	182.5999	823.9639	627.7813	88.8280	
816653_T1w_acpc_dc.img	Fx_L	655	125.6258	755.9841	487.7361	153.9883	
816653_T1w_acpc_dc.img	Fx_R	720	145.6847	761.8989	529.7781	139.8456	
816653_T1w_acpc_dc.img	PeripheralParietalWM_L	31579	416.8661	1754.4120	1119.0958	183.2227	
816653_T1w_acpc_dc.img	PeripheralParietalWM_R	30364	535.7647	1820.7904	1132.8217	187.7458	
816653_T1w_acpc_dc.img	AnteriorLateralVentricle_L	9481	119.4709	872.4013	274.6565	129.6005	
816653_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2994	142.0864	1157.7075	359.2432	199.3867	
816653_T1w_acpc_dc.img	InferiorLateralVentricle_L	947	89.5091	971.2415	452.5326	183.7800	
816653_T1w_acpc_dc.img	AnteriorLateralVentricle_R	8343	107.1698	874.6612	278.5628	137.9631	
816653_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3270	145.5311	1154.2496	365.3184	199.6084	
816653_T1w_acpc_dc.img	InferiorLateralVentricle_R	1230	99.6831	1010.6776	400.5060	175.2494	
816653_T1w_acpc_dc.img	III_ventricle	1633	104.0296	654.8320	321.3844	120.6528	
816653_T1w_acpc_dc.img	PVA_anterior_L	815	156.5747	831.1333	677.6801	99.3654	
816653_T1w_acpc_dc.img	PVA_anterior_R	802	149.2599	799.9009	608.3988	130.3486	
816653_T1w_acpc_dc.img	PeripheralFrontalWM_L	48050	335.4500	1456.6554	943.1395	151.5954	
816653_T1w_acpc_dc.img	PeripheralFrontalWM_R	48142	344.5547	1291.1428	880.1949	141.1740	
816653_T1w_acpc_dc.img	PeripheralTemporalWM_L	27780	201.7641	1689.2107	939.3226	228.7659	
816653_T1w_acpc_dc.img	PeripheralTemporalWM_R	30689	137.9361	1744.0902	945.6395	239.2117	
816653_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26378	140.2934	1973.0758	1198.0315	275.3497	
816653_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27372	192.1791	2162.0391	1233.6386	285.3987	
816653_T1w_acpc_dc.img	PeripheralCingulateWM_L	3676	177.9315	1182.4581	858.8998	111.4279	
816653_T1w_acpc_dc.img	PeripheralCingulateWM_R	3305	449.3218	1202.1414	844.9440	125.8449	
816653_T1w_acpc_dc.img	CerebellumWM_R	11210	177.4085	1070.6682	690.0775	93.9998	
816653_T1w_acpc_dc.img	CerebellumWM_L	11208	346.6833	1075.1093	696.9755	98.6095	
816653_T1w_acpc_dc.img	FrontSul_L	13848	29.1010	1200.9449	486.1220	182.2833	
816653_T1w_acpc_dc.img	FrontSul_R	6679	143.9194	978.3343	449.1547	165.5630	
816653_T1w_acpc_dc.img	CentralSul_L	1398	203.1566	1300.5308	654.9344	225.9078	
816653_T1w_acpc_dc.img	CentralSul_R	1195	217.0502	1170.2094	591.7592	198.1438	
816653_T1w_acpc_dc.img	SylFrontSul_L	1817	187.3123	1150.8911	453.7300	141.0576	
816653_T1w_acpc_dc.img	SylFrontSul_R	1602	120.1417	1019.6837	430.3184	139.2439	
816653_T1w_acpc_dc.img	SylTempSul_L	2452	132.0658	1231.1096	562.8824	186.1792	
816653_T1w_acpc_dc.img	SylTempSul_R	2554	111.2004	1454.4022	534.6176	191.7116	
816653_T1w_acpc_dc.img	SylParieSul_L	43	292.8133	1044.8925	558.9381	170.3711	
816653_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
816653_T1w_acpc_dc.img	ParietSul_L	6081	93.2812	1565.2804	588.9222	221.9894	
816653_T1w_acpc_dc.img	ParietSul_R	5614	194.5512	1377.0443	635.3459	226.5503	
816653_T1w_acpc_dc.img	CinguSul_L	2995	150.4345	965.4428	416.7089	122.8046	
816653_T1w_acpc_dc.img	CinguSul_R	1787	136.3295	1141.4779	404.2934	118.0862	
816653_T1w_acpc_dc.img	OcciptSul_L	336	272.3689	1315.1510	650.0857	195.8757	
816653_T1w_acpc_dc.img	OcciptSul_R	352	320.1994	1536.8060	654.4650	196.7594	
816653_T1w_acpc_dc.img	TempSul_L	5	349.3803	668.955	507.7582	73.7784	
816653_T1w_acpc_dc.img	TempSul_R	273	213.0706	1038.4019	503.3671	153.4984	
816653_T1w_acpc_dc.img	Caudate_tail_L	270	308.3984	825.4808	555.2801	97.7046	
816653_T1w_acpc_dc.img	Caudate_tail_R	332	299.7702	782.5571	550.7323	91.6126	
816653_T1w_acpc_dc.img	IV_ventricle	2577	50.7001	735.1037	275.6113	117.4449	



Type1-L5 Statistics

816653_T1w_acpc_dc.img	SFG_L	14315	195.9145	1184.9097	741.8091	149.4926	
816653_T1w_acpc_dc.img	SFG_R	10054	136.9763	1181.7253	707.0373	153.2490	
816653_T1w_acpc_dc.img	SFG_PFC_L	11736	157.0359	1348.2913	748.8379	149.4248	
816653_T1w_acpc_dc.img	SFG_PFC_R	11504	114.6034	1159.5822	676.1121	146.6020	
816653_T1w_acpc_dc.img	SFG_pole_L	3113	253.6895	1387.4945	860.5205	190.7792	
816653_T1w_acpc_dc.img	SFG_pole_R	4883	185.5669	1226.9467	784.5095	173.1816	
816653_T1w_acpc_dc.img	MFG_L	9411	133.0177	1391.5950	828.1836	189.4796	
816653_T1w_acpc_dc.img	MFG_R	9836	195.7302	1173.8220	721.4816	164.3584	
816653_T1w_acpc_dc.img	MFG_DPFC_L	17846	127.1391	1285.1737	765.9883	169.8824	
816653_T1w_acpc_dc.img	MFG_DPFC_R	18208	147.6703	1162.1790	673.8630	147.1717	
816653_T1w_acpc_dc.img	IFG_opercularis_L	4747	211.0828	1347.5748	773.8892	156.6329	
816653_T1w_acpc_dc.img	IFG_opercularis_R	4325	132.9960	1178.9890	700.3743	137.2111	
816653_T1w_acpc_dc.img	IFG_orbitalis_L	3943	161.2843	1218.6831	662.7729	139.9048	
816653_T1w_acpc_dc.img	IFG_orbitalis_R	2803	166.6647	1026.6976	605.5419	116.2311	
816653_T1w_acpc_dc.img	IFG_triangularis_L	4328	206.0962	1245.0880	750.1373	172.5094	
816653_T1w_acpc_dc.img	IFG_triangularis_R	3185	177.5893	1024.6549	636.2018	130.4950	
816653_T1w_acpc_dc.img	LFOG_L	5781	18.8630	1038.1290	583.3973	129.0597	
816653_T1w_acpc_dc.img	LFOG_R	4915	137.3505	1122.4387	535.0583	108.8062	
816653_T1w_acpc_dc.img	MFOG_L	5530	97.0498	943.8491	521.0646	111.0267	
816653_T1w_acpc_dc.img	MFOG_R	5097	59.4703	908.0834	507.9477	116.3983	
816653_T1w_acpc_dc.img	RG_L	7479	106.7945	991.1481	522.5022	122.7493	
816653_T1w_acpc_dc.img	RG_R	8596	81.7566	970.0011	485.2525	110.7829	
816653_T1w_acpc_dc.img	PoCG_L	13258	34.4078	1565.0105	923.7735	228.0208	
816653_T1w_acpc_dc.img	PoCG_R	10688	204.7293	1552.4222	903.2686	214.3447	
816653_T1w_acpc_dc.img	PrCG_L	14114	81.6164	1446.7789	833.3787	198.8110	
816653_T1w_acpc_dc.img	PrCG_R	16393	180.6193	1258.5283	771.0503	181.2177	
816653_T1w_acpc_dc.img	SPG_L	9050	57.7448	1658.7080	952.7794	252.0008	
816653_T1w_acpc_dc.img	SPG_R	6050	281.8331	1830.2295	1092.0792	260.2201	
816653_T1w_acpc_dc.img	SMG_L	11330	63.7827	1830.3049	971.4443	244.1871	
816653_T1w_acpc_dc.img	SMG_R	12753	133.8422	1784.9146	981.2304	283.3760	
816653_T1w_acpc_dc.img	AG_L	8513	102.5205	1713.3007	1035.0875	249.4008	
816653_T1w_acpc_dc.img	AG_R	13013	226.0602	1889.6591	1151.2345	266.1702	
816653_T1w_acpc_dc.img	PrCu_L	6906	272.6974	1611.9170	923.7499	220.8260	
816653_T1w_acpc_dc.img	PrCu_R	6338	239.5891	1720.1687	904.1067	233.2573	
816653_T1w_acpc_dc.img	STG_L	14443	171.6236	1692.6594	859.7390	253.9295	
816653_T1w_acpc_dc.img	STG_R	15474	168.3107	1747.4041	859.3867	271.9140	
816653_T1w_acpc_dc.img	STG_L_pole	6332	169.2337	1072.1353	585.7567	138.0748	
816653_T1w_acpc_dc.img	STG_R_pole	6452	83.9226	1102.7343	520.1751	118.9074	
816653_T1w_acpc_dc.img	MTG_L	22485	193.9503	1758.4052	923.1430	213.9986	
816653_T1w_acpc_dc.img	MTG_R	20449	143.5447	1711.3041	900.9684	253.2002	
816653_T1w_acpc_dc.img	MTG_L_pole	1059	191.9387	798.0873	513.9214	94.8389	
816653_T1w_acpc_dc.img	MTG_R_pole	1458	135.1767	804.5410	496.6214	96.7424	
816653_T1w_acpc_dc.img	ITG_L	13470	163.2158	1348.8652	652.5976	186.6723	
816653_T1w_acpc_dc.img	ITG_R	15434	112.4720	1329.8342	659.2910	193.5030	
816653_T1w_acpc_dc.img	PHG_L	1134	236.8570	992.0746	458.3216	64.5998	
816653_T1w_acpc_dc.img	PHG_R	1016	155.8096	745.6614	439.6778	68.8837	
816653_T1w_acpc_dc.img	FuG_L	18970	110.0331	1289.6182	629.5294	166.7957	
816653_T1w_acpc_dc.img	FuG_R	17558	99.0763	1310.3713	621.8792	182.6127	
816653_T1w_acpc_dc.img	SOG_L	1694	304.1581	1726.8901	1121.1742	244.9878	
816653_T1w_acpc_dc.img	SOG_R	1496	328.2033	1985.3792	1141.7938	272.6486	
816653_T1w_acpc_dc.img	MOG_L	21189	225.6317	2030.1597	1188.7803	273.6738	
816653_T1w_acpc_dc.img	MOG_R	18048	277.1530	2214.2935	1277.1779	300.7241	
816653_T1w_acpc_dc.img	IOG_L	5923	324.1384	1787.4333	997.9998	205.7257	
816653_T1w_acpc_dc.img	IOG_R	6679	377.2564	1805.8466	1097.1566	229.0080	
816653_T1w_acpc_dc.img	Cu_L	6563	196.0474	1844.9856	978.1238	254.2589	
816653_T1w_acpc_dc.img	Cu_R	5495	218.8366	1857.7886	956.3870	249.5134	
816653_T1w_acpc_dc.img	LG_L	10503	161.2096	1164.3914	657.0855	154.6609	
816653_T1w_acpc_dc.img	LG_R	8399	173.1066	1147.3496	645.8361	147.2716	
816653_T1w_acpc_dc.img	rostral_ACC_L	2970	154.4453	1040.2913	587.1148	93.4895	
816653_T1w_acpc_dc.img	rostral_ACC_R	3432	134.9429	1012.3419	555.6482	102.0077	
816653_T1w_acpc_dc.img	subcallosal_ACC_L	334	234.4596	1146.2876	550.8084	103.1155	
816653_T1w_acpc_dc.img	subcallosal_ACC_R	341	218.6176	714.5461	492.1299	75.3909	
816653_T1w_acpc_dc.img	subgenual_ACC_L	1732	138.1480	1115.2046	460.3618	107.3496	
816653_T1w_acpc_dc.img	subgenual_ACC_R	1551	117.2814	1054.5978	435.6139	97.2029	
816653_T1w_acpc_dc.img	dorsal_ACC_L	15318	156.9224	1043.5063	612.8698	115.8050	
816653_T1w_acpc_dc.img	dorsal_ACC_R	15152	117.0657	1071.8718	579.4233	120.7143	
