Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
205220_T1w_acpc_dc.img	BasalForebrain_R	2380	213.3510	735.4694	534.3048	72.3071	
205220_T1w_acpc_dc.img	midbrain_L	5417	78.1191	698.2747	555.8735	59.0915	
205220_T1w_acpc_dc.img	midbrain_R	5383	146.2647	785.9590	562.5841	67.3420	
205220_T1w_acpc_dc.img	Cerebellum_R	70342	121.3841	989.7264	597.0875	112.7891	
205220_T1w_acpc_dc.img	Cerebellum_L	70059	104.7067	934.2928	586.7830	111.4778	
205220_T1w_acpc_dc.img	Pons_L	8220	133.8546	645.2441	510.7586	56.2453	
205220_T1w_acpc_dc.img	Pons_R	8388	151.4724	676.4412	518.9915	46.2710	
205220_T1w_acpc_dc.img	Medulla_L	2205	157.8177	617.7261	502.9045	55.5379	
205220_T1w_acpc_dc.img	Medulla_R	2364	162.1643	633.3896	511.3480	41.8945	
205220_T1w_acpc_dc.img	AnteriorWM_L	73037	138.2018	1387.8767	865.1901	118.6795	
205220_T1w_acpc_dc.img	AnteriorWM_R	74493	143.6621	1378.5712	835.9950	108.6486	
205220_T1w_acpc_dc.img	PosteriorWM_L	56152	175.9791	1464.0940	938.2387	138.9430	
205220_T1w_acpc_dc.img	PosteriorWM_R	56260	163.3845	1624.5177	970.3598	159.4531	
205220_T1w_acpc_dc.img	CorpusCallosum_L	11294	143.0218	992.4710	744.0807	73.9554	
205220_T1w_acpc_dc.img	CorpusCallosum_R	11537	188.7640	1005.0697	745.3903	72.9752	
205220_T1w_acpc_dc.img	InferiorWM_L	46518	235.0758	1330.8079	791.3806	155.7160	
205220_T1w_acpc_dc.img	InferiorWM_R	46553	125.3344	1479.2130	825.0026	173.8662	
205220_T1w_acpc_dc.img	LimbicWM_L	8330	150.1299	1016.1429	711.3069	116.0476	
205220_T1w_acpc_dc.img	LimbicWM_R	8383	178.8228	982.5723	713.4299	109.7995	
205220_T1w_acpc_dc.img	LateralVentricle_L	7082	101.3049	905.1201	359.4308	176.9645	
205220_T1w_acpc_dc.img	LateralVentricle_R	7013	105.3112	965.5017	346.8296	174.2954	
205220_T1w_acpc_dc.img	III_ventricle	1414	108.6808	718.2877	366.6345	125.0391	
205220_T1w_acpc_dc.img	FrontSul_L	8648	32.6709	1176.5165	560.5319	186.9417	
205220_T1w_acpc_dc.img	FrontSul_R	4432	134.5492	1072.4120	491.9058	176.1465	
205220_T1w_acpc_dc.img	CentralSul_L	1213	185.1610	1050.0248	567.8884	197.7847	
205220_T1w_acpc_dc.img	CentralSul_R	1274	186.1835	924.9662	507.8044	171.8704	
205220_T1w_acpc_dc.img	SylvianFissureExt_L	3181	153.0482	1013.2985	461.1354	139.6844	
205220_T1w_acpc_dc.img	SylvianFissureExt_R	3072	88.9691	1037.9213	477.4139	153.7981	
205220_T1w_acpc_dc.img	ParietSul_L	4870	60.0092	991.6645	476.8763	168.4814	
205220_T1w_acpc_dc.img	ParietSul_R	5080	174.5758	1023.8040	516.7176	171.1757	
205220_T1w_acpc_dc.img	CinguSul_L	1769	148.0749	775.2125	459.8050	117.3050	
205220_T1w_acpc_dc.img	CinguSul_R	1301	129.6124	760.6102	453.1991	107.7101	
205220_T1w_acpc_dc.img	OcciptSul_L	211	238.9022	955.5914	537.2065	144.0947	
205220_T1w_acpc_dc.img	OcciptSul_R	251	253.5073	963.4468	587.5344	123.0646	
205220_T1w_acpc_dc.img	TempSul_L	6	320.6067	627.8606	520.2948	92.9600	
205220_T1w_acpc_dc.img	TempSul_R	92	235.7890	904.9500	562.0216	110.7635	
205220_T1w_acpc_dc.img	IV_ventricle	2512	103.0661	644.9930	278.3873	113.9570	



Type1-L4 Statistics

205220_T1w_acpc_dc.img	SFG_L	23190	155.7559	1397.6742	757.0585	167.8984	
205220_T1w_acpc_dc.img	SFG_R	20554	149.6128	1423.0164	733.1124	170.8195	
205220_T1w_acpc_dc.img	MFG_L	25613	20.1981	1351.0204	817.3053	170.3318	
205220_T1w_acpc_dc.img	MFG_R	25979	164.5306	1279.1361	750.2529	157.0670	
205220_T1w_acpc_dc.img	IFG_L	10653	98.9650	1178.6595	708.9414	145.5952	
205220_T1w_acpc_dc.img	IFG_R	9200	164.1887	1142.5099	699.7553	131.7965	
205220_T1w_acpc_dc.img	OG_L	8731	79.3360	1166.9697	614.7448	156.0253	
205220_T1w_acpc_dc.img	OG_R	7660	40.4936	1182.1146	610.7109	152.4271	
205220_T1w_acpc_dc.img	RG_L	5947	179.6075	948.8090	545.3986	127.9329	
205220_T1w_acpc_dc.img	RG_R	5875	92.9774	970.4689	525.3397	122.5170	
205220_T1w_acpc_dc.img	PoCG_L	10353	26.1121	1151.8955	729.8543	163.1385	
205220_T1w_acpc_dc.img	PoCG_R	10309	212.8618	1189.2670	752.7758	150.1627	
205220_T1w_acpc_dc.img	PrCG_L	11533	28.0770	1097.0785	704.4810	153.1697	
205220_T1w_acpc_dc.img	PrCG_R	14255	117.0004	1091.2107	687.4428	136.1161	
205220_T1w_acpc_dc.img	SPG_L	7032	43.8293	1208.4644	754.6603	163.2652	
205220_T1w_acpc_dc.img	SPG_R	6894	244.1425	1313.4830	805.2093	163.7370	
205220_T1w_acpc_dc.img	SMG_L	9455	100.8018	1287.5774	765.0978	173.3412	
205220_T1w_acpc_dc.img	SMG_R	9306	212.3566	1466.7068	851.3022	177.0718	
205220_T1w_acpc_dc.img	AG_L	7021	49.1279	1297.8617	806.7551	175.8573	
205220_T1w_acpc_dc.img	AG_R	11182	222.5591	1499.3523	925.0022	196.7259	
205220_T1w_acpc_dc.img	PrCu_L	6421	226.5907	1210.3934	747.0646	146.0602	
205220_T1w_acpc_dc.img	PrCu_R	4973	190.4294	1171.7791	727.0879	135.6723	
205220_T1w_acpc_dc.img	STG_L	17073	116.8633	1334.8486	678.7974	185.7362	
205220_T1w_acpc_dc.img	STG_R	18520	68.5172	1464.5203	719.9001	217.8151	
205220_T1w_acpc_dc.img	MTG_L	16938	173.9471	1340.1909	738.8410	171.8329	
205220_T1w_acpc_dc.img	MTG_R	14218	198.9419	1487.1869	809.8337	218.3280	
205220_T1w_acpc_dc.img	ITG_L	9943	175.3241	1097.3271	578.5281	138.2423	
205220_T1w_acpc_dc.img	ITG_R	12582	60.3942	1298.6648	628.7599	162.7424	
205220_T1w_acpc_dc.img	Limbic_L	2210	197.7778	655.5569	422.7812	55.3144	
205220_T1w_acpc_dc.img	Limbic_R	2069	216.3451	698.7356	438.0076	65.2813	
205220_T1w_acpc_dc.img	FuG_L	14865	116.9421	1099.4742	582.1248	136.6584	
205220_T1w_acpc_dc.img	FuG_R	14046	150.9548	1130.7740	595.7426	153.5190	
205220_T1w_acpc_dc.img	SOG_L	1213	252.5115	1262.6714	839.1498	174.1331	
205220_T1w_acpc_dc.img	SOG_R	1501	278.0385	1395.5507	882.0418	192.4502	
205220_T1w_acpc_dc.img	MOG_L	16362	71.3610	1444.7091	907.2835	197.0085	
205220_T1w_acpc_dc.img	MOG_R	13318	327.5356	1691.1343	1038.4096	220.4256	
205220_T1w_acpc_dc.img	IOG_L	4093	240.4755	1343.8661	863.0895	166.1615	
205220_T1w_acpc_dc.img	IOG_R	5235	355.1002	1432.1566	950.1666	173.1477	
205220_T1w_acpc_dc.img	Cu_L	6302	208.6169	1490.4485	818.9177	187.2944	
205220_T1w_acpc_dc.img	Cu_R	4767	254.9745	1305.7709	786.0128	174.2377	
205220_T1w_acpc_dc.img	LG_L	8148	173.5835	1084.8690	626.3038	122.8540	
205220_T1w_acpc_dc.img	LG_R	7617	159.9515	977.9677	615.8506	116.7997	
205220_T1w_acpc_dc.img	Cingulate_L	22807	131.2595	1005.5573	609.3754	109.3105	
205220_T1w_acpc_dc.img	Cingulate_R	23706	89.2267	968.5829	589.1956	112.4957	
205220_T1w_acpc_dc.img	Insula_L	7093	112.2438	853.2806	519.3800	77.8548	
205220_T1w_acpc_dc.img	Insula_R	7285	133.6779	931.3821	554.3744	73.2311	
205220_T1w_acpc_dc.img	Amyg_L	1214	181.3218	625.1771	435.6214	39.3123	
205220_T1w_acpc_dc.img	Amyg_R	1200	180.4957	633.3910	450.6632	46.0982	
205220_T1w_acpc_dc.img	Hippo_L	3742	107.0061	796.7000	480.9426	73.8730	
205220_T1w_acpc_dc.img	Hippo_R	3949	127.4132	818.8677	503.6208	84.7607	
205220_T1w_acpc_dc.img	Caud_L	3528	190.1031	781.2014	563.1635	54.8977	
205220_T1w_acpc_dc.img	Caud_R	3781	150.1894	749.2733	543.3065	60.7233	
205220_T1w_acpc_dc.img	Put_L	4564	283.4220	744.2767	570.8765	44.3489	
205220_T1w_acpc_dc.img	Put_R	4886	265.2663	755.4725	585.3657	52.1648	
205220_T1w_acpc_dc.img	GP_L	1576	441.8005	733.8655	615.1260	30.2943	
205220_T1w_acpc_dc.img	GP_R	1434	425.4599	738.1609	632.6772	37.1360	
205220_T1w_acpc_dc.img	Thalamus_L	6097	174.0268	744.4867	575.5460	53.5511	
205220_T1w_acpc_dc.img	Thalamus_R	6195	145.6338	746.9063	564.3963	75.2991	
205220_T1w_acpc_dc.img	BasalForebrain_L	3184	163.8868	887.5012	527.1361	64.0508	
205220_T1w_acpc_dc.img	BasalForebrain_R	3143	213.3510	735.4694	519.8130	72.1583	
205220_T1w_acpc_dc.img	midbrain_L	5417	78.1191	698.2747	555.8735	59.0915	
205220_T1w_acpc_dc.img	midbrain_R	5383	146.2647	785.9590	562.5841	67.3420	
205220_T1w_acpc_dc.img	Cerebellum_R	59639	121.3841	989.7264	588.7676	116.7454	
205220_T1w_acpc_dc.img	Cerebellum_L	59748	104.7067	934.2928	576.4015	114.1544	
205220_T1w_acpc_dc.img	Pons_L	8220	133.8546	645.2441	510.7586	56.2453	
205220_T1w_acpc_dc.img	Pons_R	8388	151.4724	676.4412	518.9915	46.2710	
205220_T1w_acpc_dc.img	Medulla_L	2205	157.8177	617.7261	502.9045	55.5379	
205220_T1w_acpc_dc.img	Medulla_R	2364	162.1643	633.3896	511.3480	41.8945	
205220_T1w_acpc_dc.img	ant_DPWM_L	29017	466.4040	1112.2633	819.3183	71.6867	
205220_T1w_acpc_dc.img	ant_DPWM_R	30304	171.5690	1085.7095	800.1252	69.8760	
205220_T1w_acpc_dc.img	post_DPWM_L	5644	397.9451	1003.9496	833.8801	54.0340	
205220_T1w_acpc_dc.img	post_DPWM_R	4518	216.2050	1029.5925	849.2245	58.6471	
205220_T1w_acpc_dc.img	GCC_L	2516	143.0218	922.7951	730.8922	94.4347	
205220_T1w_acpc_dc.img	GCC_R	2603	283.8454	857.0859	735.2212	56.8479	
205220_T1w_acpc_dc.img	BCC_L	3122	279.3201	827.3762	714.3924	52.4715	
205220_T1w_acpc_dc.img	BCC_R	2743	309.6274	816.2496	698.8274	55.6856	
205220_T1w_acpc_dc.img	SCC_L	5658	195.4888	992.4710	766.3236	66.1545	
205220_T1w_acpc_dc.img	SCC_R	6191	188.7640	1005.0697	770.2962	74.6111	
205220_T1w_acpc_dc.img	PVA_posterior_L	452	209.8965	881.3326	686.6351	125.2737	
205220_T1w_acpc_dc.img	PVA_posterior_R	468	163.3845	886.8871	573.3384	150.4738	
205220_T1w_acpc_dc.img	ALIC_L	1828	476.4343	790.5944	655.8530	41.6536	
205220_T1w_acpc_dc.img	ALIC_R	1918	446.7283	787.7137	652.8499	44.0610	
205220_T1w_acpc_dc.img	PLIC_L	2489	496.1535	776.2045	649.0503	36.3478	
205220_T1w_acpc_dc.img	PLIC_R	2807	439.5349	807.9817	659.5050	40.7538	
205220_T1w_acpc_dc.img	inf_DPWM_L	18923	235.0758	1175.4982	787.2615	145.5084	
205220_T1w_acpc_dc.img	inf_DPWM_R	16726	267.6024	1207.3409	798.8436	141.6472	
205220_T1w_acpc_dc.img	CGC_L	2094	483.1415	949.8832	757.9097	54.8043	
205220_T1w_acpc_dc.img	CGC_R	2211	423.1599	923.9468	743.6776	57.5363	
205220_T1w_acpc_dc.img	CGH_L	1324	355.3535	854.2582	612.6338	91.3239	
205220_T1w_acpc_dc.img	CGH_R	1496	365.9691	852.6089	623.5505	83.8490	
205220_T1w_acpc_dc.img	Fx/ST_L	1451	237.2142	800.6827	627.3263	72.9916	
205220_T1w_acpc_dc.img	Fx/ST_R	1315	178.8228	830.3036	649.4415	86.9672	
205220_T1w_acpc_dc.img	Fx_L	526	150.1299	784.5110	566.3543	127.9510	
205220_T1w_acpc_dc.img	Fx_R	581	208.3097	803.4264	593.6582	110.0347	
205220_T1w_acpc_dc.img	PeripheralParietalWM_L	28223	390.6882	1320.0875	917.6445	109.3504	
205220_T1w_acpc_dc.img	PeripheralParietalWM_R	27722	323.5296	1397.4774	941.5136	117.0591	
205220_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5148	106.5260	815.1602	317.6732	150.0180	
205220_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1185	154.8407	905.1201	445.5951	209.9867	
205220_T1w_acpc_dc.img	InferiorLateralVentricle_L	751	101.3049	869.9238	509.9064	158.9620	
205220_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5009	105.3112	826.2982	320.0908	161.6155	
205220_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1218	168.2849	965.5017	442.9877	192.0754	
205220_T1w_acpc_dc.img	InferiorLateralVentricle_R	787	112.4109	886.0039	368.2869	167.6229	
205220_T1w_acpc_dc.img	III_ventricle	1414	108.6808	718.2877	366.6345	125.0391	
205220_T1w_acpc_dc.img	PVA_anterior_L	547	138.2018	869.4225	690.0578	108.1697	
205220_T1w_acpc_dc.img	PVA_anterior_R	536	143.6621	836.4003	607.0031	168.9095	
205220_T1w_acpc_dc.img	PeripheralFrontalWM_L	43474	336.6675	1387.8767	898.0064	131.2211	
205220_T1w_acpc_dc.img	PeripheralFrontalWM_R	43654	272.2815	1378.5712	863.7056	118.7419	
205220_T1w_acpc_dc.img	PeripheralTemporalWM_L	23114	276.4658	1330.8079	820.7589	163.3044	
205220_T1w_acpc_dc.img	PeripheralTemporalWM_R	24979	125.3344	1479.2130	874.9775	184.5582	
205220_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22000	175.9791	1464.0940	995.5221	158.4472	
205220_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23678	308.2668	1624.5177	1033.6268	181.3825	
205220_T1w_acpc_dc.img	PeripheralCingulateWM_L	2936	248.6884	1016.1429	790.0103	85.8224	
205220_T1w_acpc_dc.img	PeripheralCingulateWM_R	2782	475.6368	982.5723	792.9310	86.6196	
205220_T1w_acpc_dc.img	CerebellumWM_R	10704	151.8957	916.9020	643.4454	71.6015	
205220_T1w_acpc_dc.img	CerebellumWM_L	10312	313.7545	882.0272	646.9347	68.4492	
205220_T1w_acpc_dc.img	FrontSul_L	8648	32.6709	1176.5165	560.5319	186.9417	
205220_T1w_acpc_dc.img	FrontSul_R	4432	134.5492	1072.4120	491.9058	176.1465	
205220_T1w_acpc_dc.img	CentralSul_L	1213	185.1610	1050.0248	567.8884	197.7847	
205220_T1w_acpc_dc.img	CentralSul_R	1274	186.1835	924.9662	507.8044	171.8704	
205220_T1w_acpc_dc.img	SylFrontSul_L	1330	166.3398	1013.2985	454.3101	133.9466	
205220_T1w_acpc_dc.img	SylFrontSul_R	1167	96.5508	896.7205	452.9128	126.5433	
205220_T1w_acpc_dc.img	SylTempSul_L	1843	153.0482	876.9466	465.0069	142.7560	
205220_T1w_acpc_dc.img	SylTempSul_R	1905	88.9691	1037.9213	492.4243	166.5586	
205220_T1w_acpc_dc.img	SylParieSul_L	8	465.4578	888.6973	707.2106	97.9460	
205220_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
205220_T1w_acpc_dc.img	ParietSul_L	4870	60.0092	991.6645	476.8763	168.4814	
205220_T1w_acpc_dc.img	ParietSul_R	5080	174.5758	1023.8040	516.7176	171.1757	
205220_T1w_acpc_dc.img	CinguSul_L	1769	148.0749	775.2125	459.8050	117.3050	
205220_T1w_acpc_dc.img	CinguSul_R	1301	129.6124	760.6102	453.1991	107.7101	
205220_T1w_acpc_dc.img	OcciptSul_L	211	238.9022	955.5914	537.2065	144.0947	
205220_T1w_acpc_dc.img	OcciptSul_R	251	253.5073	963.4468	587.5344	123.0646	
205220_T1w_acpc_dc.img	TempSul_L	6	320.6067	627.8606	520.2948	92.9600	
205220_T1w_acpc_dc.img	TempSul_R	92	235.7890	904.9500	562.0216	110.7635	
205220_T1w_acpc_dc.img	Caudate_tail_L	411	222.1487	812.7854	554.5949	87.4644	
205220_T1w_acpc_dc.img	Caudate_tail_R	286	250.9435	809.2772	581.8061	84.9978	
205220_T1w_acpc_dc.img	IV_ventricle	2512	103.0661	644.9930	278.3873	113.9570	



Type1-L5 Statistics

205220_T1w_acpc_dc.img	SFG_L	10352	155.7559	986.2350	657.9121	110.2728	
205220_T1w_acpc_dc.img	SFG_R	7703	149.6128	947.9833	625.6620	108.9732	
205220_T1w_acpc_dc.img	SFG_PFC_L	10097	220.8617	1397.6742	835.6136	164.4009	
205220_T1w_acpc_dc.img	SFG_PFC_R	8454	194.8678	1423.0164	780.4563	169.5225	
205220_T1w_acpc_dc.img	SFG_pole_L	2742	244.9776	1280.4545	842.1397	160.9835	
205220_T1w_acpc_dc.img	SFG_pole_R	4398	196.6148	1334.7236	830.3058	162.3547	
205220_T1w_acpc_dc.img	MFG_L	9656	52.0019	1151.0457	734.4458	136.3228	
205220_T1w_acpc_dc.img	MFG_R	8089	166.5718	1047.4326	652.8908	120.1212	
205220_T1w_acpc_dc.img	MFG_DPFC_L	15957	20.1981	1351.0204	867.4439	169.2785	
205220_T1w_acpc_dc.img	MFG_DPFC_R	17891	164.5306	1279.1361	794.2701	151.9107	
205220_T1w_acpc_dc.img	IFG_opercularis_L	3586	221.2905	1041.1440	693.5882	127.8903	
205220_T1w_acpc_dc.img	IFG_opercularis_R	3612	211.5728	1003.3740	680.5777	106.0492	
205220_T1w_acpc_dc.img	IFG_orbitalis_L	3681	203.8769	1178.6595	703.4962	148.5737	
205220_T1w_acpc_dc.img	IFG_orbitalis_R	2518	164.1887	1142.5099	718.3903	149.7290	
205220_T1w_acpc_dc.img	IFG_triangularis_L	3387	98.9650	1165.0096	731.1116	156.8395	
205220_T1w_acpc_dc.img	IFG_triangularis_R	3071	185.2030	1073.4332	707.0269	140.2210	
205220_T1w_acpc_dc.img	LFOG_L	4293	179.1937	1166.9697	663.9760	159.8872	
205220_T1w_acpc_dc.img	LFOG_R	4067	161.6009	1182.1146	650.8560	147.5471	
205220_T1w_acpc_dc.img	MFOG_L	4438	79.3360	1058.0432	567.1270	136.2061	
205220_T1w_acpc_dc.img	MFOG_R	3594	40.4936	1062.4706	565.2813	144.9241	
205220_T1w_acpc_dc.img	RG_L	5947	179.6075	948.8090	545.3986	127.9329	
205220_T1w_acpc_dc.img	RG_R	5875	92.9774	970.4689	525.3397	122.5170	
205220_T1w_acpc_dc.img	PoCG_L	10353	26.1121	1151.8955	729.8543	163.1385	
205220_T1w_acpc_dc.img	PoCG_R	10309	212.8618	1189.2670	752.7758	150.1627	
205220_T1w_acpc_dc.img	PrCG_L	11533	28.0770	1097.0785	704.4810	153.1697	
205220_T1w_acpc_dc.img	PrCG_R	14255	117.0004	1091.2107	687.4428	136.1161	
205220_T1w_acpc_dc.img	SPG_L	7032	43.8293	1208.4644	754.6603	163.2652	
205220_T1w_acpc_dc.img	SPG_R	6894	244.1425	1313.4830	805.2093	163.7370	
205220_T1w_acpc_dc.img	SMG_L	9455	100.8018	1287.5774	765.0978	173.3412	
205220_T1w_acpc_dc.img	SMG_R	9306	212.3566	1466.7068	851.3022	177.0718	
205220_T1w_acpc_dc.img	AG_L	7021	49.1279	1297.8617	806.7551	175.8573	
205220_T1w_acpc_dc.img	AG_R	11182	222.5591	1499.3523	925.0022	196.7259	
205220_T1w_acpc_dc.img	PrCu_L	6421	226.5907	1210.3934	747.0646	146.0602	
205220_T1w_acpc_dc.img	PrCu_R	4973	190.4294	1171.7791	727.0879	135.6723	
205220_T1w_acpc_dc.img	STG_L	12095	147.7561	1334.8486	734.5038	180.9657	
205220_T1w_acpc_dc.img	STG_R	12535	124.7294	1464.5203	803.4800	199.4121	
205220_T1w_acpc_dc.img	STG_L_pole	4978	116.8633	890.8250	543.4563	113.5406	
205220_T1w_acpc_dc.img	STG_R_pole	5985	68.5172	997.4790	544.8311	135.0746	
205220_T1w_acpc_dc.img	MTG_L	15448	185.8576	1340.1909	762.9989	158.3339	
205220_T1w_acpc_dc.img	MTG_R	12753	227.4702	1487.1869	843.0320	204.1103	
205220_T1w_acpc_dc.img	MTG_L_pole	1490	173.9471	790.9941	488.3813	83.3876	
205220_T1w_acpc_dc.img	MTG_R_pole	1465	198.9419	820.3256	520.8350	82.6857	
205220_T1w_acpc_dc.img	ITG_L	9943	175.3241	1097.3271	578.5281	138.2423	
205220_T1w_acpc_dc.img	ITG_R	12582	60.3942	1298.6648	628.7599	162.7424	
205220_T1w_acpc_dc.img	PHG_L	1052	197.7778	655.5569	443.0363	59.3163	
205220_T1w_acpc_dc.img	PHG_R	944	216.3451	698.7356	451.6732	75.1208	
205220_T1w_acpc_dc.img	FuG_L	14865	116.9421	1099.4742	582.1248	136.6584	
205220_T1w_acpc_dc.img	FuG_R	14046	150.9548	1130.7740	595.7426	153.5190	
205220_T1w_acpc_dc.img	SOG_L	1213	252.5115	1262.6714	839.1498	174.1331	
205220_T1w_acpc_dc.img	SOG_R	1501	278.0385	1395.5507	882.0418	192.4502	
205220_T1w_acpc_dc.img	MOG_L	16362	71.3610	1444.7091	907.2835	197.0085	
205220_T1w_acpc_dc.img	MOG_R	13318	327.5356	1691.1343	1038.4096	220.4256	
205220_T1w_acpc_dc.img	IOG_L	4093	240.4755	1343.8661	863.0895	166.1615	
205220_T1w_acpc_dc.img	IOG_R	5235	355.1002	1432.1566	950.1666	173.1477	
205220_T1w_acpc_dc.img	Cu_L	6302	208.6169	1490.4485	818.9177	187.2944	
205220_T1w_acpc_dc.img	Cu_R	4767	254.9745	1305.7709	786.0128	174.2377	
205220_T1w_acpc_dc.img	LG_L	8148	173.5835	1084.8690	626.3038	122.8540	
205220_T1w_acpc_dc.img	LG_R	7617	159.9515	977.9677	615.8506	116.7997	
205220_T1w_acpc_dc.img	rostral_ACC_L	2560	222.9517	1005.5573	636.9107	100.9105	
205220_T1w_acpc_dc.img	rostral_ACC_R	2639	160.4375	959.1624	595.2294	111.4292	
205220_T1w_acpc_dc.img	subcallosal_ACC_L	157	195.7223	932.7249	541.5693	120.9316	
205220_T1w_acpc_dc.img	subcallosal_ACC_R	358	182.6526	858.7629	490.3660	99.2379	
205220_T1w_acpc_dc.img	subgenual_ACC_L	1244	131.2595	881.7867	457.4778	91.0459	
205220_T1w_acpc_dc.img	subgenual_ACC_R	850	89.2267	711.6008	433.4435	92.6729	
205220_T1w_acpc_dc.img	dorsal_ACC_L	11649	195.2560	943.5684	598.0596	95.1722	
205220_T1w_acpc_dc.img	dorsal_ACC_R	10438	143.1716	856.8823	571.8456	98.2355	
205220_T1w_acpc_dc.img	PCC_L	7199	176.1554	990.7939	645.6056	109.3390	
