Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
693461_T1w_acpc_dc.img	BasalForebrain_R	2276	144.1973	789.4319	571.0489	71.7330	
693461_T1w_acpc_dc.img	midbrain_L	5540	206.3194	776.7612	605.7416	55.8958	
693461_T1w_acpc_dc.img	midbrain_R	5335	182.3296	1215.0536	613.8032	65.9088	
693461_T1w_acpc_dc.img	Cerebellum_R	64296	47.2184	1276.9410	698.4902	147.8195	
693461_T1w_acpc_dc.img	Cerebellum_L	65166	91.9759	1067.0049	642.9580	122.3303	
693461_T1w_acpc_dc.img	Pons_L	7886	136.8499	774.5072	551.6559	53.0539	
693461_T1w_acpc_dc.img	Pons_R	8288	160.9517	744.7389	567.8188	47.3929	
693461_T1w_acpc_dc.img	Medulla_L	1910	156.2147	906.4572	537.7552	52.3614	
693461_T1w_acpc_dc.img	Medulla_R	2388	237.6635	679.7676	549.6935	39.3237	
693461_T1w_acpc_dc.img	AnteriorWM_L	84541	181.6777	1737.1427	1052.5009	184.5289	
693461_T1w_acpc_dc.img	AnteriorWM_R	84917	153.0544	1676.7533	941.5565	154.7526	
693461_T1w_acpc_dc.img	PosteriorWM_L	67391	214.2209	2011.6630	1204.8377	238.7589	
693461_T1w_acpc_dc.img	PosteriorWM_R	66906	208.3784	2025.9280	1162.1393	225.1740	
693461_T1w_acpc_dc.img	CorpusCallosum_L	13377	170.2656	1179.8502	819.9135	81.8963	
693461_T1w_acpc_dc.img	CorpusCallosum_R	13566	231.2760	1222.8744	802.8830	76.5856	
693461_T1w_acpc_dc.img	InferiorWM_L	52317	278.1979	1921.4845	928.0964	232.3678	
693461_T1w_acpc_dc.img	InferiorWM_R	54308	145.1820	1657.9645	919.1200	214.2721	
693461_T1w_acpc_dc.img	LimbicWM_L	9785	150.1718	1142.5800	795.8831	137.9699	
693461_T1w_acpc_dc.img	LimbicWM_R	9824	146.2767	1241.7513	780.9043	123.4462	
693461_T1w_acpc_dc.img	LateralVentricle_L	5502	100.5770	1048.7133	494.5602	210.3263	
693461_T1w_acpc_dc.img	LateralVentricle_R	5224	122.9244	1188.3082	485.0493	205.9385	
693461_T1w_acpc_dc.img	III_ventricle	1319	133.0601	755.8538	441.4759	119.5601	
693461_T1w_acpc_dc.img	FrontSul_L	10647	48.9986	1392.2921	683.2672	229.0053	
693461_T1w_acpc_dc.img	FrontSul_R	5682	157.0223	1333.9052	598.6723	212.5340	
693461_T1w_acpc_dc.img	CentralSul_L	1336	226.4940	1505.9459	803.4518	255.5540	
693461_T1w_acpc_dc.img	CentralSul_R	1258	159.3407	1250.4646	717.3192	190.0607	
693461_T1w_acpc_dc.img	SylvianFissureExt_L	3396	127.4558	1438.2354	595.5089	198.2130	
693461_T1w_acpc_dc.img	SylvianFissureExt_R	2968	118.5289	1175.9702	560.8820	170.8419	
693461_T1w_acpc_dc.img	ParietSul_L	4311	136.0789	1423.6398	758.4901	231.8120	
693461_T1w_acpc_dc.img	ParietSul_R	4480	176.6186	1393.5640	728.7210	209.5229	
693461_T1w_acpc_dc.img	CinguSul_L	2295	150.6114	1239.0481	567.1574	131.7012	
693461_T1w_acpc_dc.img	CinguSul_R	1205	170.6257	1173.6637	548.9031	125.5601	
693461_T1w_acpc_dc.img	OcciptSul_L	230	282.3336	1246.4028	758.6161	211.8321	
693461_T1w_acpc_dc.img	OcciptSul_R	472	133.7102	1251.5979	752.1167	175.1082	
693461_T1w_acpc_dc.img	TempSul_L	9	394.1749	721.0981	572.3831	92.7981	
693461_T1w_acpc_dc.img	TempSul_R	218	196.8349	979.7773	539.1506	129.9310	
693461_T1w_acpc_dc.img	IV_ventricle	2017	63.7016	726.9075	348.2348	139.3904	



Type1-L4 Statistics

693461_T1w_acpc_dc.img	SFG_L	27457	167.0578	1733.3566	937.9325	213.2822	
693461_T1w_acpc_dc.img	SFG_R	24059	162.2952	1659.2148	892.3346	205.1398	
693461_T1w_acpc_dc.img	MFG_L	26797	112.8123	1772.5901	1025.6576	226.6874	
693461_T1w_acpc_dc.img	MFG_R	27504	201.8128	1570.5597	856.2963	185.2718	
693461_T1w_acpc_dc.img	IFG_L	12379	227.0568	1415.8281	821.7222	176.3832	
693461_T1w_acpc_dc.img	IFG_R	8596	243.0392	1119.9044	694.1910	121.3800	
693461_T1w_acpc_dc.img	OG_L	9094	55.0485	1250.5134	645.0132	169.5712	
693461_T1w_acpc_dc.img	OG_R	8946	82.5312	1204.8767	602.7878	152.6357	
693461_T1w_acpc_dc.img	RG_L	7332	114.6229	1132.5344	594.0570	153.6443	
693461_T1w_acpc_dc.img	RG_R	7422	144.3495	1144.0314	554.0865	143.3202	
693461_T1w_acpc_dc.img	PoCG_L	12964	169.6676	1829.5485	1037.8151	226.8651	
693461_T1w_acpc_dc.img	PoCG_R	10737	225.2357	1529.1528	916.0113	178.7784	
693461_T1w_acpc_dc.img	PrCG_L	12700	49.9175	1579.1166	946.2711	221.4547	
693461_T1w_acpc_dc.img	PrCG_R	16836	170.2755	1288.2118	798.6169	164.7127	
693461_T1w_acpc_dc.img	SPG_L	7267	104.7818	1715.7621	1040.1355	218.3733	
693461_T1w_acpc_dc.img	SPG_R	4750	322.3016	1733.3351	1084.3200	208.7542	
693461_T1w_acpc_dc.img	SMG_L	11439	295.0779	2059.7498	1153.7601	272.1297	
693461_T1w_acpc_dc.img	SMG_R	11172	204.1018	1785.1404	978.5302	220.9607	
693461_T1w_acpc_dc.img	AG_L	6576	193.0329	1962.4744	1221.0941	257.2142	
693461_T1w_acpc_dc.img	AG_R	12272	333.1172	1886.0100	1178.7981	254.1864	
693461_T1w_acpc_dc.img	PrCu_L	6385	229.9179	1702.9830	979.3251	221.9215	
693461_T1w_acpc_dc.img	PrCu_R	5168	223.0198	1728.0365	941.9526	202.2981	
693461_T1w_acpc_dc.img	STG_L	18966	135.2085	2005.8445	812.7415	304.0712	
693461_T1w_acpc_dc.img	STG_R	20390	107.9412	1761.1738	770.6638	261.4302	
693461_T1w_acpc_dc.img	MTG_L	21520	146.0562	1797.3669	922.1764	288.5995	
693461_T1w_acpc_dc.img	MTG_R	20718	118.8803	1709.1479	885.9325	262.5363	
693461_T1w_acpc_dc.img	ITG_L	13109	135.2265	1533.9325	712.9003	262.6129	
693461_T1w_acpc_dc.img	ITG_R	14256	83.8532	1579.2087	760.8964	245.0529	
693461_T1w_acpc_dc.img	Limbic_L	3101	144.2525	696.8722	449.0640	60.0569	
693461_T1w_acpc_dc.img	Limbic_R	1873	191.7158	964.2323	471.7278	66.5341	
693461_T1w_acpc_dc.img	FuG_L	16475	140.7563	1423.7439	693.3931	197.2600	
693461_T1w_acpc_dc.img	FuG_R	14858	157.3387	1459.1627	692.0730	206.1774	
693461_T1w_acpc_dc.img	SOG_L	1646	389.3265	1902.5315	1188.7881	260.9296	
693461_T1w_acpc_dc.img	SOG_R	1256	235.0206	1733.8335	1120.2144	282.5407	
693461_T1w_acpc_dc.img	MOG_L	18071	286.0033	2007.6410	1249.0446	268.2831	
693461_T1w_acpc_dc.img	MOG_R	16574	336.1741	2131.7141	1273.0854	274.9355	
693461_T1w_acpc_dc.img	IOG_L	5572	383.9225	1799.5216	1129.6741	228.9547	
693461_T1w_acpc_dc.img	IOG_R	7455	414.4460	1933.6487	1210.0421	236.1982	
693461_T1w_acpc_dc.img	Cu_L	7762	136.1452	1782.5789	982.2061	256.4664	
693461_T1w_acpc_dc.img	Cu_R	5510	222.8678	1613.8513	933.6372	221.9588	
693461_T1w_acpc_dc.img	LG_L	9540	80.0192	1372.8519	696.4266	162.7774	
693461_T1w_acpc_dc.img	LG_R	9267	170.9150	1258.9618	703.5650	136.4763	
693461_T1w_acpc_dc.img	Cingulate_L	28105	51.3345	1249.6516	698.6067	141.4752	
693461_T1w_acpc_dc.img	Cingulate_R	27568	108.1207	1194.8248	665.5496	129.4672	
693461_T1w_acpc_dc.img	Insula_L	7561	180.8890	1258.3115	586.3241	82.3167	
693461_T1w_acpc_dc.img	Insula_R	7121	170.2294	1311.5277	584.7925	86.1596	
693461_T1w_acpc_dc.img	Amyg_L	1512	153.4235	637.1949	459.9797	47.0787	
693461_T1w_acpc_dc.img	Amyg_R	1319	184.2072	633.4882	476.8896	45.1976	
693461_T1w_acpc_dc.img	Hippo_L	3661	196.8011	828.7969	519.7952	74.9189	
693461_T1w_acpc_dc.img	Hippo_R	3558	183.7520	867.3167	552.0150	77.8377	
693461_T1w_acpc_dc.img	Caud_L	3258	269.6400	876.7778	626.0722	63.9468	
693461_T1w_acpc_dc.img	Caud_R	3405	281.5736	832.7618	592.0306	53.6024	
693461_T1w_acpc_dc.img	Put_L	4584	295.7695	943.9349	633.8223	55.7184	
693461_T1w_acpc_dc.img	Put_R	4713	334.9200	958.8688	624.4425	54.7664	
693461_T1w_acpc_dc.img	GP_L	1553	438.1686	779.8782	667.2273	34.0085	
693461_T1w_acpc_dc.img	GP_R	1428	421.1547	792.4590	672.2734	33.8998	
693461_T1w_acpc_dc.img	Thalamus_L	6852	176.1682	855.9468	624.6291	57.5675	
693461_T1w_acpc_dc.img	Thalamus_R	6793	191.8878	1120.1151	609.7067	66.5420	
693461_T1w_acpc_dc.img	BasalForebrain_L	3037	217.4529	855.7338	569.0133	67.1542	
693461_T1w_acpc_dc.img	BasalForebrain_R	3053	144.1973	1147.7524	560.1550	73.2956	
693461_T1w_acpc_dc.img	midbrain_L	5540	206.3194	776.7612	605.7416	55.8958	
693461_T1w_acpc_dc.img	midbrain_R	5335	182.3296	1215.0536	613.8032	65.9088	
693461_T1w_acpc_dc.img	Cerebellum_R	53986	47.2184	1276.9410	691.9734	154.6650	
693461_T1w_acpc_dc.img	Cerebellum_L	55437	91.9759	1067.0049	633.5494	126.2735	
693461_T1w_acpc_dc.img	Pons_L	7886	136.8499	774.5072	551.6559	53.0539	
693461_T1w_acpc_dc.img	Pons_R	8288	160.9517	744.7389	567.8188	47.3929	
693461_T1w_acpc_dc.img	Medulla_L	1910	156.2147	906.4572	537.7552	52.3614	
693461_T1w_acpc_dc.img	Medulla_R	2388	237.6635	679.7676	549.6935	39.3237	
693461_T1w_acpc_dc.img	ant_DPWM_L	33610	587.2338	1329.7394	962.6219	102.3551	
693461_T1w_acpc_dc.img	ant_DPWM_R	33194	467.4324	1266.7642	874.4313	84.3128	
693461_T1w_acpc_dc.img	post_DPWM_L	6965	680.8220	1290.2035	975.2801	81.9049	
693461_T1w_acpc_dc.img	post_DPWM_R	5090	597.4000	1160.6306	937.0563	77.2507	
693461_T1w_acpc_dc.img	GCC_L	3519	170.2656	1179.8502	807.3422	91.6989	
693461_T1w_acpc_dc.img	GCC_R	3526	231.2760	1222.8744	797.4403	63.0075	
693461_T1w_acpc_dc.img	BCC_L	2912	398.8837	911.3148	796.3088	51.4910	
693461_T1w_acpc_dc.img	BCC_R	2934	354.0348	891.2620	759.7452	52.7019	
693461_T1w_acpc_dc.img	SCC_L	6947	286.1863	1097.8395	836.1737	83.4664	
693461_T1w_acpc_dc.img	SCC_R	7107	311.7415	1101.7550	823.3886	82.9270	
693461_T1w_acpc_dc.img	PVA_posterior_L	477	214.2209	1005.7089	755.8468	135.5058	
693461_T1w_acpc_dc.img	PVA_posterior_R	412	288.8854	990.9793	667.6115	140.3573	
693461_T1w_acpc_dc.img	ALIC_L	1877	518.0891	868.1352	731.2652	48.9394	
693461_T1w_acpc_dc.img	ALIC_R	2081	433.2597	833.4533	706.8345	41.8410	
693461_T1w_acpc_dc.img	PLIC_L	2554	567.4519	870.1161	721.4519	44.5109	
693461_T1w_acpc_dc.img	PLIC_R	2795	567.5278	839.4540	705.1213	41.6926	
693461_T1w_acpc_dc.img	inf_DPWM_L	20387	346.1931	1498.6388	908.2874	192.4038	
693461_T1w_acpc_dc.img	inf_DPWM_R	19293	234.8521	1358.5570	879.5545	178.9675	
693461_T1w_acpc_dc.img	CGC_L	2162	604.2408	1096.4272	852.1589	55.5639	
693461_T1w_acpc_dc.img	CGC_R	2839	528.0609	987.9964	824.9442	59.4106	
693461_T1w_acpc_dc.img	CGH_L	1890	266.7094	909.5218	670.3777	99.2299	
693461_T1w_acpc_dc.img	CGH_R	1810	371.2005	855.8349	676.5248	80.9292	
693461_T1w_acpc_dc.img	Fx/ST_L	1446	150.1718	854.5323	679.8191	79.2131	
693461_T1w_acpc_dc.img	Fx/ST_R	1461	183.5816	857.5072	687.1283	83.8225	
693461_T1w_acpc_dc.img	Fx_L	547	167.3235	845.6362	649.6137	116.9532	
693461_T1w_acpc_dc.img	Fx_R	653	146.2767	847.6739	659.4731	97.9162	
693461_T1w_acpc_dc.img	PeripheralParietalWM_L	32987	603.0926	2011.6630	1233.2752	207.0586	
693461_T1w_acpc_dc.img	PeripheralParietalWM_R	31182	537.6686	1748.6975	1133.7096	167.9836	
693461_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3385	129.2715	882.2593	447.1886	176.4029	
693461_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1220	167.7996	1048.7133	567.3380	251.6919	
693461_T1w_acpc_dc.img	InferiorLateralVentricle_L	898	100.5770	1027.9342	574.2583	213.8174	
693461_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3398	128.4527	882.7220	456.6998	190.0165	
693461_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1215	169.0485	1188.3082	562.5832	232.6304	
693461_T1w_acpc_dc.img	InferiorLateralVentricle_R	612	122.9244	987.5352	488.6170	194.3751	
693461_T1w_acpc_dc.img	III_ventricle	1319	133.0601	755.8538	441.4759	119.5601	
693461_T1w_acpc_dc.img	PVA_anterior_L	759	181.6777	958.7600	751.8873	112.3816	
693461_T1w_acpc_dc.img	PVA_anterior_R	687	153.0544	871.8404	659.5985	130.3220	
693461_T1w_acpc_dc.img	PeripheralFrontalWM_L	50174	379.6301	1737.1427	1117.2508	197.9829	
693461_T1w_acpc_dc.img	PeripheralFrontalWM_R	51038	291.9586	1676.7533	989.0047	169.5383	
693461_T1w_acpc_dc.img	PeripheralTemporalWM_L	27343	278.1979	1921.4845	975.9455	257.1099	
693461_T1w_acpc_dc.img	PeripheralTemporalWM_R	29991	145.1820	1657.9645	979.9136	223.5766	
693461_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27119	220.1244	1985.6611	1235.2311	262.8605	
693461_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30373	208.3784	2025.9280	1233.8742	253.8858	
693461_T1w_acpc_dc.img	PeripheralCingulateWM_L	3742	249.0399	1142.5800	892.9600	105.1903	
693461_T1w_acpc_dc.img	PeripheralCingulateWM_R	3063	472.9805	1241.7513	872.3489	111.4171	
693461_T1w_acpc_dc.img	CerebellumWM_R	10310	275.8733	1135.0117	732.6138	98.0881	
693461_T1w_acpc_dc.img	CerebellumWM_L	9730	378.5794	998.3415	696.5669	77.4647	
693461_T1w_acpc_dc.img	FrontSul_L	10647	48.9986	1392.2921	683.2672	229.0053	
693461_T1w_acpc_dc.img	FrontSul_R	5682	157.0223	1333.9052	598.6723	212.5340	
693461_T1w_acpc_dc.img	CentralSul_L	1336	226.4940	1505.9459	803.4518	255.5540	
693461_T1w_acpc_dc.img	CentralSul_R	1258	159.3407	1250.4646	717.3192	190.0607	
693461_T1w_acpc_dc.img	SylFrontSul_L	1400	127.4558	1383.2001	502.9784	161.3847	
693461_T1w_acpc_dc.img	SylFrontSul_R	972	131.7911	1050.8314	490.8015	133.9010	
693461_T1w_acpc_dc.img	SylTempSul_L	1991	175.2670	1301.4867	660.0157	195.4791	
693461_T1w_acpc_dc.img	SylTempSul_R	1997	118.5289	1175.9702	594.9830	176.3862	
693461_T1w_acpc_dc.img	SylParieSul_L	6	396.2611	1438.2354	781.5818	274.0836	
693461_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
693461_T1w_acpc_dc.img	ParietSul_L	4311	136.0789	1423.6398	758.4901	231.8120	
693461_T1w_acpc_dc.img	ParietSul_R	4480	176.6186	1393.5640	728.7210	209.5229	
693461_T1w_acpc_dc.img	CinguSul_L	2295	150.6114	1239.0481	567.1574	131.7012	
693461_T1w_acpc_dc.img	CinguSul_R	1205	170.6257	1173.6637	548.9031	125.5601	
693461_T1w_acpc_dc.img	OcciptSul_L	230	282.3336	1246.4028	758.6161	211.8321	
693461_T1w_acpc_dc.img	OcciptSul_R	472	133.7102	1251.5979	752.1167	175.1082	
693461_T1w_acpc_dc.img	TempSul_L	9	394.1749	721.0981	572.3831	92.7981	
693461_T1w_acpc_dc.img	TempSul_R	218	196.8349	979.7773	539.1506	129.9310	
693461_T1w_acpc_dc.img	Caudate_tail_L	317	330.3279	868.6605	628.8618	81.5816	
693461_T1w_acpc_dc.img	Caudate_tail_R	281	360.1848	821.4045	624.4162	77.4372	
693461_T1w_acpc_dc.img	IV_ventricle	2017	63.7016	726.9075	348.2348	139.3904	



Type1-L5 Statistics

693461_T1w_acpc_dc.img	SFG_L	12138	167.0578	1331.4938	863.0700	168.0035	
693461_T1w_acpc_dc.img	SFG_R	9298	162.8667	1225.2002	797.1099	146.6180	
693461_T1w_acpc_dc.img	SFG_PFC_L	12655	175.9285	1733.3566	993.7099	227.8434	
693461_T1w_acpc_dc.img	SFG_PFC_R	10068	162.2952	1637.9229	936.9005	208.0341	
693461_T1w_acpc_dc.img	SFG_pole_L	2664	263.3676	1633.0222	1014.0753	218.0026	
693461_T1w_acpc_dc.img	SFG_pole_R	4693	207.8082	1659.2148	985.3879	222.2978	
693461_T1w_acpc_dc.img	MFG_L	10412	122.3486	1611.4540	974.4854	199.6764	
693461_T1w_acpc_dc.img	MFG_R	9161	207.6614	1259.2595	782.4109	150.0658	
693461_T1w_acpc_dc.img	MFG_DPFC_L	16385	112.8123	1772.5901	1058.1752	236.6094	
693461_T1w_acpc_dc.img	MFG_DPFC_R	18343	201.8128	1570.5597	893.1955	190.0888	
693461_T1w_acpc_dc.img	IFG_opercularis_L	4481	241.0841	1373.5537	839.8038	161.3198	
693461_T1w_acpc_dc.img	IFG_opercularis_R	3191	266.0793	1083.1658	714.1208	115.9578	
693461_T1w_acpc_dc.img	IFG_orbitalis_L	4445	227.0568	1361.8804	745.2572	153.5547	
693461_T1w_acpc_dc.img	IFG_orbitalis_R	2866	243.0392	1076.9313	649.2803	113.3530	
693461_T1w_acpc_dc.img	IFG_triangularis_L	3454	248.9590	1415.8281	896.6701	183.9494	
693461_T1w_acpc_dc.img	IFG_triangularis_R	2540	333.6483	1119.9044	719.8307	122.6516	
693461_T1w_acpc_dc.img	LFOG_L	4668	55.0485	1250.5134	698.9354	172.9480	
693461_T1w_acpc_dc.img	LFOG_R	4763	220.7344	1204.8767	635.8343	148.7093	
693461_T1w_acpc_dc.img	MFOG_L	4427	99.1604	1224.9894	588.1536	145.7248	
693461_T1w_acpc_dc.img	MFOG_R	4184	82.5312	1165.1863	565.1674	148.2771	
693461_T1w_acpc_dc.img	RG_L	7332	114.6229	1132.5344	594.0570	153.6443	
693461_T1w_acpc_dc.img	RG_R	7422	144.3495	1144.0314	554.0865	143.3202	
693461_T1w_acpc_dc.img	PoCG_L	12964	169.6676	1829.5485	1037.8151	226.8651	
693461_T1w_acpc_dc.img	PoCG_R	10737	225.2357	1529.1528	916.0113	178.7784	
693461_T1w_acpc_dc.img	PrCG_L	12700	49.9175	1579.1166	946.2711	221.4547	
693461_T1w_acpc_dc.img	PrCG_R	16836	170.2755	1288.2118	798.6169	164.7127	
693461_T1w_acpc_dc.img	SPG_L	7267	104.7818	1715.7621	1040.1355	218.3733	
693461_T1w_acpc_dc.img	SPG_R	4750	322.3016	1733.3351	1084.3200	208.7542	
693461_T1w_acpc_dc.img	SMG_L	11439	295.0779	2059.7498	1153.7601	272.1297	
693461_T1w_acpc_dc.img	SMG_R	11172	204.1018	1785.1404	978.5302	220.9607	
693461_T1w_acpc_dc.img	AG_L	6576	193.0329	1962.4744	1221.0941	257.2142	
693461_T1w_acpc_dc.img	AG_R	12272	333.1172	1886.0100	1178.7981	254.1864	
693461_T1w_acpc_dc.img	PrCu_L	6385	229.9179	1702.9830	979.3251	221.9215	
693461_T1w_acpc_dc.img	PrCu_R	5168	223.0198	1728.0365	941.9526	202.2981	
693461_T1w_acpc_dc.img	STG_L	12922	236.2866	2005.8445	935.3878	283.3829	
693461_T1w_acpc_dc.img	STG_R	14375	200.9601	1761.1738	872.2613	237.1966	
693461_T1w_acpc_dc.img	STG_L_pole	6044	135.2085	1542.1198	550.5208	132.3765	
693461_T1w_acpc_dc.img	STG_R_pole	6015	107.9412	1136.3220	527.8633	116.6329	
693461_T1w_acpc_dc.img	MTG_L	19538	228.2189	1797.3669	963.3908	268.9358	
693461_T1w_acpc_dc.img	MTG_R	19005	187.2490	1709.1479	918.4517	248.4992	
693461_T1w_acpc_dc.img	MTG_L_pole	1983	146.0562	854.8409	515.9451	97.8914	
693461_T1w_acpc_dc.img	MTG_R_pole	1714	118.8803	778.5760	525.2201	81.5586	
693461_T1w_acpc_dc.img	ITG_L	13109	135.2265	1533.9325	712.9003	262.6129	
693461_T1w_acpc_dc.img	ITG_R	14256	83.8532	1579.2087	760.8964	245.0529	
693461_T1w_acpc_dc.img	PHG_L	1279	144.2525	681.6746	457.6123	61.6238	
693461_T1w_acpc_dc.img	PHG_R	984	191.7158	964.2323	479.1532	77.9405	
693461_T1w_acpc_dc.img	FuG_L	16475	140.7563	1423.7439	693.3931	197.2600	
693461_T1w_acpc_dc.img	FuG_R	14858	157.3387	1459.1627	692.0730	206.1774	
693461_T1w_acpc_dc.img	SOG_L	1646	389.3265	1902.5315	1188.7881	260.9296	
693461_T1w_acpc_dc.img	SOG_R	1256	235.0206	1733.8335	1120.2144	282.5407	
693461_T1w_acpc_dc.img	MOG_L	18071	286.0033	2007.6410	1249.0446	268.2831	
693461_T1w_acpc_dc.img	MOG_R	16574	336.1741	2131.7141	1273.0854	274.9355	
693461_T1w_acpc_dc.img	IOG_L	5572	383.9225	1799.5216	1129.6741	228.9547	
693461_T1w_acpc_dc.img	IOG_R	7455	414.4460	1933.6487	1210.0421	236.1982	
693461_T1w_acpc_dc.img	Cu_L	7762	136.1452	1782.5789	982.2061	256.4664	
693461_T1w_acpc_dc.img	Cu_R	5510	222.8678	1613.8513	933.6372	221.9588	
693461_T1w_acpc_dc.img	LG_L	9540	80.0192	1372.8519	696.4266	162.7774	
693461_T1w_acpc_dc.img	LG_R	9267	170.9150	1258.9618	703.5650	136.4763	
693461_T1w_acpc_dc.img	rostral_ACC_L	2286	211.5547	1230.0449	748.6628	127.0855	
693461_T1w_acpc_dc.img	rostral_ACC_R	2843	208.7736	1164.3328	679.8945	94.6851	
693461_T1w_acpc_dc.img	subcallosal_ACC_L	344	226.4215	1225.8223	628.3999	120.6071	
693461_T1w_acpc_dc.img	subcallosal_ACC_R	444	208.5491	1071.5704	571.0157	94.0029	
693461_T1w_acpc_dc.img	subgenual_ACC_L	1755	166.0922	1249.6516	506.4719	103.1609	
693461_T1w_acpc_dc.img	subgenual_ACC_R	1241	108.1207	1100.0420	493.6803	96.7588	
693461_T1w_acpc_dc.img	dorsal_ACC_L	14648	51.3345	1088.9180	700.0896	128.7318	
