Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
172029_T1w_acpc_dc.img	BasalForebrain_R	2855	126.1217	946.6495	527.7170	80.0277	
172029_T1w_acpc_dc.img	midbrain_L	6270	160.8953	679.7471	536.7580	52.7165	
172029_T1w_acpc_dc.img	midbrain_R	6095	133.6696	773.7780	555.5123	68.0849	
172029_T1w_acpc_dc.img	Cerebellum_R	85676	107.1294	1437.9573	711.4100	190.5024	
172029_T1w_acpc_dc.img	Cerebellum_L	84871	115.1594	1379.0714	681.1608	183.0192	
172029_T1w_acpc_dc.img	Pons_L	8950	128.6558	669.5535	503.6167	56.1147	
172029_T1w_acpc_dc.img	Pons_R	9414	122.9587	698.0993	521.8315	53.1361	
172029_T1w_acpc_dc.img	Medulla_L	2169	147.9323	703.8135	541.1950	60.3181	
172029_T1w_acpc_dc.img	Medulla_R	2435	221.7228	692.5018	547.7254	45.1350	
172029_T1w_acpc_dc.img	AnteriorWM_L	92639	155.6057	1536.5126	875.9893	139.3577	
172029_T1w_acpc_dc.img	AnteriorWM_R	94366	156.0778	1515.4568	888.1147	135.7560	
172029_T1w_acpc_dc.img	PosteriorWM_L	75807	152.6525	2612.2512	1177.7323	323.4955	
172029_T1w_acpc_dc.img	PosteriorWM_R	74324	149.5546	2689.1519	1285.2418	339.5460	
172029_T1w_acpc_dc.img	CorpusCallosum_L	15948	99.2873	1140.3940	750.0193	109.2927	
172029_T1w_acpc_dc.img	CorpusCallosum_R	14966	176.7404	1242.6022	772.9976	114.9615	
172029_T1w_acpc_dc.img	InferiorWM_L	59977	157.1481	1884.1638	880.1376	271.7290	
172029_T1w_acpc_dc.img	InferiorWM_R	60962	181.7954	2181.3513	971.5358	308.7791	
172029_T1w_acpc_dc.img	LimbicWM_L	11073	106.8608	1152.1638	709.3280	169.1695	
172029_T1w_acpc_dc.img	LimbicWM_R	11274	130.5101	1138.4662	722.7368	145.1395	
172029_T1w_acpc_dc.img	LateralVentricle_L	23132	77.7946	1233.9604	267.9006	142.0783	
172029_T1w_acpc_dc.img	LateralVentricle_R	15687	91.4075	1413.8240	301.3136	163.1028	
172029_T1w_acpc_dc.img	III_ventricle	1899	102.8685	697.6594	310.3356	118.9936	
172029_T1w_acpc_dc.img	FrontSul_L	15517	52.9681	1388.6086	493.2838	198.1753	
172029_T1w_acpc_dc.img	FrontSul_R	8839	134.2398	1082.7483	454.9859	196.6038	
172029_T1w_acpc_dc.img	CentralSul_L	2487	176.1520	1227.5095	494.4020	220.3611	
172029_T1w_acpc_dc.img	CentralSul_R	2256	173.6538	1169.8750	426.2496	178.5606	
172029_T1w_acpc_dc.img	SylvianFissureExt_L	4233	97.5225	1149.9978	472.5046	164.3121	
172029_T1w_acpc_dc.img	SylvianFissureExt_R	4207	124.0334	1414.9863	511.0870	191.9332	
172029_T1w_acpc_dc.img	ParietSul_L	8698	176.1742	1372.5835	486.6683	193.1479	
172029_T1w_acpc_dc.img	ParietSul_R	9762	159.5163	1532.0312	548.1912	214.1532	
172029_T1w_acpc_dc.img	CinguSul_L	3228	146.9282	813.6063	407.7329	122.3976	
172029_T1w_acpc_dc.img	CinguSul_R	2058	124.4541	959.0279	396.6959	124.1901	
172029_T1w_acpc_dc.img	OcciptSul_L	325	309.4757	1196.4659	547.6534	172.5997	
172029_T1w_acpc_dc.img	OcciptSul_R	830	212.8680	1282.0708	579.4750	187.3684	
172029_T1w_acpc_dc.img	TempSul_L	22	212.9422	591.0990	394.4103	84.3233	
172029_T1w_acpc_dc.img	TempSul_R	164	250.5224	1213.5256	578.7963	167.9265	
172029_T1w_acpc_dc.img	IV_ventricle	3202	108.9055	695.0370	283.2333	124.4019	



Type1-L4 Statistics

172029_T1w_acpc_dc.img	SFG_L	33182	151.5892	1515.7161	751.8656	201.8116	
172029_T1w_acpc_dc.img	SFG_R	31130	127.4584	1472.6211	740.8461	195.2685	
172029_T1w_acpc_dc.img	MFG_L	32707	121.2199	1400.6525	804.2001	195.3819	
172029_T1w_acpc_dc.img	MFG_R	33798	142.5192	1374.2489	783.8902	188.8586	
172029_T1w_acpc_dc.img	IFG_L	13291	182.4862	1245.8226	682.0599	167.2374	
172029_T1w_acpc_dc.img	IFG_R	12591	148.5283	1241.6119	717.3953	161.6534	
172029_T1w_acpc_dc.img	OG_L	11162	133.3707	1209.0619	567.2217	158.6401	
172029_T1w_acpc_dc.img	OG_R	11450	83.1536	1228.0880	597.4613	174.7711	
172029_T1w_acpc_dc.img	RG_L	9979	51.5893	1015.7164	507.7989	141.5491	
172029_T1w_acpc_dc.img	RG_R	9303	53.2176	990.8666	478.6245	126.6452	
172029_T1w_acpc_dc.img	PoCG_L	15735	157.4326	1553.0807	855.8624	229.6901	
172029_T1w_acpc_dc.img	PoCG_R	14310	208.1340	1807.0420	928.5382	256.4906	
172029_T1w_acpc_dc.img	PrCG_L	15320	145.9670	1333.8735	744.9982	199.3393	
172029_T1w_acpc_dc.img	PrCG_R	18913	169.4114	1445.3151	791.1563	215.5121	
172029_T1w_acpc_dc.img	SPG_L	9604	196.8869	1869.1388	980.4650	323.4373	
172029_T1w_acpc_dc.img	SPG_R	6614	257.6335	1978.7769	1154.3688	314.0346	
172029_T1w_acpc_dc.img	SMG_L	13136	204.7475	1829.7057	944.4743	280.7771	
172029_T1w_acpc_dc.img	SMG_R	13589	176.8591	2145.3445	1128.3585	353.7649	
172029_T1w_acpc_dc.img	AG_L	7812	235.4031	1990.3267	1107.1274	318.7313	
172029_T1w_acpc_dc.img	AG_R	15321	276.8853	2288.7129	1309.4963	393.9661	
172029_T1w_acpc_dc.img	PrCu_L	8590	252.6836	1856.9631	942.4651	283.2001	
172029_T1w_acpc_dc.img	PrCu_R	7498	266.4403	1818.1440	913.1662	274.9237	
172029_T1w_acpc_dc.img	STG_L	21262	104.9423	1765.2273	747.6702	285.6587	
172029_T1w_acpc_dc.img	STG_R	24637	100.6409	2069.7263	884.3537	378.7238	
172029_T1w_acpc_dc.img	MTG_L	25732	123.5051	2052.2991	892.3547	330.4550	
172029_T1w_acpc_dc.img	MTG_R	23859	136.6074	2322.4138	1018.6237	402.5132	
172029_T1w_acpc_dc.img	ITG_L	14200	107.8681	1672.4146	646.0041	253.7941	
172029_T1w_acpc_dc.img	ITG_R	16489	91.0245	1861.0283	754.9580	278.2584	
172029_T1w_acpc_dc.img	Limbic_L	2991	113.1439	678.1138	398.1894	58.3974	
172029_T1w_acpc_dc.img	Limbic_R	2453	189.9072	670.9678	429.3786	62.2132	
172029_T1w_acpc_dc.img	FuG_L	19666	69.1084	1634.6827	664.0388	242.1246	
172029_T1w_acpc_dc.img	FuG_R	19359	103.9691	1738.5065	683.1590	265.5612	
172029_T1w_acpc_dc.img	SOG_L	1734	358.8815	2128.0837	1404.1208	350.3393	
172029_T1w_acpc_dc.img	SOG_R	1908	331.5376	2116.3403	1201.1076	365.7661	
172029_T1w_acpc_dc.img	MOG_L	20789	116.5120	2594.4443	1317.1100	429.0188	
172029_T1w_acpc_dc.img	MOG_R	17051	346.9998	2653.2695	1515.6420	434.3911	
172029_T1w_acpc_dc.img	IOG_L	4937	331.3272	2071.8838	1324.5078	308.0762	
172029_T1w_acpc_dc.img	IOG_R	6776	408.1518	2334.4419	1468.0487	317.9541	
172029_T1w_acpc_dc.img	Cu_L	6309	247.6737	2101.4182	1059.7387	356.2197	
172029_T1w_acpc_dc.img	Cu_R	5677	251.0433	2202.2517	1031.6122	320.2910	
172029_T1w_acpc_dc.img	LG_L	11422	154.7880	1616.9512	695.6871	206.5876	
172029_T1w_acpc_dc.img	LG_R	9424	105.3454	1584.6606	709.6459	198.4517	
172029_T1w_acpc_dc.img	Cingulate_L	34789	100.6484	1197.6842	607.9060	147.8063	
172029_T1w_acpc_dc.img	Cingulate_R	33014	98.3413	1176.8558	585.5710	149.1971	
172029_T1w_acpc_dc.img	Insula_L	9775	146.9041	925.6168	505.3023	83.1620	
172029_T1w_acpc_dc.img	Insula_R	9940	165.3899	1178.8702	571.5263	96.6878	
172029_T1w_acpc_dc.img	Amyg_L	1318	218.4297	619.1996	410.3271	37.9383	
172029_T1w_acpc_dc.img	Amyg_R	1194	226.8248	637.3759	445.3899	42.6290	
172029_T1w_acpc_dc.img	Hippo_L	4214	87.8925	746.7173	447.2725	66.1482	
172029_T1w_acpc_dc.img	Hippo_R	4237	123.2219	790.4218	498.6325	76.8435	
172029_T1w_acpc_dc.img	Caud_L	4723	205.3099	776.9417	536.9335	60.6671	
172029_T1w_acpc_dc.img	Caud_R	4812	147.0521	764.4764	537.7491	68.6051	
172029_T1w_acpc_dc.img	Put_L	5693	176.6806	731.0135	558.6597	55.5038	
172029_T1w_acpc_dc.img	Put_R	6010	231.7946	856.6685	601.5436	72.1723	
172029_T1w_acpc_dc.img	GP_L	1988	363.6561	707.1593	588.5296	32.1506	
172029_T1w_acpc_dc.img	GP_R	1823	485.5856	776.0164	638.0503	40.1812	
172029_T1w_acpc_dc.img	Thalamus_L	7706	142.7300	742.2740	539.6969	64.2322	
172029_T1w_acpc_dc.img	Thalamus_R	7633	135.0688	783.8361	547.9835	84.7732	
172029_T1w_acpc_dc.img	BasalForebrain_L	3776	201.6880	807.5292	502.8893	69.0330	
172029_T1w_acpc_dc.img	BasalForebrain_R	3756	126.1217	946.6495	510.4125	80.9579	
172029_T1w_acpc_dc.img	midbrain_L	6270	160.8953	679.7471	536.7580	52.7165	
172029_T1w_acpc_dc.img	midbrain_R	6095	133.6696	773.7780	555.5123	68.0849	
172029_T1w_acpc_dc.img	Cerebellum_R	73150	107.1294	1437.9573	706.5790	199.9457	
172029_T1w_acpc_dc.img	Cerebellum_L	72721	115.1594	1379.0714	674.7321	191.3395	
172029_T1w_acpc_dc.img	Pons_L	8950	128.6558	669.5535	503.6167	56.1147	
172029_T1w_acpc_dc.img	Pons_R	9414	122.9587	698.0993	521.8315	53.1361	
172029_T1w_acpc_dc.img	Medulla_L	2169	147.9323	703.8135	541.1950	60.3181	
172029_T1w_acpc_dc.img	Medulla_R	2435	221.7228	692.5018	547.7254	45.1350	
172029_T1w_acpc_dc.img	ant_DPWM_L	35969	414.2262	1093.2390	814.8889	74.3643	
172029_T1w_acpc_dc.img	ant_DPWM_R	37471	393.4983	1074.6539	832.5129	70.0589	
172029_T1w_acpc_dc.img	post_DPWM_L	8054	155.8063	1248.0686	882.8406	107.2774	
172029_T1w_acpc_dc.img	post_DPWM_R	5922	250.0918	1368.8270	958.5334	107.1923	
172029_T1w_acpc_dc.img	GCC_L	3825	99.2873	995.4899	713.4447	111.5814	
172029_T1w_acpc_dc.img	GCC_R	4058	180.4509	889.1682	729.0292	70.7081	
172029_T1w_acpc_dc.img	BCC_L	4402	192.8171	832.2348	703.0896	71.4147	
172029_T1w_acpc_dc.img	BCC_R	3654	258.1624	865.6117	705.1185	74.4117	
172029_T1w_acpc_dc.img	SCC_L	7721	142.9578	1140.3940	794.8943	108.0036	
172029_T1w_acpc_dc.img	SCC_R	7255	176.7404	1242.6022	831.7673	121.7484	
172029_T1w_acpc_dc.img	PVA_posterior_L	900	156.3199	995.9637	631.3113	170.5512	
172029_T1w_acpc_dc.img	PVA_posterior_R	946	149.5546	1065.9606	587.8991	195.1953	
172029_T1w_acpc_dc.img	ALIC_L	2166	424.2194	764.2900	634.7881	44.0598	
172029_T1w_acpc_dc.img	ALIC_R	2366	373.2463	814.9423	661.1652	52.0731	
172029_T1w_acpc_dc.img	PLIC_L	3198	449.5198	784.9124	633.8557	41.1333	
172029_T1w_acpc_dc.img	PLIC_R	3293	487.6587	871.3856	675.1970	50.2137	
172029_T1w_acpc_dc.img	inf_DPWM_L	23539	245.0830	1746.8566	876.5961	264.7792	
172029_T1w_acpc_dc.img	inf_DPWM_R	21517	232.1297	1762.3416	918.0920	258.6644	
172029_T1w_acpc_dc.img	CGC_L	2524	471.5636	1018.7482	755.6952	60.4266	
172029_T1w_acpc_dc.img	CGC_R	3394	467.1678	924.0020	747.5810	65.6289	
172029_T1w_acpc_dc.img	CGH_L	1770	317.9410	854.5724	592.3722	91.1969	
172029_T1w_acpc_dc.img	CGH_R	2005	359.4046	868.9360	617.0030	76.0112	
172029_T1w_acpc_dc.img	Fx/ST_L	1596	106.8608	758.6603	584.6247	96.8972	
172029_T1w_acpc_dc.img	Fx/ST_R	1389	149.0985	816.8115	641.9570	96.2215	
172029_T1w_acpc_dc.img	Fx_L	1009	120.4885	771.4029	468.7170	165.1423	
172029_T1w_acpc_dc.img	Fx_R	1016	130.5101	783.7443	540.6594	132.2697	
172029_T1w_acpc_dc.img	PeripheralParietalWM_L	37569	360.2834	1970.0590	1104.7887	209.8736	
172029_T1w_acpc_dc.img	PeripheralParietalWM_R	37416	158.7966	2208.8142	1204.8723	237.8951	
172029_T1w_acpc_dc.img	AnteriorLateralVentricle_L	15521	92.1749	850.8270	244.3060	114.1344	
172029_T1w_acpc_dc.img	PosteriorLateralVentricle_L	6244	124.4384	1233.9604	301.5051	169.4027	
172029_T1w_acpc_dc.img	InferiorLateralVentricle_L	1368	77.7946	1068.1333	382.2124	195.0143	
172029_T1w_acpc_dc.img	AnteriorLateralVentricle_R	9899	92.5936	872.9296	267.1498	133.0310	
172029_T1w_acpc_dc.img	PosteriorLateralVentricle_R	4671	126.7661	1413.8240	349.0002	192.1166	
172029_T1w_acpc_dc.img	InferiorLateralVentricle_R	1117	91.4075	1109.3781	404.6869	178.5765	
172029_T1w_acpc_dc.img	III_ventricle	1899	102.8685	697.6594	310.3356	118.9936	
172029_T1w_acpc_dc.img	PVA_anterior_L	924	155.6057	855.0401	659.1134	95.0606	
172029_T1w_acpc_dc.img	PVA_anterior_R	819	156.0778	845.8370	627.0573	138.8513	
172029_T1w_acpc_dc.img	PeripheralFrontalWM_L	55748	309.7864	1536.5126	919.0029	153.3530	
172029_T1w_acpc_dc.img	PeripheralFrontalWM_R	56078	260.4260	1515.4568	929.0787	150.7094	
172029_T1w_acpc_dc.img	PeripheralTemporalWM_L	30884	157.1481	1884.1638	925.7510	277.5349	
172029_T1w_acpc_dc.img	PeripheralTemporalWM_R	33511	181.7954	2181.3513	1058.4579	323.5572	
172029_T1w_acpc_dc.img	PeripheralOccipitalWM_L	29478	152.6525	2612.2512	1365.7689	367.0047	
172029_T1w_acpc_dc.img	PeripheralOccipitalWM_R	30317	290.5527	2689.1519	1465.3929	368.1199	
172029_T1w_acpc_dc.img	PeripheralCingulateWM_L	4177	214.8922	1152.1638	836.5925	129.4949	
172029_T1w_acpc_dc.img	PeripheralCingulateWM_R	3473	444.2405	1138.4662	845.0269	133.0930	
172029_T1w_acpc_dc.img	CerebellumWM_R	12527	156.7449	1188.1475	739.6205	117.5935	
172029_T1w_acpc_dc.img	CerebellumWM_L	12151	321.9940	1181.7046	719.6370	114.5695	
172029_T1w_acpc_dc.img	FrontSul_L	15517	52.9681	1388.6086	493.2838	198.1753	
172029_T1w_acpc_dc.img	FrontSul_R	8839	134.2398	1082.7483	454.9859	196.6038	
172029_T1w_acpc_dc.img	CentralSul_L	2487	176.1520	1227.5095	494.4020	220.3611	
172029_T1w_acpc_dc.img	CentralSul_R	2256	173.6538	1169.8750	426.2496	178.5606	
172029_T1w_acpc_dc.img	SylFrontSul_L	1764	97.5225	1149.9978	441.0297	133.9253	
172029_T1w_acpc_dc.img	SylFrontSul_R	1870	149.9230	920.6396	451.5399	137.0510	
172029_T1w_acpc_dc.img	SylTempSul_L	2398	122.7218	1081.5513	493.1647	179.0682	
172029_T1w_acpc_dc.img	SylTempSul_R	2338	124.0334	1414.9863	558.7142	214.8839	
172029_T1w_acpc_dc.img	SylParieSul_L	72	258.2972	1104.3132	556.6059	186.7936	
172029_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
172029_T1w_acpc_dc.img	ParietSul_L	8698	176.1742	1372.5835	486.6683	193.1479	
172029_T1w_acpc_dc.img	ParietSul_R	9762	159.5163	1532.0312	548.1912	214.1532	
172029_T1w_acpc_dc.img	CinguSul_L	3228	146.9282	813.6063	407.7329	122.3976	
172029_T1w_acpc_dc.img	CinguSul_R	2058	124.4541	959.0279	396.6959	124.1901	
172029_T1w_acpc_dc.img	OcciptSul_L	325	309.4757	1196.4659	547.6534	172.5997	
172029_T1w_acpc_dc.img	OcciptSul_R	830	212.8680	1282.0708	579.4750	187.3684	
172029_T1w_acpc_dc.img	TempSul_L	22	212.9422	591.0990	394.4103	84.3233	
172029_T1w_acpc_dc.img	TempSul_R	164	250.5224	1213.5256	578.7963	167.9265	
172029_T1w_acpc_dc.img	Caudate_tail_L	309	153.1716	735.6539	482.3532	110.9221	
172029_T1w_acpc_dc.img	Caudate_tail_R	293	279.0284	293.1890	563.3591	104.3934	
172029_T1w_acpc_dc.img	IV_ventricle	3202	108.9055	695.0370	283.2333	124.4019	



Type1-L5 Statistics

172029_T1w_acpc_dc.img	SFG_L	16556	151.5892	1186.1266	671.7014	174.1710	
172029_T1w_acpc_dc.img	SFG_R	12236	127.4584	1110.5505	669.5639	165.9034	
172029_T1w_acpc_dc.img	SFG_PFC_L	13684	202.7720	1515.7161	824.5955	197.9327	
172029_T1w_acpc_dc.img	SFG_PFC_R	13309	134.4349	1434.3500	757.1183	196.0238	
172029_T1w_acpc_dc.img	SFG_pole_L	2942	185.4767	1512.0919	864.7195	181.4398	
172029_T1w_acpc_dc.img	SFG_pole_R	5586	177.8652	1472.6211	858.2261	187.4009	
172029_T1w_acpc_dc.img	MFG_L	12485	197.1236	1275.3856	747.4665	178.7167	
172029_T1w_acpc_dc.img	MFG_R	10121	153.8932	1374.2489	729.6303	185.5926	
172029_T1w_acpc_dc.img	MFG_DPFC_L	20222	121.2199	1400.6525	839.2275	197.0002	
172029_T1w_acpc_dc.img	MFG_DPFC_R	23678	142.5192	1347.3596	807.0829	185.4561	
172029_T1w_acpc_dc.img	IFG_opercularis_L	4081	218.7523	1114.5731	651.9394	135.8144	
172029_T1w_acpc_dc.img	IFG_opercularis_R	5188	148.5283	1241.6119	719.4265	146.5784	
172029_T1w_acpc_dc.img	IFG_orbitalis_L	4785	182.4862	1191.5391	662.6962	169.7559	
172029_T1w_acpc_dc.img	IFG_orbitalis_R	4031	157.7901	1234.1846	702.6005	179.1450	
172029_T1w_acpc_dc.img	IFG_triangularis_L	4427	208.2842	1245.8226	730.7541	179.4897	
172029_T1w_acpc_dc.img	IFG_triangularis_R	3373	219.9979	1207.7520	731.9531	160.2339	
172029_T1w_acpc_dc.img	LFOG_L	5986	168.2510	1209.0619	610.4656	166.4217	
172029_T1w_acpc_dc.img	LFOG_R	5907	191.0264	1228.0880	639.1931	175.5003	
172029_T1w_acpc_dc.img	MFOG_L	5177	133.3707	1011.5928	517.2150	132.5838	
172029_T1w_acpc_dc.img	MFOG_R	5543	83.1536	1137.1099	552.9869	162.6000	
172029_T1w_acpc_dc.img	RG_L	9979	51.5893	1015.7164	507.7989	141.5491	
172029_T1w_acpc_dc.img	RG_R	9303	53.2176	990.8666	478.6245	126.6452	
172029_T1w_acpc_dc.img	PoCG_L	15735	157.4326	1553.0807	855.8624	229.6901	
172029_T1w_acpc_dc.img	PoCG_R	14310	208.1340	1807.0420	928.5382	256.4906	
172029_T1w_acpc_dc.img	PrCG_L	15320	145.9670	1333.8735	744.9982	199.3393	
172029_T1w_acpc_dc.img	PrCG_R	18913	169.4114	1445.3151	791.1563	215.5121	
172029_T1w_acpc_dc.img	SPG_L	9604	196.8869	1869.1388	980.4650	323.4373	
172029_T1w_acpc_dc.img	SPG_R	6614	257.6335	1978.7769	1154.3688	314.0346	
172029_T1w_acpc_dc.img	SMG_L	13136	204.7475	1829.7057	944.4743	280.7771	
172029_T1w_acpc_dc.img	SMG_R	13589	176.8591	2145.3445	1128.3585	353.7649	
172029_T1w_acpc_dc.img	AG_L	7812	235.4031	1990.3267	1107.1274	318.7313	
172029_T1w_acpc_dc.img	AG_R	15321	276.8853	2288.7129	1309.4963	393.9661	
172029_T1w_acpc_dc.img	PrCu_L	8590	252.6836	1856.9631	942.4651	283.2001	
172029_T1w_acpc_dc.img	PrCu_R	7498	266.4403	1818.1440	913.1662	274.9237	
172029_T1w_acpc_dc.img	STG_L	15184	115.1182	1765.2273	846.8880	271.4642	
172029_T1w_acpc_dc.img	STG_R	17421	182.3421	2069.7263	1035.6743	339.6307	
172029_T1w_acpc_dc.img	STG_L_pole	6078	104.9423	938.8967	499.8159	123.8245	
172029_T1w_acpc_dc.img	STG_R_pole	7217	100.6409	1147.1580	519.0667	150.0443	
172029_T1w_acpc_dc.img	MTG_L	23574	179.0101	2052.2991	933.1587	313.9319	
172029_T1w_acpc_dc.img	MTG_R	21547	197.8339	2322.4138	1077.0010	378.6503	
172029_T1w_acpc_dc.img	MTG_L_pole	2159	123.5051	767.6506	446.6620	93.1120	
172029_T1w_acpc_dc.img	MTG_R_pole	2313	136.6074	812.8496	474.6266	89.6325	
172029_T1w_acpc_dc.img	ITG_L	14200	107.8681	1672.4146	646.0041	253.7941	
172029_T1w_acpc_dc.img	ITG_R	16489	91.0245	1861.0283	754.9580	278.2584	
172029_T1w_acpc_dc.img	PHG_L	1369	237.6550	678.1138	412.5929	63.1277	
172029_T1w_acpc_dc.img	PHG_R	1194	189.9072	653.5834	427.9923	68.7991	
172029_T1w_acpc_dc.img	FuG_L	19666	69.1084	1634.6827	664.0388	242.1246	
172029_T1w_acpc_dc.img	FuG_R	19359	103.9691	1738.5065	683.1590	265.5612	
172029_T1w_acpc_dc.img	SOG_L	1734	358.8815	2128.0837	1404.1208	350.3393	
172029_T1w_acpc_dc.img	SOG_R	1908	331.5376	2116.3403	1201.1076	365.7661	
172029_T1w_acpc_dc.img	MOG_L	20789	116.5120	2594.4443	1317.1100	429.0188	
172029_T1w_acpc_dc.img	MOG_R	17051	346.9998	2653.2695	1515.6420	434.3911	
172029_T1w_acpc_dc.img	IOG_L	4937	331.3272	2071.8838	1324.5078	308.0762	
172029_T1w_acpc_dc.img	IOG_R	6776	408.1518	2334.4419	1468.0487	317.9541	
172029_T1w_acpc_dc.img	Cu_L	6309	247.6737	2101.4182	1059.7387	356.2197	
172029_T1w_acpc_dc.img	Cu_R	5677	251.0433	2202.2517	1031.6122	320.2910	
172029_T1w_acpc_dc.img	LG_L	11422	154.7880	1616.9512	695.6871	206.5876	
172029_T1w_acpc_dc.img	LG_R	9424	105.3454	1584.6606	709.6459	198.4517	
172029_T1w_acpc_dc.img	rostral_ACC_L	2730	179.5124	1080.8864	609.4731	117.7358	
172029_T1w_acpc_dc.img	rostral_ACC_R	3000	160.1787	944.8176	543.4884	94.8037	
172029_T1w_acpc_dc.img	subcallosal_ACC_L	400	226.5360	961.9992	529.2132	110.2999	
172029_T1w_acpc_dc.img	subcallosal_ACC_R	611	166.8886	855.2601	460.4037	98.6016	
172029_T1w_acpc_dc.img	subgenual_ACC_L	1892	100.6484	719.2834	423.5561	95.4764	
172029_T1w_acpc_dc.img	subgenual_ACC_R	1342	98.3413	775.0256	415.5899	78.9095	
172029_T1w_acpc_dc.img	dorsal_ACC_L	18543	158.9195	1009.1090	578.9249	121.2209	
