Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
138231_T1w_acpc_dc.img	BasalForebrain_R	2313	161.5366	803.9041	581.1774	78.6289	
138231_T1w_acpc_dc.img	midbrain_L	4791	139.9436	813.1752	606.7233	72.0865	
138231_T1w_acpc_dc.img	midbrain_R	4605	120.4163	821.9364	616.0485	74.1816	
138231_T1w_acpc_dc.img	Cerebellum_R	60507	127.0526	1137.2715	665.2163	131.4597	
138231_T1w_acpc_dc.img	Cerebellum_L	60521	58.2788	1160.9160	658.6034	135.9143	
138231_T1w_acpc_dc.img	Pons_L	6262	90.8353	741.5977	559.7317	80.9270	
138231_T1w_acpc_dc.img	Pons_R	6454	106.1129	774.3122	575.7658	56.7585	
138231_T1w_acpc_dc.img	Medulla_L	1722	113.1099	731.8452	574.6703	65.7987	
138231_T1w_acpc_dc.img	Medulla_R	1916	226.8747	710.0035	576.9032	47.9989	
138231_T1w_acpc_dc.img	AnteriorWM_L	76696	175.2523	1236.7806	838.4572	93.4253	
138231_T1w_acpc_dc.img	AnteriorWM_R	78592	114.9252	1305.2646	866.1909	108.2051	
138231_T1w_acpc_dc.img	PosteriorWM_L	58303	166.1084	1916.7034	1032.7831	211.9239	
138231_T1w_acpc_dc.img	PosteriorWM_R	56787	182.5157	1955.2543	1078.1166	210.9834	
138231_T1w_acpc_dc.img	CorpusCallosum_L	13550	162.9277	1094.2501	774.4750	81.7801	
138231_T1w_acpc_dc.img	CorpusCallosum_R	13687	180.1558	1101.9552	780.4751	86.6915	
138231_T1w_acpc_dc.img	InferiorWM_L	48457	324.0792	1564.4618	868.2037	197.5980	
138231_T1w_acpc_dc.img	InferiorWM_R	47977	194.5465	1742.2162	907.2485	217.8571	
138231_T1w_acpc_dc.img	LimbicWM_L	9136	173.2629	1096.0656	756.0052	118.8856	
138231_T1w_acpc_dc.img	LimbicWM_R	8607	148.8452	1090.5348	748.1711	113.0903	
138231_T1w_acpc_dc.img	LateralVentricle_L	4949	86.1701	1044.4900	430.1261	205.0840	
138231_T1w_acpc_dc.img	LateralVentricle_R	5659	85.3467	1193.4546	419.5312	206.5029	
138231_T1w_acpc_dc.img	III_ventricle	1311	85.9600	767.1664	374.3350	136.9459	
138231_T1w_acpc_dc.img	FrontSul_L	10563	43.3541	1045.2859	446.1777	159.0302	
138231_T1w_acpc_dc.img	FrontSul_R	4777	94.3723	909.9053	455.8907	172.6132	
138231_T1w_acpc_dc.img	CentralSul_L	1505	112.9216	1011.1396	499.5105	189.0218	
138231_T1w_acpc_dc.img	CentralSul_R	1122	122.4918	1071.4359	486.5501	198.0464	
138231_T1w_acpc_dc.img	SylvianFissureExt_L	3554	77.2209	896.1750	418.8042	150.4566	
138231_T1w_acpc_dc.img	SylvianFissureExt_R	3287	32.4646	1143.2375	491.7634	185.9335	
138231_T1w_acpc_dc.img	ParietSul_L	5096	92.9331	1019.9062	457.1290	164.0948	
138231_T1w_acpc_dc.img	ParietSul_R	5141	129.5777	1144.2319	524.8544	195.3050	
138231_T1w_acpc_dc.img	CinguSul_L	2118	103.2245	957.2767	437.6812	118.3426	
138231_T1w_acpc_dc.img	CinguSul_R	1227	50.4818	823.7639	423.1864	112.9609	
138231_T1w_acpc_dc.img	OcciptSul_L	269	207.7904	1173.8967	596.9990	206.0116	
138231_T1w_acpc_dc.img	OcciptSul_R	526	212.8912	1240.4088	592.7204	183.9367	
138231_T1w_acpc_dc.img	TempSul_L	9	195.8026	618.0020	403.7227	92.9460	
138231_T1w_acpc_dc.img	TempSul_R	203	171.9818	791.7742	485.6084	133.5760	
138231_T1w_acpc_dc.img	IV_ventricle	2516	60.8792	788.0878	288.3897	135.6180	



Type1-L4 Statistics

138231_T1w_acpc_dc.img	SFG_L	23291	121.0424	1162.0646	678.2689	136.4002	
138231_T1w_acpc_dc.img	SFG_R	24665	87.1918	1188.0485	676.7985	154.2970	
138231_T1w_acpc_dc.img	MFG_L	25266	74.1407	1217.2976	704.8389	158.5818	
138231_T1w_acpc_dc.img	MFG_R	23883	152.4611	1294.6334	756.0284	153.7752	
138231_T1w_acpc_dc.img	IFG_L	10819	91.0615	1116.7301	643.2974	140.8901	
138231_T1w_acpc_dc.img	IFG_R	9137	161.9203	1231.8226	711.3321	149.0974	
138231_T1w_acpc_dc.img	OG_L	9779	54.6783	1123.4865	571.8066	140.2157	
138231_T1w_acpc_dc.img	OG_R	8999	98.9159	1205.6370	590.7077	154.8205	
138231_T1w_acpc_dc.img	RG_L	7848	102.1518	968.2531	521.5709	131.6304	
138231_T1w_acpc_dc.img	RG_R	6948	72.7690	981.2621	514.3468	129.8110	
138231_T1w_acpc_dc.img	PoCG_L	11478	102.1831	1276.4403	740.1378	173.5658	
138231_T1w_acpc_dc.img	PoCG_R	9680	155.0104	1437.4479	825.1562	195.9316	
138231_T1w_acpc_dc.img	PrCG_L	12963	60.0917	1137.5900	684.6553	165.5997	
138231_T1w_acpc_dc.img	PrCG_R	15188	142.8475	1335.2871	736.5765	177.9095	
138231_T1w_acpc_dc.img	SPG_L	6496	92.1251	1409.2059	763.1905	176.5544	
138231_T1w_acpc_dc.img	SPG_R	4770	200.1529	1304.2589	816.5551	174.9592	
138231_T1w_acpc_dc.img	SMG_L	10090	116.2632	1352.1573	795.1189	190.3064	
138231_T1w_acpc_dc.img	SMG_R	12882	146.4567	1696.9194	923.5343	241.5702	
138231_T1w_acpc_dc.img	AG_L	8343	162.2070	1425.3285	858.7117	191.5898	
138231_T1w_acpc_dc.img	AG_R	12011	198.3540	1753.5896	1040.7330	231.7743	
138231_T1w_acpc_dc.img	PrCu_L	7697	152.2412	1291.2335	772.5366	178.6501	
138231_T1w_acpc_dc.img	PrCu_R	4757	194.4141	1276.0267	747.9946	168.8340	
138231_T1w_acpc_dc.img	STG_L	17090	119.5969	1445.8514	680.4579	202.5721	
138231_T1w_acpc_dc.img	STG_R	19410	41.8403	1743.5732	798.5322	282.8110	
138231_T1w_acpc_dc.img	MTG_L	19696	139.3886	1564.5459	819.0030	237.9912	
138231_T1w_acpc_dc.img	MTG_R	18216	169.4625	1763.7914	849.7224	273.5897	
138231_T1w_acpc_dc.img	ITG_L	10434	99.1054	1453.1973	637.6627	209.8671	
138231_T1w_acpc_dc.img	ITG_R	12018	117.2379	1433.1559	624.1441	188.5868	
138231_T1w_acpc_dc.img	Limbic_L	2063	125.3663	745.5912	467.4502	71.9710	
138231_T1w_acpc_dc.img	Limbic_R	2208	86.3015	755.6082	469.7713	78.0778	
138231_T1w_acpc_dc.img	FuG_L	16499	80.2145	1321.5604	651.2887	178.4858	
138231_T1w_acpc_dc.img	FuG_R	14436	55.4053	1258.1317	639.3345	172.1327	
138231_T1w_acpc_dc.img	SOG_L	1350	353.7026	1826.5271	1079.4479	226.5553	
138231_T1w_acpc_dc.img	SOG_R	1166	307.1339	1593.7886	945.1700	228.6401	
138231_T1w_acpc_dc.img	MOG_L	18907	103.1427	1897.9446	1092.7226	269.3323	
138231_T1w_acpc_dc.img	MOG_R	13708	288.5026	2001.1975	1153.9493	271.8983	
138231_T1w_acpc_dc.img	IOG_L	3965	274.1966	1683.1365	1050.9078	214.2751	
138231_T1w_acpc_dc.img	IOG_R	6398	307.3943	1691.4082	1040.5007	203.9305	
138231_T1w_acpc_dc.img	Cu_L	5465	189.0413	1832.9536	956.4644	267.1589	
138231_T1w_acpc_dc.img	Cu_R	4330	268.9780	1639.5006	897.1787	200.8112	
138231_T1w_acpc_dc.img	LG_L	5951	210.6910	1214.0514	671.4480	144.3485	
138231_T1w_acpc_dc.img	LG_R	7363	143.2334	1227.5134	656.2877	139.7645	
138231_T1w_acpc_dc.img	Cingulate_L	28801	91.9837	1098.5658	620.0403	128.4718	
138231_T1w_acpc_dc.img	Cingulate_R	27289	72.0396	1070.8350	589.5691	131.8336	
138231_T1w_acpc_dc.img	Insula_L	7203	105.9119	827.0339	513.0990	90.7813	
138231_T1w_acpc_dc.img	Insula_R	7649	144.8780	1080.1973	579.8457	95.3427	
138231_T1w_acpc_dc.img	Amyg_L	1341	199.5761	658.4625	474.8410	48.7768	
138231_T1w_acpc_dc.img	Amyg_R	1257	276.0507	700.4882	486.6008	49.4732	
138231_T1w_acpc_dc.img	Hippo_L	3631	159.7124	831.1870	514.9713	74.5138	
138231_T1w_acpc_dc.img	Hippo_R	3544	40.7671	851.9135	532.4731	83.1746	
138231_T1w_acpc_dc.img	Caud_L	3228	257.4146	817.6407	582.3124	59.5041	
138231_T1w_acpc_dc.img	Caud_R	3403	186.7078	853.1840	579.5785	62.3678	
138231_T1w_acpc_dc.img	Put_L	4215	269.4254	781.2467	605.6846	53.8539	
138231_T1w_acpc_dc.img	Put_R	4294	346.1796	828.8822	633.2685	61.7561	
138231_T1w_acpc_dc.img	GP_L	1403	440.3467	772.2109	653.8498	38.0820	
138231_T1w_acpc_dc.img	GP_R	1315	497.4170	820.7843	684.0057	40.6304	
138231_T1w_acpc_dc.img	Thalamus_L	6014	222.5475	814.5406	606.1727	57.2373	
138231_T1w_acpc_dc.img	Thalamus_R	5992	147.0936	845.6675	599.0148	77.1473	
138231_T1w_acpc_dc.img	BasalForebrain_L	3180	163.6193	791.2756	567.1195	72.8602	
138231_T1w_acpc_dc.img	BasalForebrain_R	3018	161.5366	828.3092	565.5142	79.8287	
138231_T1w_acpc_dc.img	midbrain_L	4791	139.9436	813.1752	606.7233	72.0865	
138231_T1w_acpc_dc.img	midbrain_R	4605	120.4163	821.9364	616.0485	74.1816	
138231_T1w_acpc_dc.img	Cerebellum_R	51041	127.0526	1137.2715	653.2552	134.9853	
138231_T1w_acpc_dc.img	Cerebellum_L	51613	58.2788	1160.9160	645.7997	138.8591	
138231_T1w_acpc_dc.img	Pons_L	6262	90.8353	741.5977	559.7317	80.9270	
138231_T1w_acpc_dc.img	Pons_R	6454	106.1129	774.3122	575.7658	56.7585	
138231_T1w_acpc_dc.img	Medulla_L	1722	113.1099	731.8452	574.6703	65.7987	
138231_T1w_acpc_dc.img	Medulla_R	1916	226.8747	710.0035	576.9032	47.9989	
138231_T1w_acpc_dc.img	ant_DPWM_L	32042	448.7983	1067.3507	817.9660	56.6301	
138231_T1w_acpc_dc.img	ant_DPWM_R	31859	417.0541	1121.5764	837.3395	62.5123	
138231_T1w_acpc_dc.img	post_DPWM_L	6436	609.2976	1137.0599	875.3778	67.4926	
138231_T1w_acpc_dc.img	post_DPWM_R	4680	382.4986	1151.1160	907.7415	73.4145	
138231_T1w_acpc_dc.img	GCC_L	2674	162.9277	981.1956	742.2235	78.4984	
138231_T1w_acpc_dc.img	GCC_R	3139	180.1558	930.5139	755.0332	64.5236	
138231_T1w_acpc_dc.img	BCC_L	3233	233.1606	859.7493	731.7688	46.7635	
138231_T1w_acpc_dc.img	BCC_R	2889	232.9839	872.3171	732.3339	62.7671	
138231_T1w_acpc_dc.img	SCC_L	7644	255.6903	1094.2501	803.8179	82.3379	
138231_T1w_acpc_dc.img	SCC_R	7660	255.0544	1101.9552	809.0516	91.0026	
138231_T1w_acpc_dc.img	PVA_posterior_L	390	176.5499	950.1772	694.2035	141.7105	
138231_T1w_acpc_dc.img	PVA_posterior_R	362	182.5157	987.3085	616.7564	166.0027	
138231_T1w_acpc_dc.img	ALIC_L	1857	407.4476	857.7621	693.5052	43.9145	
138231_T1w_acpc_dc.img	ALIC_R	1953	414.9421	883.5069	711.5368	52.9676	
138231_T1w_acpc_dc.img	PLIC_L	2329	538.7914	826.9653	688.2074	39.3996	
138231_T1w_acpc_dc.img	PLIC_R	2542	502.5122	872.2810	707.6706	46.3115	
138231_T1w_acpc_dc.img	inf_DPWM_L	19529	324.0792	1501.5748	865.3502	197.3333	
138231_T1w_acpc_dc.img	inf_DPWM_R	17097	251.8450	1404.5490	864.9662	170.4317	
138231_T1w_acpc_dc.img	CGC_L	2362	487.1966	940.6162	761.9357	56.8259	
138231_T1w_acpc_dc.img	CGC_R	2736	489.1248	925.2482	763.7625	60.4544	
138231_T1w_acpc_dc.img	CGH_L	1340	347.3367	918.4014	673.2709	81.7719	
138231_T1w_acpc_dc.img	CGH_R	1332	349.3767	861.7343	661.3024	78.6081	
138231_T1w_acpc_dc.img	Fx/ST_L	1401	183.4336	848.6026	660.4441	76.6649	
138231_T1w_acpc_dc.img	Fx/ST_R	1131	161.5099	911.9858	680.2797	94.0281	
138231_T1w_acpc_dc.img	Fx_L	527	173.2629	838.7524	598.2298	128.6404	
138231_T1w_acpc_dc.img	Fx_R	647	148.8452	852.8542	630.0747	118.2029	
138231_T1w_acpc_dc.img	PeripheralParietalWM_L	29986	344.4338	1416.3470	964.9906	129.4382	
138231_T1w_acpc_dc.img	PeripheralParietalWM_R	28444	461.6193	1651.7769	1037.1139	156.7183	
138231_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3273	86.1701	879.2978	381.0382	172.8872	
138231_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1032	98.5729	1044.4900	504.4645	244.3579	
138231_T1w_acpc_dc.img	InferiorLateralVentricle_L	645	119.0339	963.4182	560.5103	193.7457	
138231_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3510	85.3467	915.9465	388.9645	187.7687	
138231_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1469	101.0047	1193.4546	466.4748	237.5456	
138231_T1w_acpc_dc.img	InferiorLateralVentricle_R	681	101.5088	989.1702	475.9015	195.5765	
138231_T1w_acpc_dc.img	III_ventricle	1311	85.9600	767.1664	374.3350	136.9459	
138231_T1w_acpc_dc.img	PVA_anterior_L	728	175.2523	854.2773	670.0911	87.0653	
138231_T1w_acpc_dc.img	PVA_anterior_R	742	114.9252	872.3635	649.1067	122.8318	
138231_T1w_acpc_dc.img	PeripheralFrontalWM_L	43927	311.9065	1236.7806	856.1915	108.0958	
138231_T1w_acpc_dc.img	PeripheralFrontalWM_R	45993	319.4840	1305.2646	889.6745	123.1652	
138231_T1w_acpc_dc.img	PeripheralTemporalWM_L	24622	357.1039	1564.4618	900.7800	198.0428	
138231_T1w_acpc_dc.img	PeripheralTemporalWM_R	26272	194.5465	1742.2162	969.3539	235.3156	
138231_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21614	166.1084	1916.7034	1178.7515	243.4503	
138231_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23417	386.0604	1955.2543	1167.4260	241.3069	
138231_T1w_acpc_dc.img	PeripheralCingulateWM_L	3508	220.6978	1096.0656	845.4285	96.1205	
138231_T1w_acpc_dc.img	PeripheralCingulateWM_R	2762	477.5410	1090.5348	830.0700	103.0761	
138231_T1w_acpc_dc.img	CerebellumWM_R	9466	141.3206	1080.5244	729.7123	85.3540	
138231_T1w_acpc_dc.img	CerebellumWM_L	8908	348.0467	1104.3748	732.7905	85.6203	
138231_T1w_acpc_dc.img	FrontSul_L	10563	43.3541	1045.2859	446.1777	159.0302	
138231_T1w_acpc_dc.img	FrontSul_R	4777	94.3723	909.9053	455.8907	172.6132	
138231_T1w_acpc_dc.img	CentralSul_L	1505	112.9216	1011.1396	499.5105	189.0218	
138231_T1w_acpc_dc.img	CentralSul_R	1122	122.4918	1071.4359	486.5501	198.0464	
138231_T1w_acpc_dc.img	SylFrontSul_L	1539	77.2209	868.0895	395.1588	135.4618	
138231_T1w_acpc_dc.img	SylFrontSul_R	1326	32.4646	886.1382	422.9643	138.1672	
138231_T1w_acpc_dc.img	SylTempSul_L	2002	83.3809	896.1750	436.2162	158.4326	
138231_T1w_acpc_dc.img	SylTempSul_R	1962	94.1063	1143.2375	538.2470	199.1788	
138231_T1w_acpc_dc.img	SylParieSul_L	14	317.9719	860.3767	530.5002	156.9530	
138231_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
138231_T1w_acpc_dc.img	ParietSul_L	5096	92.9331	1019.9062	457.1290	164.0948	
138231_T1w_acpc_dc.img	ParietSul_R	5141	129.5777	1144.2319	524.8544	195.3050	
138231_T1w_acpc_dc.img	CinguSul_L	2118	103.2245	957.2767	437.6812	118.3426	
138231_T1w_acpc_dc.img	CinguSul_R	1227	50.4818	823.7639	423.1864	112.9609	
138231_T1w_acpc_dc.img	OcciptSul_L	269	207.7904	1173.8967	596.9990	206.0116	
138231_T1w_acpc_dc.img	OcciptSul_R	526	212.8912	1240.4088	592.7204	183.9367	
138231_T1w_acpc_dc.img	TempSul_L	9	195.8026	618.0020	403.7227	92.9460	
138231_T1w_acpc_dc.img	TempSul_R	203	171.9818	791.7742	485.6084	133.5760	
138231_T1w_acpc_dc.img	Caudate_tail_L	366	287.5224	878.5618	605.2886	84.0530	
138231_T1w_acpc_dc.img	Caudate_tail_R	281	336.5725	879.4749	605.4785	86.2670	
138231_T1w_acpc_dc.img	IV_ventricle	2516	60.8792	788.0878	288.3897	135.6180	



Type1-L5 Statistics

138231_T1w_acpc_dc.img	SFG_L	10963	121.0424	979.6529	641.5303	129.1501	
138231_T1w_acpc_dc.img	SFG_R	9636	106.6757	1040.0950	637.4491	149.4169	
138231_T1w_acpc_dc.img	SFG_PFC_L	9681	130.2378	1162.0646	704.4507	130.0913	
138231_T1w_acpc_dc.img	SFG_PFC_R	9987	99.8988	1123.7837	678.3746	141.0642	
138231_T1w_acpc_dc.img	SFG_pole_L	2648	134.9073	1140.1833	734.6616	146.4562	
138231_T1w_acpc_dc.img	SFG_pole_R	5043	87.1918	1188.0485	748.8691	161.9346	
138231_T1w_acpc_dc.img	MFG_L	8423	74.1407	1086.9109	672.4748	152.5020	
138231_T1w_acpc_dc.img	MFG_R	6975	188.4542	1148.6368	733.8328	143.3352	
138231_T1w_acpc_dc.img	MFG_DPFC_L	16844	150.8971	1217.2976	721.0216	159.0858	
138231_T1w_acpc_dc.img	MFG_DPFC_R	16909	152.4611	1294.6334	765.1834	156.9688	
138231_T1w_acpc_dc.img	IFG_opercularis_L	3239	197.3552	1047.3021	650.7362	126.2275	
138231_T1w_acpc_dc.img	IFG_opercularis_R	3064	214.7163	1108.5344	709.5060	126.5404	
138231_T1w_acpc_dc.img	IFG_orbitalis_L	4307	91.0615	1116.7301	620.8245	142.9798	
138231_T1w_acpc_dc.img	IFG_orbitalis_R	3636	161.9203	1231.8226	692.4764	167.5796	
138231_T1w_acpc_dc.img	IFG_triangularis_L	3273	180.9947	1074.8953	665.5072	147.4208	
138231_T1w_acpc_dc.img	IFG_triangularis_R	2438	278.6093	1161.1008	741.7492	140.9134	
138231_T1w_acpc_dc.img	LFOG_L	5244	110.3383	1123.4865	591.6376	142.0031	
138231_T1w_acpc_dc.img	LFOG_R	4824	114.1780	1205.6370	605.4323	153.0660	
138231_T1w_acpc_dc.img	MFOG_L	4535	54.6783	957.7672	548.8751	134.5232	
138231_T1w_acpc_dc.img	MFOG_R	4175	98.9159	1077.9891	573.6942	155.0922	
138231_T1w_acpc_dc.img	RG_L	7848	102.1518	968.2531	521.5709	131.6304	
138231_T1w_acpc_dc.img	RG_R	6948	72.7690	981.2621	514.3468	129.8110	
138231_T1w_acpc_dc.img	PoCG_L	11478	102.1831	1276.4403	740.1378	173.5658	
138231_T1w_acpc_dc.img	PoCG_R	9680	155.0104	1437.4479	825.1562	195.9316	
138231_T1w_acpc_dc.img	PrCG_L	12963	60.0917	1137.5900	684.6553	165.5997	
138231_T1w_acpc_dc.img	PrCG_R	15188	142.8475	1335.2871	736.5765	177.9095	
138231_T1w_acpc_dc.img	SPG_L	6496	92.1251	1409.2059	763.1905	176.5544	
138231_T1w_acpc_dc.img	SPG_R	4770	200.1529	1304.2589	816.5551	174.9592	
138231_T1w_acpc_dc.img	SMG_L	10090	116.2632	1352.1573	795.1189	190.3064	
138231_T1w_acpc_dc.img	SMG_R	12882	146.4567	1696.9194	923.5343	241.5702	
138231_T1w_acpc_dc.img	AG_L	8343	162.2070	1425.3285	858.7117	191.5898	
138231_T1w_acpc_dc.img	AG_R	12011	198.3540	1753.5896	1040.7330	231.7743	
138231_T1w_acpc_dc.img	PrCu_L	7697	152.2412	1291.2335	772.5366	178.6501	
138231_T1w_acpc_dc.img	PrCu_R	4757	194.4141	1276.0267	747.9946	168.8340	
138231_T1w_acpc_dc.img	STG_L	12702	147.8830	1445.8514	732.2780	200.9183	
138231_T1w_acpc_dc.img	STG_R	14859	171.2244	1743.5732	883.5391	263.3981	
138231_T1w_acpc_dc.img	STG_L_pole	4389	119.5969	918.1620	530.4697	112.6856	
138231_T1w_acpc_dc.img	STG_R_pole	4552	41.8403	990.4233	521.0397	118.3414	
138231_T1w_acpc_dc.img	MTG_L	18391	139.3886	1564.5459	842.9864	226.9723	
138231_T1w_acpc_dc.img	MTG_R	17171	169.4625	1763.7914	871.8535	265.3569	
138231_T1w_acpc_dc.img	MTG_L_pole	1306	158.3957	759.4597	481.0545	80.7391	
138231_T1w_acpc_dc.img	MTG_R_pole	1045	194.8963	788.2631	485.8866	85.8343	
138231_T1w_acpc_dc.img	ITG_L	10434	99.1054	1453.1973	637.6627	209.8671	
138231_T1w_acpc_dc.img	ITG_R	12018	117.2379	1433.1559	624.1441	188.5868	
138231_T1w_acpc_dc.img	PHG_L	981	125.3663	745.5912	481.1567	76.3349	
138231_T1w_acpc_dc.img	PHG_R	930	86.3015	754.1616	466.7712	86.5433	
138231_T1w_acpc_dc.img	FuG_L	16499	80.2145	1321.5604	651.2887	178.4858	
138231_T1w_acpc_dc.img	FuG_R	14436	55.4053	1258.1317	639.3345	172.1327	
138231_T1w_acpc_dc.img	SOG_L	1350	353.7026	1826.5271	1079.4479	226.5553	
138231_T1w_acpc_dc.img	SOG_R	1166	307.1339	1593.7886	945.1700	228.6401	
138231_T1w_acpc_dc.img	MOG_L	18907	103.1427	1897.9446	1092.7226	269.3323	
138231_T1w_acpc_dc.img	MOG_R	13708	288.5026	2001.1975	1153.9493	271.8983	
138231_T1w_acpc_dc.img	IOG_L	3965	274.1966	1683.1365	1050.9078	214.2751	
138231_T1w_acpc_dc.img	IOG_R	6398	307.3943	1691.4082	1040.5007	203.9305	
138231_T1w_acpc_dc.img	Cu_L	5465	189.0413	1832.9536	956.4644	267.1589	
138231_T1w_acpc_dc.img	Cu_R	4330	268.9780	1639.5006	897.1787	200.8112	
138231_T1w_acpc_dc.img	LG_L	5951	210.6910	1214.0514	671.4480	144.3485	
138231_T1w_acpc_dc.img	LG_R	7363	143.2334	1227.5134	656.2877	139.7645	
138231_T1w_acpc_dc.img	rostral_ACC_L	2766	185.6519	955.3696	600.8131	100.2868	
138231_T1w_acpc_dc.img	rostral_ACC_R	2613	114.2458	945.4161	549.3370	107.1999	
138231_T1w_acpc_dc.img	subcallosal_ACC_L	314	156.1355	892.4716	557.3066	123.2590	
138231_T1w_acpc_dc.img	subcallosal_ACC_R	345	106.3315	843.9510	492.7425	118.1412	
138231_T1w_acpc_dc.img	subgenual_ACC_L	1764	122.7589	934.3271	472.4501	97.9226	
138231_T1w_acpc_dc.img	subgenual_ACC_R	1209	72.0396	805.2034	456.4880	101.4489	
138231_T1w_acpc_dc.img	dorsal_ACC_L	13638	91.9837	980.2646	597.2545	111.4831	
138231_T1w_acpc_dc.img	dorsal_ACC_R	11600	118.8735	911.9116	566.6875	118.1808	
