Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
715647_T1w_acpc_dc.img	BasalForebrain_R	2730	145.8827	1153.0669	537.6151	69.6198	
715647_T1w_acpc_dc.img	midbrain_L	5913	130.4098	892.0574	570.0031	57.2319	
715647_T1w_acpc_dc.img	midbrain_R	5863	123.7462	1350.7255	563.4297	65.7039	
715647_T1w_acpc_dc.img	Cerebellum_R	68922	119.6280	1104.1445	647.3779	143.2309	
715647_T1w_acpc_dc.img	Cerebellum_L	67759	52.8309	1098.8879	647.1493	143.4951	
715647_T1w_acpc_dc.img	Pons_L	7288	142.6547	1197.1703	527.2027	61.1550	
715647_T1w_acpc_dc.img	Pons_R	7720	99.1846	687.5613	531.3150	46.0758	
715647_T1w_acpc_dc.img	Medulla_L	1916	145.5559	658.5098	535.5646	63.3236	
715647_T1w_acpc_dc.img	Medulla_R	2201	173.1995	1105.1132	543.3123	52.3706	
715647_T1w_acpc_dc.img	AnteriorWM_L	87721	138.5654	1908.2716	1023.5139	192.5609	
715647_T1w_acpc_dc.img	AnteriorWM_R	91103	113.3262	1761.7161	909.9326	161.4696	
715647_T1w_acpc_dc.img	PosteriorWM_L	68296	162.0724	2101.0708	1180.1663	243.8561	
715647_T1w_acpc_dc.img	PosteriorWM_R	65574	115.6246	1992.6874	1159.3280	225.2696	
715647_T1w_acpc_dc.img	CorpusCallosum_L	15159	159.8374	1369.7522	779.7803	89.8487	
715647_T1w_acpc_dc.img	CorpusCallosum_R	14658	125.1298	1186.6494	769.7532	91.6777	
715647_T1w_acpc_dc.img	InferiorWM_L	56251	266.1280	1755.3387	909.9242	219.7716	
715647_T1w_acpc_dc.img	InferiorWM_R	57046	80.2272	1717.5651	867.0650	224.8009	
715647_T1w_acpc_dc.img	LimbicWM_L	10629	135.1191	1150.5372	762.8884	144.3300	
715647_T1w_acpc_dc.img	LimbicWM_R	10132	143.1738	1127.1792	745.8967	134.4255	
715647_T1w_acpc_dc.img	LateralVentricle_L	9850	97.6423	1103.0507	338.4567	187.5924	
715647_T1w_acpc_dc.img	LateralVentricle_R	7530	105.1227	987.8949	372.0289	201.0931	
715647_T1w_acpc_dc.img	III_ventricle	1584	77.9061	700.1800	397.1453	116.7059	
715647_T1w_acpc_dc.img	FrontSul_L	13140	6.5453	1729.5300	628.6565	248.3242	
715647_T1w_acpc_dc.img	FrontSul_R	6557	96.8371	1332.2324	527.0181	221.7018	
715647_T1w_acpc_dc.img	CentralSul_L	1821	224.9042	1419.9829	718.6360	265.2556	
715647_T1w_acpc_dc.img	CentralSul_R	1325	200.7852	1242.2328	636.2750	222.9430	
715647_T1w_acpc_dc.img	SylvianFissureExt_L	3470	107.6064	1641.9108	594.0393	190.5232	
715647_T1w_acpc_dc.img	SylvianFissureExt_R	3719	84.8717	1654.3765	517.3243	188.1922	
715647_T1w_acpc_dc.img	ParietSul_L	5591	90.1526	1407.3749	643.9165	243.9335	
715647_T1w_acpc_dc.img	ParietSul_R	4652	192.1946	1296.7466	640.3484	238.2840	
715647_T1w_acpc_dc.img	CinguSul_L	2292	179.1846	1494.3041	522.6196	136.5819	
715647_T1w_acpc_dc.img	CinguSul_R	1544	142.5779	1114.5223	493.2323	130.2047	
715647_T1w_acpc_dc.img	OcciptSul_L	224	354.3966	1260.2777	811.9534	196.2184	
715647_T1w_acpc_dc.img	OcciptSul_R	302	302.1757	1212.4799	696.1587	187.2692	
715647_T1w_acpc_dc.img	TempSul_L	1	683.3254	683.3254	683.3254	-nan	
715647_T1w_acpc_dc.img	TempSul_R	178	137.8669	804.5167	468.8792	122.7543	
715647_T1w_acpc_dc.img	IV_ventricle	2765	103.5420	675.3753	280.7207	126.2081	



Type1-L4 Statistics

715647_T1w_acpc_dc.img	SFG_L	29207	153.3036	1947.3856	944.5150	255.2241	
715647_T1w_acpc_dc.img	SFG_R	25951	153.7074	1759.4681	867.8583	231.6237	
715647_T1w_acpc_dc.img	MFG_L	31995	54.5673	1795.9990	994.0157	231.0646	
715647_T1w_acpc_dc.img	MFG_R	29495	153.3515	1546.1737	812.0950	189.5950	
715647_T1w_acpc_dc.img	IFG_L	12103	121.1068	1502.6650	836.2345	177.5538	
715647_T1w_acpc_dc.img	IFG_R	11575	190.8175	1181.4036	674.5853	137.3973	
715647_T1w_acpc_dc.img	OG_L	10124	85.8389	1229.1471	611.1084	166.8423	
715647_T1w_acpc_dc.img	OG_R	11002	55.5490	1309.9935	575.7374	170.7006	
715647_T1w_acpc_dc.img	RG_L	8096	73.8448	1182.1398	554.4641	168.6943	
715647_T1w_acpc_dc.img	RG_R	8323	68.1467	1091.1687	492.8966	141.9329	
715647_T1w_acpc_dc.img	PoCG_L	13422	121.4167	1771.6948	1007.2159	240.1416	
715647_T1w_acpc_dc.img	PoCG_R	12697	233.1080	1573.1255	899.3325	202.9128	
715647_T1w_acpc_dc.img	PrCG_L	12998	46.8556	1524.7050	929.9082	223.4573	
715647_T1w_acpc_dc.img	PrCG_R	16371	172.4730	1490.7045	792.7154	194.5483	
715647_T1w_acpc_dc.img	SPG_L	6927	170.3826	1711.8033	1007.1924	238.7793	
715647_T1w_acpc_dc.img	SPG_R	4956	274.7227	1685.6559	1086.8576	222.3675	
715647_T1w_acpc_dc.img	SMG_L	12764	119.0587	2001.7665	1115.4693	296.1402	
715647_T1w_acpc_dc.img	SMG_R	10896	244.1093	1931.9644	1039.7084	266.9093	
715647_T1w_acpc_dc.img	AG_L	7890	118.5409	1897.0903	1160.7635	273.3847	
715647_T1w_acpc_dc.img	AG_R	13559	270.6215	1852.7056	1169.0509	275.5281	
715647_T1w_acpc_dc.img	PrCu_L	6918	260.2118	1639.4583	942.0715	225.8361	
715647_T1w_acpc_dc.img	PrCu_R	5385	213.3155	1664.0294	910.1713	227.5407	
715647_T1w_acpc_dc.img	STG_L	21717	122.3907	1784.3799	829.4457	268.7237	
715647_T1w_acpc_dc.img	STG_R	21884	60.3742	1758.7236	732.7988	277.9223	
715647_T1w_acpc_dc.img	MTG_L	21623	138.4632	1721.1199	907.0932	254.4419	
715647_T1w_acpc_dc.img	MTG_R	18983	144.6273	1705.8545	837.6264	281.5020	
715647_T1w_acpc_dc.img	ITG_L	11732	116.1745	1502.2385	739.5024	233.3150	
715647_T1w_acpc_dc.img	ITG_R	15971	94.6077	1502.9471	659.5848	229.0915	
715647_T1w_acpc_dc.img	Limbic_L	2885	286.8546	678.6554	463.8059	59.6166	
715647_T1w_acpc_dc.img	Limbic_R	2222	113.8529	1090.0834	435.6683	71.5746	
715647_T1w_acpc_dc.img	FuG_L	17983	122.4404	1373.4491	672.3706	199.1676	
715647_T1w_acpc_dc.img	FuG_R	16416	30.6343	1326.1503	639.9786	193.8254	
715647_T1w_acpc_dc.img	SOG_L	1644	321.7085	1843.7065	1177.6650	251.7741	
715647_T1w_acpc_dc.img	SOG_R	1548	340.7329	1620.3429	1066.3369	244.3801	
715647_T1w_acpc_dc.img	MOG_L	18604	48.8176	2136.7322	1252.7271	305.8890	
715647_T1w_acpc_dc.img	MOG_R	18254	289.5117	2027.5895	1257.0338	294.4382	
715647_T1w_acpc_dc.img	IOG_L	5859	333.1621	1908.5511	1162.2625	276.3305	
715647_T1w_acpc_dc.img	IOG_R	7564	312.7709	1842.5657	1148.0916	241.4802	
715647_T1w_acpc_dc.img	Cu_L	6562	198.7713	1796.1379	950.5380	239.1844	
715647_T1w_acpc_dc.img	Cu_R	4912	225.2699	1573.2863	926.9044	222.0109	
715647_T1w_acpc_dc.img	LG_L	9475	175.4113	1272.2684	679.8626	157.8904	
715647_T1w_acpc_dc.img	LG_R	8819	142.1137	1354.9838	680.3506	157.2871	
715647_T1w_acpc_dc.img	Cingulate_L	30042	133.2756	1457.2849	668.4161	145.7584	
715647_T1w_acpc_dc.img	Cingulate_R	30863	133.8212	1429.6740	627.3169	134.8670	
715647_T1w_acpc_dc.img	Insula_L	8072	141.7903	1606.7450	603.2532	106.2406	
715647_T1w_acpc_dc.img	Insula_R	8304	84.3398	1504.5327	549.8453	100.3207	
715647_T1w_acpc_dc.img	Amyg_L	1453	176.8318	666.9977	466.5757	50.3989	
715647_T1w_acpc_dc.img	Amyg_R	1247	162.0386	588.3867	439.9158	45.6564	
715647_T1w_acpc_dc.img	Hippo_L	3745	136.2483	887.3834	505.4836	71.2578	
715647_T1w_acpc_dc.img	Hippo_R	3698	149.7143	798.3829	511.4853	75.8910	
715647_T1w_acpc_dc.img	Caud_L	3851	178.4285	875.8616	601.3360	77.3221	
715647_T1w_acpc_dc.img	Caud_R	3831	146.5778	752.4254	550.5476	64.0246	
715647_T1w_acpc_dc.img	Put_L	5312	240.4897	839.0366	630.4274	60.7031	
715647_T1w_acpc_dc.img	Put_R	5267	360.0073	778.8237	592.2040	58.1709	
715647_T1w_acpc_dc.img	GP_L	1695	317.7211	753.6689	649.6358	35.2550	
715647_T1w_acpc_dc.img	GP_R	1598	315.1143	734.7689	632.6686	32.9258	
715647_T1w_acpc_dc.img	Thalamus_L	7133	151.8508	776.7646	582.8752	58.7610	
715647_T1w_acpc_dc.img	Thalamus_R	7146	154.3696	1008.9277	561.6460	73.6843	
715647_T1w_acpc_dc.img	BasalForebrain_L	3619	202.3906	1594.5117	557.5042	85.5132	
715647_T1w_acpc_dc.img	BasalForebrain_R	3593	145.8827	1153.0669	524.7114	69.9638	
715647_T1w_acpc_dc.img	midbrain_L	5913	130.4098	892.0574	570.0031	57.2319	
715647_T1w_acpc_dc.img	midbrain_R	5863	123.7462	1350.7255	563.4297	65.7039	
715647_T1w_acpc_dc.img	Cerebellum_R	58773	119.6280	1104.1445	638.7242	148.8506	
715647_T1w_acpc_dc.img	Cerebellum_L	58105	52.8309	1098.8879	638.1746	148.7322	
715647_T1w_acpc_dc.img	Pons_L	7288	142.6547	1197.1703	527.2027	61.1550	
715647_T1w_acpc_dc.img	Pons_R	7720	99.1846	687.5613	531.3150	46.0758	
715647_T1w_acpc_dc.img	Medulla_L	1916	145.5559	658.5098	535.5646	63.3236	
715647_T1w_acpc_dc.img	Medulla_R	2201	173.1995	1105.1132	543.3123	52.3706	
715647_T1w_acpc_dc.img	ant_DPWM_L	35750	490.9156	1376.2659	931.5337	104.4588	
715647_T1w_acpc_dc.img	ant_DPWM_R	37307	335.3923	1202.6298	839.7639	86.0717	
715647_T1w_acpc_dc.img	post_DPWM_L	7098	556.8159	1209.8877	940.7575	79.6320	
715647_T1w_acpc_dc.img	post_DPWM_R	4746	559.5134	1163.4836	937.3368	77.7193	
715647_T1w_acpc_dc.img	GCC_L	3492	159.8374	1369.7522	753.5758	102.2008	
715647_T1w_acpc_dc.img	GCC_R	3500	125.1298	1186.6494	726.0098	67.0151	
715647_T1w_acpc_dc.img	BCC_L	3930	214.2649	926.0344	756.6506	71.3209	
715647_T1w_acpc_dc.img	BCC_R	3178	342.3149	836.6716	714.8695	60.2695	
715647_T1w_acpc_dc.img	SCC_L	7738	168.0762	1068.1350	803.3512	85.9154	
715647_T1w_acpc_dc.img	SCC_R	7980	255.1658	1084.7833	810.7956	91.0967	
715647_T1w_acpc_dc.img	PVA_posterior_L	686	169.4876	942.1298	713.9988	152.4582	
715647_T1w_acpc_dc.img	PVA_posterior_R	570	115.6246	964.7609	590.6707	190.8356	
715647_T1w_acpc_dc.img	ALIC_L	2290	448.0945	830.5235	699.2178	48.9016	
715647_T1w_acpc_dc.img	ALIC_R	2304	395.8339	774.9306	658.3190	40.5185	
715647_T1w_acpc_dc.img	PLIC_L	3024	534.2275	866.4309	686.1438	47.8297	
715647_T1w_acpc_dc.img	PLIC_R	3151	488.7778	810.0872	659.0979	41.8865	
715647_T1w_acpc_dc.img	inf_DPWM_L	22963	266.1280	1556.6846	884.5994	192.5320	
715647_T1w_acpc_dc.img	inf_DPWM_R	21535	187.4028	1355.9996	838.9540	187.0394	
715647_T1w_acpc_dc.img	CGC_L	2831	554.2368	1099.5978	815.8168	58.1012	
715647_T1w_acpc_dc.img	CGC_R	3208	493.8854	952.3973	776.5049	60.4545	
715647_T1w_acpc_dc.img	CGH_L	1638	426.6319	866.8138	641.3001	78.7802	
715647_T1w_acpc_dc.img	CGH_R	1647	234.4172	837.7549	627.5373	82.4133	
715647_T1w_acpc_dc.img	Fx/ST_L	1497	155.7867	846.7379	647.2207	90.9841	
715647_T1w_acpc_dc.img	Fx/ST_R	1433	143.1738	831.5291	643.0984	84.4183	
715647_T1w_acpc_dc.img	Fx_L	667	135.1191	802.5265	519.2813	152.9153	
715647_T1w_acpc_dc.img	Fx_R	639	144.2528	787.1193	575.5126	123.5624	
715647_T1w_acpc_dc.img	PeripheralParietalWM_L	34224	338.1085	2034.4204	1203.3502	202.1873	
715647_T1w_acpc_dc.img	PeripheralParietalWM_R	30747	492.6607	1801.7968	1141.8812	174.8075	
715647_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6828	97.6423	876.8455	299.8804	151.9426	
715647_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2167	141.8185	1103.0507	393.2832	224.4781	
715647_T1w_acpc_dc.img	InferiorLateralVentricle_L	856	132.6243	1022.1076	507.3883	212.7220	
715647_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4893	105.1227	888.4305	337.3466	182.6135	
715647_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1842	108.1793	987.8949	435.6978	227.3742	
715647_T1w_acpc_dc.img	InferiorLateralVentricle_R	796	109.0354	954.8715	437.9918	191.9803	
715647_T1w_acpc_dc.img	III_ventricle	1584	77.9061	700.1800	397.1453	116.7059	
715647_T1w_acpc_dc.img	PVA_anterior_L	679	138.5654	932.6036	739.6539	134.8930	
715647_T1w_acpc_dc.img	PVA_anterior_R	721	113.3262	825.1042	629.8825	131.1081	
715647_T1w_acpc_dc.img	PeripheralFrontalWM_L	51293	272.0751	1908.2716	1091.3767	209.7622	
715647_T1w_acpc_dc.img	PeripheralFrontalWM_R	53076	268.0135	1761.7161	963.0557	178.7850	
715647_T1w_acpc_dc.img	PeripheralTemporalWM_L	27725	403.7625	1755.3387	973.3185	230.4558	
715647_T1w_acpc_dc.img	PeripheralTemporalWM_R	29848	80.2272	1717.5651	926.4838	242.0660	
715647_T1w_acpc_dc.img	PeripheralOccipitalWM_L	26540	162.0724	2101.0708	1223.1467	275.0060	
715647_T1w_acpc_dc.img	PeripheralOccipitalWM_R	29720	399.0270	1992.6874	1220.5850	249.3983	
715647_T1w_acpc_dc.img	PeripheralCingulateWM_L	3997	319.8304	1150.5372	859.1614	106.0478	
715647_T1w_acpc_dc.img	PeripheralCingulateWM_R	3208	436.3650	1127.1792	855.8260	114.0632	
715647_T1w_acpc_dc.img	CerebellumWM_R	10150	129.1520	1029.2845	697.4904	89.8056	
715647_T1w_acpc_dc.img	CerebellumWM_L	9654	255.7859	1053.9712	701.1671	89.3121	
715647_T1w_acpc_dc.img	FrontSul_L	13140	6.5453	1729.5300	628.6565	248.3242	
715647_T1w_acpc_dc.img	FrontSul_R	6557	96.8371	1332.2324	527.0181	221.7018	
715647_T1w_acpc_dc.img	CentralSul_L	1821	224.9042	1419.9829	718.6360	265.2556	
715647_T1w_acpc_dc.img	CentralSul_R	1325	200.7852	1242.2328	636.2750	222.9430	
715647_T1w_acpc_dc.img	SylFrontSul_L	1230	124.0065	1383.5028	558.3120	166.8930	
715647_T1w_acpc_dc.img	SylFrontSul_R	1343	84.8717	1254.1426	432.0717	135.6459	
715647_T1w_acpc_dc.img	SylTempSul_L	2235	107.6064	1641.9108	613.4382	199.7094	
715647_T1w_acpc_dc.img	SylTempSul_R	2376	106.5144	1654.3765	565.4828	196.4788	
715647_T1w_acpc_dc.img	SylParieSul_L	6	530.4456	1028.5542	705.9889	128.6803	
715647_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
715647_T1w_acpc_dc.img	ParietSul_L	5591	90.1526	1407.3749	643.9165	243.9335	
715647_T1w_acpc_dc.img	ParietSul_R	4652	192.1946	1296.7466	640.3484	238.2840	
715647_T1w_acpc_dc.img	CinguSul_L	2292	179.1846	1494.3041	522.6196	136.5819	
715647_T1w_acpc_dc.img	CinguSul_R	1544	142.5779	1114.5223	493.2323	130.2047	
715647_T1w_acpc_dc.img	OcciptSul_L	224	354.3966	1260.2777	811.9534	196.2184	
715647_T1w_acpc_dc.img	OcciptSul_R	302	302.1757	1212.4799	696.1587	187.2692	
715647_T1w_acpc_dc.img	TempSul_L	1	683.3254	683.3254	683.3254	-nan	
715647_T1w_acpc_dc.img	TempSul_R	178	137.8669	804.5167	468.8792	122.7543	
715647_T1w_acpc_dc.img	Caudate_tail_L	337	300.8226	831.3326	610.5565	79.5578	
715647_T1w_acpc_dc.img	Caudate_tail_R	323	295.5938	804.4840	581.9812	84.7556	
715647_T1w_acpc_dc.img	IV_ventricle	2765	103.5420	675.3753	280.7207	126.2081	



Type1-L5 Statistics

715647_T1w_acpc_dc.img	SFG_L	12997	153.3036	1305.3138	813.2606	167.2778	
715647_T1w_acpc_dc.img	SFG_R	10214	153.7074	1238.1278	761.0383	169.7805	
715647_T1w_acpc_dc.img	SFG_PFC_L	13379	275.7296	1947.3856	1031.0220	261.1732	
715647_T1w_acpc_dc.img	SFG_PFC_R	10902	196.8045	1759.4681	900.9924	227.9143	
715647_T1w_acpc_dc.img	SFG_pole_L	2832	258.1790	1906.2590	1138.2556	263.0785	
715647_T1w_acpc_dc.img	SFG_pole_R	4836	246.8748	1734.0278	1018.7896	246.1111	
715647_T1w_acpc_dc.img	MFG_L	12101	54.5673	1501.6875	904.9772	196.1550	
715647_T1w_acpc_dc.img	MFG_R	9970	155.8734	1224.0177	751.7617	156.9908	
715647_T1w_acpc_dc.img	MFG_DPFC_L	19894	111.4729	1795.9990	1048.1750	233.8955	
715647_T1w_acpc_dc.img	MFG_DPFC_R	19525	153.3515	1546.1737	842.9024	197.2525	
715647_T1w_acpc_dc.img	IFG_opercularis_L	4314	271.7462	1364.6608	843.2485	157.9220	
715647_T1w_acpc_dc.img	IFG_opercularis_R	4253	190.8175	1181.4036	680.2983	132.5207	
715647_T1w_acpc_dc.img	IFG_orbitalis_L	4636	121.1068	1502.6650	777.1667	165.5564	
715647_T1w_acpc_dc.img	IFG_orbitalis_R	3855	192.9363	1114.1412	650.1752	139.9515	
715647_T1w_acpc_dc.img	IFG_triangularis_L	3153	273.1044	1410.4736	913.4849	188.2132	
715647_T1w_acpc_dc.img	IFG_triangularis_R	3468	203.6334	1110.1174	694.7170	136.3712	
715647_T1w_acpc_dc.img	LFOG_L	5614	195.2292	1229.1471	673.8782	159.7797	
715647_T1w_acpc_dc.img	LFOG_R	6421	124.3019	1309.9935	608.5287	170.2268	
715647_T1w_acpc_dc.img	MFOG_L	4510	85.8389	1086.4264	532.9756	140.3518	
715647_T1w_acpc_dc.img	MFOG_R	4581	55.5490	1124.8390	529.7696	160.4516	
715647_T1w_acpc_dc.img	RG_L	8096	73.8448	1182.1398	554.4641	168.6943	
715647_T1w_acpc_dc.img	RG_R	8323	68.1467	1091.1687	492.8966	141.9329	
715647_T1w_acpc_dc.img	PoCG_L	13422	121.4167	1771.6948	1007.2159	240.1416	
715647_T1w_acpc_dc.img	PoCG_R	12697	233.1080	1573.1255	899.3325	202.9128	
715647_T1w_acpc_dc.img	PrCG_L	12998	46.8556	1524.7050	929.9082	223.4573	
715647_T1w_acpc_dc.img	PrCG_R	16371	172.4730	1490.7045	792.7154	194.5483	
715647_T1w_acpc_dc.img	SPG_L	6927	170.3826	1711.8033	1007.1924	238.7793	
715647_T1w_acpc_dc.img	SPG_R	4956	274.7227	1685.6559	1086.8576	222.3675	
715647_T1w_acpc_dc.img	SMG_L	12764	119.0587	2001.7665	1115.4693	296.1402	
715647_T1w_acpc_dc.img	SMG_R	10896	244.1093	1931.9644	1039.7084	266.9093	
715647_T1w_acpc_dc.img	AG_L	7890	118.5409	1897.0903	1160.7635	273.3847	
715647_T1w_acpc_dc.img	AG_R	13559	270.6215	1852.7056	1169.0509	275.5281	
715647_T1w_acpc_dc.img	PrCu_L	6918	260.2118	1639.4583	942.0715	225.8361	
715647_T1w_acpc_dc.img	PrCu_R	5385	213.3155	1664.0294	910.1713	227.5407	
715647_T1w_acpc_dc.img	STG_L	15427	222.4052	1784.3799	915.8502	259.3067	
715647_T1w_acpc_dc.img	STG_R	15408	154.5140	1758.7236	841.3076	254.8671	
715647_T1w_acpc_dc.img	STG_L_pole	6291	122.3907	1335.9895	617.5615	145.6138	
715647_T1w_acpc_dc.img	STG_R_pole	6477	60.3742	1404.3210	474.6443	108.6693	
715647_T1w_acpc_dc.img	MTG_L	19782	138.4632	1721.1199	943.1260	233.6424	
715647_T1w_acpc_dc.img	MTG_R	17624	161.5001	1705.8545	867.3499	269.2295	
715647_T1w_acpc_dc.img	MTG_L_pole	1841	175.3470	860.2375	519.8897	99.7635	
715647_T1w_acpc_dc.img	MTG_R_pole	1359	144.6273	771.9092	452.0610	82.4384	
715647_T1w_acpc_dc.img	ITG_L	11732	116.1745	1502.2385	739.5024	233.3150	
715647_T1w_acpc_dc.img	ITG_R	15971	94.6077	1502.9471	659.5848	229.0915	
715647_T1w_acpc_dc.img	PHG_L	1047	297.0480	674.7574	471.8359	60.8899	
715647_T1w_acpc_dc.img	PHG_R	962	113.8529	1090.0834	447.2603	87.7422	
715647_T1w_acpc_dc.img	FuG_L	17983	122.4404	1373.4491	672.3706	199.1676	
715647_T1w_acpc_dc.img	FuG_R	16416	30.6343	1326.1503	639.9786	193.8254	
715647_T1w_acpc_dc.img	SOG_L	1644	321.7085	1843.7065	1177.6650	251.7741	
715647_T1w_acpc_dc.img	SOG_R	1548	340.7329	1620.3429	1066.3369	244.3801	
715647_T1w_acpc_dc.img	MOG_L	18604	48.8176	2136.7322	1252.7271	305.8890	
715647_T1w_acpc_dc.img	MOG_R	18254	289.5117	2027.5895	1257.0338	294.4382	
715647_T1w_acpc_dc.img	IOG_L	5859	333.1621	1908.5511	1162.2625	276.3305	
715647_T1w_acpc_dc.img	IOG_R	7564	312.7709	1842.5657	1148.0916	241.4802	
715647_T1w_acpc_dc.img	Cu_L	6562	198.7713	1796.1379	950.5380	239.1844	
715647_T1w_acpc_dc.img	Cu_R	4912	225.2699	1573.2863	926.9044	222.0109	
715647_T1w_acpc_dc.img	LG_L	9475	175.4113	1272.2684	679.8626	157.8904	
715647_T1w_acpc_dc.img	LG_R	8819	142.1137	1354.9838	680.3506	157.2871	
715647_T1w_acpc_dc.img	rostral_ACC_L	2894	231.6928	1347.9048	704.1419	127.8644	
715647_T1w_acpc_dc.img	rostral_ACC_R	3063	194.1636	1429.6740	623.8698	107.9267	
715647_T1w_acpc_dc.img	subcallosal_ACC_L	455	183.3369	1457.2849	577.6332	134.9359	
715647_T1w_acpc_dc.img	subcallosal_ACC_R	468	216.4543	1139.3733	513.1370	106.7239	
715647_T1w_acpc_dc.img	subgenual_ACC_L	1764	133.2756	1204.8728	465.7639	119.0575	
715647_T1w_acpc_dc.img	subgenual_ACC_R	1341	133.8212	1292.5375	441.0772	92.5826	
715647_T1w_acpc_dc.img	dorsal_ACC_L	15285	181.6576	1080.8357	659.0251	125.6409	
