Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
773257_T1w_acpc_dc.img	BasalForebrain_R	2758	175.2817	858.0543	531.2222	70.3341	
773257_T1w_acpc_dc.img	midbrain_L	5732	157.3410	732.9102	556.2620	57.0622	
773257_T1w_acpc_dc.img	midbrain_R	5824	148.8994	707.3647	549.6043	61.0659	
773257_T1w_acpc_dc.img	Cerebellum_R	76101	122.2392	1101.9561	641.8785	133.8036	
773257_T1w_acpc_dc.img	Cerebellum_L	74749	100.6915	1090.6594	638.5449	131.1172	
773257_T1w_acpc_dc.img	Pons_L	8156	164.5517	755.0196	513.9952	48.1955	
773257_T1w_acpc_dc.img	Pons_R	8571	133.3286	711.2030	516.1308	43.8482	
773257_T1w_acpc_dc.img	Medulla_L	2198	151.1856	910.4427	532.7531	54.0273	
773257_T1w_acpc_dc.img	Medulla_R	2639	200.2343	981.0142	535.0439	41.4657	
773257_T1w_acpc_dc.img	AnteriorWM_L	84574	196.8500	1748.5206	970.6648	170.5699	
773257_T1w_acpc_dc.img	AnteriorWM_R	85867	197.4814	1601.4343	927.6691	156.1639	
773257_T1w_acpc_dc.img	PosteriorWM_L	61006	196.4559	1942.1639	1112.9422	218.3116	
773257_T1w_acpc_dc.img	PosteriorWM_R	61398	180.4150	1805.5533	1089.1392	203.4122	
773257_T1w_acpc_dc.img	CorpusCallosum_L	13501	147.9173	1125.7596	768.0363	86.8794	
773257_T1w_acpc_dc.img	CorpusCallosum_R	13943	265.7985	1063.0862	762.4420	85.3297	
773257_T1w_acpc_dc.img	InferiorWM_L	55277	175.1770	1614.8398	875.1120	204.5212	
773257_T1w_acpc_dc.img	InferiorWM_R	56014	120.2882	1604.4312	855.4593	199.9233	
773257_T1w_acpc_dc.img	LimbicWM_L	9581	166.6226	1102.5380	743.0510	132.2070	
773257_T1w_acpc_dc.img	LimbicWM_R	9399	144.7238	1171.3727	729.6578	130.0160	
773257_T1w_acpc_dc.img	LateralVentricle_L	7988	125.9114	1032.4323	379.2697	179.6402	
773257_T1w_acpc_dc.img	LateralVentricle_R	7477	106.6572	1155.7115	379.9567	180.3225	
773257_T1w_acpc_dc.img	III_ventricle	1766	114.6529	667.4077	336.8625	117.9046	
773257_T1w_acpc_dc.img	FrontSul_L	10790	158.6570	1596.2938	649.2366	233.9107	
773257_T1w_acpc_dc.img	FrontSul_R	5689	143.9184	1242.9985	593.9358	210.5396	
773257_T1w_acpc_dc.img	CentralSul_L	1493	197.2657	1335.4691	606.0885	256.6472	
773257_T1w_acpc_dc.img	CentralSul_R	1570	155.3014	1142.2290	569.8759	196.3436	
773257_T1w_acpc_dc.img	SylvianFissureExt_L	3505	155.0277	1447.5120	565.6290	166.8154	
773257_T1w_acpc_dc.img	SylvianFissureExt_R	3311	88.7905	1631.6251	514.3473	183.8104	
773257_T1w_acpc_dc.img	ParietSul_L	6526	131.3123	1350.8352	584.3847	210.7751	
773257_T1w_acpc_dc.img	ParietSul_R	6490	219.7474	1296.0459	622.1715	208.1022	
773257_T1w_acpc_dc.img	CinguSul_L	2511	159.0360	1058.4600	494.5575	129.1884	
773257_T1w_acpc_dc.img	CinguSul_R	1543	156.0446	1010.3409	481.5739	123.8349	
773257_T1w_acpc_dc.img	OcciptSul_L	223	295.3308	1159.2620	652.2237	175.0176	
773257_T1w_acpc_dc.img	OcciptSul_R	390	282.1215	1190.5304	705.9369	151.8396	
773257_T1w_acpc_dc.img	TempSul_L	10	398.1867	1027.7368	698.2252	132.4003	
773257_T1w_acpc_dc.img	TempSul_R	253	230.8969	932.4675	562.1867	125.1880	
773257_T1w_acpc_dc.img	IV_ventricle	2451	89.8749	713.3615	310.1555	123.8474	



Type1-L4 Statistics

773257_T1w_acpc_dc.img	SFG_L	26537	207.0150	1732.6174	895.2501	221.5056	
773257_T1w_acpc_dc.img	SFG_R	22200	189.4960	1633.2889	869.0506	205.9951	
773257_T1w_acpc_dc.img	MFG_L	28589	141.8014	1640.8760	931.4333	207.3666	
773257_T1w_acpc_dc.img	MFG_R	28557	213.2953	1634.2659	898.1027	197.3790	
773257_T1w_acpc_dc.img	IFG_L	11770	199.7056	1387.5486	793.2930	163.4933	
773257_T1w_acpc_dc.img	IFG_R	10163	211.9790	1314.8544	765.0136	163.5573	
773257_T1w_acpc_dc.img	OG_L	10205	176.8078	1384.1892	631.4335	156.0197	
773257_T1w_acpc_dc.img	OG_R	11098	150.5503	1259.3088	623.1496	169.2398	
773257_T1w_acpc_dc.img	RG_L	6300	150.8642	1085.8054	579.1750	143.5337	
773257_T1w_acpc_dc.img	RG_R	7081	161.4364	1175.9924	558.5597	136.9265	
773257_T1w_acpc_dc.img	PoCG_L	11232	141.2402	1672.1998	923.9232	234.9375	
773257_T1w_acpc_dc.img	PoCG_R	11089	220.3715	1543.6904	885.6774	217.9635	
773257_T1w_acpc_dc.img	PrCG_L	13622	28.4949	1406.6064	877.1525	201.6868	
773257_T1w_acpc_dc.img	PrCG_R	16472	181.1201	1391.3088	817.9595	186.2179	
773257_T1w_acpc_dc.img	SPG_L	9376	246.0004	1623.1097	984.7451	236.3691	
773257_T1w_acpc_dc.img	SPG_R	6704	274.0178	1629.0348	1013.1311	215.2794	
773257_T1w_acpc_dc.img	SMG_L	8525	166.6939	1710.0691	1016.6516	244.8001	
773257_T1w_acpc_dc.img	SMG_R	10524	215.3374	1664.4543	1002.1172	247.3035	
773257_T1w_acpc_dc.img	AG_L	7921	214.8523	1689.2484	1064.2356	229.8279	
773257_T1w_acpc_dc.img	AG_R	12849	254.0857	1698.1801	1072.1365	254.8664	
773257_T1w_acpc_dc.img	PrCu_L	8080	234.5265	1530.4437	887.7287	216.9495	
773257_T1w_acpc_dc.img	PrCu_R	5593	252.7262	1505.5758	882.2662	184.1705	
773257_T1w_acpc_dc.img	STG_L	17586	211.4863	1637.8191	753.9224	217.3444	
773257_T1w_acpc_dc.img	STG_R	19978	45.8751	1643.5968	742.4917	240.3291	
773257_T1w_acpc_dc.img	MTG_L	24926	178.8857	1667.6190	889.6804	242.7151	
773257_T1w_acpc_dc.img	MTG_R	22969	140.8697	1648.4509	842.0854	243.3978	
773257_T1w_acpc_dc.img	ITG_L	13759	181.9016	1397.7079	668.2557	200.1625	
773257_T1w_acpc_dc.img	ITG_R	16686	86.3531	1457.2589	652.2454	203.2849	
773257_T1w_acpc_dc.img	Limbic_L	3123	245.4160	668.9598	445.1250	54.6648	
773257_T1w_acpc_dc.img	Limbic_R	2723	127.8907	673.9315	434.8738	55.9976	
773257_T1w_acpc_dc.img	FuG_L	16609	111.1241	1459.0803	645.3352	184.9768	
773257_T1w_acpc_dc.img	FuG_R	15279	156.5802	1244.6613	618.9919	178.1210	
773257_T1w_acpc_dc.img	SOG_L	1483	255.9133	1642.7621	1024.2725	263.4684	
773257_T1w_acpc_dc.img	SOG_R	1623	352.3929	1620.7322	1046.1148	242.9168	
773257_T1w_acpc_dc.img	MOG_L	16860	266.0239	1929.9597	1181.9553	295.4154	
773257_T1w_acpc_dc.img	MOG_R	15453	320.5441	1868.4033	1164.3594	268.2719	
773257_T1w_acpc_dc.img	IOG_L	4650	391.0971	1799.1641	1139.5627	242.0427	
773257_T1w_acpc_dc.img	IOG_R	5562	387.1582	1681.3590	1070.8388	192.7834	
773257_T1w_acpc_dc.img	Cu_L	5966	170.5006	1783.7913	967.4810	243.9118	
773257_T1w_acpc_dc.img	Cu_R	4150	258.1355	1703.8495	900.5584	202.9305	
773257_T1w_acpc_dc.img	LG_L	7843	157.8664	1264.8556	671.0767	151.7644	
773257_T1w_acpc_dc.img	LG_R	7941	152.9306	1153.8467	644.2820	135.0656	
773257_T1w_acpc_dc.img	Cingulate_L	29308	162.1137	1312.6382	652.6873	134.4203	
773257_T1w_acpc_dc.img	Cingulate_R	29502	114.8398	1207.0280	620.7091	128.1999	
773257_T1w_acpc_dc.img	Insula_L	7671	119.1147	1544.7761	598.1083	92.0822	
773257_T1w_acpc_dc.img	Insula_R	7987	148.5364	1500.1593	591.2309	96.0061	
773257_T1w_acpc_dc.img	Amyg_L	1680	139.2621	753.8145	464.4611	53.3887	
773257_T1w_acpc_dc.img	Amyg_R	1521	137.8199	630.7530	447.7731	46.8875	
773257_T1w_acpc_dc.img	Hippo_L	3655	166.0755	786.3970	499.2970	69.2775	
773257_T1w_acpc_dc.img	Hippo_R	3820	131.2216	788.5209	501.0146	74.7092	
773257_T1w_acpc_dc.img	Caud_L	3725	265.8859	842.8938	587.0861	60.4259	
773257_T1w_acpc_dc.img	Caud_R	3888	243.1715	773.8348	561.4269	56.6205	
773257_T1w_acpc_dc.img	Put_L	5207	272.5057	1455.8867	608.9792	55.9051	
773257_T1w_acpc_dc.img	Put_R	5498	250.9238	773.8631	594.1895	55.3857	
773257_T1w_acpc_dc.img	GP_L	1686	362.7869	748.5171	629.6748	35.1699	
773257_T1w_acpc_dc.img	GP_R	1501	459.5617	751.1365	624.1323	34.2294	
773257_T1w_acpc_dc.img	Thalamus_L	6630	242.1640	761.5517	582.4116	56.1077	
773257_T1w_acpc_dc.img	Thalamus_R	7006	144.0979	767.9222	565.2285	70.4528	
773257_T1w_acpc_dc.img	BasalForebrain_L	3664	207.0561	1375.4218	543.6965	74.7209	
773257_T1w_acpc_dc.img	BasalForebrain_R	3629	175.2817	928.8096	520.1473	69.0990	
773257_T1w_acpc_dc.img	midbrain_L	5732	157.3410	732.9102	556.2620	57.0622	
773257_T1w_acpc_dc.img	midbrain_R	5824	148.8994	707.3647	549.6043	61.0659	
773257_T1w_acpc_dc.img	Cerebellum_R	64881	122.2392	1101.9561	636.6152	139.6780	
773257_T1w_acpc_dc.img	Cerebellum_L	63964	100.6915	1090.6594	632.1697	135.9802	
773257_T1w_acpc_dc.img	Pons_L	8156	164.5517	755.0196	513.9952	48.1955	
773257_T1w_acpc_dc.img	Pons_R	8571	133.3286	711.2030	516.1308	43.8482	
773257_T1w_acpc_dc.img	Medulla_L	2198	151.1856	910.4427	532.7531	54.0273	
773257_T1w_acpc_dc.img	Medulla_R	2639	200.2343	981.0142	535.0439	41.4657	
773257_T1w_acpc_dc.img	ant_DPWM_L	35252	549.3304	1210.5338	888.7477	92.4133	
773257_T1w_acpc_dc.img	ant_DPWM_R	35078	376.1650	1212.7488	855.2063	90.4992	
773257_T1w_acpc_dc.img	post_DPWM_L	7689	615.7228	1152.8773	912.9653	77.5076	
773257_T1w_acpc_dc.img	post_DPWM_R	5494	448.9831	1120.2870	884.4219	70.5194	
773257_T1w_acpc_dc.img	GCC_L	2707	147.9173	1125.7596	767.0186	100.6316	
773257_T1w_acpc_dc.img	GCC_R	2779	356.4139	948.5439	774.3633	63.8036	
773257_T1w_acpc_dc.img	BCC_L	3187	308.6768	888.3076	729.4185	55.9900	
773257_T1w_acpc_dc.img	BCC_R	2675	305.0977	836.2389	703.3825	61.4374	
773257_T1w_acpc_dc.img	SCC_L	7608	244.9995	1046.3544	784.5715	87.0660	
773257_T1w_acpc_dc.img	SCC_R	8490	265.7985	1063.0862	777.1420	89.8614	
773257_T1w_acpc_dc.img	PVA_posterior_L	562	222.3443	943.3940	693.7882	133.9866	
773257_T1w_acpc_dc.img	PVA_posterior_R	522	180.4150	917.5441	597.8876	157.5164	
773257_T1w_acpc_dc.img	ALIC_L	2120	501.0401	842.0004	679.9413	45.0410	
773257_T1w_acpc_dc.img	ALIC_R	2319	424.8032	787.0528	666.7390	43.7137	
773257_T1w_acpc_dc.img	PLIC_L	3045	533.4495	840.9238	665.6040	42.6622	
773257_T1w_acpc_dc.img	PLIC_R	3108	488.2339	795.2202	653.7267	42.0683	
773257_T1w_acpc_dc.img	inf_DPWM_L	22229	268.4340	1437.4763	872.8536	187.4983	
773257_T1w_acpc_dc.img	inf_DPWM_R	19750	260.1098	1329.7484	834.3263	166.3703	
773257_T1w_acpc_dc.img	CGC_L	2398	491.8124	1100.6235	794.0047	66.7901	
773257_T1w_acpc_dc.img	CGC_R	2404	510.5403	1031.8018	777.9966	68.2484	
773257_T1w_acpc_dc.img	CGH_L	1611	344.6375	867.1776	639.0077	88.7213	
773257_T1w_acpc_dc.img	CGH_R	1802	234.6772	834.5618	623.8542	80.9112	
773257_T1w_acpc_dc.img	Fx/ST_L	1432	193.1081	814.1596	645.8103	77.7499	
773257_T1w_acpc_dc.img	Fx/ST_R	1397	144.7238	815.8051	641.4970	84.1797	
773257_T1w_acpc_dc.img	Fx_L	661	166.6226	779.1129	551.1826	129.7577	
773257_T1w_acpc_dc.img	Fx_R	759	159.7019	788.5611	591.9526	102.3597	
773257_T1w_acpc_dc.img	PeripheralParietalWM_L	30333	348.6013	1736.7596	1117.4110	180.4255	
773257_T1w_acpc_dc.img	PeripheralParietalWM_R	29886	606.1898	1641.5664	1084.2856	156.6785	
773257_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5253	125.9114	833.8857	346.6198	154.9850	
773257_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1855	142.4639	1032.4323	417.2042	207.0754	
773257_T1w_acpc_dc.img	InferiorLateralVentricle_L	881	127.4061	953.3748	494.1059	191.1892	
773257_T1w_acpc_dc.img	AnteriorLateralVentricle_R	4384	123.8714	848.7170	361.8752	167.2642	
773257_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1873	153.5950	1155.7115	429.4881	207.9530	
773257_T1w_acpc_dc.img	InferiorLateralVentricle_R	1221	106.6572	926.6341	368.9201	165.2357	
773257_T1w_acpc_dc.img	III_ventricle	1766	114.6529	667.4077	336.8625	117.9046	
773257_T1w_acpc_dc.img	PVA_anterior_L	737	196.8500	877.4431	725.2409	94.3157	
773257_T1w_acpc_dc.img	PVA_anterior_R	742	197.4814	869.8127	673.9204	104.0814	
773257_T1w_acpc_dc.img	PeripheralFrontalWM_L	48585	344.4417	1748.5206	1033.8215	185.8574	
773257_T1w_acpc_dc.img	PeripheralFrontalWM_R	50048	345.9414	1601.4343	982.2150	168.3182	
773257_T1w_acpc_dc.img	PeripheralTemporalWM_L	27712	175.1770	1614.8398	915.1215	213.3539	
773257_T1w_acpc_dc.img	PeripheralTemporalWM_R	30660	120.2882	1604.4312	904.6282	212.3555	
773257_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22596	196.4559	1942.1639	1183.2896	245.2331	
773257_T1w_acpc_dc.img	PeripheralOccipitalWM_R	25676	224.9744	1805.5533	1145.9421	229.8376	
773257_T1w_acpc_dc.img	PeripheralCingulateWM_L	3481	424.7200	1102.5380	832.4755	100.2502	
773257_T1w_acpc_dc.img	PeripheralCingulateWM_R	3041	447.9501	1171.3727	828.9788	110.4057	
773257_T1w_acpc_dc.img	CerebellumWM_R	11220	287.6737	1027.8037	672.3147	86.7568	
773257_T1w_acpc_dc.img	CerebellumWM_L	10785	326.6937	1030.2736	676.3564	88.4150	
773257_T1w_acpc_dc.img	FrontSul_L	10790	158.6570	1596.2938	649.2366	233.9107	
773257_T1w_acpc_dc.img	FrontSul_R	5689	143.9184	1242.9985	593.9358	210.5396	
773257_T1w_acpc_dc.img	CentralSul_L	1493	197.2657	1335.4691	606.0885	256.6472	
773257_T1w_acpc_dc.img	CentralSul_R	1570	155.3014	1142.2290	569.8759	196.3436	
773257_T1w_acpc_dc.img	SylFrontSul_L	1381	155.0277	1340.6279	532.2843	155.4921	
773257_T1w_acpc_dc.img	SylFrontSul_R	1224	141.0615	1146.1106	477.7659	134.0896	
773257_T1w_acpc_dc.img	SylTempSul_L	2122	182.2203	1447.5120	587.1518	170.2221	
773257_T1w_acpc_dc.img	SylTempSul_R	2087	88.7905	1631.6251	535.8042	204.4802	
773257_T1w_acpc_dc.img	SylParieSul_L	3	429.0449	990.6459	329.3314	191.9365	
773257_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
773257_T1w_acpc_dc.img	ParietSul_L	6526	131.3123	1350.8352	584.3847	210.7751	
773257_T1w_acpc_dc.img	ParietSul_R	6490	219.7474	1296.0459	622.1715	208.1022	
773257_T1w_acpc_dc.img	CinguSul_L	2511	159.0360	1058.4600	494.5575	129.1884	
773257_T1w_acpc_dc.img	CinguSul_R	1543	156.0446	1010.3409	481.5739	123.8349	
773257_T1w_acpc_dc.img	OcciptSul_L	223	295.3308	1159.2620	652.2237	175.0176	
773257_T1w_acpc_dc.img	OcciptSul_R	390	282.1215	1190.5304	705.9369	151.8396	
773257_T1w_acpc_dc.img	TempSul_L	10	398.1867	1027.7368	698.2252	132.4003	
773257_T1w_acpc_dc.img	TempSul_R	253	230.8969	932.4675	562.1867	125.1880	
773257_T1w_acpc_dc.img	Caudate_tail_L	288	358.5797	816.7671	566.2719	87.0910	
773257_T1w_acpc_dc.img	Caudate_tail_R	292	151.9478	803.9113	552.5892	109.9311	
773257_T1w_acpc_dc.img	IV_ventricle	2451	89.8749	713.3615	310.1555	123.8474	



Type1-L5 Statistics

773257_T1w_acpc_dc.img	SFG_L	12222	207.0150	1162.6725	774.8702	153.6358	
773257_T1w_acpc_dc.img	SFG_R	8915	189.4960	1149.7610	747.2182	142.1763	
773257_T1w_acpc_dc.img	SFG_PFC_L	12197	264.2181	1724.3094	979.1862	215.8113	
773257_T1w_acpc_dc.img	SFG_PFC_R	9718	193.1104	1529.1324	911.4947	183.3472	
773257_T1w_acpc_dc.img	SFG_pole_L	2119	333.4735	1732.6174	1106.5017	203.7130	
773257_T1w_acpc_dc.img	SFG_pole_R	3568	228.8770	1633.2889	1057.8590	210.5365	
773257_T1w_acpc_dc.img	MFG_L	10188	141.8014	1389.0912	847.6974	181.2715	
773257_T1w_acpc_dc.img	MFG_R	9413	213.2953	1300.9678	820.1450	163.3295	
773257_T1w_acpc_dc.img	MFG_DPFC_L	18401	171.2246	1640.8760	977.7950	206.3599	
773257_T1w_acpc_dc.img	MFG_DPFC_R	19144	234.2930	1634.2659	936.4335	201.3453	
773257_T1w_acpc_dc.img	IFG_opercularis_L	3901	274.3325	1377.5724	788.8703	154.8473	
773257_T1w_acpc_dc.img	IFG_opercularis_R	3699	222.1282	1314.8544	782.2345	152.7665	
773257_T1w_acpc_dc.img	IFG_orbitalis_L	3627	199.7056	1334.2842	773.3607	157.7743	
773257_T1w_acpc_dc.img	IFG_orbitalis_R	3220	224.8826	1155.3296	723.4783	149.6829	
773257_T1w_acpc_dc.img	IFG_triangularis_L	4243	260.3638	1387.5486	814.3977	173.2873	
773257_T1w_acpc_dc.img	IFG_triangularis_R	3245	211.9790	1247.6193	786.6032	180.1070	
773257_T1w_acpc_dc.img	LFOG_L	5837	195.8791	1384.1892	668.8000	152.2973	
773257_T1w_acpc_dc.img	LFOG_R	6584	171.2258	1259.3088	650.6818	167.3561	
773257_T1w_acpc_dc.img	MFOG_L	4368	176.8078	1330.5065	581.4950	146.6836	
773257_T1w_acpc_dc.img	MFOG_R	4514	150.5503	1145.4202	582.9958	163.8566	
773257_T1w_acpc_dc.img	RG_L	6300	150.8642	1085.8054	579.1750	143.5337	
773257_T1w_acpc_dc.img	RG_R	7081	161.4364	1175.9924	558.5597	136.9265	
773257_T1w_acpc_dc.img	PoCG_L	11232	141.2402	1672.1998	923.9232	234.9375	
773257_T1w_acpc_dc.img	PoCG_R	11089	220.3715	1543.6904	885.6774	217.9635	
773257_T1w_acpc_dc.img	PrCG_L	13622	28.4949	1406.6064	877.1525	201.6868	
773257_T1w_acpc_dc.img	PrCG_R	16472	181.1201	1391.3088	817.9595	186.2179	
773257_T1w_acpc_dc.img	SPG_L	9376	246.0004	1623.1097	984.7451	236.3691	
773257_T1w_acpc_dc.img	SPG_R	6704	274.0178	1629.0348	1013.1311	215.2794	
773257_T1w_acpc_dc.img	SMG_L	8525	166.6939	1710.0691	1016.6516	244.8001	
773257_T1w_acpc_dc.img	SMG_R	10524	215.3374	1664.4543	1002.1172	247.3035	
773257_T1w_acpc_dc.img	AG_L	7921	214.8523	1689.2484	1064.2356	229.8279	
773257_T1w_acpc_dc.img	AG_R	12849	254.0857	1698.1801	1072.1365	254.8664	
773257_T1w_acpc_dc.img	PrCu_L	8080	234.5265	1530.4437	887.7287	216.9495	
773257_T1w_acpc_dc.img	PrCu_R	5593	252.7262	1505.5758	882.2662	184.1705	
773257_T1w_acpc_dc.img	STG_L	10633	260.6156	1637.8191	844.0612	213.2158	
773257_T1w_acpc_dc.img	STG_R	13473	147.2651	1643.5968	831.6429	227.3454	
773257_T1w_acpc_dc.img	STG_L_pole	6954	211.4863	1333.6357	616.0976	136.1529	
773257_T1w_acpc_dc.img	STG_R_pole	6505	45.8751	1402.7206	557.8527	140.6471	
773257_T1w_acpc_dc.img	MTG_L	23003	178.8857	1667.6190	916.8954	230.9287	
773257_T1w_acpc_dc.img	MTG_R	21006	140.8697	1648.4509	870.0316	233.9828	
773257_T1w_acpc_dc.img	MTG_L_pole	1924	258.7153	904.7774	564.1777	104.2575	
773257_T1w_acpc_dc.img	MTG_R_pole	1964	246.5247	874.3787	543.1465	97.9902	
773257_T1w_acpc_dc.img	ITG_L	13759	181.9016	1397.7079	668.2557	200.1625	
773257_T1w_acpc_dc.img	ITG_R	16686	86.3531	1457.2589	652.2454	203.2849	
773257_T1w_acpc_dc.img	PHG_L	1253	277.8174	668.9598	455.1689	60.2551	
773257_T1w_acpc_dc.img	PHG_R	1154	127.8907	673.9315	436.1476	64.1084	
773257_T1w_acpc_dc.img	FuG_L	16609	111.1241	1459.0803	645.3352	184.9768	
773257_T1w_acpc_dc.img	FuG_R	15279	156.5802	1244.6613	618.9919	178.1210	
773257_T1w_acpc_dc.img	SOG_L	1483	255.9133	1642.7621	1024.2725	263.4684	
773257_T1w_acpc_dc.img	SOG_R	1623	352.3929	1620.7322	1046.1148	242.9168	
773257_T1w_acpc_dc.img	MOG_L	16860	266.0239	1929.9597	1181.9553	295.4154	
773257_T1w_acpc_dc.img	MOG_R	15453	320.5441	1868.4033	1164.3594	268.2719	
773257_T1w_acpc_dc.img	IOG_L	4650	391.0971	1799.1641	1139.5627	242.0427	
773257_T1w_acpc_dc.img	IOG_R	5562	387.1582	1681.3590	1070.8388	192.7834	
773257_T1w_acpc_dc.img	Cu_L	5966	170.5006	1783.7913	967.4810	243.9118	
773257_T1w_acpc_dc.img	Cu_R	4150	258.1355	1703.8495	900.5584	202.9305	
773257_T1w_acpc_dc.img	LG_L	7843	157.8664	1264.8556	671.0767	151.7644	
773257_T1w_acpc_dc.img	LG_R	7941	152.9306	1153.8467	644.2820	135.0656	
773257_T1w_acpc_dc.img	rostral_ACC_L	2466	241.2877	1312.6382	722.4943	142.2857	
773257_T1w_acpc_dc.img	rostral_ACC_R	3161	187.9782	1111.9932	668.5323	114.3958	
773257_T1w_acpc_dc.img	subcallosal_ACC_L	184	195.3938	1228.6556	589.1278	130.0052	
773257_T1w_acpc_dc.img	subcallosal_ACC_R	354	114.8398	999.2795	540.9554	107.3468	
773257_T1w_acpc_dc.img	subgenual_ACC_L	1668	162.1137	1156.3789	487.6149	116.5358	
773257_T1w_acpc_dc.img	subgenual_ACC_R	1202	141.5020	1207.0280	459.6995	102.4681	
773257_T1w_acpc_dc.img	dorsal_ACC_L	15141	179.0134	1052.7897	636.2183	115.4942	
